location,sex,age_group,year,lex_with_shock_upper
7,3,14,1998,30.0918
7,3,14,1999,30.05133
7,3,14,2000,29.37357
7,3,14,2001,29.30766
7,3,14,2002,29.32494
7,3,14,2003,31.41869
7,3,14,2004,31.49229
7,3,14,2005,31.51736
7,3,14,2006,31.50901
7,3,14,2007,31.43517
7,3,14,2008,31.49266
7,3,14,2009,31.56516
7,3,14,2010,31.61069
7,3,14,2011,31.85485
7,3,14,2012,31.95588
7,3,14,2013,32.06731
7,3,14,2014,32.1479
7,3,14,2015,32.28733
7,3,14,2016,32.29365
7,3,14,2017,32.3774
7,3,14,2018,32.54883
7,3,14,2019,32.68469
8,1,14,1950,26.41203
8,1,14,1951,26.52932
8,1,14,1952,26.61827
8,1,14,1953,26.08089
8,1,14,1954,25.59591
8,1,14,1955,24.62736
8,1,14,1956,24.83962
8,1,14,1957,24.913
8,1,14,1958,25.38446
8,1,14,1959,25.65327
8,1,14,1960,25.77221
8,1,14,1961,25.97275
8,1,14,1962,26.34568
8,1,14,1963,27.08334
8,1,14,1964,26.68961
8,1,14,1965,27.18287
8,1,14,1966,27.1728
8,1,14,1967,27.15672
8,1,14,1968,27.03068
8,1,14,1969,27.68194
8,1,14,1970,27.80332
8,1,14,1971,27.84709
8,1,14,1972,27.92082
8,1,14,1973,28.00693
8,1,14,1974,28.39084
8,1,14,1975,28.55905
8,1,14,1976,28.91197
8,1,14,1977,28.84591
8,1,14,1978,29.14519
8,1,14,1979,29.26421
8,1,14,1980,29.55797
8,1,14,1981,29.59658
8,1,14,1982,29.78595
8,1,14,1983,29.88873
8,1,14,1984,30.15401
8,1,14,1985,30.53675
8,1,14,1986,30.53734
8,1,14,1987,30.73374
8,1,14,1988,30.59499
8,1,14,1989,30.80822
8,1,14,1990,31.04204
8,1,14,1991,31.33557
8,1,14,1992,31.44097
8,1,14,1993,31.67787
8,1,14,1994,31.59985
8,1,14,1995,31.60456
8,1,14,1996,31.59135
8,1,14,1997,31.98152
8,1,14,1998,32.13571
8,1,14,1999,32.39967
8,1,14,2000,32.54432
8,1,14,2001,32.7259
8,1,14,2002,33.10327
8,1,14,2003,33.24088
8,1,14,2004,33.17193
8,1,14,2005,33.14379
8,1,14,2006,33.50312
8,1,14,2007,33.77044
8,1,14,2008,33.84167
8,1,14,2009,34.1966
8,1,14,2010,34.37348
8,1,14,2011,33.98456
8,1,14,2012,34.27273
8,1,14,2013,34.46474
8,1,14,2014,34.35583
8,1,14,2015,34.55667
8,1,14,2016,34.32565
8,1,14,2017,35.53863
8,1,14,2018,36.4022
8,1,14,2019,36.83444
8,2,14,1950,29.88588
8,2,14,1951,30.15055
8,2,14,1952,30.26724
8,2,14,1953,29.82964
8,2,14,1954,29.46059
8,2,14,1955,28.6899
8,2,14,1956,28.82272
8,2,14,1957,28.46758
8,2,14,1958,28.99204
8,2,14,1959,28.97336
8,2,14,1960,29.37506
8,2,14,1961,29.60894
8,2,14,1962,29.8666
8,2,14,1963,29.5767
8,2,14,1964,30.37804
8,2,14,1965,30.86535
8,2,14,1966,30.63286
8,2,14,1967,30.49025
8,2,14,1968,30.4838
8,2,14,1969,30.89964
8,2,14,1970,31.31277
8,2,14,1971,31.37689
8,2,14,1972,31.61821
8,2,14,1973,31.69359
8,2,14,1974,31.88064
8,2,14,1975,32.10211
8,2,14,1976,32.32974
8,2,14,1977,32.38185
8,2,14,1978,32.72001
8,2,14,1979,32.91012
8,2,14,1980,32.89573
8,2,14,1981,33.10874
8,2,14,1982,33.20064
8,2,14,1983,33.29851
8,2,14,1984,33.64865
8,2,14,1985,33.78222
8,2,14,1986,33.98837
8,2,14,1987,34.13084
8,2,14,1988,34.03975
8,2,14,1989,34.42568
8,2,14,1990,34.66708
8,2,14,1991,34.91413
8,2,14,1992,35.09541
8,2,14,1993,35.28181
8,2,14,1994,35.58362
8,2,14,1995,35.61691
8,2,14,1996,35.70034
8,2,14,1997,36.19556
8,2,14,1998,36.3633
8,2,14,1999,36.58951
8,2,14,2000,36.87753
8,2,14,2001,37.09102
8,2,14,2002,37.47259
8,2,14,2003,37.56824
8,2,14,2004,37.81954
8,2,14,2005,37.94468
8,2,14,2006,38.4697
8,2,14,2007,38.58065
8,2,14,2008,38.84825
8,2,14,2009,39.10017
8,2,14,2010,39.33251
8,2,14,2011,39.38218
8,2,14,2012,39.46508
8,2,14,2013,39.76368
8,2,14,2014,39.65089
8,2,14,2015,39.99442
8,2,14,2016,39.8588
8,2,14,2017,40.78147
8,2,14,2018,41.34127
8,2,14,2019,41.64502
8,3,14,1950,28.20058
8,3,14,1951,28.38821
8,3,14,1952,28.4871
8,3,14,1953,27.98142
8,3,14,1954,27.46166
8,3,14,1955,26.58694
8,3,14,1956,26.76206
8,3,14,1957,26.61513
8,3,14,1958,27.11213
8,3,14,1959,27.24888
8,3,14,1960,27.49553
8,3,14,1961,27.70803
8,3,14,1962,28.01515
8,3,14,1963,28.2775
8,3,14,1964,28.46365
8,3,14,1965,28.90814
8,3,14,1966,28.80914
8,3,14,1967,28.70332
8,3,14,1968,28.61996
8,3,14,1969,29.16443
8,3,14,1970,29.40689
8,3,14,1971,29.4546
8,3,14,1972,29.58334
8,3,14,1973,29.65495
8,3,14,1974,29.95693
8,3,14,1975,30.12504
8,3,14,1976,30.41718
8,3,14,1977,30.39316
8,3,14,1978,30.70606
8,3,14,1979,30.84659
8,3,14,1980,31.00327
8,3,14,1981,31.11395
8,3,14,1982,31.26731
8,3,14,1983,31.3615
8,3,14,1984,31.65763
8,3,14,1985,31.9499
8,3,14,1986,32.03784
8,3,14,1987,32.21091
8,3,14,1988,32.10424
8,3,14,1989,32.38198
8,3,14,1990,32.6262
8,3,14,1991,32.93959
8,3,14,1992,33.04271
8,3,14,1993,33.26081
8,3,14,1994,33.35365
8,3,14,1995,33.38454
8,3,14,1996,33.41696
8,3,14,1997,33.85976
8,3,14,1998,34.02463
8,3,14,1999,34.28509
8,3,14,2000,34.50047
8,3,14,2001,34.70351
8,3,14,2002,35.10158
8,3,14,2003,35.22214
8,3,14,2004,35.29997
8,3,14,2005,35.35019
8,3,14,2006,35.80458
8,3,14,2007,36.01399
8,3,14,2008,36.18315
8,3,14,2009,36.50929
8,3,14,2010,36.71999
8,3,14,2011,36.53508
8,3,14,2012,36.73815
8,3,14,2013,36.99219
8,3,14,2014,36.88933
8,3,14,2015,37.16559
8,3,14,2016,36.98679
8,3,14,2017,38.00369
8,3,14,2018,38.87154
8,3,14,2019,39.25037
9,1,14,1950,21.96033
9,1,14,1951,22.12715
9,1,14,1952,22.44552
9,1,14,1953,22.78313
9,1,14,1954,22.95582
9,1,14,1955,23.25029
9,1,14,1956,23.43881
9,1,14,1957,23.62316
9,1,14,1958,23.90511
9,1,14,1959,24.10222
9,1,14,1960,24.37343
9,1,14,1961,24.54483
9,1,14,1962,24.64036
9,1,14,1963,24.64572
9,1,14,1964,24.77745
9,1,14,1965,25.049
9,1,14,1966,25.13201
9,1,14,1967,25.22922
9,1,14,1968,25.09629
9,1,14,1969,25.34115
9,1,14,1970,25.51902
9,1,14,1971,25.65425
9,1,14,1972,25.58206
9,1,14,1973,25.90797
9,1,14,1974,25.91464
9,1,14,1975,26.14272
9,1,14,1976,26.47873
9,1,14,1977,26.59922
9,1,14,1978,26.83307
9,1,14,1979,26.88209
9,1,14,1980,27.31077
9,1,14,1981,27.40091
9,1,14,1982,27.4372
9,1,14,1983,27.56075
9,1,14,1984,27.6776
9,1,14,1985,27.79125
9,1,14,1986,27.92765
9,1,14,1987,27.91667
9,1,14,1988,27.99671
9,1,14,1989,28.03247
9,1,14,1990,28.17451
9,1,14,1991,28.22978
9,1,14,1992,28.29093
9,1,14,1993,28.34543
9,1,14,1994,28.38302
9,1,14,1995,28.4215
9,1,14,1996,28.56121
9,1,14,1997,28.75871
9,1,14,1998,28.74639
9,1,14,1999,28.70465
9,1,14,2000,28.79821
9,1,14,2001,28.99095
9,1,14,2002,29.03077
9,1,14,2003,29.07422
9,1,14,2004,28.82358
9,1,14,2005,29.21138
9,1,14,2006,29.23747
9,1,14,2007,29.3329
9,1,14,2008,29.21488
9,1,14,2009,29.45341
9,1,14,2010,29.5328
9,1,14,2011,29.64143
9,1,14,2012,29.7182
9,1,14,2013,29.85461
9,1,14,2014,29.99955
9,1,14,2015,30.1799
9,1,14,2016,30.31348
9,1,14,2017,30.5051
9,1,14,2018,30.70958
9,1,14,2019,30.93247
9,2,14,1950,26.73578
9,2,14,1951,26.83819
9,2,14,1952,27.13799
9,2,14,1953,27.36532
9,2,14,1954,27.53108
9,2,14,1955,27.77629
9,2,14,1956,28.00536
9,2,14,1957,28.26346
9,2,14,1958,28.42415
9,2,14,1959,28.61075
9,2,14,1960,28.72388
9,2,14,1961,28.91584
9,2,14,1962,28.99336
9,2,14,1963,28.89624
9,2,14,1964,29.06296
9,2,14,1965,29.30699
9,2,14,1966,29.44717
9,2,14,1967,29.40701
9,2,14,1968,29.32696
9,2,14,1969,29.48306
9,2,14,1970,29.68282
9,2,14,1971,29.76494
9,2,14,1972,29.64529
9,2,14,1973,29.77644
9,2,14,1974,29.77533
9,2,14,1975,29.91565
9,2,14,1976,30.1066
9,2,14,1977,30.20716
9,2,14,1978,30.50097
9,2,14,1979,30.56855
9,2,14,1980,30.86133
9,2,14,1981,30.92688
9,2,14,1982,31.05128
9,2,14,1983,31.04072
9,2,14,1984,31.2476
9,2,14,1985,31.29569
9,2,14,1986,31.42413
9,2,14,1987,31.43337
9,2,14,1988,31.51811
9,2,14,1989,31.56133
9,2,14,1990,31.63297
9,2,14,1991,31.81928
9,2,14,1992,31.88986
9,2,14,1993,31.93377
9,2,14,1994,31.98236
9,2,14,1995,32.03023
9,2,14,1996,32.08276
9,2,14,1997,32.18359
9,2,14,1998,32.31054
9,2,14,1999,32.33248
9,2,14,2000,32.40012
9,2,14,2001,32.57596
9,2,14,2002,32.59304
9,2,14,2003,32.74283
9,2,14,2004,32.5696
9,2,14,2005,32.92694
9,2,14,2006,32.98912
9,2,14,2007,33.1771
9,2,14,2008,33.13494
9,2,14,2009,33.43234
9,2,14,2010,33.60186
9,2,14,2011,33.74228
9,2,14,2012,33.94265
9,2,14,2013,34.09623
9,2,14,2014,34.23601
9,2,14,2015,34.39764
9,2,14,2016,34.5664
9,2,14,2017,34.76314
9,2,14,2018,34.91778
9,2,14,2019,35.10391
9,3,14,1950,23.98641
9,3,14,1951,24.12404
9,3,14,1952,24.4065
9,3,14,1953,24.75629
9,3,14,1954,24.95724
9,3,14,1955,25.20382
9,3,14,1956,25.37356
9,3,14,1957,25.61124
9,3,14,1958,25.88896
9,3,14,1959,26.04026
9,3,14,1960,26.24292
9,3,14,1961,26.45864
9,3,14,1962,26.52887
9,3,14,1963,26.52362
9,3,14,1964,26.66044
9,3,14,1965,26.92813
9,3,14,1966,27.0202
9,3,14,1967,27.11383
9,3,14,1968,26.95597
9,3,14,1969,27.18494
9,3,14,1970,27.35299
9,3,14,1971,27.4501
9,3,14,1972,27.40837
9,3,14,1973,27.66471
9,3,14,1974,27.62837
9,3,14,1975,27.86412
9,3,14,1976,28.12034
9,3,14,1977,28.21997
9,3,14,1978,28.50475
9,3,14,1979,28.57849
9,3,14,1980,28.93065
9,3,14,1981,29.05267
9,3,14,1982,29.14031
9,3,14,1983,29.1934
9,3,14,1984,29.37202
9,3,14,1985,29.4751
9,3,14,1986,29.56064
9,3,14,1987,29.6292
9,3,14,1988,29.701
9,3,14,1989,29.75401
9,3,14,1990,29.82235
9,3,14,1991,29.93771
9,3,14,1992,29.99326
9,3,14,1993,30.07647
9,3,14,1994,30.10796
9,3,14,1995,30.12322
9,3,14,1996,30.25051
9,3,14,1997,30.39796
9,3,14,1998,30.45509
9,3,14,1999,30.41529
9,3,14,2000,30.5143
9,3,14,2001,30.69214
9,3,14,2002,30.70895
9,3,14,2003,30.78925
9,3,14,2004,30.57974
9,3,14,2005,30.98103
9,3,14,2006,30.99602
9,3,14,2007,31.13435
9,3,14,2008,30.98213
9,3,14,2009,31.24952
9,3,14,2010,31.36907
9,3,14,2011,31.49434
9,3,14,2012,31.6158
9,3,14,2013,31.79684
9,3,14,2014,31.96432
9,3,14,2015,32.08555
9,3,14,2016,32.2195
9,3,14,2017,32.44831
9,3,14,2018,32.65814
9,3,14,2019,32.83139
10,1,14,1950,22.64116
10,1,14,1951,22.61832
10,1,14,1952,22.87916
10,1,14,1953,22.97347
10,1,14,1954,23.2292
10,1,14,1955,23.34504
10,1,14,1956,23.37731
10,1,14,1957,23.53995
10,1,14,1958,23.71792
10,1,14,1959,23.91587
10,1,14,1960,24.10577
10,1,14,1961,24.25796
10,1,14,1962,24.4017
10,1,14,1963,24.5732
10,1,14,1964,24.71858
10,1,14,1965,24.86575
10,1,14,1966,25.00758
10,1,14,1967,24.98412
10,1,14,1968,25.11448
10,1,14,1969,25.12227
10,1,14,1970,23.39758
10,1,14,1971,23.34197
10,1,14,1972,23.36691
10,1,14,1973,23.23233
10,1,14,1974,23.05536
10,1,14,1975,19.38628
10,1,14,1976,19.22795
10,1,14,1977,19.0844
10,1,14,1978,19.05088
10,1,14,1979,18.91923
10,1,14,1980,24.20788
10,1,14,1981,24.27058
10,1,14,1982,24.36229
10,1,14,1983,24.35735
10,1,14,1984,24.34064
10,1,14,1985,24.40955
10,1,14,1986,24.51724
10,1,14,1987,24.82809
10,1,14,1988,25.00166
10,1,14,1989,24.9941
10,1,14,1990,25.08656
10,1,14,1991,25.17522
10,1,14,1992,25.28239
10,1,14,1993,25.34301
10,1,14,1994,25.26815
10,1,14,1995,25.28037
10,1,14,1996,25.32699
10,1,14,1997,25.37675
10,1,14,1998,25.44906
10,1,14,1999,25.50667
10,1,14,2000,25.57234
10,1,14,2001,25.78215
10,1,14,2002,26.03208
10,1,14,2003,26.30939
10,1,14,2004,26.49485
10,1,14,2005,26.80825
10,1,14,2006,27.13331
10,1,14,2007,27.34789
10,1,14,2008,27.54734
10,1,14,2009,27.71836
10,1,14,2010,27.78186
10,1,14,2011,27.94308
10,1,14,2012,28.18435
10,1,14,2013,28.42983
10,1,14,2014,28.68114
10,1,14,2015,28.90218
10,1,14,2016,29.07744
10,1,14,2017,29.15283
10,1,14,2018,29.32529
