location,sex,age_group,year,lex_with_shock_upper
10,1,14,2019,29.46105
10,2,14,1950,25.79201
10,2,14,1951,25.74614
10,2,14,1952,25.95713
10,2,14,1953,26.0062
10,2,14,1954,26.20228
10,2,14,1955,26.26328
10,2,14,1956,26.28062
10,2,14,1957,26.36829
10,2,14,1958,26.4738
10,2,14,1959,26.62298
10,2,14,1960,26.93254
10,2,14,1961,27.17178
10,2,14,1962,27.37133
10,2,14,1963,27.6068
10,2,14,1964,27.83562
10,2,14,1965,28.04343
10,2,14,1966,28.28818
10,2,14,1967,28.3761
10,2,14,1968,28.53099
10,2,14,1969,28.65019
10,2,14,1970,27.43792
10,2,14,1971,27.46479
10,2,14,1972,27.55893
10,2,14,1973,27.49042
10,2,14,1974,27.35879
10,2,14,1975,24.37263
10,2,14,1976,24.27458
10,2,14,1977,24.18301
10,2,14,1978,24.13629
10,2,14,1979,24.06058
10,2,14,1980,28.33245
10,2,14,1981,28.34422
10,2,14,1982,28.4564
10,2,14,1983,28.41526
10,2,14,1984,28.38104
10,2,14,1985,28.42108
10,2,14,1986,28.50762
10,2,14,1987,28.67059
10,2,14,1988,28.70426
10,2,14,1989,28.63492
10,2,14,1990,28.68784
10,2,14,1991,28.71727
10,2,14,1992,28.7593
10,2,14,1993,28.77521
10,2,14,1994,28.6798
10,2,14,1995,28.73675
10,2,14,1996,28.78336
10,2,14,1997,28.93133
10,2,14,1998,29.03973
10,2,14,1999,29.1495
10,2,14,2000,29.27749
10,2,14,2001,29.51125
10,2,14,2002,29.7575
10,2,14,2003,30.08125
10,2,14,2004,30.37296
10,2,14,2005,30.68247
10,2,14,2006,31.05002
10,2,14,2007,31.37576
10,2,14,2008,31.61628
10,2,14,2009,31.81271
10,2,14,2010,31.9149
10,2,14,2011,32.05338
10,2,14,2012,32.25507
10,2,14,2013,32.42523
10,2,14,2014,32.6196
10,2,14,2015,32.78953
10,2,14,2016,32.91034
10,2,14,2017,33.01728
10,2,14,2018,33.15995
10,2,14,2019,33.31022
10,3,14,1950,24.09
10,3,14,1951,24.05864
10,3,14,1952,24.3021
10,3,14,1953,24.37963
10,3,14,1954,24.61372
10,3,14,1955,24.71741
10,3,14,1956,24.73653
10,3,14,1957,24.86171
10,3,14,1958,25.00492
10,3,14,1959,25.19121
10,3,14,1960,25.44776
10,3,14,1961,25.63507
10,3,14,1962,25.82063
10,3,14,1963,26.00664
10,3,14,1964,26.20021
10,3,14,1965,26.37914
10,3,14,1966,26.5757
10,3,14,1967,26.60616
10,3,14,1968,26.7451
10,3,14,1969,26.81287
10,3,14,1970,25.31232
10,3,14,1971,25.30127
10,3,14,1972,25.36349
10,3,14,1973,25.2723
10,3,14,1974,25.1083
10,3,14,1975,21.72135
10,3,14,1976,21.62366
10,3,14,1977,21.48156
10,3,14,1978,21.51453
10,3,14,1979,21.42212
10,3,14,1980,26.28887
10,3,14,1981,26.33769
10,3,14,1982,26.44423
10,3,14,1983,26.42915
10,3,14,1984,26.41527
10,3,14,1985,26.48842
10,3,14,1986,26.58764
10,3,14,1987,26.83204
10,3,14,1988,26.94527
10,3,14,1989,26.91182
10,3,14,1990,26.99244
10,3,14,1991,27.0543
10,3,14,1992,27.13744
10,3,14,1993,27.18015
10,3,14,1994,27.09997
10,3,14,1995,27.14688
10,3,14,1996,27.18004
10,3,14,1997,27.3011
10,3,14,1998,27.39569
10,3,14,1999,27.47656
10,3,14,2000,27.58077
10,3,14,2001,27.80594
10,3,14,2002,28.05264
10,3,14,2003,28.36662
10,3,14,2004,28.61964
10,3,14,2005,28.92511
10,3,14,2006,29.26114
10,3,14,2007,29.54447
10,3,14,2008,29.77224
10,3,14,2009,29.95859
10,3,14,2010,30.02623
10,3,14,2011,30.1943
10,3,14,2012,30.46231
10,3,14,2013,30.61643
10,3,14,2014,30.8465
10,3,14,2015,31.04391
10,3,14,2016,31.18971
10,3,14,2017,31.31085
10,3,14,2018,31.42009
10,3,14,2019,31.57732
11,1,14,1950,22.3479
11,1,14,1951,22.51518
11,1,14,1952,22.73471
11,1,14,1953,23.00969
11,1,14,1954,23.11651
11,1,14,1955,23.33775
11,1,14,1956,23.55092
11,1,14,1957,23.77503
11,1,14,1958,24.04019
11,1,14,1959,24.24227
11,1,14,1960,24.57043
11,1,14,1961,24.83456
11,1,14,1962,25.11924
11,1,14,1963,25.32235
11,1,14,1964,25.589
11,1,14,1965,25.6828
11,1,14,1966,25.81729
11,1,14,1967,25.97216
11,1,14,1968,26.16118
11,1,14,1969,26.32707
11,1,14,1970,26.65122
11,1,14,1971,26.80352
11,1,14,1972,26.98035
11,1,14,1973,27.21976
11,1,14,1974,27.50847
11,1,14,1975,27.64593
11,1,14,1976,27.81272
11,1,14,1977,27.92495
11,1,14,1978,28.04686
11,1,14,1979,28.21674
11,1,14,1980,28.31658
11,1,14,1981,28.49991
11,1,14,1982,28.64498
11,1,14,1983,28.7219
11,1,14,1984,28.79207
11,1,14,1985,28.87912
11,1,14,1986,28.86574
11,1,14,1987,28.74922
11,1,14,1988,28.79272
11,1,14,1989,28.8731
11,1,14,1990,28.89441
11,1,14,1991,28.9654
11,1,14,1992,29.01674
11,1,14,1993,29.0757
11,1,14,1994,29.21109
11,1,14,1995,29.34614
11,1,14,1996,29.52166
11,1,14,1997,29.56169
11,1,14,1998,29.61294
11,1,14,1999,29.58915
11,1,14,2000,29.64728
11,1,14,2001,29.72442
11,1,14,2002,29.66843
11,1,14,2003,29.66443
11,1,14,2004,29.08377
11,1,14,2005,29.73128
11,1,14,2006,29.69072
11,1,14,2007,29.70296
11,1,14,2008,29.76774
11,1,14,2009,29.74872
11,1,14,2010,29.82061
11,1,14,2011,29.88928
11,1,14,2012,29.96622
11,1,14,2013,30.15723
11,1,14,2014,30.2315
11,1,14,2015,30.40294
11,1,14,2016,30.62048
11,1,14,2017,30.72875
11,1,14,2018,30.87132
11,1,14,2019,30.90744
11,2,14,1950,26.31899
11,2,14,1951,26.40579
11,2,14,1952,26.59415
11,2,14,1953,26.85478
11,2,14,1954,26.95887
11,2,14,1955,27.04908
11,2,14,1956,27.22731
11,2,14,1957,27.43998
11,2,14,1958,27.61499
11,2,14,1959,27.78328
11,2,14,1960,28.03511
11,2,14,1961,28.19732
11,2,14,1962,28.44382
11,2,14,1963,28.56843
11,2,14,1964,28.73148
11,2,14,1965,28.79132
11,2,14,1966,28.8914
11,2,14,1967,28.96162
11,2,14,1968,29.06734
11,2,14,1969,29.17694
11,2,14,1970,29.38626
11,2,14,1971,29.45683
11,2,14,1972,29.55954
11,2,14,1973,29.70839
11,2,14,1974,29.8618
11,2,14,1975,29.90049
11,2,14,1976,29.92414
11,2,14,1977,29.99655
11,2,14,1978,30.06115
11,2,14,1979,30.10274
11,2,14,1980,30.20862
11,2,14,1981,30.27264
11,2,14,1982,30.3842
11,2,14,1983,30.38288
11,2,14,1984,30.42549
11,2,14,1985,30.48522
11,2,14,1986,30.54828
11,2,14,1987,30.4966
11,2,14,1988,30.56415
11,2,14,1989,30.68026
11,2,14,1990,30.7411
11,2,14,1991,30.88458
11,2,14,1992,31.01509
11,2,14,1993,31.00669
11,2,14,1994,31.09802
11,2,14,1995,31.13688
11,2,14,1996,31.17355
11,2,14,1997,31.11592
11,2,14,1998,31.15414
11,2,14,1999,31.21485
11,2,14,2000,31.17119
11,2,14,2001,31.22987
11,2,14,2002,31.26067
11,2,14,2003,31.33665
11,2,14,2004,30.91004
11,2,14,2005,31.41939
11,2,14,2006,31.56078
11,2,14,2007,31.66393
11,2,14,2008,31.81486
11,2,14,2009,31.88278
11,2,14,2010,32.03812
11,2,14,2011,32.30145
11,2,14,2012,32.46191
11,2,14,2013,32.77968
11,2,14,2014,33.03601
11,2,14,2015,33.20199
11,2,14,2016,33.40787
11,2,14,2017,33.51755
11,2,14,2018,33.59963
11,2,14,2019,33.84952
11,3,14,1950,23.42793
11,3,14,1951,23.56153
11,3,14,1952,23.74578
11,3,14,1953,23.94316
11,3,14,1954,24.21912
11,3,14,1955,24.32973
11,3,14,1956,24.62619
11,3,14,1957,24.7986
11,3,14,1958,24.97005
11,3,14,1959,25.22055
11,3,14,1960,25.47913
11,3,14,1961,25.76792
11,3,14,1962,25.83503
11,3,14,1963,26.14303
11,3,14,1964,26.18802
11,3,14,1965,26.3968
11,3,14,1966,26.57123
11,3,14,1967,26.58508
11,3,14,1968,26.82675
11,3,14,1969,26.9966
11,3,14,1970,27.27446
11,3,14,1971,27.28081
11,3,14,1972,27.72569
11,3,14,1973,27.81789
11,3,14,1974,28.0232
11,3,14,1975,28.18236
11,3,14,1976,28.26714
11,3,14,1977,28.36967
11,3,14,1978,28.54591
11,3,14,1979,28.62325
11,3,14,1980,28.82957
11,3,14,1981,28.94084
11,3,14,1982,29.04075
11,3,14,1983,29.15618
11,3,14,1984,29.29113
11,3,14,1985,29.32988
11,3,14,1986,29.4123
11,3,14,1987,29.32706
11,3,14,1988,29.47248
11,3,14,1989,29.51183
11,3,14,1990,29.57495
11,3,14,1991,29.66846
11,3,14,1992,29.68774
11,3,14,1993,29.82035
11,3,14,1994,29.90269
11,3,14,1995,29.96533
11,3,14,1996,30.08125
11,3,14,1997,30.07796
11,3,14,1998,30.10903
11,3,14,1999,30.10088
11,3,14,2000,30.12363
11,3,14,2001,30.18626
11,3,14,2002,30.15287
11,3,14,2003,30.21897
11,3,14,2004,29.67367
11,3,14,2005,30.22322
11,3,14,2006,30.22263
11,3,14,2007,30.25589
11,3,14,2008,30.36349
11,3,14,2009,30.36307
11,3,14,2010,30.38867
11,3,14,2011,30.57771
11,3,14,2012,30.66907
11,3,14,2013,30.89382
11,3,14,2014,31.16497
11,3,14,2015,31.342
11,3,14,2016,31.43337
11,3,14,2017,31.64435
11,3,14,2018,31.67713
11,3,14,2019,31.85021
12,1,14,1950,19.4387
12,1,14,1951,19.52303
12,1,14,1952,19.59082
12,1,14,1953,19.60591
12,1,14,1954,19.73314
12,1,14,1955,19.80003
12,1,14,1956,19.90432
12,1,14,1957,19.97555
12,1,14,1958,20.11307
12,1,14,1959,20.01446
12,1,14,1960,20.12712
12,1,14,1961,20.21848
12,1,14,1962,20.51222
12,1,14,1963,20.33141
12,1,14,1964,20.39768
12,1,14,1965,20.51813
12,1,14,1966,20.59919
12,1,14,1967,20.76883
12,1,14,1968,20.89898
12,1,14,1969,20.99746
12,1,14,1970,21.24703
12,1,14,1971,21.32772
12,1,14,1972,21.56463
12,1,14,1973,21.84063
12,1,14,1974,22.1554
12,1,14,1975,22.33411
12,1,14,1976,22.5096
12,1,14,1977,22.61556
12,1,14,1978,22.7393
12,1,14,1979,22.84164
12,1,14,1980,23.04174
12,1,14,1981,23.22854
12,1,14,1982,23.34492
12,1,14,1983,23.55164
12,1,14,1984,23.72268
12,1,14,1985,23.90592
12,1,14,1986,24.07867
12,1,14,1987,24.22054
12,1,14,1988,24.32793
12,1,14,1989,24.49005
12,1,14,1990,24.5849
12,1,14,1991,24.70727
12,1,14,1992,24.82014
12,1,14,1993,25.03477
12,1,14,1994,25.09123
12,1,14,1995,25.17301
12,1,14,1996,25.25883
12,1,14,1997,25.38509
12,1,14,1998,25.49674
12,1,14,1999,25.70099
12,1,14,2000,25.74206
12,1,14,2001,25.9471
12,1,14,2002,26.23055
12,1,14,2003,26.3781
12,1,14,2004,26.58468
12,1,14,2005,26.81542
12,1,14,2006,27.01595
12,1,14,2007,27.33189
12,1,14,2008,27.64427
12,1,14,2009,27.85263
12,1,14,2010,28.14591
12,1,14,2011,28.40258
12,1,14,2012,28.6629
12,1,14,2013,28.82113
12,1,14,2014,28.95932
12,1,14,2015,29.11093
12,1,14,2016,29.37103
12,1,14,2017,29.55091
12,1,14,2018,29.686
12,1,14,2019,29.91489
12,2,14,1950,24.54438
12,2,14,1951,24.63281
12,2,14,1952,24.68233
12,2,14,1953,24.68524
12,2,14,1954,24.78874
12,2,14,1955,24.86759
12,2,14,1956,24.95936
12,2,14,1957,25.00504
12,2,14,1958,25.13659
12,2,14,1959,25.05754
12,2,14,1960,25.14885
12,2,14,1961,25.21034
12,2,14,1962,25.47393
12,2,14,1963,25.29215
12,2,14,1964,25.34054
12,2,14,1965,25.4319
12,2,14,1966,25.48096
12,2,14,1967,25.60543
12,2,14,1968,25.70027
12,2,14,1969,25.76505
12,2,14,1970,25.93884
12,2,14,1971,25.98687
12,2,14,1972,26.13209
12,2,14,1973,26.34577
12,2,14,1974,26.59345
12,2,14,1975,26.70385
12,2,14,1976,26.79844
12,2,14,1977,26.85332
12,2,14,1978,26.93259
12,2,14,1979,26.97273
12,2,14,1980,27.09581
12,2,14,1981,27.21587
12,2,14,1982,27.27185
12,2,14,1983,27.41033
12,2,14,1984,27.5001
12,2,14,1985,27.61053
12,2,14,1986,27.72702
12,2,14,1987,27.81393
12,2,14,1988,27.8579
12,2,14,1989,27.97065
12,2,14,1990,28.00869
12,2,14,1991,28.08148
12,2,14,1992,28.14228
12,2,14,1993,28.273
12,2,14,1994,28.30128
12,2,14,1995,28.3736
12,2,14,1996,28.4197
12,2,14,1997,28.54048
12,2,14,1998,28.68635
12,2,14,1999,28.80603
12,2,14,2000,28.9299
12,2,14,2001,29.13742
12,2,14,2002,29.40911
12,2,14,2003,29.64559
12,2,14,2004,29.90572
12,2,14,2005,30.17635
12,2,14,2006,30.43797
12,2,14,2007,30.80532
12,2,14,2008,31.08627
12,2,14,2009,31.32808
12,2,14,2010,31.543
12,2,14,2011,31.73702
12,2,14,2012,31.92331
12,2,14,2013,32.03827
12,2,14,2014,32.15554
12,2,14,2015,32.28537
12,2,14,2016,32.48623
12,2,14,2017,32.68495
12,2,14,2018,32.81159
12,2,14,2019,32.95696
12,3,14,1950,21.54784
12,3,14,1951,21.6765
