location,sex,age_group,year,lex_with_shock_upper
12,3,14,1952,21.7824
12,3,14,1953,21.8278
12,3,14,1954,21.9759
12,3,14,1955,22.07304
12,3,14,1956,22.19988
12,3,14,1957,22.27833
12,3,14,1958,22.43374
12,3,14,1959,22.35383
12,3,14,1960,22.4685
12,3,14,1961,22.55899
12,3,14,1962,22.84986
12,3,14,1963,22.66914
12,3,14,1964,22.73329
12,3,14,1965,22.84169
12,3,14,1966,22.91369
12,3,14,1967,23.072
12,3,14,1968,23.18486
12,3,14,1969,23.26969
12,3,14,1970,23.49248
12,3,14,1971,23.55012
12,3,14,1972,23.75153
12,3,14,1973,24.00261
12,3,14,1974,24.28739
12,3,14,1975,24.42961
12,3,14,1976,24.57291
12,3,14,1977,24.65704
12,3,14,1978,24.75636
12,3,14,1979,24.82743
12,3,14,1980,24.99733
12,3,14,1981,25.15416
12,3,14,1982,25.24338
12,3,14,1983,25.41977
12,3,14,1984,25.54925
12,3,14,1985,25.70713
12,3,14,1986,25.85468
12,3,14,1987,25.97356
12,3,14,1988,26.05196
12,3,14,1989,26.19097
12,3,14,1990,26.25994
12,3,14,1991,26.35646
12,3,14,1992,26.44234
12,3,14,1993,26.62544
12,3,14,1994,26.6602
12,3,14,1995,26.74087
12,3,14,1996,26.80637
12,3,14,1997,26.92719
12,3,14,1998,27.05476
12,3,14,1999,27.2297
12,3,14,2000,27.30215
12,3,14,2001,27.50376
12,3,14,2002,27.78159
12,3,14,2003,27.96731
12,3,14,2004,28.1996
12,3,14,2005,28.44997
12,3,14,2006,28.67814
12,3,14,2007,29.01488
12,3,14,2008,29.32066
12,3,14,2009,29.54556
12,3,14,2010,29.79959
12,3,14,2011,30.03452
12,3,14,2012,30.26314
12,3,14,2013,30.39488
12,3,14,2014,30.51495
12,3,14,2015,30.66071
12,3,14,2016,30.89521
12,3,14,2017,31.08001
12,3,14,2018,31.22246
12,3,14,2019,31.4083
13,1,14,1950,22.822
13,1,14,1951,22.42655
13,1,14,1952,22.20289
13,1,14,1953,23.48731
13,1,14,1954,24.3141
13,1,14,1955,25.37509
13,1,14,1956,25.8697
13,1,14,1957,25.45735
13,1,14,1958,27.54757
13,1,14,1959,28.86095
13,1,14,1960,28.27073
13,1,14,1961,27.88109
13,1,14,1962,27.07381
13,1,14,1963,27.44178
13,1,14,1964,27.81202
13,1,14,1965,27.5515
13,1,14,1966,27.94428
13,1,14,1967,27.45489
13,1,14,1968,27.03416
13,1,14,1969,27.16897
13,1,14,1970,27.4056
13,1,14,1971,27.33995
13,1,14,1972,27.49839
13,1,14,1973,28.02652
13,1,14,1974,28.25932
13,1,14,1975,28.1863
13,1,14,1976,27.61126
13,1,14,1977,27.42883
13,1,14,1978,28.37152
13,1,14,1979,29.15039
13,1,14,1980,29.65778
13,1,14,1981,29.54259
13,1,14,1982,29.14749
13,1,14,1983,28.56021
13,1,14,1984,27.90195
13,1,14,1985,27.94028
13,1,14,1986,28.58133
13,1,14,1987,29.42048
13,1,14,1988,29.39714
13,1,14,1989,29.40318
13,1,14,1990,29.00109
13,1,14,1991,29.18504
13,1,14,1992,29.28253
13,1,14,1993,29.26562
13,1,14,1994,28.98504
13,1,14,1995,28.5641
13,1,14,1996,28.71755
13,1,14,1997,28.98166
13,1,14,1998,29.52813
13,1,14,1999,28.72935
13,1,14,2000,29.35651
13,1,14,2001,29.56362
13,1,14,2002,29.78372
13,1,14,2003,29.70963
13,1,14,2004,30.02961
13,1,14,2005,30.3867
13,1,14,2006,30.59292
13,1,14,2007,30.70918
13,1,14,2008,30.4705
13,1,14,2009,30.38354
13,1,14,2010,31.08158
13,1,14,2011,31.18846
13,1,14,2012,30.94531
13,1,14,2013,31.86416
13,1,14,2014,31.29983
13,1,14,2015,32.01233
13,1,14,2016,32.40392
13,1,14,2017,32.76751
13,1,14,2018,33.11247
13,1,14,2019,33.03844
13,2,14,1950,27.3961
13,2,14,1951,27.02649
13,2,14,1952,26.72333
13,2,14,1953,27.57362
13,2,14,1954,28.1888
13,2,14,1955,28.83902
13,2,14,1956,28.77277
13,2,14,1957,28.7419
13,2,14,1958,30.55235
13,2,14,1959,32.22455
13,2,14,1960,31.91809
13,2,14,1961,32.50441
13,2,14,1962,32.41152
13,2,14,1963,32.88147
13,2,14,1964,33.90924
13,2,14,1965,33.61767
13,2,14,1966,34.65114
13,2,14,1967,32.89769
13,2,14,1968,32.63511
13,2,14,1969,32.75308
13,2,14,1970,33.37443
13,2,14,1971,33.06876
13,2,14,1972,33.08691
13,2,14,1973,33.24173
13,2,14,1974,32.25441
13,2,14,1975,30.53807
13,2,14,1976,29.9487
13,2,14,1977,30.48948
13,2,14,1978,32.76012
13,2,14,1979,33.82868
13,2,14,1980,33.50823
13,2,14,1981,33.19405
13,2,14,1982,32.56634
13,2,14,1983,31.85856
13,2,14,1984,31.33027
13,2,14,1985,31.04625
13,2,14,1986,31.27359
13,2,14,1987,31.84371
13,2,14,1988,32.32065
13,2,14,1989,32.55026
13,2,14,1990,32.27318
13,2,14,1991,32.52078
13,2,14,1992,32.56013
13,2,14,1993,32.29941
13,2,14,1994,32.00392
13,2,14,1995,31.7619
13,2,14,1996,32.32345
13,2,14,1997,32.66657
13,2,14,1998,32.69398
13,2,14,1999,31.95749
13,2,14,2000,32.55214
13,2,14,2001,32.71376
13,2,14,2002,32.5812
13,2,14,2003,32.73054
13,2,14,2004,33.07209
13,2,14,2005,33.19445
13,2,14,2006,33.31322
13,2,14,2007,33.49034
13,2,14,2008,33.44804
13,2,14,2009,33.35974
13,2,14,2010,33.74794
13,2,14,2011,33.95155
13,2,14,2012,33.75469
13,2,14,2013,34.39571
13,2,14,2014,34.06169
13,2,14,2015,34.58406
13,2,14,2016,34.96793
13,2,14,2017,35.30643
13,2,14,2018,35.62212
13,2,14,2019,35.72296
13,3,14,1950,24.66087
13,3,14,1951,24.28542
13,3,14,1952,24.04376
13,3,14,1953,25.19636
13,3,14,1954,25.91245
13,3,14,1955,26.84804
13,3,14,1956,27.14313
13,3,14,1957,26.86925
13,3,14,1958,28.84683
13,3,14,1959,30.37747
13,3,14,1960,29.86016
13,3,14,1961,29.85019
13,3,14,1962,29.29924
13,3,14,1963,29.71228
13,3,14,1964,30.34116
13,3,14,1965,30.08689
13,3,14,1966,30.7106
13,3,14,1967,29.76333
13,3,14,1968,29.41757
13,3,14,1969,29.5426
13,3,14,1970,29.94358
13,3,14,1971,29.79308
13,3,14,1972,29.91415
13,3,14,1973,30.36557
13,3,14,1974,30.08818
13,3,14,1975,29.11548
13,3,14,1976,28.56249
13,3,14,1977,28.77123
13,3,14,1978,30.35325
13,3,14,1979,31.29853
13,3,14,1980,31.43801
13,3,14,1981,31.27385
13,3,14,1982,30.77134
13,3,14,1983,30.14381
13,3,14,1984,29.51125
13,3,14,1985,29.44007
13,3,14,1986,29.86045
13,3,14,1987,30.57009
13,3,14,1988,30.829
13,3,14,1989,30.93541
13,3,14,1990,30.55721
13,3,14,1991,30.7731
13,3,14,1992,30.84384
13,3,14,1993,30.70836
13,3,14,1994,30.41983
13,3,14,1995,30.10589
13,3,14,1996,30.40691
13,3,14,1997,30.71428
13,3,14,1998,31.06004
13,3,14,1999,30.2478
13,3,14,2000,30.89388
13,3,14,2001,31.04545
13,3,14,2002,31.10431
13,3,14,2003,31.1572
13,3,14,2004,31.45733
13,3,14,2005,31.70481
13,3,14,2006,31.8623
13,3,14,2007,31.99864
13,3,14,2008,31.87536
13,3,14,2009,31.78051
13,3,14,2010,32.25553
13,3,14,2011,32.49749
13,3,14,2012,32.26722
13,3,14,2013,32.93833
13,3,14,2014,32.57815
13,3,14,2015,33.21187
13,3,14,2016,33.62919
13,3,14,2017,33.98983
13,3,14,2018,34.32572
13,3,14,2019,34.33828
14,1,14,1950,18.44312
14,1,14,1951,18.68802
14,1,14,1952,19.00995
14,1,14,1953,19.24837
14,1,14,1954,19.45095
14,1,14,1955,19.76264
14,1,14,1956,20.11137
14,1,14,1957,20.41466
14,1,14,1958,20.69251
14,1,14,1959,20.8912
14,1,14,1960,21.29027
14,1,14,1961,21.61833
14,1,14,1962,22.00419
14,1,14,1963,22.17254
14,1,14,1964,22.51034
14,1,14,1965,22.77594
14,1,14,1966,23.14187
14,1,14,1967,23.46116
14,1,14,1968,23.70871
14,1,14,1969,24.00731
14,1,14,1970,24.23832
14,1,14,1971,24.44865
14,1,14,1972,24.68163
14,1,14,1973,25.81091
14,1,14,1974,25.94611
14,1,14,1975,26.10465
14,1,14,1976,26.39213
14,1,14,1977,26.8901
14,1,14,1978,26.78843
14,1,14,1979,26.96331
14,1,14,1980,27.36056
14,1,14,1981,28.06512
14,1,14,1982,28.11936
14,1,14,1983,27.87912
14,1,14,1984,27.78835
14,1,14,1985,28.18925
14,1,14,1986,28.34706
14,1,14,1987,28.35501
14,1,14,1988,28.50748
14,1,14,1989,28.7169
14,1,14,1990,28.75982
14,1,14,1991,28.7392
14,1,14,1992,28.76164
14,1,14,1993,28.79003
14,1,14,1994,29.00563
14,1,14,1995,29.40886
14,1,14,1996,29.70561
14,1,14,1997,30.14685
14,1,14,1998,30.79198
14,1,14,1999,31.62617
14,1,14,2000,31.97885
14,1,14,2001,32.20368
14,1,14,2002,32.56811
14,1,14,2003,33.01944
14,1,14,2004,33.08734
14,1,14,2005,34.06431
14,1,14,2006,34.50469
14,1,14,2007,34.87332
14,1,14,2008,35.14228
14,1,14,2009,35.37756
14,1,14,2010,35.56095
14,1,14,2011,35.81969
14,1,14,2012,36.05163
14,1,14,2013,36.23086
14,1,14,2014,36.42557
14,1,14,2015,36.74248
14,1,14,2016,36.92842
14,1,14,2017,37.10828
14,1,14,2018,37.1846
14,1,14,2019,37.23091
14,2,14,1950,21.50835
14,2,14,1951,21.6885
14,2,14,1952,21.97888
14,2,14,1953,22.17072
14,2,14,1954,22.45965
14,2,14,1955,22.75146
14,2,14,1956,22.98585
14,2,14,1957,23.31005
14,2,14,1958,23.53368
14,2,14,1959,23.86134
14,2,14,1960,24.24316
14,2,14,1961,24.55596
14,2,14,1962,24.81402
14,2,14,1963,24.99945
14,2,14,1964,25.30586
14,2,14,1965,25.56388
14,2,14,1966,25.77514
14,2,14,1967,26.10025
14,2,14,1968,26.39871
14,2,14,1969,26.52558
14,2,14,1970,26.64213
14,2,14,1971,26.75134
14,2,14,1972,26.83245
14,2,14,1973,26.80698
14,2,14,1974,26.73446
14,2,14,1975,26.35668
14,2,14,1976,25.92647
14,2,14,1977,25.4676
14,2,14,1978,25.09232
14,2,14,1979,25.22423
14,2,14,1980,25.45447
14,2,14,1981,25.60519
14,2,14,1982,25.69957
14,2,14,1983,26.188
14,2,14,1984,26.8315
14,2,14,1985,27.43832
14,2,14,1986,27.90524
14,2,14,1987,28.2952
14,2,14,1988,28.61405
14,2,14,1989,28.96248
14,2,14,1990,28.39571
14,2,14,1991,28.3002
14,2,14,1992,28.33907
14,2,14,1993,28.95202
14,2,14,1994,30.06736
14,2,14,1995,30.19499
14,2,14,1996,29.90553
14,2,14,1997,30.03744
14,2,14,1998,31.13591
14,2,14,1999,31.78445
14,2,14,2000,31.92856
14,2,14,2001,32.20659
14,2,14,2002,33.54297
14,2,14,2003,34.13421
14,2,14,2004,34.44579
14,2,14,2005,35.20259
14,2,14,2006,35.63769
14,2,14,2007,36.083
14,2,14,2008,36.46313
14,2,14,2009,36.75708
14,2,14,2010,37.06583
14,2,14,2011,37.34594
14,2,14,2012,37.55249
14,2,14,2013,37.82319
14,2,14,2014,38.10181
14,2,14,2015,38.49999
14,2,14,2016,38.67227
14,2,14,2017,38.75607
14,2,14,2018,38.84217
14,2,14,2019,38.86836
14,3,14,1950,19.37643
14,3,14,1951,19.6065
14,3,14,1952,19.85533
14,3,14,1953,20.08979
14,3,14,1954,20.34538
14,3,14,1955,20.59396
14,3,14,1956,20.89397
14,3,14,1957,21.21949
14,3,14,1958,21.53797
14,3,14,1959,21.81658
14,3,14,1960,22.19089
14,3,14,1961,22.54177
14,3,14,1962,22.89631
14,3,14,1963,23.07807
14,3,14,1964,23.39206
14,3,14,1965,23.65109
14,3,14,1966,23.94627
14,3,14,1967,24.21067
14,3,14,1968,24.40576
14,3,14,1969,24.64204
14,3,14,1970,24.87952
14,3,14,1971,25.03064
14,3,14,1972,25.23046
14,3,14,1973,25.96131
14,3,14,1974,26.06348
14,3,14,1975,26.01439
14,3,14,1976,26.08889
14,3,14,1977,26.22674
14,3,14,1978,26.00409
14,3,14,1979,26.21582
14,3,14,1980,26.60227
14,3,14,1981,27.0279
14,3,14,1982,27.04602
14,3,14,1983,27.03992
14,3,14,1984,27.25963
14,3,14,1985,27.74328
14,3,14,1986,28.01936
14,3,14,1987,28.21642
14,3,14,1988,28.45862
14,3,14,1989,28.71677
14,3,14,1990,28.51889
14,3,14,1991,28.46305
14,3,14,1992,28.50731
14,3,14,1993,28.81963
14,3,14,1994,29.33928
14,3,14,1995,29.62234
14,3,14,1996,29.69013
14,3,14,1997,30.00822
14,3,14,1998,30.85786
14,3,14,1999,31.59998
14,3,14,2000,31.82822
14,3,14,2001,32.08076
14,3,14,2002,32.88933
14,3,14,2003,33.42549
14,3,14,2004,33.6122
14,3,14,2005,34.54534
14,3,14,2006,35.01956
14,3,14,2007,35.37245
14,3,14,2008,35.67006
14,3,14,2009,35.89349
14,3,14,2010,36.13372
14,3,14,2011,36.39755
14,3,14,2012,36.61059
14,3,14,2013,36.83339
14,3,14,2014,37.09056
14,3,14,2015,37.45052
14,3,14,2016,37.67044
14,3,14,2017,37.82058
14,3,14,2018,37.91647
14,3,14,2019,37.95785
15,1,14,1950,17.19271
15,1,14,1951,17.46629
15,1,14,1952,17.66628
15,1,14,1953,17.86015
15,1,14,1954,18.01187
15,1,14,1955,18.14295
15,1,14,1956,18.30251
15,1,14,1957,18.4504
15,1,14,1958,18.59747
15,1,14,1959,18.88693
15,1,14,1960,19.03498
15,1,14,1961,19.23108
15,1,14,1962,19.413
15,1,14,1963,19.69662
15,1,14,1964,19.86204
15,1,14,1965,20.13453
15,1,14,1966,20.23802
15,1,14,1967,20.35395
15,1,14,1968,20.46614
15,1,14,1969,20.68511
15,1,14,1970,21.08178
15,1,14,1971,21.44551
15,1,14,1972,21.8213
15,1,14,1973,22.02996
15,1,14,1974,22.33616
15,1,14,1975,22.5136
15,1,14,1976,22.82639
15,1,14,1977,23.04096
15,1,14,1978,23.21045
15,1,14,1979,23.46601
15,1,14,1980,23.57669
15,1,14,1981,23.7595
15,1,14,1982,24.00905
15,1,14,1983,24.16131
15,1,14,1984,24.28878
15,1,14,1985,24.44556
15,1,14,1986,24.5867
15,1,14,1987,24.67067
15,1,14,1988,24.69939
15,1,14,1989,24.80363
15,1,14,1990,24.83655
15,1,14,1991,24.88386
15,1,14,1992,25.00319
15,1,14,1993,24.97919
15,1,14,1994,25.03448
15,1,14,1995,25.06482
15,1,14,1996,25.15285
15,1,14,1997,25.23723
15,1,14,1998,25.25118
15,1,14,1999,25.31954
15,1,14,2000,25.38652
15,1,14,2001,25.39989
15,1,14,2002,25.56399
15,1,14,2003,25.78365
15,1,14,2004,25.81469
15,1,14,2005,26.01708
15,1,14,2006,26.21384
15,1,14,2007,26.53379
15,1,14,2008,24.88394
15,1,14,2009,26.80818
15,1,14,2010,26.96185
15,1,14,2011,27.13491
15,1,14,2012,27.35084
15,1,14,2013,27.62954
15,1,14,2014,27.99892
15,1,14,2015,28.15629
15,1,14,2016,28.22799
15,1,14,2017,28.29144
15,1,14,2018,28.71588
15,1,14,2019,28.89639
15,2,14,1950,23.21637
15,2,14,1951,23.47036
15,2,14,1952,23.66796
15,2,14,1953,23.85075
15,2,14,1954,24.01016
15,2,14,1955,24.13296
15,2,14,1956,24.29249
15,2,14,1957,24.43977
15,2,14,1958,24.54683
15,2,14,1959,24.84476
15,2,14,1960,24.9575
15,2,14,1961,25.14485
15,2,14,1962,25.28496
15,2,14,1963,25.54863
15,2,14,1964,25.68173
15,2,14,1965,25.91524
15,2,14,1966,25.97733
15,2,14,1967,26.04438
15,2,14,1968,26.15354
15,2,14,1969,26.33181
15,2,14,1970,26.62469
15,2,14,1971,26.92024
15,2,14,1972,27.2006
15,2,14,1973,27.33652
15,2,14,1974,27.5741
15,2,14,1975,27.66953
15,2,14,1976,27.90036
15,2,14,1977,28.084
15,2,14,1978,28.2098
15,2,14,1979,28.38691
15,2,14,1980,28.46918
15,2,14,1981,28.53544
15,2,14,1982,28.72247
15,2,14,1983,28.85047
15,2,14,1984,28.93103
15,2,14,1985,29.02928
15,2,14,1986,29.1012
15,2,14,1987,29.12793
15,2,14,1988,29.15374
15,2,14,1989,29.20923
15,2,14,1990,29.24269
15,2,14,1991,29.24013
15,2,14,1992,29.30838
15,2,14,1993,29.31546
15,2,14,1994,29.31505
15,2,14,1995,29.3627
15,2,14,1996,29.39542
15,2,14,1997,29.45668
15,2,14,1998,29.44057
15,2,14,1999,29.52122
15,2,14,2000,29.58391
15,2,14,2001,29.60429
15,2,14,2002,29.78389
15,2,14,2003,29.93119
15,2,14,2004,30.12547
15,2,14,2005,30.38603
15,2,14,2006,30.66209
15,2,14,2007,31.01027
15,2,14,2008,29.58872
15,2,14,2009,31.43629
15,2,14,2010,31.63291
15,2,14,2011,31.94445
15,2,14,2012,32.23396
15,2,14,2013,32.44749
15,2,14,2014,32.69025
15,2,14,2015,32.8335
15,2,14,2016,32.91016
15,2,14,2017,33.02075
15,2,14,2018,33.28256
15,2,14,2019,33.44345
15,3,14,1950,19.86299
15,3,14,1951,20.1332
15,3,14,1952,20.32752
15,3,14,1953,20.51095
15,3,14,1954,20.65649
15,3,14,1955,20.77809
15,3,14,1956,20.924
15,3,14,1957,21.06915
15,3,14,1958,21.19239
15,3,14,1959,21.48583
15,3,14,1960,21.61384
15,3,14,1961,21.80473
15,3,14,1962,21.96693
15,3,14,1963,22.24789
15,3,14,1964,22.40014
15,3,14,1965,22.66192
15,3,14,1966,22.75328
15,3,14,1967,22.84817
15,3,14,1968,22.954
15,3,14,1969,23.17232
15,3,14,1970,23.54402
15,3,14,1971,23.8894
15,3,14,1972,24.23907
15,3,14,1973,24.42585
15,3,14,1974,24.71318
15,3,14,1975,24.86511
15,3,14,1976,25.15256
15,3,14,1977,25.36649
15,3,14,1978,25.52647
15,3,14,1979,25.76194
15,3,14,1980,25.86313
15,3,14,1981,25.99654
15,3,14,1982,26.24894
15,3,14,1983,26.37848
15,3,14,1984,26.49817
15,3,14,1985,26.62617
15,3,14,1986,26.74279
15,3,14,1987,26.81763
15,3,14,1988,26.84469
15,3,14,1989,26.93795
15,3,14,1990,26.96197
15,3,14,1991,27.01915
15,3,14,1992,27.10247
15,3,14,1993,27.09976
15,3,14,1994,27.13871
15,3,14,1995,27.1744
15,3,14,1996,27.24802
15,3,14,1997,27.3205
15,3,14,1998,27.33102
15,3,14,1999,27.39651
15,3,14,2000,27.45895
15,3,14,2001,27.49321
15,3,14,2002,27.67026
15,3,14,2003,27.86221
15,3,14,2004,27.98357
15,3,14,2005,28.203
15,3,14,2006,28.43303
15,3,14,2007,28.79753
15,3,14,2008,27.2647
15,3,14,2009,29.14104
15,3,14,2010,29.32344
15,3,14,2011,29.58067
15,3,14,2012,29.83827
15,3,14,2013,30.1012
15,3,14,2014,30.43108
15,3,14,2015,30.57528
15,3,14,2016,30.6477
15,3,14,2017,30.74213
15,3,14,2018,31.09906
15,3,14,2019,31.28006
16,1,14,1950,31.76428
16,1,14,1951,30.66835
16,1,14,1952,31.79814
16,1,14,1953,32.50594
16,1,14,1954,32.75142
16,1,14,1955,31.93242
16,1,14,1956,31.29145
16,1,14,1957,31.87192
16,1,14,1958,32.76153
16,1,14,1959,33.30041
16,1,14,1960,32.21152
16,1,14,1961,31.8067
16,1,14,1962,31.73094
16,1,14,1963,32.06237
16,1,14,1964,31.83047
16,1,14,1965,31.35473
16,1,14,1966,31.284
16,1,14,1967,30.95871
16,1,14,1968,30.75798
16,1,14,1969,30.83318
16,1,14,1970,30.54826
16,1,14,1971,30.42617
16,1,14,1972,29.94142
16,1,14,1973,30.04809
16,1,14,1974,29.89073
16,1,14,1975,30.27521
16,1,14,1976,29.8212
16,1,14,1977,30.18684
16,1,14,1978,30.54927
16,1,14,1979,30.54446
16,1,14,1980,30.26119
16,1,14,1981,30.51048
16,1,14,1982,30.2239
16,1,14,1983,30.21278
16,1,14,1984,30.18616
16,1,14,1985,29.95344
16,1,14,1986,30.00459
16,1,14,1987,29.995
16,1,14,1988,30.12744
16,1,14,1989,30.25761
16,1,14,1990,30.48959
16,1,14,1991,30.65993
16,1,14,1992,30.64873
16,1,14,1993,30.36973
16,1,14,1994,30.14912
16,1,14,1995,30.20284
16,1,14,1996,30.0838
16,1,14,1997,29.96689
16,1,14,1998,29.86476
16,1,14,1999,29.98683
16,1,14,2000,29.8606
16,1,14,2001,29.68386
16,1,14,2002,29.59544
16,1,14,2003,29.77708
16,1,14,2004,29.65627
16,1,14,2005,29.37873
16,1,14,2006,29.24088
16,1,14,2007,29.31446
16,1,14,2008,29.27192
16,1,14,2009,29.15995
16,1,14,2010,29.27026
16,1,14,2011,29.16574
16,1,14,2012,29.1961
16,1,14,2013,29.22655
16,1,14,2014,29.64295
16,1,14,2015,29.6779
16,1,14,2016,30.24585
16,1,14,2017,30.82535
16,1,14,2018,31.29451
16,1,14,2019,31.63523
16,2,14,1950,30.71613
16,2,14,1951,29.82995
16,2,14,1952,30.77766
16,2,14,1953,31.53106
16,2,14,1954,31.95586
16,2,14,1955,32.10629
16,2,14,1956,31.61021
16,2,14,1957,32.57706
16,2,14,1958,33.68275
16,2,14,1959,34.00444
16,2,14,1960,32.63508
16,2,14,1961,32.51074
16,2,14,1962,32.52041
16,2,14,1963,32.81424
16,2,14,1964,32.75129
16,2,14,1965,32.5473
16,2,14,1966,32.62551
16,2,14,1967,32.45251
16,2,14,1968,32.61691
16,2,14,1969,32.55415
16,2,14,1970,32.13154
16,2,14,1971,32.08227
16,2,14,1972,31.48434
16,2,14,1973,31.54997
16,2,14,1974,31.53501
16,2,14,1975,32.04083
16,2,14,1976,31.79849
16,2,14,1977,31.89589
16,2,14,1978,32.56015
16,2,14,1979,32.93506
16,2,14,1980,33.26775
16,2,14,1981,33.41517
16,2,14,1982,33.42559
16,2,14,1983,33.42075
16,2,14,1984,33.71336
16,2,14,1985,33.93198
16,2,14,1986,34.33254
16,2,14,1987,34.32326
16,2,14,1988,33.8577
16,2,14,1989,33.77357
16,2,14,1990,34.00603
16,2,14,1991,34.30504
16,2,14,1992,34.38557
16,2,14,1993,34.36783
16,2,14,1994,34.31765
16,2,14,1995,34.30851
16,2,14,1996,34.33933
16,2,14,1997,34.45436
16,2,14,1998,34.50127
16,2,14,1999,34.51361
16,2,14,2000,34.35799
16,2,14,2001,34.18019
16,2,14,2002,34.01668
16,2,14,2003,34.09762
16,2,14,2004,34.20055
16,2,14,2005,33.94124
16,2,14,2006,33.83985
16,2,14,2007,34.03131
16,2,14,2008,33.97387
16,2,14,2009,33.88933
16,2,14,2010,33.98546
16,2,14,2011,34.00739
16,2,14,2012,34.04029
16,2,14,2013,33.98655
16,2,14,2014,34.391
16,2,14,2015,34.35809
16,2,14,2016,34.79718
16,2,14,2017,35.17425
16,2,14,2018,35.5194
16,2,14,2019,35.68558
16,3,14,1950,30.77699
16,3,14,1951,29.82519
16,3,14,1952,30.82778
16,3,14,1953,31.60683
16,3,14,1954,31.80602
16,3,14,1955,31.59347
16,3,14,1956,31.12141
16,3,14,1957,31.94206
16,3,14,1958,32.89864
16,3,14,1959,33.37613
16,3,14,1960,32.077
16,3,14,1961,31.89978
16,3,14,1962,31.81107
16,3,14,1963,32.13192
16,3,14,1964,32.04314
16,3,14,1965,31.67912
16,3,14,1966,31.65863
16,3,14,1967,31.4335
16,3,14,1968,31.407
16,3,14,1969,31.39338
16,3,14,1970,31.02641
16,3,14,1971,30.96311
16,3,14,1972,30.421
16,3,14,1973,30.53754
16,3,14,1974,30.42407
16,3,14,1975,30.84306
16,3,14,1976,30.52432
16,3,14,1977,30.76174
16,3,14,1978,31.26165
16,3,14,1979,31.46957
16,3,14,1980,31.50521
16,3,14,1981,31.67048
16,3,14,1982,31.58406
16,3,14,1983,31.51713
16,3,14,1984,31.65361
16,3,14,1985,31.59986
16,3,14,1986,31.75582
16,3,14,1987,31.80381
16,3,14,1988,31.69915
16,3,14,1989,31.75507
16,3,14,1990,31.99191
16,3,14,1991,32.23621
16,3,14,1992,32.18879
16,3,14,1993,32.07955
16,3,14,1994,31.91525
16,3,14,1995,31.96326
16,3,14,1996,31.90709
16,3,14,1997,31.92156
16,3,14,1998,31.85975
16,3,14,1999,31.96576
16,3,14,2000,31.81342
16,3,14,2001,31.64203
16,3,14,2002,31.48359
16,3,14,2003,31.61917
16,3,14,2004,31.60015
16,3,14,2005,31.3724
16,3,14,2006,31.23184
16,3,14,2007,31.34479
16,3,14,2008,31.31628
16,3,14,2009,31.22187
16,3,14,2010,31.37202
16,3,14,2011,31.35219
16,3,14,2012,31.32674
16,3,14,2013,31.32101
16,3,14,2014,31.68105
16,3,14,2015,31.59999
16,3,14,2016,32.05295
16,3,14,2017,32.46291
16,3,14,2018,32.75672
16,3,14,2019,33.01364
17,1,14,1950,27.24986
17,1,14,1951,27.41175
17,1,14,1952,28.44059
17,1,14,1953,29.36357
17,1,14,1954,29.77595
17,1,14,1955,28.97966
17,1,14,1956,29.43397
17,1,14,1957,29.00289
17,1,14,1958,29.02399
17,1,14,1959,29.13599
17,1,14,1960,29.7613
17,1,14,1961,29.775
17,1,14,1962,29.00546
17,1,14,1963,28.82149
17,1,14,1964,28.71336
17,1,14,1965,28.72511
17,1,14,1966,28.92217
17,1,14,1967,29.18738
17,1,14,1968,28.70317
17,1,14,1969,28.63487
17,1,14,1970,28.96163
17,1,14,1971,28.46812
17,1,14,1972,28.06678
17,1,14,1973,28.38398
17,1,14,1974,26.24215
17,1,14,1975,26.73308
17,1,14,1976,28.04189
17,1,14,1977,28.50336
17,1,14,1978,29.11132
17,1,14,1979,29.47507
17,1,14,1980,29.69297
17,1,14,1981,29.98911
17,1,14,1982,29.60834
17,1,14,1983,28.95932
17,1,14,1984,28.5144
17,1,14,1985,28.43152
17,1,14,1986,28.36032
17,1,14,1987,28.63219
17,1,14,1988,28.65331
17,1,14,1989,27.57089
17,1,14,1990,28.99519
17,1,14,1991,29.03277
17,1,14,1992,29.1863
17,1,14,1993,29.64673
17,1,14,1994,29.49817
17,1,14,1995,28.88797
17,1,14,1996,29.62414
17,1,14,1997,28.30764
17,1,14,1998,28.58509
17,1,14,1999,28.5427
17,1,14,2000,28.46779
17,1,14,2001,28.98723
17,1,14,2002,29.31364
17,1,14,2003,29.17198
17,1,14,2004,28.09806
17,1,14,2005,30.46801
17,1,14,2006,30.52762
17,1,14,2007,29.77489
17,1,14,2008,29.57861
17,1,14,2009,30.09082
17,1,14,2010,30.18009
17,1,14,2011,31.21857
17,1,14,2012,31.23187
17,1,14,2013,30.89628
17,1,14,2014,32.11659
17,1,14,2015,33.33668
17,1,14,2016,33.88885
17,1,14,2017,34.43025
17,1,14,2018,35.15296
17,1,14,2019,35.1896
17,2,14,1950,28.63391
17,2,14,1951,28.0863
17,2,14,1952,28.94249
17,2,14,1953,29.70713
17,2,14,1954,30.16529
17,2,14,1955,29.6871
