location,sex,age_group,year,lex_with_shock_upper
17,2,14,1956,30.07142
17,2,14,1957,29.63257
17,2,14,1958,29.77951
17,2,14,1959,29.56942
17,2,14,1960,30.04167
17,2,14,1961,30.21346
17,2,14,1962,29.72225
17,2,14,1963,29.43615
17,2,14,1964,29.49053
17,2,14,1965,29.90283
17,2,14,1966,30.04338
17,2,14,1967,30.75553
17,2,14,1968,30.49634
17,2,14,1969,30.42877
17,2,14,1970,31.07053
17,2,14,1971,30.62062
17,2,14,1972,30.30465
17,2,14,1973,30.93699
17,2,14,1974,29.7702
17,2,14,1975,30.05883
17,2,14,1976,30.59166
17,2,14,1977,31.37543
17,2,14,1978,31.92482
17,2,14,1979,32.40606
17,2,14,1980,32.77591
17,2,14,1981,32.57436
17,2,14,1982,33.20275
17,2,14,1983,32.67888
17,2,14,1984,32.49892
17,2,14,1985,32.71809
17,2,14,1986,32.99646
17,2,14,1987,33.14887
17,2,14,1988,33.6087
17,2,14,1989,33.61756
17,2,14,1990,34.27683
17,2,14,1991,34.18748
17,2,14,1992,34.385
17,2,14,1993,34.57438
17,2,14,1994,34.55043
17,2,14,1995,34.47625
17,2,14,1996,34.94826
17,2,14,1997,34.12276
17,2,14,1998,34.44913
17,2,14,1999,34.48861
17,2,14,2000,34.59415
17,2,14,2001,35.13615
17,2,14,2002,35.27067
17,2,14,2003,35.1906
17,2,14,2004,33.92288
17,2,14,2005,35.91184
17,2,14,2006,35.82919
17,2,14,2007,35.37697
17,2,14,2008,35.41843
17,2,14,2009,35.20018
17,2,14,2010,35.5801
17,2,14,2011,36.51698
17,2,14,2012,36.7643
17,2,14,2013,36.08395
17,2,14,2014,37.05373
17,2,14,2015,37.88679
17,2,14,2016,38.22622
17,2,14,2017,38.61939
17,2,14,2018,39.01407
17,2,14,2019,39.05608
17,3,14,1950,27.82346
17,3,14,1951,27.64706
17,3,14,1952,28.60444
17,3,14,1953,29.46107
17,3,14,1954,29.88275
17,3,14,1955,29.24737
17,3,14,1956,29.66858
17,3,14,1957,29.24068
17,3,14,1958,29.30601
17,3,14,1959,29.2771
17,3,14,1960,29.85225
17,3,14,1961,29.90371
17,3,14,1962,29.26835
17,3,14,1963,29.04673
17,3,14,1964,29.00694
17,3,14,1965,29.19045
17,3,14,1966,29.36655
17,3,14,1967,29.8246
17,3,14,1968,29.44584
17,3,14,1969,29.37735
17,3,14,1970,29.83722
17,3,14,1971,29.36526
17,3,14,1972,29.01296
17,3,14,1973,29.46129
17,3,14,1974,27.71218
17,3,14,1975,28.1294
17,3,14,1976,29.12831
17,3,14,1977,29.73909
17,3,14,1978,30.33705
17,3,14,1979,30.75551
17,3,14,1980,31.04318
17,3,14,1981,31.12408
17,3,14,1982,31.18504
17,3,14,1983,30.60279
17,3,14,1984,30.28386
17,3,14,1985,30.34397
17,3,14,1986,30.44426
17,3,14,1987,30.64245
17,3,14,1988,30.85954
17,3,14,1989,30.20931
17,3,14,1990,31.18277
17,3,14,1991,31.36907
17,3,14,1992,31.55411
17,3,14,1993,31.92014
17,3,14,1994,31.84417
17,3,14,1995,31.47179
17,3,14,1996,31.93988
17,3,14,1997,31.00406
17,3,14,1998,31.32172
17,3,14,1999,31.3254
17,3,14,2000,31.35107
17,3,14,2001,31.89837
17,3,14,2002,32.16097
17,3,14,2003,32.06117
17,3,14,2004,30.92613
17,3,14,2005,33.1649
17,3,14,2006,33.16567
17,3,14,2007,32.51714
17,3,14,2008,32.42337
17,3,14,2009,32.62278
17,3,14,2010,32.85517
17,3,14,2011,33.79243
17,3,14,2012,33.95028
17,3,14,2013,33.50621
17,3,14,2014,34.65934
17,3,14,2015,35.60287
17,3,14,2016,36.16795
17,3,14,2017,36.63405
17,3,14,2018,37.2082
17,3,14,2019,37.24763
18,1,14,1950,26.14674
18,1,14,1951,26.33768
18,1,14,1952,27.06969
18,1,14,1953,28.02379
18,1,14,1954,28.47953
18,1,14,1955,28.52669
18,1,14,1956,28.55285
18,1,14,1957,28.57091
18,1,14,1958,28.81052
18,1,14,1959,29.00466
18,1,14,1960,29.08234
18,1,14,1961,29.4304
18,1,14,1962,29.30469
18,1,14,1963,29.06279
18,1,14,1964,29.30181
18,1,14,1965,29.51814
18,1,14,1966,29.31928
18,1,14,1967,29.00738
18,1,14,1968,28.71945
18,1,14,1969,28.33453
18,1,14,1970,28.66943
18,1,14,1971,28.70217
18,1,14,1972,28.32415
18,1,14,1973,28.18794
18,1,14,1974,28.50429
18,1,14,1975,28.83949
18,1,14,1976,29.64845
18,1,14,1977,29.34158
18,1,14,1978,29.40395
18,1,14,1979,28.78152
18,1,14,1980,28.68853
18,1,14,1981,28.89896
18,1,14,1982,29.03478
18,1,14,1983,29.37251
18,1,14,1984,30.19514
18,1,14,1985,30.71088
18,1,14,1986,31.1077
18,1,14,1987,30.88797
18,1,14,1988,31.07468
18,1,14,1989,31.0716
18,1,14,1990,31.09293
18,1,14,1991,31.07789
18,1,14,1992,31.20247
18,1,14,1993,31.32337
18,1,14,1994,31.334
18,1,14,1995,31.55602
18,1,14,1996,31.90809
18,1,14,1997,33.45311
18,1,14,1998,32.88523
18,1,14,1999,32.1122
18,1,14,2000,32.50178
18,1,14,2001,33.80497
18,1,14,2002,33.91169
18,1,14,2003,33.90926
18,1,14,2004,34.03872
18,1,14,2005,34.3067
18,1,14,2006,34.69511
18,1,14,2007,35.03582
18,1,14,2008,35.06474
18,1,14,2009,35.38419
18,1,14,2010,35.41284
18,1,14,2011,35.48667
18,1,14,2012,35.82376
18,1,14,2013,35.93024
18,1,14,2014,35.99382
18,1,14,2015,35.98929
18,1,14,2016,36.04876
18,1,14,2017,36.82565
18,1,14,2018,37.22305
18,1,14,2019,37.72435
18,2,14,1950,29.17698
18,2,14,1951,29.33941
18,2,14,1952,30.01743
18,2,14,1953,30.92916
18,2,14,1954,31.41158
18,2,14,1955,31.80578
18,2,14,1956,31.84047
18,2,14,1957,32.49472
18,2,14,1958,32.82726
18,2,14,1959,33.28931
18,2,14,1960,33.74521
18,2,14,1961,34.00799
18,2,14,1962,33.72031
18,2,14,1963,33.20705
18,2,14,1964,33.11095
18,2,14,1965,33.10946
18,2,14,1966,32.7563
18,2,14,1967,32.49803
18,2,14,1968,32.55846
18,2,14,1969,32.68995
18,2,14,1970,33.18222
18,2,14,1971,33.06637
18,2,14,1972,32.58295
18,2,14,1973,32.58198
18,2,14,1974,32.66186
18,2,14,1975,33.08156
18,2,14,1976,33.89888
18,2,14,1977,33.7879
18,2,14,1978,33.84361
18,2,14,1979,33.47519
18,2,14,1980,33.33051
18,2,14,1981,33.436
18,2,14,1982,33.46528
18,2,14,1983,33.69002
18,2,14,1984,34.67287
18,2,14,1985,34.81234
18,2,14,1986,35.07395
18,2,14,1987,34.95159
18,2,14,1988,35.17955
18,2,14,1989,35.02492
18,2,14,1990,35.2164
18,2,14,1991,35.09643
18,2,14,1992,35.13453
18,2,14,1993,35.23298
18,2,14,1994,35.30042
18,2,14,1995,35.42936
18,2,14,1996,35.52168
18,2,14,1997,36.30271
18,2,14,1998,36.76399
18,2,14,1999,36.13188
18,2,14,2000,36.39939
18,2,14,2001,37.24033
18,2,14,2002,37.20572
18,2,14,2003,37.42474
18,2,14,2004,37.32328
18,2,14,2005,37.56621
18,2,14,2006,37.77466
18,2,14,2007,38.06858
18,2,14,2008,38.27157
18,2,14,2009,38.51422
18,2,14,2010,38.58257
18,2,14,2011,38.89338
18,2,14,2012,39.27805
18,2,14,2013,39.53603
18,2,14,2014,39.77451
18,2,14,2015,39.94398
18,2,14,2016,40.06157
18,2,14,2017,40.69428
18,2,14,2018,41.08062
18,2,14,2019,41.39109
18,3,14,1950,27.68308
18,3,14,1951,27.85982
18,3,14,1952,28.46678
18,3,14,1953,29.52493
18,3,14,1954,29.89867
18,3,14,1955,29.97365
18,3,14,1956,30.04412
18,3,14,1957,30.57229
18,3,14,1958,30.7131
18,3,14,1959,30.83907
18,3,14,1960,31.11171
18,3,14,1961,31.3701
18,3,14,1962,31.08583
18,3,14,1963,30.76532
18,3,14,1964,30.93385
18,3,14,1965,31.03833
18,3,14,1966,30.77074
18,3,14,1967,30.54411
18,3,14,1968,30.44731
18,3,14,1969,30.32928
18,3,14,1970,30.6329
18,3,14,1971,30.57553
18,3,14,1972,30.15981
18,3,14,1973,30.04314
18,3,14,1974,30.28166
18,3,14,1975,30.63752
18,3,14,1976,31.39943
18,3,14,1977,31.24028
18,3,14,1978,31.25699
18,3,14,1979,30.8045
18,3,14,1980,30.6713
18,3,14,1981,30.83027
18,3,14,1982,30.95798
18,3,14,1983,31.27709
18,3,14,1984,32.15267
18,3,14,1985,32.50735
18,3,14,1986,32.94736
18,3,14,1987,32.78805
18,3,14,1988,32.9629
18,3,14,1989,32.8271
18,3,14,1990,32.99744
18,3,14,1991,32.85026
18,3,14,1992,32.86671
18,3,14,1993,32.95618
18,3,14,1994,32.99085
18,3,14,1995,33.13667
18,3,14,1996,33.459
18,3,14,1997,34.82869
18,3,14,1998,34.77329
18,3,14,1999,33.9268
18,3,14,2000,34.27934
18,3,14,2001,35.58435
18,3,14,2002,35.40646
18,3,14,2003,35.43693
18,3,14,2004,35.36557
18,3,14,2005,35.84144
18,3,14,2006,36.17372
18,3,14,2007,36.22474
18,3,14,2008,36.4192
18,3,14,2009,36.6983
18,3,14,2010,36.96085
18,3,14,2011,37.11477
18,3,14,2012,37.56204
18,3,14,2013,37.69467
18,3,14,2014,37.81905
18,3,14,2015,37.73205
18,3,14,2016,37.98887
18,3,14,2017,38.84171
18,3,14,2018,39.23043
18,3,14,2019,39.6434
19,1,14,1950,22.70538
19,1,14,1951,22.89274
19,1,14,1952,22.96496
19,1,14,1953,23.08871
19,1,14,1954,23.27276
19,1,14,1955,23.40618
19,1,14,1956,23.67639
19,1,14,1957,23.78903
19,1,14,1958,23.96671
19,1,14,1959,24.11397
19,1,14,1960,24.42633
19,1,14,1961,24.6053
19,1,14,1962,24.84212
19,1,14,1963,25.06596
19,1,14,1964,25.29397
19,1,14,1965,25.68126
19,1,14,1966,25.92163
19,1,14,1967,26.28926
19,1,14,1968,26.49613
19,1,14,1969,26.74037
19,1,14,1970,26.94305
19,1,14,1971,27.19004
19,1,14,1972,27.27129
19,1,14,1973,27.40111
19,1,14,1974,27.65407
19,1,14,1975,26.29512
19,1,14,1976,26.88555
19,1,14,1977,27.09312
19,1,14,1978,27.02652
19,1,14,1979,26.92897
19,1,14,1980,27.79058
19,1,14,1981,28.36592
19,1,14,1982,28.68784
19,1,14,1983,28.92196
19,1,14,1984,29.33237
19,1,14,1985,29.62098
19,1,14,1986,29.76052
19,1,14,1987,30.03624
19,1,14,1988,29.95396
19,1,14,1989,29.87708
19,1,14,1990,30.00259
19,1,14,1991,30.04976
19,1,14,1992,30.19209
19,1,14,1993,30.18192
19,1,14,1994,30.41829
19,1,14,1995,30.3805
19,1,14,1996,30.75521
19,1,14,1997,30.597
19,1,14,1998,30.56663
19,1,14,1999,29.14044
19,1,14,2000,30.67636
19,1,14,2001,30.73848
19,1,14,2002,30.66329
19,1,14,2003,30.66429
19,1,14,2004,30.74064
19,1,14,2005,30.8851
19,1,14,2006,31.08568
19,1,14,2007,31.12563
19,1,14,2008,31.18931
19,1,14,2009,31.16696
19,1,14,2010,31.05201
19,1,14,2011,31.1529
19,1,14,2012,31.19617
19,1,14,2013,31.11545
19,1,14,2014,31.04596
19,1,14,2015,30.95653
19,1,14,2016,30.96024
19,1,14,2017,30.95208
19,1,14,2018,31.02064
19,1,14,2019,31.01108
19,2,14,1950,25.71293
19,2,14,1951,25.85177
19,2,14,1952,25.98143
19,2,14,1953,26.10239
19,2,14,1954,26.19449
19,2,14,1955,26.28692
19,2,14,1956,26.38615
19,2,14,1957,26.52974
19,2,14,1958,26.66823
19,2,14,1959,26.83376
19,2,14,1960,26.94906
19,2,14,1961,27.06897
19,2,14,1962,27.15596
19,2,14,1963,27.2459
19,2,14,1964,27.40019
19,2,14,1965,27.63079
19,2,14,1966,27.79572
19,2,14,1967,27.97239
19,2,14,1968,28.10905
19,2,14,1969,28.21151
19,2,14,1970,28.29836
19,2,14,1971,28.44787
19,2,14,1972,28.52798
19,2,14,1973,28.65394
19,2,14,1974,28.73623
19,2,14,1975,27.87395
19,2,14,1976,28.21957
19,2,14,1977,28.28104
19,2,14,1978,28.1992
19,2,14,1979,28.12057
19,2,14,1980,28.5517
19,2,14,1981,28.83317
19,2,14,1982,29.00374
19,2,14,1983,29.08035
19,2,14,1984,29.35428
19,2,14,1985,29.51919
19,2,14,1986,29.6977
19,2,14,1987,29.852
19,2,14,1988,29.90251
19,2,14,1989,29.92889
19,2,14,1990,30.01962
19,2,14,1991,30.05344
19,2,14,1992,30.14121
19,2,14,1993,30.09732
19,2,14,1994,30.1816
19,2,14,1995,30.18806
19,2,14,1996,30.42355
19,2,14,1997,30.34221
19,2,14,1998,30.45347
19,2,14,1999,29.80569
19,2,14,2000,30.788
19,2,14,2001,30.89987
19,2,14,2002,31.00817
19,2,14,2003,31.12804
19,2,14,2004,31.29019
19,2,14,2005,31.48497
19,2,14,2006,31.69783
19,2,14,2007,31.91627
19,2,14,2008,32.09081
19,2,14,2009,32.24903
19,2,14,2010,32.31188
19,2,14,2011,32.47628
19,2,14,2012,32.59142
19,2,14,2013,32.64304
19,2,14,2014,32.66311
19,2,14,2015,32.72282
19,2,14,2016,32.7567
19,2,14,2017,32.83177
19,2,14,2018,32.91479
19,2,14,2019,33.00866
19,3,14,1950,24.25236
19,3,14,1951,24.389
19,3,14,1952,24.54998
19,3,14,1953,24.61084
19,3,14,1954,24.68051
19,3,14,1955,24.82454
19,3,14,1956,24.95247
19,3,14,1957,25.1708
19,3,14,1958,25.38409
19,3,14,1959,25.5127
19,3,14,1960,25.71162
19,3,14,1961,25.84106
19,3,14,1962,26.03659
19,3,14,1963,26.1785
19,3,14,1964,26.36339
19,3,14,1965,26.57576
19,3,14,1966,26.79328
19,3,14,1967,27.09666
19,3,14,1968,27.25876
19,3,14,1969,27.39012
19,3,14,1970,27.51999
19,3,14,1971,27.67885
19,3,14,1972,27.8559
19,3,14,1973,28.00906
19,3,14,1974,28.21184
19,3,14,1975,27.05741
19,3,14,1976,27.52835
19,3,14,1977,27.59265
19,3,14,1978,27.54868
19,3,14,1979,27.44352
19,3,14,1980,28.16989
19,3,14,1981,28.58977
19,3,14,1982,28.83476
19,3,14,1983,28.98295
19,3,14,1984,29.28903
19,3,14,1985,29.50094
19,3,14,1986,29.64786
19,3,14,1987,29.79319
19,3,14,1988,29.85403
19,3,14,1989,29.83077
19,3,14,1990,29.92365
19,3,14,1991,29.87449
19,3,14,1992,29.94755
19,3,14,1993,29.99842
19,3,14,1994,30.11883
19,3,14,1995,30.16083
19,3,14,1996,30.49249
19,3,14,1997,30.40545
19,3,14,1998,30.45291
19,3,14,1999,29.46473
19,3,14,2000,30.70982
19,3,14,2001,30.74813
19,3,14,2002,30.7229
19,3,14,2003,30.762
19,3,14,2004,30.85176
19,3,14,2005,31.02066
19,3,14,2006,31.22001
19,3,14,2007,31.36297
19,3,14,2008,31.54051
19,3,14,2009,31.6719
19,3,14,2010,31.65444
19,3,14,2011,31.77508
19,3,14,2012,31.81638
19,3,14,2013,31.81539
19,3,14,2014,31.79019
19,3,14,2015,31.82302
19,3,14,2016,31.83305
19,3,14,2017,31.85556
19,3,14,2018,31.92471
19,3,14,2019,31.99207
20,1,14,1950,23.93101
20,1,14,1951,24.09589
20,1,14,1952,24.20604
20,1,14,1953,24.3064
20,1,14,1954,24.47771
20,1,14,1955,25.07872
20,1,14,1956,25.21716
20,1,14,1957,25.37758
20,1,14,1958,25.48865
20,1,14,1959,25.52436
20,1,14,1960,25.67239
20,1,14,1961,25.7209
20,1,14,1962,25.71899
20,1,14,1963,25.02143
20,1,14,1964,25.15793
20,1,14,1965,25.77615
20,1,14,1966,25.95258
20,1,14,1967,26.07399
20,1,14,1968,25.2147
20,1,14,1969,25.67267
20,1,14,1970,25.71073
20,1,14,1971,25.89236
20,1,14,1972,25.07294
20,1,14,1973,25.82916
20,1,14,1974,25.77308
20,1,14,1975,27.04267
20,1,14,1976,27.60909
20,1,14,1977,27.71607
20,1,14,1978,27.94286
20,1,14,1979,27.99741
20,1,14,1980,28.09837
20,1,14,1981,28.14287
20,1,14,1982,28.21281
20,1,14,1983,28.21901
20,1,14,1984,28.29094
20,1,14,1985,28.38496
20,1,14,1986,28.40767
20,1,14,1987,28.50289
20,1,14,1988,28.63614
20,1,14,1989,28.70881
20,1,14,1990,28.72184
20,1,14,1991,28.79527
20,1,14,1992,28.80425
20,1,14,1993,28.86348
20,1,14,1994,28.88985
20,1,14,1995,28.95969
20,1,14,1996,28.98214
20,1,14,1997,28.95438
20,1,14,1998,29.05126
20,1,14,1999,29.07653
20,1,14,2000,29.10265
20,1,14,2001,29.08165
20,1,14,2002,28.96389
20,1,14,2003,28.84797
20,1,14,2004,28.76054
20,1,14,2005,28.74605
20,1,14,2006,28.84704
20,1,14,2007,28.80776
20,1,14,2008,28.7895
20,1,14,2009,28.79394
20,1,14,2010,28.81383
20,1,14,2011,28.84046
20,1,14,2012,28.94262
20,1,14,2013,29.13123
20,1,14,2014,29.26074
20,1,14,2015,29.49217
20,1,14,2016,29.68096
20,1,14,2017,29.89891
20,1,14,2018,30.11261
20,1,14,2019,30.33666
20,2,14,1950,30.19032
20,2,14,1951,30.28901
20,2,14,1952,30.41282
20,2,14,1953,30.48121
20,2,14,1954,30.58189
20,2,14,1955,31.10428
20,2,14,1956,31.15673
20,2,14,1957,31.19445
20,2,14,1958,31.24
20,2,14,1959,31.31047
20,2,14,1960,31.36223
20,2,14,1961,31.427
20,2,14,1962,31.40133
20,2,14,1963,30.65544
20,2,14,1964,30.75729
20,2,14,1965,31.49033
20,2,14,1966,31.58584
20,2,14,1967,31.62018
20,2,14,1968,30.9686
20,2,14,1969,31.32766
20,2,14,1970,31.34652
20,2,14,1971,31.48446
20,2,14,1972,30.91439
20,2,14,1973,31.46966
20,2,14,1974,31.36764
20,2,14,1975,32.39476
20,2,14,1976,32.79154
20,2,14,1977,32.95832
20,2,14,1978,33.02126
20,2,14,1979,33.09433
20,2,14,1980,33.1989
20,2,14,1981,33.34231
20,2,14,1982,33.35614
20,2,14,1983,33.35571
20,2,14,1984,33.43196
20,2,14,1985,33.54654
20,2,14,1986,33.57498
20,2,14,1987,33.6484
20,2,14,1988,33.74704
20,2,14,1989,33.84208
20,2,14,1990,34.03349
20,2,14,1991,34.19429
20,2,14,1992,34.41485
20,2,14,1993,34.60145
20,2,14,1994,34.76757
20,2,14,1995,34.87064
20,2,14,1996,34.86438
20,2,14,1997,34.93245
20,2,14,1998,35.07081
20,2,14,1999,35.14395
20,2,14,2000,35.26218
20,2,14,2001,35.24361
20,2,14,2002,35.32033
20,2,14,2003,35.45058
20,2,14,2004,35.49459
20,2,14,2005,35.55783
20,2,14,2006,35.65725
20,2,14,2007,35.77181
20,2,14,2008,35.85968
20,2,14,2009,35.95653
20,2,14,2010,36.04699
20,2,14,2011,36.11053
20,2,14,2012,36.24427
20,2,14,2013,36.40608
20,2,14,2014,36.51777
20,2,14,2015,36.61778
20,2,14,2016,36.8017
20,2,14,2017,36.9218
20,2,14,2018,37.0704
20,2,14,2019,37.28668
20,3,14,1950,27.15908
20,3,14,1951,27.29702
20,3,14,1952,27.39492
20,3,14,1953,27.45678
20,3,14,1954,27.54024
20,3,14,1955,28.08814
20,3,14,1956,28.25404
20,3,14,1957,28.35783
20,3,14,1958,28.44508
20,3,14,1959,28.55964
20,3,14,1960,28.69197
20,3,14,1961,28.72782
20,3,14,1962,28.71028
20,3,14,1963,28.00123
20,3,14,1964,28.09132
20,3,14,1965,28.78009
20,3,14,1966,28.95659
20,3,14,1967,29.03564
20,3,14,1968,28.24064
20,3,14,1969,28.67846
20,3,14,1970,28.68206
20,3,14,1971,28.85325
20,3,14,1972,28.11037
20,3,14,1973,28.81511
20,3,14,1974,28.74735
20,3,14,1975,29.89736
20,3,14,1976,30.41116
20,3,14,1977,30.48801
20,3,14,1978,30.64555
20,3,14,1979,30.78171
20,3,14,1980,30.86342
20,3,14,1981,30.90295
20,3,14,1982,30.92111
20,3,14,1983,30.96381
20,3,14,1984,31.02974
20,3,14,1985,31.14197
20,3,14,1986,31.15409
20,3,14,1987,31.25742
20,3,14,1988,31.33582
20,3,14,1989,31.44416
20,3,14,1990,31.54723
20,3,14,1991,31.62732
20,3,14,1992,31.77809
20,3,14,1993,31.84354
20,3,14,1994,31.92498
20,3,14,1995,32.02442
20,3,14,1996,32.01524
20,3,14,1997,32.02559
20,3,14,1998,32.09607
20,3,14,1999,32.10744
20,3,14,2000,32.21508
20,3,14,2001,32.25268
20,3,14,2002,32.24673
20,3,14,2003,32.19204
20,3,14,2004,32.17582
20,3,14,2005,32.1983
20,3,14,2006,32.25252
20,3,14,2007,32.25437
20,3,14,2008,32.29792
20,3,14,2009,32.31083
20,3,14,2010,32.38684
20,3,14,2011,32.49394
20,3,14,2012,32.65393
20,3,14,2013,32.85986
20,3,14,2014,32.95019
20,3,14,2015,33.10064
20,3,14,2016,33.32409
20,3,14,2017,33.5062
20,3,14,2018,33.7023
20,3,14,2019,33.93941
21,1,14,1950,22.45729
21,1,14,1951,21.91883
21,1,14,1952,22.5764
21,1,14,1953,22.80248
21,1,14,1954,23.0224
21,1,14,1955,23.23091
21,1,14,1956,23.38864
21,1,14,1957,23.60837
21,1,14,1958,23.78893
21,1,14,1959,23.91258
21,1,14,1960,24.06394
21,1,14,1961,24.20647
21,1,14,1962,24.26494
21,1,14,1963,24.48671
21,1,14,1964,24.5956
21,1,14,1965,24.72468
21,1,14,1966,24.87971
21,1,14,1967,25.03146
21,1,14,1968,25.032
21,1,14,1969,25.09799
21,1,14,1970,25.22743
21,1,14,1971,25.25236
21,1,14,1972,25.40108
21,1,14,1973,25.468
21,1,14,1974,25.61097
21,1,14,1975,25.66444
21,1,14,1976,25.91245
21,1,14,1977,26.06546
21,1,14,1978,26.11638
21,1,14,1979,26.23733
21,1,14,1980,26.1279
21,1,14,1981,26.11886
21,1,14,1982,26.18616
21,1,14,1983,26.21551
21,1,14,1984,26.26054
21,1,14,1985,26.21209
21,1,14,1986,26.22495
21,1,14,1987,26.30045
21,1,14,1988,26.39222
21,1,14,1989,26.47448
21,1,14,1990,26.48879
21,1,14,1991,26.40549
21,1,14,1992,26.43453
21,1,14,1993,26.55186
21,1,14,1994,26.60788
21,1,14,1995,26.59922
21,1,14,1996,26.60181
21,1,14,1997,26.52815
21,1,14,1998,26.44123
21,1,14,1999,26.58861
21,1,14,2000,26.54982
21,1,14,2001,26.62043
21,1,14,2002,26.63977
21,1,14,2003,26.57264
21,1,14,2004,26.56031
21,1,14,2005,26.57707
21,1,14,2006,26.55025
21,1,14,2007,26.63884
21,1,14,2008,26.75606
21,1,14,2009,26.87822
21,1,14,2010,26.95253
21,1,14,2011,26.97879
21,1,14,2012,27.05247
21,1,14,2013,27.17238
21,1,14,2014,27.31099
21,1,14,2015,27.48401
21,1,14,2016,27.55979
21,1,14,2017,27.64432
21,1,14,2018,27.66238
21,1,14,2019,27.72483
21,2,14,1950,26.66196
21,2,14,1951,26.18753
21,2,14,1952,26.85924
21,2,14,1953,27.09526
21,2,14,1954,27.25824
21,2,14,1955,27.4097
21,2,14,1956,27.5588
21,2,14,1957,27.71574
21,2,14,1958,27.85962
21,2,14,1959,28.0202
21,2,14,1960,28.16212
21,2,14,1961,28.2885
21,2,14,1962,28.45128
21,2,14,1963,28.6338
21,2,14,1964,28.75049
21,2,14,1965,28.85388
21,2,14,1966,28.94366
21,2,14,1967,29.043
21,2,14,1968,29.16358
21,2,14,1969,29.27729
21,2,14,1970,29.39364
21,2,14,1971,29.42754
21,2,14,1972,29.61535
21,2,14,1973,29.77465
21,2,14,1974,29.86357
21,2,14,1975,29.78038
21,2,14,1976,29.98398
21,2,14,1977,30.09846
21,2,14,1978,30.01397
21,2,14,1979,30.03039
21,2,14,1980,29.88065
21,2,14,1981,29.78839
21,2,14,1982,29.82512
21,2,14,1983,29.87754
21,2,14,1984,29.95577
21,2,14,1985,29.88451
21,2,14,1986,29.79615
21,2,14,1987,29.86759
21,2,14,1988,29.86175
21,2,14,1989,29.87952
21,2,14,1990,29.869
21,2,14,1991,29.85274
21,2,14,1992,29.90053
21,2,14,1993,29.90757
21,2,14,1994,29.95279
21,2,14,1995,29.95942
21,2,14,1996,29.91139
21,2,14,1997,29.87019
21,2,14,1998,29.82123
21,2,14,1999,29.89878
21,2,14,2000,29.86638
21,2,14,2001,29.95113
21,2,14,2002,29.90393
21,2,14,2003,29.80562
21,2,14,2004,29.76027
21,2,14,2005,29.7003
21,2,14,2006,29.7129
21,2,14,2007,29.71183
21,2,14,2008,29.75968
21,2,14,2009,29.71532
21,2,14,2010,29.81114
21,2,14,2011,29.84655
21,2,14,2012,29.98599
21,2,14,2013,30.13692
21,2,14,2014,30.30883
21,2,14,2015,30.44403
21,2,14,2016,30.52929
21,2,14,2017,30.60873
21,2,14,2018,30.65379
21,2,14,2019,30.77003
21,3,14,1950,24.17787
21,3,14,1951,23.67572
21,3,14,1952,24.34971
21,3,14,1953,24.55013
21,3,14,1954,24.73902
21,3,14,1955,24.95662
21,3,14,1956,25.07442
21,3,14,1957,25.26812
21,3,14,1958,25.43778
21,3,14,1959,25.58965
21,3,14,1960,25.74785
21,3,14,1961,25.90358
21,3,14,1962,26.06382
21,3,14,1963,26.2606
21,3,14,1964,26.36652
21,3,14,1965,26.51398
21,3,14,1966,26.631
21,3,14,1967,26.74894
21,3,14,1968,26.7833
21,3,14,1969,26.87147
21,3,14,1970,26.97845
21,3,14,1971,26.97422
21,3,14,1972,27.13386
21,3,14,1973,27.24508
21,3,14,1974,27.34183
21,3,14,1975,27.32454
21,3,14,1976,27.54952
21,3,14,1977,27.71898
21,3,14,1978,27.70528
21,3,14,1979,27.7717
21,3,14,1980,27.65224
21,3,14,1981,27.5836
21,3,14,1982,27.62302
21,3,14,1983,27.6409
21,3,14,1984,27.7056
21,3,14,1985,27.67229
21,3,14,1986,27.64352
21,3,14,1987,27.72456
21,3,14,1988,27.84161
21,3,14,1989,27.87022
21,3,14,1990,27.88338
21,3,14,1991,27.83767
21,3,14,1992,27.90273
21,3,14,1993,27.9544
21,3,14,1994,28.06086
21,3,14,1995,28.09874
21,3,14,1996,28.09431
21,3,14,1997,28.04886
21,3,14,1998,27.96661
21,3,14,1999,28.07159
21,3,14,2000,28.01363
21,3,14,2001,28.05462
21,3,14,2002,28.06502
21,3,14,2003,27.94101
21,3,14,2004,27.93296
21,3,14,2005,27.90087
21,3,14,2006,27.89678
21,3,14,2007,27.92468
21,3,14,2008,28.01629
21,3,14,2009,28.056
21,3,14,2010,28.13043
21,3,14,2011,28.19714
21,3,14,2012,28.31251
21,3,14,2013,28.45717
21,3,14,2014,28.63866
21,3,14,2015,28.75775
21,3,14,2016,28.88276
21,3,14,2017,29.00091
21,3,14,2018,29.01337
21,3,14,2019,29.16753
22,1,14,1950,25.31517
22,1,14,1951,25.39768
22,1,14,1952,24.96519
22,1,14,1953,25.68817
22,1,14,1954,25.91399
22,1,14,1955,26.75246
22,1,14,1956,27.40959
22,1,14,1957,27.60702
22,1,14,1958,27.80044
22,1,14,1959,27.16739
