location,sex,age_group,year,lex_with_shock_upper
22,1,14,1960,26.69717
22,1,14,1961,26.53511
22,1,14,1962,26.05707
22,1,14,1963,26.06572
22,1,14,1964,26.04147
22,1,14,1965,26.20762
22,1,14,1966,26.12047
22,1,14,1967,25.97484
22,1,14,1968,25.58715
22,1,14,1969,25.56748
22,1,14,1970,25.44644
22,1,14,1971,24.88646
22,1,14,1972,25.23453
22,1,14,1973,25.05535
22,1,14,1974,25.15299
22,1,14,1975,25.0208
22,1,14,1976,25.88607
22,1,14,1977,26.86693
22,1,14,1978,26.72526
22,1,14,1979,27.06607
22,1,14,1980,26.11151
22,1,14,1981,25.5371
22,1,14,1982,25.74348
22,1,14,1983,25.7918
22,1,14,1984,25.96232
22,1,14,1985,25.14861
22,1,14,1986,24.93954
22,1,14,1987,25.22514
22,1,14,1988,25.70358
22,1,14,1989,25.99651
22,1,14,1990,26.01597
22,1,14,1991,26.1147
22,1,14,1992,26.01369
22,1,14,1993,25.81664
22,1,14,1994,25.58685
22,1,14,1995,25.25872
22,1,14,1996,24.86148
22,1,14,1997,24.60843
22,1,14,1998,24.7723
22,1,14,1999,24.21466
22,1,14,2000,24.11422
22,1,14,2001,24.31916
22,1,14,2002,24.84744
22,1,14,2003,24.82254
22,1,14,2004,25.28949
22,1,14,2005,25.11378
22,1,14,2006,25.07894
22,1,14,2007,25.12434
22,1,14,2008,25.31595
22,1,14,2009,25.92993
22,1,14,2010,26.05477
22,1,14,2011,25.8416
22,1,14,2012,25.87027
22,1,14,2013,26.41313
22,1,14,2014,26.86215
22,1,14,2015,27.33408
22,1,14,2016,27.60424
22,1,14,2017,27.73357
22,1,14,2018,27.91433
22,1,14,2019,27.98676
22,2,14,1950,24.99325
22,2,14,1951,25.49011
22,2,14,1952,25.95923
22,2,14,1953,26.93286
22,2,14,1954,27.27379
22,2,14,1955,28.18626
22,2,14,1956,28.88198
22,2,14,1957,28.88405
22,2,14,1958,29.08148
22,2,14,1959,29.08078
22,2,14,1960,29.40834
22,2,14,1961,29.59417
22,2,14,1962,29.83361
22,2,14,1963,30.16323
22,2,14,1964,30.52602
22,2,14,1965,30.44956
22,2,14,1966,30.33845
22,2,14,1967,30.54985
22,2,14,1968,30.40938
22,2,14,1969,30.45812
22,2,14,1970,30.23832
22,2,14,1971,30.0058
22,2,14,1972,30.46778
22,2,14,1973,30.86442
22,2,14,1974,30.87534
22,2,14,1975,30.14181
22,2,14,1976,31.16933
22,2,14,1977,31.83654
22,2,14,1978,31.21466
22,2,14,1979,31.4871
22,2,14,1980,30.06678
22,2,14,1981,29.11994
22,2,14,1982,29.38675
22,2,14,1983,29.58625
22,2,14,1984,30.25196
22,2,14,1985,29.6399
22,2,14,1986,29.14135
22,2,14,1987,29.4184
22,2,14,1988,29.77385
22,2,14,1989,29.96185
22,2,14,1990,30.0981
22,2,14,1991,30.05986
22,2,14,1992,30.02764
22,2,14,1993,29.85635
22,2,14,1994,29.62868
22,2,14,1995,29.19892
22,2,14,1996,28.7487
22,2,14,1997,28.48764
22,2,14,1998,28.52221
22,2,14,1999,28.26466
22,2,14,2000,28.07521
22,2,14,2001,28.71918
22,2,14,2002,28.74879
22,2,14,2003,28.57601
22,2,14,2004,28.99363
22,2,14,2005,29.13349
22,2,14,2006,29.06653
22,2,14,2007,28.87065
22,2,14,2008,28.55855
22,2,14,2009,28.64488
22,2,14,2010,29.01877
22,2,14,2011,28.98977
22,2,14,2012,29.19504
22,2,14,2013,29.73417
22,2,14,2014,30.25037
22,2,14,2015,30.69959
22,2,14,2016,30.97527
22,2,14,2017,31.21033
22,2,14,2018,31.30773
22,2,14,2019,31.4871
22,3,14,1950,25.18009
22,3,14,1951,25.34929
22,3,14,1952,25.21297
22,3,14,1953,26.11538
22,3,14,1954,26.44677
22,3,14,1955,27.23622
22,3,14,1956,28.00815
22,3,14,1957,27.95604
22,3,14,1958,28.08319
22,3,14,1959,27.71404
22,3,14,1960,27.5215
22,3,14,1961,27.52222
22,3,14,1962,27.30893
22,3,14,1963,27.49443
22,3,14,1964,27.76036
22,3,14,1965,27.77555
22,3,14,1966,27.64808
22,3,14,1967,27.63772
22,3,14,1968,27.38897
22,3,14,1969,27.49189
22,3,14,1970,27.24762
22,3,14,1971,26.81171
22,3,14,1972,27.19384
22,3,14,1973,27.2474
22,3,14,1974,27.37505
22,3,14,1975,27.03259
22,3,14,1976,28.02154
22,3,14,1977,28.97929
22,3,14,1978,28.69663
22,3,14,1979,28.92418
22,3,14,1980,27.7098
22,3,14,1981,26.99697
22,3,14,1982,27.23745
22,3,14,1983,27.41305
22,3,14,1984,27.81618
22,3,14,1985,27.17976
22,3,14,1986,26.77566
22,3,14,1987,27.10081
22,3,14,1988,27.57403
22,3,14,1989,27.81054
22,3,14,1990,27.88041
22,3,14,1991,27.93669
22,3,14,1992,27.76745
22,3,14,1993,27.6167
22,3,14,1994,27.45531
22,3,14,1995,27.09729
22,3,14,1996,26.67452
22,3,14,1997,26.42706
22,3,14,1998,26.54009
22,3,14,1999,25.98629
22,3,14,2000,25.94069
22,3,14,2001,26.27026
22,3,14,2002,26.58509
22,3,14,2003,26.50223
22,3,14,2004,26.96629
22,3,14,2005,26.93711
22,3,14,2006,26.89297
22,3,14,2007,26.83978
22,3,14,2008,26.82035
22,3,14,2009,27.16937
22,3,14,2010,27.34423
22,3,14,2011,27.3597
22,3,14,2012,27.40203
22,3,14,2013,28.0376
22,3,14,2014,28.538
22,3,14,2015,28.9946
22,3,14,2016,29.27767
22,3,14,2017,29.41603
22,3,14,2018,29.59863
22,3,14,2019,29.72477
23,1,14,1950,17.31503
23,1,14,1951,17.4178
23,1,14,1952,17.4821
23,1,14,1953,17.5718
23,1,14,1954,17.66857
23,1,14,1955,17.75488
23,1,14,1956,17.83148
23,1,14,1957,17.87972
23,1,14,1958,17.9971
23,1,14,1959,18.16909
23,1,14,1960,18.27136
23,1,14,1961,18.38223
23,1,14,1962,18.51211
23,1,14,1963,18.61966
23,1,14,1964,18.71038
23,1,14,1965,18.89901
23,1,14,1966,18.99817
23,1,14,1967,19.11502
23,1,14,1968,19.21183
23,1,14,1969,19.32936
23,1,14,1970,19.46369
23,1,14,1971,19.57779
23,1,14,1972,19.69288
23,1,14,1973,19.84129
23,1,14,1974,20.14544
23,1,14,1975,20.40464
23,1,14,1976,20.53899
23,1,14,1977,20.68714
23,1,14,1978,20.78867
23,1,14,1979,20.88683
23,1,14,1980,20.84673
23,1,14,1981,20.82814
23,1,14,1982,20.73095
23,1,14,1983,20.63334
23,1,14,1984,20.54851
23,1,14,1985,20.45437
23,1,14,1986,20.38602
23,1,14,1987,20.42006
23,1,14,1988,20.40161
23,1,14,1989,20.38649
23,1,14,1990,20.30559
23,1,14,1991,20.32865
23,1,14,1992,20.29447
23,1,14,1993,20.37762
23,1,14,1994,20.45925
23,1,14,1995,20.52132
23,1,14,1996,20.58888
23,1,14,1997,20.6409
23,1,14,1998,20.7919
23,1,14,1999,20.85754
23,1,14,2000,20.96799
23,1,14,2001,21.14395
23,1,14,2002,21.35426
23,1,14,2003,21.49131
23,1,14,2004,21.56039
23,1,14,2005,21.77975
23,1,14,2006,22.05158
23,1,14,2007,22.25199
23,1,14,2008,22.37812
23,1,14,2009,22.44099
23,1,14,2010,22.54096
23,1,14,2011,22.7122
23,1,14,2012,22.73791
23,1,14,2013,22.79901
23,1,14,2014,22.86802
23,1,14,2015,22.93678
23,1,14,2016,23.01843
23,1,14,2017,23.14367
23,1,14,2018,22.62822
23,1,14,2019,23.36308
23,2,14,1950,23.62762
23,2,14,1951,23.74851
23,2,14,1952,23.8572
23,2,14,1953,23.87139
23,2,14,1954,23.99597
23,2,14,1955,24.02285
23,2,14,1956,24.08114
23,2,14,1957,24.11327
23,2,14,1958,24.19628
23,2,14,1959,24.27023
23,2,14,1960,24.41303
23,2,14,1961,24.37801
23,2,14,1962,24.39436
23,2,14,1963,24.43231
23,2,14,1964,24.45976
23,2,14,1965,24.40218
23,2,14,1966,24.52903
23,2,14,1967,24.68231
23,2,14,1968,24.79547
23,2,14,1969,24.93915
23,2,14,1970,25.08623
23,2,14,1971,25.11455
23,2,14,1972,25.17847
23,2,14,1973,25.11333
23,2,14,1974,25.44829
23,2,14,1975,25.68971
23,2,14,1976,25.6789
23,2,14,1977,25.75648
23,2,14,1978,25.78997
23,2,14,1979,25.7703
23,2,14,1980,25.62875
23,2,14,1981,25.44507
23,2,14,1982,25.36128
23,2,14,1983,25.22239
23,2,14,1984,25.1235
23,2,14,1985,25.01921
23,2,14,1986,24.94835
23,2,14,1987,24.81071
23,2,14,1988,24.79204
23,2,14,1989,24.70269
23,2,14,1990,24.71886
23,2,14,1991,24.52418
23,2,14,1992,24.51555
23,2,14,1993,24.45927
23,2,14,1994,24.59735
23,2,14,1995,24.60439
23,2,14,1996,24.70617
23,2,14,1997,24.78236
23,2,14,1998,24.82307
23,2,14,1999,24.92269
23,2,14,2000,24.99288
23,2,14,2001,25.16022
23,2,14,2002,25.24451
23,2,14,2003,25.34453
23,2,14,2004,25.4975
23,2,14,2005,25.59044
23,2,14,2006,25.76514
23,2,14,2007,25.84207
23,2,14,2008,25.80812
23,2,14,2009,25.88504
23,2,14,2010,25.99437
23,2,14,2011,26.11152
23,2,14,2012,26.21193
23,2,14,2013,26.28894
23,2,14,2014,26.3938
23,2,14,2015,26.51239
23,2,14,2016,26.64627
23,2,14,2017,26.73189
23,2,14,2018,26.75294
23,2,14,2019,26.99875
23,3,14,1950,19.9757
23,3,14,1951,20.10359
23,3,14,1952,20.20236
23,3,14,1953,20.32645
23,3,14,1954,20.43376
23,3,14,1955,20.54327
23,3,14,1956,20.65896
23,3,14,1957,20.74988
23,3,14,1958,20.84943
23,3,14,1959,20.98785
23,3,14,1960,21.13059
23,3,14,1961,21.23766
23,3,14,1962,21.29523
23,3,14,1963,21.35849
23,3,14,1964,21.41045
23,3,14,1965,21.52684
23,3,14,1966,21.60448
23,3,14,1967,21.68852
23,3,14,1968,21.75295
23,3,14,1969,21.92615
23,3,14,1970,22.04939
23,3,14,1971,22.15629
23,3,14,1972,22.21047
23,3,14,1973,22.3389
23,3,14,1974,22.67665
23,3,14,1975,22.96216
23,3,14,1976,23.03071
23,3,14,1977,23.09663
23,3,14,1978,23.24994
23,3,14,1979,23.23446
23,3,14,1980,23.12454
23,3,14,1981,23.00825
23,3,14,1982,22.87678
23,3,14,1983,22.77513
23,3,14,1984,22.70793
23,3,14,1985,22.57843
23,3,14,1986,22.39245
23,3,14,1987,22.33882
23,3,14,1988,22.28924
23,3,14,1989,22.26614
23,3,14,1990,22.26319
23,3,14,1991,22.21268
23,3,14,1992,22.19653
23,3,14,1993,22.23788
23,3,14,1994,22.42138
23,3,14,1995,22.5169
23,3,14,1996,22.51462
23,3,14,1997,22.60232
23,3,14,1998,22.68145
23,3,14,1999,22.69801
23,3,14,2000,22.84514
23,3,14,2001,22.97954
23,3,14,2002,23.1
23,3,14,2003,23.20684
23,3,14,2004,23.37619
23,3,14,2005,23.40963
23,3,14,2006,23.55688
23,3,14,2007,23.68813
23,3,14,2008,23.80659
23,3,14,2009,23.94091
23,3,14,2010,24.09525
23,3,14,2011,24.19064
23,3,14,2012,24.32485
23,3,14,2013,24.47409
23,3,14,2014,24.55954
23,3,14,2015,24.69279
23,3,14,2016,24.86494
23,3,14,2017,25.00306
23,3,14,2018,24.73158
23,3,14,2019,25.27448
24,1,14,1950,21.28954
24,1,14,1951,21.44781
24,1,14,1952,21.6566
24,1,14,1953,21.81829
24,1,14,1954,21.89595
24,1,14,1955,21.98979
24,1,14,1956,22.13895
24,1,14,1957,22.28184
24,1,14,1958,22.39774
24,1,14,1959,22.5768
24,1,14,1960,22.80165
24,1,14,1961,22.89623
24,1,14,1962,22.95872
24,1,14,1963,23.05752
24,1,14,1964,23.10074
24,1,14,1965,23.16086
24,1,14,1966,23.27512
24,1,14,1967,23.34825
24,1,14,1968,23.3076
24,1,14,1969,23.34696
24,1,14,1970,23.38841
24,1,14,1971,23.48223
24,1,14,1972,23.43538
24,1,14,1973,23.51623
24,1,14,1974,23.64746
24,1,14,1975,23.75187
24,1,14,1976,23.82116
24,1,14,1977,23.86194
24,1,14,1978,23.98285
24,1,14,1979,24.07575
24,1,14,1980,24.18581
24,1,14,1981,24.24058
24,1,14,1982,24.26796
24,1,14,1983,23.83301
24,1,14,1984,23.72136
24,1,14,1985,23.68126
24,1,14,1986,23.62095
24,1,14,1987,23.69064
24,1,14,1988,23.6527
24,1,14,1989,23.45373
24,1,14,1990,23.28765
24,1,14,1991,23.25109
24,1,14,1992,23.15602
24,1,14,1993,23.48049
24,1,14,1994,25.02242
24,1,14,1995,25.11637
24,1,14,1996,25.29382
24,1,14,1997,25.30145
24,1,14,1998,25.33898
24,1,14,1999,25.4
24,1,14,2000,25.38373
24,1,14,2001,25.47369
24,1,14,2002,25.48782
24,1,14,2003,25.5006
24,1,14,2004,25.54248
24,1,14,2005,25.62812
24,1,14,2006,25.6235
24,1,14,2007,25.81437
24,1,14,2008,25.94685
24,1,14,2009,26.15534
24,1,14,2010,26.33899
24,1,14,2011,26.54799
24,1,14,2012,26.71032
24,1,14,2013,26.97262
24,1,14,2014,27.10513
24,1,14,2015,27.1796
24,1,14,2016,27.27785
24,1,14,2017,27.40142
24,1,14,2018,27.43433
24,1,14,2019,27.54839
24,2,14,1950,27.78694
24,2,14,1951,27.81387
24,2,14,1952,27.90997
24,2,14,1953,28.01414
24,2,14,1954,28.07758
24,2,14,1955,28.18204
24,2,14,1956,28.35108
24,2,14,1957,28.45094
24,2,14,1958,28.56006
24,2,14,1959,28.56147
24,2,14,1960,28.67134
24,2,14,1961,28.79688
24,2,14,1962,28.88908
24,2,14,1963,28.9858
24,2,14,1964,29.10146
24,2,14,1965,29.24287
24,2,14,1966,29.34026
24,2,14,1967,29.41811
24,2,14,1968,29.42256
24,2,14,1969,29.37012
24,2,14,1970,29.49355
24,2,14,1971,29.57897
24,2,14,1972,29.627
24,2,14,1973,29.70211
24,2,14,1974,29.71477
24,2,14,1975,29.80834
24,2,14,1976,29.88619
24,2,14,1977,30.00101
24,2,14,1978,30.02826
24,2,14,1979,30.10123
24,2,14,1980,30.01405
24,2,14,1981,29.9449
24,2,14,1982,29.87647
24,2,14,1983,29.81525
24,2,14,1984,29.74297
24,2,14,1985,29.62142
24,2,14,1986,29.51739
24,2,14,1987,29.1955
24,2,14,1988,28.74923
24,2,14,1989,28.259
24,2,14,1990,27.89216
24,2,14,1991,27.63892
24,2,14,1992,27.40852
24,2,14,1993,27.1732
24,2,14,1994,27.08389
24,2,14,1995,26.88292
24,2,14,1996,26.7289
24,2,14,1997,26.69316
24,2,14,1998,26.7428
24,2,14,1999,26.70864
24,2,14,2000,26.67138
24,2,14,2001,26.71699
24,2,14,2002,26.67976
24,2,14,2003,26.67709
24,2,14,2004,26.72962
24,2,14,2005,26.69794
24,2,14,2006,26.65364
24,2,14,2007,26.82572
24,2,14,2008,27.05815
24,2,14,2009,27.3131
24,2,14,2010,27.49306
24,2,14,2011,27.74067
24,2,14,2012,27.99034
24,2,14,2013,28.16655
24,2,14,2014,28.3201
24,2,14,2015,28.51629
24,2,14,2016,28.65944
24,2,14,2017,28.75911
24,2,14,2018,28.86192
24,2,14,2019,28.9964
24,3,14,1950,23.79288
24,3,14,1951,23.95607
24,3,14,1952,24.09323
24,3,14,1953,24.23279
24,3,14,1954,24.3864
24,3,14,1955,24.46716
24,3,14,1956,24.61666
24,3,14,1957,24.75685
24,3,14,1958,24.88747
24,3,14,1959,25.09839
24,3,14,1960,25.20754
24,3,14,1961,25.33426
24,3,14,1962,25.43987
24,3,14,1963,25.57624
24,3,14,1964,25.67239
24,3,14,1965,25.76566
24,3,14,1966,25.82712
24,3,14,1967,25.9439
24,3,14,1968,25.94383
24,3,14,1969,25.95588
24,3,14,1970,26.08184
24,3,14,1971,26.19169
24,3,14,1972,26.16856
24,3,14,1973,26.23938
24,3,14,1974,26.25006
24,3,14,1975,26.31578
24,3,14,1976,26.37346
24,3,14,1977,26.4852
24,3,14,1978,26.53941
24,3,14,1979,26.5677
24,3,14,1980,26.56744
24,3,14,1981,26.57365
24,3,14,1982,26.56639
24,3,14,1983,26.21819
24,3,14,1984,26.10949
24,3,14,1985,26.03731
24,3,14,1986,25.98565
24,3,14,1987,25.99921
24,3,14,1988,25.8296
24,3,14,1989,25.56848
24,3,14,1990,25.29316
24,3,14,1991,25.15611
24,3,14,1992,24.99148
24,3,14,1993,25.06255
24,3,14,1994,25.8031
24,3,14,1995,25.76633
24,3,14,1996,25.79593
24,3,14,1997,25.81444
24,3,14,1998,25.85858
24,3,14,1999,25.89964
24,3,14,2000,25.93673
24,3,14,2001,26.04777
24,3,14,2002,26.04905
24,3,14,2003,26.03797
24,3,14,2004,26.06178
24,3,14,2005,26.14595
24,3,14,2006,26.09823
24,3,14,2007,26.27387
24,3,14,2008,26.45182
24,3,14,2009,26.70146
24,3,14,2010,26.88348
24,3,14,2011,27.11118
24,3,14,2012,27.25434
24,3,14,2013,27.52011
24,3,14,2014,27.68939
24,3,14,2015,27.82537
24,3,14,2016,27.94496
24,3,14,2017,28.05944
24,3,14,2018,28.12654
24,3,14,2019,28.24961
25,1,14,1950,19.7239
25,1,14,1951,19.85387
25,1,14,1952,19.9584
25,1,14,1953,19.97742
25,1,14,1954,20.09306
25,1,14,1955,20.2674
25,1,14,1956,20.44064
25,1,14,1957,20.59857
25,1,14,1958,20.75433
25,1,14,1959,20.85641
25,1,14,1960,21.02732
25,1,14,1961,21.0875
25,1,14,1962,21.21071
25,1,14,1963,21.28047
25,1,14,1964,21.35926
25,1,14,1965,21.58964
25,1,14,1966,21.74551
25,1,14,1967,21.81455
25,1,14,1968,21.92774
25,1,14,1969,21.95556
25,1,14,1970,22.17117
25,1,14,1971,22.21866
25,1,14,1972,22.39151
25,1,14,1973,22.5035
25,1,14,1974,22.68222
25,1,14,1975,22.78258
25,1,14,1976,22.87824
25,1,14,1977,23.04087
25,1,14,1978,23.20663
25,1,14,1979,23.4008
25,1,14,1980,23.4667
25,1,14,1981,23.52818
25,1,14,1982,23.5876
25,1,14,1983,23.77624
25,1,14,1984,23.91193
25,1,14,1985,24.05815
25,1,14,1986,24.08621
25,1,14,1987,24.09901
25,1,14,1988,24.18894
25,1,14,1989,24.27362
25,1,14,1990,24.29761
25,1,14,1991,24.35555
25,1,14,1992,24.37689
25,1,14,1993,24.40483
25,1,14,1994,24.43981
25,1,14,1995,24.45883
25,1,14,1996,24.47258
25,1,14,1997,24.43756
25,1,14,1998,24.46853
25,1,14,1999,24.4141
25,1,14,2000,24.37433
25,1,14,2001,24.34765
25,1,14,2002,24.06174
25,1,14,2003,24.43084
25,1,14,2004,24.52508
25,1,14,2005,24.69938
25,1,14,2006,24.86138
25,1,14,2007,24.97123
25,1,14,2008,25.06716
25,1,14,2009,25.20685
25,1,14,2010,25.36677
25,1,14,2011,25.43934
25,1,14,2012,25.55797
25,1,14,2013,25.66538
25,1,14,2014,25.67766
25,1,14,2015,25.6413
25,1,14,2016,25.61694
25,1,14,2017,25.54465
25,1,14,2018,25.43418
25,1,14,2019,25.38612
25,2,14,1950,25.63578
25,2,14,1951,25.7744
25,2,14,1952,25.77864
25,2,14,1953,25.82961
25,2,14,1954,25.85142
25,2,14,1955,25.88242
25,2,14,1956,25.96003
25,2,14,1957,26.09189
25,2,14,1958,26.30493
25,2,14,1959,26.44252
25,2,14,1960,26.57212
25,2,14,1961,26.79499
25,2,14,1962,26.87736
25,2,14,1963,26.84247
25,2,14,1964,26.86546
25,2,14,1965,26.99948
25,2,14,1966,27.15739
25,2,14,1967,27.15053
25,2,14,1968,27.1821
25,2,14,1969,27.20725
25,2,14,1970,27.11867
25,2,14,1971,27.22426
25,2,14,1972,27.31186
25,2,14,1973,27.50507
25,2,14,1974,27.66143
25,2,14,1975,27.71258
25,2,14,1976,27.68754
25,2,14,1977,27.71117
25,2,14,1978,27.78401
25,2,14,1979,27.79188
25,2,14,1980,27.75564
25,2,14,1981,27.77715
25,2,14,1982,27.74542
25,2,14,1983,27.75791
25,2,14,1984,27.86532
25,2,14,1985,27.8871
25,2,14,1986,27.84165
25,2,14,1987,27.75957
25,2,14,1988,27.79528
25,2,14,1989,27.74037
25,2,14,1990,27.76187
25,2,14,1991,27.75989
25,2,14,1992,27.73719
25,2,14,1993,27.7961
25,2,14,1994,27.75601
25,2,14,1995,27.769
25,2,14,1996,27.71764
25,2,14,1997,27.68343
25,2,14,1998,27.63703
25,2,14,1999,27.65776
25,2,14,2000,27.59405
25,2,14,2001,27.6517
25,2,14,2002,27.42673
25,2,14,2003,27.66081
25,2,14,2004,27.72174
25,2,14,2005,27.82139
25,2,14,2006,27.90328
25,2,14,2007,27.93568
25,2,14,2008,27.96629
25,2,14,2009,28.06408
25,2,14,2010,28.20526
25,2,14,2011,28.27605
25,2,14,2012,28.39565
25,2,14,2013,28.46599
25,2,14,2014,28.51539
25,2,14,2015,28.51823
25,2,14,2016,28.51511
25,2,14,2017,28.47392
25,2,14,2018,28.39822
25,2,14,2019,28.37124
25,3,14,1950,22.02766
25,3,14,1951,22.19088
25,3,14,1952,22.28567
25,3,14,1953,22.29446
25,3,14,1954,22.32438
25,3,14,1955,22.46827
25,3,14,1956,22.6037
25,3,14,1957,22.85874
25,3,14,1958,22.94776
25,3,14,1959,23.09799
25,3,14,1960,23.30957
25,3,14,1961,23.4431
25,3,14,1962,23.50204
25,3,14,1963,23.59105
25,3,14,1964,23.6542
25,3,14,1965,23.81958
25,3,14,1966,24.0164
25,3,14,1967,24.09021
25,3,14,1968,24.11879
25,3,14,1969,24.13112
25,3,14,1970,24.24502
25,3,14,1971,24.31945
25,3,14,1972,24.42099
25,3,14,1973,24.63191
25,3,14,1974,24.80246
25,3,14,1975,24.85053
25,3,14,1976,24.90349
25,3,14,1977,25.00139
25,3,14,1978,25.06809
25,3,14,1979,25.22129
25,3,14,1980,25.22014
25,3,14,1981,25.27232
25,3,14,1982,25.30663
25,3,14,1983,25.44447
25,3,14,1984,25.54459
25,3,14,1985,25.67736
25,3,14,1986,25.67252
25,3,14,1987,25.68707
25,3,14,1988,25.83799
25,3,14,1989,25.89335
25,3,14,1990,25.90365
25,3,14,1991,25.95605
25,3,14,1992,25.97384
25,3,14,1993,25.98463
25,3,14,1994,25.98513
25,3,14,1995,25.95996
25,3,14,1996,25.95223
25,3,14,1997,25.89058
25,3,14,1998,25.84132
25,3,14,1999,25.78744
25,3,14,2000,25.76477
25,3,14,2001,25.82756
25,3,14,2002,25.61504
25,3,14,2003,25.98779
25,3,14,2004,26.08307
25,3,14,2005,26.20101
25,3,14,2006,26.36117
25,3,14,2007,26.42135
25,3,14,2008,26.50467
25,3,14,2009,26.61123
25,3,14,2010,26.76453
25,3,14,2011,26.85725
25,3,14,2012,26.97335
25,3,14,2013,27.04367
25,3,14,2014,27.07624
25,3,14,2015,27.05013
25,3,14,2016,27.03618
25,3,14,2017,26.98498
25,3,14,2018,26.87712
25,3,14,2019,26.84001
26,1,14,1950,23.1844
26,1,14,1951,22.233
26,1,14,1952,23.26439
26,1,14,1953,23.4816
26,1,14,1954,23.65603
26,1,14,1955,23.87528
26,1,14,1956,23.93311
26,1,14,1957,24.13011
26,1,14,1958,24.22493
26,1,14,1959,24.4487
26,1,14,1960,24.67455
26,1,14,1961,24.89796
26,1,14,1962,25.04977
26,1,14,1963,25.31347
26,1,14,1964,25.51318
26,1,14,1965,25.64444
26,1,14,1966,25.8722
26,1,14,1967,26.00007
26,1,14,1968,26.14787
26,1,14,1969,26.22427
26,1,14,1970,26.46556
26,1,14,1971,26.58935
26,1,14,1972,26.78103
26,1,14,1973,26.92032
26,1,14,1974,27.00123
26,1,14,1975,27.08766
26,1,14,1976,27.1029
26,1,14,1977,27.1547
26,1,14,1978,27.19166
26,1,14,1979,27.19122
26,1,14,1980,27.21964
26,1,14,1981,27.29857
26,1,14,1982,27.34305
26,1,14,1983,27.41599
26,1,14,1984,27.50073
26,1,14,1985,27.47614
26,1,14,1986,27.50927
26,1,14,1987,27.5617
26,1,14,1988,27.59722
26,1,14,1989,27.62221
26,1,14,1990,27.60382
26,1,14,1991,27.61386
26,1,14,1992,27.70751
26,1,14,1993,27.76761
26,1,14,1994,27.86986
26,1,14,1995,27.88322
26,1,14,1996,27.95429
26,1,14,1997,27.92971
26,1,14,1998,27.58725
26,1,14,1999,27.98452
26,1,14,2000,27.99423
26,1,14,2001,28.0063
26,1,14,2002,27.83166
26,1,14,2003,27.74573
26,1,14,2004,27.48611
26,1,14,2005,27.45708
26,1,14,2006,27.42664
26,1,14,2007,27.5054
26,1,14,2008,27.69339
26,1,14,2009,27.66396
26,1,14,2010,27.77533
26,1,14,2011,27.71773
26,1,14,2012,27.8209
26,1,14,2013,27.86115
26,1,14,2014,27.98365
26,1,14,2015,28.02295
26,1,14,2016,28.13643
26,1,14,2017,28.21253
26,1,14,2018,28.2077
26,1,14,2019,28.25146
26,2,14,1950,27.82393
26,2,14,1951,26.89196
26,2,14,1952,27.87599
26,2,14,1953,28.07511
26,2,14,1954,28.18234
26,2,14,1955,28.35376
26,2,14,1956,28.53002
26,2,14,1957,28.67393
26,2,14,1958,28.83488
26,2,14,1959,28.92499
26,2,14,1960,29.0863
26,2,14,1961,29.17192
26,2,14,1962,29.27533
26,2,14,1963,29.51081
26,2,14,1964,29.61598
26,2,14,1965,29.72595
26,2,14,1966,29.91527
26,2,14,1967,30.08762
26,2,14,1968,30.17608
26,2,14,1969,30.28495
26,2,14,1970,30.49296
26,2,14,1971,30.57311
26,2,14,1972,30.67473
26,2,14,1973,30.7715
26,2,14,1974,30.85152
26,2,14,1975,30.83833
26,2,14,1976,30.8195
26,2,14,1977,30.81648
26,2,14,1978,30.79768
26,2,14,1979,30.78365
26,2,14,1980,30.74951
26,2,14,1981,30.81818
26,2,14,1982,30.80392
26,2,14,1983,30.87413
26,2,14,1984,30.9449
26,2,14,1985,30.93161
26,2,14,1986,31.00483
26,2,14,1987,31.01967
26,2,14,1988,31.04357
26,2,14,1989,31.04334
26,2,14,1990,31.06371
26,2,14,1991,31.05505
26,2,14,1992,31.10818
26,2,14,1993,31.1747
26,2,14,1994,31.21973
26,2,14,1995,31.24343
26,2,14,1996,31.24682
26,2,14,1997,31.25669
26,2,14,1998,30.98252
26,2,14,1999,31.24458
26,2,14,2000,31.18029
26,2,14,2001,31.12488
26,2,14,2002,30.98648
26,2,14,2003,30.83458
26,2,14,2004,30.55019
26,2,14,2005,30.36706
26,2,14,2006,30.36106
26,2,14,2007,30.42451
26,2,14,2008,30.53345
26,2,14,2009,30.49088
26,2,14,2010,30.56075
26,2,14,2011,30.51572
26,2,14,2012,30.65448
26,2,14,2013,30.73911
26,2,14,2014,30.88151
26,2,14,2015,30.90643
26,2,14,2016,31.05541
26,2,14,2017,31.09269
26,2,14,2018,31.10726
26,2,14,2019,31.18337
26,3,14,1950,25.11524
26,3,14,1951,24.17348
26,3,14,1952,25.20362
26,3,14,1953,25.37632
26,3,14,1954,25.5349
26,3,14,1955,25.73791
26,3,14,1956,25.84127
26,3,14,1957,25.97206
26,3,14,1958,26.13346
26,3,14,1959,26.3029
26,3,14,1960,26.42662
26,3,14,1961,26.69299
26,3,14,1962,26.88606
26,3,14,1963,27.11881
