location,sex,age_group,year,lex_with_shock_upper
26,3,14,1964,27.31177
26,3,14,1965,27.39384
26,3,14,1966,27.65299
26,3,14,1967,27.77256
26,3,14,1968,27.90488
26,3,14,1969,27.98631
26,3,14,1970,28.12438
26,3,14,1971,28.12336
26,3,14,1972,28.23278
26,3,14,1973,28.32193
26,3,14,1974,28.38553
26,3,14,1975,28.41961
26,3,14,1976,28.46092
26,3,14,1977,28.54977
26,3,14,1978,28.51203
26,3,14,1979,28.51235
26,3,14,1980,28.50359
26,3,14,1981,28.58025
26,3,14,1982,28.5806
26,3,14,1983,28.61006
26,3,14,1984,28.66688
26,3,14,1985,28.70425
26,3,14,1986,28.71803
26,3,14,1987,28.78339
26,3,14,1988,28.84607
26,3,14,1989,28.95206
26,3,14,1990,28.96466
26,3,14,1991,28.97195
26,3,14,1992,29.02505
26,3,14,1993,29.1184
26,3,14,1994,29.24428
26,3,14,1995,29.31152
26,3,14,1996,29.39034
26,3,14,1997,29.41908
26,3,14,1998,29.12045
26,3,14,1999,29.42646
26,3,14,2000,29.41564
26,3,14,2001,29.34001
26,3,14,2002,29.16033
26,3,14,2003,28.93602
26,3,14,2004,28.73054
26,3,14,2005,28.61421
26,3,14,2006,28.5376
26,3,14,2007,28.60973
26,3,14,2008,28.72607
26,3,14,2009,28.68375
26,3,14,2010,28.81107
26,3,14,2011,28.79824
26,3,14,2012,28.89359
26,3,14,2013,29.02344
26,3,14,2014,29.13699
26,3,14,2015,29.24871
26,3,14,2016,29.32623
26,3,14,2017,29.41029
26,3,14,2018,29.4725
26,3,14,2019,29.52765
27,1,14,1950,26.35162
27,1,14,1951,26.51897
27,1,14,1952,26.68905
27,1,14,1953,26.82357
27,1,14,1954,27.08216
27,1,14,1955,27.25476
27,1,14,1956,28.41189
27,1,14,1957,28.82018
27,1,14,1958,28.87572
27,1,14,1959,28.96083
27,1,14,1960,29.15002
27,1,14,1961,29.2076
27,1,14,1962,29.03326
27,1,14,1963,28.7786
27,1,14,1964,26.98747
27,1,14,1965,28.08947
27,1,14,1966,27.94336
27,1,14,1967,27.93823
27,1,14,1968,27.87168
27,1,14,1969,27.77116
27,1,14,1970,27.72822
27,1,14,1971,27.65159
27,1,14,1972,27.35821
27,1,14,1973,27.21845
27,1,14,1974,27.04052
27,1,14,1975,27.06884
27,1,14,1976,27.18291
27,1,14,1977,27.17612
27,1,14,1978,27.14431
27,1,14,1979,27.116
27,1,14,1980,27.10677
27,1,14,1981,27.00951
27,1,14,1982,27.00294
27,1,14,1983,26.84163
27,1,14,1984,26.87078
27,1,14,1985,26.85516
27,1,14,1986,26.89893
27,1,14,1987,26.98244
27,1,14,1988,27.07665
27,1,14,1989,27.10554
27,1,14,1990,27.04026
27,1,14,1991,27.08395
27,1,14,1992,27.21349
27,1,14,1993,27.32739
27,1,14,1994,27.42085
27,1,14,1995,27.51883
27,1,14,1996,27.6077
27,1,14,1997,27.71639
27,1,14,1998,27.80295
27,1,14,1999,27.79931
27,1,14,2000,27.94316
27,1,14,2001,28.01653
27,1,14,2002,28.16224
27,1,14,2003,28.24833
27,1,14,2004,28.32676
27,1,14,2005,28.37497
27,1,14,2006,28.53162
27,1,14,2007,28.69204
27,1,14,2008,28.86041
27,1,14,2009,28.34117
27,1,14,2010,29.1697
27,1,14,2011,29.30032
27,1,14,2012,29.2835
27,1,14,2013,29.37844
27,1,14,2014,29.41897
27,1,14,2015,29.46176
27,1,14,2016,29.52221
27,1,14,2017,29.63953
27,1,14,2018,29.83513
27,1,14,2019,29.87145
27,2,14,1950,29.05226
27,2,14,1951,29.18836
27,2,14,1952,29.26502
27,2,14,1953,29.40171
27,2,14,1954,29.58349
27,2,14,1955,29.6936
27,2,14,1956,29.84836
27,2,14,1957,30.05578
27,2,14,1958,30.2113
27,2,14,1959,30.41549
27,2,14,1960,30.5506
27,2,14,1961,30.65558
27,2,14,1962,30.67216
27,2,14,1963,30.75746
27,2,14,1964,29.61995
27,2,14,1965,30.95905
27,2,14,1966,30.99676
27,2,14,1967,31.11198
27,2,14,1968,31.1678
27,2,14,1969,31.28148
27,2,14,1970,31.34955
27,2,14,1971,31.39809
27,2,14,1972,31.45626
27,2,14,1973,31.94198
27,2,14,1974,32.09631
27,2,14,1975,32.21937
27,2,14,1976,32.33636
27,2,14,1977,32.51227
27,2,14,1978,32.69972
27,2,14,1979,32.7696
27,2,14,1980,32.78422
27,2,14,1981,32.83737
27,2,14,1982,32.88775
27,2,14,1983,32.73496
27,2,14,1984,31.55417
27,2,14,1985,31.5676
27,2,14,1986,31.53241
27,2,14,1987,31.52229
27,2,14,1988,31.51369
27,2,14,1989,31.50504
27,2,14,1990,31.48759
27,2,14,1991,31.45943
27,2,14,1992,31.49598
27,2,14,1993,31.50294
27,2,14,1994,31.47365
27,2,14,1995,31.50269
27,2,14,1996,31.48202
27,2,14,1997,31.49034
27,2,14,1998,31.5235
27,2,14,1999,31.45571
27,2,14,2000,31.48979
27,2,14,2001,31.55972
27,2,14,2002,31.64122
27,2,14,2003,31.64965
27,2,14,2004,31.67845
27,2,14,2005,31.76298
27,2,14,2006,31.83618
27,2,14,2007,31.80993
27,2,14,2008,31.80703
27,2,14,2009,31.19592
27,2,14,2010,31.71047
27,2,14,2011,31.66524
27,2,14,2012,31.7318
27,2,14,2013,31.79858
27,2,14,2014,31.85619
27,2,14,2015,31.87996
27,2,14,2016,32.01382
27,2,14,2017,32.09718
27,2,14,2018,32.26939
27,2,14,2019,32.31178
27,3,14,1950,27.56576
27,3,14,1951,27.71618
27,3,14,1952,27.84096
27,3,14,1953,27.98256
27,3,14,1954,28.11885
27,3,14,1955,28.23882
27,3,14,1956,28.91152
27,3,14,1957,29.18746
27,3,14,1958,29.33315
27,3,14,1959,29.49061
27,3,14,1960,29.65932
27,3,14,1961,29.74479
27,3,14,1962,29.69438
27,3,14,1963,29.61893
27,3,14,1964,28.1847
27,3,14,1965,29.40269
27,3,14,1966,29.36172
27,3,14,1967,29.41512
27,3,14,1968,29.35099
27,3,14,1969,29.30545
27,3,14,1970,29.32518
27,3,14,1971,29.28532
27,3,14,1972,29.19076
27,3,14,1973,29.31627
27,3,14,1974,29.26216
27,3,14,1975,29.39618
27,3,14,1976,29.49941
27,3,14,1977,29.63791
27,3,14,1978,29.66161
27,3,14,1979,29.69335
27,3,14,1980,29.64793
27,3,14,1981,29.60306
27,3,14,1982,29.57944
27,3,14,1983,29.46201
27,3,14,1984,28.9804
27,3,14,1985,28.99874
27,3,14,1986,28.99836
27,3,14,1987,29.05665
27,3,14,1988,29.09147
27,3,14,1989,29.14733
27,3,14,1990,29.09024
27,3,14,1991,29.09581
27,3,14,1992,29.20378
27,3,14,1993,29.2863
27,3,14,1994,29.34189
27,3,14,1995,29.37863
27,3,14,1996,29.44865
27,3,14,1997,29.48807
27,3,14,1998,29.53732
27,3,14,1999,29.55013
27,3,14,2000,29.64886
27,3,14,2001,29.68939
27,3,14,2002,29.77541
27,3,14,2003,29.82988
27,3,14,2004,29.9407
27,3,14,2005,30.01707
27,3,14,2006,30.13728
27,3,14,2007,30.19757
27,3,14,2008,30.22131
27,3,14,2009,29.70986
27,3,14,2010,30.37823
27,3,14,2011,30.49692
27,3,14,2012,30.50041
27,3,14,2013,30.57313
27,3,14,2014,30.62053
27,3,14,2015,30.64952
27,3,14,2016,30.75194
27,3,14,2017,30.84479
27,3,14,2018,31.03448
27,3,14,2019,31.06437
28,1,14,1950,16.51915
28,1,14,1951,16.60849
28,1,14,1952,16.70182
28,1,14,1953,16.77939
28,1,14,1954,16.88288
28,1,14,1955,16.94079
28,1,14,1956,16.53969
28,1,14,1957,17.21133
28,1,14,1958,17.38432
28,1,14,1959,17.65248
28,1,14,1960,17.86193
28,1,14,1961,18.0086
28,1,14,1962,18.17642
28,1,14,1963,18.31515
28,1,14,1964,18.46518
28,1,14,1965,18.58493
28,1,14,1966,18.6751
28,1,14,1967,18.86668
28,1,14,1968,19.03668
28,1,14,1969,19.20024
28,1,14,1970,19.38358
28,1,14,1971,19.54374
28,1,14,1972,19.62929
28,1,14,1973,19.73019
28,1,14,1974,19.91924
28,1,14,1975,19.5478
28,1,14,1976,20.17099
28,1,14,1977,20.30653
28,1,14,1978,20.60342
28,1,14,1979,20.78449
28,1,14,1980,20.95882
28,1,14,1981,21.0867
28,1,14,1982,21.14095
28,1,14,1983,21.14505
28,1,14,1984,21.12774
28,1,14,1985,21.23542
28,1,14,1986,21.11756
28,1,14,1987,21.30757
28,1,14,1988,21.27463
28,1,14,1989,21.29333
28,1,14,1990,21.34602
28,1,14,1991,21.19417
28,1,14,1992,21.28606
28,1,14,1993,21.34902
28,1,14,1994,21.38818
28,1,14,1995,21.54413
28,1,14,1996,21.64526
28,1,14,1997,21.76226
28,1,14,1998,21.75219
28,1,14,1999,21.64985
28,1,14,2000,21.54966
28,1,14,2001,21.46081
28,1,14,2002,21.297
28,1,14,2003,21.25311
28,1,14,2004,21.19132
28,1,14,2005,21.12746
28,1,14,2006,21.09556
28,1,14,2007,21.02283
28,1,14,2008,21.14033
28,1,14,2009,21.14693
28,1,14,2010,21.20102
28,1,14,2011,21.39836
28,1,14,2012,21.49854
28,1,14,2013,21.6549
28,1,14,2014,21.79863
28,1,14,2015,22.0232
28,1,14,2016,22.14425
28,1,14,2017,22.28912
28,1,14,2018,22.41933
28,1,14,2019,22.48408
28,2,14,1950,20.62131
28,2,14,1951,20.65747
28,2,14,1952,20.73204
28,2,14,1953,20.79043
28,2,14,1954,20.91504
28,2,14,1955,20.93256
28,2,14,1956,20.49742
28,2,14,1957,21.0817
28,2,14,1958,21.28574
28,2,14,1959,21.48196
28,2,14,1960,21.62882
28,2,14,1961,21.74597
28,2,14,1962,21.87687
28,2,14,1963,22.04302
28,2,14,1964,22.09801
28,2,14,1965,22.19634
28,2,14,1966,22.25016
28,2,14,1967,22.42261
28,2,14,1968,22.53659
28,2,14,1969,22.61254
28,2,14,1970,22.74811
28,2,14,1971,22.8183
28,2,14,1972,22.868
28,2,14,1973,22.92382
28,2,14,1974,23.0037
28,2,14,1975,22.62588
28,2,14,1976,23.10019
28,2,14,1977,23.10171
28,2,14,1978,23.32028
28,2,14,1979,23.45328
28,2,14,1980,23.53067
28,2,14,1981,23.55502
28,2,14,1982,23.59772
28,2,14,1983,23.55229
28,2,14,1984,23.50499
28,2,14,1985,23.59439
28,2,14,1986,23.51176
28,2,14,1987,23.59265
28,2,14,1988,23.55334
28,2,14,1989,23.57891
28,2,14,1990,23.57058
28,2,14,1991,23.50778
28,2,14,1992,23.48133
28,2,14,1993,23.52957
28,2,14,1994,23.51628
28,2,14,1995,23.62722
28,2,14,1996,23.68763
28,2,14,1997,23.76359
28,2,14,1998,23.73992
28,2,14,1999,23.61004
28,2,14,2000,23.51481
28,2,14,2001,23.43631
28,2,14,2002,23.27648
28,2,14,2003,23.23266
28,2,14,2004,23.17517
28,2,14,2005,23.11152
28,2,14,2006,23.06373
28,2,14,2007,22.99048
28,2,14,2008,23.07465
28,2,14,2009,23.082
28,2,14,2010,23.12064
28,2,14,2011,23.2868
28,2,14,2012,23.38636
28,2,14,2013,23.52499
28,2,14,2014,23.66689
28,2,14,2015,23.87533
28,2,14,2016,23.98615
28,2,14,2017,24.116
28,2,14,2018,24.25572
28,2,14,2019,24.33007
28,3,14,1950,17.75237
28,3,14,1951,17.87189
28,3,14,1952,17.9624
28,3,14,1953,18.07356
28,3,14,1954,18.16985
28,3,14,1955,18.26348
28,3,14,1956,17.89374
28,3,14,1957,18.55811
28,3,14,1958,18.74166
28,3,14,1959,19.02408
28,3,14,1960,19.22552
28,3,14,1961,19.39821
28,3,14,1962,19.54505
28,3,14,1963,19.71843
28,3,14,1964,19.85162
28,3,14,1965,19.95558
28,3,14,1966,20.05407
28,3,14,1967,20.21145
28,3,14,1968,20.39325
28,3,14,1969,20.54657
28,3,14,1970,20.70046
28,3,14,1971,20.84436
28,3,14,1972,20.93743
28,3,14,1973,20.99846
28,3,14,1974,21.14071
28,3,14,1975,20.77912
28,3,14,1976,21.33443
28,3,14,1977,21.43942
28,3,14,1978,21.71155
28,3,14,1979,21.877
28,3,14,1980,22.03383
28,3,14,1981,22.10911
28,3,14,1982,22.16106
28,3,14,1983,22.1489
28,3,14,1984,22.11421
28,3,14,1985,22.21607
28,3,14,1986,22.12677
28,3,14,1987,22.28077
28,3,14,1988,22.2472
28,3,14,1989,22.26123
28,3,14,1990,22.30938
28,3,14,1991,22.19467
28,3,14,1992,22.24202
28,3,14,1993,22.29688
28,3,14,1994,22.33327
28,3,14,1995,22.46788
28,3,14,1996,22.55872
28,3,14,1997,22.66161
28,3,14,1998,22.6502
28,3,14,1999,22.53479
28,3,14,2000,22.4353
28,3,14,2001,22.35887
28,3,14,2002,22.20345
28,3,14,2003,22.1646
28,3,14,2004,22.10035
28,3,14,2005,22.04131
28,3,14,2006,21.99831
28,3,14,2007,21.92664
28,3,14,2008,22.03868
28,3,14,2009,22.04477
28,3,14,2010,22.09288
28,3,14,2011,22.2783
28,3,14,2012,22.38665
28,3,14,2013,22.53011
28,3,14,2014,22.67716
28,3,14,2015,22.89756
28,3,14,2016,23.0147
28,3,14,2017,23.15174
28,3,14,2018,23.28856
28,3,14,2019,23.35827
29,1,14,1950,25.34943
29,1,14,1951,25.42531
29,1,14,1952,25.45513
29,1,14,1953,25.50963
29,1,14,1954,25.59817
29,1,14,1955,25.61874
29,1,14,1956,25.66731
29,1,14,1957,25.77009
29,1,14,1958,25.93225
29,1,14,1959,26.13382
29,1,14,1960,26.32889
29,1,14,1961,26.60538
29,1,14,1962,26.86792
29,1,14,1963,27.02936
29,1,14,1964,27.10393
29,1,14,1965,27.21317
29,1,14,1966,27.32565
29,1,14,1967,27.46478
29,1,14,1968,27.53927
29,1,14,1969,27.5951
29,1,14,1970,27.63261
29,1,14,1971,27.70449
29,1,14,1972,27.75102
29,1,14,1973,27.77773
29,1,14,1974,27.85187
29,1,14,1975,27.87044
29,1,14,1976,27.86351
29,1,14,1977,27.84085
29,1,14,1978,27.82186
29,1,14,1979,27.82277
29,1,14,1980,27.83671
29,1,14,1981,27.8168
29,1,14,1982,27.82458
29,1,14,1983,28.03547
29,1,14,1984,28.29087
29,1,14,1985,28.55261
29,1,14,1986,28.79457
29,1,14,1987,29.03943
29,1,14,1988,29.26576
29,1,14,1989,29.47153
29,1,14,1990,29.60688
29,1,14,1991,29.73215
29,1,14,1992,29.85923
29,1,14,1993,29.76581
29,1,14,1994,29.68191
29,1,14,1995,29.80833
29,1,14,1996,29.70413
29,1,14,1997,29.53707
29,1,14,1998,28.93713
29,1,14,1999,28.1999
29,1,14,2000,28.12648
29,1,14,2001,28.284
29,1,14,2002,28.0673
29,1,14,2003,27.84531
29,1,14,2004,28.15623
29,1,14,2005,28.98883
29,1,14,2006,29.12984
29,1,14,2007,29.18979
29,1,14,2008,29.31807
29,1,14,2009,28.41387
29,1,14,2010,29.54266
29,1,14,2011,29.65416
29,1,14,2012,29.75684
29,1,14,2013,29.79222
29,1,14,2014,29.90161
29,1,14,2015,29.99341
29,1,14,2016,30.03541
29,1,14,2017,30.15031
29,1,14,2018,30.36839
29,1,14,2019,30.43738
29,2,14,1950,28.85615
29,2,14,1951,28.90408
29,2,14,1952,28.85029
29,2,14,1953,28.92871
29,2,14,1954,28.89548
29,2,14,1955,28.91373
29,2,14,1956,28.9333
29,2,14,1957,28.90942
29,2,14,1958,29.0723
29,2,14,1959,29.07081
29,2,14,1960,29.13744
29,2,14,1961,28.99851
29,2,14,1962,29.00922
29,2,14,1963,29.06128
29,2,14,1964,29.20097
29,2,14,1965,29.33591
29,2,14,1966,29.47549
29,2,14,1967,29.68662
29,2,14,1968,29.86747
29,2,14,1969,29.97006
29,2,14,1970,30.13259
29,2,14,1971,30.25915
29,2,14,1972,30.43879
29,2,14,1973,30.60044
29,2,14,1974,30.73155
29,2,14,1975,30.87196
29,2,14,1976,31.02896
29,2,14,1977,31.12507
29,2,14,1978,31.25828
29,2,14,1979,31.38845
29,2,14,1980,31.58797
29,2,14,1981,31.73949
29,2,14,1982,31.93691
29,2,14,1983,32.25621
29,2,14,1984,32.52104
29,2,14,1985,32.7527
29,2,14,1986,33.02868
29,2,14,1987,33.32056
29,2,14,1988,33.52799
29,2,14,1989,33.75926
29,2,14,1990,33.94184
29,2,14,1991,34.09191
29,2,14,1992,34.5447
29,2,14,1993,34.49946
29,2,14,1994,34.42955
29,2,14,1995,34.55884
29,2,14,1996,34.52114
29,2,14,1997,34.25507
29,2,14,1998,33.89952
29,2,14,1999,34.00294
29,2,14,2000,34.19076
29,2,14,2001,34.30414
29,2,14,2002,34.57902
29,2,14,2003,34.80069
29,2,14,2004,35.05274
29,2,14,2005,35.25862
29,2,14,2006,35.41493
29,2,14,2007,35.50942
29,2,14,2008,35.53454
29,2,14,2009,35.19411
29,2,14,2010,35.58776
29,2,14,2011,35.60888
29,2,14,2012,35.67919
29,2,14,2013,35.71293
29,2,14,2014,35.72895
29,2,14,2015,35.75486
29,2,14,2016,35.74307
29,2,14,2017,35.80905
29,2,14,2018,35.7938
29,2,14,2019,35.87196
29,3,14,1950,27.02726
29,3,14,1951,27.08753
29,3,14,1952,27.04687
29,3,14,1953,27.07584
29,3,14,1954,27.10419
29,3,14,1955,27.10725
29,3,14,1956,27.18128
29,3,14,1957,27.24904
29,3,14,1958,27.40408
29,3,14,1959,27.5595
29,3,14,1960,27.67586
29,3,14,1961,27.74629
29,3,14,1962,27.89836
29,3,14,1963,28.00179
29,3,14,1964,28.11218
29,3,14,1965,28.22113
29,3,14,1966,28.34973
29,3,14,1967,28.51405
29,3,14,1968,28.63253
29,3,14,1969,28.68775
29,3,14,1970,28.80011
29,3,14,1971,28.91259
29,3,14,1972,29.0286
29,3,14,1973,29.05786
29,3,14,1974,29.17628
29,3,14,1975,29.28355
29,3,14,1976,29.32799
29,3,14,1977,29.34188
29,3,14,1978,29.40848
29,3,14,1979,29.46416
29,3,14,1980,29.57221
29,3,14,1981,29.63025
29,3,14,1982,29.7037
29,3,14,1983,29.98958
29,3,14,1984,30.24029
29,3,14,1985,30.48854
29,3,14,1986,30.77408
29,3,14,1987,31.03882
29,3,14,1988,31.26249
29,3,14,1989,31.48367
29,3,14,1990,31.65714
29,3,14,1991,31.78024
29,3,14,1992,32.03427
29,3,14,1993,31.93897
29,3,14,1994,31.82963
29,3,14,1995,31.92428
29,3,14,1996,31.81057
29,3,14,1997,31.62571
29,3,14,1998,31.18544
29,3,14,1999,30.77034
29,3,14,2000,30.83784
29,3,14,2001,30.97433
29,3,14,2002,30.88921
29,3,14,2003,30.87146
29,3,14,2004,31.14943
29,3,14,2005,31.77009
29,3,14,2006,31.99499
29,3,14,2007,32.11415
29,3,14,2008,32.24381
29,3,14,2009,31.54859
29,3,14,2010,32.40191
29,3,14,2011,32.46619
29,3,14,2012,32.50564
29,3,14,2013,32.53214
29,3,14,2014,32.56831
29,3,14,2015,32.6671
29,3,14,2016,32.68945
29,3,14,2017,32.84946
29,3,14,2018,32.99812
29,3,14,2019,33.06483
30,1,14,1950,21.18976
30,1,14,1951,20.38703
30,1,14,1952,21.3211
30,1,14,1953,21.41963
30,1,14,1954,21.59442
30,1,14,1955,21.80144
30,1,14,1956,21.97225
30,1,14,1957,22.15794
30,1,14,1958,22.31528
30,1,14,1959,22.44011
30,1,14,1960,22.62653
30,1,14,1961,22.79544
30,1,14,1962,22.91469
30,1,14,1963,23.01625
30,1,14,1964,23.10668
30,1,14,1965,23.1658
30,1,14,1966,23.39567
30,1,14,1967,23.42465
30,1,14,1968,23.48467
30,1,14,1969,23.69232
30,1,14,1970,23.82467
30,1,14,1971,23.89928
30,1,14,1972,23.97831
30,1,14,1973,24.0969
30,1,14,1974,24.27359
30,1,14,1975,24.45832
30,1,14,1976,24.6016
30,1,14,1977,24.68168
30,1,14,1978,24.73804
30,1,14,1979,24.80792
30,1,14,1980,24.81961
30,1,14,1981,24.75924
30,1,14,1982,24.87234
30,1,14,1983,24.9624
30,1,14,1984,24.9859
30,1,14,1985,24.9813
30,1,14,1986,25.07354
30,1,14,1987,24.95206
30,1,14,1988,25.23492
30,1,14,1989,25.23022
30,1,14,1990,25.2883
30,1,14,1991,25.37273
30,1,14,1992,25.40704
30,1,14,1993,25.46055
30,1,14,1994,25.56639
30,1,14,1995,25.52779
30,1,14,1996,25.55828
30,1,14,1997,25.19289
30,1,14,1998,25.57906
30,1,14,1999,25.43582
30,1,14,2000,25.59499
30,1,14,2001,25.58429
30,1,14,2002,25.51096
30,1,14,2003,25.51601
30,1,14,2004,25.53519
30,1,14,2005,25.47354
30,1,14,2006,25.55331
30,1,14,2007,25.59529
30,1,14,2008,25.66574
30,1,14,2009,25.76725
30,1,14,2010,25.85356
30,1,14,2011,25.90908
30,1,14,2012,25.99239
30,1,14,2013,26.08074
30,1,14,2014,26.11908
30,1,14,2015,26.21883
30,1,14,2016,26.28854
30,1,14,2017,26.36644
30,1,14,2018,26.44985
30,1,14,2019,26.47398
30,2,14,1950,25.27136
30,2,14,1951,24.50094
30,2,14,1952,25.3772
30,2,14,1953,25.49581
30,2,14,1954,25.65865
30,2,14,1955,25.86955
30,2,14,1956,26.0245
30,2,14,1957,26.18738
30,2,14,1958,26.38443
30,2,14,1959,26.54585
30,2,14,1960,26.82247
30,2,14,1961,27.00514
30,2,14,1962,27.16646
30,2,14,1963,27.29571
30,2,14,1964,27.45474
30,2,14,1965,27.57534
30,2,14,1966,27.75296
30,2,14,1967,27.94131
30,2,14,1968,28.10139
30,2,14,1969,28.41193
30,2,14,1970,28.57873
30,2,14,1971,28.69964
30,2,14,1972,28.88105
30,2,14,1973,29.10684
30,2,14,1974,29.25471
30,2,14,1975,29.43975
30,2,14,1976,29.64399
30,2,14,1977,29.58983
30,2,14,1978,29.66814
30,2,14,1979,29.67028
30,2,14,1980,29.65591
30,2,14,1981,29.62127
30,2,14,1982,29.65915
30,2,14,1983,29.77796
30,2,14,1984,29.75587
30,2,14,1985,29.74039
30,2,14,1986,29.74972
30,2,14,1987,29.46081
30,2,14,1988,29.71122
30,2,14,1989,29.61411
30,2,14,1990,29.55036
30,2,14,1991,29.49156
30,2,14,1992,29.35641
30,2,14,1993,29.29242
30,2,14,1994,29.33135
30,2,14,1995,29.23781
30,2,14,1996,29.33251
30,2,14,1997,29.08584
30,2,14,1998,29.43363
30,2,14,1999,29.38137
30,2,14,2000,29.61179
30,2,14,2001,29.61461
30,2,14,2002,29.65262
30,2,14,2003,29.78717
30,2,14,2004,29.92835
30,2,14,2005,29.95431
30,2,14,2006,29.9262
30,2,14,2007,29.95694
30,2,14,2008,29.97746
30,2,14,2009,30.03003
30,2,14,2010,30.05109
30,2,14,2011,30.07121
30,2,14,2012,30.12234
30,2,14,2013,30.18435
30,2,14,2014,30.26437
30,2,14,2015,30.31562
30,2,14,2016,30.33682
30,2,14,2017,30.30737
30,2,14,2018,30.33118
30,2,14,2019,30.35673
30,3,14,1950,22.41447
30,3,14,1951,21.62301
30,3,14,1952,22.5573
30,3,14,1953,22.67176
30,3,14,1954,22.85652
30,3,14,1955,23.07731
30,3,14,1956,23.25563
30,3,14,1957,23.44962
30,3,14,1958,23.65161
30,3,14,1959,23.78862
30,3,14,1960,24.00911
30,3,14,1961,24.20843
30,3,14,1962,24.3545
30,3,14,1963,24.47475
30,3,14,1964,24.59135
30,3,14,1965,24.69044
30,3,14,1966,24.9228
30,3,14,1967,25.01073
30,3,14,1968,25.11465
30,3,14,1969,25.36667
30,3,14,1970,25.52719
30,3,14,1971,25.62612
30,3,14,1972,25.74731
30,3,14,1973,25.91046
30,3,14,1974,26.08732
30,3,14,1975,26.28851
30,3,14,1976,26.44806
30,3,14,1977,26.49721
30,3,14,1978,26.56098
30,3,14,1979,26.61715
30,3,14,1980,26.6381
30,3,14,1981,26.59009
30,3,14,1982,26.69566
30,3,14,1983,26.77811
30,3,14,1984,26.77956
30,3,14,1985,26.78305
30,3,14,1986,26.84726
30,3,14,1987,26.67612
30,3,14,1988,26.95046
30,3,14,1989,26.97293
30,3,14,1990,26.95926
30,3,14,1991,27.01407
30,3,14,1992,26.99932
30,3,14,1993,27.03753
30,3,14,1994,27.09761
30,3,14,1995,27.15478
30,3,14,1996,27.14309
30,3,14,1997,26.82485
30,3,14,1998,27.213
30,3,14,1999,27.08261
30,3,14,2000,27.23166
30,3,14,2001,27.25714
30,3,14,2002,27.2735
30,3,14,2003,27.2974
30,3,14,2004,27.33879
30,3,14,2005,27.33846
30,3,14,2006,27.39977
30,3,14,2007,27.42939
30,3,14,2008,27.51601
30,3,14,2009,27.56338
30,3,14,2010,27.64383
30,3,14,2011,27.65854
30,3,14,2012,27.76163
30,3,14,2013,27.81855
30,3,14,2014,27.87129
30,3,14,2015,27.90901
30,3,14,2016,27.97247
30,3,14,2017,28.02695
30,3,14,2018,28.1074
30,3,14,2019,28.16173
31,1,14,1950,26.99872
31,1,14,1951,26.76528
31,1,14,1952,26.98133
31,1,14,1953,27.18807
31,1,14,1954,27.36861
31,1,14,1955,27.51283
31,1,14,1956,27.50494
31,1,14,1957,27.4132
31,1,14,1958,27.57826
31,1,14,1959,27.00812
31,1,14,1960,27.58412
31,1,14,1961,27.58226
31,1,14,1962,27.31945
31,1,14,1963,27.56268
31,1,14,1964,27.82574
31,1,14,1965,27.59164
31,1,14,1966,27.6217
31,1,14,1967,27.36528
31,1,14,1968,27.16259
31,1,14,1969,26.69858
31,1,14,1970,26.74938
31,1,14,1971,26.72116
31,1,14,1972,26.85025
31,1,14,1973,26.85451
31,1,14,1974,26.89893
31,1,14,1975,26.61233
31,1,14,1976,26.52074
31,1,14,1977,26.21892
31,1,14,1978,26.05239
31,1,14,1979,25.90196
31,1,14,1980,25.76405
31,1,14,1981,25.9065
31,1,14,1982,26.01727
31,1,14,1983,25.77265
31,1,14,1984,25.47851
31,1,14,1985,25.78442
31,1,14,1986,26.60285
31,1,14,1987,26.5026
31,1,14,1988,26.49407
31,1,14,1989,26.2877
31,1,14,1990,26.07316
31,1,14,1991,25.93206
31,1,14,1992,25.39789
31,1,14,1993,24.35996
31,1,14,1994,23.67184
31,1,14,1995,23.74403
31,1,14,1996,24.26556
31,1,14,1997,24.76024
31,1,14,1998,25.08627
31,1,14,1999,24.72478
31,1,14,2000,24.50346
31,1,14,2001,24.46533
31,1,14,2002,24.28505
31,1,14,2003,24.22645
31,1,14,2004,24.41267
31,1,14,2005,24.20426
31,1,14,2006,24.94282
31,1,14,2007,25.31343
31,1,14,2008,25.42552
31,1,14,2009,26.07614
31,1,14,2010,26.25129
31,1,14,2011,26.87041
31,1,14,2012,27.19118
31,1,14,2013,27.542
31,1,14,2014,27.69032
31,1,14,2015,27.53549
31,1,14,2016,27.84867
31,1,14,2017,28.45949
31,1,14,2018,29.02834
31,1,14,2019,29.42721
31,2,14,1950,31.34915
31,2,14,1951,31.25333
31,2,14,1952,31.32918
31,2,14,1953,31.49257
31,2,14,1954,31.5692
31,2,14,1955,31.88254
31,2,14,1956,31.92349
31,2,14,1957,31.8749
31,2,14,1958,32.08693
31,2,14,1959,31.69987
31,2,14,1960,32.27755
31,2,14,1961,32.2989
31,2,14,1962,32.0526
31,2,14,1963,32.34826
31,2,14,1964,32.65018
31,2,14,1965,32.53848
31,2,14,1966,32.59805
