location,sex,age_group,year,lex_with_shock_upper
31,2,14,1967,32.47294
31,2,14,1968,32.43185
31,2,14,1969,32.20435
31,2,14,1970,32.26162
31,2,14,1971,32.37203
31,2,14,1972,32.4021
31,2,14,1973,32.46873
31,2,14,1974,32.58502
31,2,14,1975,32.437
31,2,14,1976,32.39173
31,2,14,1977,32.33916
31,2,14,1978,32.2657
31,2,14,1979,32.19066
31,2,14,1980,32.15748
31,2,14,1981,32.32719
31,2,14,1982,32.46867
31,2,14,1983,32.27848
31,2,14,1984,32.06913
31,2,14,1985,32.13191
31,2,14,1986,32.62203
31,2,14,1987,32.58748
31,2,14,1988,32.64778
31,2,14,1989,32.7013
31,2,14,1990,32.69038
31,2,14,1991,32.58459
31,2,14,1992,32.34682
31,2,14,1993,31.64668
31,2,14,1994,31.24604
31,2,14,1995,31.34883
31,2,14,1996,31.68483
31,2,14,1997,31.91211
31,2,14,1998,32.15657
31,2,14,1999,31.94305
31,2,14,2000,31.93798
31,2,14,2001,31.95762
31,2,14,2002,31.88683
31,2,14,2003,31.86379
31,2,14,2004,32.09753
31,2,14,2005,32.02232
31,2,14,2006,32.54123
31,2,14,2007,32.85698
31,2,14,2008,32.99895
31,2,14,2009,33.36059
31,2,14,2010,33.5352
31,2,14,2011,33.98079
31,2,14,2012,34.23123
31,2,14,2013,34.49185
31,2,14,2014,34.63203
31,2,14,2015,34.61169
31,2,14,2016,34.83716
31,2,14,2017,35.21568
31,2,14,2018,35.51779
31,2,14,2019,35.75548
31,3,14,1950,29.30736
31,3,14,1951,29.13929
31,3,14,1952,29.33314
31,3,14,1953,29.47887
31,3,14,1954,29.5841
31,3,14,1955,29.83487
31,3,14,1956,29.87923
31,3,14,1957,29.83484
31,3,14,1958,30.09661
31,3,14,1959,29.72112
31,3,14,1960,30.31118
31,3,14,1961,30.32478
31,3,14,1962,30.0713
31,3,14,1963,30.34636
31,3,14,1964,30.64824
31,3,14,1965,30.46659
31,3,14,1966,30.51795
31,3,14,1967,30.33135
31,3,14,1968,30.21345
31,3,14,1969,29.87115
31,3,14,1970,29.9261
31,3,14,1971,29.97711
31,3,14,1972,30.05433
31,3,14,1973,30.08709
31,3,14,1974,30.16967
31,3,14,1975,29.94406
31,3,14,1976,29.86466
31,3,14,1977,29.67913
31,3,14,1978,29.54857
31,3,14,1979,29.42365
31,3,14,1980,29.32814
31,3,14,1981,29.47922
31,3,14,1982,29.59852
31,3,14,1983,29.36551
31,3,14,1984,29.09627
31,3,14,1985,29.27774
31,3,14,1986,29.94358
31,3,14,1987,29.86386
31,3,14,1988,29.87727
31,3,14,1989,29.7814
31,3,14,1990,29.64658
31,3,14,1991,29.50407
31,3,14,1992,29.08455
31,3,14,1993,28.15718
31,3,14,1994,27.56673
31,3,14,1995,27.64899
31,3,14,1996,28.09711
31,3,14,1997,28.47775
31,3,14,1998,28.7669
31,3,14,1999,28.45241
31,3,14,2000,28.31967
31,3,14,2001,28.30407
31,3,14,2002,28.16467
31,3,14,2003,28.12038
31,3,14,2004,28.33628
31,3,14,2005,28.18181
31,3,14,2006,28.84698
31,3,14,2007,29.19739
31,3,14,2008,29.32515
31,3,14,2009,29.8581
31,3,14,2010,30.03382
31,3,14,2011,30.58342
31,3,14,2012,30.87153
31,3,14,2013,31.18513
31,3,14,2014,31.32873
31,3,14,2015,31.23055
31,3,14,2016,31.50732
31,3,14,2017,31.9822
31,3,14,2018,32.31888
31,3,14,2019,32.62801
32,1,14,1950,24.29654
32,1,14,1951,24.30264
32,1,14,1952,24.32658
32,1,14,1953,24.46487
32,1,14,1954,24.73004
32,1,14,1955,24.78362
32,1,14,1956,24.77487
32,1,14,1957,24.6947
32,1,14,1958,24.6678
32,1,14,1959,25.10237
32,1,14,1960,25.70308
32,1,14,1961,26.11219
32,1,14,1962,26.28837
32,1,14,1963,26.21843
32,1,14,1964,26.1934
32,1,14,1965,26.30959
32,1,14,1966,26.20433
32,1,14,1967,26.0865
32,1,14,1968,25.79652
32,1,14,1969,25.46274
32,1,14,1970,26.00847
32,1,14,1971,26.38697
32,1,14,1972,26.71908
32,1,14,1973,26.9718
32,1,14,1974,27.02861
32,1,14,1975,27.06367
32,1,14,1976,26.98228
32,1,14,1977,26.67435
32,1,14,1978,26.21732
32,1,14,1979,26.61045
32,1,14,1980,27.06716
32,1,14,1981,27.04412
32,1,14,1982,27.08785
32,1,14,1983,26.92473
32,1,14,1984,26.80276
32,1,14,1985,27.00734
32,1,14,1986,27.59137
32,1,14,1987,27.49141
32,1,14,1988,26.93786
32,1,14,1989,27.092
32,1,14,1990,26.96819
32,1,14,1991,26.66363
32,1,14,1992,26.21963
32,1,14,1993,25.5197
32,1,14,1994,25.07915
32,1,14,1995,24.79761
32,1,14,1996,24.68535
32,1,14,1997,24.95183
32,1,14,1998,25.11101
32,1,14,1999,25.28861
32,1,14,2000,25.19726
32,1,14,2001,25.10228
32,1,14,2002,24.85717
32,1,14,2003,24.66299
32,1,14,2004,24.59173
32,1,14,2005,24.47711
32,1,14,2006,24.73345
32,1,14,2007,24.98385
32,1,14,2008,25.23212
32,1,14,2009,25.55377
32,1,14,2010,25.67574
32,1,14,2011,25.77276
32,1,14,2012,25.89175
32,1,14,2013,26.19941
32,1,14,2014,26.31543
32,1,14,2015,26.45466
32,1,14,2016,26.65637
32,1,14,2017,27.01723
32,1,14,2018,27.4024
32,1,14,2019,27.83281
32,2,14,1950,29.68429
32,2,14,1951,29.71601
32,2,14,1952,29.67677
32,2,14,1953,29.60998
32,2,14,1954,29.73972
32,2,14,1955,29.73777
32,2,14,1956,29.67938
32,2,14,1957,29.61087
32,2,14,1958,29.515
32,2,14,1959,29.96196
32,2,14,1960,30.54504
32,2,14,1961,31.04502
32,2,14,1962,31.35698
32,2,14,1963,31.41936
32,2,14,1964,31.62858
32,2,14,1965,31.67046
32,2,14,1966,31.6872
32,2,14,1967,31.59663
32,2,14,1968,31.41344
32,2,14,1969,31.18591
32,2,14,1970,31.61149
32,2,14,1971,31.95092
32,2,14,1972,32.20336
32,2,14,1973,32.4219
32,2,14,1974,32.52928
32,2,14,1975,32.5148
32,2,14,1976,32.47535
32,2,14,1977,32.26398
32,2,14,1978,31.89768
32,2,14,1979,32.21613
32,2,14,1980,32.60009
32,2,14,1981,32.62167
32,2,14,1982,32.78901
32,2,14,1983,32.63861
32,2,14,1984,32.4985
32,2,14,1985,32.53757
32,2,14,1986,32.79284
32,2,14,1987,32.72307
32,2,14,1988,32.29921
32,2,14,1989,32.55826
32,2,14,1990,32.60755
32,2,14,1991,32.2672
32,2,14,1992,31.6616
32,2,14,1993,30.97504
32,2,14,1994,30.53957
32,2,14,1995,30.49027
32,2,14,1996,30.54896
32,2,14,1997,30.65313
32,2,14,1998,30.60809
32,2,14,1999,30.65971
32,2,14,2000,30.48858
32,2,14,2001,30.42148
32,2,14,2002,30.24373
32,2,14,2003,30.05776
32,2,14,2004,30.00081
32,2,14,2005,29.90071
32,2,14,2006,30.1866
32,2,14,2007,30.4653
32,2,14,2008,30.65804
32,2,14,2009,30.85322
32,2,14,2010,30.95199
32,2,14,2011,31.02818
32,2,14,2012,31.18788
32,2,14,2013,31.44419
32,2,14,2014,31.58352
32,2,14,2015,31.68915
32,2,14,2016,31.83844
32,2,14,2017,32.12511
32,2,14,2018,32.46553
32,2,14,2019,32.84579
32,3,14,1950,27.02429
32,3,14,1951,27.07909
32,3,14,1952,27.08291
32,3,14,1953,27.16797
32,3,14,1954,27.39628
32,3,14,1955,27.41283
32,3,14,1956,27.38803
32,3,14,1957,27.33661
32,3,14,1958,27.30367
32,3,14,1959,27.76305
32,3,14,1960,28.36059
32,3,14,1961,28.80206
32,3,14,1962,29.09465
32,3,14,1963,29.08932
32,3,14,1964,29.14513
32,3,14,1965,29.27691
32,3,14,1966,29.2209
32,3,14,1967,29.13938
32,3,14,1968,28.90309
32,3,14,1969,28.62793
32,3,14,1970,29.09923
32,3,14,1971,29.50728
32,3,14,1972,29.79946
32,3,14,1973,30.03545
32,3,14,1974,30.09609
32,3,14,1975,30.13518
32,3,14,1976,30.04371
32,3,14,1977,29.79986
32,3,14,1978,29.38561
32,3,14,1979,29.69611
32,3,14,1980,30.12597
32,3,14,1981,30.1496
32,3,14,1982,30.22878
32,3,14,1983,30.05095
32,3,14,1984,29.90241
32,3,14,1985,30.02177
32,3,14,1986,30.43473
32,3,14,1987,30.34154
32,3,14,1988,29.81978
32,3,14,1989,30.01434
32,3,14,1990,29.97765
32,3,14,1991,29.6478
32,3,14,1992,29.06855
32,3,14,1993,28.34168
32,3,14,1994,27.86746
32,3,14,1995,27.70188
32,3,14,1996,27.66268
32,3,14,1997,27.87324
32,3,14,1998,27.92063
32,3,14,1999,28.01236
32,3,14,2000,27.8871
32,3,14,2001,27.79052
32,3,14,2002,27.56356
32,3,14,2003,27.361
32,3,14,2004,27.2966
32,3,14,2005,27.19368
32,3,14,2006,27.4913
32,3,14,2007,27.74162
32,3,14,2008,27.97349
32,3,14,2009,28.23381
32,3,14,2010,28.33244
32,3,14,2011,28.41897
32,3,14,2012,28.54746
32,3,14,2013,28.83726
32,3,14,2014,28.98712
32,3,14,2015,29.13215
32,3,14,2016,29.30744
32,3,14,2017,29.64671
32,3,14,2018,30.00421
32,3,14,2019,30.40904
33,1,14,1950,26.18092
33,1,14,1951,26.38296
33,1,14,1952,26.63401
33,1,14,1953,26.93562
33,1,14,1954,27.51366
33,1,14,1955,27.67335
33,1,14,1956,27.89974
33,1,14,1957,28.09528
33,1,14,1958,27.92353
33,1,14,1959,28.69696
33,1,14,1960,29.38745
33,1,14,1961,29.88995
33,1,14,1962,30.09443
33,1,14,1963,29.66514
33,1,14,1964,29.69792
33,1,14,1965,29.65823
33,1,14,1966,29.48939
33,1,14,1967,29.17801
33,1,14,1968,28.62775
33,1,14,1969,27.94913
33,1,14,1970,28.77794
33,1,14,1971,29.30505
33,1,14,1972,29.72837
33,1,14,1973,30.17063
33,1,14,1974,30.67364
33,1,14,1975,30.82866
33,1,14,1976,30.95724
33,1,14,1977,31.10463
33,1,14,1978,30.64632
33,1,14,1979,31.01896
33,1,14,1980,30.86882
33,1,14,1981,30.7054
33,1,14,1982,30.61169
33,1,14,1983,30.38871
33,1,14,1984,30.24572
33,1,14,1985,30.2796
33,1,14,1986,30.42411
33,1,14,1987,30.4968
33,1,14,1988,24.7551
33,1,14,1989,29.22077
33,1,14,1990,28.40432
33,1,14,1991,27.89287
33,1,14,1992,27.23925
33,1,14,1993,26.77898
33,1,14,1994,27.14116
33,1,14,1995,27.38968
33,1,14,1996,27.52024
33,1,14,1997,28.18351
33,1,14,1998,28.64874
33,1,14,1999,28.63104
33,1,14,2000,28.99113
33,1,14,2001,28.96813
33,1,14,2002,28.89731
33,1,14,2003,28.83771
33,1,14,2004,28.88931
33,1,14,2005,28.82354
33,1,14,2006,28.75502
33,1,14,2007,29.01769
33,1,14,2008,28.97908
33,1,14,2009,29.06103
33,1,14,2010,29.20799
33,1,14,2011,29.34478
33,1,14,2012,29.66669
33,1,14,2013,30.04413
33,1,14,2014,30.01244
33,1,14,2015,29.96723
33,1,14,2016,30.1643
33,1,14,2017,30.79633
33,1,14,2018,31.44443
33,1,14,2019,31.82823
33,2,14,1950,31.05884
33,2,14,1951,31.24871
33,2,14,1952,31.39057
33,2,14,1953,31.53202
33,2,14,1954,31.942
33,2,14,1955,32.10236
33,2,14,1956,32.1973
33,2,14,1957,32.23798
33,2,14,1958,32.13808
33,2,14,1959,32.78253
33,2,14,1960,33.36186
33,2,14,1961,33.81378
33,2,14,1962,34.03684
33,2,14,1963,33.93234
33,2,14,1964,33.92176
33,2,14,1965,33.90705
33,2,14,1966,33.7986
33,2,14,1967,33.58723
33,2,14,1968,33.30444
33,2,14,1969,32.94034
33,2,14,1970,33.41632
33,2,14,1971,33.81278
33,2,14,1972,34.10862
33,2,14,1973,34.36956
33,2,14,1974,34.67242
33,2,14,1975,34.70678
33,2,14,1976,34.78221
33,2,14,1977,34.7796
33,2,14,1978,34.55512
33,2,14,1979,34.7908
33,2,14,1980,34.53
33,2,14,1981,34.31114
33,2,14,1982,34.33732
33,2,14,1983,34.37596
33,2,14,1984,34.63463
33,2,14,1985,34.48434
33,2,14,1986,34.51846
33,2,14,1987,34.33646
33,2,14,1988,29.64503
33,2,14,1989,33.53232
33,2,14,1990,33.20802
33,2,14,1991,33.02948
33,2,14,1992,32.1444
33,2,14,1993,31.99926
33,2,14,1994,32.67574
33,2,14,1995,32.6633
33,2,14,1996,32.55886
33,2,14,1997,32.89403
33,2,14,1998,32.91857
33,2,14,1999,33.11032
33,2,14,2000,33.43156
33,2,14,2001,33.45582
33,2,14,2002,33.63347
33,2,14,2003,33.51026
33,2,14,2004,33.73739
33,2,14,2005,33.83043
33,2,14,2006,33.87249
33,2,14,2007,34.10616
33,2,14,2008,34.09015
33,2,14,2009,34.28543
33,2,14,2010,34.47945
33,2,14,2011,34.75749
33,2,14,2012,34.87933
33,2,14,2013,35.16017
33,2,14,2014,35.34341
33,2,14,2015,35.21999
33,2,14,2016,35.47423
33,2,14,2017,35.91289
33,2,14,2018,36.34005
33,2,14,2019,36.65112
33,3,14,1950,28.70214
33,3,14,1951,28.85757
33,3,14,1952,29.13282
33,3,14,1953,29.34979
33,3,14,1954,29.88797
33,3,14,1955,30.07276
33,3,14,1956,30.22707
33,3,14,1957,30.31344
33,3,14,1958,30.13149
33,3,14,1959,30.78502
33,3,14,1960,31.38569
33,3,14,1961,31.85035
33,3,14,1962,32.24102
33,3,14,1963,31.97364
33,3,14,1964,32.02735
33,3,14,1965,31.89687
33,3,14,1966,31.67611
33,3,14,1967,31.33937
33,3,14,1968,31.01095
33,3,14,1969,30.57953
33,3,14,1970,31.15386
33,3,14,1971,31.64465
33,3,14,1972,32.0242
33,3,14,1973,32.46082
33,3,14,1974,32.91606
33,3,14,1975,32.96854
33,3,14,1976,33.09198
33,3,14,1977,33.1003
33,3,14,1978,32.78948
33,3,14,1979,33.12822
33,3,14,1980,32.82643
33,3,14,1981,32.59133
33,3,14,1982,32.54554
33,3,14,1983,32.43718
33,3,14,1984,32.50565
33,3,14,1985,32.4415
33,3,14,1986,32.53736
33,3,14,1987,32.46303
33,3,14,1988,27.23377
33,3,14,1989,31.47065
33,3,14,1990,30.88945
33,3,14,1991,30.54243
33,3,14,1992,29.74215
33,3,14,1993,29.44045
33,3,14,1994,29.96943
33,3,14,1995,30.0954
33,3,14,1996,30.0958
33,3,14,1997,30.62888
33,3,14,1998,30.92643
33,3,14,1999,30.95306
33,3,14,2000,31.29741
33,3,14,2001,31.29715
33,3,14,2002,31.31846
33,3,14,2003,31.23886
33,3,14,2004,31.37805
33,3,14,2005,31.38793
33,3,14,2006,31.3767
33,3,14,2007,31.61448
33,3,14,2008,31.57492
33,3,14,2009,31.7244
33,3,14,2010,31.89234
33,3,14,2011,32.09352
33,3,14,2012,32.3216
33,3,14,2013,32.64694
33,3,14,2014,32.73662
33,3,14,2015,32.68924
33,3,14,2016,32.91411
33,3,14,2017,33.50168
33,3,14,2018,33.95984
33,3,14,2019,34.40073
34,1,14,1950,22.31057
34,1,14,1951,22.44784
34,1,14,1952,22.6831
34,1,14,1953,22.98841
34,1,14,1954,23.50909
34,1,14,1955,23.67945
34,1,14,1956,23.96043
34,1,14,1957,24.05737
34,1,14,1958,23.90215
34,1,14,1959,24.72061
34,1,14,1960,25.49447
34,1,14,1961,26.07317
34,1,14,1962,26.48107
34,1,14,1963,26.52109
34,1,14,1964,26.63307
34,1,14,1965,26.83645
34,1,14,1966,26.80471
34,1,14,1967,26.60138
34,1,14,1968,26.28766
34,1,14,1969,25.56198
34,1,14,1970,26.65087
34,1,14,1971,27.27381
34,1,14,1972,27.7139
34,1,14,1973,28.06422
34,1,14,1974,28.03399
34,1,14,1975,27.95859
34,1,14,1976,27.81951
34,1,14,1977,27.38052
34,1,14,1978,26.54547
34,1,14,1979,27.49881
34,1,14,1980,28.00308
34,1,14,1981,27.73387
34,1,14,1982,28.28998
34,1,14,1983,28.41332
34,1,14,1984,28.14473
34,1,14,1985,28.1084
34,1,14,1986,27.992
34,1,14,1987,27.70395
34,1,14,1988,27.55228
34,1,14,1989,27.82781
34,1,14,1990,27.71567
34,1,14,1991,27.34177
34,1,14,1992,26.8036
34,1,14,1993,26.47088
34,1,14,1994,26.16918
34,1,14,1995,26.00045
34,1,14,1996,26.14591
34,1,14,1997,26.43153
34,1,14,1998,26.72218
34,1,14,1999,26.94432
34,1,14,2000,27.05456
34,1,14,2001,27.22434
34,1,14,2002,27.16741
34,1,14,2003,27.00532
34,1,14,2004,26.93612
34,1,14,2005,26.79017
34,1,14,2006,26.88273
34,1,14,2007,27.0527
34,1,14,2008,26.98739
34,1,14,2009,27.10079
34,1,14,2010,27.19846
34,1,14,2011,27.25101
34,1,14,2012,27.25462
34,1,14,2013,27.43097
34,1,14,2014,27.57523
34,1,14,2015,27.66934
34,1,14,2016,27.9132
34,1,14,2017,28.17227
34,1,14,2018,28.88784
34,1,14,2019,29.3488
34,2,14,1950,28.36777
34,2,14,1951,28.43115
34,2,14,1952,28.62348
34,2,14,1953,28.74108
34,2,14,1954,29.00654
34,2,14,1955,29.15878
34,2,14,1956,29.24017
34,2,14,1957,29.21297
34,2,14,1958,29.08526
34,2,14,1959,29.78962
34,2,14,1960,30.43521
34,2,14,1961,31.07869
34,2,14,1962,31.61192
34,2,14,1963,31.8861
34,2,14,1964,32.09581
34,2,14,1965,32.30329
34,2,14,1966,32.39856
34,2,14,1967,32.35638
34,2,14,1968,32.17555
34,2,14,1969,31.76726
34,2,14,1970,32.52316
34,2,14,1971,33.01591
34,2,14,1972,33.39113
34,2,14,1973,33.63294
34,2,14,1974,33.52908
34,2,14,1975,33.44251
34,2,14,1976,33.27854
34,2,14,1977,32.80955
34,2,14,1978,32.32726
34,2,14,1979,32.88702
34,2,14,1980,33.53235
34,2,14,1981,33.31918
34,2,14,1982,33.65223
34,2,14,1983,33.74207
34,2,14,1984,33.73859
34,2,14,1985,33.82316
34,2,14,1986,33.66311
34,2,14,1987,33.59798
34,2,14,1988,33.50827
34,2,14,1989,33.7399
34,2,14,1990,33.67519
34,2,14,1991,33.28923
34,2,14,1992,32.50886
34,2,14,1993,31.94659
34,2,14,1994,31.43061
34,2,14,1995,31.5235
34,2,14,1996,31.72412
34,2,14,1997,31.74276
34,2,14,1998,31.6554
34,2,14,1999,31.51005
34,2,14,2000,31.47002
34,2,14,2001,31.47411
34,2,14,2002,31.30852
34,2,14,2003,31.0044
34,2,14,2004,30.90734
34,2,14,2005,30.82253
34,2,14,2006,30.89203
34,2,14,2007,31.03605
34,2,14,2008,31.14642
34,2,14,2009,31.20313
34,2,14,2010,31.27219
34,2,14,2011,31.46767
34,2,14,2012,31.5767
34,2,14,2013,31.6672
34,2,14,2014,31.66612
34,2,14,2015,31.80322
34,2,14,2016,31.94442
34,2,14,2017,32.19883
34,2,14,2018,32.68143
34,2,14,2019,33.01871
34,3,14,1950,25.41605
34,3,14,1951,25.5544
34,3,14,1952,25.81219
34,3,14,1953,26.01284
34,3,14,1954,26.48771
34,3,14,1955,26.6357
34,3,14,1956,26.77645
34,3,14,1957,26.81
34,3,14,1958,26.73437
34,3,14,1959,27.54966
34,3,14,1960,28.17999
34,3,14,1961,28.71538
34,3,14,1962,29.12242
34,3,14,1963,29.07217
34,3,14,1964,29.18941
34,3,14,1965,29.44191
34,3,14,1966,29.64972
34,3,14,1967,29.77199
34,3,14,1968,29.58368
34,3,14,1969,28.98302
34,3,14,1970,29.82739
34,3,14,1971,30.41504
34,3,14,1972,30.9298
34,3,14,1973,31.24843
34,3,14,1974,31.14021
34,3,14,1975,31.02496
34,3,14,1976,30.94982
34,3,14,1977,30.41642
34,3,14,1978,29.78804
34,3,14,1979,30.40147
34,3,14,1980,30.92749
34,3,14,1981,30.86039
34,3,14,1982,31.14797
34,3,14,1983,31.2269
34,3,14,1984,31.07973
34,3,14,1985,31.04282
34,3,14,1986,30.92181
34,3,14,1987,30.74109
34,3,14,1988,30.63857
34,3,14,1989,30.91029
34,3,14,1990,30.79596
34,3,14,1991,30.37078
34,3,14,1992,29.6061
34,3,14,1993,29.12947
34,3,14,1994,28.71773
34,3,14,1995,28.69039
34,3,14,1996,28.79956
34,3,14,1997,29.07372
34,3,14,1998,29.27331
34,3,14,1999,29.15035
34,3,14,2000,29.1134
34,3,14,2001,29.24824
34,3,14,2002,29.12137
34,3,14,2003,28.92172
34,3,14,2004,28.80758
34,3,14,2005,28.70956
34,3,14,2006,28.75089
34,3,14,2007,28.90615
34,3,14,2008,28.95835
34,3,14,2009,28.9901
34,3,14,2010,29.08491
34,3,14,2011,29.25462
34,3,14,2012,29.30862
34,3,14,2013,29.53593
34,3,14,2014,29.61256
34,3,14,2015,29.70361
34,3,14,2016,29.90602
34,3,14,2017,30.13858
34,3,14,2018,30.5245
34,3,14,2019,30.78209
35,1,14,1950,24.9226
35,1,14,1951,25.0467
35,1,14,1952,25.21399
35,1,14,1953,25.41928
35,1,14,1954,25.84784
35,1,14,1955,26.03233
35,1,14,1956,26.11333
35,1,14,1957,26.08172
35,1,14,1958,25.85359
35,1,14,1959,26.57581
35,1,14,1960,27.18
35,1,14,1961,27.62916
35,1,14,1962,27.87607
35,1,14,1963,27.78123
35,1,14,1964,27.74429
35,1,14,1965,27.89333
35,1,14,1966,27.82648
35,1,14,1967,27.61179
35,1,14,1968,27.3032
35,1,14,1969,26.83551
35,1,14,1970,27.49825
35,1,14,1971,27.89549
35,1,14,1972,28.18037
35,1,14,1973,28.24683
35,1,14,1974,28.16511
35,1,14,1975,28.10781
35,1,14,1976,28.14657
35,1,14,1977,27.90745
35,1,14,1978,27.81342
35,1,14,1979,27.80299
35,1,14,1980,28.28017
35,1,14,1981,28.20869
35,1,14,1982,28.14956
35,1,14,1983,27.8723
35,1,14,1984,27.55234
35,1,14,1985,27.53753
35,1,14,1986,27.39583
35,1,14,1987,27.17533
35,1,14,1988,27.00472
35,1,14,1989,27.07013
35,1,14,1990,27.09626
35,1,14,1991,27.06933
35,1,14,1992,27.22645
35,1,14,1993,27.66211
35,1,14,1994,27.84038
35,1,14,1995,28.63981
35,1,14,1996,29.16947
35,1,14,1997,28.94697
35,1,14,1998,28.53364
35,1,14,1999,28.46225
35,1,14,2000,28.48933
35,1,14,2001,28.3762
35,1,14,2002,27.76526
35,1,14,2003,27.59904
35,1,14,2004,27.49801
35,1,14,2005,27.92016
35,1,14,2006,28.09197
35,1,14,2007,28.19349
35,1,14,2008,28.06024
35,1,14,2009,28.00697
35,1,14,2010,27.73198
35,1,14,2011,27.75318
35,1,14,2012,27.94692
35,1,14,2013,28.24126
35,1,14,2014,28.20027
35,1,14,2015,27.75732
35,1,14,2016,27.54645
35,1,14,2017,28.13656
35,1,14,2018,28.68675
35,1,14,2019,29.16061
35,2,14,1950,30.90251
35,2,14,1951,31.07584
35,2,14,1952,31.27622
35,2,14,1953,31.34685
35,2,14,1954,31.81733
35,2,14,1955,31.93951
35,2,14,1956,32.08632
35,2,14,1957,32.0643
35,2,14,1958,31.90816
35,2,14,1959,32.56663
35,2,14,1960,33.08393
35,2,14,1961,33.46417
35,2,14,1962,33.66992
35,2,14,1963,33.40284
35,2,14,1964,33.47165
35,2,14,1965,33.69911
35,2,14,1966,33.73268
35,2,14,1967,33.72822
35,2,14,1968,33.6405
35,2,14,1969,33.36174
35,2,14,1970,33.85429
35,2,14,1971,34.04886
35,2,14,1972,34.20512
35,2,14,1973,34.22018
35,2,14,1974,34.08967
35,2,14,1975,34.17534
35,2,14,1976,34.24094
35,2,14,1977,34.34143
35,2,14,1978,34.28473
35,2,14,1979,34.12789
35,2,14,1980,33.59795
35,2,14,1981,33.49072
35,2,14,1982,33.53995
35,2,14,1983,33.36312
35,2,14,1984,33.06994
35,2,14,1985,32.98162
35,2,14,1986,32.8752
35,2,14,1987,32.6857
35,2,14,1988,32.46403
35,2,14,1989,32.49335
35,2,14,1990,32.58472
35,2,14,1991,32.52906
35,2,14,1992,32.49215
35,2,14,1993,32.77005
35,2,14,1994,32.89817
35,2,14,1995,33.99905
35,2,14,1996,34.75774
35,2,14,1997,34.64709
35,2,14,1998,34.49101
35,2,14,1999,34.19174
35,2,14,2000,33.9927
35,2,14,2001,34.10792
35,2,14,2002,33.66567
35,2,14,2003,33.50245
35,2,14,2004,33.50041
35,2,14,2005,33.72425
35,2,14,2006,34.30109
35,2,14,2007,35.11497
35,2,14,2008,35.31991
35,2,14,2009,34.88569
35,2,14,2010,34.81847
35,2,14,2011,34.83504
35,2,14,2012,34.97973
35,2,14,2013,35.1578
35,2,14,2014,35.23169
35,2,14,2015,35.07076
35,2,14,2016,35.01047
35,2,14,2017,35.463
35,2,14,2018,35.91956
35,2,14,2019,36.30183
35,3,14,1950,27.86025
35,3,14,1951,27.9592
35,3,14,1952,28.15032
35,3,14,1953,28.45115
35,3,14,1954,28.9301
35,3,14,1955,29.09676
35,3,14,1956,29.22828
35,3,14,1957,29.25244
35,3,14,1958,29.03389
35,3,14,1959,29.78888
35,3,14,1960,30.33707
35,3,14,1961,30.79891
35,3,14,1962,31.03597
35,3,14,1963,30.88028
35,3,14,1964,30.89072
35,3,14,1965,31.00263
35,3,14,1966,30.87825
35,3,14,1967,30.76494
35,3,14,1968,30.68691
35,3,14,1969,30.34961
35,3,14,1970,30.93063
35,3,14,1971,31.31416
35,3,14,1972,31.49844
35,3,14,1973,31.56398
35,3,14,1974,31.48675
35,3,14,1975,31.45127
35,3,14,1976,31.36782
35,3,14,1977,31.38398
35,3,14,1978,31.33558
35,3,14,1979,31.33568
35,3,14,1980,31.30873
35,3,14,1981,31.13561
35,3,14,1982,31.04252
35,3,14,1983,30.68406
35,3,14,1984,30.4279
35,3,14,1985,30.31701
35,3,14,1986,30.24488
35,3,14,1987,29.96767
35,3,14,1988,29.79289
35,3,14,1989,29.82831
35,3,14,1990,29.93816
35,3,14,1991,30.02084
35,3,14,1992,30.05537
35,3,14,1993,30.44323
35,3,14,1994,30.52004
35,3,14,1995,31.3885
35,3,14,1996,32.01087
35,3,14,1997,31.93427
35,3,14,1998,31.73262
35,3,14,1999,31.44413
35,3,14,2000,31.26451
35,3,14,2001,31.20039
35,3,14,2002,30.69201
35,3,14,2003,30.51271
35,3,14,2004,30.45897
35,3,14,2005,30.81374
35,3,14,2006,31.13975
35,3,14,2007,31.60302
35,3,14,2008,31.6214
35,3,14,2009,31.34416
35,3,14,2010,31.1561
35,3,14,2011,31.20412
35,3,14,2012,31.38947
35,3,14,2013,31.64757
35,3,14,2014,31.65679
35,3,14,2015,31.52915
35,3,14,2016,31.39076
35,3,14,2017,31.92453
35,3,14,2018,32.44836
35,3,14,2019,32.89283
36,1,14,1950,24.05222
36,1,14,1951,24.09524
36,1,14,1952,24.22804
36,1,14,1953,24.20949
36,1,14,1954,24.3441
36,1,14,1955,24.24339
36,1,14,1956,24.12501
36,1,14,1957,23.86671
36,1,14,1958,23.35275
36,1,14,1959,23.99508
36,1,14,1960,24.58698
36,1,14,1961,24.99207
36,1,14,1962,25.19028
36,1,14,1963,25.15265
36,1,14,1964,25.18427
36,1,14,1965,25.32304
36,1,14,1966,25.20616
36,1,14,1967,25.07901
36,1,14,1968,24.74628
36,1,14,1969,23.86782
36,1,14,1970,24.84415
