location,sex,age_group,year,lex_with_shock_upper
36,1,14,1971,25.26536
36,1,14,1972,25.62927
36,1,14,1973,25.72169
36,1,14,1974,25.75416
36,1,14,1975,25.68859
36,1,14,1976,25.60459
36,1,14,1977,25.34097
36,1,14,1978,24.41989
36,1,14,1979,25.36686
36,1,14,1980,25.46679
36,1,14,1981,25.0582
36,1,14,1982,25.21671
36,1,14,1983,25.00136
36,1,14,1984,24.8587
36,1,14,1985,25.17597
36,1,14,1986,26.31713
36,1,14,1987,26.10432
36,1,14,1988,26.01669
36,1,14,1989,25.71715
36,1,14,1990,25.78963
36,1,14,1991,25.41711
36,1,14,1992,24.78666
36,1,14,1993,23.82302
36,1,14,1994,23.10873
36,1,14,1995,22.40916
36,1,14,1996,22.28236
36,1,14,1997,22.53765
36,1,14,1998,22.89109
36,1,14,1999,23.20824
36,1,14,2000,23.0491
36,1,14,2001,22.93909
36,1,14,2002,22.71111
36,1,14,2003,22.47062
36,1,14,2004,22.56872
36,1,14,2005,22.60717
36,1,14,2006,22.78954
36,1,14,2007,23.12512
36,1,14,2008,23.80646
36,1,14,2009,24.35978
36,1,14,2010,24.49614
36,1,14,2011,24.69994
36,1,14,2012,25.01767
36,1,14,2013,25.5298
36,1,14,2014,26.01641
36,1,14,2015,26.33032
36,1,14,2016,26.55564
36,1,14,2017,26.99903
36,1,14,2018,27.52972
36,1,14,2019,28.39175
36,2,14,1950,30.52629
36,2,14,1951,30.67152
36,2,14,1952,30.66359
36,2,14,1953,30.57456
36,2,14,1954,30.75624
36,2,14,1955,30.62914
36,2,14,1956,30.53838
36,2,14,1957,30.29673
36,2,14,1958,29.82378
36,2,14,1959,30.48239
36,2,14,1960,31.0661
36,2,14,1961,31.47208
36,2,14,1962,31.72499
36,2,14,1963,31.75943
36,2,14,1964,31.7469
36,2,14,1965,31.78284
36,2,14,1966,31.77246
36,2,14,1967,31.67976
36,2,14,1968,31.37586
36,2,14,1969,30.78401
36,2,14,1970,31.49303
36,2,14,1971,32.01551
36,2,14,1972,32.29789
36,2,14,1973,32.46359
36,2,14,1974,32.59276
36,2,14,1975,32.52006
36,2,14,1976,32.34568
36,2,14,1977,32.13373
36,2,14,1978,31.42116
36,2,14,1979,32.25121
36,2,14,1980,32.82115
36,2,14,1981,32.5599
36,2,14,1982,32.87415
36,2,14,1983,32.59144
36,2,14,1984,32.27599
36,2,14,1985,32.22537
36,2,14,1986,32.80564
36,2,14,1987,32.6194
36,2,14,1988,32.512
36,2,14,1989,32.36158
36,2,14,1990,32.50254
36,2,14,1991,32.15206
36,2,14,1992,31.58045
36,2,14,1993,30.71261
36,2,14,1994,30.09973
36,2,14,1995,29.69477
36,2,14,1996,29.70106
36,2,14,1997,29.8827
36,2,14,1998,30.20708
36,2,14,1999,30.41657
36,2,14,2000,30.45549
36,2,14,2001,30.42357
36,2,14,2002,30.36704
36,2,14,2003,30.25672
36,2,14,2004,30.33992
36,2,14,2005,30.33895
36,2,14,2006,30.47443
36,2,14,2007,30.71603
36,2,14,2008,31.12776
36,2,14,2009,31.485
36,2,14,2010,31.56793
36,2,14,2011,31.76908
36,2,14,2012,32.02239
36,2,14,2013,32.50874
36,2,14,2014,32.85078
36,2,14,2015,33.08127
36,2,14,2016,33.2496
36,2,14,2017,33.49076
36,2,14,2018,34.11115
36,2,14,2019,34.46372
36,3,14,1950,27.34084
36,3,14,1951,27.41378
36,3,14,1952,27.57638
36,3,14,1953,27.53675
36,3,14,1954,27.74769
36,3,14,1955,27.62513
36,3,14,1956,27.47503
36,3,14,1957,27.1714
36,3,14,1958,26.88731
36,3,14,1959,27.55777
36,3,14,1960,28.10743
36,3,14,1961,28.60381
36,3,14,1962,28.77073
36,3,14,1963,28.76667
36,3,14,1964,28.89357
36,3,14,1965,29.00731
36,3,14,1966,28.95019
36,3,14,1967,28.85574
36,3,14,1968,28.47192
36,3,14,1969,27.8065
36,3,14,1970,28.546
36,3,14,1971,29.03257
36,3,14,1972,29.38636
36,3,14,1973,29.59812
36,3,14,1974,29.63549
36,3,14,1975,29.5914
36,3,14,1976,29.37509
36,3,14,1977,29.10928
36,3,14,1978,28.35889
36,3,14,1979,29.08141
36,3,14,1980,29.44744
36,3,14,1981,29.24553
36,3,14,1982,29.47165
36,3,14,1983,29.18215
36,3,14,1984,28.94604
36,3,14,1985,29.0953
36,3,14,1986,29.9661
36,3,14,1987,29.74442
36,3,14,1988,29.61807
36,3,14,1989,29.39914
36,3,14,1990,29.43605
36,3,14,1991,29.01855
36,3,14,1992,28.34246
36,3,14,1993,27.34262
36,3,14,1994,26.65389
36,3,14,1995,26.13112
36,3,14,1996,25.98881
36,3,14,1997,26.28748
36,3,14,1998,26.55524
36,3,14,1999,26.84059
36,3,14,2000,26.76626
36,3,14,2001,26.71021
36,3,14,2002,26.53282
36,3,14,2003,26.34717
36,3,14,2004,26.47393
36,3,14,2005,26.45437
36,3,14,2006,26.67235
36,3,14,2007,26.90811
36,3,14,2008,27.56985
36,3,14,2009,27.98064
36,3,14,2010,28.08197
36,3,14,2011,28.3282
36,3,14,2012,28.57658
36,3,14,2013,29.10323
36,3,14,2014,29.51342
36,3,14,2015,29.77679
36,3,14,2016,29.98687
36,3,14,2017,30.44927
36,3,14,2018,31.04043
36,3,14,2019,31.66889
37,1,14,1950,23.05373
37,1,14,1951,23.12877
37,1,14,1952,23.21016
37,1,14,1953,23.79902
37,1,14,1954,24.07296
37,1,14,1955,24.11969
37,1,14,1956,24.09092
37,1,14,1957,23.87732
37,1,14,1958,23.79178
37,1,14,1959,24.09856
37,1,14,1960,24.60238
37,1,14,1961,25.02389
37,1,14,1962,25.2553
37,1,14,1963,25.05943
37,1,14,1964,24.77043
37,1,14,1965,24.88118
37,1,14,1966,24.68596
37,1,14,1967,24.50974
37,1,14,1968,24.1337
37,1,14,1969,23.9358
37,1,14,1970,24.37022
37,1,14,1971,24.85568
37,1,14,1972,25.16328
37,1,14,1973,25.40431
37,1,14,1974,24.98574
37,1,14,1975,24.95191
37,1,14,1976,24.60555
37,1,14,1977,24.03378
37,1,14,1978,23.67708
37,1,14,1979,24.13898
37,1,14,1980,25.04585
37,1,14,1981,25.2465
37,1,14,1982,25.94486
37,1,14,1983,26.25862
37,1,14,1984,26.07677
37,1,14,1985,26.7085
37,1,14,1986,27.62388
37,1,14,1987,27.59335
37,1,14,1988,27.32016
37,1,14,1989,26.97777
37,1,14,1990,26.9188
37,1,14,1991,26.78951
37,1,14,1992,26.42752
37,1,14,1993,25.61227
37,1,14,1994,24.72701
37,1,14,1995,24.80548
37,1,14,1996,25.29618
37,1,14,1997,25.56674
37,1,14,1998,25.85797
37,1,14,1999,26.36604
37,1,14,2000,26.07072
37,1,14,2001,25.9036
37,1,14,2002,25.43214
37,1,14,2003,25.19807
37,1,14,2004,25.44964
37,1,14,2005,25.28853
37,1,14,2006,24.90922
37,1,14,2007,24.96612
37,1,14,2008,25.59104
37,1,14,2009,26.25351
37,1,14,2010,26.50439
37,1,14,2011,26.91092
37,1,14,2012,27.16974
37,1,14,2013,27.63112
37,1,14,2014,27.86441
37,1,14,2015,28.06707
37,1,14,2016,28.61241
37,1,14,2017,28.69393
37,1,14,2018,29.6701
37,1,14,2019,30.26889
37,2,14,1950,29.3816
37,2,14,1951,29.57245
37,2,14,1952,29.51008
37,2,14,1953,29.52868
37,2,14,1954,29.62186
37,2,14,1955,29.64344
37,2,14,1956,29.56624
37,2,14,1957,29.39217
37,2,14,1958,29.33162
37,2,14,1959,29.67173
37,2,14,1960,30.10195
37,2,14,1961,30.43925
37,2,14,1962,30.72229
37,2,14,1963,30.98003
37,2,14,1964,31.14736
37,2,14,1965,31.2187
37,2,14,1966,31.17735
37,2,14,1967,31.12375
37,2,14,1968,30.79988
37,2,14,1969,30.65272
37,2,14,1970,31.12319
37,2,14,1971,31.62678
37,2,14,1972,32.01368
37,2,14,1973,32.3131
37,2,14,1974,32.93298
37,2,14,1975,32.89243
37,2,14,1976,32.90008
37,2,14,1977,32.94138
37,2,14,1978,32.77038
37,2,14,1979,33.02785
37,2,14,1980,32.90914
37,2,14,1981,32.82679
37,2,14,1982,32.78147
37,2,14,1983,32.55072
37,2,14,1984,32.18268
37,2,14,1985,32.51579
37,2,14,1986,33.22179
37,2,14,1987,33.21486
37,2,14,1988,32.90508
37,2,14,1989,33.05708
37,2,14,1990,33.24156
37,2,14,1991,32.97514
37,2,14,1992,32.72442
37,2,14,1993,32.07596
37,2,14,1994,31.38419
37,2,14,1995,31.34394
37,2,14,1996,32.01216
37,2,14,1997,32.38915
37,2,14,1998,32.42121
37,2,14,1999,32.47271
37,2,14,2000,31.90817
37,2,14,2001,31.74027
37,2,14,2002,31.38171
37,2,14,2003,31.06292
37,2,14,2004,31.1752
37,2,14,2005,31.18532
37,2,14,2006,31.11799
37,2,14,2007,31.44448
37,2,14,2008,31.6437
37,2,14,2009,32.25828
37,2,14,2010,32.64936
37,2,14,2011,32.73267
37,2,14,2012,33.10213
37,2,14,2013,33.49159
37,2,14,2014,33.81892
37,2,14,2015,33.78102
37,2,14,2016,34.24925
37,2,14,2017,34.42759
37,2,14,2018,35.06287
37,2,14,2019,35.49309
37,3,14,1950,26.1924
37,3,14,1951,26.36218
37,3,14,1952,26.4239
37,3,14,1953,26.77542
37,3,14,1954,27.07561
37,3,14,1955,27.08937
37,3,14,1956,27.11716
37,3,14,1957,26.84734
37,3,14,1958,26.79729
37,3,14,1959,27.16842
37,3,14,1960,27.72554
37,3,14,1961,28.03613
37,3,14,1962,28.38202
37,3,14,1963,28.37129
37,3,14,1964,28.19281
37,3,14,1965,28.29617
37,3,14,1966,28.23097
37,3,14,1967,28.10756
37,3,14,1968,27.76777
37,3,14,1969,27.53491
37,3,14,1970,27.97889
37,3,14,1971,28.56328
37,3,14,1972,28.87268
37,3,14,1973,29.17988
37,3,14,1974,29.11098
37,3,14,1975,29.07276
37,3,14,1976,28.89276
37,3,14,1977,28.47396
37,3,14,1978,28.22647
37,3,14,1979,28.70437
37,3,14,1980,29.29238
37,3,14,1981,29.40417
37,3,14,1982,29.67166
37,3,14,1983,29.73645
37,3,14,1984,29.42106
37,3,14,1985,29.87392
37,3,14,1986,30.68689
37,3,14,1987,30.61213
37,3,14,1988,30.32808
37,3,14,1989,30.18388
37,3,14,1990,30.33874
37,3,14,1991,29.99064
37,3,14,1992,29.65766
37,3,14,1993,28.89934
37,3,14,1994,28.0388
37,3,14,1995,28.028
37,3,14,1996,28.6102
37,3,14,1997,28.92818
37,3,14,1998,29.11765
37,3,14,1999,29.39314
37,3,14,2000,28.9466
37,3,14,2001,28.78443
37,3,14,2002,28.40067
37,3,14,2003,28.12539
37,3,14,2004,28.31029
37,3,14,2005,28.23536
37,3,14,2006,27.97921
37,3,14,2007,28.17118
37,3,14,2008,28.61904
37,3,14,2009,29.31688
37,3,14,2010,29.57869
37,3,14,2011,29.81455
37,3,14,2012,30.13843
37,3,14,2013,30.62342
37,3,14,2014,30.8815
37,3,14,2015,30.96629
37,3,14,2016,31.54204
37,3,14,2017,31.61418
37,3,14,2018,32.40593
37,3,14,2019,33.02462
38,1,14,1950,20.91283
38,1,14,1951,20.99134
38,1,14,1952,21.14708
38,1,14,1953,21.39927
38,1,14,1954,21.66176
38,1,14,1955,21.87064
38,1,14,1956,21.95254
38,1,14,1957,21.51496
38,1,14,1958,22.34497
38,1,14,1959,22.64274
38,1,14,1960,22.88971
38,1,14,1961,23.16159
38,1,14,1962,23.47594
38,1,14,1963,23.79669
38,1,14,1964,24.18784
38,1,14,1965,24.41667
38,1,14,1966,24.31478
38,1,14,1967,24.32776
38,1,14,1968,24.37399
38,1,14,1969,24.34209
38,1,14,1970,24.33422
38,1,14,1971,24.67512
38,1,14,1972,24.94872
38,1,14,1973,25.16967
38,1,14,1974,25.44317
38,1,14,1975,25.7998
38,1,14,1976,25.64338
38,1,14,1977,25.48067
38,1,14,1978,25.4496
38,1,14,1979,25.32037
38,1,14,1980,25.33153
38,1,14,1981,25.37503
38,1,14,1982,25.5168
38,1,14,1983,25.42655
38,1,14,1984,25.3142
38,1,14,1985,25.17499
38,1,14,1986,25.47656
38,1,14,1987,25.96061
38,1,14,1988,25.57249
38,1,14,1989,24.91564
38,1,14,1990,24.62546
38,1,14,1991,24.43239
38,1,14,1992,24.33894
38,1,14,1993,24.11667
38,1,14,1994,23.87078
38,1,14,1995,23.5181
38,1,14,1996,23.30659
38,1,14,1997,23.36964
38,1,14,1998,23.15857
38,1,14,1999,23.11975
38,1,14,2000,23.09601
38,1,14,2001,22.7959
38,1,14,2002,22.75642
38,1,14,2003,22.9209
38,1,14,2004,23.22054
38,1,14,2005,23.60834
38,1,14,2006,23.96803
38,1,14,2007,24.3609
38,1,14,2008,24.53363
38,1,14,2009,24.46645
38,1,14,2010,24.50946
38,1,14,2011,24.80799
38,1,14,2012,25.23429
38,1,14,2013,25.66488
38,1,14,2014,26.1323
38,1,14,2015,26.45094
38,1,14,2016,26.52168
38,1,14,2017,26.58452
38,1,14,2018,26.5438
38,1,14,2019,26.50452
38,2,14,1950,24.18936
38,2,14,1951,24.38125
38,2,14,1952,24.53613
38,2,14,1953,24.64508
38,2,14,1954,24.80928
38,2,14,1955,24.99607
38,2,14,1956,25.17132
38,2,14,1957,24.80666
38,2,14,1958,25.57604
38,2,14,1959,25.85805
38,2,14,1960,26.0859
38,2,14,1961,26.57783
38,2,14,1962,26.84277
38,2,14,1963,27.02538
38,2,14,1964,27.24924
38,2,14,1965,27.49414
38,2,14,1966,27.55226
38,2,14,1967,27.55993
38,2,14,1968,27.53725
38,2,14,1969,27.67563
38,2,14,1970,27.75986
38,2,14,1971,28.1322
38,2,14,1972,28.32874
38,2,14,1973,28.56235
38,2,14,1974,28.7417
38,2,14,1975,29.09826
38,2,14,1976,29.07349
38,2,14,1977,29.16436
38,2,14,1978,29.20194
38,2,14,1979,29.38937
38,2,14,1980,29.49156
38,2,14,1981,29.45542
38,2,14,1982,29.16875
38,2,14,1983,29.08231
38,2,14,1984,29.05206
38,2,14,1985,29.10138
38,2,14,1986,29.26919
38,2,14,1987,29.33945
38,2,14,1988,29.08654
38,2,14,1989,29.13466
38,2,14,1990,29.11453
38,2,14,1991,28.83782
38,2,14,1992,28.4366
38,2,14,1993,28.44972
38,2,14,1994,28.28919
38,2,14,1995,27.64679
38,2,14,1996,27.43646
38,2,14,1997,27.28765
38,2,14,1998,27.47612
38,2,14,1999,27.40733
38,2,14,2000,27.29039
38,2,14,2001,27.46493
38,2,14,2002,27.90578
38,2,14,2003,28.30964
38,2,14,2004,28.7251
38,2,14,2005,28.96753
38,2,14,2006,29.12568
38,2,14,2007,29.45143
38,2,14,2008,29.82243
38,2,14,2009,30.06162
38,2,14,2010,30.25219
38,2,14,2011,30.53607
38,2,14,2012,31.11545
38,2,14,2013,31.54861
38,2,14,2014,32.09396
38,2,14,2015,32.34536
38,2,14,2016,32.39043
38,2,14,2017,32.4778
38,2,14,2018,32.65466
38,2,14,2019,32.82204
38,3,14,1950,22.50079
38,3,14,1951,22.61616
38,3,14,1952,22.77417
38,3,14,1953,22.88945
38,3,14,1954,23.04974
38,3,14,1955,23.25672
38,3,14,1956,23.45263
38,3,14,1957,23.02962
38,3,14,1958,23.91385
38,3,14,1959,24.21922
38,3,14,1960,24.43418
38,3,14,1961,24.74664
38,3,14,1962,24.94589
38,3,14,1963,25.20791
38,3,14,1964,25.56334
38,3,14,1965,25.89735
38,3,14,1966,25.78586
38,3,14,1967,25.93838
38,3,14,1968,25.86757
38,3,14,1969,25.91136
38,3,14,1970,25.93982
38,3,14,1971,26.42931
38,3,14,1972,26.54997
38,3,14,1973,26.85409
38,3,14,1974,27.1057
38,3,14,1975,27.46112
38,3,14,1976,27.30318
38,3,14,1977,27.19542
38,3,14,1978,27.20642
38,3,14,1979,27.28911
38,3,14,1980,27.37179
38,3,14,1981,27.39061
38,3,14,1982,27.27865
38,3,14,1983,27.1887
38,3,14,1984,27.06273
38,3,14,1985,26.98266
38,3,14,1986,27.16732
38,3,14,1987,27.42948
38,3,14,1988,27.05484
38,3,14,1989,26.75904
38,3,14,1990,26.6508
38,3,14,1991,26.50438
38,3,14,1992,26.36931
38,3,14,1993,26.24296
38,3,14,1994,25.99719
38,3,14,1995,25.41868
38,3,14,1996,25.13647
38,3,14,1997,25.11108
38,3,14,1998,25.12488
38,3,14,1999,25.13259
38,3,14,2000,25.16281
38,3,14,2001,25.01655
38,3,14,2002,25.17969
38,3,14,2003,25.32799
38,3,14,2004,25.81289
38,3,14,2005,26.06857
38,3,14,2006,26.40788
38,3,14,2007,26.77795
38,3,14,2008,27.10581
38,3,14,2009,27.16862
38,3,14,2010,27.31418
38,3,14,2011,27.60332
38,3,14,2012,28.02607
38,3,14,2013,28.5117
38,3,14,2014,28.9523
38,3,14,2015,29.40664
38,3,14,2016,29.43333
38,3,14,2017,29.50242
38,3,14,2018,29.63679
38,3,14,2019,29.70652
39,1,14,1950,24.64244
39,1,14,1951,24.69253
39,1,14,1952,24.70632
39,1,14,1953,24.72969
39,1,14,1954,24.80826
39,1,14,1955,24.88652
39,1,14,1956,24.91475
39,1,14,1957,24.74147
39,1,14,1958,24.46383
39,1,14,1959,25.15586
39,1,14,1960,25.90443
39,1,14,1961,26.50458
39,1,14,1962,26.9762
39,1,14,1963,27.27524
39,1,14,1964,27.54381
39,1,14,1965,27.77615
39,1,14,1966,27.83447
39,1,14,1967,27.83133
39,1,14,1968,27.57839
39,1,14,1969,27.30901
39,1,14,1970,28.00106
39,1,14,1971,28.74142
39,1,14,1972,29.15746
39,1,14,1973,29.34687
39,1,14,1974,29.69167
39,1,14,1975,29.81599
39,1,14,1976,30.15491
39,1,14,1977,30.55094
39,1,14,1978,30.78434
39,1,14,1979,30.79112
39,1,14,1980,31.20341
39,1,14,1981,31.18045
39,1,14,1982,30.77583
39,1,14,1983,30.04777
39,1,14,1984,29.94842
39,1,14,1985,30.23981
39,1,14,1986,30.56329
39,1,14,1987,30.30362
39,1,14,1988,29.89264
39,1,14,1989,29.69
39,1,14,1990,29.48355
39,1,14,1991,29.20129
39,1,14,1992,28.13721
39,1,14,1993,27.60396
39,1,14,1994,28.20469
39,1,14,1995,28.02021
39,1,14,1996,27.90185
39,1,14,1997,28.53359
39,1,14,1998,28.74294
39,1,14,1999,28.91111
39,1,14,2000,28.99008
39,1,14,2001,28.83951
39,1,14,2002,28.61539
39,1,14,2003,28.63954
39,1,14,2004,28.41612
39,1,14,2005,28.02797
39,1,14,2006,27.96308
39,1,14,2007,27.73351
39,1,14,2008,27.70615
39,1,14,2009,27.87286
39,1,14,2010,27.71739
39,1,14,2011,27.60525
39,1,14,2012,27.62563
39,1,14,2013,27.80545
39,1,14,2014,27.68195
39,1,14,2015,27.67186
39,1,14,2016,27.60462
39,1,14,2017,27.91743
39,1,14,2018,28.64098
39,1,14,2019,29.18087
39,2,14,1950,28.30898
39,2,14,1951,28.36035
39,2,14,1952,28.34543
39,2,14,1953,28.35812
39,2,14,1954,28.36667
39,2,14,1955,28.42829
39,2,14,1956,28.37158
39,2,14,1957,28.2171
39,2,14,1958,28.01472
39,2,14,1959,28.67096
39,2,14,1960,29.36169
39,2,14,1961,29.91527
39,2,14,1962,30.34773
39,2,14,1963,30.68901
39,2,14,1964,30.9484
39,2,14,1965,31.17837
39,2,14,1966,31.3737
39,2,14,1967,31.34194
39,2,14,1968,31.21855
39,2,14,1969,31.18517
39,2,14,1970,31.65292
39,2,14,1971,32.28481
39,2,14,1972,32.60206
39,2,14,1973,32.76445
39,2,14,1974,33.00942
39,2,14,1975,33.02832
39,2,14,1976,33.07361
39,2,14,1977,33.01887
39,2,14,1978,33.09077
39,2,14,1979,33.19857
39,2,14,1980,33.22787
39,2,14,1981,33.21051
39,2,14,1982,33.59314
39,2,14,1983,33.685
39,2,14,1984,33.75959
39,2,14,1985,34.33424
39,2,14,1986,34.5133
39,2,14,1987,34.25003
39,2,14,1988,33.98871
39,2,14,1989,33.8617
39,2,14,1990,33.87181
39,2,14,1991,33.50233
39,2,14,1992,32.20749
39,2,14,1993,30.8647
39,2,14,1994,30.99716
39,2,14,1995,31.90227
39,2,14,1996,32.59862
39,2,14,1997,32.2863
39,2,14,1998,31.6321
39,2,14,1999,31.42608
39,2,14,2000,31.21471
39,2,14,2001,30.91387
39,2,14,2002,30.85779
39,2,14,2003,30.61598
39,2,14,2004,30.53494
39,2,14,2005,30.39916
39,2,14,2006,30.44038
39,2,14,2007,30.38781
39,2,14,2008,30.44423
39,2,14,2009,30.58096
39,2,14,2010,30.43084
39,2,14,2011,30.26954
39,2,14,2012,30.25095
39,2,14,2013,30.48236
39,2,14,2014,30.456
39,2,14,2015,30.51009
39,2,14,2016,30.55263
39,2,14,2017,30.83463
39,2,14,2018,31.3873
39,2,14,2019,31.8101
39,3,14,1950,26.52314
39,3,14,1951,26.54871
39,3,14,1952,26.45113
39,3,14,1953,26.60467
39,3,14,1954,26.66025
39,3,14,1955,26.73955
39,3,14,1956,26.57072
39,3,14,1957,26.41219
39,3,14,1958,26.261
39,3,14,1959,27.0078
39,3,14,1960,27.73313
39,3,14,1961,28.31574
39,3,14,1962,28.77148
39,3,14,1963,29.09557
39,3,14,1964,29.36513
39,3,14,1965,29.58238
39,3,14,1966,29.60113
39,3,14,1967,29.48457
39,3,14,1968,29.38513
39,3,14,1969,29.31006
39,3,14,1970,29.96942
39,3,14,1971,30.66126
39,3,14,1972,31.02728
39,3,14,1973,31.20967
39,3,14,1974,31.49804
39,3,14,1975,31.50797
39,3,14,1976,31.56618
39,3,14,1977,31.82214
39,3,14,1978,32.05502
39,3,14,1979,32.12185
39,3,14,1980,32.23006
39,3,14,1981,32.08911
39,3,14,1982,32.05307
39,3,14,1983,31.74659
39,3,14,1984,31.7426
39,3,14,1985,32.19418
39,3,14,1986,32.46719
39,3,14,1987,32.14048
39,3,14,1988,31.9023
39,3,14,1989,31.67105
39,3,14,1990,31.5109
39,3,14,1991,31.16074
39,3,14,1992,29.96262
39,3,14,1993,29.05076
39,3,14,1994,29.4799
39,3,14,1995,29.87507
39,3,14,1996,30.0639
39,3,14,1997,30.1714
39,3,14,1998,30.01029
39,3,14,1999,30.11996
39,3,14,2000,29.9336
39,3,14,2001,29.68101
39,3,14,2002,29.50835
39,3,14,2003,29.43853
39,3,14,2004,29.30102
39,3,14,2005,29.11748
39,3,14,2006,29.16733
39,3,14,2007,29.01472
39,3,14,2008,29.02103
39,3,14,2009,29.18167
39,3,14,2010,28.99985
39,3,14,2011,28.80018
39,3,14,2012,28.70412
39,3,14,2013,28.95067
39,3,14,2014,28.81281
39,3,14,2015,28.77838
39,3,14,2016,28.87855
39,3,14,2017,29.23532
39,3,14,2018,29.9289
39,3,14,2019,30.47975
40,1,14,1950,23.15441
40,1,14,1951,23.17009
40,1,14,1952,23.34655
40,1,14,1953,23.30449
40,1,14,1954,23.45518
40,1,14,1955,23.49151
40,1,14,1956,23.60834
40,1,14,1957,23.44024
40,1,14,1958,23.37124
40,1,14,1959,23.93409
40,1,14,1960,24.62777
40,1,14,1961,25.20167
40,1,14,1962,25.53055
40,1,14,1963,25.6516
40,1,14,1964,25.8562
40,1,14,1965,26.41761
40,1,14,1966,26.32765
40,1,14,1967,26.24161
40,1,14,1968,26.00516
40,1,14,1969,25.52214
40,1,14,1970,26.29711
40,1,14,1971,26.67021
40,1,14,1972,26.84286
40,1,14,1973,27.10501
40,1,14,1974,26.89412
40,1,14,1975,26.8781
40,1,14,1976,26.62263
40,1,14,1977,26.39398
40,1,14,1978,25.84058
40,1,14,1979,26.58136
40,1,14,1980,27.0058
40,1,14,1981,26.74594
40,1,14,1982,26.95218
40,1,14,1983,26.71547
40,1,14,1984,26.59475
40,1,14,1985,26.61013
40,1,14,1986,27.07347
40,1,14,1987,27.02569
40,1,14,1988,26.75467
40,1,14,1989,26.50164
40,1,14,1990,26.6782
40,1,14,1991,26.16501
40,1,14,1992,26.46557
40,1,14,1993,24.94624
40,1,14,1994,24.7248
40,1,14,1995,25.11057
40,1,14,1996,24.66802
40,1,14,1997,24.79315
40,1,14,1998,25.0437
40,1,14,1999,25.95124
40,1,14,2000,26.17769
40,1,14,2001,26.42448
40,1,14,2002,26.06899
40,1,14,2003,25.54217
40,1,14,2004,25.06721
40,1,14,2005,24.63437
40,1,14,2006,24.92253
40,1,14,2007,25.13167
40,1,14,2008,25.78136
40,1,14,2009,27.12091
40,1,14,2010,27.73099
40,1,14,2011,27.90668
40,1,14,2012,28.09054
40,1,14,2013,27.72884
40,1,14,2014,27.57509
40,1,14,2015,28.13327
40,1,14,2016,28.74575
40,1,14,2017,29.28147
40,1,14,2018,29.59747
40,1,14,2019,29.9348
40,2,14,1950,28.32161
40,2,14,1951,28.32024
40,2,14,1952,28.46745
40,2,14,1953,28.39124
40,2,14,1954,28.49312
40,2,14,1955,28.52269
40,2,14,1956,28.58056
40,2,14,1957,28.45002
40,2,14,1958,28.34709
40,2,14,1959,28.82998
40,2,14,1960,29.41438
40,2,14,1961,29.88167
40,2,14,1962,30.25589
40,2,14,1963,30.35579
40,2,14,1964,30.54763
40,2,14,1965,30.81744
40,2,14,1966,30.86052
40,2,14,1967,30.69871
40,2,14,1968,30.50251
40,2,14,1969,30.23208
40,2,14,1970,30.73973
40,2,14,1971,31.16684
40,2,14,1972,31.41933
40,2,14,1973,31.67808
40,2,14,1974,31.69672
40,2,14,1975,31.67053
40,2,14,1976,31.53099
40,2,14,1977,31.38483
40,2,14,1978,30.99145
40,2,14,1979,31.50418
40,2,14,1980,31.6987
40,2,14,1981,31.48694
40,2,14,1982,31.74734
40,2,14,1983,31.66015
40,2,14,1984,31.54748
40,2,14,1985,31.54495
40,2,14,1986,31.38661
40,2,14,1987,31.49386
40,2,14,1988,31.37807
40,2,14,1989,31.405
40,2,14,1990,31.54843
40,2,14,1991,31.23557
40,2,14,1992,30.80768
40,2,14,1993,29.92321
40,2,14,1994,29.5929
40,2,14,1995,29.69118
40,2,14,1996,29.61739
40,2,14,1997,29.92272
40,2,14,1998,30.59468
40,2,14,1999,31.24379
40,2,14,2000,31.50813
40,2,14,2001,31.56956
40,2,14,2002,31.2981
40,2,14,2003,31.30902
40,2,14,2004,30.96034
40,2,14,2005,30.53552
40,2,14,2006,30.55674
40,2,14,2007,30.96689
40,2,14,2008,31.44794
40,2,14,2009,32.53062
40,2,14,2010,33.01667
40,2,14,2011,32.79158
40,2,14,2012,32.82827
40,2,14,2013,32.98301
40,2,14,2014,33.08248
40,2,14,2015,33.60293
40,2,14,2016,34.1354
40,2,14,2017,34.59884
40,2,14,2018,34.78768
40,2,14,2019,35.03694
40,3,14,1950,25.64729
40,3,14,1951,25.68022
40,3,14,1952,25.87054
40,3,14,1953,25.84563
40,3,14,1954,25.99443
40,3,14,1955,26.04139
40,3,14,1956,26.15265
40,3,14,1957,25.9785
40,3,14,1958,25.94597
40,3,14,1959,26.34458
40,3,14,1960,26.91405
40,3,14,1961,27.4352
40,3,14,1962,27.90288
40,3,14,1963,28.24622
40,3,14,1964,28.44286
40,3,14,1965,28.65856
40,3,14,1966,28.60868
40,3,14,1967,28.50038
40,3,14,1968,28.34236
40,3,14,1969,28.09684
40,3,14,1970,28.78181
40,3,14,1971,29.15016
40,3,14,1972,29.37893
40,3,14,1973,29.63882
40,3,14,1974,29.54097
