location,sex,age_group,year,lex_with_shock_upper
40,3,14,1975,29.52285
40,3,14,1976,29.32374
40,3,14,1977,29.13428
40,3,14,1978,28.60459
40,3,14,1979,29.29053
40,3,14,1980,29.59276
40,3,14,1981,29.29291
40,3,14,1982,29.57723
40,3,14,1983,29.3415
40,3,14,1984,29.22894
40,3,14,1985,29.19501
40,3,14,1986,29.42986
40,3,14,1987,29.39789
40,3,14,1988,29.25311
40,3,14,1989,29.11876
40,3,14,1990,29.20269
40,3,14,1991,28.8359
40,3,14,1992,28.71465
40,3,14,1993,27.48559
40,3,14,1994,27.20417
40,3,14,1995,27.43856
40,3,14,1996,27.16998
40,3,14,1997,27.42724
40,3,14,1998,27.82305
40,3,14,1999,28.58104
40,3,14,2000,28.92782
40,3,14,2001,29.03075
40,3,14,2002,28.7063
40,3,14,2003,28.41365
40,3,14,2004,27.9884
40,3,14,2005,27.54057
40,3,14,2006,27.72926
40,3,14,2007,28.03754
40,3,14,2008,28.62325
40,3,14,2009,29.89138
40,3,14,2010,30.43524
40,3,14,2011,30.4217
40,3,14,2012,30.53398
40,3,14,2013,30.41365
40,3,14,2014,30.43248
40,3,14,2015,30.97441
40,3,14,2016,31.55859
40,3,14,2017,32.06276
40,3,14,2018,32.31818
40,3,14,2019,32.61327
41,1,14,1950,26.09869
41,1,14,1951,25.9891
41,1,14,1952,26.09134
41,1,14,1953,26.86875
41,1,14,1954,27.32954
41,1,14,1955,27.42896
41,1,14,1956,27.33226
41,1,14,1957,27.27294
41,1,14,1958,26.87549
41,1,14,1959,27.59027
41,1,14,1960,28.08608
41,1,14,1961,28.48483
41,1,14,1962,28.76493
41,1,14,1963,28.46034
41,1,14,1964,27.93209
41,1,14,1965,28.07049
41,1,14,1966,27.95463
41,1,14,1967,27.83332
41,1,14,1968,27.50449
41,1,14,1969,27.03909
41,1,14,1970,27.78374
41,1,14,1971,28.26695
41,1,14,1972,28.58017
41,1,14,1973,28.82095
41,1,14,1974,29.0299
41,1,14,1975,28.87109
41,1,14,1976,28.67782
41,1,14,1977,28.37052
41,1,14,1978,27.68602
41,1,14,1979,28.31747
41,1,14,1980,28.89141
41,1,14,1981,28.34471
41,1,14,1982,28.09961
41,1,14,1983,28.01722
41,1,14,1984,28.08924
41,1,14,1985,28.34454
41,1,14,1986,29.08652
41,1,14,1987,29.17096
41,1,14,1988,28.87616
41,1,14,1989,28.64684
41,1,14,1990,28.45555
41,1,14,1991,28.36349
41,1,14,1992,27.81319
41,1,14,1993,26.80406
41,1,14,1994,25.94967
41,1,14,1995,25.33699
41,1,14,1996,24.89152
41,1,14,1997,25.06169
41,1,14,1998,25.14885
41,1,14,1999,25.10006
41,1,14,2000,24.65877
41,1,14,2001,24.45655
41,1,14,2002,24.25029
41,1,14,2003,24.04589
41,1,14,2004,23.89543
41,1,14,2005,23.5521
41,1,14,2006,24.1669
41,1,14,2007,24.42923
41,1,14,2008,24.50094
41,1,14,2009,24.55559
41,1,14,2010,24.62068
41,1,14,2011,24.60223
41,1,14,2012,24.5995
41,1,14,2013,24.72584
41,1,14,2014,24.79597
41,1,14,2015,24.8613
41,1,14,2016,25.16304
41,1,14,2017,25.74074
41,1,14,2018,26.3048
41,1,14,2019,26.83569
41,2,14,1950,30.37784
41,2,14,1951,30.36972
41,2,14,1952,30.33759
41,2,14,1953,30.31276
41,2,14,1954,30.31102
41,2,14,1955,30.24902
41,2,14,1956,30.13635
41,2,14,1957,29.99746
41,2,14,1958,29.73689
41,2,14,1959,30.29054
41,2,14,1960,30.87139
41,2,14,1961,31.27476
41,2,14,1962,31.63371
41,2,14,1963,31.7526
41,2,14,1964,31.91812
41,2,14,1965,32.0209
41,2,14,1966,32.0796
41,2,14,1967,31.92121
41,2,14,1968,31.67029
41,2,14,1969,31.34913
41,2,14,1970,31.84509
41,2,14,1971,32.27661
41,2,14,1972,32.5513
41,2,14,1973,32.73036
41,2,14,1974,32.75084
41,2,14,1975,32.60966
41,2,14,1976,32.4015
41,2,14,1977,32.06377
41,2,14,1978,31.53222
41,2,14,1979,32.08803
41,2,14,1980,32.95027
41,2,14,1981,32.76124
41,2,14,1982,32.88182
41,2,14,1983,32.67016
41,2,14,1984,32.58363
41,2,14,1985,32.72453
41,2,14,1986,32.98111
41,2,14,1987,33.04699
41,2,14,1988,32.96551
41,2,14,1989,33.09232
41,2,14,1990,33.24297
41,2,14,1991,32.85861
41,2,14,1992,31.99464
41,2,14,1993,30.94071
41,2,14,1994,30.13927
41,2,14,1995,29.74312
41,2,14,1996,29.40879
41,2,14,1997,29.32738
41,2,14,1998,29.12514
41,2,14,1999,29.1241
41,2,14,2000,28.70378
41,2,14,2001,28.52328
41,2,14,2002,28.19429
41,2,14,2003,27.9474
41,2,14,2004,27.70783
41,2,14,2005,27.37965
41,2,14,2006,27.93069
41,2,14,2007,28.24436
41,2,14,2008,28.33026
41,2,14,2009,28.31404
41,2,14,2010,28.34973
41,2,14,2011,28.37222
41,2,14,2012,28.39156
41,2,14,2013,28.5782
41,2,14,2014,28.63024
41,2,14,2015,28.68813
41,2,14,2016,28.88134
41,2,14,2017,29.36361
41,2,14,2018,29.86579
41,2,14,2019,30.31723
41,3,14,1950,28.30357
41,3,14,1951,28.28026
41,3,14,1952,28.30243
41,3,14,1953,28.65616
41,3,14,1954,28.94713
41,3,14,1955,28.93939
41,3,14,1956,28.79651
41,3,14,1957,28.6563
41,3,14,1958,28.45055
41,3,14,1959,29.0813
41,3,14,1960,29.59635
41,3,14,1961,30.04087
41,3,14,1962,30.36465
41,3,14,1963,30.2548
41,3,14,1964,30.09415
41,3,14,1965,30.22746
41,3,14,1966,30.15968
41,3,14,1967,30.07813
41,3,14,1968,29.70915
41,3,14,1969,29.41335
41,3,14,1970,29.90993
41,3,14,1971,30.37887
41,3,14,1972,30.75921
41,3,14,1973,31.01399
41,3,14,1974,31.08695
41,3,14,1975,30.93872
41,3,14,1976,30.78209
41,3,14,1977,30.38005
41,3,14,1978,29.87612
41,3,14,1979,30.29287
41,3,14,1980,31.01903
41,3,14,1981,30.78667
41,3,14,1982,30.72292
41,3,14,1983,30.5696
41,3,14,1984,30.54859
41,3,14,1985,30.74371
41,3,14,1986,31.21826
41,3,14,1987,31.28915
41,3,14,1988,31.12506
41,3,14,1989,31.03821
41,3,14,1990,31.0054
41,3,14,1991,30.67286
41,3,14,1992,29.92801
41,3,14,1993,28.89429
41,3,14,1994,28.03238
41,3,14,1995,27.50888
41,3,14,1996,27.10007
41,3,14,1997,27.22372
41,3,14,1998,27.09187
41,3,14,1999,27.04855
41,3,14,2000,26.60852
41,3,14,2001,26.47612
41,3,14,2002,26.15897
41,3,14,2003,25.94317
41,3,14,2004,25.72483
41,3,14,2005,25.44973
41,3,14,2006,26.05952
41,3,14,2007,26.34889
41,3,14,2008,26.42561
41,3,14,2009,26.39217
41,3,14,2010,26.42087
41,3,14,2011,26.42137
41,3,14,2012,26.41367
41,3,14,2013,26.60034
41,3,14,2014,26.6476
41,3,14,2015,26.80026
41,3,14,2016,27.06289
41,3,14,2017,27.60387
41,3,14,2018,28.11508
41,3,14,2019,28.6445
42,1,14,1950,26.65274
42,1,14,1951,26.47762
42,1,14,1952,26.75891
42,1,14,1953,27.12653
42,1,14,1954,27.21058
42,1,14,1955,27.38658
42,1,14,1956,27.22962
42,1,14,1957,27.10174
42,1,14,1958,27.98782
42,1,14,1959,27.27087
42,1,14,1960,27.9958
42,1,14,1961,28.08626
42,1,14,1962,27.65879
42,1,14,1963,28.09514
42,1,14,1964,28.22349
42,1,14,1965,28.21957
42,1,14,1966,28.41416
42,1,14,1967,28.08691
42,1,14,1968,27.93615
42,1,14,1969,27.45889
42,1,14,1970,27.58657
42,1,14,1971,27.49384
42,1,14,1972,27.72764
42,1,14,1973,27.7535
42,1,14,1974,27.92842
42,1,14,1975,27.81057
42,1,14,1976,27.77325
42,1,14,1977,27.51729
42,1,14,1978,27.29734
42,1,14,1979,27.28349
42,1,14,1980,26.9627
42,1,14,1981,27.19218
42,1,14,1982,27.21548
42,1,14,1983,26.86871
42,1,14,1984,26.8065
42,1,14,1985,26.74953
42,1,14,1986,26.77279
42,1,14,1987,26.761
42,1,14,1988,26.87681
42,1,14,1989,26.83854
42,1,14,1990,26.75168
42,1,14,1991,26.76399
42,1,14,1992,26.71228
42,1,14,1993,26.87245
42,1,14,1994,26.8703
42,1,14,1995,26.67053
42,1,14,1996,26.7887
42,1,14,1997,26.76337
42,1,14,1998,27.10949
42,1,14,1999,27.3551
42,1,14,2000,27.76765
42,1,14,2001,27.93112
42,1,14,2002,27.99994
42,1,14,2003,28.06721
42,1,14,2004,28.26184
42,1,14,2005,28.32745
42,1,14,2006,28.53782
42,1,14,2007,28.69534
42,1,14,2008,28.85477
42,1,14,2009,29.09365
42,1,14,2010,29.38211
42,1,14,2011,29.73854
42,1,14,2012,29.89756
42,1,14,2013,30.22694
42,1,14,2014,30.36953
42,1,14,2015,30.37425
42,1,14,2016,30.57674
42,1,14,2017,31.06581
42,1,14,2018,31.7044
42,1,14,2019,32.15355
42,2,14,1950,29.47088
42,2,14,1951,29.32026
42,2,14,1952,29.51467
42,2,14,1953,29.8038
42,2,14,1954,29.86791
42,2,14,1955,30.116
42,2,14,1956,30.05792
42,2,14,1957,30.069
42,2,14,1958,30.89513
42,2,14,1959,30.51052
42,2,14,1960,31.13986
42,2,14,1961,31.28366
42,2,14,1962,30.99336
42,2,14,1963,31.48054
42,2,14,1964,31.6258
42,2,14,1965,31.67718
42,2,14,1966,31.91299
42,2,14,1967,31.82626
42,2,14,1968,31.77076
42,2,14,1969,31.52555
42,2,14,1970,31.72777
42,2,14,1971,31.79284
42,2,14,1972,32.01998
42,2,14,1973,32.1111
42,2,14,1974,32.2685
42,2,14,1975,32.30635
42,2,14,1976,32.35638
42,2,14,1977,32.31006
42,2,14,1978,32.2615
42,2,14,1979,32.25218
42,2,14,1980,32.10819
42,2,14,1981,32.32513
42,2,14,1982,32.37289
42,2,14,1983,32.1872
42,2,14,1984,32.23047
42,2,14,1985,32.20032
42,2,14,1986,32.26043
42,2,14,1987,32.26515
42,2,14,1988,32.46357
42,2,14,1989,32.52844
42,2,14,1990,32.6569
42,2,14,1991,32.6607
42,2,14,1992,32.75247
42,2,14,1993,32.87585
42,2,14,1994,32.91916
42,2,14,1995,32.82147
42,2,14,1996,32.92058
42,2,14,1997,32.9087
42,2,14,1998,33.23299
42,2,14,1999,33.3583
42,2,14,2000,33.69436
42,2,14,2001,33.8895
42,2,14,2002,34.05296
42,2,14,2003,34.14562
42,2,14,2004,34.39164
42,2,14,2005,34.45086
42,2,14,2006,34.67898
42,2,14,2007,34.83505
42,2,14,2008,35.05038
42,2,14,2009,35.19189
42,2,14,2010,35.4798
42,2,14,2011,35.71541
42,2,14,2012,35.84192
42,2,14,2013,36.1094
42,2,14,2014,36.218
42,2,14,2015,36.22906
42,2,14,2016,36.47959
42,2,14,2017,36.87213
42,2,14,2018,37.25947
42,2,14,2019,37.57559
42,3,14,1950,28.14618
42,3,14,1951,27.99276
42,3,14,1952,28.22796
42,3,14,1953,28.55847
42,3,14,1954,28.63552
42,3,14,1955,28.84482
42,3,14,1956,28.72537
42,3,14,1957,28.66635
42,3,14,1958,29.52611
42,3,14,1959,28.97225
42,3,14,1960,29.65357
42,3,14,1961,29.76657
42,3,14,1962,29.41023
42,3,14,1963,29.87745
42,3,14,1964,30.01041
42,3,14,1965,30.03316
42,3,14,1966,30.25114
42,3,14,1967,30.03973
42,3,14,1968,29.93393
42,3,14,1969,29.56455
42,3,14,1970,29.7298
42,3,14,1971,29.70772
42,3,14,1972,29.95124
42,3,14,1973,30.00608
42,3,14,1974,30.17822
42,3,14,1975,30.1323
42,3,14,1976,30.13566
42,3,14,1977,29.97462
42,3,14,1978,29.83513
42,3,14,1979,29.81727
42,3,14,1980,29.57562
42,3,14,1981,29.80106
42,3,14,1982,29.83561
42,3,14,1983,29.56131
42,3,14,1984,29.55372
42,3,14,1985,29.50476
42,3,14,1986,29.55227
42,3,14,1987,29.54037
42,3,14,1988,29.70015
42,3,14,1989,29.70828
42,3,14,1990,29.71634
42,3,14,1991,29.74144
42,3,14,1992,29.75409
42,3,14,1993,29.90272
42,3,14,1994,29.91521
42,3,14,1995,29.75309
42,3,14,1996,29.86818
42,3,14,1997,29.84659
42,3,14,1998,30.18473
42,3,14,1999,30.38558
42,3,14,2000,30.76383
42,3,14,2001,30.94698
42,3,14,2002,31.06179
42,3,14,2003,31.14047
42,3,14,2004,31.35675
42,3,14,2005,31.42195
42,3,14,2006,31.65236
42,3,14,2007,31.79468
42,3,14,2008,31.98655
42,3,14,2009,32.17439
42,3,14,2010,32.4669
42,3,14,2011,32.77881
42,3,14,2012,32.91146
42,3,14,2013,33.21771
42,3,14,2014,33.33827
42,3,14,2015,33.3402
42,3,14,2016,33.57283
42,3,14,2017,33.96746
42,3,14,2018,34.4781
42,3,14,2019,34.88134
43,1,14,1950,25.9515
43,1,14,1951,26.81723
43,1,14,1952,28.03006
43,1,14,1953,28.77274
43,1,14,1954,29.15871
43,1,14,1955,29.25169
43,1,14,1956,29.82839
43,1,14,1957,30.25127
43,1,14,1958,30.99279
43,1,14,1959,31.48476
43,1,14,1960,31.4023
43,1,14,1961,31.22149
43,1,14,1962,30.81208
43,1,14,1963,30.72344
43,1,14,1964,30.62573
43,1,14,1965,30.90458
43,1,14,1966,31.75874
43,1,14,1967,32.04364
43,1,14,1968,32.1332
43,1,14,1969,32.36815
43,1,14,1970,33.00562
43,1,14,1971,33.07741
43,1,14,1972,33.14149
43,1,14,1973,33.22792
43,1,14,1974,33.21897
43,1,14,1975,33.25119
43,1,14,1976,33.33293
43,1,14,1977,33.44705
43,1,14,1978,33.47057
43,1,14,1979,31.99963
43,1,14,1980,31.26423
43,1,14,1981,30.94726
43,1,14,1982,30.55324
43,1,14,1983,30.02528
43,1,14,1984,29.63007
43,1,14,1985,29.77868
43,1,14,1986,29.9384
43,1,14,1987,29.75332
43,1,14,1988,29.95206
43,1,14,1989,29.84827
43,1,14,1990,30.12132
43,1,14,1991,30.15622
43,1,14,1992,30.73636
43,1,14,1993,31.28425
43,1,14,1994,32.06278
43,1,14,1995,32.04318
43,1,14,1996,31.84524
43,1,14,1997,31.72542
43,1,14,1998,32.03744
43,1,14,1999,32.33227
43,1,14,2000,32.41177
43,1,14,2001,32.92696
43,1,14,2002,32.80385
43,1,14,2003,32.47037
43,1,14,2004,32.49344
43,1,14,2005,32.93882
43,1,14,2006,33.70061
43,1,14,2007,34.5027
43,1,14,2008,34.63087
43,1,14,2009,35.03498
43,1,14,2010,35.29766
43,1,14,2011,35.56115
43,1,14,2012,35.82722
43,1,14,2013,36.09362
43,1,14,2014,36.09555
43,1,14,2015,36.02295
43,1,14,2016,36.07789
43,1,14,2017,36.10369
43,1,14,2018,36.09354
43,1,14,2019,36.16081
43,2,14,1950,28.78145
43,2,14,1951,29.43273
43,2,14,1952,29.77704
43,2,14,1953,30.03426
43,2,14,1954,30.17664
43,2,14,1955,29.97337
43,2,14,1956,30.70305
43,2,14,1957,30.96821
43,2,14,1958,31.74385
43,2,14,1959,32.00905
43,2,14,1960,32.68159
43,2,14,1961,33.09152
43,2,14,1962,32.95219
43,2,14,1963,33.31303
43,2,14,1964,33.60404
43,2,14,1965,33.96726
43,2,14,1966,34.33451
43,2,14,1967,34.6169
43,2,14,1968,34.99625
43,2,14,1969,35.22696
43,2,14,1970,35.51673
43,2,14,1971,35.71566
43,2,14,1972,35.94099
43,2,14,1973,36.1271
43,2,14,1974,36.18692
43,2,14,1975,36.38935
43,2,14,1976,36.52791
43,2,14,1977,36.5779
43,2,14,1978,36.68904
43,2,14,1979,36.63188
43,2,14,1980,36.44777
43,2,14,1981,36.23882
43,2,14,1982,36.05701
43,2,14,1983,35.66501
43,2,14,1984,35.35623
43,2,14,1985,35.84534
43,2,14,1986,36.02716
43,2,14,1987,35.79282
43,2,14,1988,35.66245
43,2,14,1989,35.85657
43,2,14,1990,36.08424
43,2,14,1991,35.9006
43,2,14,1992,36.27226
43,2,14,1993,36.76195
43,2,14,1994,37.29442
43,2,14,1995,37.12055
43,2,14,1996,37.12837
43,2,14,1997,36.98909
43,2,14,1998,37.20297
43,2,14,1999,36.98825
43,2,14,2000,37.31397
43,2,14,2001,37.6208
43,2,14,2002,37.28535
43,2,14,2003,36.74791
43,2,14,2004,36.86488
43,2,14,2005,36.91757
43,2,14,2006,37.29401
43,2,14,2007,37.8004
43,2,14,2008,37.93545
43,2,14,2009,38.44211
43,2,14,2010,38.74386
43,2,14,2011,39.07826
43,2,14,2012,39.40284
43,2,14,2013,39.67379
43,2,14,2014,39.94673
43,2,14,2015,39.97415
43,2,14,2016,40.09693
43,2,14,2017,40.12873
43,2,14,2018,40.19348
43,2,14,2019,40.19466
43,3,14,1950,27.38424
43,3,14,1951,28.1441
43,3,14,1952,28.92492
43,3,14,1953,29.39942
43,3,14,1954,29.58013
43,3,14,1955,29.44646
43,3,14,1956,29.96248
43,3,14,1957,30.41539
43,3,14,1958,31.2793
43,3,14,1959,31.63971
43,3,14,1960,31.99736
43,3,14,1961,32.13796
43,3,14,1962,31.91625
43,3,14,1963,31.91915
43,3,14,1964,31.99167
43,3,14,1965,32.20194
43,3,14,1966,32.88992
43,3,14,1967,33.30869
43,3,14,1968,33.61314
43,3,14,1969,33.85766
43,3,14,1970,34.19981
43,3,14,1971,34.37328
43,3,14,1972,34.60269
43,3,14,1973,34.7431
43,3,14,1974,34.73171
43,3,14,1975,34.79419
43,3,14,1976,34.82908
43,3,14,1977,34.98916
43,3,14,1978,35.06491
43,3,14,1979,34.22281
43,3,14,1980,33.60112
43,3,14,1981,33.32059
43,3,14,1982,32.94579
43,3,14,1983,32.51679
43,3,14,1984,32.22556
43,3,14,1985,32.53628
43,3,14,1986,32.69325
43,3,14,1987,32.48686
43,3,14,1988,32.56398
43,3,14,1989,32.56575
43,3,14,1990,32.83465
43,3,14,1991,32.78899
43,3,14,1992,33.30638
43,3,14,1993,33.85168
43,3,14,1994,34.6298
43,3,14,1995,34.50204
43,3,14,1996,34.35783
43,3,14,1997,34.15499
43,3,14,1998,34.49929
43,3,14,1999,34.59465
43,3,14,2000,34.7616
43,3,14,2001,35.15988
43,3,14,2002,34.91608
43,3,14,2003,34.50171
43,3,14,2004,34.54133
43,3,14,2005,34.8147
43,3,14,2006,35.39694
43,3,14,2007,36.07361
43,3,14,2008,36.29828
43,3,14,2009,36.76097
43,3,14,2010,37.04454
43,3,14,2011,37.33215
43,3,14,2012,37.59661
43,3,14,2013,37.90484
43,3,14,2014,37.9918
43,3,14,2015,37.94587
43,3,14,2016,38.08019
43,3,14,2017,38.10523
43,3,14,2018,38.0727
43,3,14,2019,38.17608
44,1,14,1950,25.39821
44,1,14,1951,25.14137
44,1,14,1952,26.55729
44,1,14,1953,26.86091
44,1,14,1954,27.41575
44,1,14,1955,26.90169
44,1,14,1956,26.68424
44,1,14,1957,26.79721
44,1,14,1958,27.79122
44,1,14,1959,27.16855
44,1,14,1960,27.38694
44,1,14,1961,27.65507
44,1,14,1962,26.91649
44,1,14,1963,27.52734
44,1,14,1964,27.17148
44,1,14,1965,27.40883
44,1,14,1966,27.87368
44,1,14,1967,27.25523
44,1,14,1968,26.97249
44,1,14,1969,26.19833
44,1,14,1970,26.75079
44,1,14,1971,26.91106
44,1,14,1972,26.55361
44,1,14,1973,27.28385
44,1,14,1974,27.47898
44,1,14,1975,27.56479
44,1,14,1976,27.76962
44,1,14,1977,27.72895
44,1,14,1978,27.45384
44,1,14,1979,27.49728
44,1,14,1980,27.52029
44,1,14,1981,27.45181
44,1,14,1982,27.42313
44,1,14,1983,26.95728
44,1,14,1984,27.27704
44,1,14,1985,28.22184
44,1,14,1986,28.4232
44,1,14,1987,28.40447
44,1,14,1988,28.34041
44,1,14,1989,28.37295
44,1,14,1990,29.12671
44,1,14,1991,28.36308
44,1,14,1992,28.98054
44,1,14,1993,29.4605
44,1,14,1994,29.99504
44,1,14,1995,29.21434
44,1,14,1996,30.71398
44,1,14,1997,30.83347
44,1,14,1998,30.38981
44,1,14,1999,30.58092
44,1,14,2000,31.31897
44,1,14,2001,31.53539
44,1,14,2002,31.10413
44,1,14,2003,30.13267
44,1,14,2004,30.42219
44,1,14,2005,29.92108
44,1,14,2006,30.35613
44,1,14,2007,29.96755
44,1,14,2008,30.615
44,1,14,2009,30.78308
44,1,14,2010,31.05721
44,1,14,2011,31.05574
44,1,14,2012,31.31132
44,1,14,2013,31.25384
44,1,14,2014,31.28421
44,1,14,2015,31.21365
44,1,14,2016,31.39439
44,1,14,2017,32.3962
44,1,14,2018,32.96859
44,1,14,2019,33.45485
44,2,14,1950,28.10228
44,2,14,1951,27.96103
44,2,14,1952,29.12661
44,2,14,1953,29.26318
44,2,14,1954,29.89668
44,2,14,1955,29.63239
44,2,14,1956,29.41288
44,2,14,1957,29.51115
44,2,14,1958,30.39835
44,2,14,1959,30.03499
44,2,14,1960,30.294
44,2,14,1961,30.74119
44,2,14,1962,30.09803
44,2,14,1963,30.76614
44,2,14,1964,30.55759
44,2,14,1965,31.04622
44,2,14,1966,31.61937
44,2,14,1967,31.18614
44,2,14,1968,30.94562
44,2,14,1969,30.60571
44,2,14,1970,31.15932
44,2,14,1971,31.46126
44,2,14,1972,30.96276
44,2,14,1973,31.47915
44,2,14,1974,31.66276
44,2,14,1975,31.54664
44,2,14,1976,31.84156
44,2,14,1977,31.94724
44,2,14,1978,31.81632
44,2,14,1979,31.82044
44,2,14,1980,31.7757
44,2,14,1981,31.78878
44,2,14,1982,31.77102
44,2,14,1983,31.38325
44,2,14,1984,31.48541
44,2,14,1985,32.30056
44,2,14,1986,32.37233
44,2,14,1987,32.53515
44,2,14,1988,32.75166
44,2,14,1989,32.7131
44,2,14,1990,33.4466
44,2,14,1991,32.97737
44,2,14,1992,33.0466
44,2,14,1993,33.78205
44,2,14,1994,34.17879
44,2,14,1995,33.70515
44,2,14,1996,34.77392
44,2,14,1997,34.1755
44,2,14,1998,34.2604
44,2,14,1999,34.85209
44,2,14,2000,36.0696
44,2,14,2001,35.24156
44,2,14,2002,34.72361
44,2,14,2003,34.19759
44,2,14,2004,34.15267
44,2,14,2005,34.38762
44,2,14,2006,34.4921
44,2,14,2007,34.30366
44,2,14,2008,34.83419
44,2,14,2009,34.96261
44,2,14,2010,35.08143
44,2,14,2011,35.20572
44,2,14,2012,35.36101
44,2,14,2013,35.46302
44,2,14,2014,35.44263
44,2,14,2015,35.26893
44,2,14,2016,35.4974
44,2,14,2017,36.25277
44,2,14,2018,36.69713
44,2,14,2019,37.10058
44,3,14,1950,26.75284
44,3,14,1951,26.57464
44,3,14,1952,27.86163
44,3,14,1953,28.09103
44,3,14,1954,28.67881
44,3,14,1955,28.29257
44,3,14,1956,28.07589
44,3,14,1957,28.17392
44,3,14,1958,29.11801
44,3,14,1959,28.61042
44,3,14,1960,28.85121
44,3,14,1961,29.20146
44,3,14,1962,28.52687
44,3,14,1963,29.17148
44,3,14,1964,28.86562
44,3,14,1965,29.22516
44,3,14,1966,29.75882
44,3,14,1967,29.22504
44,3,14,1968,28.9753
44,3,14,1969,28.39865
44,3,14,1970,28.96283
44,3,14,1971,29.22432
44,3,14,1972,28.809
44,3,14,1973,29.43262
44,3,14,1974,29.64377
44,3,14,1975,29.62315
44,3,14,1976,29.87446
44,3,14,1977,29.9111
44,3,14,1978,29.68038
44,3,14,1979,29.71069
44,3,14,1980,29.70902
44,3,14,1981,29.67838
44,3,14,1982,29.6484
44,3,14,1983,29.21428
44,3,14,1984,29.44877
44,3,14,1985,30.3328
44,3,14,1986,30.48087
44,3,14,1987,30.54119
44,3,14,1988,30.59961
44,3,14,1989,30.59952
44,3,14,1990,31.33592
44,3,14,1991,30.69501
44,3,14,1992,31.00173
44,3,14,1993,31.44829
44,3,14,1994,32.14346
44,3,14,1995,31.57401
44,3,14,1996,32.85997
44,3,14,1997,32.57108
44,3,14,1998,32.3463
44,3,14,1999,32.79175
44,3,14,2000,33.35903
44,3,14,2001,33.14927
44,3,14,2002,32.89837
44,3,14,2003,32.18984
44,3,14,2004,32.3129
44,3,14,2005,32.1621
44,3,14,2006,32.50287
44,3,14,2007,32.13242
44,3,14,2008,32.79259
44,3,14,2009,32.93087
44,3,14,2010,33.13015
44,3,14,2011,33.17961
44,3,14,2012,33.31389
44,3,14,2013,33.33349
44,3,14,2014,33.33812
44,3,14,2015,33.23164
44,3,14,2016,33.50099
44,3,14,2017,34.38785
44,3,14,2018,34.83066
44,3,14,2019,35.35417
45,1,14,1950,28.93155
45,1,14,1951,28.28124
45,1,14,1952,27.74665
45,1,14,1953,29.10971
45,1,14,1954,29.4046
45,1,14,1955,29.47586
45,1,14,1956,29.08113
45,1,14,1957,29.52951
45,1,14,1958,30.17531
45,1,14,1959,28.68144
45,1,14,1960,29.8492
45,1,14,1961,30.02644
45,1,14,1962,29.53237
45,1,14,1963,30.01745
45,1,14,1964,30.32562
45,1,14,1965,30.34745
45,1,14,1966,30.13593
45,1,14,1967,29.57821
45,1,14,1968,29.78153
45,1,14,1969,29.13159
45,1,14,1970,29.5902
45,1,14,1971,28.88731
45,1,14,1972,28.90494
45,1,14,1973,29.36051
45,1,14,1974,29.04506
45,1,14,1975,28.71356
45,1,14,1976,29.00177
45,1,14,1977,28.40232
45,1,14,1978,28.56793
45,1,14,1979,28.30233
45,1,14,1980,28.34686
45,1,14,1981,28.71335
45,1,14,1982,28.25571
45,1,14,1983,27.95893
45,1,14,1984,27.67356
45,1,14,1985,27.29985
45,1,14,1986,27.16644
45,1,14,1987,27.09382
45,1,14,1988,26.88607
45,1,14,1989,26.77709
45,1,14,1990,26.87333
45,1,14,1991,27.06079
45,1,14,1992,26.66581
45,1,14,1993,26.30194
45,1,14,1994,25.93597
45,1,14,1995,25.84064
45,1,14,1996,25.81054
45,1,14,1997,25.53673
45,1,14,1998,25.70365
45,1,14,1999,26.24265
45,1,14,2000,26.28143
45,1,14,2001,26.40549
45,1,14,2002,26.5167
45,1,14,2003,26.51871
45,1,14,2004,26.57605
45,1,14,2005,26.43982
45,1,14,2006,26.51767
45,1,14,2007,26.74349
45,1,14,2008,26.9612
45,1,14,2009,27.18626
45,1,14,2010,27.45389
45,1,14,2011,27.59476
45,1,14,2012,27.84723
45,1,14,2013,28.01291
45,1,14,2014,27.86431
45,1,14,2015,28.04059
45,1,14,2016,28.03972
45,1,14,2017,28.87048
45,1,14,2018,29.54271
45,1,14,2019,29.84425
45,2,14,1950,31.32783
45,2,14,1951,31.06614
45,2,14,1952,30.11151
45,2,14,1953,31.54835
45,2,14,1954,31.79614
45,2,14,1955,31.76932
45,2,14,1956,31.42501
45,2,14,1957,31.97911
45,2,14,1958,32.47733
45,2,14,1959,31.0924
45,2,14,1960,32.34865
45,2,14,1961,32.3955
45,2,14,1962,31.94167
45,2,14,1963,32.31168
45,2,14,1964,32.8886
45,2,14,1965,32.82311
45,2,14,1966,32.73142
45,2,14,1967,32.53987
45,2,14,1968,32.57328
45,2,14,1969,32.20328
45,2,14,1970,32.43215
45,2,14,1971,32.18195
45,2,14,1972,32.1924
45,2,14,1973,32.48158
45,2,14,1974,32.24571
45,2,14,1975,32.25554
45,2,14,1976,32.27714
45,2,14,1977,32.12227
45,2,14,1978,32.02214
