location,sex,age_group,year,lex_with_shock_upper
45,2,14,1979,32.04916
45,2,14,1980,32.0498
45,2,14,1981,32.29764
45,2,14,1982,32.02421
45,2,14,1983,32.00041
45,2,14,1984,31.69656
45,2,14,1985,31.55134
45,2,14,1986,31.62747
45,2,14,1987,31.59155
45,2,14,1988,31.48639
45,2,14,1989,31.78101
45,2,14,1990,31.87493
45,2,14,1991,31.97562
45,2,14,1992,31.8752
45,2,14,1993,31.96629
45,2,14,1994,31.79364
45,2,14,1995,31.7063
45,2,14,1996,31.59314
45,2,14,1997,31.23541
45,2,14,1998,31.62586
45,2,14,1999,31.76766
45,2,14,2000,31.87117
45,2,14,2001,32.11202
45,2,14,2002,32.23785
45,2,14,2003,32.50243
45,2,14,2004,32.63826
45,2,14,2005,32.65698
45,2,14,2006,32.6805
45,2,14,2007,32.91407
45,2,14,2008,33.22553
45,2,14,2009,33.45067
45,2,14,2010,33.54718
45,2,14,2011,33.71351
45,2,14,2012,34.0022
45,2,14,2013,34.23606
45,2,14,2014,34.01988
45,2,14,2015,34.08774
45,2,14,2016,34.20911
45,2,14,2017,34.90068
45,2,14,2018,35.24651
45,2,14,2019,35.41498
45,3,14,1950,30.11529
45,3,14,1951,29.63467
45,3,14,1952,28.9056
45,3,14,1953,30.29659
45,3,14,1954,30.57676
45,3,14,1955,30.5926
45,3,14,1956,30.22218
45,3,14,1957,30.72889
45,3,14,1958,31.29268
45,3,14,1959,29.85264
45,3,14,1960,31.05255
45,3,14,1961,31.17184
45,3,14,1962,30.69845
45,3,14,1963,31.12411
45,3,14,1964,31.56438
45,3,14,1965,31.5363
45,3,14,1966,31.38009
45,3,14,1967,31.00392
45,3,14,1968,31.12982
45,3,14,1969,30.60015
45,3,14,1970,30.96698
45,3,14,1971,30.46759
45,3,14,1972,30.48397
45,3,14,1973,30.86461
45,3,14,1974,30.58177
45,3,14,1975,30.40838
45,3,14,1976,30.57215
45,3,14,1977,30.18362
45,3,14,1978,30.22079
45,3,14,1979,30.09157
45,3,14,1980,30.1161
45,3,14,1981,30.31273
45,3,14,1982,29.96518
45,3,14,1983,29.80239
45,3,14,1984,29.63736
45,3,14,1985,29.26235
45,3,14,1986,29.33419
45,3,14,1987,29.16735
45,3,14,1988,28.99934
45,3,14,1989,29.07797
45,3,14,1990,29.18497
45,3,14,1991,29.46071
45,3,14,1992,29.08065
45,3,14,1993,28.91735
45,3,14,1994,28.65873
45,3,14,1995,28.5678
45,3,14,1996,28.48813
45,3,14,1997,28.20472
45,3,14,1998,28.45741
45,3,14,1999,28.85534
45,3,14,2000,28.91883
45,3,14,2001,29.12298
45,3,14,2002,29.23627
45,3,14,2003,29.35357
45,3,14,2004,29.42821
45,3,14,2005,29.37827
45,3,14,2006,29.53748
45,3,14,2007,29.67567
45,3,14,2008,29.9163
45,3,14,2009,30.17078
45,3,14,2010,30.34366
45,3,14,2011,30.51404
45,3,14,2012,30.77241
45,3,14,2013,30.99741
45,3,14,2014,30.77965
45,3,14,2015,30.91578
45,3,14,2016,31.04501
45,3,14,2017,31.88839
45,3,14,2018,32.41933
45,3,14,2019,32.66081
46,1,14,1950,24.02418
46,1,14,1951,23.78577
46,1,14,1952,24.87372
46,1,14,1953,25.02689
46,1,14,1954,25.72961
46,1,14,1955,25.46629
46,1,14,1956,25.41076
46,1,14,1957,25.65529
46,1,14,1958,26.71663
46,1,14,1959,26.12165
46,1,14,1960,26.39774
46,1,14,1961,26.81276
46,1,14,1962,26.19484
46,1,14,1963,26.93536
46,1,14,1964,26.70822
46,1,14,1965,27.34858
46,1,14,1966,27.8061
46,1,14,1967,27.29024
46,1,14,1968,27.11092
46,1,14,1969,26.3188
46,1,14,1970,26.70641
46,1,14,1971,26.82481
46,1,14,1972,26.43171
46,1,14,1973,27.15381
46,1,14,1974,27.32463
46,1,14,1975,27.86182
46,1,14,1976,27.93382
46,1,14,1977,27.66797
46,1,14,1978,27.05962
46,1,14,1979,26.74311
46,1,14,1980,26.56533
46,1,14,1981,26.50934
46,1,14,1982,26.39186
46,1,14,1983,26.13232
46,1,14,1984,26.451
46,1,14,1985,27.03067
46,1,14,1986,27.36334
46,1,14,1987,27.10568
46,1,14,1988,27.17422
46,1,14,1989,27.61037
46,1,14,1990,27.7691
46,1,14,1991,27.97978
46,1,14,1992,28.45122
46,1,14,1993,28.29739
46,1,14,1994,28.54665
46,1,14,1995,28.57529
46,1,14,1996,28.53977
46,1,14,1997,28.35923
46,1,14,1998,28.62167
46,1,14,1999,28.72934
46,1,14,2000,29.226
46,1,14,2001,29.0959
46,1,14,2002,29.14982
46,1,14,2003,29.07592
46,1,14,2004,29.65742
46,1,14,2005,29.48431
46,1,14,2006,29.87144
46,1,14,2007,29.90088
46,1,14,2008,29.84203
46,1,14,2009,30.32082
46,1,14,2010,30.78235
46,1,14,2011,31.05281
46,1,14,2012,31.08535
46,1,14,2013,31.73051
46,1,14,2014,31.77207
46,1,14,2015,31.62839
46,1,14,2016,32.17135
46,1,14,2017,33.16323
46,1,14,2018,34.13641
46,1,14,2019,34.32821
46,2,14,1950,26.848
46,2,14,1951,26.57318
46,2,14,1952,27.48227
46,2,14,1953,27.42026
46,2,14,1954,28.07601
46,2,14,1955,28.0239
46,2,14,1956,27.93152
46,2,14,1957,28.22779
46,2,14,1958,29.22007
46,2,14,1959,28.93961
46,2,14,1960,29.19901
46,2,14,1961,29.8397
46,2,14,1962,29.4461
46,2,14,1963,30.18514
46,2,14,1964,30.05499
46,2,14,1965,30.70283
46,2,14,1966,31.27309
46,2,14,1967,31.02702
46,2,14,1968,30.9717
46,2,14,1969,30.7299
46,2,14,1970,31.25582
46,2,14,1971,31.58911
46,2,14,1972,31.25483
46,2,14,1973,31.87568
46,2,14,1974,32.20971
46,2,14,1975,32.39364
46,2,14,1976,32.59612
46,2,14,1977,32.619
46,2,14,1978,32.6102
46,2,14,1979,32.71894
46,2,14,1980,32.68828
46,2,14,1981,32.7728
46,2,14,1982,32.77658
46,2,14,1983,32.57233
46,2,14,1984,32.67993
46,2,14,1985,32.84379
46,2,14,1986,32.89974
46,2,14,1987,32.54362
46,2,14,1988,33.12255
46,2,14,1989,33.26662
46,2,14,1990,33.66887
46,2,14,1991,33.80007
46,2,14,1992,34.13462
46,2,14,1993,34.24708
46,2,14,1994,34.42056
46,2,14,1995,34.4213
46,2,14,1996,34.37396
46,2,14,1997,34.33091
46,2,14,1998,34.44623
46,2,14,1999,34.66683
46,2,14,2000,35.04901
46,2,14,2001,35.1942
46,2,14,2002,35.19968
46,2,14,2003,35.1807
46,2,14,2004,35.48736
46,2,14,2005,35.63494
46,2,14,2006,35.85765
46,2,14,2007,35.7912
46,2,14,2008,35.88687
46,2,14,2009,36.31029
46,2,14,2010,36.23563
46,2,14,2011,36.52943
46,2,14,2012,36.91888
46,2,14,2013,37.15633
46,2,14,2014,37.21794
46,2,14,2015,36.94007
46,2,14,2016,37.67654
46,2,14,2017,38.48211
46,2,14,2018,38.91831
46,2,14,2019,39.19045
46,3,14,1950,25.54159
46,3,14,1951,25.28797
46,3,14,1952,26.23751
46,3,14,1953,26.29151
46,3,14,1954,26.96156
46,3,14,1955,26.81738
46,3,14,1956,26.74628
46,3,14,1957,27.016
46,3,14,1958,28.03598
46,3,14,1959,27.6084
46,3,14,1960,27.8701
46,3,14,1961,28.39676
46,3,14,1962,27.901
46,3,14,1963,28.63752
46,3,14,1964,28.47415
46,3,14,1965,29.1156
46,3,14,1966,29.63877
46,3,14,1967,29.31542
46,3,14,1968,29.14194
46,3,14,1969,28.6204
46,3,14,1970,29.08803
46,3,14,1971,29.30897
46,3,14,1972,28.95347
46,3,14,1973,29.64183
46,3,14,1974,29.89908
46,3,14,1975,30.20832
46,3,14,1976,30.32839
46,3,14,1977,30.24305
46,3,14,1978,29.94317
46,3,14,1979,29.77082
46,3,14,1980,29.69074
46,3,14,1981,29.67145
46,3,14,1982,29.62324
46,3,14,1983,29.38781
46,3,14,1984,29.57054
46,3,14,1985,29.96966
46,3,14,1986,30.16193
46,3,14,1987,29.85691
46,3,14,1988,30.14952
46,3,14,1989,30.48567
46,3,14,1990,30.72449
46,3,14,1991,30.94206
46,3,14,1992,31.37543
46,3,14,1993,31.39392
46,3,14,1994,31.48248
46,3,14,1995,31.50761
46,3,14,1996,31.45268
46,3,14,1997,31.3245
46,3,14,1998,31.50663
46,3,14,1999,31.68201
46,3,14,2000,32.14208
46,3,14,2001,32.27126
46,3,14,2002,32.22049
46,3,14,2003,32.16985
46,3,14,2004,32.62039
46,3,14,2005,32.58186
46,3,14,2006,32.91062
46,3,14,2007,32.87242
46,3,14,2008,32.86669
46,3,14,2009,33.34282
46,3,14,2010,33.56347
46,3,14,2011,33.80495
46,3,14,2012,34.08668
46,3,14,2013,34.46423
46,3,14,2014,34.58458
46,3,14,2015,34.27373
46,3,14,2016,34.99835
46,3,14,2017,35.85227
46,3,14,2018,36.64649
46,3,14,2019,36.87788
47,1,14,1950,26.12555
47,1,14,1951,26.10107
47,1,14,1952,26.43658
47,1,14,1953,26.30043
47,1,14,1954,26.22848
47,1,14,1955,26.61517
47,1,14,1956,26.82432
47,1,14,1957,26.54884
47,1,14,1958,27.11376
47,1,14,1959,26.85544
47,1,14,1960,27.11207
47,1,14,1961,27.33858
47,1,14,1962,26.86621
47,1,14,1963,26.97337
47,1,14,1964,27.11144
47,1,14,1965,27.00859
47,1,14,1966,27.07403
47,1,14,1967,26.85011
47,1,14,1968,26.39637
47,1,14,1969,25.93655
47,1,14,1970,25.89214
47,1,14,1971,26.07143
47,1,14,1972,26.3919
47,1,14,1973,26.1495
47,1,14,1974,26.17058
47,1,14,1975,26.3635
47,1,14,1976,26.37998
47,1,14,1977,26.32819
47,1,14,1978,26.21859
47,1,14,1979,26.27901
47,1,14,1980,25.82658
47,1,14,1981,26.05262
47,1,14,1982,26.20441
47,1,14,1983,25.84966
47,1,14,1984,25.97093
47,1,14,1985,26.07947
47,1,14,1986,26.1011
47,1,14,1987,26.37824
47,1,14,1988,26.4609
47,1,14,1989,26.49469
47,1,14,1990,25.98966
47,1,14,1991,26.70881
47,1,14,1992,26.92146
47,1,14,1993,27.52901
47,1,14,1994,27.63906
47,1,14,1995,27.90691
47,1,14,1996,28.20903
47,1,14,1997,28.3657
47,1,14,1998,28.85045
47,1,14,1999,29.04955
47,1,14,2000,29.2406
47,1,14,2001,29.57557
47,1,14,2002,29.69029
47,1,14,2003,29.59837
47,1,14,2004,29.97978
47,1,14,2005,30.33881
47,1,14,2006,30.85918
47,1,14,2007,31.01815
47,1,14,2008,31.20031
47,1,14,2009,31.43188
47,1,14,2010,31.60258
47,1,14,2011,31.82207
47,1,14,2012,32.10293
47,1,14,2013,32.34687
47,1,14,2014,32.71084
47,1,14,2015,32.77528
47,1,14,2016,33.03829
47,1,14,2017,33.07516
47,1,14,2018,34.13571
47,1,14,2019,34.90856
47,2,14,1950,29.09994
47,2,14,1951,29.39204
47,2,14,1952,29.71617
47,2,14,1953,29.7788
47,2,14,1954,29.97509
47,2,14,1955,30.48714
47,2,14,1956,30.77155
47,2,14,1957,30.67011
47,2,14,1958,31.12593
47,2,14,1959,31.15645
47,2,14,1960,31.45803
47,2,14,1961,31.57034
47,2,14,1962,31.40902
47,2,14,1963,31.70781
47,2,14,1964,31.7452
47,2,14,1965,31.79239
47,2,14,1966,31.94507
47,2,14,1967,31.91859
47,2,14,1968,31.62369
47,2,14,1969,31.42924
47,2,14,1970,31.341
47,2,14,1971,31.54934
47,2,14,1972,31.74692
47,2,14,1973,31.68781
47,2,14,1974,31.63789
47,2,14,1975,31.95477
47,2,14,1976,32.12374
47,2,14,1977,32.0635
47,2,14,1978,31.98954
47,2,14,1979,31.82239
47,2,14,1980,31.6982
47,2,14,1981,31.88245
47,2,14,1982,31.977
47,2,14,1983,31.7914
47,2,14,1984,31.92351
47,2,14,1985,32.15944
47,2,14,1986,32.07529
47,2,14,1987,32.42308
47,2,14,1988,32.56886
47,2,14,1989,32.53304
47,2,14,1990,32.70787
47,2,14,1991,32.92801
47,2,14,1992,33.27485
47,2,14,1993,33.50258
47,2,14,1994,33.77588
47,2,14,1995,33.64847
47,2,14,1996,34.26082
47,2,14,1997,34.26782
47,2,14,1998,34.67143
47,2,14,1999,34.87711
47,2,14,2000,34.96712
47,2,14,2001,35.08693
47,2,14,2002,35.35107
47,2,14,2003,35.21131
47,2,14,2004,35.74401
47,2,14,2005,35.82204
47,2,14,2006,36.2714
47,2,14,2007,36.55754
47,2,14,2008,36.64452
47,2,14,2009,36.8997
47,2,14,2010,37.13916
47,2,14,2011,37.26476
47,2,14,2012,37.40993
47,2,14,2013,37.60096
47,2,14,2014,37.94505
47,2,14,2015,37.97967
47,2,14,2016,38.07538
47,2,14,2017,38.27284
47,2,14,2018,39.01287
47,2,14,2019,39.56878
47,3,14,1950,27.6607
47,3,14,1951,27.79701
47,3,14,1952,28.12448
47,3,14,1953,28.09412
47,3,14,1954,28.15524
47,3,14,1955,28.60553
47,3,14,1956,28.85645
47,3,14,1957,28.65931
47,3,14,1958,29.17499
47,3,14,1959,29.06201
47,3,14,1960,29.34879
47,3,14,1961,29.52361
47,3,14,1962,29.19382
47,3,14,1963,29.3935
47,3,14,1964,29.48739
47,3,14,1965,29.45843
47,3,14,1966,29.56345
47,3,14,1967,29.42542
47,3,14,1968,29.04969
47,3,14,1969,28.69889
47,3,14,1970,28.64568
47,3,14,1971,28.84843
47,3,14,1972,29.10615
47,3,14,1973,28.95275
47,3,14,1974,28.93527
47,3,14,1975,29.19488
47,3,14,1976,29.28683
47,3,14,1977,29.23619
47,3,14,1978,29.13229
47,3,14,1979,29.09056
47,3,14,1980,28.77696
47,3,14,1981,28.99214
47,3,14,1982,29.11876
47,3,14,1983,28.83875
47,3,14,1984,28.96585
47,3,14,1985,29.13461
47,3,14,1986,29.10886
47,3,14,1987,29.42415
47,3,14,1988,29.53635
47,3,14,1989,29.54185
47,3,14,1990,29.32446
47,3,14,1991,29.84166
47,3,14,1992,30.1285
47,3,14,1993,30.56191
47,3,14,1994,30.75226
47,3,14,1995,30.82633
47,3,14,1996,31.27032
47,3,14,1997,31.36365
47,3,14,1998,31.8203
47,3,14,1999,32.01232
47,3,14,2000,32.16117
47,3,14,2001,32.39046
47,3,14,2002,32.58154
47,3,14,2003,32.45228
47,3,14,2004,32.91352
47,3,14,2005,33.14239
47,3,14,2006,33.66529
47,3,14,2007,33.83843
47,3,14,2008,33.96702
47,3,14,2009,34.25059
47,3,14,2010,34.44981
47,3,14,2011,34.61891
47,3,14,2012,34.83349
47,3,14,2013,35.04939
47,3,14,2014,35.40243
47,3,14,2015,35.39556
47,3,14,2016,35.57295
47,3,14,2017,35.73214
47,3,14,2018,36.65247
47,3,14,2019,37.32846
48,1,14,1950,27.14753
48,1,14,1951,26.97033
48,1,14,1952,26.71032
48,1,14,1953,26.97851
48,1,14,1954,27.27541
48,1,14,1955,28.13484
48,1,14,1956,27.61401
48,1,14,1957,27.59619
48,1,14,1958,28.1984
48,1,14,1959,27.51853
48,1,14,1960,27.99672
48,1,14,1961,28.36035
48,1,14,1962,27.81128
48,1,14,1963,28.16813
48,1,14,1964,28.29951
48,1,14,1965,28.07589
48,1,14,1966,28.49072
48,1,14,1967,28.06178
48,1,14,1968,27.69824
48,1,14,1969,27.59257
48,1,14,1970,27.38811
48,1,14,1971,27.17678
48,1,14,1972,27.54307
48,1,14,1973,27.53794
48,1,14,1974,27.29137
48,1,14,1975,27.05908
48,1,14,1976,27.01271
48,1,14,1977,26.85058
48,1,14,1978,26.24407
48,1,14,1979,26.22857
48,1,14,1980,25.63996
48,1,14,1981,25.43417
48,1,14,1982,25.52928
48,1,14,1983,25.00404
48,1,14,1984,25.0164
48,1,14,1985,25.08424
48,1,14,1986,25.14101
48,1,14,1987,25.38846
48,1,14,1988,25.65999
48,1,14,1989,25.09122
48,1,14,1990,25.04075
48,1,14,1991,25.08084
48,1,14,1992,24.49527
48,1,14,1993,24.39247
48,1,14,1994,24.51605
48,1,14,1995,24.73777
48,1,14,1996,25.36017
48,1,14,1997,25.59227
48,1,14,1998,25.39332
48,1,14,1999,25.43475
48,1,14,2000,26.1759
48,1,14,2001,26.57613
48,1,14,2002,26.59403
48,1,14,2003,26.62415
48,1,14,2004,26.83346
48,1,14,2005,26.69983
48,1,14,2006,27.003
48,1,14,2007,27.13179
48,1,14,2008,27.5654
48,1,14,2009,27.66911
48,1,14,2010,28.055
48,1,14,2011,28.43876
48,1,14,2012,28.71589
48,1,14,2013,29.29296
48,1,14,2014,29.33957
48,1,14,2015,29.37126
48,1,14,2016,29.56178
48,1,14,2017,29.64296
48,1,14,2018,30.7823
48,1,14,2019,31.85995
48,2,14,1950,29.31216
48,2,14,1951,29.43491
48,2,14,1952,29.24284
48,2,14,1953,29.18818
48,2,14,1954,29.55609
48,2,14,1955,30.24604
48,2,14,1956,30.17307
48,2,14,1957,30.20122
48,2,14,1958,30.69801
48,2,14,1959,30.49895
48,2,14,1960,30.81823
48,2,14,1961,31.19035
48,2,14,1962,30.86262
48,2,14,1963,31.34288
48,2,14,1964,31.60439
48,2,14,1965,31.40599
48,2,14,1966,31.73691
48,2,14,1967,31.67788
48,2,14,1968,31.51534
48,2,14,1969,31.39081
48,2,14,1970,31.50192
48,2,14,1971,31.39917
48,2,14,1972,31.70223
48,2,14,1973,31.68463
48,2,14,1974,31.70651
48,2,14,1975,31.6091
48,2,14,1976,31.41338
48,2,14,1977,31.60929
48,2,14,1978,31.3359
48,2,14,1979,31.42183
48,2,14,1980,31.19244
48,2,14,1981,31.09155
48,2,14,1982,31.37068
48,2,14,1983,31.16754
48,2,14,1984,31.3669
48,2,14,1985,31.32738
48,2,14,1986,31.4379
48,2,14,1987,31.71879
48,2,14,1988,31.98588
48,2,14,1989,31.75142
48,2,14,1990,31.91033
48,2,14,1991,32.03325
48,2,14,1992,31.87666
48,2,14,1993,31.82238
48,2,14,1994,32.16625
48,2,14,1995,32.26816
48,2,14,1996,32.78209
48,2,14,1997,32.78473
48,2,14,1998,32.82323
48,2,14,1999,32.8336
48,2,14,2000,33.3292
48,2,14,2001,33.67531
48,2,14,2002,33.78288
48,2,14,2003,33.75449
48,2,14,2004,34.00168
48,2,14,2005,34.03773
48,2,14,2006,34.40335
48,2,14,2007,34.30746
48,2,14,2008,34.71368
48,2,14,2009,34.7781
48,2,14,2010,34.98068
48,2,14,2011,35.0725
48,2,14,2012,35.25359
48,2,14,2013,35.51116
48,2,14,2014,35.63653
48,2,14,2015,35.45143
48,2,14,2016,36.00429
48,2,14,2017,35.88829
48,2,14,2018,36.74335
48,2,14,2019,37.43503
48,3,14,1950,28.25225
48,3,14,1951,28.23805
48,3,14,1952,28.00242
48,3,14,1953,28.11336
48,3,14,1954,28.44964
48,3,14,1955,29.21832
48,3,14,1956,28.92864
48,3,14,1957,28.93201
48,3,14,1958,29.48221
48,3,14,1959,29.03794
48,3,14,1960,29.44905
48,3,14,1961,29.81918
48,3,14,1962,29.37659
48,3,14,1963,29.80424
48,3,14,1964,30.00232
48,3,14,1965,29.78704
48,3,14,1966,30.15925
48,3,14,1967,29.95356
48,3,14,1968,29.64449
48,3,14,1969,29.53297
48,3,14,1970,29.51981
48,3,14,1971,29.3229
48,3,14,1972,29.66452
48,3,14,1973,29.65439
48,3,14,1974,29.57726
48,3,14,1975,29.40771
48,3,14,1976,29.2547
48,3,14,1977,29.25545
48,3,14,1978,28.8064
48,3,14,1979,28.84896
48,3,14,1980,28.4183
48,3,14,1981,28.27131
48,3,14,1982,28.452
48,3,14,1983,28.11063
48,3,14,1984,28.17564
48,3,14,1985,28.20545
48,3,14,1986,28.30461
48,3,14,1987,28.5653
48,3,14,1988,28.85103
48,3,14,1989,28.43074
48,3,14,1990,28.48099
48,3,14,1991,28.5599
48,3,14,1992,28.17095
48,3,14,1993,28.09103
48,3,14,1994,28.32268
48,3,14,1995,28.49971
48,3,14,1996,29.09269
48,3,14,1997,29.23103
48,3,14,1998,29.13844
48,3,14,1999,29.17119
48,3,14,2000,29.81581
48,3,14,2001,30.20449
48,3,14,2002,30.26928
48,3,14,2003,30.27003
48,3,14,2004,30.49481
48,3,14,2005,30.42804
48,3,14,2006,30.77854
48,3,14,2007,30.79742
48,3,14,2008,31.22787
48,3,14,2009,31.31202
48,3,14,2010,31.61207
48,3,14,2011,31.85693
48,3,14,2012,32.08888
48,3,14,2013,32.52019
48,3,14,2014,32.60898
48,3,14,2015,32.51395
48,3,14,2016,32.88702
48,3,14,2017,32.87013
48,3,14,2018,33.93409
48,3,14,2019,34.83471
49,1,14,1950,28.43927
49,1,14,1951,27.91945
49,1,14,1952,28.97525
49,1,14,1953,28.71828
49,1,14,1954,29.40456
49,1,14,1955,28.8558
49,1,14,1956,28.74329
49,1,14,1957,28.75492
49,1,14,1958,29.60055
49,1,14,1959,28.88949
49,1,14,1960,28.89951
49,1,14,1961,29.33783
49,1,14,1962,28.80228
49,1,14,1963,28.12821
49,1,14,1964,29.34185
49,1,14,1965,29.83755
49,1,14,1966,30.3606
49,1,14,1967,29.94881
49,1,14,1968,29.84316
49,1,14,1969,29.22859
49,1,14,1970,29.79911
49,1,14,1971,30.07541
49,1,14,1972,29.79393
49,1,14,1973,30.58115
49,1,14,1974,30.8616
49,1,14,1975,30.87012
49,1,14,1976,30.95871
49,1,14,1977,30.88844
49,1,14,1978,30.53217
49,1,14,1979,30.42192
49,1,14,1980,30.32776
49,1,14,1981,30.19017
49,1,14,1982,30.20787
49,1,14,1983,29.26213
49,1,14,1984,29.2911
49,1,14,1985,29.40059
49,1,14,1986,29.34565
49,1,14,1987,28.90431
49,1,14,1988,28.54517
49,1,14,1989,28.33766
49,1,14,1990,28.61342
49,1,14,1991,28.63833
49,1,14,1992,27.94039
49,1,14,1993,27.61996
49,1,14,1994,27.7618
49,1,14,1995,27.62452
49,1,14,1996,27.53684
49,1,14,1997,27.71137
49,1,14,1998,27.69355
49,1,14,1999,27.70522
49,1,14,2000,27.86516
49,1,14,2001,27.69306
49,1,14,2002,27.48397
49,1,14,2003,27.75844
49,1,14,2004,28.18118
49,1,14,2005,28.20559
49,1,14,2006,28.03628
49,1,14,2007,28.2629
49,1,14,2008,28.71728
49,1,14,2009,28.64527
49,1,14,2010,28.87946
49,1,14,2011,29.20451
49,1,14,2012,29.37788
49,1,14,2013,29.51858
49,1,14,2014,29.47227
49,1,14,2015,29.59657
49,1,14,2016,29.66863
49,1,14,2017,30.48707
49,1,14,2018,31.14545
49,1,14,2019,31.44373
49,2,14,1950,28.48837
49,2,14,1951,27.91052
49,2,14,1952,28.742
49,2,14,1953,28.51148
49,2,14,1954,29.2061
49,2,14,1955,28.8546
49,2,14,1956,28.65249
49,2,14,1957,28.90112
49,2,14,1958,29.90953
49,2,14,1959,29.57528
49,2,14,1960,29.7863
49,2,14,1961,30.41777
49,2,14,1962,30.08057
49,2,14,1963,29.74656
49,2,14,1964,30.70774
49,2,14,1965,31.27681
49,2,14,1966,31.84345
49,2,14,1967,31.53473
49,2,14,1968,31.45084
49,2,14,1969,31.33133
49,2,14,1970,32.03577
49,2,14,1971,32.41044
49,2,14,1972,32.14038
49,2,14,1973,32.6645
49,2,14,1974,32.96952
49,2,14,1975,32.90499
49,2,14,1976,33.12057
49,2,14,1977,33.28538
49,2,14,1978,33.21664
49,2,14,1979,33.23628
49,2,14,1980,33.14077
49,2,14,1981,33.10097
49,2,14,1982,33.41242
49,2,14,1983,32.78814
49,2,14,1984,33.00559
49,2,14,1985,33.11453
49,2,14,1986,32.80145
49,2,14,1987,31.98541
49,2,14,1988,31.67993
49,2,14,1989,31.48527
49,2,14,1990,31.83878
49,2,14,1991,31.77664
49,2,14,1992,31.52695
49,2,14,1993,31.47976
49,2,14,1994,31.49187
49,2,14,1995,31.53543
49,2,14,1996,31.43896
49,2,14,1997,31.2236
49,2,14,1998,31.15599
49,2,14,1999,31.41863
49,2,14,2000,31.48077
49,2,14,2001,31.57716
49,2,14,2002,31.64597
49,2,14,2003,31.62592
49,2,14,2004,31.72345
49,2,14,2005,31.80257
49,2,14,2006,31.84062
49,2,14,2007,31.64158
49,2,14,2008,31.92896
49,2,14,2009,32.23766
49,2,14,2010,32.39059
49,2,14,2011,32.58469
49,2,14,2012,32.48689
49,2,14,2013,32.93975
49,2,14,2014,32.98476
49,2,14,2015,32.85114
49,2,14,2016,33.00549
49,2,14,2017,33.64304
49,2,14,2018,34.14956
49,2,14,2019,34.38372
49,3,14,1950,28.34152
49,3,14,1951,27.82397
49,3,14,1952,28.74326
49,3,14,1953,28.48614
49,3,14,1954,29.18359
49,3,14,1955,28.74572
49,3,14,1956,28.58514
49,3,14,1957,28.72591
49,3,14,1958,29.66952
49,3,14,1959,29.14312
49,3,14,1960,29.24563
49,3,14,1961,29.77951
49,3,14,1962,29.33946
49,3,14,1963,28.83714
49,3,14,1964,29.93048
49,3,14,1965,30.44198
49,3,14,1966,30.99289
49,3,14,1967,30.65422
49,3,14,1968,30.54312
49,3,14,1969,30.24836
49,3,14,1970,30.80988
49,3,14,1971,31.10923
49,3,14,1972,30.8298
49,3,14,1973,31.49529
49,3,14,1974,31.78148
49,3,14,1975,31.76823
49,3,14,1976,31.94762
49,3,14,1977,31.95818
49,3,14,1978,31.73266
49,3,14,1979,31.69524
49,3,14,1980,31.57506
49,3,14,1981,31.51754
49,3,14,1982,31.65255
49,3,14,1983,30.86375
49,3,14,1984,30.96386
49,3,14,1985,31.06874
49,3,14,1986,31.02856
49,3,14,1987,30.30798
49,3,14,1988,30.08977
49,3,14,1989,29.80185
49,3,14,1990,30.094
49,3,14,1991,30.07848
49,3,14,1992,29.71034
49,3,14,1993,29.41921
49,3,14,1994,29.49585
49,3,14,1995,29.43775
49,3,14,1996,29.35215
49,3,14,1997,29.37673
49,3,14,1998,29.34977
49,3,14,1999,29.44464
49,3,14,2000,29.54956
49,3,14,2001,29.59688
49,3,14,2002,29.39596
49,3,14,2003,29.53791
49,3,14,2004,29.81617
49,3,14,2005,29.85425
49,3,14,2006,29.79627
49,3,14,2007,29.80387
49,3,14,2008,30.18529
49,3,14,2009,30.29889
49,3,14,2010,30.52185
49,3,14,2011,30.75054
49,3,14,2012,30.80159
49,3,14,2013,31.09814
49,3,14,2014,31.11318
49,3,14,2015,31.09898
49,3,14,2016,31.22963
49,3,14,2017,32.03667
49,3,14,2018,32.62459
49,3,14,2019,32.89337
50,1,14,1950,31.43738
50,1,14,1951,30.97499
50,1,14,1952,31.3794
50,1,14,1953,31.29138
50,1,14,1954,31.26576
50,1,14,1955,30.83178
50,1,14,1956,30.60962
50,1,14,1957,30.83622
50,1,14,1958,31.20442
50,1,14,1959,30.96908
50,1,14,1960,31.13295
50,1,14,1961,31.23895
50,1,14,1962,30.87384
50,1,14,1963,31.18644
50,1,14,1964,31.28619
50,1,14,1965,31.75226
50,1,14,1966,32.09892
50,1,14,1967,32.09867
50,1,14,1968,32.06839
50,1,14,1969,31.83629
50,1,14,1970,32.13734
50,1,14,1971,31.97984
50,1,14,1972,31.61498
50,1,14,1973,31.42809
50,1,14,1974,31.26346
50,1,14,1975,30.97281
50,1,14,1976,30.82903
50,1,14,1977,30.73165
50,1,14,1978,30.7171
50,1,14,1979,30.4161
50,1,14,1980,31.44243
50,1,14,1981,31.45727
50,1,14,1982,30.46809
