location,sex,age_group,year,lex_with_shock_upper
50,1,14,1983,29.70003
50,1,14,1984,29.62828
50,1,14,1985,29.61261
50,1,14,1986,29.64706
50,1,14,1987,29.68054
50,1,14,1988,29.77383
50,1,14,1989,29.99459
50,1,14,1990,30.63542
50,1,14,1991,31.04985
50,1,14,1992,31.29589
50,1,14,1993,30.85898
50,1,14,1994,30.44939
50,1,14,1995,30.07993
50,1,14,1996,29.88902
50,1,14,1997,29.50714
50,1,14,1998,29.5595
50,1,14,1999,29.87848
50,1,14,2000,30.07689
50,1,14,2001,29.99581
50,1,14,2002,29.76669
50,1,14,2003,29.48902
50,1,14,2004,29.24064
50,1,14,2005,29.04455
50,1,14,2006,29.07748
50,1,14,2007,29.37608
50,1,14,2008,29.67429
50,1,14,2009,29.8308
50,1,14,2010,30.03597
50,1,14,2011,30.10331
50,1,14,2012,30.34817
50,1,14,2013,30.25316
50,1,14,2014,30.19798
50,1,14,2015,30.1706
50,1,14,2016,30.20184
50,1,14,2017,30.63056
50,1,14,2018,31.11105
50,1,14,2019,31.49744
50,2,14,1950,33.83388
50,2,14,1951,33.53665
50,2,14,1952,33.55312
50,2,14,1953,33.29192
50,2,14,1954,33.49556
50,2,14,1955,33.51188
50,2,14,1956,33.56007
50,2,14,1957,33.88351
50,2,14,1958,34.2397
50,2,14,1959,34.35903
50,2,14,1960,34.5716
50,2,14,1961,34.75782
50,2,14,1962,34.7769
50,2,14,1963,35.04335
50,2,14,1964,35.19993
50,2,14,1965,35.5878
50,2,14,1966,35.97774
50,2,14,1967,36.00256
50,2,14,1968,36.05882
50,2,14,1969,35.99933
50,2,14,1970,36.31428
50,2,14,1971,36.32394
50,2,14,1972,36.13106
50,2,14,1973,35.23199
50,2,14,1974,34.68749
50,2,14,1975,34.41742
50,2,14,1976,34.24998
50,2,14,1977,34.16055
50,2,14,1978,34.20737
50,2,14,1979,34.25475
50,2,14,1980,34.78427
50,2,14,1981,34.81254
50,2,14,1982,34.58434
50,2,14,1983,34.10648
50,2,14,1984,33.85458
50,2,14,1985,34.03848
50,2,14,1986,34.37384
50,2,14,1987,34.76103
50,2,14,1988,35.07851
50,2,14,1989,35.3713
50,2,14,1990,35.7205
50,2,14,1991,36.02082
50,2,14,1992,35.97643
50,2,14,1993,35.63402
50,2,14,1994,35.12337
50,2,14,1995,34.78559
50,2,14,1996,34.45019
50,2,14,1997,34.23431
50,2,14,1998,34.28671
50,2,14,1999,34.31628
50,2,14,2000,34.20653
50,2,14,2001,34.06664
50,2,14,2002,34.06065
50,2,14,2003,34.06118
50,2,14,2004,34.12608
50,2,14,2005,34.17414
50,2,14,2006,34.14458
50,2,14,2007,33.96953
50,2,14,2008,33.92623
50,2,14,2009,33.92605
50,2,14,2010,33.9958
50,2,14,2011,34.15305
50,2,14,2012,34.25425
50,2,14,2013,34.3606
50,2,14,2014,34.34693
50,2,14,2015,34.46233
50,2,14,2016,34.80387
50,2,14,2017,35.11574
50,2,14,2018,35.38524
50,2,14,2019,35.8491
50,3,14,1950,32.5982
50,3,14,1951,32.2795
50,3,14,1952,32.42343
50,3,14,1953,32.23291
50,3,14,1954,32.36381
50,3,14,1955,32.16985
50,3,14,1956,32.10711
50,3,14,1957,32.39923
50,3,14,1958,32.74716
50,3,14,1959,32.71295
50,3,14,1960,32.94951
50,3,14,1961,33.04501
50,3,14,1962,32.83289
50,3,14,1963,33.09159
50,3,14,1964,33.21171
50,3,14,1965,33.66152
50,3,14,1966,34.04104
50,3,14,1967,34.05303
50,3,14,1968,34.08425
50,3,14,1969,33.99882
50,3,14,1970,34.37836
50,3,14,1971,34.23081
50,3,14,1972,33.87435
50,3,14,1973,33.3478
50,3,14,1974,32.96003
50,3,14,1975,32.692
50,3,14,1976,32.53109
50,3,14,1977,32.45897
50,3,14,1978,32.45834
50,3,14,1979,32.33928
50,3,14,1980,33.11989
50,3,14,1981,33.15265
50,3,14,1982,32.51978
50,3,14,1983,31.86879
50,3,14,1984,31.75448
50,3,14,1985,31.82006
50,3,14,1986,31.95704
50,3,14,1987,32.15002
50,3,14,1988,32.36614
50,3,14,1989,32.66571
50,3,14,1990,33.24562
50,3,14,1991,33.61171
50,3,14,1992,33.69753
50,3,14,1993,33.34398
50,3,14,1994,32.82051
50,3,14,1995,32.43256
50,3,14,1996,32.12883
50,3,14,1997,31.81398
50,3,14,1998,31.86672
50,3,14,1999,32.0465
50,3,14,2000,32.07083
50,3,14,2001,31.91317
50,3,14,2002,31.81521
50,3,14,2003,31.68458
50,3,14,2004,31.55704
50,3,14,2005,31.50325
50,3,14,2006,31.49943
50,3,14,2007,31.56414
50,3,14,2008,31.67344
50,3,14,2009,31.77988
50,3,14,2010,31.92072
50,3,14,2011,32.036
50,3,14,2012,32.18869
50,3,14,2013,32.18876
50,3,14,2014,32.17081
50,3,14,2015,32.20516
50,3,14,2016,32.36518
50,3,14,2017,32.80987
50,3,14,2018,33.24271
50,3,14,2019,33.70961
51,1,14,1950,25.65614
51,1,14,1951,25.21165
51,1,14,1952,25.4711
51,1,14,1953,26.28102
51,1,14,1954,26.07139
51,1,14,1955,26.56217
51,1,14,1956,26.90456
51,1,14,1957,26.52258
51,1,14,1958,27.6031
51,1,14,1959,27.40725
51,1,14,1960,28.04023
51,1,14,1961,27.94051
51,1,14,1962,27.755
51,1,14,1963,27.94508
51,1,14,1964,28.18148
51,1,14,1965,28.25543
51,1,14,1966,28.33751
51,1,14,1967,27.98468
51,1,14,1968,28.04509
51,1,14,1969,27.68431
51,1,14,1970,27.74075
51,1,14,1971,27.3427
51,1,14,1972,28.08397
51,1,14,1973,27.86483
51,1,14,1974,28.16819
51,1,14,1975,27.74859
51,1,14,1976,27.51586
51,1,14,1977,27.25401
51,1,14,1978,27.07927
51,1,14,1979,27.21812
51,1,14,1980,26.578
51,1,14,1981,27.36502
51,1,14,1982,27.42041
51,1,14,1983,27.11524
51,1,14,1984,26.69549
51,1,14,1985,26.38326
51,1,14,1986,26.41633
51,1,14,1987,26.42394
51,1,14,1988,26.63355
51,1,14,1989,26.36577
51,1,14,1990,26.25401
51,1,14,1991,25.81619
51,1,14,1992,26.15867
51,1,14,1993,26.67504
51,1,14,1994,26.84111
51,1,14,1995,26.74212
51,1,14,1996,27.13932
51,1,14,1997,27.20802
51,1,14,1998,27.44932
51,1,14,1999,27.38448
51,1,14,2000,28.05694
51,1,14,2001,28.32439
51,1,14,2002,28.58196
51,1,14,2003,28.75341
51,1,14,2004,28.7343
51,1,14,2005,28.87529
51,1,14,2006,28.93752
51,1,14,2007,28.99951
51,1,14,2008,29.22425
51,1,14,2009,29.54168
51,1,14,2010,29.92021
51,1,14,2011,30.19725
51,1,14,2012,30.29897
51,1,14,2013,30.59769
51,1,14,2014,31.10591
51,1,14,2015,30.97191
51,1,14,2016,31.21326
51,1,14,2017,32.53499
51,1,14,2018,33.33324
51,1,14,2019,33.76597
51,2,14,1950,29.57666
51,2,14,1951,28.99469
51,2,14,1952,29.15518
51,2,14,1953,29.88271
51,2,14,1954,29.54654
51,2,14,1955,30.1201
51,2,14,1956,30.47845
51,2,14,1957,30.35578
51,2,14,1958,31.27663
51,2,14,1959,31.41128
51,2,14,1960,32.09469
51,2,14,1961,32.1949
51,2,14,1962,32.00049
51,2,14,1963,32.24097
51,2,14,1964,32.38283
51,2,14,1965,32.54473
51,2,14,1966,32.63616
51,2,14,1967,32.61686
51,2,14,1968,32.77898
51,2,14,1969,32.49544
51,2,14,1970,32.68856
51,2,14,1971,32.58788
51,2,14,1972,33.09831
51,2,14,1973,33.15285
51,2,14,1974,33.23589
51,2,14,1975,33.14784
51,2,14,1976,33.21709
51,2,14,1977,33.21279
51,2,14,1978,33.17472
51,2,14,1979,33.23351
51,2,14,1980,32.98145
51,2,14,1981,33.4166
51,2,14,1982,33.3967
51,2,14,1983,33.22399
51,2,14,1984,32.99432
51,2,14,1985,32.7618
51,2,14,1986,32.93251
51,2,14,1987,32.95295
51,2,14,1988,33.24298
51,2,14,1989,33.24052
51,2,14,1990,33.27521
51,2,14,1991,33.09053
51,2,14,1992,33.3049
51,2,14,1993,33.58841
51,2,14,1994,33.70262
51,2,14,1995,33.83032
51,2,14,1996,34.0194
51,2,14,1997,34.12915
51,2,14,1998,34.40151
51,2,14,1999,34.48997
51,2,14,2000,34.83973
51,2,14,2001,35.17417
51,2,14,2002,35.48491
51,2,14,2003,35.67003
51,2,14,2004,35.84219
51,2,14,2005,35.98256
51,2,14,2006,36.10178
51,2,14,2007,36.20155
51,2,14,2008,36.39087
51,2,14,2009,36.50384
51,2,14,2010,36.98777
51,2,14,2011,37.17753
51,2,14,2012,37.20236
51,2,14,2013,37.39093
51,2,14,2014,37.64583
51,2,14,2015,37.67934
51,2,14,2016,37.90654
51,2,14,2017,38.9229
51,2,14,2018,39.44857
51,2,14,2019,39.7336
51,3,14,1950,27.76356
51,3,14,1951,27.24573
51,3,14,1952,27.45809
51,3,14,1953,28.22998
51,3,14,1954,27.95234
51,3,14,1955,28.48998
51,3,14,1956,28.84208
51,3,14,1957,28.5879
51,3,14,1958,29.60186
51,3,14,1959,29.57216
51,3,14,1960,30.23859
51,3,14,1961,30.2381
51,3,14,1962,30.04158
51,3,14,1963,30.26038
51,3,14,1964,30.44889
51,3,14,1965,30.56108
51,3,14,1966,30.64652
51,3,14,1967,30.45789
51,3,14,1968,30.57397
51,3,14,1969,30.24362
51,3,14,1970,30.36567
51,3,14,1971,30.10301
51,3,14,1972,30.74334
51,3,14,1973,30.65422
51,3,14,1974,30.84952
51,3,14,1975,30.58485
51,3,14,1976,30.49068
51,3,14,1977,30.34776
51,3,14,1978,30.22878
51,3,14,1979,30.33343
51,3,14,1980,29.85879
51,3,14,1981,30.50414
51,3,14,1982,30.52066
51,3,14,1983,30.27102
51,3,14,1984,29.92606
51,3,14,1985,29.63902
51,3,14,1986,29.74172
51,3,14,1987,29.75701
51,3,14,1988,30.00277
51,3,14,1989,29.85666
51,3,14,1990,29.80338
51,3,14,1991,29.47292
51,3,14,1992,29.76809
51,3,14,1993,30.19171
51,3,14,1994,30.33507
51,3,14,1995,30.33908
51,3,14,1996,30.64937
51,3,14,1997,30.73623
51,3,14,1998,30.99348
51,3,14,1999,31.00229
51,3,14,2000,31.53835
51,3,14,2001,31.84374
51,3,14,2002,32.12455
51,3,14,2003,32.31019
51,3,14,2004,32.37602
51,3,14,2005,32.5156
51,3,14,2006,32.59897
51,3,14,2007,32.66929
51,3,14,2008,32.87687
51,3,14,2009,33.09885
51,3,14,2010,33.5357
51,3,14,2011,33.77583
51,3,14,2012,33.82835
51,3,14,2013,34.07999
51,3,14,2014,34.47404
51,3,14,2015,34.4054
51,3,14,2016,34.63776
51,3,14,2017,35.53777
51,3,14,2018,35.93782
51,3,14,2019,36.39437
52,1,14,1950,28.76493
52,1,14,1951,29.12879
52,1,14,1952,29.19072
52,1,14,1953,29.12531
52,1,14,1954,29.01799
52,1,14,1955,28.52197
52,1,14,1956,27.5112
52,1,14,1957,27.30319
52,1,14,1958,28.42293
52,1,14,1959,26.76582
52,1,14,1960,28.53778
52,1,14,1961,28.46643
52,1,14,1962,27.82853
52,1,14,1963,28.77118
52,1,14,1964,28.9328
52,1,14,1965,28.72421
52,1,14,1966,29.05187
52,1,14,1967,28.79479
52,1,14,1968,28.74823
52,1,14,1969,28.05975
52,1,14,1970,28.30394
52,1,14,1971,28.35798
52,1,14,1972,28.49069
52,1,14,1973,28.25127
52,1,14,1974,28.76766
52,1,14,1975,28.71713
52,1,14,1976,28.69101
52,1,14,1977,28.34783
52,1,14,1978,28.23225
52,1,14,1979,28.06995
52,1,14,1980,27.81499
52,1,14,1981,27.85121
52,1,14,1982,28.09015
52,1,14,1983,27.7428
52,1,14,1984,27.69764
52,1,14,1985,27.39737
52,1,14,1986,27.44727
52,1,14,1987,27.30531
52,1,14,1988,27.41756
52,1,14,1989,27.82417
52,1,14,1990,27.47846
52,1,14,1991,27.46556
52,1,14,1992,26.79588
52,1,14,1993,26.6583
52,1,14,1994,26.42477
52,1,14,1995,25.99187
52,1,14,1996,25.5276
52,1,14,1997,25.46147
52,1,14,1998,26.19835
52,1,14,1999,27.02473
52,1,14,2000,27.44962
52,1,14,2001,27.15276
52,1,14,2002,27.02654
52,1,14,2003,27.17173
52,1,14,2004,27.57894
52,1,14,2005,27.79909
52,1,14,2006,28.10019
52,1,14,2007,28.38188
52,1,14,2008,28.20478
52,1,14,2009,28.20608
52,1,14,2010,28.33212
52,1,14,2011,29.11828
52,1,14,2012,29.11648
52,1,14,2013,29.67645
52,1,14,2014,29.32072
52,1,14,2015,29.44333
52,1,14,2016,29.37165
52,1,14,2017,29.42028
52,1,14,2018,30.72057
52,1,14,2019,31.46998
52,2,14,1950,30.82212
52,2,14,1951,31.12053
52,2,14,1952,31.24075
52,2,14,1953,31.19288
52,2,14,1954,31.12475
52,2,14,1955,30.76779
52,2,14,1956,29.88923
52,2,14,1957,29.79004
52,2,14,1958,30.9627
52,2,14,1959,29.76235
52,2,14,1960,31.00598
52,2,14,1961,30.95691
52,2,14,1962,30.50981
52,2,14,1963,31.39203
52,2,14,1964,31.66343
52,2,14,1965,31.34582
52,2,14,1966,31.69009
52,2,14,1967,31.59879
52,2,14,1968,31.50693
52,2,14,1969,31.12883
52,2,14,1970,31.31022
52,2,14,1971,31.39867
52,2,14,1972,31.58326
52,2,14,1973,31.33045
52,2,14,1974,31.85337
52,2,14,1975,31.87725
52,2,14,1976,31.87236
52,2,14,1977,31.56571
52,2,14,1978,31.7962
52,2,14,1979,31.63207
52,2,14,1980,31.4115
52,2,14,1981,31.77902
52,2,14,1982,31.93611
52,2,14,1983,31.64722
52,2,14,1984,31.77548
52,2,14,1985,31.65124
52,2,14,1986,31.80099
52,2,14,1987,31.60316
52,2,14,1988,31.75041
52,2,14,1989,32.04709
52,2,14,1990,32.22195
52,2,14,1991,32.22523
52,2,14,1992,32.04413
52,2,14,1993,32.03951
52,2,14,1994,32.02613
52,2,14,1995,31.8705
52,2,14,1996,31.66047
52,2,14,1997,31.87664
52,2,14,1998,32.16381
52,2,14,1999,32.53177
52,2,14,2000,32.88888
52,2,14,2001,32.88495
52,2,14,2002,32.80493
52,2,14,2003,32.98513
52,2,14,2004,33.42412
52,2,14,2005,33.46732
52,2,14,2006,33.82685
52,2,14,2007,34.19712
52,2,14,2008,34.38034
52,2,14,2009,34.43367
52,2,14,2010,34.65525
52,2,14,2011,35.11454
52,2,14,2012,35.20024
52,2,14,2013,35.59347
52,2,14,2014,35.49318
52,2,14,2015,35.65466
52,2,14,2016,35.7926
52,2,14,2017,35.80685
52,2,14,2018,36.77764
52,2,14,2019,37.24139
52,3,14,1950,29.88552
52,3,14,1951,30.2147
52,3,14,1952,30.30818
52,3,14,1953,30.25
52,3,14,1954,30.16129
52,3,14,1955,29.73475
52,3,14,1956,28.76072
52,3,14,1957,28.59589
52,3,14,1958,29.74998
52,3,14,1959,28.31108
52,3,14,1960,29.82914
52,3,14,1961,29.76138
52,3,14,1962,29.22122
52,3,14,1963,30.13669
52,3,14,1964,30.35562
52,3,14,1965,30.0884
52,3,14,1966,30.42414
52,3,14,1967,30.24721
52,3,14,1968,30.17341
52,3,14,1969,29.64168
52,3,14,1970,29.85597
52,3,14,1971,29.92684
52,3,14,1972,30.08034
52,3,14,1973,29.83332
52,3,14,1974,30.35064
52,3,14,1975,30.33675
52,3,14,1976,30.32237
52,3,14,1977,29.99451
52,3,14,1978,30.04663
52,3,14,1979,29.87844
52,3,14,1980,29.63805
52,3,14,1981,29.86088
52,3,14,1982,30.03011
52,3,14,1983,29.71146
52,3,14,1984,29.75064
52,3,14,1985,29.53469
52,3,14,1986,29.6264
52,3,14,1987,29.45964
52,3,14,1988,29.58757
52,3,14,1989,29.94815
52,3,14,1990,29.8456
52,3,14,1991,29.83872
52,3,14,1992,29.39205
52,3,14,1993,29.31213
52,3,14,1994,29.182
52,3,14,1995,28.86996
52,3,14,1996,28.51613
52,3,14,1997,28.58122
52,3,14,1998,29.13598
52,3,14,1999,29.76206
52,3,14,2000,30.15738
52,3,14,2001,30.00024
52,3,14,2002,29.88982
52,3,14,2003,30.05654
52,3,14,2004,30.48281
52,3,14,2005,30.62314
52,3,14,2006,30.96039
52,3,14,2007,31.28021
52,3,14,2008,31.26455
52,3,14,2009,31.29918
52,3,14,2010,31.47019
52,3,14,2011,32.1101
52,3,14,2012,32.14697
52,3,14,2013,32.64404
52,3,14,2014,32.38919
52,3,14,2015,32.53104
52,3,14,2016,32.55375
52,3,14,2017,32.58009
52,3,14,2018,33.78758
52,3,14,2019,34.41236
53,1,14,1950,26.5156
53,1,14,1951,26.32503
53,1,14,1952,27.52871
53,1,14,1953,28.19476
53,1,14,1954,28.17251
53,1,14,1955,27.5867
53,1,14,1956,27.37885
53,1,14,1957,27.45421
53,1,14,1958,28.44618
53,1,14,1959,27.73782
53,1,14,1960,27.85889
53,1,14,1961,27.88616
53,1,14,1962,27.43955
53,1,14,1963,28.15014
53,1,14,1964,27.79433
53,1,14,1965,27.99614
53,1,14,1966,28.18861
53,1,14,1967,27.75685
53,1,14,1968,27.51842
53,1,14,1969,26.80117
53,1,14,1970,27.10715
53,1,14,1971,27.93703
53,1,14,1972,27.10949
53,1,14,1973,27.8664
53,1,14,1974,28.18071
53,1,14,1975,28.24971
53,1,14,1976,27.83416
53,1,14,1977,27.49522
53,1,14,1978,26.93218
53,1,14,1979,27.34871
53,1,14,1980,27.79937
53,1,14,1981,27.80703
53,1,14,1982,27.6253
53,1,14,1983,27.33565
53,1,14,1984,27.96626
53,1,14,1985,28.4346
53,1,14,1986,28.04121
53,1,14,1987,27.62834
53,1,14,1988,27.74177
53,1,14,1989,28.04986
53,1,14,1990,28.38866
53,1,14,1991,29.41359
53,1,14,1992,29.70727
53,1,14,1993,29.54883
53,1,14,1994,28.87933
53,1,14,1995,27.54677
53,1,14,1996,27.23914
53,1,14,1997,26.88978
53,1,14,1998,27.60834
53,1,14,1999,27.45645
53,1,14,2000,27.57125
53,1,14,2001,27.98005
53,1,14,2002,27.97584
53,1,14,2003,27.92011
53,1,14,2004,27.85819
53,1,14,2005,27.8219
53,1,14,2006,27.98431
53,1,14,2007,28.18197
53,1,14,2008,28.29167
53,1,14,2009,28.59802
53,1,14,2010,28.92704
53,1,14,2011,29.17494
53,1,14,2012,29.41485
53,1,14,2013,29.52469
53,1,14,2014,29.58528
53,1,14,2015,29.5977
53,1,14,2016,30.0932
53,1,14,2017,31.13986
53,1,14,2018,31.98093
53,1,14,2019,32.17272
53,2,14,1950,28.16322
53,2,14,1951,27.80331
53,2,14,1952,28.88122
53,2,14,1953,29.51081
53,2,14,1954,29.40014
53,2,14,1955,29.12037
53,2,14,1956,28.85225
53,2,14,1957,28.97405
53,2,14,1958,29.91347
53,2,14,1959,29.43772
53,2,14,1960,29.53704
53,2,14,1961,29.71871
53,2,14,1962,29.38308
53,2,14,1963,30.10067
53,2,14,1964,29.78897
53,2,14,1965,30.10282
53,2,14,1966,30.42094
53,2,14,1967,30.10172
53,2,14,1968,30.0592
53,2,14,1969,29.98362
53,2,14,1970,30.48416
53,2,14,1971,31.17697
53,2,14,1972,31.09077
53,2,14,1973,32.07591
53,2,14,1974,32.53437
53,2,14,1975,32.68722
53,2,14,1976,32.90739
53,2,14,1977,32.81736
53,2,14,1978,32.48449
53,2,14,1979,32.26016
53,2,14,1980,32.3372
53,2,14,1981,32.25783
53,2,14,1982,32.01337
53,2,14,1983,32.12895
53,2,14,1984,32.80731
53,2,14,1985,33.15916
53,2,14,1986,32.2761
53,2,14,1987,32.06608
53,2,14,1988,32.10959
53,2,14,1989,31.66863
53,2,14,1990,31.73758
53,2,14,1991,32.42347
53,2,14,1992,32.85741
53,2,14,1993,32.63716
53,2,14,1994,32.06225
53,2,14,1995,30.96864
53,2,14,1996,30.67666
53,2,14,1997,30.32586
53,2,14,1998,31.22044
53,2,14,1999,31.01049
53,2,14,2000,31.49964
53,2,14,2001,31.74472
53,2,14,2002,32.12021
53,2,14,2003,32.06491
53,2,14,2004,32.09992
53,2,14,2005,31.92975
53,2,14,2006,32.15179
53,2,14,2007,32.38406
53,2,14,2008,32.38834
53,2,14,2009,32.5453
53,2,14,2010,32.88963
53,2,14,2011,33.19894
53,2,14,2012,33.35366
53,2,14,2013,33.67356
53,2,14,2014,33.68591
53,2,14,2015,33.76743
53,2,14,2016,34.01021
53,2,14,2017,34.79105
53,2,14,2018,35.34063
53,2,14,2019,35.48523
53,3,14,1950,27.36358
53,3,14,1951,27.08633
53,3,14,1952,28.22692
53,3,14,1953,28.72719
53,3,14,1954,28.79903
53,3,14,1955,28.37085
53,3,14,1956,28.13375
53,3,14,1957,28.22741
53,3,14,1958,29.17793
53,3,14,1959,28.59963
53,3,14,1960,28.70429
53,3,14,1961,28.6666
53,3,14,1962,28.41133
53,3,14,1963,29.12723
53,3,14,1964,28.78537
53,3,14,1965,29.05252
53,3,14,1966,29.30315
53,3,14,1967,28.92787
53,3,14,1968,28.78059
53,3,14,1969,28.37384
53,3,14,1970,28.78246
53,3,14,1971,29.41445
53,3,14,1972,29.05887
53,3,14,1973,29.9666
53,3,14,1974,30.30998
53,3,14,1975,30.48395
53,3,14,1976,30.32192
53,3,14,1977,30.10951
53,3,14,1978,29.63672
53,3,14,1979,29.77122
53,3,14,1980,30.0413
53,3,14,1981,30.01385
53,3,14,1982,29.79697
53,3,14,1983,29.67359
53,3,14,1984,30.34103
53,3,14,1985,30.76284
53,3,14,1986,30.13859
53,3,14,1987,29.81667
53,3,14,1988,29.88167
53,3,14,1989,29.80895
53,3,14,1990,30.01593
53,3,14,1991,30.91413
53,3,14,1992,31.29082
53,3,14,1993,31.1002
53,3,14,1994,30.47702
53,3,14,1995,29.22243
53,3,14,1996,28.91863
53,3,14,1997,28.5727
53,3,14,1998,29.38347
53,3,14,1999,29.19877
53,3,14,2000,29.49692
53,3,14,2001,29.8405
53,3,14,2002,30.01402
53,3,14,2003,29.95984
53,3,14,2004,29.94718
53,3,14,2005,29.83816
53,3,14,2006,30.03446
53,3,14,2007,30.25227
53,3,14,2008,30.30957
53,3,14,2009,30.54609
53,3,14,2010,30.87171
53,3,14,2011,31.15127
53,3,14,2012,31.35632
53,3,14,2013,31.55416
53,3,14,2014,31.64348
53,3,14,2015,31.6848
53,3,14,2016,32.05857
53,3,14,2017,32.98371
53,3,14,2018,33.68559
53,3,14,2019,33.8512
54,1,14,1950,27.69754
54,1,14,1951,27.56211
54,1,14,1952,27.66323
54,1,14,1953,27.80617
54,1,14,1954,27.83332
54,1,14,1955,28.0711
54,1,14,1956,28.14968
54,1,14,1957,27.78118
54,1,14,1958,28.40328
54,1,14,1959,28.03399
54,1,14,1960,28.78597
54,1,14,1961,28.98248
54,1,14,1962,28.55087
54,1,14,1963,28.74264
54,1,14,1964,29.23136
54,1,14,1965,28.77027
54,1,14,1966,28.67171
54,1,14,1967,28.8966
54,1,14,1968,28.28349
54,1,14,1969,27.80797
54,1,14,1970,27.53341
54,1,14,1971,27.5338
54,1,14,1972,27.75937
54,1,14,1973,27.47108
54,1,14,1974,27.46652
54,1,14,1975,27.41583
54,1,14,1976,27.5001
54,1,14,1977,27.03917
54,1,14,1978,27.09284
54,1,14,1979,27.14076
54,1,14,1980,26.86239
54,1,14,1981,26.69204
54,1,14,1982,26.74874
54,1,14,1983,26.31325
54,1,14,1984,26.26441
54,1,14,1985,26.43281
54,1,14,1986,26.4551
54,1,14,1987,26.2962
54,1,14,1988,26.33685
54,1,14,1989,25.95114
54,1,14,1990,25.75364
54,1,14,1991,26.11937
54,1,14,1992,26.23989
54,1,14,1993,26.67635
54,1,14,1994,27.13333
54,1,14,1995,27.12685
54,1,14,1996,27.46855
54,1,14,1997,27.33942
54,1,14,1998,27.13278
54,1,14,1999,27.38321
54,1,14,2000,27.59556
54,1,14,2001,27.85569
54,1,14,2002,27.93278
54,1,14,2003,28.0809
54,1,14,2004,28.53987
54,1,14,2005,28.24283
54,1,14,2006,28.49474
54,1,14,2007,28.53754
54,1,14,2008,28.7222
54,1,14,2009,29.14561
54,1,14,2010,29.43374
54,1,14,2011,29.70946
54,1,14,2012,30.04649
54,1,14,2013,30.39873
54,1,14,2014,30.59579
54,1,14,2015,30.50574
54,1,14,2016,31.14001
54,1,14,2017,32.24334
54,1,14,2018,33.11742
54,1,14,2019,33.5181
54,2,14,1950,29.85152
54,2,14,1951,30.07068
54,2,14,1952,30.17486
54,2,14,1953,30.29792
54,2,14,1954,30.4075
54,2,14,1955,30.80966
54,2,14,1956,31.01125
54,2,14,1957,30.76776
54,2,14,1958,31.45927
54,2,14,1959,31.37554
54,2,14,1960,31.94039
54,2,14,1961,32.07116
54,2,14,1962,31.71762
54,2,14,1963,32.07093
54,2,14,1964,32.10862
54,2,14,1965,32.09058
54,2,14,1966,32.22447
54,2,14,1967,32.53913
54,2,14,1968,32.12259
54,2,14,1969,32.04923
54,2,14,1970,31.90291
54,2,14,1971,32.06556
54,2,14,1972,32.49885
54,2,14,1973,32.32593
54,2,14,1974,32.32431
54,2,14,1975,32.64792
54,2,14,1976,32.73302
54,2,14,1977,32.69911
54,2,14,1978,32.41038
54,2,14,1979,32.7056
54,2,14,1980,32.60732
54,2,14,1981,32.63292
54,2,14,1982,32.80645
54,2,14,1983,32.478
54,2,14,1984,32.83403
54,2,14,1985,32.56002
54,2,14,1986,32.76746
54,2,14,1987,32.79201
54,2,14,1988,33.0903
54,2,14,1989,33.26741
54,2,14,1990,33.05002
54,2,14,1991,33.11714
54,2,14,1992,33.53432
54,2,14,1993,33.65631
54,2,14,1994,33.9732
54,2,14,1995,33.92083
54,2,14,1996,34.30998
54,2,14,1997,33.92696
54,2,14,1998,34.22532
54,2,14,1999,34.31333
54,2,14,2000,34.78221
54,2,14,2001,34.66171
54,2,14,2002,35.02269
54,2,14,2003,35.07247
54,2,14,2004,35.11828
54,2,14,2005,35.18154
54,2,14,2006,35.29941
54,2,14,2007,35.16741
54,2,14,2008,35.62572
54,2,14,2009,35.58395
54,2,14,2010,36.1156
54,2,14,2011,36.14254
54,2,14,2012,36.41895
54,2,14,2013,36.62698
54,2,14,2014,36.89965
54,2,14,2015,36.7787
54,2,14,2016,37.05587
54,2,14,2017,37.85872
54,2,14,2018,38.39225
54,2,14,2019,38.65843
54,3,14,1950,28.79242
54,3,14,1951,28.83791
54,3,14,1952,28.94264
54,3,14,1953,29.08756
54,3,14,1954,29.14201
54,3,14,1955,29.47303
54,3,14,1956,29.59054
54,3,14,1957,29.28478
54,3,14,1958,29.9436
54,3,14,1959,29.71129
54,3,14,1960,30.37005
54,3,14,1961,30.55693
54,3,14,1962,30.13654
54,3,14,1963,30.40404
54,3,14,1964,30.66721
54,3,14,1965,30.4246
54,3,14,1966,30.4293
54,3,14,1967,30.71053
54,3,14,1968,30.17045
54,3,14,1969,29.87518
54,3,14,1970,29.67071
54,3,14,1971,29.74118
54,3,14,1972,30.06857
54,3,14,1973,29.82638
54,3,14,1974,29.84867
54,3,14,1975,29.95586
54,3,14,1976,30.04628
54,3,14,1977,29.78874
54,3,14,1978,29.68796
54,3,14,1979,29.85223
54,3,14,1980,29.65638
54,3,14,1981,29.58575
54,3,14,1982,29.69837
54,3,14,1983,29.32739
54,3,14,1984,29.46635
54,3,14,1985,29.45374
