location,sex,age_group,year,lex_with_shock_upper
54,3,14,1986,29.5607
54,3,14,1987,29.49861
54,3,14,1988,29.6637
54,3,14,1989,29.53432
54,3,14,1990,29.34814
54,3,14,1991,29.57439
54,3,14,1992,29.84696
54,3,14,1993,30.16916
54,3,14,1994,30.56046
54,3,14,1995,30.53802
54,3,14,1996,30.92324
54,3,14,1997,30.66858
54,3,14,1998,30.69709
54,3,14,1999,30.88086
54,3,14,2000,31.21018
54,3,14,2001,31.31876
54,3,14,2002,31.5066
54,3,14,2003,31.62237
54,3,14,2004,31.89487
54,3,14,2005,31.76696
54,3,14,2006,31.94169
54,3,14,2007,31.89331
54,3,14,2008,32.21954
54,3,14,2009,32.42375
54,3,14,2010,32.831
54,3,14,2011,32.9909
54,3,14,2012,33.3016
54,3,14,2013,33.57453
54,3,14,2014,33.81816
54,3,14,2015,33.69834
54,3,14,2016,34.15832
54,3,14,2017,35.13257
54,3,14,2018,35.85019
54,3,14,2019,36.24648
55,1,14,1950,24.97766
55,1,14,1951,24.50807
55,1,14,1952,25.57103
55,1,14,1953,25.62093
55,1,14,1954,26.57221
55,1,14,1955,25.94548
55,1,14,1956,25.61133
55,1,14,1957,25.93022
55,1,14,1958,26.90892
55,1,14,1959,26.24979
55,1,14,1960,26.42529
55,1,14,1961,26.9036
55,1,14,1962,26.33473
55,1,14,1963,26.93686
55,1,14,1964,26.73118
55,1,14,1965,27.28593
55,1,14,1966,27.66651
55,1,14,1967,27.1773
55,1,14,1968,27.01318
55,1,14,1969,26.21169
55,1,14,1970,26.47604
55,1,14,1971,26.57287
55,1,14,1972,26.16173
55,1,14,1973,26.93288
55,1,14,1974,27.10061
55,1,14,1975,27.09386
55,1,14,1976,27.28413
55,1,14,1977,27.18644
55,1,14,1978,26.7851
55,1,14,1979,26.80257
55,1,14,1980,27.17345
55,1,14,1981,27.32738
55,1,14,1982,26.64691
55,1,14,1983,26.42854
55,1,14,1984,26.82491
55,1,14,1985,28.3831
55,1,14,1986,29.43494
55,1,14,1987,30.27368
55,1,14,1988,30.81649
55,1,14,1989,31.06741
55,1,14,1990,31.1473
55,1,14,1991,31.27272
55,1,14,1992,31.37738
55,1,14,1993,31.39191
55,1,14,1994,31.25043
55,1,14,1995,31.03551
55,1,14,1996,30.54671
55,1,14,1997,29.48198
55,1,14,1998,29.52796
55,1,14,1999,29.84116
55,1,14,2000,30.14809
55,1,14,2001,30.06451
55,1,14,2002,30.46966
55,1,14,2003,30.35832
55,1,14,2004,31.18447
55,1,14,2005,31.99704
55,1,14,2006,31.83176
55,1,14,2007,32.22546
55,1,14,2008,32.60356
55,1,14,2009,33.0884
55,1,14,2010,33.27799
55,1,14,2011,33.71919
55,1,14,2012,33.74695
55,1,14,2013,34.07335
55,1,14,2014,34.88444
55,1,14,2015,34.45485
55,1,14,2016,34.77581
55,1,14,2017,35.67216
55,1,14,2018,36.38601
55,1,14,2019,36.72687
55,2,14,1950,30.72181
55,2,14,1951,29.39721
55,2,14,1952,29.12478
55,2,14,1953,28.48466
55,2,14,1954,29.04809
55,2,14,1955,28.82203
55,2,14,1956,28.62224
55,2,14,1957,29.06349
55,2,14,1958,30.09446
55,2,14,1959,29.71129
55,2,14,1960,29.85199
55,2,14,1961,30.36999
55,2,14,1962,29.95109
55,2,14,1963,30.55863
55,2,14,1964,30.43486
55,2,14,1965,30.99481
55,2,14,1966,31.41311
55,2,14,1967,31.06408
55,2,14,1968,30.90423
55,2,14,1969,30.61532
55,2,14,1970,31.08452
55,2,14,1971,31.50882
55,2,14,1972,31.15703
55,2,14,1973,31.63203
55,2,14,1974,31.83934
55,2,14,1975,31.76021
55,2,14,1976,31.99836
55,2,14,1977,32.13744
55,2,14,1978,32.05601
55,2,14,1979,32.21004
55,2,14,1980,33.05383
55,2,14,1981,33.07249
55,2,14,1982,33.16515
55,2,14,1983,32.88446
55,2,14,1984,33.16059
55,2,14,1985,34.04036
55,2,14,1986,34.88468
55,2,14,1987,35.51006
55,2,14,1988,35.94981
55,2,14,1989,36.29709
55,2,14,1990,36.42782
55,2,14,1991,36.61392
55,2,14,1992,36.80471
55,2,14,1993,36.95259
55,2,14,1994,37.01214
55,2,14,1995,37.01791
55,2,14,1996,36.49724
55,2,14,1997,35.98805
55,2,14,1998,36.05495
55,2,14,1999,36.16125
55,2,14,2000,36.65829
55,2,14,2001,36.80736
55,2,14,2002,37.31047
55,2,14,2003,37.79915
55,2,14,2004,37.60656
55,2,14,2005,38.00962
55,2,14,2006,38.61817
55,2,14,2007,38.60022
55,2,14,2008,38.99166
55,2,14,2009,39.047
55,2,14,2010,39.22523
55,2,14,2011,39.35271
55,2,14,2012,39.43621
55,2,14,2013,39.88144
55,2,14,2014,40.43491
55,2,14,2015,40.4288
55,2,14,2016,40.7747
55,2,14,2017,41.44834
55,2,14,2018,41.97578
55,2,14,2019,42.20142
55,3,14,1950,27.96921
55,3,14,1951,27.0607
55,3,14,1952,27.41647
55,3,14,1953,27.07043
55,3,14,1954,27.7759
55,3,14,1955,27.39177
55,3,14,1956,27.15047
55,3,14,1957,27.5433
55,3,14,1958,28.55202
55,3,14,1959,28.05333
55,3,14,1960,28.17543
55,3,14,1961,28.70654
55,3,14,1962,28.2082
55,3,14,1963,28.80569
55,3,14,1964,28.6633
55,3,14,1965,29.20816
55,3,14,1966,29.62118
55,3,14,1967,29.22477
55,3,14,1968,29.02309
55,3,14,1969,28.48063
55,3,14,1970,28.88421
55,3,14,1971,29.14602
55,3,14,1972,28.779
55,3,14,1973,29.38463
55,3,14,1974,29.58722
55,3,14,1975,29.55223
55,3,14,1976,29.75836
55,3,14,1977,29.79212
55,3,14,1978,29.52725
55,3,14,1979,29.62573
55,3,14,1980,30.24315
55,3,14,1981,30.32795
55,3,14,1982,30.03229
55,3,14,1983,29.77474
55,3,14,1984,30.11967
55,3,14,1985,31.44918
55,3,14,1986,32.41606
55,3,14,1987,33.15964
55,3,14,1988,33.65603
55,3,14,1989,33.96221
55,3,14,1990,34.06771
55,3,14,1991,34.22368
55,3,14,1992,34.37458
55,3,14,1993,34.4535
55,3,14,1994,34.40786
55,3,14,1995,34.29368
55,3,14,1996,33.75623
55,3,14,1997,32.8289
55,3,14,1998,32.8663
55,3,14,1999,33.06991
55,3,14,2000,33.49371
55,3,14,2001,33.472
55,3,14,2002,33.9636
55,3,14,2003,34.13253
55,3,14,2004,34.58571
55,3,14,2005,35.07223
55,3,14,2006,35.25064
55,3,14,2007,35.56023
55,3,14,2008,35.85526
55,3,14,2009,36.10186
55,3,14,2010,36.3023
55,3,14,2011,36.56989
55,3,14,2012,36.62214
55,3,14,2013,37.00755
55,3,14,2014,37.81741
55,3,14,2015,37.47621
55,3,14,2016,37.90123
55,3,14,2017,38.71614
55,3,14,2018,39.35106
55,3,14,2019,39.63193
56,1,14,1950,28.51359
56,1,14,1951,28.50446
56,1,14,1952,28.61043
56,1,14,1953,28.71037
56,1,14,1954,28.7677
56,1,14,1955,28.74793
56,1,14,1956,28.66842
56,1,14,1957,28.51775
56,1,14,1958,27.96512
56,1,14,1959,27.23167
56,1,14,1960,27.68706
56,1,14,1961,27.54386
56,1,14,1962,27.29023
56,1,14,1963,27.46446
56,1,14,1964,27.91824
56,1,14,1965,27.42447
56,1,14,1966,27.3408
56,1,14,1967,27.10664
56,1,14,1968,26.88917
56,1,14,1969,26.40901
56,1,14,1970,26.32976
56,1,14,1971,26.30046
56,1,14,1972,26.30189
56,1,14,1973,26.27792
56,1,14,1974,26.25713
56,1,14,1975,25.80594
56,1,14,1976,25.68027
56,1,14,1977,25.36501
56,1,14,1978,25.27833
56,1,14,1979,24.96181
56,1,14,1980,24.85402
56,1,14,1981,24.96816
56,1,14,1982,25.1546
56,1,14,1983,24.97064
56,1,14,1984,24.51683
56,1,14,1985,25.05034
56,1,14,1986,26.40282
56,1,14,1987,26.24108
56,1,14,1988,26.24918
56,1,14,1989,25.87716
56,1,14,1990,25.56891
56,1,14,1991,25.35728
56,1,14,1992,24.54791
56,1,14,1993,22.86654
56,1,14,1994,21.8476
56,1,14,1995,22.07415
56,1,14,1996,22.85838
56,1,14,1997,23.6471
56,1,14,1998,23.9916
56,1,14,1999,23.2421
56,1,14,2000,22.71398
56,1,14,2001,22.57823
56,1,14,2002,22.28964
56,1,14,2003,22.19343
56,1,14,2004,22.39842
56,1,14,2005,22.04931
56,1,14,2006,23.07913
56,1,14,2007,23.57034
56,1,14,2008,23.62632
56,1,14,2009,24.51221
56,1,14,2010,24.61955
56,1,14,2011,25.46517
56,1,14,2012,25.90213
56,1,14,2013,26.26915
56,1,14,2014,26.3026
56,1,14,2015,26.62907
56,1,14,2016,26.89668
56,1,14,2017,27.78387
56,1,14,2018,28.87829
56,1,14,2019,29.50834
56,2,14,1950,33.16508
56,2,14,1951,33.16977
56,2,14,1952,33.19685
56,2,14,1953,33.28965
56,2,14,1954,33.43453
56,2,14,1955,33.50101
56,2,14,1956,33.7183
56,2,14,1957,33.51929
56,2,14,1958,33.29045
56,2,14,1959,32.73626
56,2,14,1960,33.28388
56,2,14,1961,33.11113
56,2,14,1962,32.81271
56,2,14,1963,33.02009
56,2,14,1964,33.43576
56,2,14,1965,33.20218
56,2,14,1966,33.16065
56,2,14,1967,33.00308
56,2,14,1968,32.99356
56,2,14,1969,32.75659
56,2,14,1970,32.70116
56,2,14,1971,32.80546
56,2,14,1972,32.68133
56,2,14,1973,32.70891
56,2,14,1974,32.80876
56,2,14,1975,32.55308
56,2,14,1976,32.44448
56,2,14,1977,32.41863
56,2,14,1978,32.37252
56,2,14,1979,32.21412
56,2,14,1980,32.17409
56,2,14,1981,32.32974
56,2,14,1982,32.51339
56,2,14,1983,32.31973
56,2,14,1984,31.97595
56,2,14,1985,32.08779
56,2,14,1986,32.82198
56,2,14,1987,32.768
56,2,14,1988,32.83342
56,2,14,1989,32.84367
56,2,14,1990,32.76385
56,2,14,1991,32.636
56,2,14,1992,32.29389
56,2,14,1993,31.22487
56,2,14,1994,30.6292
56,2,14,1995,30.82802
56,2,14,1996,31.30524
56,2,14,1997,31.66897
56,2,14,1998,31.91598
56,2,14,1999,31.50187
56,2,14,2000,31.36303
56,2,14,2001,31.30269
56,2,14,2002,31.13431
56,2,14,2003,31.07924
56,2,14,2004,31.35091
56,2,14,2005,31.21152
56,2,14,2006,31.89266
56,2,14,2007,32.2824
56,2,14,2008,32.38999
56,2,14,2009,32.87727
56,2,14,2010,33.01194
56,2,14,2011,33.62826
56,2,14,2012,33.956
56,2,14,2013,34.21539
56,2,14,2014,34.33771
56,2,14,2015,34.52513
56,2,14,2016,34.72199
56,2,14,2017,35.26978
56,2,14,2018,35.92013
56,2,14,2019,36.28354
56,3,14,1950,30.95571
56,3,14,1951,30.99795
56,3,14,1952,31.03264
56,3,14,1953,31.16325
56,3,14,1954,31.18479
56,3,14,1955,31.26034
56,3,14,1956,31.36031
56,3,14,1957,31.24959
56,3,14,1958,31.06391
56,3,14,1959,30.63447
56,3,14,1960,31.15328
56,3,14,1961,30.99579
56,3,14,1962,30.71274
56,3,14,1963,30.91622
56,3,14,1964,31.35807
56,3,14,1965,31.00678
56,3,14,1966,30.94842
56,3,14,1967,30.75733
56,3,14,1968,30.65762
56,3,14,1969,30.31165
56,3,14,1970,30.24353
56,3,14,1971,30.28874
56,3,14,1972,30.21086
56,3,14,1973,30.20443
56,3,14,1974,30.24108
56,3,14,1975,29.87486
56,3,14,1976,29.7372
56,3,14,1977,29.55594
56,3,14,1978,29.47586
56,3,14,1979,29.21762
56,3,14,1980,29.12376
56,3,14,1981,29.24734
56,3,14,1982,29.42226
56,3,14,1983,29.20776
56,3,14,1984,28.77505
56,3,14,1985,29.08868
56,3,14,1986,30.14166
56,3,14,1987,30.01033
56,3,14,1988,30.02584
56,3,14,1989,29.81896
56,3,14,1990,29.59526
56,3,14,1991,29.39107
56,3,14,1992,28.75736
56,3,14,1993,27.27018
56,3,14,1994,26.38447
56,3,14,1995,26.60312
56,3,14,1996,27.27721
56,3,14,1997,27.88194
56,3,14,1998,28.18336
56,3,14,1999,27.54947
56,3,14,2000,27.17361
56,3,14,2001,27.06135
56,3,14,2002,26.80964
56,3,14,2003,26.73107
56,3,14,2004,26.98185
56,3,14,2005,26.71527
56,3,14,2006,27.63597
56,3,14,2007,28.09852
56,3,14,2008,28.17995
56,3,14,2009,28.91753
56,3,14,2010,29.03964
56,3,14,2011,29.80541
56,3,14,2012,30.19773
56,3,14,2013,30.51406
56,3,14,2014,30.58683
56,3,14,2015,30.8577
56,3,14,2016,31.09072
56,3,14,2017,31.83676
56,3,14,2018,32.48776
56,3,14,2019,32.85021
57,1,14,1950,31.95743
57,1,14,1951,31.92648
57,1,14,1952,31.98462
57,1,14,1953,32.33987
57,1,14,1954,32.2623
57,1,14,1955,32.2585
57,1,14,1956,32.06949
57,1,14,1957,31.56668
57,1,14,1958,30.65184
57,1,14,1959,29.93185
57,1,14,1960,30.80686
57,1,14,1961,30.98539
57,1,14,1962,30.44144
57,1,14,1963,30.29507
57,1,14,1964,30.81109
57,1,14,1965,30.35291
57,1,14,1966,30.27332
57,1,14,1967,30.11767
57,1,14,1968,29.97478
57,1,14,1969,29.65824
57,1,14,1970,29.36308
57,1,14,1971,29.45561
57,1,14,1972,29.17541
57,1,14,1973,29.14698
57,1,14,1974,29.18178
57,1,14,1975,28.46564
57,1,14,1976,28.20623
57,1,14,1977,27.96056
57,1,14,1978,27.89134
57,1,14,1979,27.36414
57,1,14,1980,27.31178
57,1,14,1981,27.37693
57,1,14,1982,27.43073
57,1,14,1983,27.16447
57,1,14,1984,26.35489
57,1,14,1985,26.89659
57,1,14,1986,28.01907
57,1,14,1987,27.73934
57,1,14,1988,27.72493
57,1,14,1989,27.05416
57,1,14,1990,26.81812
57,1,14,1991,26.36538
57,1,14,1992,25.93608
57,1,14,1993,24.75895
57,1,14,1994,24.62349
57,1,14,1995,24.13076
57,1,14,1996,24.19949
57,1,14,1997,24.05955
57,1,14,1998,23.77905
57,1,14,1999,23.58562
57,1,14,2000,24.2871
57,1,14,2001,23.66858
57,1,14,2002,23.10697
57,1,14,2003,23.41303
57,1,14,2004,23.70618
57,1,14,2005,23.42804
57,1,14,2006,23.89071
57,1,14,2007,24.64458
57,1,14,2008,24.56106
57,1,14,2009,24.65729
57,1,14,2010,24.49303
57,1,14,2011,24.37691
57,1,14,2012,25.95361
57,1,14,2013,26.88381
57,1,14,2014,27.22012
57,1,14,2015,27.48711
57,1,14,2016,27.87654
57,1,14,2017,28.55114
57,1,14,2018,29.46817
57,1,14,2019,29.79715
57,2,14,1950,35.62679
57,2,14,1951,35.63002
57,2,14,1952,35.71336
57,2,14,1953,36.04315
57,2,14,1954,36.0208
57,2,14,1955,36.22625
57,2,14,1956,36.1835
57,2,14,1957,35.84886
57,2,14,1958,35.20897
57,2,14,1959,34.91926
57,2,14,1960,35.81804
57,2,14,1961,35.7146
57,2,14,1962,35.059
57,2,14,1963,35.08725
57,2,14,1964,35.96039
57,2,14,1965,35.60091
57,2,14,1966,35.71662
57,2,14,1967,35.34908
57,2,14,1968,35.47585
57,2,14,1969,35.19029
57,2,14,1970,34.9795
57,2,14,1971,35.15478
57,2,14,1972,34.88577
57,2,14,1973,34.81652
57,2,14,1974,35.02734
57,2,14,1975,34.66524
57,2,14,1976,34.47817
57,2,14,1977,34.34304
57,2,14,1978,34.16652
57,2,14,1979,34.06547
57,2,14,1980,33.85857
57,2,14,1981,34.20929
57,2,14,1982,34.27049
57,2,14,1983,34.01919
57,2,14,1984,33.47309
57,2,14,1985,33.464
57,2,14,1986,34.13662
57,2,14,1987,33.98327
57,2,14,1988,34.1174
57,2,14,1989,34.07628
57,2,14,1990,33.72629
57,2,14,1991,33.53198
57,2,14,1992,33.27915
57,2,14,1993,32.61924
57,2,14,1994,32.58485
57,2,14,1995,32.32716
57,2,14,1996,32.48175
57,2,14,1997,32.33103
57,2,14,1998,32.3139
57,2,14,1999,32.0901
57,2,14,2000,32.65656
57,2,14,2001,32.36782
57,2,14,2002,31.96152
57,2,14,2003,32.43258
57,2,14,2004,32.66422
57,2,14,2005,32.72465
57,2,14,2006,33.15454
57,2,14,2007,33.60603
57,2,14,2008,33.85661
57,2,14,2009,33.79965
57,2,14,2010,33.91192
57,2,14,2011,33.81429
57,2,14,2012,34.84126
57,2,14,2013,35.31076
57,2,14,2014,35.5568
57,2,14,2015,35.81262
57,2,14,2016,35.89791
57,2,14,2017,36.53305
57,2,14,2018,37.09294
57,2,14,2019,37.31766
57,3,14,1950,34.22247
57,3,14,1951,34.21111
57,3,14,1952,34.28392
57,3,14,1953,34.62718
57,3,14,1954,34.58137
57,3,14,1955,34.70681
57,3,14,1956,34.6051
57,3,14,1957,34.19394
57,3,14,1958,33.29453
57,3,14,1959,32.7567
57,3,14,1960,33.65287
57,3,14,1961,33.65226
57,3,14,1962,33.02729
57,3,14,1963,33.13449
57,3,14,1964,33.93661
57,3,14,1965,33.46561
57,3,14,1966,33.51279
57,3,14,1967,33.22821
57,3,14,1968,33.2492
57,3,14,1969,32.94302
57,3,14,1970,32.74539
57,3,14,1971,32.83609
57,3,14,1972,32.55493
57,3,14,1973,32.50279
57,3,14,1974,32.62993
57,3,14,1975,32.14344
57,3,14,1976,31.86628
57,3,14,1977,31.67787
57,3,14,1978,31.54251
57,3,14,1979,31.22554
57,3,14,1980,31.07119
57,3,14,1981,31.27931
57,3,14,1982,31.33702
57,3,14,1983,31.10783
57,3,14,1984,30.35807
57,3,14,1985,30.6135
57,3,14,1986,31.52213
57,3,14,1987,31.29005
57,3,14,1988,31.32585
57,3,14,1989,30.94399
57,3,14,1990,30.61959
57,3,14,1991,30.27656
57,3,14,1992,29.9412
57,3,14,1993,28.91021
57,3,14,1994,28.84756
57,3,14,1995,28.40182
57,3,14,1996,28.50669
57,3,14,1997,28.34704
57,3,14,1998,28.20562
57,3,14,1999,27.94044
57,3,14,2000,28.65077
57,3,14,2001,28.15088
57,3,14,2002,27.62805
57,3,14,2003,28.03021
57,3,14,2004,28.31282
57,3,14,2005,28.13191
57,3,14,2006,28.6208
57,3,14,2007,29.26739
57,3,14,2008,29.32699
57,3,14,2009,29.35926
57,3,14,2010,29.3169
57,3,14,2011,29.20145
57,3,14,2012,30.59085
57,3,14,2013,31.19335
57,3,14,2014,31.46872
57,3,14,2015,31.92911
57,3,14,2016,32.08266
57,3,14,2017,32.89114
57,3,14,2018,33.66093
57,3,14,2019,33.93999
58,1,14,1950,28.54486
58,1,14,1951,28.50508
58,1,14,1952,28.46553
58,1,14,1953,28.75664
58,1,14,1954,28.67353
58,1,14,1955,28.71537
58,1,14,1956,28.65884
58,1,14,1957,28.20082
58,1,14,1958,27.75786
58,1,14,1959,26.97056
58,1,14,1960,27.31535
58,1,14,1961,27.37889
58,1,14,1962,27.38123
58,1,14,1963,27.19156
58,1,14,1964,27.58484
58,1,14,1965,27.66647
58,1,14,1966,27.54244
58,1,14,1967,27.28499
58,1,14,1968,27.19792
58,1,14,1969,26.72233
58,1,14,1970,26.87236
58,1,14,1971,26.9511
58,1,14,1972,26.63263
58,1,14,1973,27.06663
58,1,14,1974,27.12406
58,1,14,1975,26.46041
58,1,14,1976,26.15135
58,1,14,1977,26.35672
58,1,14,1978,25.8454
58,1,14,1979,25.61731
58,1,14,1980,25.77675
58,1,14,1981,25.61802
58,1,14,1982,25.99263
58,1,14,1983,25.71114
58,1,14,1984,25.46585
58,1,14,1985,25.49494
58,1,14,1986,26.49507
58,1,14,1987,26.55606
58,1,14,1988,26.51237
58,1,14,1989,26.48308
58,1,14,1990,25.68673
58,1,14,1991,25.30824
58,1,14,1992,25.14206
58,1,14,1993,24.13032
58,1,14,1994,23.0535
58,1,14,1995,23.59223
58,1,14,1996,25.27246
58,1,14,1997,25.23347
58,1,14,1998,24.7263
58,1,14,1999,25.49371
58,1,14,2000,25.84875
58,1,14,2001,25.3464
58,1,14,2002,25.70582
58,1,14,2003,26.25665
58,1,14,2004,26.36869
58,1,14,2005,26.85367
58,1,14,2006,26.90103
58,1,14,2007,26.78926
58,1,14,2008,27.9412
58,1,14,2009,28.47241
58,1,14,2010,29.51636
58,1,14,2011,29.60091
58,1,14,2012,29.81831
58,1,14,2013,30.73062
58,1,14,2014,30.44275
58,1,14,2015,31.04855
58,1,14,2016,31.27984
58,1,14,2017,32.55421
58,1,14,2018,33.36214
58,1,14,2019,33.96134
58,2,14,1950,33.07456
58,2,14,1951,33.05137
58,2,14,1952,33.0328
58,2,14,1953,33.26343
58,2,14,1954,33.20908
58,2,14,1955,33.34581
58,2,14,1956,33.3002
58,2,14,1957,32.95776
58,2,14,1958,32.74235
58,2,14,1959,32.14771
58,2,14,1960,32.87039
58,2,14,1961,32.60338
58,2,14,1962,32.57136
58,2,14,1963,32.79435
58,2,14,1964,33.12874
58,2,14,1965,33.03764
58,2,14,1966,32.7816
58,2,14,1967,33.3574
58,2,14,1968,32.95178
58,2,14,1969,32.8903
58,2,14,1970,32.92818
58,2,14,1971,33.08142
58,2,14,1972,32.8926
58,2,14,1973,33.07383
58,2,14,1974,33.36401
58,2,14,1975,33.10712
58,2,14,1976,32.9279
58,2,14,1977,32.74306
58,2,14,1978,32.89855
58,2,14,1979,32.6402
58,2,14,1980,32.89092
58,2,14,1981,32.70308
58,2,14,1982,33.05082
58,2,14,1983,33.02282
58,2,14,1984,32.5937
58,2,14,1985,32.62689
58,2,14,1986,33.18099
58,2,14,1987,33.374
58,2,14,1988,33.31402
58,2,14,1989,32.81646
58,2,14,1990,33.08234
58,2,14,1991,32.77797
58,2,14,1992,33.22143
58,2,14,1993,32.63486
58,2,14,1994,31.95819
58,2,14,1995,32.78798
58,2,14,1996,33.65474
58,2,14,1997,33.8521
58,2,14,1998,33.50901
58,2,14,1999,33.98142
58,2,14,2000,33.94819
58,2,14,2001,33.98259
58,2,14,2002,34.58643
58,2,14,2003,34.81826
58,2,14,2004,35.33166
58,2,14,2005,35.42852
58,2,14,2006,35.72505
58,2,14,2007,35.97368
58,2,14,2008,36.44836
58,2,14,2009,36.9574
58,2,14,2010,37.65761
58,2,14,2011,37.67073
58,2,14,2012,37.92244
58,2,14,2013,38.05865
58,2,14,2014,38.39293
58,2,14,2015,38.58235
58,2,14,2016,38.19703
58,2,14,2017,38.87463
58,2,14,2018,39.37991
58,2,14,2019,39.69856
58,3,14,1950,31.27859
58,3,14,1951,31.25683
58,3,14,1952,31.2387
58,3,14,1953,31.5037
58,3,14,1954,31.44572
58,3,14,1955,31.55097
58,3,14,1956,31.50404
58,3,14,1957,31.11246
58,3,14,1958,30.79386
58,3,14,1959,30.01751
58,3,14,1960,30.57943
58,3,14,1961,30.4492
58,3,14,1962,30.41991
58,3,14,1963,30.4453
58,3,14,1964,30.82461
58,3,14,1965,30.80021
58,3,14,1966,30.59347
58,3,14,1967,30.80057
58,3,14,1968,30.53689
58,3,14,1969,30.26385
58,3,14,1970,30.37446
58,3,14,1971,30.48815
58,3,14,1972,30.26785
58,3,14,1973,30.5495
58,3,14,1974,30.72963
58,3,14,1975,30.22898
58,3,14,1976,29.99393
58,3,14,1977,29.96568
58,3,14,1978,29.78738
58,3,14,1979,29.53726
58,3,14,1980,29.73243
58,3,14,1981,29.53881
58,3,14,1982,29.88712
58,3,14,1983,29.74079
58,3,14,1984,29.38236
58,3,14,1985,29.48803
58,3,14,1986,30.19076
58,3,14,1987,30.31388
58,3,14,1988,30.24549
58,3,14,1989,29.93865
58,3,14,1990,29.62324
58,3,14,1991,29.29567
58,3,14,1992,29.39268
58,3,14,1993,28.6331
58,3,14,1994,27.6852
58,3,14,1995,28.38071
58,3,14,1996,29.66576
58,3,14,1997,29.7337
58,3,14,1998,29.27309
58,3,14,1999,29.92409
58,3,14,2000,30.09955
58,3,14,2001,29.81002
58,3,14,2002,30.32549
58,3,14,2003,30.70696
58,3,14,2004,31.02254
58,3,14,2005,31.32651
58,3,14,2006,31.50261
58,3,14,2007,31.55478
58,3,14,2008,32.41587
58,3,14,2009,32.96322
58,3,14,2010,33.84516
58,3,14,2011,33.89832
58,3,14,2012,34.11579
58,3,14,2013,34.63211
58,3,14,2014,34.65437
58,3,14,2015,35.18994
58,3,14,2016,34.97838
58,3,14,2017,36.0733
58,3,14,2018,36.73154
58,3,14,2019,37.18097
59,1,14,1950,30.21929
59,1,14,1951,30.25638
59,1,14,1952,30.46723
59,1,14,1953,30.56044
59,1,14,1954,30.47108
59,1,14,1955,30.46013
59,1,14,1956,30.41775
59,1,14,1957,30.23987
59,1,14,1958,29.88399
59,1,14,1959,29.16779
59,1,14,1960,28.3451
59,1,14,1961,28.09299
59,1,14,1962,28.0008
59,1,14,1963,28.3152
59,1,14,1964,29.07507
59,1,14,1965,28.41579
59,1,14,1966,28.46705
59,1,14,1967,28.34197
59,1,14,1968,27.70861
59,1,14,1969,27.42816
59,1,14,1970,27.81882
59,1,14,1971,27.54939
59,1,14,1972,27.14565
59,1,14,1973,27.10061
59,1,14,1974,26.84574
59,1,14,1975,26.3473
59,1,14,1976,26.24761
59,1,14,1977,26.1092
59,1,14,1978,25.90106
59,1,14,1979,25.77143
59,1,14,1980,25.80191
59,1,14,1981,25.57597
59,1,14,1982,26.16204
59,1,14,1983,25.84221
59,1,14,1984,25.5632
59,1,14,1985,25.80917
59,1,14,1986,26.95819
59,1,14,1987,26.89855
59,1,14,1988,26.72743
59,1,14,1989,26.08122
59,1,14,1990,25.74243
59,1,14,1991,25.39568
59,1,14,1992,24.77423
59,1,14,1993,22.96896
59,1,14,1994,21.66119
59,1,14,1995,22.59627
59,1,14,1996,24.49586
59,1,14,1997,25.08816
59,1,14,1998,24.63089
59,1,14,1999,25.34401
59,1,14,2000,25.57355
59,1,14,2001,25.02758
59,1,14,2002,25.11444
59,1,14,2003,25.66727
59,1,14,2004,25.78733
59,1,14,2005,25.15851
59,1,14,2006,24.75597
59,1,14,2007,24.98024
59,1,14,2008,26.05911
59,1,14,2009,26.91634
59,1,14,2010,27.17704
59,1,14,2011,27.67622
59,1,14,2012,27.75091
59,1,14,2013,27.92454
59,1,14,2014,28.20067
59,1,14,2015,28.5853
59,1,14,2016,29.50074
59,1,14,2017,30.7779
59,1,14,2018,31.61999
59,1,14,2019,32.09232
59,2,14,1950,34.06812
59,2,14,1951,34.24256
59,2,14,1952,34.34737
59,2,14,1953,34.45883
59,2,14,1954,34.60272
59,2,14,1955,34.42946
59,2,14,1956,34.45932
59,2,14,1957,34.34633
59,2,14,1958,34.08628
59,2,14,1959,33.83831
59,2,14,1960,33.16424
59,2,14,1961,33.24095
59,2,14,1962,32.82321
59,2,14,1963,33.24623
59,2,14,1964,33.94657
59,2,14,1965,33.90502
59,2,14,1966,33.5848
59,2,14,1967,33.3057
59,2,14,1968,33.56889
59,2,14,1969,33.44151
59,2,14,1970,33.02216
59,2,14,1971,33.41165
59,2,14,1972,33.16857
59,2,14,1973,33.03872
59,2,14,1974,33.33596
59,2,14,1975,33.08427
59,2,14,1976,32.99601
59,2,14,1977,32.77528
59,2,14,1978,32.67795
59,2,14,1979,32.65476
59,2,14,1980,32.85327
59,2,14,1981,32.87563
59,2,14,1982,33.261
59,2,14,1983,33.06315
59,2,14,1984,32.71025
59,2,14,1985,32.53686
59,2,14,1986,33.21993
59,2,14,1987,33.15723
59,2,14,1988,33.31772
59,2,14,1989,32.99149
