location,sex,age_group,year,lex_with_shock_upper
59,2,14,1990,33.02725
59,2,14,1991,33.13094
59,2,14,1992,32.95214
59,2,14,1993,32.10269
59,2,14,1994,31.39097
59,2,14,1995,31.81127
59,2,14,1996,33.11989
59,2,14,1997,33.38532
59,2,14,1998,33.08077
59,2,14,1999,33.54667
59,2,14,2000,33.98949
59,2,14,2001,33.56919
59,2,14,2002,33.886
59,2,14,2003,33.75226
59,2,14,2004,34.1097
59,2,14,2005,34.17523
59,2,14,2006,33.622
59,2,14,2007,34.13318
59,2,14,2008,34.78588
59,2,14,2009,35.09819
59,2,14,2010,35.32829
59,2,14,2011,35.57425
59,2,14,2012,36.01319
59,2,14,2013,35.76855
59,2,14,2014,36.31355
59,2,14,2015,36.53878
59,2,14,2016,37.31874
59,2,14,2017,37.85925
59,2,14,2018,38.10276
59,2,14,2019,38.34123
59,3,14,1950,32.58416
59,3,14,1951,32.62723
59,3,14,1952,32.74184
59,3,14,1953,32.85467
59,3,14,1954,32.53037
59,3,14,1955,32.22355
59,3,14,1956,32.32804
59,3,14,1957,32.35568
59,3,14,1958,32.26436
59,3,14,1959,31.77051
59,3,14,1960,31.12978
59,3,14,1961,31.06766
59,3,14,1962,30.78125
59,3,14,1963,31.15705
59,3,14,1964,31.88595
59,3,14,1965,31.65564
59,3,14,1966,31.39932
59,3,14,1967,31.18644
59,3,14,1968,31.03667
59,3,14,1969,30.8359
59,3,14,1970,30.81401
59,3,14,1971,30.91184
59,3,14,1972,30.57368
59,3,14,1973,30.47406
59,3,14,1974,30.52076
59,3,14,1975,30.15166
59,3,14,1976,30.1089
59,3,14,1977,29.84988
59,3,14,1978,29.69558
59,3,14,1979,29.61415
59,3,14,1980,29.71731
59,3,14,1981,29.62668
59,3,14,1982,30.10207
59,3,14,1983,29.82796
59,3,14,1984,29.57318
59,3,14,1985,29.52541
59,3,14,1986,30.44709
59,3,14,1987,30.39192
59,3,14,1988,30.37053
59,3,14,1989,29.86916
59,3,14,1990,29.6925
59,3,14,1991,29.55087
59,3,14,1992,29.12743
59,3,14,1993,27.67155
59,3,14,1994,26.64232
59,3,14,1995,27.33938
59,3,14,1996,29.04468
59,3,14,1997,29.49524
59,3,14,1998,29.08551
59,3,14,1999,29.76674
59,3,14,2000,30.0359
59,3,14,2001,29.51191
59,3,14,2002,29.72468
59,3,14,2003,29.94278
59,3,14,2004,30.16993
59,3,14,2005,29.86591
59,3,14,2006,29.37004
59,3,14,2007,29.72225
59,3,14,2008,30.64172
59,3,14,2009,31.26596
59,3,14,2010,31.5079
59,3,14,2011,31.9111
59,3,14,2012,32.15079
59,3,14,2013,32.11201
59,3,14,2014,32.50204
59,3,14,2015,32.9105
59,3,14,2016,33.66395
59,3,14,2017,34.61091
59,3,14,2018,34.735
59,3,14,2019,34.89941
60,1,14,1950,31.30002
60,1,14,1951,31.16049
60,1,14,1952,31.1357
60,1,14,1953,31.48071
60,1,14,1954,31.32948
60,1,14,1955,31.1571
60,1,14,1956,30.97986
60,1,14,1957,30.54583
60,1,14,1958,29.56745
60,1,14,1959,28.79705
60,1,14,1960,29.61729
60,1,14,1961,29.66485
60,1,14,1962,28.9593
60,1,14,1963,29.51351
60,1,14,1964,30.2476
60,1,14,1965,29.80351
60,1,14,1966,29.57677
60,1,14,1967,29.33624
60,1,14,1968,29.16149
60,1,14,1969,28.86914
60,1,14,1970,28.51565
60,1,14,1971,28.8985
60,1,14,1972,28.6051
60,1,14,1973,28.89155
60,1,14,1974,28.63745
60,1,14,1975,28.4424
60,1,14,1976,28.18306
60,1,14,1977,27.93681
60,1,14,1978,27.71365
60,1,14,1979,27.41919
60,1,14,1980,27.317
60,1,14,1981,27.47287
60,1,14,1982,27.59388
60,1,14,1983,27.39329
60,1,14,1984,26.764
60,1,14,1985,26.93388
60,1,14,1986,28.21184
60,1,14,1987,27.78507
60,1,14,1988,27.8936
60,1,14,1989,27.25169
60,1,14,1990,26.90058
60,1,14,1991,26.24176
60,1,14,1992,26.19992
60,1,14,1993,24.76824
60,1,14,1994,24.23903
60,1,14,1995,24.5379
60,1,14,1996,25.49515
60,1,14,1997,26.26403
60,1,14,1998,26.45755
60,1,14,1999,26.76259
60,1,14,2000,26.95034
60,1,14,2001,26.33438
60,1,14,2002,26.46356
60,1,14,2003,26.43691
60,1,14,2004,26.34714
60,1,14,2005,25.57821
60,1,14,2006,25.25976
60,1,14,2007,24.83561
60,1,14,2008,25.75423
60,1,14,2009,27.00166
60,1,14,2010,26.96092
60,1,14,2011,27.38789
60,1,14,2012,27.65037
60,1,14,2013,27.68049
60,1,14,2014,28.23214
60,1,14,2015,28.19418
60,1,14,2016,28.27738
60,1,14,2017,29.55183
60,1,14,2018,30.77171
60,1,14,2019,31.78142
60,2,14,1950,34.36817
60,2,14,1951,34.28294
60,2,14,1952,34.28911
60,2,14,1953,34.61426
60,2,14,1954,34.5349
60,2,14,1955,34.63099
60,2,14,1956,34.71033
60,2,14,1957,34.38791
60,2,14,1958,33.72877
60,2,14,1959,33.14192
60,2,14,1960,33.63396
60,2,14,1961,34.13584
60,2,14,1962,33.42319
60,2,14,1963,34.02273
60,2,14,1964,34.74289
60,2,14,1965,34.4526
60,2,14,1966,34.2021
60,2,14,1967,34.45418
60,2,14,1968,33.99474
60,2,14,1969,33.89364
60,2,14,1970,33.89667
60,2,14,1971,34.46161
60,2,14,1972,34.16144
60,2,14,1973,34.13822
60,2,14,1974,33.91826
60,2,14,1975,33.92349
60,2,14,1976,34.16657
60,2,14,1977,33.72795
60,2,14,1978,33.73335
60,2,14,1979,33.90674
60,2,14,1980,33.82317
60,2,14,1981,33.98221
60,2,14,1982,34.25151
60,2,14,1983,34.09848
60,2,14,1984,33.60373
60,2,14,1985,33.62812
60,2,14,1986,34.34216
60,2,14,1987,34.23417
60,2,14,1988,34.24972
60,2,14,1989,34.00084
60,2,14,1990,34.18021
60,2,14,1991,33.87204
60,2,14,1992,34.11678
60,2,14,1993,33.37149
60,2,14,1994,33.04526
60,2,14,1995,33.19657
60,2,14,1996,33.81767
60,2,14,1997,34.41689
60,2,14,1998,34.39915
60,2,14,1999,34.76796
60,2,14,2000,35.07156
60,2,14,2001,34.82521
60,2,14,2002,35.08314
60,2,14,2003,34.99482
60,2,14,2004,35.16808
60,2,14,2005,34.80517
60,2,14,2006,34.62174
60,2,14,2007,34.56736
60,2,14,2008,34.64704
60,2,14,2009,35.65319
60,2,14,2010,35.80578
60,2,14,2011,35.98918
60,2,14,2012,36.247
60,2,14,2013,36.31062
60,2,14,2014,36.77366
60,2,14,2015,36.67178
60,2,14,2016,36.93308
60,2,14,2017,37.20907
60,2,14,2018,38.07203
60,2,14,2019,38.57211
60,3,14,1950,33.11383
60,3,14,1951,32.99768
60,3,14,1952,32.98253
60,3,14,1953,33.3139
60,3,14,1954,33.19442
60,3,14,1955,33.17896
60,3,14,1956,33.14588
60,3,14,1957,32.7656
60,3,14,1958,31.93494
60,3,14,1959,31.17361
60,3,14,1960,31.83089
60,3,14,1961,32.11044
60,3,14,1962,31.37433
60,3,14,1963,31.98106
60,3,14,1964,32.715
60,3,14,1965,32.34736
60,3,14,1966,32.1006
60,3,14,1967,32.1055
60,3,14,1968,31.78702
60,3,14,1969,31.58646
60,3,14,1970,31.41381
60,3,14,1971,31.92975
60,3,14,1972,31.62485
60,3,14,1973,31.74523
60,3,14,1974,31.52568
60,3,14,1975,31.41122
60,3,14,1976,31.42112
60,3,14,1977,31.07375
60,3,14,1978,30.96172
60,3,14,1979,30.91213
60,3,14,1980,30.81811
60,3,14,1981,30.98607
60,3,14,1982,31.17556
60,3,14,1983,30.99631
60,3,14,1984,30.44639
60,3,14,1985,30.53667
60,3,14,1986,31.53911
60,3,14,1987,31.26413
60,3,14,1988,31.31521
60,3,14,1989,30.86696
60,3,14,1990,30.77386
60,3,14,1991,30.27179
60,3,14,1992,30.36785
60,3,14,1993,29.27505
60,3,14,1994,28.82945
60,3,14,1995,29.07358
60,3,14,1996,29.90726
60,3,14,1997,30.54911
60,3,14,1998,30.64514
60,3,14,1999,30.98118
60,3,14,2000,31.22506
60,3,14,2001,30.76783
60,3,14,2002,30.96328
60,3,14,2003,30.90357
60,3,14,2004,30.91993
60,3,14,2005,30.29637
60,3,14,2006,30.04632
60,3,14,2007,29.76511
60,3,14,2008,30.34402
60,3,14,2009,31.50331
60,3,14,2010,31.55253
60,3,14,2011,31.86887
60,3,14,2012,32.1409
60,3,14,2013,32.18519
60,3,14,2014,32.69667
60,3,14,2015,32.61996
60,3,14,2016,32.78884
60,3,14,2017,33.61594
60,3,14,2018,34.77945
60,3,14,2019,35.54037
61,1,14,1950,24.24328
61,1,14,1951,24.31682
61,1,14,1952,24.49887
61,1,14,1953,24.49646
61,1,14,1954,24.67886
61,1,14,1955,24.697
61,1,14,1956,24.5855
61,1,14,1957,24.34983
61,1,14,1958,24.06264
61,1,14,1959,24.47372
61,1,14,1960,25.01591
61,1,14,1961,25.36849
61,1,14,1962,25.54139
61,1,14,1963,25.50278
61,1,14,1964,25.64239
61,1,14,1965,25.84797
61,1,14,1966,25.8249
61,1,14,1967,25.64184
61,1,14,1968,25.41338
61,1,14,1969,24.81955
61,1,14,1970,25.51867
61,1,14,1971,25.94131
61,1,14,1972,26.22604
61,1,14,1973,26.37106
61,1,14,1974,26.38183
61,1,14,1975,26.46082
61,1,14,1976,26.23914
61,1,14,1977,26.1738
61,1,14,1978,25.78033
61,1,14,1979,26.06409
61,1,14,1980,25.84451
61,1,14,1981,25.78761
61,1,14,1982,25.71952
61,1,14,1983,24.86945
61,1,14,1984,24.96686
61,1,14,1985,25.22101
61,1,14,1986,26.41507
61,1,14,1987,26.96196
61,1,14,1988,26.83971
61,1,14,1989,26.86193
61,1,14,1990,26.30325
61,1,14,1991,25.69585
61,1,14,1992,26.06073
61,1,14,1993,25.80381
61,1,14,1994,24.16632
61,1,14,1995,23.78449
61,1,14,1996,24.50497
61,1,14,1997,25.58782
61,1,14,1998,26.08919
61,1,14,1999,25.85709
61,1,14,2000,25.81795
61,1,14,2001,26.11376
61,1,14,2002,25.94822
61,1,14,2003,25.75242
61,1,14,2004,25.64329
61,1,14,2005,24.90727
61,1,14,2006,25.36641
61,1,14,2007,25.54966
61,1,14,2008,25.78474
61,1,14,2009,25.79728
61,1,14,2010,25.45077
61,1,14,2011,26.93678
61,1,14,2012,27.01988
61,1,14,2013,27.65236
61,1,14,2014,27.20917
61,1,14,2015,26.76295
61,1,14,2016,27.29116
61,1,14,2017,28.3923
61,1,14,2018,29.29794
61,1,14,2019,30.08811
61,2,14,1950,28.06468
61,2,14,1951,28.1067
61,2,14,1952,28.21618
61,2,14,1953,28.20788
61,2,14,1954,28.15775
61,2,14,1955,28.04332
61,2,14,1956,27.97666
61,2,14,1957,27.71428
61,2,14,1958,27.47595
61,2,14,1959,27.82265
61,2,14,1960,28.35071
61,2,14,1961,28.71135
61,2,14,1962,28.91792
61,2,14,1963,29.06055
61,2,14,1964,29.21349
61,2,14,1965,29.43301
61,2,14,1966,29.42189
61,2,14,1967,29.2656
61,2,14,1968,29.06072
61,2,14,1969,28.5575
61,2,14,1970,29.19085
61,2,14,1971,29.60353
61,2,14,1972,29.8687
61,2,14,1973,29.99352
61,2,14,1974,29.94756
61,2,14,1975,29.99747
61,2,14,1976,29.82686
61,2,14,1977,29.64447
61,2,14,1978,29.31439
61,2,14,1979,29.76457
61,2,14,1980,29.73353
61,2,14,1981,30.07276
61,2,14,1982,29.96521
61,2,14,1983,28.98524
61,2,14,1984,29.10586
61,2,14,1985,29.31791
61,2,14,1986,30.3064
61,2,14,1987,30.75833
61,2,14,1988,30.84503
61,2,14,1989,30.94966
61,2,14,1990,30.74025
61,2,14,1991,30.10324
61,2,14,1992,30.64833
61,2,14,1993,30.17133
61,2,14,1994,29.22809
61,2,14,1995,29.00202
61,2,14,1996,29.60474
61,2,14,1997,30.56989
61,2,14,1998,31.29808
61,2,14,1999,31.30424
61,2,14,2000,31.22707
61,2,14,2001,31.2678
61,2,14,2002,30.95894
61,2,14,2003,30.77094
61,2,14,2004,31.19406
61,2,14,2005,31.06553
61,2,14,2006,31.32876
61,2,14,2007,31.47528
61,2,14,2008,31.81992
61,2,14,2009,32.04071
61,2,14,2010,32.13732
61,2,14,2011,33.52767
61,2,14,2012,33.83977
61,2,14,2013,34.25285
61,2,14,2014,34.07625
61,2,14,2015,33.95858
61,2,14,2016,34.24263
61,2,14,2017,34.90687
61,2,14,2018,35.55754
61,2,14,2019,36.2731
61,3,14,1950,26.4249
61,3,14,1951,26.49108
61,3,14,1952,26.6248
61,3,14,1953,26.61647
61,3,14,1954,26.66756
61,3,14,1955,26.60401
61,3,14,1956,26.51773
61,3,14,1957,26.25961
61,3,14,1958,25.94341
61,3,14,1959,26.36355
61,3,14,1960,26.90066
61,3,14,1961,27.25743
61,3,14,1962,27.44763
61,3,14,1963,27.50746
61,3,14,1964,27.65327
61,3,14,1965,27.86444
61,3,14,1966,27.84553
61,3,14,1967,27.67182
61,3,14,1968,27.45284
61,3,14,1969,26.85596
61,3,14,1970,27.57251
61,3,14,1971,27.99658
61,3,14,1972,28.27252
61,3,14,1973,28.40534
61,3,14,1974,28.37988
61,3,14,1975,28.44083
61,3,14,1976,28.24254
61,3,14,1977,28.04983
61,3,14,1978,27.6903
61,3,14,1979,28.01067
61,3,14,1980,27.93781
61,3,14,1981,28.08668
61,3,14,1982,28.00897
61,3,14,1983,27.07016
61,3,14,1984,27.17558
61,3,14,1985,27.41948
61,3,14,1986,28.50621
61,3,14,1987,29.0047
61,3,14,1988,28.99734
61,3,14,1989,29.04848
61,3,14,1990,28.67141
61,3,14,1991,28.03685
61,3,14,1992,28.49477
61,3,14,1993,28.1249
61,3,14,1994,26.79636
61,3,14,1995,26.48586
61,3,14,1996,27.16332
61,3,14,1997,28.2021
61,3,14,1998,28.82138
61,3,14,1999,28.71163
61,3,14,2000,28.63452
61,3,14,2001,28.80376
61,3,14,2002,28.54631
61,3,14,2003,28.3736
61,3,14,2004,28.52558
61,3,14,2005,28.05217
61,3,14,2006,28.43831
61,3,14,2007,28.60294
61,3,14,2008,28.89458
61,3,14,2009,29.00702
61,3,14,2010,28.85608
61,3,14,2011,30.32764
61,3,14,2012,30.51701
61,3,14,2013,31.06502
61,3,14,2014,30.73673
61,3,14,2015,30.44155
61,3,14,2016,30.93615
61,3,14,2017,31.76214
61,3,14,2018,32.55278
61,3,14,2019,33.40099
62,1,14,1950,28.8795
62,1,14,1951,28.87042
62,1,14,1952,28.76245
62,1,14,1953,29.11272
62,1,14,1954,29.0458
62,1,14,1955,29.11454
62,1,14,1956,28.95426
62,1,14,1957,28.59993
62,1,14,1958,27.76524
62,1,14,1959,26.6644
62,1,14,1960,26.9782
62,1,14,1961,26.80433
62,1,14,1962,26.59694
62,1,14,1963,26.73195
62,1,14,1964,27.1862
62,1,14,1965,26.70316
62,1,14,1966,26.57788
62,1,14,1967,26.34793
62,1,14,1968,26.0961
62,1,14,1969,25.62392
62,1,14,1970,25.58323
62,1,14,1971,25.54603
62,1,14,1972,25.57691
62,1,14,1973,25.51797
62,1,14,1974,25.52855
62,1,14,1975,25.11513
62,1,14,1976,24.931
62,1,14,1977,24.64995
62,1,14,1978,24.61757
62,1,14,1979,24.26513
62,1,14,1980,24.14669
62,1,14,1981,24.30816
62,1,14,1982,24.56475
62,1,14,1983,24.37112
62,1,14,1984,23.93008
62,1,14,1985,24.51392
62,1,14,1986,25.9334
62,1,14,1987,25.84135
62,1,14,1988,25.83783
62,1,14,1989,25.48815
62,1,14,1990,25.21668
62,1,14,1991,25.19673
62,1,14,1992,24.24636
62,1,14,1993,22.07347
62,1,14,1994,20.88316
62,1,14,1995,21.52959
62,1,14,1996,22.5449
62,1,14,1997,23.50806
62,1,14,1998,23.77303
62,1,14,1999,22.79122
62,1,14,2000,22.12494
62,1,14,2001,21.91553
62,1,14,2002,21.60706
62,1,14,2003,21.4369
62,1,14,2004,21.80592
62,1,14,2005,21.42594
62,1,14,2006,22.67344
62,1,14,2007,23.43422
62,1,14,2008,23.44333
62,1,14,2009,24.18793
62,1,14,2010,24.18274
62,1,14,2011,25.22338
62,1,14,2012,25.73055
62,1,14,2013,26.13728
62,1,14,2014,26.07984
62,1,14,2015,26.41911
62,1,14,2016,26.72886
62,1,14,2017,27.62918
62,1,14,2018,29.2292
62,1,14,2019,30.0088
62,2,14,1950,33.92205
62,2,14,1951,33.90908
62,2,14,1952,33.8688
62,2,14,1953,34.14354
62,2,14,1954,34.07926
62,2,14,1955,34.33236
62,2,14,1956,34.29003
62,2,14,1957,34.05573
62,2,14,1958,33.60035
62,2,14,1959,32.71756
62,2,14,1960,33.16148
62,2,14,1961,32.98214
62,2,14,1962,32.68711
62,2,14,1963,32.81575
62,2,14,1964,33.21053
62,2,14,1965,33.01803
62,2,14,1966,32.92222
62,2,14,1967,32.80423
62,2,14,1968,32.76618
62,2,14,1969,32.52224
62,2,14,1970,32.55944
62,2,14,1971,32.59888
62,2,14,1972,32.52974
62,2,14,1973,32.50693
62,2,14,1974,32.64491
62,2,14,1975,32.3533
62,2,14,1976,32.2378
62,2,14,1977,32.25678
62,2,14,1978,32.23551
62,2,14,1979,32.03489
62,2,14,1980,31.97868
62,2,14,1981,32.1662
62,2,14,1982,32.37867
62,2,14,1983,32.13117
62,2,14,1984,31.79901
62,2,14,1985,31.94386
62,2,14,1986,32.69646
62,2,14,1987,32.67085
62,2,14,1988,32.76096
62,2,14,1989,32.76751
62,2,14,1990,32.72467
62,2,14,1991,32.71511
62,2,14,1992,32.32791
62,2,14,1993,30.98347
62,2,14,1994,30.24739
62,2,14,1995,30.6955
62,2,14,1996,31.26532
62,2,14,1997,31.68636
62,2,14,1998,31.87608
62,2,14,1999,31.32772
62,2,14,2000,31.09901
62,2,14,2001,30.97834
62,2,14,2002,30.78877
62,2,14,2003,30.69627
62,2,14,2004,31.08455
62,2,14,2005,30.90259
62,2,14,2006,31.73438
62,2,14,2007,32.28044
62,2,14,2008,32.36847
62,2,14,2009,32.8085
62,2,14,2010,32.87162
62,2,14,2011,33.59327
62,2,14,2012,33.96267
62,2,14,2013,34.26225
62,2,14,2014,34.27695
62,2,14,2015,34.43815
62,2,14,2016,34.66044
62,2,14,2017,35.11316
62,2,14,2018,36.06645
62,2,14,2019,36.58589
62,3,14,1950,31.45175
62,3,14,1951,31.42914
62,3,14,1952,31.38798
62,3,14,1953,31.51064
62,3,14,1954,31.52398
62,3,14,1955,31.71738
62,3,14,1956,31.72061
62,3,14,1957,31.51779
62,3,14,1958,31.17374
62,3,14,1959,30.47175
62,3,14,1960,30.86983
62,3,14,1961,30.69551
62,3,14,1962,30.43951
62,3,14,1963,30.57583
62,3,14,1964,31.00228
62,3,14,1965,30.67964
62,3,14,1966,30.57181
62,3,14,1967,30.40377
62,3,14,1968,30.27784
62,3,14,1969,29.92931
62,3,14,1970,29.92839
62,3,14,1971,29.92966
62,3,14,1972,29.89274
62,3,14,1973,29.83625
62,3,14,1974,29.90414
62,3,14,1975,29.52997
62,3,14,1976,29.35424
62,3,14,1977,29.20906
62,3,14,1978,29.16522
62,3,14,1979,28.85787
62,3,14,1980,28.74598
62,3,14,1981,28.90422
62,3,14,1982,29.12514
62,3,14,1983,28.87091
62,3,14,1984,28.44291
62,3,14,1985,28.80282
62,3,14,1986,29.90162
62,3,14,1987,29.8129
62,3,14,1988,29.83332
62,3,14,1989,29.6312
62,3,14,1990,29.43884
62,3,14,1991,29.38893
62,3,14,1992,28.64421
62,3,14,1993,26.72556
62,3,14,1994,25.66022
62,3,14,1995,26.25103
62,3,14,1996,27.10267
62,3,14,1997,27.83577
62,3,14,1998,28.06105
62,3,14,1999,27.2236
62,3,14,2000,26.72329
62,3,14,2001,26.53919
62,3,14,2002,26.26133
62,3,14,2003,26.12159
62,3,14,2004,26.52653
62,3,14,2005,26.21938
62,3,14,2006,27.34299
62,3,14,2007,28.03142
62,3,14,2008,28.07681
62,3,14,2009,28.71389
62,3,14,2010,28.74114
62,3,14,2011,29.66941
62,3,14,2012,30.11802
62,3,14,2013,30.48254
62,3,14,2014,30.45514
62,3,14,2015,30.71108
62,3,14,2016,30.97899
62,3,14,2017,31.66927
62,3,14,2018,32.64281
62,3,14,2019,33.02601
63,1,14,1950,30.32998
63,1,14,1951,30.6025
63,1,14,1952,30.68149
63,1,14,1953,30.76411
63,1,14,1954,30.61985
63,1,14,1955,30.57457
63,1,14,1956,30.29082
63,1,14,1957,29.94015
63,1,14,1958,29.2218
63,1,14,1959,28.29805
63,1,14,1960,29.08755
63,1,14,1961,28.94357
63,1,14,1962,28.56124
63,1,14,1963,28.8232
63,1,14,1964,29.26981
63,1,14,1965,28.67548
63,1,14,1966,28.68878
63,1,14,1967,28.41473
63,1,14,1968,28.26757
63,1,14,1969,27.69934
63,1,14,1970,27.51499
63,1,14,1971,27.4642
63,1,14,1972,27.47724
63,1,14,1973,27.51654
63,1,14,1974,27.43834
63,1,14,1975,26.91745
63,1,14,1976,26.97063
63,1,14,1977,26.5258
63,1,14,1978,26.32907
63,1,14,1979,26.11166
63,1,14,1980,26.00165
63,1,14,1981,26.02609
63,1,14,1982,26.04209
63,1,14,1983,25.98253
63,1,14,1984,25.52225
63,1,14,1985,25.97907
63,1,14,1986,27.20726
63,1,14,1987,26.84178
63,1,14,1988,26.91233
63,1,14,1989,26.54887
63,1,14,1990,26.16324
63,1,14,1991,25.57302
63,1,14,1992,24.91992
63,1,14,1993,24.48021
63,1,14,1994,23.91356
63,1,14,1995,22.94967
63,1,14,1996,23.11995
63,1,14,1997,23.61026
63,1,14,1998,24.37385
63,1,14,1999,24.01186
63,1,14,2000,23.56342
63,1,14,2001,23.77131
63,1,14,2002,23.56043
63,1,14,2003,23.62711
63,1,14,2004,23.33123
63,1,14,2005,23.12155
63,1,14,2006,23.77625
63,1,14,2007,23.52504
63,1,14,2008,23.60898
63,1,14,2009,25.14807
63,1,14,2010,25.69567
63,1,14,2011,26.15303
63,1,14,2012,26.18632
63,1,14,2013,26.34868
63,1,14,2014,26.57559
63,1,14,2015,26.95012
63,1,14,2016,27.05674
63,1,14,2017,27.87942
63,1,14,2018,29.25978
63,1,14,2019,29.99725
63,2,14,1950,33.85932
63,2,14,1951,34.0948
63,2,14,1952,34.17828
63,2,14,1953,34.28208
63,2,14,1954,34.19183
63,2,14,1955,34.37489
63,2,14,1956,34.24837
63,2,14,1957,34.00501
63,2,14,1958,33.64735
63,2,14,1959,32.86679
63,2,14,1960,33.68549
63,2,14,1961,33.44949
63,2,14,1962,33.17587
63,2,14,1963,33.54542
63,2,14,1964,33.92998
63,2,14,1965,33.54964
63,2,14,1966,33.67967
63,2,14,1967,33.39049
63,2,14,1968,33.45977
63,2,14,1969,33.22148
63,2,14,1970,32.91951
63,2,14,1971,33.14669
63,2,14,1972,32.90651
63,2,14,1973,33.08233
63,2,14,1974,33.09241
63,2,14,1975,32.91788
63,2,14,1976,32.80876
63,2,14,1977,32.71398
63,2,14,1978,32.62605
63,2,14,1979,32.5176
63,2,14,1980,32.50889
63,2,14,1981,32.5643
63,2,14,1982,32.69326
63,2,14,1983,32.6858
63,2,14,1984,32.33308
63,2,14,1985,32.37945
63,2,14,1986,33.0653
63,2,14,1987,32.92577
63,2,14,1988,32.92749
63,2,14,1989,33.00203
63,2,14,1990,32.84269
63,2,14,1991,32.47048
63,2,14,1992,32.10182
63,2,14,1993,31.60029
63,2,14,1994,31.29848
63,2,14,1995,30.89681
63,2,14,1996,31.10949
63,2,14,1997,31.36501
63,2,14,1998,31.85473
63,2,14,1999,31.66619
63,2,14,2000,31.58969
63,2,14,2001,31.73937
63,2,14,2002,31.63234
63,2,14,2003,31.6115
63,2,14,2004,31.54984
63,2,14,2005,31.49634
63,2,14,2006,31.93022
63,2,14,2007,31.91497
63,2,14,2008,32.0092
63,2,14,2009,32.72877
63,2,14,2010,33.05991
63,2,14,2011,33.51685
63,2,14,2012,33.61206
63,2,14,2013,33.77192
63,2,14,2014,34.13539
63,2,14,2015,34.39232
63,2,14,2016,34.56188
63,2,14,2017,35.3702
63,2,14,2018,36.31564
63,2,14,2019,36.80581
63,3,14,1950,31.76627
63,3,14,1951,31.98757
63,3,14,1952,31.92719
63,3,14,1953,32.25297
63,3,14,1954,32.14581
63,3,14,1955,32.05503
63,3,14,1956,32.15193
63,3,14,1957,31.9186
63,3,14,1958,31.62206
63,3,14,1959,31.053
63,3,14,1960,31.87256
63,3,14,1961,31.67726
63,3,14,1962,31.35584
63,3,14,1963,31.68377
63,3,14,1964,32.10088
63,3,14,1965,31.63043
63,3,14,1966,31.7094
63,3,14,1967,31.43152
63,3,14,1968,31.40986
63,3,14,1969,31.0259
63,3,14,1970,30.77642
63,3,14,1971,30.87733
63,3,14,1972,30.75403
63,3,14,1973,30.86699
63,3,14,1974,30.82446
63,3,14,1975,30.48035
63,3,14,1976,30.43866
63,3,14,1977,30.17286
63,3,14,1978,30.02712
63,3,14,1979,29.85165
63,3,14,1980,29.78307
63,3,14,1981,29.81266
63,3,14,1982,29.87843
63,3,14,1983,29.82711
63,3,14,1984,29.39451
63,3,14,1985,29.63744
63,3,14,1986,30.59482
63,3,14,1987,30.32048
63,3,14,1988,30.3392
63,3,14,1989,30.17946
63,3,14,1990,29.87612
63,3,14,1991,29.35819
63,3,14,1992,28.80902
63,3,14,1993,28.30305
63,3,14,1994,27.82882
63,3,14,1995,27.08811
63,3,14,1996,27.28104
63,3,14,1997,27.67053
63,3,14,1998,28.32317
63,3,14,1999,28.02678
63,3,14,2000,27.73285
63,3,14,2001,27.91891
63,3,14,2002,27.74776
63,3,14,2003,27.77242
63,3,14,2004,27.57869
63,3,14,2005,27.44112
63,3,14,2006,28.02508
63,3,14,2007,27.87811
63,3,14,2008,27.97276
63,3,14,2009,29.17769
63,3,14,2010,29.63158
63,3,14,2011,30.09808
63,3,14,2012,30.15861
63,3,14,2013,30.31827
63,3,14,2014,30.61458
63,3,14,2015,30.942
63,3,14,2016,31.08489
63,3,14,2017,31.9296
63,3,14,2018,32.77995
63,3,14,2019,33.20789
64,1,14,1950,26.54292
64,1,14,1951,26.61999
64,1,14,1952,26.96381
64,1,14,1953,27.09294
64,1,14,1954,27.32866
64,1,14,1955,27.37164
64,1,14,1956,27.28464
64,1,14,1957,27.23044
64,1,14,1958,27.55175
64,1,14,1959,27.57632
64,1,14,1960,27.52839
64,1,14,1961,27.61685
64,1,14,1962,27.49447
64,1,14,1963,27.45995
64,1,14,1964,27.6109
64,1,14,1965,27.60972
64,1,14,1966,27.65429
64,1,14,1967,27.71337
64,1,14,1968,27.59153
64,1,14,1969,27.58092
64,1,14,1970,27.79589
64,1,14,1971,27.97508
64,1,14,1972,28.03943
64,1,14,1973,28.15716
64,1,14,1974,28.33974
64,1,14,1975,28.47381
64,1,14,1976,28.63344
64,1,14,1977,28.84574
64,1,14,1978,28.99554
64,1,14,1979,29.15981
64,1,14,1980,29.26215
64,1,14,1981,29.47726
64,1,14,1982,29.68889
64,1,14,1983,29.76296
64,1,14,1984,29.95824
64,1,14,1985,30.10295
64,1,14,1986,30.31816
64,1,14,1987,30.54905
64,1,14,1988,30.71252
64,1,14,1989,30.9103
64,1,14,1990,31.09708
64,1,14,1991,31.2626
64,1,14,1992,31.4548
64,1,14,1993,31.55088
