location,sex,age_group,year,lex_with_shock_upper
64,1,14,1994,31.7395
64,1,14,1995,31.84491
64,1,14,1996,32.08506
64,1,14,1997,32.36204
64,1,14,1998,32.49334
64,1,14,1999,32.62566
64,1,14,2000,32.89943
64,1,14,2001,33.12653
64,1,14,2002,33.28609
64,1,14,2003,33.45085
64,1,14,2004,33.78987
64,1,14,2005,33.9699
64,1,14,2006,34.22818
64,1,14,2007,34.42463
64,1,14,2008,34.60664
64,1,14,2009,34.7978
64,1,14,2010,34.98438
64,1,14,2011,35.10762
64,1,14,2012,35.26779
64,1,14,2013,35.41477
64,1,14,2014,35.5881
64,1,14,2015,35.62633
64,1,14,2016,35.72601
64,1,14,2017,35.83899
64,1,14,2018,35.84183
64,1,14,2019,35.8804
64,2,14,1950,30.38184
64,2,14,1951,30.485
64,2,14,1952,30.85482
64,2,14,1953,31.03323
64,2,14,1954,31.34764
64,2,14,1955,31.45997
64,2,14,1956,31.45216
64,2,14,1957,31.50876
64,2,14,1958,31.85142
64,2,14,1959,31.95271
64,2,14,1960,32.00965
64,2,14,1961,32.16003
64,2,14,1962,32.14507
64,2,14,1963,32.21991
64,2,14,1964,32.45935
64,2,14,1965,32.52945
64,2,14,1966,32.64398
64,2,14,1967,32.7428
64,2,14,1968,32.66407
64,2,14,1969,32.70725
64,2,14,1970,32.92489
64,2,14,1971,33.1336
64,2,14,1972,33.27546
64,2,14,1973,33.40555
64,2,14,1974,33.6145
64,2,14,1975,33.81165
64,2,14,1976,34.01509
64,2,14,1977,34.31937
64,2,14,1978,34.51239
64,2,14,1979,34.70087
64,2,14,1980,34.79532
64,2,14,1981,34.99606
64,2,14,1982,35.19503
64,2,14,1983,35.28879
64,2,14,1984,35.48051
64,2,14,1985,35.60446
64,2,14,1986,35.79426
64,2,14,1987,35.99901
64,2,14,1988,36.13916
64,2,14,1989,36.32389
64,2,14,1990,36.51217
64,2,14,1991,36.67704
64,2,14,1992,36.85229
64,2,14,1993,36.92248
64,2,14,1994,37.08674
64,2,14,1995,37.18379
64,2,14,1996,37.34759
64,2,14,1997,37.51676
64,2,14,1998,37.61563
64,2,14,1999,37.69296
64,2,14,2000,37.89428
64,2,14,2001,38.06862
64,2,14,2002,38.18192
64,2,14,2003,38.31535
64,2,14,2004,38.59503
64,2,14,2005,38.76391
64,2,14,2006,38.9712
64,2,14,2007,39.12592
64,2,14,2008,39.26176
64,2,14,2009,39.42734
64,2,14,2010,39.59083
64,2,14,2011,39.63961
64,2,14,2012,39.74783
64,2,14,2013,39.85157
64,2,14,2014,39.95838
64,2,14,2015,39.9741
64,2,14,2016,40.05523
64,2,14,2017,40.18311
64,2,14,2018,40.1856
64,2,14,2019,40.15606
64,3,14,1950,28.46992
64,3,14,1951,28.56165
64,3,14,1952,28.92346
64,3,14,1953,29.08059
64,3,14,1954,29.3572
64,3,14,1955,29.43673
64,3,14,1956,29.3879
64,3,14,1957,29.38823
64,3,14,1958,29.72612
64,3,14,1959,29.78997
64,3,14,1960,29.79403
64,3,14,1961,29.91645
64,3,14,1962,29.84626
64,3,14,1963,29.86719
64,3,14,1964,30.06642
64,3,14,1965,30.10353
64,3,14,1966,30.18738
64,3,14,1967,30.27005
64,3,14,1968,30.17108
64,3,14,1969,30.19021
64,3,14,1970,30.41496
64,3,14,1971,30.61562
64,3,14,1972,30.72073
64,3,14,1973,30.84917
64,3,14,1974,31.04956
64,3,14,1975,31.21869
64,3,14,1976,31.40327
64,3,14,1977,31.6667
64,3,14,1978,31.84054
64,3,14,1979,32.02158
64,3,14,1980,32.12147
64,3,14,1981,32.33441
64,3,14,1982,32.54336
64,3,14,1983,32.62784
64,3,14,1984,32.82377
64,3,14,1985,32.95878
64,3,14,1986,33.1644
64,3,14,1987,33.38456
64,3,14,1988,33.53769
64,3,14,1989,33.72921
64,3,14,1990,33.91672
64,3,14,1991,34.08088
64,3,14,1992,34.26466
64,3,14,1993,34.34479
64,3,14,1994,34.52046
64,3,14,1995,34.61757
64,3,14,1996,34.82
64,3,14,1997,35.04446
64,3,14,1998,35.15522
64,3,14,1999,35.25703
64,3,14,2000,35.4951
64,3,14,2001,35.6942
64,3,14,2002,35.82789
64,3,14,2003,35.97395
64,3,14,2004,36.2841
64,3,14,2005,36.45493
64,3,14,2006,36.68631
64,3,14,2007,36.85886
64,3,14,2008,37.01395
64,3,14,2009,37.19049
64,3,14,2010,37.36433
64,3,14,2011,37.44662
64,3,14,2012,37.57751
64,3,14,2013,37.70059
64,3,14,2014,37.83745
64,3,14,2015,37.85974
64,3,14,2016,37.9496
64,3,14,2017,38.06552
64,3,14,2018,38.05885
64,3,14,2019,38.05986
65,1,14,1950,23.43292
65,1,14,1951,24.28608
65,1,14,1952,25.03589
65,1,14,1953,25.16579
65,1,14,1954,25.34806
65,1,14,1955,25.6837
65,1,14,1956,25.45511
65,1,14,1957,25.34429
65,1,14,1958,25.90288
65,1,14,1959,26.05719
65,1,14,1960,26.06641
65,1,14,1961,26.16222
65,1,14,1962,26.26346
65,1,14,1963,26.60926
65,1,14,1964,26.75455
65,1,14,1965,26.79083
65,1,14,1966,27.06436
65,1,14,1967,27.32207
65,1,14,1968,27.43994
65,1,14,1969,27.54994
65,1,14,1970,27.72035
65,1,14,1971,28.18535
65,1,14,1972,28.4611
65,1,14,1973,28.61496
65,1,14,1974,28.84283
65,1,14,1975,29.12503
65,1,14,1976,29.38597
65,1,14,1977,29.68683
65,1,14,1978,29.92558
65,1,14,1979,30.06479
65,1,14,1980,30.06963
65,1,14,1981,30.44384
65,1,14,1982,30.67394
65,1,14,1983,30.64055
65,1,14,1984,30.94708
65,1,14,1985,31.19387
65,1,14,1986,31.46739
65,1,14,1987,31.73119
65,1,14,1988,31.85528
65,1,14,1989,32.07799
65,1,14,1990,32.2145
65,1,14,1991,32.34709
65,1,14,1992,32.51362
65,1,14,1993,32.67316
65,1,14,1994,32.88435
65,1,14,1995,32.95992
65,1,14,1996,33.33327
65,1,14,1997,33.58793
65,1,14,1998,33.61416
65,1,14,1999,33.70441
65,1,14,2000,34.04748
65,1,14,2001,34.36003
65,1,14,2002,34.62632
65,1,14,2003,34.75455
65,1,14,2004,34.97473
65,1,14,2005,35.07127
65,1,14,2006,35.35309
65,1,14,2007,35.56235
65,1,14,2008,35.74777
65,1,14,2009,35.9215
65,1,14,2010,36.0279
65,1,14,2011,36.06492
65,1,14,2012,36.42147
65,1,14,2013,36.7051
65,1,14,2014,36.99969
65,1,14,2015,37.24284
65,1,14,2016,37.44676
65,1,14,2017,37.67815
65,1,14,2018,37.81667
65,1,14,2019,37.88622
65,2,14,1950,27.5461
65,2,14,1951,28.27443
65,2,14,1952,28.89023
65,2,14,1953,29.05125
65,2,14,1954,29.53773
65,2,14,1955,29.86619
65,2,14,1956,29.67252
65,2,14,1957,29.62963
65,2,14,1958,30.23182
65,2,14,1959,30.39817
65,2,14,1960,30.44989
65,2,14,1961,30.55157
65,2,14,1962,30.69764
65,2,14,1963,31.08847
65,2,14,1964,31.28705
65,2,14,1965,31.34784
65,2,14,1966,31.66798
65,2,14,1967,31.92308
65,2,14,1968,32.08331
65,2,14,1969,32.24929
65,2,14,1970,32.40809
65,2,14,1971,32.84632
65,2,14,1972,33.10889
65,2,14,1973,33.20574
65,2,14,1974,33.40087
65,2,14,1975,33.69013
65,2,14,1976,34.00264
65,2,14,1977,34.36054
65,2,14,1978,34.69109
65,2,14,1979,34.93998
65,2,14,1980,34.99259
65,2,14,1981,35.42397
65,2,14,1982,35.73807
65,2,14,1983,35.88792
65,2,14,1984,36.24111
65,2,14,1985,36.53241
65,2,14,1986,36.88083
65,2,14,1987,37.17529
65,2,14,1988,37.36458
65,2,14,1989,37.60922
65,2,14,1990,37.83449
65,2,14,1991,38.04804
65,2,14,1992,38.2684
65,2,14,1993,38.5018
65,2,14,1994,38.79424
65,2,14,1995,38.93633
65,2,14,1996,39.35158
65,2,14,1997,39.63913
65,2,14,1998,39.79647
65,2,14,1999,39.93717
65,2,14,2000,40.29791
65,2,14,2001,40.63942
65,2,14,2002,40.90102
65,2,14,2003,41.09155
65,2,14,2004,41.24544
65,2,14,2005,41.36729
65,2,14,2006,41.58371
65,2,14,2007,41.7737
65,2,14,2008,41.95575
65,2,14,2009,42.16003
65,2,14,2010,42.2325
65,2,14,2011,42.1397
65,2,14,2012,42.41472
65,2,14,2013,42.59015
65,2,14,2014,42.7736
65,2,14,2015,42.9719
65,2,14,2016,43.07276
65,2,14,2017,43.21951
65,2,14,2018,43.2336
65,2,14,2019,43.25507
65,3,14,1950,25.4384
65,3,14,1951,26.24187
65,3,14,1952,26.94216
65,3,14,1953,27.08799
65,3,14,1954,27.40997
65,3,14,1955,27.74319
65,3,14,1956,27.52694
65,3,14,1957,27.44716
65,3,14,1958,28.03839
65,3,14,1959,28.19913
65,3,14,1960,28.22455
65,3,14,1961,28.32794
65,3,14,1962,28.45408
65,3,14,1963,28.83163
65,3,14,1964,29.00895
65,3,14,1965,29.06308
65,3,14,1966,29.37042
65,3,14,1967,29.63597
65,3,14,1968,29.78202
65,3,14,1969,29.92258
65,3,14,1970,30.09413
65,3,14,1971,30.5612
65,3,14,1972,30.83469
65,3,14,1973,30.96399
65,3,14,1974,31.18218
65,3,14,1975,31.47382
65,3,14,1976,31.763
65,3,14,1977,32.10123
65,3,14,1978,32.39394
65,3,14,1979,32.58965
65,3,14,1980,32.61738
65,3,14,1981,33.02609
65,3,14,1982,33.3044
65,3,14,1983,33.36115
65,3,14,1984,33.69534
65,3,14,1985,33.96748
65,3,14,1986,34.28217
65,3,14,1987,34.56534
65,3,14,1988,34.72399
65,3,14,1989,34.96008
65,3,14,1990,35.13961
65,3,14,1991,35.31293
65,3,14,1992,35.50887
65,3,14,1993,35.70334
65,3,14,1994,35.95667
65,3,14,1995,36.06405
65,3,14,1996,36.46495
65,3,14,1997,36.74152
65,3,14,1998,36.8185
65,3,14,1999,36.93172
65,3,14,2000,37.2896
65,3,14,2001,37.61744
65,3,14,2002,37.88381
65,3,14,2003,38.04074
65,3,14,2004,38.22761
65,3,14,2005,38.32927
65,3,14,2006,38.57646
65,3,14,2007,38.77374
65,3,14,2008,38.95287
65,3,14,2009,39.14043
65,3,14,2010,39.21901
65,3,14,2011,39.18468
65,3,14,2012,39.49774
65,3,14,2013,39.72635
65,3,14,2014,39.96016
65,3,14,2015,40.18101
65,3,14,2016,40.32898
65,3,14,2017,40.51391
65,3,14,2018,40.58147
65,3,14,2019,40.61222
66,1,14,1950,23.16072
66,1,14,1951,23.43126
66,1,14,1952,23.46171
66,1,14,1953,23.59354
66,1,14,1954,23.7219
66,1,14,1955,23.63857
66,1,14,1956,23.5101
66,1,14,1957,23.40685
66,1,14,1958,23.65312
66,1,14,1959,23.85776
66,1,14,1960,24.50619
66,1,14,1961,24.97919
66,1,14,1962,25.05179
66,1,14,1963,25.48401
66,1,14,1964,25.82733
66,1,14,1965,25.89431
66,1,14,1966,25.86805
66,1,14,1967,25.21929
66,1,14,1968,25.18709
66,1,14,1969,25.07575
66,1,14,1970,25.10795
66,1,14,1971,25.54688
66,1,14,1972,25.82493
66,1,14,1973,25.91311
66,1,14,1974,26.32728
66,1,14,1975,26.4522
66,1,14,1976,26.68261
66,1,14,1977,26.66553
66,1,14,1978,26.68519
66,1,14,1979,26.836
66,1,14,1980,26.88735
66,1,14,1981,26.86304
66,1,14,1982,26.80787
66,1,14,1983,26.7679
66,1,14,1984,26.61194
66,1,14,1985,26.50977
66,1,14,1986,26.3365
66,1,14,1987,26.41958
66,1,14,1988,26.55989
66,1,14,1989,26.53913
66,1,14,1990,26.56902
66,1,14,1991,26.93109
66,1,14,1992,27.20682
66,1,14,1993,27.50906
66,1,14,1994,28.30706
66,1,14,1995,28.82574
66,1,14,1996,29.58812
66,1,14,1997,29.82752
66,1,14,1998,29.57116
66,1,14,1999,29.52156
66,1,14,2000,29.65734
66,1,14,2001,30.0248
66,1,14,2002,29.94792
66,1,14,2003,29.71068
66,1,14,2004,29.71478
66,1,14,2005,29.66665
66,1,14,2006,29.7926
66,1,14,2007,30.22262
66,1,14,2008,30.31829
66,1,14,2009,30.16437
66,1,14,2010,30.12569
66,1,14,2011,30.41694
66,1,14,2012,30.57887
66,1,14,2013,30.42448
66,1,14,2014,30.45607
66,1,14,2015,30.54942
66,1,14,2016,30.6268
66,1,14,2017,30.70668
66,1,14,2018,30.79443
66,1,14,2019,30.94111
66,2,14,1950,22.35758
66,2,14,1951,22.58649
66,2,14,1952,22.67035
66,2,14,1953,22.79867
66,2,14,1954,22.97155
66,2,14,1955,23.06656
66,2,14,1956,23.13842
66,2,14,1957,23.31447
66,2,14,1958,23.63533
66,2,14,1959,24.48661
66,2,14,1960,25.23315
66,2,14,1961,25.76121
66,2,14,1962,26.2842
66,2,14,1963,26.58485
66,2,14,1964,26.92632
66,2,14,1965,27.68381
66,2,14,1966,28.56624
66,2,14,1967,28.54123
66,2,14,1968,26.12126
66,2,14,1969,26.1443
66,2,14,1970,26.41205
66,2,14,1971,26.74227
66,2,14,1972,26.86017
66,2,14,1973,27.10761
66,2,14,1974,27.30311
66,2,14,1975,27.51091
66,2,14,1976,27.70662
66,2,14,1977,27.95517
66,2,14,1978,28.17934
66,2,14,1979,28.50137
66,2,14,1980,28.87627
66,2,14,1981,29.26135
66,2,14,1982,29.32223
66,2,14,1983,29.42756
66,2,14,1984,29.61935
66,2,14,1985,29.73092
66,2,14,1986,29.92988
66,2,14,1987,30.07528
66,2,14,1988,30.29293
66,2,14,1989,30.44635
66,2,14,1990,30.63296
66,2,14,1991,30.80611
66,2,14,1992,31.01008
66,2,14,1993,31.17405
66,2,14,1994,31.38343
66,2,14,1995,31.55886
66,2,14,1996,31.65843
66,2,14,1997,31.33349
66,2,14,1998,31.4836
66,2,14,1999,31.64823
66,2,14,2000,31.70318
66,2,14,2001,31.87754
66,2,14,2002,32.09106
66,2,14,2003,32.23272
66,2,14,2004,32.27829
66,2,14,2005,32.38033
66,2,14,2006,32.48125
66,2,14,2007,32.59322
66,2,14,2008,32.92796
66,2,14,2009,33.01292
66,2,14,2010,33.13834
66,2,14,2011,33.12178
66,2,14,2012,33.13331
66,2,14,2013,33.18192
66,2,14,2014,33.27476
66,2,14,2015,33.33038
66,2,14,2016,33.44485
66,2,14,2017,33.69492
66,2,14,2018,33.84143
66,2,14,2019,34.05009
66,3,14,1950,22.55953
66,3,14,1951,22.80465
66,3,14,1952,22.92479
66,3,14,1953,23.11439
66,3,14,1954,23.30301
66,3,14,1955,23.32527
66,3,14,1956,23.33447
66,3,14,1957,23.33002
66,3,14,1958,23.63397
66,3,14,1959,24.16608
66,3,14,1960,24.83592
66,3,14,1961,25.36102
66,3,14,1962,25.69585
66,3,14,1963,26.05895
66,3,14,1964,26.42548
66,3,14,1965,26.86183
66,3,14,1966,27.25559
66,3,14,1967,26.86151
66,3,14,1968,25.71074
66,3,14,1969,25.65188
66,3,14,1970,25.80001
66,3,14,1971,26.20299
66,3,14,1972,26.4021
66,3,14,1973,26.56094
66,3,14,1974,26.87172
66,3,14,1975,27.01515
66,3,14,1976,27.20151
66,3,14,1977,27.35455
66,3,14,1978,27.472
66,3,14,1979,27.67423
66,3,14,1980,27.88958
66,3,14,1981,28.03688
66,3,14,1982,28.0234
66,3,14,1983,28.03775
66,3,14,1984,28.02297
66,3,14,1985,28.01431
66,3,14,1986,27.97046
66,3,14,1987,28.0686
66,3,14,1988,28.23767
66,3,14,1989,28.26689
66,3,14,1990,28.38152
66,3,14,1991,28.69762
66,3,14,1992,28.98328
66,3,14,1993,29.27103
66,3,14,1994,29.82816
66,3,14,1995,30.17584
66,3,14,1996,30.60071
66,3,14,1997,30.53798
66,3,14,1998,30.51643
66,3,14,1999,30.57243
66,3,14,2000,30.6242
66,3,14,2001,30.89635
66,3,14,2002,30.96771
66,3,14,2003,30.92789
66,3,14,2004,30.96476
66,3,14,2005,30.9971
66,3,14,2006,31.10326
66,3,14,2007,31.39909
66,3,14,2008,31.60876
66,3,14,2009,31.60559
66,3,14,2010,31.59743
66,3,14,2011,31.75337
66,3,14,2012,31.86389
66,3,14,2013,31.76632
66,3,14,2014,31.80378
66,3,14,2015,31.83336
66,3,14,2016,31.89923
66,3,14,2017,32.05371
66,3,14,2018,32.22721
66,3,14,2019,32.42721
67,1,14,1950,24.98371
67,1,14,1951,25.87303
67,1,14,1952,26.41085
67,1,14,1953,26.41958
67,1,14,1954,26.5958
67,1,14,1955,26.93049
67,1,14,1956,26.58471
67,1,14,1957,26.38096
67,1,14,1958,27.04041
67,1,14,1959,27.18349
67,1,14,1960,27.13968
67,1,14,1961,27.23878
67,1,14,1962,27.32714
67,1,14,1963,27.73212
67,1,14,1964,27.88817
67,1,14,1965,27.89135
67,1,14,1966,28.2194
67,1,14,1967,28.50103
67,1,14,1968,28.61589
67,1,14,1969,28.70226
67,1,14,1970,28.85548
67,1,14,1971,29.37366
67,1,14,1972,29.67241
67,1,14,1973,29.80037
67,1,14,1974,30.04361
67,1,14,1975,30.3406
67,1,14,1976,30.6236
67,1,14,1977,30.97337
67,1,14,1978,31.22498
67,1,14,1979,31.33033
67,1,14,1980,31.42166
67,1,14,1981,31.68403
67,1,14,1982,31.99428
67,1,14,1983,31.9996
67,1,14,1984,32.22747
67,1,14,1985,32.48004
67,1,14,1986,32.74196
67,1,14,1987,33.01708
67,1,14,1988,33.05796
67,1,14,1989,33.2423
67,1,14,1990,33.31501
67,1,14,1991,33.41396
67,1,14,1992,33.47751
67,1,14,1993,33.59368
67,1,14,1994,33.82653
67,1,14,1995,33.80642
67,1,14,1996,34.17953
67,1,14,1997,34.41353
67,1,14,1998,34.41268
67,1,14,1999,34.46538
67,1,14,2000,34.81817
67,1,14,2001,35.09667
67,1,14,2002,35.33855
67,1,14,2003,35.41782
67,1,14,2004,35.61427
67,1,14,2005,35.63782
67,1,14,2006,35.8979
67,1,14,2007,36.07369
67,1,14,2008,36.23579
67,1,14,2009,36.38746
67,1,14,2010,36.47418
67,1,14,2011,36.45768
67,1,14,2012,36.82408
67,1,14,2013,37.07357
67,1,14,2014,37.34573
67,1,14,2015,37.55843
67,1,14,2016,37.73359
67,1,14,2017,37.99679
67,1,14,2018,38.13553
67,1,14,2019,38.205
67,2,14,1950,28.09238
67,2,14,1951,28.82459
67,2,14,1952,29.30006
67,2,14,1953,29.40441
67,2,14,1954,29.95764
67,2,14,1955,30.29537
67,2,14,1956,30.04594
67,2,14,1957,29.97085
67,2,14,1958,30.66001
67,2,14,1959,30.83822
67,2,14,1960,30.87928
67,2,14,1961,30.98877
67,2,14,1962,31.15739
67,2,14,1963,31.61236
67,2,14,1964,31.83266
67,2,14,1965,31.89188
67,2,14,1966,32.25266
67,2,14,1967,32.54148
67,2,14,1968,32.71425
67,2,14,1969,32.87875
67,2,14,1970,33.03672
67,2,14,1971,33.54006
67,2,14,1972,33.8381
67,2,14,1973,33.92031
67,2,14,1974,34.12342
67,2,14,1975,34.44362
67,2,14,1976,34.81319
67,2,14,1977,35.24039
67,2,14,1978,35.57115
67,2,14,1979,35.77673
67,2,14,1980,35.94034
67,2,14,1981,36.25968
67,2,14,1982,36.63488
67,2,14,1983,36.85471
67,2,14,1984,37.14253
67,2,14,1985,37.4351
67,2,14,1986,37.79609
67,2,14,1987,38.11579
67,2,14,1988,38.24097
67,2,14,1989,38.47903
67,2,14,1990,38.68939
67,2,14,1991,38.88116
67,2,14,1992,39.06711
67,2,14,1993,39.26641
67,2,14,1994,39.55841
67,2,14,1995,39.66326
67,2,14,1996,40.09385
67,2,14,1997,40.38974
67,2,14,1998,40.53619
67,2,14,1999,40.67502
67,2,14,2000,41.05056
67,2,14,2001,41.37814
67,2,14,2002,41.62961
67,2,14,2003,41.78528
67,2,14,2004,41.87419
67,2,14,2005,41.92952
67,2,14,2006,42.09837
67,2,14,2007,42.25006
67,2,14,2008,42.37975
67,2,14,2009,42.55877
67,2,14,2010,42.58494
67,2,14,2011,42.41739
67,2,14,2012,42.71059
67,2,14,2013,42.8576
67,2,14,2014,43.02106
67,2,14,2015,43.22215
67,2,14,2016,43.31953
67,2,14,2017,43.50014
67,2,14,2018,43.53312
67,2,14,2019,43.56538
67,3,14,1950,26.54121
67,3,14,1951,27.36768
67,3,14,1952,27.87544
67,3,14,1953,27.92668
67,3,14,1954,28.28122
67,3,14,1955,28.61907
67,3,14,1956,28.30967
67,3,14,1957,28.16259
67,3,14,1958,28.84789
67,3,14,1959,29.00697
67,3,14,1960,29.00078
67,3,14,1961,29.1061
67,3,14,1962,29.2337
67,3,14,1963,29.67071
67,3,14,1964,29.86048
67,3,14,1965,29.89098
67,3,14,1966,30.24577
67,3,14,1967,30.54002
67,3,14,1968,30.68781
67,3,14,1969,30.81418
67,3,14,1970,30.97469
67,3,14,1971,31.49873
67,3,14,1972,31.80808
67,3,14,1973,31.91763
67,3,14,1974,32.14482
67,3,14,1975,32.4636
67,3,14,1976,32.79112
67,3,14,1977,33.18712
67,3,14,1978,33.48536
67,3,14,1979,33.64094
67,3,14,1980,33.76833
67,3,14,1981,34.06168
67,3,14,1982,34.41411
67,3,14,1983,34.52513
67,3,14,1984,34.78907
67,3,14,1985,35.06518
67,3,14,1986,35.38033
67,3,14,1987,35.68376
67,3,14,1988,35.76591
67,3,14,1989,35.9791
67,3,14,1990,36.12084
67,3,14,1991,36.26627
67,3,14,1992,36.39006
67,3,14,1993,36.54651
67,3,14,1994,36.81198
67,3,14,1995,36.85096
67,3,14,1996,37.25896
67,3,14,1997,37.52841
67,3,14,1998,37.58973
67,3,14,1999,37.68183
67,3,14,2000,38.05133
67,3,14,2001,38.35457
67,3,14,2002,38.60319
67,3,14,2003,38.71652
67,3,14,2004,38.85856
67,3,14,2005,38.88788
67,3,14,2006,39.10042
67,3,14,2007,39.25996
67,3,14,2008,39.40057
67,3,14,2009,39.56152
67,3,14,2010,39.60764
67,3,14,2011,39.5053
67,3,14,2012,39.8353
67,3,14,2013,40.03169
67,3,14,2014,40.24519
67,3,14,2015,40.45401
67,3,14,2016,40.5848
67,3,14,2017,40.80164
67,3,14,2018,40.87434
67,3,14,2019,40.91186
68,1,14,1950,17.48047
68,1,14,1951,18.18257
68,1,14,1952,19.55256
68,1,14,1953,20.05139
68,1,14,1954,20.21341
68,1,14,1955,20.54235
68,1,14,1956,20.73153
68,1,14,1957,20.90455
68,1,14,1958,21.08259
68,1,14,1959,21.25445
68,1,14,1960,21.43275
68,1,14,1961,21.53675
68,1,14,1962,21.68549
68,1,14,1963,21.79989
68,1,14,1964,21.93885
68,1,14,1965,22.08071
68,1,14,1966,22.23377
68,1,14,1967,22.37716
68,1,14,1968,22.5664
68,1,14,1969,22.76067
68,1,14,1970,22.96014
68,1,14,1971,23.16696
68,1,14,1972,23.33047
68,1,14,1973,23.5477
68,1,14,1974,23.67633
68,1,14,1975,23.79344
68,1,14,1976,23.91087
68,1,14,1977,23.98898
68,1,14,1978,24.09949
68,1,14,1979,24.35696
68,1,14,1980,24.0411
68,1,14,1981,24.80108
68,1,14,1982,24.7262
68,1,14,1983,24.59553
68,1,14,1984,25.19979
68,1,14,1985,25.40482
68,1,14,1986,25.70623
68,1,14,1987,25.94867
68,1,14,1988,26.39484
68,1,14,1989,26.78122
68,1,14,1990,27.15578
68,1,14,1991,27.44776
68,1,14,1992,27.9935
68,1,14,1993,28.29492
68,1,14,1994,28.41739
68,1,14,1995,28.8949
68,1,14,1996,29.26208
68,1,14,1997,29.58735
68,1,14,1998,29.74176
68,1,14,1999,29.98426
68,1,14,2000,30.31516
68,1,14,2001,30.80461
68,1,14,2002,31.22541
68,1,14,2003,31.62332
68,1,14,2004,32.00885
68,1,14,2005,32.45316
68,1,14,2006,32.87682
68,1,14,2007,33.27539
68,1,14,2008,33.61307
68,1,14,2009,33.94026
68,1,14,2010,34.15862
68,1,14,2011,34.4515
68,1,14,2012,34.75964
68,1,14,2013,35.20382
68,1,14,2014,35.58453
68,1,14,2015,35.90259
68,1,14,2016,36.1864
68,1,14,2017,36.36844
68,1,14,2018,36.66974
68,1,14,2019,36.76165
68,2,14,1950,24.98828
68,2,14,1951,25.69192
68,2,14,1952,26.9981
68,2,14,1953,27.46408
68,2,14,1954,27.59259
68,2,14,1955,27.88415
68,2,14,1956,28.01502
68,2,14,1957,28.14785
68,2,14,1958,28.24306
68,2,14,1959,28.36785
68,2,14,1960,28.51684
68,2,14,1961,28.56891
68,2,14,1962,28.6332
68,2,14,1963,28.66619
68,2,14,1964,28.757
68,2,14,1965,28.84971
68,2,14,1966,28.9607
68,2,14,1967,29.04991
68,2,14,1968,29.18678
68,2,14,1969,29.3327
68,2,14,1970,29.48015
68,2,14,1971,29.588
68,2,14,1972,29.69461
68,2,14,1973,29.85324
68,2,14,1974,29.97101
68,2,14,1975,30.08097
68,2,14,1976,30.14728
68,2,14,1977,30.21566
68,2,14,1978,30.52919
68,2,14,1979,30.95532
68,2,14,1980,30.56301
68,2,14,1981,31.46835
68,2,14,1982,31.54871
68,2,14,1983,31.41549
68,2,14,1984,32.02225
68,2,14,1985,32.31891
68,2,14,1986,32.5974
68,2,14,1987,32.78204
68,2,14,1988,33.23194
68,2,14,1989,33.48416
68,2,14,1990,33.75083
68,2,14,1991,34.03824
68,2,14,1992,34.40646
68,2,14,1993,34.76516
68,2,14,1994,35.05211
68,2,14,1995,35.31639
68,2,14,1996,35.67069
68,2,14,1997,35.90865
68,2,14,1998,36.08855
68,2,14,1999,36.2206
68,2,14,2000,36.48537
68,2,14,2001,36.87327
68,2,14,2002,37.17543
68,2,14,2003,37.54169
68,2,14,2004,37.9877
68,2,14,2005,38.36231
68,2,14,2006,38.82009
68,2,14,2007,39.2324
68,2,14,2008,39.69968
68,2,14,2009,40.06974
68,2,14,2010,40.33867
68,2,14,2011,40.58963
68,2,14,2012,40.81833
68,2,14,2013,41.12939
68,2,14,2014,41.4181
68,2,14,2015,41.58437
68,2,14,2016,41.70925
68,2,14,2017,41.80824
68,2,14,2018,41.82444
68,2,14,2019,41.84084
68,3,14,1950,20.69161
68,3,14,1951,21.4365
68,3,14,1952,22.83132
68,3,14,1953,23.36243
68,3,14,1954,23.52412
68,3,14,1955,23.86512
68,3,14,1956,24.0423
68,3,14,1957,24.22649
68,3,14,1958,24.3802
68,3,14,1959,24.54632
68,3,14,1960,24.70258
68,3,14,1961,24.83791
68,3,14,1962,24.94439
68,3,14,1963,25.06841
68,3,14,1964,25.19985
68,3,14,1965,25.33387
68,3,14,1966,25.48221
68,3,14,1967,25.60647
68,3,14,1968,25.7757
68,3,14,1969,25.95956
68,3,14,1970,26.13079
68,3,14,1971,26.33946
68,3,14,1972,26.47759
68,3,14,1973,26.669
68,3,14,1974,26.78763
68,3,14,1975,26.91511
68,3,14,1976,27.01701
68,3,14,1977,27.11575
68,3,14,1978,27.34608
68,3,14,1979,27.70276
68,3,14,1980,27.34016
68,3,14,1981,28.20267
68,3,14,1982,28.20005
68,3,14,1983,28.07769
68,3,14,1984,28.69088
68,3,14,1985,28.9484
68,3,14,1986,29.24237
68,3,14,1987,29.45817
68,3,14,1988,29.91371
68,3,14,1989,30.24031
68,3,14,1990,30.56566
68,3,14,1991,30.85856
68,3,14,1992,31.33394
68,3,14,1993,31.66313
68,3,14,1994,31.86198
68,3,14,1995,32.25021
68,3,14,1996,32.60761
68,3,14,1997,32.88996
