location,sex,age_group,year,lex_with_shock_upper
68,3,14,1998,33.05028
68,3,14,1999,33.23386
68,3,14,2000,33.53269
68,3,14,2001,33.97156
68,3,14,2002,34.33513
68,3,14,2003,34.71583
68,3,14,2004,35.13187
68,3,14,2005,35.54858
68,3,14,2006,35.99543
68,3,14,2007,36.40625
68,3,14,2008,36.82077
68,3,14,2009,37.1748
68,3,14,2010,37.41345
68,3,14,2011,37.69935
68,3,14,2012,37.95023
68,3,14,2013,38.34252
68,3,14,2014,38.6533
68,3,14,2015,38.88515
68,3,14,2016,39.09857
68,3,14,2017,39.23146
68,3,14,2018,39.36821
68,3,14,2019,39.4194
69,1,14,1950,21.82383
69,1,14,1951,22.01738
69,1,14,1952,21.96602
69,1,14,1953,22.65648
69,1,14,1954,22.97837
69,1,14,1955,23.31898
69,1,14,1956,23.61177
69,1,14,1957,23.40845
69,1,14,1958,23.67451
69,1,14,1959,23.91265
69,1,14,1960,24.15069
69,1,14,1961,24.37228
69,1,14,1962,24.50387
69,1,14,1963,24.64259
69,1,14,1964,24.7745
69,1,14,1965,24.97732
69,1,14,1966,24.96858
69,1,14,1967,24.97278
69,1,14,1968,25.05534
69,1,14,1969,25.67099
69,1,14,1970,25.71931
69,1,14,1971,25.63801
69,1,14,1972,25.78606
69,1,14,1973,25.86021
69,1,14,1974,26.16741
69,1,14,1975,26.36126
69,1,14,1976,26.63406
69,1,14,1977,26.77647
69,1,14,1978,27.07358
69,1,14,1979,27.14725
69,1,14,1980,27.43587
69,1,14,1981,27.52162
69,1,14,1982,27.8643
69,1,14,1983,27.87578
69,1,14,1984,28.0062
69,1,14,1985,28.44195
69,1,14,1986,28.98836
69,1,14,1987,29.25698
69,1,14,1988,29.54246
69,1,14,1989,29.90261
69,1,14,1990,30.31288
69,1,14,1991,30.57206
69,1,14,1992,31.08276
69,1,14,1993,31.42152
69,1,14,1994,31.40359
69,1,14,1995,31.54859
69,1,14,1996,31.82139
69,1,14,1997,32.30106
69,1,14,1998,32.53524
69,1,14,1999,33.09841
69,1,14,2000,33.59401
69,1,14,2001,34.03689
69,1,14,2002,34.26237
69,1,14,2003,34.49279
69,1,14,2004,34.86109
69,1,14,2005,35.16704
69,1,14,2006,35.53115
69,1,14,2007,35.62577
69,1,14,2008,36.02973
69,1,14,2009,36.41702
69,1,14,2010,36.65548
69,1,14,2011,36.92763
69,1,14,2012,37.2409
69,1,14,2013,37.48815
69,1,14,2014,37.82792
69,1,14,2015,38.12226
69,1,14,2016,38.38923
69,1,14,2017,38.64989
69,1,14,2018,38.71018
69,1,14,2019,39.01453
69,2,14,1950,28.92222
69,2,14,1951,28.49264
69,2,14,1952,28.31937
69,2,14,1953,28.72813
69,2,14,1954,29.26927
69,2,14,1955,29.06604
69,2,14,1956,29.34702
69,2,14,1957,29.26894
69,2,14,1958,29.74188
69,2,14,1959,29.77151
69,2,14,1960,29.89496
69,2,14,1961,29.95192
69,2,14,1962,29.95311
69,2,14,1963,30.17508
69,2,14,1964,30.2689
69,2,14,1965,30.33259
69,2,14,1966,30.43511
69,2,14,1967,30.53366
69,2,14,1968,30.65266
69,2,14,1969,31.05146
69,2,14,1970,31.12202
69,2,14,1971,31.15922
69,2,14,1972,31.18453
69,2,14,1973,31.29141
69,2,14,1974,31.49664
69,2,14,1975,31.8
69,2,14,1976,31.83164
69,2,14,1977,31.74315
69,2,14,1978,31.94723
69,2,14,1979,32.10333
69,2,14,1980,32.24653
69,2,14,1981,32.45151
69,2,14,1982,32.81313
69,2,14,1983,33.08567
69,2,14,1984,33.48698
69,2,14,1985,33.85047
69,2,14,1986,34.35856
69,2,14,1987,34.50602
69,2,14,1988,34.61504
69,2,14,1989,34.96433
69,2,14,1990,35.14527
69,2,14,1991,35.71999
69,2,14,1992,35.91203
69,2,14,1993,36.02219
69,2,14,1994,36.23963
69,2,14,1995,36.34364
69,2,14,1996,36.63326
69,2,14,1997,36.86976
69,2,14,1998,37.23826
69,2,14,1999,37.52318
69,2,14,2000,37.92689
69,2,14,2001,38.23842
69,2,14,2002,38.427
69,2,14,2003,38.59159
69,2,14,2004,38.65531
69,2,14,2005,39.60021
69,2,14,2006,39.76431
69,2,14,2007,40.03803
69,2,14,2008,40.208
69,2,14,2009,40.57605
69,2,14,2010,40.79795
69,2,14,2011,41.13464
69,2,14,2012,41.14047
69,2,14,2013,41.41337
69,2,14,2014,41.61768
69,2,14,2015,41.90305
69,2,14,2016,42.17819
69,2,14,2017,42.34839
69,2,14,2018,42.41911
69,2,14,2019,42.47059
69,3,14,1950,24.98162
69,3,14,1951,24.93018
69,3,14,1952,24.81524
69,3,14,1953,25.41924
69,3,14,1954,25.82957
69,3,14,1955,25.97155
69,3,14,1956,26.25319
69,3,14,1957,26.07623
69,3,14,1958,26.43329
69,3,14,1959,26.59999
69,3,14,1960,26.81518
69,3,14,1961,26.96578
69,3,14,1962,27.00447
69,3,14,1963,27.16522
69,3,14,1964,27.27986
69,3,14,1965,27.42511
69,3,14,1966,27.44613
69,3,14,1967,27.48876
69,3,14,1968,27.59098
69,3,14,1969,28.14068
69,3,14,1970,28.19528
69,3,14,1971,28.16076
69,3,14,1972,28.25981
69,3,14,1973,28.34396
69,3,14,1974,28.63034
69,3,14,1975,28.87772
69,3,14,1976,29.04009
69,3,14,1977,29.07894
69,3,14,1978,29.34454
69,3,14,1979,29.45729
69,3,14,1980,29.68847
69,3,14,1981,29.83371
69,3,14,1982,30.19084
69,3,14,1983,30.33283
69,3,14,1984,30.59562
69,3,14,1985,31.02507
69,3,14,1986,31.57397
69,3,14,1987,31.82019
69,3,14,1988,32.02645
69,3,14,1989,32.39737
69,3,14,1990,32.7129
69,3,14,1991,33.11112
69,3,14,1992,33.47014
69,3,14,1993,33.71349
69,3,14,1994,33.78975
69,3,14,1995,33.91714
69,3,14,1996,34.18839
69,3,14,1997,34.55936
69,3,14,1998,34.85415
69,3,14,1999,35.29762
69,3,14,2000,35.76099
69,3,14,2001,36.15115
69,3,14,2002,36.36811
69,3,14,2003,36.55987
69,3,14,2004,36.78292
69,3,14,2005,37.41221
69,3,14,2006,37.68359
69,3,14,2007,37.87656
69,3,14,2008,38.15071
69,3,14,2009,38.54149
69,3,14,2010,38.77112
69,3,14,2011,39.07351
69,3,14,2012,39.23209
69,3,14,2013,39.50069
69,3,14,2014,39.77246
69,3,14,2015,40.06038
69,3,14,2016,40.32664
69,3,14,2017,40.54794
69,3,14,2018,40.61204
69,3,14,2019,40.79939
70,1,14,1950,27.42278
70,1,14,1951,27.24102
70,1,14,1952,27.39056
70,1,14,1953,27.61199
70,1,14,1954,27.7072
70,1,14,1955,27.71032
70,1,14,1956,27.68117
70,1,14,1957,27.75416
70,1,14,1958,27.91093
70,1,14,1959,27.75099
70,1,14,1960,27.85591
70,1,14,1961,27.87822
70,1,14,1962,27.73781
70,1,14,1963,27.62237
70,1,14,1964,27.45651
70,1,14,1965,27.46652
70,1,14,1966,27.46716
70,1,14,1967,27.42844
70,1,14,1968,27.30969
70,1,14,1969,27.3739
70,1,14,1970,27.37407
70,1,14,1971,27.60131
70,1,14,1972,27.77628
70,1,14,1973,27.78758
70,1,14,1974,27.8071
70,1,14,1975,28.10365
70,1,14,1976,28.30971
70,1,14,1977,28.61531
70,1,14,1978,28.96496
70,1,14,1979,29.18097
70,1,14,1980,29.37965
70,1,14,1981,29.58435
70,1,14,1982,29.74899
70,1,14,1983,30.10019
70,1,14,1984,30.29504
70,1,14,1985,30.43529
70,1,14,1986,30.74608
70,1,14,1987,30.90556
70,1,14,1988,31.0848
70,1,14,1989,31.23136
70,1,14,1990,31.70035
70,1,14,1991,32.04312
70,1,14,1992,32.17731
70,1,14,1993,32.42771
70,1,14,1994,32.58602
70,1,14,1995,32.86663
70,1,14,1996,33.0748
70,1,14,1997,33.44465
70,1,14,1998,33.80341
70,1,14,1999,34.0866
70,1,14,2000,34.40872
70,1,14,2001,34.66443
70,1,14,2002,34.87942
70,1,14,2003,35.16982
70,1,14,2004,35.50571
70,1,14,2005,35.84484
70,1,14,2006,36.08276
70,1,14,2007,36.1627
70,1,14,2008,36.2799
70,1,14,2009,36.53567
70,1,14,2010,36.74662
70,1,14,2011,36.89244
70,1,14,2012,37.14579
70,1,14,2013,37.30503
70,1,14,2014,37.34123
70,1,14,2015,37.3933
70,1,14,2016,37.59057
70,1,14,2017,37.66235
70,1,14,2018,37.55695
70,1,14,2019,37.54242
70,2,14,1950,31.23402
70,2,14,1951,31.2115
70,2,14,1952,31.37369
70,2,14,1953,31.63555
70,2,14,1954,31.78644
70,2,14,1955,31.92942
70,2,14,1956,31.96864
70,2,14,1957,32.1708
70,2,14,1958,32.39595
70,2,14,1959,32.4051
70,2,14,1960,32.5547
70,2,14,1961,32.69093
70,2,14,1962,32.66146
70,2,14,1963,32.62105
70,2,14,1964,32.5393
70,2,14,1965,32.56548
70,2,14,1966,32.57022
70,2,14,1967,32.65412
70,2,14,1968,32.60746
70,2,14,1969,32.73067
70,2,14,1970,32.70171
70,2,14,1971,32.92282
70,2,14,1972,33.14493
70,2,14,1973,33.2734
70,2,14,1974,33.30165
70,2,14,1975,33.70488
70,2,14,1976,33.93044
70,2,14,1977,34.24027
70,2,14,1978,34.60167
70,2,14,1979,34.912
70,2,14,1980,35.0429
70,2,14,1981,35.31516
70,2,14,1982,35.33145
70,2,14,1983,35.60138
70,2,14,1984,35.65526
70,2,14,1985,35.60544
70,2,14,1986,35.93571
70,2,14,1987,36.06425
70,2,14,1988,36.18978
70,2,14,1989,36.28629
70,2,14,1990,36.65596
70,2,14,1991,36.92752
70,2,14,1992,37.06443
70,2,14,1993,37.24751
70,2,14,1994,37.33317
70,2,14,1995,37.49853
70,2,14,1996,37.66094
70,2,14,1997,37.88795
70,2,14,1998,38.19966
70,2,14,1999,38.43732
70,2,14,2000,38.62611
70,2,14,2001,38.81146
70,2,14,2002,38.91378
70,2,14,2003,39.17932
70,2,14,2004,39.3911
70,2,14,2005,39.65659
70,2,14,2006,39.82369
70,2,14,2007,39.8831
70,2,14,2008,39.96234
70,2,14,2009,40.15008
70,2,14,2010,40.35098
70,2,14,2011,40.41047
70,2,14,2012,40.58635
70,2,14,2013,40.7307
70,2,14,2014,40.71715
70,2,14,2015,40.73977
70,2,14,2016,40.92724
70,2,14,2017,41.01951
70,2,14,2018,40.90746
70,2,14,2019,40.92498
70,3,14,1950,29.25844
70,3,14,1951,29.1421
70,3,14,1952,29.29578
70,3,14,1953,29.54224
70,3,14,1954,29.66964
70,3,14,1955,29.73631
70,3,14,1956,29.74603
70,3,14,1957,29.88083
70,3,14,1958,30.07465
70,3,14,1959,29.99231
70,3,14,1960,30.12384
70,3,14,1961,30.20118
70,3,14,1962,30.12445
70,3,14,1963,30.03718
70,3,14,1964,29.90156
70,3,14,1965,29.92748
70,3,14,1966,29.94356
70,3,14,1967,29.95789
70,3,14,1968,29.86916
70,3,14,1969,29.96255
70,3,14,1970,29.95357
70,3,14,1971,30.18067
70,3,14,1972,30.38652
70,3,14,1973,30.45879
70,3,14,1974,30.48068
70,3,14,1975,30.82927
70,3,14,1976,31.05566
70,3,14,1977,31.37578
70,3,14,1978,31.73796
70,3,14,1979,32.00093
70,3,14,1980,32.16742
70,3,14,1981,32.40621
70,3,14,1982,32.51285
70,3,14,1983,32.83009
70,3,14,1984,32.95967
70,3,14,1985,33.00681
70,3,14,1986,33.33495
70,3,14,1987,33.47693
70,3,14,1988,33.63166
70,3,14,1989,33.75195
70,3,14,1990,34.18277
70,3,14,1991,34.49745
70,3,14,1992,34.62755
70,3,14,1993,34.85031
70,3,14,1994,34.9703
70,3,14,1995,35.19725
70,3,14,1996,35.38919
70,3,14,1997,35.6847
70,3,14,1998,36.02236
70,3,14,1999,36.28455
70,3,14,2000,36.54287
70,3,14,2001,36.76226
70,3,14,2002,36.92593
70,3,14,2003,37.19715
70,3,14,2004,37.47687
70,3,14,2005,37.77964
70,3,14,2006,37.97558
70,3,14,2007,38.03756
70,3,14,2008,38.13685
70,3,14,2009,38.35384
70,3,14,2010,38.55994
70,3,14,2011,38.66413
70,3,14,2012,38.87473
70,3,14,2013,39.02702
70,3,14,2014,39.0315
70,3,14,2015,39.07511
70,3,14,2016,39.27111
70,3,14,2017,39.36163
70,3,14,2018,39.23958
70,3,14,2019,39.24582
71,1,14,1950,27.22706
71,1,14,1951,27.03208
71,1,14,1952,27.16081
71,1,14,1953,27.44267
71,1,14,1954,27.51709
71,1,14,1955,27.52509
71,1,14,1956,27.50356
71,1,14,1957,27.63307
71,1,14,1958,27.79539
71,1,14,1959,27.61641
71,1,14,1960,27.74092
71,1,14,1961,27.7926
71,1,14,1962,27.64432
71,1,14,1963,27.53227
71,1,14,1964,27.34576
71,1,14,1965,27.36316
71,1,14,1966,27.34078
71,1,14,1967,27.30313
71,1,14,1968,27.20068
71,1,14,1969,27.27685
71,1,14,1970,27.2685
71,1,14,1971,27.52136
71,1,14,1972,27.69537
71,1,14,1973,27.73068
71,1,14,1974,27.70875
71,1,14,1975,28.06443
71,1,14,1976,28.28647
71,1,14,1977,28.63723
71,1,14,1978,28.99662
71,1,14,1979,29.29249
71,1,14,1980,29.46121
71,1,14,1981,29.65298
71,1,14,1982,29.79659
71,1,14,1983,30.19655
71,1,14,1984,30.39035
71,1,14,1985,30.57232
71,1,14,1986,30.92258
71,1,14,1987,31.07843
71,1,14,1988,31.2277
71,1,14,1989,31.33561
71,1,14,1990,31.81536
71,1,14,1991,32.17415
71,1,14,1992,32.3359
71,1,14,1993,32.58584
71,1,14,1994,32.71592
71,1,14,1995,33.04452
71,1,14,1996,33.24091
71,1,14,1997,33.60208
71,1,14,1998,33.9392
71,1,14,1999,34.26767
71,1,14,2000,34.57406
71,1,14,2001,34.83946
71,1,14,2002,35.04818
71,1,14,2003,35.33516
71,1,14,2004,35.66903
71,1,14,2005,35.99192
71,1,14,2006,36.23451
71,1,14,2007,36.30768
71,1,14,2008,36.40881
71,1,14,2009,36.66385
71,1,14,2010,36.85493
71,1,14,2011,37.01628
71,1,14,2012,37.28417
71,1,14,2013,37.43609
71,1,14,2014,37.47039
71,1,14,2015,37.48495
71,1,14,2016,37.69556
71,1,14,2017,37.75136
71,1,14,2018,37.68932
71,1,14,2019,37.6815
71,2,14,1950,31.24428
71,2,14,1951,31.2288
71,2,14,1952,31.37521
71,2,14,1953,31.64075
71,2,14,1954,31.76111
71,2,14,1955,31.94065
71,2,14,1956,31.95385
71,2,14,1957,32.20637
71,2,14,1958,32.45888
71,2,14,1959,32.45486
71,2,14,1960,32.60559
71,2,14,1961,32.79293
71,2,14,1962,32.72256
71,2,14,1963,32.67069
71,2,14,1964,32.54629
71,2,14,1965,32.5841
71,2,14,1966,32.55774
71,2,14,1967,32.64643
71,2,14,1968,32.60734
71,2,14,1969,32.73972
71,2,14,1970,32.69224
71,2,14,1971,32.93268
71,2,14,1972,33.19967
71,2,14,1973,33.32902
71,2,14,1974,33.33186
71,2,14,1975,33.75359
71,2,14,1976,34.00749
71,2,14,1977,34.34446
71,2,14,1978,34.72705
71,2,14,1979,35.09605
71,2,14,1980,35.30237
71,2,14,1981,35.48954
71,2,14,1982,35.49014
71,2,14,1983,35.74035
71,2,14,1984,35.83284
71,2,14,1985,35.82964
71,2,14,1986,36.19168
71,2,14,1987,36.34691
71,2,14,1988,36.44
71,2,14,1989,36.49757
71,2,14,1990,36.89267
71,2,14,1991,37.15931
71,2,14,1992,37.27402
71,2,14,1993,37.50016
71,2,14,1994,37.53564
71,2,14,1995,37.74367
71,2,14,1996,37.89654
71,2,14,1997,38.10832
71,2,14,1998,38.4091
71,2,14,1999,38.69067
71,2,14,2000,38.86384
71,2,14,2001,39.06844
71,2,14,2002,39.16266
71,2,14,2003,39.43629
71,2,14,2004,39.66896
71,2,14,2005,39.92855
71,2,14,2006,40.08527
71,2,14,2007,40.10599
71,2,14,2008,40.17502
71,2,14,2009,40.35527
71,2,14,2010,40.56121
71,2,14,2011,40.63566
71,2,14,2012,40.81047
71,2,14,2013,40.94296
71,2,14,2014,40.92642
71,2,14,2015,40.94725
71,2,14,2016,41.13758
71,2,14,2017,41.23136
71,2,14,2018,41.11957
71,2,14,2019,41.13182
71,3,14,1950,29.16429
71,3,14,1951,29.03918
71,3,14,1952,29.17537
71,3,14,1953,29.45573
71,3,14,1954,29.55582
71,3,14,1955,29.64142
71,3,14,1956,29.6419
71,3,14,1957,29.83547
71,3,14,1958,30.04294
71,3,14,1959,29.9424
71,3,14,1960,30.08277
71,3,14,1961,30.20111
71,3,14,1962,30.10526
71,3,14,1963,30.00869
71,3,14,1964,29.84417
71,3,14,1965,29.87588
71,3,14,1966,29.86392
71,3,14,1967,29.8859
71,3,14,1968,29.80811
71,3,14,1969,29.91309
71,3,14,1970,29.88668
71,3,14,1971,30.14007
71,3,14,1972,30.36463
71,3,14,1973,30.4471
71,3,14,1974,30.43609
71,3,14,1975,30.82867
71,3,14,1976,31.07436
71,3,14,1977,31.4343
71,3,14,1978,31.80823
71,3,14,1979,32.14515
71,3,14,1980,32.32912
71,3,14,1981,32.52183
71,3,14,1982,32.60346
71,3,14,1983,32.94508
71,3,14,1984,33.08511
71,3,14,1985,33.18335
71,3,14,1986,33.5476
71,3,14,1987,33.70171
71,3,14,1988,33.8178
71,3,14,1989,33.90158
71,3,14,1990,34.35111
71,3,14,1991,34.67578
71,3,14,1992,34.80583
71,3,14,1993,35.04897
71,3,14,1994,35.13177
71,3,14,1995,35.40112
71,3,14,1996,35.5893
71,3,14,1997,35.87038
71,3,14,1998,36.18756
71,3,14,1999,36.49185
71,3,14,2000,36.7364
71,3,14,2001,36.97484
71,3,14,2002,37.12645
71,3,14,2003,37.40265
71,3,14,2004,37.68645
71,3,14,2005,37.98178
71,3,14,2006,38.17962
71,3,14,2007,38.2206
71,3,14,2008,38.30363
71,3,14,2009,38.51555
71,3,14,2010,38.7141
71,3,14,2011,38.83739
71,3,14,2012,39.05239
71,3,14,2013,39.19226
71,3,14,2014,39.1952
71,3,14,2015,39.21738
71,3,14,2016,39.42545
71,3,14,2017,39.51043
71,3,14,2018,39.41395
71,3,14,2019,39.42239
72,1,14,1950,28.39228
72,1,14,1951,28.2866
72,1,14,1952,28.51098
72,1,14,1953,28.43357
72,1,14,1954,28.62398
72,1,14,1955,28.61882
72,1,14,1956,28.58204
72,1,14,1957,28.43162
72,1,14,1958,28.55064
72,1,14,1959,28.47806
72,1,14,1960,28.4946
72,1,14,1961,28.38232
72,1,14,1962,28.30145
72,1,14,1963,28.15601
72,1,14,1964,28.07999
72,1,14,1965,28.05384
72,1,14,1966,28.19212
72,1,14,1967,28.12059
72,1,14,1968,27.92744
72,1,14,1969,27.93756
72,1,14,1970,27.97024
72,1,14,1971,28.0781
72,1,14,1972,28.2432
72,1,14,1973,28.16206
72,1,14,1974,28.36907
72,1,14,1975,28.41385
72,1,14,1976,28.53393
72,1,14,1977,28.61636
72,1,14,1978,28.94117
72,1,14,1979,28.81587
72,1,14,1980,29.1421
72,1,14,1981,29.38343
72,1,14,1982,29.66053
72,1,14,1983,29.75167
72,1,14,1984,29.96996
72,1,14,1985,29.91381
72,1,14,1986,30.06519
72,1,14,1987,30.22163
72,1,14,1988,30.48733
72,1,14,1989,30.84389
72,1,14,1990,31.23888
72,1,14,1991,31.49852
72,1,14,1992,31.5001
72,1,14,1993,31.7735
72,1,14,1994,32.02592
72,1,14,1995,32.09928
72,1,14,1996,32.38176
72,1,14,1997,32.75611
72,1,14,1998,33.23226
72,1,14,1999,33.31826
72,1,14,2000,33.69069
72,1,14,2001,33.89054
72,1,14,2002,34.14743
72,1,14,2003,34.43295
72,1,14,2004,34.79371
72,1,14,2005,35.20707
72,1,14,2006,35.42025
72,1,14,2007,35.50117
72,1,14,2008,35.73221
72,1,14,2009,35.99644
72,1,14,2010,36.28283
72,1,14,2011,36.37855
72,1,14,2012,36.557
72,1,14,2013,36.75888
72,1,14,2014,36.81356
72,1,14,2015,37.04711
72,1,14,2016,37.20161
72,1,14,2017,37.36946
72,1,14,2018,37.05922
72,1,14,2019,37.04366
72,2,14,1950,31.30354
72,2,14,1951,31.25138
72,2,14,1952,31.44125
72,2,14,1953,31.70949
72,2,14,1954,31.99357
72,2,14,1955,31.98917
72,2,14,1956,32.14158
72,2,14,1957,32.1009
72,2,14,1958,32.22718
72,2,14,1959,32.29342
72,2,14,1960,32.45418
72,2,14,1961,32.40409
72,2,14,1962,32.53388
72,2,14,1963,32.53715
72,2,14,1964,32.59662
72,2,14,1965,32.58867
72,2,14,1966,32.74165
72,2,14,1967,32.78762
72,2,14,1968,32.72248
72,2,14,1969,32.79289
72,2,14,1970,32.85327
72,2,14,1971,32.97019
72,2,14,1972,33.01864
72,2,14,1973,33.14575
72,2,14,1974,33.24077
72,2,14,1975,33.57772
72,2,14,1976,33.68974
72,2,14,1977,33.87449
72,2,14,1978,34.16609
72,2,14,1979,34.19585
72,2,14,1980,34.02714
72,2,14,1981,34.60995
72,2,14,1982,34.71769
72,2,14,1983,35.0843
72,2,14,1984,34.93541
72,2,14,1985,34.68123
72,2,14,1986,34.87161
72,2,14,1987,34.86196
72,2,14,1988,35.16577
72,2,14,1989,35.39005
72,2,14,1990,35.63805
72,2,14,1991,35.94068
72,2,14,1992,36.1673
72,2,14,1993,36.12729
72,2,14,1994,36.4593
72,2,14,1995,36.42009
72,2,14,1996,36.61374
72,2,14,1997,36.92494
72,2,14,1998,37.26527
72,2,14,1999,37.31113
72,2,14,2000,37.57697
72,2,14,2001,37.65683
72,2,14,2002,37.80525
72,2,14,2003,38.02973
72,2,14,2004,38.13788
72,2,14,2005,38.42359
72,2,14,2006,38.63423
72,2,14,2007,38.88005
72,2,14,2008,38.99132
72,2,14,2009,39.21974
72,2,14,2010,39.38678
72,2,14,2011,39.35599
72,2,14,2012,39.56074
72,2,14,2013,39.79474
72,2,14,2014,39.76416
72,2,14,2015,39.81497
72,2,14,2016,40.00291
72,2,14,2017,40.10668
72,2,14,2018,39.96761
72,2,14,2019,40.00842
72,3,14,1950,29.76137
72,3,14,1951,29.68141
72,3,14,1952,29.90508
72,3,14,1953,29.99127
72,3,14,1954,30.22423
72,3,14,1955,30.22845
72,3,14,1956,30.27288
72,3,14,1957,30.17856
72,3,14,1958,30.31579
72,3,14,1959,30.31524
72,3,14,1960,30.39973
72,3,14,1961,30.31458
72,3,14,1962,30.3331
72,3,14,1963,30.26736
72,3,14,1964,30.24744
72,3,14,1965,30.2417
72,3,14,1966,30.40058
72,3,14,1967,30.38218
72,3,14,1968,30.23547
72,3,14,1969,30.27926
72,3,14,1970,30.3259
72,3,14,1971,30.44854
72,3,14,1972,30.56971
72,3,14,1973,30.58849
72,3,14,1974,30.74072
72,3,14,1975,30.92713
72,3,14,1976,31.0504
72,3,14,1977,31.18309
72,3,14,1978,31.50598
72,3,14,1979,31.4418
72,3,14,1980,31.55769
72,3,14,1981,31.95824
72,3,14,1982,32.16391
72,3,14,1983,32.38248
72,3,14,1984,32.42498
72,3,14,1985,32.27864
72,3,14,1986,32.44183
72,3,14,1987,32.52496
72,3,14,1988,32.81303
72,3,14,1989,33.1092
72,3,14,1990,33.4409
72,3,14,1991,33.72448
72,3,14,1992,33.82621
72,3,14,1993,33.95864
72,3,14,1994,34.25028
72,3,14,1995,34.27571
72,3,14,1996,34.51004
72,3,14,1997,34.85697
72,3,14,1998,35.2709
72,3,14,1999,35.34047
72,3,14,2000,35.65919
72,3,14,2001,35.79781
72,3,14,2002,36.00343
72,3,14,2003,36.25389
72,3,14,2004,36.49313
72,3,14,2005,36.83382
72,3,14,2006,37.04065
72,3,14,2007,37.20049
72,3,14,2008,37.37298
72,3,14,2009,37.61815
72,3,14,2010,37.84708
72,3,14,2011,37.87543
72,3,14,2012,38.05876
72,3,14,2013,38.26668
72,3,14,2014,38.28639
72,3,14,2015,38.42811
72,3,14,2016,38.59048
72,3,14,2017,38.71529
72,3,14,2018,38.50233
72,3,14,2019,38.49497
73,1,14,1950,27.25304
73,1,14,1951,27.14868
73,1,14,1952,27.51086
73,1,14,1953,27.64218
73,1,14,1954,27.82862
73,1,14,1955,27.84889
73,1,14,1956,27.74612
73,1,14,1957,27.75497
73,1,14,1958,28.12684
73,1,14,1959,28.12681
73,1,14,1960,28.06894
73,1,14,1961,28.0972
73,1,14,1962,27.92784
73,1,14,1963,27.86981
73,1,14,1964,28.06965
73,1,14,1965,28.04849
73,1,14,1966,28.0941
73,1,14,1967,28.10122
73,1,14,1968,27.95816
73,1,14,1969,27.84292
73,1,14,1970,28.08754
73,1,14,1971,28.19031
73,1,14,1972,28.24968
73,1,14,1973,28.33517
73,1,14,1974,28.40689
73,1,14,1975,28.38966
73,1,14,1976,28.49678
73,1,14,1977,28.72564
73,1,14,1978,28.82284
73,1,14,1979,28.95995
73,1,14,1980,29.12032
73,1,14,1981,29.30087
73,1,14,1982,29.48814
73,1,14,1983,29.59311
73,1,14,1984,29.81739
73,1,14,1985,29.92551
73,1,14,1986,30.141
73,1,14,1987,30.40169
73,1,14,1988,30.59521
73,1,14,1989,30.77248
73,1,14,1990,30.91136
73,1,14,1991,31.06361
73,1,14,1992,31.2773
73,1,14,1993,31.41481
73,1,14,1994,31.63896
73,1,14,1995,31.77564
73,1,14,1996,31.97197
73,1,14,1997,32.24586
73,1,14,1998,32.40665
73,1,14,1999,32.59373
73,1,14,2000,32.89897
73,1,14,2001,33.15437
73,1,14,2002,33.31524
73,1,14,2003,33.47441
73,1,14,2004,33.8629
73,1,14,2005,34.1045
73,1,14,2006,34.37534
73,1,14,2007,34.5753
73,1,14,2008,34.76953
73,1,14,2009,34.95998
73,1,14,2010,35.17647
73,1,14,2011,35.36717
73,1,14,2012,35.49415
73,1,14,2013,35.65655
73,1,14,2014,35.88021
73,1,14,2015,35.86285
73,1,14,2016,36.05452
73,1,14,2017,36.16405
73,1,14,2018,36.24102
73,1,14,2019,36.28732
73,2,14,1950,30.77413
73,2,14,1951,30.73538
73,2,14,1952,31.11879
73,2,14,1953,31.28995
73,2,14,1954,31.54165
73,2,14,1955,31.61882
73,2,14,1956,31.61921
73,2,14,1957,31.75818
73,2,14,1958,32.12251
73,2,14,1959,32.20369
73,2,14,1960,32.25253
73,2,14,1961,32.38418
73,2,14,1962,32.34651
73,2,14,1963,32.40378
73,2,14,1964,32.69819
73,2,14,1965,32.75155
73,2,14,1966,32.84093
73,2,14,1967,32.88688
73,2,14,1968,32.75142
73,2,14,1969,32.6985
73,2,14,1970,32.94553
73,2,14,1971,33.11132
73,2,14,1972,33.25371
73,2,14,1973,33.37839
73,2,14,1974,33.51821
73,2,14,1975,33.62163
73,2,14,1976,33.80868
73,2,14,1977,34.10342
73,2,14,1978,34.25966
73,2,14,1979,34.42637
73,2,14,1980,34.59839
73,2,14,1981,34.758
73,2,14,1982,34.94069
73,2,14,1983,35.07921
73,2,14,1984,35.31509
73,2,14,1985,35.42765
73,2,14,1986,35.61039
73,2,14,1987,35.86395
73,2,14,1988,36.03201
73,2,14,1989,36.18727
73,2,14,1990,36.34431
73,2,14,1991,36.51225
73,2,14,1992,36.70848
73,2,14,1993,36.81083
73,2,14,1994,37.01337
73,2,14,1995,37.14984
73,2,14,1996,37.29743
73,2,14,1997,37.47783
73,2,14,1998,37.58909
73,2,14,1999,37.72171
73,2,14,2000,37.94991
