location,sex,age_group,year,lex_with_shock_upper
73,2,14,2001,38.16038
73,2,14,2002,38.23945
73,2,14,2003,38.34474
73,2,14,2004,38.68076
73,2,14,2005,38.88411
73,2,14,2006,39.09917
73,2,14,2007,39.23164
73,2,14,2008,39.34031
73,2,14,2009,39.50624
73,2,14,2010,39.70207
73,2,14,2011,39.81504
73,2,14,2012,39.87839
73,2,14,2013,39.98234
73,2,14,2014,40.13675
73,2,14,2015,40.09887
73,2,14,2016,40.22368
73,2,14,2017,40.33144
73,2,14,2018,40.31182
73,2,14,2019,40.32429
73,3,14,1950,29.08975
73,3,14,1951,29.0201
73,3,14,1952,29.39832
73,3,14,1953,29.55381
73,3,14,1954,29.7757
73,3,14,1955,29.82865
73,3,14,1956,29.77405
73,3,14,1957,29.84956
73,3,14,1958,30.22471
73,3,14,1959,30.26695
73,3,14,1960,30.26307
73,3,14,1961,30.3452
73,3,14,1962,30.23907
73,3,14,1963,30.23816
73,3,14,1964,30.48874
73,3,14,1965,30.50485
73,3,14,1966,30.57375
73,3,14,1967,30.60099
73,3,14,1968,30.46166
73,3,14,1969,30.37687
73,3,14,1970,30.62916
73,3,14,1971,30.7643
73,3,14,1972,30.86531
73,3,14,1973,30.96996
73,3,14,1974,31.07719
73,3,14,1975,31.11629
73,3,14,1976,31.26481
73,3,14,1977,31.53076
73,3,14,1978,31.6578
73,3,14,1979,31.81101
73,3,14,1980,31.97986
73,3,14,1981,32.15134
73,3,14,1982,32.33765
73,3,14,1983,32.45883
73,3,14,1984,32.69011
73,3,14,1985,32.79778
73,3,14,1986,32.99865
73,3,14,1987,33.25791
73,3,14,1988,33.43733
73,3,14,1989,33.60382
73,3,14,1990,33.74805
73,3,14,1991,33.90512
73,3,14,1992,34.10947
73,3,14,1993,34.2263
73,3,14,1994,34.44043
73,3,14,1995,34.5715
73,3,14,1996,34.74011
73,3,14,1997,34.96959
73,3,14,1998,35.10082
73,3,14,1999,35.25662
73,3,14,2000,35.52397
73,3,14,2001,35.756
73,3,14,2002,35.87159
73,3,14,2003,35.99894
73,3,14,2004,36.36376
73,3,14,2005,36.58177
73,3,14,2006,36.82343
73,3,14,2007,36.98589
73,3,14,2008,37.13254
73,3,14,2009,37.3078
73,3,14,2010,37.51571
73,3,14,2011,37.66364
73,3,14,2012,37.75543
73,3,14,2013,37.88736
73,3,14,2014,38.07441
73,3,14,2015,38.03918
73,3,14,2016,38.1974
73,3,14,2017,38.3023
73,3,14,2018,38.33006
73,3,14,2019,38.35069
74,1,14,1950,34.24224
74,1,14,1951,34.26918
74,1,14,1952,34.32648
74,1,14,1953,34.25591
74,1,14,1954,34.18419
74,1,14,1955,34.17986
74,1,14,1956,34.2534
74,1,14,1957,34.28
74,1,14,1958,34.23752
74,1,14,1959,34.21659
74,1,14,1960,34.31522
74,1,14,1961,34.36631
74,1,14,1962,34.31104
74,1,14,1963,34.32287
74,1,14,1964,34.34479
74,1,14,1965,34.37078
74,1,14,1966,34.44215
74,1,14,1967,34.50896
74,1,14,1968,34.49579
74,1,14,1969,34.61772
74,1,14,1970,34.68314
74,1,14,1971,34.66802
74,1,14,1972,34.7086
74,1,14,1973,34.85056
74,1,14,1974,34.94533
74,1,14,1975,35.03923
74,1,14,1976,35.0171
74,1,14,1977,35.10311
74,1,14,1978,35.12491
74,1,14,1979,35.15618
74,1,14,1980,35.16092
74,1,14,1981,35.18575
74,1,14,1982,35.20538
74,1,14,1983,35.19446
74,1,14,1984,35.15907
74,1,14,1985,35.10396
74,1,14,1986,35.11924
74,1,14,1987,35.14215
74,1,14,1988,35.11191
74,1,14,1989,35.10672
74,1,14,1990,35.15986
74,1,14,1991,35.23755
74,1,14,1992,35.20176
74,1,14,1993,35.46526
74,1,14,1994,35.70272
74,1,14,1995,35.8747
74,1,14,1996,36.05892
74,1,14,1997,36.13968
74,1,14,1998,36.23573
74,1,14,1999,36.29451
74,1,14,2000,36.33796
74,1,14,2001,36.44654
74,1,14,2002,36.5054
74,1,14,2003,36.48669
74,1,14,2004,36.47373
74,1,14,2005,36.56041
74,1,14,2006,36.75751
74,1,14,2007,36.79479
74,1,14,2008,36.97204
74,1,14,2009,37.11106
74,1,14,2010,37.28218
74,1,14,2011,37.39648
74,1,14,2012,37.50508
74,1,14,2013,37.62307
74,1,14,2014,37.78227
74,1,14,2015,37.99715
74,1,14,2016,38.02108
74,1,14,2017,38.05589
74,1,14,2018,38.08177
74,1,14,2019,38.14452
74,2,14,1950,38.5582
74,2,14,1951,38.56552
74,2,14,1952,38.53126
74,2,14,1953,38.50671
74,2,14,1954,38.53037
74,2,14,1955,38.54615
74,2,14,1956,38.48269
74,2,14,1957,38.48837
74,2,14,1958,38.45858
74,2,14,1959,38.52131
74,2,14,1960,38.56905
74,2,14,1961,38.58632
74,2,14,1962,38.53784
74,2,14,1963,38.50236
74,2,14,1964,38.50362
74,2,14,1965,38.54965
74,2,14,1966,38.58121
74,2,14,1967,38.5636
74,2,14,1968,38.64778
74,2,14,1969,38.73231
74,2,14,1970,38.784
74,2,14,1971,38.80767
74,2,14,1972,38.96065
74,2,14,1973,39.04549
74,2,14,1974,39.14707
74,2,14,1975,39.27581
74,2,14,1976,39.35505
74,2,14,1977,39.43547
74,2,14,1978,39.55262
74,2,14,1979,39.68243
74,2,14,1980,39.89904
74,2,14,1981,39.96998
74,2,14,1982,40.09055
74,2,14,1983,40.12136
74,2,14,1984,40.32855
74,2,14,1985,40.52198
74,2,14,1986,40.69514
74,2,14,1987,40.72976
74,2,14,1988,40.78804
74,2,14,1989,40.90758
74,2,14,1990,40.97675
74,2,14,1991,41.14038
74,2,14,1992,41.18627
74,2,14,1993,41.39867
74,2,14,1994,41.64948
74,2,14,1995,41.95204
74,2,14,1996,42.19997
74,2,14,1997,42.31607
74,2,14,1998,42.41553
74,2,14,1999,42.565
74,2,14,2000,42.6074
74,2,14,2001,42.64874
74,2,14,2002,42.76145
74,2,14,2003,42.79727
74,2,14,2004,42.72574
74,2,14,2005,42.7643
74,2,14,2006,42.7874
74,2,14,2007,42.89764
74,2,14,2008,42.97579
74,2,14,2009,42.97942
74,2,14,2010,43.03423
74,2,14,2011,42.99543
74,2,14,2012,43.04205
74,2,14,2013,43.13653
74,2,14,2014,43.15667
74,2,14,2015,43.03228
74,2,14,2016,43.15903
74,2,14,2017,43.23588
74,2,14,2018,43.17819
74,2,14,2019,43.12192
74,3,14,1950,35.45491
74,3,14,1951,35.44724
74,3,14,1952,35.49304
74,3,14,1953,35.46432
74,3,14,1954,35.43737
74,3,14,1955,35.46583
74,3,14,1956,35.45762
74,3,14,1957,35.49742
74,3,14,1958,35.56406
74,3,14,1959,35.64568
74,3,14,1960,35.74738
74,3,14,1961,35.7919
74,3,14,1962,35.8354
74,3,14,1963,35.82854
74,3,14,1964,35.87158
74,3,14,1965,35.90695
74,3,14,1966,35.95721
74,3,14,1967,36.05875
74,3,14,1968,36.05535
74,3,14,1969,36.21344
74,3,14,1970,36.30819
74,3,14,1971,36.32461
74,3,14,1972,36.43444
74,3,14,1973,36.55055
74,3,14,1974,36.69604
74,3,14,1975,36.87769
74,3,14,1976,36.89941
74,3,14,1977,36.96283
74,3,14,1978,37.03729
74,3,14,1979,37.17879
74,3,14,1980,37.17672
74,3,14,1981,37.25695
74,3,14,1982,37.31321
74,3,14,1983,37.35243
74,3,14,1984,37.46731
74,3,14,1985,37.56018
74,3,14,1986,37.55798
74,3,14,1987,37.57032
74,3,14,1988,37.62815
74,3,14,1989,37.70351
74,3,14,1990,37.77555
74,3,14,1991,37.79773
74,3,14,1992,37.80161
74,3,14,1993,38.06005
74,3,14,1994,38.34972
74,3,14,1995,38.53668
74,3,14,1996,38.66727
74,3,14,1997,38.80829
74,3,14,1998,38.82384
74,3,14,1999,38.98858
74,3,14,2000,39.03015
74,3,14,2001,39.1566
74,3,14,2002,39.22815
74,3,14,2003,39.21106
74,3,14,2004,39.2369
74,3,14,2005,39.30948
74,3,14,2006,39.47864
74,3,14,2007,39.56506
74,3,14,2008,39.65862
74,3,14,2009,39.73236
74,3,14,2010,39.87478
74,3,14,2011,39.99525
74,3,14,2012,40.10854
74,3,14,2013,40.20258
74,3,14,2014,40.30671
74,3,14,2015,40.43063
74,3,14,2016,40.48042
74,3,14,2017,40.53201
74,3,14,2018,40.50926
74,3,14,2019,40.48315
75,1,14,1950,26.59587
75,1,14,1951,26.55155
75,1,14,1952,26.9166
75,1,14,1953,27.05209
75,1,14,1954,27.0191
75,1,14,1955,27.11064
75,1,14,1956,27.06178
75,1,14,1957,26.98331
75,1,14,1958,27.2334
75,1,14,1959,27.13867
75,1,14,1960,27.16765
75,1,14,1961,27.37969
75,1,14,1962,27.23814
75,1,14,1963,27.25374
75,1,14,1964,27.32623
75,1,14,1965,27.24338
75,1,14,1966,27.34566
75,1,14,1967,27.23523
75,1,14,1968,27.10968
75,1,14,1969,27.00828
75,1,14,1970,27.06396
75,1,14,1971,27.29824
75,1,14,1972,27.46459
75,1,14,1973,27.70412
75,1,14,1974,27.68124
75,1,14,1975,27.69023
75,1,14,1976,27.85237
75,1,14,1977,27.97574
75,1,14,1978,28.00166
75,1,14,1979,28.10662
75,1,14,1980,28.25647
75,1,14,1981,28.38831
75,1,14,1982,28.52083
75,1,14,1983,28.61326
75,1,14,1984,28.89053
75,1,14,1985,29.23487
75,1,14,1986,29.55735
75,1,14,1987,29.88146
75,1,14,1988,30.15224
75,1,14,1989,30.25256
75,1,14,1990,30.47604
75,1,14,1991,30.5618
75,1,14,1992,30.71566
75,1,14,1993,30.90295
75,1,14,1994,31.16827
75,1,14,1995,31.31193
75,1,14,1996,31.501
75,1,14,1997,31.72422
75,1,14,1998,31.96249
75,1,14,1999,32.30831
75,1,14,2000,32.67158
75,1,14,2001,33.0137
75,1,14,2002,33.13465
75,1,14,2003,33.29706
75,1,14,2004,33.59275
75,1,14,2005,33.87674
75,1,14,2006,34.18882
75,1,14,2007,34.35553
75,1,14,2008,34.57244
75,1,14,2009,34.60633
75,1,14,2010,34.84476
75,1,14,2011,35.0727
75,1,14,2012,35.20022
75,1,14,2013,35.3517
75,1,14,2014,35.58435
75,1,14,2015,35.58173
75,1,14,2016,35.82236
75,1,14,2017,36.01824
75,1,14,2018,36.24786
75,1,14,2019,36.33038
75,2,14,1950,30.01799
75,2,14,1951,30.14235
75,2,14,1952,30.46081
75,2,14,1953,30.68832
75,2,14,1954,30.79659
75,2,14,1955,31.02156
75,2,14,1956,31.075
75,2,14,1957,31.17664
75,2,14,1958,31.48634
75,2,14,1959,31.63853
75,2,14,1960,31.78844
75,2,14,1961,31.99961
75,2,14,1962,31.94537
75,2,14,1963,31.97002
75,2,14,1964,32.11267
75,2,14,1965,32.04878
75,2,14,1966,32.14892
75,2,14,1967,32.11156
75,2,14,1968,32.14432
75,2,14,1969,31.99513
75,2,14,1970,32.10929
75,2,14,1971,32.3053
75,2,14,1972,32.57099
75,2,14,1973,32.82183
75,2,14,1974,32.90952
75,2,14,1975,32.94254
75,2,14,1976,33.09108
75,2,14,1977,33.28039
75,2,14,1978,33.45775
75,2,14,1979,33.65055
75,2,14,1980,33.7679
75,2,14,1981,33.93349
75,2,14,1982,34.08947
75,2,14,1983,34.18375
75,2,14,1984,34.52458
75,2,14,1985,34.68752
75,2,14,1986,34.9473
75,2,14,1987,35.24344
75,2,14,1988,35.50968
75,2,14,1989,35.70654
75,2,14,1990,35.89901
75,2,14,1991,36.02884
75,2,14,1992,36.16256
75,2,14,1993,36.30437
75,2,14,1994,36.54776
75,2,14,1995,36.76007
75,2,14,1996,36.8331
75,2,14,1997,37.13355
75,2,14,1998,37.3064
75,2,14,1999,37.46121
75,2,14,2000,37.72926
75,2,14,2001,37.98556
75,2,14,2002,38.07602
75,2,14,2003,38.12866
75,2,14,2004,38.46215
75,2,14,2005,38.64617
75,2,14,2006,38.91417
75,2,14,2007,39.0376
75,2,14,2008,39.1697
75,2,14,2009,39.25656
75,2,14,2010,39.49091
75,2,14,2011,39.57125
75,2,14,2012,39.63796
75,2,14,2013,39.76226
75,2,14,2014,39.87099
75,2,14,2015,39.98217
75,2,14,2016,40.12038
75,2,14,2017,40.35227
75,2,14,2018,40.39377
75,2,14,2019,40.43511
75,3,14,1950,28.39657
75,3,14,1951,28.4432
75,3,14,1952,28.79287
75,3,14,1953,28.97916
75,3,14,1954,29.02276
75,3,14,1955,29.18138
75,3,14,1956,29.19379
75,3,14,1957,29.22268
75,3,14,1958,29.49821
75,3,14,1959,29.53485
75,3,14,1960,29.62152
75,3,14,1961,29.84792
75,3,14,1962,29.74801
75,3,14,1963,29.77925
75,3,14,1964,29.8958
75,3,14,1965,29.83256
75,3,14,1966,29.9319
75,3,14,1967,29.86516
75,3,14,1968,29.82146
75,3,14,1969,29.70404
75,3,14,1970,29.80093
75,3,14,1971,30.02533
75,3,14,1972,30.25408
75,3,14,1973,30.51286
75,3,14,1974,30.55112
75,3,14,1975,30.56922
75,3,14,1976,30.72081
75,3,14,1977,30.87447
75,3,14,1978,30.97267
75,3,14,1979,31.12351
75,3,14,1980,31.25493
75,3,14,1981,31.41385
75,3,14,1982,31.55795
75,3,14,1983,31.64556
75,3,14,1984,31.94844
75,3,14,1985,32.20354
75,3,14,1986,32.49669
75,3,14,1987,32.80229
75,3,14,1988,33.07246
75,3,14,1989,33.21631
75,3,14,1990,33.41939
75,3,14,1991,33.51693
75,3,14,1992,33.65437
75,3,14,1993,33.81738
75,3,14,1994,34.06599
75,3,14,1995,34.23349
75,3,14,1996,34.35136
75,3,14,1997,34.61149
75,3,14,1998,34.80814
75,3,14,1999,35.04826
75,3,14,2000,35.35644
75,3,14,2001,35.65324
75,3,14,2002,35.75059
75,3,14,2003,35.85222
75,3,14,2004,36.15347
75,3,14,2005,36.37551
75,3,14,2006,36.66951
75,3,14,2007,36.80693
75,3,14,2008,36.97733
75,3,14,2009,37.03743
75,3,14,2010,37.2623
75,3,14,2011,37.41415
75,3,14,2012,37.48997
75,3,14,2013,37.6206
75,3,14,2014,37.80328
75,3,14,2015,37.85127
75,3,14,2016,38.02431
75,3,14,2017,38.23622
75,3,14,2018,38.38594
75,3,14,2019,38.45066
76,1,14,1950,27.10584
76,1,14,1951,27.1306
76,1,14,1952,27.37418
76,1,14,1953,27.39397
76,1,14,1954,27.47838
76,1,14,1955,27.38825
76,1,14,1956,27.39155
76,1,14,1957,27.54978
76,1,14,1958,27.70599
76,1,14,1959,27.79766
76,1,14,1960,27.41994
76,1,14,1961,27.58654
76,1,14,1962,27.44749
76,1,14,1963,27.33837
76,1,14,1964,27.53314
76,1,14,1965,27.42736
76,1,14,1966,27.43392
76,1,14,1967,27.32235
76,1,14,1968,27.15885
76,1,14,1969,27.15962
76,1,14,1970,27.34293
76,1,14,1971,27.4257
76,1,14,1972,27.50332
76,1,14,1973,27.62679
76,1,14,1974,27.7882
76,1,14,1975,27.78969
76,1,14,1976,27.87642
76,1,14,1977,28.14447
76,1,14,1978,28.22028
76,1,14,1979,28.44287
76,1,14,1980,28.50822
76,1,14,1981,28.71939
76,1,14,1982,28.84817
76,1,14,1983,28.96388
76,1,14,1984,29.16106
76,1,14,1985,29.34716
76,1,14,1986,29.66693
76,1,14,1987,30.03821
76,1,14,1988,30.28664
76,1,14,1989,30.46374
76,1,14,1990,30.7476
76,1,14,1991,30.91685
76,1,14,1992,31.04203
76,1,14,1993,31.08933
76,1,14,1994,31.30233
76,1,14,1995,31.41019
76,1,14,1996,31.64165
76,1,14,1997,31.83375
76,1,14,1998,31.98463
76,1,14,1999,32.11345
76,1,14,2000,32.36927
76,1,14,2001,32.61115
76,1,14,2002,32.72913
76,1,14,2003,32.93241
76,1,14,2004,33.28035
76,1,14,2005,33.50988
76,1,14,2006,33.85012
76,1,14,2007,34.02108
76,1,14,2008,34.09407
76,1,14,2009,34.26146
76,1,14,2010,34.44636
76,1,14,2011,34.63403
76,1,14,2012,34.66202
76,1,14,2013,34.88032
76,1,14,2014,35.22665
76,1,14,2015,35.35679
76,1,14,2016,35.57985
76,1,14,2017,35.64645
76,1,14,2018,35.74235
76,1,14,2019,35.76058
76,2,14,1950,30.49037
76,2,14,1951,30.62689
76,2,14,1952,30.9593
76,2,14,1953,31.11464
76,2,14,1954,31.27417
76,2,14,1955,31.32861
76,2,14,1956,31.44526
76,2,14,1957,31.59503
76,2,14,1958,31.89957
76,2,14,1959,32.03891
76,2,14,1960,31.91404
76,2,14,1961,32.13218
76,2,14,1962,32.07284
76,2,14,1963,32.07164
76,2,14,1964,32.32452
76,2,14,1965,32.33839
76,2,14,1966,32.33751
76,2,14,1967,32.3735
76,2,14,1968,32.2719
76,2,14,1969,32.32459
76,2,14,1970,32.47687
76,2,14,1971,32.6462
76,2,14,1972,32.82116
76,2,14,1973,32.96251
76,2,14,1974,33.09056
76,2,14,1975,33.12227
76,2,14,1976,33.33963
76,2,14,1977,33.68253
76,2,14,1978,33.85651
76,2,14,1979,34.11613
76,2,14,1980,34.26383
76,2,14,1981,34.40412
76,2,14,1982,34.489
76,2,14,1983,34.57308
76,2,14,1984,34.88269
76,2,14,1985,35.09865
76,2,14,1986,35.25106
76,2,14,1987,35.67605
76,2,14,1988,35.96262
76,2,14,1989,36.1058
76,2,14,1990,36.36992
76,2,14,1991,36.58083
76,2,14,1992,36.652
76,2,14,1993,36.74984
76,2,14,1994,36.87558
76,2,14,1995,37.0412
76,2,14,1996,37.18465
76,2,14,1997,37.30704
76,2,14,1998,37.33531
76,2,14,1999,37.51617
76,2,14,2000,37.67108
76,2,14,2001,37.84862
76,2,14,2002,37.8562
76,2,14,2003,37.93
76,2,14,2004,38.23272
76,2,14,2005,38.41729
76,2,14,2006,38.66836
76,2,14,2007,38.73076
76,2,14,2008,38.80901
76,2,14,2009,38.85766
76,2,14,2010,39.03238
76,2,14,2011,39.13136
76,2,14,2012,39.20815
76,2,14,2013,39.28149
76,2,14,2014,39.57642
76,2,14,2015,39.50617
76,2,14,2016,39.75543
76,2,14,2017,39.83926
76,2,14,2018,39.86778
76,2,14,2019,39.87904
76,3,14,1950,28.79457
76,3,14,1951,28.87356
76,3,14,1952,29.17631
76,3,14,1953,29.24667
76,3,14,1954,29.36524
76,3,14,1955,29.34558
76,3,14,1956,29.40309
76,3,14,1957,29.56148
76,3,14,1958,29.79622
76,3,14,1959,29.92141
76,3,14,1960,29.6654
76,3,14,1961,29.85707
76,3,14,1962,29.75216
76,3,14,1963,29.70062
76,3,14,1964,29.92977
76,3,14,1965,29.87572
76,3,14,1966,29.87881
76,3,14,1967,29.82879
76,3,14,1968,29.70386
76,3,14,1969,29.74164
76,3,14,1970,29.90663
76,3,14,1971,30.03257
76,3,14,1972,30.15952
76,3,14,1973,30.29688
76,3,14,1974,30.4469
76,3,14,1975,30.46651
76,3,14,1976,30.61825
76,3,14,1977,30.93229
76,3,14,1978,31.0551
76,3,14,1979,31.30018
76,3,14,1980,31.4075
76,3,14,1981,31.59034
76,3,14,1982,31.70514
76,3,14,1983,31.80831
76,3,14,1984,32.06227
76,3,14,1985,32.26273
76,3,14,1986,32.50859
76,3,14,1987,32.92173
76,3,14,1988,33.189
76,3,14,1989,33.35339
76,3,14,1990,33.63405
76,3,14,1991,33.82133
76,3,14,1992,33.9248
76,3,14,1993,33.99138
76,3,14,1994,34.1624
76,3,14,1995,34.30173
76,3,14,1996,34.51169
76,3,14,1997,34.64808
76,3,14,1998,34.72617
76,3,14,1999,34.88103
76,3,14,2000,35.08656
76,3,14,2001,35.29611
76,3,14,2002,35.35678
76,3,14,2003,35.49577
76,3,14,2004,35.82615
76,3,14,2005,36.02552
76,3,14,2006,36.32278
76,3,14,2007,36.44042
76,3,14,2008,36.50531
76,3,14,2009,36.61814
76,3,14,2010,36.79238
76,3,14,2011,36.93187
76,3,14,2012,36.98061
76,3,14,2013,37.1444
76,3,14,2014,37.46309
76,3,14,2015,37.48059
76,3,14,2016,37.71957
76,3,14,2017,37.79992
76,3,14,2018,37.84518
76,3,14,2019,37.8656
77,1,14,1950,27.19003
77,1,14,1951,27.23183
77,1,14,1952,27.30534
77,1,14,1953,27.37939
77,1,14,1954,27.54959
77,1,14,1955,27.55181
77,1,14,1956,27.66883
77,1,14,1957,27.73674
77,1,14,1958,27.8607
77,1,14,1959,27.95074
77,1,14,1960,27.99066
77,1,14,1961,28.0673
77,1,14,1962,28.12623
77,1,14,1963,28.20823
77,1,14,1964,28.25036
77,1,14,1965,28.32811
77,1,14,1966,28.41634
77,1,14,1967,28.50336
77,1,14,1968,28.55374
77,1,14,1969,28.61515
77,1,14,1970,27.20687
77,1,14,1971,26.44808
77,1,14,1972,26.4056
77,1,14,1973,26.38794
77,1,14,1974,23.08349
77,1,14,1975,26.08131
77,1,14,1976,26.65095
77,1,14,1977,27.36157
77,1,14,1978,27.75353
77,1,14,1979,27.93091
77,1,14,1980,27.75575
77,1,14,1981,28.4584
77,1,14,1982,28.52566
77,1,14,1983,28.67664
77,1,14,1984,29.83299
77,1,14,1985,30.25178
77,1,14,1986,30.81533
77,1,14,1987,31.1549
77,1,14,1988,31.57332
77,1,14,1989,31.65569
77,1,14,1990,31.46765
77,1,14,1991,31.14107
77,1,14,1992,31.09104
77,1,14,1993,31.19051
77,1,14,1994,31.45737
77,1,14,1995,31.56247
77,1,14,1996,31.64618
77,1,14,1997,31.71638
77,1,14,1998,31.68852
77,1,14,1999,31.99056
77,1,14,2000,32.11168
77,1,14,2001,32.36585
77,1,14,2002,32.59585
77,1,14,2003,32.93016
77,1,14,2004,33.00116
77,1,14,2005,32.90552
77,1,14,2006,32.97064
77,1,14,2007,33.0567
77,1,14,2008,33.51147
77,1,14,2009,33.70858
77,1,14,2010,34.05005
77,1,14,2011,34.41824
77,1,14,2012,34.68561
77,1,14,2013,34.83306
77,1,14,2014,34.98678
77,1,14,2015,35.12175
77,1,14,2016,35.52997
77,1,14,2017,36.16402
77,1,14,2018,36.25093
77,1,14,2019,36.33519
77,2,14,1950,31.13299
77,2,14,1951,31.18127
77,2,14,1952,31.24532
77,2,14,1953,31.26696
77,2,14,1954,31.31777
77,2,14,1955,31.31646
77,2,14,1956,31.35513
77,2,14,1957,31.4123
77,2,14,1958,31.44612
77,2,14,1959,31.46876
77,2,14,1960,31.54085
77,2,14,1961,31.58053
77,2,14,1962,31.58955
77,2,14,1963,31.62923
77,2,14,1964,31.61514
77,2,14,1965,31.63515
77,2,14,1966,31.67113
77,2,14,1967,31.71058
77,2,14,1968,31.74461
77,2,14,1969,31.76492
77,2,14,1970,31.76777
77,2,14,1971,31.7977
77,2,14,1972,31.77347
77,2,14,1973,31.77004
77,2,14,1974,29.23198
77,2,14,1975,31.62808
77,2,14,1976,31.56378
77,2,14,1977,31.82385
77,2,14,1978,31.92478
77,2,14,1979,31.98059
77,2,14,1980,31.9283
77,2,14,1981,32.0792
77,2,14,1982,32.09623
77,2,14,1983,32.35134
77,2,14,1984,32.51057
77,2,14,1985,32.80808
77,2,14,1986,32.88854
77,2,14,1987,32.81681
77,2,14,1988,33.08363
77,2,14,1989,33.31906
77,2,14,1990,33.5756
77,2,14,1991,33.69162
77,2,14,1992,33.69581
77,2,14,1993,33.72624
77,2,14,1994,33.87526
77,2,14,1995,34.06771
77,2,14,1996,34.41699
77,2,14,1997,34.69444
77,2,14,1998,34.7638
77,2,14,1999,34.94856
77,2,14,2000,35.41425
77,2,14,2001,35.8219
77,2,14,2002,36.04251
77,2,14,2003,36.23261
77,2,14,2004,36.47339
77,2,14,2005,36.65157
77,2,14,2006,36.76765
77,2,14,2007,36.97954
77,2,14,2008,37.25815
77,2,14,2009,37.69405
77,2,14,2010,37.96934
77,2,14,2011,38.13686
77,2,14,2012,38.31461
77,2,14,2013,38.45297
77,2,14,2014,38.45362
77,2,14,2015,38.56689
77,2,14,2016,38.75419
77,2,14,2017,38.82424
77,2,14,2018,38.95274
77,2,14,2019,39.05429
77,3,14,1950,29.06484
77,3,14,1951,29.0936
77,3,14,1952,29.17906
77,3,14,1953,29.17913
77,3,14,1954,29.31067
77,3,14,1955,29.32424
77,3,14,1956,29.44428
77,3,14,1957,29.48564
77,3,14,1958,29.57916
77,3,14,1959,29.64295
77,3,14,1960,29.69545
77,3,14,1961,29.73294
77,3,14,1962,29.82081
77,3,14,1963,29.87272
77,3,14,1964,29.89622
77,3,14,1965,29.94367
77,3,14,1966,29.96281
77,3,14,1967,30.05886
77,3,14,1968,30.12573
77,3,14,1969,30.15682
77,3,14,1970,29.37057
77,3,14,1971,28.87445
77,3,14,1972,28.84368
77,3,14,1973,28.82109
77,3,14,1974,25.84434
77,3,14,1975,28.60631
77,3,14,1976,28.9671
77,3,14,1977,29.51433
77,3,14,1978,29.76853
77,3,14,1979,29.89958
77,3,14,1980,29.7841
77,3,14,1981,30.19111
77,3,14,1982,30.2049
77,3,14,1983,30.41261
77,3,14,1984,31.07276
77,3,14,1985,31.4012
77,3,14,1986,31.64904
77,3,14,1987,31.7178
77,3,14,1988,32.0682
77,3,14,1989,32.33557
77,3,14,1990,32.46169
77,3,14,1991,32.38777
77,3,14,1992,32.36373
77,3,14,1993,32.46746
77,3,14,1994,32.66734
77,3,14,1995,32.79461
77,3,14,1996,32.99998
77,3,14,1997,33.1657
77,3,14,1998,33.18147
77,3,14,1999,33.43212
77,3,14,2000,33.71039
77,3,14,2001,34.03516
77,3,14,2002,34.25719
77,3,14,2003,34.49493
77,3,14,2004,34.66837
77,3,14,2005,34.71082
77,3,14,2006,34.78756
77,3,14,2007,34.96416
77,3,14,2008,35.3515
77,3,14,2009,35.63621
77,3,14,2010,35.94554
77,3,14,2011,36.24212
77,3,14,2012,36.44986
77,3,14,2013,36.58754
77,3,14,2014,36.67205
77,3,14,2015,36.80613
77,3,14,2016,37.09602
77,3,14,2017,37.38504
77,3,14,2018,37.54249
77,3,14,2019,37.65639
78,1,14,1950,29.86685
78,1,14,1951,30.0584
78,1,14,1952,30.02803
78,1,14,1953,30.1304
78,1,14,1954,30.10958
78,1,14,1955,30.18922
78,1,14,1956,30.16483
78,1,14,1957,29.99691
78,1,14,1958,30.07226
78,1,14,1959,30.08504
78,1,14,1960,29.9791
78,1,14,1961,29.89452
78,1,14,1962,29.68389
78,1,14,1963,29.59235
78,1,14,1964,29.46212
78,1,14,1965,29.35147
78,1,14,1966,29.32369
78,1,14,1967,29.43912
78,1,14,1968,29.64649
78,1,14,1969,29.70358
78,1,14,1970,29.68483
78,1,14,1971,29.61456
78,1,14,1972,29.52136
78,1,14,1973,29.51478
78,1,14,1974,29.52003
78,1,14,1975,29.66179
78,1,14,1976,29.55452
78,1,14,1977,29.81491
78,1,14,1978,29.73697
78,1,14,1979,29.56268
78,1,14,1980,29.46942
78,1,14,1981,29.53419
78,1,14,1982,29.67212
78,1,14,1983,29.65908
78,1,14,1984,29.76628
78,1,14,1985,29.79866
78,1,14,1986,29.91606
78,1,14,1987,29.97687
78,1,14,1988,30.12925
78,1,14,1989,30.08524
78,1,14,1990,30.16622
78,1,14,1991,30.36414
78,1,14,1992,30.43205
78,1,14,1993,30.47814
78,1,14,1994,30.4017
78,1,14,1995,30.52602
78,1,14,1996,30.77929
78,1,14,1997,31.16354
78,1,14,1998,31.45715
78,1,14,1999,31.59235
78,1,14,2000,31.97618
78,1,14,2001,32.07761
78,1,14,2002,32.17545
78,1,14,2003,32.36081
78,1,14,2004,32.62481
