location,sex,age_group,year,lex_with_shock_upper
78,1,14,2005,32.94962
78,1,14,2006,33.07667
78,1,14,2007,33.28489
78,1,14,2008,33.5604
78,1,14,2009,33.73325
78,1,14,2010,34.01104
78,1,14,2011,34.40926
78,1,14,2012,34.69013
78,1,14,2013,34.90254
78,1,14,2014,35.21583
78,1,14,2015,35.459
78,1,14,2016,35.50579
78,1,14,2017,35.59645
78,1,14,2018,35.65661
78,1,14,2019,35.71627
78,2,14,1950,31.07662
78,2,14,1951,31.33697
78,2,14,1952,31.51665
78,2,14,1953,31.59333
78,2,14,1954,31.86011
78,2,14,1955,32.24149
78,2,14,1956,32.32389
78,2,14,1957,32.3076
78,2,14,1958,32.41503
78,2,14,1959,32.45259
78,2,14,1960,32.56475
78,2,14,1961,32.74702
78,2,14,1962,32.80557
78,2,14,1963,32.82009
78,2,14,1964,33.00247
78,2,14,1965,32.90855
78,2,14,1966,32.98768
78,2,14,1967,33.20259
78,2,14,1968,33.47898
78,2,14,1969,33.64764
78,2,14,1970,33.76877
78,2,14,1971,33.84745
78,2,14,1972,33.93809
78,2,14,1973,34.10926
78,2,14,1974,34.25597
78,2,14,1975,34.31728
78,2,14,1976,34.32709
78,2,14,1977,34.7702
78,2,14,1978,34.76795
78,2,14,1979,34.73183
78,2,14,1980,34.60399
78,2,14,1981,34.69254
78,2,14,1982,34.79391
78,2,14,1983,34.75261
78,2,14,1984,34.78061
78,2,14,1985,34.73535
78,2,14,1986,34.82644
78,2,14,1987,34.86016
78,2,14,1988,34.91313
78,2,14,1989,34.90799
78,2,14,1990,34.87378
78,2,14,1991,34.95117
78,2,14,1992,34.8867
78,2,14,1993,34.80018
78,2,14,1994,34.81709
78,2,14,1995,34.80904
78,2,14,1996,35.06503
78,2,14,1997,35.24385
78,2,14,1998,35.57228
78,2,14,1999,35.47502
78,2,14,2000,35.85807
78,2,14,2001,35.91144
78,2,14,2002,36.02368
78,2,14,2003,36.27524
78,2,14,2004,36.56513
78,2,14,2005,36.80507
78,2,14,2006,36.92931
78,2,14,2007,37.04646
78,2,14,2008,37.29665
78,2,14,2009,37.44224
78,2,14,2010,37.66615
78,2,14,2011,38.00337
78,2,14,2012,38.2585
78,2,14,2013,38.5208
78,2,14,2014,38.78553
78,2,14,2015,38.89484
78,2,14,2016,38.96558
78,2,14,2017,39.023
78,2,14,2018,39.09811
78,2,14,2019,39.165
78,3,14,1950,30.4484
78,3,14,1951,30.67483
78,3,14,1952,30.74863
78,3,14,1953,30.83866
78,3,14,1954,30.96884
78,3,14,1955,31.1889
78,3,14,1956,31.21221
78,3,14,1957,31.12139
78,3,14,1958,31.21924
78,3,14,1959,31.24991
78,3,14,1960,31.25272
78,3,14,1961,31.30295
78,3,14,1962,31.21307
78,3,14,1963,31.17668
78,3,14,1964,31.19362
78,3,14,1965,31.09759
78,3,14,1966,31.11699
78,3,14,1967,31.29783
78,3,14,1968,31.53069
78,3,14,1969,31.64892
78,3,14,1970,31.71206
78,3,14,1971,31.71154
78,3,14,1972,31.6969
78,3,14,1973,31.77325
78,3,14,1974,31.84327
78,3,14,1975,31.9595
78,3,14,1976,31.90228
78,3,14,1977,32.26019
78,3,14,1978,32.22066
78,3,14,1979,32.10584
78,3,14,1980,32.02307
78,3,14,1981,32.08737
78,3,14,1982,32.21738
78,3,14,1983,32.19155
78,3,14,1984,32.26658
78,3,14,1985,32.26671
78,3,14,1986,32.37105
78,3,14,1987,32.43513
78,3,14,1988,32.52857
78,3,14,1989,32.50152
78,3,14,1990,32.5335
78,3,14,1991,32.6802
78,3,14,1992,32.68678
78,3,14,1993,32.66524
78,3,14,1994,32.62007
78,3,14,1995,32.67892
78,3,14,1996,32.93927
78,3,14,1997,33.23971
78,3,14,1998,33.55449
78,3,14,1999,33.57266
78,3,14,2000,33.95528
78,3,14,2001,34.03218
78,3,14,2002,34.13484
78,3,14,2003,34.37508
78,3,14,2004,34.62964
78,3,14,2005,34.90612
78,3,14,2006,35.03271
78,3,14,2007,35.19054
78,3,14,2008,35.45116
78,3,14,2009,35.61357
78,3,14,2010,35.8677
78,3,14,2011,36.23355
78,3,14,2012,36.48223
78,3,14,2013,36.71802
78,3,14,2014,37.00781
78,3,14,2015,37.19079
78,3,14,2016,37.25833
78,3,14,2017,37.34221
78,3,14,2018,37.39193
78,3,14,2019,37.46446
79,1,14,1950,24.44103
79,1,14,1951,24.90077
79,1,14,1952,25.30151
79,1,14,1953,25.36091
79,1,14,1954,25.69801
79,1,14,1955,25.56684
79,1,14,1956,25.72232
79,1,14,1957,25.63124
79,1,14,1958,25.94143
79,1,14,1959,26.05717
79,1,14,1960,25.97874
79,1,14,1961,25.88164
79,1,14,1962,25.6158
79,1,14,1963,25.64649
79,1,14,1964,25.67284
79,1,14,1965,25.53454
79,1,14,1966,25.64552
79,1,14,1967,25.62027
79,1,14,1968,25.5156
79,1,14,1969,25.37822
79,1,14,1970,25.74725
79,1,14,1971,25.70887
79,1,14,1972,26.11773
79,1,14,1973,26.38085
79,1,14,1974,26.35426
79,1,14,1975,26.68962
79,1,14,1976,26.70136
79,1,14,1977,26.80005
79,1,14,1978,27.19515
79,1,14,1979,27.49978
79,1,14,1980,27.80316
79,1,14,1981,28.02359
79,1,14,1982,28.37781
79,1,14,1983,28.53002
79,1,14,1984,28.62311
79,1,14,1985,28.56564
79,1,14,1986,28.81633
79,1,14,1987,29.09351
79,1,14,1988,29.12143
79,1,14,1989,29.40829
79,1,14,1990,29.60682
79,1,14,1991,29.92155
79,1,14,1992,30.10619
79,1,14,1993,30.37573
79,1,14,1994,30.83601
79,1,14,1995,30.92313
79,1,14,1996,31.11309
79,1,14,1997,31.3025
79,1,14,1998,31.43501
79,1,14,1999,31.69474
79,1,14,2000,32.05136
79,1,14,2001,32.35541
79,1,14,2002,32.58193
79,1,14,2003,32.76964
79,1,14,2004,33.00132
79,1,14,2005,33.22682
79,1,14,2006,33.46466
79,1,14,2007,33.63626
79,1,14,2008,33.9254
79,1,14,2009,34.10993
79,1,14,2010,34.29242
79,1,14,2011,34.61178
79,1,14,2012,34.90162
79,1,14,2013,35.13077
79,1,14,2014,35.37676
79,1,14,2015,35.62885
79,1,14,2016,35.72002
79,1,14,2017,35.806
79,1,14,2018,35.93828
79,1,14,2019,36.02887
79,2,14,1950,29.52386
79,2,14,1951,29.73373
79,2,14,1952,29.86354
79,2,14,1953,29.99411
79,2,14,1954,30.32874
79,2,14,1955,30.47556
79,2,14,1956,30.62366
79,2,14,1957,30.56815
79,2,14,1958,30.8634
79,2,14,1959,31.03109
79,2,14,1960,31.04009
79,2,14,1961,30.94881
79,2,14,1962,30.90206
79,2,14,1963,31.05725
79,2,14,1964,31.16322
79,2,14,1965,31.26082
79,2,14,1966,31.3857
79,2,14,1967,31.5862
79,2,14,1968,31.79626
79,2,14,1969,31.96163
79,2,14,1970,32.52153
79,2,14,1971,32.87451
79,2,14,1972,33.05662
79,2,14,1973,33.36437
79,2,14,1974,33.47939
79,2,14,1975,33.82509
79,2,14,1976,34.0472
79,2,14,1977,34.41941
79,2,14,1978,34.70089
79,2,14,1979,34.84188
79,2,14,1980,35.11454
79,2,14,1981,35.32746
79,2,14,1982,35.63213
79,2,14,1983,35.60397
79,2,14,1984,35.82696
79,2,14,1985,35.70933
79,2,14,1986,35.75108
79,2,14,1987,35.80776
79,2,14,1988,35.85533
79,2,14,1989,35.99768
79,2,14,1990,36.13022
79,2,14,1991,36.37415
79,2,14,1992,36.41648
79,2,14,1993,36.53068
79,2,14,1994,36.94358
79,2,14,1995,37.08109
79,2,14,1996,37.28393
79,2,14,1997,37.34298
79,2,14,1998,37.58598
79,2,14,1999,37.77339
79,2,14,2000,37.88319
79,2,14,2001,38.1358
79,2,14,2002,38.21712
79,2,14,2003,38.44263
79,2,14,2004,38.65076
79,2,14,2005,38.93688
79,2,14,2006,39.24821
79,2,14,2007,39.39877
79,2,14,2008,39.53299
79,2,14,2009,39.65503
79,2,14,2010,39.78128
79,2,14,2011,39.96796
79,2,14,2012,40.0156
79,2,14,2013,40.13141
79,2,14,2014,40.28581
79,2,14,2015,40.43826
79,2,14,2016,40.58244
79,2,14,2017,40.64617
79,2,14,2018,40.69548
79,2,14,2019,40.75165
79,3,14,1950,27.10946
79,3,14,1951,27.45754
79,3,14,1952,27.72584
79,3,14,1953,27.81375
79,3,14,1954,28.15809
79,3,14,1955,28.16863
79,3,14,1956,28.31936
79,3,14,1957,28.24361
79,3,14,1958,28.54539
79,3,14,1959,28.68785
79,3,14,1960,28.64332
79,3,14,1961,28.55032
79,3,14,1962,28.3902
79,3,14,1963,28.47823
79,3,14,1964,28.55263
79,3,14,1965,28.52971
79,3,14,1966,28.6538
79,3,14,1967,28.74636
79,3,14,1968,28.79891
79,3,14,1969,28.80215
79,3,14,1970,29.28765
79,3,14,1971,29.42833
79,3,14,1972,29.73598
79,3,14,1973,30.0216
79,3,14,1974,30.05724
79,3,14,1975,30.41586
79,3,14,1976,30.52369
79,3,14,1977,30.75335
79,3,14,1978,31.11423
79,3,14,1979,31.34299
79,3,14,1980,31.63715
79,3,14,1981,31.85611
79,3,14,1982,32.19337
79,3,14,1983,32.2524
79,3,14,1984,32.40817
79,3,14,1985,32.30969
79,3,14,1986,32.46309
79,3,14,1987,32.62737
79,3,14,1988,32.65817
79,3,14,1989,32.89651
79,3,14,1990,33.05455
79,3,14,1991,33.30904
79,3,14,1992,33.41726
79,3,14,1993,33.60287
79,3,14,1994,34.0355
79,3,14,1995,34.13674
79,3,14,1996,34.33208
79,3,14,1997,34.44683
79,3,14,1998,34.62661
79,3,14,1999,34.84827
79,3,14,2000,35.07562
79,3,14,2001,35.35862
79,3,14,2002,35.50003
79,3,14,2003,35.68608
79,3,14,2004,35.90839
79,3,14,2005,36.14545
79,3,14,2006,36.41698
79,3,14,2007,36.55675
79,3,14,2008,36.77394
79,3,14,2009,36.92779
79,3,14,2010,37.09744
79,3,14,2011,37.35043
79,3,14,2012,37.50115
79,3,14,2013,37.67119
79,3,14,2014,37.89482
79,3,14,2015,38.06862
79,3,14,2016,38.18107
79,3,14,2017,38.27531
79,3,14,2018,38.34691
79,3,14,2019,38.42854
80,1,14,1950,27.03285
80,1,14,1951,26.66254
80,1,14,1952,27.14349
80,1,14,1953,26.99157
80,1,14,1954,27.2679
80,1,14,1955,27.26238
80,1,14,1956,27.06359
80,1,14,1957,27.23938
80,1,14,1958,27.88122
80,1,14,1959,27.8245
80,1,14,1960,27.77749
80,1,14,1961,27.85548
80,1,14,1962,27.56973
80,1,14,1963,27.418
80,1,14,1964,27.76356
80,1,14,1965,27.64854
80,1,14,1966,27.79984
80,1,14,1967,27.7735
80,1,14,1968,27.74762
80,1,14,1969,27.65792
80,1,14,1970,28.12352
80,1,14,1971,28.16363
80,1,14,1972,28.25225
80,1,14,1973,28.45258
80,1,14,1974,28.46782
80,1,14,1975,28.36922
80,1,14,1976,28.42931
80,1,14,1977,28.75322
80,1,14,1978,28.94192
80,1,14,1979,29.07627
80,1,14,1980,29.25078
80,1,14,1981,29.40133
80,1,14,1982,29.58011
80,1,14,1983,29.701
80,1,14,1984,29.88847
80,1,14,1985,29.99286
80,1,14,1986,30.21963
80,1,14,1987,30.64379
80,1,14,1988,30.95157
80,1,14,1989,31.12914
80,1,14,1990,31.36269
80,1,14,1991,31.52728
80,1,14,1992,31.71639
80,1,14,1993,31.86084
80,1,14,1994,32.04007
80,1,14,1995,32.11595
80,1,14,1996,32.23563
80,1,14,1997,32.52387
80,1,14,1998,32.5608
80,1,14,1999,32.72407
80,1,14,2000,32.96459
80,1,14,2001,33.12823
80,1,14,2002,33.27655
80,1,14,2003,33.4409
80,1,14,2004,33.96596
80,1,14,2005,34.1202
80,1,14,2006,34.39849
80,1,14,2007,34.63457
80,1,14,2008,34.82296
80,1,14,2009,34.9731
80,1,14,2010,35.16735
80,1,14,2011,35.39074
80,1,14,2012,35.57158
80,1,14,2013,35.83185
80,1,14,2014,36.17078
80,1,14,2015,36.13192
80,1,14,2016,36.44494
80,1,14,2017,36.49885
80,1,14,2018,36.69406
80,1,14,2019,36.68912
80,2,14,1950,31.04953
80,2,14,1951,30.69834
80,2,14,1952,31.28482
80,2,14,1953,31.30159
80,2,14,1954,31.71857
80,2,14,1955,31.86415
80,2,14,1956,31.87079
80,2,14,1957,32.17848
80,2,14,1958,32.68416
80,2,14,1959,32.78647
80,2,14,1960,32.90005
80,2,14,1961,33.15887
80,2,14,1962,32.98838
80,2,14,1963,32.99879
80,2,14,1964,33.38357
80,2,14,1965,33.45489
80,2,14,1966,33.64759
80,2,14,1967,33.72749
80,2,14,1968,33.73261
80,2,14,1969,33.71616
80,2,14,1970,34.056
80,2,14,1971,34.22132
80,2,14,1972,34.39853
80,2,14,1973,34.61067
80,2,14,1974,34.74611
80,2,14,1975,34.82826
80,2,14,1976,35.07494
80,2,14,1977,35.46362
80,2,14,1978,35.66258
80,2,14,1979,35.85923
80,2,14,1980,36.00136
80,2,14,1981,36.14665
80,2,14,1982,36.33597
80,2,14,1983,36.44746
80,2,14,1984,36.71506
80,2,14,1985,36.86887
80,2,14,1986,37.10474
80,2,14,1987,37.47808
80,2,14,1988,37.72844
80,2,14,1989,37.91034
80,2,14,1990,38.11323
80,2,14,1991,38.29326
80,2,14,1992,38.47932
80,2,14,1993,38.57452
80,2,14,1994,38.77642
80,2,14,1995,38.81531
80,2,14,1996,38.86662
80,2,14,1997,39.01776
80,2,14,1998,39.00513
80,2,14,1999,39.09848
80,2,14,2000,39.29347
80,2,14,2001,39.41164
80,2,14,2002,39.46299
80,2,14,2003,39.55717
80,2,14,2004,40.01577
80,2,14,2005,40.21649
80,2,14,2006,40.40426
80,2,14,2007,40.5914
80,2,14,2008,40.64516
80,2,14,2009,40.75743
80,2,14,2010,40.92335
80,2,14,2011,41.0647
80,2,14,2012,41.13509
80,2,14,2013,41.31535
80,2,14,2014,41.52517
80,2,14,2015,41.52467
80,2,14,2016,41.7525
80,2,14,2017,41.83001
80,2,14,2018,41.84528
80,2,14,2019,41.80864
80,3,14,1950,29.13815
80,3,14,1951,28.77364
80,3,14,1952,29.31352
80,3,14,1953,29.24097
80,3,14,1954,29.59744
80,3,14,1955,29.66038
80,3,14,1956,29.55906
80,3,14,1957,29.80657
80,3,14,1958,30.39968
80,3,14,1959,30.41902
80,3,14,1960,30.45131
80,3,14,1961,30.61935
80,3,14,1962,30.3827
80,3,14,1963,30.30608
80,3,14,1964,30.68353
80,3,14,1965,30.64971
80,3,14,1966,30.82081
80,3,14,1967,30.83782
80,3,14,1968,30.81711
80,3,14,1969,30.75931
80,3,14,1970,31.17603
80,3,14,1971,31.27036
80,3,14,1972,31.3994
80,3,14,1973,31.60199
80,3,14,1974,31.66688
80,3,14,1975,31.64517
80,3,14,1976,31.79014
80,3,14,1977,32.15345
80,3,14,1978,32.34708
80,3,14,1979,32.51481
80,3,14,1980,32.67174
80,3,14,1981,32.82225
80,3,14,1982,33.00794
80,3,14,1983,33.12258
80,3,14,1984,33.35087
80,3,14,1985,33.47484
80,3,14,1986,33.7118
80,3,14,1987,34.12433
80,3,14,1988,34.40993
80,3,14,1989,34.59192
80,3,14,1990,34.80969
80,3,14,1991,34.97726
80,3,14,1992,35.16571
80,3,14,1993,35.28518
80,3,14,1994,35.47624
80,3,14,1995,35.5241
80,3,14,1996,35.61123
80,3,14,1997,35.83774
80,3,14,1998,35.84765
80,3,14,1999,35.97526
80,3,14,2000,36.19615
80,3,14,2001,36.33659
80,3,14,2002,36.44087
80,3,14,2003,36.56913
80,3,14,2004,37.07862
80,3,14,2005,37.25322
80,3,14,2006,37.49146
80,3,14,2007,37.70212
80,3,14,2008,37.82617
80,3,14,2009,37.95046
80,3,14,2010,38.13038
80,3,14,2011,38.31118
80,3,14,2012,38.43551
80,3,14,2013,38.65896
80,3,14,2014,38.9355
80,3,14,2015,38.90281
80,3,14,2016,39.18858
80,3,14,2017,39.25702
80,3,14,2018,39.34939
80,3,14,2019,39.33338
81,1,14,1950,26.66339
81,1,14,1951,26.81962
81,1,14,1952,27.03786
81,1,14,1953,27.20677
81,1,14,1954,27.35031
81,1,14,1955,27.57768
81,1,14,1956,27.66557
81,1,14,1957,27.44864
81,1,14,1958,27.69518
81,1,14,1959,27.58466
81,1,14,1960,27.41219
81,1,14,1961,27.51315
81,1,14,1962,27.42664
81,1,14,1963,27.37761
81,1,14,1964,27.48184
81,1,14,1965,27.41623
81,1,14,1966,27.39024
81,1,14,1967,27.33737
81,1,14,1968,27.06475
81,1,14,1969,26.93888
81,1,14,1970,27.15949
81,1,14,1971,27.36928
81,1,14,1972,27.40267
81,1,14,1973,27.53907
81,1,14,1974,27.66318
81,1,14,1975,27.60951
81,1,14,1976,27.83861
81,1,14,1977,28.09149
81,1,14,1978,28.09755
81,1,14,1979,28.2521
81,1,14,1980,28.41078
81,1,14,1981,28.58444
81,1,14,1982,28.75552
81,1,14,1983,28.92369
81,1,14,1984,29.22716
81,1,14,1985,29.36265
81,1,14,1986,29.55731
81,1,14,1987,29.70955
81,1,14,1988,29.81282
81,1,14,1989,29.97733
81,1,14,1990,29.97682
81,1,14,1991,30.15743
81,1,14,1992,30.41194
81,1,14,1993,30.53742
81,1,14,1994,30.76505
81,1,14,1995,30.99311
81,1,14,1996,31.22068
81,1,14,1997,31.5534
81,1,14,1998,31.87031
81,1,14,1999,32.15922
81,1,14,2000,32.43305
81,1,14,2001,32.72264
81,1,14,2002,32.8423
81,1,14,2003,32.98664
81,1,14,2004,33.4227
81,1,14,2005,33.70717
81,1,14,2006,33.95776
81,1,14,2007,34.12863
81,1,14,2008,34.25542
81,1,14,2009,34.38293
81,1,14,2010,34.54426
81,1,14,2011,34.70534
81,1,14,2012,34.77607
81,1,14,2013,34.79805
81,1,14,2014,35.01702
81,1,14,2015,34.91897
81,1,14,2016,35.07003
81,1,14,2017,35.25929
81,1,14,2018,35.37166
81,1,14,2019,35.46093
81,2,14,1950,30.86333
81,2,14,1951,30.99202
81,2,14,1952,31.11887
81,2,14,1953,31.2395
81,2,14,1954,31.35927
81,2,14,1955,31.46322
81,2,14,1956,31.5486
81,2,14,1957,31.51801
81,2,14,1958,31.71257
81,2,14,1959,31.62652
81,2,14,1960,31.56542
81,2,14,1961,31.75688
81,2,14,1962,31.86983
81,2,14,1963,31.96224
81,2,14,1964,32.1919
81,2,14,1965,32.1727
81,2,14,1966,32.21049
81,2,14,1967,32.14766
81,2,14,1968,31.74164
81,2,14,1969,31.62525
81,2,14,1970,31.8342
81,2,14,1971,32.06064
81,2,14,1972,32.26678
81,2,14,1973,32.44296
81,2,14,1974,32.5822
81,2,14,1975,32.67022
81,2,14,1976,32.92614
81,2,14,1977,33.23974
81,2,14,1978,33.34795
81,2,14,1979,33.51388
81,2,14,1980,33.69795
81,2,14,1981,33.83058
81,2,14,1982,34.02516
81,2,14,1983,34.2614
81,2,14,1984,34.53667
81,2,14,1985,34.67077
81,2,14,1986,34.81479
81,2,14,1987,35.04881
81,2,14,1988,35.16561
81,2,14,1989,35.31827
81,2,14,1990,35.44706
81,2,14,1991,35.6536
81,2,14,1992,35.91072
81,2,14,1993,36.01906
81,2,14,1994,36.25322
81,2,14,1995,36.45639
81,2,14,1996,36.62884
81,2,14,1997,36.84941
81,2,14,1998,37.04829
81,2,14,1999,37.27093
81,2,14,2000,37.52906
81,2,14,2001,37.6939
81,2,14,2002,37.71207
81,2,14,2003,37.80624
81,2,14,2004,38.12592
81,2,14,2005,38.33453
81,2,14,2006,38.5116
81,2,14,2007,38.60226
81,2,14,2008,38.63876
81,2,14,2009,38.7683
81,2,14,2010,38.97749
81,2,14,2011,39.09445
81,2,14,2012,39.14796
81,2,14,2013,39.10817
81,2,14,2014,39.28249
81,2,14,2015,39.18538
81,2,14,2016,39.20931
81,2,14,2017,39.35529
81,2,14,2018,39.42819
81,2,14,2019,39.47412
81,3,14,1950,28.83068
81,3,14,1951,28.98956
81,3,14,1952,29.17848
81,3,14,1953,29.34011
81,3,14,1954,29.47478
81,3,14,1955,29.66291
81,3,14,1956,29.74791
81,3,14,1957,29.62051
81,3,14,1958,29.84147
81,3,14,1959,29.76318
81,3,14,1960,29.65538
81,3,14,1961,29.80791
81,3,14,1962,29.82076
81,3,14,1963,29.84518
81,3,14,1964,30.01869
81,3,14,1965,29.98268
81,3,14,1966,29.99398
81,3,14,1967,29.94954
81,3,14,1968,29.62267
81,3,14,1969,29.51174
81,3,14,1970,29.73603
81,3,14,1971,29.95979
81,3,14,1972,30.08126
81,3,14,1973,30.24486
81,3,14,1974,30.38728
81,3,14,1975,30.4084
81,3,14,1976,30.66216
81,3,14,1977,30.95528
81,3,14,1978,31.01505
81,3,14,1979,31.17606
81,3,14,1980,31.34818
81,3,14,1981,31.49927
81,3,14,1982,31.68465
81,3,14,1983,31.88665
81,3,14,1984,32.17579
81,3,14,1985,32.30341
81,3,14,1986,32.46217
81,3,14,1987,32.64772
81,3,14,1988,32.74814
81,3,14,1989,32.90024
81,3,14,1990,32.95009
81,3,14,1991,33.13542
81,3,14,1992,33.386
81,3,14,1993,33.49461
81,3,14,1994,33.71583
81,3,14,1995,33.92441
81,3,14,1996,34.1139
81,3,14,1997,34.38459
81,3,14,1998,34.63096
81,3,14,1999,34.87842
81,3,14,2000,35.12839
81,3,14,2001,35.34153
81,3,14,2002,35.39221
81,3,14,2003,35.49519
81,3,14,2004,35.86638
81,3,14,2005,36.10046
81,3,14,2006,36.3006
81,3,14,2007,36.42238
81,3,14,2008,36.49322
81,3,14,2009,36.6125
81,3,14,2010,36.79903
81,3,14,2011,36.94847
81,3,14,2012,37.01142
81,3,14,2013,37.00046
81,3,14,2014,37.18917
81,3,14,2015,37.07846
81,3,14,2016,37.16885
81,3,14,2017,37.34418
81,3,14,2018,37.43148
81,3,14,2019,37.49543
82,1,14,1950,30.96492
82,1,14,1951,31.02546
82,1,14,1952,31.54016
82,1,14,1953,31.13956
82,1,14,1954,31.69311
82,1,14,1955,31.52587
82,1,14,1956,31.11252
82,1,14,1957,30.98521
82,1,14,1958,31.38605
82,1,14,1959,31.35353
82,1,14,1960,31.39221
82,1,14,1961,31.13459
82,1,14,1962,30.94867
82,1,14,1963,30.94937
82,1,14,1964,30.88463
82,1,14,1965,31.17468
82,1,14,1966,31.26054
82,1,14,1967,31.15606
82,1,14,1968,31.147
82,1,14,1969,31.2504
82,1,14,1970,31.20984
82,1,14,1971,31.35761
82,1,14,1972,31.26607
82,1,14,1973,31.36226
82,1,14,1974,31.52512
82,1,14,1975,31.42016
82,1,14,1976,31.33711
82,1,14,1977,31.33073
82,1,14,1978,31.46996
82,1,14,1979,31.40169
82,1,14,1980,31.33111
82,1,14,1981,31.41266
82,1,14,1982,31.45331
82,1,14,1983,31.42512
82,1,14,1984,31.54848
82,1,14,1985,31.56347
82,1,14,1986,31.82952
82,1,14,1987,31.94295
82,1,14,1988,32.31219
82,1,14,1989,32.51569
82,1,14,1990,32.66724
82,1,14,1991,32.6806
82,1,14,1992,32.68782
82,1,14,1993,32.83149
82,1,14,1994,32.92068
82,1,14,1995,32.97092
82,1,14,1996,33.05842
82,1,14,1997,33.21579
82,1,14,1998,33.2584
82,1,14,1999,33.26273
82,1,14,2000,33.35186
82,1,14,2001,33.52492
82,1,14,2002,33.74048
82,1,14,2003,33.85334
82,1,14,2004,34.00324
82,1,14,2005,34.17822
82,1,14,2006,34.4181
82,1,14,2007,34.34525
82,1,14,2008,34.6638
82,1,14,2009,34.77757
82,1,14,2010,35.02345
82,1,14,2011,34.97625
82,1,14,2012,34.9611
82,1,14,2013,35.22496
82,1,14,2014,35.36131
82,1,14,2015,35.33593
82,1,14,2016,35.43723
82,1,14,2017,35.49254
82,1,14,2018,35.49797
82,1,14,2019,35.48078
82,2,14,1950,33.41662
82,2,14,1951,33.44564
82,2,14,1952,33.82882
82,2,14,1953,33.63669
82,2,14,1954,34.14998
82,2,14,1955,34.02862
82,2,14,1956,33.80734
82,2,14,1957,33.65885
82,2,14,1958,34.05929
82,2,14,1959,34.0564
82,2,14,1960,34.18278
82,2,14,1961,34.02132
82,2,14,1962,33.87716
82,2,14,1963,33.93663
82,2,14,1964,33.96371
82,2,14,1965,34.25916
82,2,14,1966,34.40672
82,2,14,1967,34.23098
82,2,14,1968,34.28195
82,2,14,1969,34.45526
82,2,14,1970,34.56655
82,2,14,1971,34.62105
82,2,14,1972,34.60787
82,2,14,1973,34.71264
82,2,14,1974,34.85296
82,2,14,1975,34.85727
82,2,14,1976,34.82625
82,2,14,1977,34.91171
82,2,14,1978,35.12284
82,2,14,1979,35.19966
82,2,14,1980,35.22168
82,2,14,1981,35.16547
82,2,14,1982,35.24107
82,2,14,1983,35.19349
82,2,14,1984,35.31594
82,2,14,1985,35.39045
82,2,14,1986,35.57012
82,2,14,1987,35.61468
82,2,14,1988,35.99521
82,2,14,1989,36.20655
82,2,14,1990,36.34381
82,2,14,1991,36.45144
82,2,14,1992,36.47024
82,2,14,1993,36.63886
82,2,14,1994,36.73856
82,2,14,1995,36.82587
82,2,14,1996,36.92323
82,2,14,1997,37.057
82,2,14,1998,37.06377
82,2,14,1999,37.10646
82,2,14,2000,37.2667
82,2,14,2001,37.43232
82,2,14,2002,37.52812
82,2,14,2003,37.6573
82,2,14,2004,37.8696
82,2,14,2005,38.10434
82,2,14,2006,38.26704
82,2,14,2007,38.24906
82,2,14,2008,38.4609
82,2,14,2009,38.75753
82,2,14,2010,38.98616
82,2,14,2011,39.09052
82,2,14,2012,39.11219
82,2,14,2013,39.36366
82,2,14,2014,39.56906
82,2,14,2015,39.61932
82,2,14,2016,39.67103
82,2,14,2017,39.74472
82,2,14,2018,39.48565
82,2,14,2019,39.43268
82,3,14,1950,32.25218
82,3,14,1951,32.28051
82,3,14,1952,32.71936
82,3,14,1953,32.43096
82,3,14,1954,32.9638
82,3,14,1955,32.81404
82,3,14,1956,32.49238
82,3,14,1957,32.35627
82,3,14,1958,32.76093
82,3,14,1959,32.73916
82,3,14,1960,32.82106
82,3,14,1961,32.61443
82,3,14,1962,32.44092
82,3,14,1963,32.47616
82,3,14,1964,32.45064
82,3,14,1965,32.74259
82,3,14,1966,32.86063
82,3,14,1967,32.71602
82,3,14,1968,32.73776
82,3,14,1969,32.87342
82,3,14,1970,32.90408
82,3,14,1971,33.00481
82,3,14,1972,32.95031
82,3,14,1973,33.04965
82,3,14,1974,33.204
82,3,14,1975,33.15007
82,3,14,1976,33.09393
82,3,14,1977,33.12867
82,3,14,1978,33.29823
82,3,14,1979,33.29687
82,3,14,1980,33.27437
82,3,14,1981,33.29394
82,3,14,1982,33.34843
82,3,14,1983,33.31212
82,3,14,1984,33.43861
82,3,14,1985,33.47639
82,3,14,1986,33.70017
82,3,14,1987,33.78001
82,3,14,1988,34.15408
82,3,14,1989,34.35468
82,3,14,1990,34.5094
82,3,14,1991,34.55968
82,3,14,1992,34.56938
82,3,14,1993,34.72602
82,3,14,1994,34.81681
82,3,14,1995,34.88703
82,3,14,1996,34.98175
82,3,14,1997,35.12497
82,3,14,1998,35.15458
82,3,14,1999,35.1747
82,3,14,2000,35.29781
82,3,14,2001,35.46992
82,3,14,2002,35.62625
82,3,14,2003,35.74475
82,3,14,2004,35.92988
82,3,14,2005,36.13015
82,3,14,2006,36.33485
82,3,14,2007,36.28498
