location,sex,age_group,year,lex_with_shock_upper
82,3,14,2008,36.5573
82,3,14,2009,36.76152
82,3,14,2010,36.99516
82,3,14,2011,37.02024
82,3,14,2012,37.02618
82,3,14,2013,37.30775
82,3,14,2014,37.48377
82,3,14,2015,37.47745
82,3,14,2016,37.56332
82,3,14,2017,37.64067
82,3,14,2018,37.50656
82,3,14,2019,37.47285
83,1,14,1950,31.1364
83,1,14,1951,31.21578
83,1,14,1952,31.32684
83,1,14,1953,31.12734
83,1,14,1954,31.24144
83,1,14,1955,31.18407
83,1,14,1956,30.98874
83,1,14,1957,31.03083
83,1,14,1958,31.15937
83,1,14,1959,31.28052
83,1,14,1960,31.34
83,1,14,1961,31.30281
83,1,14,1962,31.40976
83,1,14,1963,31.25083
83,1,14,1964,31.09804
83,1,14,1965,31.02623
83,1,14,1966,30.87857
83,1,14,1967,30.84367
83,1,14,1968,30.83735
83,1,14,1969,30.92378
83,1,14,1970,30.95016
83,1,14,1971,31.1387
83,1,14,1972,31.25472
83,1,14,1973,31.32874
83,1,14,1974,31.49345
83,1,14,1975,31.82419
83,1,14,1976,31.94229
83,1,14,1977,32.10453
83,1,14,1978,32.25309
83,1,14,1979,32.22224
83,1,14,1980,32.11303
83,1,14,1981,31.97727
83,1,14,1982,32.23355
83,1,14,1983,32.40069
83,1,14,1984,32.60683
83,1,14,1985,32.39532
83,1,14,1986,32.41356
83,1,14,1987,32.89809
83,1,14,1988,32.85545
83,1,14,1989,33.22454
83,1,14,1990,33.50736
83,1,14,1991,33.6301
83,1,14,1992,33.81375
83,1,14,1993,34.03801
83,1,14,1994,34.12908
83,1,14,1995,33.70228
83,1,14,1996,34.14151
83,1,14,1997,34.40673
83,1,14,1998,34.64482
83,1,14,1999,35.09801
83,1,14,2000,35.65287
83,1,14,2001,35.733
83,1,14,2002,35.77837
83,1,14,2003,36.13088
83,1,14,2004,36.39754
83,1,14,2005,36.42511
83,1,14,2006,36.32992
83,1,14,2007,36.35392
83,1,14,2008,36.53951
83,1,14,2009,36.60165
83,1,14,2010,36.79092
83,1,14,2011,36.90633
83,1,14,2012,36.93572
83,1,14,2013,37.2346
83,1,14,2014,38.04312
83,1,14,2015,38.05781
83,1,14,2016,38.14178
83,1,14,2017,38.14225
83,1,14,2018,38.28579
83,1,14,2019,38.4172
83,2,14,1950,33.63238
83,2,14,1951,33.68985
83,2,14,1952,33.49274
83,2,14,1953,33.33143
83,2,14,1954,33.49848
83,2,14,1955,33.63629
83,2,14,1956,33.64226
83,2,14,1957,33.61474
83,2,14,1958,33.73228
83,2,14,1959,33.80217
83,2,14,1960,33.93326
83,2,14,1961,34.05668
83,2,14,1962,34.26921
83,2,14,1963,34.53171
83,2,14,1964,34.59669
83,2,14,1965,34.61651
83,2,14,1966,34.67106
83,2,14,1967,34.70835
83,2,14,1968,34.71413
83,2,14,1969,34.51944
83,2,14,1970,34.35528
83,2,14,1971,34.48681
83,2,14,1972,35.24896
83,2,14,1973,35.60503
83,2,14,1974,36.01613
83,2,14,1975,36.37517
83,2,14,1976,36.55624
83,2,14,1977,36.53993
83,2,14,1978,36.54373
83,2,14,1979,36.32339
83,2,14,1980,36.55247
83,2,14,1981,36.78594
83,2,14,1982,36.98332
83,2,14,1983,37.11707
83,2,14,1984,37.25569
83,2,14,1985,37.41691
83,2,14,1986,37.41068
83,2,14,1987,37.39269
83,2,14,1988,37.37896
83,2,14,1989,37.37529
83,2,14,1990,37.36516
83,2,14,1991,37.39092
83,2,14,1992,37.45304
83,2,14,1993,37.47544
83,2,14,1994,37.56674
83,2,14,1995,37.28696
83,2,14,1996,37.81983
83,2,14,1997,37.99242
83,2,14,1998,38.25436
83,2,14,1999,38.57486
83,2,14,2000,38.85192
83,2,14,2001,39.17221
83,2,14,2002,39.47383
83,2,14,2003,39.77156
83,2,14,2004,40.06426
83,2,14,2005,40.35837
83,2,14,2006,40.65363
83,2,14,2007,41.07446
83,2,14,2008,41.42898
83,2,14,2009,41.66201
83,2,14,2010,41.86855
83,2,14,2011,42.07986
83,2,14,2012,42.30019
83,2,14,2013,42.43218
83,2,14,2014,42.52408
83,2,14,2015,42.6869
83,2,14,2016,42.90159
83,2,14,2017,43.13023
83,2,14,2018,43.17631
83,2,14,2019,43.26595
83,3,14,1950,32.43206
83,3,14,1951,32.47295
83,3,14,1952,32.41321
83,3,14,1953,32.21487
83,3,14,1954,32.3303
83,3,14,1955,32.3762
83,3,14,1956,32.25996
83,3,14,1957,32.2332
83,3,14,1958,32.33944
83,3,14,1959,32.43645
83,3,14,1960,32.52123
83,3,14,1961,32.55276
83,3,14,1962,32.72871
83,3,14,1963,32.76862
83,3,14,1964,32.73376
83,3,14,1965,32.72357
83,3,14,1966,32.69187
83,3,14,1967,32.67091
83,3,14,1968,32.67437
83,3,14,1969,32.6183
83,3,14,1970,32.55262
83,3,14,1971,32.70396
83,3,14,1972,33.12672
83,3,14,1973,33.31842
83,3,14,1974,33.61089
83,3,14,1975,33.97043
83,3,14,1976,34.14996
83,3,14,1977,34.27072
83,3,14,1978,34.3418
83,3,14,1979,34.20172
83,3,14,1980,34.20512
83,3,14,1981,34.2131
83,3,14,1982,34.45396
83,3,14,1983,34.63146
83,3,14,1984,34.78626
83,3,14,1985,34.75705
83,3,14,1986,34.76955
83,3,14,1987,35.06889
83,3,14,1988,35.01869
83,3,14,1989,35.20175
83,3,14,1990,35.33826
83,3,14,1991,35.42154
83,3,14,1992,35.5271
83,3,14,1993,35.69982
83,3,14,1994,35.78418
83,3,14,1995,35.42686
83,3,14,1996,35.90755
83,3,14,1997,36.13122
83,3,14,1998,36.40013
83,3,14,1999,36.79841
83,3,14,2000,37.18932
83,3,14,2001,37.38428
83,3,14,2002,37.5262
83,3,14,2003,37.83026
83,3,14,2004,38.08067
83,3,14,2005,38.23925
83,3,14,2006,38.35479
83,3,14,2007,38.55967
83,3,14,2008,38.84815
83,3,14,2009,39.05742
83,3,14,2010,39.25322
83,3,14,2011,39.42365
83,3,14,2012,39.49299
83,3,14,2013,39.75275
83,3,14,2014,40.2728
83,3,14,2015,40.36732
83,3,14,2016,40.47011
83,3,14,2017,40.54058
83,3,14,2018,40.68685
83,3,14,2019,40.80421
84,1,14,1950,27.46756
84,1,14,1951,27.06949
84,1,14,1952,27.90448
84,1,14,1953,28.18029
84,1,14,1954,27.93801
84,1,14,1955,27.90934
84,1,14,1956,28.2167
84,1,14,1957,28.26383
84,1,14,1958,28.27852
84,1,14,1959,28.23851
84,1,14,1960,28.41142
84,1,14,1961,28.15976
84,1,14,1962,28.12001
84,1,14,1963,28.18111
84,1,14,1964,28.20616
84,1,14,1965,28.1221
84,1,14,1966,27.91021
84,1,14,1967,28.23448
84,1,14,1968,28.09445
84,1,14,1969,27.91994
84,1,14,1970,27.8617
84,1,14,1971,28.09092
84,1,14,1972,27.92747
84,1,14,1973,27.86396
84,1,14,1974,27.87225
84,1,14,1975,28.04799
84,1,14,1976,28.12351
84,1,14,1977,28.22881
84,1,14,1978,28.10543
84,1,14,1979,28.0938
84,1,14,1980,28.20936
84,1,14,1981,28.42623
84,1,14,1982,28.60352
84,1,14,1983,28.54883
84,1,14,1984,28.75982
84,1,14,1985,28.73492
84,1,14,1986,28.88326
84,1,14,1987,29.12803
84,1,14,1988,29.41917
84,1,14,1989,29.57954
84,1,14,1990,29.86399
84,1,14,1991,30.04693
84,1,14,1992,30.23915
84,1,14,1993,30.24003
84,1,14,1994,30.51321
84,1,14,1995,30.53017
84,1,14,1996,30.80571
84,1,14,1997,31.02948
84,1,14,1998,31.15469
84,1,14,1999,31.29201
84,1,14,2000,31.66601
84,1,14,2001,32.19947
84,1,14,2002,32.57705
84,1,14,2003,33.07679
84,1,14,2004,33.39893
84,1,14,2005,33.88228
84,1,14,2006,34.19163
84,1,14,2007,34.47646
84,1,14,2008,34.78182
84,1,14,2009,34.9434
84,1,14,2010,35.57327
84,1,14,2011,35.55235
84,1,14,2012,35.73257
84,1,14,2013,35.93938
84,1,14,2014,36.18558
84,1,14,2015,36.38112
84,1,14,2016,36.55875
84,1,14,2017,36.68222
84,1,14,2018,36.81442
84,1,14,2019,36.87516
84,2,14,1950,29.26463
84,2,14,1951,28.94132
84,2,14,1952,29.86484
84,2,14,1953,30.09955
84,2,14,1954,30.07705
84,2,14,1955,30.04791
84,2,14,1956,30.49301
84,2,14,1957,30.56459
84,2,14,1958,30.74324
84,2,14,1959,30.83341
84,2,14,1960,30.95283
84,2,14,1961,31.00827
84,2,14,1962,31.14649
84,2,14,1963,31.28855
84,2,14,1964,31.45381
84,2,14,1965,31.46914
84,2,14,1966,31.34708
84,2,14,1967,31.63224
84,2,14,1968,31.62184
84,2,14,1969,31.57385
84,2,14,1970,31.70706
84,2,14,1971,31.92457
84,2,14,1972,31.81659
84,2,14,1973,31.72977
84,2,14,1974,31.78344
84,2,14,1975,32.04849
84,2,14,1976,32.20145
84,2,14,1977,32.30722
84,2,14,1978,32.44611
84,2,14,1979,32.5697
84,2,14,1980,32.75056
84,2,14,1981,33.003
84,2,14,1982,33.17368
84,2,14,1983,33.2695
84,2,14,1984,33.38844
84,2,14,1985,33.55171
84,2,14,1986,33.53266
84,2,14,1987,33.95989
84,2,14,1988,34.07857
84,2,14,1989,34.32319
84,2,14,1990,34.48223
84,2,14,1991,34.71329
84,2,14,1992,34.76463
84,2,14,1993,34.90529
84,2,14,1994,35.04865
84,2,14,1995,35.10528
84,2,14,1996,35.31036
84,2,14,1997,35.4221
84,2,14,1998,35.63019
84,2,14,1999,35.6781
84,2,14,2000,36.00514
84,2,14,2001,36.46425
84,2,14,2002,36.83425
84,2,14,2003,37.08473
84,2,14,2004,37.4386
84,2,14,2005,37.76169
84,2,14,2006,37.93729
84,2,14,2007,38.28985
84,2,14,2008,38.47997
84,2,14,2009,38.76395
84,2,14,2010,39.11979
84,2,14,2011,39.14599
84,2,14,2012,39.24188
84,2,14,2013,39.35836
84,2,14,2014,39.53357
84,2,14,2015,39.54987
84,2,14,2016,39.73627
84,2,14,2017,39.85549
84,2,14,2018,39.86792
84,2,14,2019,39.95581
84,3,14,1950,28.28312
84,3,14,1951,27.93259
84,3,14,1952,28.80025
84,3,14,1953,29.06561
84,3,14,1954,28.93466
84,3,14,1955,28.91862
84,3,14,1956,29.27327
84,3,14,1957,29.32392
84,3,14,1958,29.41552
84,3,14,1959,29.43293
84,3,14,1960,29.59404
84,3,14,1961,29.48358
84,3,14,1962,29.52382
84,3,14,1963,29.6321
84,3,14,1964,29.71674
84,3,14,1965,29.67899
84,3,14,1966,29.50493
84,3,14,1967,29.81971
84,3,14,1968,29.74396
84,3,14,1969,29.62394
84,3,14,1970,29.65986
84,3,14,1971,29.88293
84,3,14,1972,29.73906
84,3,14,1973,29.67139
84,3,14,1974,29.7081
84,3,14,1975,29.93005
84,3,14,1976,30.0406
84,3,14,1977,30.15077
84,3,14,1978,30.14696
84,3,14,1979,30.19958
84,3,14,1980,30.35795
84,3,14,1981,30.58832
84,3,14,1982,30.7752
84,3,14,1983,30.78744
84,3,14,1984,30.97078
84,3,14,1985,31.01686
84,3,14,1986,31.09613
84,3,14,1987,31.43423
84,3,14,1988,31.65159
84,3,14,1989,31.85722
84,3,14,1990,32.10241
84,3,14,1991,32.29972
84,3,14,1992,32.43635
84,3,14,1993,32.49562
84,3,14,1994,32.72314
84,3,14,1995,32.76077
84,3,14,1996,32.99717
84,3,14,1997,33.17167
84,3,14,1998,33.33494
84,3,14,1999,33.44051
84,3,14,2000,33.79898
84,3,14,2001,34.30222
84,3,14,2002,34.68455
84,3,14,2003,35.06225
84,3,14,2004,35.40825
84,3,14,2005,35.81128
84,3,14,2006,36.06293
84,3,14,2007,36.37466
84,3,14,2008,36.63094
84,3,14,2009,36.83811
84,3,14,2010,37.34597
84,3,14,2011,37.33284
84,3,14,2012,37.46877
84,3,14,2013,37.64191
84,3,14,2014,37.84803
84,3,14,2015,37.95945
84,3,14,2016,38.15866
84,3,14,2017,38.29061
84,3,14,2018,38.34614
84,3,14,2019,38.4315
85,1,14,1950,33.02927
85,1,14,1951,32.10364
85,1,14,1952,31.84106
85,1,14,1953,31.21915
85,1,14,1954,30.00275
85,1,14,1955,30.44266
85,1,14,1956,30.20211
85,1,14,1957,30.2725
85,1,14,1958,30.70849
85,1,14,1959,30.77363
85,1,14,1960,31.06919
85,1,14,1961,30.92424
85,1,14,1962,30.83761
85,1,14,1963,30.60672
85,1,14,1964,30.41149
85,1,14,1965,30.24506
85,1,14,1966,30.11641
85,1,14,1967,29.74607
85,1,14,1968,30.05114
85,1,14,1969,29.98348
85,1,14,1970,29.96321
85,1,14,1971,30.06916
85,1,14,1972,29.98044
85,1,14,1973,29.61778
85,1,14,1974,29.96706
85,1,14,1975,30.19676
85,1,14,1976,30.38495
85,1,14,1977,30.47573
85,1,14,1978,30.55653
85,1,14,1979,30.6875
85,1,14,1980,30.83449
85,1,14,1981,31.03759
85,1,14,1982,31.11303
85,1,14,1983,31.25031
85,1,14,1984,31.43533
85,1,14,1985,31.69071
85,1,14,1986,31.66068
85,1,14,1987,32.04198
85,1,14,1988,32.41534
85,1,14,1989,32.89493
85,1,14,1990,33.15659
85,1,14,1991,32.93091
85,1,14,1992,32.80062
85,1,14,1993,33.08351
85,1,14,1994,33.23666
85,1,14,1995,33.28357
85,1,14,1996,33.55918
85,1,14,1997,33.68496
85,1,14,1998,33.68765
85,1,14,1999,33.98066
85,1,14,2000,34.18225
85,1,14,2001,34.50426
85,1,14,2002,34.60051
85,1,14,2003,34.86449
85,1,14,2004,35.17177
85,1,14,2005,35.45397
85,1,14,2006,35.71805
85,1,14,2007,35.87886
85,1,14,2008,36.1867
85,1,14,2009,36.54587
85,1,14,2010,36.77013
85,1,14,2011,36.84799
85,1,14,2012,36.95446
85,1,14,2013,37.1715
85,1,14,2014,37.18514
85,1,14,2015,37.30111
85,1,14,2016,37.63566
85,1,14,2017,37.74091
85,1,14,2018,37.70779
85,1,14,2019,37.76827
85,2,14,1950,33.53607
85,2,14,1951,32.56792
85,2,14,1952,32.31928
85,2,14,1953,32.05546
85,2,14,1954,31.12818
85,2,14,1955,31.64909
85,2,14,1956,31.7587
85,2,14,1957,32.1845
85,2,14,1958,32.46759
85,2,14,1959,32.4268
85,2,14,1960,32.58641
85,2,14,1961,32.52022
85,2,14,1962,32.11579
85,2,14,1963,32.08314
85,2,14,1964,32.01846
85,2,14,1965,31.91988
85,2,14,1966,32.04992
85,2,14,1967,31.75267
85,2,14,1968,31.97295
85,2,14,1969,31.88786
85,2,14,1970,31.97427
85,2,14,1971,32.06505
85,2,14,1972,31.9731
85,2,14,1973,31.82297
85,2,14,1974,32.12547
85,2,14,1975,32.3937
85,2,14,1976,32.75726
85,2,14,1977,32.85328
85,2,14,1978,33.01901
85,2,14,1979,33.21505
85,2,14,1980,33.34104
85,2,14,1981,33.43706
85,2,14,1982,33.56214
85,2,14,1983,33.784
85,2,14,1984,34.13005
85,2,14,1985,34.37432
85,2,14,1986,34.4707
85,2,14,1987,34.72487
85,2,14,1988,35.19034
85,2,14,1989,35.60733
85,2,14,1990,35.85898
85,2,14,1991,35.74005
85,2,14,1992,35.6598
85,2,14,1993,35.93564
85,2,14,1994,36.07728
85,2,14,1995,36.17909
85,2,14,1996,36.33511
85,2,14,1997,36.54364
85,2,14,1998,36.69498
85,2,14,1999,36.85168
85,2,14,2000,37.17232
85,2,14,2001,37.44645
85,2,14,2002,37.56726
85,2,14,2003,37.83424
85,2,14,2004,38.12981
85,2,14,2005,38.29446
85,2,14,2006,38.54105
85,2,14,2007,38.70154
85,2,14,2008,39.04705
85,2,14,2009,39.36282
85,2,14,2010,39.70276
85,2,14,2011,39.7189
85,2,14,2012,39.96556
85,2,14,2013,40.09927
85,2,14,2014,40.21833
85,2,14,2015,40.45064
85,2,14,2016,40.58184
85,2,14,2017,40.6711
85,2,14,2018,40.60241
85,2,14,2019,40.60147
85,3,14,1950,33.26678
85,3,14,1951,32.30407
85,3,14,1952,32.032
85,3,14,1953,31.5742
85,3,14,1954,30.50032
85,3,14,1955,30.99272
85,3,14,1956,30.91752
85,3,14,1957,31.15464
85,3,14,1958,31.5221
85,3,14,1959,31.5329
85,3,14,1960,31.77072
85,3,14,1961,31.66348
85,3,14,1962,31.43678
85,3,14,1963,31.28584
85,3,14,1964,31.14666
85,3,14,1965,31.01614
85,3,14,1966,31.00934
85,3,14,1967,30.67522
85,3,14,1968,30.93612
85,3,14,1969,30.87009
85,3,14,1970,30.90554
85,3,14,1971,31.01317
85,3,14,1972,30.92334
85,3,14,1973,30.67253
85,3,14,1974,30.99997
85,3,14,1975,31.24678
85,3,14,1976,31.52418
85,3,14,1977,31.61755
85,3,14,1978,31.75468
85,3,14,1979,31.92543
85,3,14,1980,32.06447
85,3,14,1981,32.21901
85,3,14,1982,32.32519
85,3,14,1983,32.50936
85,3,14,1984,32.7776
85,3,14,1985,33.02665
85,3,14,1986,33.05883
85,3,14,1987,33.38376
85,3,14,1988,33.81641
85,3,14,1989,34.26919
85,3,14,1990,34.5215
85,3,14,1991,34.36256
85,3,14,1992,34.24944
85,3,14,1993,34.53932
85,3,14,1994,34.69377
85,3,14,1995,34.76959
85,3,14,1996,34.98293
85,3,14,1997,35.15764
85,3,14,1998,35.23141
85,3,14,1999,35.45924
85,3,14,2000,35.7188
85,3,14,2001,36.02426
85,3,14,2002,36.13477
85,3,14,2003,36.3977
85,3,14,2004,36.70483
85,3,14,2005,36.91016
85,3,14,2006,37.16109
85,3,14,2007,37.32975
85,3,14,2008,37.65235
85,3,14,2009,37.99078
85,3,14,2010,38.27547
85,3,14,2011,38.31811
85,3,14,2012,38.49408
85,3,14,2013,38.67215
85,3,14,2014,38.74177
85,3,14,2015,38.91642
85,3,14,2016,39.16058
85,3,14,2017,39.25946
85,3,14,2018,39.19948
85,3,14,2019,39.23761
86,1,14,1950,28.49594
86,1,14,1951,28.15022
86,1,14,1952,28.23284
86,1,14,1953,28.42489
86,1,14,1954,28.83949
86,1,14,1955,28.80186
86,1,14,1956,28.30037
86,1,14,1957,28.40361
86,1,14,1958,29.00693
86,1,14,1959,29.19117
86,1,14,1960,29.01955
86,1,14,1961,29.02727
86,1,14,1962,28.67333
86,1,14,1963,28.59032
86,1,14,1964,28.89338
86,1,14,1965,28.83137
86,1,14,1966,29.03083
86,1,14,1967,28.91979
86,1,14,1968,28.66375
86,1,14,1969,28.51391
86,1,14,1970,28.87749
86,1,14,1971,29.00195
86,1,14,1972,28.96265
86,1,14,1973,28.86229
86,1,14,1974,28.85275
86,1,14,1975,28.67163
86,1,14,1976,28.71218
86,1,14,1977,28.85342
86,1,14,1978,28.98093
86,1,14,1979,29.12294
86,1,14,1980,29.20652
86,1,14,1981,29.46283
86,1,14,1982,29.71711
86,1,14,1983,29.69523
86,1,14,1984,30.05984
86,1,14,1985,30.27098
86,1,14,1986,30.56194
86,1,14,1987,30.86287
86,1,14,1988,31.1368
86,1,14,1989,31.40151
86,1,14,1990,31.60445
86,1,14,1991,31.72893
86,1,14,1992,31.97732
86,1,14,1993,32.18238
86,1,14,1994,32.32092
86,1,14,1995,32.5585
86,1,14,1996,32.79528
86,1,14,1997,32.98817
86,1,14,1998,33.09151
86,1,14,1999,33.33229
86,1,14,2000,33.68856
86,1,14,2001,33.96544
86,1,14,2002,34.17153
86,1,14,2003,34.2413
86,1,14,2004,34.66388
86,1,14,2005,34.887
86,1,14,2006,35.16312
86,1,14,2007,35.37402
86,1,14,2008,35.54025
86,1,14,2009,35.71822
86,1,14,2010,35.96949
86,1,14,2011,36.12342
86,1,14,2012,36.26897
86,1,14,2013,36.51643
86,1,14,2014,36.71761
86,1,14,2015,36.67638
86,1,14,2016,36.9681
86,1,14,2017,37.0494
86,1,14,2018,37.10475
86,1,14,2019,37.16862
86,2,14,1950,30.89982
86,2,14,1951,30.77073
86,2,14,1952,30.92706
86,2,14,1953,31.18984
86,2,14,1954,31.75238
86,2,14,1955,31.8552
86,2,14,1956,31.53808
86,2,14,1957,31.81215
86,2,14,1958,32.44249
86,2,14,1959,32.70413
86,2,14,1960,32.73418
86,2,14,1961,32.87613
86,2,14,1962,32.65935
86,2,14,1963,32.69242
86,2,14,1964,33.05488
86,2,14,1965,33.06777
86,2,14,1966,33.29462
86,2,14,1967,33.26974
86,2,14,1968,33.13389
86,2,14,1969,33.16736
86,2,14,1970,33.48981
86,2,14,1971,33.71509
86,2,14,1972,33.76662
86,2,14,1973,33.74531
86,2,14,1974,33.91382
86,2,14,1975,33.93617
86,2,14,1976,34.08041
86,2,14,1977,34.34068
86,2,14,1978,34.59212
86,2,14,1979,34.76679
86,2,14,1980,34.85232
86,2,14,1981,35.07449
86,2,14,1982,35.29054
86,2,14,1983,35.32229
86,2,14,1984,35.66631
86,2,14,1985,35.87401
86,2,14,1986,36.09915
86,2,14,1987,36.42487
86,2,14,1988,36.64139
86,2,14,1989,36.89502
86,2,14,1990,37.06215
86,2,14,1991,37.20326
86,2,14,1992,37.43914
86,2,14,1993,37.58271
86,2,14,1994,37.74112
86,2,14,1995,37.93936
86,2,14,1996,38.11755
86,2,14,1997,38.26156
86,2,14,1998,38.2927
86,2,14,1999,38.5273
86,2,14,2000,38.76596
86,2,14,2001,39.01624
86,2,14,2002,39.11153
86,2,14,2003,39.15908
86,2,14,2004,39.56181
86,2,14,2005,39.73651
86,2,14,2006,39.94974
86,2,14,2007,40.04811
86,2,14,2008,40.12559
86,2,14,2009,40.20537
86,2,14,2010,40.41816
86,2,14,2011,40.49556
86,2,14,2012,40.5695
86,2,14,2013,40.76968
86,2,14,2014,40.90222
86,2,14,2015,40.7872
86,2,14,2016,41.05413
86,2,14,2017,41.1548
86,2,14,2018,41.09714
86,2,14,2019,41.10921
86,3,14,1950,29.74127
86,3,14,1951,29.50758
86,3,14,1952,29.62434
86,3,14,1953,29.85336
86,3,14,1954,30.34131
86,3,14,1955,30.37348
86,3,14,1956,29.96209
86,3,14,1957,30.14607
86,3,14,1958,30.76842
86,3,14,1959,30.99177
86,3,14,1960,30.91756
86,3,14,1961,30.99169
86,3,14,1962,30.69933
86,3,14,1963,30.67492
86,3,14,1964,31.01066
86,3,14,1965,30.98543
86,3,14,1966,31.20225
86,3,14,1967,31.13171
86,3,14,1968,30.93476
86,3,14,1969,30.87399
86,3,14,1970,31.22411
86,3,14,1971,31.39964
86,3,14,1972,31.40827
86,3,14,1973,31.34625
86,3,14,1974,31.42275
86,3,14,1975,31.32552
86,3,14,1976,31.41871
86,3,14,1977,31.62419
86,3,14,1978,31.81947
86,3,14,1979,31.98996
86,3,14,1980,32.07434
86,3,14,1981,32.32233
86,3,14,1982,32.56528
86,3,14,1983,32.56419
86,3,14,1984,32.92746
86,3,14,1985,33.13932
86,3,14,1986,33.40591
86,3,14,1987,33.72177
86,3,14,1988,33.97297
86,3,14,1989,34.23589
86,3,14,1990,34.42235
86,3,14,1991,34.55141
86,3,14,1992,34.79849
86,3,14,1993,34.97418
86,3,14,1994,35.12089
86,3,14,1995,35.34217
86,3,14,1996,35.55364
86,3,14,1997,35.72417
86,3,14,1998,35.7938
86,3,14,1999,36.0334
86,3,14,2000,36.33647
86,3,14,2001,36.60408
86,3,14,2002,36.75744
86,3,14,2003,36.81365
86,3,14,2004,37.23285
86,3,14,2005,37.43408
86,3,14,2006,37.67931
86,3,14,2007,37.83183
86,3,14,2008,37.94844
86,3,14,2009,38.07531
86,3,14,2010,38.30548
86,3,14,2011,38.41675
86,3,14,2012,38.52141
86,3,14,2013,38.74381
86,3,14,2014,38.91243
86,3,14,2015,38.82445
86,3,14,2016,39.10001
86,3,14,2017,39.17959
86,3,14,2018,39.165
86,3,14,2019,39.20066
87,1,14,1950,26.85857
87,1,14,1951,26.73025
87,1,14,1952,26.50977
87,1,14,1953,26.53342
87,1,14,1954,26.83537
87,1,14,1955,26.94455
87,1,14,1956,26.9024
87,1,14,1957,26.97678
87,1,14,1958,27.23028
87,1,14,1959,27.26836
87,1,14,1960,27.23043
87,1,14,1961,27.19067
87,1,14,1962,26.97368
87,1,14,1963,26.89806
87,1,14,1964,26.79959
87,1,14,1965,26.82869
87,1,14,1966,26.71489
87,1,14,1967,26.62864
87,1,14,1968,26.58343
87,1,14,1969,26.71026
87,1,14,1970,26.64195
87,1,14,1971,26.77315
87,1,14,1972,26.83345
87,1,14,1973,26.87785
87,1,14,1974,27.0027
87,1,14,1975,27.09792
87,1,14,1976,27.21232
87,1,14,1977,27.39469
87,1,14,1978,27.59819
87,1,14,1979,27.85992
87,1,14,1980,28.08759
87,1,14,1981,28.17586
87,1,14,1982,28.21615
87,1,14,1983,28.41604
87,1,14,1984,28.45297
87,1,14,1985,28.75004
87,1,14,1986,28.98075
87,1,14,1987,29.2477
87,1,14,1988,29.43605
87,1,14,1989,29.74066
87,1,14,1990,30.03763
87,1,14,1991,30.24192
87,1,14,1992,30.62965
87,1,14,1993,30.79985
87,1,14,1994,31.09679
87,1,14,1995,31.2783
87,1,14,1996,31.50118
87,1,14,1997,31.85705
87,1,14,1998,32.01313
87,1,14,1999,32.28945
87,1,14,2000,32.49842
87,1,14,2001,33.03461
87,1,14,2002,33.17552
87,1,14,2003,33.39972
87,1,14,2004,33.45296
87,1,14,2005,33.82894
87,1,14,2006,34.10671
87,1,14,2007,34.54635
87,1,14,2008,34.97476
87,1,14,2009,35.17977
87,1,14,2010,35.48552
87,1,14,2011,35.78935
87,1,14,2012,36.02607
87,1,14,2013,36.41649
87,1,14,2014,36.85213
87,1,14,2015,37.44042
87,1,14,2016,37.81767
87,1,14,2017,37.92893
87,1,14,2018,38.07437
87,1,14,2019,38.14065
87,2,14,1950,29.69167
87,2,14,1951,29.76244
87,2,14,1952,29.88159
87,2,14,1953,30.05381
87,2,14,1954,30.44227
87,2,14,1955,30.79362
87,2,14,1956,30.93517
87,2,14,1957,31.12204
87,2,14,1958,31.15007
87,2,14,1959,31.15265
87,2,14,1960,31.26874
87,2,14,1961,31.36899
87,2,14,1962,31.4037
87,2,14,1963,31.49049
87,2,14,1964,31.62722
87,2,14,1965,31.72408
87,2,14,1966,31.78286
87,2,14,1967,31.95404
87,2,14,1968,32.23197
87,2,14,1969,32.30379
87,2,14,1970,32.36604
87,2,14,1971,32.46324
87,2,14,1972,32.55535
87,2,14,1973,32.73117
87,2,14,1974,32.63434
87,2,14,1975,32.59709
87,2,14,1976,32.87353
87,2,14,1977,33.17088
87,2,14,1978,33.33414
87,2,14,1979,33.5357
87,2,14,1980,33.70301
87,2,14,1981,33.90537
87,2,14,1982,34.13555
87,2,14,1983,34.33943
87,2,14,1984,34.55862
87,2,14,1985,34.7599
87,2,14,1986,35.02417
87,2,14,1987,35.17042
87,2,14,1988,35.49523
87,2,14,1989,35.80854
87,2,14,1990,35.89348
87,2,14,1991,36.02119
87,2,14,1992,36.16939
87,2,14,1993,36.32013
87,2,14,1994,36.57491
87,2,14,1995,36.80053
87,2,14,1996,36.95763
87,2,14,1997,37.12955
87,2,14,1998,37.29372
87,2,14,1999,37.42872
87,2,14,2000,37.53508
87,2,14,2001,37.78765
87,2,14,2002,38.03714
87,2,14,2003,38.35548
87,2,14,2004,38.53214
87,2,14,2005,38.6194
87,2,14,2006,38.79031
87,2,14,2007,38.98813
87,2,14,2008,39.201
87,2,14,2009,39.35438
87,2,14,2010,39.51454
