location,sex,age_group,year,lex_with_shock_upper
87,2,14,2011,39.7556
87,2,14,2012,40.04707
87,2,14,2013,40.19424
87,2,14,2014,40.56493
87,2,14,2015,40.90802
87,2,14,2016,41.31517
87,2,14,2017,41.42946
87,2,14,2018,41.54364
87,2,14,2019,41.61879
87,3,14,1950,28.28077
87,3,14,1951,28.23555
87,3,14,1952,28.12953
87,3,14,1953,28.21806
87,3,14,1954,28.53648
87,3,14,1955,28.76111
87,3,14,1956,28.81175
87,3,14,1957,28.94971
87,3,14,1958,29.12139
87,3,14,1959,29.17727
87,3,14,1960,29.23933
87,3,14,1961,29.25122
87,3,14,1962,29.13661
87,3,14,1963,29.14911
87,3,14,1964,29.17763
87,3,14,1965,29.22762
87,3,14,1966,29.19045
87,3,14,1967,29.20423
87,3,14,1968,29.29492
87,3,14,1969,29.40519
87,3,14,1970,29.40161
87,3,14,1971,29.52894
87,3,14,1972,29.60431
87,3,14,1973,29.71478
87,3,14,1974,29.76425
87,3,14,1975,29.80582
87,3,14,1976,30.00091
87,3,14,1977,30.24691
87,3,14,1978,30.45761
87,3,14,1979,30.69128
87,3,14,1980,30.89849
87,3,14,1981,31.07249
87,3,14,1982,31.21822
87,3,14,1983,31.43242
87,3,14,1984,31.568
87,3,14,1985,31.82895
87,3,14,1986,32.07449
87,3,14,1987,32.26153
87,3,14,1988,32.47736
87,3,14,1989,32.79669
87,3,14,1990,32.99144
87,3,14,1991,33.17137
87,3,14,1992,33.45655
87,3,14,1993,33.63276
87,3,14,1994,33.90256
87,3,14,1995,34.09395
87,3,14,1996,34.31953
87,3,14,1997,34.61516
87,3,14,1998,34.78757
87,3,14,1999,34.97306
87,3,14,2000,35.12609
87,3,14,2001,35.45535
87,3,14,2002,35.6471
87,3,14,2003,35.90882
87,3,14,2004,36.03999
87,3,14,2005,36.30969
87,3,14,2006,36.53723
87,3,14,2007,36.87962
87,3,14,2008,37.16762
87,3,14,2009,37.32528
87,3,14,2010,37.56638
87,3,14,2011,37.84819
87,3,14,2012,38.11411
87,3,14,2013,38.39519
87,3,14,2014,38.82081
87,3,14,2015,39.26481
87,3,14,2016,39.65203
87,3,14,2017,39.76984
87,3,14,2018,39.87028
87,3,14,2019,39.94763
88,1,14,1950,27.53763
88,1,14,1951,27.40365
88,1,14,1952,27.49677
88,1,14,1953,27.74986
88,1,14,1954,27.7879
88,1,14,1955,27.75265
88,1,14,1956,27.64571
88,1,14,1957,27.62103
88,1,14,1958,27.73445
88,1,14,1959,27.61655
88,1,14,1960,27.52816
88,1,14,1961,27.57213
88,1,14,1962,27.60898
88,1,14,1963,27.53814
88,1,14,1964,27.46962
88,1,14,1965,27.48945
88,1,14,1966,27.61174
88,1,14,1967,27.55152
88,1,14,1968,27.59783
88,1,14,1969,27.65272
88,1,14,1970,27.78751
88,1,14,1971,27.91996
88,1,14,1972,28.00365
88,1,14,1973,28.1088
88,1,14,1974,28.20652
88,1,14,1975,28.25578
88,1,14,1976,28.37958
88,1,14,1977,28.4685
88,1,14,1978,28.31219
88,1,14,1979,28.41531
88,1,14,1980,28.54834
88,1,14,1981,28.71107
88,1,14,1982,28.92761
88,1,14,1983,29.26201
88,1,14,1984,29.60993
88,1,14,1985,30.01825
88,1,14,1986,30.46562
88,1,14,1987,30.81001
88,1,14,1988,31.10549
88,1,14,1989,31.10118
88,1,14,1990,31.45996
88,1,14,1991,31.85125
88,1,14,1992,32.1635
88,1,14,1993,32.42448
88,1,14,1994,32.91331
88,1,14,1995,32.97217
88,1,14,1996,32.9273
88,1,14,1997,32.9268
88,1,14,1998,33.27612
88,1,14,1999,33.47243
88,1,14,2000,33.69498
88,1,14,2001,33.80609
88,1,14,2002,33.86511
88,1,14,2003,34.11939
88,1,14,2004,34.38651
88,1,14,2005,34.49347
88,1,14,2006,34.91585
88,1,14,2007,34.99722
88,1,14,2008,35.11491
88,1,14,2009,35.32884
88,1,14,2010,35.48146
88,1,14,2011,35.60239
88,1,14,2012,35.74832
88,1,14,2013,36.00669
88,1,14,2014,36.31853
88,1,14,2015,37.00918
88,1,14,2016,37.13414
88,1,14,2017,37.24026
88,1,14,2018,37.40319
88,1,14,2019,37.55857
88,2,14,1950,29.40825
88,2,14,1951,29.24424
88,2,14,1952,29.25011
88,2,14,1953,29.5815
88,2,14,1954,29.77317
88,2,14,1955,29.99353
88,2,14,1956,30.08436
88,2,14,1957,30.17551
88,2,14,1958,30.40652
88,2,14,1959,30.39057
88,2,14,1960,30.29161
88,2,14,1961,30.23405
88,2,14,1962,30.30483
88,2,14,1963,30.36614
88,2,14,1964,30.51203
88,2,14,1965,30.59346
88,2,14,1966,30.61457
88,2,14,1967,30.70363
88,2,14,1968,30.78471
88,2,14,1969,30.90885
88,2,14,1970,31.32384
88,2,14,1971,31.45363
88,2,14,1972,31.46611
88,2,14,1973,31.55752
88,2,14,1974,31.65146
88,2,14,1975,31.77512
88,2,14,1976,31.88811
88,2,14,1977,32.01329
88,2,14,1978,32.00669
88,2,14,1979,32.17517
88,2,14,1980,32.2999
88,2,14,1981,32.59099
88,2,14,1982,32.84244
88,2,14,1983,33.13708
88,2,14,1984,33.75942
88,2,14,1985,34.19783
88,2,14,1986,34.63841
88,2,14,1987,35.05067
88,2,14,1988,35.34959
88,2,14,1989,35.60232
88,2,14,1990,35.86439
88,2,14,1991,36.06567
88,2,14,1992,36.18031
88,2,14,1993,36.44949
88,2,14,1994,36.59489
88,2,14,1995,36.81713
88,2,14,1996,37.12016
88,2,14,1997,37.39551
88,2,14,1998,37.4971
88,2,14,1999,37.4582
88,2,14,2000,37.52202
88,2,14,2001,37.74493
88,2,14,2002,37.85133
88,2,14,2003,37.98839
88,2,14,2004,38.40323
88,2,14,2005,39.05929
88,2,14,2006,39.27817
88,2,14,2007,39.55025
88,2,14,2008,39.75725
88,2,14,2009,39.98583
88,2,14,2010,40.38244
88,2,14,2011,40.503
88,2,14,2012,40.65413
88,2,14,2013,40.86433
88,2,14,2014,41.00265
88,2,14,2015,41.05069
88,2,14,2016,41.1538
88,2,14,2017,41.33392
88,2,14,2018,41.53985
88,2,14,2019,41.78505
88,3,14,1950,28.48463
88,3,14,1951,28.31956
88,3,14,1952,28.34815
88,3,14,1953,28.62001
88,3,14,1954,28.72084
88,3,14,1955,28.80063
88,3,14,1956,28.78202
88,3,14,1957,28.81672
88,3,14,1958,29.00083
88,3,14,1959,28.93827
88,3,14,1960,28.8407
88,3,14,1961,28.82738
88,3,14,1962,28.89132
88,3,14,1963,28.89607
88,3,14,1964,28.93793
88,3,14,1965,28.98012
88,3,14,1966,29.04543
88,3,14,1967,29.06193
88,3,14,1968,29.14623
88,3,14,1969,29.23944
88,3,14,1970,29.48834
88,3,14,1971,29.62765
88,3,14,1972,29.68646
88,3,14,1973,29.7651
88,3,14,1974,29.86861
88,3,14,1975,29.95946
88,3,14,1976,30.06828
88,3,14,1977,30.18831
88,3,14,1978,30.12647
88,3,14,1979,30.27121
88,3,14,1980,30.40408
88,3,14,1981,30.60961
88,3,14,1982,30.83272
88,3,14,1983,31.14197
88,3,14,1984,31.6419
88,3,14,1985,32.0989
88,3,14,1986,32.57212
88,3,14,1987,32.93781
88,3,14,1988,33.22454
88,3,14,1989,33.35524
88,3,14,1990,33.67475
88,3,14,1991,33.98138
88,3,14,1992,34.21107
88,3,14,1993,34.46199
88,3,14,1994,34.79898
88,3,14,1995,34.94382
88,3,14,1996,35.04407
88,3,14,1997,35.16639
88,3,14,1998,35.4007
88,3,14,1999,35.48287
88,3,14,2000,35.64651
88,3,14,2001,35.81178
88,3,14,2002,35.91165
88,3,14,2003,36.10378
88,3,14,2004,36.43439
88,3,14,2005,36.77352
88,3,14,2006,37.10085
88,3,14,2007,37.30121
88,3,14,2008,37.47523
88,3,14,2009,37.7252
88,3,14,2010,37.97415
88,3,14,2011,38.11668
88,3,14,2012,38.28514
88,3,14,2013,38.48369
88,3,14,2014,38.70726
88,3,14,2015,39.09526
88,3,14,2016,39.20478
88,3,14,2017,39.36187
88,3,14,2018,39.52966
88,3,14,2019,39.73952
89,1,14,1950,30.35839
89,1,14,1951,30.34582
89,1,14,1952,30.47496
89,1,14,1953,30.18729
89,1,14,1954,30.28147
89,1,14,1955,30.2217
89,1,14,1956,30.18283
89,1,14,1957,30.35885
89,1,14,1958,30.41838
89,1,14,1959,30.33893
89,1,14,1960,30.3137
89,1,14,1961,30.22119
89,1,14,1962,29.82693
89,1,14,1963,29.85753
89,1,14,1964,29.89832
89,1,14,1965,29.77955
89,1,14,1966,29.75401
89,1,14,1967,29.7176
89,1,14,1968,29.57693
89,1,14,1969,29.44522
89,1,14,1970,29.32572
89,1,14,1971,29.36361
89,1,14,1972,29.30818
89,1,14,1973,29.5422
89,1,14,1974,29.6393
89,1,14,1975,29.49133
89,1,14,1976,29.56119
89,1,14,1977,29.81172
89,1,14,1978,29.91523
89,1,14,1979,30.10239
89,1,14,1980,30.13418
89,1,14,1981,30.2699
89,1,14,1982,30.29768
89,1,14,1983,30.42875
89,1,14,1984,30.45928
89,1,14,1985,30.48914
89,1,14,1986,30.53871
89,1,14,1987,30.78728
89,1,14,1988,30.97069
89,1,14,1989,30.95717
89,1,14,1990,31.14361
89,1,14,1991,31.32518
89,1,14,1992,31.42525
89,1,14,1993,31.3592
89,1,14,1994,31.6188
89,1,14,1995,31.72271
89,1,14,1996,31.82736
89,1,14,1997,32.10902
89,1,14,1998,32.236
89,1,14,1999,32.32636
89,1,14,2000,32.51437
89,1,14,2001,32.71954
89,1,14,2002,32.92462
89,1,14,2003,33.17124
89,1,14,2004,33.56366
89,1,14,2005,33.91367
89,1,14,2006,34.23965
89,1,14,2007,34.59889
89,1,14,2008,34.8392
89,1,14,2009,35.05735
89,1,14,2010,35.27021
89,1,14,2011,35.54889
89,1,14,2012,35.66722
89,1,14,2013,35.87181
89,1,14,2014,36.16378
89,1,14,2015,36.17188
89,1,14,2016,36.27481
89,1,14,2017,36.34225
89,1,14,2018,36.41022
89,1,14,2019,36.44334
89,2,14,1950,31.61032
89,2,14,1951,31.73544
89,2,14,1952,31.93921
89,2,14,1953,31.76168
89,2,14,1954,32.20512
89,2,14,1955,32.32733
89,2,14,1956,32.41906
89,2,14,1957,32.68862
89,2,14,1958,32.92852
89,2,14,1959,33.13491
89,2,14,1960,33.24335
89,2,14,1961,33.41645
89,2,14,1962,33.38993
89,2,14,1963,33.55514
89,2,14,1964,33.77434
89,2,14,1965,33.82883
89,2,14,1966,33.86325
89,2,14,1967,34.06476
89,2,14,1968,34.03822
89,2,14,1969,33.98078
89,2,14,1970,34.0513
89,2,14,1971,34.17491
89,2,14,1972,34.33111
89,2,14,1973,34.59801
89,2,14,1974,34.91473
89,2,14,1975,34.99553
89,2,14,1976,35.24126
89,2,14,1977,35.54451
89,2,14,1978,35.71402
89,2,14,1979,35.89003
89,2,14,1980,36.13956
89,2,14,1981,36.21884
89,2,14,1982,36.36775
89,2,14,1983,36.46919
89,2,14,1984,36.5475
89,2,14,1985,36.52246
89,2,14,1986,36.57723
89,2,14,1987,36.80775
89,2,14,1988,36.90998
89,2,14,1989,36.76614
89,2,14,1990,36.91733
89,2,14,1991,36.93695
89,2,14,1992,36.97011
89,2,14,1993,36.88889
89,2,14,1994,36.99212
89,2,14,1995,37.04755
89,2,14,1996,37.04471
89,2,14,1997,37.10707
89,2,14,1998,37.1555
89,2,14,1999,37.09603
89,2,14,2000,37.15672
89,2,14,2001,37.22626
89,2,14,2002,37.27224
89,2,14,2003,37.46491
89,2,14,2004,37.77959
89,2,14,2005,38.02129
89,2,14,2006,38.25314
89,2,14,2007,38.49927
89,2,14,2008,38.62043
89,2,14,2009,38.81936
89,2,14,2010,38.92816
89,2,14,2011,38.97949
89,2,14,2012,39.05202
89,2,14,2013,39.20479
89,2,14,2014,39.32326
89,2,14,2015,39.3059
89,2,14,2016,39.28432
89,2,14,2017,39.39304
89,2,14,2018,39.41884
89,2,14,2019,39.46316
89,3,14,1950,30.99409
89,3,14,1951,31.03175
89,3,14,1952,31.18886
89,3,14,1953,30.95595
89,3,14,1954,31.2293
89,3,14,1955,31.27977
89,3,14,1956,31.28786
89,3,14,1957,31.50286
89,3,14,1958,31.65352
89,3,14,1959,31.7131
89,3,14,1960,31.75456
89,3,14,1961,31.78757
89,3,14,1962,31.57239
89,3,14,1963,31.67775
89,3,14,1964,31.79814
89,3,14,1965,31.76461
89,3,14,1966,31.7816
89,3,14,1967,31.85847
89,3,14,1968,31.77336
89,3,14,1969,31.68499
89,3,14,1970,31.6572
89,3,14,1971,31.74016
89,3,14,1972,31.78947
89,3,14,1973,32.04958
89,3,14,1974,32.25546
89,3,14,1975,32.21355
89,3,14,1976,32.37132
89,3,14,1977,32.66314
89,3,14,1978,32.81868
89,3,14,1979,33.0054
89,3,14,1980,33.13354
89,3,14,1981,33.24857
89,3,14,1982,33.34137
89,3,14,1983,33.47185
89,3,14,1984,33.52558
89,3,14,1985,33.53708
89,3,14,1986,33.59075
89,3,14,1987,33.83985
89,3,14,1988,33.99488
89,3,14,1989,33.92378
89,3,14,1990,34.09275
89,3,14,1991,34.20487
89,3,14,1992,34.27975
89,3,14,1993,34.20146
89,3,14,1994,34.3963
89,3,14,1995,34.4708
89,3,14,1996,34.51715
89,3,14,1997,34.69295
89,3,14,1998,34.77781
89,3,14,1999,34.79645
89,3,14,2000,34.91866
89,3,14,2001,35.04856
89,3,14,2002,35.17636
89,3,14,2003,35.39574
89,3,14,2004,35.75263
89,3,14,2005,36.04977
89,3,14,2006,36.32746
89,3,14,2007,36.63122
89,3,14,2008,36.81323
89,3,14,2009,37.0211
89,3,14,2010,37.17982
89,3,14,2011,37.34571
89,3,14,2012,37.42484
89,3,14,2013,37.60162
89,3,14,2014,37.81852
89,3,14,2015,37.79062
89,3,14,2016,37.82269
89,3,14,2017,37.92102
89,3,14,2018,37.96019
89,3,14,2019,37.99207
90,1,14,1950,31.05065
90,1,14,1951,31.15286
90,1,14,1952,31.41403
90,1,14,1953,31.35968
90,1,14,1954,31.33567
90,1,14,1955,31.36162
90,1,14,1956,31.33358
90,1,14,1957,31.19025
90,1,14,1958,31.04255
90,1,14,1959,30.95175
90,1,14,1960,30.86277
90,1,14,1961,30.66847
90,1,14,1962,30.4765
90,1,14,1963,30.27321
90,1,14,1964,30.39023
90,1,14,1965,30.31122
90,1,14,1966,30.33137
90,1,14,1967,30.2367
90,1,14,1968,30.13958
90,1,14,1969,29.96568
90,1,14,1970,29.98388
90,1,14,1971,30.10362
90,1,14,1972,30.13461
90,1,14,1973,30.15629
90,1,14,1974,30.30423
90,1,14,1975,30.30946
90,1,14,1976,30.42072
90,1,14,1977,30.46493
90,1,14,1978,30.54054
90,1,14,1979,30.47927
90,1,14,1980,30.56115
90,1,14,1981,30.65365
90,1,14,1982,30.7445
90,1,14,1983,30.79801
90,1,14,1984,30.8801
90,1,14,1985,30.7973
90,1,14,1986,30.91527
90,1,14,1987,30.92594
90,1,14,1988,31.11061
90,1,14,1989,31.27248
90,1,14,1990,31.40398
90,1,14,1991,31.69495
90,1,14,1992,31.77738
90,1,14,1993,31.86604
90,1,14,1994,32.14178
90,1,14,1995,32.25438
90,1,14,1996,32.54289
90,1,14,1997,32.73325
90,1,14,1998,32.848
90,1,14,1999,33.085
90,1,14,2000,33.35913
90,1,14,2001,33.61624
90,1,14,2002,33.81379
90,1,14,2003,34.20055
90,1,14,2004,34.54352
90,1,14,2005,34.81044
90,1,14,2006,34.98111
90,1,14,2007,35.09183
90,1,14,2008,35.25857
90,1,14,2009,35.54
90,1,14,2010,35.76633
90,1,14,2011,35.79911
90,1,14,2012,36.10442
90,1,14,2013,36.31396
90,1,14,2014,36.6244
90,1,14,2015,36.88323
90,1,14,2016,37.07392
90,1,14,2017,37.47991
90,1,14,2018,37.56681
90,1,14,2019,37.58879
90,2,14,1950,32.94388
90,2,14,1951,33.33615
90,2,14,1952,33.47235
90,2,14,1953,33.61674
90,2,14,1954,33.65955
90,2,14,1955,33.75958
90,2,14,1956,33.8149
90,2,14,1957,33.84343
90,2,14,1958,33.84095
90,2,14,1959,33.85333
90,2,14,1960,33.93894
90,2,14,1961,33.9836
90,2,14,1962,33.86482
90,2,14,1963,33.68554
90,2,14,1964,33.9614
90,2,14,1965,34.26818
90,2,14,1966,34.41136
90,2,14,1967,34.49903
90,2,14,1968,34.51069
90,2,14,1969,34.52807
90,2,14,1970,34.77592
90,2,14,1971,34.87393
90,2,14,1972,34.96278
90,2,14,1973,35.13872
90,2,14,1974,35.31785
90,2,14,1975,35.45686
90,2,14,1976,35.64557
90,2,14,1977,35.83687
90,2,14,1978,35.89967
90,2,14,1979,35.98006
90,2,14,1980,36.23172
90,2,14,1981,36.34737
90,2,14,1982,36.61624
90,2,14,1983,36.65369
90,2,14,1984,36.72138
90,2,14,1985,36.68313
90,2,14,1986,36.75834
90,2,14,1987,36.7693
90,2,14,1988,36.70877
90,2,14,1989,36.83239
90,2,14,1990,36.92634
90,2,14,1991,37.05268
90,2,14,1992,37.09805
90,2,14,1993,37.10735
90,2,14,1994,37.15684
90,2,14,1995,37.41479
90,2,14,1996,37.55219
90,2,14,1997,37.71114
90,2,14,1998,37.7754
90,2,14,1999,37.8446
90,2,14,2000,37.96105
90,2,14,2001,38.09081
90,2,14,2002,38.16393
90,2,14,2003,38.44784
90,2,14,2004,38.72194
90,2,14,2005,38.91466
90,2,14,2006,39.0427
90,2,14,2007,39.07541
90,2,14,2008,39.26858
90,2,14,2009,39.39337
90,2,14,2010,39.53418
90,2,14,2011,39.55661
90,2,14,2012,39.65089
90,2,14,2013,39.76647
90,2,14,2014,40.10782
90,2,14,2015,40.27194
90,2,14,2016,40.29513
90,2,14,2017,40.44098
90,2,14,2018,40.44927
90,2,14,2019,40.61769
90,3,14,1950,31.98532
90,3,14,1951,32.24358
90,3,14,1952,32.45123
90,3,14,1953,32.48655
90,3,14,1954,32.48411
90,3,14,1955,32.55193
90,3,14,1956,32.56138
90,3,14,1957,32.50127
90,3,14,1958,32.42391
90,3,14,1959,32.38139
90,3,14,1960,32.37325
90,3,14,1961,32.30363
90,3,14,1962,32.1456
90,3,14,1963,31.95995
90,3,14,1964,32.15183
90,3,14,1965,32.2514
90,3,14,1966,32.33845
90,3,14,1967,32.33339
90,3,14,1968,32.28387
90,3,14,1969,32.19515
90,3,14,1970,32.3203
90,3,14,1971,32.44061
90,3,14,1972,32.50295
90,3,14,1973,32.60284
90,3,14,1974,32.75645
90,3,14,1975,32.8351
90,3,14,1976,32.97755
90,3,14,1977,33.10079
90,3,14,1978,33.17575
90,3,14,1979,33.17819
90,3,14,1980,33.33415
90,3,14,1981,33.45586
90,3,14,1982,33.62521
90,3,14,1983,33.67093
90,3,14,1984,33.75261
90,3,14,1985,33.69988
90,3,14,1986,33.79729
90,3,14,1987,33.81213
90,3,14,1988,33.88099
90,3,14,1989,34.0225
90,3,14,1990,34.14776
90,3,14,1991,34.3693
90,3,14,1992,34.43288
90,3,14,1993,34.4875
90,3,14,1994,34.66244
90,3,14,1995,34.84758
90,3,14,1996,35.06497
90,3,14,1997,35.25167
90,3,14,1998,35.33821
90,3,14,1999,35.49617
90,3,14,2000,35.70809
90,3,14,2001,35.89967
90,3,14,2002,36.0317
90,3,14,2003,36.37358
90,3,14,2004,36.68112
90,3,14,2005,36.91535
90,3,14,2006,37.05527
90,3,14,2007,37.12616
90,3,14,2008,37.29431
90,3,14,2009,37.49656
90,3,14,2010,37.68154
90,3,14,2011,37.70732
90,3,14,2012,37.89901
90,3,14,2013,38.0508
90,3,14,2014,38.37453
90,3,14,2015,38.58946
90,3,14,2016,38.6942
90,3,14,2017,38.96028
90,3,14,2018,38.98969
90,3,14,2019,39.08189
91,1,14,1950,27.00731
91,1,14,1951,26.91313
91,1,14,1952,27.41179
91,1,14,1953,27.72786
91,1,14,1954,27.71159
91,1,14,1955,27.26209
91,1,14,1956,26.93058
91,1,14,1957,27.31854
91,1,14,1958,28.18547
91,1,14,1959,28.07336
91,1,14,1960,28.18631
91,1,14,1961,28.02252
91,1,14,1962,28.02445
91,1,14,1963,27.88526
91,1,14,1964,27.7368
91,1,14,1965,27.73374
91,1,14,1966,27.40806
91,1,14,1967,27.55424
91,1,14,1968,27.7113
91,1,14,1969,27.38476
91,1,14,1970,27.81624
91,1,14,1971,27.68778
91,1,14,1972,28.2241
91,1,14,1973,28.16958
91,1,14,1974,27.88194
91,1,14,1975,27.34271
91,1,14,1976,27.51276
91,1,14,1977,28.04018
91,1,14,1978,28.47124
91,1,14,1979,28.86399
91,1,14,1980,28.93368
91,1,14,1981,29.01368
91,1,14,1982,29.38924
91,1,14,1983,29.35886
91,1,14,1984,29.30863
91,1,14,1985,29.48945
91,1,14,1986,29.70998
91,1,14,1987,29.98248
91,1,14,1988,30.04069
91,1,14,1989,30.24399
91,1,14,1990,30.10292
91,1,14,1991,30.13543
91,1,14,1992,30.31334
91,1,14,1993,30.40067
91,1,14,1994,30.85092
91,1,14,1995,30.90547
91,1,14,1996,30.91617
91,1,14,1997,31.26144
91,1,14,1998,31.43574
91,1,14,1999,31.57249
91,1,14,2000,31.88834
91,1,14,2001,32.11257
91,1,14,2002,32.26089
91,1,14,2003,32.44047
91,1,14,2004,32.89617
91,1,14,2005,33.13249
91,1,14,2006,33.35823
91,1,14,2007,33.54343
91,1,14,2008,33.73083
91,1,14,2009,33.92285
91,1,14,2010,34.10998
91,1,14,2011,34.36519
91,1,14,2012,34.52127
91,1,14,2013,34.7116
91,1,14,2014,34.9832
91,1,14,2015,35.15969
91,1,14,2016,35.14163
91,1,14,2017,35.22794
91,1,14,2018,35.46486
91,1,14,2019,35.53081
91,2,14,1950,30.4597
91,2,14,1951,30.625
91,2,14,1952,31.08437
91,2,14,1953,31.33587
91,2,14,1954,31.41359
91,2,14,1955,31.09156
91,2,14,1956,30.77261
91,2,14,1957,31.22016
91,2,14,1958,32.03847
91,2,14,1959,32.03374
91,2,14,1960,32.1078
91,2,14,1961,32.02301
91,2,14,1962,32.14196
91,2,14,1963,32.08663
91,2,14,1964,32.04253
91,2,14,1965,32.08732
91,2,14,1966,31.84146
91,2,14,1967,31.95038
91,2,14,1968,32.01181
91,2,14,1969,31.78815
91,2,14,1970,32.13973
91,2,14,1971,32.09047
91,2,14,1972,32.56121
91,2,14,1973,32.49747
91,2,14,1974,32.41677
91,2,14,1975,32.36983
91,2,14,1976,32.78404
91,2,14,1977,33.0208
91,2,14,1978,33.30931
91,2,14,1979,33.58845
91,2,14,1980,33.79496
91,2,14,1981,33.9585
91,2,14,1982,34.26831
91,2,14,1983,34.32092
91,2,14,1984,34.37905
91,2,14,1985,34.56652
91,2,14,1986,34.80251
91,2,14,1987,34.99887
91,2,14,1988,35.12316
91,2,14,1989,35.27514
91,2,14,1990,35.17785
91,2,14,1991,35.25648
91,2,14,1992,35.54823
91,2,14,1993,35.60099
91,2,14,1994,35.9979
91,2,14,1995,36.09507
91,2,14,1996,36.23425
91,2,14,1997,36.43347
91,2,14,1998,36.6188
91,2,14,1999,36.72778
91,2,14,2000,37.0109
91,2,14,2001,37.28684
91,2,14,2002,37.46244
91,2,14,2003,37.6037
91,2,14,2004,38.08917
91,2,14,2005,38.38982
91,2,14,2006,38.77919
91,2,14,2007,38.86699
91,2,14,2008,39.04651
91,2,14,2009,39.20693
91,2,14,2010,39.44425
91,2,14,2011,39.66835
91,2,14,2012,39.86617
91,2,14,2013,40.05133
91,2,14,2014,40.23221
91,2,14,2015,40.34141
91,2,14,2016,40.41781
91,2,14,2017,40.47454
91,2,14,2018,40.49954
91,2,14,2019,40.54052
91,3,14,1950,28.85608
91,3,14,1951,28.89458
91,3,14,1952,29.3732
91,3,14,1953,29.6608
91,3,14,1954,29.69511
91,3,14,1955,29.31226
91,3,14,1956,28.98245
91,3,14,1957,29.39151
91,3,14,1958,30.23188
91,3,14,1959,30.17489
91,3,14,1960,30.25987
91,3,14,1961,30.13149
91,3,14,1962,30.1876
91,3,14,1963,30.08781
91,3,14,1964,29.98469
91,3,14,1965,30.00008
91,3,14,1966,29.70911
91,3,14,1967,29.838
91,3,14,1968,29.94698
91,3,14,1969,29.67103
91,3,14,1970,30.07216
91,3,14,1971,29.97411
91,3,14,1972,30.47834
91,3,14,1973,30.41409
91,3,14,1974,30.23705
91,3,14,1975,29.9212
91,3,14,1976,30.19821
91,3,14,1977,30.59862
91,3,14,1978,30.96741
91,3,14,1979,31.30301
91,3,14,1980,31.44586
91,3,14,1981,31.55911
91,3,14,1982,31.90616
91,3,14,1983,31.90187
91,3,14,1984,31.90722
91,3,14,1985,32.09042
91,3,14,1986,32.32034
91,3,14,1987,32.559
91,3,14,1988,32.63859
91,3,14,1989,32.81891
91,3,14,1990,32.69174
91,3,14,1991,32.74295
91,3,14,1992,32.97507
91,3,14,1993,33.04838
91,3,14,1994,33.47481
91,3,14,1995,33.54773
91,3,14,1996,33.61751
91,3,14,1997,33.89062
91,3,14,1998,34.07325
91,3,14,1999,34.19663
91,3,14,2000,34.49709
91,3,14,2001,34.74927
91,3,14,2002,34.91007
91,3,14,2003,35.07932
91,3,14,2004,35.56641
91,3,14,2005,35.85089
91,3,14,2006,36.15963
91,3,14,2007,36.28653
91,3,14,2008,36.48237
91,3,14,2009,36.64142
91,3,14,2010,36.85922
91,3,14,2011,37.10381
91,3,14,2012,37.27132
91,3,14,2013,37.46756
91,3,14,2014,37.70664
91,3,14,2015,37.8352
91,3,14,2016,37.86284
91,3,14,2017,37.95246
91,3,14,2018,38.08092
91,3,14,2019,38.13972
92,1,14,1950,26.62214
92,1,14,1951,26.46863
92,1,14,1952,27.60791
92,1,14,1953,27.95451
92,1,14,1954,28.29153
92,1,14,1955,28.11582
92,1,14,1956,27.71318
92,1,14,1957,27.69893
92,1,14,1958,28.6338
92,1,14,1959,28.64077
92,1,14,1960,28.82567
92,1,14,1961,29.01948
92,1,14,1962,28.75397
92,1,14,1963,28.69875
92,1,14,1964,28.96591
92,1,14,1965,29.19036
92,1,14,1966,29.24431
92,1,14,1967,29.24544
92,1,14,1968,29.2155
92,1,14,1969,28.95249
92,1,14,1970,29.26459
92,1,14,1971,29.08642
92,1,14,1972,29.57332
92,1,14,1973,29.52223
92,1,14,1974,29.62643
92,1,14,1975,29.72008
92,1,14,1976,29.87584
92,1,14,1977,30.12262
92,1,14,1978,30.30524
92,1,14,1979,30.57522
92,1,14,1980,30.82835
92,1,14,1981,30.9585
92,1,14,1982,31.19512
92,1,14,1983,31.17617
92,1,14,1984,31.20911
92,1,14,1985,31.19876
92,1,14,1986,31.43868
92,1,14,1987,31.62607
92,1,14,1988,31.66365
92,1,14,1989,31.6949
92,1,14,1990,31.7745
92,1,14,1991,31.89416
92,1,14,1992,32.14119
92,1,14,1993,32.31822
92,1,14,1994,32.49947
92,1,14,1995,32.53557
92,1,14,1996,32.64087
92,1,14,1997,32.97425
92,1,14,1998,33.02454
92,1,14,1999,33.03603
92,1,14,2000,33.39728
92,1,14,2001,33.62784
92,1,14,2002,33.74594
92,1,14,2003,33.8291
92,1,14,2004,34.08374
92,1,14,2005,34.24333
92,1,14,2006,34.5687
92,1,14,2007,34.71037
92,1,14,2008,34.94496
92,1,14,2009,35.23299
92,1,14,2010,35.47548
92,1,14,2011,35.6492
92,1,14,2012,35.77962
92,1,14,2013,36.05413
92,1,14,2014,36.17342
