location,sex,age_group,year,lex_with_shock_upper
92,1,14,2015,36.12697
92,1,14,2016,36.31039
92,1,14,2017,36.4243
92,1,14,2018,36.64516
92,1,14,2019,36.75833
92,2,14,1950,30.13431
92,2,14,1951,29.94949
92,2,14,1952,30.90801
92,2,14,1953,31.21234
92,2,14,1954,31.52464
92,2,14,1955,31.48455
92,2,14,1956,31.22369
92,2,14,1957,31.30945
92,2,14,1958,32.19363
92,2,14,1959,32.34512
92,2,14,1960,32.52027
92,2,14,1961,32.70806
92,2,14,1962,32.55308
92,2,14,1963,32.62409
92,2,14,1964,32.9532
92,2,14,1965,33.1669
92,2,14,1966,33.27074
92,2,14,1967,33.30018
92,2,14,1968,33.29084
92,2,14,1969,33.09724
92,2,14,1970,33.41915
92,2,14,1971,33.39107
92,2,14,1972,33.78566
92,2,14,1973,33.80996
92,2,14,1974,34.00093
92,2,14,1975,34.23449
92,2,14,1976,34.46677
92,2,14,1977,34.80654
92,2,14,1978,35.08546
92,2,14,1979,35.4515
92,2,14,1980,35.76076
92,2,14,1981,35.98131
92,2,14,1982,36.25388
92,2,14,1983,36.28475
92,2,14,1984,36.48733
92,2,14,1985,36.56527
92,2,14,1986,36.75128
92,2,14,1987,36.97281
92,2,14,1988,37.10788
92,2,14,1989,37.25794
92,2,14,1990,37.37627
92,2,14,1991,37.57862
92,2,14,1992,37.89187
92,2,14,1993,38.06755
92,2,14,1994,38.26963
92,2,14,1995,38.44641
92,2,14,1996,38.5912
92,2,14,1997,38.81539
92,2,14,1998,38.89493
92,2,14,1999,38.96453
92,2,14,2000,39.26486
92,2,14,2001,39.48864
92,2,14,2002,39.59258
92,2,14,2003,39.60739
92,2,14,2004,39.86166
92,2,14,2005,40.01638
92,2,14,2006,40.2868
92,2,14,2007,40.41569
92,2,14,2008,40.54304
92,2,14,2009,40.78628
92,2,14,2010,41.03061
92,2,14,2011,41.10359
92,2,14,2012,41.20104
92,2,14,2013,41.36842
92,2,14,2014,41.4463
92,2,14,2015,41.36661
92,2,14,2016,41.56141
92,2,14,2017,41.6591
92,2,14,2018,41.62701
92,2,14,2019,41.63708
92,3,14,1950,28.45079
92,3,14,1951,28.29527
92,3,14,1952,29.34177
92,3,14,1953,29.67306
92,3,14,1954,29.99497
92,3,14,1955,29.88892
92,3,14,1956,29.55336
92,3,14,1957,29.59092
92,3,14,1958,30.51157
92,3,14,1959,30.58597
92,3,14,1960,30.7741
92,3,14,1961,30.96059
92,3,14,1962,30.74756
92,3,14,1963,30.75122
92,3,14,1964,31.04816
92,3,14,1965,31.26934
92,3,14,1966,31.34476
92,3,14,1967,31.35983
92,3,14,1968,31.33626
92,3,14,1969,31.10153
92,3,14,1970,31.42305
92,3,14,1971,31.31276
92,3,14,1972,31.75916
92,3,14,1973,31.74319
92,3,14,1974,31.88747
92,3,14,1975,32.05279
92,3,14,1976,32.24888
92,3,14,1977,32.54478
92,3,14,1978,32.77678
92,3,14,1979,33.09567
92,3,14,1980,33.378
92,3,14,1981,33.55062
92,3,14,1982,33.80857
92,3,14,1983,33.81135
92,3,14,1984,33.92382
92,3,14,1985,33.95404
92,3,14,1986,34.16845
92,3,14,1987,34.37505
92,3,14,1988,34.45584
92,3,14,1989,34.54368
92,3,14,1990,34.63639
92,3,14,1991,34.79882
92,3,14,1992,35.08465
92,3,14,1993,35.24953
92,3,14,1994,35.43829
92,3,14,1995,35.53681
92,3,14,1996,35.66088
92,3,14,1997,35.9405
92,3,14,1998,35.99966
92,3,14,1999,36.0332
92,3,14,2000,36.37226
92,3,14,2001,36.5986
92,3,14,2002,36.7053
92,3,14,2003,36.75266
92,3,14,2004,37.00805
92,3,14,2005,37.16326
92,3,14,2006,37.466
92,3,14,2007,37.60071
92,3,14,2008,37.78183
92,3,14,2009,38.05327
92,3,14,2010,38.30051
92,3,14,2011,38.42557
92,3,14,2012,38.53873
92,3,14,2013,38.76618
92,3,14,2014,38.86782
92,3,14,2015,38.80244
92,3,14,2016,38.98657
92,3,14,2017,39.10211
92,3,14,2018,39.19145
92,3,14,2019,39.26099
93,1,14,1950,29.83119
93,1,14,1951,29.97809
93,1,14,1952,30.17481
93,1,14,1953,30.20642
93,1,14,1954,30.3275
93,1,14,1955,30.35956
93,1,14,1956,30.34243
93,1,14,1957,30.3034
93,1,14,1958,30.56152
93,1,14,1959,30.60431
93,1,14,1960,30.45188
93,1,14,1961,30.50955
93,1,14,1962,30.41709
93,1,14,1963,30.51737
93,1,14,1964,30.55715
93,1,14,1965,30.58888
93,1,14,1966,30.58491
93,1,14,1967,30.54117
93,1,14,1968,30.50882
93,1,14,1969,30.53453
93,1,14,1970,30.68937
93,1,14,1971,30.59554
93,1,14,1972,30.52085
93,1,14,1973,30.49137
93,1,14,1974,30.44545
93,1,14,1975,30.42235
93,1,14,1976,30.39667
93,1,14,1977,30.50973
93,1,14,1978,30.57136
93,1,14,1979,30.57118
93,1,14,1980,30.69809
93,1,14,1981,30.85162
93,1,14,1982,31.06201
93,1,14,1983,31.26959
93,1,14,1984,31.41734
93,1,14,1985,31.44833
93,1,14,1986,31.61455
93,1,14,1987,31.75049
93,1,14,1988,31.92641
93,1,14,1989,32.24537
93,1,14,1990,32.40851
93,1,14,1991,32.46838
93,1,14,1992,32.7124
93,1,14,1993,32.86473
93,1,14,1994,33.1667
93,1,14,1995,33.30318
93,1,14,1996,33.49081
93,1,14,1997,33.66179
93,1,14,1998,33.85115
93,1,14,1999,34.02911
93,1,14,2000,34.32836
93,1,14,2001,34.50758
93,1,14,2002,34.66183
93,1,14,2003,34.84797
93,1,14,2004,35.02268
93,1,14,2005,35.29608
93,1,14,2006,35.5358
93,1,14,2007,35.76418
93,1,14,2008,36.0007
93,1,14,2009,36.18128
93,1,14,2010,36.35942
93,1,14,2011,36.51801
93,1,14,2012,36.69416
93,1,14,2013,36.89292
93,1,14,2014,37.12759
93,1,14,2015,37.20267
93,1,14,2016,37.36196
93,1,14,2017,37.43465
93,1,14,2018,37.51426
93,1,14,2019,37.54276
93,2,14,1950,31.33301
93,2,14,1951,31.5213
93,2,14,1952,31.79555
93,2,14,1953,31.88227
93,2,14,1954,32.17054
93,2,14,1955,32.38685
93,2,14,1956,32.56256
93,2,14,1957,32.57575
93,2,14,1958,32.79999
93,2,14,1959,33.05536
93,2,14,1960,33.02254
93,2,14,1961,33.22391
93,2,14,1962,33.40473
93,2,14,1963,33.56334
93,2,14,1964,33.77446
93,2,14,1965,33.9312
93,2,14,1966,34.10319
93,2,14,1967,34.18263
93,2,14,1968,34.2012
93,2,14,1969,34.35078
93,2,14,1970,34.71227
93,2,14,1971,34.91649
93,2,14,1972,35.0107
93,2,14,1973,35.14545
93,2,14,1974,35.25718
93,2,14,1975,35.34467
93,2,14,1976,35.50538
93,2,14,1977,35.70523
93,2,14,1978,35.86877
93,2,14,1979,35.91542
93,2,14,1980,35.995
93,2,14,1981,36.20002
93,2,14,1982,36.387
93,2,14,1983,36.6608
93,2,14,1984,36.79707
93,2,14,1985,36.79418
93,2,14,1986,36.93642
93,2,14,1987,37.02149
93,2,14,1988,37.02243
93,2,14,1989,37.31969
93,2,14,1990,37.35412
93,2,14,1991,37.43223
93,2,14,1992,37.50636
93,2,14,1993,37.59875
93,2,14,1994,37.83437
93,2,14,1995,38.01794
93,2,14,1996,38.0707
93,2,14,1997,38.25921
93,2,14,1998,38.31661
93,2,14,1999,38.35201
93,2,14,2000,38.41522
93,2,14,2001,38.49499
93,2,14,2002,38.59224
93,2,14,2003,38.82479
93,2,14,2004,38.97892
93,2,14,2005,39.16101
93,2,14,2006,39.20511
93,2,14,2007,39.29712
93,2,14,2008,39.47435
93,2,14,2009,39.58027
93,2,14,2010,39.71757
93,2,14,2011,39.7699
93,2,14,2012,39.87835
93,2,14,2013,40.00525
93,2,14,2014,40.13967
93,2,14,2015,40.2743
93,2,14,2016,40.26199
93,2,14,2017,40.29439
93,2,14,2018,40.32534
93,2,14,2019,40.50319
93,3,14,1950,30.56773
93,3,14,1951,30.74402
93,3,14,1952,30.97305
93,3,14,1953,31.03243
93,3,14,1954,31.24103
93,3,14,1955,31.35999
93,3,14,1956,31.43787
93,3,14,1957,31.41831
93,3,14,1958,31.66843
93,3,14,1959,31.81348
93,3,14,1960,31.71828
93,3,14,1961,31.84866
93,3,14,1962,31.88322
93,3,14,1963,32.0111
93,3,14,1964,32.13262
93,3,14,1965,32.22862
93,3,14,1966,32.31033
93,3,14,1967,32.32062
93,3,14,1968,32.32142
93,3,14,1969,32.40005
93,3,14,1970,32.65976
93,3,14,1971,32.70391
93,3,14,1972,32.70988
93,3,14,1973,32.7576
93,3,14,1974,32.7876
93,3,14,1975,32.81067
93,3,14,1976,32.87699
93,3,14,1977,33.04201
93,3,14,1978,33.16142
93,3,14,1979,33.17447
93,3,14,1980,33.28992
93,3,14,1981,33.47162
93,3,14,1982,33.68095
93,3,14,1983,33.91868
93,3,14,1984,34.07105
93,3,14,1985,34.09036
93,3,14,1986,34.24639
93,3,14,1987,34.36429
93,3,14,1988,34.46324
93,3,14,1989,34.78539
93,3,14,1990,34.87983
93,3,14,1991,34.95401
93,3,14,1992,35.12114
93,3,14,1993,35.24613
93,3,14,1994,35.521
93,3,14,1995,35.67768
93,3,14,1996,35.80931
93,3,14,1997,35.98317
93,3,14,1998,36.11367
93,3,14,1999,36.21955
93,3,14,2000,36.40741
93,3,14,2001,36.53752
93,3,14,2002,36.6602
93,3,14,2003,36.86509
93,3,14,2004,37.03424
93,3,14,2005,37.26087
93,3,14,2006,37.39743
93,3,14,2007,37.5618
93,3,14,2008,37.7628
93,3,14,2009,37.90094
93,3,14,2010,38.05818
93,3,14,2011,38.16365
93,3,14,2012,38.29895
93,3,14,2013,38.45555
93,3,14,2014,38.63329
93,3,14,2015,38.73776
93,3,14,2016,38.80814
93,3,14,2017,38.85786
93,3,14,2018,38.89279
93,3,14,2019,38.98572
94,1,14,1950,27.92611
94,1,14,1951,27.86553
94,1,14,1952,28.19174
94,1,14,1953,28.11821
94,1,14,1954,28.23674
94,1,14,1955,28.28515
94,1,14,1956,28.30384
94,1,14,1957,28.4304
94,1,14,1958,28.77952
94,1,14,1959,28.81714
94,1,14,1960,28.77056
94,1,14,1961,28.78144
94,1,14,1962,28.6041
94,1,14,1963,28.54382
94,1,14,1964,28.82864
94,1,14,1965,28.93016
94,1,14,1966,29.00079
94,1,14,1967,29.12686
94,1,14,1968,29.08164
94,1,14,1969,29.1311
94,1,14,1970,29.29706
94,1,14,1971,29.52919
94,1,14,1972,29.74875
94,1,14,1973,29.92777
94,1,14,1974,30.08087
94,1,14,1975,30.20145
94,1,14,1976,30.38027
94,1,14,1977,30.50639
94,1,14,1978,30.5534
94,1,14,1979,30.71065
94,1,14,1980,30.76864
94,1,14,1981,30.86748
94,1,14,1982,31.02215
94,1,14,1983,31.18375
94,1,14,1984,31.46153
94,1,14,1985,31.64643
94,1,14,1986,31.8575
94,1,14,1987,32.06469
94,1,14,1988,32.25044
94,1,14,1989,32.34889
94,1,14,1990,32.43845
94,1,14,1991,32.58072
94,1,14,1992,32.90178
94,1,14,1993,33.25398
94,1,14,1994,33.49023
94,1,14,1995,33.32587
94,1,14,1996,33.72057
94,1,14,1997,33.94301
94,1,14,1998,34.06577
94,1,14,1999,34.36979
94,1,14,2000,34.57133
94,1,14,2001,34.88478
94,1,14,2002,35.1407
94,1,14,2003,35.34005
94,1,14,2004,35.69641
94,1,14,2005,35.91652
94,1,14,2006,36.16785
94,1,14,2007,36.38693
94,1,14,2008,36.65361
94,1,14,2009,36.78652
94,1,14,2010,37.0037
94,1,14,2011,37.20038
94,1,14,2012,37.37853
94,1,14,2013,37.52601
94,1,14,2014,37.72967
94,1,14,2015,37.83601
94,1,14,2016,38.12131
94,1,14,2017,38.24638
94,1,14,2018,38.39422
94,1,14,2019,38.4683
94,2,14,1950,30.97159
94,2,14,1951,30.9924
94,2,14,1952,31.27284
94,2,14,1953,31.44216
94,2,14,1954,31.57424
94,2,14,1955,31.62218
94,2,14,1956,31.73939
94,2,14,1957,32.05729
94,2,14,1958,32.45268
94,2,14,1959,32.59797
94,2,14,1960,32.72288
94,2,14,1961,32.90501
94,2,14,1962,32.81085
94,2,14,1963,32.84624
94,2,14,1964,33.16695
94,2,14,1965,33.24629
94,2,14,1966,33.36981
94,2,14,1967,33.63567
94,2,14,1968,33.61585
94,2,14,1969,33.74674
94,2,14,1970,34.0127
94,2,14,1971,34.20776
94,2,14,1972,34.52111
94,2,14,1973,34.80626
94,2,14,1974,35.15945
94,2,14,1975,35.42992
94,2,14,1976,35.63478
94,2,14,1977,35.88455
94,2,14,1978,36.03404
94,2,14,1979,36.1668
94,2,14,1980,36.27214
94,2,14,1981,36.45238
94,2,14,1982,36.6065
94,2,14,1983,36.93615
94,2,14,1984,37.1914
94,2,14,1985,37.3881
94,2,14,1986,37.5898
94,2,14,1987,37.80711
94,2,14,1988,37.95136
94,2,14,1989,38.08722
94,2,14,1990,38.113
94,2,14,1991,38.30097
94,2,14,1992,38.52218
94,2,14,1993,38.67053
94,2,14,1994,38.85627
94,2,14,1995,38.71728
94,2,14,1996,38.85282
94,2,14,1997,38.93587
94,2,14,1998,39.18676
94,2,14,1999,39.29307
94,2,14,2000,39.40895
94,2,14,2001,39.66208
94,2,14,2002,39.72453
94,2,14,2003,39.8026
94,2,14,2004,40.08224
94,2,14,2005,40.30236
94,2,14,2006,40.45543
94,2,14,2007,40.57361
94,2,14,2008,40.67781
94,2,14,2009,40.77632
94,2,14,2010,40.94994
94,2,14,2011,41.17496
94,2,14,2012,41.13755
94,2,14,2013,41.25764
94,2,14,2014,41.4129
94,2,14,2015,41.51305
94,2,14,2016,41.58289
94,2,14,2017,41.7127
94,2,14,2018,41.74458
94,2,14,2019,41.80038
94,3,14,1950,29.49722
94,3,14,1951,29.47546
94,3,14,1952,29.78202
94,3,14,1953,29.83019
94,3,14,1954,29.95544
94,3,14,1955,30.00467
94,3,14,1956,30.07137
94,3,14,1957,30.28893
94,3,14,1958,30.6698
94,3,14,1959,30.76491
94,3,14,1960,30.79778
94,3,14,1961,30.8934
94,3,14,1962,30.75957
94,3,14,1963,30.73785
94,3,14,1964,31.04956
94,3,14,1965,31.14165
94,3,14,1966,31.2375
94,3,14,1967,31.43581
94,3,14,1968,31.39982
94,3,14,1969,31.49917
94,3,14,1970,31.71185
94,3,14,1971,31.92742
94,3,14,1972,32.20256
94,3,14,1973,32.43105
94,3,14,1974,32.68252
94,3,14,1975,32.8796
94,3,14,1976,33.08076
94,3,14,1977,33.26867
94,3,14,1978,33.36892
94,3,14,1979,33.51416
94,3,14,1980,33.59881
94,3,14,1981,33.73381
94,3,14,1982,33.88601
94,3,14,1983,34.1361
94,3,14,1984,34.42838
94,3,14,1985,34.61758
94,3,14,1986,34.80799
94,3,14,1987,35.029
94,3,14,1988,35.2013
94,3,14,1989,35.31202
94,3,14,1990,35.36908
94,3,14,1991,35.53384
94,3,14,1992,35.80597
94,3,14,1993,36.07423
94,3,14,1994,36.28182
94,3,14,1995,36.12509
94,3,14,1996,36.39686
94,3,14,1997,36.55533
94,3,14,1998,36.73429
94,3,14,1999,36.9481
94,3,14,2000,37.11148
94,3,14,2001,37.39306
94,3,14,2002,37.54288
94,3,14,2003,37.68528
94,3,14,2004,37.99671
94,3,14,2005,38.2184
94,3,14,2006,38.41075
94,3,14,2007,38.56856
94,3,14,2008,38.75327
94,3,14,2009,38.85744
94,3,14,2010,39.05296
94,3,14,2011,39.26657
94,3,14,2012,39.33222
94,3,14,2013,39.454
94,3,14,2014,39.62937
94,3,14,2015,39.73998
94,3,14,2016,39.92914
94,3,14,2017,40.05397
94,3,14,2018,40.13386
94,3,14,2019,40.19944
95,1,14,1950,26.65242
95,1,14,1951,26.41872
95,1,14,1952,26.78051
95,1,14,1953,27.07705
95,1,14,1954,27.11616
95,1,14,1955,27.06618
95,1,14,1956,27.09782
95,1,14,1957,27.09703
95,1,14,1958,27.17109
95,1,14,1959,27.22553
95,1,14,1960,27.27923
95,1,14,1961,27.15308
95,1,14,1962,27.09016
95,1,14,1963,27.05782
95,1,14,1964,27.32052
95,1,14,1965,27.36984
95,1,14,1966,27.38159
95,1,14,1967,27.58713
95,1,14,1968,27.43414
95,1,14,1969,27.32587
95,1,14,1970,27.47623
95,1,14,1971,27.63816
95,1,14,1972,27.54172
95,1,14,1973,27.63086
95,1,14,1974,27.77657
95,1,14,1975,27.93562
95,1,14,1976,27.98873
95,1,14,1977,28.20028
95,1,14,1978,28.21212
95,1,14,1979,28.27056
95,1,14,1980,28.56874
95,1,14,1981,28.79289
95,1,14,1982,28.95461
95,1,14,1983,29.12487
95,1,14,1984,29.34903
95,1,14,1985,29.40363
95,1,14,1986,29.58582
95,1,14,1987,29.87732
95,1,14,1988,30.05537
95,1,14,1989,30.25707
95,1,14,1990,30.47519
95,1,14,1991,30.67579
95,1,14,1992,30.89217
95,1,14,1993,30.97302
95,1,14,1994,31.3047
95,1,14,1995,31.4311
95,1,14,1996,31.67812
95,1,14,1997,31.94804
95,1,14,1998,32.12202
95,1,14,1999,32.29575
95,1,14,2000,32.71236
95,1,14,2001,33.02587
95,1,14,2002,33.19075
95,1,14,2003,33.41326
95,1,14,2004,33.80276
95,1,14,2005,34.12728
95,1,14,2006,34.37492
95,1,14,2007,34.63769
95,1,14,2008,34.84633
95,1,14,2009,35.15505
95,1,14,2010,35.39348
95,1,14,2011,35.61509
95,1,14,2012,35.74875
95,1,14,2013,35.77081
95,1,14,2014,35.90945
95,1,14,2015,35.88231
95,1,14,2016,35.94608
95,1,14,2017,36.03276
95,1,14,2018,35.93404
95,1,14,2019,35.95554
95,2,14,1950,30.61244
95,2,14,1951,30.5699
95,2,14,1952,31.11299
95,2,14,1953,31.44838
95,2,14,1954,31.55561
95,2,14,1955,31.57239
95,2,14,1956,31.70868
95,2,14,1957,31.85545
95,2,14,1958,31.9518
95,2,14,1959,32.02629
95,2,14,1960,32.127
95,2,14,1961,32.04354
95,2,14,1962,32.066
95,2,14,1963,32.15607
95,2,14,1964,32.53994
95,2,14,1965,32.62889
95,2,14,1966,32.64259
95,2,14,1967,32.82713
95,2,14,1968,32.71795
95,2,14,1969,32.67944
95,2,14,1970,32.85759
95,2,14,1971,32.98982
95,2,14,1972,32.90489
95,2,14,1973,32.9925
95,2,14,1974,33.10924
95,2,14,1975,33.24284
95,2,14,1976,33.2627
95,2,14,1977,33.49216
95,2,14,1978,33.52567
95,2,14,1979,33.58698
95,2,14,1980,33.81984
95,2,14,1981,33.98666
95,2,14,1982,34.07346
95,2,14,1983,34.24561
95,2,14,1984,34.39938
95,2,14,1985,34.39964
95,2,14,1986,34.57922
95,2,14,1987,34.77134
95,2,14,1988,34.87977
95,2,14,1989,34.95855
95,2,14,1990,35.17861
95,2,14,1991,35.34072
95,2,14,1992,35.48013
95,2,14,1993,35.50858
95,2,14,1994,35.74639
95,2,14,1995,35.83487
95,2,14,1996,35.98776
95,2,14,1997,36.15167
95,2,14,1998,36.25285
95,2,14,1999,36.35363
95,2,14,2000,36.61374
95,2,14,2001,36.90877
95,2,14,2002,37.00478
95,2,14,2003,37.12009
95,2,14,2004,37.45087
95,2,14,2005,37.6851
95,2,14,2006,37.92152
95,2,14,2007,38.09792
95,2,14,2008,38.25887
95,2,14,2009,38.57741
95,2,14,2010,38.74105
95,2,14,2011,38.86201
95,2,14,2012,38.84562
95,2,14,2013,38.88622
95,2,14,2014,38.98301
95,2,14,2015,38.9447
95,2,14,2016,38.98422
95,2,14,2017,39.08442
95,2,14,2018,39.00326
95,2,14,2019,39.01132
95,3,14,1950,28.70808
95,3,14,1951,28.56727
95,3,14,1952,29.02522
95,3,14,1953,29.35017
95,3,14,1954,29.42419
95,3,14,1955,29.40864
95,3,14,1956,29.49414
95,3,14,1957,29.56853
95,3,14,1958,29.65513
95,3,14,1959,29.7222
95,3,14,1960,29.79962
95,3,14,1961,29.69209
95,3,14,1962,29.66901
95,3,14,1963,29.69729
95,3,14,1964,30.02434
95,3,14,1965,30.09151
95,3,14,1966,30.10537
95,3,14,1967,30.30647
95,3,14,1968,30.16327
95,3,14,1969,30.08394
95,3,14,1970,30.25316
95,3,14,1971,30.4032
95,3,14,1972,30.30308
95,3,14,1973,30.39179
95,3,14,1974,30.52326
95,3,14,1975,30.67107
95,3,14,1976,30.70512
95,3,14,1977,30.92582
95,3,14,1978,30.94399
95,3,14,1979,31.00151
95,3,14,1980,31.27089
95,3,14,1981,31.4683
95,3,14,1982,31.59356
95,3,14,1983,31.76538
95,3,14,1984,31.9547
95,3,14,1985,31.97631
95,3,14,1986,32.15841
95,3,14,1987,32.40743
95,3,14,1988,32.54965
95,3,14,1989,32.69381
95,3,14,1990,32.9126
95,3,14,1991,33.08857
95,3,14,1992,33.26682
95,3,14,1993,33.31985
95,3,14,1994,33.60756
95,3,14,1995,33.70913
95,3,14,1996,33.91038
95,3,14,1997,34.12581
95,3,14,1998,34.26081
95,3,14,1999,34.395
95,3,14,2000,34.73627
95,3,14,2001,35.03979
95,3,14,2002,35.16342
95,3,14,2003,35.33195
95,3,14,2004,35.69407
95,3,14,2005,35.96598
95,3,14,2006,36.207
95,3,14,2007,36.42385
95,3,14,2008,36.60592
95,3,14,2009,36.9186
95,3,14,2010,37.11621
95,3,14,2011,37.28331
95,3,14,2012,37.33985
95,3,14,2013,37.36606
95,3,14,2014,37.47933
95,3,14,2015,37.44232
95,3,14,2016,37.48933
95,3,14,2017,37.56767
95,3,14,2018,37.46818
95,3,14,2019,37.47684
96,1,14,1950,25.70494
96,1,14,1951,25.82637
96,1,14,1952,26.34437
96,1,14,1953,26.22428
96,1,14,1954,26.18381
96,1,14,1955,25.90918
96,1,14,1956,26.18115
96,1,14,1957,26.22657
96,1,14,1958,26.5887
96,1,14,1959,26.41311
96,1,14,1960,26.33106
96,1,14,1961,26.64214
96,1,14,1962,26.4368
96,1,14,1963,26.30378
96,1,14,1964,26.33657
96,1,14,1965,26.39487
96,1,14,1966,26.5459
96,1,14,1967,26.49316
96,1,14,1968,26.23175
96,1,14,1969,26.06553
96,1,14,1970,26.39394
96,1,14,1971,26.70817
96,1,14,1972,26.78949
96,1,14,1973,27.11494
96,1,14,1974,27.45435
96,1,14,1975,27.71965
96,1,14,1976,27.60244
96,1,14,1977,27.33764
96,1,14,1978,27.53277
96,1,14,1979,27.66805
96,1,14,1980,27.78629
96,1,14,1981,27.89373
96,1,14,1982,28.18005
96,1,14,1983,27.84684
96,1,14,1984,27.85658
96,1,14,1985,28.51575
96,1,14,1986,28.77707
96,1,14,1987,28.86838
96,1,14,1988,28.84782
96,1,14,1989,28.92876
96,1,14,1990,28.99809
96,1,14,1991,29.28212
96,1,14,1992,29.3649
96,1,14,1993,29.51466
96,1,14,1994,29.74353
96,1,14,1995,29.73923
96,1,14,1996,29.7694
96,1,14,1997,29.91013
96,1,14,1998,29.96364
96,1,14,1999,30.01912
96,1,14,2000,30.37188
96,1,14,2001,30.43813
96,1,14,2002,30.42392
96,1,14,2003,30.49872
96,1,14,2004,30.82979
96,1,14,2005,31.11876
96,1,14,2006,31.3078
96,1,14,2007,31.27993
96,1,14,2008,31.64661
96,1,14,2009,31.80053
96,1,14,2010,31.87604
96,1,14,2011,32.02937
96,1,14,2012,32.13793
96,1,14,2013,32.24616
96,1,14,2014,32.45017
96,1,14,2015,32.45736
96,1,14,2016,32.37269
96,1,14,2017,32.45199
96,1,14,2018,32.6729
96,1,14,2019,32.78768
96,2,14,1950,29.90469
96,2,14,1951,29.9402
96,2,14,1952,30.39202
96,2,14,1953,30.359
96,2,14,1954,30.45324
96,2,14,1955,30.35699
96,2,14,1956,30.75603
96,2,14,1957,30.7485
96,2,14,1958,31.05194
96,2,14,1959,30.97249
96,2,14,1960,31.07467
96,2,14,1961,31.49025
96,2,14,1962,31.49916
96,2,14,1963,31.5252
96,2,14,1964,31.5609
96,2,14,1965,31.63058
96,2,14,1966,31.7791
96,2,14,1967,31.86158
96,2,14,1968,31.79924
96,2,14,1969,31.72006
96,2,14,1970,31.91886
96,2,14,1971,32.10622
96,2,14,1972,32.12326
96,2,14,1973,32.30479
96,2,14,1974,32.445
96,2,14,1975,32.387
96,2,14,1976,32.05468
96,2,14,1977,32.90978
96,2,14,1978,33.27839
96,2,14,1979,33.33882
96,2,14,1980,33.38367
96,2,14,1981,33.63619
96,2,14,1982,33.92733
96,2,14,1983,33.65369
96,2,14,1984,33.66389
96,2,14,1985,34.06886
96,2,14,1986,34.29155
96,2,14,1987,34.35474
96,2,14,1988,34.39474
96,2,14,1989,34.57895
96,2,14,1990,34.71407
96,2,14,1991,34.94977
96,2,14,1992,35.09268
96,2,14,1993,35.24435
96,2,14,1994,35.53618
96,2,14,1995,35.60934
96,2,14,1996,35.71408
96,2,14,1997,35.76942
96,2,14,1998,35.71175
96,2,14,1999,35.72075
96,2,14,2000,36.03356
96,2,14,2001,36.0916
96,2,14,2002,36.13853
96,2,14,2003,36.10023
96,2,14,2004,36.27965
96,2,14,2005,36.50399
96,2,14,2006,36.63845
96,2,14,2007,36.60761
96,2,14,2008,36.95162
96,2,14,2009,37.00376
96,2,14,2010,36.9493
96,2,14,2011,37.00394
96,2,14,2012,37.12093
96,2,14,2013,37.19259
96,2,14,2014,37.29591
96,2,14,2015,37.25879
96,2,14,2016,37.14627
96,2,14,2017,37.1731
96,2,14,2018,37.34973
96,2,14,2019,37.43354
96,3,14,1950,27.63181
96,3,14,1951,27.70835
96,3,14,1952,28.20638
96,3,14,1953,28.12472
96,3,14,1954,28.1429
96,3,14,1955,27.94205
96,3,14,1956,28.27808
96,3,14,1957,28.31726
96,3,14,1958,28.66636
96,3,14,1959,28.52605
96,3,14,1960,28.52983
96,3,14,1961,28.90278
96,3,14,1962,28.78494
96,3,14,1963,28.72312
96,3,14,1964,28.76706
96,3,14,1965,28.83924
96,3,14,1966,29.00263
96,3,14,1967,29.01712
96,3,14,1968,28.84425
96,3,14,1969,28.72473
96,3,14,1970,29.01357
96,3,14,1971,29.2865
96,3,14,1972,29.35156
96,3,14,1973,29.63555
96,3,14,1974,29.88256
96,3,14,1975,30.00692
96,3,14,1976,29.79679
96,3,14,1977,30.04163
96,3,14,1978,30.32347
96,3,14,1979,30.43223
96,3,14,1980,30.52482
96,3,14,1981,30.70426
96,3,14,1982,30.99755
96,3,14,1983,30.69156
96,3,14,1984,30.71123
96,3,14,1985,31.26765
96,3,14,1986,31.52036
96,3,14,1987,31.60062
96,3,14,1988,31.6064
96,3,14,1989,31.74202
96,3,14,1990,31.84644
96,3,14,1991,32.11859
96,3,14,1992,32.2302
96,3,14,1993,32.38435
96,3,14,1994,32.64821
96,3,14,1995,32.68266
96,3,14,1996,32.75129
96,3,14,1997,32.85356
96,3,14,1998,32.85594
96,3,14,1999,32.8928
96,3,14,2000,33.2338
96,3,14,2001,33.30021
96,3,14,2002,33.31414
96,3,14,2003,33.33108
96,3,14,2004,33.59986
96,3,14,2005,33.86096
96,3,14,2006,34.02642
96,3,14,2007,33.99332
96,3,14,2008,34.35287
96,3,14,2009,34.46031
96,3,14,2010,34.4792
96,3,14,2011,34.58628
96,3,14,2012,34.69169
96,3,14,2013,34.78639
96,3,14,2014,34.94982
96,3,14,2015,34.92308
96,3,14,2016,34.82408
96,3,14,2017,34.8722
96,3,14,2018,35.08022
