location,sex,age_group,year,lex_with_shock_upper
96,3,14,2019,35.18559
97,1,14,1950,26.2374
97,1,14,1951,26.36433
97,1,14,1952,26.68274
97,1,14,1953,26.40753
97,1,14,1954,26.52473
97,1,14,1955,26.18422
97,1,14,1956,26.44905
97,1,14,1957,26.50766
97,1,14,1958,26.8648
97,1,14,1959,26.74377
97,1,14,1960,26.66366
97,1,14,1961,26.8463
97,1,14,1962,26.68506
97,1,14,1963,26.66742
97,1,14,1964,26.5239
97,1,14,1965,26.53315
97,1,14,1966,26.70942
97,1,14,1967,26.63125
97,1,14,1968,26.27493
97,1,14,1969,26.04669
97,1,14,1970,26.40294
97,1,14,1971,26.90591
97,1,14,1972,27.12081
97,1,14,1973,27.35952
97,1,14,1974,27.53282
97,1,14,1975,27.79425
97,1,14,1976,27.72234
97,1,14,1977,27.29435
97,1,14,1978,27.51292
97,1,14,1979,27.62768
97,1,14,1980,27.71807
97,1,14,1981,27.68535
97,1,14,1982,28.05656
97,1,14,1983,27.73667
97,1,14,1984,27.74573
97,1,14,1985,28.44019
97,1,14,1986,28.59653
97,1,14,1987,28.54816
97,1,14,1988,28.5665
97,1,14,1989,28.72596
97,1,14,1990,28.8069
97,1,14,1991,28.9766
97,1,14,1992,28.93615
97,1,14,1993,29.1264
97,1,14,1994,29.39999
97,1,14,1995,29.44316
97,1,14,1996,29.42797
97,1,14,1997,29.44921
97,1,14,1998,29.44153
97,1,14,1999,29.44918
97,1,14,2000,29.7984
97,1,14,2001,29.85529
97,1,14,2002,29.7545
97,1,14,2003,29.83327
97,1,14,2004,30.21551
97,1,14,2005,30.4768
97,1,14,2006,30.61052
97,1,14,2007,30.53302
97,1,14,2008,30.89738
97,1,14,2009,31.12541
97,1,14,2010,31.22113
97,1,14,2011,31.32252
97,1,14,2012,31.40397
97,1,14,2013,31.51197
97,1,14,2014,31.71384
97,1,14,2015,31.67109
97,1,14,2016,31.42744
97,1,14,2017,31.48569
97,1,14,2018,31.7172
97,1,14,2019,31.79866
97,2,14,1950,30.80439
97,2,14,1951,30.85463
97,2,14,1952,31.15193
97,2,14,1953,31.02687
97,2,14,1954,31.22632
97,2,14,1955,31.06727
97,2,14,1956,31.43844
97,2,14,1957,31.50657
97,2,14,1958,31.73299
97,2,14,1959,31.74153
97,2,14,1960,31.94388
97,2,14,1961,32.21949
97,2,14,1962,32.25964
97,2,14,1963,32.33242
97,2,14,1964,32.27004
97,2,14,1965,32.30275
97,2,14,1966,32.47936
97,2,14,1967,32.56567
97,2,14,1968,32.41617
97,2,14,1969,32.33715
97,2,14,1970,32.52944
97,2,14,1971,32.75858
97,2,14,1972,32.78813
97,2,14,1973,32.85371
97,2,14,1974,32.86708
97,2,14,1975,32.62548
97,2,14,1976,32.21972
97,2,14,1977,33.24669
97,2,14,1978,33.65838
97,2,14,1979,33.7405
97,2,14,1980,33.72035
97,2,14,1981,33.82399
97,2,14,1982,34.10308
97,2,14,1983,33.77795
97,2,14,1984,33.76626
97,2,14,1985,34.21895
97,2,14,1986,34.43181
97,2,14,1987,34.46357
97,2,14,1988,34.47938
97,2,14,1989,34.66533
97,2,14,1990,34.7913
97,2,14,1991,34.99804
97,2,14,1992,35.07589
97,2,14,1993,35.25538
97,2,14,1994,35.55657
97,2,14,1995,35.59473
97,2,14,1996,35.66062
97,2,14,1997,35.65476
97,2,14,1998,35.56197
97,2,14,1999,35.52627
97,2,14,2000,35.81115
97,2,14,2001,35.85897
97,2,14,2002,35.85592
97,2,14,2003,35.79087
97,2,14,2004,35.99267
97,2,14,2005,36.22102
97,2,14,2006,36.30939
97,2,14,2007,36.22663
97,2,14,2008,36.54928
97,2,14,2009,36.59467
97,2,14,2010,36.52725
97,2,14,2011,36.56969
97,2,14,2012,36.66875
97,2,14,2013,36.70517
97,2,14,2014,36.76279
97,2,14,2015,36.66845
97,2,14,2016,36.41161
97,2,14,2017,36.44684
97,2,14,2018,36.64477
97,2,14,2019,36.71783
97,3,14,1950,28.27453
97,3,14,1951,28.3642
97,3,14,1952,28.67866
97,3,14,1953,28.46922
97,3,14,1954,28.62271
97,3,14,1955,28.35731
97,3,14,1956,28.68082
97,3,14,1957,28.76999
97,3,14,1958,29.08984
97,3,14,1959,29.01384
97,3,14,1960,29.05045
97,3,14,1961,29.28626
97,3,14,1962,29.21697
97,3,14,1963,29.24439
97,3,14,1964,29.14187
97,3,14,1965,29.17189
97,3,14,1966,29.3704
97,3,14,1967,29.37086
97,3,14,1968,29.1072
97,3,14,1969,28.94904
97,3,14,1970,29.25985
97,3,14,1971,29.67192
97,3,14,1972,29.82215
97,3,14,1973,30.0151
97,3,14,1974,30.11177
97,3,14,1975,30.15338
97,3,14,1976,29.93469
97,3,14,1977,30.15889
97,3,14,1978,30.46997
97,3,14,1979,30.57847
97,3,14,1980,30.63221
97,3,14,1981,30.66171
97,3,14,1982,31.00683
97,3,14,1983,30.68304
97,3,14,1984,30.6879
97,3,14,1985,31.29212
97,3,14,1986,31.48026
97,3,14,1987,31.46839
97,3,14,1988,31.48567
97,3,14,1989,31.67109
97,3,14,1990,31.77499
97,3,14,1991,31.97059
97,3,14,1992,31.98422
97,3,14,1993,32.17893
97,3,14,1994,32.47248
97,3,14,1995,32.5125
97,3,14,1996,32.53943
97,3,14,1997,32.55382
97,3,14,1998,32.50144
97,3,14,1999,32.49435
97,3,14,2000,32.82715
97,3,14,2001,32.88086
97,3,14,2002,32.82422
97,3,14,2003,32.83381
97,3,14,2004,33.1385
97,3,14,2005,33.39601
97,3,14,2006,33.50318
97,3,14,2007,33.41713
97,3,14,2008,33.76967
97,3,14,2009,33.91572
97,3,14,2010,33.94404
97,3,14,2011,34.01109
97,3,14,2012,34.09107
97,3,14,2013,34.1674
97,3,14,2014,34.31713
97,3,14,2015,34.23041
97,3,14,2016,33.96679
97,3,14,2017,34.00521
97,3,14,2018,34.23263
97,3,14,2019,34.32435
98,1,14,1950,23.41854
98,1,14,1951,23.46382
98,1,14,1952,24.7497
98,1,14,1953,24.91422
98,1,14,1954,24.44046
98,1,14,1955,24.19515
98,1,14,1956,24.55994
98,1,14,1957,24.58573
98,1,14,1958,25.05683
98,1,14,1959,24.78763
98,1,14,1960,24.48904
98,1,14,1961,25.29168
98,1,14,1962,24.8155
98,1,14,1963,24.31766
98,1,14,1964,24.97702
98,1,14,1965,25.2902
98,1,14,1966,25.42332
98,1,14,1967,25.48208
98,1,14,1968,25.45821
98,1,14,1969,25.53962
98,1,14,1970,25.88247
98,1,14,1971,25.76753
98,1,14,1972,25.42444
98,1,14,1973,26.11931
98,1,14,1974,27.09755
98,1,14,1975,27.38277
98,1,14,1976,27.17821
98,1,14,1977,27.39839
98,1,14,1978,27.44904
98,1,14,1979,27.68314
98,1,14,1980,28.03875
98,1,14,1981,28.55128
98,1,14,1982,28.50994
98,1,14,1983,28.10318
98,1,14,1984,28.18192
98,1,14,1985,28.82711
98,1,14,1986,29.50671
98,1,14,1987,30.19648
98,1,14,1988,30.08472
98,1,14,1989,29.78679
98,1,14,1990,29.82512
98,1,14,1991,30.48855
98,1,14,1992,31.04354
98,1,14,1993,31.09406
98,1,14,1994,31.17321
98,1,14,1995,31.01091
98,1,14,1996,31.0784
98,1,14,1997,31.5624
98,1,14,1998,31.85809
98,1,14,1999,32.0188
98,1,14,2000,32.38705
98,1,14,2001,32.41423
98,1,14,2002,32.66084
98,1,14,2003,32.71427
98,1,14,2004,32.8757
98,1,14,2005,33.21332
98,1,14,2006,33.52721
98,1,14,2007,33.68879
98,1,14,2008,33.98872
98,1,14,2009,33.87514
98,1,14,2010,33.86226
98,1,14,2011,34.18905
98,1,14,2012,34.3507
98,1,14,2013,34.418
98,1,14,2014,34.58677
98,1,14,2015,34.73688
98,1,14,2016,35.06654
98,1,14,2017,35.16214
98,1,14,2018,35.28072
98,1,14,2019,35.37622
98,2,14,1950,26.99067
98,2,14,1951,26.93936
98,2,14,1952,27.81916
98,2,14,1953,27.86444
98,2,14,1954,27.77657
98,2,14,1955,27.81138
98,2,14,1956,28.14384
98,2,14,1957,27.92639
98,2,14,1958,28.41693
98,2,14,1959,28.17543
98,2,14,1960,27.92359
98,2,14,1961,28.71791
98,2,14,1962,28.59817
98,2,14,1963,28.44958
98,2,14,1964,28.81092
98,2,14,1965,28.98136
98,2,14,1966,29.13146
98,2,14,1967,29.27871
98,2,14,1968,29.28788
98,2,14,1969,29.22503
98,2,14,1970,29.45981
98,2,14,1971,29.67177
98,2,14,1972,29.64566
98,2,14,1973,30.14692
98,2,14,1974,30.6629
98,2,14,1975,31.01096
98,2,14,1976,30.85363
98,2,14,1977,31.39724
98,2,14,1978,31.7454
98,2,14,1979,31.74153
98,2,14,1980,32.04237
98,2,14,1981,32.63852
98,2,14,1982,32.94708
98,2,14,1983,32.87764
98,2,14,1984,33.05253
98,2,14,1985,33.31562
98,2,14,1986,33.67564
98,2,14,1987,33.88652
98,2,14,1988,34.04217
98,2,14,1989,34.17078
98,2,14,1990,34.33505
98,2,14,1991,34.71146
98,2,14,1992,35.01513
98,2,14,1993,35.18081
98,2,14,1994,35.42232
98,2,14,1995,35.60024
98,2,14,1996,35.8548
98,2,14,1997,36.10638
98,2,14,1998,36.19303
98,2,14,1999,36.32181
98,2,14,2000,36.71255
98,2,14,2001,36.78953
98,2,14,2002,37.02737
98,2,14,2003,37.03999
98,2,14,2004,37.14048
98,2,14,2005,37.35958
98,2,14,2006,37.58136
98,2,14,2007,37.72354
98,2,14,2008,38.08195
98,2,14,2009,38.06634
98,2,14,2010,37.99647
98,2,14,2011,38.17026
98,2,14,2012,38.31431
98,2,14,2013,38.45361
98,2,14,2014,38.67834
98,2,14,2015,38.77697
98,2,14,2016,39.04321
98,2,14,2017,38.9822
98,2,14,2018,39.03975
98,2,14,2019,39.10746
98,3,14,1950,25.1566
98,3,14,1951,25.13859
98,3,14,1952,26.23999
98,3,14,1953,26.35128
98,3,14,1954,26.04429
98,3,14,1955,25.93612
98,3,14,1956,26.28961
98,3,14,1957,26.20084
98,3,14,1958,26.67621
98,3,14,1959,26.42025
98,3,14,1960,26.15619
98,3,14,1961,26.95924
98,3,14,1962,26.64775
98,3,14,1963,26.32061
98,3,14,1964,26.8398
98,3,14,1965,27.09156
98,3,14,1966,27.23705
98,3,14,1967,27.33711
98,3,14,1968,27.33906
98,3,14,1969,27.34576
98,3,14,1970,27.64271
98,3,14,1971,27.6894
98,3,14,1972,27.4937
98,3,14,1973,28.11008
98,3,14,1974,28.87376
98,3,14,1975,29.18853
98,3,14,1976,29.00172
98,3,14,1977,29.38223
98,3,14,1978,29.58118
98,3,14,1979,29.69944
98,3,14,1980,30.03683
98,3,14,1981,30.60025
98,3,14,1982,30.72293
98,3,14,1983,30.46377
98,3,14,1984,30.60164
98,3,14,1985,31.07267
98,3,14,1986,31.60889
98,3,14,1987,32.06044
98,3,14,1988,32.07953
98,3,14,1989,31.98976
98,3,14,1990,32.08981
98,3,14,1991,32.62132
98,3,14,1992,33.05687
98,3,14,1993,33.17248
98,3,14,1994,33.32479
98,3,14,1995,33.3307
98,3,14,1996,33.48323
98,3,14,1997,33.86284
98,3,14,1998,34.05281
98,3,14,1999,34.19923
98,3,14,2000,34.58109
98,3,14,2001,34.62714
98,3,14,2002,34.87342
98,3,14,2003,34.90374
98,3,14,2004,35.03834
98,3,14,2005,35.31717
98,3,14,2006,35.58873
98,3,14,2007,35.74226
98,3,14,2008,36.06891
98,3,14,2009,35.99573
98,3,14,2010,35.9607
98,3,14,2011,36.21808
98,3,14,2012,36.37098
98,3,14,2013,36.47225
98,3,14,2014,36.67576
98,3,14,2015,36.79581
98,3,14,2016,37.1115
98,3,14,2017,37.14353
98,3,14,2018,37.22192
98,3,14,2019,37.31412
99,1,14,1950,26.9983
99,1,14,1951,27.2048
99,1,14,1952,27.37785
99,1,14,1953,27.81326
99,1,14,1954,27.60895
99,1,14,1955,27.50065
99,1,14,1956,27.82237
99,1,14,1957,27.81231
99,1,14,1958,27.93048
99,1,14,1959,27.56696
99,1,14,1960,27.97084
99,1,14,1961,28.13119
99,1,14,1962,28.16443
99,1,14,1963,28.00244
99,1,14,1964,27.94318
99,1,14,1965,27.84975
99,1,14,1966,27.82807
99,1,14,1967,27.70876
99,1,14,1968,27.68428
99,1,14,1969,27.52482
99,1,14,1970,27.63811
99,1,14,1971,27.3874
99,1,14,1972,27.4023
99,1,14,1973,27.63844
99,1,14,1974,27.81608
99,1,14,1975,28.05347
99,1,14,1976,27.84934
99,1,14,1977,27.87339
99,1,14,1978,28.15542
99,1,14,1979,28.25742
99,1,14,1980,28.10134
99,1,14,1981,28.48941
99,1,14,1982,28.75253
99,1,14,1983,28.5298
99,1,14,1984,28.35211
99,1,14,1985,28.75519
99,1,14,1986,28.87684
99,1,14,1987,28.6879
99,1,14,1988,28.55453
99,1,14,1989,28.81914
99,1,14,1990,28.9023
99,1,14,1991,29.17879
99,1,14,1992,29.0737
99,1,14,1993,29.01364
99,1,14,1994,29.19299
99,1,14,1995,29.19045
99,1,14,1996,29.35293
99,1,14,1997,29.58907
99,1,14,1998,29.55038
99,1,14,1999,29.60517
99,1,14,2000,29.86895
99,1,14,2001,30.08834
99,1,14,2002,30.0919
99,1,14,2003,30.08322
99,1,14,2004,30.23674
99,1,14,2005,30.47488
99,1,14,2006,30.76796
99,1,14,2007,30.60162
99,1,14,2008,31.0897
99,1,14,2009,31.30867
99,1,14,2010,31.39679
99,1,14,2011,31.41653
99,1,14,2012,31.49665
99,1,14,2013,31.71192
99,1,14,2014,31.98938
99,1,14,2015,32.06086
99,1,14,2016,32.23476
99,1,14,2017,32.2798
99,1,14,2018,32.32209
99,1,14,2019,32.34189
99,2,14,1950,31.14813
99,2,14,1951,31.24562
99,2,14,1952,31.49205
99,2,14,1953,31.80917
99,2,14,1954,31.71014
99,2,14,1955,31.67101
99,2,14,1956,32.44931
99,2,14,1957,32.48077
99,2,14,1958,32.66361
99,2,14,1959,32.41109
99,2,14,1960,32.73915
99,2,14,1961,33.04861
99,2,14,1962,32.93616
99,2,14,1963,32.91524
99,2,14,1964,32.80685
99,2,14,1965,32.88228
99,2,14,1966,32.87921
99,2,14,1967,32.71033
99,2,14,1968,32.97421
99,2,14,1969,32.82601
99,2,14,1970,32.98015
99,2,14,1971,32.88044
99,2,14,1972,32.91271
99,2,14,1973,33.11935
99,2,14,1974,33.26259
99,2,14,1975,33.62455
99,2,14,1976,33.61046
99,2,14,1977,33.79658
99,2,14,1978,33.91743
99,2,14,1979,34.03965
99,2,14,1980,33.9858
99,2,14,1981,34.50152
99,2,14,1982,34.74555
99,2,14,1983,34.60657
99,2,14,1984,34.45072
99,2,14,1985,34.81503
99,2,14,1986,34.80643
99,2,14,1987,34.73598
99,2,14,1988,34.7201
99,2,14,1989,35.02677
99,2,14,1990,35.18526
99,2,14,1991,35.29263
99,2,14,1992,35.49392
99,2,14,1993,35.47718
99,2,14,1994,35.76249
99,2,14,1995,35.84922
99,2,14,1996,35.98452
99,2,14,1997,36.04218
99,2,14,1998,35.86163
99,2,14,1999,35.94512
99,2,14,2000,36.24334
99,2,14,2001,36.37746
99,2,14,2002,36.35919
99,2,14,2003,36.34235
99,2,14,2004,36.39119
99,2,14,2005,36.52088
99,2,14,2006,36.8363
99,2,14,2007,36.68601
99,2,14,2008,37.02147
99,2,14,2009,37.33911
99,2,14,2010,37.38793
99,2,14,2011,37.22925
99,2,14,2012,37.29487
99,2,14,2013,37.44981
99,2,14,2014,37.54406
99,2,14,2015,37.49639
99,2,14,2016,37.58678
99,2,14,2017,37.6449
99,2,14,2018,37.7493
99,2,14,2019,37.792
99,3,14,1950,28.9378
99,3,14,1951,29.09539
99,3,14,1952,29.3088
99,3,14,1953,29.68998
99,3,14,1954,29.52092
99,3,14,1955,29.45
99,3,14,1956,29.97227
99,3,14,1957,29.97752
99,3,14,1958,30.13252
99,3,14,1959,29.82116
99,3,14,1960,30.18949
99,3,14,1961,30.43457
99,3,14,1962,30.40055
99,3,14,1963,30.30216
99,3,14,1964,30.22124
99,3,14,1965,30.19452
99,3,14,1966,30.19343
99,3,14,1967,30.0573
99,3,14,1968,30.16022
99,3,14,1969,30.02876
99,3,14,1970,30.15814
99,3,14,1971,29.97305
99,3,14,1972,30.00919
99,3,14,1973,30.23867
99,3,14,1974,30.40747
99,3,14,1975,30.70812
99,3,14,1976,30.59232
99,3,14,1977,30.69972
99,3,14,1978,30.93302
99,3,14,1979,31.04804
99,3,14,1980,30.93656
99,3,14,1981,31.40511
99,3,14,1982,31.66582
99,3,14,1983,31.49138
99,3,14,1984,31.33223
99,3,14,1985,31.74202
99,3,14,1986,31.81348
99,3,14,1987,31.66983
99,3,14,1988,31.5824
99,3,14,1989,31.87016
99,3,14,1990,32.00244
99,3,14,1991,32.19288
99,3,14,1992,32.23492
99,3,14,1993,32.18959
99,3,14,1994,32.42532
99,3,14,1995,32.46469
99,3,14,1996,32.62635
99,3,14,1997,32.79138
99,3,14,1998,32.68501
99,3,14,1999,32.76572
99,3,14,2000,33.05174
99,3,14,2001,33.23993
99,3,14,2002,33.24482
99,3,14,2003,33.2245
99,3,14,2004,33.33
99,3,14,2005,33.5447
99,3,14,2006,33.87994
99,3,14,2007,33.70136
99,3,14,2008,34.1084
99,3,14,2009,34.39272
99,3,14,2010,34.47946
99,3,14,2011,34.42765
99,3,14,2012,34.48361
99,3,14,2013,34.66432
99,3,14,2014,34.84911
99,3,14,2015,34.87989
99,3,14,2016,34.99952
99,3,14,2017,35.05546
99,3,14,2018,35.1342
99,3,14,2019,35.18589
100,1,14,1950,26.77895
100,1,14,1951,26.8201
100,1,14,1952,26.90141
100,1,14,1953,27.04628
100,1,14,1954,27.45529
100,1,14,1955,27.45478
100,1,14,1956,27.40684
100,1,14,1957,27.24482
100,1,14,1958,27.36867
100,1,14,1959,27.41134
100,1,14,1960,27.35986
100,1,14,1961,27.53484
100,1,14,1962,27.42609
100,1,14,1963,27.30056
100,1,14,1964,27.41164
100,1,14,1965,27.42435
100,1,14,1966,27.35898
100,1,14,1967,27.46065
100,1,14,1968,27.30301
100,1,14,1969,27.44712
100,1,14,1970,27.62765
100,1,14,1971,27.79476
100,1,14,1972,27.76457
100,1,14,1973,27.9029
100,1,14,1974,28.25131
100,1,14,1975,28.57287
100,1,14,1976,28.8005
100,1,14,1977,28.99108
100,1,14,1978,29.16975
100,1,14,1979,29.38305
100,1,14,1980,29.41069
100,1,14,1981,29.62324
100,1,14,1982,29.86232
100,1,14,1983,29.97639
100,1,14,1984,30.08083
100,1,14,1985,30.14755
100,1,14,1986,30.30495
100,1,14,1987,30.46544
100,1,14,1988,30.60245
100,1,14,1989,30.82785
100,1,14,1990,31.10941
100,1,14,1991,31.26532
100,1,14,1992,31.4281
100,1,14,1993,31.39016
100,1,14,1994,31.48637
100,1,14,1995,31.55737
100,1,14,1996,31.83169
100,1,14,1997,32.1331
100,1,14,1998,32.27144
100,1,14,1999,32.34071
100,1,14,2000,32.51124
100,1,14,2001,32.6633
100,1,14,2002,32.78148
100,1,14,2003,32.98054
100,1,14,2004,33.31448
100,1,14,2005,33.41917
100,1,14,2006,33.66015
100,1,14,2007,33.89085
100,1,14,2008,34.02885
100,1,14,2009,34.23761
100,1,14,2010,34.45504
100,1,14,2011,34.53368
100,1,14,2012,34.63213
100,1,14,2013,34.68701
100,1,14,2014,34.73847
100,1,14,2015,34.7497
100,1,14,2016,34.69736
100,1,14,2017,34.76348
100,1,14,2018,34.59662
100,1,14,2019,34.63807
100,2,14,1950,30.97047
100,2,14,1951,31.10393
100,2,14,1952,31.29729
100,2,14,1953,31.52071
100,2,14,1954,31.93671
100,2,14,1955,32.05345
100,2,14,1956,32.06952
100,2,14,1957,31.97534
100,2,14,1958,32.14572
100,2,14,1959,32.2985
100,2,14,1960,32.37026
100,2,14,1961,32.55704
100,2,14,1962,32.51592
100,2,14,1963,32.50343
100,2,14,1964,32.68724
100,2,14,1965,32.80535
100,2,14,1966,32.88344
100,2,14,1967,33.02597
100,2,14,1968,32.9724
100,2,14,1969,33.18405
100,2,14,1970,33.38735
100,2,14,1971,33.58191
100,2,14,1972,33.66795
100,2,14,1973,33.81557
100,2,14,1974,34.20487
100,2,14,1975,34.57926
100,2,14,1976,34.81819
100,2,14,1977,35.02116
100,2,14,1978,35.17378
100,2,14,1979,35.3767
100,2,14,1980,35.32935
100,2,14,1981,35.47453
100,2,14,1982,35.63861
100,2,14,1983,35.65039
100,2,14,1984,35.69691
100,2,14,1985,35.72405
100,2,14,1986,35.82148
100,2,14,1987,35.89001
100,2,14,1988,35.94997
100,2,14,1989,36.16131
100,2,14,1990,36.37685
100,2,14,1991,36.47357
100,2,14,1992,36.5816
100,2,14,1993,36.47528
100,2,14,1994,36.4818
100,2,14,1995,36.48408
100,2,14,1996,36.56401
100,2,14,1997,36.65056
100,2,14,1998,36.69883
100,2,14,1999,36.64682
100,2,14,2000,36.70374
100,2,14,2001,36.74923
100,2,14,2002,36.84699
100,2,14,2003,36.99516
100,2,14,2004,37.24321
100,2,14,2005,37.35375
100,2,14,2006,37.54887
100,2,14,2007,37.74444
100,2,14,2008,37.8605
100,2,14,2009,38.01663
100,2,14,2010,38.20473
100,2,14,2011,38.23429
100,2,14,2012,38.32131
100,2,14,2013,38.38473
100,2,14,2014,38.39936
100,2,14,2015,38.41745
100,2,14,2016,38.46036
100,2,14,2017,38.63294
100,2,14,2018,38.69524
100,2,14,2019,38.58044
100,3,14,1950,28.75688
100,3,14,1951,28.84515
100,3,14,1952,28.98086
100,3,14,1953,29.16701
100,3,14,1954,29.58546
100,3,14,1955,29.64233
100,3,14,1956,29.62571
100,3,14,1957,29.49917
100,3,14,1958,29.6495
100,3,14,1959,29.74865
100,3,14,1960,29.75692
100,3,14,1961,29.94972
100,3,14,1962,29.8762
100,3,14,1963,29.80947
100,3,14,1964,29.96386
100,3,14,1965,30.03527
100,3,14,1966,30.04357
100,3,14,1967,30.17708
100,3,14,1968,30.07396
100,3,14,1969,30.26403
100,3,14,1970,30.46847
100,3,14,1971,30.6619
100,3,14,1972,30.69431
100,3,14,1973,30.84679
100,3,14,1974,31.22958
100,3,14,1975,31.59005
100,3,14,1976,31.83449
100,3,14,1977,32.0412
100,3,14,1978,32.21687
100,3,14,1979,32.43254
100,3,14,1980,32.43047
100,3,14,1981,32.61764
100,3,14,1982,32.82858
100,3,14,1983,32.89866
100,3,14,1984,32.97704
100,3,14,1985,33.02572
100,3,14,1986,33.15653
100,3,14,1987,33.27578
100,3,14,1988,33.37607
100,3,14,1989,33.59803
100,3,14,1990,33.85101
100,3,14,1991,33.97959
100,3,14,1992,34.11604
100,3,14,1993,34.0362
100,3,14,1994,34.08519
100,3,14,1995,34.11919
100,3,14,1996,34.29792
100,3,14,1997,34.49472
100,3,14,1998,34.58546
100,3,14,1999,34.58738
100,3,14,2000,34.69771
100,3,14,2001,34.79338
100,3,14,2002,34.89697
100,3,14,2003,35.06771
100,3,14,2004,35.35935
100,3,14,2005,35.46147
100,3,14,2006,35.67749
100,3,14,2007,35.88871
100,3,14,2008,36.01346
100,3,14,2009,36.19488
100,3,14,2010,36.39364
100,3,14,2011,36.44402
100,3,14,2012,36.5318
100,3,14,2013,36.58803
100,3,14,2014,36.61846
100,3,14,2015,36.62896
100,3,14,2016,36.62045
100,3,14,2017,36.73948
100,3,14,2018,36.66471
100,3,14,2019,36.61995
101,1,14,1950,28.36236
101,1,14,1951,28.42373
101,1,14,1952,28.4953
101,1,14,1953,28.59733
101,1,14,1954,28.77336
101,1,14,1955,28.72896
101,1,14,1956,28.69834
101,1,14,1957,28.61403
101,1,14,1958,28.71304
101,1,14,1959,28.72508
101,1,14,1960,28.76858
101,1,14,1961,28.81789
101,1,14,1962,28.83506
101,1,14,1963,28.80302
101,1,14,1964,28.83011
101,1,14,1965,28.82686
101,1,14,1966,28.84549
101,1,14,1967,28.88432
101,1,14,1968,28.93019
101,1,14,1969,28.96624
101,1,14,1970,29.03491
101,1,14,1971,29.11245
101,1,14,1972,29.09807
101,1,14,1973,29.11474
101,1,14,1974,29.19177
101,1,14,1975,29.29269
101,1,14,1976,29.44559
101,1,14,1977,29.59458
101,1,14,1978,29.81605
101,1,14,1979,30.04448
101,1,14,1980,30.23693
101,1,14,1981,30.4173
101,1,14,1982,30.58692
101,1,14,1983,30.76556
101,1,14,1984,30.97278
101,1,14,1985,31.03473
101,1,14,1986,31.20969
101,1,14,1987,31.39362
101,1,14,1988,31.53613
101,1,14,1989,31.72691
101,1,14,1990,31.98176
101,1,14,1991,32.17818
101,1,14,1992,32.3538
101,1,14,1993,32.43154
101,1,14,1994,32.62175
101,1,14,1995,32.70421
101,1,14,1996,32.95318
101,1,14,1997,33.1775
101,1,14,1998,33.36277
101,1,14,1999,33.58122
101,1,14,2000,33.89588
101,1,14,2001,34.17024
101,1,14,2002,34.40054
101,1,14,2003,34.6029
101,1,14,2004,34.9037
101,1,14,2005,35.15717
101,1,14,2006,35.46328
101,1,14,2007,35.61292
101,1,14,2008,35.81922
101,1,14,2009,36.10233
101,1,14,2010,36.38166
101,1,14,2011,36.6679
101,1,14,2012,36.77487
101,1,14,2013,36.9122
101,1,14,2014,36.97631
101,1,14,2015,37.12437
101,1,14,2016,37.20224
101,1,14,2017,37.28289
101,1,14,2018,37.0661
101,1,14,2019,37.03935
101,2,14,1950,31.36667
101,2,14,1951,31.51082
101,2,14,1952,31.76082
101,2,14,1953,31.92699
101,2,14,1954,32.23777
101,2,14,1955,32.36678
101,2,14,1956,32.41597
101,2,14,1957,32.48955
101,2,14,1958,32.73458
101,2,14,1959,32.74411
101,2,14,1960,32.93584
101,2,14,1961,33.12588
101,2,14,1962,33.20459
101,2,14,1963,33.29659
101,2,14,1964,33.51835
101,2,14,1965,33.65141
101,2,14,1966,33.84111
101,2,14,1967,34.02993
101,2,14,1968,34.15595
101,2,14,1969,34.31528
101,2,14,1970,34.50342
101,2,14,1971,34.69769
101,2,14,1972,34.71118
101,2,14,1973,34.81832
101,2,14,1974,34.96051
101,2,14,1975,35.10865
101,2,14,1976,35.42252
101,2,14,1977,35.5866
101,2,14,1978,35.87452
101,2,14,1979,36.00826
101,2,14,1980,36.1606
101,2,14,1981,36.29418
101,2,14,1982,36.38347
101,2,14,1983,36.53038
101,2,14,1984,36.65964
101,2,14,1985,36.63932
101,2,14,1986,36.74554
101,2,14,1987,36.85334
101,2,14,1988,37.00787
101,2,14,1989,37.14232
101,2,14,1990,37.31691
101,2,14,1991,37.42888
101,2,14,1992,37.51007
101,2,14,1993,37.50194
101,2,14,1994,37.53342
101,2,14,1995,37.64638
101,2,14,1996,37.7257
101,2,14,1997,37.84723
101,2,14,1998,37.96578
101,2,14,1999,38.18678
101,2,14,2000,38.35839
101,2,14,2001,38.52543
101,2,14,2002,38.61336
101,2,14,2003,38.77291
101,2,14,2004,38.95875
101,2,14,2005,39.12871
101,2,14,2006,39.3695
