location,sex,age_group,year,lex_with_shock_upper
101,2,14,2007,39.50096
101,2,14,2008,39.66788
101,2,14,2009,39.88774
101,2,14,2010,40.0746
101,2,14,2011,40.22791
101,2,14,2012,40.34913
101,2,14,2013,40.45953
101,2,14,2014,40.47961
101,2,14,2015,40.58242
101,2,14,2016,40.66068
101,2,14,2017,40.74427
101,2,14,2018,40.58573
101,2,14,2019,40.56401
101,3,14,1950,29.741
101,3,14,1951,29.83932
101,3,14,1952,29.98121
101,3,14,1953,30.11322
101,3,14,1954,30.36051
101,3,14,1955,30.39352
101,3,14,1956,30.39749
101,3,14,1957,30.38376
101,3,14,1958,30.54647
101,3,14,1959,30.56229
101,3,14,1960,30.67935
101,3,14,1961,30.79657
101,3,14,1962,30.85025
101,3,14,1963,30.88115
101,3,14,1964,31.00478
101,3,14,1965,31.06722
101,3,14,1966,31.17569
101,3,14,1967,31.29216
101,3,14,1968,31.38613
101,3,14,1969,31.48855
101,3,14,1970,31.62566
101,3,14,1971,31.76192
101,3,14,1972,31.7745
101,3,14,1973,31.84236
101,3,14,1974,31.96006
101,3,14,1975,32.10393
101,3,14,1976,32.33402
101,3,14,1977,32.50409
101,3,14,1978,32.76541
101,3,14,1979,32.96372
101,3,14,1980,33.15254
101,3,14,1981,33.3197
101,3,14,1982,33.46075
101,3,14,1983,33.63229
101,3,14,1984,33.81035
101,3,14,1985,33.8395
101,3,14,1986,33.98806
101,3,14,1987,34.14216
101,3,14,1988,34.29435
101,3,14,1989,34.46442
101,3,14,1990,34.68585
101,3,14,1991,34.84827
101,3,14,1992,34.98107
101,3,14,1993,35.0204
101,3,14,1994,35.13149
101,3,14,1995,35.23098
101,3,14,1996,35.40612
101,3,14,1997,35.59405
101,3,14,1998,35.74056
101,3,14,1999,35.9504
101,3,14,2000,36.19764
101,3,14,2001,36.42253
101,3,14,2002,36.5849
101,3,14,2003,36.76401
101,3,14,2004,37.00892
101,3,14,2005,37.22598
101,3,14,2006,37.49412
101,3,14,2007,37.63297
101,3,14,2008,37.815
101,3,14,2009,38.06104
101,3,14,2010,38.29156
101,3,14,2011,38.50698
101,3,14,2012,38.61715
101,3,14,2013,38.73529
101,3,14,2014,38.77364
101,3,14,2015,38.89903
101,3,14,2016,38.98471
101,3,14,2017,39.06846
101,3,14,2018,38.86621
101,3,14,2019,38.84195
102,1,14,1950,26.65243
102,1,14,1951,26.69231
102,1,14,1952,26.77317
102,1,14,1953,26.92053
102,1,14,1954,27.34955
102,1,14,1955,27.35363
102,1,14,1956,27.30262
102,1,14,1957,27.134
102,1,14,1958,27.26059
102,1,14,1959,27.30506
102,1,14,1960,27.24468
102,1,14,1961,27.42958
102,1,14,1962,27.31104
102,1,14,1963,27.17773
102,1,14,1964,27.29538
102,1,14,1965,27.30803
102,1,14,1966,27.23477
102,1,14,1967,27.34068
102,1,14,1968,27.16658
102,1,14,1969,27.31831
102,1,14,1970,27.50578
102,1,14,1971,27.68074
102,1,14,1972,27.64825
102,1,14,1973,27.79693
102,1,14,1974,28.1687
102,1,14,1975,28.5098
102,1,14,1976,28.74383
102,1,14,1977,28.93824
102,1,14,1978,29.1104
102,1,14,1979,29.32182
102,1,14,1980,29.33407
102,1,14,1981,29.54889
102,1,14,1982,29.79208
102,1,14,1983,29.89854
102,1,14,1984,29.99285
102,1,14,1985,30.0599
102,1,14,1986,30.2148
102,1,14,1987,30.37047
102,1,14,1988,30.50677
102,1,14,1989,30.73385
102,1,14,1990,31.01667
102,1,14,1991,31.16654
102,1,14,1992,31.32707
102,1,14,1993,31.27817
102,1,14,1994,31.36281
102,1,14,1995,31.42987
102,1,14,1996,31.70626
102,1,14,1997,32.01652
102,1,14,1998,32.14994
102,1,14,1999,32.20212
102,1,14,2000,32.35732
102,1,14,2001,32.4952
102,1,14,2002,32.60157
102,1,14,2003,32.80029
102,1,14,2004,33.13661
102,1,14,2005,33.22559
102,1,14,2006,33.45982
102,1,14,2007,33.698
102,1,14,2008,33.82764
102,1,14,2009,34.02846
102,1,14,2010,34.23885
102,1,14,2011,34.29513
102,1,14,2012,34.39317
102,1,14,2013,34.43987
102,1,14,2014,34.48901
102,1,14,2015,34.48677
102,1,14,2016,34.42021
102,1,14,2017,34.48757
102,1,14,2018,34.32749
102,1,14,2019,34.37891
102,2,14,1950,30.94597
102,2,14,1951,31.07924
102,2,14,1952,31.26634
102,2,14,1953,31.49526
102,2,14,1954,31.9187
102,2,14,1955,32.03427
102,2,14,1956,32.04611
102,2,14,1957,31.93934
102,2,14,1958,32.10417
102,2,14,1959,32.26671
102,2,14,1960,32.33015
102,2,14,1961,32.51392
102,2,14,1962,32.46412
102,2,14,1963,32.44484
102,2,14,1964,32.62527
102,2,14,1965,32.74175
102,2,14,1966,32.81085
102,2,14,1967,32.94903
102,2,14,1968,32.88127
102,2,14,1969,33.0968
102,2,14,1970,33.30093
102,2,14,1971,33.49455
102,2,14,1972,33.58445
102,2,14,1973,33.73573
102,2,14,1974,34.14312
102,2,14,1975,34.53684
102,2,14,1976,34.7686
102,2,14,1977,34.9727
102,2,14,1978,35.11572
102,2,14,1979,35.32359
102,2,14,1980,35.25944
102,2,14,1981,35.4039
102,2,14,1982,35.57344
102,2,14,1983,35.57397
102,2,14,1984,35.61263
102,2,14,1985,35.6414
102,2,14,1986,35.73659
102,2,14,1987,35.80075
102,2,14,1988,35.85062
102,2,14,1989,36.06742
102,2,14,1990,36.285
102,2,14,1991,36.37978
102,2,14,1992,36.48759
102,2,14,1993,36.3709
102,2,14,1994,36.3727
102,2,14,1995,36.36532
102,2,14,1996,36.44374
102,2,14,1997,36.52664
102,2,14,1998,36.56752
102,2,14,1999,36.48814
102,2,14,2000,36.5331
102,2,14,2001,36.56583
102,2,14,2002,36.66209
102,2,14,2003,36.80881
102,2,14,2004,37.06092
102,2,14,2005,37.16514
102,2,14,2006,37.35588
102,2,14,2007,37.55541
102,2,14,2008,37.6662
102,2,14,2009,37.81547
102,2,14,2010,38.00309
102,2,14,2011,38.01918
102,2,14,2012,38.10231
102,2,14,2013,38.15968
102,2,14,2014,38.17369
102,2,14,2015,38.18248
102,2,14,2016,38.2217
102,2,14,2017,38.4053
102,2,14,2018,38.49167
102,2,14,2019,38.36528
102,3,14,1950,28.68388
102,3,14,1951,28.76945
102,3,14,1952,28.90365
102,3,14,1953,29.09368
102,3,14,1954,29.52811
102,3,14,1955,29.58585
102,3,14,1956,29.56694
102,3,14,1957,29.43063
102,3,14,1958,29.58145
102,3,14,1959,29.68571
102,3,14,1960,29.6839
102,3,14,1961,29.88167
102,3,14,1962,29.7986
102,3,14,1963,29.72387
102,3,14,1964,29.88039
102,3,14,1965,29.95218
102,3,14,1966,29.95263
102,3,14,1967,30.08637
102,3,14,1968,29.96653
102,3,14,1969,30.16257
102,3,14,1970,30.37195
102,3,14,1971,30.56816
102,3,14,1972,30.6023
102,3,14,1973,30.76134
102,3,14,1974,31.16697
102,3,14,1975,31.54736
102,3,14,1976,31.79125
102,3,14,1977,32.0008
102,3,14,1978,32.16778
102,3,14,1979,32.38557
102,3,14,1980,32.36484
102,3,14,1981,32.55344
102,3,14,1982,32.76882
102,3,14,1983,32.82827
102,3,14,1984,32.89706
102,3,14,1985,32.94713
102,3,14,1986,33.07595
102,3,14,1987,33.18893
102,3,14,1988,33.28447
102,3,14,1989,33.50924
102,3,14,1990,33.76343
102,3,14,1991,33.88702
102,3,14,1992,34.02209
102,3,14,1993,33.93058
102,3,14,1994,33.9715
102,3,14,1995,34.00037
102,3,14,1996,34.17812
102,3,14,1997,34.37662
102,3,14,1998,34.4602
102,3,14,1999,34.44063
102,3,14,2000,34.53588
102,3,14,2001,34.61826
102,3,14,2002,34.71529
102,3,14,2003,34.88397
102,3,14,2004,35.1777
102,3,14,2005,35.26951
102,3,14,2006,35.47954
102,3,14,2007,35.69656
102,3,14,2008,35.81479
102,3,14,2009,35.98928
102,3,14,2010,36.18319
102,3,14,2011,36.21589
102,3,14,2012,36.30257
102,3,14,2013,36.35189
102,3,14,2014,36.38112
102,3,14,2015,36.37903
102,3,14,2016,36.3613
102,3,14,2017,36.4855
102,3,14,2018,36.42561
102,3,14,2019,36.37772
103,1,14,1950,23.82595
103,1,14,1951,23.95883
103,1,14,1952,24.26888
103,1,14,1953,24.51299
103,1,14,1954,24.83133
103,1,14,1955,24.96813
103,1,14,1956,25.03733
103,1,14,1957,25.12337
103,1,14,1958,25.34387
103,1,14,1959,25.53694
103,1,14,1960,25.78471
103,1,14,1961,25.99442
103,1,14,1962,26.2182
103,1,14,1963,26.27809
103,1,14,1964,26.54003
103,1,14,1965,26.54442
103,1,14,1966,26.67511
103,1,14,1967,26.77192
103,1,14,1968,26.84864
103,1,14,1969,26.93784
103,1,14,1970,26.93536
103,1,14,1971,27.50468
103,1,14,1972,27.5702
103,1,14,1973,27.62642
103,1,14,1974,27.72444
103,1,14,1975,28.02164
103,1,14,1976,28.06264
103,1,14,1977,28.3884
103,1,14,1978,28.71964
103,1,14,1979,28.74222
103,1,14,1980,28.78971
103,1,14,1981,28.9525
103,1,14,1982,29.07381
103,1,14,1983,29.04353
103,1,14,1984,29.07214
103,1,14,1985,28.96104
103,1,14,1986,29.30718
103,1,14,1987,29.4738
103,1,14,1988,29.52361
103,1,14,1989,29.78649
103,1,14,1990,30.01912
103,1,14,1991,30.23324
103,1,14,1992,30.32155
103,1,14,1993,30.30321
103,1,14,1994,30.49988
103,1,14,1995,30.71339
103,1,14,1996,30.8852
103,1,14,1997,31.1481
103,1,14,1998,31.13546
103,1,14,1999,31.31502
103,1,14,2000,31.57373
103,1,14,2001,31.71342
103,1,14,2002,31.6944
103,1,14,2003,31.8073
103,1,14,2004,31.96778
103,1,14,2005,32.19927
103,1,14,2006,32.32868
103,1,14,2007,32.51689
103,1,14,2008,32.46266
103,1,14,2009,32.4189
103,1,14,2010,32.3221
103,1,14,2011,32.76957
103,1,14,2012,32.86088
103,1,14,2013,32.89343
103,1,14,2014,33.05025
103,1,14,2015,33.14396
103,1,14,2016,33.21895
103,1,14,2017,33.41415
103,1,14,2018,33.77527
103,1,14,2019,33.98421
103,2,14,1950,27.1811
103,2,14,1951,27.33734
103,2,14,1952,27.64359
103,2,14,1953,27.77402
103,2,14,1954,28.22442
103,2,14,1955,28.3861
103,2,14,1956,28.46519
103,2,14,1957,28.4713
103,2,14,1958,28.75658
103,2,14,1959,28.86082
103,2,14,1960,29.10394
103,2,14,1961,29.35914
103,2,14,1962,29.5352
103,2,14,1963,29.522
103,2,14,1964,29.78606
103,2,14,1965,29.82121
103,2,14,1966,29.90386
103,2,14,1967,30.07435
103,2,14,1968,30.13335
103,2,14,1969,30.21683
103,2,14,1970,30.31326
103,2,14,1971,30.82413
103,2,14,1972,30.92016
103,2,14,1973,31.02746
103,2,14,1974,31.281
103,2,14,1975,31.50701
103,2,14,1976,31.60225
103,2,14,1977,31.94403
103,2,14,1978,32.05475
103,2,14,1979,32.14084
103,2,14,1980,32.25262
103,2,14,1981,32.28717
103,2,14,1982,32.50487
103,2,14,1983,32.53328
103,2,14,1984,32.54108
103,2,14,1985,32.46451
103,2,14,1986,32.77775
103,2,14,1987,32.9622
103,2,14,1988,33.09734
103,2,14,1989,33.37413
103,2,14,1990,33.61439
103,2,14,1991,33.85348
103,2,14,1992,33.91336
103,2,14,1993,33.94326
103,2,14,1994,34.07032
103,2,14,1995,34.15316
103,2,14,1996,34.33434
103,2,14,1997,34.6322
103,2,14,1998,34.77639
103,2,14,1999,34.99391
103,2,14,2000,35.28066
103,2,14,2001,35.46064
103,2,14,2002,35.53742
103,2,14,2003,35.59816
103,2,14,2004,35.7663
103,2,14,2005,35.9505
103,2,14,2006,36.17018
103,2,14,2007,36.33991
103,2,14,2008,36.38813
103,2,14,2009,36.36132
103,2,14,2010,36.22138
103,2,14,2011,36.60542
103,2,14,2012,36.72433
103,2,14,2013,36.71869
103,2,14,2014,36.7657
103,2,14,2015,36.89222
103,2,14,2016,36.99251
103,2,14,2017,37.21169
103,2,14,2018,37.48203
103,2,14,2019,37.66301
103,3,14,1950,25.33747
103,3,14,1951,25.49292
103,3,14,1952,25.79668
103,3,14,1953,25.99181
103,3,14,1954,26.36033
103,3,14,1955,26.48933
103,3,14,1956,26.5682
103,3,14,1957,26.63462
103,3,14,1958,26.88418
103,3,14,1959,27.03289
103,3,14,1960,27.26912
103,3,14,1961,27.49767
103,3,14,1962,27.69996
103,3,14,1963,27.74556
103,3,14,1964,28.01576
103,3,14,1965,28.0189
103,3,14,1966,28.14216
103,3,14,1967,28.27148
103,3,14,1968,28.33351
103,3,14,1969,28.42658
103,3,14,1970,28.47468
103,3,14,1971,29.0005
103,3,14,1972,29.09809
103,3,14,1973,29.18944
103,3,14,1974,29.36538
103,3,14,1975,29.61989
103,3,14,1976,29.69962
103,3,14,1977,30.05655
103,3,14,1978,30.30393
103,3,14,1979,30.36556
103,3,14,1980,30.46051
103,3,14,1981,30.5583
103,3,14,1982,30.72043
103,3,14,1983,30.72739
103,3,14,1984,30.73853
103,3,14,1985,30.65214
103,3,14,1986,30.98777
103,3,14,1987,31.16719
103,3,14,1988,31.25949
103,3,14,1989,31.53934
103,3,14,1990,31.78365
103,3,14,1991,32.00447
103,3,14,1992,32.08679
103,3,14,1993,32.0932
103,3,14,1994,32.26163
103,3,14,1995,32.41581
103,3,14,1996,32.58875
103,3,14,1997,32.87187
103,3,14,1998,32.93421
103,3,14,1999,33.13904
103,3,14,2000,33.41863
103,3,14,2001,33.57717
103,3,14,2002,33.61076
103,3,14,2003,33.69314
103,3,14,2004,33.86167
103,3,14,2005,34.07442
103,3,14,2006,34.24774
103,3,14,2007,34.43005
103,3,14,2008,34.42516
103,3,14,2009,34.38859
103,3,14,2010,34.27804
103,3,14,2011,34.70743
103,3,14,2012,34.80567
103,3,14,2013,34.82007
103,3,14,2014,34.92585
103,3,14,2015,35.05165
103,3,14,2016,35.14239
103,3,14,2017,35.35146
103,3,14,2018,35.65477
103,3,14,2019,35.79052
104,1,14,1950,26.42482
104,1,14,1951,26.54247
104,1,14,1952,26.84753
104,1,14,1953,27.35134
104,1,14,1954,27.47303
104,1,14,1955,27.50121
104,1,14,1956,27.51903
104,1,14,1957,27.71176
104,1,14,1958,27.80541
104,1,14,1959,27.58412
104,1,14,1960,28.14548
104,1,14,1961,27.92024
104,1,14,1962,27.99729
104,1,14,1963,27.96263
104,1,14,1964,28.39115
104,1,14,1965,28.33751
104,1,14,1966,28.57058
104,1,14,1967,28.60048
104,1,14,1968,28.60745
104,1,14,1969,28.79564
104,1,14,1970,28.84221
104,1,14,1971,29.20727
104,1,14,1972,29.37503
104,1,14,1973,29.36442
104,1,14,1974,29.49465
104,1,14,1975,29.73497
104,1,14,1976,29.64284
104,1,14,1977,29.56664
104,1,14,1978,29.7926
104,1,14,1979,29.85484
104,1,14,1980,30.06522
104,1,14,1981,30.12389
104,1,14,1982,30.26528
104,1,14,1983,30.29157
104,1,14,1984,30.14402
104,1,14,1985,30.08352
104,1,14,1986,30.37051
104,1,14,1987,30.44132
104,1,14,1988,30.44098
104,1,14,1989,30.57351
104,1,14,1990,30.65543
104,1,14,1991,30.89669
104,1,14,1992,30.89902
104,1,14,1993,30.75237
104,1,14,1994,30.79483
104,1,14,1995,30.94297
104,1,14,1996,31.03727
104,1,14,1997,31.20522
104,1,14,1998,31.15622
104,1,14,1999,31.23349
104,1,14,2000,31.55993
104,1,14,2001,31.60044
104,1,14,2002,31.9968
104,1,14,2003,31.99573
104,1,14,2004,31.8552
104,1,14,2005,31.97029
104,1,14,2006,32.33184
104,1,14,2007,32.44533
104,1,14,2008,32.41762
104,1,14,2009,32.44886
104,1,14,2010,29.71501
104,1,14,2011,32.69599
104,1,14,2012,32.61505
104,1,14,2013,32.46804
104,1,14,2014,32.35793
104,1,14,2015,32.26799
104,1,14,2016,32.33241
104,1,14,2017,32.47682
104,1,14,2018,33.00154
104,1,14,2019,33.30566
104,2,14,1950,28.55199
104,2,14,1951,28.67533
104,2,14,1952,28.98756
104,2,14,1953,29.47278
104,2,14,1954,29.65027
104,2,14,1955,29.71576
104,2,14,1956,29.82281
104,2,14,1957,29.9521
104,2,14,1958,30.12588
104,2,14,1959,30.0717
104,2,14,1960,30.49916
104,2,14,1961,30.52259
104,2,14,1962,30.4479
104,2,14,1963,30.60105
104,2,14,1964,30.98202
104,2,14,1965,30.91473
104,2,14,1966,31.00048
104,2,14,1967,31.04779
104,2,14,1968,31.12269
104,2,14,1969,31.2603
104,2,14,1970,31.50499
104,2,14,1971,31.7705
104,2,14,1972,31.94354
104,2,14,1973,31.98852
104,2,14,1974,32.09058
104,2,14,1975,32.35915
104,2,14,1976,32.30414
104,2,14,1977,32.2465
104,2,14,1978,32.56011
104,2,14,1979,32.66869
104,2,14,1980,32.83129
104,2,14,1981,32.90286
104,2,14,1982,32.97488
104,2,14,1983,33.07498
104,2,14,1984,32.93896
104,2,14,1985,32.90081
104,2,14,1986,33.20546
104,2,14,1987,33.23554
104,2,14,1988,33.20704
104,2,14,1989,33.45311
104,2,14,1990,33.45775
104,2,14,1991,33.65354
104,2,14,1992,33.66669
104,2,14,1993,33.58005
104,2,14,1994,33.76692
104,2,14,1995,33.92927
104,2,14,1996,34.0244
104,2,14,1997,34.36978
104,2,14,1998,34.43694
104,2,14,1999,34.65822
104,2,14,2000,34.76881
104,2,14,2001,34.74284
104,2,14,2002,35.14291
104,2,14,2003,34.99806
104,2,14,2004,34.89535
104,2,14,2005,35.07736
104,2,14,2006,35.5446
104,2,14,2007,35.6534
104,2,14,2008,35.65148
104,2,14,2009,35.72643
104,2,14,2010,33.44359
104,2,14,2011,35.909
104,2,14,2012,35.96111
104,2,14,2013,35.86964
104,2,14,2014,35.83047
104,2,14,2015,35.83589
104,2,14,2016,35.95015
104,2,14,2017,36.09555
104,2,14,2018,36.43245
104,2,14,2019,36.63868
104,3,14,1950,27.4313
104,3,14,1951,27.54545
104,3,14,1952,27.86596
104,3,14,1953,28.36905
104,3,14,1954,28.51902
104,3,14,1955,28.56369
104,3,14,1956,28.6099
104,3,14,1957,28.76088
104,3,14,1958,28.90349
104,3,14,1959,28.7497
104,3,14,1960,29.25226
104,3,14,1961,29.15369
104,3,14,1962,29.16421
104,3,14,1963,29.22033
104,3,14,1964,29.61413
104,3,14,1965,29.57183
104,3,14,1966,29.71633
104,3,14,1967,29.74938
104,3,14,1968,29.78578
104,3,14,1969,29.95654
104,3,14,1970,30.0884
104,3,14,1971,30.40929
104,3,14,1972,30.58506
104,3,14,1973,30.59875
104,3,14,1974,30.719
104,3,14,1975,30.95492
104,3,14,1976,30.89137
104,3,14,1977,30.78623
104,3,14,1978,31.09257
104,3,14,1979,31.14215
104,3,14,1980,31.34138
104,3,14,1981,31.39214
104,3,14,1982,31.52774
104,3,14,1983,31.56089
104,3,14,1984,31.42023
104,3,14,1985,31.38118
104,3,14,1986,31.66603
104,3,14,1987,31.72911
104,3,14,1988,31.72431
104,3,14,1989,31.93176
104,3,14,1990,31.98562
104,3,14,1991,32.23194
104,3,14,1992,32.23702
104,3,14,1993,32.13893
104,3,14,1994,32.25815
104,3,14,1995,32.39548
104,3,14,1996,32.48092
104,3,14,1997,32.71252
104,3,14,1998,32.71131
104,3,14,1999,32.86909
104,3,14,2000,33.09373
104,3,14,2001,33.09172
104,3,14,2002,33.45283
104,3,14,2003,33.39166
104,3,14,2004,33.30612
104,3,14,2005,33.44733
104,3,14,2006,33.89685
104,3,14,2007,33.9855
104,3,14,2008,33.99882
104,3,14,2009,34.04218
104,3,14,2010,31.52365
104,3,14,2011,34.23888
104,3,14,2012,34.24949
104,3,14,2013,34.13622
104,3,14,2014,34.05077
104,3,14,2015,33.99814
104,3,14,2016,34.11208
104,3,14,2017,34.27727
104,3,14,2018,34.71072
104,3,14,2019,34.96657
105,1,14,1950,23.04741
105,1,14,1951,23.26
105,1,14,1952,23.55913
105,1,14,1953,23.89445
105,1,14,1954,24.15944
105,1,14,1955,24.44307
105,1,14,1956,24.81085
105,1,14,1957,25.1715
105,1,14,1958,25.54283
105,1,14,1959,25.85445
105,1,14,1960,25.93413
105,1,14,1961,26.54118
105,1,14,1962,27.30537
105,1,14,1963,27.32561
105,1,14,1964,27.04304
105,1,14,1965,27.17777
105,1,14,1966,27.33048
105,1,14,1967,27.12783
105,1,14,1968,27.18883
105,1,14,1969,27.27781
105,1,14,1970,27.31405
105,1,14,1971,27.71031
105,1,14,1972,28.13324
105,1,14,1973,28.39688
105,1,14,1974,28.4343
105,1,14,1975,28.33423
105,1,14,1976,28.38002
105,1,14,1977,28.7371
105,1,14,1978,29.16388
105,1,14,1979,29.63685
105,1,14,1980,29.88905
105,1,14,1981,30.19322
105,1,14,1982,30.65875
105,1,14,1983,30.67876
105,1,14,1984,29.75346
105,1,14,1985,29.80402
105,1,14,1986,29.76817
105,1,14,1987,29.81059
105,1,14,1988,29.85427
105,1,14,1989,29.78258
105,1,14,1990,29.59416
105,1,14,1991,29.56139
105,1,14,1992,29.57292
105,1,14,1993,29.09101
105,1,14,1994,29.0905
105,1,14,1995,29.00727
105,1,14,1996,30.83748
105,1,14,1997,30.60838
105,1,14,1998,31.76023
105,1,14,1999,31.91902
105,1,14,2000,31.99141
105,1,14,2001,32.30937
105,1,14,2002,32.66452
105,1,14,2003,32.88146
105,1,14,2004,32.95656
105,1,14,2005,33.09421
105,1,14,2006,32.8095
105,1,14,2007,30.57676
105,1,14,2008,30.58355
105,1,14,2009,32.19086
105,1,14,2010,32.48637
105,1,14,2011,32.62424
105,1,14,2012,32.84689
105,1,14,2013,33.1288
105,1,14,2014,33.00518
105,1,14,2015,33.1418
105,1,14,2016,33.38412
105,1,14,2017,33.63654
105,1,14,2018,33.8759
105,1,14,2019,33.98505
105,2,14,1950,29.13801
105,2,14,1951,29.15957
105,2,14,1952,29.16356
105,2,14,1953,29.27304
105,2,14,1954,29.43441
105,2,14,1955,29.63037
105,2,14,1956,29.73866
105,2,14,1957,29.81384
105,2,14,1958,30.05202
105,2,14,1959,30.4076
105,2,14,1960,30.68161
105,2,14,1961,30.89149
105,2,14,1962,30.92408
105,2,14,1963,30.97161
105,2,14,1964,31.3278
105,2,14,1965,31.7807
105,2,14,1966,31.91903
105,2,14,1967,31.9931
105,2,14,1968,32.17182
105,2,14,1969,32.30222
105,2,14,1970,32.33878
105,2,14,1971,32.50127
105,2,14,1972,32.71523
105,2,14,1973,33.0029
105,2,14,1974,33.19742
105,2,14,1975,33.30866
105,2,14,1976,33.48454
105,2,14,1977,33.72803
105,2,14,1978,33.97922
105,2,14,1979,34.35742
105,2,14,1980,34.73073
105,2,14,1981,35.09578
105,2,14,1982,35.54307
105,2,14,1983,36.06946
105,2,14,1984,36.27233
105,2,14,1985,36.49196
105,2,14,1986,36.72053
105,2,14,1987,36.91161
105,2,14,1988,36.93638
105,2,14,1989,36.71959
105,2,14,1990,36.17144
105,2,14,1991,35.69915
105,2,14,1992,35.61861
105,2,14,1993,34.78209
105,2,14,1994,34.75027
105,2,14,1995,34.74619
105,2,14,1996,34.72313
105,2,14,1997,34.21361
105,2,14,1998,34.95657
105,2,14,1999,35.0045
105,2,14,2000,35.12204
105,2,14,2001,35.23367
105,2,14,2002,35.35425
105,2,14,2003,35.52014
105,2,14,2004,35.57084
105,2,14,2005,35.67909
105,2,14,2006,35.78036
105,2,14,2007,35.89227
105,2,14,2008,35.9717
105,2,14,2009,36.04009
105,2,14,2010,36.03844
105,2,14,2011,35.98915
105,2,14,2012,35.95225
105,2,14,2013,35.85561
105,2,14,2014,35.73087
105,2,14,2015,35.77345
105,2,14,2016,35.71674
105,2,14,2017,35.68875
105,2,14,2018,35.66876
105,2,14,2019,35.71282
105,3,14,1950,26.46878
105,3,14,1951,26.59384
105,3,14,1952,26.75066
105,3,14,1953,26.93412
105,3,14,1954,27.15128
105,3,14,1955,27.38815
105,3,14,1956,27.62829
105,3,14,1957,27.7987
105,3,14,1958,28.13556
105,3,14,1959,28.47392
105,3,14,1960,28.66326
105,3,14,1961,29.11603
105,3,14,1962,29.51295
105,3,14,1963,29.50629
105,3,14,1964,29.50602
105,3,14,1965,29.78229
105,3,14,1966,29.87314
105,3,14,1967,29.7563
105,3,14,1968,29.87309
105,3,14,1969,29.98047
105,3,14,1970,30.06592
105,3,14,1971,30.37666
105,3,14,1972,30.71994
105,3,14,1973,30.97747
105,3,14,1974,31.06837
105,3,14,1975,31.0805
105,3,14,1976,31.1598
105,3,14,1977,31.39692
105,3,14,1978,31.72467
105,3,14,1979,32.12427
105,3,14,1980,32.41204
105,3,14,1981,32.79347
105,3,14,1982,33.28254
105,3,14,1983,33.50886
105,3,14,1984,33.00673
105,3,14,1985,33.08456
105,3,14,1986,33.10768
105,3,14,1987,33.14149
105,3,14,1988,33.19022
105,3,14,1989,33.04596
105,3,14,1990,32.70061
105,3,14,1991,32.50123
105,3,14,1992,32.48669
105,3,14,1993,31.87489
105,3,14,1994,31.89563
105,3,14,1995,31.83728
105,3,14,1996,32.74882
105,3,14,1997,32.32107
105,3,14,1998,33.22504
105,3,14,1999,33.33622
105,3,14,2000,33.40679
105,3,14,2001,33.63967
105,3,14,2002,33.86502
105,3,14,2003,34.0574
105,3,14,2004,34.15423
105,3,14,2005,34.25463
105,3,14,2006,34.13886
105,3,14,2007,33.10791
105,3,14,2008,33.17393
105,3,14,2009,33.93222
105,3,14,2010,34.04267
105,3,14,2011,34.07078
105,3,14,2012,34.15078
105,3,14,2013,34.23829
105,3,14,2014,34.17422
105,3,14,2015,34.27674
105,3,14,2016,34.38824
105,3,14,2017,34.56549
105,3,14,2018,34.73365
105,3,14,2019,34.88885
106,1,14,1950,26.11906
106,1,14,1951,26.19468
106,1,14,1952,26.33158
106,1,14,1953,26.45864
106,1,14,1954,26.57558
106,1,14,1955,26.71889
106,1,14,1956,26.86702
106,1,14,1957,27.1261
106,1,14,1958,27.18316
106,1,14,1959,27.19462
106,1,14,1960,27.33905
106,1,14,1961,27.71926
106,1,14,1962,27.88557
106,1,14,1963,27.97106
106,1,14,1964,28.45932
106,1,14,1965,27.57602
106,1,14,1966,27.65783
106,1,14,1967,27.08476
