location,sex,age_group,year,lex_with_shock_upper
106,1,14,1968,27.01866
106,1,14,1969,26.96414
106,1,14,1970,26.59034
106,1,14,1971,26.23137
106,1,14,1972,26.414
106,1,14,1973,26.73099
106,1,14,1974,27.23717
106,1,14,1975,27.62192
106,1,14,1976,27.53025
106,1,14,1977,27.37526
106,1,14,1978,27.46915
106,1,14,1979,27.51555
106,1,14,1980,27.5971
106,1,14,1981,27.6239
106,1,14,1982,27.97504
106,1,14,1983,28.2995
106,1,14,1984,28.53127
106,1,14,1985,28.36215
106,1,14,1986,28.08289
106,1,14,1987,28.01967
106,1,14,1988,28.37337
106,1,14,1989,28.41074
106,1,14,1990,28.71103
106,1,14,1991,28.85935
106,1,14,1992,28.97525
106,1,14,1993,28.87985
106,1,14,1994,28.99123
106,1,14,1995,29.21888
106,1,14,1996,29.21101
106,1,14,1997,29.73988
106,1,14,1998,29.84512
106,1,14,1999,29.41292
106,1,14,2000,29.84616
106,1,14,2001,29.72878
106,1,14,2002,30.29866
106,1,14,2003,30.74534
106,1,14,2004,30.71345
106,1,14,2005,31.25182
106,1,14,2006,31.02291
106,1,14,2007,31.45312
106,1,14,2008,31.26099
106,1,14,2009,31.22314
106,1,14,2010,31.24599
106,1,14,2011,31.40235
106,1,14,2012,31.40334
106,1,14,2013,32.02315
106,1,14,2014,32.07224
106,1,14,2015,31.99545
106,1,14,2016,32.2956
106,1,14,2017,32.57943
106,1,14,2018,32.63257
106,1,14,2019,32.46735
106,2,14,1950,30.12318
106,2,14,1951,30.23249
106,2,14,1952,30.34025
106,2,14,1953,30.43301
106,2,14,1954,30.47397
106,2,14,1955,30.61037
106,2,14,1956,30.71623
106,2,14,1957,30.85185
106,2,14,1958,30.88046
106,2,14,1959,30.96936
106,2,14,1960,31.04087
106,2,14,1961,31.57592
106,2,14,1962,31.71189
106,2,14,1963,31.77288
106,2,14,1964,32.38341
106,2,14,1965,32.13711
106,2,14,1966,31.58949
106,2,14,1967,30.86232
106,2,14,1968,30.76567
106,2,14,1969,30.91272
106,2,14,1970,31.34732
106,2,14,1971,31.74698
106,2,14,1972,31.8923
106,2,14,1973,31.77587
106,2,14,1974,32.24219
106,2,14,1975,32.98903
106,2,14,1976,32.9943
106,2,14,1977,32.82636
106,2,14,1978,32.89933
106,2,14,1979,32.95019
106,2,14,1980,32.82145
106,2,14,1981,32.6452
106,2,14,1982,33.37908
106,2,14,1983,34.20279
106,2,14,1984,34.22771
106,2,14,1985,33.96737
106,2,14,1986,33.7446
106,2,14,1987,33.7685
106,2,14,1988,33.74986
106,2,14,1989,33.8967
106,2,14,1990,34.18545
106,2,14,1991,34.47945
106,2,14,1992,34.59301
106,2,14,1993,34.54276
106,2,14,1994,34.53343
106,2,14,1995,34.7895
106,2,14,1996,34.15704
106,2,14,1997,34.62525
106,2,14,1998,34.83706
106,2,14,1999,34.36139
106,2,14,2000,34.60698
106,2,14,2001,34.57561
106,2,14,2002,34.77014
106,2,14,2003,34.8652
106,2,14,2004,34.82983
106,2,14,2005,35.48792
106,2,14,2006,35.57427
106,2,14,2007,36.06676
106,2,14,2008,35.97032
106,2,14,2009,35.50047
106,2,14,2010,35.644
106,2,14,2011,35.52791
106,2,14,2012,35.74832
106,2,14,2013,35.60566
106,2,14,2014,36.02073
106,2,14,2015,36.19753
106,2,14,2016,36.51435
106,2,14,2017,36.74817
106,2,14,2018,36.91475
106,2,14,2019,36.97253
106,3,14,1950,28.27682
106,3,14,1951,28.41311
106,3,14,1952,28.48135
106,3,14,1953,28.62689
106,3,14,1954,28.69693
106,3,14,1955,28.78503
106,3,14,1956,28.93257
106,3,14,1957,29.10883
106,3,14,1958,29.18108
106,3,14,1959,29.24707
106,3,14,1960,29.3579
106,3,14,1961,29.75898
106,3,14,1962,29.91989
106,3,14,1963,30.01211
106,3,14,1964,30.57172
106,3,14,1965,29.93565
106,3,14,1966,29.71462
106,3,14,1967,28.98002
106,3,14,1968,28.91702
106,3,14,1969,28.98864
106,3,14,1970,29.01382
106,3,14,1971,29.02992
106,3,14,1972,29.15749
106,3,14,1973,29.20676
106,3,14,1974,29.66958
106,3,14,1975,30.25361
106,3,14,1976,30.20542
106,3,14,1977,30.09995
106,3,14,1978,30.19176
106,3,14,1979,30.27343
106,3,14,1980,30.23831
106,3,14,1981,30.1449
106,3,14,1982,30.62918
106,3,14,1983,31.18567
106,3,14,1984,31.34074
106,3,14,1985,31.15208
106,3,14,1986,30.91812
106,3,14,1987,30.89011
106,3,14,1988,31.08454
106,3,14,1989,31.15102
106,3,14,1990,31.46833
106,3,14,1991,31.68867
106,3,14,1992,31.75508
106,3,14,1993,31.69571
106,3,14,1994,31.76749
106,3,14,1995,31.98677
106,3,14,1996,31.7184
106,3,14,1997,32.2233
106,3,14,1998,32.32973
106,3,14,1999,31.78414
106,3,14,2000,32.16304
106,3,14,2001,32.10905
106,3,14,2002,32.55144
106,3,14,2003,32.84274
106,3,14,2004,32.84025
106,3,14,2005,33.42334
106,3,14,2006,33.28261
106,3,14,2007,33.73235
106,3,14,2008,33.54793
106,3,14,2009,33.27308
106,3,14,2010,33.33891
106,3,14,2011,33.3599
106,3,14,2012,33.52467
106,3,14,2013,33.81654
106,3,14,2014,34.0853
106,3,14,2015,34.17409
106,3,14,2016,34.4723
106,3,14,2017,34.68529
106,3,14,2018,34.86301
106,3,14,2019,34.79057
107,1,14,1950,26.50689
107,1,14,1951,26.32779
107,1,14,1952,26.27365
107,1,14,1953,26.73629
107,1,14,1954,27.20507
107,1,14,1955,27.17755
107,1,14,1956,27.56557
107,1,14,1957,27.6816
107,1,14,1958,27.9498
107,1,14,1959,28.12141
107,1,14,1960,28.06628
107,1,14,1961,27.95909
107,1,14,1962,27.98869
107,1,14,1963,28.13879
107,1,14,1964,28.24564
107,1,14,1965,28.31889
107,1,14,1966,28.29234
107,1,14,1967,28.37585
107,1,14,1968,28.43082
107,1,14,1969,28.42852
107,1,14,1970,28.42857
107,1,14,1971,28.40525
107,1,14,1972,28.36561
107,1,14,1973,28.29871
107,1,14,1974,28.22539
107,1,14,1975,28.37736
107,1,14,1976,28.33562
107,1,14,1977,28.79524
107,1,14,1978,29.24213
107,1,14,1979,29.61998
107,1,14,1980,30.26176
107,1,14,1981,30.86733
107,1,14,1982,31.23745
107,1,14,1983,31.11297
107,1,14,1984,31.06193
107,1,14,1985,30.95459
107,1,14,1986,31.50852
107,1,14,1987,31.23744
107,1,14,1988,31.19763
107,1,14,1989,31.31897
107,1,14,1990,31.23418
107,1,14,1991,31.39931
107,1,14,1992,31.1755
107,1,14,1993,31.00708
107,1,14,1994,30.70116
107,1,14,1995,30.685
107,1,14,1996,30.78261
107,1,14,1997,30.85997
107,1,14,1998,31.43328
107,1,14,1999,32.28181
107,1,14,2000,32.3611
107,1,14,2001,32.71776
107,1,14,2002,32.3782
107,1,14,2003,32.22208
107,1,14,2004,32.12027
107,1,14,2005,32.44497
107,1,14,2006,32.56994
107,1,14,2007,32.81252
107,1,14,2008,33.11383
107,1,14,2009,33.71155
107,1,14,2010,33.83909
107,1,14,2011,34.04353
107,1,14,2012,34.22771
107,1,14,2013,34.34706
107,1,14,2014,34.53739
107,1,14,2015,34.78336
107,1,14,2016,34.98861
107,1,14,2017,35.11837
107,1,14,2018,34.98176
107,1,14,2019,34.45072
107,2,14,1950,30.44496
107,2,14,1951,30.53249
107,2,14,1952,30.69819
107,2,14,1953,30.87132
107,2,14,1954,31.23765
107,2,14,1955,31.22046
107,2,14,1956,31.61432
107,2,14,1957,31.82965
107,2,14,1958,31.97528
107,2,14,1959,32.10478
107,2,14,1960,31.9873
107,2,14,1961,31.83878
107,2,14,1962,31.99213
107,2,14,1963,32.16914
107,2,14,1964,32.21242
107,2,14,1965,32.28658
107,2,14,1966,32.30483
107,2,14,1967,32.30605
107,2,14,1968,32.12635
107,2,14,1969,31.79165
107,2,14,1970,31.99456
107,2,14,1971,32.15519
107,2,14,1972,32.21884
107,2,14,1973,32.25101
107,2,14,1974,32.28268
107,2,14,1975,32.20764
107,2,14,1976,32.1997
107,2,14,1977,32.59014
107,2,14,1978,32.98716
107,2,14,1979,33.4885
107,2,14,1980,33.87904
107,2,14,1981,34.1761
107,2,14,1982,34.44177
107,2,14,1983,34.7089
107,2,14,1984,34.77238
107,2,14,1985,34.73404
107,2,14,1986,34.72509
107,2,14,1987,34.65181
107,2,14,1988,34.69557
107,2,14,1989,34.71083
107,2,14,1990,34.71711
107,2,14,1991,35.02013
107,2,14,1992,34.982
107,2,14,1993,35.1192
107,2,14,1994,35.39928
107,2,14,1995,35.58521
107,2,14,1996,35.75957
107,2,14,1997,35.82796
107,2,14,1998,35.77626
107,2,14,1999,35.61535
107,2,14,2000,35.28374
107,2,14,2001,35.44633
107,2,14,2002,35.22312
107,2,14,2003,35.02535
107,2,14,2004,35.06789
107,2,14,2005,35.32376
107,2,14,2006,35.47905
107,2,14,2007,35.48774
107,2,14,2008,35.51503
107,2,14,2009,35.45897
107,2,14,2010,35.49296
107,2,14,2011,35.42068
107,2,14,2012,35.66975
107,2,14,2013,35.73626
107,2,14,2014,35.87142
107,2,14,2015,36.0348
107,2,14,2016,36.21222
107,2,14,2017,36.36593
107,2,14,2018,36.57303
107,2,14,2019,36.6321
107,3,14,1950,28.85404
107,3,14,1951,28.83591
107,3,14,1952,28.90209
107,3,14,1953,29.22297
107,3,14,1954,29.60516
107,3,14,1955,29.58605
107,3,14,1956,29.97256
107,3,14,1957,30.13671
107,3,14,1958,30.33359
107,3,14,1959,30.49317
107,3,14,1960,30.39589
107,3,14,1961,30.22585
107,3,14,1962,30.33803
107,3,14,1963,30.4681
107,3,14,1964,30.50727
107,3,14,1965,30.57275
107,3,14,1966,30.566
107,3,14,1967,30.58472
107,3,14,1968,30.46515
107,3,14,1969,30.2833
107,3,14,1970,30.36344
107,3,14,1971,30.45567
107,3,14,1972,30.43837
107,3,14,1973,30.43829
107,3,14,1974,30.40759
107,3,14,1975,30.40716
107,3,14,1976,30.3772
107,3,14,1977,30.79592
107,3,14,1978,31.16931
107,3,14,1979,31.6507
107,3,14,1980,32.14215
107,3,14,1981,32.61448
107,3,14,1982,32.9872
107,3,14,1983,33.08706
107,3,14,1984,33.04217
107,3,14,1985,32.93457
107,3,14,1986,33.14658
107,3,14,1987,32.96407
107,3,14,1988,32.9896
107,3,14,1989,33.03043
107,3,14,1990,32.9739
107,3,14,1991,33.19601
107,3,14,1992,33.06983
107,3,14,1993,33.0556
107,3,14,1994,33.04778
107,3,14,1995,33.11152
107,3,14,1996,33.25964
107,3,14,1997,33.3141
107,3,14,1998,33.57155
107,3,14,1999,33.90109
107,3,14,2000,33.76962
107,3,14,2001,34.03068
107,3,14,2002,33.74935
107,3,14,2003,33.58236
107,3,14,2004,33.56141
107,3,14,2005,33.86668
107,3,14,2006,33.99013
107,3,14,2007,34.09967
107,3,14,2008,34.26912
107,3,14,2009,34.53579
107,3,14,2010,34.6036
107,3,14,2011,34.63306
107,3,14,2012,34.86331
107,3,14,2013,35.00557
107,3,14,2014,35.22292
107,3,14,2015,35.45176
107,3,14,2016,35.61336
107,3,14,2017,35.76731
107,3,14,2018,35.811
107,3,14,2019,35.60605
108,1,14,1950,26.95291
108,1,14,1951,26.90862
108,1,14,1952,27.22991
108,1,14,1953,27.67468
108,1,14,1954,27.97438
108,1,14,1955,28.30068
108,1,14,1956,28.8202
108,1,14,1957,29.32549
108,1,14,1958,29.9435
108,1,14,1959,30.47797
108,1,14,1960,31.13572
108,1,14,1961,28.92456
108,1,14,1962,31.72078
108,1,14,1963,31.99692
108,1,14,1964,32.27687
108,1,14,1965,32.3553
108,1,14,1966,32.35244
108,1,14,1967,32.47844
108,1,14,1968,32.68017
108,1,14,1969,32.76217
108,1,14,1970,32.87709
108,1,14,1971,33.16282
108,1,14,1972,33.26298
108,1,14,1973,33.1816
108,1,14,1974,33.16553
108,1,14,1975,32.97511
108,1,14,1976,32.57421
108,1,14,1977,32.55753
108,1,14,1978,32.19132
108,1,14,1979,32.70377
108,1,14,1980,32.72645
108,1,14,1981,33.33471
108,1,14,1982,33.5133
108,1,14,1983,33.30748
108,1,14,1984,33.00633
108,1,14,1985,33.20022
108,1,14,1986,33.50073
108,1,14,1987,33.72306
108,1,14,1988,33.91981
108,1,14,1989,33.57237
108,1,14,1990,33.63526
108,1,14,1991,33.91346
108,1,14,1992,33.86925
108,1,14,1993,33.71669
108,1,14,1994,33.22625
108,1,14,1995,32.93626
108,1,14,1996,32.2354
108,1,14,1997,31.20918
108,1,14,1998,30.08009
108,1,14,1999,29.26433
108,1,14,2000,29.01145
108,1,14,2001,30.07384
108,1,14,2002,31.07916
108,1,14,2003,31.40689
108,1,14,2004,31.47698
108,1,14,2005,31.80108
108,1,14,2006,32.01381
108,1,14,2007,32.37171
108,1,14,2008,32.76627
108,1,14,2009,32.73199
108,1,14,2010,32.69458
108,1,14,2011,32.95996
108,1,14,2012,33.19908
108,1,14,2013,33.14318
108,1,14,2014,32.83474
108,1,14,2015,32.5573
108,1,14,2016,32.9771
108,1,14,2017,33.34299
108,1,14,2018,33.32361
108,1,14,2019,33.48049
108,2,14,1950,30.18211
108,2,14,1951,30.54587
108,2,14,1952,31.02897
108,2,14,1953,31.34824
108,2,14,1954,31.7354
108,2,14,1955,33.47466
108,2,14,1956,34.4133
108,2,14,1957,34.06927
108,2,14,1958,33.82255
108,2,14,1959,34.36703
108,2,14,1960,34.83635
108,2,14,1961,32.13025
108,2,14,1962,34.00062
108,2,14,1963,33.75824
108,2,14,1964,33.88246
108,2,14,1965,34.13637
108,2,14,1966,34.28564
108,2,14,1967,34.32125
108,2,14,1968,34.32031
108,2,14,1969,34.08167
108,2,14,1970,33.88284
108,2,14,1971,33.92484
108,2,14,1972,33.97033
108,2,14,1973,34.13069
108,2,14,1974,34.49029
108,2,14,1975,34.827
108,2,14,1976,34.89348
108,2,14,1977,35.00151
108,2,14,1978,35.22742
108,2,14,1979,35.46841
108,2,14,1980,35.29326
108,2,14,1981,35.34937
108,2,14,1982,35.30899
108,2,14,1983,35.36103
108,2,14,1984,35.47418
108,2,14,1985,35.41133
108,2,14,1986,35.54895
108,2,14,1987,35.62992
108,2,14,1988,35.23577
108,2,14,1989,35.09761
108,2,14,1990,34.7743
108,2,14,1991,35.5626
108,2,14,1992,36.08976
108,2,14,1993,35.88549
108,2,14,1994,35.57752
108,2,14,1995,35.26164
108,2,14,1996,34.66908
108,2,14,1997,34.23655
108,2,14,1998,34.0426
108,2,14,1999,33.97707
108,2,14,2000,33.61698
108,2,14,2001,34.11448
108,2,14,2002,34.44314
108,2,14,2003,34.54352
108,2,14,2004,34.56255
108,2,14,2005,34.7829
108,2,14,2006,34.51982
108,2,14,2007,34.82238
108,2,14,2008,35.32669
108,2,14,2009,35.36586
108,2,14,2010,35.36936
108,2,14,2011,35.55337
108,2,14,2012,35.84939
108,2,14,2013,35.91338
108,2,14,2014,35.93028
108,2,14,2015,36.30174
108,2,14,2016,36.63494
108,2,14,2017,36.93746
108,2,14,2018,36.90827
108,2,14,2019,37.11152
108,3,14,1950,28.38017
108,3,14,1951,28.4863
108,3,14,1952,28.84891
108,3,14,1953,29.19071
108,3,14,1954,29.51632
108,3,14,1955,30.27001
108,3,14,1956,31.01057
108,3,14,1957,31.25853
108,3,14,1958,31.57658
108,3,14,1959,32.19455
108,3,14,1960,32.84079
108,3,14,1961,30.42258
108,3,14,1962,32.85523
108,3,14,1963,32.84307
108,3,14,1964,33.02241
108,3,14,1965,33.17717
108,3,14,1966,33.26631
108,3,14,1967,33.37722
108,3,14,1968,33.45962
108,3,14,1969,33.38178
108,3,14,1970,33.33761
108,3,14,1971,33.47999
108,3,14,1972,33.56259
108,3,14,1973,33.59093
108,3,14,1974,33.73784
108,3,14,1975,33.76895
108,3,14,1976,33.55966
108,3,14,1977,33.55876
108,3,14,1978,33.47196
108,3,14,1979,33.83079
108,3,14,1980,33.73419
108,3,14,1981,34.08917
108,3,14,1982,34.17531
108,3,14,1983,34.13629
108,3,14,1984,34.06438
108,3,14,1985,34.13906
108,3,14,1986,34.42386
108,3,14,1987,34.57786
108,3,14,1988,34.42933
108,3,14,1989,34.16127
108,3,14,1990,34.00443
108,3,14,1991,34.5243
108,3,14,1992,34.72351
108,3,14,1993,34.54822
108,3,14,1994,34.16656
108,3,14,1995,33.89511
108,3,14,1996,33.23446
108,3,14,1997,32.45243
108,3,14,1998,31.7249
108,3,14,1999,31.20867
108,3,14,2000,30.90329
108,3,14,2001,31.78602
108,3,14,2002,32.51549
108,3,14,2003,32.74714
108,3,14,2004,32.79094
108,3,14,2005,33.06526
108,3,14,2006,33.10268
108,3,14,2007,33.46275
108,3,14,2008,33.94626
108,3,14,2009,33.90248
108,3,14,2010,33.81178
108,3,14,2011,34.06127
108,3,14,2012,34.32792
108,3,14,2013,34.31054
108,3,14,2014,34.15968
108,3,14,2015,34.16995
108,3,14,2016,34.61203
108,3,14,2017,34.93896
108,3,14,2018,34.98063
108,3,14,2019,35.17698
109,1,14,1950,30.29484
109,1,14,1951,30.27265
109,1,14,1952,30.19645
109,1,14,1953,30.39245
109,1,14,1954,30.24003
109,1,14,1955,30.36818
109,1,14,1956,30.07382
109,1,14,1957,29.79183
109,1,14,1958,29.28218
109,1,14,1959,28.61754
109,1,14,1960,29.68861
109,1,14,1961,29.35606
109,1,14,1962,29.29901
109,1,14,1963,29.3936
109,1,14,1964,29.93814
109,1,14,1965,29.74502
109,1,14,1966,29.94059
109,1,14,1967,30.09827
109,1,14,1968,30.1322
109,1,14,1969,30.59503
109,1,14,1970,30.40406
109,1,14,1971,31.20958
109,1,14,1972,31.75365
109,1,14,1973,31.60084
109,1,14,1974,31.51466
109,1,14,1975,31.79403
109,1,14,1976,31.65146
109,1,14,1977,31.33855
109,1,14,1978,31.57583
109,1,14,1979,31.60938
109,1,14,1980,31.76482
109,1,14,1981,31.88781
109,1,14,1982,32.30885
109,1,14,1983,32.38195
109,1,14,1984,32.22811
109,1,14,1985,32.09385
109,1,14,1986,32.342
109,1,14,1987,32.51253
109,1,14,1988,32.23513
109,1,14,1989,32.42109
109,1,14,1990,32.27046
109,1,14,1991,32.36815
109,1,14,1992,32.24492
109,1,14,1993,32.03818
109,1,14,1994,31.97662
109,1,14,1995,32.27912
109,1,14,1996,32.50202
109,1,14,1997,32.59971
109,1,14,1998,32.67602
109,1,14,1999,32.72766
109,1,14,2000,33.0923
109,1,14,2001,33.15718
109,1,14,2002,33.7204
109,1,14,2003,33.64734
109,1,14,2004,33.53954
109,1,14,2005,33.34304
109,1,14,2006,33.8563
109,1,14,2007,33.92234
109,1,14,2008,33.94962
109,1,14,2009,33.81456
109,1,14,2010,33.72884
109,1,14,2011,34.43229
109,1,14,2012,34.08534
109,1,14,2013,34.04715
109,1,14,2014,33.87978
109,1,14,2015,33.57193
109,1,14,2016,33.55107
109,1,14,2017,33.21109
109,1,14,2018,34.30578
109,1,14,2019,35.35577
109,2,14,1950,32.84325
109,2,14,1951,32.76983
109,2,14,1952,32.76465
109,2,14,1953,32.95825
109,2,14,1954,32.81701
109,2,14,1955,32.87702
109,2,14,1956,32.62854
109,2,14,1957,32.34399
109,2,14,1958,31.97646
109,2,14,1959,31.33395
109,2,14,1960,31.91016
109,2,14,1961,31.87794
109,2,14,1962,31.65437
109,2,14,1963,31.67112
109,2,14,1964,32.19395
109,2,14,1965,31.98254
109,2,14,1966,32.07221
109,2,14,1967,32.0967
109,2,14,1968,32.29738
109,2,14,1969,32.42483
109,2,14,1970,32.723
109,2,14,1971,33.30782
109,2,14,1972,33.72166
109,2,14,1973,33.73941
109,2,14,1974,33.58053
109,2,14,1975,33.94896
109,2,14,1976,33.9104
109,2,14,1977,33.73077
109,2,14,1978,34.11307
109,2,14,1979,34.11482
109,2,14,1980,34.33483
109,2,14,1981,34.46749
109,2,14,1982,34.78442
109,2,14,1983,34.95975
109,2,14,1984,34.75664
109,2,14,1985,34.6319
109,2,14,1986,35.04022
109,2,14,1987,35.01608
109,2,14,1988,34.94896
109,2,14,1989,35.36543
109,2,14,1990,34.94108
109,2,14,1991,35.12077
109,2,14,1992,34.95419
109,2,14,1993,34.92605
109,2,14,1994,35.16999
109,2,14,1995,35.20519
109,2,14,1996,35.28984
109,2,14,1997,35.70688
109,2,14,1998,35.79703
109,2,14,1999,36.02086
109,2,14,2000,36.27479
109,2,14,2001,36.20377
109,2,14,2002,36.86302
109,2,14,2003,36.65806
109,2,14,2004,36.66277
109,2,14,2005,36.59894
109,2,14,2006,37.17804
109,2,14,2007,37.18807
109,2,14,2008,36.97767
109,2,14,2009,37.13727
109,2,14,2010,37.1828
109,2,14,2011,37.6832
109,2,14,2012,37.64822
109,2,14,2013,37.57645
109,2,14,2014,37.5169
109,2,14,2015,37.31518
109,2,14,2016,37.491
109,2,14,2017,37.2924
109,2,14,2018,38.19161
109,2,14,2019,39.08506
109,3,14,1950,31.39693
109,3,14,1951,31.27221
109,3,14,1952,31.3076
109,3,14,1953,31.50468
109,3,14,1954,31.35866
109,3,14,1955,31.46149
109,3,14,1956,31.18697
109,3,14,1957,30.82707
109,3,14,1958,30.39122
109,3,14,1959,29.75631
109,3,14,1960,30.61794
109,3,14,1961,30.41985
109,3,14,1962,30.29114
109,3,14,1963,30.363
109,3,14,1964,30.93238
109,3,14,1965,30.69198
109,3,14,1966,30.83827
109,3,14,1967,30.94149
109,3,14,1968,31.05555
109,3,14,1969,31.37449
109,3,14,1970,31.39514
109,3,14,1971,32.09883
109,3,14,1972,32.64373
109,3,14,1973,32.52281
109,3,14,1974,32.40371
109,3,14,1975,32.74079
109,3,14,1976,32.64169
109,3,14,1977,32.39367
109,3,14,1978,32.70029
109,3,14,1979,32.72369
109,3,14,1980,32.9043
109,3,14,1981,33.04727
109,3,14,1982,33.42564
109,3,14,1983,33.55693
109,3,14,1984,33.37499
109,3,14,1985,33.2582
109,3,14,1986,33.57825
109,3,14,1987,33.67471
109,3,14,1988,33.48784
109,3,14,1989,33.83428
109,3,14,1990,33.52112
109,3,14,1991,33.70174
109,3,14,1992,33.51125
109,3,14,1993,33.38893
109,3,14,1994,33.47896
109,3,14,1995,33.66582
109,3,14,1996,33.82757
109,3,14,1997,34.06859
109,3,14,1998,34.16688
109,3,14,1999,34.29256
109,3,14,2000,34.61075
109,3,14,2001,34.61705
109,3,14,2002,35.22323
109,3,14,2003,35.09431
109,3,14,2004,35.04413
109,3,14,2005,34.91624
109,3,14,2006,35.45125
109,3,14,2007,35.4858
109,3,14,2008,35.4124
109,3,14,2009,35.4123
109,3,14,2010,35.38118
109,3,14,2011,35.995
109,3,14,2012,35.8004
109,3,14,2013,35.75475
109,3,14,2014,35.64219
109,3,14,2015,35.36422
109,3,14,2016,35.45517
109,3,14,2017,35.16353
109,3,14,2018,36.09423
109,3,14,2019,37.22834
110,1,14,1950,23.45981
110,1,14,1951,23.84289
110,1,14,1952,24.18738
110,1,14,1953,24.72692
110,1,14,1954,25.20495
110,1,14,1955,25.633
110,1,14,1956,26.13099
110,1,14,1957,26.69257
110,1,14,1958,27.13221
110,1,14,1959,27.54324
110,1,14,1960,27.88441
110,1,14,1961,28.18914
110,1,14,1962,28.48609
110,1,14,1963,28.64104
110,1,14,1964,28.81808
110,1,14,1965,28.92894
110,1,14,1966,28.90055
110,1,14,1967,30.29622
110,1,14,1968,30.72746
110,1,14,1969,30.86454
110,1,14,1970,30.96705
110,1,14,1971,31.14086
110,1,14,1972,31.33705
110,1,14,1973,31.53311
110,1,14,1974,31.71249
110,1,14,1975,31.97438
110,1,14,1976,32.10106
110,1,14,1977,32.19579
110,1,14,1978,32.4749
110,1,14,1979,32.32146
110,1,14,1980,33.06003
110,1,14,1981,32.93242
110,1,14,1982,32.99804
110,1,14,1983,33.16837
110,1,14,1984,32.37562
110,1,14,1985,30.01975
110,1,14,1986,29.81252
110,1,14,1987,29.66893
110,1,14,1988,29.55683
110,1,14,1989,29.48737
110,1,14,1990,29.35034
110,1,14,1991,29.46627
110,1,14,1992,29.50512
110,1,14,1993,29.58423
110,1,14,1994,29.67875
110,1,14,1995,29.83132
110,1,14,1996,29.95084
110,1,14,1997,30.31713
110,1,14,1998,30.53194
110,1,14,1999,30.84868
110,1,14,2000,30.87482
110,1,14,2001,31.03616
110,1,14,2002,31.14891
110,1,14,2003,31.21801
110,1,14,2004,31.32181
110,1,14,2005,31.44003
110,1,14,2006,31.49078
110,1,14,2007,31.44063
110,1,14,2008,31.595
110,1,14,2009,31.6837
110,1,14,2010,31.54975
110,1,14,2011,31.60117
110,1,14,2012,31.44156
110,1,14,2013,31.42232
110,1,14,2014,31.41534
110,1,14,2015,30.8806
110,1,14,2016,31.65273
110,1,14,2017,30.65449
110,1,14,2018,31.6772
110,1,14,2019,31.72373
110,2,14,1950,27.29932
110,2,14,1951,27.6485
110,2,14,1952,27.95369
110,2,14,1953,28.3398
110,2,14,1954,28.6605
110,2,14,1955,29.02777
110,2,14,1956,30.5019
110,2,14,1957,31.23274
110,2,14,1958,31.6197
110,2,14,1959,31.9954
110,2,14,1960,32.3662
110,2,14,1961,32.66969
110,2,14,1962,32.93436
110,2,14,1963,33.12962
110,2,14,1964,33.36332
110,2,14,1965,33.36927
110,2,14,1966,33.09629
110,2,14,1967,31.60229
110,2,14,1968,31.67974
110,2,14,1969,31.6863
110,2,14,1970,31.76534
110,2,14,1971,31.8605
110,2,14,1972,32.06231
110,2,14,1973,32.24236
110,2,14,1974,32.35639
110,2,14,1975,32.44318
110,2,14,1976,32.53807
110,2,14,1977,32.53387
110,2,14,1978,32.6113
110,2,14,1979,32.26656
110,2,14,1980,32.66443
110,2,14,1981,32.78224
110,2,14,1982,32.83448
110,2,14,1983,32.98975
110,2,14,1984,33.0032
110,2,14,1985,33.12944
110,2,14,1986,33.25064
110,2,14,1987,33.31679
110,2,14,1988,33.31224
110,2,14,1989,33.27032
110,2,14,1990,33.16426
110,2,14,1991,33.18557
110,2,14,1992,34.09133
110,2,14,1993,34.44738
110,2,14,1994,34.58814
110,2,14,1995,34.75209
110,2,14,1996,34.85267
110,2,14,1997,34.96552
110,2,14,1998,34.99208
