location,sex,age_group,year,lex_with_shock_upper
110,2,14,1999,34.83319
110,2,14,2000,34.8968
110,2,14,2001,34.90899
110,2,14,2002,34.73721
110,2,14,2003,34.70001
110,2,14,2004,35.01792
110,2,14,2005,35.16863
110,2,14,2006,35.08428
110,2,14,2007,35.0583
110,2,14,2008,35.17417
110,2,14,2009,35.1718
110,2,14,2010,35.10492
110,2,14,2011,35.09349
110,2,14,2012,35.11755
110,2,14,2013,35.0613
110,2,14,2014,35.02981
110,2,14,2015,34.64362
110,2,14,2016,35.20325
110,2,14,2017,34.37837
110,2,14,2018,35.18253
110,2,14,2019,35.19738
110,3,14,1950,25.50685
110,3,14,1951,25.88207
110,3,14,1952,26.22246
110,3,14,1953,26.68543
110,3,14,1954,27.10628
110,3,14,1955,27.51862
110,3,14,1956,28.5122
110,3,14,1957,29.1288
110,3,14,1958,29.59835
110,3,14,1959,30.02305
110,3,14,1960,30.35957
110,3,14,1961,30.64701
110,3,14,1962,30.89085
110,3,14,1963,31.09717
110,3,14,1964,31.33423
110,3,14,1965,31.40906
110,3,14,1966,31.26874
110,3,14,1967,31.06058
110,3,14,1968,31.25845
110,3,14,1969,31.29846
110,3,14,1970,31.36498
110,3,14,1971,31.42673
110,3,14,1972,31.59029
110,3,14,1973,31.74849
110,3,14,1974,31.81003
110,3,14,1975,31.87107
110,3,14,1976,31.94479
110,3,14,1977,31.9271
110,3,14,1978,32.11168
110,3,14,1979,31.86253
110,3,14,1980,32.39133
110,3,14,1981,32.40462
110,3,14,1982,32.4626
110,3,14,1983,32.59344
110,3,14,1984,32.28845
110,3,14,1985,31.37191
110,3,14,1986,31.4408
110,3,14,1987,31.4225
110,3,14,1988,31.42568
110,3,14,1989,31.44672
110,3,14,1990,31.35424
110,3,14,1991,31.49896
110,3,14,1992,31.96721
110,3,14,1993,32.16451
110,3,14,1994,32.268
110,3,14,1995,32.33265
110,3,14,1996,32.40164
110,3,14,1997,32.66475
110,3,14,1998,32.80052
110,3,14,1999,32.82475
110,3,14,2000,32.85213
110,3,14,2001,32.89226
110,3,14,2002,32.80375
110,3,14,2003,32.76979
110,3,14,2004,32.94604
110,3,14,2005,33.03473
110,3,14,2006,32.97345
110,3,14,2007,32.91432
110,3,14,2008,33.09083
110,3,14,2009,33.16114
110,3,14,2010,33.09765
110,3,14,2011,33.09728
110,3,14,2012,33.09179
110,3,14,2013,33.12102
110,3,14,2014,33.13057
110,3,14,2015,32.63107
110,3,14,2016,33.33137
110,3,14,2017,32.39487
110,3,14,2018,33.35652
110,3,14,2019,33.37551
111,1,14,1950,29.08442
111,1,14,1951,30.70468
111,1,14,1952,31.33124
111,1,14,1953,33.02793
111,1,14,1954,34.40056
111,1,14,1955,33.72348
111,1,14,1956,34.02448
111,1,14,1957,34.10585
111,1,14,1958,34.71042
111,1,14,1959,33.55962
111,1,14,1960,33.1625
111,1,14,1961,32.05475
111,1,14,1962,33.26028
111,1,14,1963,33.05983
111,1,14,1964,33.76874
111,1,14,1965,33.25145
111,1,14,1966,33.63619
111,1,14,1967,32.83795
111,1,14,1968,32.36529
111,1,14,1969,32.4385
111,1,14,1970,32.93813
111,1,14,1971,33.06756
111,1,14,1972,33.29642
111,1,14,1973,33.67635
111,1,14,1974,33.46084
111,1,14,1975,33.40215
111,1,14,1976,33.72325
111,1,14,1977,34.25557
111,1,14,1978,34.7705
111,1,14,1979,33.97876
111,1,14,1980,34.02867
111,1,14,1981,33.96991
111,1,14,1982,33.67214
111,1,14,1983,33.52464
111,1,14,1984,33.42556
111,1,14,1985,33.47953
111,1,14,1986,34.12535
111,1,14,1987,34.14197
111,1,14,1988,34.16301
111,1,14,1989,34.60925
111,1,14,1990,34.73382
111,1,14,1991,35.33223
111,1,14,1992,35.92891
111,1,14,1993,36.36879
111,1,14,1994,36.30592
111,1,14,1995,35.86824
111,1,14,1996,35.22263
111,1,14,1997,34.79211
111,1,14,1998,34.39336
111,1,14,1999,34.00919
111,1,14,2000,34.21776
111,1,14,2001,34.47974
111,1,14,2002,34.24214
111,1,14,2003,33.73001
111,1,14,2004,33.21793
111,1,14,2005,33.29944
111,1,14,2006,33.71612
111,1,14,2007,34.11559
111,1,14,2008,34.3484
111,1,14,2009,34.28336
111,1,14,2010,34.01185
111,1,14,2011,33.44299
111,1,14,2012,32.57617
111,1,14,2013,31.93681
111,1,14,2014,31.66812
111,1,14,2015,31.38125
111,1,14,2016,31.66063
111,1,14,2017,32.58305
111,1,14,2018,33.03006
111,1,14,2019,33.17174
111,2,14,1950,29.91448
111,2,14,1951,29.77353
111,2,14,1952,30.40885
111,2,14,1953,31.6762
111,2,14,1954,31.66835
111,2,14,1955,31.27999
111,2,14,1956,31.24739
111,2,14,1957,31.27002
111,2,14,1958,32.46411
111,2,14,1959,32.41929
111,2,14,1960,33.1317
111,2,14,1961,33.0506
111,2,14,1962,33.62292
111,2,14,1963,34.65924
111,2,14,1964,35.39213
111,2,14,1965,34.94766
111,2,14,1966,35.12624
111,2,14,1967,34.68739
111,2,14,1968,34.51638
111,2,14,1969,34.62303
111,2,14,1970,34.94807
111,2,14,1971,35.00261
111,2,14,1972,35.03886
111,2,14,1973,35.14276
111,2,14,1974,35.12174
111,2,14,1975,35.25429
111,2,14,1976,35.42274
111,2,14,1977,35.76702
111,2,14,1978,35.99583
111,2,14,1979,35.42362
111,2,14,1980,35.51303
111,2,14,1981,35.49473
111,2,14,1982,35.40673
111,2,14,1983,35.45209
111,2,14,1984,35.37609
111,2,14,1985,35.56197
111,2,14,1986,36.23221
111,2,14,1987,36.2612
111,2,14,1988,36.32649
111,2,14,1989,36.64133
111,2,14,1990,37.04895
111,2,14,1991,37.4472
111,2,14,1992,37.69319
111,2,14,1993,37.78825
111,2,14,1994,38.19239
111,2,14,1995,38.44869
111,2,14,1996,38.61636
111,2,14,1997,38.62511
111,2,14,1998,38.75805
111,2,14,1999,39.29909
111,2,14,2000,39.06423
111,2,14,2001,38.99396
111,2,14,2002,39.26051
111,2,14,2003,38.59881
111,2,14,2004,37.65016
111,2,14,2005,37.39901
111,2,14,2006,37.94096
111,2,14,2007,38.29978
111,2,14,2008,38.27893
111,2,14,2009,37.88206
111,2,14,2010,37.46048
111,2,14,2011,37.10475
111,2,14,2012,36.65129
111,2,14,2013,36.25063
111,2,14,2014,35.95495
111,2,14,2015,35.86353
111,2,14,2016,36.07438
111,2,14,2017,36.69261
111,2,14,2018,37.04528
111,2,14,2019,37.1224
111,3,14,1950,29.35529
111,3,14,1951,30.01593
111,3,14,1952,30.6628
111,3,14,1953,32.10399
111,3,14,1954,32.67566
111,3,14,1955,32.19202
111,3,14,1956,32.32282
111,3,14,1957,32.44019
111,3,14,1958,33.37038
111,3,14,1959,32.83929
111,3,14,1960,33.13247
111,3,14,1961,32.44824
111,3,14,1962,33.35841
111,3,14,1963,33.72357
111,3,14,1964,34.46622
111,3,14,1965,33.81489
111,3,14,1966,34.01079
111,3,14,1967,33.32761
111,3,14,1968,33.01643
111,3,14,1969,33.15022
111,3,14,1970,33.59377
111,3,14,1971,33.64642
111,3,14,1972,33.79659
111,3,14,1973,34.04642
111,3,14,1974,33.9641
111,3,14,1975,33.96366
111,3,14,1976,34.19077
111,3,14,1977,34.62324
111,3,14,1978,34.91326
111,3,14,1979,34.33914
111,3,14,1980,34.41295
111,3,14,1981,34.4048
111,3,14,1982,34.25507
111,3,14,1983,34.12321
111,3,14,1984,34.07614
111,3,14,1985,34.31763
111,3,14,1986,34.80285
111,3,14,1987,34.78351
111,3,14,1988,35.00626
111,3,14,1989,35.52718
111,3,14,1990,35.76196
111,3,14,1991,36.09267
111,3,14,1992,36.63816
111,3,14,1993,37.07513
111,3,14,1994,37.15409
111,3,14,1995,36.87941
111,3,14,1996,36.60543
111,3,14,1997,36.39413
111,3,14,1998,36.22938
111,3,14,1999,36.08881
111,3,14,2000,36.25077
111,3,14,2001,36.28457
111,3,14,2002,36.2012
111,3,14,2003,35.66865
111,3,14,2004,35.04293
111,3,14,2005,35.08974
111,3,14,2006,35.69733
111,3,14,2007,36.11365
111,3,14,2008,36.28874
111,3,14,2009,36.03478
111,3,14,2010,35.68328
111,3,14,2011,35.08529
111,3,14,2012,34.22506
111,3,14,2013,33.7241
111,3,14,2014,33.4168
111,3,14,2015,33.22047
111,3,14,2016,33.57121
111,3,14,2017,34.56764
111,3,14,2018,34.97169
111,3,14,2019,35.09015
112,1,14,1950,27.18863
112,1,14,1951,27.30637
112,1,14,1952,27.3723
112,1,14,1953,27.95535
112,1,14,1954,28.28803
112,1,14,1955,28.29497
112,1,14,1956,28.24382
112,1,14,1957,28.64991
112,1,14,1958,28.77771
112,1,14,1959,28.87813
112,1,14,1960,28.76363
112,1,14,1961,28.75508
112,1,14,1962,29.01853
112,1,14,1963,28.73501
112,1,14,1964,28.82912
112,1,14,1965,28.90243
112,1,14,1966,28.52095
112,1,14,1967,28.58935
112,1,14,1968,28.81396
112,1,14,1969,29.18108
112,1,14,1970,29.37242
112,1,14,1971,29.65596
112,1,14,1972,30.25812
112,1,14,1973,30.94845
112,1,14,1974,31.48224
112,1,14,1975,31.6866
112,1,14,1976,31.71535
112,1,14,1977,31.4184
112,1,14,1978,31.36455
112,1,14,1979,31.40084
112,1,14,1980,31.11082
112,1,14,1981,30.74999
112,1,14,1982,30.29252
112,1,14,1983,27.69663
112,1,14,1984,29.66856
112,1,14,1985,29.4453
112,1,14,1986,29.34991
112,1,14,1987,29.17927
112,1,14,1988,28.69261
112,1,14,1989,28.03836
112,1,14,1990,27.35574
112,1,14,1991,27.56581
112,1,14,1992,27.66473
112,1,14,1993,27.81487
112,1,14,1994,27.92289
112,1,14,1995,28.17275
112,1,14,1996,28.53517
112,1,14,1997,28.8288
112,1,14,1998,28.8816
112,1,14,1999,28.04878
112,1,14,2000,27.96813
112,1,14,2001,27.92574
112,1,14,2002,27.80609
112,1,14,2003,27.7804
112,1,14,2004,27.64418
112,1,14,2005,28.00207
112,1,14,2006,28.22413
112,1,14,2007,28.30333
112,1,14,2008,28.27453
112,1,14,2009,28.39462
112,1,14,2010,28.44612
112,1,14,2011,28.74122
112,1,14,2012,30.0146
112,1,14,2013,29.97462
112,1,14,2014,29.91228
112,1,14,2015,29.9507
112,1,14,2016,29.52419
112,1,14,2017,29.72973
112,1,14,2018,29.89185
112,1,14,2019,30.04454
112,2,14,1950,30.1081
112,2,14,1951,30.40239
112,2,14,1952,30.52839
112,2,14,1953,30.84202
112,2,14,1954,31.36454
112,2,14,1955,31.47932
112,2,14,1956,31.63543
112,2,14,1957,32.30757
112,2,14,1958,32.60068
112,2,14,1959,32.94224
112,2,14,1960,33.22536
112,2,14,1961,33.46941
112,2,14,1962,32.54506
112,2,14,1963,32.56959
112,2,14,1964,32.85592
112,2,14,1965,32.84808
112,2,14,1966,32.51546
112,2,14,1967,32.52551
112,2,14,1968,32.70109
112,2,14,1969,32.99461
112,2,14,1970,33.12488
112,2,14,1971,33.75302
112,2,14,1972,34.2942
112,2,14,1973,34.6867
112,2,14,1974,34.90916
112,2,14,1975,35.02239
112,2,14,1976,34.87668
112,2,14,1977,34.58792
112,2,14,1978,34.55691
112,2,14,1979,34.59542
112,2,14,1980,34.47617
112,2,14,1981,34.22064
112,2,14,1982,34.02963
112,2,14,1983,31.74095
112,2,14,1984,33.50108
112,2,14,1985,33.37958
112,2,14,1986,33.25661
112,2,14,1987,32.62585
112,2,14,1988,32.4325
112,2,14,1989,32.23833
112,2,14,1990,31.97172
112,2,14,1991,32.30645
112,2,14,1992,32.21935
112,2,14,1993,32.00114
112,2,14,1994,32.22202
112,2,14,1995,32.55724
112,2,14,1996,33.07038
112,2,14,1997,33.52035
112,2,14,1998,33.92387
112,2,14,1999,34.69068
112,2,14,2000,34.85768
112,2,14,2001,34.97744
112,2,14,2002,34.96819
112,2,14,2003,35.07536
112,2,14,2004,35.03871
112,2,14,2005,35.16747
112,2,14,2006,35.03217
112,2,14,2007,34.85135
112,2,14,2008,34.62447
112,2,14,2009,34.30208
112,2,14,2010,34.15831
112,2,14,2011,34.05306
112,2,14,2012,33.95601
112,2,14,2013,33.92735
112,2,14,2014,33.91779
112,2,14,2015,34.06785
112,2,14,2016,33.85188
112,2,14,2017,33.94762
112,2,14,2018,34.04441
112,2,14,2019,34.17956
112,3,14,1950,28.93568
112,3,14,1951,29.1124
112,3,14,1952,29.17909
112,3,14,1953,29.57519
112,3,14,1954,30.01752
112,3,14,1955,30.11948
112,3,14,1956,30.23499
112,3,14,1957,30.79225
112,3,14,1958,31.04556
112,3,14,1959,31.26546
112,3,14,1960,31.39541
112,3,14,1961,31.4972
112,3,14,1962,31.02245
112,3,14,1963,31.00193
112,3,14,1964,31.21982
112,3,14,1965,31.19772
112,3,14,1966,30.81939
112,3,14,1967,30.8801
112,3,14,1968,31.10356
112,3,14,1969,31.39237
112,3,14,1970,31.5668
112,3,14,1971,32.04447
112,3,14,1972,32.64602
112,3,14,1973,33.12979
112,3,14,1974,33.4392
112,3,14,1975,33.55577
112,3,14,1976,33.44085
112,3,14,1977,33.1745
112,3,14,1978,33.12027
112,3,14,1979,33.16798
112,3,14,1980,32.96757
112,3,14,1981,32.63958
112,3,14,1982,32.35472
112,3,14,1983,29.84177
112,3,14,1984,31.71476
112,3,14,1985,31.50808
112,3,14,1986,31.38887
112,3,14,1987,31.01982
112,3,14,1988,30.67533
112,3,14,1989,30.19791
112,3,14,1990,29.6669
112,3,14,1991,29.89682
112,3,14,1992,29.86627
112,3,14,1993,29.82914
112,3,14,1994,30.00803
112,3,14,1995,30.27668
112,3,14,1996,30.70338
112,3,14,1997,31.08921
112,3,14,1998,31.31498
112,3,14,1999,31.14286
112,3,14,2000,31.16348
112,3,14,2001,31.21862
112,3,14,2002,31.20229
112,3,14,2003,31.24565
112,3,14,2004,31.12507
112,3,14,2005,31.43017
112,3,14,2006,31.52642
112,3,14,2007,31.50143
112,3,14,2008,31.38299
112,3,14,2009,31.32093
112,3,14,2010,31.29251
112,3,14,2011,31.44898
112,3,14,2012,31.98969
112,3,14,2013,31.99425
112,3,14,2014,31.96287
112,3,14,2015,31.95334
112,3,14,2016,31.6009
112,3,14,2017,31.76035
112,3,14,2018,31.92178
112,3,14,2019,32.07568
113,1,14,1950,22.65268
113,1,14,1951,22.86911
113,1,14,1952,23.10934
113,1,14,1953,23.38028
113,1,14,1954,23.58176
113,1,14,1955,23.80807
113,1,14,1956,24.13636
113,1,14,1957,24.38507
113,1,14,1958,24.8707
113,1,14,1959,24.92981
113,1,14,1960,25.31396
113,1,14,1961,25.62475
113,1,14,1962,25.64393
113,1,14,1963,25.68975
113,1,14,1964,25.90707
113,1,14,1965,26.16511
113,1,14,1966,26.38753
113,1,14,1967,26.37943
113,1,14,1968,26.35127
113,1,14,1969,26.32043
113,1,14,1970,26.43996
113,1,14,1971,26.35994
113,1,14,1972,25.94411
113,1,14,1973,25.72275
113,1,14,1974,25.45548
113,1,14,1975,25.51501
113,1,14,1976,25.81898
113,1,14,1977,25.57956
113,1,14,1978,24.79946
113,1,14,1979,25.6905
113,1,14,1980,25.91598
113,1,14,1981,25.81285
113,1,14,1982,25.8155
113,1,14,1983,25.66767
113,1,14,1984,25.22363
113,1,14,1985,25.52192
113,1,14,1986,25.32463
113,1,14,1987,25.03885
113,1,14,1988,25.2399
113,1,14,1989,24.30198
113,1,14,1990,24.64511
113,1,14,1991,25.15144
113,1,14,1992,25.44872
113,1,14,1993,25.13026
113,1,14,1994,25.41752
113,1,14,1995,25.1471
113,1,14,1996,25.19215
113,1,14,1997,25.58231
113,1,14,1998,25.83715
113,1,14,1999,26.36167
113,1,14,2000,26.56896
113,1,14,2001,26.27715
113,1,14,2002,26.24736
113,1,14,2003,26.5562
113,1,14,2004,26.48625
113,1,14,2005,26.53401
113,1,14,2006,26.82278
113,1,14,2007,26.79588
113,1,14,2008,26.68458
113,1,14,2009,27.01297
113,1,14,2010,27.02421
113,1,14,2011,27.00837
113,1,14,2012,27.01996
113,1,14,2013,27.14863
113,1,14,2014,27.26691
113,1,14,2015,27.71452
113,1,14,2016,28.08953
113,1,14,2017,28.36188
113,1,14,2018,28.6024
113,1,14,2019,28.67234
113,2,14,1950,26.30821
113,2,14,1951,26.65611
113,2,14,1952,26.77843
113,2,14,1953,26.77066
113,2,14,1954,26.77396
113,2,14,1955,26.97867
113,2,14,1956,27.29462
113,2,14,1957,27.39714
113,2,14,1958,27.73081
113,2,14,1959,27.96513
113,2,14,1960,28.49639
113,2,14,1961,28.95475
113,2,14,1962,28.91024
113,2,14,1963,29.03446
113,2,14,1964,29.40829
113,2,14,1965,29.39353
113,2,14,1966,29.53855
113,2,14,1967,29.43264
113,2,14,1968,29.30397
113,2,14,1969,29.39745
113,2,14,1970,29.85973
113,2,14,1971,29.46972
113,2,14,1972,29.38049
113,2,14,1973,28.89734
113,2,14,1974,28.68178
113,2,14,1975,28.83641
113,2,14,1976,28.66283
113,2,14,1977,28.74108
113,2,14,1978,28.74115
113,2,14,1979,28.87768
113,2,14,1980,29.15103
113,2,14,1981,29.37448
113,2,14,1982,29.52785
113,2,14,1983,29.65703
113,2,14,1984,29.42226
113,2,14,1985,29.55091
113,2,14,1986,29.32819
113,2,14,1987,29.39193
113,2,14,1988,29.33221
113,2,14,1989,28.33504
113,2,14,1990,28.41494
113,2,14,1991,28.75697
113,2,14,1992,29.15835
113,2,14,1993,28.52672
113,2,14,1994,28.74898
113,2,14,1995,28.72263
113,2,14,1996,28.74921
113,2,14,1997,29.23103
113,2,14,1998,29.47304
113,2,14,1999,30.16554
113,2,14,2000,29.74952
113,2,14,2001,29.6268
113,2,14,2002,29.53405
113,2,14,2003,29.54051
113,2,14,2004,29.66241
113,2,14,2005,29.97169
113,2,14,2006,30.46652
113,2,14,2007,30.51045
113,2,14,2008,30.54997
113,2,14,2009,31.05922
113,2,14,2010,30.82602
113,2,14,2011,30.73507
113,2,14,2012,30.87325
113,2,14,2013,31.19402
113,2,14,2014,31.45893
113,2,14,2015,31.67846
113,2,14,2016,31.86262
113,2,14,2017,32.23754
113,2,14,2018,32.30831
113,2,14,2019,32.45353
113,3,14,1950,24.48384
113,3,14,1951,24.7665
113,3,14,1952,24.7613
113,3,14,1953,24.81424
113,3,14,1954,24.93519
113,3,14,1955,25.11156
113,3,14,1956,25.34407
113,3,14,1957,25.54088
113,3,14,1958,25.95599
113,3,14,1959,26.09997
113,3,14,1960,26.512
113,3,14,1961,26.91789
113,3,14,1962,26.98773
113,3,14,1963,27.19207
113,3,14,1964,27.47133
113,3,14,1965,27.76601
113,3,14,1966,27.78732
113,3,14,1967,27.73983
113,3,14,1968,27.62098
113,3,14,1969,27.45544
113,3,14,1970,27.71904
113,3,14,1971,27.61247
113,3,14,1972,27.43308
113,3,14,1973,27.2079
113,3,14,1974,26.97051
113,3,14,1975,27.10546
113,3,14,1976,27.17625
113,3,14,1977,26.95928
113,3,14,1978,26.46566
113,3,14,1979,27.03557
113,3,14,1980,27.3348
113,3,14,1981,27.49047
113,3,14,1982,27.58183
113,3,14,1983,27.54558
113,3,14,1984,27.08112
113,3,14,1985,27.34137
113,3,14,1986,27.18852
113,3,14,1987,27.1104
113,3,14,1988,27.18902
113,3,14,1989,26.04687
113,3,14,1990,26.28149
113,3,14,1991,26.71484
113,3,14,1992,27.034
113,3,14,1993,26.69544
113,3,14,1994,26.90842
113,3,14,1995,26.67344
113,3,14,1996,26.57312
113,3,14,1997,26.91012
113,3,14,1998,27.16182
113,3,14,1999,27.84667
113,3,14,2000,27.80033
113,3,14,2001,27.63551
113,3,14,2002,27.68432
113,3,14,2003,27.70068
113,3,14,2004,27.79572
113,3,14,2005,27.92074
113,3,14,2006,28.26944
113,3,14,2007,28.2952
113,3,14,2008,28.23288
113,3,14,2009,28.59831
113,3,14,2010,28.49598
113,3,14,2011,28.60365
113,3,14,2012,28.66848
113,3,14,2013,29.02018
113,3,14,2014,29.28521
113,3,14,2015,29.61109
113,3,14,2016,29.90924
113,3,14,2017,30.16559
113,3,14,2018,30.40319
113,3,14,2019,30.55106
114,1,14,1950,21.50587
114,1,14,1951,21.59065
114,1,14,1952,21.69548
114,1,14,1953,21.72456
114,1,14,1954,21.76897
114,1,14,1955,21.97211
114,1,14,1956,22.08112
114,1,14,1957,22.17117
114,1,14,1958,22.21092
114,1,14,1959,22.36053
114,1,14,1960,22.54296
114,1,14,1961,22.64379
114,1,14,1962,22.78906
114,1,14,1963,22.07398
114,1,14,1964,22.79043
114,1,14,1965,22.87562
114,1,14,1966,23.01011
114,1,14,1967,23.15887
114,1,14,1968,23.19251
114,1,14,1969,23.31804
114,1,14,1970,23.30126
114,1,14,1971,23.34422
114,1,14,1972,23.45682
114,1,14,1973,23.56102
114,1,14,1974,23.71174
114,1,14,1975,23.79042
114,1,14,1976,23.96104
114,1,14,1977,24.15537
114,1,14,1978,24.11055
114,1,14,1979,24.1356
114,1,14,1980,24.28555
114,1,14,1981,24.43101
114,1,14,1982,24.5472
114,1,14,1983,24.62595
114,1,14,1984,24.68128
114,1,14,1985,24.7974
114,1,14,1986,24.85997
114,1,14,1987,25.00547
114,1,14,1988,25.17662
114,1,14,1989,25.27003
114,1,14,1990,25.45364
114,1,14,1991,25.6031
114,1,14,1992,25.78948
114,1,14,1993,25.53138
114,1,14,1994,25.85664
114,1,14,1995,26.0893
114,1,14,1996,26.39019
114,1,14,1997,26.58947
114,1,14,1998,26.84905
114,1,14,1999,27.13262
114,1,14,2000,27.26755
114,1,14,2001,27.51594
114,1,14,2002,27.74537
114,1,14,2003,27.87444
114,1,14,2004,27.63675
114,1,14,2005,28.26169
114,1,14,2006,28.53
114,1,14,2007,28.69549
114,1,14,2008,28.79942
114,1,14,2009,29.02126
114,1,14,2010,17.30423
114,1,14,2011,28.96894
114,1,14,2012,29.09411
114,1,14,2013,29.21952
114,1,14,2014,29.30778
114,1,14,2015,29.36764
114,1,14,2016,29.4859
114,1,14,2017,29.71733
114,1,14,2018,29.88442
114,1,14,2019,30.01722
114,2,14,1950,25.49764
114,2,14,1951,25.5083
114,2,14,1952,25.53969
114,2,14,1953,25.68665
114,2,14,1954,25.67338
114,2,14,1955,25.79977
114,2,14,1956,25.8531
114,2,14,1957,25.92198
114,2,14,1958,25.94233
114,2,14,1959,26.01323
114,2,14,1960,26.08513
114,2,14,1961,26.08026
114,2,14,1962,26.16672
114,2,14,1963,25.56715
114,2,14,1964,26.19146
114,2,14,1965,26.20075
114,2,14,1966,26.19663
114,2,14,1967,26.25836
114,2,14,1968,26.25141
114,2,14,1969,26.26369
114,2,14,1970,26.25004
114,2,14,1971,26.26869
114,2,14,1972,26.34505
114,2,14,1973,26.38399
114,2,14,1974,26.43602
114,2,14,1975,26.4972
114,2,14,1976,26.62389
114,2,14,1977,26.63669
114,2,14,1978,26.69868
114,2,14,1979,26.74038
114,2,14,1980,26.716
114,2,14,1981,26.71953
114,2,14,1982,26.68393
114,2,14,1983,26.64988
114,2,14,1984,26.62623
114,2,14,1985,26.63263
114,2,14,1986,26.54777
114,2,14,1987,26.5476
114,2,14,1988,26.5131
114,2,14,1989,26.45693
114,2,14,1990,26.52778
114,2,14,1991,26.5385
114,2,14,1992,26.60086
114,2,14,1993,26.48745
114,2,14,1994,26.32608
114,2,14,1995,26.59265
114,2,14,1996,26.76334
114,2,14,1997,26.91397
114,2,14,1998,27.05657
114,2,14,1999,27.18694
114,2,14,2000,27.31309
114,2,14,2001,27.27672
114,2,14,2002,27.39243
114,2,14,2003,27.42711
114,2,14,2004,27.21047
114,2,14,2005,27.51158
114,2,14,2006,27.75723
114,2,14,2007,28.07911
114,2,14,2008,28.34795
114,2,14,2009,28.72578
114,2,14,2010,20.37086
114,2,14,2011,28.988
114,2,14,2012,29.19811
114,2,14,2013,29.42305
114,2,14,2014,29.60254
114,2,14,2015,29.74992
114,2,14,2016,29.94441
114,2,14,2017,30.18873
114,2,14,2018,30.36377
114,2,14,2019,30.45087
114,3,14,1950,23.39295
114,3,14,1951,23.45144
114,3,14,1952,23.54582
114,3,14,1953,23.61109
114,3,14,1954,23.59885
114,3,14,1955,23.80633
114,3,14,1956,23.898
114,3,14,1957,23.98852
114,3,14,1958,24.02909
114,3,14,1959,24.17061
114,3,14,1960,24.2761
114,3,14,1961,24.32396
114,3,14,1962,24.40909
114,3,14,1963,23.77758
114,3,14,1964,24.43788
114,3,14,1965,24.52115
114,3,14,1966,24.54753
114,3,14,1967,24.64742
114,3,14,1968,24.6786
114,3,14,1969,24.72645
114,3,14,1970,24.74261
114,3,14,1971,24.78582
114,3,14,1972,24.83872
114,3,14,1973,24.89107
114,3,14,1974,24.9764
114,3,14,1975,24.99433
114,3,14,1976,25.04697
114,3,14,1977,25.1786
114,3,14,1978,25.18114
114,3,14,1979,25.20485
114,3,14,1980,25.23352
114,3,14,1981,25.25222
114,3,14,1982,25.31665
114,3,14,1983,25.30736
114,3,14,1984,25.30265
114,3,14,1985,25.34612
114,3,14,1986,25.35499
114,3,14,1987,25.45708
114,3,14,1988,25.59287
114,3,14,1989,25.67131
114,3,14,1990,25.8229
114,3,14,1991,25.93776
114,3,14,1992,26.07073
114,3,14,1993,25.9315
114,3,14,1994,26.11084
114,3,14,1995,26.28312
114,3,14,1996,26.48857
114,3,14,1997,26.62356
114,3,14,1998,26.80141
114,3,14,1999,26.94795
114,3,14,2000,26.9714
114,3,14,2001,27.04153
114,3,14,2002,27.10095
114,3,14,2003,27.23312
114,3,14,2004,26.97744
114,3,14,2005,27.43407
114,3,14,2006,27.65058
114,3,14,2007,27.92574
114,3,14,2008,28.12742
114,3,14,2009,28.41319
114,3,14,2010,18.70494
114,3,14,2011,28.64282
114,3,14,2012,28.92928
114,3,14,2013,29.18079
114,3,14,2014,29.39756
114,3,14,2015,29.48789
114,3,14,2016,29.63892
114,3,14,2017,29.94114
114,3,14,2018,30.14881
114,3,14,2019,30.22706
115,1,14,1950,24.22144
115,1,14,1951,24.28751
115,1,14,1952,24.85318
115,1,14,1953,25.69078
115,1,14,1954,26.08538
115,1,14,1955,26.48609
115,1,14,1956,26.9804
115,1,14,1957,27.59928
115,1,14,1958,27.97908
