location,sex,age_group,year,lex_with_shock_upper
115,1,14,1959,27.92325
115,1,14,1960,27.99024
115,1,14,1961,27.8428
115,1,14,1962,27.11767
115,1,14,1963,28.06269
115,1,14,1964,28.14505
115,1,14,1965,28.26985
115,1,14,1966,28.78184
115,1,14,1967,29.1895
115,1,14,1968,29.4975
115,1,14,1969,30.14202
115,1,14,1970,30.42098
115,1,14,1971,30.10589
115,1,14,1972,31.10722
115,1,14,1973,31.18758
115,1,14,1974,31.61685
115,1,14,1975,31.4945
115,1,14,1976,31.21104
115,1,14,1977,30.30646
115,1,14,1978,31.6726
115,1,14,1979,32.0661
115,1,14,1980,32.53628
115,1,14,1981,32.15404
115,1,14,1982,32.83318
115,1,14,1983,31.65613
115,1,14,1984,31.2384
115,1,14,1985,31.57171
115,1,14,1986,32.20873
115,1,14,1987,31.50711
115,1,14,1988,32.86578
115,1,14,1989,32.86066
115,1,14,1990,33.36529
115,1,14,1991,34.63045
115,1,14,1992,34.6821
115,1,14,1993,34.43595
115,1,14,1994,34.33452
115,1,14,1995,34.09381
115,1,14,1996,34.1023
115,1,14,1997,33.61812
115,1,14,1998,32.81217
115,1,14,1999,32.03062
115,1,14,2000,32.50357
115,1,14,2001,32.57826
115,1,14,2002,33.36519
115,1,14,2003,33.86153
115,1,14,2004,34.34463
115,1,14,2005,35.01251
115,1,14,2006,34.64996
115,1,14,2007,33.21517
115,1,14,2008,31.59716
115,1,14,2009,30.34473
115,1,14,2010,32.59489
115,1,14,2011,31.5866
115,1,14,2012,33.54012
115,1,14,2013,33.71457
115,1,14,2014,33.0585
115,1,14,2015,33.4873
115,1,14,2016,34.13766
115,1,14,2017,34.4926
115,1,14,2018,34.81092
115,1,14,2019,35.09785
115,2,14,1950,27.07957
115,2,14,1951,27.05745
115,2,14,1952,27.85004
115,2,14,1953,28.52734
115,2,14,1954,28.99521
115,2,14,1955,29.61557
115,2,14,1956,30.13123
115,2,14,1957,30.90391
115,2,14,1958,30.96078
115,2,14,1959,30.80615
115,2,14,1960,30.97557
115,2,14,1961,30.96007
115,2,14,1962,30.15651
115,2,14,1963,31.05687
115,2,14,1964,31.34241
115,2,14,1965,31.28978
115,2,14,1966,31.71361
115,2,14,1967,32.025
115,2,14,1968,32.23085
115,2,14,1969,32.78649
115,2,14,1970,33.11291
115,2,14,1971,33.10171
115,2,14,1972,33.79566
115,2,14,1973,34.09159
115,2,14,1974,34.21363
115,2,14,1975,34.08988
115,2,14,1976,33.78611
115,2,14,1977,33.08882
115,2,14,1978,34.1719
115,2,14,1979,34.85038
115,2,14,1980,35.32525
115,2,14,1981,34.79344
115,2,14,1982,34.83049
115,2,14,1983,34.17865
115,2,14,1984,33.80357
115,2,14,1985,33.90748
115,2,14,1986,34.45614
115,2,14,1987,34.29869
115,2,14,1988,34.76602
115,2,14,1989,35.12413
115,2,14,1990,35.49444
115,2,14,1991,36.18712
115,2,14,1992,36.50362
115,2,14,1993,36.62345
115,2,14,1994,36.89103
115,2,14,1995,37.2681
115,2,14,1996,37.42547
115,2,14,1997,37.23392
115,2,14,1998,37.14074
115,2,14,1999,36.30177
115,2,14,2000,35.81221
115,2,14,2001,35.62082
115,2,14,2002,36.06856
115,2,14,2003,36.58889
115,2,14,2004,36.85659
115,2,14,2005,37.57081
115,2,14,2006,37.91203
115,2,14,2007,37.81804
115,2,14,2008,37.98179
115,2,14,2009,37.58799
115,2,14,2010,37.72061
115,2,14,2011,37.71374
115,2,14,2012,37.55717
115,2,14,2013,37.46277
115,2,14,2014,36.5617
115,2,14,2015,36.9589
115,2,14,2016,37.65478
115,2,14,2017,37.91642
115,2,14,2018,38.05002
115,2,14,2019,37.85032
115,3,14,1950,25.6105
115,3,14,1951,25.66768
115,3,14,1952,26.3255
115,3,14,1953,27.079
115,3,14,1954,27.5093
115,3,14,1955,28.03969
115,3,14,1956,28.53103
115,3,14,1957,29.22459
115,3,14,1958,29.46568
115,3,14,1959,29.35538
115,3,14,1960,29.47834
115,3,14,1961,29.45969
115,3,14,1962,28.59989
115,3,14,1963,29.52377
115,3,14,1964,29.70003
115,3,14,1965,29.74316
115,3,14,1966,30.15884
115,3,14,1967,30.57159
115,3,14,1968,30.80415
115,3,14,1969,31.43054
115,3,14,1970,31.72255
115,3,14,1971,31.54673
115,3,14,1972,32.43105
115,3,14,1973,32.68389
115,3,14,1974,32.96033
115,3,14,1975,32.74339
115,3,14,1976,32.39617
115,3,14,1977,31.65265
115,3,14,1978,32.96211
115,3,14,1979,33.49683
115,3,14,1980,33.89287
115,3,14,1981,33.42652
115,3,14,1982,33.77083
115,3,14,1983,32.86094
115,3,14,1984,32.44351
115,3,14,1985,32.68163
115,3,14,1986,33.27611
115,3,14,1987,32.84536
115,3,14,1988,33.75299
115,3,14,1989,33.92217
115,3,14,1990,34.36617
115,3,14,1991,35.36936
115,3,14,1992,35.62907
115,3,14,1993,35.56292
115,3,14,1994,35.64103
115,3,14,1995,35.69994
115,3,14,1996,35.78917
115,3,14,1997,35.42616
115,3,14,1998,34.83701
115,3,14,1999,34.03529
115,3,14,2000,34.06631
115,3,14,2001,34.02763
115,3,14,2002,34.63499
115,3,14,2003,35.13663
115,3,14,2004,35.5281
115,3,14,2005,36.30168
115,3,14,2006,36.21317
115,3,14,2007,35.42145
115,3,14,2008,34.51191
115,3,14,2009,33.52113
115,3,14,2010,34.94724
115,3,14,2011,34.34525
115,3,14,2012,35.42561
115,3,14,2013,35.46412
115,3,14,2014,34.69763
115,3,14,2015,35.13263
115,3,14,2016,35.87579
115,3,14,2017,36.17454
115,3,14,2018,36.41545
115,3,14,2019,36.47266
116,1,14,1950,27.15477
116,1,14,1951,27.12078
116,1,14,1952,26.16345
116,1,14,1953,26.4554
116,1,14,1954,26.95036
116,1,14,1955,26.8583
116,1,14,1956,26.39727
116,1,14,1957,26.67547
116,1,14,1958,27.20524
116,1,14,1959,27.8571
116,1,14,1960,28.34438
116,1,14,1961,28.82976
116,1,14,1962,29.11979
116,1,14,1963,29.25278
116,1,14,1964,29.49066
116,1,14,1965,29.45654
116,1,14,1966,29.57776
116,1,14,1967,29.80916
116,1,14,1968,29.87315
116,1,14,1969,29.61676
116,1,14,1970,29.30319
116,1,14,1971,28.97933
116,1,14,1972,28.64066
116,1,14,1973,28.7277
116,1,14,1974,28.54318
116,1,14,1975,28.08977
116,1,14,1976,27.86598
116,1,14,1977,28.28062
116,1,14,1978,28.90611
116,1,14,1979,29.19164
116,1,14,1980,28.84207
116,1,14,1981,28.74012
116,1,14,1982,28.60498
116,1,14,1983,28.36376
116,1,14,1984,28.43636
116,1,14,1985,28.47493
116,1,14,1986,28.53295
116,1,14,1987,28.32693
116,1,14,1988,28.28441
116,1,14,1989,28.45809
116,1,14,1990,28.44307
116,1,14,1991,28.66371
116,1,14,1992,28.88123
116,1,14,1993,29.10598
116,1,14,1994,29.24472
116,1,14,1995,29.50938
116,1,14,1996,29.62539
116,1,14,1997,29.92522
116,1,14,1998,30.34005
116,1,14,1999,30.65116
116,1,14,2000,30.78055
116,1,14,2001,30.797
116,1,14,2002,30.90766
116,1,14,2003,31.09551
116,1,14,2004,31.29059
116,1,14,2005,31.63617
116,1,14,2006,31.96761
116,1,14,2007,32.06592
116,1,14,2008,32.19812
116,1,14,2009,32.36116
116,1,14,2010,32.58978
116,1,14,2011,33.06365
116,1,14,2012,33.20183
116,1,14,2013,32.77817
116,1,14,2014,32.72737
116,1,14,2015,32.87262
116,1,14,2016,32.44914
116,1,14,2017,32.51675
116,1,14,2018,32.60224
116,1,14,2019,32.80601
116,2,14,1950,26.54763
116,2,14,1951,26.68378
116,2,14,1952,27.00117
116,2,14,1953,27.43851
116,2,14,1954,27.8538
116,2,14,1955,28.18402
116,2,14,1956,28.45266
116,2,14,1957,28.70755
116,2,14,1958,29.08021
116,2,14,1959,29.46291
116,2,14,1960,29.87219
116,2,14,1961,30.28113
116,2,14,1962,30.68434
116,2,14,1963,30.93332
116,2,14,1964,31.21414
116,2,14,1965,31.34014
116,2,14,1966,31.46358
116,2,14,1967,31.57433
116,2,14,1968,31.64902
116,2,14,1969,31.59533
116,2,14,1970,31.66462
116,2,14,1971,31.41791
116,2,14,1972,31.29649
116,2,14,1973,31.65576
116,2,14,1974,31.92027
116,2,14,1975,31.38235
116,2,14,1976,31.09878
116,2,14,1977,31.86076
116,2,14,1978,32.71079
116,2,14,1979,32.69679
116,2,14,1980,32.2249
116,2,14,1981,32.46547
116,2,14,1982,32.4897
116,2,14,1983,32.27457
116,2,14,1984,32.25995
116,2,14,1985,32.0882
116,2,14,1986,31.96791
116,2,14,1987,31.87956
116,2,14,1988,31.85811
116,2,14,1989,31.92221
116,2,14,1990,31.9085
116,2,14,1991,31.95747
116,2,14,1992,31.86503
116,2,14,1993,32.01307
116,2,14,1994,32.41783
116,2,14,1995,32.72427
116,2,14,1996,33.31365
116,2,14,1997,33.99607
116,2,14,1998,34.36217
116,2,14,1999,34.63284
116,2,14,2000,35.01531
116,2,14,2001,35.24787
116,2,14,2002,35.47174
116,2,14,2003,35.66907
116,2,14,2004,35.83252
116,2,14,2005,36.02165
116,2,14,2006,36.27979
116,2,14,2007,37.1447
116,2,14,2008,37.5074
116,2,14,2009,37.80619
116,2,14,2010,38.07709
116,2,14,2011,38.09956
116,2,14,2012,38.04574
116,2,14,2013,37.80264
116,2,14,2014,37.77548
116,2,14,2015,37.79925
116,2,14,2016,37.15695
116,2,14,2017,37.19229
116,2,14,2018,37.28501
116,2,14,2019,37.42909
116,3,14,1950,26.73445
116,3,14,1951,26.76502
116,3,14,1952,26.58538
116,3,14,1953,26.89913
116,3,14,1954,27.33315
116,3,14,1955,27.51802
116,3,14,1956,27.50412
116,3,14,1957,27.72015
116,3,14,1958,28.14845
116,3,14,1959,28.58857
116,3,14,1960,29.01528
116,3,14,1961,29.4896
116,3,14,1962,29.8885
116,3,14,1963,30.15371
116,3,14,1964,30.4228
116,3,14,1965,30.50726
116,3,14,1966,30.63285
116,3,14,1967,30.75408
116,3,14,1968,30.78302
116,3,14,1969,30.65863
116,3,14,1970,30.59976
116,3,14,1971,30.307
116,3,14,1972,30.08257
116,3,14,1973,30.24539
116,3,14,1974,30.25902
116,3,14,1975,29.74221
116,3,14,1976,29.48439
116,3,14,1977,30.04184
116,3,14,1978,30.80293
116,3,14,1979,30.93881
116,3,14,1980,30.48742
116,3,14,1981,30.55168
116,3,14,1982,30.51737
116,3,14,1983,30.26096
116,3,14,1984,30.2968
116,3,14,1985,30.23074
116,3,14,1986,30.20575
116,3,14,1987,30.04481
116,3,14,1988,30.00783
116,3,14,1989,30.15668
116,3,14,1990,30.17602
116,3,14,1991,30.35007
116,3,14,1992,30.40772
116,3,14,1993,30.57234
116,3,14,1994,30.7917
116,3,14,1995,31.0618
116,3,14,1996,31.36979
116,3,14,1997,31.84248
116,3,14,1998,32.24742
116,3,14,1999,32.54753
116,3,14,2000,32.77223
116,3,14,2001,32.88832
116,3,14,2002,33.00792
116,3,14,2003,33.19367
116,3,14,2004,33.3972
116,3,14,2005,33.67596
116,3,14,2006,33.97611
116,3,14,2007,34.4343
116,3,14,2008,34.659
116,3,14,2009,34.87304
116,3,14,2010,35.15058
116,3,14,2011,35.42791
116,3,14,2012,35.47271
116,3,14,2013,35.18597
116,3,14,2014,35.08868
116,3,14,2015,35.17853
116,3,14,2016,34.66518
116,3,14,2017,34.7866
116,3,14,2018,34.93043
116,3,14,2019,35.07287
117,1,14,1950,24.73772
117,1,14,1951,25.09087
117,1,14,1952,25.72163
117,1,14,1953,26.30925
117,1,14,1954,26.86515
117,1,14,1955,26.29575
117,1,14,1956,27.76988
117,1,14,1957,28.084
117,1,14,1958,28.28346
117,1,14,1959,28.48518
117,1,14,1960,28.66204
117,1,14,1961,28.75252
117,1,14,1962,28.77491
117,1,14,1963,28.75049
117,1,14,1964,28.82215
117,1,14,1965,28.78045
117,1,14,1966,28.81825
117,1,14,1967,28.72843
117,1,14,1968,28.69604
117,1,14,1969,28.64574
117,1,14,1970,28.5166
117,1,14,1971,28.42716
117,1,14,1972,28.19174
117,1,14,1973,28.30469
117,1,14,1974,28.49058
117,1,14,1975,28.50233
117,1,14,1976,28.52054
117,1,14,1977,28.6818
117,1,14,1978,29.0303
117,1,14,1979,29.15871
117,1,14,1980,29.15705
117,1,14,1981,29.40647
117,1,14,1982,29.58568
117,1,14,1983,29.52606
117,1,14,1984,29.47049
117,1,14,1985,29.66229
117,1,14,1986,29.71104
117,1,14,1987,29.50214
117,1,14,1988,29.73966
117,1,14,1989,30.05968
117,1,14,1990,30.00824
117,1,14,1991,30.04835
117,1,14,1992,29.99876
117,1,14,1993,30.02434
117,1,14,1994,30.22717
117,1,14,1995,30.12017
117,1,14,1996,29.88848
117,1,14,1997,30.10893
117,1,14,1998,30.16938
117,1,14,1999,30.08841
117,1,14,2000,29.98123
117,1,14,2001,30.56538
117,1,14,2002,30.54887
117,1,14,2003,30.81017
117,1,14,2004,30.90117
117,1,14,2005,31.5177
117,1,14,2006,31.70426
117,1,14,2007,31.86101
117,1,14,2008,31.74919
117,1,14,2009,31.79319
117,1,14,2010,31.65192
117,1,14,2011,31.69423
117,1,14,2012,31.39469
117,1,14,2013,31.0418
117,1,14,2014,30.93176
117,1,14,2015,30.83301
117,1,14,2016,30.99335
117,1,14,2017,31.21279
117,1,14,2018,31.35155
117,1,14,2019,31.49243
117,2,14,1950,30.19203
117,2,14,1951,30.60704
117,2,14,1952,31.05242
117,2,14,1953,31.69375
117,2,14,1954,32.32214
117,2,14,1955,31.75244
117,2,14,1956,33.24792
117,2,14,1957,33.63691
117,2,14,1958,33.38303
117,2,14,1959,30.717
117,2,14,1960,31.00953
117,2,14,1961,31.24227
117,2,14,1962,31.47697
117,2,14,1963,31.5561
117,2,14,1964,31.58037
117,2,14,1965,31.63922
117,2,14,1966,31.63482
117,2,14,1967,31.60197
117,2,14,1968,31.55297
117,2,14,1969,31.52205
117,2,14,1970,31.48107
117,2,14,1971,31.40877
117,2,14,1972,31.51814
117,2,14,1973,31.62727
117,2,14,1974,31.72388
117,2,14,1975,31.77502
117,2,14,1976,31.93178
117,2,14,1977,32.01099
117,2,14,1978,32.08366
117,2,14,1979,32.28959
117,2,14,1980,32.31556
117,2,14,1981,32.393
117,2,14,1982,32.41649
117,2,14,1983,32.33841
117,2,14,1984,32.22429
117,2,14,1985,32.28536
117,2,14,1986,32.29368
117,2,14,1987,32.28806
117,2,14,1988,32.32697
117,2,14,1989,32.30412
117,2,14,1990,31.97229
117,2,14,1991,32.04804
117,2,14,1992,31.92584
117,2,14,1993,31.9358
117,2,14,1994,31.89455
117,2,14,1995,32.64084
117,2,14,1996,32.92485
117,2,14,1997,33.24204
117,2,14,1998,33.36802
117,2,14,1999,33.46065
117,2,14,2000,33.53833
117,2,14,2001,33.88671
117,2,14,2002,34.04618
117,2,14,2003,34.35975
117,2,14,2004,34.57079
117,2,14,2005,34.76778
117,2,14,2006,35.1747
117,2,14,2007,35.25186
117,2,14,2008,34.91334
117,2,14,2009,34.58503
117,2,14,2010,34.26843
117,2,14,2011,33.9062
117,2,14,2012,33.80088
117,2,14,2013,33.72681
117,2,14,2014,33.58559
117,2,14,2015,33.72592
117,2,14,2016,33.93876
117,2,14,2017,34.07699
117,2,14,2018,34.2391
117,2,14,2019,34.42105
117,3,14,1950,27.7192
117,3,14,1951,28.12083
117,3,14,1952,28.71022
117,3,14,1953,29.25796
117,3,14,1954,29.82672
117,3,14,1955,29.28034
117,3,14,1956,30.89136
117,3,14,1957,31.30821
117,3,14,1958,31.3047
117,3,14,1959,29.85929
117,3,14,1960,30.08845
117,3,14,1961,30.21423
117,3,14,1962,30.2847
117,3,14,1963,30.33703
117,3,14,1964,30.42409
117,3,14,1965,30.46696
117,3,14,1966,30.4975
117,3,14,1967,30.44463
117,3,14,1968,30.38356
117,3,14,1969,30.32697
117,3,14,1970,30.21305
117,3,14,1971,30.0466
117,3,14,1972,30.06213
117,3,14,1973,30.23054
117,3,14,1974,30.40468
117,3,14,1975,30.45623
117,3,14,1976,30.53781
117,3,14,1977,30.66546
117,3,14,1978,30.87248
117,3,14,1979,31.0258
117,3,14,1980,30.97789
117,3,14,1981,31.13819
117,3,14,1982,31.1401
117,3,14,1983,30.98902
117,3,14,1984,30.8601
117,3,14,1985,30.9642
117,3,14,1986,30.96086
117,3,14,1987,30.86983
117,3,14,1988,31.00334
117,3,14,1989,31.1436
117,3,14,1990,31.00075
117,3,14,1991,31.09381
117,3,14,1992,30.99253
117,3,14,1993,31.00001
117,3,14,1994,31.02186
117,3,14,1995,31.31299
117,3,14,1996,31.29727
117,3,14,1997,31.53697
117,3,14,1998,31.6231
117,3,14,1999,31.64617
117,3,14,2000,31.63378
117,3,14,2001,32.0813
117,3,14,2002,32.12394
117,3,14,2003,32.40708
117,3,14,2004,32.53297
117,3,14,2005,32.9784
117,3,14,2006,33.23595
117,3,14,2007,33.39223
117,3,14,2008,33.16047
117,3,14,2009,33.06406
117,3,14,2010,32.89588
117,3,14,2011,32.70009
117,3,14,2012,32.46499
117,3,14,2013,32.19747
117,3,14,2014,32.08032
117,3,14,2015,32.10265
117,3,14,2016,32.25236
117,3,14,2017,32.53754
117,3,14,2018,32.69221
117,3,14,2019,32.84938
118,1,14,1950,23.85486
118,1,14,1951,24.31083
118,1,14,1952,24.92765
118,1,14,1953,25.14808
118,1,14,1954,26.08713
118,1,14,1955,26.89427
118,1,14,1956,27.24845
118,1,14,1957,27.42454
118,1,14,1958,27.81382
118,1,14,1959,28.08403
118,1,14,1960,28.33037
118,1,14,1961,28.11319
118,1,14,1962,27.83735
118,1,14,1963,27.92531
118,1,14,1964,28.26298
118,1,14,1965,27.97911
118,1,14,1966,28.06978
118,1,14,1967,28.15238
118,1,14,1968,28.5336
118,1,14,1969,28.60332
118,1,14,1970,28.40877
118,1,14,1971,28.35046
118,1,14,1972,28.4322
118,1,14,1973,28.90344
118,1,14,1974,28.82128
118,1,14,1975,28.4285
118,1,14,1976,28.32403
118,1,14,1977,28.25508
118,1,14,1978,28.14977
118,1,14,1979,28.32055
118,1,14,1980,28.4613
118,1,14,1981,29.25756
118,1,14,1982,29.49935
118,1,14,1983,29.72413
118,1,14,1984,29.83252
118,1,14,1985,30.38614
118,1,14,1986,31.23998
118,1,14,1987,31.65633
118,1,14,1988,31.49966
118,1,14,1989,30.03011
118,1,14,1990,30.12913
118,1,14,1991,29.7155
118,1,14,1992,29.38325
118,1,14,1993,28.44246
118,1,14,1994,29.23411
118,1,14,1995,31.26828
118,1,14,1996,31.75919
118,1,14,1997,31.47107
118,1,14,1998,30.57902
118,1,14,1999,30.10388
118,1,14,2000,29.62205
118,1,14,2001,29.38144
118,1,14,2002,29.30008
118,1,14,2003,29.23991
118,1,14,2004,29.55217
118,1,14,2005,29.89658
118,1,14,2006,30.45738
118,1,14,2007,30.67668
118,1,14,2008,30.68731
118,1,14,2009,31.02351
118,1,14,2010,30.94025
118,1,14,2011,31.36837
118,1,14,2012,31.64287
118,1,14,2013,31.16188
118,1,14,2014,30.66743
118,1,14,2015,30.78091
118,1,14,2016,31.13905
118,1,14,2017,31.45262
118,1,14,2018,31.83645
118,1,14,2019,32.23004
118,2,14,1950,27.12497
118,2,14,1951,27.40287
118,2,14,1952,27.65485
118,2,14,1953,27.70936
118,2,14,1954,27.95614
118,2,14,1955,28.1269
118,2,14,1956,28.32024
118,2,14,1957,28.54017
118,2,14,1958,28.9311
118,2,14,1959,29.36476
118,2,14,1960,29.70228
118,2,14,1961,29.95925
118,2,14,1962,30.30183
118,2,14,1963,30.54311
118,2,14,1964,30.84195
118,2,14,1965,31.22792
118,2,14,1966,31.74674
118,2,14,1967,32.00398
118,2,14,1968,32.238
118,2,14,1969,32.47366
118,2,14,1970,32.61146
118,2,14,1971,32.59615
118,2,14,1972,32.7173
118,2,14,1973,32.64559
118,2,14,1974,32.5068
118,2,14,1975,32.4074
118,2,14,1976,32.1299
118,2,14,1977,32.16951
118,2,14,1978,32.38091
118,2,14,1979,32.39109
118,2,14,1980,32.28296
118,2,14,1981,32.30714
118,2,14,1982,32.62501
118,2,14,1983,32.92921
118,2,14,1984,33.10486
118,2,14,1985,33.17874
118,2,14,1986,33.39545
118,2,14,1987,33.85097
118,2,14,1988,34.03147
118,2,14,1989,33.46413
118,2,14,1990,33.11
118,2,14,1991,32.93597
118,2,14,1992,32.85636
118,2,14,1993,32.72038
118,2,14,1994,33.68562
118,2,14,1995,35.26788
118,2,14,1996,35.38505
118,2,14,1997,35.62941
118,2,14,1998,35.39091
118,2,14,1999,34.59374
118,2,14,2000,34.18416
118,2,14,2001,33.91674
118,2,14,2002,33.71016
118,2,14,2003,34.11723
118,2,14,2004,34.19867
118,2,14,2005,34.78613
118,2,14,2006,34.99253
118,2,14,2007,35.41093
118,2,14,2008,35.63194
118,2,14,2009,35.67246
118,2,14,2010,35.97901
118,2,14,2011,36.1672
118,2,14,2012,36.20901
118,2,14,2013,36.09684
118,2,14,2014,35.88822
118,2,14,2015,35.58242
118,2,14,2016,35.69684
118,2,14,2017,35.94064
118,2,14,2018,36.07106
118,2,14,2019,36.27064
118,3,14,1950,25.19589
118,3,14,1951,25.58029
118,3,14,1952,26.07178
118,3,14,1953,26.23212
118,3,14,1954,26.88344
118,3,14,1955,27.38706
118,3,14,1956,27.66258
118,3,14,1957,27.92278
118,3,14,1958,28.33028
118,3,14,1959,28.73027
118,3,14,1960,28.98067
118,3,14,1961,28.98788
118,3,14,1962,29.00559
118,3,14,1963,29.11497
118,3,14,1964,29.41379
118,3,14,1965,29.40623
118,3,14,1966,29.67115
118,3,14,1967,29.8583
118,3,14,1968,30.24696
118,3,14,1969,30.4618
118,3,14,1970,30.36953
118,3,14,1971,30.32111
118,3,14,1972,30.34249
118,3,14,1973,30.54098
118,3,14,1974,30.39832
118,3,14,1975,30.20399
118,3,14,1976,30.04858
118,3,14,1977,30.04226
118,3,14,1978,30.07073
118,3,14,1979,30.19209
118,3,14,1980,30.23567
118,3,14,1981,30.66323
118,3,14,1982,30.91371
118,3,14,1983,31.17094
118,3,14,1984,31.34216
118,3,14,1985,31.6703
118,3,14,1986,32.26097
118,3,14,1987,32.75078
118,3,14,1988,32.75488
118,3,14,1989,31.63054
118,3,14,1990,31.49138
118,3,14,1991,31.14499
118,3,14,1992,30.9832
118,3,14,1993,30.39851
118,3,14,1994,31.25562
118,3,14,1995,33.13101
118,3,14,1996,33.45585
118,3,14,1997,33.41389
118,3,14,1998,32.76059
118,3,14,1999,32.15529
118,3,14,2000,31.68521
118,3,14,2001,31.43197
118,3,14,2002,31.31006
118,3,14,2003,31.48188
118,3,14,2004,31.6858
118,3,14,2005,32.15703
118,3,14,2006,32.60918
118,3,14,2007,32.88909
118,3,14,2008,33.00308
118,3,14,2009,33.19641
118,3,14,2010,33.32153
118,3,14,2011,33.62021
118,3,14,2012,33.79625
118,3,14,2013,33.4601
118,3,14,2014,33.09186
118,3,14,2015,33.10113
118,3,14,2016,33.29458
118,3,14,2017,33.59692
118,3,14,2018,33.95231
118,3,14,2019,34.29169
119,1,14,1950,23.22922
119,1,14,1951,23.1735
119,1,14,1952,23.84964
119,1,14,1953,24.89116
119,1,14,1954,25.0454
119,1,14,1955,24.06664
119,1,14,1956,24.87128
119,1,14,1957,24.5896
119,1,14,1958,25.08333
119,1,14,1959,24.79812
119,1,14,1960,25.65254
119,1,14,1961,25.69842
119,1,14,1962,25.68993
119,1,14,1963,25.98773
119,1,14,1964,25.69558
119,1,14,1965,25.76657
119,1,14,1966,26.0785
119,1,14,1967,26.08434
119,1,14,1968,26.00897
119,1,14,1969,25.8326
119,1,14,1970,25.83158
119,1,14,1971,25.77873
119,1,14,1972,25.76352
119,1,14,1973,25.44287
119,1,14,1974,26.56299
119,1,14,1975,26.63024
119,1,14,1976,25.68675
119,1,14,1977,25.84258
119,1,14,1978,27.04532
119,1,14,1979,26.88276
119,1,14,1980,26.59451
119,1,14,1981,27.33425
119,1,14,1982,26.42549
119,1,14,1983,27.16034
119,1,14,1984,26.98738
119,1,14,1985,26.92308
119,1,14,1986,27.56709
119,1,14,1987,27.34275
119,1,14,1988,27.70734
119,1,14,1989,27.52951
119,1,14,1990,28.05831
119,1,14,1991,28.35405
119,1,14,1992,28.10282
119,1,14,1993,27.87603
119,1,14,1994,27.66946
119,1,14,1995,28.62536
119,1,14,1996,27.94086
119,1,14,1997,28.79835
119,1,14,1998,28.46688
119,1,14,1999,28.33173
119,1,14,2000,29.10641
119,1,14,2001,29.12375
119,1,14,2002,29.45641
119,1,14,2003,29.33025
119,1,14,2004,29.74429
119,1,14,2005,30.03963
119,1,14,2006,30.80479
119,1,14,2007,30.97095
119,1,14,2008,30.5288
119,1,14,2009,31.36414
119,1,14,2010,31.60851
119,1,14,2011,32.08429
119,1,14,2012,32.67451
119,1,14,2013,33.64421
119,1,14,2014,34.24627
119,1,14,2015,34.47797
119,1,14,2016,34.45095
119,1,14,2017,34.67488
119,1,14,2018,34.67809
119,1,14,2019,34.64111
119,2,14,1950,25.15587
119,2,14,1951,25.49672
119,2,14,1952,26.13487
119,2,14,1953,26.66465
119,2,14,1954,27.368
119,2,14,1955,27.72877
119,2,14,1956,28.03403
119,2,14,1957,27.66132
119,2,14,1958,28.02854
119,2,14,1959,28.0426
119,2,14,1960,29.45224
119,2,14,1961,28.92001
119,2,14,1962,29.26018
119,2,14,1963,29.36228
119,2,14,1964,28.89948
119,2,14,1965,28.83613
119,2,14,1966,29.26301
119,2,14,1967,28.84058
119,2,14,1968,28.70635
119,2,14,1969,28.66682
119,2,14,1970,28.77626
119,2,14,1971,28.78859
119,2,14,1972,28.67303
119,2,14,1973,28.45518
119,2,14,1974,29.39395
119,2,14,1975,29.43983
119,2,14,1976,29.21397
119,2,14,1977,29.30691
119,2,14,1978,30.03585
119,2,14,1979,30.15465
119,2,14,1980,29.93682
119,2,14,1981,30.1431
119,2,14,1982,30.02974
119,2,14,1983,30.63055
119,2,14,1984,30.20609
119,2,14,1985,30.16182
119,2,14,1986,30.5408
119,2,14,1987,30.63445
119,2,14,1988,30.36355
119,2,14,1989,30.67594
