location,sex,age_group,year,lex_with_shock_upper
119,2,14,1990,31.27643
119,2,14,1991,31.44557
119,2,14,1992,31.55564
119,2,14,1993,31.21142
119,2,14,1994,31.29185
119,2,14,1995,31.48499
119,2,14,1996,31.84542
119,2,14,1997,32.20998
119,2,14,1998,31.9933
119,2,14,1999,32.04643
119,2,14,2000,32.73394
119,2,14,2001,33.06712
119,2,14,2002,33.63047
119,2,14,2003,33.49564
119,2,14,2004,33.92632
119,2,14,2005,34.49021
119,2,14,2006,34.60299
119,2,14,2007,34.85874
119,2,14,2008,34.91712
119,2,14,2009,35.38528
119,2,14,2010,35.76588
119,2,14,2011,36.25605
119,2,14,2012,36.71378
119,2,14,2013,37.25658
119,2,14,2014,37.71576
119,2,14,2015,38.0768
119,2,14,2016,38.14508
119,2,14,2017,38.25807
119,2,14,2018,38.19852
119,2,14,2019,38.25622
119,3,14,1950,24.08316
119,3,14,1951,24.229
119,3,14,1952,24.97665
119,3,14,1953,25.66329
119,3,14,1954,26.09564
119,3,14,1955,25.72546
119,3,14,1956,26.31799
119,3,14,1957,25.98013
119,3,14,1958,26.54618
119,3,14,1959,26.24735
119,3,14,1960,27.38763
119,3,14,1961,27.19869
119,3,14,1962,27.3479
119,3,14,1963,27.5375
119,3,14,1964,27.15472
119,3,14,1965,27.16814
119,3,14,1966,27.55024
119,3,14,1967,27.35023
119,3,14,1968,27.26493
119,3,14,1969,27.10349
119,3,14,1970,27.15253
119,3,14,1971,27.12543
119,3,14,1972,27.11448
119,3,14,1973,26.81954
119,3,14,1974,27.85112
119,3,14,1975,27.89267
119,3,14,1976,27.26967
119,3,14,1977,27.40989
119,3,14,1978,28.40972
119,3,14,1979,28.37579
119,3,14,1980,28.11372
119,3,14,1981,28.61856
119,3,14,1982,28.06998
119,3,14,1983,28.74962
119,3,14,1984,28.46198
119,3,14,1985,28.40283
119,3,14,1986,28.92065
119,3,14,1987,28.84686
119,3,14,1988,28.93458
119,3,14,1989,28.96756
119,3,14,1990,29.53088
119,3,14,1991,29.77408
119,3,14,1992,29.67413
119,3,14,1993,29.39809
119,3,14,1994,29.3162
119,3,14,1995,29.93837
119,3,14,1996,29.69885
119,3,14,1997,30.34385
119,3,14,1998,30.06319
119,3,14,1999,30.0432
119,3,14,2000,30.76166
119,3,14,2001,31.02177
119,3,14,2002,31.36966
119,3,14,2003,31.2338
119,3,14,2004,31.65668
119,3,14,2005,32.03041
119,3,14,2006,32.54334
119,3,14,2007,32.76456
119,3,14,2008,32.53825
119,3,14,2009,33.24145
119,3,14,2010,33.52613
119,3,14,2011,34.01782
119,3,14,2012,34.53256
119,3,14,2013,35.16524
119,3,14,2014,35.7163
119,3,14,2015,36.25728
119,3,14,2016,36.23692
119,3,14,2017,36.24378
119,3,14,2018,36.20974
119,3,14,2019,36.45543
120,1,14,1950,23.90495
120,1,14,1951,23.90848
120,1,14,1952,24.5487
120,1,14,1953,24.89811
120,1,14,1954,25.26494
120,1,14,1955,25.48213
120,1,14,1956,25.68327
120,1,14,1957,25.60173
120,1,14,1958,25.96411
120,1,14,1959,26.33194
120,1,14,1960,26.42663
120,1,14,1961,26.75128
120,1,14,1962,27.04462
120,1,14,1963,27.64859
120,1,14,1964,28.8178
120,1,14,1965,28.48064
120,1,14,1966,28.57458
120,1,14,1967,28.64353
120,1,14,1968,28.88198
120,1,14,1969,28.91226
120,1,14,1970,27.00614
120,1,14,1971,29.9077
120,1,14,1972,30.47598
120,1,14,1973,30.29111
120,1,14,1974,30.52578
120,1,14,1975,31.13144
120,1,14,1976,31.27798
120,1,14,1977,31.69683
120,1,14,1978,32.08189
120,1,14,1979,31.88056
120,1,14,1980,31.38661
120,1,14,1981,31.61969
120,1,14,1982,32.01659
120,1,14,1983,31.31105
120,1,14,1984,31.81307
120,1,14,1985,31.44055
120,1,14,1986,31.92487
120,1,14,1987,32.31166
120,1,14,1988,32.20228
120,1,14,1989,32.28009
120,1,14,1990,31.87592
120,1,14,1991,32.28593
120,1,14,1992,32.51048
120,1,14,1993,32.6832
120,1,14,1994,33.12195
120,1,14,1995,33.36078
120,1,14,1996,33.53247
120,1,14,1997,33.79098
120,1,14,1998,33.83828
120,1,14,1999,34.08165
120,1,14,2000,34.18876
120,1,14,2001,34.47539
120,1,14,2002,34.62413
120,1,14,2003,34.60884
120,1,14,2004,34.68988
120,1,14,2005,34.83144
120,1,14,2006,34.9636
120,1,14,2007,35.18571
120,1,14,2008,35.16623
120,1,14,2009,34.79801
120,1,14,2010,34.81927
120,1,14,2011,35.07776
120,1,14,2012,35.11225
120,1,14,2013,35.29291
120,1,14,2014,35.55472
120,1,14,2015,35.97115
120,1,14,2016,36.27733
120,1,14,2017,36.58532
120,1,14,2018,36.86377
120,1,14,2019,37.00465
120,2,14,1950,26.65772
120,2,14,1951,26.70595
120,2,14,1952,27.27621
120,2,14,1953,27.47299
120,2,14,1954,27.82906
120,2,14,1955,28.07275
120,2,14,1956,28.05618
120,2,14,1957,27.91845
120,2,14,1958,28.29574
120,2,14,1959,28.48757
120,2,14,1960,28.68491
120,2,14,1961,28.9677
120,2,14,1962,29.26533
120,2,14,1963,29.67062
120,2,14,1964,30.52031
120,2,14,1965,30.30392
120,2,14,1966,30.37691
120,2,14,1967,30.53094
120,2,14,1968,30.68815
120,2,14,1969,30.8189
120,2,14,1970,29.30756
120,2,14,1971,31.56244
120,2,14,1972,31.80137
120,2,14,1973,31.85335
120,2,14,1974,32.10254
120,2,14,1975,32.5208
120,2,14,1976,32.74728
120,2,14,1977,33.0182
120,2,14,1978,32.88676
120,2,14,1979,33.34412
120,2,14,1980,33.03009
120,2,14,1981,32.37621
120,2,14,1982,33.00522
120,2,14,1983,33.36588
120,2,14,1984,33.44504
120,2,14,1985,33.1659
120,2,14,1986,33.37739
120,2,14,1987,33.69553
120,2,14,1988,33.74067
120,2,14,1989,34.08709
120,2,14,1990,34.40932
120,2,14,1991,34.37744
120,2,14,1992,34.2802
120,2,14,1993,34.49304
120,2,14,1994,34.40563
120,2,14,1995,34.45548
120,2,14,1996,34.98268
120,2,14,1997,35.20686
120,2,14,1998,35.34655
120,2,14,1999,35.78828
120,2,14,2000,35.89042
120,2,14,2001,36.44367
120,2,14,2002,36.27777
120,2,14,2003,36.14093
120,2,14,2004,36.4409
120,2,14,2005,36.50407
120,2,14,2006,36.71523
120,2,14,2007,37.03196
120,2,14,2008,37.06756
120,2,14,2009,36.67764
120,2,14,2010,36.73186
120,2,14,2011,37.11878
120,2,14,2012,36.98963
120,2,14,2013,36.95411
120,2,14,2014,37.21084
120,2,14,2015,37.60019
120,2,14,2016,38.01235
120,2,14,2017,38.15883
120,2,14,2018,38.36898
120,2,14,2019,38.54857
120,3,14,1950,25.27409
120,3,14,1951,25.30436
120,3,14,1952,25.8433
120,3,14,1953,26.20539
120,3,14,1954,26.5389
120,3,14,1955,26.78714
120,3,14,1956,26.84994
120,3,14,1957,26.76063
120,3,14,1958,27.10049
120,3,14,1959,27.26068
120,3,14,1960,27.47708
120,3,14,1961,27.87234
120,3,14,1962,28.10166
120,3,14,1963,28.6665
120,3,14,1964,29.68504
120,3,14,1965,29.40403
120,3,14,1966,29.47882
120,3,14,1967,29.59726
120,3,14,1968,29.73895
120,3,14,1969,29.8848
120,3,14,1970,28.13807
120,3,14,1971,30.72747
120,3,14,1972,31.13927
120,3,14,1973,31.06572
120,3,14,1974,31.30269
120,3,14,1975,31.7254
120,3,14,1976,31.84866
120,3,14,1977,32.22678
120,3,14,1978,32.4562
120,3,14,1979,32.61536
120,3,14,1980,32.19119
120,3,14,1981,31.94132
120,3,14,1982,32.4784
120,3,14,1983,32.32697
120,3,14,1984,32.6195
120,3,14,1985,32.29418
120,3,14,1986,32.64362
120,3,14,1987,32.99445
120,3,14,1988,32.95976
120,3,14,1989,33.16487
120,3,14,1990,33.11799
120,3,14,1991,33.33029
120,3,14,1992,33.3405
120,3,14,1993,33.3792
120,3,14,1994,33.66189
120,3,14,1995,33.85017
120,3,14,1996,34.12522
120,3,14,1997,34.31295
120,3,14,1998,34.46872
120,3,14,1999,34.88499
120,3,14,2000,35.03639
120,3,14,2001,35.40512
120,3,14,2002,35.42943
120,3,14,2003,35.30692
120,3,14,2004,35.53186
120,3,14,2005,35.56816
120,3,14,2006,35.79952
120,3,14,2007,35.97574
120,3,14,2008,35.94041
120,3,14,2009,35.60539
120,3,14,2010,35.73922
120,3,14,2011,36.10197
120,3,14,2012,35.95535
120,3,14,2013,35.97656
120,3,14,2014,36.3012
120,3,14,2015,36.72414
120,3,14,2016,37.17947
120,3,14,2017,37.38176
120,3,14,2018,37.61083
120,3,14,2019,37.80473
121,1,14,1950,21.1802
121,1,14,1951,21.37203
121,1,14,1952,21.51517
121,1,14,1953,21.95419
121,1,14,1954,22.39285
121,1,14,1955,22.78824
121,1,14,1956,22.99762
121,1,14,1957,23.2046
121,1,14,1958,23.41948
121,1,14,1959,23.4085
121,1,14,1960,23.39186
121,1,14,1961,23.46525
121,1,14,1962,23.58286
121,1,14,1963,23.78802
121,1,14,1964,23.96335
121,1,14,1965,24.09852
121,1,14,1966,24.28313
121,1,14,1967,24.5856
121,1,14,1968,24.87127
121,1,14,1969,24.98689
121,1,14,1970,25.1292
121,1,14,1971,25.30346
121,1,14,1972,25.57726
121,1,14,1973,25.75977
121,1,14,1974,25.82514
121,1,14,1975,26.01395
121,1,14,1976,26.07575
121,1,14,1977,26.21063
121,1,14,1978,26.45469
121,1,14,1979,26.79611
121,1,14,1980,26.89249
121,1,14,1981,27.03566
121,1,14,1982,27.13632
121,1,14,1983,26.94413
121,1,14,1984,27.36982
121,1,14,1985,27.4931
121,1,14,1986,27.71869
121,1,14,1987,27.86914
121,1,14,1988,27.77143
121,1,14,1989,28.08793
121,1,14,1990,28.25447
121,1,14,1991,28.51178
121,1,14,1992,28.93403
121,1,14,1993,29.17106
121,1,14,1994,29.57027
121,1,14,1995,29.6766
121,1,14,1996,29.8935
121,1,14,1997,29.82613
121,1,14,1998,29.71669
121,1,14,1999,29.81816
121,1,14,2000,30.00214
121,1,14,2001,30.24107
121,1,14,2002,30.47964
121,1,14,2003,30.64609
121,1,14,2004,31.05491
121,1,14,2005,31.313
121,1,14,2006,31.51028
121,1,14,2007,31.73453
121,1,14,2008,31.84733
121,1,14,2009,31.94663
121,1,14,2010,31.98837
121,1,14,2011,32.0932
121,1,14,2012,32.21798
121,1,14,2013,32.2987
121,1,14,2014,32.42004
121,1,14,2015,32.52414
121,1,14,2016,32.62203
121,1,14,2017,32.65029
121,1,14,2018,32.73574
121,1,14,2019,32.7447
121,2,14,1950,24.50204
121,2,14,1951,24.65176
121,2,14,1952,24.79344
121,2,14,1953,25.07087
121,2,14,1954,25.3692
121,2,14,1955,25.75078
121,2,14,1956,25.96155
121,2,14,1957,26.14939
121,2,14,1958,26.37346
121,2,14,1959,26.40401
121,2,14,1960,26.47534
121,2,14,1961,26.55395
121,2,14,1962,26.66959
121,2,14,1963,26.88084
121,2,14,1964,27.00865
121,2,14,1965,27.15881
121,2,14,1966,27.32685
121,2,14,1967,27.52139
121,2,14,1968,27.67272
121,2,14,1969,27.82041
121,2,14,1970,27.90598
121,2,14,1971,27.98981
121,2,14,1972,28.0953
121,2,14,1973,28.21509
121,2,14,1974,28.31994
121,2,14,1975,28.43608
121,2,14,1976,28.56766
121,2,14,1977,28.58037
121,2,14,1978,28.59093
121,2,14,1979,28.74295
121,2,14,1980,28.97457
121,2,14,1981,29.03909
121,2,14,1982,28.99083
121,2,14,1983,29.02434
121,2,14,1984,29.18636
121,2,14,1985,29.41089
121,2,14,1986,29.51141
121,2,14,1987,29.51315
121,2,14,1988,29.63814
121,2,14,1989,29.69476
121,2,14,1990,29.8388
121,2,14,1991,29.9526
121,2,14,1992,29.95306
121,2,14,1993,30.04265
121,2,14,1994,30.15676
121,2,14,1995,30.29031
121,2,14,1996,30.48453
121,2,14,1997,30.64907
121,2,14,1998,30.88823
121,2,14,1999,31.08629
121,2,14,2000,31.24052
121,2,14,2001,31.50697
121,2,14,2002,31.64244
121,2,14,2003,31.90181
121,2,14,2004,32.0652
121,2,14,2005,32.16991
121,2,14,2006,32.3714
121,2,14,2007,32.41049
121,2,14,2008,32.48216
121,2,14,2009,32.5644
121,2,14,2010,32.60035
121,2,14,2011,32.65974
121,2,14,2012,32.79895
121,2,14,2013,32.87072
121,2,14,2014,32.91782
121,2,14,2015,33.01461
121,2,14,2016,33.09954
121,2,14,2017,33.13884
121,2,14,2018,33.24079
121,2,14,2019,33.24715
121,3,14,1950,22.756
121,3,14,1951,22.94862
121,3,14,1952,23.09989
121,3,14,1953,23.47805
121,3,14,1954,23.85678
121,3,14,1955,24.27664
121,3,14,1956,24.48427
121,3,14,1957,24.6602
121,3,14,1958,24.8313
121,3,14,1959,24.84699
121,3,14,1960,24.94294
121,3,14,1961,25.03052
121,3,14,1962,25.13931
121,3,14,1963,25.36059
121,3,14,1964,25.496
121,3,14,1965,25.66721
121,3,14,1966,25.83772
121,3,14,1967,26.04931
121,3,14,1968,26.25682
121,3,14,1969,26.43175
121,3,14,1970,26.55351
121,3,14,1971,26.65607
121,3,14,1972,26.8227
121,3,14,1973,26.94903
121,3,14,1974,27.08019
121,3,14,1975,27.22118
121,3,14,1976,27.37092
121,3,14,1977,27.4067
121,3,14,1978,27.51934
121,3,14,1979,27.70731
121,3,14,1980,27.87098
121,3,14,1981,27.99863
121,3,14,1982,28.09153
121,3,14,1983,27.98213
121,3,14,1984,28.26509
121,3,14,1985,28.39864
121,3,14,1986,28.51302
121,3,14,1987,28.56823
121,3,14,1988,28.64938
121,3,14,1989,28.8537
121,3,14,1990,29.06424
121,3,14,1991,29.23631
121,3,14,1992,29.4245
121,3,14,1993,29.52775
121,3,14,1994,29.76036
121,3,14,1995,29.88295
121,3,14,1996,30.09708
121,3,14,1997,30.19294
121,3,14,1998,30.32376
121,3,14,1999,30.43516
121,3,14,2000,30.59318
121,3,14,2001,30.82415
121,3,14,2002,31.01695
121,3,14,2003,31.27359
121,3,14,2004,31.57668
121,3,14,2005,31.75078
121,3,14,2006,31.94902
121,3,14,2007,32.04854
121,3,14,2008,32.14466
121,3,14,2009,32.26065
121,3,14,2010,32.28408
121,3,14,2011,32.37549
121,3,14,2012,32.50883
121,3,14,2013,32.6003
121,3,14,2014,32.68574
121,3,14,2015,32.77335
121,3,14,2016,32.846
121,3,14,2017,32.91094
121,3,14,2018,32.98104
121,3,14,2019,32.99789
122,1,14,1950,29.32926
122,1,14,1951,29.68108
122,1,14,1952,29.66397
122,1,14,1953,29.4425
122,1,14,1954,28.51789
122,1,14,1955,28.19158
122,1,14,1956,28.25061
122,1,14,1957,28.33265
122,1,14,1958,28.18104
122,1,14,1959,29.11072
122,1,14,1960,28.4675
122,1,14,1961,28.87589
122,1,14,1962,28.93425
122,1,14,1963,28.95569
122,1,14,1964,29.83339
122,1,14,1965,29.69321
122,1,14,1966,29.54634
122,1,14,1967,29.57973
122,1,14,1968,29.83232
122,1,14,1969,29.31557
122,1,14,1970,29.82911
122,1,14,1971,29.92011
122,1,14,1972,30.14964
122,1,14,1973,29.83081
122,1,14,1974,29.69402
122,1,14,1975,30.18594
122,1,14,1976,30.54078
122,1,14,1977,30.85834
122,1,14,1978,30.7189
122,1,14,1979,31.10329
122,1,14,1980,30.86246
122,1,14,1981,31.64697
122,1,14,1982,31.68044
122,1,14,1983,31.34574
122,1,14,1984,31.68748
122,1,14,1985,31.87641
122,1,14,1986,32.44159
122,1,14,1987,31.62949
122,1,14,1988,31.98342
122,1,14,1989,32.22941
122,1,14,1990,32.68956
122,1,14,1991,32.00392
122,1,14,1992,32.55094
122,1,14,1993,32.94294
122,1,14,1994,33.31118
122,1,14,1995,33.80674
122,1,14,1996,33.61894
122,1,14,1997,34.27764
122,1,14,1998,34.10003
122,1,14,1999,34.00042
122,1,14,2000,34.21629
122,1,14,2001,34.82976
122,1,14,2002,34.63657
122,1,14,2003,34.48438
122,1,14,2004,34.32199
122,1,14,2005,33.88786
122,1,14,2006,33.82675
122,1,14,2007,33.9347
122,1,14,2008,33.85629
122,1,14,2009,34.10978
122,1,14,2010,34.17618
122,1,14,2011,34.22927
122,1,14,2012,34.34808
122,1,14,2013,34.35676
122,1,14,2014,34.49766
122,1,14,2015,34.72561
122,1,14,2016,34.556
122,1,14,2017,34.82203
122,1,14,2018,35.42615
122,1,14,2019,36.04155
122,2,14,1950,30.32447
122,2,14,1951,30.7634
122,2,14,1952,30.72594
122,2,14,1953,30.31091
122,2,14,1954,29.78366
122,2,14,1955,30.20053
122,2,14,1956,29.54273
122,2,14,1957,29.38213
122,2,14,1958,29.6844
122,2,14,1959,29.70964
122,2,14,1960,29.70791
122,2,14,1961,30.16426
122,2,14,1962,29.94708
122,2,14,1963,29.8357
122,2,14,1964,30.25671
122,2,14,1965,30.35316
122,2,14,1966,30.42728
122,2,14,1967,30.77228
122,2,14,1968,30.91493
122,2,14,1969,30.80194
122,2,14,1970,30.76639
122,2,14,1971,31.32655
122,2,14,1972,31.16867
122,2,14,1973,31.2766
122,2,14,1974,31.59219
122,2,14,1975,31.75926
122,2,14,1976,32.26356
122,2,14,1977,33.41806
122,2,14,1978,33.54315
122,2,14,1979,33.70717
122,2,14,1980,33.64517
122,2,14,1981,33.60864
122,2,14,1982,33.68083
122,2,14,1983,33.38565
122,2,14,1984,33.80051
122,2,14,1985,34.09892
122,2,14,1986,33.90981
122,2,14,1987,33.76381
122,2,14,1988,34.16271
122,2,14,1989,34.70287
122,2,14,1990,34.69413
122,2,14,1991,34.56155
122,2,14,1992,34.75402
122,2,14,1993,35.16495
122,2,14,1994,35.62155
122,2,14,1995,36.01732
122,2,14,1996,36.01095
122,2,14,1997,36.5241
122,2,14,1998,36.54216
122,2,14,1999,36.70092
122,2,14,2000,36.80882
122,2,14,2001,38.22906
122,2,14,2002,37.15382
122,2,14,2003,36.74463
122,2,14,2004,36.84962
122,2,14,2005,36.57578
122,2,14,2006,36.43099
122,2,14,2007,36.48184
122,2,14,2008,36.52658
122,2,14,2009,36.60938
122,2,14,2010,36.64499
122,2,14,2011,37.09597
122,2,14,2012,36.71281
122,2,14,2013,36.66619
122,2,14,2014,36.7636
122,2,14,2015,37.04998
122,2,14,2016,36.98607
122,2,14,2017,37.21216
122,2,14,2018,37.65511
122,2,14,2019,38.1122
122,3,14,1950,29.83243
122,3,14,1951,30.16203
122,3,14,1952,30.20542
122,3,14,1953,29.79956
122,3,14,1954,29.10416
122,3,14,1955,29.134
122,3,14,1956,28.83701
122,3,14,1957,28.80271
122,3,14,1958,28.85753
122,3,14,1959,29.34121
122,3,14,1960,29.01531
122,3,14,1961,29.44515
122,3,14,1962,29.36983
122,3,14,1963,29.32414
122,3,14,1964,29.97061
122,3,14,1965,30.0113
122,3,14,1966,29.97176
122,3,14,1967,30.101
122,3,14,1968,30.30845
122,3,14,1969,29.98618
122,3,14,1970,30.2284
122,3,14,1971,30.55461
122,3,14,1972,30.59699
122,3,14,1973,30.4964
122,3,14,1974,30.5756
122,3,14,1975,30.90515
122,3,14,1976,31.33496
122,3,14,1977,31.98987
122,3,14,1978,32.00003
122,3,14,1979,32.30242
122,3,14,1980,32.16236
122,3,14,1981,32.5449
122,3,14,1982,32.578
122,3,14,1983,32.32701
122,3,14,1984,32.67839
122,3,14,1985,32.92299
122,3,14,1986,33.11397
122,3,14,1987,32.67917
122,3,14,1988,33.01058
122,3,14,1989,33.40628
122,3,14,1990,33.68568
122,3,14,1991,33.26823
122,3,14,1992,33.59623
122,3,14,1993,34.0045
122,3,14,1994,34.45819
122,3,14,1995,34.8585
122,3,14,1996,34.77124
122,3,14,1997,35.35825
122,3,14,1998,35.27702
122,3,14,1999,35.29451
122,3,14,2000,35.45949
122,3,14,2001,36.30219
122,3,14,2002,35.66866
122,3,14,2003,35.3687
122,3,14,2004,35.28282
122,3,14,2005,34.96633
122,3,14,2006,34.95632
122,3,14,2007,35.01388
122,3,14,2008,34.98427
122,3,14,2009,35.07892
122,3,14,2010,35.12958
122,3,14,2011,35.44805
122,3,14,2012,35.35124
122,3,14,2013,35.32027
122,3,14,2014,35.41224
122,3,14,2015,35.5869
122,3,14,2016,35.60404
122,3,14,2017,36.02647
122,3,14,2018,36.46423
122,3,14,2019,37.09394
123,1,14,1950,24.78694
123,1,14,1951,24.41034
123,1,14,1952,25.29757
123,1,14,1953,25.73526
123,1,14,1954,26.1112
123,1,14,1955,26.3156
123,1,14,1956,26.55324
123,1,14,1957,26.14646
123,1,14,1958,26.95757
123,1,14,1959,27.28593
123,1,14,1960,27.58256
123,1,14,1961,28.11424
123,1,14,1962,28.52423
123,1,14,1963,29.41979
123,1,14,1964,31.20487
123,1,14,1965,30.69215
123,1,14,1966,30.75808
123,1,14,1967,30.59713
123,1,14,1968,30.83016
123,1,14,1969,31.03084
123,1,14,1970,27.05934
123,1,14,1971,32.42004
123,1,14,1972,33.22497
123,1,14,1973,32.95109
123,1,14,1974,33.55627
123,1,14,1975,34.27171
123,1,14,1976,34.37051
123,1,14,1977,35.04992
123,1,14,1978,35.56023
123,1,14,1979,34.65943
123,1,14,1980,33.82943
123,1,14,1981,33.76535
123,1,14,1982,34.45997
123,1,14,1983,33.40835
123,1,14,1984,33.86865
123,1,14,1985,33.07912
123,1,14,1986,33.67996
123,1,14,1987,34.82464
123,1,14,1988,34.34739
123,1,14,1989,34.16701
123,1,14,1990,33.07223
123,1,14,1991,34.15035
123,1,14,1992,34.27479
123,1,14,1993,34.31873
123,1,14,1994,34.83248
123,1,14,1995,34.77894
123,1,14,1996,35.16697
123,1,14,1997,35.31701
123,1,14,1998,35.56635
123,1,14,1999,36.06752
123,1,14,2000,36.03982
123,1,14,2001,36.50331
123,1,14,2002,36.78618
123,1,14,2003,36.88086
123,1,14,2004,37.21191
123,1,14,2005,37.54312
123,1,14,2006,37.78008
123,1,14,2007,38.11045
123,1,14,2008,38.17477
123,1,14,2009,37.29237
123,1,14,2010,37.08
123,1,14,2011,37.20103
123,1,14,2012,37.30851
123,1,14,2013,37.59075
123,1,14,2014,38.19419
123,1,14,2015,38.63674
123,1,14,2016,39.29971
123,1,14,2017,39.88876
123,1,14,2018,39.93041
123,1,14,2019,40.05542
123,2,14,1950,27.35533
123,2,14,1951,27.20943
123,2,14,1952,27.88979
123,2,14,1953,28.25496
123,2,14,1954,28.65499
123,2,14,1955,28.74633
123,2,14,1956,28.77055
123,2,14,1957,28.53989
123,2,14,1958,29.08899
123,2,14,1959,29.36604
123,2,14,1960,29.70729
123,2,14,1961,30.14145
123,2,14,1962,30.48186
123,2,14,1963,31.27218
123,2,14,1964,32.64252
123,2,14,1965,32.17947
123,2,14,1966,32.32341
123,2,14,1967,32.22013
123,2,14,1968,32.47126
123,2,14,1969,32.58978
123,2,14,1970,29.67601
123,2,14,1971,33.64954
123,2,14,1972,34.0404
123,2,14,1973,33.96878
123,2,14,1974,34.28395
123,2,14,1975,34.99328
123,2,14,1976,35.02633
123,2,14,1977,35.02688
123,2,14,1978,34.66102
123,2,14,1979,35.4422
123,2,14,1980,34.6873
123,2,14,1981,33.41891
123,2,14,1982,34.65891
123,2,14,1983,35.41163
123,2,14,1984,35.23081
123,2,14,1985,34.50577
123,2,14,1986,34.92189
123,2,14,1987,35.56301
123,2,14,1988,35.46554
123,2,14,1989,35.73395
123,2,14,1990,36.22907
123,2,14,1991,36.23799
123,2,14,1992,35.95422
123,2,14,1993,36.11867
123,2,14,1994,35.70525
123,2,14,1995,35.47706
123,2,14,1996,36.36133
123,2,14,1997,36.53309
123,2,14,1998,36.68076
123,2,14,1999,37.32697
123,2,14,2000,37.38112
123,2,14,2001,37.89792
123,2,14,2002,38.16309
123,2,14,2003,38.00408
123,2,14,2004,38.53607
123,2,14,2005,38.78942
123,2,14,2006,39.25653
123,2,14,2007,39.98473
123,2,14,2008,39.93847
123,2,14,2009,39.00691
123,2,14,2010,38.85456
123,2,14,2011,39.01764
123,2,14,2012,39.22799
123,2,14,2013,39.3735
123,2,14,2014,39.73272
123,2,14,2015,40.36631
123,2,14,2016,40.95691
123,2,14,2017,41.2079
123,2,14,2018,41.44274
123,2,14,2019,41.54038
123,3,14,1950,26.09392
123,3,14,1951,25.81965
123,3,14,1952,26.54566
123,3,14,1953,27.03105
123,3,14,1954,27.41381
123,3,14,1955,27.55936
123,3,14,1956,27.64554
123,3,14,1957,27.36643
123,3,14,1958,27.95374
123,3,14,1959,27.95361
123,3,14,1960,28.48123
123,3,14,1961,29.15157
123,3,14,1962,29.44594
123,3,14,1963,30.39386
123,3,14,1964,31.95013
123,3,14,1965,31.45105
123,3,14,1966,31.5424
123,3,14,1967,31.42155
123,3,14,1968,31.60173
123,3,14,1969,31.81934
123,3,14,1970,28.37364
123,3,14,1971,33.03808
123,3,14,1972,33.6361
123,3,14,1973,33.45603
123,3,14,1974,33.90923
123,3,14,1975,34.39789
123,3,14,1976,34.32977
123,3,14,1977,34.66562
123,3,14,1978,34.97756
123,3,14,1979,35.02863
123,3,14,1980,34.23635
123,3,14,1981,33.53294
123,3,14,1982,34.52133
123,3,14,1983,34.39242
123,3,14,1984,34.53329
123,3,14,1985,33.77817
123,3,14,1986,34.29016
123,3,14,1987,35.17039
123,3,14,1988,34.89101
123,3,14,1989,34.95005
123,3,14,1990,34.61077
123,3,14,1991,35.16759
123,3,14,1992,34.98859
123,3,14,1993,34.7402
123,3,14,1994,35.05044
123,3,14,1995,35.01411
123,3,14,1996,35.52881
123,3,14,1997,35.5021
123,3,14,1998,35.86659
123,3,14,1999,36.63731
123,3,14,2000,36.709
123,3,14,2001,37.0627
123,3,14,2002,37.46381
123,3,14,2003,37.35721
123,3,14,2004,37.87696
123,3,14,2005,38.02117
123,3,14,2006,38.51627
123,3,14,2007,38.7233
123,3,14,2008,38.61132
123,3,14,2009,37.83648
123,3,14,2010,37.95882
123,3,14,2011,38.11511
123,3,14,2012,38.02645
123,3,14,2013,38.11988
123,3,14,2014,38.65484
123,3,14,2015,39.36174
123,3,14,2016,40.14333
123,3,14,2017,40.50245
123,3,14,2018,40.70382
123,3,14,2019,40.81222
124,1,14,1950,25.43604
