location,sex,age_group,year,lex_with_shock_upper
124,1,14,1951,25.51403
124,1,14,1952,25.96297
124,1,14,1953,26.12952
124,1,14,1954,26.80528
124,1,14,1955,26.7912
124,1,14,1956,26.73837
124,1,14,1957,26.71262
124,1,14,1958,26.95206
124,1,14,1959,27.06163
124,1,14,1960,27.37012
124,1,14,1961,27.67351
124,1,14,1962,27.87904
124,1,14,1963,27.71914
124,1,14,1964,27.79791
124,1,14,1965,27.7665
124,1,14,1966,27.91758
124,1,14,1967,27.95088
124,1,14,1968,27.92873
124,1,14,1969,27.91413
124,1,14,1970,28.07388
124,1,14,1971,28.7227
124,1,14,1972,28.50432
124,1,14,1973,28.48009
124,1,14,1974,28.43595
124,1,14,1975,28.78231
124,1,14,1976,28.7096
124,1,14,1977,29.26463
124,1,14,1978,29.8701
124,1,14,1979,29.80956
124,1,14,1980,29.89567
124,1,14,1981,29.99263
124,1,14,1982,29.91307
124,1,14,1983,30.14741
124,1,14,1984,30.38534
124,1,14,1985,30.0196
124,1,14,1986,30.58103
124,1,14,1987,30.61926
124,1,14,1988,30.64545
124,1,14,1989,30.83296
124,1,14,1990,31.14196
124,1,14,1991,31.11294
124,1,14,1992,31.17058
124,1,14,1993,31.31048
124,1,14,1994,31.44051
124,1,14,1995,31.66831
124,1,14,1996,31.83646
124,1,14,1997,32.06314
124,1,14,1998,31.99205
124,1,14,1999,32.16519
124,1,14,2000,32.53516
124,1,14,2001,32.65943
124,1,14,2002,32.31983
124,1,14,2003,32.53615
124,1,14,2004,32.82751
124,1,14,2005,32.95141
124,1,14,2006,33.01692
124,1,14,2007,33.23036
124,1,14,2008,32.99864
124,1,14,2009,32.92468
124,1,14,2010,33.25398
124,1,14,2011,33.50436
124,1,14,2012,33.50271
124,1,14,2013,33.48237
124,1,14,2014,33.66778
124,1,14,2015,33.80541
124,1,14,2016,33.7417
124,1,14,2017,34.07997
124,1,14,2018,34.29455
124,1,14,2019,34.78921
124,2,14,1950,26.60691
124,2,14,1951,26.68379
124,2,14,1952,27.02258
124,2,14,1953,27.00798
124,2,14,1954,27.87047
124,2,14,1955,27.98234
124,2,14,1956,28.16303
124,2,14,1957,28.11363
124,2,14,1958,28.46383
124,2,14,1959,28.59176
124,2,14,1960,28.83152
124,2,14,1961,29.24417
124,2,14,1962,29.46975
124,2,14,1963,29.13237
124,2,14,1964,29.37707
124,2,14,1965,29.4266
124,2,14,1966,29.50054
124,2,14,1967,29.75521
124,2,14,1968,29.67405
124,2,14,1969,29.71846
124,2,14,1970,30.1733
124,2,14,1971,30.61637
124,2,14,1972,30.6058
124,2,14,1973,30.68877
124,2,14,1974,31.10081
124,2,14,1975,31.3836
124,2,14,1976,31.47743
124,2,14,1977,32.2474
124,2,14,1978,32.81758
124,2,14,1979,32.84527
124,2,14,1980,32.95769
124,2,14,1981,32.67467
124,2,14,1982,32.62333
124,2,14,1983,32.66933
124,2,14,1984,32.81989
124,2,14,1985,32.60598
124,2,14,1986,33.08889
124,2,14,1987,33.21949
124,2,14,1988,33.42411
124,2,14,1989,33.5715
124,2,14,1990,33.86981
124,2,14,1991,34.02077
124,2,14,1992,34.10226
124,2,14,1993,34.23168
124,2,14,1994,34.35731
124,2,14,1995,34.40767
124,2,14,1996,34.54283
124,2,14,1997,34.79216
124,2,14,1998,34.96013
124,2,14,1999,35.12755
124,2,14,2000,35.60888
124,2,14,2001,35.75878
124,2,14,2002,35.76515
124,2,14,2003,35.8406
124,2,14,2004,36.08002
124,2,14,2005,36.16268
124,2,14,2006,36.39148
124,2,14,2007,36.60028
124,2,14,2008,36.59967
124,2,14,2009,36.56193
124,2,14,2010,36.73038
124,2,14,2011,36.9492
124,2,14,2012,37.03802
124,2,14,2013,36.97524
124,2,14,2014,36.8475
124,2,14,2015,37.0305
124,2,14,2016,37.07964
124,2,14,2017,37.45287
124,2,14,2018,37.73933
124,2,14,2019,38.04805
124,3,14,1950,25.99516
124,3,14,1951,26.06917
124,3,14,1952,26.45053
124,3,14,1953,26.51805
124,3,14,1954,27.29069
124,3,14,1955,27.34227
124,3,14,1956,27.41387
124,3,14,1957,27.38277
124,3,14,1958,27.67555
124,3,14,1959,27.80539
124,3,14,1960,28.07754
124,3,14,1961,28.43836
124,3,14,1962,28.6524
124,3,14,1963,28.40524
124,3,14,1964,28.568
124,3,14,1965,28.57282
124,3,14,1966,28.68887
124,3,14,1967,28.82605
124,3,14,1968,28.77286
124,3,14,1969,28.78573
124,3,14,1970,29.09069
124,3,14,1971,29.63799
124,3,14,1972,29.52176
124,3,14,1973,29.54626
124,3,14,1974,29.72228
124,3,14,1975,30.03819
124,3,14,1976,30.04785
124,3,14,1977,30.70611
124,3,14,1978,31.27931
124,3,14,1979,31.28811
124,3,14,1980,31.38665
124,3,14,1981,31.29572
124,3,14,1982,31.24244
124,3,14,1983,31.38551
124,3,14,1984,31.5798
124,3,14,1985,31.27759
124,3,14,1986,31.80709
124,3,14,1987,31.8986
124,3,14,1988,32.00757
124,3,14,1989,32.17781
124,3,14,1990,32.48195
124,3,14,1991,32.54337
124,3,14,1992,32.61472
124,3,14,1993,32.75788
124,3,14,1994,32.87625
124,3,14,1995,33.02026
124,3,14,1996,33.16575
124,3,14,1997,33.41177
124,3,14,1998,33.46766
124,3,14,1999,33.63271
124,3,14,2000,34.05677
124,3,14,2001,34.20528
124,3,14,2002,34.02805
124,3,14,2003,34.18972
124,3,14,2004,34.45495
124,3,14,2005,34.56272
124,3,14,2006,34.70802
124,3,14,2007,34.92067
124,3,14,2008,34.79791
124,3,14,2009,34.7434
124,3,14,2010,34.99587
124,3,14,2011,35.23376
124,3,14,2012,35.27663
124,3,14,2013,35.2253
124,3,14,2014,35.26863
124,3,14,2015,35.4502
124,3,14,2016,35.44931
124,3,14,2017,35.80378
124,3,14,2018,36.06962
124,3,14,2019,36.37909
125,1,14,1950,26.50197
125,1,14,1951,26.70596
125,1,14,1952,27.56585
125,1,14,1953,27.45892
125,1,14,1954,27.84007
125,1,14,1955,27.47023
125,1,14,1956,27.07549
125,1,14,1957,27.24203
125,1,14,1958,27.36363
125,1,14,1959,27.31823
125,1,14,1960,27.44997
125,1,14,1961,27.08599
125,1,14,1962,27.31677
125,1,14,1963,27.77916
125,1,14,1964,27.78936
125,1,14,1965,27.52335
125,1,14,1966,27.71739
125,1,14,1967,27.61774
125,1,14,1968,28.11615
125,1,14,1969,29.23204
125,1,14,1970,30.4384
125,1,14,1971,30.17449
125,1,14,1972,29.31723
125,1,14,1973,28.9295
125,1,14,1974,28.82233
125,1,14,1975,29.34372
125,1,14,1976,29.50436
125,1,14,1977,30.23441
125,1,14,1978,31.46371
125,1,14,1979,32.05954
125,1,14,1980,32.29713
125,1,14,1981,31.64199
125,1,14,1982,30.66986
125,1,14,1983,30.74094
125,1,14,1984,31.15606
125,1,14,1985,29.32905
125,1,14,1986,30.76734
125,1,14,1987,30.73058
125,1,14,1988,31.10089
125,1,14,1989,31.31886
125,1,14,1990,31.94427
125,1,14,1991,31.47829
125,1,14,1992,31.55331
125,1,14,1993,31.97748
125,1,14,1994,32.30833
125,1,14,1995,32.66131
125,1,14,1996,32.66538
125,1,14,1997,33.37389
125,1,14,1998,33.75938
125,1,14,1999,33.66635
125,1,14,2000,33.73721
125,1,14,2001,33.71641
125,1,14,2002,32.24924
125,1,14,2003,33.81352
125,1,14,2004,34.10797
125,1,14,2005,35.03596
125,1,14,2006,35.06952
125,1,14,2007,35.64789
125,1,14,2008,35.72263
125,1,14,2009,35.35828
125,1,14,2010,35.6772
125,1,14,2011,36.27411
125,1,14,2012,36.49389
125,1,14,2013,36.79584
125,1,14,2014,37.36759
125,1,14,2015,37.26833
125,1,14,2016,37.24082
125,1,14,2017,38.67093
125,1,14,2018,39.64708
125,1,14,2019,39.83008
125,2,14,1950,26.42997
125,2,14,1951,26.7612
125,2,14,1952,27.39545
125,2,14,1953,27.30138
125,2,14,1954,27.93934
125,2,14,1955,28.02257
125,2,14,1956,28.09983
125,2,14,1957,28.22344
125,2,14,1958,28.63036
125,2,14,1959,28.51112
125,2,14,1960,28.54648
125,2,14,1961,28.60779
125,2,14,1962,28.80854
125,2,14,1963,28.84344
125,2,14,1964,28.9731
125,2,14,1965,28.89641
125,2,14,1966,29.07173
125,2,14,1967,29.12735
125,2,14,1968,29.56352
125,2,14,1969,30.29555
125,2,14,1970,31.50123
125,2,14,1971,31.31376
125,2,14,1972,30.63312
125,2,14,1973,30.3627
125,2,14,1974,30.43133
125,2,14,1975,30.81057
125,2,14,1976,31.03095
125,2,14,1977,31.62656
125,2,14,1978,32.8575
125,2,14,1979,33.44475
125,2,14,1980,33.796
125,2,14,1981,33.62873
125,2,14,1982,32.79362
125,2,14,1983,32.80634
125,2,14,1984,33.02773
125,2,14,1985,31.76667
125,2,14,1986,33.18188
125,2,14,1987,33.22289
125,2,14,1988,33.61825
125,2,14,1989,33.70129
125,2,14,1990,34.23979
125,2,14,1991,34.26058
125,2,14,1992,34.42007
125,2,14,1993,34.65367
125,2,14,1994,34.85626
125,2,14,1995,35.14787
125,2,14,1996,35.42331
125,2,14,1997,36.08362
125,2,14,1998,36.52507
125,2,14,1999,36.68636
125,2,14,2000,36.90876
125,2,14,2001,37.071
125,2,14,2002,37.14297
125,2,14,2003,37.26859
125,2,14,2004,37.56912
125,2,14,2005,37.90523
125,2,14,2006,38.05013
125,2,14,2007,38.35277
125,2,14,2008,38.60295
125,2,14,2009,38.87358
125,2,14,2010,39.07426
125,2,14,2011,39.58995
125,2,14,2012,39.83293
125,2,14,2013,40.01527
125,2,14,2014,39.93107
125,2,14,2015,39.96568
125,2,14,2016,40.0984
125,2,14,2017,41.22259
125,2,14,2018,41.92564
125,2,14,2019,42.1278
125,3,14,1950,26.41315
125,3,14,1951,26.65283
125,3,14,1952,27.38206
125,3,14,1953,27.30117
125,3,14,1954,27.82832
125,3,14,1955,27.71398
125,3,14,1956,27.55499
125,3,14,1957,27.70086
125,3,14,1958,27.93143
125,3,14,1959,27.86374
125,3,14,1960,27.95527
125,3,14,1961,27.80547
125,3,14,1962,28.02445
125,3,14,1963,28.2823
125,3,14,1964,28.35071
125,3,14,1965,28.18141
125,3,14,1966,28.37128
125,3,14,1967,28.33905
125,3,14,1968,28.80677
125,3,14,1969,29.72297
125,3,14,1970,30.93074
125,3,14,1971,30.71355
125,3,14,1972,29.94859
125,3,14,1973,29.61356
125,3,14,1974,29.60019
125,3,14,1975,30.05659
125,3,14,1976,30.2474
125,3,14,1977,30.90939
125,3,14,1978,32.04656
125,3,14,1979,32.76581
125,3,14,1980,33.05798
125,3,14,1981,32.46041
125,3,14,1982,31.69273
125,3,14,1983,31.74287
125,3,14,1984,32.06103
125,3,14,1985,30.50281
125,3,14,1986,31.91467
125,3,14,1987,31.91959
125,3,14,1988,32.30979
125,3,14,1989,32.46755
125,3,14,1990,33.05107
125,3,14,1991,32.82448
125,3,14,1992,32.94499
125,3,14,1993,33.28105
125,3,14,1994,33.57555
125,3,14,1995,33.88274
125,3,14,1996,34.01265
125,3,14,1997,34.70137
125,3,14,1998,35.10874
125,3,14,1999,35.1459
125,3,14,2000,35.29419
125,3,14,2001,35.3713
125,3,14,2002,34.61859
125,3,14,2003,35.53394
125,3,14,2004,35.83365
125,3,14,2005,36.48652
125,3,14,2006,36.57544
125,3,14,2007,37.02254
125,3,14,2008,37.19299
125,3,14,2009,37.1298
125,3,14,2010,37.39895
125,3,14,2011,37.96212
125,3,14,2012,38.20347
125,3,14,2013,38.44883
125,3,14,2014,38.69306
125,3,14,2015,38.66074
125,3,14,2016,38.71255
125,3,14,2017,39.91709
125,3,14,2018,40.86407
125,3,14,2019,41.05864
126,1,14,1950,27.03591
126,1,14,1951,28.88035
126,1,14,1952,28.98187
126,1,14,1953,29.0755
126,1,14,1954,29.41859
126,1,14,1955,29.12281
126,1,14,1956,29.61441
126,1,14,1957,28.96906
126,1,14,1958,29.87648
126,1,14,1959,29.51093
126,1,14,1960,30.25502
126,1,14,1961,30.57896
126,1,14,1962,30.35252
126,1,14,1963,30.6055
126,1,14,1964,30.06428
126,1,14,1965,29.94089
126,1,14,1966,30.50411
126,1,14,1967,30.71056
126,1,14,1968,30.5511
126,1,14,1969,30.58055
126,1,14,1970,30.76368
126,1,14,1971,31.31989
126,1,14,1972,31.18487
126,1,14,1973,31.76675
126,1,14,1974,31.61467
126,1,14,1975,32.06777
126,1,14,1976,32.39207
126,1,14,1977,32.77788
126,1,14,1978,33.23133
126,1,14,1979,32.8461
126,1,14,1980,32.63569
126,1,14,1981,33.64562
126,1,14,1982,33.54388
126,1,14,1983,33.90879
126,1,14,1984,33.34581
126,1,14,1985,33.36363
126,1,14,1986,33.71109
126,1,14,1987,33.67145
126,1,14,1988,33.8758
126,1,14,1989,33.42352
126,1,14,1990,33.90338
126,1,14,1991,33.95515
126,1,14,1992,33.68587
126,1,14,1993,33.92398
126,1,14,1994,33.56924
126,1,14,1995,33.32304
126,1,14,1996,33.87327
126,1,14,1997,33.85328
126,1,14,1998,34.14629
126,1,14,1999,33.81152
126,1,14,2000,34.26863
126,1,14,2001,34.36319
126,1,14,2002,34.73358
126,1,14,2003,34.75898
126,1,14,2004,34.68349
126,1,14,2005,35.613
126,1,14,2006,35.10123
126,1,14,2007,36.20612
126,1,14,2008,36.08304
126,1,14,2009,36.5127
126,1,14,2010,35.17653
126,1,14,2011,35.86712
126,1,14,2012,36.1177
126,1,14,2013,36.17987
126,1,14,2014,36.16749
126,1,14,2015,35.89655
126,1,14,2016,35.62028
126,1,14,2017,36.90497
126,1,14,2018,37.40887
126,1,14,2019,37.82774
126,2,14,1950,27.78119
126,2,14,1951,29.12874
126,2,14,1952,29.00246
126,2,14,1953,29.0675
126,2,14,1954,29.8717
126,2,14,1955,30.98203
126,2,14,1956,31.09439
126,2,14,1957,30.70761
126,2,14,1958,31.41073
126,2,14,1959,30.78053
126,2,14,1960,31.55855
126,2,14,1961,32.03581
126,2,14,1962,31.58866
126,2,14,1963,31.55471
126,2,14,1964,31.29167
126,2,14,1965,31.80039
126,2,14,1966,31.93406
126,2,14,1967,31.682
126,2,14,1968,31.91237
126,2,14,1969,32.37169
126,2,14,1970,31.90435
126,2,14,1971,32.68292
126,2,14,1972,33.10272
126,2,14,1973,33.27686
126,2,14,1974,33.6273
126,2,14,1975,34.06284
126,2,14,1976,34.51134
126,2,14,1977,35.49864
126,2,14,1978,35.40687
126,2,14,1979,35.75558
126,2,14,1980,35.91235
126,2,14,1981,35.99482
126,2,14,1982,35.94917
126,2,14,1983,36.22497
126,2,14,1984,36.03727
126,2,14,1985,36.02647
126,2,14,1986,36.20616
126,2,14,1987,36.62673
126,2,14,1988,36.6784
126,2,14,1989,36.70856
126,2,14,1990,37.05332
126,2,14,1991,36.9547
126,2,14,1992,37.22316
126,2,14,1993,37.27211
126,2,14,1994,36.88056
126,2,14,1995,36.69342
126,2,14,1996,37.15008
126,2,14,1997,37.37566
126,2,14,1998,37.24615
126,2,14,1999,37.4387
126,2,14,2000,37.71815
126,2,14,2001,37.66496
126,2,14,2002,38.28454
126,2,14,2003,38.22072
126,2,14,2004,38.30807
126,2,14,2005,38.89407
126,2,14,2006,38.91646
126,2,14,2007,40.14583
126,2,14,2008,40.09885
126,2,14,2009,40.29972
126,2,14,2010,39.80981
126,2,14,2011,40.23651
126,2,14,2012,40.24563
126,2,14,2013,40.23722
126,2,14,2014,40.34382
126,2,14,2015,40.22572
126,2,14,2016,39.84598
126,2,14,2017,40.64679
126,2,14,2018,41.35709
126,2,14,2019,41.62782
126,3,14,1950,27.25288
126,3,14,1951,28.98433
126,3,14,1952,28.84884
126,3,14,1953,28.93616
126,3,14,1954,29.55088
126,3,14,1955,29.91485
126,3,14,1956,30.22065
126,3,14,1957,29.6931
126,3,14,1958,30.48969
126,3,14,1959,30.02003
126,3,14,1960,30.77829
126,3,14,1961,31.19573
126,3,14,1962,30.84789
126,3,14,1963,30.93262
126,3,14,1964,30.53932
126,3,14,1965,30.71529
126,3,14,1966,31.10912
126,3,14,1967,31.1231
126,3,14,1968,31.14324
126,3,14,1969,31.36493
126,3,14,1970,31.23424
126,3,14,1971,31.89788
126,3,14,1972,32.03155
126,3,14,1973,32.40525
126,3,14,1974,32.49144
126,3,14,1975,32.94429
126,3,14,1976,33.31015
126,3,14,1977,33.97132
126,3,14,1978,34.17674
126,3,14,1979,34.15418
126,3,14,1980,34.12616
126,3,14,1981,34.7075
126,3,14,1982,34.6437
126,3,14,1983,34.94224
126,3,14,1984,34.56674
126,3,14,1985,34.57991
126,3,14,1986,34.8312
126,3,14,1987,35.00699
126,3,14,1988,35.24878
126,3,14,1989,34.92458
126,3,14,1990,35.44577
126,3,14,1991,35.32621
126,3,14,1992,35.31442
126,3,14,1993,35.562
126,3,14,1994,35.11125
126,3,14,1995,34.88984
126,3,14,1996,35.39221
126,3,14,1997,35.50037
126,3,14,1998,35.6101
126,3,14,1999,35.49554
126,3,14,2000,35.89308
126,3,14,2001,35.9272
126,3,14,2002,36.40309
126,3,14,2003,36.41479
126,3,14,2004,36.42134
126,3,14,2005,37.18101
126,3,14,2006,36.92218
126,3,14,2007,38.07204
126,3,14,2008,38.00704
126,3,14,2009,38.31882
126,3,14,2010,37.36125
126,3,14,2011,37.96515
126,3,14,2012,38.11257
126,3,14,2013,38.16545
126,3,14,2014,38.20435
126,3,14,2015,38.004
126,3,14,2016,37.74878
126,3,14,2017,38.72857
126,3,14,2018,39.33997
126,3,14,2019,39.78724
127,1,14,1950,25.1457
127,1,14,1951,25.0256
127,1,14,1952,25.51046
127,1,14,1953,25.86985
127,1,14,1954,26.00972
127,1,14,1955,26.18529
127,1,14,1956,26.51746
127,1,14,1957,26.82279
127,1,14,1958,27.07423
127,1,14,1959,27.94233
127,1,14,1960,28.81688
127,1,14,1961,28.43957
127,1,14,1962,28.45681
127,1,14,1963,29.48071
127,1,14,1964,29.22201
127,1,14,1965,29.10765
127,1,14,1966,29.31697
127,1,14,1967,29.65828
127,1,14,1968,29.11573
127,1,14,1969,28.18873
127,1,14,1970,27.63922
127,1,14,1971,29.70542
127,1,14,1972,28.80154
127,1,14,1973,29.55971
127,1,14,1974,28.91607
127,1,14,1975,29.46449
127,1,14,1976,30.36109
127,1,14,1977,30.02994
127,1,14,1978,30.86644
127,1,14,1979,29.79229
127,1,14,1980,31.6765
127,1,14,1981,30.13304
127,1,14,1982,31.05212
127,1,14,1983,30.26695
127,1,14,1984,29.47287
127,1,14,1985,30.46173
127,1,14,1986,31.02236
127,1,14,1987,31.45398
127,1,14,1988,31.45815
127,1,14,1989,31.34396
127,1,14,1990,31.80208
127,1,14,1991,31.81427
127,1,14,1992,31.62905
127,1,14,1993,31.41202
127,1,14,1994,31.36416
127,1,14,1995,31.30107
127,1,14,1996,32.1304
127,1,14,1997,31.74481
127,1,14,1998,30.4793
127,1,14,1999,31.75763
127,1,14,2000,31.61649
127,1,14,2001,31.92573
127,1,14,2002,32.6934
127,1,14,2003,32.04919
127,1,14,2004,31.52405
127,1,14,2005,31.29808
127,1,14,2006,31.13456
127,1,14,2007,31.45692
127,1,14,2008,31.95946
127,1,14,2009,31.51086
127,1,14,2010,32.69172
127,1,14,2011,32.4941
127,1,14,2012,33.06351
127,1,14,2013,32.91463
127,1,14,2014,31.81019
127,1,14,2015,32.90161
127,1,14,2016,34.18589
127,1,14,2017,34.84929
127,1,14,2018,35.14721
127,1,14,2019,35.19028
127,2,14,1950,26.15219
127,2,14,1951,26.00969
127,2,14,1952,25.9576
127,2,14,1953,26.43227
127,2,14,1954,26.84231
127,2,14,1955,27.25029
127,2,14,1956,27.80478
127,2,14,1957,27.82042
127,2,14,1958,27.92752
127,2,14,1959,28.20279
127,2,14,1960,29.19442
127,2,14,1961,29.40061
127,2,14,1962,29.54308
127,2,14,1963,29.69647
127,2,14,1964,30.18917
127,2,14,1965,30.34887
127,2,14,1966,30.13702
127,2,14,1967,31.00178
127,2,14,1968,29.9953
127,2,14,1969,29.68513
127,2,14,1970,29.95108
127,2,14,1971,31.42479
127,2,14,1972,31.29433
127,2,14,1973,31.78972
127,2,14,1974,32.02498
127,2,14,1975,32.11821
127,2,14,1976,32.85286
127,2,14,1977,32.97254
127,2,14,1978,33.64648
127,2,14,1979,33.81822
127,2,14,1980,34.67635
127,2,14,1981,33.95885
127,2,14,1982,34.29358
127,2,14,1983,33.19979
127,2,14,1984,34.0101
127,2,14,1985,35.20197
127,2,14,1986,35.44981
127,2,14,1987,35.48204
127,2,14,1988,35.67577
127,2,14,1989,36.27156
127,2,14,1990,36.09285
127,2,14,1991,36.50349
127,2,14,1992,36.33505
127,2,14,1993,36.23491
127,2,14,1994,36.06746
127,2,14,1995,36.90236
127,2,14,1996,36.58332
127,2,14,1997,36.56312
127,2,14,1998,36.55412
127,2,14,1999,36.95824
127,2,14,2000,37.43265
127,2,14,2001,37.15357
127,2,14,2002,37.65364
127,2,14,2003,37.54277
127,2,14,2004,37.43806
127,2,14,2005,37.50437
127,2,14,2006,37.78556
127,2,14,2007,37.79786
127,2,14,2008,38.04211
127,2,14,2009,37.48107
127,2,14,2010,37.86719
127,2,14,2011,37.67729
127,2,14,2012,37.89371
127,2,14,2013,37.26829
127,2,14,2014,37.0196
127,2,14,2015,38.03877
127,2,14,2016,39.12464
127,2,14,2017,39.38046
127,2,14,2018,39.50561
127,2,14,2019,39.6414
127,3,14,1950,25.64335
127,3,14,1951,25.45336
127,3,14,1952,25.65715
127,3,14,1953,26.07509
127,3,14,1954,26.35351
127,3,14,1955,26.7137
127,3,14,1956,27.0759
127,3,14,1957,27.31907
127,3,14,1958,27.42856
127,3,14,1959,27.98549
127,3,14,1960,28.91675
127,3,14,1961,28.83242
127,3,14,1962,28.91443
127,3,14,1963,29.49926
127,3,14,1964,29.6256
127,3,14,1965,29.6639
127,3,14,1966,29.65626
127,3,14,1967,30.25149
127,3,14,1968,29.48616
127,3,14,1969,28.87329
127,3,14,1970,28.72068
127,3,14,1971,30.57106
127,3,14,1972,29.98209
127,3,14,1973,30.59772
127,3,14,1974,30.39276
127,3,14,1975,30.72115
127,3,14,1976,31.53681
127,3,14,1977,31.4143
127,3,14,1978,32.18616
127,3,14,1979,31.70965
127,3,14,1980,33.0219
127,3,14,1981,32.0541
127,3,14,1982,32.57931
127,3,14,1983,31.52341
127,3,14,1984,31.65298
127,3,14,1985,32.69383
127,3,14,1986,33.12541
127,3,14,1987,33.41616
127,3,14,1988,33.52025
127,3,14,1989,33.7388
127,3,14,1990,33.89008
127,3,14,1991,34.10026
127,3,14,1992,33.94502
127,3,14,1993,33.85373
127,3,14,1994,33.75264
127,3,14,1995,34.03684
127,3,14,1996,34.34868
127,3,14,1997,34.13123
127,3,14,1998,33.43179
127,3,14,1999,34.32541
127,3,14,2000,34.47088
127,3,14,2001,34.5143
127,3,14,2002,35.23784
127,3,14,2003,34.77861
127,3,14,2004,34.4642
127,3,14,2005,34.38701
127,3,14,2006,34.41482
127,3,14,2007,34.62341
127,3,14,2008,35.01986
127,3,14,2009,34.60267
127,3,14,2010,35.346
127,3,14,2011,35.18066
127,3,14,2012,35.58954
127,3,14,2013,35.22268
127,3,14,2014,34.51816
127,3,14,2015,35.45553
127,3,14,2016,36.69378
127,3,14,2017,37.32237
127,3,14,2018,37.46296
127,3,14,2019,37.63642
128,1,14,1950,23.57781
128,1,14,1951,24.30171
128,1,14,1952,23.7217
128,1,14,1953,23.41787
128,1,14,1954,23.993
128,1,14,1955,23.78016
128,1,14,1956,23.20599
128,1,14,1957,23.64417
128,1,14,1958,23.9465
128,1,14,1959,25.16257
128,1,14,1960,25.05515
128,1,14,1961,26.31828
128,1,14,1962,25.21396
128,1,14,1963,25.24896
128,1,14,1964,25.29542
128,1,14,1965,25.40453
128,1,14,1966,25.05675
128,1,14,1967,25.60138
128,1,14,1968,24.91125
128,1,14,1969,23.77082
128,1,14,1970,24.11017
128,1,14,1971,25.56
128,1,14,1972,26.42606
128,1,14,1973,26.58631
128,1,14,1974,25.7501
128,1,14,1975,25.91724
128,1,14,1976,22.91155
128,1,14,1977,27.94857
128,1,14,1978,28.3984
128,1,14,1979,28.62344
128,1,14,1980,28.1242
128,1,14,1981,29.09783
128,1,14,1982,27.80287
128,1,14,1983,28.27146
128,1,14,1984,29.03573
128,1,14,1985,28.27864
128,1,14,1986,28.19814
128,1,14,1987,28.00946
128,1,14,1988,28.16026
128,1,14,1989,28.80033
128,1,14,1990,28.47339
128,1,14,1991,28.09289
128,1,14,1992,27.98225
128,1,14,1993,27.94033
128,1,14,1994,28.25666
128,1,14,1995,29.1491
128,1,14,1996,29.85645
128,1,14,1997,29.79898
128,1,14,1998,29.7175
128,1,14,1999,30.17878
128,1,14,2000,30.42985
128,1,14,2001,30.35904
128,1,14,2002,30.78343
128,1,14,2003,31.01286
128,1,14,2004,31.26675
128,1,14,2005,31.14479
128,1,14,2006,31.39305
128,1,14,2007,31.81624
128,1,14,2008,31.78266
128,1,14,2009,31.83848
128,1,14,2010,31.90931
128,1,14,2011,32.07966
128,1,14,2012,32.19351
128,1,14,2013,32.31141
128,1,14,2014,32.26309
128,1,14,2015,32.34212
128,1,14,2016,32.55844
128,1,14,2017,32.93106
128,1,14,2018,33.26984
128,1,14,2019,33.80132
128,2,14,1950,23.44102
128,2,14,1951,24.16868
128,2,14,1952,23.23224
128,2,14,1953,22.79804
128,2,14,1954,24.01392
128,2,14,1955,23.73966
128,2,14,1956,23.72074
128,2,14,1957,23.74548
128,2,14,1958,23.72779
128,2,14,1959,24.66389
128,2,14,1960,24.76472
128,2,14,1961,25.4468
128,2,14,1962,25.01804
128,2,14,1963,25.26489
128,2,14,1964,25.59574
128,2,14,1965,25.60347
128,2,14,1966,25.37292
128,2,14,1967,26.4726
128,2,14,1968,25.52501
128,2,14,1969,24.80932
128,2,14,1970,25.5298
128,2,14,1971,26.76791
128,2,14,1972,27.61972
128,2,14,1973,28.04754
128,2,14,1974,27.56363
128,2,14,1975,27.8287
128,2,14,1976,24.94354
128,2,14,1977,29.79854
128,2,14,1978,30.14797
128,2,14,1979,29.24485
128,2,14,1980,30.58046
128,2,14,1981,30.56564
