location,sex,age_group,year,lex_with_shock_upper
128,2,14,1982,29.9739
128,2,14,1983,29.98551
128,2,14,1984,30.5664
128,2,14,1985,29.81163
128,2,14,1986,30.03642
128,2,14,1987,30.24316
128,2,14,1988,30.49714
128,2,14,1989,30.54927
128,2,14,1990,30.3927
128,2,14,1991,30.08285
128,2,14,1992,29.85482
128,2,14,1993,30.02606
128,2,14,1994,30.50015
128,2,14,1995,31.61867
128,2,14,1996,32.37678
128,2,14,1997,32.30455
128,2,14,1998,32.34101
128,2,14,1999,32.77992
128,2,14,2000,32.97558
128,2,14,2001,33.33313
128,2,14,2002,33.66918
128,2,14,2003,33.73941
128,2,14,2004,33.93532
128,2,14,2005,33.95514
128,2,14,2006,34.13128
128,2,14,2007,34.37104
128,2,14,2008,34.51833
128,2,14,2009,34.53971
128,2,14,2010,34.50911
128,2,14,2011,34.61829
128,2,14,2012,34.84575
128,2,14,2013,34.88653
128,2,14,2014,34.93522
128,2,14,2015,35.02114
128,2,14,2016,35.1833
128,2,14,2017,35.45648
128,2,14,2018,35.83344
128,2,14,2019,36.09501
128,3,14,1950,23.49539
128,3,14,1951,24.21689
128,3,14,1952,23.40127
128,3,14,1953,23.0402
128,3,14,1954,23.93347
128,3,14,1955,23.70479
128,3,14,1956,23.41845
128,3,14,1957,23.64773
128,3,14,1958,23.78551
128,3,14,1959,24.85262
128,3,14,1960,24.86164
128,3,14,1961,25.82188
128,3,14,1962,25.05671
128,3,14,1963,25.20568
128,3,14,1964,25.39746
128,3,14,1965,25.46239
128,3,14,1966,25.17361
128,3,14,1967,25.98568
128,3,14,1968,25.17738
128,3,14,1969,24.23133
128,3,14,1970,24.78753
128,3,14,1971,26.07443
128,3,14,1972,26.92716
128,3,14,1973,27.06236
128,3,14,1974,26.55784
128,3,14,1975,26.77446
128,3,14,1976,23.87926
128,3,14,1977,28.77831
128,3,14,1978,29.16628
128,3,14,1979,28.83922
128,3,14,1980,29.24874
128,3,14,1981,29.55877
128,3,14,1982,28.6997
128,3,14,1983,29.1011
128,3,14,1984,29.66077
128,3,14,1985,28.67735
128,3,14,1986,28.81892
128,3,14,1987,29.01543
128,3,14,1988,29.22742
128,3,14,1989,29.50845
128,3,14,1990,29.03192
128,3,14,1991,28.76235
128,3,14,1992,28.79368
128,3,14,1993,28.92259
128,3,14,1994,29.14209
128,3,14,1995,30.08144
128,3,14,1996,30.88184
128,3,14,1997,30.87429
128,3,14,1998,31.02689
128,3,14,1999,31.30398
128,3,14,2000,31.44706
128,3,14,2001,31.56094
128,3,14,2002,31.87095
128,3,14,2003,32.23042
128,3,14,2004,32.40567
128,3,14,2005,32.3764
128,3,14,2006,32.58893
128,3,14,2007,32.84156
128,3,14,2008,33.02382
128,3,14,2009,32.94964
128,3,14,2010,32.94117
128,3,14,2011,33.03199
128,3,14,2012,33.14018
128,3,14,2013,33.27119
128,3,14,2014,33.26609
128,3,14,2015,33.32202
128,3,14,2016,33.65767
128,3,14,2017,34.00209
128,3,14,2018,34.53064
128,3,14,2019,35.03494
129,1,14,1950,24.52798
129,1,14,1951,24.61362
129,1,14,1952,24.2841
129,1,14,1953,24.24717
129,1,14,1954,23.93529
129,1,14,1955,23.18944
129,1,14,1956,23.33448
129,1,14,1957,23.6319
129,1,14,1958,23.80779
129,1,14,1959,24.24868
129,1,14,1960,24.95622
129,1,14,1961,25.58332
129,1,14,1962,26.137
129,1,14,1963,26.6348
129,1,14,1964,27.26606
129,1,14,1965,27.91336
129,1,14,1966,28.22752
129,1,14,1967,28.60295
129,1,14,1968,28.87433
129,1,14,1969,28.62638
129,1,14,1970,29.17498
129,1,14,1971,29.74406
129,1,14,1972,29.9482
129,1,14,1973,29.246
129,1,14,1974,28.08908
129,1,14,1975,31.39329
129,1,14,1976,32.0283
129,1,14,1977,32.54959
129,1,14,1978,33.14066
129,1,14,1979,33.6288
129,1,14,1980,34.68667
129,1,14,1981,35.0207
129,1,14,1982,35.69386
129,1,14,1983,35.79185
129,1,14,1984,35.39684
129,1,14,1985,35.06221
129,1,14,1986,34.54129
129,1,14,1987,34.22222
129,1,14,1988,33.19574
129,1,14,1989,33.37802
129,1,14,1990,32.95568
129,1,14,1991,33.17501
129,1,14,1992,33.43517
129,1,14,1993,33.55362
129,1,14,1994,33.74828
129,1,14,1995,34.02007
129,1,14,1996,34.07779
129,1,14,1997,34.17161
129,1,14,1998,31.45598
129,1,14,1999,34.21058
129,1,14,2000,34.23884
129,1,14,2001,34.46865
129,1,14,2002,34.50374
129,1,14,2003,34.3281
129,1,14,2004,34.33704
129,1,14,2005,34.53217
129,1,14,2006,34.52666
129,1,14,2007,34.43597
129,1,14,2008,34.16578
129,1,14,2009,33.93226
129,1,14,2010,33.28451
129,1,14,2011,32.39364
129,1,14,2012,30.30788
129,1,14,2013,30.33891
129,1,14,2014,30.51939
129,1,14,2015,30.50335
129,1,14,2016,30.8474
129,1,14,2017,30.76223
129,1,14,2018,30.62649
129,1,14,2019,30.40349
129,2,14,1950,25.39116
129,2,14,1951,25.66572
129,2,14,1952,25.34355
129,2,14,1953,25.46843
129,2,14,1954,25.64942
129,2,14,1955,25.15775
129,2,14,1956,25.39818
129,2,14,1957,25.64416
129,2,14,1958,26.16158
129,2,14,1959,26.79904
129,2,14,1960,27.27571
129,2,14,1961,27.72236
129,2,14,1962,28.08814
129,2,14,1963,28.50304
129,2,14,1964,28.87015
129,2,14,1965,29.24314
129,2,14,1966,29.41882
129,2,14,1967,29.69766
129,2,14,1968,29.9581
129,2,14,1969,29.57659
129,2,14,1970,30.02448
129,2,14,1971,30.27125
129,2,14,1972,30.48665
129,2,14,1973,30.27885
129,2,14,1974,29.76253
129,2,14,1975,32.6687
129,2,14,1976,33.39837
129,2,14,1977,33.86874
129,2,14,1978,34.43061
129,2,14,1979,34.87891
129,2,14,1980,35.10454
129,2,14,1981,33.65008
129,2,14,1982,33.9248
129,2,14,1983,34.90415
129,2,14,1984,34.66844
129,2,14,1985,34.8048
129,2,14,1986,34.80837
129,2,14,1987,36.13571
129,2,14,1988,36.23554
129,2,14,1989,35.61132
129,2,14,1990,35.92441
129,2,14,1991,36.52107
129,2,14,1992,35.67194
129,2,14,1993,36.04118
129,2,14,1994,36.35047
129,2,14,1995,34.60139
129,2,14,1996,33.72728
129,2,14,1997,33.86385
129,2,14,1998,32.03562
129,2,14,1999,33.91563
129,2,14,2000,33.90049
129,2,14,2001,33.88026
129,2,14,2002,33.7486
129,2,14,2003,33.88003
129,2,14,2004,33.84224
129,2,14,2005,34.02899
129,2,14,2006,34.04563
129,2,14,2007,34.08137
129,2,14,2008,33.94629
129,2,14,2009,33.76275
129,2,14,2010,33.3437
129,2,14,2011,32.85781
129,2,14,2012,32.35184
129,2,14,2013,32.49576
129,2,14,2014,32.57709
129,2,14,2015,32.52873
129,2,14,2016,32.65301
129,2,14,2017,32.65985
129,2,14,2018,32.6565
129,2,14,2019,32.60165
129,3,14,1950,24.95744
129,3,14,1951,25.07414
129,3,14,1952,24.61313
129,3,14,1953,24.59428
129,3,14,1954,24.45779
129,3,14,1955,23.80125
129,3,14,1956,23.8946
129,3,14,1957,24.22253
129,3,14,1958,24.57135
129,3,14,1959,25.27061
129,3,14,1960,26.02198
129,3,14,1961,26.62429
129,3,14,1962,26.979
129,3,14,1963,27.37758
129,3,14,1964,27.82861
129,3,14,1965,28.38251
129,3,14,1966,28.67952
129,3,14,1967,29.14902
129,3,14,1968,29.35435
129,3,14,1969,28.8921
129,3,14,1970,29.33268
129,3,14,1971,29.76582
129,3,14,1972,29.89557
129,3,14,1973,29.46957
129,3,14,1974,28.65567
129,3,14,1975,31.75464
129,3,14,1976,32.47632
129,3,14,1977,32.94423
129,3,14,1978,33.53731
129,3,14,1979,33.98704
129,3,14,1980,34.57055
129,3,14,1981,33.88945
129,3,14,1982,34.24471
129,3,14,1983,35.04059
129,3,14,1984,34.66063
129,3,14,1985,34.46563
129,3,14,1986,34.19358
129,3,14,1987,34.83027
129,3,14,1988,34.24483
129,3,14,1989,34.08655
129,3,14,1990,34.12291
129,3,14,1991,34.5465
129,3,14,1992,34.36589
129,3,14,1993,34.61347
129,3,14,1994,34.76766
129,3,14,1995,33.85827
129,3,14,1996,33.29118
129,3,14,1997,33.34304
129,3,14,1998,31.26989
129,3,14,1999,33.5483
129,3,14,2000,33.86961
129,3,14,2001,33.92066
129,3,14,2002,33.95272
129,3,14,2003,33.96931
129,3,14,2004,34.01708
129,3,14,2005,34.18898
129,3,14,2006,34.14097
129,3,14,2007,34.04175
129,3,14,2008,33.85764
129,3,14,2009,33.56085
129,3,14,2010,33.00932
129,3,14,2011,32.19647
129,3,14,2012,30.6934
129,3,14,2013,30.72007
129,3,14,2014,30.79599
129,3,14,2015,30.8663
129,3,14,2016,31.23775
129,3,14,2017,31.36425
129,3,14,2018,31.44838
129,3,14,2019,31.50603
130,1,14,1950,25.07555
130,1,14,1951,25.02296
130,1,14,1952,25.49386
130,1,14,1953,25.76151
130,1,14,1954,26.86116
130,1,14,1955,27.04101
130,1,14,1956,27.09607
130,1,14,1957,26.94765
130,1,14,1958,27.15559
130,1,14,1959,27.06209
130,1,14,1960,27.39776
130,1,14,1961,27.86136
130,1,14,1962,28.25965
130,1,14,1963,27.71637
130,1,14,1964,27.89908
130,1,14,1965,27.87375
130,1,14,1966,28.07535
130,1,14,1967,28.05565
130,1,14,1968,27.95471
130,1,14,1969,27.78852
130,1,14,1970,27.57429
130,1,14,1971,28.42207
130,1,14,1972,28.35697
130,1,14,1973,28.31855
130,1,14,1974,28.39725
130,1,14,1975,28.60911
130,1,14,1976,28.67672
130,1,14,1977,28.7365
130,1,14,1978,29.30894
130,1,14,1979,29.01787
130,1,14,1980,29.06541
130,1,14,1981,29.40359
130,1,14,1982,29.583
130,1,14,1983,29.91083
130,1,14,1984,30.14367
130,1,14,1985,30.20696
130,1,14,1986,30.58201
130,1,14,1987,30.72633
130,1,14,1988,30.57484
130,1,14,1989,30.73569
130,1,14,1990,31.01587
130,1,14,1991,31.23055
130,1,14,1992,31.29205
130,1,14,1993,31.41345
130,1,14,1994,31.57585
130,1,14,1995,31.63202
130,1,14,1996,31.75633
130,1,14,1997,31.80435
130,1,14,1998,31.86949
130,1,14,1999,32.20563
130,1,14,2000,32.53313
130,1,14,2001,32.78374
130,1,14,2002,32.6814
130,1,14,2003,32.64326
130,1,14,2004,32.94676
130,1,14,2005,32.82259
130,1,14,2006,33.07778
130,1,14,2007,33.28878
130,1,14,2008,32.82236
130,1,14,2009,32.74894
130,1,14,2010,32.91439
130,1,14,2011,33.15492
130,1,14,2012,33.23481
130,1,14,2013,32.90131
130,1,14,2014,32.94039
130,1,14,2015,32.97978
130,1,14,2016,32.68587
130,1,14,2017,32.74663
130,1,14,2018,32.66329
130,1,14,2019,34.14023
130,2,14,1950,26.66304
130,2,14,1951,26.51858
130,2,14,1952,27.00524
130,2,14,1953,26.98766
130,2,14,1954,28.11395
130,2,14,1955,28.26466
130,2,14,1956,28.53099
130,2,14,1957,28.40784
130,2,14,1958,28.74784
130,2,14,1959,28.83729
130,2,14,1960,29.01592
130,2,14,1961,29.5572
130,2,14,1962,29.97332
130,2,14,1963,29.2758
130,2,14,1964,29.62445
130,2,14,1965,29.65249
130,2,14,1966,29.77125
130,2,14,1967,29.98618
130,2,14,1968,29.85495
130,2,14,1969,29.87674
130,2,14,1970,29.96057
130,2,14,1971,30.53038
130,2,14,1972,30.71324
130,2,14,1973,30.81692
130,2,14,1974,31.53789
130,2,14,1975,31.74108
130,2,14,1976,32.0882
130,2,14,1977,32.5404
130,2,14,1978,32.96717
130,2,14,1979,32.87965
130,2,14,1980,32.69071
130,2,14,1981,32.33586
130,2,14,1982,32.50827
130,2,14,1983,32.48334
130,2,14,1984,32.57822
130,2,14,1985,32.65068
130,2,14,1986,32.84773
130,2,14,1987,33.00119
130,2,14,1988,33.12631
130,2,14,1989,33.26476
130,2,14,1990,33.55046
130,2,14,1991,33.77962
130,2,14,1992,33.8551
130,2,14,1993,33.88691
130,2,14,1994,34.02396
130,2,14,1995,33.92302
130,2,14,1996,34.05665
130,2,14,1997,34.19388
130,2,14,1998,34.4154
130,2,14,1999,34.66027
130,2,14,2000,35.03171
130,2,14,2001,35.21612
130,2,14,2002,35.21416
130,2,14,2003,35.2128
130,2,14,2004,35.42393
130,2,14,2005,35.37843
130,2,14,2006,35.64289
130,2,14,2007,35.81327
130,2,14,2008,35.71425
130,2,14,2009,35.56748
130,2,14,2010,35.83103
130,2,14,2011,36.0779
130,2,14,2012,36.11888
130,2,14,2013,35.91108
130,2,14,2014,35.86126
130,2,14,2015,35.97936
130,2,14,2016,35.87305
130,2,14,2017,36.06069
130,2,14,2018,36.12614
130,2,14,2019,37.20869
130,3,14,1950,25.81669
130,3,14,1951,25.72044
130,3,14,1952,26.18928
130,3,14,1953,26.29275
130,3,14,1954,27.39332
130,3,14,1955,27.57222
130,3,14,1956,27.75746
130,3,14,1957,27.6299
130,3,14,1958,27.91823
130,3,14,1959,27.92678
130,3,14,1960,28.18584
130,3,14,1961,28.68228
130,3,14,1962,29.08471
130,3,14,1963,28.46979
130,3,14,1964,28.72995
130,3,14,1965,28.73795
130,3,14,1966,28.89968
130,3,14,1967,28.99589
130,3,14,1968,28.87564
130,3,14,1969,28.80034
130,3,14,1970,28.72178
130,3,14,1971,29.44012
130,3,14,1972,29.48939
130,3,14,1973,29.51686
130,3,14,1974,29.89957
130,3,14,1975,30.09284
130,3,14,1976,30.27573
130,3,14,1977,30.53849
130,3,14,1978,31.04005
130,3,14,1979,30.82116
130,3,14,1980,30.79406
130,3,14,1981,30.84571
130,3,14,1982,31.01673
130,3,14,1983,31.17483
130,3,14,1984,31.33716
130,3,14,1985,31.40271
130,3,14,1986,31.69009
130,3,14,1987,31.84107
130,3,14,1988,31.8279
130,3,14,1989,31.9823
130,3,14,1990,32.26989
130,3,14,1991,32.4917
130,3,14,1992,32.56216
130,3,14,1993,32.64221
130,3,14,1994,32.78847
130,3,14,1995,32.76622
130,3,14,1996,32.89441
130,3,14,1997,32.99031
130,3,14,1998,33.13735
130,3,14,1999,33.43549
130,3,14,2000,33.78395
130,3,14,2001,34.00057
130,3,14,2002,33.94852
130,3,14,2003,33.93209
130,3,14,2004,34.18948
130,3,14,2005,34.10338
130,3,14,2006,34.36561
130,3,14,2007,34.55634
130,3,14,2008,34.27479
130,3,14,2009,34.16867
130,3,14,2010,34.37866
130,3,14,2011,34.62257
130,3,14,2012,34.68813
130,3,14,2013,34.41662
130,3,14,2014,34.41463
130,3,14,2015,34.49249
130,3,14,2016,34.29205
130,3,14,2017,34.42029
130,3,14,2018,34.41247
130,3,14,2019,35.35396
131,1,14,1950,25.91626
131,1,14,1951,25.80983
131,1,14,1952,25.85832
131,1,14,1953,26.7322
131,1,14,1954,26.99966
131,1,14,1955,27.42937
131,1,14,1956,28.11246
131,1,14,1957,27.45709
131,1,14,1958,27.31891
131,1,14,1959,27.10904
131,1,14,1960,27.13483
131,1,14,1961,28.48675
131,1,14,1962,28.76504
131,1,14,1963,28.48164
131,1,14,1964,27.46922
131,1,14,1965,27.42561
131,1,14,1966,27.98228
131,1,14,1967,27.56705
131,1,14,1968,25.98909
131,1,14,1969,25.28741
131,1,14,1970,27.41386
131,1,14,1971,28.19361
131,1,14,1972,24.81435
131,1,14,1973,27.87919
131,1,14,1974,28.38884
131,1,14,1975,28.53727
131,1,14,1976,28.23403
131,1,14,1977,28.45801
131,1,14,1978,29.26561
131,1,14,1979,29.43655
131,1,14,1980,31.51858
131,1,14,1981,31.75289
131,1,14,1982,31.74681
131,1,14,1983,30.19624
131,1,14,1984,29.83313
131,1,14,1985,29.79272
131,1,14,1986,29.4557
131,1,14,1987,27.86087
131,1,14,1988,29.8939
131,1,14,1989,31.60859
131,1,14,1990,31.73998
131,1,14,1991,30.77419
131,1,14,1992,30.99488
131,1,14,1993,31.04063
131,1,14,1994,30.934
131,1,14,1995,31.08116
131,1,14,1996,30.4728
131,1,14,1997,31.0805
131,1,14,1998,29.65027
131,1,14,1999,31.24411
131,1,14,2000,31.68958
131,1,14,2001,31.54276
131,1,14,2002,31.20993
131,1,14,2003,30.76697
131,1,14,2004,30.8078
131,1,14,2005,30.41453
131,1,14,2006,30.99395
131,1,14,2007,30.70508
131,1,14,2008,30.55574
131,1,14,2009,30.69066
131,1,14,2010,30.79923
131,1,14,2011,30.6067
131,1,14,2012,30.52827
131,1,14,2013,30.53472
131,1,14,2014,30.5289
131,1,14,2015,30.89814
131,1,14,2016,30.62248
131,1,14,2017,30.80879
131,1,14,2018,31.69118
131,1,14,2019,32.53683
131,2,14,1950,27.66883
131,2,14,1951,28.61175
131,2,14,1952,28.89306
131,2,14,1953,29.05317
131,2,14,1954,29.71857
131,2,14,1955,29.71569
131,2,14,1956,29.85547
131,2,14,1957,29.89475
131,2,14,1958,29.94073
131,2,14,1959,28.92848
131,2,14,1960,29.15698
131,2,14,1961,29.98637
131,2,14,1962,30.10918
131,2,14,1963,30.19532
131,2,14,1964,30.94599
131,2,14,1965,30.83865
131,2,14,1966,30.98009
131,2,14,1967,30.57174
131,2,14,1968,29.09319
131,2,14,1969,28.31233
131,2,14,1970,30.34506
131,2,14,1971,31.34665
131,2,14,1972,28.83227
131,2,14,1973,31.90445
131,2,14,1974,31.92274
131,2,14,1975,32.26117
131,2,14,1976,32.19228
131,2,14,1977,32.71557
131,2,14,1978,33.93134
131,2,14,1979,33.74934
131,2,14,1980,35.28455
131,2,14,1981,35.5224
131,2,14,1982,35.51858
131,2,14,1983,37.18903
131,2,14,1984,37.76374
131,2,14,1985,38.30521
131,2,14,1986,38.22788
131,2,14,1987,37.29619
131,2,14,1988,37.6586
131,2,14,1989,38.40052
131,2,14,1990,39.29811
131,2,14,1991,38.49674
131,2,14,1992,38.65746
131,2,14,1993,38.55214
131,2,14,1994,38.74113
131,2,14,1995,34.80249
131,2,14,1996,34.29317
131,2,14,1997,34.79342
131,2,14,1998,33.73637
131,2,14,1999,35.34943
131,2,14,2000,35.44847
131,2,14,2001,34.9812
131,2,14,2002,34.79836
131,2,14,2003,34.97711
131,2,14,2004,34.76357
131,2,14,2005,34.59021
131,2,14,2006,35.30835
131,2,14,2007,34.75693
131,2,14,2008,34.84789
131,2,14,2009,34.9554
131,2,14,2010,34.95991
131,2,14,2011,35.18824
131,2,14,2012,35.41704
131,2,14,2013,35.43157
131,2,14,2014,35.29468
131,2,14,2015,35.45381
131,2,14,2016,35.4298
131,2,14,2017,35.47938
131,2,14,2018,36.13402
131,2,14,2019,36.62678
131,3,14,1950,26.72395
131,3,14,1951,27.12849
131,3,14,1952,27.27804
131,3,14,1953,27.80675
131,3,14,1954,28.27604
131,3,14,1955,28.49997
131,3,14,1956,28.90495
131,3,14,1957,28.5919
131,3,14,1958,28.54844
131,3,14,1959,27.92103
131,3,14,1960,28.07969
131,3,14,1961,29.14808
131,3,14,1962,29.35394
131,3,14,1963,29.2515
131,3,14,1964,29.09326
131,3,14,1965,29.03055
131,3,14,1966,29.49402
131,3,14,1967,28.96506
131,3,14,1968,27.44502
131,3,14,1969,26.77423
131,3,14,1970,28.55001
131,3,14,1971,29.38053
131,3,14,1972,26.70112
131,3,14,1973,29.78132
131,3,14,1974,30.07758
131,3,14,1975,30.30265
131,3,14,1976,30.09329
131,3,14,1977,30.50106
131,3,14,1978,31.45748
131,3,14,1979,31.38123
131,3,14,1980,33.32625
131,3,14,1981,33.53695
131,3,14,1982,33.55183
131,3,14,1983,33.42835
131,3,14,1984,33.29541
131,3,14,1985,33.27101
131,3,14,1986,33.2352
131,3,14,1987,31.91604
131,3,14,1988,33.39745
131,3,14,1989,34.76426
131,3,14,1990,35.18782
131,3,14,1991,34.31261
131,3,14,1992,34.49273
131,3,14,1993,34.47155
131,3,14,1994,34.49571
131,3,14,1995,32.95473
131,3,14,1996,32.28759
131,3,14,1997,32.8709
131,3,14,1998,31.60264
131,3,14,1999,33.21972
131,3,14,2000,33.56068
131,3,14,2001,33.2597
131,3,14,2002,32.94401
131,3,14,2003,32.78231
131,3,14,2004,32.68144
131,3,14,2005,32.39385
131,3,14,2006,33.08706
131,3,14,2007,32.66983
131,3,14,2008,32.68034
131,3,14,2009,32.82061
131,3,14,2010,32.87836
131,3,14,2011,32.88681
131,3,14,2012,32.92918
131,3,14,2013,32.94305
131,3,14,2014,32.88974
131,3,14,2015,33.10109
131,3,14,2016,33.01598
131,3,14,2017,33.08902
131,3,14,2018,33.8849
131,3,14,2019,34.64918
132,1,14,1950,28.76078
132,1,14,1951,29.37707
132,1,14,1952,29.08528
132,1,14,1953,28.98425
132,1,14,1954,29.37919
132,1,14,1955,29.24932
132,1,14,1956,28.48881
132,1,14,1957,29.36689
132,1,14,1958,30.47617
132,1,14,1959,30.96656
132,1,14,1960,30.83287
132,1,14,1961,30.96716
132,1,14,1962,30.96981
132,1,14,1963,31.1671
132,1,14,1964,31.02671
132,1,14,1965,30.97519
132,1,14,1966,31.28831
132,1,14,1967,31.33121
132,1,14,1968,31.11082
132,1,14,1969,30.96347
132,1,14,1970,30.62424
132,1,14,1971,31.45732
132,1,14,1972,31.73681
132,1,14,1973,31.92811
132,1,14,1974,31.74123
132,1,14,1975,32.19865
132,1,14,1976,32.75944
132,1,14,1977,33.62417
132,1,14,1978,33.85616
132,1,14,1979,33.81122
132,1,14,1980,33.57799
132,1,14,1981,34.03549
132,1,14,1982,33.72151
132,1,14,1983,33.91941
132,1,14,1984,34.55453
132,1,14,1985,34.16091
132,1,14,1986,34.15411
132,1,14,1987,34.63573
132,1,14,1988,34.67231
132,1,14,1989,35.0416
132,1,14,1990,34.85971
132,1,14,1991,34.91773
132,1,14,1992,34.84148
132,1,14,1993,34.16348
132,1,14,1994,34.60153
132,1,14,1995,34.31222
132,1,14,1996,34.96027
132,1,14,1997,34.67389
132,1,14,1998,34.82756
132,1,14,1999,34.84883
132,1,14,2000,35.63396
132,1,14,2001,35.61263
132,1,14,2002,35.61021
132,1,14,2003,35.39744
132,1,14,2004,35.80324
132,1,14,2005,35.72195
132,1,14,2006,35.64652
132,1,14,2007,36.03417
132,1,14,2008,35.87574
132,1,14,2009,35.82764
132,1,14,2010,35.87884
132,1,14,2011,36.01859
132,1,14,2012,35.8634
132,1,14,2013,36.14922
132,1,14,2014,36.14501
132,1,14,2015,36.28464
132,1,14,2016,36.38791
132,1,14,2017,37.4988
132,1,14,2018,38.50705
132,1,14,2019,39.05072
132,2,14,1950,31.13135
132,2,14,1951,31.86888
132,2,14,1952,31.57009
132,2,14,1953,31.03717
132,2,14,1954,31.47925
132,2,14,1955,30.85519
132,2,14,1956,30.76931
132,2,14,1957,31.12929
132,2,14,1958,32.38043
132,2,14,1959,32.45555
132,2,14,1960,32.76937
132,2,14,1961,32.88014
132,2,14,1962,32.96827
132,2,14,1963,33.0894
132,2,14,1964,33.21283
132,2,14,1965,32.85095
132,2,14,1966,32.92844
132,2,14,1967,33.65653
132,2,14,1968,32.9171
132,2,14,1969,32.70855
132,2,14,1970,32.23667
132,2,14,1971,32.80914
132,2,14,1972,33.49083
132,2,14,1973,34.16169
132,2,14,1974,34.6985
132,2,14,1975,34.41332
132,2,14,1976,35.22702
132,2,14,1977,35.62028
132,2,14,1978,36.38695
132,2,14,1979,36.47908
132,2,14,1980,36.72708
132,2,14,1981,37.15303
132,2,14,1982,36.61613
132,2,14,1983,36.78489
132,2,14,1984,36.98141
132,2,14,1985,36.90068
132,2,14,1986,37.39012
132,2,14,1987,37.57047
132,2,14,1988,37.59507
132,2,14,1989,38.05443
132,2,14,1990,37.99986
132,2,14,1991,38.47495
132,2,14,1992,38.15189
132,2,14,1993,38.43081
132,2,14,1994,38.66737
132,2,14,1995,39.03178
132,2,14,1996,38.90714
132,2,14,1997,38.45596
132,2,14,1998,38.44387
132,2,14,1999,39.1818
132,2,14,2000,39.48098
132,2,14,2001,39.66825
132,2,14,2002,39.57722
132,2,14,2003,39.50324
132,2,14,2004,39.31566
132,2,14,2005,39.31938
132,2,14,2006,39.51143
132,2,14,2007,39.82129
132,2,14,2008,39.93827
132,2,14,2009,39.96058
132,2,14,2010,40.03431
132,2,14,2011,40.07097
132,2,14,2012,40.16746
132,2,14,2013,39.80003
132,2,14,2014,40.0343
132,2,14,2015,40.1847
132,2,14,2016,40.32574
132,2,14,2017,41.26472
132,2,14,2018,41.76437
132,2,14,2019,42.24211
132,3,14,1950,29.85458
132,3,14,1951,30.54138
132,3,14,1952,30.12299
132,3,14,1953,29.77713
132,3,14,1954,30.19271
132,3,14,1955,29.84867
132,3,14,1956,29.38694
132,3,14,1957,30.048
132,3,14,1958,31.2122
132,3,14,1959,31.51152
132,3,14,1960,31.59773
132,3,14,1961,31.72445
132,3,14,1962,31.7765
132,3,14,1963,31.92869
132,3,14,1964,31.93106
132,3,14,1965,31.73861
132,3,14,1966,31.9223
132,3,14,1967,32.28747
132,3,14,1968,31.86744
132,3,14,1969,31.69448
132,3,14,1970,31.26316
132,3,14,1971,31.98921
132,3,14,1972,32.46843
132,3,14,1973,32.86733
132,3,14,1974,32.98672
132,3,14,1975,33.11928
132,3,14,1976,33.79935
132,3,14,1977,34.41677
132,3,14,1978,34.91887
132,3,14,1979,34.93305
132,3,14,1980,34.93307
132,3,14,1981,35.37166
132,3,14,1982,34.99377
132,3,14,1983,35.13087
132,3,14,1984,35.58632
132,3,14,1985,35.32939
132,3,14,1986,35.55368
132,3,14,1987,35.8861
132,3,14,1988,35.96047
132,3,14,1989,36.45768
132,3,14,1990,36.24005
132,3,14,1991,36.46082
132,3,14,1992,36.31428
132,3,14,1993,36.02296
132,3,14,1994,36.40768
132,3,14,1995,36.36494
132,3,14,1996,36.72121
132,3,14,1997,36.3665
132,3,14,1998,36.47221
132,3,14,1999,36.77703
132,3,14,2000,37.36778
132,3,14,2001,37.45695
132,3,14,2002,37.39968
132,3,14,2003,37.25941
132,3,14,2004,37.42949
132,3,14,2005,37.38438
132,3,14,2006,37.51617
132,3,14,2007,37.78592
132,3,14,2008,37.76168
132,3,14,2009,37.74139
132,3,14,2010,37.79437
132,3,14,2011,37.90153
