location,sex,age_group,year,lex_with_shock_upper
132,3,14,2012,37.86766
132,3,14,2013,37.84465
132,3,14,2014,37.95345
132,3,14,2015,38.1166
132,3,14,2016,38.23532
132,3,14,2017,39.34847
132,3,14,2018,40.12849
132,3,14,2019,40.64505
133,1,14,1950,26.96593
133,1,14,1951,27.03656
133,1,14,1952,27.31482
133,1,14,1953,27.84528
133,1,14,1954,27.3198
133,1,14,1955,27.30178
133,1,14,1956,27.46127
133,1,14,1957,27.1684
133,1,14,1958,27.4931
133,1,14,1959,27.9508
133,1,14,1960,28.42649
133,1,14,1961,28.75748
133,1,14,1962,28.81166
133,1,14,1963,28.38986
133,1,14,1964,28.47858
133,1,14,1965,28.48603
133,1,14,1966,28.30068
133,1,14,1967,28.42073
133,1,14,1968,28.39704
133,1,14,1969,28.24844
133,1,14,1970,28.42063
133,1,14,1971,28.50607
133,1,14,1972,28.56981
133,1,14,1973,28.39001
133,1,14,1974,28.52975
133,1,14,1975,28.62827
133,1,14,1976,28.83363
133,1,14,1977,29.10101
133,1,14,1978,29.287
133,1,14,1979,29.55534
133,1,14,1980,29.28311
133,1,14,1981,29.67941
133,1,14,1982,29.68033
133,1,14,1983,30.05152
133,1,14,1984,30.11114
133,1,14,1985,30.30327
133,1,14,1986,30.71389
133,1,14,1987,30.5275
133,1,14,1988,30.59575
133,1,14,1989,30.54771
133,1,14,1990,30.87447
133,1,14,1991,30.80095
133,1,14,1992,30.80556
133,1,14,1993,30.55274
133,1,14,1994,30.42941
133,1,14,1995,31.38286
133,1,14,1996,31.28169
133,1,14,1997,31.86368
133,1,14,1998,31.44094
133,1,14,1999,30.34153
133,1,14,2000,31.45752
133,1,14,2001,31.3667
133,1,14,2002,31.17993
133,1,14,2003,30.53764
133,1,14,2004,31.22555
133,1,14,2005,31.15588
133,1,14,2006,30.51895
133,1,14,2007,30.20757
133,1,14,2008,30.05057
133,1,14,2009,30.34096
133,1,14,2010,31.75443
133,1,14,2011,31.99694
133,1,14,2012,31.78142
133,1,14,2013,32.32044
133,1,14,2014,33.05758
133,1,14,2015,34.5408
133,1,14,2016,34.94271
133,1,14,2017,35.20243
133,1,14,2018,35.1576
133,1,14,2019,34.53744
133,2,14,1950,29.74115
133,2,14,1951,29.66558
133,2,14,1952,29.62716
133,2,14,1953,29.89061
133,2,14,1954,29.77632
133,2,14,1955,30.00326
133,2,14,1956,29.89486
133,2,14,1957,29.53265
133,2,14,1958,29.95633
133,2,14,1959,30.22309
133,2,14,1960,30.85157
133,2,14,1961,31.08961
133,2,14,1962,30.88614
133,2,14,1963,30.66194
133,2,14,1964,30.47132
133,2,14,1965,30.73868
133,2,14,1966,30.74902
133,2,14,1967,30.93986
133,2,14,1968,30.98439
133,2,14,1969,30.5616
133,2,14,1970,31.29176
133,2,14,1971,31.30783
133,2,14,1972,31.41105
133,2,14,1973,31.34736
133,2,14,1974,31.68195
133,2,14,1975,31.67556
133,2,14,1976,31.71145
133,2,14,1977,32.41749
133,2,14,1978,32.65482
133,2,14,1979,32.7147
133,2,14,1980,32.67558
133,2,14,1981,32.9774
133,2,14,1982,33.15049
133,2,14,1983,33.56058
133,2,14,1984,33.47784
133,2,14,1985,33.50184
133,2,14,1986,34.1135
133,2,14,1987,33.98674
133,2,14,1988,34.27185
133,2,14,1989,34.48356
133,2,14,1990,34.58695
133,2,14,1991,34.73902
133,2,14,1992,34.96481
133,2,14,1993,35.46863
133,2,14,1994,35.20762
133,2,14,1995,36.06325
133,2,14,1996,35.83629
133,2,14,1997,36.25131
133,2,14,1998,36.5359
133,2,14,1999,35.29613
133,2,14,2000,36.94546
133,2,14,2001,37.02601
133,2,14,2002,36.58
133,2,14,2003,36.88151
133,2,14,2004,37.48416
133,2,14,2005,37.70328
133,2,14,2006,37.90019
133,2,14,2007,38.10469
133,2,14,2008,37.98739
133,2,14,2009,38.10859
133,2,14,2010,38.08222
133,2,14,2011,37.99694
133,2,14,2012,38.14799
133,2,14,2013,38.29422
133,2,14,2014,37.58066
133,2,14,2015,38.70252
133,2,14,2016,39.06392
133,2,14,2017,39.49035
133,2,14,2018,39.63157
133,2,14,2019,39.2439
133,3,14,1950,28.36023
133,3,14,1951,28.35096
133,3,14,1952,28.4664
133,3,14,1953,28.87827
133,3,14,1954,28.54786
133,3,14,1955,28.64121
133,3,14,1956,28.67048
133,3,14,1957,28.33668
133,3,14,1958,28.71937
133,3,14,1959,29.05848
133,3,14,1960,29.6157
133,3,14,1961,29.89907
133,3,14,1962,29.8196
133,3,14,1963,29.53332
133,3,14,1964,29.47543
133,3,14,1965,29.61284
133,3,14,1966,29.52405
133,3,14,1967,29.67574
133,3,14,1968,29.68456
133,3,14,1969,29.3628
133,3,14,1970,29.80121
133,3,14,1971,29.85393
133,3,14,1972,29.97313
133,3,14,1973,29.79968
133,3,14,1974,30.03119
133,3,14,1975,30.12807
133,3,14,1976,30.22001
133,3,14,1977,30.68798
133,3,14,1978,30.89561
133,3,14,1979,31.109
133,3,14,1980,30.91467
133,3,14,1981,31.26956
133,3,14,1982,31.38848
133,3,14,1983,31.78222
133,3,14,1984,31.73455
133,3,14,1985,31.85514
133,3,14,1986,32.36237
133,3,14,1987,32.2423
133,3,14,1988,32.41448
133,3,14,1989,32.49208
133,3,14,1990,32.71854
133,3,14,1991,32.71741
133,3,14,1992,32.83498
133,3,14,1993,32.91389
133,3,14,1994,32.69804
133,3,14,1995,33.65553
133,3,14,1996,33.49162
133,3,14,1997,33.99776
133,3,14,1998,33.89616
133,3,14,1999,32.74746
133,3,14,2000,34.11197
133,3,14,2001,34.10343
133,3,14,2002,33.802
133,3,14,2003,33.56561
133,3,14,2004,34.2278
133,3,14,2005,34.28385
133,3,14,2006,33.99299
133,3,14,2007,33.88468
133,3,14,2008,33.75357
133,3,14,2009,33.99621
133,3,14,2010,34.8373
133,3,14,2011,34.93951
133,3,14,2012,34.86969
133,3,14,2013,35.27521
133,3,14,2014,35.30909
133,3,14,2015,36.65922
133,3,14,2016,37.04453
133,3,14,2017,37.38483
133,3,14,2018,37.42544
133,3,14,2019,36.90568
134,1,14,1950,22.28624
134,1,14,1951,22.4344
134,1,14,1952,22.65874
134,1,14,1953,22.79819
134,1,14,1954,23.0396
134,1,14,1955,23.18983
134,1,14,1956,23.33476
134,1,14,1957,23.49804
134,1,14,1958,23.64129
134,1,14,1959,23.8313
134,1,14,1960,24.05128
134,1,14,1961,24.17851
134,1,14,1962,24.46087
134,1,14,1963,24.64739
134,1,14,1964,24.77671
134,1,14,1965,24.93904
134,1,14,1966,25.10507
134,1,14,1967,25.21439
134,1,14,1968,25.4499
134,1,14,1969,25.53486
134,1,14,1970,25.71967
134,1,14,1971,25.83924
134,1,14,1972,26.06148
134,1,14,1973,26.18721
134,1,14,1974,26.31319
134,1,14,1975,26.49261
134,1,14,1976,26.63774
134,1,14,1977,26.9005
134,1,14,1978,27.11534
134,1,14,1979,27.22982
134,1,14,1980,27.30767
134,1,14,1981,27.51775
134,1,14,1982,27.68846
134,1,14,1983,27.59349
134,1,14,1984,27.41272
134,1,14,1985,27.52406
134,1,14,1986,27.70317
134,1,14,1987,27.95642
134,1,14,1988,28.01578
134,1,14,1989,28.404
134,1,14,1990,28.7359
134,1,14,1991,29.08505
134,1,14,1992,29.17747
134,1,14,1993,29.06688
134,1,14,1994,29.29605
134,1,14,1995,29.55347
134,1,14,1996,29.70421
134,1,14,1997,30.0142
134,1,14,1998,30.07351
134,1,14,1999,30.23532
134,1,14,2000,30.40822
134,1,14,2001,30.53976
134,1,14,2002,30.70032
134,1,14,2003,30.76018
134,1,14,2004,30.86441
134,1,14,2005,31.21408
134,1,14,2006,31.37421
134,1,14,2007,31.53877
134,1,14,2008,31.62716
134,1,14,2009,31.70388
134,1,14,2010,31.76313
134,1,14,2011,31.84928
134,1,14,2012,32.09322
134,1,14,2013,32.2223
134,1,14,2014,32.39449
134,1,14,2015,32.47199
134,1,14,2016,32.37586
134,1,14,2017,32.71288
134,1,14,2018,32.96878
134,1,14,2019,33.11856
134,2,14,1950,27.94832
134,2,14,1951,28.07876
134,2,14,1952,28.23915
134,2,14,1953,28.3893
134,2,14,1954,28.52212
134,2,14,1955,28.68923
134,2,14,1956,28.7572
134,2,14,1957,28.85619
134,2,14,1958,29.0458
134,2,14,1959,29.14786
134,2,14,1960,29.34523
134,2,14,1961,29.50615
134,2,14,1962,29.68856
134,2,14,1963,29.88717
134,2,14,1964,29.97978
134,2,14,1965,30.10426
134,2,14,1966,30.15948
134,2,14,1967,30.31431
134,2,14,1968,30.45235
134,2,14,1969,30.56202
134,2,14,1970,30.66644
134,2,14,1971,30.87131
134,2,14,1972,30.99947
134,2,14,1973,31.18969
134,2,14,1974,31.3022
134,2,14,1975,31.40425
134,2,14,1976,31.53275
134,2,14,1977,31.75363
134,2,14,1978,31.88974
134,2,14,1979,31.95526
134,2,14,1980,31.93959
134,2,14,1981,32.11102
134,2,14,1982,32.32053
134,2,14,1983,32.21953
134,2,14,1984,32.11023
134,2,14,1985,32.17777
134,2,14,1986,32.35735
134,2,14,1987,32.58005
134,2,14,1988,32.70583
134,2,14,1989,33.06663
134,2,14,1990,33.32218
134,2,14,1991,33.69395
134,2,14,1992,33.813
134,2,14,1993,33.72828
134,2,14,1994,33.89493
134,2,14,1995,34.03704
134,2,14,1996,34.18848
134,2,14,1997,34.51469
134,2,14,1998,34.64982
134,2,14,1999,34.87554
134,2,14,2000,35.1067
134,2,14,2001,35.2822
134,2,14,2002,35.41186
134,2,14,2003,35.56004
134,2,14,2004,35.69597
134,2,14,2005,36.00385
134,2,14,2006,36.12837
134,2,14,2007,36.25695
134,2,14,2008,36.38811
134,2,14,2009,36.43294
134,2,14,2010,36.51258
134,2,14,2011,36.56303
134,2,14,2012,36.75417
134,2,14,2013,36.864
134,2,14,2014,37.00645
134,2,14,2015,37.02102
134,2,14,2016,36.99288
134,2,14,2017,37.24744
134,2,14,2018,37.42774
134,2,14,2019,37.603
134,3,14,1950,24.49942
134,3,14,1951,24.67159
134,3,14,1952,24.89789
134,3,14,1953,25.02369
134,3,14,1954,25.22037
134,3,14,1955,25.33364
134,3,14,1956,25.49132
134,3,14,1957,25.67305
134,3,14,1958,25.79939
134,3,14,1959,26.01019
134,3,14,1960,26.20671
134,3,14,1961,26.36515
134,3,14,1962,26.59832
134,3,14,1963,26.78046
134,3,14,1964,26.90933
134,3,14,1965,27.06655
134,3,14,1966,27.19721
134,3,14,1967,27.3578
134,3,14,1968,27.49706
134,3,14,1969,27.63681
134,3,14,1970,27.78785
134,3,14,1971,27.8989
134,3,14,1972,28.14264
134,3,14,1973,28.31301
134,3,14,1974,28.47353
134,3,14,1975,28.62027
134,3,14,1976,28.78446
134,3,14,1977,29.06698
134,3,14,1978,29.28793
134,3,14,1979,29.41333
134,3,14,1980,29.47177
134,3,14,1981,29.67628
134,3,14,1982,29.85998
134,3,14,1983,29.76177
134,3,14,1984,29.61195
134,3,14,1985,29.72956
134,3,14,1986,29.90313
134,3,14,1987,30.14683
134,3,14,1988,30.24742
134,3,14,1989,30.64364
134,3,14,1990,30.95221
134,3,14,1991,31.31979
134,3,14,1992,31.43438
134,3,14,1993,31.33702
134,3,14,1994,31.5417
134,3,14,1995,31.75049
134,3,14,1996,31.89414
134,3,14,1997,32.2227
134,3,14,1998,32.32398
134,3,14,1999,32.50667
134,3,14,2000,32.72744
134,3,14,2001,32.88516
134,3,14,2002,33.02692
134,3,14,2003,33.1264
134,3,14,2004,33.25686
134,3,14,2005,33.59615
134,3,14,2006,33.73746
134,3,14,2007,33.89602
134,3,14,2008,34.0127
134,3,14,2009,34.06933
134,3,14,2010,34.13487
134,3,14,2011,34.20349
134,3,14,2012,34.42888
134,3,14,2013,34.55085
134,3,14,2014,34.71533
134,3,14,2015,34.75935
134,3,14,2016,34.70431
134,3,14,2017,34.99773
134,3,14,2018,35.18088
134,3,14,2019,35.33365
135,1,14,1950,22.22826
135,1,14,1951,22.37875
135,1,14,1952,22.54578
135,1,14,1953,22.63915
135,1,14,1954,22.89435
135,1,14,1955,23.0543
135,1,14,1956,23.18311
135,1,14,1957,23.35022
135,1,14,1958,23.49779
135,1,14,1959,23.68994
135,1,14,1960,23.90877
135,1,14,1961,24.02693
135,1,14,1962,24.30395
135,1,14,1963,24.50505
135,1,14,1964,24.62562
135,1,14,1965,24.78123
135,1,14,1966,24.96255
135,1,14,1967,25.07347
135,1,14,1968,25.3071
135,1,14,1969,25.38869
135,1,14,1970,25.58082
135,1,14,1971,25.71156
135,1,14,1972,25.92424
135,1,14,1973,26.0654
135,1,14,1974,26.19269
135,1,14,1975,26.37583
135,1,14,1976,26.52355
135,1,14,1977,26.77888
135,1,14,1978,26.99182
135,1,14,1979,27.11047
135,1,14,1980,27.18957
135,1,14,1981,27.39634
135,1,14,1982,27.56201
135,1,14,1983,27.47323
135,1,14,1984,27.29038
135,1,14,1985,27.40638
135,1,14,1986,27.57648
135,1,14,1987,27.82877
135,1,14,1988,27.88588
135,1,14,1989,28.27977
135,1,14,1990,28.61866
135,1,14,1991,28.96708
135,1,14,1992,29.07382
135,1,14,1993,28.94962
135,1,14,1994,29.19192
135,1,14,1995,29.46145
135,1,14,1996,29.61965
135,1,14,1997,29.92593
135,1,14,1998,29.99444
135,1,14,1999,30.15818
135,1,14,2000,30.3357
135,1,14,2001,30.4736
135,1,14,2002,30.6176
135,1,14,2003,30.69553
135,1,14,2004,30.81349
135,1,14,2005,31.16663
135,1,14,2006,31.32507
135,1,14,2007,31.49829
135,1,14,2008,31.58667
135,1,14,2009,31.67062
135,1,14,2010,31.73337
135,1,14,2011,31.82389
135,1,14,2012,32.0728
135,1,14,2013,32.19833
135,1,14,2014,32.36875
135,1,14,2015,32.46583
135,1,14,2016,32.37454
135,1,14,2017,32.72164
135,1,14,2018,32.98202
135,1,14,2019,33.12354
135,2,14,1950,27.81788
135,2,14,1951,27.95185
135,2,14,1952,28.09917
135,2,14,1953,28.2127
135,2,14,1954,28.33541
135,2,14,1955,28.52919
135,2,14,1956,28.59878
135,2,14,1957,28.70487
135,2,14,1958,28.90332
135,2,14,1959,29.01656
135,2,14,1960,29.19317
135,2,14,1961,29.35237
135,2,14,1962,29.53308
135,2,14,1963,29.72951
135,2,14,1964,29.81923
135,2,14,1965,29.94829
135,2,14,1966,30.02291
135,2,14,1967,30.1759
135,2,14,1968,30.31575
135,2,14,1969,30.45107
135,2,14,1970,30.54543
135,2,14,1971,30.76417
135,2,14,1972,30.90607
135,2,14,1973,31.09442
135,2,14,1974,31.21305
135,2,14,1975,31.30906
135,2,14,1976,31.45044
135,2,14,1977,31.65791
135,2,14,1978,31.79879
135,2,14,1979,31.86456
135,2,14,1980,31.85132
135,2,14,1981,32.02352
135,2,14,1982,32.23524
135,2,14,1983,32.13798
135,2,14,1984,32.02922
135,2,14,1985,32.08983
135,2,14,1986,32.25957
135,2,14,1987,32.48878
135,2,14,1988,32.62467
135,2,14,1989,32.9836
135,2,14,1990,33.24379
135,2,14,1991,33.60805
135,2,14,1992,33.73354
135,2,14,1993,33.66116
135,2,14,1994,33.82612
135,2,14,1995,33.97706
135,2,14,1996,34.13505
135,2,14,1997,34.46087
135,2,14,1998,34.59953
135,2,14,1999,34.82708
135,2,14,2000,35.07228
135,2,14,2001,35.2464
135,2,14,2002,35.3711
135,2,14,2003,35.52824
135,2,14,2004,35.67932
135,2,14,2005,35.99451
135,2,14,2006,36.11371
135,2,14,2007,36.23808
135,2,14,2008,36.37433
135,2,14,2009,36.42459
135,2,14,2010,36.50889
135,2,14,2011,36.55866
135,2,14,2012,36.7502
135,2,14,2013,36.86975
135,2,14,2014,37.00616
135,2,14,2015,37.02088
135,2,14,2016,36.99831
135,2,14,2017,37.24652
135,2,14,2018,37.42254
135,2,14,2019,37.61317
135,3,14,1950,24.41541
135,3,14,1951,24.57665
135,3,14,1952,24.75849
135,3,14,1953,24.83832
135,3,14,1954,25.04749
135,3,14,1955,25.18337
135,3,14,1956,25.32314
135,3,14,1957,25.49812
135,3,14,1958,25.64219
135,3,14,1959,25.86011
135,3,14,1960,26.04377
135,3,14,1961,26.20145
135,3,14,1962,26.43239
135,3,14,1963,26.62123
135,3,14,1964,26.74646
135,3,14,1965,26.90262
135,3,14,1966,27.04274
135,3,14,1967,27.21073
135,3,14,1968,27.35413
135,3,14,1969,27.49265
135,3,14,1970,27.65458
135,3,14,1971,27.76664
135,3,14,1972,28.02715
135,3,14,1973,28.20829
135,3,14,1974,28.35865
135,3,14,1975,28.49611
135,3,14,1976,28.66758
135,3,14,1977,28.9538
135,3,14,1978,29.17705
135,3,14,1979,29.31051
135,3,14,1980,29.36735
135,3,14,1981,29.56859
135,3,14,1982,29.74983
135,3,14,1983,29.65749
135,3,14,1984,29.50771
135,3,14,1985,29.62094
135,3,14,1986,29.78792
135,3,14,1987,30.03539
135,3,14,1988,30.13932
135,3,14,1989,30.5369
135,3,14,1990,30.85121
135,3,14,1991,31.21625
135,3,14,1992,31.33672
135,3,14,1993,31.24147
135,3,14,1994,31.4539
135,3,14,1995,31.67315
135,3,14,1996,31.83004
135,3,14,1997,32.15567
135,3,14,1998,32.2603
135,3,14,1999,32.44863
135,3,14,2000,32.67309
135,3,14,2001,32.82722
135,3,14,2002,32.97217
135,3,14,2003,33.08213
135,3,14,2004,33.2247
135,3,14,2005,33.56544
135,3,14,2006,33.71215
135,3,14,2007,33.86684
135,3,14,2008,33.98233
135,3,14,2009,34.0517
135,3,14,2010,34.11958
135,3,14,2011,34.19317
135,3,14,2012,34.41731
135,3,14,2013,34.54829
135,3,14,2014,34.70637
135,3,14,2015,34.76037
135,3,14,2016,34.70392
135,3,14,2017,35.00098
135,3,14,2018,35.18137
135,3,14,2019,35.34322
136,1,14,1950,26.8088
136,1,14,1951,26.60298
136,1,14,1952,29.24734
136,1,14,1953,33.29288
136,1,14,1954,33.10102
136,1,14,1955,32.05781
136,1,14,1956,33.49286
136,1,14,1957,33.6399
136,1,14,1958,33.10707
136,1,14,1959,32.63575
136,1,14,1960,33.57486
136,1,14,1961,33.95136
136,1,14,1962,33.8514
136,1,14,1963,34.11293
136,1,14,1964,33.87585
136,1,14,1965,34.03326
136,1,14,1966,33.97404
136,1,14,1967,34.0063
136,1,14,1968,33.88997
136,1,14,1969,33.9476
136,1,14,1970,34.22234
136,1,14,1971,34.09549
136,1,14,1972,33.68316
136,1,14,1973,33.33351
136,1,14,1974,33.57747
136,1,14,1975,33.84307
136,1,14,1976,33.99129
136,1,14,1977,34.34617
136,1,14,1978,34.38653
136,1,14,1979,34.37083
136,1,14,1980,34.40382
136,1,14,1981,34.73673
136,1,14,1982,35.35827
136,1,14,1983,34.80252
136,1,14,1984,34.60687
136,1,14,1985,34.97079
136,1,14,1986,35.3329
136,1,14,1987,35.39316
136,1,14,1988,35.37487
136,1,14,1989,35.35827
136,1,14,1990,35.26476
136,1,14,1991,36.0529
136,1,14,1992,35.8744
136,1,14,1993,35.89127
136,1,14,1994,35.39033
136,1,14,1995,34.96044
136,1,14,1996,34.49531
136,1,14,1997,34.83103
136,1,14,1998,34.79025
136,1,14,1999,34.4458
136,1,14,2000,34.67804
136,1,14,2001,35.04844
136,1,14,2002,35.12938
136,1,14,2003,34.82436
136,1,14,2004,34.23393
136,1,14,2005,34.38748
136,1,14,2006,34.30947
136,1,14,2007,34.44399
136,1,14,2008,34.48136
136,1,14,2009,34.07869
136,1,14,2010,33.82883
136,1,14,2011,34.10955
136,1,14,2012,34.18855
136,1,14,2013,34.01209
136,1,14,2014,34.19637
136,1,14,2015,33.99164
136,1,14,2016,33.76692
136,1,14,2017,34.46162
136,1,14,2018,35.00914
136,1,14,2019,35.3274
136,2,14,1950,34.1404
136,2,14,1951,34.0107
136,2,14,1952,35.19027
136,2,14,1953,36.87748
136,2,14,1954,36.85485
136,2,14,1955,35.4676
136,2,14,1956,36.16205
136,2,14,1957,35.7338
136,2,14,1958,35.37155
136,2,14,1959,35.21847
136,2,14,1960,36.33987
136,2,14,1961,36.60075
136,2,14,1962,36.3757
136,2,14,1963,36.49056
136,2,14,1964,36.94842
136,2,14,1965,36.75748
136,2,14,1966,36.42506
136,2,14,1967,36.18197
136,2,14,1968,36.09742
136,2,14,1969,35.99889
136,2,14,1970,35.84769
136,2,14,1971,35.95609
136,2,14,1972,35.91665
136,2,14,1973,35.73982
136,2,14,1974,35.65105
136,2,14,1975,35.96543
136,2,14,1976,36.08338
136,2,14,1977,36.62575
136,2,14,1978,36.31126
136,2,14,1979,36.42419
136,2,14,1980,36.47581
136,2,14,1981,37.02731
136,2,14,1982,37.07359
136,2,14,1983,36.76033
136,2,14,1984,36.74047
136,2,14,1985,36.95213
136,2,14,1986,37.7338
136,2,14,1987,37.92245
136,2,14,1988,37.57907
136,2,14,1989,37.7536
136,2,14,1990,37.82587
136,2,14,1991,38.45588
136,2,14,1992,38.50523
136,2,14,1993,38.04936
136,2,14,1994,37.82055
136,2,14,1995,37.45733
136,2,14,1996,37.25743
136,2,14,1997,37.53687
136,2,14,1998,37.62425
136,2,14,1999,37.67629
136,2,14,2000,37.63824
136,2,14,2001,37.91154
136,2,14,2002,37.99217
136,2,14,2003,37.87061
136,2,14,2004,37.47146
136,2,14,2005,37.48434
136,2,14,2006,37.41461
136,2,14,2007,37.81972
136,2,14,2008,37.88084
136,2,14,2009,37.6592
136,2,14,2010,37.51442
136,2,14,2011,37.66397
136,2,14,2012,37.83904
136,2,14,2013,37.52486
136,2,14,2014,37.94042
136,2,14,2015,38.06134
136,2,14,2016,37.93173
136,2,14,2017,38.52902
136,2,14,2018,39.13565
136,2,14,2019,39.3598
136,3,14,1950,29.86557
136,3,14,1951,29.58723
136,3,14,1952,32.21195
136,3,14,1953,35.05444
136,3,14,1954,34.99181
136,3,14,1955,33.92261
136,3,14,1956,34.75886
136,3,14,1957,34.54023
136,3,14,1958,34.12846
136,3,14,1959,34.06597
136,3,14,1960,34.83232
136,3,14,1961,35.1371
136,3,14,1962,35.03467
136,3,14,1963,35.28656
136,3,14,1964,35.26442
136,3,14,1965,35.15882
136,3,14,1966,34.91246
136,3,14,1967,34.89533
136,3,14,1968,34.7879
136,3,14,1969,34.75631
136,3,14,1970,34.74016
136,3,14,1971,34.92897
136,3,14,1972,34.7103
136,3,14,1973,34.29169
136,3,14,1974,34.37285
136,3,14,1975,34.69609
136,3,14,1976,34.80869
136,3,14,1977,35.28001
136,3,14,1978,35.09748
136,3,14,1979,35.22463
136,3,14,1980,35.16349
136,3,14,1981,35.63295
136,3,14,1982,35.93489
136,3,14,1983,35.47729
136,3,14,1984,35.41618
136,3,14,1985,35.64294
136,3,14,1986,36.26712
136,3,14,1987,36.38676
136,3,14,1988,36.17033
136,3,14,1989,36.30239
136,3,14,1990,36.3779
136,3,14,1991,37.27993
136,3,14,1992,37.11022
136,3,14,1993,36.98608
136,3,14,1994,36.44299
136,3,14,1995,35.97363
136,3,14,1996,35.57628
136,3,14,1997,35.88308
136,3,14,1998,35.89163
136,3,14,1999,35.72935
136,3,14,2000,35.8129
136,3,14,2001,36.17415
136,3,14,2002,36.2738
136,3,14,2003,36.03219
136,3,14,2004,35.56494
136,3,14,2005,35.6239
136,3,14,2006,35.59012
136,3,14,2007,35.80963
136,3,14,2008,35.86197
136,3,14,2009,35.47741
136,3,14,2010,35.33643
136,3,14,2011,35.50587
136,3,14,2012,35.64833
136,3,14,2013,35.47404
136,3,14,2014,35.73543
136,3,14,2015,35.66056
136,3,14,2016,35.66671
136,3,14,2017,36.47663
136,3,14,2018,36.9385
136,3,14,2019,37.33895
137,1,14,1950,22.71262
137,1,14,1951,22.90213
137,1,14,1952,23.18067
137,1,14,1953,23.40164
137,1,14,1954,23.42599
137,1,14,1955,23.58528
137,1,14,1956,23.76129
137,1,14,1957,23.92421
137,1,14,1958,24.0981
137,1,14,1959,24.27963
137,1,14,1960,24.41829
137,1,14,1961,24.68374
137,1,14,1962,24.69492
137,1,14,1963,25.01413
137,1,14,1964,25.25294
137,1,14,1965,25.39635
137,1,14,1966,25.4744
137,1,14,1967,25.59949
137,1,14,1968,25.66251
137,1,14,1969,25.77302
137,1,14,1970,25.93535
137,1,14,1971,26.35715
137,1,14,1972,26.39558
137,1,14,1973,26.47287
137,1,14,1974,26.78064
137,1,14,1975,26.92206
137,1,14,1976,26.9696
137,1,14,1977,27.28294
137,1,14,1978,27.3677
137,1,14,1979,27.63096
137,1,14,1980,27.53096
137,1,14,1981,27.53586
137,1,14,1982,27.42921
137,1,14,1983,27.57254
137,1,14,1984,27.74772
137,1,14,1985,27.67909
137,1,14,1986,27.55161
137,1,14,1987,27.86141
137,1,14,1988,28.23735
137,1,14,1989,28.55562
137,1,14,1990,28.64812
137,1,14,1991,28.88526
137,1,14,1992,29.03803
137,1,14,1993,29.07685
137,1,14,1994,29.16305
137,1,14,1995,29.33544
137,1,14,1996,29.52958
137,1,14,1997,29.61582
137,1,14,1998,29.76378
137,1,14,1999,29.97374
137,1,14,2000,30.38108
137,1,14,2001,30.37748
137,1,14,2002,30.38485
137,1,14,2003,30.34968
137,1,14,2004,30.58693
137,1,14,2005,30.78016
137,1,14,2006,30.91705
137,1,14,2007,31.23324
137,1,14,2008,31.3522
137,1,14,2009,31.37756
137,1,14,2010,31.52127
137,1,14,2011,31.59912
137,1,14,2012,31.70115
137,1,14,2013,31.69468
137,1,14,2014,31.58132
137,1,14,2015,31.57785
137,1,14,2016,31.97267
137,1,14,2017,32.29386
137,1,14,2018,32.42104
137,1,14,2019,32.54622
137,2,14,1950,27.48783
137,2,14,1951,27.69566
137,2,14,1952,27.86812
137,2,14,1953,28.07372
137,2,14,1954,28.10348
137,2,14,1955,28.35843
137,2,14,1956,28.42155
137,2,14,1957,28.49977
137,2,14,1958,28.65565
137,2,14,1959,28.82633
137,2,14,1960,28.94211
137,2,14,1961,29.18261
137,2,14,1962,29.22359
137,2,14,1963,29.51151
137,2,14,1964,29.68996
137,2,14,1965,29.77728
137,2,14,1966,29.75873
137,2,14,1967,29.81652
137,2,14,1968,29.83979
137,2,14,1969,29.92448
137,2,14,1970,29.99699
137,2,14,1971,30.26346
137,2,14,1972,30.2761
