location,sex,age_group,year,lex_with_shock_upper
137,2,14,1973,30.34668
137,2,14,1974,30.55912
137,2,14,1975,30.77657
137,2,14,1976,30.80104
137,2,14,1977,30.99774
137,2,14,1978,31.0538
137,2,14,1979,31.16404
137,2,14,1980,31.06263
137,2,14,1981,30.85668
137,2,14,1982,30.68624
137,2,14,1983,30.73679
137,2,14,1984,30.94428
137,2,14,1985,30.77287
137,2,14,1986,30.61105
137,2,14,1987,30.83801
137,2,14,1988,31.09615
137,2,14,1989,31.31576
137,2,14,1990,31.3625
137,2,14,1991,31.50621
137,2,14,1992,31.62602
137,2,14,1993,31.68825
137,2,14,1994,31.74876
137,2,14,1995,31.89456
137,2,14,1996,32.03741
137,2,14,1997,32.12867
137,2,14,1998,32.26855
137,2,14,1999,32.3922
137,2,14,2000,32.73026
137,2,14,2001,32.84553
137,2,14,2002,32.96004
137,2,14,2003,33.0405
137,2,14,2004,33.31544
137,2,14,2005,33.36278
137,2,14,2006,33.35654
137,2,14,2007,33.52709
137,2,14,2008,33.5033
137,2,14,2009,33.52599
137,2,14,2010,33.60869
137,2,14,2011,33.77575
137,2,14,2012,33.81679
137,2,14,2013,33.92718
137,2,14,2014,33.82271
137,2,14,2015,33.85031
137,2,14,2016,34.15998
137,2,14,2017,34.44792
137,2,14,2018,34.48717
137,2,14,2019,34.6544
137,3,14,1950,24.79551
137,3,14,1951,24.99782
137,3,14,1952,25.23483
137,3,14,1953,25.45924
137,3,14,1954,25.51259
137,3,14,1955,25.68668
137,3,14,1956,25.8294
137,3,14,1957,25.97203
137,3,14,1958,26.14471
137,3,14,1959,26.28591
137,3,14,1960,26.42875
137,3,14,1961,26.70441
137,3,14,1962,26.72346
137,3,14,1963,27.03806
137,3,14,1964,27.24705
137,3,14,1965,27.38038
137,3,14,1966,27.40717
137,3,14,1967,27.50106
137,3,14,1968,27.51999
137,3,14,1969,27.63387
137,3,14,1970,27.76289
137,3,14,1971,28.12585
137,3,14,1972,28.15031
137,3,14,1973,28.18671
137,3,14,1974,28.47441
137,3,14,1975,28.65559
137,3,14,1976,28.68186
137,3,14,1977,28.94882
137,3,14,1978,29.03432
137,3,14,1979,29.24742
137,3,14,1980,29.13742
137,3,14,1981,29.04751
137,3,14,1982,28.93536
137,3,14,1983,29.0226
137,3,14,1984,29.22793
137,3,14,1985,29.10354
137,3,14,1986,28.9492
137,3,14,1987,29.25773
137,3,14,1988,29.56163
137,3,14,1989,29.84111
137,3,14,1990,29.88541
137,3,14,1991,30.06347
137,3,14,1992,30.24632
137,3,14,1993,30.28019
137,3,14,1994,30.36482
137,3,14,1995,30.52673
137,3,14,1996,30.69564
137,3,14,1997,30.79807
137,3,14,1998,30.9395
137,3,14,1999,31.1118
137,3,14,2000,31.48672
137,3,14,2001,31.52874
137,3,14,2002,31.58129
137,3,14,2003,31.61115
137,3,14,2004,31.86077
137,3,14,2005,31.9879
137,3,14,2006,32.0473
137,3,14,2007,32.31836
137,3,14,2008,32.37224
137,3,14,2009,32.40664
137,3,14,2010,32.49965
137,3,14,2011,32.64048
137,3,14,2012,32.67789
137,3,14,2013,32.73349
137,3,14,2014,32.61185
137,3,14,2015,32.62798
137,3,14,2016,33.00349
137,3,14,2017,33.31612
137,3,14,2018,33.3735
137,3,14,2019,33.54604
138,1,14,1950,22.71262
138,1,14,1951,22.90213
138,1,14,1952,23.18067
138,1,14,1953,23.40164
138,1,14,1954,23.42599
138,1,14,1955,23.58528
138,1,14,1956,23.76129
138,1,14,1957,23.92421
138,1,14,1958,24.0981
138,1,14,1959,24.27963
138,1,14,1960,24.41829
138,1,14,1961,24.68374
138,1,14,1962,24.69492
138,1,14,1963,25.01413
138,1,14,1964,25.25294
138,1,14,1965,25.39635
138,1,14,1966,25.4744
138,1,14,1967,25.59949
138,1,14,1968,25.66251
138,1,14,1969,25.77302
138,1,14,1970,25.93535
138,1,14,1971,26.35715
138,1,14,1972,26.39558
138,1,14,1973,26.47287
138,1,14,1974,26.78064
138,1,14,1975,26.92206
138,1,14,1976,26.9696
138,1,14,1977,27.28294
138,1,14,1978,27.3677
138,1,14,1979,27.63096
138,1,14,1980,27.53096
138,1,14,1981,27.53586
138,1,14,1982,27.42921
138,1,14,1983,27.57254
138,1,14,1984,27.74772
138,1,14,1985,27.67909
138,1,14,1986,27.55161
138,1,14,1987,27.86141
138,1,14,1988,28.23735
138,1,14,1989,28.55562
138,1,14,1990,28.64812
138,1,14,1991,28.88526
138,1,14,1992,29.03803
138,1,14,1993,29.07685
138,1,14,1994,29.16305
138,1,14,1995,29.33544
138,1,14,1996,29.52958
138,1,14,1997,29.61582
138,1,14,1998,29.76378
138,1,14,1999,29.97374
138,1,14,2000,30.38108
138,1,14,2001,30.37748
138,1,14,2002,30.38485
138,1,14,2003,30.34968
138,1,14,2004,30.58693
138,1,14,2005,30.78016
138,1,14,2006,30.91705
138,1,14,2007,31.23324
138,1,14,2008,31.3522
138,1,14,2009,31.37756
138,1,14,2010,31.52127
138,1,14,2011,31.59912
138,1,14,2012,31.70115
138,1,14,2013,31.69468
138,1,14,2014,31.58132
138,1,14,2015,31.57785
138,1,14,2016,31.97267
138,1,14,2017,32.29386
138,1,14,2018,32.42104
138,1,14,2019,32.54622
138,2,14,1950,27.48783
138,2,14,1951,27.69566
138,2,14,1952,27.86812
138,2,14,1953,28.07372
138,2,14,1954,28.10348
138,2,14,1955,28.35843
138,2,14,1956,28.42155
138,2,14,1957,28.49977
138,2,14,1958,28.65565
138,2,14,1959,28.82633
138,2,14,1960,28.94211
138,2,14,1961,29.18261
138,2,14,1962,29.22359
138,2,14,1963,29.51151
138,2,14,1964,29.68996
138,2,14,1965,29.77728
138,2,14,1966,29.75873
138,2,14,1967,29.81652
138,2,14,1968,29.83979
138,2,14,1969,29.92448
138,2,14,1970,29.99699
138,2,14,1971,30.26346
138,2,14,1972,30.2761
138,2,14,1973,30.34668
138,2,14,1974,30.55912
138,2,14,1975,30.77657
138,2,14,1976,30.80104
138,2,14,1977,30.99774
138,2,14,1978,31.0538
138,2,14,1979,31.16404
138,2,14,1980,31.06263
138,2,14,1981,30.85668
138,2,14,1982,30.68624
138,2,14,1983,30.73679
138,2,14,1984,30.94428
138,2,14,1985,30.77287
138,2,14,1986,30.61105
138,2,14,1987,30.83801
138,2,14,1988,31.09615
138,2,14,1989,31.31576
138,2,14,1990,31.3625
138,2,14,1991,31.50621
138,2,14,1992,31.62602
138,2,14,1993,31.68825
138,2,14,1994,31.74876
138,2,14,1995,31.89456
138,2,14,1996,32.03741
138,2,14,1997,32.12867
138,2,14,1998,32.26855
138,2,14,1999,32.3922
138,2,14,2000,32.73026
138,2,14,2001,32.84553
138,2,14,2002,32.96004
138,2,14,2003,33.0405
138,2,14,2004,33.31544
138,2,14,2005,33.36278
138,2,14,2006,33.35654
138,2,14,2007,33.52709
138,2,14,2008,33.5033
138,2,14,2009,33.52599
138,2,14,2010,33.60869
138,2,14,2011,33.77575
138,2,14,2012,33.81679
138,2,14,2013,33.92718
138,2,14,2014,33.82271
138,2,14,2015,33.85031
138,2,14,2016,34.15998
138,2,14,2017,34.44792
138,2,14,2018,34.48717
138,2,14,2019,34.6544
138,3,14,1950,24.79551
138,3,14,1951,24.99782
138,3,14,1952,25.23483
138,3,14,1953,25.45924
138,3,14,1954,25.51259
138,3,14,1955,25.68668
138,3,14,1956,25.8294
138,3,14,1957,25.97203
138,3,14,1958,26.14471
138,3,14,1959,26.28591
138,3,14,1960,26.42875
138,3,14,1961,26.70441
138,3,14,1962,26.72346
138,3,14,1963,27.03806
138,3,14,1964,27.24705
138,3,14,1965,27.38038
138,3,14,1966,27.40717
138,3,14,1967,27.50106
138,3,14,1968,27.51999
138,3,14,1969,27.63387
138,3,14,1970,27.76289
138,3,14,1971,28.12585
138,3,14,1972,28.15031
138,3,14,1973,28.18671
138,3,14,1974,28.47441
138,3,14,1975,28.65559
138,3,14,1976,28.68186
138,3,14,1977,28.94882
138,3,14,1978,29.03432
138,3,14,1979,29.24742
138,3,14,1980,29.13742
138,3,14,1981,29.04751
138,3,14,1982,28.93536
138,3,14,1983,29.0226
138,3,14,1984,29.22793
138,3,14,1985,29.10354
138,3,14,1986,28.9492
138,3,14,1987,29.25773
138,3,14,1988,29.56163
138,3,14,1989,29.84111
138,3,14,1990,29.88541
138,3,14,1991,30.06347
138,3,14,1992,30.24632
138,3,14,1993,30.28019
138,3,14,1994,30.36482
138,3,14,1995,30.52673
138,3,14,1996,30.69564
138,3,14,1997,30.79807
138,3,14,1998,30.9395
138,3,14,1999,31.1118
138,3,14,2000,31.48672
138,3,14,2001,31.52874
138,3,14,2002,31.58129
138,3,14,2003,31.61115
138,3,14,2004,31.86077
138,3,14,2005,31.9879
138,3,14,2006,32.0473
138,3,14,2007,32.31836
138,3,14,2008,32.37224
138,3,14,2009,32.40664
138,3,14,2010,32.49965
138,3,14,2011,32.64048
138,3,14,2012,32.67789
138,3,14,2013,32.73349
138,3,14,2014,32.61185
138,3,14,2015,32.62798
138,3,14,2016,33.00349
138,3,14,2017,33.31612
138,3,14,2018,33.3735
138,3,14,2019,33.54604
139,1,14,1950,24.77137
139,1,14,1951,24.8831
139,1,14,1952,25.07137
139,1,14,1953,25.18262
139,1,14,1954,24.4309
139,1,14,1955,24.53804
139,1,14,1956,24.54802
139,1,14,1957,24.64692
139,1,14,1958,24.76268
139,1,14,1959,24.91979
139,1,14,1960,25.05409
139,1,14,1961,25.02895
139,1,14,1962,25.1331
139,1,14,1963,26.36223
139,1,14,1964,26.87948
139,1,14,1965,27.00487
139,1,14,1966,26.70706
139,1,14,1967,26.70341
139,1,14,1968,26.74694
139,1,14,1969,26.78226
139,1,14,1970,26.82077
139,1,14,1971,26.68302
139,1,14,1972,26.68919
139,1,14,1973,26.73966
139,1,14,1974,26.70966
139,1,14,1975,26.76278
139,1,14,1976,26.69226
139,1,14,1977,27.87294
139,1,14,1978,28.36098
139,1,14,1979,28.3672
139,1,14,1980,28.1237
139,1,14,1981,28.66137
139,1,14,1982,29.07295
139,1,14,1983,29.8015
139,1,14,1984,29.64682
139,1,14,1985,30.2428
139,1,14,1986,30.22121
139,1,14,1987,30.14956
139,1,14,1988,30.65266
139,1,14,1989,30.89915
139,1,14,1990,30.9117
139,1,14,1991,31.07803
139,1,14,1992,31.28434
139,1,14,1993,31.4665
139,1,14,1994,31.67425
139,1,14,1995,31.89589
139,1,14,1996,32.16261
139,1,14,1997,32.33405
139,1,14,1998,32.56966
139,1,14,1999,32.7504
139,1,14,2000,32.91175
139,1,14,2001,33.15271
139,1,14,2002,33.42163
139,1,14,2003,33.50423
139,1,14,2004,33.7626
139,1,14,2005,34.01583
139,1,14,2006,34.12402
139,1,14,2007,34.27068
139,1,14,2008,34.38809
139,1,14,2009,34.53729
139,1,14,2010,34.61518
139,1,14,2011,34.71325
139,1,14,2012,34.82317
139,1,14,2013,34.97833
139,1,14,2014,35.1197
139,1,14,2015,35.21159
139,1,14,2016,35.27521
139,1,14,2017,35.45786
139,1,14,2018,35.59432
139,1,14,2019,35.78176
139,2,14,1950,28.01957
139,2,14,1951,28.11286
139,2,14,1952,28.29074
139,2,14,1953,28.41231
139,2,14,1954,27.94915
139,2,14,1955,28.21425
139,2,14,1956,28.51901
139,2,14,1957,28.40824
139,2,14,1958,28.42408
139,2,14,1959,28.4692
139,2,14,1960,28.46528
139,2,14,1961,28.35254
139,2,14,1962,28.38095
139,2,14,1963,29.13919
139,2,14,1964,29.36881
139,2,14,1965,29.37633
139,2,14,1966,29.24738
139,2,14,1967,29.31068
139,2,14,1968,29.30174
139,2,14,1969,29.33887
139,2,14,1970,29.34275
139,2,14,1971,29.28459
139,2,14,1972,29.27571
139,2,14,1973,29.30366
139,2,14,1974,29.30239
139,2,14,1975,29.30821
139,2,14,1976,29.32458
139,2,14,1977,29.33486
139,2,14,1978,29.32329
139,2,14,1979,29.33933
139,2,14,1980,29.18866
139,2,14,1981,29.42661
139,2,14,1982,29.73354
139,2,14,1983,30.22646
139,2,14,1984,30.7629
139,2,14,1985,31.28114
139,2,14,1986,31.58509
139,2,14,1987,31.70922
139,2,14,1988,31.88382
139,2,14,1989,32.09602
139,2,14,1990,32.29202
139,2,14,1991,32.52032
139,2,14,1992,32.68203
139,2,14,1993,32.81148
139,2,14,1994,32.9231
139,2,14,1995,33.10111
139,2,14,1996,33.30805
139,2,14,1997,33.48136
139,2,14,1998,33.69138
139,2,14,1999,33.7549
139,2,14,2000,33.85742
139,2,14,2001,33.9448
139,2,14,2002,34.1345
139,2,14,2003,34.23858
139,2,14,2004,34.42308
139,2,14,2005,34.55645
139,2,14,2006,34.60798
139,2,14,2007,34.69558
139,2,14,2008,34.75895
139,2,14,2009,34.84998
139,2,14,2010,34.84896
139,2,14,2011,34.89939
139,2,14,2012,35.00695
139,2,14,2013,35.09366
139,2,14,2014,35.17238
139,2,14,2015,35.28814
139,2,14,2016,35.4657
139,2,14,2017,35.67552
139,2,14,2018,35.67337
139,2,14,2019,35.81949
139,3,14,1950,26.23536
139,3,14,1951,26.35199
139,3,14,1952,26.53322
139,3,14,1953,26.64191
139,3,14,1954,26.04225
139,3,14,1955,26.21971
139,3,14,1956,26.36409
139,3,14,1957,26.38971
139,3,14,1958,26.46312
139,3,14,1959,26.57654
139,3,14,1960,26.65306
139,3,14,1961,26.57036
139,3,14,1962,26.64943
139,3,14,1963,27.69383
139,3,14,1964,28.05809
139,3,14,1965,28.13353
139,3,14,1966,27.92721
139,3,14,1967,27.95299
139,3,14,1968,28.00122
139,3,14,1969,27.99877
139,3,14,1970,28.00504
139,3,14,1971,27.89039
139,3,14,1972,27.90941
139,3,14,1973,27.97177
139,3,14,1974,27.9326
139,3,14,1975,27.96188
139,3,14,1976,27.96213
139,3,14,1977,28.57443
139,3,14,1978,28.77858
139,3,14,1979,28.83507
139,3,14,1980,28.64698
139,3,14,1981,29.01053
139,3,14,1982,29.37013
139,3,14,1983,30.01786
139,3,14,1984,30.21471
139,3,14,1985,30.78332
139,3,14,1986,30.92601
139,3,14,1987,30.94486
139,3,14,1988,31.28755
139,3,14,1989,31.53457
139,3,14,1990,31.60842
139,3,14,1991,31.8194
139,3,14,1992,31.97399
139,3,14,1993,32.1292
139,3,14,1994,32.30845
139,3,14,1995,32.50549
139,3,14,1996,32.74063
139,3,14,1997,32.91103
139,3,14,1998,33.10322
139,3,14,1999,33.23559
139,3,14,2000,33.38385
139,3,14,2001,33.56843
139,3,14,2002,33.78469
139,3,14,2003,33.86096
139,3,14,2004,34.08499
139,3,14,2005,34.28076
139,3,14,2006,34.35676
139,3,14,2007,34.47436
139,3,14,2008,34.56469
139,3,14,2009,34.68278
139,3,14,2010,34.71758
139,3,14,2011,34.79427
139,3,14,2012,34.90278
139,3,14,2013,35.02777
139,3,14,2014,35.13832
139,3,14,2015,35.24165
139,3,14,2016,35.36596
139,3,14,2017,35.56494
139,3,14,2018,35.63117
139,3,14,2019,35.79774
140,1,14,1950,24.74875
140,1,14,1951,24.83528
140,1,14,1952,24.84455
140,1,14,1953,25.01061
140,1,14,1954,25.09616
140,1,14,1955,25.22355
140,1,14,1956,25.32392
140,1,14,1957,25.57377
140,1,14,1958,25.72099
140,1,14,1959,25.92655
140,1,14,1960,26.10642
140,1,14,1961,26.23641
140,1,14,1962,26.48264
140,1,14,1963,26.6651
140,1,14,1964,26.7491
140,1,14,1965,26.87809
140,1,14,1966,26.95516
140,1,14,1967,27.11283
140,1,14,1968,27.26146
140,1,14,1969,27.368
140,1,14,1970,27.44575
140,1,14,1971,27.64609
140,1,14,1972,27.66797
140,1,14,1973,27.75924
140,1,14,1974,27.80328
140,1,14,1975,27.78303
140,1,14,1976,27.8158
140,1,14,1977,27.76286
140,1,14,1978,27.71101
140,1,14,1979,27.76116
140,1,14,1980,27.74872
140,1,14,1981,27.9258
140,1,14,1982,27.99368
140,1,14,1983,27.94268
140,1,14,1984,27.92402
140,1,14,1985,27.94032
140,1,14,1986,27.70676
140,1,14,1987,27.78885
140,1,14,1988,27.78122
140,1,14,1989,27.94373
140,1,14,1990,27.99899
140,1,14,1991,27.92621
140,1,14,1992,28.13423
140,1,14,1993,28.50421
140,1,14,1994,28.59026
140,1,14,1995,28.4945
140,1,14,1996,28.52365
140,1,14,1997,28.60248
140,1,14,1998,28.70759
140,1,14,1999,29.32692
140,1,14,2000,30.38719
140,1,14,2001,32.0043
140,1,14,2002,30.68001
140,1,14,2003,29.80831
140,1,14,2004,30.01881
140,1,14,2005,30.30665
140,1,14,2006,30.57749
140,1,14,2007,31.05548
140,1,14,2008,31.42458
140,1,14,2009,31.77426
140,1,14,2010,32.12647
140,1,14,2011,32.69859
140,1,14,2012,33.19132
140,1,14,2013,33.85211
140,1,14,2014,34.46104
140,1,14,2015,34.63777
140,1,14,2016,34.77859
140,1,14,2017,34.81009
140,1,14,2018,34.98397
140,1,14,2019,35.03776
140,2,14,1950,28.78648
140,2,14,1951,28.78453
140,2,14,1952,28.80009
140,2,14,1953,28.94949
140,2,14,1954,29.05921
140,2,14,1955,29.15753
140,2,14,1956,29.2403
140,2,14,1957,29.41656
140,2,14,1958,29.47184
140,2,14,1959,29.56766
140,2,14,1960,29.70827
140,2,14,1961,29.7862
140,2,14,1962,29.98906
140,2,14,1963,30.08726
140,2,14,1964,30.19249
140,2,14,1965,30.26664
140,2,14,1966,30.27944
140,2,14,1967,30.34232
140,2,14,1968,30.46672
140,2,14,1969,30.60708
140,2,14,1970,30.67248
140,2,14,1971,30.83616
140,2,14,1972,30.72424
140,2,14,1973,30.70274
140,2,14,1974,30.64843
140,2,14,1975,30.52456
140,2,14,1976,30.4949
140,2,14,1977,30.47214
140,2,14,1978,30.39508
140,2,14,1979,30.50198
140,2,14,1980,30.46012
140,2,14,1981,30.49223
140,2,14,1982,30.40657
140,2,14,1983,30.3446
140,2,14,1984,30.34022
140,2,14,1985,30.33286
140,2,14,1986,30.08858
140,2,14,1987,30.14731
140,2,14,1988,30.05619
140,2,14,1989,29.98547
140,2,14,1990,30.02688
140,2,14,1991,29.96841
140,2,14,1992,29.88272
140,2,14,1993,30.02568
140,2,14,1994,30.28617
140,2,14,1995,30.50306
140,2,14,1996,30.44618
140,2,14,1997,30.77571
140,2,14,1998,30.88006
140,2,14,1999,30.52918
140,2,14,2000,31.36312
140,2,14,2001,32.53736
140,2,14,2002,31.74826
140,2,14,2003,31.10551
140,2,14,2004,30.98978
140,2,14,2005,31.21021
140,2,14,2006,31.63016
140,2,14,2007,31.99158
140,2,14,2008,32.36044
140,2,14,2009,32.80598
140,2,14,2010,33.22097
140,2,14,2011,33.55047
140,2,14,2012,33.88664
140,2,14,2013,34.20601
140,2,14,2014,34.55008
140,2,14,2015,34.79915
140,2,14,2016,34.74655
140,2,14,2017,34.70612
140,2,14,2018,35.04221
140,2,14,2019,35.15246
140,3,14,1950,26.43965
140,3,14,1951,26.52391
140,3,14,1952,26.4547
140,3,14,1953,26.6496
140,3,14,1954,26.75296
140,3,14,1955,26.86173
140,3,14,1956,26.98077
140,3,14,1957,27.18976
140,3,14,1958,27.34348
140,3,14,1959,27.48209
140,3,14,1960,27.61875
140,3,14,1961,27.76712
140,3,14,1962,27.98445
140,3,14,1963,28.14162
140,3,14,1964,28.24997
140,3,14,1965,28.29421
140,3,14,1966,28.34983
140,3,14,1967,28.54069
140,3,14,1968,28.63546
140,3,14,1969,28.73675
140,3,14,1970,28.81613
140,3,14,1971,28.93758
140,3,14,1972,28.85559
140,3,14,1973,28.9051
140,3,14,1974,28.93528
140,3,14,1975,28.87905
140,3,14,1976,28.95693
140,3,14,1977,28.92127
140,3,14,1978,28.83393
140,3,14,1979,28.89752
140,3,14,1980,28.81392
140,3,14,1981,28.9047
140,3,14,1982,28.86114
140,3,14,1983,28.80796
140,3,14,1984,28.77078
140,3,14,1985,28.7765
140,3,14,1986,28.59667
140,3,14,1987,28.70316
140,3,14,1988,28.6685
140,3,14,1989,28.77683
140,3,14,1990,28.83845
140,3,14,1991,28.76891
140,3,14,1992,28.85293
140,3,14,1993,29.07643
140,3,14,1994,29.17711
140,3,14,1995,29.16883
140,3,14,1996,29.17291
140,3,14,1997,29.39423
140,3,14,1998,29.50915
140,3,14,1999,29.71146
140,3,14,2000,30.68809
140,3,14,2001,32.10596
140,3,14,2002,31.08409
140,3,14,2003,30.30251
140,3,14,2004,30.34064
140,3,14,2005,30.55758
140,3,14,2006,30.8668
140,3,14,2007,31.29385
140,3,14,2008,31.65393
140,3,14,2009,32.05317
140,3,14,2010,32.4698
140,3,14,2011,32.88631
140,3,14,2012,33.35782
140,3,14,2013,33.86076
140,3,14,2014,34.3858
140,3,14,2015,34.65753
140,3,14,2016,34.701
140,3,14,2017,34.72743
140,3,14,2018,34.99649
140,3,14,2019,35.10805
141,1,14,1950,23.8802
141,1,14,1951,24.57513
141,1,14,1952,25.6062
141,1,14,1953,26.56558
141,1,14,1954,26.86735
141,1,14,1955,27.32147
141,1,14,1956,27.3358
141,1,14,1957,27.28148
141,1,14,1958,27.45443
141,1,14,1959,26.96731
141,1,14,1960,26.92497
141,1,14,1961,27.26299
141,1,14,1962,26.53688
141,1,14,1963,26.83546
141,1,14,1964,27.1672
141,1,14,1965,27.24831
141,1,14,1966,26.86036
141,1,14,1967,26.85238
141,1,14,1968,26.18691
141,1,14,1969,25.67906
141,1,14,1970,25.52321
141,1,14,1971,26.30139
141,1,14,1972,25.7302
141,1,14,1973,25.34336
141,1,14,1974,25.82318
141,1,14,1975,25.79285
141,1,14,1976,25.74337
141,1,14,1977,25.68766
141,1,14,1978,25.85915
141,1,14,1979,26.67457
141,1,14,1980,26.53786
141,1,14,1981,26.21611
141,1,14,1982,26.79194
141,1,14,1983,25.98637
141,1,14,1984,26.19479
141,1,14,1985,25.1547
141,1,14,1986,24.99487
141,1,14,1987,25.18716
141,1,14,1988,26.25132
141,1,14,1989,26.53446
141,1,14,1990,26.9353
141,1,14,1991,27.11923
141,1,14,1992,27.47387
141,1,14,1993,27.38505
141,1,14,1994,27.25228
141,1,14,1995,27.49346
141,1,14,1996,27.74703
141,1,14,1997,27.75877
141,1,14,1998,27.88444
141,1,14,1999,27.90787
141,1,14,2000,28.27812
141,1,14,2001,27.86484
141,1,14,2002,27.55276
141,1,14,2003,27.1964
141,1,14,2004,27.28803
141,1,14,2005,27.58167
141,1,14,2006,27.68817
141,1,14,2007,27.93653
141,1,14,2008,27.91963
141,1,14,2009,27.82364
141,1,14,2010,27.95169
141,1,14,2011,27.946
141,1,14,2012,28.00791
141,1,14,2013,28.32408
141,1,14,2014,28.37698
141,1,14,2015,28.04876
141,1,14,2016,29.34251
141,1,14,2017,30.29036
141,1,14,2018,30.80009
141,1,14,2019,30.98082
141,2,14,1950,26.78054
141,2,14,1951,27.34735
141,2,14,1952,27.80071
141,2,14,1953,28.06213
141,2,14,1954,28.20529
141,2,14,1955,29.01128
141,2,14,1956,28.81283
141,2,14,1957,28.89502
141,2,14,1958,29.15972
141,2,14,1959,28.97644
141,2,14,1960,29.1856
141,2,14,1961,29.82666
141,2,14,1962,29.61098
141,2,14,1963,30.36397
141,2,14,1964,30.77758
141,2,14,1965,30.50855
141,2,14,1966,30.03189
141,2,14,1967,29.88837
141,2,14,1968,29.4924
141,2,14,1969,29.18
141,2,14,1970,28.98613
141,2,14,1971,29.42164
141,2,14,1972,29.00909
141,2,14,1973,28.8785
141,2,14,1974,29.1197
141,2,14,1975,29.40535
141,2,14,1976,29.32274
141,2,14,1977,29.3013
141,2,14,1978,29.58396
141,2,14,1979,29.80953
141,2,14,1980,29.81045
141,2,14,1981,29.02505
141,2,14,1982,29.42549
141,2,14,1983,28.78113
141,2,14,1984,28.89493
141,2,14,1985,27.94725
141,2,14,1986,27.62883
141,2,14,1987,27.57284
141,2,14,1988,28.40099
141,2,14,1989,28.48988
141,2,14,1990,28.78878
141,2,14,1991,28.92186
141,2,14,1992,29.08118
141,2,14,1993,28.98474
141,2,14,1994,29.04377
141,2,14,1995,29.37206
141,2,14,1996,29.2322
141,2,14,1997,29.09478
141,2,14,1998,29.06988
141,2,14,1999,29.2263
141,2,14,2000,29.67217
141,2,14,2001,29.26291
141,2,14,2002,29.02069
141,2,14,2003,28.8328
141,2,14,2004,28.91457
141,2,14,2005,28.94432
141,2,14,2006,28.88865
141,2,14,2007,29.0054
141,2,14,2008,28.87164
141,2,14,2009,28.72442
141,2,14,2010,28.63132
141,2,14,2011,28.90122
141,2,14,2012,28.6114
141,2,14,2013,28.97139
141,2,14,2014,28.87334
141,2,14,2015,28.60098
141,2,14,2016,29.52128
141,2,14,2017,30.31237
141,2,14,2018,30.73556
141,2,14,2019,31.05136
141,3,14,1950,25.16811
141,3,14,1951,25.81834
141,3,14,1952,26.59769
141,3,14,1953,27.23197
141,3,14,1954,27.46002
141,3,14,1955,28.08862
141,3,14,1956,28.0208
141,3,14,1957,28.0417
141,3,14,1958,28.287
141,3,14,1959,27.9337
141,3,14,1960,28.01916
141,3,14,1961,28.50769
141,3,14,1962,28.02533
141,3,14,1963,28.52619
141,3,14,1964,28.89842
141,3,14,1965,28.83189
141,3,14,1966,28.40587
141,3,14,1967,28.32443
141,3,14,1968,27.77397
141,3,14,1969,27.34353
141,3,14,1970,27.16208
141,3,14,1971,27.78229
141,3,14,1972,27.28173
141,3,14,1973,27.01384
141,3,14,1974,27.38839
141,3,14,1975,27.5035
141,3,14,1976,27.43738
141,3,14,1977,27.37579
141,3,14,1978,27.60421
141,3,14,1979,28.15833
141,3,14,1980,28.07433
141,3,14,1981,27.55209
141,3,14,1982,28.05304
141,3,14,1983,27.32329
141,3,14,1984,27.48687
141,3,14,1985,26.46945
141,3,14,1986,26.24978
141,3,14,1987,26.30796
141,3,14,1988,27.26081
141,3,14,1989,27.44977
141,3,14,1990,27.79887
141,3,14,1991,27.95386
141,3,14,1992,28.22947
141,3,14,1993,28.11423
141,3,14,1994,28.07899
141,3,14,1995,28.36387
141,3,14,1996,28.42368
141,3,14,1997,28.37868
141,3,14,1998,28.43225
141,3,14,1999,28.50463
141,3,14,2000,28.89891
141,3,14,2001,28.49951
141,3,14,2002,28.23264
141,3,14,2003,27.967
