location,sex,age_group,year,lex_with_shock_upper
141,3,14,2004,28.05425
141,3,14,2005,28.21933
141,3,14,2006,28.21731
141,3,14,2007,28.39456
141,3,14,2008,28.33812
141,3,14,2009,28.20496
141,3,14,2010,28.23006
141,3,14,2011,28.36189
141,3,14,2012,28.27277
141,3,14,2013,28.6004
141,3,14,2014,28.57773
141,3,14,2015,28.29682
141,3,14,2016,29.31806
141,3,14,2017,30.32552
141,3,14,2018,30.76793
141,3,14,2019,31.06584
142,1,14,1950,20.41686
142,1,14,1951,20.48843
142,1,14,1952,20.58831
142,1,14,1953,20.6276
142,1,14,1954,20.71629
142,1,14,1955,20.85041
142,1,14,1956,21.00913
142,1,14,1957,21.08946
142,1,14,1958,21.43407
142,1,14,1959,21.72927
142,1,14,1960,22.01906
142,1,14,1961,22.32108
142,1,14,1962,22.35881
142,1,14,1963,22.90749
142,1,14,1964,23.17284
142,1,14,1965,23.52946
142,1,14,1966,23.83248
142,1,14,1967,24.2012
142,1,14,1968,24.38738
142,1,14,1969,25.07104
142,1,14,1970,25.50187
142,1,14,1971,26.05704
142,1,14,1972,26.38606
142,1,14,1973,27.00765
142,1,14,1974,27.47617
142,1,14,1975,27.93496
142,1,14,1976,28.26539
142,1,14,1977,28.52301
142,1,14,1978,28.20847
142,1,14,1979,28.85951
142,1,14,1980,28.73161
142,1,14,1981,28.76399
142,1,14,1982,28.58102
142,1,14,1983,28.96134
142,1,14,1984,29.37731
142,1,14,1985,29.40698
142,1,14,1986,28.75057
142,1,14,1987,29.38948
142,1,14,1988,29.49299
142,1,14,1989,30.13912
142,1,14,1990,29.52808
142,1,14,1991,30.49542
142,1,14,1992,30.62697
142,1,14,1993,30.79223
142,1,14,1994,30.9321
142,1,14,1995,31.12118
142,1,14,1996,31.25426
142,1,14,1997,31.32934
142,1,14,1998,31.49271
142,1,14,1999,31.60167
142,1,14,2000,31.76297
142,1,14,2001,31.82155
142,1,14,2002,31.89702
142,1,14,2003,31.62649
142,1,14,2004,32.12563
142,1,14,2005,32.31311
142,1,14,2006,32.52188
142,1,14,2007,32.82335
142,1,14,2008,33.11523
142,1,14,2009,33.3797
142,1,14,2010,33.68657
142,1,14,2011,33.98248
142,1,14,2012,34.19772
142,1,14,2013,34.29281
142,1,14,2014,34.32158
142,1,14,2015,34.22984
142,1,14,2016,34.34739
142,1,14,2017,34.43828
142,1,14,2018,34.5929
142,1,14,2019,34.68733
142,2,14,1950,27.31915
142,2,14,1951,27.35826
142,2,14,1952,27.43196
142,2,14,1953,27.4442
142,2,14,1954,27.5149
142,2,14,1955,27.57788
142,2,14,1956,27.67824
142,2,14,1957,27.70455
142,2,14,1958,28.03624
142,2,14,1959,28.24261
142,2,14,1960,28.46925
142,2,14,1961,28.72038
142,2,14,1962,28.64913
142,2,14,1963,29.1573
142,2,14,1964,29.41116
142,2,14,1965,29.63997
142,2,14,1966,29.85616
142,2,14,1967,30.12702
142,2,14,1968,30.19886
142,2,14,1969,30.79674
142,2,14,1970,31.1442
142,2,14,1971,31.53504
142,2,14,1972,31.77638
142,2,14,1973,32.22723
142,2,14,1974,32.59708
142,2,14,1975,32.8897
142,2,14,1976,33.19411
142,2,14,1977,33.3841
142,2,14,1978,33.00253
142,2,14,1979,33.59622
142,2,14,1980,33.41339
142,2,14,1981,33.18369
142,2,14,1982,32.77666
142,2,14,1983,32.86617
142,2,14,1984,33.18161
142,2,14,1985,32.9878
142,2,14,1986,32.28782
142,2,14,1987,32.83376
142,2,14,1988,32.83067
142,2,14,1989,33.43968
142,2,14,1990,32.84373
142,2,14,1991,33.55654
142,2,14,1992,33.64948
142,2,14,1993,33.70013
142,2,14,1994,33.80576
142,2,14,1995,33.86223
142,2,14,1996,34.00481
142,2,14,1997,34.03812
142,2,14,1998,34.13003
142,2,14,1999,34.18165
142,2,14,2000,34.29115
142,2,14,2001,34.41221
142,2,14,2002,34.53582
142,2,14,2003,34.47166
142,2,14,2004,34.97917
142,2,14,2005,35.23746
142,2,14,2006,35.51731
142,2,14,2007,35.82793
142,2,14,2008,36.11777
142,2,14,2009,36.28449
142,2,14,2010,36.43429
142,2,14,2011,36.58914
142,2,14,2012,36.68812
142,2,14,2013,36.65921
142,2,14,2014,36.61622
142,2,14,2015,36.50174
142,2,14,2016,36.50262
142,2,14,2017,36.5768
142,2,14,2018,36.75621
142,2,14,2019,36.82309
142,3,14,1950,22.86002
142,3,14,1951,22.95794
142,3,14,1952,23.06135
142,3,14,1953,23.13508
142,3,14,1954,23.22691
142,3,14,1955,23.39223
142,3,14,1956,23.54785
142,3,14,1957,23.63452
142,3,14,1958,23.97562
142,3,14,1959,24.27523
142,3,14,1960,24.51054
142,3,14,1961,24.81856
142,3,14,1962,24.79306
142,3,14,1963,25.33993
142,3,14,1964,25.61106
142,3,14,1965,25.91517
142,3,14,1966,26.17705
142,3,14,1967,26.50734
142,3,14,1968,26.64487
142,3,14,1969,27.29828
142,3,14,1970,27.72451
142,3,14,1971,28.16597
142,3,14,1972,28.47964
142,3,14,1973,29.07591
142,3,14,1974,29.48997
142,3,14,1975,29.90845
142,3,14,1976,30.24357
142,3,14,1977,30.48791
142,3,14,1978,30.10878
142,3,14,1979,30.75995
142,3,14,1980,30.59349
142,3,14,1981,30.58092
142,3,14,1982,30.33381
142,3,14,1983,30.59142
142,3,14,1984,30.94335
142,3,14,1985,30.86387
142,3,14,1986,30.21246
142,3,14,1987,30.78923
142,3,14,1988,30.86235
142,3,14,1989,31.46923
142,3,14,1990,30.91825
142,3,14,1991,31.72604
142,3,14,1992,31.86645
142,3,14,1993,31.97887
142,3,14,1994,32.11757
142,3,14,1995,32.2812
142,3,14,1996,32.38826
142,3,14,1997,32.44262
142,3,14,1998,32.59731
142,3,14,1999,32.70492
142,3,14,2000,32.83546
142,3,14,2001,32.93738
142,3,14,2002,33.044
142,3,14,2003,32.88564
142,3,14,2004,33.40015
142,3,14,2005,33.62187
142,3,14,2006,33.86231
142,3,14,2007,34.17832
142,3,14,2008,34.48845
142,3,14,2009,34.71293
142,3,14,2010,34.96087
142,3,14,2011,35.19327
142,3,14,2012,35.34903
142,3,14,2013,35.39362
142,3,14,2014,35.37846
142,3,14,2015,35.28096
142,3,14,2016,35.34006
142,3,14,2017,35.42031
142,3,14,2018,35.57917
142,3,14,2019,35.6496
143,1,14,1950,27.33257
143,1,14,1951,27.39778
143,1,14,1952,27.48598
143,1,14,1953,27.85866
143,1,14,1954,28.13685
143,1,14,1955,28.28526
143,1,14,1956,28.42837
143,1,14,1957,28.48288
143,1,14,1958,28.577
143,1,14,1959,28.63345
143,1,14,1960,29.00105
143,1,14,1961,28.81335
143,1,14,1962,29.04172
143,1,14,1963,29.13709
143,1,14,1964,29.51978
143,1,14,1965,29.41458
143,1,14,1966,29.65884
143,1,14,1967,29.87044
143,1,14,1968,30.17229
143,1,14,1969,30.29683
143,1,14,1970,30.55438
143,1,14,1971,30.92799
143,1,14,1972,31.4086
143,1,14,1973,31.55919
143,1,14,1974,31.31321
143,1,14,1975,31.87607
143,1,14,1976,32.44229
143,1,14,1977,32.27048
143,1,14,1978,32.14721
143,1,14,1979,32.43393
143,1,14,1980,30.09916
143,1,14,1981,29.29599
143,1,14,1982,26.56437
143,1,14,1983,27.05089
143,1,14,1984,28.37244
143,1,14,1985,27.66531
143,1,14,1986,24.95674
143,1,14,1987,26.81946
143,1,14,1988,27.33466
143,1,14,1989,29.76507
143,1,14,1990,29.90226
143,1,14,1991,29.96662
143,1,14,1992,29.91163
143,1,14,1993,29.9159
143,1,14,1994,29.9935
143,1,14,1995,29.92237
143,1,14,1996,30.01409
143,1,14,1997,30.16841
143,1,14,1998,30.37664
143,1,14,1999,30.68568
143,1,14,2000,30.91973
143,1,14,2001,31.09808
143,1,14,2002,31.3406
143,1,14,2003,31.15464
143,1,14,2004,31.24681
143,1,14,2005,29.63246
143,1,14,2006,28.82384
143,1,14,2007,30.93634
143,1,14,2008,31.43557
143,1,14,2009,31.62014
143,1,14,2010,31.72395
143,1,14,2011,31.90295
143,1,14,2012,32.05439
143,1,14,2013,32.05872
143,1,14,2014,31.88804
143,1,14,2015,32.23859
143,1,14,2016,32.3646
143,1,14,2017,32.45697
143,1,14,2018,32.58833
143,1,14,2019,31.97772
143,2,14,1950,31.75783
143,2,14,1951,31.82814
143,2,14,1952,31.82655
143,2,14,1953,32.12396
143,2,14,1954,32.3329
143,2,14,1955,32.36848
143,2,14,1956,32.48785
143,2,14,1957,32.59436
143,2,14,1958,32.72212
143,2,14,1959,32.64638
143,2,14,1960,32.87688
143,2,14,1961,32.78726
143,2,14,1962,32.89802
143,2,14,1963,32.92235
143,2,14,1964,33.12476
143,2,14,1965,33.11631
143,2,14,1966,33.29231
143,2,14,1967,33.372
143,2,14,1968,33.66544
143,2,14,1969,33.76133
143,2,14,1970,33.82141
143,2,14,1971,34.05796
143,2,14,1972,34.58572
143,2,14,1973,34.40934
143,2,14,1974,34.56427
143,2,14,1975,35.25354
143,2,14,1976,35.67737
143,2,14,1977,35.4678
143,2,14,1978,35.31683
143,2,14,1979,35.75495
143,2,14,1980,33.6089
143,2,14,1981,32.6879
143,2,14,1982,30.17353
143,2,14,1983,30.50116
143,2,14,1984,31.63077
143,2,14,1985,31.16582
143,2,14,1986,28.97907
143,2,14,1987,30.67361
143,2,14,1988,30.91337
143,2,14,1989,32.85758
143,2,14,1990,32.84913
143,2,14,1991,33.04257
143,2,14,1992,33.00813
143,2,14,1993,33.06311
143,2,14,1994,33.38255
143,2,14,1995,33.37212
143,2,14,1996,33.45516
143,2,14,1997,33.46598
143,2,14,1998,33.69991
143,2,14,1999,33.83883
143,2,14,2000,34.10749
143,2,14,2001,34.29352
143,2,14,2002,34.43943
143,2,14,2003,34.33369
143,2,14,2004,34.51434
143,2,14,2005,32.85538
143,2,14,2006,32.16701
143,2,14,2007,34.44569
143,2,14,2008,34.56892
143,2,14,2009,34.74182
143,2,14,2010,34.91803
143,2,14,2011,35.12666
143,2,14,2012,35.31486
143,2,14,2013,35.36807
143,2,14,2014,35.32707
143,2,14,2015,35.50559
143,2,14,2016,35.53731
143,2,14,2017,35.65331
143,2,14,2018,35.66789
143,2,14,2019,35.40504
143,3,14,1950,29.36069
143,3,14,1951,29.41214
143,3,14,1952,29.46681
143,3,14,1953,29.76867
143,3,14,1954,30.0638
143,3,14,1955,30.20022
143,3,14,1956,30.35132
143,3,14,1957,30.40437
143,3,14,1958,30.54861
143,3,14,1959,30.48989
143,3,14,1960,30.75151
143,3,14,1961,30.5907
143,3,14,1962,30.75708
143,3,14,1963,30.81697
143,3,14,1964,31.19221
143,3,14,1965,31.16585
143,3,14,1966,31.37444
143,3,14,1967,31.47344
143,3,14,1968,31.79654
143,3,14,1969,31.82119
143,3,14,1970,32.05161
143,3,14,1971,32.41457
143,3,14,1972,32.92754
143,3,14,1973,32.89341
143,3,14,1974,32.83115
143,3,14,1975,33.425
143,3,14,1976,33.8575
143,3,14,1977,33.58256
143,3,14,1978,33.58746
143,3,14,1979,33.93118
143,3,14,1980,31.71161
143,3,14,1981,30.86134
143,3,14,1982,28.27922
143,3,14,1983,28.68062
143,3,14,1984,29.90577
143,3,14,1985,29.2448
143,3,14,1986,26.68052
143,3,14,1987,28.43239
143,3,14,1988,28.79018
143,3,14,1989,30.86538
143,3,14,1990,30.95558
143,3,14,1991,31.07572
143,3,14,1992,31.05592
143,3,14,1993,31.09462
143,3,14,1994,31.21999
143,3,14,1995,31.30039
143,3,14,1996,31.3605
143,3,14,1997,31.49241
143,3,14,1998,31.77075
143,3,14,1999,32.14017
143,3,14,2000,32.38686
143,3,14,2001,32.63346
143,3,14,2002,32.81411
143,3,14,2003,32.57593
143,3,14,2004,32.75056
143,3,14,2005,31.02504
143,3,14,2006,30.29245
143,3,14,2007,32.4742
143,3,14,2008,32.72105
143,3,14,2009,32.91823
143,3,14,2010,33.06787
143,3,14,2011,33.22451
143,3,14,2012,33.45009
143,3,14,2013,33.48401
143,3,14,2014,33.34938
143,3,14,2015,33.59203
143,3,14,2016,33.74959
143,3,14,2017,33.92263
143,3,14,2018,34.02497
143,3,14,2019,33.67874
144,1,14,1950,25.46582
144,1,14,1951,25.51978
144,1,14,1952,25.67182
144,1,14,1953,25.7636
144,1,14,1954,25.84376
144,1,14,1955,25.90137
144,1,14,1956,26.10808
144,1,14,1957,26.16428
144,1,14,1958,26.25541
144,1,14,1959,26.38554
144,1,14,1960,26.5837
144,1,14,1961,26.68612
144,1,14,1962,26.72452
144,1,14,1963,26.77959
144,1,14,1964,26.95135
144,1,14,1965,27.01488
144,1,14,1966,26.88297
144,1,14,1967,27.035
144,1,14,1968,27.17315
144,1,14,1969,27.31135
144,1,14,1970,27.33472
144,1,14,1971,27.59553
144,1,14,1972,27.76394
144,1,14,1973,27.85725
144,1,14,1974,27.81093
144,1,14,1975,27.67199
144,1,14,1976,27.55373
144,1,14,1977,27.73358
144,1,14,1978,27.76044
144,1,14,1979,27.84747
144,1,14,1980,28.04788
144,1,14,1981,28.24168
144,1,14,1982,28.24939
144,1,14,1983,28.89907
144,1,14,1984,29.32656
144,1,14,1985,29.81202
144,1,14,1986,30.23635
144,1,14,1987,30.64457
144,1,14,1988,31.59147
144,1,14,1989,31.8553
144,1,14,1990,32.46972
144,1,14,1991,32.78786
144,1,14,1992,32.77859
144,1,14,1993,32.71924
144,1,14,1994,32.68528
144,1,14,1995,32.69336
144,1,14,1996,32.9315
144,1,14,1997,33.23459
144,1,14,1998,33.55554
144,1,14,1999,33.74688
144,1,14,2000,34.35362
144,1,14,2001,34.55886
144,1,14,2002,34.70014
144,1,14,2003,35.13992
144,1,14,2004,35.11617
144,1,14,2005,34.95828
144,1,14,2006,34.86432
144,1,14,2007,35.08619
144,1,14,2008,35.16962
144,1,14,2009,35.12073
144,1,14,2010,34.86402
144,1,14,2011,35.09658
144,1,14,2012,35.56058
144,1,14,2013,36.22886
144,1,14,2014,36.64941
144,1,14,2015,36.60987
144,1,14,2016,36.74024
144,1,14,2017,37.11734
144,1,14,2018,37.06964
144,1,14,2019,37.20238
144,2,14,1950,30.4013
144,2,14,1951,30.45792
144,2,14,1952,30.49359
144,2,14,1953,30.54302
144,2,14,1954,30.54448
144,2,14,1955,30.60844
144,2,14,1956,30.7139
144,2,14,1957,30.74326
144,2,14,1958,30.79029
144,2,14,1959,30.88283
144,2,14,1960,30.92783
144,2,14,1961,30.96381
144,2,14,1962,30.92688
144,2,14,1963,30.95505
144,2,14,1964,31.03869
144,2,14,1965,31.13572
144,2,14,1966,31.04281
144,2,14,1967,31.17182
144,2,14,1968,31.27214
144,2,14,1969,31.39001
144,2,14,1970,31.36691
144,2,14,1971,31.51743
144,2,14,1972,31.53278
144,2,14,1973,31.57746
144,2,14,1974,32.36142
144,2,14,1975,32.56631
144,2,14,1976,32.65412
144,2,14,1977,32.87316
144,2,14,1978,32.90229
144,2,14,1979,32.93241
144,2,14,1980,32.97932
144,2,14,1981,32.86307
144,2,14,1982,32.64702
144,2,14,1983,32.45273
144,2,14,1984,32.78146
144,2,14,1985,32.20365
144,2,14,1986,30.66533
144,2,14,1987,31.00341
144,2,14,1988,31.08211
144,2,14,1989,31.45219
144,2,14,1990,31.61431
144,2,14,1991,31.70076
144,2,14,1992,32.11136
144,2,14,1993,31.84524
144,2,14,1994,32.02759
144,2,14,1995,31.95628
144,2,14,1996,31.74609
144,2,14,1997,31.91125
144,2,14,1998,32.00433
144,2,14,1999,32.0018
144,2,14,2000,32.25165
144,2,14,2001,32.1061
144,2,14,2002,32.16257
144,2,14,2003,32.62603
144,2,14,2004,32.39507
144,2,14,2005,32.18085
144,2,14,2006,32.4759
144,2,14,2007,33.92786
144,2,14,2008,35.09351
144,2,14,2009,35.78653
144,2,14,2010,36.1912
144,2,14,2011,36.38753
144,2,14,2012,36.55891
144,2,14,2013,36.73922
144,2,14,2014,36.90647
144,2,14,2015,37.27992
144,2,14,2016,37.37132
144,2,14,2017,37.43129
144,2,14,2018,37.47561
144,2,14,2019,37.62224
144,3,14,1950,27.45628
144,3,14,1951,27.47881
144,3,14,1952,27.56597
144,3,14,1953,27.64147
144,3,14,1954,27.5931
144,3,14,1955,27.59733
144,3,14,1956,27.71783
144,3,14,1957,27.79786
144,3,14,1958,27.87838
144,3,14,1959,27.95528
144,3,14,1960,28.02493
144,3,14,1961,28.0842
144,3,14,1962,28.14748
144,3,14,1963,28.18075
144,3,14,1964,28.36723
144,3,14,1965,28.50335
144,3,14,1966,28.46334
144,3,14,1967,28.64921
144,3,14,1968,28.84285
144,3,14,1969,29.00435
144,3,14,1970,28.98443
144,3,14,1971,29.21347
144,3,14,1972,29.29513
144,3,14,1973,29.32049
144,3,14,1974,29.46949
144,3,14,1975,29.42134
144,3,14,1976,29.39585
144,3,14,1977,29.68559
144,3,14,1978,29.6589
144,3,14,1979,29.73952
144,3,14,1980,29.979
144,3,14,1981,30.18357
144,3,14,1982,30.19435
144,3,14,1983,30.44546
144,3,14,1984,30.89206
144,3,14,1985,30.92366
144,3,14,1986,30.35768
144,3,14,1987,30.72717
144,3,14,1988,31.15228
144,3,14,1989,31.45053
144,3,14,1990,31.74382
144,3,14,1991,31.95169
144,3,14,1992,32.16206
144,3,14,1993,31.98079
144,3,14,1994,32.1013
144,3,14,1995,32.23189
144,3,14,1996,32.27832
144,3,14,1997,32.45377
144,3,14,1998,32.69528
144,3,14,1999,32.75241
144,3,14,2000,33.10006
144,3,14,2001,33.02146
144,3,14,2002,33.08806
144,3,14,2003,33.52065
144,3,14,2004,33.45574
144,3,14,2005,33.20182
144,3,14,2006,33.32632
144,3,14,2007,34.2134
144,3,14,2008,34.92785
144,3,14,2009,35.2168
144,3,14,2010,35.34782
144,3,14,2011,35.58002
144,3,14,2012,35.95194
144,3,14,2013,36.43713
144,3,14,2014,36.65666
144,3,14,2015,36.78635
144,3,14,2016,36.76575
144,3,14,2017,36.85069
144,3,14,2018,36.75526
144,3,14,2019,36.86776
145,1,14,1950,31.67265
145,1,14,1951,31.61891
145,1,14,1952,31.7548
145,1,14,1953,31.8896
145,1,14,1954,32.1002
145,1,14,1955,32.25463
145,1,14,1956,32.11974
145,1,14,1957,32.60496
145,1,14,1958,32.78133
145,1,14,1959,33.12952
145,1,14,1960,32.926
145,1,14,1961,32.63607
145,1,14,1962,32.41303
145,1,14,1963,31.35727
145,1,14,1964,31.25945
145,1,14,1965,31.42338
145,1,14,1966,31.6791
145,1,14,1967,30.92042
145,1,14,1968,30.35015
145,1,14,1969,30.55713
145,1,14,1970,31.06792
145,1,14,1971,30.99154
145,1,14,1972,31.54989
145,1,14,1973,31.20624
145,1,14,1974,31.25159
145,1,14,1975,30.72473
145,1,14,1976,30.17702
145,1,14,1977,29.45843
145,1,14,1978,30.17359
145,1,14,1979,30.93742
145,1,14,1980,31.63874
145,1,14,1981,32.18015
145,1,14,1982,32.06685
145,1,14,1983,32.28579
145,1,14,1984,32.91607
145,1,14,1985,32.94308
145,1,14,1986,33.60828
145,1,14,1987,33.2515
145,1,14,1988,33.79276
145,1,14,1989,33.98976
145,1,14,1990,34.96694
145,1,14,1991,31.48817
145,1,14,1992,37.64594
145,1,14,1993,36.91608
145,1,14,1994,36.17667
145,1,14,1995,35.50814
145,1,14,1996,35.88594
145,1,14,1997,34.8161
145,1,14,1998,35.51979
145,1,14,1999,34.42295
145,1,14,2000,34.6563
145,1,14,2001,36.04816
145,1,14,2002,35.42977
145,1,14,2003,35.65991
145,1,14,2004,35.39235
145,1,14,2005,35.05529
145,1,14,2006,34.95714
145,1,14,2007,35.35966
145,1,14,2008,34.46132
145,1,14,2009,35.27059
145,1,14,2010,36.65094
145,1,14,2011,37.29616
145,1,14,2012,37.0376
145,1,14,2013,37.19975
145,1,14,2014,37.49969
145,1,14,2015,37.30995
145,1,14,2016,37.65358
145,1,14,2017,38.05495
145,1,14,2018,38.34673
145,1,14,2019,38.38048
145,2,14,1950,34.56753
145,2,14,1951,34.68478
145,2,14,1952,34.81363
145,2,14,1953,34.92759
145,2,14,1954,35.08647
145,2,14,1955,35.37283
145,2,14,1956,35.33745
145,2,14,1957,35.68549
145,2,14,1958,35.85543
145,2,14,1959,36.56826
145,2,14,1960,36.33098
145,2,14,1961,36.12936
145,2,14,1962,36.16081
145,2,14,1963,35.396
145,2,14,1964,34.85293
145,2,14,1965,34.72389
145,2,14,1966,34.51497
145,2,14,1967,34.50608
145,2,14,1968,33.87081
145,2,14,1969,34.53751
145,2,14,1970,34.98564
145,2,14,1971,35.20292
145,2,14,1972,34.5755
145,2,14,1973,33.98285
145,2,14,1974,33.93453
145,2,14,1975,33.68873
145,2,14,1976,33.67815
145,2,14,1977,33.71622
145,2,14,1978,33.54649
145,2,14,1979,33.36226
145,2,14,1980,33.81347
145,2,14,1981,33.92074
145,2,14,1982,34.34145
145,2,14,1983,35.19627
145,2,14,1984,35.46592
145,2,14,1985,35.62262
145,2,14,1986,36.31375
145,2,14,1987,35.77707
145,2,14,1988,34.49332
145,2,14,1989,34.31843
145,2,14,1990,35.17211
145,2,14,1991,32.10888
145,2,14,1992,37.71669
145,2,14,1993,38.46844
145,2,14,1994,38.16651
145,2,14,1995,37.80392
145,2,14,1996,37.8736
145,2,14,1997,37.51327
145,2,14,1998,37.64704
145,2,14,1999,37.80176
145,2,14,2000,37.96462
145,2,14,2001,37.95831
145,2,14,2002,37.66918
145,2,14,2003,38.03362
145,2,14,2004,38.25361
145,2,14,2005,38.59701
145,2,14,2006,38.81621
145,2,14,2007,38.44267
145,2,14,2008,37.73602
145,2,14,2009,37.85656
145,2,14,2010,38.67525
145,2,14,2011,39.41906
145,2,14,2012,39.95771
145,2,14,2013,40.61375
145,2,14,2014,40.76487
145,2,14,2015,41.41884
145,2,14,2016,41.88464
145,2,14,2017,42.15235
145,2,14,2018,42.32765
145,2,14,2019,42.27326
145,3,14,1950,32.82577
145,3,14,1951,32.83787
145,3,14,1952,32.89741
145,3,14,1953,32.99257
145,3,14,1954,33.03869
145,3,14,1955,33.00947
145,3,14,1956,33.02392
145,3,14,1957,33.46881
145,3,14,1958,33.6891
145,3,14,1959,34.4323
145,3,14,1960,34.28428
145,3,14,1961,34.09428
145,3,14,1962,33.99504
145,3,14,1963,33.00537
145,3,14,1964,32.713
145,3,14,1965,32.78242
145,3,14,1966,32.85039
145,3,14,1967,32.44211
145,3,14,1968,31.85977
145,3,14,1969,32.25552
145,3,14,1970,32.72457
145,3,14,1971,32.81437
145,3,14,1972,32.8462
145,3,14,1973,32.39343
145,3,14,1974,32.37234
145,3,14,1975,31.94729
145,3,14,1976,31.62112
145,3,14,1977,31.18012
145,3,14,1978,31.50977
145,3,14,1979,31.86639
145,3,14,1980,32.43912
145,3,14,1981,32.7774
145,3,14,1982,32.86487
145,3,14,1983,33.34547
145,3,14,1984,33.81704
145,3,14,1985,33.9071
145,3,14,1986,34.55949
145,3,14,1987,34.12112
145,3,14,1988,33.93856
145,3,14,1989,33.93594
145,3,14,1990,34.8219
145,3,14,1991,31.62767
145,3,14,1992,37.48651
145,3,14,1993,37.33929
145,3,14,1994,36.77896
145,3,14,1995,36.23071
145,3,14,1996,36.51432
145,3,14,1997,35.69409
145,3,14,1998,36.20618
145,3,14,1999,35.52997
145,3,14,2000,35.74293
145,3,14,2001,36.66242
145,3,14,2002,36.14032
145,3,14,2003,36.41444
145,3,14,2004,36.30083
145,3,14,2005,36.19083
145,3,14,2006,36.17708
145,3,14,2007,36.35177
145,3,14,2008,35.53285
145,3,14,2009,36.12015
145,3,14,2010,37.32005
145,3,14,2011,38.00401
145,3,14,2012,37.98654
145,3,14,2013,38.34774
145,3,14,2014,38.59
145,3,14,2015,38.68641
145,3,14,2016,39.04559
145,3,14,2017,39.37231
145,3,14,2018,39.47702
145,3,14,2019,39.50363
146,1,14,1950,27.72652
146,1,14,1951,28.15899
146,1,14,1952,28.48908
146,1,14,1953,28.75325
146,1,14,1954,29.01001
146,1,14,1955,28.9826
146,1,14,1956,29.28626
146,1,14,1957,29.47714
146,1,14,1958,29.08556
146,1,14,1959,29.60758
146,1,14,1960,29.71597
146,1,14,1961,29.78757
146,1,14,1962,29.84413
146,1,14,1963,30.01671
146,1,14,1964,30.17226
146,1,14,1965,30.27663
146,1,14,1966,30.49971
146,1,14,1967,30.55772
146,1,14,1968,30.65173
146,1,14,1969,30.67812
146,1,14,1970,30.70585
146,1,14,1971,30.77793
146,1,14,1972,30.75468
146,1,14,1973,30.8086
146,1,14,1974,30.88744
146,1,14,1975,30.40745
146,1,14,1976,28.13637
146,1,14,1977,30.67148
146,1,14,1978,30.4322
146,1,14,1979,30.33785
146,1,14,1980,30.36054
146,1,14,1981,30.26093
146,1,14,1982,27.54342
146,1,14,1983,29.08905
146,1,14,1984,29.16033
146,1,14,1985,29.36243
146,1,14,1986,29.71524
146,1,14,1987,30.30027
146,1,14,1988,30.37981
146,1,14,1989,30.15099
146,1,14,1990,30.13477
146,1,14,1991,30.79967
146,1,14,1992,31.03186
146,1,14,1993,31.24398
146,1,14,1994,31.46601
146,1,14,1995,31.79597
146,1,14,1996,32.03366
146,1,14,1997,32.23372
146,1,14,1998,32.39666
146,1,14,1999,32.65093
146,1,14,2000,32.81097
146,1,14,2001,32.92252
146,1,14,2002,33.01606
146,1,14,2003,33.00199
146,1,14,2004,32.82402
146,1,14,2005,32.69367
146,1,14,2006,32.4323
146,1,14,2007,32.34011
146,1,14,2008,32.18343
146,1,14,2009,32.04162
146,1,14,2010,31.98817
146,1,14,2011,31.98105
146,1,14,2012,32.01418
146,1,14,2013,32.02663
146,1,14,2014,32.07165
146,1,14,2015,32.18531
146,1,14,2016,32.43616
146,1,14,2017,32.61038
146,1,14,2018,32.71112
146,1,14,2019,32.86376
146,2,14,1950,31.68655
146,2,14,1951,32.01296
146,2,14,1952,32.30252
146,2,14,1953,32.49056
146,2,14,1954,32.64911
146,2,14,1955,32.65107
146,2,14,1956,32.917
146,2,14,1957,33.03081
146,2,14,1958,32.80908
146,2,14,1959,33.1561
146,2,14,1960,33.20436
146,2,14,1961,33.26111
146,2,14,1962,33.28852
146,2,14,1963,33.34766
