location,sex,age_group,year,lex_with_shock_upper
146,2,14,1964,33.48856
146,2,14,1965,33.57751
146,2,14,1966,33.76618
146,2,14,1967,33.82631
146,2,14,1968,33.87517
146,2,14,1969,33.90962
146,2,14,1970,33.98569
146,2,14,1971,34.05999
146,2,14,1972,34.05842
146,2,14,1973,34.1183
146,2,14,1974,34.18438
146,2,14,1975,33.8461
146,2,14,1976,31.85296
146,2,14,1977,34.06002
146,2,14,1978,33.8674
146,2,14,1979,33.79612
146,2,14,1980,33.80307
146,2,14,1981,33.73692
146,2,14,1982,31.32346
146,2,14,1983,32.83731
146,2,14,1984,32.88843
146,2,14,1985,33.08948
146,2,14,1986,33.3026
146,2,14,1987,33.76098
146,2,14,1988,33.74875
146,2,14,1989,33.65326
146,2,14,1990,33.52303
146,2,14,1991,33.69603
146,2,14,1992,33.7501
146,2,14,1993,33.76062
146,2,14,1994,33.90459
146,2,14,1995,34.01028
146,2,14,1996,34.10758
146,2,14,1997,34.22749
146,2,14,1998,34.35973
146,2,14,1999,34.58263
146,2,14,2000,34.74701
146,2,14,2001,34.86594
146,2,14,2002,35.01855
146,2,14,2003,35.11641
146,2,14,2004,35.27778
146,2,14,2005,35.41423
146,2,14,2006,35.49966
146,2,14,2007,35.70246
146,2,14,2008,35.77032
146,2,14,2009,35.91359
146,2,14,2010,36.00262
146,2,14,2011,36.09054
146,2,14,2012,36.17622
146,2,14,2013,36.25069
146,2,14,2014,36.30009
146,2,14,2015,36.41879
146,2,14,2016,36.5376
146,2,14,2017,36.69591
146,2,14,2018,36.79306
146,2,14,2019,36.97636
146,3,14,1950,29.41816
146,3,14,1951,29.81758
146,3,14,1952,30.13423
146,3,14,1953,30.37702
146,3,14,1954,30.62229
146,3,14,1955,30.60198
146,3,14,1956,30.88228
146,3,14,1957,31.05194
146,3,14,1958,30.74657
146,3,14,1959,31.19016
146,3,14,1960,31.25893
146,3,14,1961,31.36742
146,3,14,1962,31.39898
146,3,14,1963,31.54383
146,3,14,1964,31.68312
146,3,14,1965,31.79334
146,3,14,1966,32.00331
146,3,14,1967,32.07076
146,3,14,1968,32.11763
146,3,14,1969,32.16229
146,3,14,1970,32.23188
146,3,14,1971,32.29725
146,3,14,1972,32.31056
146,3,14,1973,32.3499
146,3,14,1974,32.4156
146,3,14,1975,32.01491
146,3,14,1976,29.86466
146,3,14,1977,32.24244
146,3,14,1978,32.04216
146,3,14,1979,31.97121
146,3,14,1980,31.93336
146,3,14,1981,31.87182
146,3,14,1982,29.31117
146,3,14,1983,30.8959
146,3,14,1984,30.89096
146,3,14,1985,31.11169
146,3,14,1986,31.34202
146,3,14,1987,31.88508
146,3,14,1988,31.86589
146,3,14,1989,31.66583
146,3,14,1990,31.64697
146,3,14,1991,32.0767
146,3,14,1992,32.20504
146,3,14,1993,32.32476
146,3,14,1994,32.53574
146,3,14,1995,32.76909
146,3,14,1996,32.93238
146,3,14,1997,33.14037
146,3,14,1998,33.32188
146,3,14,1999,33.57981
146,3,14,2000,33.76074
146,3,14,2001,33.84835
146,3,14,2002,33.8932
146,3,14,2003,33.92299
146,3,14,2004,33.87366
146,3,14,2005,33.87441
146,3,14,2006,33.76107
146,3,14,2007,33.81183
146,3,14,2008,33.79258
146,3,14,2009,33.8015
146,3,14,2010,33.86792
146,3,14,2011,33.93577
146,3,14,2012,33.98118
146,3,14,2013,34.07388
146,3,14,2014,34.08776
146,3,14,2015,34.24799
146,3,14,2016,34.3952
146,3,14,2017,34.6693
146,3,14,2018,34.75606
146,3,14,2019,34.95899
147,1,14,1950,25.04085
147,1,14,1951,25.23329
147,1,14,1952,25.49634
147,1,14,1953,25.68777
147,1,14,1954,25.82986
147,1,14,1955,26.04158
147,1,14,1956,26.34518
147,1,14,1957,26.60654
147,1,14,1958,26.99465
147,1,14,1959,27.30306
147,1,14,1960,27.61891
147,1,14,1961,27.86752
147,1,14,1962,28.33819
147,1,14,1963,28.57984
147,1,14,1964,29.31756
147,1,14,1965,29.68872
147,1,14,1966,30.14762
147,1,14,1967,30.53874
147,1,14,1968,30.95785
147,1,14,1969,31.62831
147,1,14,1970,32.13298
147,1,14,1971,32.19451
147,1,14,1972,32.05959
147,1,14,1973,32.47814
147,1,14,1974,32.45574
147,1,14,1975,32.35023
147,1,14,1976,31.9652
147,1,14,1977,31.78761
147,1,14,1978,32.60783
147,1,14,1979,32.75654
147,1,14,1980,33.0783
147,1,14,1981,32.98058
147,1,14,1982,33.24443
147,1,14,1983,33.47048
147,1,14,1984,33.71817
147,1,14,1985,33.99519
147,1,14,1986,33.99945
147,1,14,1987,33.42002
147,1,14,1988,34.17118
147,1,14,1989,34.1919
147,1,14,1990,34.37213
147,1,14,1991,34.50417
147,1,14,1992,34.63845
147,1,14,1993,34.83621
147,1,14,1994,34.91278
147,1,14,1995,34.95468
147,1,14,1996,34.71931
147,1,14,1997,34.78577
147,1,14,1998,34.37951
147,1,14,1999,34.19839
147,1,14,2000,34.03164
147,1,14,2001,33.69543
147,1,14,2002,33.39049
147,1,14,2003,33.52032
147,1,14,2004,34.26199
147,1,14,2005,34.36932
147,1,14,2006,34.18005
147,1,14,2007,33.60149
147,1,14,2008,33.6878
147,1,14,2009,33.84793
147,1,14,2010,34.23681
147,1,14,2011,33.81715
147,1,14,2012,34.98674
147,1,14,2013,35.32726
147,1,14,2014,34.82793
147,1,14,2015,34.73144
147,1,14,2016,34.73375
147,1,14,2017,35.24786
147,1,14,2018,35.25684
147,1,14,2019,35.47191
147,2,14,1950,28.6945
147,2,14,1951,28.92874
147,2,14,1952,29.00264
147,2,14,1953,29.14485
147,2,14,1954,29.24149
147,2,14,1955,29.4065
147,2,14,1956,29.64392
147,2,14,1957,29.96548
147,2,14,1958,30.06276
147,2,14,1959,30.2699
147,2,14,1960,30.45078
147,2,14,1961,30.66112
147,2,14,1962,30.94968
147,2,14,1963,31.08596
147,2,14,1964,31.57298
147,2,14,1965,32.02568
147,2,14,1966,32.33889
147,2,14,1967,32.61138
147,2,14,1968,32.90388
147,2,14,1969,33.17927
147,2,14,1970,33.33492
147,2,14,1971,33.65683
147,2,14,1972,33.60551
147,2,14,1973,33.78149
147,2,14,1974,34.26398
147,2,14,1975,34.39592
147,2,14,1976,34.47525
147,2,14,1977,34.48296
147,2,14,1978,34.72442
147,2,14,1979,34.69612
147,2,14,1980,34.35222
147,2,14,1981,34.44775
147,2,14,1982,34.57453
147,2,14,1983,34.89485
147,2,14,1984,35.08917
147,2,14,1985,35.32816
147,2,14,1986,35.72042
147,2,14,1987,35.44567
147,2,14,1988,35.83254
147,2,14,1989,35.7806
147,2,14,1990,35.88104
147,2,14,1991,36.02291
147,2,14,1992,36.48872
147,2,14,1993,36.54053
147,2,14,1994,36.68005
147,2,14,1995,36.80377
147,2,14,1996,36.65196
147,2,14,1997,36.7713
147,2,14,1998,36.39602
147,2,14,1999,36.25501
147,2,14,2000,36.17038
147,2,14,2001,36.42914
147,2,14,2002,36.6482
147,2,14,2003,37.02454
147,2,14,2004,37.25863
147,2,14,2005,37.13071
147,2,14,2006,36.89134
147,2,14,2007,35.71793
147,2,14,2008,35.61734
147,2,14,2009,35.1242
147,2,14,2010,35.6388
147,2,14,2011,35.54271
147,2,14,2012,36.27617
147,2,14,2013,36.55664
147,2,14,2014,36.42164
147,2,14,2015,36.5463
147,2,14,2016,36.55251
147,2,14,2017,36.85792
147,2,14,2018,36.91102
147,2,14,2019,37.09194
147,3,14,1950,26.60451
147,3,14,1951,26.80778
147,3,14,1952,27.00249
147,3,14,1953,27.20418
147,3,14,1954,27.32483
147,3,14,1955,27.52606
147,3,14,1956,27.8528
147,3,14,1957,28.04212
147,3,14,1958,28.38302
147,3,14,1959,28.57708
147,3,14,1960,28.87393
147,3,14,1961,29.12372
147,3,14,1962,29.5143
147,3,14,1963,29.69659
147,3,14,1964,30.28423
147,3,14,1965,30.69457
147,3,14,1966,31.11561
147,3,14,1967,31.49077
147,3,14,1968,31.82723
147,3,14,1969,32.35821
147,3,14,1970,32.69724
147,3,14,1971,32.87918
147,3,14,1972,32.71946
147,3,14,1973,32.96987
147,3,14,1974,33.14235
147,3,14,1975,33.1385
147,3,14,1976,32.91031
147,3,14,1977,32.77586
147,3,14,1978,33.41788
147,3,14,1979,33.56787
147,3,14,1980,33.61271
147,3,14,1981,33.64867
147,3,14,1982,33.83968
147,3,14,1983,34.04028
147,3,14,1984,34.25789
147,3,14,1985,34.48749
147,3,14,1986,34.69354
147,3,14,1987,34.34385
147,3,14,1988,34.93142
147,3,14,1989,34.92517
147,3,14,1990,35.00206
147,3,14,1991,35.14361
147,3,14,1992,35.38726
147,3,14,1993,35.58803
147,3,14,1994,35.73434
147,3,14,1995,35.77653
147,3,14,1996,35.54816
147,3,14,1997,35.65424
147,3,14,1998,35.31105
147,3,14,1999,35.14371
147,3,14,2000,34.98084
147,3,14,2001,34.86671
147,3,14,2002,34.71713
147,3,14,2003,34.98181
147,3,14,2004,35.49527
147,3,14,2005,35.52371
147,3,14,2006,35.38406
147,3,14,2007,34.55198
147,3,14,2008,34.55195
147,3,14,2009,34.41493
147,3,14,2010,34.86677
147,3,14,2011,34.57826
147,3,14,2012,35.58164
147,3,14,2013,35.90706
147,3,14,2014,35.59688
147,3,14,2015,35.57778
147,3,14,2016,35.55286
147,3,14,2017,35.98876
147,3,14,2018,36.04421
147,3,14,2019,36.2473
148,1,14,1950,23.61039
148,1,14,1951,23.72155
148,1,14,1952,23.84172
148,1,14,1953,24.0173
148,1,14,1954,24.06912
148,1,14,1955,24.15971
148,1,14,1956,24.32799
148,1,14,1957,24.36867
148,1,14,1958,24.54105
148,1,14,1959,24.69871
148,1,14,1960,24.30987
148,1,14,1961,24.9738
148,1,14,1962,25.217
148,1,14,1963,25.4521
148,1,14,1964,25.49251
148,1,14,1965,25.66578
148,1,14,1966,25.85516
148,1,14,1967,25.99679
148,1,14,1968,26.21303
148,1,14,1969,26.42531
148,1,14,1970,26.60226
148,1,14,1971,26.81132
148,1,14,1972,26.95463
148,1,14,1973,27.01658
148,1,14,1974,27.18839
148,1,14,1975,27.27256
148,1,14,1976,27.4836
148,1,14,1977,27.69633
148,1,14,1978,27.9068
148,1,14,1979,27.85485
148,1,14,1980,27.99264
148,1,14,1981,28.23091
148,1,14,1982,28.7653
148,1,14,1983,29.14264
148,1,14,1984,29.30605
148,1,14,1985,29.45514
148,1,14,1986,29.70203
148,1,14,1987,29.79979
148,1,14,1988,29.90521
148,1,14,1989,29.93759
148,1,14,1990,30.28753
148,1,14,1991,30.40088
148,1,14,1992,30.31247
148,1,14,1993,30.23717
148,1,14,1994,30.52575
148,1,14,1995,30.61918
148,1,14,1996,30.92313
148,1,14,1997,31.13512
148,1,14,1998,31.16234
148,1,14,1999,31.17836
148,1,14,2000,31.83931
148,1,14,2001,32.41531
148,1,14,2002,32.94743
148,1,14,2003,32.80646
148,1,14,2004,32.99577
148,1,14,2005,33.16657
148,1,14,2006,33.26634
148,1,14,2007,33.47722
148,1,14,2008,33.70984
148,1,14,2009,33.93115
148,1,14,2010,34.09707
148,1,14,2011,34.26776
148,1,14,2012,34.30858
148,1,14,2013,32.73884
148,1,14,2014,32.73799
148,1,14,2015,32.77321
148,1,14,2016,32.84981
148,1,14,2017,32.90554
148,1,14,2018,32.7934
148,1,14,2019,32.858
148,2,14,1950,27.73829
148,2,14,1951,27.79889
148,2,14,1952,27.87491
148,2,14,1953,27.98029
148,2,14,1954,28.06529
148,2,14,1955,28.16035
148,2,14,1956,28.17204
148,2,14,1957,28.30558
148,2,14,1958,28.36695
148,2,14,1959,28.46554
148,2,14,1960,28.13966
148,2,14,1961,28.68728
148,2,14,1962,28.84977
148,2,14,1963,28.89631
148,2,14,1964,29.01062
148,2,14,1965,29.22485
148,2,14,1966,29.24657
148,2,14,1967,29.37121
148,2,14,1968,29.55219
148,2,14,1969,29.72024
148,2,14,1970,29.7941
148,2,14,1971,29.98285
148,2,14,1972,30.02398
148,2,14,1973,30.10051
148,2,14,1974,30.13541
148,2,14,1975,30.22576
148,2,14,1976,30.32257
148,2,14,1977,30.45948
148,2,14,1978,30.39394
148,2,14,1979,30.4844
148,2,14,1980,30.67528
148,2,14,1981,30.73486
148,2,14,1982,31.18413
148,2,14,1983,31.24748
148,2,14,1984,31.57454
148,2,14,1985,31.75414
148,2,14,1986,31.71561
148,2,14,1987,31.79769
148,2,14,1988,31.70196
148,2,14,1989,31.67718
148,2,14,1990,31.84085
148,2,14,1991,31.83209
148,2,14,1992,31.70228
148,2,14,1993,31.67569
148,2,14,1994,31.73661
148,2,14,1995,31.75691
148,2,14,1996,31.86625
148,2,14,1997,31.94831
148,2,14,1998,32.1264
148,2,14,1999,32.15116
148,2,14,2000,32.32693
148,2,14,2001,32.43955
148,2,14,2002,32.55
148,2,14,2003,32.67096
148,2,14,2004,32.67391
148,2,14,2005,32.6973
148,2,14,2006,32.72756
148,2,14,2007,32.6989
148,2,14,2008,32.72086
148,2,14,2009,32.78495
148,2,14,2010,32.8533
148,2,14,2011,32.97838
148,2,14,2012,33.11484
148,2,14,2013,33.2663
148,2,14,2014,33.3721
148,2,14,2015,33.42902
148,2,14,2016,33.64079
148,2,14,2017,33.77848
148,2,14,2018,33.92498
148,2,14,2019,34.11038
148,3,14,1950,25.25333
148,3,14,1951,25.36915
148,3,14,1952,25.50095
148,3,14,1953,25.61819
148,3,14,1954,25.73073
148,3,14,1955,25.81366
148,3,14,1956,25.96358
148,3,14,1957,26.08328
148,3,14,1958,26.24221
148,3,14,1959,26.35858
148,3,14,1960,25.94676
148,3,14,1961,26.66488
148,3,14,1962,26.82037
148,3,14,1963,26.93738
148,3,14,1964,27.1082
148,3,14,1965,27.27953
148,3,14,1966,27.35625
148,3,14,1967,27.55794
148,3,14,1968,27.71833
148,3,14,1969,27.96011
148,3,14,1970,28.08195
148,3,14,1971,28.28885
148,3,14,1972,28.41967
148,3,14,1973,28.44315
148,3,14,1974,28.48008
148,3,14,1975,28.63345
148,3,14,1976,28.79706
148,3,14,1977,29.00421
148,3,14,1978,29.05222
148,3,14,1979,29.0278
148,3,14,1980,29.17892
148,3,14,1981,29.28228
148,3,14,1982,29.7723
148,3,14,1983,29.92371
148,3,14,1984,30.10867
148,3,14,1985,30.30058
148,3,14,1986,30.39353
148,3,14,1987,30.4543
148,3,14,1988,30.50063
148,3,14,1989,30.53267
148,3,14,1990,30.81089
148,3,14,1991,30.80086
148,3,14,1992,30.78941
148,3,14,1993,30.76746
148,3,14,1994,30.95694
148,3,14,1995,31.08741
148,3,14,1996,31.28012
148,3,14,1997,31.36262
148,3,14,1998,31.4563
148,3,14,1999,31.44135
148,3,14,2000,31.84516
148,3,14,2001,32.22828
148,3,14,2002,32.50294
148,3,14,2003,32.5012
148,3,14,2004,32.69446
148,3,14,2005,32.80318
148,3,14,2006,32.91042
148,3,14,2007,32.98413
148,3,14,2008,33.10369
148,3,14,2009,33.18976
148,3,14,2010,33.35649
148,3,14,2011,33.44261
148,3,14,2012,33.52249
148,3,14,2013,32.80643
148,3,14,2014,32.93362
148,3,14,2015,32.98282
148,3,14,2016,33.15424
148,3,14,2017,33.22438
148,3,14,2018,33.33133
148,3,14,2019,33.44819
149,1,14,1950,25.30699
149,1,14,1951,25.32362
149,1,14,1952,25.4557
149,1,14,1953,25.57933
149,1,14,1954,25.93788
149,1,14,1955,26.03679
149,1,14,1956,24.86974
149,1,14,1957,26.38461
149,1,14,1958,26.67254
149,1,14,1959,26.80179
149,1,14,1960,26.9408
149,1,14,1961,27.19247
149,1,14,1962,27.49997
149,1,14,1963,27.70651
149,1,14,1964,27.85761
149,1,14,1965,28.19879
149,1,14,1966,28.36891
149,1,14,1967,21.32046
149,1,14,1968,27.84338
149,1,14,1969,28.03922
149,1,14,1970,27.68653
149,1,14,1971,29.29257
149,1,14,1972,29.40845
149,1,14,1973,22.38689
149,1,14,1974,29.65298
149,1,14,1975,29.82726
149,1,14,1976,30.00964
149,1,14,1977,30.18123
149,1,14,1978,29.87835
149,1,14,1979,29.69091
149,1,14,1980,29.68514
149,1,14,1981,29.51455
149,1,14,1982,23.58403
149,1,14,1983,29.64679
149,1,14,1984,29.67973
149,1,14,1985,29.66623
149,1,14,1986,29.65504
149,1,14,1987,29.59926
149,1,14,1988,29.61998
149,1,14,1989,29.7261
149,1,14,1990,29.78032
149,1,14,1991,29.77116
149,1,14,1992,29.83475
149,1,14,1993,29.95989
149,1,14,1994,30.07884
149,1,14,1995,30.09907
149,1,14,1996,30.04462
149,1,14,1997,30.06247
149,1,14,1998,30.06245
149,1,14,1999,29.99285
149,1,14,2000,29.59874
149,1,14,2001,29.33253
149,1,14,2002,29.0234
149,1,14,2003,29.25786
149,1,14,2004,29.31564
149,1,14,2005,29.68998
149,1,14,2006,29.4632
149,1,14,2007,30.11687
149,1,14,2008,29.85406
149,1,14,2009,29.97556
149,1,14,2010,30.75528
149,1,14,2011,30.87921
149,1,14,2012,31.24521
149,1,14,2013,31.67742
149,1,14,2014,31.25146
149,1,14,2015,31.19544
149,1,14,2016,31.53961
149,1,14,2017,31.65601
149,1,14,2018,31.69836
149,1,14,2019,31.90499
149,2,14,1950,30.53009
149,2,14,1951,30.59273
149,2,14,1952,30.68478
149,2,14,1953,30.68904
149,2,14,1954,30.91499
149,2,14,1955,30.98269
149,2,14,1956,30.13147
149,2,14,1957,31.28814
149,2,14,1958,31.41492
149,2,14,1959,31.51464
149,2,14,1960,31.67453
149,2,14,1961,31.74928
149,2,14,1962,31.99432
149,2,14,1963,32.14247
149,2,14,1964,32.30465
149,2,14,1965,32.53212
149,2,14,1966,32.62367
149,2,14,1967,27.26345
149,2,14,1968,32.22814
149,2,14,1969,32.33242
149,2,14,1970,32.0306
149,2,14,1971,33.14167
149,2,14,1972,33.26168
149,2,14,1973,28.05983
149,2,14,1974,33.35324
149,2,14,1975,33.49261
149,2,14,1976,33.64969
149,2,14,1977,33.73998
149,2,14,1978,33.49407
149,2,14,1979,33.39234
149,2,14,1980,33.23571
149,2,14,1981,33.04481
149,2,14,1982,28.80628
149,2,14,1983,33.05576
149,2,14,1984,33.15695
149,2,14,1985,33.08326
149,2,14,1986,32.9674
149,2,14,1987,32.90879
149,2,14,1988,32.91848
149,2,14,1989,32.99459
149,2,14,1990,33.0885
149,2,14,1991,33.03215
149,2,14,1992,33.07066
149,2,14,1993,33.19591
149,2,14,1994,33.35247
149,2,14,1995,33.36202
149,2,14,1996,33.30634
149,2,14,1997,33.31195
149,2,14,1998,33.38573
149,2,14,1999,33.39012
149,2,14,2000,33.16615
149,2,14,2001,33.12585
149,2,14,2002,33.10271
149,2,14,2003,33.28821
149,2,14,2004,33.36883
149,2,14,2005,33.60179
149,2,14,2006,33.40228
149,2,14,2007,33.73137
149,2,14,2008,33.503
149,2,14,2009,33.62098
149,2,14,2010,34.00216
149,2,14,2011,33.99322
149,2,14,2012,34.44103
149,2,14,2013,34.62452
149,2,14,2014,34.31947
149,2,14,2015,33.93814
149,2,14,2016,33.83408
149,2,14,2017,33.97355
149,2,14,2018,34.20047
149,2,14,2019,34.2995
149,3,14,1950,27.40833
149,3,14,1951,27.482
149,3,14,1952,27.54879
149,3,14,1953,27.69137
149,3,14,1954,27.98008
149,3,14,1955,28.12599
149,3,14,1956,27.09932
149,3,14,1957,28.50718
149,3,14,1958,28.72873
149,3,14,1959,28.86116
149,3,14,1960,29.00737
149,3,14,1961,29.19864
149,3,14,1962,29.46176
149,3,14,1963,29.70268
149,3,14,1964,29.81703
149,3,14,1965,30.12157
149,3,14,1966,30.247
149,3,14,1967,24.02011
149,3,14,1968,29.86057
149,3,14,1969,30.03098
149,3,14,1970,29.75005
149,3,14,1971,31.126
149,3,14,1972,31.28295
149,3,14,1973,25.10807
149,3,14,1974,31.44989
149,3,14,1975,31.65337
149,3,14,1976,31.81746
149,3,14,1977,31.91082
149,3,14,1978,31.69103
149,3,14,1979,31.49015
149,3,14,1980,31.41045
149,3,14,1981,31.27494
149,3,14,1982,26.20262
149,3,14,1983,31.38034
149,3,14,1984,31.43932
149,3,14,1985,31.40779
149,3,14,1986,31.35521
149,3,14,1987,31.298
149,3,14,1988,31.31304
149,3,14,1989,31.40165
149,3,14,1990,31.48668
149,3,14,1991,31.44975
149,3,14,1992,31.50728
149,3,14,1993,31.63
149,3,14,1994,31.70899
149,3,14,1995,31.77097
149,3,14,1996,31.72544
149,3,14,1997,31.66858
149,3,14,1998,31.71767
149,3,14,1999,31.69111
149,3,14,2000,31.36241
149,3,14,2001,31.24049
149,3,14,2002,31.05957
149,3,14,2003,31.20055
149,3,14,2004,31.21129
149,3,14,2005,31.4774
149,3,14,2006,31.28572
149,3,14,2007,31.77858
149,3,14,2008,31.54565
149,3,14,2009,31.72854
149,3,14,2010,32.29719
149,3,14,2011,32.36815
149,3,14,2012,32.7832
149,3,14,2013,33.07217
149,3,14,2014,32.6879
149,3,14,2015,32.48787
149,3,14,2016,32.58824
149,3,14,2017,32.76289
149,3,14,2018,32.99948
149,3,14,2019,33.12117
150,1,14,1950,20.00012
150,1,14,1951,20.17838
150,1,14,1952,20.36798
150,1,14,1953,20.42769
150,1,14,1954,20.66649
150,1,14,1955,20.74994
150,1,14,1956,20.88405
150,1,14,1957,21.05518
150,1,14,1958,21.16553
150,1,14,1959,21.47766
150,1,14,1960,21.69304
150,1,14,1961,21.96247
150,1,14,1962,22.20743
150,1,14,1963,22.51419
150,1,14,1964,22.77603
150,1,14,1965,22.96586
150,1,14,1966,23.08569
150,1,14,1967,23.63253
150,1,14,1968,24.25196
150,1,14,1969,25.04491
150,1,14,1970,25.59428
150,1,14,1971,25.90921
150,1,14,1972,26.14219
150,1,14,1973,26.52424
150,1,14,1974,26.75588
150,1,14,1975,26.77434
150,1,14,1976,26.92576
150,1,14,1977,26.96945
150,1,14,1978,27.07742
150,1,14,1979,27.12267
150,1,14,1980,27.21215
150,1,14,1981,27.30681
150,1,14,1982,27.47895
150,1,14,1983,27.57171
150,1,14,1984,27.65588
150,1,14,1985,27.81475
150,1,14,1986,27.7926
150,1,14,1987,27.94067
150,1,14,1988,28.07737
150,1,14,1989,28.05996
150,1,14,1990,28.09202
150,1,14,1991,28.1504
150,1,14,1992,28.13025
150,1,14,1993,28.15831
150,1,14,1994,28.16571
150,1,14,1995,28.09746
150,1,14,1996,27.9801
150,1,14,1997,28.0234
150,1,14,1998,28.01098
150,1,14,1999,27.97074
150,1,14,2000,28.01194
150,1,14,2001,28.12639
150,1,14,2002,28.09647
150,1,14,2003,28.03679
150,1,14,2004,28.04335
150,1,14,2005,27.74319
150,1,14,2006,27.61013
150,1,14,2007,27.43646
150,1,14,2008,27.36476
150,1,14,2009,27.58227
150,1,14,2010,27.82479
150,1,14,2011,28.41518
150,1,14,2012,28.96531
150,1,14,2013,29.13649
150,1,14,2014,29.53724
150,1,14,2015,29.69154
150,1,14,2016,29.93046
150,1,14,2017,30.28338
150,1,14,2018,31.16707
150,1,14,2019,31.67038
150,2,14,1950,25.89903
150,2,14,1951,26.00621
150,2,14,1952,26.06059
150,2,14,1953,26.27519
150,2,14,1954,26.38112
150,2,14,1955,26.53765
150,2,14,1956,26.6924
150,2,14,1957,26.83
150,2,14,1958,27.01384
150,2,14,1959,27.1497
150,2,14,1960,27.23503
150,2,14,1961,27.46505
150,2,14,1962,27.66543
150,2,14,1963,27.79271
150,2,14,1964,27.95378
150,2,14,1965,27.99603
150,2,14,1966,28.15303
150,2,14,1967,28.46982
150,2,14,1968,28.93233
150,2,14,1969,29.45675
150,2,14,1970,29.83248
150,2,14,1971,30.19044
150,2,14,1972,30.33751
150,2,14,1973,30.45139
150,2,14,1974,30.65591
150,2,14,1975,30.53768
150,2,14,1976,30.44649
150,2,14,1977,30.27505
150,2,14,1978,30.20534
150,2,14,1979,30.10609
150,2,14,1980,30.06383
150,2,14,1981,29.97864
150,2,14,1982,30.07063
150,2,14,1983,30.20282
150,2,14,1984,30.16954
150,2,14,1985,30.24771
150,2,14,1986,30.25816
150,2,14,1987,30.4379
150,2,14,1988,30.50472
150,2,14,1989,30.54474
150,2,14,1990,30.57455
150,2,14,1991,30.48
150,2,14,1992,30.45185
150,2,14,1993,30.48856
150,2,14,1994,30.53332
150,2,14,1995,30.47598
150,2,14,1996,30.45984
150,2,14,1997,30.49887
150,2,14,1998,30.48915
150,2,14,1999,30.4767
150,2,14,2000,30.47912
150,2,14,2001,30.58762
150,2,14,2002,30.39412
150,2,14,2003,30.29245
150,2,14,2004,30.548
150,2,14,2005,30.23405
150,2,14,2006,29.80764
150,2,14,2007,29.83056
150,2,14,2008,30.05935
150,2,14,2009,30.1871
150,2,14,2010,30.10973
150,2,14,2011,30.34036
150,2,14,2012,30.97536
150,2,14,2013,31.30654
150,2,14,2014,31.29751
150,2,14,2015,31.40099
150,2,14,2016,31.67882
150,2,14,2017,31.99371
150,2,14,2018,32.55157
150,2,14,2019,32.93965
150,3,14,1950,22.51865
150,3,14,1951,22.70974
150,3,14,1952,22.91776
150,3,14,1953,22.99514
150,3,14,1954,23.18905
150,3,14,1955,23.34423
150,3,14,1956,23.44063
150,3,14,1957,23.54361
150,3,14,1958,23.75551
150,3,14,1959,24.02909
150,3,14,1960,24.22856
150,3,14,1961,24.60202
150,3,14,1962,24.86179
150,3,14,1963,25.0921
150,3,14,1964,25.32593
150,3,14,1965,25.438
150,3,14,1966,25.54311
150,3,14,1967,25.89227
150,3,14,1968,26.49822
150,3,14,1969,27.1355
150,3,14,1970,27.59783
150,3,14,1971,27.86007
150,3,14,1972,28.10291
150,3,14,1973,28.36967
150,3,14,1974,28.63445
150,3,14,1975,28.55975
150,3,14,1976,28.62661
150,3,14,1977,28.56275
150,3,14,1978,28.62576
150,3,14,1979,28.50615
150,3,14,1980,28.53425
150,3,14,1981,28.56443
150,3,14,1982,28.65646
150,3,14,1983,28.67776
150,3,14,1984,28.74399
150,3,14,1985,28.77147
150,3,14,1986,28.79358
150,3,14,1987,28.94777
150,3,14,1988,29.0384
150,3,14,1989,29.05726
150,3,14,1990,29.15971
150,3,14,1991,29.10497
150,3,14,1992,29.14948
150,3,14,1993,29.10973
150,3,14,1994,29.113
