location,sex,age_group,year,lex_with_shock_upper
150,3,14,1995,29.03913
150,3,14,1996,28.97096
150,3,14,1997,28.92952
150,3,14,1998,28.83289
150,3,14,1999,28.79276
150,3,14,2000,28.78264
150,3,14,2001,28.95568
150,3,14,2002,28.87979
150,3,14,2003,28.87766
150,3,14,2004,28.98164
150,3,14,2005,28.7244
150,3,14,2006,28.44173
150,3,14,2007,28.37894
150,3,14,2008,28.41414
150,3,14,2009,28.59188
150,3,14,2010,28.70655
150,3,14,2011,29.05121
150,3,14,2012,29.59571
150,3,14,2013,29.92557
150,3,14,2014,30.23588
150,3,14,2015,30.3652
150,3,14,2016,30.56378
150,3,14,2017,30.85123
150,3,14,2018,31.55277
150,3,14,2019,32.00684
151,1,14,1950,29.22613
151,1,14,1951,29.2262
151,1,14,1952,29.32647
151,1,14,1953,29.32907
151,1,14,1954,29.39277
151,1,14,1955,29.4449
151,1,14,1956,29.5137
151,1,14,1957,29.53631
151,1,14,1958,29.45323
151,1,14,1959,29.49868
151,1,14,1960,29.58035
151,1,14,1961,29.71766
151,1,14,1962,29.87611
151,1,14,1963,29.93668
151,1,14,1964,29.95132
151,1,14,1965,30.13682
151,1,14,1966,30.28136
151,1,14,1967,30.26604
151,1,14,1968,30.38378
151,1,14,1969,30.53234
151,1,14,1970,30.76867
151,1,14,1971,30.87591
151,1,14,1972,30.97902
151,1,14,1973,31.13212
151,1,14,1974,31.3185
151,1,14,1975,31.50982
151,1,14,1976,31.6912
151,1,14,1977,31.8472
151,1,14,1978,31.18697
151,1,14,1979,30.54806
151,1,14,1980,31.0233
151,1,14,1981,30.98877
151,1,14,1982,30.16483
151,1,14,1983,30.80515
151,1,14,1984,33.4307
151,1,14,1985,33.26164
151,1,14,1986,31.15002
151,1,14,1987,30.33757
151,1,14,1988,29.78552
151,1,14,1989,29.71253
151,1,14,1990,29.87377
151,1,14,1991,29.44292
151,1,14,1992,29.31505
151,1,14,1993,29.55786
151,1,14,1994,31.59379
151,1,14,1995,32.96769
151,1,14,1996,30.85744
151,1,14,1997,29.97149
151,1,14,1998,29.90717
151,1,14,1999,30.38824
151,1,14,2000,31.29556
151,1,14,2001,31.6548
151,1,14,2002,31.73383
151,1,14,2003,31.86928
151,1,14,2004,32.42392
151,1,14,2005,32.49065
151,1,14,2006,32.3348
151,1,14,2007,32.34046
151,1,14,2008,32.60333
151,1,14,2009,32.94309
151,1,14,2010,33.40105
151,1,14,2011,33.79525
151,1,14,2012,34.15836
151,1,14,2013,34.48204
151,1,14,2014,34.64631
151,1,14,2015,34.47911
151,1,14,2016,34.76201
151,1,14,2017,34.96811
151,1,14,2018,35.23201
151,1,14,2019,35.3728
151,2,14,1950,33.57721
151,2,14,1951,33.5823
151,2,14,1952,33.57147
151,2,14,1953,33.55549
151,2,14,1954,33.68353
151,2,14,1955,33.63571
151,2,14,1956,33.68148
151,2,14,1957,33.67907
151,2,14,1958,33.73255
151,2,14,1959,33.74205
151,2,14,1960,33.78689
151,2,14,1961,33.76981
151,2,14,1962,33.85967
151,2,14,1963,33.91958
151,2,14,1964,33.84317
151,2,14,1965,33.96177
151,2,14,1966,34.02348
151,2,14,1967,34.06496
151,2,14,1968,34.07769
151,2,14,1969,34.09115
151,2,14,1970,34.17532
151,2,14,1971,34.26532
151,2,14,1972,34.38668
151,2,14,1973,34.47611
151,2,14,1974,34.63514
151,2,14,1975,34.73493
151,2,14,1976,34.83829
151,2,14,1977,34.97381
151,2,14,1978,35.16137
151,2,14,1979,35.33251
151,2,14,1980,35.99375
151,2,14,1981,36.06008
151,2,14,1982,35.94938
151,2,14,1983,36.23645
151,2,14,1984,35.8693
151,2,14,1985,35.32566
151,2,14,1986,35.00324
151,2,14,1987,34.67571
151,2,14,1988,34.18609
151,2,14,1989,32.92328
151,2,14,1990,31.23605
151,2,14,1991,31.27186
151,2,14,1992,30.93358
151,2,14,1993,30.35567
151,2,14,1994,30.9858
151,2,14,1995,31.7693
151,2,14,1996,30.93216
151,2,14,1997,30.45954
151,2,14,1998,30.38156
151,2,14,1999,30.25586
151,2,14,2000,30.41892
151,2,14,2001,30.35681
151,2,14,2002,30.01776
151,2,14,2003,30.04033
151,2,14,2004,30.19636
151,2,14,2005,30.04996
151,2,14,2006,29.75194
151,2,14,2007,29.52562
151,2,14,2008,29.75263
151,2,14,2009,29.90572
151,2,14,2010,30.15621
151,2,14,2011,30.53127
151,2,14,2012,30.84291
151,2,14,2013,30.99155
151,2,14,2014,31.19199
151,2,14,2015,32.12302
151,2,14,2016,32.3454
151,2,14,2017,32.43224
151,2,14,2018,32.56374
151,2,14,2019,32.76307
151,3,14,1950,31.26998
151,3,14,1951,31.20435
151,3,14,1952,31.23838
151,3,14,1953,31.28134
151,3,14,1954,31.25335
151,3,14,1955,31.24702
151,3,14,1956,31.19922
151,3,14,1957,31.18175
151,3,14,1958,31.19418
151,3,14,1959,31.15969
151,3,14,1960,31.26814
151,3,14,1961,31.40027
151,3,14,1962,31.47269
151,3,14,1963,31.57578
151,3,14,1964,31.68495
151,3,14,1965,31.78745
151,3,14,1966,31.89551
151,3,14,1967,31.9748
151,3,14,1968,32.09521
151,3,14,1969,32.18504
151,3,14,1970,32.31486
151,3,14,1971,32.47617
151,3,14,1972,32.42076
151,3,14,1973,32.49916
151,3,14,1974,32.52413
151,3,14,1975,32.63139
151,3,14,1976,32.85736
151,3,14,1977,32.96169
151,3,14,1978,32.60031
151,3,14,1979,32.24641
151,3,14,1980,32.87598
151,3,14,1981,32.89763
151,3,14,1982,32.33275
151,3,14,1983,32.78229
151,3,14,1984,34.12868
151,3,14,1985,33.79016
151,3,14,1986,32.41165
151,3,14,1987,31.74343
151,3,14,1988,31.24678
151,3,14,1989,30.76299
151,3,14,1990,30.26016
151,3,14,1991,29.97416
151,3,14,1992,29.73912
151,3,14,1993,29.59655
151,3,14,1994,30.88561
151,3,14,1995,31.84986
151,3,14,1996,30.44751
151,3,14,1997,29.79596
151,3,14,1998,29.76176
151,3,14,1999,29.98846
151,3,14,2000,30.5435
151,3,14,2001,30.79092
151,3,14,2002,30.61149
151,3,14,2003,30.71877
151,3,14,2004,31.15718
151,3,14,2005,31.15648
151,3,14,2006,30.9565
151,3,14,2007,30.89534
151,3,14,2008,31.1533
151,3,14,2009,31.39452
151,3,14,2010,31.79149
151,3,14,2011,32.28096
151,3,14,2012,32.6168
151,3,14,2013,32.96995
151,3,14,2014,33.17879
151,3,14,2015,33.59373
151,3,14,2016,33.89219
151,3,14,2017,34.10502
151,3,14,2018,34.35387
151,3,14,2019,34.55054
152,1,14,1950,25.13104
152,1,14,1951,25.34214
152,1,14,1952,25.38113
152,1,14,1953,25.52677
152,1,14,1954,25.72431
152,1,14,1955,25.7732
152,1,14,1956,25.7973
152,1,14,1957,25.87858
152,1,14,1958,26.00591
152,1,14,1959,26.17234
152,1,14,1960,26.37912
152,1,14,1961,26.60157
152,1,14,1962,26.73115
152,1,14,1963,26.90395
152,1,14,1964,27.11002
152,1,14,1965,27.34844
152,1,14,1966,27.68459
152,1,14,1967,27.92299
152,1,14,1968,28.13568
152,1,14,1969,28.3496
152,1,14,1970,28.6485
152,1,14,1971,28.8984
152,1,14,1972,29.27307
152,1,14,1973,29.7227
152,1,14,1974,30.08255
152,1,14,1975,30.28411
152,1,14,1976,30.4985
152,1,14,1977,30.73249
152,1,14,1978,30.79937
152,1,14,1979,30.97354
152,1,14,1980,31.15713
152,1,14,1981,31.2851
152,1,14,1982,31.3417
152,1,14,1983,31.18035
152,1,14,1984,31.12648
152,1,14,1985,31.09118
152,1,14,1986,31.06762
152,1,14,1987,31.05208
152,1,14,1988,30.99465
152,1,14,1989,30.88589
152,1,14,1990,30.79779
152,1,14,1991,30.82688
152,1,14,1992,30.85034
152,1,14,1993,30.81786
152,1,14,1994,30.61704
152,1,14,1995,30.45947
152,1,14,1996,30.29774
152,1,14,1997,30.18872
152,1,14,1998,30.02198
152,1,14,1999,29.83172
152,1,14,2000,29.73632
152,1,14,2001,29.63276
152,1,14,2002,29.48667
152,1,14,2003,29.41961
152,1,14,2004,29.44317
152,1,14,2005,29.57816
152,1,14,2006,29.60475
152,1,14,2007,29.6279
152,1,14,2008,29.6562
152,1,14,2009,29.79175
152,1,14,2010,29.8986
152,1,14,2011,30.29429
152,1,14,2012,30.6174
152,1,14,2013,30.92223
152,1,14,2014,31.30068
152,1,14,2015,31.59035
152,1,14,2016,31.98512
152,1,14,2017,32.33176
152,1,14,2018,32.62226
152,1,14,2019,32.92318
152,2,14,1950,28.36538
152,2,14,1951,28.52254
152,2,14,1952,28.51902
152,2,14,1953,28.62419
152,2,14,1954,28.73901
152,2,14,1955,28.76053
152,2,14,1956,28.77277
152,2,14,1957,28.82822
152,2,14,1958,28.89854
152,2,14,1959,28.99074
152,2,14,1960,29.11436
152,2,14,1961,29.24385
152,2,14,1962,29.36564
152,2,14,1963,29.48455
152,2,14,1964,29.61432
152,2,14,1965,29.77986
152,2,14,1966,30.02777
152,2,14,1967,30.24019
152,2,14,1968,30.38039
152,2,14,1969,30.5195
152,2,14,1970,30.74055
152,2,14,1971,30.91463
152,2,14,1972,31.26184
152,2,14,1973,31.54749
152,2,14,1974,31.75489
152,2,14,1975,31.93119
152,2,14,1976,32.07294
152,2,14,1977,32.22524
152,2,14,1978,32.25049
152,2,14,1979,32.3567
152,2,14,1980,32.47257
152,2,14,1981,32.47265
152,2,14,1982,32.52181
152,2,14,1983,32.35465
152,2,14,1984,32.27673
152,2,14,1985,32.21159
152,2,14,1986,32.15374
152,2,14,1987,32.10913
152,2,14,1988,32.00714
152,2,14,1989,31.91356
152,2,14,1990,31.88613
152,2,14,1991,31.85459
152,2,14,1992,31.80825
152,2,14,1993,31.79831
152,2,14,1994,31.6375
152,2,14,1995,31.53548
152,2,14,1996,31.46716
152,2,14,1997,31.45555
152,2,14,1998,31.33402
152,2,14,1999,31.28387
152,2,14,2000,31.2233
152,2,14,2001,31.24192
152,2,14,2002,31.20241
152,2,14,2003,31.35112
152,2,14,2004,31.61886
152,2,14,2005,31.81852
152,2,14,2006,31.94538
152,2,14,2007,32.03463
152,2,14,2008,32.14185
152,2,14,2009,32.36824
152,2,14,2010,32.54981
152,2,14,2011,33.02919
152,2,14,2012,33.40982
152,2,14,2013,33.63856
152,2,14,2014,34.02425
152,2,14,2015,34.30775
152,2,14,2016,34.62824
152,2,14,2017,34.89928
152,2,14,2018,35.1911
152,2,14,2019,35.42962
152,3,14,1950,26.44307
152,3,14,1951,26.64752
152,3,14,1952,26.67318
152,3,14,1953,26.81089
152,3,14,1954,26.95931
152,3,14,1955,27.02152
152,3,14,1956,27.05318
152,3,14,1957,27.13008
152,3,14,1958,27.23557
152,3,14,1959,27.36956
152,3,14,1960,27.54376
152,3,14,1961,27.73757
152,3,14,1962,27.86859
152,3,14,1963,28.02269
152,3,14,1964,28.19668
152,3,14,1965,28.40596
152,3,14,1966,28.70825
152,3,14,1967,28.93088
152,3,14,1968,29.11789
152,3,14,1969,29.30915
152,3,14,1970,29.56394
152,3,14,1971,29.78213
152,3,14,1972,30.16309
152,3,14,1973,30.52356
152,3,14,1974,30.81852
152,3,14,1975,31.00387
152,3,14,1976,31.18367
152,3,14,1977,31.37889
152,3,14,1978,31.42392
152,3,14,1979,31.56459
152,3,14,1980,31.71633
152,3,14,1981,31.77797
152,3,14,1982,31.82669
152,3,14,1983,31.66946
152,3,14,1984,31.60387
152,3,14,1985,31.55425
152,3,14,1986,31.51723
152,3,14,1987,31.48303
152,3,14,1988,31.40473
152,3,14,1989,31.29681
152,3,14,1990,31.23387
152,3,14,1991,31.24378
152,3,14,1992,31.23432
152,3,14,1993,31.22026
152,3,14,1994,31.03906
152,3,14,1995,30.88773
152,3,14,1996,30.77747
152,3,14,1997,30.72432
152,3,14,1998,30.58368
152,3,14,1999,30.46594
152,3,14,2000,30.39014
152,3,14,2001,30.29653
152,3,14,2002,30.20931
152,3,14,2003,30.23068
152,3,14,2004,30.34298
152,3,14,2005,30.4983
152,3,14,2006,30.56681
152,3,14,2007,30.59936
152,3,14,2008,30.65366
152,3,14,2009,30.81677
152,3,14,2010,30.95162
152,3,14,2011,31.3648
152,3,14,2012,31.70703
152,3,14,2013,31.9711
152,3,14,2014,32.35146
152,3,14,2015,32.61855
152,3,14,2016,32.98974
152,3,14,2017,33.31434
152,3,14,2018,33.59495
152,3,14,2019,33.87614
153,1,14,1950,27.42483
153,1,14,1951,27.62845
153,1,14,1952,27.94838
153,1,14,1953,28.17338
153,1,14,1954,28.65002
153,1,14,1955,28.83892
153,1,14,1956,29.08653
153,1,14,1957,29.71647
153,1,14,1958,29.67694
153,1,14,1959,29.74085
153,1,14,1960,29.94048
153,1,14,1961,30.15514
153,1,14,1962,30.36329
153,1,14,1963,30.52277
153,1,14,1964,30.67084
153,1,14,1965,31.26288
153,1,14,1966,30.92481
153,1,14,1967,30.9824
153,1,14,1968,31.20466
153,1,14,1969,31.45067
153,1,14,1970,31.81424
153,1,14,1971,32.19909
153,1,14,1972,32.79086
153,1,14,1973,33.58991
153,1,14,1974,34.12502
153,1,14,1975,34.15344
153,1,14,1976,34.32408
153,1,14,1977,34.49896
153,1,14,1978,34.80112
153,1,14,1979,34.70723
153,1,14,1980,34.59976
153,1,14,1981,34.55494
153,1,14,1982,33.38858
153,1,14,1983,33.49176
153,1,14,1984,33.64629
153,1,14,1985,33.06531
153,1,14,1986,32.87471
153,1,14,1987,32.46416
153,1,14,1988,32.16854
153,1,14,1989,31.71557
153,1,14,1990,31.41105
153,1,14,1991,31.16036
153,1,14,1992,30.75399
153,1,14,1993,31.1347
153,1,14,1994,31.21771
153,1,14,1995,31.28982
153,1,14,1996,31.26227
153,1,14,1997,31.05029
153,1,14,1998,30.8488
153,1,14,1999,31.0023
153,1,14,2000,31.27268
153,1,14,2001,31.75052
153,1,14,2002,31.83537
153,1,14,2003,32.40359
153,1,14,2004,32.70214
153,1,14,2005,32.96901
153,1,14,2006,33.15786
153,1,14,2007,33.27325
153,1,14,2008,33.02789
153,1,14,2009,33.18682
153,1,14,2010,33.4716
153,1,14,2011,33.33461
153,1,14,2012,32.05401
153,1,14,2013,32.19625
153,1,14,2014,27.82281
153,1,14,2015,28.47085
153,1,14,2016,31.78109
153,1,14,2017,32.69284
153,1,14,2018,32.29445
153,1,14,2019,32.97697
153,2,14,1950,31.54459
153,2,14,1951,31.67139
153,2,14,1952,32.00565
153,2,14,1953,32.19438
153,2,14,1954,32.55833
153,2,14,1955,32.69149
153,2,14,1956,32.96297
153,2,14,1957,33.40691
153,2,14,1958,33.43282
153,2,14,1959,33.47274
153,2,14,1960,33.72291
153,2,14,1961,33.87392
153,2,14,1962,33.96258
153,2,14,1963,34.07474
153,2,14,1964,34.14821
153,2,14,1965,34.28304
153,2,14,1966,34.06183
153,2,14,1967,34.35253
153,2,14,1968,34.58096
153,2,14,1969,34.77593
153,2,14,1970,35.34929
153,2,14,1971,35.76805
153,2,14,1972,36.05995
153,2,14,1973,37.25218
153,2,14,1974,37.77248
153,2,14,1975,37.60901
153,2,14,1976,37.42206
153,2,14,1977,37.64563
153,2,14,1978,38.11003
153,2,14,1979,37.7218
153,2,14,1980,37.38637
153,2,14,1981,37.00937
153,2,14,1982,35.41192
153,2,14,1983,35.08135
153,2,14,1984,35.26429
153,2,14,1985,34.13504
153,2,14,1986,34.06682
153,2,14,1987,33.78206
153,2,14,1988,33.47854
153,2,14,1989,33.20665
153,2,14,1990,32.92485
153,2,14,1991,32.64162
153,2,14,1992,32.30667
153,2,14,1993,32.46929
153,2,14,1994,32.29044
153,2,14,1995,32.0017
153,2,14,1996,32.00662
153,2,14,1997,32.0962
153,2,14,1998,31.67647
153,2,14,1999,31.89918
153,2,14,2000,32.32997
153,2,14,2001,32.83448
153,2,14,2002,32.96463
153,2,14,2003,33.53524
153,2,14,2004,33.65274
153,2,14,2005,33.94926
153,2,14,2006,33.99621
153,2,14,2007,34.15971
153,2,14,2008,34.2292
153,2,14,2009,34.39994
153,2,14,2010,34.39106
153,2,14,2011,34.27387
153,2,14,2012,33.68463
153,2,14,2013,33.84474
153,2,14,2014,30.45338
153,2,14,2015,30.8762
153,2,14,2016,33.77958
153,2,14,2017,34.25525
153,2,14,2018,33.72228
153,2,14,2019,34.28817
153,3,14,1950,29.23393
153,3,14,1951,29.33935
153,3,14,1952,29.75851
153,3,14,1953,29.96087
153,3,14,1954,30.42234
153,3,14,1955,30.57187
153,3,14,1956,30.8635
153,3,14,1957,31.37916
153,3,14,1958,31.47984
153,3,14,1959,31.47313
153,3,14,1960,31.69487
153,3,14,1961,31.72373
153,3,14,1962,31.93171
153,3,14,1963,31.92013
153,3,14,1964,32.06509
153,3,14,1965,32.48932
153,3,14,1966,32.37626
153,3,14,1967,32.51904
153,3,14,1968,32.65722
153,3,14,1969,32.71349
153,3,14,1970,32.97754
153,3,14,1971,33.46516
153,3,14,1972,33.81501
153,3,14,1973,34.80145
153,3,14,1974,35.32447
153,3,14,1975,35.21507
153,3,14,1976,35.19161
153,3,14,1977,35.4029
153,3,14,1978,35.8225
153,3,14,1979,35.60262
153,3,14,1980,35.39556
153,3,14,1981,35.16916
153,3,14,1982,33.89116
153,3,14,1983,33.77387
153,3,14,1984,34.02375
153,3,14,1985,33.16457
153,3,14,1986,33.15602
153,3,14,1987,32.9593
153,3,14,1988,32.75561
153,3,14,1989,32.37977
153,3,14,1990,31.97798
153,3,14,1991,31.5937
153,3,14,1992,31.09929
153,3,14,1993,31.34166
153,3,14,1994,31.22944
153,3,14,1995,31.04356
153,3,14,1996,31.1474
153,3,14,1997,31.09088
153,3,14,1998,30.78781
153,3,14,1999,30.95952
153,3,14,2000,31.37785
153,3,14,2001,31.91787
153,3,14,2002,32.04126
153,3,14,2003,32.54543
153,3,14,2004,32.75595
153,3,14,2005,33.07795
153,3,14,2006,33.28333
153,3,14,2007,33.44748
153,3,14,2008,33.44695
153,3,14,2009,33.71347
153,3,14,2010,33.69756
153,3,14,2011,33.49161
153,3,14,2012,32.47234
153,3,14,2013,32.64963
153,3,14,2014,28.88912
153,3,14,2015,29.45069
153,3,14,2016,32.63933
153,3,14,2017,33.42345
153,3,14,2018,33.0503
153,3,14,2019,33.63974
154,1,14,1950,23.62819
154,1,14,1951,23.7719
154,1,14,1952,23.9154
154,1,14,1953,24.11631
154,1,14,1954,24.06702
154,1,14,1955,24.22827
154,1,14,1956,24.29058
154,1,14,1957,24.31201
154,1,14,1958,24.5041
154,1,14,1959,24.62598
154,1,14,1960,24.80037
154,1,14,1961,24.98844
154,1,14,1962,25.26279
154,1,14,1963,25.41035
154,1,14,1964,25.56905
154,1,14,1965,25.75658
154,1,14,1966,25.91986
154,1,14,1967,26.01885
154,1,14,1968,26.01803
154,1,14,1969,25.9291
154,1,14,1970,26.37706
154,1,14,1971,26.62922
154,1,14,1972,27.12907
154,1,14,1973,27.57951
154,1,14,1974,28.08233
154,1,14,1975,28.49971
154,1,14,1976,29.05929
154,1,14,1977,29.61698
154,1,14,1978,30.06532
154,1,14,1979,30.26487
154,1,14,1980,30.43942
154,1,14,1981,30.71637
154,1,14,1982,31.17442
154,1,14,1983,31.55908
154,1,14,1984,31.88547
154,1,14,1985,32.18222
154,1,14,1986,32.18024
154,1,14,1987,32.35617
154,1,14,1988,32.49447
154,1,14,1989,32.75279
154,1,14,1990,32.81765
154,1,14,1991,32.54494
154,1,14,1992,32.4786
154,1,14,1993,32.31471
154,1,14,1994,32.48725
154,1,14,1995,32.37249
154,1,14,1996,32.57896
154,1,14,1997,32.67071
154,1,14,1998,32.84429
154,1,14,1999,33.08858
154,1,14,2000,33.36528
154,1,14,2001,33.62661
154,1,14,2002,33.90821
154,1,14,2003,34.12343
154,1,14,2004,34.13846
154,1,14,2005,34.39267
154,1,14,2006,34.53192
154,1,14,2007,34.71357
154,1,14,2008,34.99263
154,1,14,2009,35.08777
154,1,14,2010,35.12527
154,1,14,2011,35.23384
154,1,14,2012,35.37657
154,1,14,2013,35.42902
154,1,14,2014,35.46009
154,1,14,2015,35.46434
154,1,14,2016,35.53683
154,1,14,2017,35.58125
154,1,14,2018,35.62038
154,1,14,2019,35.81942
154,2,14,1950,26.96721
154,2,14,1951,27.08669
154,2,14,1952,27.11394
154,2,14,1953,27.16218
154,2,14,1954,27.16648
154,2,14,1955,27.28315
154,2,14,1956,27.30031
154,2,14,1957,27.28493
154,2,14,1958,27.30174
154,2,14,1959,27.39908
154,2,14,1960,27.55409
154,2,14,1961,27.68768
154,2,14,1962,27.70295
154,2,14,1963,27.77103
154,2,14,1964,27.81271
154,2,14,1965,27.96438
154,2,14,1966,28.10459
154,2,14,1967,28.07385
154,2,14,1968,27.90768
154,2,14,1969,27.98744
154,2,14,1970,28.53721
154,2,14,1971,28.96728
154,2,14,1972,29.77044
154,2,14,1973,30.23162
154,2,14,1974,30.82967
154,2,14,1975,31.45716
154,2,14,1976,31.96417
154,2,14,1977,32.5441
154,2,14,1978,33.00183
154,2,14,1979,32.44351
154,2,14,1980,32.84178
154,2,14,1981,33.1966
154,2,14,1982,33.69522
154,2,14,1983,34.20091
154,2,14,1984,34.55247
154,2,14,1985,34.88616
154,2,14,1986,34.95264
154,2,14,1987,35.22995
154,2,14,1988,35.41813
154,2,14,1989,35.57218
154,2,14,1990,35.65863
154,2,14,1991,35.65157
154,2,14,1992,35.70209
154,2,14,1993,35.74842
154,2,14,1994,35.91514
154,2,14,1995,35.60899
154,2,14,1996,35.7963
154,2,14,1997,35.87044
154,2,14,1998,36.0388
154,2,14,1999,36.3331
154,2,14,2000,36.62871
154,2,14,2001,36.85193
154,2,14,2002,37.087
154,2,14,2003,37.29296
154,2,14,2004,37.51442
154,2,14,2005,37.71019
154,2,14,2006,37.78511
154,2,14,2007,37.90669
154,2,14,2008,38.0454
154,2,14,2009,38.20214
154,2,14,2010,38.33921
154,2,14,2011,38.40051
154,2,14,2012,38.35989
154,2,14,2013,38.45408
154,2,14,2014,38.49881
154,2,14,2015,38.51928
154,2,14,2016,38.60484
154,2,14,2017,38.67226
154,2,14,2018,38.7554
154,2,14,2019,38.90349
154,3,14,1950,25.31355
154,3,14,1951,25.44581
154,3,14,1952,25.60279
154,3,14,1953,25.61397
154,3,14,1954,25.70675
154,3,14,1955,25.76157
154,3,14,1956,25.80601
154,3,14,1957,25.80461
154,3,14,1958,25.80794
154,3,14,1959,25.89099
154,3,14,1960,26.02366
154,3,14,1961,26.23452
154,3,14,1962,26.42261
154,3,14,1963,26.51508
154,3,14,1964,26.56299
154,3,14,1965,26.7743
154,3,14,1966,26.89644
154,3,14,1967,26.94536
154,3,14,1968,26.81604
154,3,14,1969,26.81788
154,3,14,1970,27.27082
154,3,14,1971,27.63603
154,3,14,1972,28.24328
154,3,14,1973,28.69964
154,3,14,1974,29.23382
154,3,14,1975,29.75065
154,3,14,1976,30.29531
154,3,14,1977,30.81864
154,3,14,1978,31.19096
154,3,14,1979,31.09208
154,3,14,1980,31.36058
154,3,14,1981,31.71031
154,3,14,1982,32.25005
154,3,14,1983,32.73656
154,3,14,1984,33.07824
154,3,14,1985,33.31156
154,3,14,1986,33.30332
154,3,14,1987,33.49053
154,3,14,1988,33.65853
154,3,14,1989,33.97256
154,3,14,1990,34.09981
154,3,14,1991,33.97156
154,3,14,1992,33.92166
154,3,14,1993,33.7879
154,3,14,1994,33.94263
154,3,14,1995,33.82361
154,3,14,1996,34.07223
154,3,14,1997,34.15832
154,3,14,1998,34.26659
154,3,14,1999,34.53575
154,3,14,2000,34.86457
154,3,14,2001,35.14104
154,3,14,2002,35.42489
154,3,14,2003,35.5703
154,3,14,2004,35.67162
154,3,14,2005,35.93276
154,3,14,2006,35.99726
154,3,14,2007,36.237
154,3,14,2008,36.43502
154,3,14,2009,36.4913
154,3,14,2010,36.61049
154,3,14,2011,36.72689
154,3,14,2012,36.86009
154,3,14,2013,36.90108
154,3,14,2014,36.92636
154,3,14,2015,36.95148
154,3,14,2016,37.0354
154,3,14,2017,37.09894
154,3,14,2018,37.15426
154,3,14,2019,37.33775
155,1,14,1950,23.17807
155,1,14,1951,23.51088
155,1,14,1952,23.75738
155,1,14,1953,24.09302
155,1,14,1954,23.9882
155,1,14,1955,24.31016
155,1,14,1956,24.49512
155,1,14,1957,24.69215
155,1,14,1958,24.91107
155,1,14,1959,25.19598
155,1,14,1960,25.31121
155,1,14,1961,25.55501
155,1,14,1962,25.80022
155,1,14,1963,26.08423
155,1,14,1964,26.41216
155,1,14,1965,26.60603
155,1,14,1966,26.8214
155,1,14,1967,27.24626
155,1,14,1968,27.55261
155,1,14,1969,27.99693
155,1,14,1970,28.07129
155,1,14,1971,28.28785
155,1,14,1972,28.64202
155,1,14,1973,28.63403
155,1,14,1974,28.83376
155,1,14,1975,28.97975
155,1,14,1976,28.99695
155,1,14,1977,29.14843
155,1,14,1978,29.13423
155,1,14,1979,28.9025
155,1,14,1980,29.11261
155,1,14,1981,29.22409
155,1,14,1982,29.46882
155,1,14,1983,29.45628
155,1,14,1984,29.31053
155,1,14,1985,29.62231
155,1,14,1986,29.69907
155,1,14,1987,29.80811
155,1,14,1988,29.85679
155,1,14,1989,29.82876
155,1,14,1990,29.93089
155,1,14,1991,30.29105
155,1,14,1992,30.43647
155,1,14,1993,30.62511
155,1,14,1994,30.77095
155,1,14,1995,31.02355
155,1,14,1996,31.34502
155,1,14,1997,31.45006
155,1,14,1998,31.76607
155,1,14,1999,32.43106
155,1,14,2000,33.69897
155,1,14,2001,33.24606
155,1,14,2002,32.64397
155,1,14,2003,32.87089
155,1,14,2004,33.24998
155,1,14,2005,33.75787
155,1,14,2006,34.0375
155,1,14,2007,34.23526
155,1,14,2008,34.31909
155,1,14,2009,33.98028
155,1,14,2010,33.91186
155,1,14,2011,33.71101
155,1,14,2012,33.82254
155,1,14,2013,33.81765
155,1,14,2014,33.77878
155,1,14,2015,34.15596
155,1,14,2016,34.46663
155,1,14,2017,34.81536
155,1,14,2018,35.40864
155,1,14,2019,35.78459
155,2,14,1950,30.41907
155,2,14,1951,30.84834
155,2,14,1952,30.91117
155,2,14,1953,31.23886
155,2,14,1954,31.07902
