location,sex,age_group,year,lex_with_shock_upper
155,2,14,1955,31.30565
155,2,14,1956,31.48798
155,2,14,1957,31.45526
155,2,14,1958,31.6451
155,2,14,1959,31.76971
155,2,14,1960,31.90691
155,2,14,1961,32.16109
155,2,14,1962,32.34638
155,2,14,1963,32.54138
155,2,14,1964,32.78602
155,2,14,1965,32.87133
155,2,14,1966,32.96663
155,2,14,1967,33.22205
155,2,14,1968,33.46275
155,2,14,1969,33.78857
155,2,14,1970,34.03115
155,2,14,1971,34.19063
155,2,14,1972,34.29448
155,2,14,1973,34.39235
155,2,14,1974,34.47481
155,2,14,1975,34.56528
155,2,14,1976,34.66071
155,2,14,1977,34.71687
155,2,14,1978,34.70288
155,2,14,1979,34.47616
155,2,14,1980,34.34033
155,2,14,1981,34.24049
155,2,14,1982,34.15947
155,2,14,1983,34.27623
155,2,14,1984,34.3635
155,2,14,1985,34.50221
155,2,14,1986,34.45494
155,2,14,1987,34.5057
155,2,14,1988,34.65138
155,2,14,1989,34.46611
155,2,14,1990,34.62161
155,2,14,1991,34.62139
155,2,14,1992,34.78656
155,2,14,1993,34.96143
155,2,14,1994,34.98016
155,2,14,1995,35.20382
155,2,14,1996,35.65204
155,2,14,1997,36.10404
155,2,14,1998,36.48541
155,2,14,1999,36.77167
155,2,14,2000,37.68773
155,2,14,2001,38.12482
155,2,14,2002,38.51363
155,2,14,2003,38.784
155,2,14,2004,39.17006
155,2,14,2005,39.31965
155,2,14,2006,38.72811
155,2,14,2007,38.17102
155,2,14,2008,37.67506
155,2,14,2009,37.48559
155,2,14,2010,37.45337
155,2,14,2011,37.53011
155,2,14,2012,37.71189
155,2,14,2013,37.69159
155,2,14,2014,37.834
155,2,14,2015,38.04529
155,2,14,2016,38.25188
155,2,14,2017,38.46608
155,2,14,2018,38.87942
155,2,14,2019,39.12531
155,3,14,1950,26.72595
155,3,14,1951,26.9972
155,3,14,1952,27.11239
155,3,14,1953,27.37939
155,3,14,1954,27.18392
155,3,14,1955,27.30784
155,3,14,1956,27.49986
155,3,14,1957,27.68267
155,3,14,1958,27.84408
155,3,14,1959,28.12553
155,3,14,1960,28.40612
155,3,14,1961,28.63015
155,3,14,1962,28.95793
155,3,14,1963,29.20348
155,3,14,1964,29.4986
155,3,14,1965,29.66878
155,3,14,1966,29.79098
155,3,14,1967,29.99697
155,3,14,1968,30.17663
155,3,14,1969,30.2387
155,3,14,1970,30.28119
155,3,14,1971,30.48488
155,3,14,1972,30.72498
155,3,14,1973,30.81185
155,3,14,1974,31.02559
155,3,14,1975,31.0713
155,3,14,1976,31.18697
155,3,14,1977,31.39087
155,3,14,1978,31.4333
155,3,14,1979,31.28833
155,3,14,1980,31.30655
155,3,14,1981,31.36079
155,3,14,1982,31.44253
155,3,14,1983,31.51395
155,3,14,1984,31.43423
155,3,14,1985,31.59277
155,3,14,1986,31.73522
155,3,14,1987,31.90104
155,3,14,1988,32.08177
155,3,14,1989,31.95265
155,3,14,1990,31.9497
155,3,14,1991,32.0855
155,3,14,1992,32.20046
155,3,14,1993,32.38079
155,3,14,1994,32.52878
155,3,14,1995,32.76967
155,3,14,1996,33.2294
155,3,14,1997,33.70291
155,3,14,1998,34.08037
155,3,14,1999,34.46796
155,3,14,2000,35.44716
155,3,14,2001,35.3248
155,3,14,2002,35.09992
155,3,14,2003,35.36494
155,3,14,2004,35.75266
155,3,14,2005,36.12871
155,3,14,2006,36.09873
155,3,14,2007,36.05718
155,3,14,2008,35.92827
155,3,14,2009,35.75242
155,3,14,2010,35.58911
155,3,14,2011,35.45064
155,3,14,2012,35.46264
155,3,14,2013,35.49831
155,3,14,2014,35.52933
155,3,14,2015,35.84328
155,3,14,2016,36.16578
155,3,14,2017,36.55434
155,3,14,2018,37.15624
155,3,14,2019,37.47812
156,1,14,1950,28.35507
156,1,14,1951,28.38143
156,1,14,1952,28.3936
156,1,14,1953,28.50812
156,1,14,1954,28.45949
156,1,14,1955,28.39567
156,1,14,1956,28.38042
156,1,14,1957,28.48726
156,1,14,1958,28.7744
156,1,14,1959,28.91016
156,1,14,1960,29.03639
156,1,14,1961,29.07988
156,1,14,1962,29.27752
156,1,14,1963,29.53296
156,1,14,1964,29.52618
156,1,14,1965,29.643
156,1,14,1966,29.61087
156,1,14,1967,29.62723
156,1,14,1968,29.70672
156,1,14,1969,29.77442
156,1,14,1970,29.54264
156,1,14,1971,29.89379
156,1,14,1972,29.93983
156,1,14,1973,29.94909
156,1,14,1974,30.12775
156,1,14,1975,30.06122
156,1,14,1976,30.0174
156,1,14,1977,30.01022
156,1,14,1978,29.88246
156,1,14,1979,29.89268
156,1,14,1980,29.98922
156,1,14,1981,29.93567
156,1,14,1982,29.9481
156,1,14,1983,29.7857
156,1,14,1984,29.66966
156,1,14,1985,29.50599
156,1,14,1986,29.29098
156,1,14,1987,29.01218
156,1,14,1988,28.87914
156,1,14,1989,28.67442
156,1,14,1990,28.58894
156,1,14,1991,28.44085
156,1,14,1992,28.30932
156,1,14,1993,28.17226
156,1,14,1994,27.84187
156,1,14,1995,27.79413
156,1,14,1996,27.73607
156,1,14,1997,27.67591
156,1,14,1998,27.83461
156,1,14,1999,27.90294
156,1,14,2000,27.53993
156,1,14,2001,27.61051
156,1,14,2002,27.66521
156,1,14,2003,27.914
156,1,14,2004,28.10128
156,1,14,2005,28.3047
156,1,14,2006,28.68763
156,1,14,2007,29.66096
156,1,14,2008,30.12743
156,1,14,2009,30.42418
156,1,14,2010,30.62226
156,1,14,2011,30.86143
156,1,14,2012,31.12947
156,1,14,2013,31.29509
156,1,14,2014,31.46779
156,1,14,2015,31.65543
156,1,14,2016,31.79788
156,1,14,2017,31.94071
156,1,14,2018,32.12055
156,1,14,2019,32.1613
156,2,14,1950,31.29174
156,2,14,1951,31.25561
156,2,14,1952,31.26816
156,2,14,1953,31.25354
156,2,14,1954,31.19889
156,2,14,1955,31.13974
156,2,14,1956,31.11531
156,2,14,1957,31.24877
156,2,14,1958,31.28177
156,2,14,1959,31.19955
156,2,14,1960,31.29194
156,2,14,1961,31.33383
156,2,14,1962,31.39453
156,2,14,1963,31.41246
156,2,14,1964,31.48349
156,2,14,1965,31.4899
156,2,14,1966,31.56321
156,2,14,1967,31.55618
156,2,14,1968,31.59884
156,2,14,1969,31.6551
156,2,14,1970,31.59141
156,2,14,1971,31.6461
156,2,14,1972,31.7135
156,2,14,1973,31.67623
156,2,14,1974,31.61583
156,2,14,1975,31.56359
156,2,14,1976,31.57942
156,2,14,1977,31.40119
156,2,14,1978,31.30636
156,2,14,1979,31.16922
156,2,14,1980,31.14046
156,2,14,1981,31.08773
156,2,14,1982,30.96075
156,2,14,1983,30.89757
156,2,14,1984,30.78609
156,2,14,1985,30.64454
156,2,14,1986,30.41821
156,2,14,1987,30.12115
156,2,14,1988,29.90923
156,2,14,1989,29.73753
156,2,14,1990,29.66055
156,2,14,1991,29.49836
156,2,14,1992,29.3603
156,2,14,1993,29.1921
156,2,14,1994,28.74567
156,2,14,1995,28.68043
156,2,14,1996,28.57766
156,2,14,1997,28.56018
156,2,14,1998,28.65626
156,2,14,1999,28.78102
156,2,14,2000,28.93674
156,2,14,2001,29.1137
156,2,14,2002,29.31592
156,2,14,2003,28.42505
156,2,14,2004,27.52754
156,2,14,2005,27.49807
156,2,14,2006,27.50682
156,2,14,2007,27.5077
156,2,14,2008,27.70292
156,2,14,2009,27.84481
156,2,14,2010,28.06806
156,2,14,2011,28.2819
156,2,14,2012,28.46348
156,2,14,2013,29.42653
156,2,14,2014,33.75432
156,2,14,2015,33.96142
156,2,14,2016,34.20166
156,2,14,2017,34.37551
156,2,14,2018,34.57583
156,2,14,2019,34.692
156,3,14,1950,29.77674
156,3,14,1951,29.77029
156,3,14,1952,29.78924
156,3,14,1953,29.80717
156,3,14,1954,29.78472
156,3,14,1955,29.72827
156,3,14,1956,29.64373
156,3,14,1957,29.68201
156,3,14,1958,29.6706
156,3,14,1959,29.66185
156,3,14,1960,29.70297
156,3,14,1961,29.82262
156,3,14,1962,29.84383
156,3,14,1963,29.97305
156,3,14,1964,30.12109
156,3,14,1965,30.20259
156,3,14,1966,30.31271
156,3,14,1967,30.28223
156,3,14,1968,30.41987
156,3,14,1969,30.50944
156,3,14,1970,30.37277
156,3,14,1971,30.61858
156,3,14,1972,30.62939
156,3,14,1973,30.6198
156,3,14,1974,30.69911
156,3,14,1975,30.66725
156,3,14,1976,30.58006
156,3,14,1977,30.53646
156,3,14,1978,30.41414
156,3,14,1979,30.37142
156,3,14,1980,30.33107
156,3,14,1981,30.32228
156,3,14,1982,30.20921
156,3,14,1983,30.03311
156,3,14,1984,29.82856
156,3,14,1985,29.64042
156,3,14,1986,29.34981
156,3,14,1987,29.10582
156,3,14,1988,28.87167
156,3,14,1989,28.72061
156,3,14,1990,28.62721
156,3,14,1991,28.51317
156,3,14,1992,28.45715
156,3,14,1993,28.34489
156,3,14,1994,28.02328
156,3,14,1995,27.97691
156,3,14,1996,27.88613
156,3,14,1997,27.86724
156,3,14,1998,28.02447
156,3,14,1999,28.10757
156,3,14,2000,27.95321
156,3,14,2001,28.07129
156,3,14,2002,28.21109
156,3,14,2003,27.95489
156,3,14,2004,27.6664
156,3,14,2005,27.77222
156,3,14,2006,28.00185
156,3,14,2007,28.51299
156,3,14,2008,28.87749
156,3,14,2009,29.10978
156,3,14,2010,29.40062
156,3,14,2011,29.67543
156,3,14,2012,29.94925
156,3,14,2013,30.54013
156,3,14,2014,32.10092
156,3,14,2015,32.28973
156,3,14,2016,32.45635
156,3,14,2017,32.60284
156,3,14,2018,32.79453
156,3,14,2019,32.84015
157,1,14,1950,18.55949
157,1,14,1951,18.60311
157,1,14,1952,18.6709
157,1,14,1953,18.7523
157,1,14,1954,18.8744
157,1,14,1955,18.93007
157,1,14,1956,19.10162
157,1,14,1957,19.29866
157,1,14,1958,19.49549
157,1,14,1959,19.69332
157,1,14,1960,20.02205
157,1,14,1961,20.22832
157,1,14,1962,20.03507
157,1,14,1963,20.22882
157,1,14,1964,20.45939
157,1,14,1965,20.59896
157,1,14,1966,20.77925
157,1,14,1967,20.98481
157,1,14,1968,21.18752
157,1,14,1969,21.43785
157,1,14,1970,21.76753
157,1,14,1971,22.41943
157,1,14,1972,22.83256
157,1,14,1973,23.24247
157,1,14,1974,23.619
157,1,14,1975,23.99343
157,1,14,1976,24.41402
157,1,14,1977,24.80196
157,1,14,1978,25.05954
157,1,14,1979,25.35957
157,1,14,1980,25.50603
157,1,14,1981,25.66716
157,1,14,1982,25.74553
157,1,14,1983,26.26473
157,1,14,1984,26.52012
157,1,14,1985,26.74457
157,1,14,1986,26.47287
157,1,14,1987,27.05373
157,1,14,1988,27.3332
157,1,14,1989,27.47315
157,1,14,1990,27.6375
157,1,14,1991,27.82366
157,1,14,1992,27.92589
157,1,14,1993,28.06908
157,1,14,1994,28.15667
157,1,14,1995,28.3211
157,1,14,1996,28.53863
157,1,14,1997,28.71398
157,1,14,1998,28.81899
157,1,14,1999,29.04631
157,1,14,2000,29.20955
157,1,14,2001,29.33558
157,1,14,2002,29.50106
157,1,14,2003,29.66321
157,1,14,2004,29.88811
157,1,14,2005,30.05045
157,1,14,2006,30.13441
157,1,14,2007,30.30015
157,1,14,2008,30.48077
157,1,14,2009,30.69872
157,1,14,2010,30.7374
157,1,14,2011,30.72912
157,1,14,2012,30.76019
157,1,14,2013,30.83741
157,1,14,2014,30.83054
157,1,14,2015,30.72094
157,1,14,2016,30.49182
157,1,14,2017,30.31323
157,1,14,2018,28.30185
157,1,14,2019,30.15969
157,2,14,1950,24.46808
157,2,14,1951,24.51625
157,2,14,1952,24.54979
157,2,14,1953,24.60798
157,2,14,1954,24.72235
157,2,14,1955,24.80682
157,2,14,1956,24.93252
157,2,14,1957,25.07545
157,2,14,1958,25.19975
157,2,14,1959,25.31012
157,2,14,1960,25.56385
157,2,14,1961,25.71251
157,2,14,1962,25.51347
157,2,14,1963,25.65559
157,2,14,1964,25.78033
157,2,14,1965,25.92012
157,2,14,1966,26.01945
157,2,14,1967,26.18378
157,2,14,1968,26.34493
157,2,14,1969,26.49968
157,2,14,1970,26.7594
157,2,14,1971,27.22148
157,2,14,1972,27.52774
157,2,14,1973,27.83132
157,2,14,1974,28.10989
157,2,14,1975,28.3839
157,2,14,1976,28.70663
157,2,14,1977,28.94733
157,2,14,1978,29.13507
157,2,14,1979,29.33617
157,2,14,1980,29.4254
157,2,14,1981,29.55667
157,2,14,1982,29.56106
157,2,14,1983,29.89642
157,2,14,1984,30.06899
157,2,14,1985,30.16681
157,2,14,1986,29.95274
157,2,14,1987,30.33439
157,2,14,1988,30.48923
157,2,14,1989,30.57172
157,2,14,1990,30.66591
157,2,14,1991,30.77478
157,2,14,1992,30.84267
157,2,14,1993,30.96197
157,2,14,1994,31.0029
157,2,14,1995,31.10951
157,2,14,1996,31.23279
157,2,14,1997,31.37952
157,2,14,1998,31.46024
157,2,14,1999,31.62345
157,2,14,2000,31.74704
157,2,14,2001,31.8266
157,2,14,2002,31.92938
157,2,14,2003,32.08839
157,2,14,2004,32.25012
157,2,14,2005,32.38138
157,2,14,2006,32.44903
157,2,14,2007,32.59081
157,2,14,2008,32.71429
157,2,14,2009,32.86656
157,2,14,2010,32.86524
157,2,14,2011,32.88317
157,2,14,2012,32.81408
157,2,14,2013,32.86953
157,2,14,2014,32.86749
157,2,14,2015,32.77578
157,2,14,2016,32.65102
157,2,14,2017,32.50542
157,2,14,2018,30.6189
157,2,14,2019,32.46507
157,3,14,1950,21.17485
157,3,14,1951,21.25312
157,3,14,1952,21.34061
157,3,14,1953,21.44954
157,3,14,1954,21.58829
157,3,14,1955,21.66964
157,3,14,1956,21.8721
157,3,14,1957,22.06545
157,3,14,1958,22.24879
157,3,14,1959,22.44067
157,3,14,1960,22.74676
157,3,14,1961,22.94214
157,3,14,1962,22.73427
157,3,14,1963,22.92272
157,3,14,1964,23.12017
157,3,14,1965,23.27284
157,3,14,1966,23.41597
157,3,14,1967,23.61566
157,3,14,1968,23.80075
157,3,14,1969,23.99315
157,3,14,1970,24.30116
157,3,14,1971,24.87294
157,3,14,1972,25.23745
157,3,14,1973,25.59684
157,3,14,1974,25.93073
157,3,14,1975,26.24706
157,3,14,1976,26.62496
157,3,14,1977,26.92551
157,3,14,1978,27.14421
157,3,14,1979,27.3912
157,3,14,1980,27.49857
157,3,14,1981,27.63603
157,3,14,1982,27.66594
157,3,14,1983,28.09394
157,3,14,1984,28.30149
157,3,14,1985,28.45708
157,3,14,1986,28.19385
157,3,14,1987,28.68512
157,3,14,1988,28.89873
157,3,14,1989,29.00351
157,3,14,1990,29.11817
157,3,14,1991,29.26758
157,3,14,1992,29.34983
157,3,14,1993,29.47505
157,3,14,1994,29.5372
157,3,14,1995,29.65866
157,3,14,1996,29.83947
157,3,14,1997,29.99868
157,3,14,1998,30.08692
157,3,14,1999,30.28754
157,3,14,2000,30.42906
157,3,14,2001,30.53092
157,3,14,2002,30.66745
157,3,14,2003,30.82797
157,3,14,2004,31.02752
157,3,14,2005,31.16189
157,3,14,2006,31.25134
157,3,14,2007,31.40353
157,3,14,2008,31.55402
157,3,14,2009,31.74969
157,3,14,2010,31.75863
157,3,14,2011,31.77782
157,3,14,2012,31.793
157,3,14,2013,31.84387
157,3,14,2014,31.83658
157,3,14,2015,31.72066
157,3,14,2016,31.52872
157,3,14,2017,31.36267
157,3,14,2018,29.40879
157,3,14,2019,31.28543
158,1,14,1950,22.46788
158,1,14,1951,22.73325
158,1,14,1952,22.78643
158,1,14,1953,22.91663
158,1,14,1954,23.17215
158,1,14,1955,23.27331
158,1,14,1956,23.35639
158,1,14,1957,23.52069
158,1,14,1958,23.51567
158,1,14,1959,23.71262
158,1,14,1960,23.54747
158,1,14,1961,23.83806
158,1,14,1962,23.9756
158,1,14,1963,23.98137
158,1,14,1964,24.26612
158,1,14,1965,24.01534
158,1,14,1966,24.13546
158,1,14,1967,24.21497
158,1,14,1968,24.50231
158,1,14,1969,24.61581
158,1,14,1970,24.34098
158,1,14,1971,24.25447
158,1,14,1972,24.46873
158,1,14,1973,24.54677
158,1,14,1974,24.63528
158,1,14,1975,24.56045
158,1,14,1976,24.52239
158,1,14,1977,24.77619
158,1,14,1978,25.09419
158,1,14,1979,25.52738
158,1,14,1980,25.4733
158,1,14,1981,25.33034
158,1,14,1982,25.87058
158,1,14,1983,25.81842
158,1,14,1984,25.84572
158,1,14,1985,25.86175
158,1,14,1986,26.03542
158,1,14,1987,26.17307
158,1,14,1988,26.13788
158,1,14,1989,26.26246
158,1,14,1990,26.35693
158,1,14,1991,26.26918
158,1,14,1992,26.48978
158,1,14,1993,26.61772
158,1,14,1994,26.85312
158,1,14,1995,27.11209
158,1,14,1996,27.08941
158,1,14,1997,26.74249
158,1,14,1998,26.92567
158,1,14,1999,27.36236
158,1,14,2000,27.43275
158,1,14,2001,27.51427
158,1,14,2002,27.71294
158,1,14,2003,27.93726
158,1,14,2004,28.55368
158,1,14,2005,28.56186
158,1,14,2006,28.55604
158,1,14,2007,28.54334
158,1,14,2008,28.5729
158,1,14,2009,28.94745
158,1,14,2010,29.16722
158,1,14,2011,29.36905
158,1,14,2012,29.53705
158,1,14,2013,29.66268
158,1,14,2014,29.98021
158,1,14,2015,30.20405
158,1,14,2016,30.50578
158,1,14,2017,30.89338
158,1,14,2018,31.25658
158,1,14,2019,31.66508
158,2,14,1950,24.34234
158,2,14,1951,24.54079
158,2,14,1952,24.67811
158,2,14,1953,24.63636
158,2,14,1954,24.79559
158,2,14,1955,24.89757
158,2,14,1956,24.83299
158,2,14,1957,24.94396
158,2,14,1958,25.00359
158,2,14,1959,25.1411
158,2,14,1960,25.09583
158,2,14,1961,25.10939
158,2,14,1962,25.16483
158,2,14,1963,25.29856
158,2,14,1964,25.40312
158,2,14,1965,25.13012
158,2,14,1966,25.21557
158,2,14,1967,25.19968
158,2,14,1968,25.28965
158,2,14,1969,25.37049
158,2,14,1970,25.22225
158,2,14,1971,24.95387
158,2,14,1972,25.14626
158,2,14,1973,25.60885
158,2,14,1974,25.79654
158,2,14,1975,25.7318
158,2,14,1976,26.14523
158,2,14,1977,26.1542
158,2,14,1978,26.5155
158,2,14,1979,27.03801
158,2,14,1980,27.32878
158,2,14,1981,27.48455
158,2,14,1982,27.61296
158,2,14,1983,27.60352
158,2,14,1984,27.59285
158,2,14,1985,27.55932
158,2,14,1986,27.80167
158,2,14,1987,27.90038
158,2,14,1988,28.00259
158,2,14,1989,28.25879
158,2,14,1990,28.40826
158,2,14,1991,28.3881
158,2,14,1992,28.33571
158,2,14,1993,28.6125
158,2,14,1994,28.94381
158,2,14,1995,29.16978
158,2,14,1996,29.2338
158,2,14,1997,29.06664
158,2,14,1998,29.14353
158,2,14,1999,29.41406
158,2,14,2000,29.65864
158,2,14,2001,29.72095
158,2,14,2002,29.9092
158,2,14,2003,30.33957
158,2,14,2004,30.9116
158,2,14,2005,30.96502
158,2,14,2006,30.9969
158,2,14,2007,31.14096
158,2,14,2008,31.30768
158,2,14,2009,31.86734
158,2,14,2010,32.09544
158,2,14,2011,32.19721
158,2,14,2012,32.3031
158,2,14,2013,32.29015
158,2,14,2014,32.34089
158,2,14,2015,32.29184
158,2,14,2016,32.56242
158,2,14,2017,32.99936
158,2,14,2018,33.31772
158,2,14,2019,33.70953
158,3,14,1950,22.93378
158,3,14,1951,23.02636
158,3,14,1952,23.13209
158,3,14,1953,23.27923
158,3,14,1954,23.40144
158,3,14,1955,23.52757
158,3,14,1956,23.63409
158,3,14,1957,23.70446
158,3,14,1958,23.6391
158,3,14,1959,23.87116
158,3,14,1960,23.75936
158,3,14,1961,23.77911
158,3,14,1962,23.98016
158,3,14,1963,24.09926
158,3,14,1964,24.33499
158,3,14,1965,24.08784
158,3,14,1966,24.13364
158,3,14,1967,24.28927
158,3,14,1968,24.53701
158,3,14,1969,24.53159
158,3,14,1970,24.41427
158,3,14,1971,24.2676
158,3,14,1972,24.53541
158,3,14,1973,24.88158
158,3,14,1974,24.96551
158,3,14,1975,24.92065
158,3,14,1976,25.06634
158,3,14,1977,25.22674
158,3,14,1978,25.57534
158,3,14,1979,26.07764
158,3,14,1980,26.14407
158,3,14,1981,26.15207
158,3,14,1982,26.50068
158,3,14,1983,26.48697
158,3,14,1984,26.43868
158,3,14,1985,26.46384
158,3,14,1986,26.66167
158,3,14,1987,26.80546
158,3,14,1988,26.81145
158,3,14,1989,27.00318
158,3,14,1990,27.11227
158,3,14,1991,27.07512
158,3,14,1992,27.18068
158,3,14,1993,27.39767
158,3,14,1994,27.63444
158,3,14,1995,27.87995
158,3,14,1996,27.92688
158,3,14,1997,27.66552
158,3,14,1998,27.79916
158,3,14,1999,28.13751
158,3,14,2000,28.30977
158,3,14,2001,28.42437
158,3,14,2002,28.597
158,3,14,2003,28.90415
158,3,14,2004,29.51544
158,3,14,2005,29.54498
158,3,14,2006,29.55075
158,3,14,2007,29.61951
158,3,14,2008,29.70011
158,3,14,2009,30.13786
158,3,14,2010,30.39353
158,3,14,2011,30.52558
158,3,14,2012,30.70666
158,3,14,2013,30.75885
158,3,14,2014,30.91576
158,3,14,2015,31.04315
158,3,14,2016,31.27712
158,3,14,2017,31.64648
158,3,14,2018,31.86934
158,3,14,2019,32.19591
159,1,14,1950,22.46788
159,1,14,1951,22.73325
159,1,14,1952,22.78643
159,1,14,1953,22.91663
159,1,14,1954,23.17215
159,1,14,1955,23.27331
159,1,14,1956,23.35639
159,1,14,1957,23.52069
159,1,14,1958,23.51567
159,1,14,1959,23.71262
159,1,14,1960,23.54747
159,1,14,1961,23.83806
159,1,14,1962,23.9756
159,1,14,1963,23.98137
159,1,14,1964,24.26612
159,1,14,1965,24.01534
159,1,14,1966,24.13546
159,1,14,1967,24.21497
159,1,14,1968,24.50231
159,1,14,1969,24.61581
159,1,14,1970,24.34098
159,1,14,1971,24.25447
159,1,14,1972,24.46873
159,1,14,1973,24.54677
159,1,14,1974,24.63528
159,1,14,1975,24.56045
159,1,14,1976,24.52239
159,1,14,1977,24.77619
159,1,14,1978,25.09419
159,1,14,1979,25.52738
159,1,14,1980,25.4733
159,1,14,1981,25.33034
159,1,14,1982,25.87058
159,1,14,1983,25.81842
159,1,14,1984,25.84572
159,1,14,1985,25.86175
159,1,14,1986,26.03542
159,1,14,1987,26.17307
159,1,14,1988,26.13788
159,1,14,1989,26.26246
159,1,14,1990,26.35693
159,1,14,1991,26.26918
159,1,14,1992,26.48978
159,1,14,1993,26.61772
159,1,14,1994,26.85312
159,1,14,1995,27.11209
159,1,14,1996,27.08941
159,1,14,1997,26.74249
159,1,14,1998,26.92567
159,1,14,1999,27.36236
159,1,14,2000,27.43275
159,1,14,2001,27.51427
159,1,14,2002,27.71294
159,1,14,2003,27.93726
159,1,14,2004,28.55368
159,1,14,2005,28.56186
159,1,14,2006,28.55604
159,1,14,2007,28.54334
159,1,14,2008,28.5729
159,1,14,2009,28.94745
159,1,14,2010,29.16722
159,1,14,2011,29.36905
159,1,14,2012,29.53705
159,1,14,2013,29.66268
159,1,14,2014,29.98021
159,1,14,2015,30.20405
159,1,14,2016,30.50578
159,1,14,2017,30.89338
159,1,14,2018,31.25658
159,1,14,2019,31.66508
159,2,14,1950,24.34234
159,2,14,1951,24.54079
159,2,14,1952,24.67811
159,2,14,1953,24.63636
159,2,14,1954,24.79559
159,2,14,1955,24.89757
159,2,14,1956,24.83299
159,2,14,1957,24.94396
159,2,14,1958,25.00359
159,2,14,1959,25.1411
159,2,14,1960,25.09583
159,2,14,1961,25.10939
159,2,14,1962,25.16483
159,2,14,1963,25.29856
159,2,14,1964,25.40312
159,2,14,1965,25.13012
159,2,14,1966,25.21557
159,2,14,1967,25.19968
159,2,14,1968,25.28965
159,2,14,1969,25.37049
159,2,14,1970,25.22225
159,2,14,1971,24.95387
159,2,14,1972,25.14626
159,2,14,1973,25.60885
159,2,14,1974,25.79654
159,2,14,1975,25.7318
159,2,14,1976,26.14523
159,2,14,1977,26.1542
159,2,14,1978,26.5155
159,2,14,1979,27.03801
159,2,14,1980,27.32878
159,2,14,1981,27.48455
159,2,14,1982,27.61296
159,2,14,1983,27.60352
159,2,14,1984,27.59285
159,2,14,1985,27.55932
159,2,14,1986,27.80167
159,2,14,1987,27.90038
159,2,14,1988,28.00259
159,2,14,1989,28.25879
159,2,14,1990,28.40826
159,2,14,1991,28.3881
159,2,14,1992,28.33571
159,2,14,1993,28.6125
159,2,14,1994,28.94381
159,2,14,1995,29.16978
159,2,14,1996,29.2338
159,2,14,1997,29.06664
159,2,14,1998,29.14353
159,2,14,1999,29.41406
159,2,14,2000,29.65864
159,2,14,2001,29.72095
159,2,14,2002,29.9092
159,2,14,2003,30.33957
159,2,14,2004,30.9116
159,2,14,2005,30.96502
159,2,14,2006,30.9969
159,2,14,2007,31.14096
159,2,14,2008,31.30768
159,2,14,2009,31.86734
159,2,14,2010,32.09544
159,2,14,2011,32.19721
159,2,14,2012,32.3031
159,2,14,2013,32.29015
159,2,14,2014,32.34089
159,2,14,2015,32.29184
159,2,14,2016,32.56242
159,2,14,2017,32.99936
159,2,14,2018,33.31772
159,2,14,2019,33.70953
159,3,14,1950,22.93378
159,3,14,1951,23.02636
159,3,14,1952,23.13209
159,3,14,1953,23.27923
159,3,14,1954,23.40144
159,3,14,1955,23.52757
159,3,14,1956,23.63409
159,3,14,1957,23.70446
159,3,14,1958,23.6391
159,3,14,1959,23.87116
159,3,14,1960,23.75936
159,3,14,1961,23.77911
159,3,14,1962,23.98016
159,3,14,1963,24.09926
159,3,14,1964,24.33499
159,3,14,1965,24.08784
159,3,14,1966,24.13364
159,3,14,1967,24.28927
159,3,14,1968,24.53701
159,3,14,1969,24.53159
159,3,14,1970,24.41427
159,3,14,1971,24.2676
159,3,14,1972,24.53541
159,3,14,1973,24.88158
159,3,14,1974,24.96551
159,3,14,1975,24.92065
159,3,14,1976,25.06634
159,3,14,1977,25.22674
159,3,14,1978,25.57534
159,3,14,1979,26.07764
159,3,14,1980,26.14407
159,3,14,1981,26.15207
159,3,14,1982,26.50068
159,3,14,1983,26.48697
159,3,14,1984,26.43868
