location,sex,age_group,year,lex_with_shock_upper
159,3,14,1985,26.46384
159,3,14,1986,26.66167
159,3,14,1987,26.80546
159,3,14,1988,26.81145
159,3,14,1989,27.00318
159,3,14,1990,27.11227
159,3,14,1991,27.07512
159,3,14,1992,27.18068
159,3,14,1993,27.39767
159,3,14,1994,27.63444
159,3,14,1995,27.87995
159,3,14,1996,27.92688
159,3,14,1997,27.66552
159,3,14,1998,27.79916
159,3,14,1999,28.13751
159,3,14,2000,28.30977
159,3,14,2001,28.42437
159,3,14,2002,28.597
159,3,14,2003,28.90415
159,3,14,2004,29.51544
159,3,14,2005,29.54498
159,3,14,2006,29.55075
159,3,14,2007,29.61951
159,3,14,2008,29.70011
159,3,14,2009,30.13786
159,3,14,2010,30.39353
159,3,14,2011,30.52558
159,3,14,2012,30.70666
159,3,14,2013,30.75885
159,3,14,2014,30.91576
159,3,14,2015,31.04315
159,3,14,2016,31.27712
159,3,14,2017,31.64648
159,3,14,2018,31.86934
159,3,14,2019,32.19591
160,1,14,1950,22.3848
160,1,14,1951,22.48889
160,1,14,1952,22.51051
160,1,14,1953,22.70279
160,1,14,1954,22.64905
160,1,14,1955,22.78364
160,1,14,1956,22.84797
160,1,14,1957,22.91917
160,1,14,1958,22.97078
160,1,14,1959,23.09418
160,1,14,1960,23.31117
160,1,14,1961,23.36237
160,1,14,1962,23.38211
160,1,14,1963,23.33644
160,1,14,1964,23.44795
160,1,14,1965,23.50839
160,1,14,1966,23.53544
160,1,14,1967,23.70989
160,1,14,1968,23.74539
160,1,14,1969,23.7979
160,1,14,1970,23.83599
160,1,14,1971,23.79913
160,1,14,1972,23.72096
160,1,14,1973,23.64572
160,1,14,1974,23.69731
160,1,14,1975,23.61994
160,1,14,1976,23.6898
160,1,14,1977,23.75637
160,1,14,1978,23.54648
160,1,14,1979,23.30564
160,1,14,1980,23.25099
160,1,14,1981,23.28816
160,1,14,1982,23.36345
160,1,14,1983,23.22539
160,1,14,1984,23.20116
160,1,14,1985,23.75364
160,1,14,1986,24.0463
160,1,14,1987,24.45432
160,1,14,1988,25.02672
160,1,14,1989,25.65628
160,1,14,1990,25.95813
160,1,14,1991,25.87951
160,1,14,1992,26.09576
160,1,14,1993,26.10015
160,1,14,1994,25.89476
160,1,14,1995,25.85062
160,1,14,1996,25.90032
160,1,14,1997,25.7402
160,1,14,1998,25.32706
160,1,14,1999,25.67605
160,1,14,2000,25.72102
160,1,14,2001,25.59299
160,1,14,2002,25.79804
160,1,14,2003,26.24402
160,1,14,2004,26.45845
160,1,14,2005,26.69281
160,1,14,2006,26.86906
160,1,14,2007,27.11073
160,1,14,2008,27.38908
160,1,14,2009,27.66633
160,1,14,2010,27.87963
160,1,14,2011,28.21276
160,1,14,2012,28.47665
160,1,14,2013,28.74854
160,1,14,2014,28.97093
160,1,14,2015,29.04678
160,1,14,2016,29.27872
160,1,14,2017,29.41976
160,1,14,2018,28.23559
160,1,14,2019,28.53258
160,2,14,1950,24.53527
160,2,14,1951,24.60116
160,2,14,1952,24.58043
160,2,14,1953,24.6903
160,2,14,1954,24.65766
160,2,14,1955,24.74909
160,2,14,1956,24.7675
160,2,14,1957,24.795
160,2,14,1958,24.81305
160,2,14,1959,24.86566
160,2,14,1960,25.01703
160,2,14,1961,25.01157
160,2,14,1962,25.00579
160,2,14,1963,24.91683
160,2,14,1964,24.99749
160,2,14,1965,24.99145
160,2,14,1966,24.99064
160,2,14,1967,25.09296
160,2,14,1968,25.09909
160,2,14,1969,25.09553
160,2,14,1970,25.06625
160,2,14,1971,24.98317
160,2,14,1972,24.86159
160,2,14,1973,24.7615
160,2,14,1974,24.75611
160,2,14,1975,24.64175
160,2,14,1976,24.64738
160,2,14,1977,24.68407
160,2,14,1978,24.52026
160,2,14,1979,24.34089
160,2,14,1980,24.32753
160,2,14,1981,24.47056
160,2,14,1982,24.51113
160,2,14,1983,24.45223
160,2,14,1984,24.42575
160,2,14,1985,24.77574
160,2,14,1986,25.14742
160,2,14,1987,25.43246
160,2,14,1988,25.84005
160,2,14,1989,26.28368
160,2,14,1990,26.48784
160,2,14,1991,26.41286
160,2,14,1992,26.54623
160,2,14,1993,26.5397
160,2,14,1994,26.39436
160,2,14,1995,26.33733
160,2,14,1996,26.35567
160,2,14,1997,26.22456
160,2,14,1998,26.00968
160,2,14,1999,26.16973
160,2,14,2000,26.21119
160,2,14,2001,26.13721
160,2,14,2002,26.26497
160,2,14,2003,26.56294
160,2,14,2004,26.76208
160,2,14,2005,26.9129
160,2,14,2006,27.05006
160,2,14,2007,27.25633
160,2,14,2008,27.4675
160,2,14,2009,27.65142
160,2,14,2010,27.85922
160,2,14,2011,28.08808
160,2,14,2012,28.2566
160,2,14,2013,28.4459
160,2,14,2014,28.65041
160,2,14,2015,28.68063
160,2,14,2016,28.82743
160,2,14,2017,28.91121
160,2,14,2018,27.64976
160,2,14,2019,27.84311
160,3,14,1950,23.25591
160,3,14,1951,23.3501
160,3,14,1952,23.35481
160,3,14,1953,23.51861
160,3,14,1954,23.48054
160,3,14,1955,23.59971
160,3,14,1956,23.64866
160,3,14,1957,23.69612
160,3,14,1958,23.74385
160,3,14,1959,23.83237
160,3,14,1960,24.0241
160,3,14,1961,24.05889
160,3,14,1962,24.06692
160,3,14,1963,24.00432
160,3,14,1964,24.10339
160,3,14,1965,24.13566
160,3,14,1966,24.15281
160,3,14,1967,24.27921
160,3,14,1968,24.32261
160,3,14,1969,24.3507
160,3,14,1970,24.35541
160,3,14,1971,24.2964
160,3,14,1972,24.20223
160,3,14,1973,24.11537
160,3,14,1974,24.14387
160,3,14,1975,24.05036
160,3,14,1976,24.09381
160,3,14,1977,24.14866
160,3,14,1978,23.93412
160,3,14,1979,23.76113
160,3,14,1980,23.71693
160,3,14,1981,23.80049
160,3,14,1982,23.86275
160,3,14,1983,23.76406
160,3,14,1984,23.70774
160,3,14,1985,24.20171
160,3,14,1986,24.56129
160,3,14,1987,24.86967
160,3,14,1988,25.40074
160,3,14,1989,25.9603
160,3,14,1990,26.19733
160,3,14,1991,26.12317
160,3,14,1992,26.30098
160,3,14,1993,26.29934
160,3,14,1994,26.12587
160,3,14,1995,26.0738
160,3,14,1996,26.11033
160,3,14,1997,25.96709
160,3,14,1998,25.66017
160,3,14,1999,25.90884
160,3,14,2000,25.95683
160,3,14,2001,25.85937
160,3,14,2002,26.02489
160,3,14,2003,26.39782
160,3,14,2004,26.60418
160,3,14,2005,26.79851
160,3,14,2006,26.95743
160,3,14,2007,27.18105
160,3,14,2008,27.43411
160,3,14,2009,27.6539
160,3,14,2010,27.8662
160,3,14,2011,28.14384
160,3,14,2012,28.36379
160,3,14,2013,28.57641
160,3,14,2014,28.81206
160,3,14,2015,28.87068
160,3,14,2016,29.03079
160,3,14,2017,29.15074
160,3,14,2018,27.93882
160,3,14,2019,28.16929
161,1,14,1950,22.6923
161,1,14,1951,22.7437
161,1,14,1952,22.88666
161,1,14,1953,23.14089
161,1,14,1954,23.29653
161,1,14,1955,23.49029
161,1,14,1956,23.80084
161,1,14,1957,23.98425
161,1,14,1958,23.89171
161,1,14,1959,24.273
161,1,14,1960,24.26706
161,1,14,1961,24.49446
161,1,14,1962,24.84247
161,1,14,1963,24.74322
161,1,14,1964,25.23678
161,1,14,1965,24.84632
161,1,14,1966,25.53745
161,1,14,1967,25.65396
161,1,14,1968,25.71802
161,1,14,1969,25.76625
161,1,14,1970,23.10984
161,1,14,1971,24.33851
161,1,14,1972,26.04135
161,1,14,1973,26.18219
161,1,14,1974,25.9331
161,1,14,1975,26.16299
161,1,14,1976,26.24358
161,1,14,1977,26.32175
161,1,14,1978,26.5318
161,1,14,1979,26.45843
161,1,14,1980,26.59064
161,1,14,1981,26.70274
161,1,14,1982,26.70729
161,1,14,1983,26.19574
161,1,14,1984,26.12969
161,1,14,1985,25.75258
161,1,14,1986,25.77561
161,1,14,1987,25.98916
161,1,14,1988,26.26866
161,1,14,1989,26.75927
161,1,14,1990,26.60502
161,1,14,1991,26.58064
161,1,14,1992,27.79669
161,1,14,1993,28.02948
161,1,14,1994,28.28492
161,1,14,1995,28.36141
161,1,14,1996,28.67701
161,1,14,1997,28.95218
161,1,14,1998,29.2529
161,1,14,1999,29.59513
161,1,14,2000,29.58414
161,1,14,2001,29.8522
161,1,14,2002,29.82599
161,1,14,2003,29.69648
161,1,14,2004,29.85806
161,1,14,2005,29.83402
161,1,14,2006,29.74029
161,1,14,2007,29.80834
161,1,14,2008,30.19485
161,1,14,2009,30.59395
161,1,14,2010,30.92827
161,1,14,2011,32.05025
161,1,14,2012,33.38315
161,1,14,2013,33.83149
161,1,14,2014,33.80196
161,1,14,2015,34.38958
161,1,14,2016,34.63211
161,1,14,2017,34.36765
161,1,14,2018,34.62789
161,1,14,2019,34.76518
161,2,14,1950,25.49143
161,2,14,1951,25.52418
161,2,14,1952,25.60672
161,2,14,1953,25.70164
161,2,14,1954,25.88671
161,2,14,1955,25.9467
161,2,14,1956,26.0923
161,2,14,1957,26.24293
161,2,14,1958,26.10854
161,2,14,1959,26.44995
161,2,14,1960,26.42695
161,2,14,1961,26.74623
161,2,14,1962,27.03468
161,2,14,1963,26.95019
161,2,14,1964,27.30819
161,2,14,1965,26.95765
161,2,14,1966,27.60404
161,2,14,1967,27.59585
161,2,14,1968,27.6399
161,2,14,1969,27.67835
161,2,14,1970,25.61157
161,2,14,1971,26.80353
161,2,14,1972,27.79132
161,2,14,1973,27.89541
161,2,14,1974,27.6409
161,2,14,1975,27.84005
161,2,14,1976,27.804
161,2,14,1977,27.82722
161,2,14,1978,27.91856
161,2,14,1979,27.75121
161,2,14,1980,27.95788
161,2,14,1981,28.24936
161,2,14,1982,28.58626
161,2,14,1983,28.22086
161,2,14,1984,28.31156
161,2,14,1985,28.07901
161,2,14,1986,28.48419
161,2,14,1987,28.80673
161,2,14,1988,29.21185
161,2,14,1989,29.76235
161,2,14,1990,29.75591
161,2,14,1991,29.83269
161,2,14,1992,30.76105
161,2,14,1993,31.13755
161,2,14,1994,31.4487
161,2,14,1995,31.55823
161,2,14,1996,32.12056
161,2,14,1997,32.56603
161,2,14,1998,32.42196
161,2,14,1999,32.14251
161,2,14,2000,32.07589
161,2,14,2001,32.11135
161,2,14,2002,32.02237
161,2,14,2003,32.15036
161,2,14,2004,32.30179
161,2,14,2005,32.3435
161,2,14,2006,32.60133
161,2,14,2007,33.06803
161,2,14,2008,33.60345
161,2,14,2009,33.78174
161,2,14,2010,33.75791
161,2,14,2011,34.40012
161,2,14,2012,34.956
161,2,14,2013,35.27865
161,2,14,2014,35.45996
161,2,14,2015,35.85187
161,2,14,2016,36.07457
161,2,14,2017,36.12555
161,2,14,2018,36.32615
161,2,14,2019,36.48089
161,3,14,1950,23.80328
161,3,14,1951,23.8397
161,3,14,1952,23.97319
161,3,14,1953,24.14709
161,3,14,1954,24.32904
161,3,14,1955,24.39371
161,3,14,1956,24.53269
161,3,14,1957,24.63999
161,3,14,1958,24.49208
161,3,14,1959,24.89717
161,3,14,1960,24.89941
161,3,14,1961,25.23949
161,3,14,1962,25.65371
161,3,14,1963,25.63909
161,3,14,1964,26.1051
161,3,14,1965,25.74419
161,3,14,1966,26.35424
161,3,14,1967,26.42057
161,3,14,1968,26.52226
161,3,14,1969,26.60239
161,3,14,1970,24.14311
161,3,14,1971,25.25543
161,3,14,1972,26.65618
161,3,14,1973,26.66653
161,3,14,1974,26.36478
161,3,14,1975,26.59989
161,3,14,1976,26.52983
161,3,14,1977,26.5864
161,3,14,1978,26.67718
161,3,14,1979,26.69552
161,3,14,1980,26.89268
161,3,14,1981,27.13826
161,3,14,1982,27.29463
161,3,14,1983,26.87946
161,3,14,1984,26.94065
161,3,14,1985,26.64601
161,3,14,1986,26.81915
161,3,14,1987,27.0106
161,3,14,1988,27.33131
161,3,14,1989,27.87075
161,3,14,1990,27.76747
161,3,14,1991,27.7568
161,3,14,1992,28.89282
161,3,14,1993,29.25243
161,3,14,1994,29.53532
161,3,14,1995,29.67407
161,3,14,1996,30.05922
161,3,14,1997,30.32734
161,3,14,1998,30.44569
161,3,14,1999,30.49453
161,3,14,2000,30.42975
161,3,14,2001,30.58792
161,3,14,2002,30.5726
161,3,14,2003,30.55405
161,3,14,2004,30.72237
161,3,14,2005,30.77433
161,3,14,2006,30.85338
161,3,14,2007,31.13843
161,3,14,2008,31.63196
161,3,14,2009,31.96435
161,3,14,2010,32.06694
161,3,14,2011,33.0045
161,3,14,2012,34.10718
161,3,14,2013,34.48832
161,3,14,2014,34.5811
161,3,14,2015,35.03466
161,3,14,2016,35.23309
161,3,14,2017,35.12235
161,3,14,2018,35.3895
161,3,14,2019,35.57394
162,1,14,1950,20.51437
162,1,14,1951,20.78015
162,1,14,1952,21.00646
162,1,14,1953,21.19249
162,1,14,1954,21.48581
162,1,14,1955,21.66095
162,1,14,1956,21.79364
162,1,14,1957,22.0634
162,1,14,1958,22.2776
162,1,14,1959,22.5335
162,1,14,1960,22.79076
162,1,14,1961,23.0164
162,1,14,1962,23.29922
162,1,14,1963,23.55958
162,1,14,1964,23.92242
162,1,14,1965,24.25784
162,1,14,1966,24.54513
162,1,14,1967,24.80584
162,1,14,1968,25.06298
162,1,14,1969,25.39361
162,1,14,1970,25.68848
162,1,14,1971,25.97049
162,1,14,1972,26.11355
162,1,14,1973,26.27775
162,1,14,1974,26.43764
162,1,14,1975,26.47601
162,1,14,1976,26.58847
162,1,14,1977,26.69929
162,1,14,1978,26.87429
162,1,14,1979,27.00091
162,1,14,1980,27.10385
162,1,14,1981,27.3605
162,1,14,1982,27.62406
162,1,14,1983,27.76949
162,1,14,1984,28.03272
162,1,14,1985,28.20073
162,1,14,1986,28.56044
162,1,14,1987,28.8908
162,1,14,1988,29.15894
162,1,14,1989,29.33064
162,1,14,1990,29.53656
162,1,14,1991,29.73417
162,1,14,1992,29.8958
162,1,14,1993,30.03226
162,1,14,1994,30.2678
162,1,14,1995,30.56061
162,1,14,1996,30.90052
162,1,14,1997,31.06136
162,1,14,1998,31.1086
162,1,14,1999,31.30149
162,1,14,2000,31.05609
162,1,14,2001,31.50613
162,1,14,2002,31.71128
162,1,14,2003,31.85436
162,1,14,2004,32.03757
162,1,14,2005,32.11025
162,1,14,2006,32.22088
162,1,14,2007,32.28058
162,1,14,2008,32.4306
162,1,14,2009,32.46458
162,1,14,2010,32.64467
162,1,14,2011,32.86522
162,1,14,2012,32.99778
162,1,14,2013,33.12684
162,1,14,2014,33.19999
162,1,14,2015,33.32877
162,1,14,2016,33.41134
162,1,14,2017,33.43709
162,1,14,2018,33.52319
162,1,14,2019,33.58927
162,2,14,1950,23.9954
162,2,14,1951,24.20959
162,2,14,1952,24.37945
162,2,14,1953,24.50155
162,2,14,1954,24.71643
162,2,14,1955,24.79135
162,2,14,1956,24.89297
162,2,14,1957,25.08615
162,2,14,1958,25.23746
162,2,14,1959,25.4012
162,2,14,1960,25.56865
162,2,14,1961,25.73182
162,2,14,1962,25.90622
162,2,14,1963,26.08104
162,2,14,1964,26.33315
162,2,14,1965,26.55564
162,2,14,1966,26.73975
162,2,14,1967,26.90339
162,2,14,1968,27.08892
162,2,14,1969,27.34247
162,2,14,1970,27.52626
162,2,14,1971,27.67677
162,2,14,1972,27.76793
162,2,14,1973,27.90919
162,2,14,1974,27.95021
162,2,14,1975,27.98708
162,2,14,1976,28.06182
162,2,14,1977,28.09227
162,2,14,1978,28.17137
162,2,14,1979,28.2405
162,2,14,1980,28.28666
162,2,14,1981,28.42535
162,2,14,1982,28.58365
162,2,14,1983,28.66815
162,2,14,1984,28.79858
162,2,14,1985,28.95497
162,2,14,1986,29.1443
162,2,14,1987,29.39696
162,2,14,1988,29.5219
162,2,14,1989,29.615
162,2,14,1990,29.75019
162,2,14,1991,29.88353
162,2,14,1992,30.01201
162,2,14,1993,30.10844
162,2,14,1994,30.28395
162,2,14,1995,30.46422
162,2,14,1996,30.73759
162,2,14,1997,30.96071
162,2,14,1998,31.13958
162,2,14,1999,31.4362
162,2,14,2000,31.48781
162,2,14,2001,32.00725
162,2,14,2002,32.36267
162,2,14,2003,32.62591
162,2,14,2004,32.81685
162,2,14,2005,32.8862
162,2,14,2006,33.06119
162,2,14,2007,33.24077
162,2,14,2008,33.43627
162,2,14,2009,33.61167
162,2,14,2010,33.76672
162,2,14,2011,33.97599
162,2,14,2012,34.08424
162,2,14,2013,34.19997
162,2,14,2014,34.24926
162,2,14,2015,34.34287
162,2,14,2016,34.41067
162,2,14,2017,34.44277
162,2,14,2018,34.54799
162,2,14,2019,34.6238
162,3,14,1950,22.49536
162,3,14,1951,22.74253
162,3,14,1952,22.94586
162,3,14,1953,23.10323
162,3,14,1954,23.35956
162,3,14,1955,23.48151
162,3,14,1956,23.60349
162,3,14,1957,23.83428
162,3,14,1958,24.01458
162,3,14,1959,24.21767
162,3,14,1960,24.42902
162,3,14,1961,24.62329
162,3,14,1962,24.83198
162,3,14,1963,25.04099
162,3,14,1964,25.3473
162,3,14,1965,25.60887
162,3,14,1966,25.83871
162,3,14,1967,26.03573
162,3,14,1968,26.24608
162,3,14,1969,26.53231
162,3,14,1970,26.75589
162,3,14,1971,26.95831
162,3,14,1972,27.08484
162,3,14,1973,27.20831
162,3,14,1974,27.31573
162,3,14,1975,27.33625
162,3,14,1976,27.40148
162,3,14,1977,27.45198
162,3,14,1978,27.58565
162,3,14,1979,27.66709
162,3,14,1980,27.74966
162,3,14,1981,27.93173
162,3,14,1982,28.13357
162,3,14,1983,28.23085
162,3,14,1984,28.42498
162,3,14,1985,28.58182
162,3,14,1986,28.86768
162,3,14,1987,29.11664
162,3,14,1988,29.33517
162,3,14,1989,29.46658
162,3,14,1990,29.63552
162,3,14,1991,29.80037
162,3,14,1992,29.95771
162,3,14,1993,30.06125
162,3,14,1994,30.28668
162,3,14,1995,30.50986
162,3,14,1996,30.81015
162,3,14,1997,31.01215
162,3,14,1998,31.11474
162,3,14,1999,31.36278
162,3,14,2000,31.26249
162,3,14,2001,31.7431
162,3,14,2002,32.03015
162,3,14,2003,32.2166
162,3,14,2004,32.4067
162,3,14,2005,32.47136
162,3,14,2006,32.62051
162,3,14,2007,32.73704
162,3,14,2008,32.90792
162,3,14,2009,33.00576
162,3,14,2010,33.17566
162,3,14,2011,33.39452
162,3,14,2012,33.50871
162,3,14,2013,33.63171
162,3,14,2014,33.69994
162,3,14,2015,33.81656
162,3,14,2016,33.88919
162,3,14,2017,33.91877
162,3,14,2018,34.01484
162,3,14,2019,34.08681
163,1,14,1950,22.56784
163,1,14,1951,22.83054
163,1,14,1952,22.91858
163,1,14,1953,22.98298
163,1,14,1954,23.10107
163,1,14,1955,23.29144
163,1,14,1956,23.43967
163,1,14,1957,23.53208
163,1,14,1958,23.5362
163,1,14,1959,23.61734
163,1,14,1960,23.50203
163,1,14,1961,23.68214
163,1,14,1962,23.72517
163,1,14,1963,23.85442
163,1,14,1964,24.07987
163,1,14,1965,23.74493
163,1,14,1966,23.7272
163,1,14,1967,23.8039
163,1,14,1968,24.15756
163,1,14,1969,24.14501
163,1,14,1970,24.17253
163,1,14,1971,24.08974
163,1,14,1972,23.91588
163,1,14,1973,24.08045
163,1,14,1974,24.08004
163,1,14,1975,23.94341
163,1,14,1976,23.92884
163,1,14,1977,24.26208
163,1,14,1978,24.59436
163,1,14,1979,25.19038
163,1,14,1980,25.03908
163,1,14,1981,24.89703
163,1,14,1982,25.55295
163,1,14,1983,25.62459
163,1,14,1984,25.57973
163,1,14,1985,25.66971
163,1,14,1986,25.89407
163,1,14,1987,26.07555
163,1,14,1988,25.96299
163,1,14,1989,26.10449
163,1,14,1990,26.24426
163,1,14,1991,26.15253
163,1,14,1992,26.33456
163,1,14,1993,26.5312
163,1,14,1994,26.78776
163,1,14,1995,27.10134
163,1,14,1996,27.10426
163,1,14,1997,26.68014
163,1,14,1998,26.83777
163,1,14,1999,27.31526
163,1,14,2000,27.41088
163,1,14,2001,27.48163
163,1,14,2002,27.74568
163,1,14,2003,28.02248
163,1,14,2004,28.73076
163,1,14,2005,28.75628
163,1,14,2006,28.71112
163,1,14,2007,28.68382
163,1,14,2008,28.60654
163,1,14,2009,29.03012
163,1,14,2010,29.3472
163,1,14,2011,29.43741
163,1,14,2012,29.51146
163,1,14,2013,29.61085
163,1,14,2014,29.96921
163,1,14,2015,30.18742
163,1,14,2016,30.51669
163,1,14,2017,31.07635
163,1,14,2018,31.4847
163,1,14,2019,31.96064
163,2,14,1950,24.47052
163,2,14,1951,24.60499
163,2,14,1952,24.68803
163,2,14,1953,24.67207
163,2,14,1954,24.86029
163,2,14,1955,24.86977
163,2,14,1956,24.91726
163,2,14,1957,24.90312
163,2,14,1958,25.00428
163,2,14,1959,25.13641
163,2,14,1960,25.04886
163,2,14,1961,25.03458
163,2,14,1962,25.08482
163,2,14,1963,25.12968
163,2,14,1964,25.24767
163,2,14,1965,24.92983
163,2,14,1966,25.00885
163,2,14,1967,24.99452
163,2,14,1968,25.05415
163,2,14,1969,25.01321
163,2,14,1970,25.02418
163,2,14,1971,24.76273
163,2,14,1972,24.75023
163,2,14,1973,25.22367
163,2,14,1974,25.40909
163,2,14,1975,25.31638
163,2,14,1976,25.79703
163,2,14,1977,25.76107
163,2,14,1978,26.1617
163,2,14,1979,26.80254
163,2,14,1980,27.14944
163,2,14,1981,27.29896
163,2,14,1982,27.36614
163,2,14,1983,27.39967
163,2,14,1984,27.37242
163,2,14,1985,27.3875
163,2,14,1986,27.61982
163,2,14,1987,27.75314
163,2,14,1988,27.82342
163,2,14,1989,28.10017
163,2,14,1990,28.29653
163,2,14,1991,28.28443
163,2,14,1992,28.1969
163,2,14,1993,28.5331
163,2,14,1994,28.91414
163,2,14,1995,29.19471
163,2,14,1996,29.25115
163,2,14,1997,29.00966
163,2,14,1998,29.07291
163,2,14,1999,29.4503
163,2,14,2000,29.74469
163,2,14,2001,29.79285
163,2,14,2002,29.99651
163,2,14,2003,30.50979
163,2,14,2004,31.17667
163,2,14,2005,31.22265
163,2,14,2006,31.21836
163,2,14,2007,31.31482
163,2,14,2008,31.45455
163,2,14,2009,32.1055
163,2,14,2010,32.37766
163,2,14,2011,32.47031
163,2,14,2012,32.48934
163,2,14,2013,32.42478
163,2,14,2014,32.46703
163,2,14,2015,32.36992
163,2,14,2016,32.67156
163,2,14,2017,33.21227
163,2,14,2018,33.61101
163,2,14,2019,33.97715
163,3,14,1950,22.87163
163,3,14,1951,22.976
163,3,14,1952,23.12331
163,3,14,1953,23.21437
163,3,14,1954,23.38125
163,3,14,1955,23.3962
163,3,14,1956,23.52903
163,3,14,1957,23.57152
163,3,14,1958,23.584
163,3,14,1959,23.64931
163,3,14,1960,23.56191
163,3,14,1961,23.56796
163,3,14,1962,23.74959
163,3,14,1963,23.84136
163,3,14,1964,24.03641
163,3,14,1965,23.7493
163,3,14,1966,23.75423
163,3,14,1967,23.9018
163,3,14,1968,24.14013
163,3,14,1969,24.09491
163,3,14,1970,24.17948
163,3,14,1971,23.96631
163,3,14,1972,24.00648
163,3,14,1973,24.35511
163,3,14,1974,24.45246
163,3,14,1975,24.37543
163,3,14,1976,24.54305
163,3,14,1977,24.79142
163,3,14,1978,25.11928
163,3,14,1979,25.74194
163,3,14,1980,25.82432
163,3,14,1981,25.81684
163,3,14,1982,26.2079
163,3,14,1983,26.24318
163,3,14,1984,26.18975
163,3,14,1985,26.23854
163,3,14,1986,26.47262
163,3,14,1987,26.62432
163,3,14,1988,26.60518
163,3,14,1989,26.80821
163,3,14,1990,26.96288
163,3,14,1991,26.93689
163,3,14,1992,26.99929
163,3,14,1993,27.2566
163,3,14,1994,27.54337
163,3,14,1995,27.87319
163,3,14,1996,27.9199
163,3,14,1997,27.57821
163,3,14,1998,27.69579
163,3,14,1999,28.08409
163,3,14,2000,28.32678
163,3,14,2001,28.43009
163,3,14,2002,28.65046
163,3,14,2003,29.00295
163,3,14,2004,29.73211
163,3,14,2005,29.76615
163,3,14,2006,29.71181
163,3,14,2007,29.76493
163,3,14,2008,29.76795
163,3,14,2009,30.28663
163,3,14,2010,30.61461
163,3,14,2011,30.67039
163,3,14,2012,30.77542
163,3,14,2013,30.76018
163,3,14,2014,30.96959
163,3,14,2015,31.05532
163,3,14,2016,31.31713
163,3,14,2017,31.75
163,3,14,2018,32.08027
163,3,14,2019,32.35941
164,1,14,1950,21.82428
164,1,14,1951,21.93385
164,1,14,1952,22.08191
164,1,14,1953,22.26883
164,1,14,1954,22.39766
164,1,14,1955,22.55107
164,1,14,1956,22.62257
164,1,14,1957,22.75584
164,1,14,1958,22.91979
164,1,14,1959,23.13455
164,1,14,1960,23.25613
164,1,14,1961,23.44187
164,1,14,1962,23.56298
164,1,14,1963,23.71474
164,1,14,1964,24.01988
164,1,14,1965,24.21639
164,1,14,1966,24.39409
164,1,14,1967,24.5575
164,1,14,1968,24.71897
164,1,14,1969,24.89788
164,1,14,1970,25.0487
164,1,14,1971,25.12811
164,1,14,1972,25.1435
164,1,14,1973,25.22863
164,1,14,1974,25.31516
164,1,14,1975,25.34693
164,1,14,1976,25.51028
164,1,14,1977,25.57336
164,1,14,1978,25.6572
164,1,14,1979,25.78228
164,1,14,1980,25.81302
164,1,14,1981,25.94873
164,1,14,1982,26.1369
164,1,14,1983,26.24938
164,1,14,1984,26.48849
164,1,14,1985,26.72919
164,1,14,1986,26.92783
164,1,14,1987,26.99438
164,1,14,1988,27.14433
164,1,14,1989,27.36657
164,1,14,1990,27.54947
164,1,14,1991,27.66841
164,1,14,1992,27.96947
164,1,14,1993,28.0516
164,1,14,1994,28.27149
164,1,14,1995,28.36808
164,1,14,1996,28.60385
164,1,14,1997,28.68974
164,1,14,1998,28.94353
164,1,14,1999,29.22845
164,1,14,2000,29.42863
164,1,14,2001,29.76484
164,1,14,2002,29.93578
164,1,14,2003,30.24421
164,1,14,2004,30.27466
164,1,14,2005,30.36837
164,1,14,2006,30.30449
164,1,14,2007,30.17398
164,1,14,2008,30.08426
164,1,14,2009,30.0345
164,1,14,2010,30.03777
164,1,14,2011,29.92184
164,1,14,2012,30.03711
164,1,14,2013,30.04805
164,1,14,2014,30.22927
164,1,14,2015,30.02601
