location,sex,age_group,year,lex_with_shock_upper
164,1,14,2016,30.43494
164,1,14,2017,30.54828
164,1,14,2018,30.70603
164,1,14,2019,30.81178
164,2,14,1950,25.30986
164,2,14,1951,25.38975
164,2,14,1952,25.47976
164,2,14,1953,25.63607
164,2,14,1954,25.72527
164,2,14,1955,25.81724
164,2,14,1956,25.86144
164,2,14,1957,25.95001
164,2,14,1958,26.05057
164,2,14,1959,26.22147
164,2,14,1960,26.28345
164,2,14,1961,26.37666
164,2,14,1962,26.4957
164,2,14,1963,26.56816
164,2,14,1964,26.78462
164,2,14,1965,26.92387
164,2,14,1966,27.03918
164,2,14,1967,27.14615
164,2,14,1968,27.25399
164,2,14,1969,27.38304
164,2,14,1970,27.48625
164,2,14,1971,27.53183
164,2,14,1972,27.50462
164,2,14,1973,27.55036
164,2,14,1974,27.59955
164,2,14,1975,27.59176
164,2,14,1976,27.6661
164,2,14,1977,27.69135
164,2,14,1978,27.7543
164,2,14,1979,27.79931
164,2,14,1980,27.82692
164,2,14,1981,27.89235
164,2,14,1982,28.00215
164,2,14,1983,28.08506
164,2,14,1984,28.22154
164,2,14,1985,28.38472
164,2,14,1986,28.51745
164,2,14,1987,28.58687
164,2,14,1988,28.69775
164,2,14,1989,28.83258
164,2,14,1990,28.9764
164,2,14,1991,29.06207
164,2,14,1992,29.24704
164,2,14,1993,29.39221
164,2,14,1994,29.6831
164,2,14,1995,29.94609
164,2,14,1996,30.24046
164,2,14,1997,30.55284
164,2,14,1998,30.86168
164,2,14,1999,31.12545
164,2,14,2000,31.44816
164,2,14,2001,31.6915
164,2,14,2002,31.81915
164,2,14,2003,32.05867
164,2,14,2004,32.17671
164,2,14,2005,32.30394
164,2,14,2006,32.36824
164,2,14,2007,32.34085
164,2,14,2008,32.32823
164,2,14,2009,32.33703
164,2,14,2010,32.31831
164,2,14,2011,32.35274
164,2,14,2012,32.50086
164,2,14,2013,32.63789
164,2,14,2014,32.77448
164,2,14,2015,32.65365
164,2,14,2016,32.97112
164,2,14,2017,33.10894
164,2,14,2018,33.25773
164,2,14,2019,33.37466
164,3,14,1950,23.49234
164,3,14,1951,23.58342
164,3,14,1952,23.72814
164,3,14,1953,23.90267
164,3,14,1954,24.02116
164,3,14,1955,24.15485
164,3,14,1956,24.21354
164,3,14,1957,24.33141
164,3,14,1958,24.47245
164,3,14,1959,24.6656
164,3,14,1960,24.76411
164,3,14,1961,24.90679
164,3,14,1962,25.02507
164,3,14,1963,25.13648
164,3,14,1964,25.39895
164,3,14,1965,25.56414
164,3,14,1966,25.70676
164,3,14,1967,25.83764
164,3,14,1968,25.96698
164,3,14,1969,26.11529
164,3,14,1970,26.23494
164,3,14,1971,26.29077
164,3,14,1972,26.27654
164,3,14,1973,26.33512
164,3,14,1974,26.39541
164,3,14,1975,26.39752
164,3,14,1976,26.52276
164,3,14,1977,26.56652
164,3,14,1978,26.6299
164,3,14,1979,26.70192
164,3,14,1980,26.7344
164,3,14,1981,26.83655
164,3,14,1982,26.98764
164,3,14,1983,27.09198
164,3,14,1984,27.29419
164,3,14,1985,27.48882
164,3,14,1986,27.65822
164,3,14,1987,27.72873
164,3,14,1988,27.8667
164,3,14,1989,28.05904
164,3,14,1990,28.22088
164,3,14,1991,28.33345
164,3,14,1992,28.56816
164,3,14,1993,28.68651
164,3,14,1994,28.93549
164,3,14,1995,29.10887
164,3,14,1996,29.37435
164,3,14,1997,29.57842
164,3,14,1998,29.85039
164,3,14,1999,30.127
164,3,14,2000,30.38888
164,3,14,2001,30.68201
164,3,14,2002,30.82776
164,3,14,2003,31.11756
164,3,14,2004,31.18364
164,3,14,2005,31.30337
164,3,14,2006,31.29828
164,3,14,2007,31.21539
164,3,14,2008,31.14572
164,3,14,2009,31.13131
164,3,14,2010,31.14882
164,3,14,2011,31.09183
164,3,14,2012,31.22083
164,3,14,2013,31.2992
164,3,14,2014,31.46292
164,3,14,2015,31.29097
164,3,14,2016,31.66452
164,3,14,2017,31.79266
164,3,14,2018,31.96016
164,3,14,2019,32.10128
165,1,14,1950,27.29681
165,1,14,1951,27.5515
165,1,14,1952,27.66111
165,1,14,1953,27.9066
165,1,14,1954,28.19518
165,1,14,1955,28.35683
165,1,14,1956,28.65966
165,1,14,1957,28.8327
165,1,14,1958,28.97915
165,1,14,1959,29.3275
165,1,14,1960,29.31177
165,1,14,1961,29.45128
165,1,14,1962,29.60377
165,1,14,1963,29.91787
165,1,14,1964,30.06303
165,1,14,1965,30.14273
165,1,14,1966,30.45397
165,1,14,1967,30.50876
165,1,14,1968,30.63483
165,1,14,1969,30.71141
165,1,14,1970,30.81987
165,1,14,1971,29.25196
165,1,14,1972,30.84203
165,1,14,1973,30.79254
165,1,14,1974,30.63836
165,1,14,1975,30.57873
165,1,14,1976,30.44596
165,1,14,1977,30.35215
165,1,14,1978,30.19081
165,1,14,1979,30.01183
165,1,14,1980,29.8778
165,1,14,1981,29.78522
165,1,14,1982,29.57358
165,1,14,1983,29.42726
165,1,14,1984,29.13821
165,1,14,1985,29.02866
165,1,14,1986,28.90367
165,1,14,1987,28.87794
165,1,14,1988,28.71829
165,1,14,1989,28.56013
165,1,14,1990,28.40008
165,1,14,1991,28.25804
165,1,14,1992,28.06043
165,1,14,1993,27.85192
165,1,14,1994,27.67808
165,1,14,1995,27.35432
165,1,14,1996,27.30522
165,1,14,1997,27.14328
165,1,14,1998,27.162
165,1,14,1999,27.08558
165,1,14,2000,27.15589
165,1,14,2001,27.19969
165,1,14,2002,27.28323
165,1,14,2003,27.36459
165,1,14,2004,27.45914
165,1,14,2005,27.2408
165,1,14,2006,27.84816
165,1,14,2007,28.18285
165,1,14,2008,28.48199
165,1,14,2009,28.79591
165,1,14,2010,29.0239
165,1,14,2011,29.38748
165,1,14,2012,29.65649
165,1,14,2013,29.8105
165,1,14,2014,29.79749
165,1,14,2015,29.92588
165,1,14,2016,30.32399
165,1,14,2017,30.51334
165,1,14,2018,30.61229
165,1,14,2019,30.90617
165,2,14,1950,26.84149
165,2,14,1951,26.84664
165,2,14,1952,27.02391
165,2,14,1953,27.11158
165,2,14,1954,27.22206
165,2,14,1955,27.31168
165,2,14,1956,27.44031
165,2,14,1957,27.5274
165,2,14,1958,27.5994
165,2,14,1959,27.6501
165,2,14,1960,27.65265
165,2,14,1961,27.74572
165,2,14,1962,27.81276
165,2,14,1963,27.94255
165,2,14,1964,28.01375
165,2,14,1965,27.95041
165,2,14,1966,28.10874
165,2,14,1967,28.12378
165,2,14,1968,28.23492
165,2,14,1969,28.38131
165,2,14,1970,28.59047
165,2,14,1971,27.37128
165,2,14,1972,28.88707
165,2,14,1973,29.06401
165,2,14,1974,29.19622
165,2,14,1975,29.31569
165,2,14,1976,29.46
165,2,14,1977,29.69983
165,2,14,1978,29.91952
165,2,14,1979,30.03942
165,2,14,1980,30.16627
165,2,14,1981,30.26513
165,2,14,1982,30.26836
165,2,14,1983,30.20949
165,2,14,1984,30.13044
165,2,14,1985,29.84119
165,2,14,1986,29.7205
165,2,14,1987,29.5979
165,2,14,1988,29.47283
165,2,14,1989,29.46141
165,2,14,1990,29.38164
165,2,14,1991,29.21301
165,2,14,1992,28.98566
165,2,14,1993,28.80027
165,2,14,1994,28.63946
165,2,14,1995,28.37411
165,2,14,1996,28.3562
165,2,14,1997,28.29432
165,2,14,1998,28.38538
165,2,14,1999,28.3691
165,2,14,2000,28.43781
165,2,14,2001,28.48028
165,2,14,2002,28.50118
165,2,14,2003,28.58885
165,2,14,2004,28.7541
165,2,14,2005,28.71118
165,2,14,2006,29.23453
165,2,14,2007,29.56025
165,2,14,2008,29.77303
165,2,14,2009,30.03969
165,2,14,2010,30.25726
165,2,14,2011,30.4654
165,2,14,2012,30.6446
165,2,14,2013,30.81347
165,2,14,2014,30.93791
165,2,14,2015,31.02386
165,2,14,2016,31.13156
165,2,14,2017,31.27321
165,2,14,2018,31.38665
165,2,14,2019,31.50271
165,3,14,1950,26.50698
165,3,14,1951,26.53855
165,3,14,1952,26.7721
165,3,14,1953,26.86219
165,3,14,1954,26.9169
165,3,14,1955,27.20931
165,3,14,1956,27.34552
165,3,14,1957,27.51141
165,3,14,1958,27.61534
165,3,14,1959,27.72989
165,3,14,1960,27.9179
165,3,14,1961,28.01626
165,3,14,1962,28.2583
165,3,14,1963,28.43872
165,3,14,1964,28.6129
165,3,14,1965,28.62158
165,3,14,1966,28.82999
165,3,14,1967,28.90241
165,3,14,1968,29.05884
165,3,14,1969,29.12571
165,3,14,1970,29.27899
165,3,14,1971,28.17022
165,3,14,1972,29.45269
165,3,14,1973,29.54442
165,3,14,1974,29.60083
165,3,14,1975,29.66514
165,3,14,1976,29.70155
165,3,14,1977,29.70343
165,3,14,1978,29.74031
165,3,14,1979,29.67595
165,3,14,1980,29.63286
165,3,14,1981,29.55342
165,3,14,1982,29.54198
165,3,14,1983,29.35953
165,3,14,1984,29.21969
165,3,14,1985,29.07006
165,3,14,1986,28.97608
165,3,14,1987,28.89787
165,3,14,1988,28.79057
165,3,14,1989,28.66972
165,3,14,1990,28.59609
165,3,14,1991,28.43853
165,3,14,1992,28.22264
165,3,14,1993,28.01928
165,3,14,1994,27.75854
165,3,14,1995,27.57912
165,3,14,1996,27.43014
165,3,14,1997,27.32197
165,3,14,1998,27.34772
165,3,14,1999,27.33814
165,3,14,2000,27.39406
165,3,14,2001,27.40332
165,3,14,2002,27.42464
165,3,14,2003,27.53784
165,3,14,2004,27.64641
165,3,14,2005,27.5286
165,3,14,2006,27.99501
165,3,14,2007,28.29969
165,3,14,2008,28.5482
165,3,14,2009,28.80199
165,3,14,2010,29.00446
165,3,14,2011,29.2463
165,3,14,2012,29.39811
165,3,14,2013,29.57778
165,3,14,2014,29.67809
165,3,14,2015,29.79867
165,3,14,2016,29.94253
165,3,14,2017,30.15962
165,3,14,2018,30.29576
165,3,14,2019,30.45086
166,1,14,1950,21.43623
166,1,14,1951,21.5463
166,1,14,1952,21.61996
166,1,14,1953,21.77791
166,1,14,1954,21.90764
166,1,14,1955,21.90454
166,1,14,1956,22.02544
166,1,14,1957,22.10084
166,1,14,1958,22.15865
166,1,14,1959,22.25399
166,1,14,1960,22.15915
166,1,14,1961,22.31286
166,1,14,1962,22.44611
166,1,14,1963,22.65678
166,1,14,1964,22.69695
166,1,14,1965,22.78008
166,1,14,1966,22.87612
166,1,14,1967,22.98196
166,1,14,1968,23.00663
166,1,14,1969,23.18057
166,1,14,1970,23.39757
166,1,14,1971,23.53891
166,1,14,1972,23.53253
166,1,14,1973,23.81809
166,1,14,1974,23.98014
166,1,14,1975,24.12379
166,1,14,1976,24.31856
166,1,14,1977,24.43511
166,1,14,1978,24.58617
166,1,14,1979,24.64139
166,1,14,1980,24.7793
166,1,14,1981,24.85687
166,1,14,1982,24.94438
166,1,14,1983,24.99693
166,1,14,1984,24.97969
166,1,14,1985,25.13132
166,1,14,1986,25.15446
166,1,14,1987,25.14492
166,1,14,1988,25.07598
166,1,14,1989,25.01609
166,1,14,1990,24.94014
166,1,14,1991,24.92324
166,1,14,1992,24.79475
166,1,14,1993,24.69091
166,1,14,1994,24.17081
166,1,14,1995,24.36239
166,1,14,1996,24.09208
166,1,14,1997,24.00996
166,1,14,1998,23.94125
166,1,14,1999,23.90436
166,1,14,2000,23.86695
166,1,14,2001,23.98738
166,1,14,2002,24.06664
166,1,14,2003,24.13276
166,1,14,2004,24.21925
166,1,14,2005,24.43141
166,1,14,2006,24.67383
166,1,14,2007,24.9238
166,1,14,2008,25.27064
166,1,14,2009,25.51756
166,1,14,2010,25.75386
166,1,14,2011,26.00357
166,1,14,2012,26.21584
166,1,14,2013,26.48339
166,1,14,2014,26.70829
166,1,14,2015,26.94082
166,1,14,2016,27.21367
166,1,14,2017,27.4338
166,1,14,2018,27.72588
166,1,14,2019,27.95646
166,2,14,1950,25.48391
166,2,14,1951,25.44023
166,2,14,1952,25.5292
166,2,14,1953,25.59291
166,2,14,1954,25.65965
166,2,14,1955,25.71736
166,2,14,1956,25.74794
166,2,14,1957,25.76579
166,2,14,1958,25.85751
166,2,14,1959,25.95498
166,2,14,1960,25.66653
166,2,14,1961,25.94203
166,2,14,1962,26.10137
166,2,14,1963,26.15006
166,2,14,1964,26.24995
166,2,14,1965,26.30295
166,2,14,1966,26.41025
166,2,14,1967,26.4244
166,2,14,1968,26.45807
166,2,14,1969,26.58141
166,2,14,1970,26.66869
166,2,14,1971,26.84978
166,2,14,1972,26.9079
166,2,14,1973,27.13582
166,2,14,1974,27.24258
166,2,14,1975,27.36705
166,2,14,1976,27.45484
166,2,14,1977,27.60343
166,2,14,1978,27.64452
166,2,14,1979,27.79261
166,2,14,1980,27.79377
166,2,14,1981,27.86053
166,2,14,1982,27.9073
166,2,14,1983,27.89255
166,2,14,1984,27.88332
166,2,14,1985,28.15531
166,2,14,1986,28.11198
166,2,14,1987,28.1693
166,2,14,1988,28.23557
166,2,14,1989,28.22437
166,2,14,1990,28.24081
166,2,14,1991,28.24719
166,2,14,1992,28.14314
166,2,14,1993,28.07635
166,2,14,1994,27.51983
166,2,14,1995,27.83726
166,2,14,1996,27.63655
166,2,14,1997,27.44577
166,2,14,1998,27.34986
166,2,14,1999,27.35578
166,2,14,2000,27.24312
166,2,14,2001,27.36767
166,2,14,2002,27.41471
166,2,14,2003,27.47651
166,2,14,2004,27.64046
166,2,14,2005,27.82068
166,2,14,2006,28.06521
166,2,14,2007,28.45165
166,2,14,2008,28.71947
166,2,14,2009,29.03972
166,2,14,2010,29.24326
166,2,14,2011,29.58393
166,2,14,2012,29.79693
166,2,14,2013,30.11573
166,2,14,2014,30.25377
166,2,14,2015,30.47403
166,2,14,2016,30.65345
166,2,14,2017,30.83795
166,2,14,2018,31.13365
166,2,14,2019,31.31944
166,3,14,1950,23.16795
166,3,14,1951,23.29375
166,3,14,1952,23.34462
166,3,14,1953,23.4767
166,3,14,1954,23.55854
166,3,14,1955,23.65034
166,3,14,1956,23.71212
166,3,14,1957,23.7149
166,3,14,1958,23.79107
166,3,14,1959,23.92063
166,3,14,1960,23.72608
166,3,14,1961,23.92844
166,3,14,1962,24.08007
166,3,14,1963,24.19542
166,3,14,1964,24.28094
166,3,14,1965,24.3729
166,3,14,1966,24.50824
166,3,14,1967,24.54934
166,3,14,1968,24.56939
166,3,14,1969,24.66981
166,3,14,1970,24.887
166,3,14,1971,25.00056
166,3,14,1972,25.03096
166,3,14,1973,25.29629
166,3,14,1974,25.41783
166,3,14,1975,25.59587
166,3,14,1976,25.75619
166,3,14,1977,25.82329
166,3,14,1978,25.9711
166,3,14,1979,26.07283
166,3,14,1980,26.12381
166,3,14,1981,26.16393
166,3,14,1982,26.29189
166,3,14,1983,26.27858
166,3,14,1984,26.27837
166,3,14,1985,26.47215
166,3,14,1986,26.4398
166,3,14,1987,26.5035
166,3,14,1988,26.48546
166,3,14,1989,26.44577
166,3,14,1990,26.40469
166,3,14,1991,26.37025
166,3,14,1992,26.26363
166,3,14,1993,26.17455
166,3,14,1994,25.66206
166,3,14,1995,25.9085
166,3,14,1996,25.68799
166,3,14,1997,25.53716
166,3,14,1998,25.42531
166,3,14,1999,25.43235
166,3,14,2000,25.39697
166,3,14,2001,25.48461
166,3,14,2002,25.55598
166,3,14,2003,25.63244
166,3,14,2004,25.77063
166,3,14,2005,25.97437
166,3,14,2006,26.19385
166,3,14,2007,26.55459
166,3,14,2008,26.88121
166,3,14,2009,27.14547
166,3,14,2010,27.3749
166,3,14,2011,27.67105
166,3,14,2012,27.91547
166,3,14,2013,28.14899
166,3,14,2014,28.3514
166,3,14,2015,28.59775
166,3,14,2016,28.86134
166,3,14,2017,29.03885
166,3,14,2018,29.36632
166,3,14,2019,29.54109
167,1,14,1950,20.78117
167,1,14,1951,20.89317
167,1,14,1952,20.94578
167,1,14,1953,21.01799
167,1,14,1954,21.0782
167,1,14,1955,21.18379
167,1,14,1956,21.27335
167,1,14,1957,21.22767
167,1,14,1958,21.25653
167,1,14,1959,21.34837
167,1,14,1960,21.38705
167,1,14,1961,21.38576
167,1,14,1962,21.42061
167,1,14,1963,21.52308
167,1,14,1964,21.58901
167,1,14,1965,21.66165
167,1,14,1966,21.84263
167,1,14,1967,21.9736
167,1,14,1968,22.07694
167,1,14,1969,22.20119
167,1,14,1970,22.29185
167,1,14,1971,22.43316
167,1,14,1972,22.48205
167,1,14,1973,22.61609
167,1,14,1974,22.77195
167,1,14,1975,22.86163
167,1,14,1976,22.9482
167,1,14,1977,22.9951
167,1,14,1978,23.08577
167,1,14,1979,23.13745
167,1,14,1980,23.23721
167,1,14,1981,23.2476
167,1,14,1982,23.32239
167,1,14,1983,23.40573
167,1,14,1984,23.50846
167,1,14,1985,23.57455
167,1,14,1986,23.62032
167,1,14,1987,23.659
167,1,14,1988,23.65731
167,1,14,1989,23.64524
167,1,14,1990,23.62795
167,1,14,1991,23.60361
167,1,14,1992,23.56493
167,1,14,1993,23.37938
167,1,14,1994,23.27692
167,1,14,1995,23.14926
167,1,14,1996,22.89575
167,1,14,1997,22.98605
167,1,14,1998,23.03595
167,1,14,1999,23.17201
167,1,14,2000,23.29112
167,1,14,2001,23.4891
167,1,14,2002,23.73463
167,1,14,2003,23.79411
167,1,14,2004,23.98159
167,1,14,2005,24.32428
167,1,14,2006,24.56376
167,1,14,2007,24.80747
167,1,14,2008,24.95101
167,1,14,2009,25.10438
167,1,14,2010,25.35101
167,1,14,2011,25.48018
167,1,14,2012,25.67056
167,1,14,2013,25.92151
167,1,14,2014,26.27876
167,1,14,2015,26.56433
167,1,14,2016,26.81466
167,1,14,2017,27.06627
167,1,14,2018,27.30583
167,1,14,2019,27.41492
167,2,14,1950,26.87977
167,2,14,1951,26.91562
167,2,14,1952,26.95057
167,2,14,1953,26.98111
167,2,14,1954,26.99412
167,2,14,1955,27.00133
167,2,14,1956,27.03388
167,2,14,1957,27.03449
167,2,14,1958,27.01449
167,2,14,1959,27.04696
167,2,14,1960,27.06675
167,2,14,1961,27.03163
167,2,14,1962,27.08156
167,2,14,1963,27.13078
167,2,14,1964,27.17495
167,2,14,1965,27.29227
167,2,14,1966,27.37677
167,2,14,1967,27.46334
167,2,14,1968,27.54546
167,2,14,1969,27.67437
167,2,14,1970,27.73689
167,2,14,1971,27.77269
167,2,14,1972,27.80832
167,2,14,1973,27.91737
167,2,14,1974,28.02814
167,2,14,1975,28.08517
167,2,14,1976,28.13912
167,2,14,1977,28.17849
167,2,14,1978,28.21029
167,2,14,1979,28.22104
167,2,14,1980,28.28757
167,2,14,1981,28.29558
167,2,14,1982,28.31705
167,2,14,1983,28.36665
167,2,14,1984,28.43094
167,2,14,1985,28.44606
167,2,14,1986,28.44937
167,2,14,1987,28.43067
167,2,14,1988,28.32866
167,2,14,1989,28.26921
167,2,14,1990,28.20974
167,2,14,1991,28.16263
167,2,14,1992,28.03325
167,2,14,1993,27.81577
167,2,14,1994,27.62938
167,2,14,1995,27.51134
167,2,14,1996,27.17892
167,2,14,1997,27.35353
167,2,14,1998,27.30177
167,2,14,1999,27.35576
167,2,14,2000,27.37581
167,2,14,2001,27.43696
167,2,14,2002,27.51191
167,2,14,2003,27.46951
167,2,14,2004,27.57489
167,2,14,2005,27.81863
167,2,14,2006,28.02164
167,2,14,2007,28.26328
167,2,14,2008,28.42021
167,2,14,2009,28.64125
167,2,14,2010,28.8877
167,2,14,2011,29.11875
167,2,14,2012,29.3371
167,2,14,2013,29.65363
167,2,14,2014,30.01827
167,2,14,2015,30.28933
167,2,14,2016,30.52882
167,2,14,2017,30.74818
167,2,14,2018,30.99751
167,2,14,2019,31.06414
167,3,14,1950,22.8709
167,3,14,1951,22.97809
167,3,14,1952,23.03142
167,3,14,1953,23.10449
167,3,14,1954,23.15307
167,3,14,1955,23.27734
167,3,14,1956,23.32104
167,3,14,1957,23.29264
167,3,14,1958,23.2888
167,3,14,1959,23.38887
167,3,14,1960,23.44295
167,3,14,1961,23.43671
167,3,14,1962,23.48246
167,3,14,1963,23.57479
167,3,14,1964,23.647
167,3,14,1965,23.71662
167,3,14,1966,23.9123
167,3,14,1967,24.05181
167,3,14,1968,24.15947
167,3,14,1969,24.29155
167,3,14,1970,24.42332
167,3,14,1971,24.54528
167,3,14,1972,24.59727
167,3,14,1973,24.74973
167,3,14,1974,24.90625
167,3,14,1975,25.0111
167,3,14,1976,25.10959
167,3,14,1977,25.18237
167,3,14,1978,25.27492
167,3,14,1979,25.32838
167,3,14,1980,25.43879
167,3,14,1981,25.47001
167,3,14,1982,25.54036
167,3,14,1983,25.6455
167,3,14,1984,25.75644
167,3,14,1985,25.82111
167,3,14,1986,25.86467
167,3,14,1987,25.92134
167,3,14,1988,25.86622
167,3,14,1989,25.83298
167,3,14,1990,25.85128
167,3,14,1991,25.82228
167,3,14,1992,25.74271
167,3,14,1993,25.55309
167,3,14,1994,25.40234
167,3,14,1995,25.29789
167,3,14,1996,24.99368
167,3,14,1997,25.14375
167,3,14,1998,25.15847
167,3,14,1999,25.26322
167,3,14,2000,25.34382
167,3,14,2001,25.50224
167,3,14,2002,25.65016
167,3,14,2003,25.70833
167,3,14,2004,25.82761
167,3,14,2005,26.12051
167,3,14,2006,26.36323
167,3,14,2007,26.61869
167,3,14,2008,26.74096
167,3,14,2009,26.91742
167,3,14,2010,27.19741
167,3,14,2011,27.29569
167,3,14,2012,27.53486
167,3,14,2013,27.85486
167,3,14,2014,28.20308
167,3,14,2015,28.48937
167,3,14,2016,28.73949
167,3,14,2017,28.96894
167,3,14,2018,29.20519
167,3,14,2019,29.30215
168,1,14,1950,21.36191
168,1,14,1951,21.34848
168,1,14,1952,21.39266
168,1,14,1953,21.48974
168,1,14,1954,21.6073
168,1,14,1955,21.62276
168,1,14,1956,21.62121
168,1,14,1957,21.63968
168,1,14,1958,21.73144
168,1,14,1959,21.85538
168,1,14,1960,21.87538
168,1,14,1961,21.64244
168,1,14,1962,21.69812
168,1,14,1963,21.80301
168,1,14,1964,21.8987
168,1,14,1965,22.03441
168,1,14,1966,22.16156
168,1,14,1967,22.18104
168,1,14,1968,22.2825
168,1,14,1969,22.39475
168,1,14,1970,22.45981
168,1,14,1971,22.56723
168,1,14,1972,22.64389
168,1,14,1973,22.72051
168,1,14,1974,22.82483
168,1,14,1975,22.8144
168,1,14,1976,22.84681
168,1,14,1977,22.89058
168,1,14,1978,22.94069
168,1,14,1979,22.92551
168,1,14,1980,22.92424
168,1,14,1981,22.91271
168,1,14,1982,22.98193
168,1,14,1983,22.9876
168,1,14,1984,22.95713
168,1,14,1985,23.01625
168,1,14,1986,23.02164
168,1,14,1987,23.01924
168,1,14,1988,23.05903
168,1,14,1989,23.2453
168,1,14,1990,23.32353
168,1,14,1991,23.47214
168,1,14,1992,23.49884
168,1,14,1993,23.15878
168,1,14,1994,23.4028
168,1,14,1995,23.51751
168,1,14,1996,23.654
168,1,14,1997,23.67646
168,1,14,1998,23.42657
168,1,14,1999,23.66823
168,1,14,2000,23.78281
168,1,14,2001,23.94038
168,1,14,2002,24.4577
168,1,14,2003,24.69952
168,1,14,2004,24.71175
168,1,14,2005,25.00011
168,1,14,2006,25.17029
168,1,14,2007,25.46215
168,1,14,2008,25.62675
168,1,14,2009,25.78782
168,1,14,2010,25.99589
168,1,14,2011,26.12755
168,1,14,2012,26.15822
168,1,14,2013,26.33405
168,1,14,2014,26.67654
168,1,14,2015,26.85519
168,1,14,2016,26.9891
168,1,14,2017,27.17092
168,1,14,2018,27.28774
168,1,14,2019,27.45103
168,2,14,1950,27.25482
168,2,14,1951,27.22454
168,2,14,1952,27.25179
168,2,14,1953,27.32527
168,2,14,1954,27.42736
168,2,14,1955,27.42458
168,2,14,1956,27.41224
168,2,14,1957,27.41378
168,2,14,1958,27.48265
168,2,14,1959,27.55928
168,2,14,1960,27.57519
168,2,14,1961,27.3744
168,2,14,1962,27.40554
168,2,14,1963,27.46907
168,2,14,1964,27.54289
168,2,14,1965,27.63693
168,2,14,1966,27.68133
168,2,14,1967,27.70577
168,2,14,1968,27.80598
168,2,14,1969,27.85609
168,2,14,1970,27.88653
168,2,14,1971,27.95618
168,2,14,1972,27.98585
168,2,14,1973,28.03062
168,2,14,1974,28.06996
168,2,14,1975,28.05897
168,2,14,1976,28.06688
168,2,14,1977,28.07022
168,2,14,1978,28.07305
168,2,14,1979,28.02204
168,2,14,1980,28.01235
168,2,14,1981,27.98806
168,2,14,1982,28.01123
168,2,14,1983,28.00319
168,2,14,1984,27.94029
168,2,14,1985,27.96257
168,2,14,1986,27.93142
168,2,14,1987,27.88766
168,2,14,1988,27.87614
168,2,14,1989,28.02807
168,2,14,1990,28.05484
168,2,14,1991,28.1245
168,2,14,1992,28.12743
168,2,14,1993,27.83717
168,2,14,1994,28.00068
168,2,14,1995,28.0671
168,2,14,1996,28.0867
168,2,14,1997,28.06238
168,2,14,1998,27.84796
168,2,14,1999,27.98689
168,2,14,2000,28.08098
168,2,14,2001,28.22823
168,2,14,2002,28.33891
168,2,14,2003,28.3473
168,2,14,2004,28.42473
168,2,14,2005,28.68915
168,2,14,2006,29.05356
168,2,14,2007,29.48763
168,2,14,2008,29.6166
168,2,14,2009,29.9465
168,2,14,2010,30.18659
168,2,14,2011,30.42419
168,2,14,2012,30.6367
168,2,14,2013,30.85056
168,2,14,2014,31.17047
168,2,14,2015,31.33459
168,2,14,2016,31.35578
168,2,14,2017,31.41193
168,2,14,2018,31.49978
168,2,14,2019,31.59675
168,3,14,1950,23.90132
168,3,14,1951,23.88219
168,3,14,1952,23.92037
168,3,14,1953,23.99854
168,3,14,1954,24.09857
168,3,14,1955,24.09774
168,3,14,1956,24.08197
168,3,14,1957,24.08378
168,3,14,1958,24.15815
168,3,14,1959,24.26093
168,3,14,1960,24.26361
168,3,14,1961,24.03663
168,3,14,1962,24.07868
168,3,14,1963,24.16606
168,3,14,1964,24.24891
168,3,14,1965,24.36737
168,3,14,1966,24.46591
168,3,14,1967,24.47883
168,3,14,1968,24.59264
168,3,14,1969,24.67464
168,3,14,1970,24.72161
168,3,14,1971,24.83027
168,3,14,1972,24.89315
168,3,14,1973,24.95946
168,3,14,1974,25.04223
168,3,14,1975,25.03456
168,3,14,1976,25.06282
