location,sex,age_group,year,lex_with_shock_upper
168,3,14,1977,25.09933
168,3,14,1978,25.136
168,3,14,1979,25.10948
168,3,14,1980,25.10136
168,3,14,1981,25.1018
168,3,14,1982,25.14648
168,3,14,1983,25.16649
168,3,14,1984,25.12564
168,3,14,1985,25.1807
168,3,14,1986,25.17999
168,3,14,1987,25.16523
168,3,14,1988,25.19466
168,3,14,1989,25.37009
168,3,14,1990,25.44808
168,3,14,1991,25.56302
168,3,14,1992,25.58645
168,3,14,1993,25.27679
168,3,14,1994,25.49284
168,3,14,1995,25.60329
168,3,14,1996,25.6938
168,3,14,1997,25.70735
168,3,14,1998,25.47231
168,3,14,1999,25.67913
168,3,14,2000,25.81147
168,3,14,2001,25.9791
168,3,14,2002,26.32354
168,3,14,2003,26.46148
168,3,14,2004,26.49701
168,3,14,2005,26.77842
168,3,14,2006,27.03812
168,3,14,2007,27.41383
168,3,14,2008,27.57236
168,3,14,2009,27.83729
168,3,14,2010,28.04872
168,3,14,2011,28.23525
168,3,14,2012,28.35271
168,3,14,2013,28.55908
168,3,14,2014,28.93294
168,3,14,2015,29.10354
168,3,14,2016,29.17154
168,3,14,2017,29.30984
168,3,14,2018,29.428
168,3,14,2019,29.59448
169,1,14,1950,18.36518
169,1,14,1951,18.42349
169,1,14,1952,18.47478
169,1,14,1953,18.47406
169,1,14,1954,18.55829
169,1,14,1955,18.6559
169,1,14,1956,18.70694
169,1,14,1957,18.86687
169,1,14,1958,19.02584
169,1,14,1959,19.1734
169,1,14,1960,19.28931
169,1,14,1961,19.45227
169,1,14,1962,19.53222
169,1,14,1963,19.59134
169,1,14,1964,19.74394
169,1,14,1965,19.8079
169,1,14,1966,19.85894
169,1,14,1967,19.76703
169,1,14,1968,19.79973
169,1,14,1969,19.83965
169,1,14,1970,19.79733
169,1,14,1971,19.76188
169,1,14,1972,19.77162
169,1,14,1973,19.80323
169,1,14,1974,19.86715
169,1,14,1975,19.84424
169,1,14,1976,19.7757
169,1,14,1977,19.80301
169,1,14,1978,19.88252
169,1,14,1979,19.85633
169,1,14,1980,19.94173
169,1,14,1981,19.85498
169,1,14,1982,19.92012
169,1,14,1983,19.96725
169,1,14,1984,19.8067
169,1,14,1985,19.72083
169,1,14,1986,19.71698
169,1,14,1987,19.72698
169,1,14,1988,19.50441
169,1,14,1989,19.38723
169,1,14,1990,19.28072
169,1,14,1991,19.12195
169,1,14,1992,18.96281
169,1,14,1993,18.89833
169,1,14,1994,18.69223
169,1,14,1995,18.55803
169,1,14,1996,18.39705
169,1,14,1997,18.34651
169,1,14,1998,18.26871
169,1,14,1999,18.3307
169,1,14,2000,18.33804
169,1,14,2001,18.35407
169,1,14,2002,18.3743
169,1,14,2003,18.48728
169,1,14,2004,18.66154
169,1,14,2005,18.79143
169,1,14,2006,18.84608
169,1,14,2007,19.03568
169,1,14,2008,19.41441
169,1,14,2009,19.73627
169,1,14,2010,19.91491
169,1,14,2011,20.04099
169,1,14,2012,20.20459
169,1,14,2013,19.99931
169,1,14,2014,19.97646
169,1,14,2015,20.49002
169,1,14,2016,20.51147
169,1,14,2017,20.38802
169,1,14,2018,20.75153
169,1,14,2019,21.11951
169,2,14,1950,25.55673
169,2,14,1951,25.60063
169,2,14,1952,25.63652
169,2,14,1953,25.63909
169,2,14,1954,25.7467
169,2,14,1955,25.8377
169,2,14,1956,25.8675
169,2,14,1957,25.97684
169,2,14,1958,26.10972
169,2,14,1959,26.18518
169,2,14,1960,26.30812
169,2,14,1961,26.45281
169,2,14,1962,26.55198
169,2,14,1963,26.66591
169,2,14,1964,26.69174
169,2,14,1965,26.78253
169,2,14,1966,26.76656
169,2,14,1967,26.74248
169,2,14,1968,26.67027
169,2,14,1969,26.69579
169,2,14,1970,26.69406
169,2,14,1971,26.59692
169,2,14,1972,26.56265
169,2,14,1973,26.56097
169,2,14,1974,26.53682
169,2,14,1975,26.5889
169,2,14,1976,26.56091
169,2,14,1977,26.54888
169,2,14,1978,26.51394
169,2,14,1979,26.52515
169,2,14,1980,26.5631
169,2,14,1981,26.64504
169,2,14,1982,26.63709
169,2,14,1983,26.46939
169,2,14,1984,26.49458
169,2,14,1985,26.54024
169,2,14,1986,26.51126
169,2,14,1987,26.43285
169,2,14,1988,26.11972
169,2,14,1989,26.09757
169,2,14,1990,25.83846
169,2,14,1991,25.76165
169,2,14,1992,25.70624
169,2,14,1993,25.12784
169,2,14,1994,24.6494
169,2,14,1995,24.18913
169,2,14,1996,23.78185
169,2,14,1997,23.4989
169,2,14,1998,23.38167
169,2,14,1999,23.44382
169,2,14,2000,23.45903
169,2,14,2001,23.68155
169,2,14,2002,23.75173
169,2,14,2003,23.95812
169,2,14,2004,24.04398
169,2,14,2005,24.14074
169,2,14,2006,24.39935
169,2,14,2007,24.59585
169,2,14,2008,25.05593
169,2,14,2009,25.28931
169,2,14,2010,25.37619
169,2,14,2011,25.47391
169,2,14,2012,25.72231
169,2,14,2013,25.42145
169,2,14,2014,25.51375
169,2,14,2015,25.95414
169,2,14,2016,26.23435
169,2,14,2017,26.43698
169,2,14,2018,26.84081
169,2,14,2019,27.15501
169,3,14,1950,21.5124
169,3,14,1951,21.58588
169,3,14,1952,21.64524
169,3,14,1953,21.68236
169,3,14,1954,21.74903
169,3,14,1955,21.8433
169,3,14,1956,21.90509
169,3,14,1957,22.0686
169,3,14,1958,22.20194
169,3,14,1959,22.33672
169,3,14,1960,22.49228
169,3,14,1961,22.64158
169,3,14,1962,22.71894
169,3,14,1963,22.76016
169,3,14,1964,22.90851
169,3,14,1965,22.92267
169,3,14,1966,22.96964
169,3,14,1967,22.88307
169,3,14,1968,22.89242
169,3,14,1969,22.90002
169,3,14,1970,22.91818
169,3,14,1971,22.84747
169,3,14,1972,22.79509
169,3,14,1973,22.80982
169,3,14,1974,22.90166
169,3,14,1975,22.87175
169,3,14,1976,22.82374
169,3,14,1977,22.85046
169,3,14,1978,22.92466
169,3,14,1979,22.8507
169,3,14,1980,22.93589
169,3,14,1981,22.90045
169,3,14,1982,22.93725
169,3,14,1983,22.92483
169,3,14,1984,22.80376
169,3,14,1985,22.78194
169,3,14,1986,22.76872
169,3,14,1987,22.7691
169,3,14,1988,22.52763
169,3,14,1989,22.43244
169,3,14,1990,22.23311
169,3,14,1991,22.13081
169,3,14,1992,21.97907
169,3,14,1993,21.65329
169,3,14,1994,21.30235
169,3,14,1995,21.04354
169,3,14,1996,20.80761
169,3,14,1997,20.69928
169,3,14,1998,20.63942
169,3,14,1999,20.61876
169,3,14,2000,20.61517
169,3,14,2001,20.75338
169,3,14,2002,20.86438
169,3,14,2003,20.9695
169,3,14,2004,21.11601
169,3,14,2005,21.20531
169,3,14,2006,21.38294
169,3,14,2007,21.63824
169,3,14,2008,22.08369
169,3,14,2009,22.30565
169,3,14,2010,22.45614
169,3,14,2011,22.62657
169,3,14,2012,22.80842
169,3,14,2013,22.52249
169,3,14,2014,22.53261
169,3,14,2015,23.06932
169,3,14,2016,23.16809
169,3,14,2017,23.23486
169,3,14,2018,23.63666
169,3,14,2019,23.93555
170,1,14,1950,17.69648
170,1,14,1951,17.73371
170,1,14,1952,17.76615
170,1,14,1953,17.78521
170,1,14,1954,17.78478
170,1,14,1955,17.82377
170,1,14,1956,17.8784
170,1,14,1957,18.0052
170,1,14,1958,18.08176
170,1,14,1959,18.16028
170,1,14,1960,18.19257
170,1,14,1961,18.32083
170,1,14,1962,18.39947
170,1,14,1963,18.51258
170,1,14,1964,18.71679
170,1,14,1965,18.82753
170,1,14,1966,19.01965
170,1,14,1967,19.12953
170,1,14,1968,19.28871
170,1,14,1969,19.39059
170,1,14,1970,19.50106
170,1,14,1971,19.6098
170,1,14,1972,19.68507
170,1,14,1973,19.82339
170,1,14,1974,19.95257
170,1,14,1975,20.14984
170,1,14,1976,20.30529
170,1,14,1977,20.40865
170,1,14,1978,20.49754
170,1,14,1979,20.64915
170,1,14,1980,20.96038
170,1,14,1981,21.22404
170,1,14,1982,21.42636
170,1,14,1983,21.62776
170,1,14,1984,21.69336
170,1,14,1985,21.81753
170,1,14,1986,21.86378
170,1,14,1987,21.93124
170,1,14,1988,21.68836
170,1,14,1989,21.62179
170,1,14,1990,21.38474
170,1,14,1991,21.50173
170,1,14,1992,21.46013
170,1,14,1993,21.1979
170,1,14,1994,21.22699
170,1,14,1995,21.1619
170,1,14,1996,21.1945
170,1,14,1997,20.41625
170,1,14,1998,21.18013
170,1,14,1999,21.84067
170,1,14,2000,22.35647
170,1,14,2001,22.87757
170,1,14,2002,23.4229
170,1,14,2003,23.79806
170,1,14,2004,24.36161
170,1,14,2005,25.03862
170,1,14,2006,25.50835
170,1,14,2007,25.91835
170,1,14,2008,26.31843
170,1,14,2009,26.73242
170,1,14,2010,27.25147
170,1,14,2011,27.55632
170,1,14,2012,27.43112
170,1,14,2013,27.56605
170,1,14,2014,27.62199
170,1,14,2015,27.77257
170,1,14,2016,27.93317
170,1,14,2017,27.97054
170,1,14,2018,27.9547
170,1,14,2019,27.90079
170,2,14,1950,24.78865
170,2,14,1951,24.81178
170,2,14,1952,24.83532
170,2,14,1953,24.82307
170,2,14,1954,24.81484
170,2,14,1955,24.83017
170,2,14,1956,24.87876
170,2,14,1957,24.98388
170,2,14,1958,25.0519
170,2,14,1959,25.1053
170,2,14,1960,25.1326
170,2,14,1961,25.23062
170,2,14,1962,25.27464
170,2,14,1963,25.37712
170,2,14,1964,25.55355
170,2,14,1965,25.64192
170,2,14,1966,25.82309
170,2,14,1967,25.88513
170,2,14,1968,26.019
170,2,14,1969,26.1159
170,2,14,1970,26.17896
170,2,14,1971,26.27148
170,2,14,1972,26.3188
170,2,14,1973,26.40601
170,2,14,1974,26.52966
170,2,14,1975,26.66148
170,2,14,1976,26.77751
170,2,14,1977,26.85877
170,2,14,1978,26.9482
170,2,14,1979,27.07864
170,2,14,1980,27.33538
170,2,14,1981,27.48366
170,2,14,1982,27.67688
170,2,14,1983,27.76276
170,2,14,1984,27.80298
170,2,14,1985,27.90164
170,2,14,1986,27.77642
170,2,14,1987,27.60806
170,2,14,1988,27.23353
170,2,14,1989,26.9656
170,2,14,1990,26.58466
170,2,14,1991,26.46977
170,2,14,1992,26.4596
170,2,14,1993,26.016
170,2,14,1994,25.56139
170,2,14,1995,25.18138
170,2,14,1996,24.77974
170,2,14,1997,24.14636
170,2,14,1998,24.5372
170,2,14,1999,24.8509
170,2,14,2000,25.09813
170,2,14,2001,25.4003
170,2,14,2002,25.72271
170,2,14,2003,25.81675
170,2,14,2004,26.03167
170,2,14,2005,26.24105
170,2,14,2006,26.55584
170,2,14,2007,26.82739
170,2,14,2008,27.23745
170,2,14,2009,27.63754
170,2,14,2010,28.07195
170,2,14,2011,28.31812
170,2,14,2012,28.58457
170,2,14,2013,28.72995
170,2,14,2014,28.82926
170,2,14,2015,29.12816
170,2,14,2016,29.51196
170,2,14,2017,29.65359
170,2,14,2018,29.75737
170,2,14,2019,29.88957
170,3,14,1950,20.86472
170,3,14,1951,20.90363
170,3,14,1952,20.9475
170,3,14,1953,20.97536
170,3,14,1954,21.00075
170,3,14,1955,21.01226
170,3,14,1956,21.05952
170,3,14,1957,21.18704
170,3,14,1958,21.27233
170,3,14,1959,21.36374
170,3,14,1960,21.37696
170,3,14,1961,21.49109
170,3,14,1962,21.56259
170,3,14,1963,21.68334
170,3,14,1964,21.88881
170,3,14,1965,21.98976
170,3,14,1966,22.17868
170,3,14,1967,22.27854
170,3,14,1968,22.44694
170,3,14,1969,22.55361
170,3,14,1970,22.63953
170,3,14,1971,22.74563
170,3,14,1972,22.81485
170,3,14,1973,22.94037
170,3,14,1974,23.0802
170,3,14,1975,23.25282
170,3,14,1976,23.39576
170,3,14,1977,23.50032
170,3,14,1978,23.58988
170,3,14,1979,23.74454
170,3,14,1980,24.03238
170,3,14,1981,24.25207
170,3,14,1982,24.44486
170,3,14,1983,24.6061
170,3,14,1984,24.6661
170,3,14,1985,24.78526
170,3,14,1986,24.72844
170,3,14,1987,24.72274
170,3,14,1988,24.4126
170,3,14,1989,24.26234
170,3,14,1990,23.92377
170,3,14,1991,23.93227
170,3,14,1992,23.90106
170,3,14,1993,23.5584
170,3,14,1994,23.38491
170,3,14,1995,23.1684
170,3,14,1996,23.03403
170,3,14,1997,22.27749
170,3,14,1998,22.86621
170,3,14,1999,23.40278
170,3,14,2000,23.76071
170,3,14,2001,24.186
170,3,14,2002,24.62494
170,3,14,2003,24.84016
170,3,14,2004,25.21185
170,3,14,2005,25.68137
170,3,14,2006,26.07421
170,3,14,2007,26.42884
170,3,14,2008,26.79483
170,3,14,2009,27.23243
170,3,14,2010,27.70713
170,3,14,2011,27.94456
170,3,14,2012,28.06286
170,3,14,2013,28.13466
170,3,14,2014,28.24975
170,3,14,2015,28.44371
170,3,14,2016,28.73569
170,3,14,2017,28.80981
170,3,14,2018,28.85508
170,3,14,2019,28.89511
171,1,14,1950,21.25355
171,1,14,1951,21.42637
171,1,14,1952,21.51989
171,1,14,1953,21.67383
171,1,14,1954,21.79313
171,1,14,1955,21.87688
171,1,14,1956,21.92865
171,1,14,1957,22.02619
171,1,14,1958,22.13449
171,1,14,1959,22.2099
171,1,14,1960,22.25426
171,1,14,1961,22.27264
171,1,14,1962,22.35028
171,1,14,1963,22.47446
171,1,14,1964,22.55551
171,1,14,1965,22.60834
171,1,14,1966,22.77864
171,1,14,1967,22.92885
171,1,14,1968,22.98359
171,1,14,1969,23.06414
171,1,14,1970,23.16928
171,1,14,1971,23.22745
171,1,14,1972,23.2743
171,1,14,1973,23.39392
171,1,14,1974,23.52993
171,1,14,1975,23.65238
171,1,14,1976,23.72447
171,1,14,1977,23.78658
171,1,14,1978,23.90287
171,1,14,1979,23.98962
171,1,14,1980,24.03037
171,1,14,1981,24.12532
171,1,14,1982,24.18757
171,1,14,1983,24.30396
171,1,14,1984,24.46342
171,1,14,1985,24.66872
171,1,14,1986,24.71639
171,1,14,1987,24.69523
171,1,14,1988,24.774
171,1,14,1989,24.78366
171,1,14,1990,24.86291
171,1,14,1991,24.79138
171,1,14,1992,24.6651
171,1,14,1993,24.57267
171,1,14,1994,24.39206
171,1,14,1995,24.12643
171,1,14,1996,23.73157
171,1,14,1997,23.87092
171,1,14,1998,23.88409
171,1,14,1999,23.9324
171,1,14,2000,24.03807
171,1,14,2001,24.12323
171,1,14,2002,24.33012
171,1,14,2003,24.26721
171,1,14,2004,24.52353
171,1,14,2005,24.8259
171,1,14,2006,25.09618
171,1,14,2007,25.24649
171,1,14,2008,25.31598
171,1,14,2009,25.41759
171,1,14,2010,25.62125
171,1,14,2011,25.87128
171,1,14,2012,26.11607
171,1,14,2013,26.45265
171,1,14,2014,26.78329
171,1,14,2015,27.16255
171,1,14,2016,27.47753
171,1,14,2017,27.75325
171,1,14,2018,27.97354
171,1,14,2019,28.07285
171,2,14,1950,27.35931
171,2,14,1951,27.48219
171,2,14,1952,27.54227
171,2,14,1953,27.64321
171,2,14,1954,27.71226
171,2,14,1955,27.77931
171,2,14,1956,27.76164
171,2,14,1957,27.79955
171,2,14,1958,27.86461
171,2,14,1959,27.88839
171,2,14,1960,27.92293
171,2,14,1961,27.90857
171,2,14,1962,27.92388
171,2,14,1963,27.98229
171,2,14,1964,27.99233
171,2,14,1965,28.02794
171,2,14,1966,28.15954
171,2,14,1967,28.22081
171,2,14,1968,28.27304
171,2,14,1969,28.27085
171,2,14,1970,28.36509
171,2,14,1971,28.37424
171,2,14,1972,28.38619
171,2,14,1973,28.45522
171,2,14,1974,28.54389
171,2,14,1975,28.59156
171,2,14,1976,28.65338
171,2,14,1977,28.64332
171,2,14,1978,28.72232
171,2,14,1979,28.74891
171,2,14,1980,28.75927
171,2,14,1981,28.79017
171,2,14,1982,28.81813
171,2,14,1983,28.87278
171,2,14,1984,28.96876
171,2,14,1985,29.04414
171,2,14,1986,29.0308
171,2,14,1987,28.99535
171,2,14,1988,28.95033
171,2,14,1989,28.91379
171,2,14,1990,28.88631
171,2,14,1991,28.76674
171,2,14,1992,28.5986
171,2,14,1993,28.49106
171,2,14,1994,28.30734
171,2,14,1995,28.13344
171,2,14,1996,27.67878
171,2,14,1997,27.98466
171,2,14,1998,27.97091
171,2,14,1999,28.01057
171,2,14,2000,27.97935
171,2,14,2001,27.94339
171,2,14,2002,27.94043
171,2,14,2003,27.90537
171,2,14,2004,28.04566
171,2,14,2005,28.21926
171,2,14,2006,28.32605
171,2,14,2007,28.4491
171,2,14,2008,28.54128
171,2,14,2009,28.71127
171,2,14,2010,29.00823
171,2,14,2011,29.24585
171,2,14,2012,29.52198
171,2,14,2013,29.90005
171,2,14,2014,30.25775
171,2,14,2015,30.61073
171,2,14,2016,30.93801
171,2,14,2017,31.18121
171,2,14,2018,31.41576
171,2,14,2019,31.45436
171,3,14,1950,22.95309
171,3,14,1951,23.12874
171,3,14,1952,23.22802
171,3,14,1953,23.37604
171,3,14,1954,23.50029
171,3,14,1955,23.593
171,3,14,1956,23.64033
171,3,14,1957,23.73674
171,3,14,1958,23.85063
171,3,14,1959,23.92397
171,3,14,1960,23.98452
171,3,14,1961,24.01475
171,3,14,1962,24.09271
171,3,14,1963,24.22769
171,3,14,1964,24.30851
171,3,14,1965,24.37021
171,3,14,1966,24.55965
171,3,14,1967,24.72465
171,3,14,1968,24.80132
171,3,14,1969,24.88577
171,3,14,1970,25.01686
171,3,14,1971,25.08989
171,3,14,1972,25.15871
171,3,14,1973,25.29286
171,3,14,1974,25.44643
171,3,14,1975,25.575
171,3,14,1976,25.67825
171,3,14,1977,25.74827
171,3,14,1978,25.88738
171,3,14,1979,25.97917
171,3,14,1980,26.03296
171,3,14,1981,26.14405
171,3,14,1982,26.22554
171,3,14,1983,26.34427
171,3,14,1984,26.5025
171,3,14,1985,26.67877
171,3,14,1986,26.73781
171,3,14,1987,26.73077
171,3,14,1988,26.7591
171,3,14,1989,26.77385
171,3,14,1990,26.83291
171,3,14,1991,26.74763
171,3,14,1992,26.63151
171,3,14,1993,26.52771
171,3,14,1994,26.35048
171,3,14,1995,26.16618
171,3,14,1996,25.76809
171,3,14,1997,25.97695
171,3,14,1998,25.98612
171,3,14,1999,26.03468
171,3,14,2000,26.06545
171,3,14,2001,26.10658
171,3,14,2002,26.21668
171,3,14,2003,26.17577
171,3,14,2004,26.37608
171,3,14,2005,26.61848
171,3,14,2006,26.80818
171,3,14,2007,26.96873
171,3,14,2008,27.00009
171,3,14,2009,27.15547
171,3,14,2010,27.41584
171,3,14,2011,27.64143
171,3,14,2012,27.91244
171,3,14,2013,28.25735
171,3,14,2014,28.6069
171,3,14,2015,28.97039
171,3,14,2016,29.32955
171,3,14,2017,29.56393
171,3,14,2018,29.7781
171,3,14,2019,29.83529
172,1,14,1950,16.41767
172,1,14,1951,16.4518
172,1,14,1952,16.4264
172,1,14,1953,16.44335
172,1,14,1954,16.54301
172,1,14,1955,16.61131
172,1,14,1956,16.7046
172,1,14,1957,16.77832
172,1,14,1958,16.8502
172,1,14,1959,16.943
172,1,14,1960,17.15367
172,1,14,1961,17.3387
172,1,14,1962,17.46814
172,1,14,1963,17.72069
172,1,14,1964,17.99214
172,1,14,1965,18.25875
172,1,14,1966,18.55558
172,1,14,1967,18.73183
172,1,14,1968,18.93298
172,1,14,1969,19.19212
172,1,14,1970,19.32088
172,1,14,1971,19.45345
172,1,14,1972,19.60209
172,1,14,1973,19.74329
172,1,14,1974,19.9333
172,1,14,1975,20.23335
172,1,14,1976,20.58631
172,1,14,1977,20.98877
172,1,14,1978,21.1934
172,1,14,1979,20.81866
172,1,14,1980,21.50058
172,1,14,1981,21.52075
172,1,14,1982,21.56763
172,1,14,1983,21.63811
172,1,14,1984,21.46431
172,1,14,1985,21.48827
172,1,14,1986,21.63009
172,1,14,1987,21.64079
172,1,14,1988,21.68722
172,1,14,1989,21.69253
172,1,14,1990,21.62769
172,1,14,1991,21.88901
172,1,14,1992,22.11573
172,1,14,1993,22.46149
172,1,14,1994,22.6841
172,1,14,1995,22.82616
172,1,14,1996,23.25493
172,1,14,1997,24.16624
172,1,14,1998,24.8759
172,1,14,1999,25.55877
172,1,14,2000,26.36273
172,1,14,2001,27.25523
172,1,14,2002,28.13307
172,1,14,2003,28.54616
172,1,14,2004,29.07656
172,1,14,2005,29.40022
172,1,14,2006,29.78225
172,1,14,2007,30.00968
172,1,14,2008,30.13326
172,1,14,2009,30.54622
172,1,14,2010,30.68971
172,1,14,2011,30.43843
172,1,14,2012,30.31598
172,1,14,2013,30.40189
172,1,14,2014,30.34675
172,1,14,2015,30.07222
172,1,14,2016,29.81303
172,1,14,2017,29.72726
172,1,14,2018,29.58048
172,1,14,2019,29.5573
172,2,14,1950,23.27476
172,2,14,1951,23.28544
172,2,14,1952,23.23033
172,2,14,1953,23.21318
172,2,14,1954,23.25563
172,2,14,1955,23.37582
172,2,14,1956,23.45137
172,2,14,1957,23.50314
172,2,14,1958,23.56521
172,2,14,1959,23.62771
172,2,14,1960,23.84464
172,2,14,1961,23.98294
172,2,14,1962,24.09841
172,2,14,1963,24.3276
172,2,14,1964,24.57024
172,2,14,1965,24.81101
172,2,14,1966,25.06732
172,2,14,1967,25.22715
172,2,14,1968,25.38357
172,2,14,1969,25.61423
172,2,14,1970,25.7451
172,2,14,1971,25.7993
172,2,14,1972,25.98603
172,2,14,1973,26.06367
172,2,14,1974,26.21986
172,2,14,1975,26.5275
172,2,14,1976,26.79454
172,2,14,1977,27.15219
172,2,14,1978,27.28637
172,2,14,1979,26.94383
172,2,14,1980,27.51381
172,2,14,1981,27.5406
172,2,14,1982,27.66199
172,2,14,1983,27.62584
172,2,14,1984,27.5829
172,2,14,1985,27.68421
172,2,14,1986,27.71938
172,2,14,1987,27.68874
172,2,14,1988,27.6354
172,2,14,1989,27.71276
172,2,14,1990,27.75576
172,2,14,1991,28.03414
172,2,14,1992,28.31216
172,2,14,1993,28.50174
172,2,14,1994,28.48743
172,2,14,1995,28.67244
172,2,14,1996,28.74367
172,2,14,1997,29.38065
172,2,14,1998,29.71993
172,2,14,1999,30.01654
172,2,14,2000,30.45048
172,2,14,2001,30.98528
172,2,14,2002,31.46263
172,2,14,2003,31.51618
172,2,14,2004,31.7936
172,2,14,2005,32.03048
172,2,14,2006,32.24754
172,2,14,2007,32.48242
172,2,14,2008,32.56964
172,2,14,2009,32.66323
172,2,14,2010,32.3554
172,2,14,2011,32.21889
172,2,14,2012,32.39607
172,2,14,2013,32.71744
172,2,14,2014,32.92751
172,2,14,2015,32.56181
172,2,14,2016,32.39942
172,2,14,2017,32.54283
172,2,14,2018,32.60242
172,2,14,2019,32.56689
172,3,14,1950,19.43401
172,3,14,1951,19.46687
172,3,14,1952,19.42749
172,3,14,1953,19.42282
172,3,14,1954,19.51044
172,3,14,1955,19.60692
172,3,14,1956,19.68963
172,3,14,1957,19.75091
172,3,14,1958,19.81499
172,3,14,1959,19.89084
172,3,14,1960,20.10491
172,3,14,1961,20.27213
172,3,14,1962,20.39088
172,3,14,1963,20.63434
172,3,14,1964,20.9009
172,3,14,1965,21.15706
172,3,14,1966,21.44296
172,3,14,1967,21.60989
172,3,14,1968,21.79431
172,3,14,1969,22.04575
172,3,14,1970,22.17474
172,3,14,1971,22.27386
172,3,14,1972,22.4369
172,3,14,1973,22.5656
172,3,14,1974,22.7259
172,3,14,1975,23.04854
172,3,14,1976,23.39302
172,3,14,1977,23.79262
172,3,14,1978,23.96936
172,3,14,1979,23.60575
172,3,14,1980,24.26803
172,3,14,1981,24.29241
172,3,14,1982,24.38178
172,3,14,1983,24.4377
172,3,14,1984,24.32206
172,3,14,1985,24.38248
172,3,14,1986,24.50363
172,3,14,1987,24.50461
172,3,14,1988,24.54023
172,3,14,1989,24.5965
172,3,14,1990,24.59335
172,3,14,1991,24.89229
172,3,14,1992,25.17182
172,3,14,1993,25.47736
172,3,14,1994,25.62538
172,3,14,1995,25.79056
172,3,14,1996,26.08354
172,3,14,1997,26.90835
172,3,14,1998,27.46718
172,3,14,1999,27.97293
172,3,14,2000,28.64291
172,3,14,2001,29.30431
172,3,14,2002,30.04003
172,3,14,2003,30.19959
172,3,14,2004,30.61653
172,3,14,2005,30.94703
172,3,14,2006,31.19281
172,3,14,2007,31.46866
172,3,14,2008,31.54401
172,3,14,2009,31.82067
172,3,14,2010,31.66414
172,3,14,2011,31.41538
172,3,14,2012,31.49321
172,3,14,2013,31.66314
172,3,14,2014,31.75889
172,3,14,2015,31.4269
172,3,14,2016,31.22139
172,3,14,2017,31.2835
172,3,14,2018,31.18843
172,3,14,2019,31.1705
173,1,14,1950,20.36294
173,1,14,1951,20.39539
173,1,14,1952,20.39383
173,1,14,1953,20.48771
173,1,14,1954,20.44397
173,1,14,1955,20.46871
173,1,14,1956,20.5249
173,1,14,1957,20.56156
173,1,14,1958,20.63771
173,1,14,1959,20.75088
173,1,14,1960,20.77613
173,1,14,1961,20.90127
173,1,14,1962,21.14454
173,1,14,1963,21.27795
173,1,14,1964,21.51254
173,1,14,1965,21.68374
173,1,14,1966,21.74009
173,1,14,1967,21.899
173,1,14,1968,21.98514
173,1,14,1969,22.11073
173,1,14,1970,22.164
173,1,14,1971,22.26236
173,1,14,1972,22.40798
173,1,14,1973,22.5806
173,1,14,1974,22.82002
173,1,14,1975,23.1003
173,1,14,1976,23.4353
173,1,14,1977,23.57073
173,1,14,1978,23.66506
173,1,14,1979,23.76764
173,1,14,1980,23.8499
173,1,14,1981,23.89807
173,1,14,1982,23.88738
173,1,14,1983,23.89656
173,1,14,1984,23.94746
173,1,14,1985,23.96132
173,1,14,1986,24.30676
173,1,14,1987,24.39007
173,1,14,1988,24.13454
173,1,14,1989,23.99403
173,1,14,1990,23.75307
173,1,14,1991,23.91405
173,1,14,1992,24.12076
173,1,14,1993,24.07891
173,1,14,1994,24.00453
173,1,14,1995,23.89133
173,1,14,1996,23.9224
173,1,14,1997,24.18597
173,1,14,1998,24.23472
173,1,14,1999,24.25111
173,1,14,2000,24.08282
173,1,14,2001,24.18511
173,1,14,2002,24.47606
173,1,14,2003,24.5111
173,1,14,2004,24.72697
173,1,14,2005,25.23816
173,1,14,2006,25.59482
173,1,14,2007,25.7552
