location,sex,age_group,year,lex_with_shock_upper
173,1,14,2008,25.68882
173,1,14,2009,25.74655
173,1,14,2010,26.05315
173,1,14,2011,26.22127
173,1,14,2012,26.44161
173,1,14,2013,26.60761
173,1,14,2014,26.8707
173,1,14,2015,27.05662
173,1,14,2016,27.16172
173,1,14,2017,27.32903
173,1,14,2018,27.59238
173,1,14,2019,27.76984
173,2,14,1950,27.76282
173,2,14,1951,27.77178
173,2,14,1952,27.79239
173,2,14,1953,27.88039
173,2,14,1954,27.82123
173,2,14,1955,27.81283
173,2,14,1956,27.86607
173,2,14,1957,27.86165
173,2,14,1958,27.92334
173,2,14,1959,27.99677
173,2,14,1960,28.03155
173,2,14,1961,28.12823
173,2,14,1962,28.32769
173,2,14,1963,28.41973
173,2,14,1964,28.64619
173,2,14,1965,28.74729
173,2,14,1966,28.8145
173,2,14,1967,28.92216
173,2,14,1968,29.01311
173,2,14,1969,29.06916
173,2,14,1970,29.10718
173,2,14,1971,29.16848
173,2,14,1972,29.27487
173,2,14,1973,29.40982
173,2,14,1974,29.57387
173,2,14,1975,29.78427
173,2,14,1976,30.02029
173,2,14,1977,30.08952
173,2,14,1978,30.17081
173,2,14,1979,30.22256
173,2,14,1980,30.29698
173,2,14,1981,30.32857
173,2,14,1982,30.31112
173,2,14,1983,30.30895
173,2,14,1984,30.32636
173,2,14,1985,30.33898
173,2,14,1986,30.34269
173,2,14,1987,30.28166
173,2,14,1988,30.12626
173,2,14,1989,30.01766
173,2,14,1990,30.01153
173,2,14,1991,30.23722
173,2,14,1992,30.51706
173,2,14,1993,30.41981
173,2,14,1994,30.13092
173,2,14,1995,30.12546
173,2,14,1996,29.65328
173,2,14,1997,29.74767
173,2,14,1998,29.5539
173,2,14,1999,29.14751
173,2,14,2000,28.95287
173,2,14,2001,28.7711
173,2,14,2002,29.062
173,2,14,2003,28.91506
173,2,14,2004,29.00922
173,2,14,2005,29.65765
173,2,14,2006,30.01899
173,2,14,2007,30.2872
173,2,14,2008,30.29948
173,2,14,2009,30.61297
173,2,14,2010,31.04985
173,2,14,2011,31.15396
173,2,14,2012,31.68868
173,2,14,2013,32.2715
173,2,14,2014,32.54306
173,2,14,2015,32.67356
173,2,14,2016,32.81459
173,2,14,2017,32.93215
173,2,14,2018,33.06707
173,2,14,2019,33.20269
173,3,14,1950,23.91344
173,3,14,1951,23.95202
173,3,14,1952,23.9613
173,3,14,1953,24.07748
173,3,14,1954,24.03786
173,3,14,1955,24.05201
173,3,14,1956,24.10472
173,3,14,1957,24.11905
173,3,14,1958,24.20661
173,3,14,1959,24.29961
173,3,14,1960,24.32105
173,3,14,1961,24.42524
173,3,14,1962,24.64878
173,3,14,1963,24.76564
173,3,14,1964,24.99887
173,3,14,1965,25.13138
173,3,14,1966,25.18925
173,3,14,1967,25.32574
173,3,14,1968,25.40473
173,3,14,1969,25.49947
173,3,14,1970,25.53218
173,3,14,1971,25.62083
173,3,14,1972,25.74398
173,3,14,1973,25.89543
173,3,14,1974,26.10632
173,3,14,1975,26.37004
173,3,14,1976,26.67075
173,3,14,1977,26.77479
173,3,14,1978,26.85848
173,3,14,1979,26.93623
173,3,14,1980,27.01657
173,3,14,1981,27.06202
173,3,14,1982,27.04113
173,3,14,1983,27.04946
173,3,14,1984,27.08407
173,3,14,1985,27.08657
173,3,14,1986,27.29333
173,3,14,1987,27.31341
173,3,14,1988,27.09225
173,3,14,1989,26.94998
173,3,14,1990,26.80917
173,3,14,1991,27.01016
173,3,14,1992,27.23734
173,3,14,1993,27.19166
173,3,14,1994,27.0031
173,3,14,1995,26.93585
173,3,14,1996,26.747
173,3,14,1997,26.95151
173,3,14,1998,26.85213
173,3,14,1999,26.68468
173,3,14,2000,26.50265
173,3,14,2001,26.48907
173,3,14,2002,26.74039
173,3,14,2003,26.68591
173,3,14,2004,26.85257
173,3,14,2005,27.43449
173,3,14,2006,27.78856
173,3,14,2007,27.96266
173,3,14,2008,27.93742
173,3,14,2009,28.10712
173,3,14,2010,28.5234
173,3,14,2011,28.6289
173,3,14,2012,28.95651
173,3,14,2013,29.30735
173,3,14,2014,29.56311
173,3,14,2015,29.77182
173,3,14,2016,29.85907
173,3,14,2017,29.997
173,3,14,2018,30.2206
173,3,14,2019,30.39518
174,1,14,1950,20.21076
174,1,14,1951,20.34493
174,1,14,1952,20.31256
174,1,14,1953,20.47918
174,1,14,1954,20.69736
174,1,14,1955,20.66432
174,1,14,1956,20.74863
174,1,14,1957,20.86145
174,1,14,1958,20.9859
174,1,14,1959,21.07116
174,1,14,1960,21.14367
174,1,14,1961,21.26674
174,1,14,1962,21.27544
174,1,14,1963,21.31541
174,1,14,1964,21.41859
174,1,14,1965,21.45081
174,1,14,1966,21.6448
174,1,14,1967,21.68559
174,1,14,1968,21.76994
174,1,14,1969,21.99967
174,1,14,1970,22.03725
174,1,14,1971,22.21588
174,1,14,1972,21.96417
174,1,14,1973,22.52622
174,1,14,1974,22.60539
174,1,14,1975,22.68609
174,1,14,1976,22.85543
174,1,14,1977,22.95648
174,1,14,1978,23.17124
174,1,14,1979,23.3312
174,1,14,1980,23.30241
174,1,14,1981,23.39226
174,1,14,1982,23.41656
174,1,14,1983,23.27448
174,1,14,1984,23.17404
174,1,14,1985,23.40202
174,1,14,1986,23.36431
174,1,14,1987,23.38109
174,1,14,1988,23.32198
174,1,14,1989,23.15646
174,1,14,1990,22.98793
174,1,14,1991,22.92273
174,1,14,1992,22.857
174,1,14,1993,22.7291
174,1,14,1994,21.73078
174,1,14,1995,22.4445
174,1,14,1996,22.43772
174,1,14,1997,22.38118
174,1,14,1998,22.3758
174,1,14,1999,22.42789
174,1,14,2000,22.47594
174,1,14,2001,22.72076
174,1,14,2002,22.86954
174,1,14,2003,23.03428
174,1,14,2004,23.21436
174,1,14,2005,23.50696
174,1,14,2006,23.89395
174,1,14,2007,24.32171
174,1,14,2008,24.81749
174,1,14,2009,25.13907
174,1,14,2010,25.44605
174,1,14,2011,25.73826
174,1,14,2012,25.97165
174,1,14,2013,26.29164
174,1,14,2014,26.50152
174,1,14,2015,26.80047
174,1,14,2016,27.03472
174,1,14,2017,27.2852
174,1,14,2018,27.55522
174,1,14,2019,27.69315
174,2,14,1950,23.696
174,2,14,1951,23.7619
174,2,14,1952,23.83074
174,2,14,1953,23.95563
174,2,14,1954,24.00662
174,2,14,1955,24.09425
174,2,14,1956,24.08883
174,2,14,1957,24.15779
174,2,14,1958,24.21341
174,2,14,1959,24.28021
174,2,14,1960,24.39176
174,2,14,1961,24.45003
174,2,14,1962,24.53217
174,2,14,1963,24.52696
174,2,14,1964,24.67467
174,2,14,1965,24.64806
174,2,14,1966,24.72954
174,2,14,1967,24.86277
174,2,14,1968,24.90069
174,2,14,1969,25.08809
174,2,14,1970,25.2099
174,2,14,1971,25.25633
174,2,14,1972,25.12101
174,2,14,1973,25.61116
174,2,14,1974,25.60961
174,2,14,1975,25.73192
174,2,14,1976,25.8309
174,2,14,1977,25.97731
174,2,14,1978,25.99226
174,2,14,1979,26.30245
174,2,14,1980,26.26808
174,2,14,1981,26.34528
174,2,14,1982,26.28041
174,2,14,1983,26.18399
174,2,14,1984,26.09903
174,2,14,1985,26.3446
174,2,14,1986,26.3976
174,2,14,1987,26.54105
174,2,14,1988,26.5314
174,2,14,1989,26.47986
174,2,14,1990,26.44853
174,2,14,1991,26.37228
174,2,14,1992,26.37357
174,2,14,1993,26.27497
174,2,14,1994,25.21434
174,2,14,1995,25.93962
174,2,14,1996,25.92492
174,2,14,1997,25.94963
174,2,14,1998,25.84504
174,2,14,1999,25.96984
174,2,14,2000,26.04585
174,2,14,2001,26.41108
174,2,14,2002,26.52919
174,2,14,2003,26.76494
174,2,14,2004,27.01196
174,2,14,2005,27.36873
174,2,14,2006,27.84683
174,2,14,2007,28.30052
174,2,14,2008,28.76252
174,2,14,2009,29.13212
174,2,14,2010,29.38812
174,2,14,2011,29.72837
174,2,14,2012,29.97721
174,2,14,2013,30.24754
174,2,14,2014,30.52006
174,2,14,2015,30.67064
174,2,14,2016,30.90447
174,2,14,2017,31.04746
174,2,14,2018,31.13247
174,2,14,2019,31.32664
174,3,14,1950,21.69792
174,3,14,1951,21.84115
174,3,14,1952,21.86236
174,3,14,1953,21.98062
174,3,14,1954,22.10307
174,3,14,1955,22.18648
174,3,14,1956,22.1838
174,3,14,1957,22.32878
174,3,14,1958,22.39216
174,3,14,1959,22.4707
174,3,14,1960,22.53834
174,3,14,1961,22.65661
174,3,14,1962,22.64339
174,3,14,1963,22.71473
174,3,14,1964,22.81344
174,3,14,1965,22.8811
174,3,14,1966,22.97417
174,3,14,1967,23.00424
174,3,14,1968,23.12991
174,3,14,1969,23.33382
174,3,14,1970,23.43891
174,3,14,1971,23.50436
174,3,14,1972,23.33271
174,3,14,1973,23.85559
174,3,14,1974,23.84796
174,3,14,1975,23.92827
174,3,14,1976,24.09428
174,3,14,1977,24.24091
174,3,14,1978,24.35657
174,3,14,1979,24.59486
174,3,14,1980,24.55907
174,3,14,1981,24.62596
174,3,14,1982,24.62888
174,3,14,1983,24.51177
174,3,14,1984,24.42872
174,3,14,1985,24.68001
174,3,14,1986,24.67342
174,3,14,1987,24.77506
174,3,14,1988,24.74244
174,3,14,1989,24.62645
174,3,14,1990,24.552
174,3,14,1991,24.4002
174,3,14,1992,24.40615
174,3,14,1993,24.30056
174,3,14,1994,23.29022
174,3,14,1995,23.99157
174,3,14,1996,23.97863
174,3,14,1997,23.93637
174,3,14,1998,23.95265
174,3,14,1999,23.99131
174,3,14,2000,24.07087
174,3,14,2001,24.35471
174,3,14,2002,24.52969
174,3,14,2003,24.68664
174,3,14,2004,24.92656
174,3,14,2005,25.27076
174,3,14,2006,25.68607
174,3,14,2007,26.17156
174,3,14,2008,26.64211
174,3,14,2009,26.99287
174,3,14,2010,27.29211
174,3,14,2011,27.58061
174,3,14,2012,27.84399
174,3,14,2013,28.12407
174,3,14,2014,28.38731
174,3,14,2015,28.64667
174,3,14,2016,28.84672
174,3,14,2017,29.04215
174,3,14,2018,29.27364
174,3,14,2019,29.38517
175,1,14,1950,20.82988
175,1,14,1951,20.94955
175,1,14,1952,21.0046
175,1,14,1953,21.07911
175,1,14,1954,21.28126
175,1,14,1955,21.43156
175,1,14,1956,21.56023
175,1,14,1957,21.77991
175,1,14,1958,22.01606
175,1,14,1959,22.16286
175,1,14,1960,22.26802
175,1,14,1961,22.37953
175,1,14,1962,22.38185
175,1,14,1963,22.44056
175,1,14,1964,22.56722
175,1,14,1965,22.60923
175,1,14,1966,22.50764
175,1,14,1967,22.4414
175,1,14,1968,22.31404
175,1,14,1969,22.12876
175,1,14,1970,22.07696
175,1,14,1971,22.1099
175,1,14,1972,13.55179
175,1,14,1973,22.32899
175,1,14,1974,22.34096
175,1,14,1975,22.40461
175,1,14,1976,22.43859
175,1,14,1977,22.49386
175,1,14,1978,22.49346
175,1,14,1979,22.42904
175,1,14,1980,22.27169
175,1,14,1981,22.17906
175,1,14,1982,22.062
175,1,14,1983,22.00528
175,1,14,1984,21.89161
175,1,14,1985,21.80003
175,1,14,1986,21.75877
175,1,14,1987,21.83529
175,1,14,1988,21.73021
175,1,14,1989,21.57567
175,1,14,1990,21.45462
175,1,14,1991,21.33574
175,1,14,1992,21.15965
175,1,14,1993,21.06145
175,1,14,1994,20.19971
175,1,14,1995,19.88463
175,1,14,1996,19.77534
175,1,14,1997,19.84693
175,1,14,1998,20.10962
175,1,14,1999,20.38542
175,1,14,2000,20.55277
175,1,14,2001,20.99614
175,1,14,2002,21.52719
175,1,14,2003,21.92997
175,1,14,2004,22.43045
175,1,14,2005,22.81739
175,1,14,2006,24.03816
175,1,14,2007,24.48646
175,1,14,2008,24.98685
175,1,14,2009,25.3889
175,1,14,2010,25.76721
175,1,14,2011,26.12449
175,1,14,2012,26.39197
175,1,14,2013,26.65909
175,1,14,2014,26.88728
175,1,14,2015,27.17954
175,1,14,2016,27.43237
175,1,14,2017,27.76966
175,1,14,2018,27.8437
175,1,14,2019,27.93504
175,2,14,1950,24.56327
175,2,14,1951,24.68708
175,2,14,1952,24.71118
175,2,14,1953,24.7687
175,2,14,1954,24.8803
175,2,14,1955,25.04972
175,2,14,1956,25.06176
175,2,14,1957,25.19339
175,2,14,1958,25.36616
175,2,14,1959,25.49755
175,2,14,1960,25.63377
175,2,14,1961,25.62627
175,2,14,1962,25.62304
175,2,14,1963,25.6097
175,2,14,1964,25.67878
175,2,14,1965,25.73893
175,2,14,1966,25.65796
175,2,14,1967,25.67124
175,2,14,1968,25.60776
175,2,14,1969,25.54013
175,2,14,1970,25.5425
175,2,14,1971,25.55984
175,2,14,1972,18.92408
175,2,14,1973,25.87479
175,2,14,1974,25.95304
175,2,14,1975,26.02458
175,2,14,1976,26.12618
175,2,14,1977,26.27967
175,2,14,1978,26.37858
175,2,14,1979,26.4355
175,2,14,1980,26.38016
175,2,14,1981,26.45608
175,2,14,1982,26.4722
175,2,14,1983,26.42375
175,2,14,1984,26.41745
175,2,14,1985,26.36707
175,2,14,1986,26.39519
175,2,14,1987,26.35923
175,2,14,1988,26.30275
175,2,14,1989,26.12678
175,2,14,1990,25.88898
175,2,14,1991,25.58354
175,2,14,1992,25.20724
175,2,14,1993,25.02653
175,2,14,1994,24.25693
175,2,14,1995,23.92388
175,2,14,1996,23.61529
175,2,14,1997,23.39203
175,2,14,1998,23.47305
175,2,14,1999,23.61477
175,2,14,2000,23.78473
175,2,14,2001,24.20999
175,2,14,2002,24.6935
175,2,14,2003,25.23747
175,2,14,2004,25.79969
175,2,14,2005,26.37869
175,2,14,2006,27.39571
175,2,14,2007,27.96631
175,2,14,2008,28.4308
175,2,14,2009,28.81405
175,2,14,2010,29.20746
175,2,14,2011,29.52455
175,2,14,2012,29.88929
175,2,14,2013,30.14257
175,2,14,2014,30.47039
175,2,14,2015,30.5839
175,2,14,2016,30.85842
175,2,14,2017,31.02697
175,2,14,2018,31.13726
175,2,14,2019,31.22043
175,3,14,1950,22.69016
175,3,14,1951,22.82572
175,3,14,1952,22.8382
175,3,14,1953,22.91559
175,3,14,1954,23.0798
175,3,14,1955,23.22129
175,3,14,1956,23.29453
175,3,14,1957,23.52067
175,3,14,1958,23.71487
175,3,14,1959,23.79865
175,3,14,1960,23.90365
175,3,14,1961,23.97685
175,3,14,1962,23.98948
175,3,14,1963,24.0348
175,3,14,1964,24.1597
175,3,14,1965,24.19758
175,3,14,1966,24.09022
175,3,14,1967,24.10307
175,3,14,1968,23.99541
175,3,14,1969,23.86434
175,3,14,1970,23.81912
175,3,14,1971,23.85677
175,3,14,1972,16.16231
175,3,14,1973,24.14696
175,3,14,1974,24.19124
175,3,14,1975,24.24517
175,3,14,1976,24.30241
175,3,14,1977,24.42777
175,3,14,1978,24.48823
175,3,14,1979,24.43999
175,3,14,1980,24.35508
175,3,14,1981,24.2988
175,3,14,1982,24.26866
175,3,14,1983,24.20237
175,3,14,1984,24.10826
175,3,14,1985,24.05102
175,3,14,1986,24.03623
175,3,14,1987,23.97085
175,3,14,1988,24.00199
175,3,14,1989,23.79851
175,3,14,1990,23.5905
175,3,14,1991,23.32738
175,3,14,1992,23.11645
175,3,14,1993,22.95773
175,3,14,1994,22.16873
175,3,14,1995,21.77436
175,3,14,1996,21.54405
175,3,14,1997,21.4747
175,3,14,1998,21.70498
175,3,14,1999,21.89601
175,3,14,2000,22.01576
175,3,14,2001,22.49546
175,3,14,2002,22.99861
175,3,14,2003,23.46279
175,3,14,2004,23.97493
175,3,14,2005,24.45342
175,3,14,2006,25.5084
175,3,14,2007,25.99846
175,3,14,2008,26.57892
175,3,14,2009,26.97264
175,3,14,2010,27.30013
175,3,14,2011,27.64641
175,3,14,2012,27.89841
175,3,14,2013,28.20503
175,3,14,2014,28.50634
175,3,14,2015,28.69205
175,3,14,2016,28.88767
175,3,14,2017,29.16898
175,3,14,2018,29.35151
175,3,14,2019,29.39709
176,1,14,1950,22.83603
176,1,14,1951,21.37748
176,1,14,1952,23.00369
176,1,14,1953,23.05116
176,1,14,1954,23.13433
176,1,14,1955,23.21505
176,1,14,1956,23.29443
176,1,14,1957,23.35158
176,1,14,1958,23.41139
176,1,14,1959,23.54341
176,1,14,1960,23.67681
176,1,14,1961,23.81869
176,1,14,1962,23.95787
176,1,14,1963,24.17765
176,1,14,1964,24.34224
176,1,14,1965,24.62063
176,1,14,1966,24.74877
176,1,14,1967,24.94386
176,1,14,1968,25.1468
176,1,14,1969,25.29294
176,1,14,1970,25.401
176,1,14,1971,25.491
176,1,14,1972,25.56597
176,1,14,1973,25.58441
176,1,14,1974,25.58136
176,1,14,1975,25.56399
176,1,14,1976,25.64663
176,1,14,1977,25.65042
176,1,14,1978,25.69967
176,1,14,1979,25.81666
176,1,14,1980,25.92987
176,1,14,1981,26.05761
176,1,14,1982,26.21231
176,1,14,1983,26.24736
176,1,14,1984,26.43426
176,1,14,1985,26.4608
176,1,14,1986,26.69583
176,1,14,1987,26.82364
176,1,14,1988,26.93679
176,1,14,1989,26.97609
176,1,14,1990,27.09582
176,1,14,1991,27.14
176,1,14,1992,27.24328
176,1,14,1993,27.32319
176,1,14,1994,27.31422
176,1,14,1995,27.36498
176,1,14,1996,26.84493
176,1,14,1997,27.32658
176,1,14,1998,27.46529
176,1,14,1999,27.98975
176,1,14,2000,28.21894
176,1,14,2001,28.63203
176,1,14,2002,28.7489
176,1,14,2003,29.12206
176,1,14,2004,29.23452
176,1,14,2005,29.28765
176,1,14,2006,29.35742
176,1,14,2007,29.32629
176,1,14,2008,29.59265
176,1,14,2009,29.32127
176,1,14,2010,29.88466
176,1,14,2011,29.64104
176,1,14,2012,29.97224
176,1,14,2013,30.09786
176,1,14,2014,30.24758
176,1,14,2015,30.40038
176,1,14,2016,30.50825
176,1,14,2017,30.60483
176,1,14,2018,30.66221
176,1,14,2019,30.78041
176,2,14,1950,25.00027
176,2,14,1951,23.84923
176,2,14,1952,25.11406
176,2,14,1953,25.14628
176,2,14,1954,25.19618
176,2,14,1955,25.24452
176,2,14,1956,25.27989
176,2,14,1957,25.32384
176,2,14,1958,25.37629
176,2,14,1959,25.4813
176,2,14,1960,25.60036
176,2,14,1961,25.71987
176,2,14,1962,25.87465
176,2,14,1963,26.0674
176,2,14,1964,26.22841
176,2,14,1965,26.44392
176,2,14,1966,26.5969
176,2,14,1967,26.78412
176,2,14,1968,27.01609
176,2,14,1969,27.1936
176,2,14,1970,27.36224
176,2,14,1971,27.48536
176,2,14,1972,27.60565
176,2,14,1973,27.72779
176,2,14,1974,27.81636
176,2,14,1975,27.91975
176,2,14,1976,28.00518
176,2,14,1977,28.10592
176,2,14,1978,28.19215
176,2,14,1979,28.33281
176,2,14,1980,28.48471
176,2,14,1981,28.59739
176,2,14,1982,28.75069
176,2,14,1983,28.75776
176,2,14,1984,28.88088
176,2,14,1985,28.8973
176,2,14,1986,29.02466
176,2,14,1987,29.1741
176,2,14,1988,29.27493
176,2,14,1989,29.29143
176,2,14,1990,29.383
176,2,14,1991,29.432
176,2,14,1992,29.52114
176,2,14,1993,29.59475
176,2,14,1994,29.56903
176,2,14,1995,29.60335
176,2,14,1996,29.4884
176,2,14,1997,29.58263
176,2,14,1998,29.65519
176,2,14,1999,29.76296
176,2,14,2000,29.86042
176,2,14,2001,30.04369
176,2,14,2002,30.23194
176,2,14,2003,30.379
176,2,14,2004,30.55502
176,2,14,2005,30.65093
176,2,14,2006,30.79797
176,2,14,2007,30.91148
176,2,14,2008,31.05545
176,2,14,2009,31.1083
176,2,14,2010,31.26364
176,2,14,2011,31.31694
176,2,14,2012,31.48201
176,2,14,2013,31.65224
176,2,14,2014,31.755
176,2,14,2015,31.86672
176,2,14,2016,31.97821
176,2,14,2017,32.11306
176,2,14,2018,32.18171
176,2,14,2019,32.29394
176,3,14,1950,23.91642
176,3,14,1951,22.60028
176,3,14,1952,24.06289
176,3,14,1953,24.10375
176,3,14,1954,24.17327
176,3,14,1955,24.23028
176,3,14,1956,24.29175
176,3,14,1957,24.33466
176,3,14,1958,24.37726
176,3,14,1959,24.49885
176,3,14,1960,24.62183
176,3,14,1961,24.75256
176,3,14,1962,24.88403
176,3,14,1963,25.09409
176,3,14,1964,25.25614
176,3,14,1965,25.50341
176,3,14,1966,25.63148
176,3,14,1967,25.83516
176,3,14,1968,26.01637
176,3,14,1969,26.18854
176,3,14,1970,26.32073
176,3,14,1971,26.41823
176,3,14,1972,26.5144
176,3,14,1973,26.57189
176,3,14,1974,26.62259
176,3,14,1975,26.63339
176,3,14,1976,26.7304
176,3,14,1977,26.77713
176,3,14,1978,26.84414
176,3,14,1979,26.97148
176,3,14,1980,27.10736
176,3,14,1981,27.23357
176,3,14,1982,27.39344
176,3,14,1983,27.42096
176,3,14,1984,27.59233
176,3,14,1985,27.62103
176,3,14,1986,27.81007
176,3,14,1987,27.94699
176,3,14,1988,28.06771
176,3,14,1989,28.10085
176,3,14,1990,28.20356
176,3,14,1991,28.26059
176,3,14,1992,28.36574
176,3,14,1993,28.47141
176,3,14,1994,28.45137
176,3,14,1995,28.48871
176,3,14,1996,28.17285
176,3,14,1997,28.47271
176,3,14,1998,28.58431
176,3,14,1999,28.90126
176,3,14,2000,29.07204
176,3,14,2001,29.35959
176,3,14,2002,29.53037
176,3,14,2003,29.78896
176,3,14,2004,29.94228
176,3,14,2005,30.00841
176,3,14,2006,30.11966
176,3,14,2007,30.15692
176,3,14,2008,30.37752
176,3,14,2009,30.25388
176,3,14,2010,30.62673
176,3,14,2011,30.54494
176,3,14,2012,30.77431
176,3,14,2013,30.91832
176,3,14,2014,31.05951
176,3,14,2015,31.2017
176,3,14,2016,31.29571
176,3,14,2017,31.40605
176,3,14,2018,31.47393
176,3,14,2019,31.58363
177,1,14,1950,26.51404
177,1,14,1951,26.55167
177,1,14,1952,26.5543
177,1,14,1953,26.57211
177,1,14,1954,26.69458
177,1,14,1955,26.7907
177,1,14,1956,26.85591
177,1,14,1957,26.92894
177,1,14,1958,27.02679
177,1,14,1959,27.06348
177,1,14,1960,27.15529
177,1,14,1961,27.28485
177,1,14,1962,27.2727
177,1,14,1963,27.39291
177,1,14,1964,27.47584
177,1,14,1965,27.56638
177,1,14,1966,27.60695
177,1,14,1967,27.59308
177,1,14,1968,27.62282
177,1,14,1969,27.76575
177,1,14,1970,27.95377
177,1,14,1971,28.11119
177,1,14,1972,28.37894
177,1,14,1973,28.56159
177,1,14,1974,28.65388
177,1,14,1975,28.7883
177,1,14,1976,28.94792
177,1,14,1977,29.09349
177,1,14,1978,29.08886
177,1,14,1979,28.69324
177,1,14,1980,28.91838
177,1,14,1981,28.78302
177,1,14,1982,28.74132
177,1,14,1983,28.77545
177,1,14,1984,28.74227
177,1,14,1985,28.66055
177,1,14,1986,28.59469
177,1,14,1987,28.46748
177,1,14,1988,28.51133
177,1,14,1989,28.43223
177,1,14,1990,28.27978
177,1,14,1991,28.14561
177,1,14,1992,27.73799
177,1,14,1993,28.00927
177,1,14,1994,27.67844
177,1,14,1995,27.83555
177,1,14,1996,27.83815
177,1,14,1997,27.90989
177,1,14,1998,27.77154
177,1,14,1999,27.90249
177,1,14,2000,28.00345
177,1,14,2001,28.06496
177,1,14,2002,28.17064
177,1,14,2003,28.20192
177,1,14,2004,28.24809
177,1,14,2005,28.38314
177,1,14,2006,28.22977
177,1,14,2007,28.59635
177,1,14,2008,28.71811
177,1,14,2009,28.81123
177,1,14,2010,28.97889
177,1,14,2011,29.02785
177,1,14,2012,29.0967
177,1,14,2013,29.16745
177,1,14,2014,29.29988
177,1,14,2015,29.45983
177,1,14,2016,29.56331
177,1,14,2017,29.5529
177,1,14,2018,29.67026
177,1,14,2019,29.61371
177,2,14,1950,28.70974
177,2,14,1951,28.73631
177,2,14,1952,28.72213
177,2,14,1953,28.75048
177,2,14,1954,28.82289
177,2,14,1955,28.89854
177,2,14,1956,28.94256
177,2,14,1957,28.97778
177,2,14,1958,29.05002
177,2,14,1959,29.0861
177,2,14,1960,29.17591
177,2,14,1961,29.29195
177,2,14,1962,29.34384
177,2,14,1963,29.43004
177,2,14,1964,29.477
177,2,14,1965,29.58382
177,2,14,1966,29.64329
177,2,14,1967,29.66658
177,2,14,1968,29.73962
177,2,14,1969,29.86324
177,2,14,1970,30.05165
177,2,14,1971,30.16889
177,2,14,1972,30.44156
177,2,14,1973,30.61346
177,2,14,1974,30.68291
177,2,14,1975,30.83402
177,2,14,1976,30.9682
177,2,14,1977,31.07148
177,2,14,1978,31.04437
177,2,14,1979,30.97961
177,2,14,1980,30.98501
177,2,14,1981,30.89264
177,2,14,1982,30.89854
177,2,14,1983,30.88424
177,2,14,1984,30.8361
177,2,14,1985,30.80573
177,2,14,1986,30.86749
177,2,14,1987,30.91464
177,2,14,1988,31.01329
177,2,14,1989,31.07266
177,2,14,1990,31.10502
177,2,14,1991,31.09872
177,2,14,1992,30.92814
177,2,14,1993,31.19298
177,2,14,1994,31.00037
177,2,14,1995,31.21098
177,2,14,1996,31.28007
177,2,14,1997,31.30231
177,2,14,1998,31.21151
177,2,14,1999,31.31948
177,2,14,2000,31.32068
177,2,14,2001,31.37887
177,2,14,2002,31.52332
177,2,14,2003,31.52121
177,2,14,2004,31.5797
177,2,14,2005,31.8617
177,2,14,2006,31.9089
177,2,14,2007,32.16602
177,2,14,2008,32.28174
177,2,14,2009,32.44035
177,2,14,2010,32.54923
177,2,14,2011,32.7128
177,2,14,2012,32.65759
177,2,14,2013,32.70015
177,2,14,2014,32.79679
177,2,14,2015,32.87219
177,2,14,2016,32.74644
177,2,14,2017,32.71769
177,2,14,2018,32.73198
177,2,14,2019,32.75605
177,3,14,1950,27.65686
177,3,14,1951,27.68769
177,3,14,1952,27.68718
177,3,14,1953,27.71364
177,3,14,1954,27.81035
177,3,14,1955,27.89334
177,3,14,1956,27.95187
177,3,14,1957,28.00406
177,3,14,1958,28.09533
177,3,14,1959,28.12608
177,3,14,1960,28.2174
177,3,14,1961,28.34371
177,3,14,1962,28.37464
177,3,14,1963,28.46051
177,3,14,1964,28.52764
177,3,14,1965,28.62597
177,3,14,1966,28.6531
177,3,14,1967,28.66795
177,3,14,1968,28.70683
