location,sex,age_group,year,lex_with_shock_upper
177,3,14,1969,28.83902
177,3,14,1970,29.02919
177,3,14,1971,29.16457
177,3,14,1972,29.42757
177,3,14,1973,29.60703
177,3,14,1974,29.68409
177,3,14,1975,29.82031
177,3,14,1976,29.96847
177,3,14,1977,30.08572
177,3,14,1978,30.06557
177,3,14,1979,29.82036
177,3,14,1980,29.9374
177,3,14,1981,29.81642
177,3,14,1982,29.79625
177,3,14,1983,29.80225
177,3,14,1984,29.7556
177,3,14,1985,29.6954
177,3,14,1986,29.68056
177,3,14,1987,29.6329
177,3,14,1988,29.69735
177,3,14,1989,29.68206
177,3,14,1990,29.60293
177,3,14,1991,29.52052
177,3,14,1992,29.19848
177,3,14,1993,29.47755
177,3,14,1994,29.19642
177,3,14,1995,29.38686
177,3,14,1996,29.40451
177,3,14,1997,29.42539
177,3,14,1998,29.36342
177,3,14,1999,29.43855
177,3,14,2000,29.46715
177,3,14,2001,29.5734
177,3,14,2002,29.69324
177,3,14,2003,29.69163
177,3,14,2004,29.75018
177,3,14,2005,29.93141
177,3,14,2006,29.78593
177,3,14,2007,30.20113
177,3,14,2008,30.26188
177,3,14,2009,30.43079
177,3,14,2010,30.583
177,3,14,2011,30.61928
177,3,14,2012,30.60032
177,3,14,2013,30.68221
177,3,14,2014,30.78117
177,3,14,2015,30.9109
177,3,14,2016,30.92808
177,3,14,2017,30.88938
177,3,14,2018,31.00465
177,3,14,2019,30.95316
178,1,14,1950,18.0235
178,1,14,1951,18.01564
178,1,14,1952,18.08429
178,1,14,1953,18.19434
178,1,14,1954,18.27684
178,1,14,1955,18.43176
178,1,14,1956,18.52217
178,1,14,1957,18.65922
178,1,14,1958,18.7159
178,1,14,1959,18.85948
178,1,14,1960,18.98236
178,1,14,1961,19.06347
178,1,14,1962,19.26782
178,1,14,1963,19.31081
178,1,14,1964,19.11109
178,1,14,1965,19.18986
178,1,14,1966,19.23411
178,1,14,1967,19.32953
178,1,14,1968,19.38066
178,1,14,1969,19.48741
178,1,14,1970,19.57388
178,1,14,1971,19.61078
178,1,14,1972,19.65955
178,1,14,1973,19.70877
178,1,14,1974,18.87664
178,1,14,1975,18.98887
178,1,14,1976,19.07438
178,1,14,1977,19.09038
178,1,14,1978,19.18611
178,1,14,1979,19.2817
178,1,14,1980,19.27891
178,1,14,1981,19.39621
178,1,14,1982,19.33674
178,1,14,1983,19.37523
178,1,14,1984,19.41401
178,1,14,1985,19.32595
178,1,14,1986,19.42671
178,1,14,1987,19.58771
178,1,14,1988,19.63408
178,1,14,1989,19.64875
178,1,14,1990,19.61173
178,1,14,1991,18.49705
178,1,14,1992,20.63153
178,1,14,1993,20.66881
178,1,14,1994,20.57226
178,1,14,1995,20.18371
178,1,14,1996,20.40843
178,1,14,1997,20.71752
178,1,14,1998,20.94133
178,1,14,1999,20.13074
178,1,14,2000,21.36655
178,1,14,2001,21.74618
178,1,14,2002,22.04488
178,1,14,2003,22.25251
178,1,14,2004,22.4825
178,1,14,2005,22.77452
178,1,14,2006,23.06079
178,1,14,2007,23.21828
178,1,14,2008,23.44656
178,1,14,2009,23.60486
178,1,14,2010,23.88244
178,1,14,2011,24.13355
178,1,14,2012,24.45192
178,1,14,2013,24.76249
178,1,14,2014,25.0336
178,1,14,2015,25.12204
178,1,14,2016,25.2877
178,1,14,2017,25.464
178,1,14,2018,25.57291
178,1,14,2019,25.75094
178,2,14,1950,22.87416
178,2,14,1951,22.87379
178,2,14,1952,22.96344
178,2,14,1953,22.98512
178,2,14,1954,23.05357
178,2,14,1955,23.20394
178,2,14,1956,23.26278
178,2,14,1957,23.36056
178,2,14,1958,23.45192
178,2,14,1959,23.57652
178,2,14,1960,23.64411
178,2,14,1961,23.76631
178,2,14,1962,23.87508
178,2,14,1963,23.97895
178,2,14,1964,23.77462
178,2,14,1965,23.93266
178,2,14,1966,24.03788
178,2,14,1967,24.02459
178,2,14,1968,23.99656
178,2,14,1969,24.06179
178,2,14,1970,24.10008
178,2,14,1971,24.17252
178,2,14,1972,24.18756
178,2,14,1973,24.22442
178,2,14,1974,23.65633
178,2,14,1975,23.8008
178,2,14,1976,23.84723
178,2,14,1977,23.87009
178,2,14,1978,23.91732
178,2,14,1979,24.0296
178,2,14,1980,24.04881
178,2,14,1981,24.21794
178,2,14,1982,24.32105
178,2,14,1983,24.29964
178,2,14,1984,24.32123
178,2,14,1985,24.31195
178,2,14,1986,24.50151
178,2,14,1987,24.72414
178,2,14,1988,24.91853
178,2,14,1989,25.01903
178,2,14,1990,25.18757
178,2,14,1991,23.70117
178,2,14,1992,26.53408
178,2,14,1993,26.89301
178,2,14,1994,27.12239
178,2,14,1995,27.23777
178,2,14,1996,27.45084
178,2,14,1997,27.59531
178,2,14,1998,27.65082
178,2,14,1999,26.87646
178,2,14,2000,27.99705
178,2,14,2001,28.2898
178,2,14,2002,28.41157
178,2,14,2003,28.49885
178,2,14,2004,28.71471
178,2,14,2005,28.88364
178,2,14,2006,28.88837
178,2,14,2007,29.0353
178,2,14,2008,29.09751
178,2,14,2009,29.26391
178,2,14,2010,29.40382
178,2,14,2011,29.61927
178,2,14,2012,29.80094
178,2,14,2013,29.8945
178,2,14,2014,29.94738
178,2,14,2015,30.0648
178,2,14,2016,30.13391
178,2,14,2017,30.14926
178,2,14,2018,30.24166
178,2,14,2019,30.33265
178,3,14,1950,20.34638
178,3,14,1951,20.33233
178,3,14,1952,20.45062
178,3,14,1953,20.52205
178,3,14,1954,20.62844
178,3,14,1955,20.80339
178,3,14,1956,20.9188
178,3,14,1957,21.06307
178,3,14,1958,21.13349
178,3,14,1959,21.28252
178,3,14,1960,21.40605
178,3,14,1961,21.51646
178,3,14,1962,21.6301
178,3,14,1963,21.75226
178,3,14,1964,21.47636
178,3,14,1965,21.60661
178,3,14,1966,21.70567
178,3,14,1967,21.71956
178,3,14,1968,21.78601
178,3,14,1969,21.88254
178,3,14,1970,21.95599
178,3,14,1971,21.98102
178,3,14,1972,21.96723
178,3,14,1973,22.05149
178,3,14,1974,21.35063
178,3,14,1975,21.4659
178,3,14,1976,21.52548
178,3,14,1977,21.54388
178,3,14,1978,21.62353
178,3,14,1979,21.72616
178,3,14,1980,21.7193
178,3,14,1981,21.87291
178,3,14,1982,21.87078
178,3,14,1983,21.88061
178,3,14,1984,21.8862
178,3,14,1985,21.82486
178,3,14,1986,21.99962
178,3,14,1987,22.19171
178,3,14,1988,22.33438
178,3,14,1989,22.32848
178,3,14,1990,22.36351
178,3,14,1991,21.05361
178,3,14,1992,23.598
178,3,14,1993,23.81687
178,3,14,1994,23.85958
178,3,14,1995,23.70118
178,3,14,1996,23.88046
178,3,14,1997,24.11549
178,3,14,1998,24.34623
178,3,14,1999,23.54656
178,3,14,2000,24.75092
178,3,14,2001,25.10576
178,3,14,2002,25.3952
178,3,14,2003,25.53381
178,3,14,2004,25.76697
178,3,14,2005,25.98933
178,3,14,2006,26.11668
178,3,14,2007,26.30137
178,3,14,2008,26.42475
178,3,14,2009,26.63771
178,3,14,2010,26.83778
178,3,14,2011,27.05623
178,3,14,2012,27.305
178,3,14,2013,27.50335
178,3,14,2014,27.6652
178,3,14,2015,27.78535
178,3,14,2016,27.89983
178,3,14,2017,27.98849
178,3,14,2018,28.08957
178,3,14,2019,28.23104
179,1,14,1950,18.42097
179,1,14,1951,18.53566
179,1,14,1952,18.70604
179,1,14,1953,18.76816
179,1,14,1954,18.77481
179,1,14,1955,18.86852
179,1,14,1956,18.84087
179,1,14,1957,18.84196
179,1,14,1958,18.91216
179,1,14,1959,18.89966
179,1,14,1960,19.0013
179,1,14,1961,19.09763
179,1,14,1962,19.14645
179,1,14,1963,19.26271
179,1,14,1964,19.36565
179,1,14,1965,19.4718
179,1,14,1966,19.58138
179,1,14,1967,19.66077
179,1,14,1968,19.61197
179,1,14,1969,19.68519
179,1,14,1970,19.7525
179,1,14,1971,19.74474
179,1,14,1972,19.77252
179,1,14,1973,19.89338
179,1,14,1974,19.54111
179,1,14,1975,19.5558
179,1,14,1976,19.57105
179,1,14,1977,19.55459
179,1,14,1978,19.62809
179,1,14,1979,20.06724
179,1,14,1980,20.152
179,1,14,1981,20.2087
179,1,14,1982,20.23628
179,1,14,1983,19.82167
179,1,14,1984,19.67641
179,1,14,1985,20.46043
179,1,14,1986,20.74028
179,1,14,1987,20.95272
179,1,14,1988,20.98247
179,1,14,1989,20.97805
179,1,14,1990,20.99591
179,1,14,1991,21.36755
179,1,14,1992,21.59215
179,1,14,1993,21.86206
179,1,14,1994,22.11665
179,1,14,1995,22.27119
179,1,14,1996,22.53552
179,1,14,1997,22.8914
179,1,14,1998,23.0758
179,1,14,1999,23.2288
179,1,14,2000,23.48023
179,1,14,2001,24.16781
179,1,14,2002,24.62435
179,1,14,2003,25.01751
179,1,14,2004,25.31916
179,1,14,2005,25.81012
179,1,14,2006,26.31319
179,1,14,2007,26.89349
179,1,14,2008,27.43059
179,1,14,2009,27.88597
179,1,14,2010,28.30993
179,1,14,2011,28.70717
179,1,14,2012,29.00969
179,1,14,2013,29.30495
179,1,14,2014,29.65183
179,1,14,2015,30.06144
179,1,14,2016,30.32036
179,1,14,2017,30.57115
179,1,14,2018,30.82912
179,1,14,2019,31.05846
179,2,14,1950,22.79202
179,2,14,1951,22.88993
179,2,14,1952,23.00632
179,2,14,1953,23.13013
179,2,14,1954,23.07946
179,2,14,1955,23.14697
179,2,14,1956,23.10351
179,2,14,1957,23.09622
179,2,14,1958,23.15139
179,2,14,1959,23.07348
179,2,14,1960,23.13487
179,2,14,1961,23.26674
179,2,14,1962,23.27222
179,2,14,1963,23.39219
179,2,14,1964,23.45332
179,2,14,1965,23.47607
179,2,14,1966,23.62261
179,2,14,1967,23.61097
179,2,14,1968,23.56245
179,2,14,1969,23.60271
179,2,14,1970,23.66736
179,2,14,1971,23.61352
179,2,14,1972,23.6179
179,2,14,1973,23.66058
179,2,14,1974,23.21657
179,2,14,1975,23.18835
179,2,14,1976,23.15748
179,2,14,1977,23.13782
179,2,14,1978,23.13458
179,2,14,1979,23.57559
179,2,14,1980,23.64841
179,2,14,1981,23.6421
179,2,14,1982,23.64004
179,2,14,1983,23.1302
179,2,14,1984,22.92336
179,2,14,1985,23.6365
179,2,14,1986,23.84651
179,2,14,1987,24.06205
179,2,14,1988,24.07737
179,2,14,1989,24.04681
179,2,14,1990,24.1443
179,2,14,1991,24.26854
179,2,14,1992,24.33949
179,2,14,1993,24.41242
179,2,14,1994,24.33733
179,2,14,1995,24.38031
179,2,14,1996,24.45061
179,2,14,1997,24.60628
179,2,14,1998,24.77435
179,2,14,1999,24.87561
179,2,14,2000,25.09304
179,2,14,2001,25.81384
179,2,14,2002,26.3432
179,2,14,2003,26.7479
179,2,14,2004,27.17208
179,2,14,2005,27.7165
179,2,14,2006,28.32877
179,2,14,2007,29.03051
179,2,14,2008,29.60904
179,2,14,2009,30.07733
179,2,14,2010,30.54226
179,2,14,2011,30.99304
179,2,14,2012,31.43106
179,2,14,2013,31.81738
179,2,14,2014,32.14052
179,2,14,2015,32.3612
179,2,14,2016,32.64462
179,2,14,2017,32.82087
179,2,14,2018,32.96759
179,2,14,2019,33.12532
179,3,14,1950,19.99391
179,3,14,1951,20.12426
179,3,14,1952,20.24431
179,3,14,1953,20.35459
179,3,14,1954,20.33939
179,3,14,1955,20.39154
179,3,14,1956,20.42145
179,3,14,1957,20.41785
179,3,14,1958,20.43026
179,3,14,1959,20.50558
179,3,14,1960,20.59632
179,3,14,1961,20.64345
179,3,14,1962,20.61776
179,3,14,1963,20.72549
179,3,14,1964,20.72102
179,3,14,1965,20.84237
179,3,14,1966,20.86483
179,3,14,1967,20.93829
179,3,14,1968,20.9334
179,3,14,1969,20.96703
179,3,14,1970,20.98153
179,3,14,1971,20.98734
179,3,14,1972,21.02809
179,3,14,1973,21.10213
179,3,14,1974,20.72958
179,3,14,1975,20.81897
179,3,14,1976,20.72672
179,3,14,1977,20.82563
179,3,14,1978,20.71028
179,3,14,1979,21.14586
179,3,14,1980,21.27482
179,3,14,1981,21.20427
179,3,14,1982,21.33711
179,3,14,1983,20.90312
179,3,14,1984,20.80856
179,3,14,1985,21.56714
179,3,14,1986,21.76588
179,3,14,1987,21.91583
179,3,14,1988,21.97461
179,3,14,1989,22.03505
179,3,14,1990,21.98251
179,3,14,1991,22.26552
179,3,14,1992,22.47141
179,3,14,1993,22.56623
179,3,14,1994,22.6769
179,3,14,1995,22.76956
179,3,14,1996,23.05815
179,3,14,1997,23.29737
179,3,14,1998,23.48753
179,3,14,1999,23.66809
179,3,14,2000,23.86657
179,3,14,2001,24.59784
179,3,14,2002,25.03842
179,3,14,2003,25.45076
179,3,14,2004,25.86406
179,3,14,2005,26.37374
179,3,14,2006,26.88888
179,3,14,2007,27.53495
179,3,14,2008,28.07737
179,3,14,2009,28.61998
179,3,14,2010,29.0217
179,3,14,2011,29.39151
179,3,14,2012,29.75608
179,3,14,2013,30.08149
179,3,14,2014,30.36748
179,3,14,2015,30.71605
179,3,14,2016,30.88715
179,3,14,2017,31.11194
179,3,14,2018,31.33821
179,3,14,2019,31.49807
180,1,14,1950,24.76943
180,1,14,1951,25.1581
180,1,14,1952,25.11796
180,1,14,1953,25.15106
180,1,14,1954,25.34354
180,1,14,1955,25.55735
180,1,14,1956,25.78599
180,1,14,1957,26.1126
180,1,14,1958,26.34801
180,1,14,1959,26.3961
180,1,14,1960,26.54908
180,1,14,1961,26.66035
180,1,14,1962,26.84206
180,1,14,1963,27.03
180,1,14,1964,27.25646
180,1,14,1965,27.37191
180,1,14,1966,27.48185
180,1,14,1967,27.70981
180,1,14,1968,27.82668
180,1,14,1969,28.04375
180,1,14,1970,28.19717
180,1,14,1971,28.38361
180,1,14,1972,28.55801
180,1,14,1973,28.75535
180,1,14,1974,28.83756
180,1,14,1975,29.06487
180,1,14,1976,29.10332
180,1,14,1977,29.22322
180,1,14,1978,29.47744
180,1,14,1979,29.53939
180,1,14,1980,29.56327
180,1,14,1981,29.67033
180,1,14,1982,29.61594
180,1,14,1983,29.62576
180,1,14,1984,29.62937
180,1,14,1985,29.57974
180,1,14,1986,29.43983
180,1,14,1987,29.23599
180,1,14,1988,29.16178
180,1,14,1989,28.94052
180,1,14,1990,28.58415
180,1,14,1991,28.27871
180,1,14,1992,27.80299
180,1,14,1993,27.24178
180,1,14,1994,26.92853
180,1,14,1995,26.47153
180,1,14,1996,26.01547
180,1,14,1997,25.43986
180,1,14,1998,25.02361
180,1,14,1999,24.51003
180,1,14,2000,24.10382
180,1,14,2001,23.70274
180,1,14,2002,23.45646
180,1,14,2003,23.16927
180,1,14,2004,23.00323
180,1,14,2005,23.12857
180,1,14,2006,23.44986
180,1,14,2007,23.85866
180,1,14,2008,24.176
180,1,14,2009,24.63534
180,1,14,2010,24.94793
180,1,14,2011,25.18749
180,1,14,2012,25.42135
180,1,14,2013,25.95128
180,1,14,2014,26.36957
180,1,14,2015,26.8113
180,1,14,2016,27.28723
180,1,14,2017,27.66732
180,1,14,2018,27.90265
180,1,14,2019,28.26574
180,2,14,1950,28.06825
180,2,14,1951,28.36544
180,2,14,1952,28.30218
180,2,14,1953,28.30571
180,2,14,1954,28.48749
180,2,14,1955,28.54825
180,2,14,1956,28.68595
180,2,14,1957,28.89911
180,2,14,1958,29.02745
180,2,14,1959,29.08241
180,2,14,1960,29.16556
180,2,14,1961,29.22073
180,2,14,1962,29.37758
180,2,14,1963,29.44942
180,2,14,1964,29.57771
180,2,14,1965,29.64553
180,2,14,1966,29.7164
180,2,14,1967,29.74694
180,2,14,1968,29.79364
180,2,14,1969,29.96937
180,2,14,1970,30.01738
180,2,14,1971,30.09405
180,2,14,1972,30.18554
180,2,14,1973,30.3287
180,2,14,1974,30.39212
180,2,14,1975,30.49956
180,2,14,1976,30.55422
180,2,14,1977,30.64408
180,2,14,1978,30.77046
180,2,14,1979,30.72568
180,2,14,1980,30.74299
180,2,14,1981,30.75643
180,2,14,1982,30.72805
180,2,14,1983,30.76166
180,2,14,1984,30.72635
180,2,14,1985,30.78265
180,2,14,1986,30.81693
180,2,14,1987,30.82836
180,2,14,1988,30.92546
180,2,14,1989,30.86051
180,2,14,1990,30.77172
180,2,14,1991,30.84593
180,2,14,1992,30.55795
180,2,14,1993,30.30366
180,2,14,1994,30.12151
180,2,14,1995,29.63834
180,2,14,1996,29.52857
180,2,14,1997,29.25475
180,2,14,1998,28.75413
180,2,14,1999,28.72726
180,2,14,2000,28.48488
180,2,14,2001,28.19409
180,2,14,2002,27.9773
180,2,14,2003,27.67302
180,2,14,2004,27.70433
180,2,14,2005,27.80473
180,2,14,2006,28.25302
180,2,14,2007,28.71772
180,2,14,2008,29.04769
180,2,14,2009,29.33345
180,2,14,2010,29.61119
180,2,14,2011,29.94469
180,2,14,2012,30.41455
180,2,14,2013,30.71628
180,2,14,2014,30.95914
180,2,14,2015,31.27009
180,2,14,2016,31.60811
180,2,14,2017,31.92123
180,2,14,2018,32.15657
180,2,14,2019,32.23642
180,3,14,1950,25.48146
180,3,14,1951,25.87139
180,3,14,1952,25.77441
180,3,14,1953,25.87746
180,3,14,1954,25.99458
180,3,14,1955,26.22098
180,3,14,1956,26.3329
180,3,14,1957,26.76059
180,3,14,1958,26.79514
180,3,14,1959,27.00817
180,3,14,1960,27.10528
180,3,14,1961,27.14555
180,3,14,1962,27.27615
180,3,14,1963,27.43788
180,3,14,1964,27.64995
180,3,14,1965,27.68876
180,3,14,1966,27.90591
180,3,14,1967,28.01374
180,3,14,1968,28.1374
180,3,14,1969,28.30066
180,3,14,1970,28.35468
180,3,14,1971,28.5095
180,3,14,1972,28.64809
180,3,14,1973,28.75942
180,3,14,1974,28.88039
180,3,14,1975,28.96306
180,3,14,1976,29.15419
180,3,14,1977,29.28174
180,3,14,1978,29.42136
180,3,14,1979,29.48508
180,3,14,1980,29.61983
180,3,14,1981,29.65573
180,3,14,1982,29.67408
180,3,14,1983,29.72867
180,3,14,1984,29.70743
180,3,14,1985,29.7721
180,3,14,1986,29.72194
180,3,14,1987,29.61508
180,3,14,1988,29.5981
180,3,14,1989,29.44428
180,3,14,1990,29.28497
180,3,14,1991,29.02942
180,3,14,1992,28.67965
180,3,14,1993,28.25025
180,3,14,1994,27.89373
180,3,14,1995,27.71339
180,3,14,1996,27.18572
180,3,14,1997,26.79176
180,3,14,1998,26.36141
180,3,14,1999,26.06735
180,3,14,2000,25.60776
180,3,14,2001,25.41087
180,3,14,2002,25.09296
180,3,14,2003,24.87133
180,3,14,2004,24.80636
180,3,14,2005,25.02193
180,3,14,2006,25.36532
180,3,14,2007,25.82093
180,3,14,2008,26.19853
180,3,14,2009,26.56443
180,3,14,2010,26.89631
180,3,14,2011,27.19808
180,3,14,2012,27.47876
180,3,14,2013,27.8477
180,3,14,2014,28.12377
180,3,14,2015,28.43009
180,3,14,2016,28.78754
180,3,14,2017,29.13053
180,3,14,2018,29.3682
180,3,14,2019,29.56324
181,1,14,1950,23.35079
181,1,14,1951,23.5432
181,1,14,1952,23.73411
181,1,14,1953,23.73695
181,1,14,1954,24.27393
181,1,14,1955,24.43427
181,1,14,1956,24.55389
181,1,14,1957,24.69447
181,1,14,1958,24.90655
181,1,14,1959,25.06732
181,1,14,1960,24.9594
181,1,14,1961,24.86783
181,1,14,1962,24.7308
181,1,14,1963,24.41687
181,1,14,1964,24.57907
181,1,14,1965,24.64999
181,1,14,1966,24.54348
181,1,14,1967,24.45317
181,1,14,1968,24.37407
181,1,14,1969,24.50524
181,1,14,1970,24.53516
181,1,14,1971,24.93514
181,1,14,1972,25.32809
181,1,14,1973,25.92113
181,1,14,1974,26.52156
181,1,14,1975,27.00937
181,1,14,1976,27.49022
181,1,14,1977,28.04227
181,1,14,1978,28.764
181,1,14,1979,29.00904
181,1,14,1980,28.82371
181,1,14,1981,29.11403
181,1,14,1982,27.96094
181,1,14,1983,28.47378
181,1,14,1984,28.23989
181,1,14,1985,28.21962
181,1,14,1986,27.62248
181,1,14,1987,27.09295
181,1,14,1988,27.29211
181,1,14,1989,26.44837
181,1,14,1990,26.37755
181,1,14,1991,26.5005
181,1,14,1992,26.67055
181,1,14,1993,26.3231
181,1,14,1994,26.72294
181,1,14,1995,25.86933
181,1,14,1996,25.7738
181,1,14,1997,25.90622
181,1,14,1998,25.82947
181,1,14,1999,26.05095
181,1,14,2000,26.29336
181,1,14,2001,26.50971
181,1,14,2002,26.45101
181,1,14,2003,26.49247
181,1,14,2004,26.6338
181,1,14,2005,26.92686
181,1,14,2006,27.25059
181,1,14,2007,27.69396
181,1,14,2008,27.91031
181,1,14,2009,28.09921
181,1,14,2010,28.26554
181,1,14,2011,28.38764
181,1,14,2012,28.67087
181,1,14,2013,28.801
181,1,14,2014,28.9696
181,1,14,2015,29.1166
181,1,14,2016,29.22864
181,1,14,2017,29.48342
181,1,14,2018,29.55834
181,1,14,2019,29.71713
181,2,14,1950,23.8028
181,2,14,1951,23.8785
181,2,14,1952,23.93213
181,2,14,1953,23.84336
181,2,14,1954,23.86352
181,2,14,1955,23.91985
181,2,14,1956,23.99436
181,2,14,1957,24.16484
181,2,14,1958,24.33466
181,2,14,1959,24.37404
181,2,14,1960,24.42572
181,2,14,1961,24.53693
181,2,14,1962,24.7591
181,2,14,1963,24.77689
181,2,14,1964,24.91757
181,2,14,1965,25.01686
181,2,14,1966,24.98336
181,2,14,1967,25.03271
181,2,14,1968,25.25489
181,2,14,1969,25.62758
181,2,14,1970,25.81643
181,2,14,1971,26.16043
181,2,14,1972,26.58107
181,2,14,1973,27.21968
181,2,14,1974,27.73145
181,2,14,1975,28.26541
181,2,14,1976,28.83366
181,2,14,1977,29.52528
181,2,14,1978,29.58953
181,2,14,1979,29.93238
181,2,14,1980,30.21422
181,2,14,1981,30.09855
181,2,14,1982,29.93282
181,2,14,1983,29.47801
181,2,14,1984,29.59531
181,2,14,1985,29.34855
181,2,14,1986,28.85371
181,2,14,1987,28.80126
181,2,14,1988,28.83025
181,2,14,1989,28.56357
181,2,14,1990,28.88007
181,2,14,1991,28.82797
181,2,14,1992,28.73399
181,2,14,1993,28.54875
181,2,14,1994,28.88142
181,2,14,1995,27.93182
181,2,14,1996,28.02571
181,2,14,1997,27.91824
181,2,14,1998,27.91449
181,2,14,1999,28.16607
181,2,14,2000,28.24075
181,2,14,2001,28.42408
181,2,14,2002,28.30484
181,2,14,2003,28.50098
181,2,14,2004,28.57795
181,2,14,2005,28.95973
181,2,14,2006,29.25919
181,2,14,2007,29.58622
181,2,14,2008,29.74983
181,2,14,2009,29.93714
181,2,14,2010,30.04885
181,2,14,2011,30.1604
181,2,14,2012,30.39967
181,2,14,2013,30.49903
181,2,14,2014,30.6481
181,2,14,2015,30.72307
181,2,14,2016,30.85665
181,2,14,2017,31.06992
181,2,14,2018,31.06528
181,2,14,2019,31.21422
181,3,14,1950,23.54769
181,3,14,1951,23.68782
181,3,14,1952,23.81819
181,3,14,1953,23.78078
181,3,14,1954,24.07801
181,3,14,1955,24.19363
181,3,14,1956,24.29462
181,3,14,1957,24.44587
181,3,14,1958,24.64708
181,3,14,1959,24.74679
181,3,14,1960,24.71719
181,3,14,1961,24.71596
181,3,14,1962,24.74546
181,3,14,1963,24.57845
181,3,14,1964,24.73235
181,3,14,1965,24.81568
181,3,14,1966,24.74098
181,3,14,1967,24.69351
181,3,14,1968,24.76002
181,3,14,1969,24.99613
181,3,14,1970,25.09662
181,3,14,1971,25.45547
181,3,14,1972,25.88281
181,3,14,1973,26.49951
181,3,14,1974,27.06423
181,3,14,1975,27.575
181,3,14,1976,28.09695
181,3,14,1977,28.71763
181,3,14,1978,29.14631
181,3,14,1979,29.44241
181,3,14,1980,29.47278
181,3,14,1981,29.58104
181,3,14,1982,28.87626
181,3,14,1983,28.95338
181,3,14,1984,28.87792
181,3,14,1985,28.75829
181,3,14,1986,28.20929
181,3,14,1987,27.897
181,3,14,1988,28.02125
181,3,14,1989,27.43067
181,3,14,1990,27.53739
181,3,14,1991,27.58734
181,3,14,1992,27.64588
181,3,14,1993,27.37338
181,3,14,1994,27.75006
181,3,14,1995,26.85211
181,3,14,1996,26.84079
181,3,14,1997,26.86993
181,3,14,1998,26.83693
181,3,14,1999,27.07414
181,3,14,2000,27.24346
181,3,14,2001,27.44655
181,3,14,2002,27.35981
181,3,14,2003,27.47679
181,3,14,2004,27.59018
181,3,14,2005,27.92628
181,3,14,2006,28.24278
181,3,14,2007,28.63052
181,3,14,2008,28.82029
181,3,14,2009,29.01282
181,3,14,2010,29.15494
181,3,14,2011,29.27278
181,3,14,2012,29.54425
181,3,14,2013,29.65057
181,3,14,2014,29.79458
181,3,14,2015,29.92097
181,3,14,2016,30.04371
181,3,14,2017,30.27492
181,3,14,2018,30.30156
181,3,14,2019,30.47238
182,1,14,1950,19.82405
182,1,14,1951,19.93268
182,1,14,1952,20.05186
182,1,14,1953,20.24849
182,1,14,1954,20.39411
182,1,14,1955,20.54571
182,1,14,1956,20.75125
182,1,14,1957,20.88654
182,1,14,1958,21.12828
182,1,14,1959,21.30414
182,1,14,1960,21.51343
182,1,14,1961,21.72853
182,1,14,1962,21.8784
182,1,14,1963,22.12797
182,1,14,1964,22.22264
182,1,14,1965,22.37729
182,1,14,1966,22.59832
182,1,14,1967,22.76286
182,1,14,1968,23.01598
182,1,14,1969,23.34825
182,1,14,1970,23.52229
182,1,14,1971,23.80146
182,1,14,1972,24.10285
182,1,14,1973,24.33396
182,1,14,1974,24.56848
182,1,14,1975,24.8692
182,1,14,1976,24.99769
182,1,14,1977,25.2243
182,1,14,1978,25.63382
182,1,14,1979,25.84971
182,1,14,1980,25.97201
182,1,14,1981,25.95439
182,1,14,1982,25.86629
182,1,14,1983,25.85792
182,1,14,1984,25.79907
182,1,14,1985,25.74036
182,1,14,1986,25.46941
182,1,14,1987,25.18254
182,1,14,1988,24.90392
182,1,14,1989,24.58588
182,1,14,1990,24.30158
182,1,14,1991,23.9446
182,1,14,1992,23.48638
182,1,14,1993,23.08626
182,1,14,1994,22.53826
182,1,14,1995,22.00904
182,1,14,1996,21.56162
182,1,14,1997,21.0913
182,1,14,1998,20.72588
182,1,14,1999,20.55599
