location,sex,age_group,year,lex_with_shock_upper
182,1,14,2000,20.47559
182,1,14,2001,20.52335
182,1,14,2002,20.53467
182,1,14,2003,20.49958
182,1,14,2004,20.32507
182,1,14,2005,20.51529
182,1,14,2006,20.92579
182,1,14,2007,21.43898
182,1,14,2008,22.17231
182,1,14,2009,22.76291
182,1,14,2010,23.27734
182,1,14,2011,23.8368
182,1,14,2012,24.45976
182,1,14,2013,25.015
182,1,14,2014,25.34562
182,1,14,2015,25.63509
182,1,14,2016,25.91148
182,1,14,2017,26.2751
182,1,14,2018,26.63989
182,1,14,2019,26.86636
182,2,14,1950,23.57538
182,2,14,1951,23.63913
182,2,14,1952,23.69192
182,2,14,1953,23.83005
182,2,14,1954,23.9212
182,2,14,1955,24.06271
182,2,14,1956,24.16183
182,2,14,1957,24.24405
182,2,14,1958,24.34959
182,2,14,1959,24.43749
182,2,14,1960,24.51876
182,2,14,1961,24.65817
182,2,14,1962,24.78752
182,2,14,1963,24.93922
182,2,14,1964,24.97022
182,2,14,1965,25.04403
182,2,14,1966,25.16701
182,2,14,1967,25.2258
182,2,14,1968,25.38856
182,2,14,1969,25.57505
182,2,14,1970,25.68533
182,2,14,1971,25.81508
182,2,14,1972,26.00627
182,2,14,1973,26.15765
182,2,14,1974,26.29229
182,2,14,1975,26.43429
182,2,14,1976,26.56137
182,2,14,1977,26.64961
182,2,14,1978,26.84211
182,2,14,1979,27.07821
182,2,14,1980,27.22612
182,2,14,1981,27.31287
182,2,14,1982,27.36953
182,2,14,1983,27.41594
182,2,14,1984,27.42478
182,2,14,1985,27.41629
182,2,14,1986,27.36249
182,2,14,1987,27.34387
182,2,14,1988,27.30582
182,2,14,1989,27.19063
182,2,14,1990,27.15486
182,2,14,1991,27.01033
182,2,14,1992,26.78409
182,2,14,1993,26.53768
182,2,14,1994,26.02688
182,2,14,1995,25.68572
182,2,14,1996,25.41756
182,2,14,1997,25.17662
182,2,14,1998,24.96202
182,2,14,1999,24.79519
182,2,14,2000,24.85891
182,2,14,2001,25.05136
182,2,14,2002,25.1486
182,2,14,2003,25.22932
182,2,14,2004,25.35167
182,2,14,2005,25.6702
182,2,14,2006,26.39209
182,2,14,2007,27.22179
182,2,14,2008,28.07995
182,2,14,2009,28.76427
182,2,14,2010,29.31127
182,2,14,2011,29.95413
182,2,14,2012,30.65465
182,2,14,2013,31.13775
182,2,14,2014,31.49691
182,2,14,2015,31.68211
182,2,14,2016,31.89473
182,2,14,2017,32.06152
182,2,14,2018,32.26573
182,2,14,2019,32.40362
182,3,14,1950,21.36346
182,3,14,1951,21.46616
182,3,14,1952,21.57117
182,3,14,1953,21.75669
182,3,14,1954,21.8901
182,3,14,1955,22.02995
182,3,14,1956,22.22675
182,3,14,1957,22.33888
182,3,14,1958,22.52891
182,3,14,1959,22.69343
182,3,14,1960,22.84568
182,3,14,1961,23.02885
182,3,14,1962,23.19135
182,3,14,1963,23.41237
182,3,14,1964,23.49534
182,3,14,1965,23.61643
182,3,14,1966,23.79417
182,3,14,1967,23.9184
182,3,14,1968,24.11802
182,3,14,1969,24.41607
182,3,14,1970,24.56428
182,3,14,1971,24.77602
182,3,14,1972,25.04084
182,3,14,1973,25.23887
182,3,14,1974,25.38874
182,3,14,1975,25.66111
182,3,14,1976,25.79446
182,3,14,1977,25.94429
182,3,14,1978,26.21695
182,3,14,1979,26.45179
182,3,14,1980,26.57257
182,3,14,1981,26.62597
182,3,14,1982,26.63469
182,3,14,1983,26.65991
182,3,14,1984,26.62888
182,3,14,1985,26.54331
182,3,14,1986,26.37221
182,3,14,1987,26.26067
182,3,14,1988,26.11732
182,3,14,1989,25.88279
182,3,14,1990,25.70411
182,3,14,1991,25.39354
182,3,14,1992,25.03779
182,3,14,1993,24.75209
182,3,14,1994,24.17562
182,3,14,1995,23.6876
182,3,14,1996,23.27732
182,3,14,1997,23.01854
182,3,14,1998,22.56408
182,3,14,1999,22.39789
182,3,14,2000,22.37088
182,3,14,2001,22.37032
182,3,14,2002,22.39322
182,3,14,2003,22.47182
182,3,14,2004,22.4919
182,3,14,2005,22.77245
182,3,14,2006,23.24263
182,3,14,2007,23.90831
182,3,14,2008,24.74525
182,3,14,2009,25.46833
182,3,14,2010,26.08345
182,3,14,2011,26.70958
182,3,14,2012,27.37865
182,3,14,2013,27.9153
182,3,14,2014,28.3338
182,3,14,2015,28.56701
182,3,14,2016,28.83611
182,3,14,2017,29.10948
182,3,14,2018,29.44739
182,3,14,2019,29.61162
183,1,14,1950,21.70603
183,1,14,1951,20.93526
183,1,14,1952,20.82
183,1,14,1953,20.92432
183,1,14,1954,21.81035
183,1,14,1955,22.41482
183,1,14,1956,22.51892
183,1,14,1957,21.32625
183,1,14,1958,22.03871
183,1,14,1959,22.32375
183,1,14,1960,22.85303
183,1,14,1961,24.23909
183,1,14,1962,24.40143
183,1,14,1963,24.8206
183,1,14,1964,25.3657
183,1,14,1965,25.61837
183,1,14,1966,25.78838
183,1,14,1967,25.57776
183,1,14,1968,25.1398
183,1,14,1969,26.47906
183,1,14,1970,25.56208
183,1,14,1971,24.97053
183,1,14,1972,26.10112
183,1,14,1973,25.56648
183,1,14,1974,25.79954
183,1,14,1975,23.48622
183,1,14,1976,23.82092
183,1,14,1977,23.88559
183,1,14,1978,24.3634
183,1,14,1979,24.22029
183,1,14,1980,25.13656
183,1,14,1981,25.42696
183,1,14,1982,25.74135
183,1,14,1983,25.75395
183,1,14,1984,25.54098
183,1,14,1985,25.50576
183,1,14,1986,26.2778
183,1,14,1987,26.29295
183,1,14,1988,26.10467
183,1,14,1989,26.24573
183,1,14,1990,26.40397
183,1,14,1991,26.89662
183,1,14,1992,27.30666
183,1,14,1993,26.85483
183,1,14,1994,27.08942
183,1,14,1995,27.36356
183,1,14,1996,27.32452
183,1,14,1997,27.00312
183,1,14,1998,27.63531
183,1,14,1999,27.88335
183,1,14,2000,28.49493
183,1,14,2001,28.50721
183,1,14,2002,28.14427
183,1,14,2003,28.64594
183,1,14,2004,28.95614
183,1,14,2005,28.93884
183,1,14,2006,29.339
183,1,14,2007,29.76676
183,1,14,2008,29.59321
183,1,14,2009,29.45799
183,1,14,2010,30.0453
183,1,14,2011,30.3467
183,1,14,2012,30.80507
183,1,14,2013,31.04818
183,1,14,2014,31.17009
183,1,14,2015,31.33734
183,1,14,2016,31.19635
183,1,14,2017,31.56413
183,1,14,2018,32.57502
183,1,14,2019,33.28626
183,2,14,1950,25.17919
183,2,14,1951,25.58745
183,2,14,1952,25.45053
183,2,14,1953,25.58424
183,2,14,1954,25.87236
183,2,14,1955,26.94561
183,2,14,1956,27.19888
183,2,14,1957,26.83176
183,2,14,1958,27.26884
183,2,14,1959,27.41243
183,2,14,1960,27.61603
183,2,14,1961,28.29563
183,2,14,1962,28.70436
183,2,14,1963,28.39291
183,2,14,1964,29.31471
183,2,14,1965,30.03058
183,2,14,1966,30.00313
183,2,14,1967,30.08848
183,2,14,1968,29.61866
183,2,14,1969,30.06799
183,2,14,1970,30.0887
183,2,14,1971,29.9938
183,2,14,1972,29.89406
183,2,14,1973,30.82098
183,2,14,1974,30.83655
183,2,14,1975,30.42342
183,2,14,1976,30.56163
183,2,14,1977,30.81213
183,2,14,1978,31.47537
183,2,14,1979,31.44169
183,2,14,1980,31.52118
183,2,14,1981,31.34987
183,2,14,1982,31.81621
183,2,14,1983,31.7145
183,2,14,1984,32.25668
183,2,14,1985,31.76673
183,2,14,1986,31.96228
183,2,14,1987,32.31657
183,2,14,1988,32.64456
183,2,14,1989,32.67057
183,2,14,1990,32.76861
183,2,14,1991,33.06861
183,2,14,1992,32.68486
183,2,14,1993,33.04888
183,2,14,1994,32.95433
183,2,14,1995,33.23457
183,2,14,1996,33.59613
183,2,14,1997,33.50172
183,2,14,1998,33.91215
183,2,14,1999,33.86972
183,2,14,2000,33.59493
183,2,14,2001,33.87467
183,2,14,2002,34.29934
183,2,14,2003,34.02098
183,2,14,2004,34.35882
183,2,14,2005,34.40413
183,2,14,2006,34.49628
183,2,14,2007,35.09314
183,2,14,2008,35.17202
183,2,14,2009,35.54094
183,2,14,2010,35.58011
183,2,14,2011,36.27637
183,2,14,2012,35.8917
183,2,14,2013,36.28812
183,2,14,2014,36.16806
183,2,14,2015,36.41369
183,2,14,2016,36.40837
183,2,14,2017,36.03486
183,2,14,2018,36.8724
183,2,14,2019,37.48403
183,3,14,1950,23.43559
183,3,14,1951,23.10277
183,3,14,1952,22.96096
183,3,14,1953,23.06304
183,3,14,1954,23.66455
183,3,14,1955,24.50002
183,3,14,1956,24.68189
183,3,14,1957,23.79092
183,3,14,1958,24.41267
183,3,14,1959,24.62726
183,3,14,1960,25.00025
183,3,14,1961,26.09654
183,3,14,1962,26.39554
183,3,14,1963,26.49161
183,3,14,1964,27.28412
183,3,14,1965,27.6388
183,3,14,1966,27.70809
183,3,14,1967,27.64459
183,3,14,1968,27.20946
183,3,14,1969,28.13042
183,3,14,1970,27.6317
183,3,14,1971,27.23005
183,3,14,1972,27.83394
183,3,14,1973,27.95229
183,3,14,1974,28.0935
183,3,14,1975,26.55993
183,3,14,1976,26.81699
183,3,14,1977,26.95202
183,3,14,1978,27.54288
183,3,14,1979,27.47528
183,3,14,1980,28.07945
183,3,14,1981,28.1596
183,3,14,1982,28.54498
183,3,14,1983,28.52905
183,3,14,1984,28.64689
183,3,14,1985,28.40002
183,3,14,1986,28.94336
183,3,14,1987,29.10744
183,3,14,1988,29.1249
183,3,14,1989,29.23692
183,3,14,1990,29.358
183,3,14,1991,29.81449
183,3,14,1992,29.86849
183,3,14,1993,29.77401
183,3,14,1994,29.89409
183,3,14,1995,30.16841
183,3,14,1996,30.27662
183,3,14,1997,30.06275
183,3,14,1998,30.62115
183,3,14,1999,30.75782
183,3,14,2000,30.96055
183,3,14,2001,31.08773
183,3,14,2002,31.08634
183,3,14,2003,31.23692
183,3,14,2004,31.57121
183,3,14,2005,31.57562
183,3,14,2006,31.82852
183,3,14,2007,32.32955
183,3,14,2008,32.27334
183,3,14,2009,32.36375
183,3,14,2010,32.72476
183,3,14,2011,33.16602
183,3,14,2012,33.27746
183,3,14,2013,33.57136
183,3,14,2014,33.60011
183,3,14,2015,33.79017
183,3,14,2016,33.70591
183,3,14,2017,33.73197
183,3,14,2018,34.78047
183,3,14,2019,35.44946
184,1,14,1950,22.16989
184,1,14,1951,22.2394
184,1,14,1952,22.38016
184,1,14,1953,22.40817
184,1,14,1954,22.53108
184,1,14,1955,22.59764
184,1,14,1956,22.79688
184,1,14,1957,22.89885
184,1,14,1958,22.97746
184,1,14,1959,23.07029
184,1,14,1960,23.12576
184,1,14,1961,23.30066
184,1,14,1962,23.45094
184,1,14,1963,23.55572
184,1,14,1964,23.62711
184,1,14,1965,23.80187
184,1,14,1966,23.97941
184,1,14,1967,24.12327
184,1,14,1968,24.23324
184,1,14,1969,24.41769
184,1,14,1970,24.60358
184,1,14,1971,24.76295
184,1,14,1972,24.96152
184,1,14,1973,25.09795
184,1,14,1974,25.27203
184,1,14,1975,25.40718
184,1,14,1976,25.491
184,1,14,1977,25.5823
184,1,14,1978,25.71536
184,1,14,1979,25.7421
184,1,14,1980,25.75167
184,1,14,1981,25.11201
184,1,14,1982,25.13842
184,1,14,1983,25.18419
184,1,14,1984,24.71213
184,1,14,1985,24.36539
184,1,14,1986,24.60914
184,1,14,1987,24.34935
184,1,14,1988,24.77484
184,1,14,1989,24.61867
184,1,14,1990,24.47084
184,1,14,1991,24.46894
184,1,14,1992,24.40593
184,1,14,1993,24.36153
184,1,14,1994,24.37231
184,1,14,1995,24.26798
184,1,14,1996,24.12566
184,1,14,1997,23.9551
184,1,14,1998,23.76465
184,1,14,1999,23.52306
184,1,14,2000,23.21383
184,1,14,2001,23.15971
184,1,14,2002,22.96185
184,1,14,2003,22.73263
184,1,14,2004,22.53908
184,1,14,2005,22.28955
184,1,14,2006,22.10788
184,1,14,2007,22.03327
184,1,14,2008,22.09418
184,1,14,2009,21.98937
184,1,14,2010,21.83797
184,1,14,2011,21.70915
184,1,14,2012,21.53909
184,1,14,2013,21.67219
184,1,14,2014,21.98012
184,1,14,2015,22.2858
184,1,14,2016,22.64689
184,1,14,2017,22.9697
184,1,14,2018,23.20313
184,1,14,2019,23.44738
184,2,14,1950,26.11311
184,2,14,1951,26.16076
184,2,14,1952,26.20402
184,2,14,1953,26.21977
184,2,14,1954,26.27593
184,2,14,1955,26.33238
184,2,14,1956,26.44847
184,2,14,1957,26.48872
184,2,14,1958,26.52713
184,2,14,1959,26.56624
184,2,14,1960,26.58517
184,2,14,1961,26.68767
184,2,14,1962,26.78607
184,2,14,1963,26.81646
184,2,14,1964,26.83501
184,2,14,1965,26.93543
184,2,14,1966,27.06335
184,2,14,1967,27.12583
184,2,14,1968,27.16334
184,2,14,1969,27.27379
184,2,14,1970,27.34214
184,2,14,1971,27.43601
184,2,14,1972,27.53344
184,2,14,1973,27.60152
184,2,14,1974,27.6578
184,2,14,1975,27.7284
184,2,14,1976,27.7402
184,2,14,1977,27.80344
184,2,14,1978,27.83461
184,2,14,1979,27.82195
184,2,14,1980,27.79383
184,2,14,1981,27.30017
184,2,14,1982,27.28639
184,2,14,1983,27.27259
184,2,14,1984,27.0381
184,2,14,1985,26.82469
184,2,14,1986,27.3404
184,2,14,1987,27.46623
184,2,14,1988,28.02663
184,2,14,1989,28.16025
184,2,14,1990,28.30272
184,2,14,1991,28.45018
184,2,14,1992,28.534
184,2,14,1993,28.67228
184,2,14,1994,28.79205
184,2,14,1995,28.83326
184,2,14,1996,28.83612
184,2,14,1997,28.80907
184,2,14,1998,28.94346
184,2,14,1999,28.94862
184,2,14,2000,28.94588
184,2,14,2001,29.28049
184,2,14,2002,29.39311
184,2,14,2003,29.37726
184,2,14,2004,29.32953
184,2,14,2005,29.11741
184,2,14,2006,28.97395
184,2,14,2007,28.90692
184,2,14,2008,29.03699
184,2,14,2009,29.02394
184,2,14,2010,28.90444
184,2,14,2011,28.87493
184,2,14,2012,28.80407
184,2,14,2013,28.8298
184,2,14,2014,29.10882
184,2,14,2015,29.54375
184,2,14,2016,29.9444
184,2,14,2017,30.20049
184,2,14,2018,30.39611
184,2,14,2019,30.61686
184,3,14,1950,24.3115
184,3,14,1951,24.36746
184,3,14,1952,24.45525
184,3,14,1953,24.48876
184,3,14,1954,24.55217
184,3,14,1955,24.61081
184,3,14,1956,24.75652
184,3,14,1957,24.81898
184,3,14,1958,24.86528
184,3,14,1959,24.91902
184,3,14,1960,24.9455
184,3,14,1961,25.0751
184,3,14,1962,25.20775
184,3,14,1963,25.24896
184,3,14,1964,25.27652
184,3,14,1965,25.41217
184,3,14,1966,25.57324
184,3,14,1967,25.65444
184,3,14,1968,25.72683
184,3,14,1969,25.86407
184,3,14,1970,25.98939
184,3,14,1971,26.12128
184,3,14,1972,26.24314
184,3,14,1973,26.35054
184,3,14,1974,26.45402
184,3,14,1975,26.56342
184,3,14,1976,26.61326
184,3,14,1977,26.68825
184,3,14,1978,26.76408
184,3,14,1979,26.77471
184,3,14,1980,26.76017
184,3,14,1981,26.18985
184,3,14,1982,26.19353
184,3,14,1983,26.20858
184,3,14,1984,25.86142
184,3,14,1985,25.56582
184,3,14,1986,25.93885
184,3,14,1987,25.86789
184,3,14,1988,26.34547
184,3,14,1989,26.32216
184,3,14,1990,26.30684
184,3,14,1991,26.37449
184,3,14,1992,26.39078
184,3,14,1993,26.41152
184,3,14,1994,26.46946
184,3,14,1995,26.46189
184,3,14,1996,26.40006
184,3,14,1997,26.28475
184,3,14,1998,26.21532
184,3,14,1999,26.11478
184,3,14,2000,25.9398
184,3,14,2001,26.00041
184,3,14,2002,25.90212
184,3,14,2003,25.76559
184,3,14,2004,25.64024
184,3,14,2005,25.41709
184,3,14,2006,25.21342
184,3,14,2007,25.1568
184,3,14,2008,25.25373
184,3,14,2009,25.20341
184,3,14,2010,25.09092
184,3,14,2011,24.99259
184,3,14,2012,24.86852
184,3,14,2013,24.98129
184,3,14,2014,25.30388
184,3,14,2015,25.64417
184,3,14,2016,26.00807
184,3,14,2017,26.33798
184,3,14,2018,26.63535
184,3,14,2019,26.90189
185,1,14,1950,18.65844
185,1,14,1951,18.65163
185,1,14,1952,18.37306
185,1,14,1953,19.00776
185,1,14,1954,19.35791
185,1,14,1955,19.47888
185,1,14,1956,19.46686
185,1,14,1957,19.86618
185,1,14,1958,20.05807
185,1,14,1959,20.22283
185,1,14,1960,20.58068
185,1,14,1961,20.62798
185,1,14,1962,20.73085
185,1,14,1963,20.82298
185,1,14,1964,20.83765
185,1,14,1965,20.8662
185,1,14,1966,20.90745
185,1,14,1967,21.06984
185,1,14,1968,21.167
185,1,14,1969,21.07504
185,1,14,1970,21.22439
185,1,14,1971,21.32793
185,1,14,1972,21.4816
185,1,14,1973,21.62879
185,1,14,1974,21.74674
185,1,14,1975,21.80526
185,1,14,1976,22.04112
185,1,14,1977,22.29551
185,1,14,1978,22.38779
185,1,14,1979,22.61326
185,1,14,1980,22.83401
185,1,14,1981,23.07135
185,1,14,1982,23.19185
185,1,14,1983,23.35224
185,1,14,1984,23.37502
185,1,14,1985,23.23035
185,1,14,1986,23.03191
185,1,14,1987,22.84709
185,1,14,1988,22.57215
185,1,14,1989,22.11335
185,1,14,1990,21.40956
185,1,14,1991,21.04488
185,1,14,1992,20.44369
185,1,14,1993,19.90343
185,1,14,1994,8.72038
185,1,14,1995,18.74401
185,1,14,1996,18.96071
185,1,14,1997,18.81798
185,1,14,1998,19.30644
185,1,14,1999,20.09724
185,1,14,2000,20.90977
185,1,14,2001,21.66081
185,1,14,2002,22.59501
185,1,14,2003,23.49032
185,1,14,2004,24.43093
185,1,14,2005,25.23751
185,1,14,2006,25.96436
185,1,14,2007,26.4736
185,1,14,2008,27.01784
185,1,14,2009,27.51396
185,1,14,2010,27.93772
185,1,14,2011,28.319
185,1,14,2012,28.55495
185,1,14,2013,28.78622
185,1,14,2014,28.9913
185,1,14,2015,29.16009
185,1,14,2016,29.38848
185,1,14,2017,29.45289
185,1,14,2018,29.47015
185,1,14,2019,29.52854
185,2,14,1950,23.276
185,2,14,1951,23.24321
185,2,14,1952,22.994
185,2,14,1953,23.53481
185,2,14,1954,23.83492
185,2,14,1955,23.91035
185,2,14,1956,23.89762
185,2,14,1957,24.20751
185,2,14,1958,24.34134
185,2,14,1959,24.45585
185,2,14,1960,24.73853
185,2,14,1961,24.75977
185,2,14,1962,24.82876
185,2,14,1963,24.88664
185,2,14,1964,24.85976
185,2,14,1965,24.86695
185,2,14,1966,24.86835
185,2,14,1967,24.99536
185,2,14,1968,25.036
185,2,14,1969,24.93012
185,2,14,1970,25.01926
185,2,14,1971,25.08237
185,2,14,1972,25.18137
185,2,14,1973,25.27711
185,2,14,1974,25.33537
185,2,14,1975,25.36316
185,2,14,1976,25.51651
185,2,14,1977,25.65577
185,2,14,1978,25.7015
185,2,14,1979,25.86899
185,2,14,1980,25.97895
185,2,14,1981,26.16539
185,2,14,1982,26.21316
185,2,14,1983,26.31185
185,2,14,1984,26.34675
185,2,14,1985,26.23214
185,2,14,1986,26.11039
185,2,14,1987,26.00171
185,2,14,1988,25.81434
185,2,14,1989,25.48135
185,2,14,1990,25.07432
185,2,14,1991,24.81621
185,2,14,1992,24.56752
185,2,14,1993,24.19082
185,2,14,1994,12.23343
185,2,14,1995,23.51368
185,2,14,1996,23.73268
185,2,14,1997,23.6375
185,2,14,1998,23.99006
185,2,14,1999,24.57818
185,2,14,2000,25.18391
185,2,14,2001,25.82149
185,2,14,2002,26.71786
185,2,14,2003,27.48039
185,2,14,2004,28.27979
185,2,14,2005,29.10854
185,2,14,2006,29.82546
185,2,14,2007,30.32478
185,2,14,2008,30.81498
185,2,14,2009,31.25978
185,2,14,2010,31.55224
185,2,14,2011,31.84494
185,2,14,2012,32.06205
185,2,14,2013,32.19329
185,2,14,2014,32.33063
185,2,14,2015,32.54583
185,2,14,2016,32.67861
185,2,14,2017,32.71837
185,2,14,2018,32.67079
185,2,14,2019,32.76422
185,3,14,1950,20.88218
185,3,14,1951,20.86906
185,3,14,1952,20.59976
185,3,14,1953,21.20817
185,3,14,1954,21.54962
185,3,14,1955,21.65208
185,3,14,1956,21.63717
185,3,14,1957,22.00486
185,3,14,1958,22.17036
185,3,14,1959,22.31145
185,3,14,1960,22.64489
185,3,14,1961,22.6727
185,3,14,1962,22.75875
185,3,14,1963,22.83576
185,3,14,1964,22.82842
185,3,14,1965,22.83868
185,3,14,1966,22.86815
185,3,14,1967,23.01748
185,3,14,1968,23.08983
185,3,14,1969,22.99021
185,3,14,1970,23.11394
185,3,14,1971,23.20264
185,3,14,1972,23.33548
185,3,14,1973,23.46245
185,3,14,1974,23.55552
185,3,14,1975,23.6017
185,3,14,1976,23.80284
185,3,14,1977,24.01279
185,3,14,1978,24.0811
185,3,14,1979,24.27602
185,3,14,1980,24.44862
185,3,14,1981,24.66532
185,3,14,1982,24.75464
185,3,14,1983,24.87689
185,3,14,1984,24.89357
185,3,14,1985,24.77615
185,3,14,1986,24.61713
185,3,14,1987,24.46741
185,3,14,1988,24.23354
185,3,14,1989,23.83616
185,3,14,1990,23.28295
185,3,14,1991,22.95485
185,3,14,1992,22.4949
185,3,14,1993,22.03526
185,3,14,1994,10.37786
185,3,14,1995,21.15704
185,3,14,1996,21.39118
185,3,14,1997,21.23221
185,3,14,1998,21.68515
185,3,14,1999,22.43245
185,3,14,2000,23.09669
185,3,14,2001,23.81346
185,3,14,2002,24.7515
185,3,14,2003,25.57556
185,3,14,2004,26.51514
185,3,14,2005,27.32165
185,3,14,2006,28.03451
185,3,14,2007,28.54799
185,3,14,2008,29.09372
185,3,14,2009,29.55423
185,3,14,2010,29.9342
185,3,14,2011,30.26731
185,3,14,2012,30.51091
185,3,14,2013,30.66938
185,3,14,2014,30.85497
185,3,14,2015,31.0335
185,3,14,2016,31.24897
185,3,14,2017,31.25907
185,3,14,2018,31.25159
185,3,14,2019,31.27771
186,1,14,1950,25.82965
186,1,14,1951,25.86083
186,1,14,1952,25.91742
186,1,14,1953,26.01332
186,1,14,1954,26.2472
186,1,14,1955,26.55811
186,1,14,1956,26.92398
186,1,14,1957,27.19817
186,1,14,1958,27.37989
186,1,14,1959,27.53187
186,1,14,1960,27.57772
186,1,14,1961,27.55042
186,1,14,1962,27.49998
186,1,14,1963,27.51684
186,1,14,1964,27.43279
186,1,14,1965,27.34012
186,1,14,1966,27.2993
186,1,14,1967,27.2462
186,1,14,1968,27.30035
186,1,14,1969,27.35976
186,1,14,1970,27.57922
186,1,14,1971,27.78399
186,1,14,1972,28.09041
186,1,14,1973,28.28297
186,1,14,1974,28.62665
186,1,14,1975,28.87602
186,1,14,1976,29.09942
186,1,14,1977,29.14563
186,1,14,1978,29.10688
186,1,14,1979,29.35405
186,1,14,1980,29.69255
186,1,14,1981,29.61572
186,1,14,1982,29.00366
186,1,14,1983,28.87894
186,1,14,1984,28.92852
186,1,14,1985,28.53933
186,1,14,1986,28.36045
186,1,14,1987,28.05815
186,1,14,1988,27.46099
186,1,14,1989,26.73811
186,1,14,1990,26.43093
186,1,14,1991,26.45842
186,1,14,1992,26.35935
186,1,14,1993,26.31662
186,1,14,1994,26.10892
186,1,14,1995,26.22422
186,1,14,1996,26.3393
186,1,14,1997,26.6477
186,1,14,1998,27.08913
186,1,14,1999,27.4903
186,1,14,2000,28.11159
186,1,14,2001,28.33213
186,1,14,2002,28.13969
186,1,14,2003,27.90884
186,1,14,2004,28.11339
186,1,14,2005,27.82911
186,1,14,2006,28.05308
186,1,14,2007,28.24534
186,1,14,2008,28.36435
186,1,14,2009,28.57493
186,1,14,2010,29.20138
186,1,14,2011,29.72346
186,1,14,2012,29.49232
186,1,14,2013,29.68915
186,1,14,2014,29.91139
186,1,14,2015,29.88516
186,1,14,2016,29.84255
186,1,14,2017,29.99643
186,1,14,2018,30.21097
186,1,14,2019,30.3707
186,2,14,1950,30.18377
186,2,14,1951,30.21435
186,2,14,1952,30.28989
186,2,14,1953,30.42179
186,2,14,1954,30.58099
186,2,14,1955,30.85368
186,2,14,1956,31.13685
186,2,14,1957,31.3329
186,2,14,1958,31.52112
186,2,14,1959,31.68476
186,2,14,1960,31.78208
186,2,14,1961,31.85556
186,2,14,1962,31.99868
186,2,14,1963,32.10015
186,2,14,1964,32.24435
186,2,14,1965,32.3616
186,2,14,1966,32.52295
186,2,14,1967,32.55988
186,2,14,1968,32.68445
186,2,14,1969,32.88817
186,2,14,1970,33.10051
186,2,14,1971,33.38574
186,2,14,1972,33.66005
186,2,14,1973,33.99271
186,2,14,1974,34.25607
186,2,14,1975,34.49132
186,2,14,1976,34.73418
186,2,14,1977,35.02912
186,2,14,1978,35.23985
186,2,14,1979,35.35144
186,2,14,1980,35.41865
186,2,14,1981,35.42757
186,2,14,1982,35.46032
186,2,14,1983,35.49053
186,2,14,1984,35.3108
186,2,14,1985,35.11399
186,2,14,1986,34.86769
186,2,14,1987,34.45386
186,2,14,1988,34.47567
186,2,14,1989,34.52046
186,2,14,1990,34.66754
186,2,14,1991,34.76063
186,2,14,1992,34.78644
186,2,14,1993,34.85016
186,2,14,1994,34.95419
186,2,14,1995,35.05683
186,2,14,1996,34.9497
186,2,14,1997,34.75523
186,2,14,1998,34.67336
186,2,14,1999,34.67376
186,2,14,2000,34.74014
186,2,14,2001,34.80319
186,2,14,2002,34.68792
186,2,14,2003,34.67035
186,2,14,2004,34.8105
186,2,14,2005,34.9502
186,2,14,2006,34.95733
186,2,14,2007,34.80332
186,2,14,2008,34.772
186,2,14,2009,34.98467
186,2,14,2010,35.15837
186,2,14,2011,35.21392
186,2,14,2012,35.21003
186,2,14,2013,35.17871
186,2,14,2014,35.17258
186,2,14,2015,35.27954
186,2,14,2016,35.34761
186,2,14,2017,35.54409
186,2,14,2018,35.68622
186,2,14,2019,35.90246
186,3,14,1950,27.77601
186,3,14,1951,27.84529
186,3,14,1952,27.94911
186,3,14,1953,28.07876
186,3,14,1954,28.2614
186,3,14,1955,28.57641
186,3,14,1956,28.92653
186,3,14,1957,29.22622
186,3,14,1958,29.47007
186,3,14,1959,29.64997
186,3,14,1960,29.7417
