location,sex,age_group,year,lex_with_shock_upper
186,3,14,1961,29.74646
186,3,14,1962,29.75698
186,3,14,1963,29.80587
186,3,14,1964,29.79672
186,3,14,1965,29.76548
186,3,14,1966,29.79906
186,3,14,1967,29.8056
186,3,14,1968,29.92906
186,3,14,1969,30.05996
186,3,14,1970,30.30825
186,3,14,1971,30.55035
186,3,14,1972,30.84139
186,3,14,1973,31.05907
186,3,14,1974,31.32869
186,3,14,1975,31.60473
186,3,14,1976,31.84365
186,3,14,1977,31.99935
186,3,14,1978,32.07278
186,3,14,1979,32.28435
186,3,14,1980,32.47483
186,3,14,1981,32.42093
186,3,14,1982,32.09021
186,3,14,1983,32.01521
186,3,14,1984,31.94708
186,3,14,1985,31.6333
186,3,14,1986,31.42058
186,3,14,1987,31.07616
186,3,14,1988,30.72476
186,3,14,1989,30.33407
186,3,14,1990,30.23618
186,3,14,1991,30.26127
186,3,14,1992,30.24378
186,3,14,1993,30.21457
186,3,14,1994,30.15076
186,3,14,1995,30.21824
186,3,14,1996,30.27858
186,3,14,1997,30.43104
186,3,14,1998,30.63603
186,3,14,1999,30.84523
186,3,14,2000,31.25576
186,3,14,2001,31.35659
186,3,14,2002,31.2535
186,3,14,2003,31.11911
186,3,14,2004,31.26508
186,3,14,2005,31.1211
186,3,14,2006,31.2332
186,3,14,2007,31.3035
186,3,14,2008,31.31612
186,3,14,2009,31.51606
186,3,14,2010,31.97435
186,3,14,2011,32.29912
186,3,14,2012,32.2109
186,3,14,2013,32.3465
186,3,14,2014,32.41686
186,3,14,2015,32.38096
186,3,14,2016,32.30873
186,3,14,2017,32.40912
186,3,14,2018,32.58312
186,3,14,2019,32.66404
187,1,14,1950,20.58463
187,1,14,1951,20.56482
187,1,14,1952,20.50975
187,1,14,1953,20.501
187,1,14,1954,20.59832
187,1,14,1955,20.65436
187,1,14,1956,20.73412
187,1,14,1957,20.74964
187,1,14,1958,20.79222
187,1,14,1959,20.80021
187,1,14,1960,20.90163
187,1,14,1961,20.94277
187,1,14,1962,20.98736
187,1,14,1963,21.09285
187,1,14,1964,21.10191
187,1,14,1965,21.19846
187,1,14,1966,21.31801
187,1,14,1967,21.30024
187,1,14,1968,21.35845
187,1,14,1969,21.55311
187,1,14,1970,21.68502
187,1,14,1971,21.8442
187,1,14,1972,22.13305
187,1,14,1973,22.26028
187,1,14,1974,22.33159
187,1,14,1975,22.14359
187,1,14,1976,22.27128
187,1,14,1977,22.87167
187,1,14,1978,22.81899
187,1,14,1979,22.88885
187,1,14,1980,22.72817
187,1,14,1981,22.61372
187,1,14,1982,22.54883
187,1,14,1983,22.60646
187,1,14,1984,22.55467
187,1,14,1985,22.51795
187,1,14,1986,22.46444
187,1,14,1987,22.46969
187,1,14,1988,22.42278
187,1,14,1989,22.55146
187,1,14,1990,22.43449
187,1,14,1991,22.14763
187,1,14,1992,22.1802
187,1,14,1993,22.4767
187,1,14,1994,22.27611
187,1,14,1995,22.14617
187,1,14,1996,22.14289
187,1,14,1997,22.01998
187,1,14,1998,22.16023
187,1,14,1999,22.25265
187,1,14,2000,22.3666
187,1,14,2001,22.4351
187,1,14,2002,22.58391
187,1,14,2003,22.75898
187,1,14,2004,22.88461
187,1,14,2005,23.09848
187,1,14,2006,23.15611
187,1,14,2007,23.29123
187,1,14,2008,23.38545
187,1,14,2009,23.54714
187,1,14,2010,23.41682
187,1,14,2011,23.55674
187,1,14,2012,23.84219
187,1,14,2013,24.04555
187,1,14,2014,24.29099
187,1,14,2015,24.42275
187,1,14,2016,24.57284
187,1,14,2017,24.60429
187,1,14,2018,24.77941
187,1,14,2019,24.96679
187,2,14,1950,24.01788
187,2,14,1951,23.99947
187,2,14,1952,23.93505
187,2,14,1953,23.90029
187,2,14,1954,23.97671
187,2,14,1955,24.06747
187,2,14,1956,24.10523
187,2,14,1957,24.08638
187,2,14,1958,24.0997
187,2,14,1959,24.11819
187,2,14,1960,24.26552
187,2,14,1961,24.32845
187,2,14,1962,24.4033
187,2,14,1963,24.5033
187,2,14,1964,24.55598
187,2,14,1965,24.64142
187,2,14,1966,24.74264
187,2,14,1967,24.77006
187,2,14,1968,24.87666
187,2,14,1969,25.07488
187,2,14,1970,25.27332
187,2,14,1971,25.40088
187,2,14,1972,25.7056
187,2,14,1973,25.87793
187,2,14,1974,25.96453
187,2,14,1975,25.78205
187,2,14,1976,25.92166
187,2,14,1977,26.46649
187,2,14,1978,26.41518
187,2,14,1979,26.4813
187,2,14,1980,26.35454
187,2,14,1981,26.29192
187,2,14,1982,26.26272
187,2,14,1983,26.27861
187,2,14,1984,26.21803
187,2,14,1985,26.1946
187,2,14,1986,26.29325
187,2,14,1987,26.39704
187,2,14,1988,26.50941
187,2,14,1989,26.68294
187,2,14,1990,26.75221
187,2,14,1991,26.65635
187,2,14,1992,26.86444
187,2,14,1993,27.03106
187,2,14,1994,26.92619
187,2,14,1995,26.88284
187,2,14,1996,26.93912
187,2,14,1997,26.86017
187,2,14,1998,26.97418
187,2,14,1999,27.0411
187,2,14,2000,27.13775
187,2,14,2001,27.23407
187,2,14,2002,27.36701
187,2,14,2003,27.53543
187,2,14,2004,27.65173
187,2,14,2005,27.84195
187,2,14,2006,27.90582
187,2,14,2007,28.02259
187,2,14,2008,28.17653
187,2,14,2009,28.2684
187,2,14,2010,28.18227
187,2,14,2011,28.27777
187,2,14,2012,28.45997
187,2,14,2013,28.61306
187,2,14,2014,28.80389
187,2,14,2015,28.85128
187,2,14,2016,28.97219
187,2,14,2017,28.92915
187,2,14,2018,29.03068
187,2,14,2019,29.14609
187,3,14,1950,21.96846
187,3,14,1951,21.94825
187,3,14,1952,21.88785
187,3,14,1953,21.86806
187,3,14,1954,21.9581
187,3,14,1955,22.03044
187,3,14,1956,22.09128
187,3,14,1957,22.09341
187,3,14,1958,22.12463
187,3,14,1959,22.13863
187,3,14,1960,22.25745
187,3,14,1961,22.30673
187,3,14,1962,22.36371
187,3,14,1963,22.47616
187,3,14,1964,22.49808
187,3,14,1965,22.59746
187,3,14,1966,22.72115
187,3,14,1967,22.72644
187,3,14,1968,22.80289
187,3,14,1969,23.01605
187,3,14,1970,23.1846
187,3,14,1971,23.35009
187,3,14,1972,23.63704
187,3,14,1973,23.80613
187,3,14,1974,23.8948
187,3,14,1975,23.7148
187,3,14,1976,23.86186
187,3,14,1977,24.46256
187,3,14,1978,24.41464
187,3,14,1979,24.50707
187,3,14,1980,24.36873
187,3,14,1981,24.27376
187,3,14,1982,24.24307
187,3,14,1983,24.29728
187,3,14,1984,24.25964
187,3,14,1985,24.23213
187,3,14,1986,24.25557
187,3,14,1987,24.31704
187,3,14,1988,24.3592
187,3,14,1989,24.5262
187,3,14,1990,24.50464
187,3,14,1991,24.31715
187,3,14,1992,24.43095
187,3,14,1993,24.68125
187,3,14,1994,24.54069
187,3,14,1995,24.45127
187,3,14,1996,24.4769
187,3,14,1997,24.39516
187,3,14,1998,24.53684
187,3,14,1999,24.61235
187,3,14,2000,24.75996
187,3,14,2001,24.84088
187,3,14,2002,25.01302
187,3,14,2003,25.20551
187,3,14,2004,25.30253
187,3,14,2005,25.53243
187,3,14,2006,25.61237
187,3,14,2007,25.7265
187,3,14,2008,25.87192
187,3,14,2009,26.01433
187,3,14,2010,25.90611
187,3,14,2011,26.03379
187,3,14,2012,26.27034
187,3,14,2013,26.46226
187,3,14,2014,26.68541
187,3,14,2015,26.7692
187,3,14,2016,26.92674
187,3,14,2017,26.91196
187,3,14,2018,27.04269
187,3,14,2019,27.19727
189,1,14,1950,21.15871
189,1,14,1951,21.34489
189,1,14,1952,21.42279
189,1,14,1953,21.44394
189,1,14,1954,21.39937
189,1,14,1955,21.43617
189,1,14,1956,21.43786
189,1,14,1957,21.47594
189,1,14,1958,21.50163
189,1,14,1959,21.54413
189,1,14,1960,21.57758
189,1,14,1961,21.59038
189,1,14,1962,21.63319
189,1,14,1963,21.69161
189,1,14,1964,21.77989
189,1,14,1965,21.77279
189,1,14,1966,22.03868
189,1,14,1967,22.1882
189,1,14,1968,22.7335
189,1,14,1969,23.17281
189,1,14,1970,23.54513
189,1,14,1971,23.92288
189,1,14,1972,24.38228
189,1,14,1973,24.70294
189,1,14,1974,25.07239
189,1,14,1975,25.34783
189,1,14,1976,25.65261
189,1,14,1977,25.95799
189,1,14,1978,26.12347
189,1,14,1979,26.31217
189,1,14,1980,26.43041
189,1,14,1981,26.58414
189,1,14,1982,26.71402
189,1,14,1983,26.8183
189,1,14,1984,26.8956
189,1,14,1985,26.93556
189,1,14,1986,26.78098
189,1,14,1987,26.63606
189,1,14,1988,26.42211
189,1,14,1989,26.19746
189,1,14,1990,25.99998
189,1,14,1991,25.77645
189,1,14,1992,25.45144
189,1,14,1993,25.26205
189,1,14,1994,25.04974
189,1,14,1995,24.82607
189,1,14,1996,24.60953
189,1,14,1997,24.45138
189,1,14,1998,24.29248
189,1,14,1999,24.26197
189,1,14,2000,24.30601
189,1,14,2001,24.37007
189,1,14,2002,24.56788
189,1,14,2003,24.74749
189,1,14,2004,25.05415
189,1,14,2005,25.19888
189,1,14,2006,25.44313
189,1,14,2007,25.91536
189,1,14,2008,26.43524
189,1,14,2009,26.85009
189,1,14,2010,27.18101
189,1,14,2011,27.4669
189,1,14,2012,27.83101
189,1,14,2013,28.24968
189,1,14,2014,28.57215
189,1,14,2015,28.91243
189,1,14,2016,29.22847
189,1,14,2017,29.58305
189,1,14,2018,29.70361
189,1,14,2019,29.91808
189,2,14,1950,24.99321
189,2,14,1951,25.12785
189,2,14,1952,25.23212
189,2,14,1953,25.22581
189,2,14,1954,25.14198
189,2,14,1955,25.13011
189,2,14,1956,25.13502
189,2,14,1957,25.13624
189,2,14,1958,25.11884
189,2,14,1959,25.15041
189,2,14,1960,25.12858
189,2,14,1961,25.11322
189,2,14,1962,25.15624
189,2,14,1963,25.09844
189,2,14,1964,25.17874
189,2,14,1965,25.19338
189,2,14,1966,25.37966
189,2,14,1967,25.48496
189,2,14,1968,26.01632
189,2,14,1969,26.41646
189,2,14,1970,26.70222
189,2,14,1971,27.08722
189,2,14,1972,27.46971
189,2,14,1973,27.77999
189,2,14,1974,28.10421
189,2,14,1975,28.29757
189,2,14,1976,28.53781
189,2,14,1977,28.76357
189,2,14,1978,28.86986
189,2,14,1979,29.07815
189,2,14,1980,29.17241
189,2,14,1981,29.2699
189,2,14,1982,29.36359
189,2,14,1983,29.43519
189,2,14,1984,29.434
189,2,14,1985,29.45547
189,2,14,1986,29.43244
189,2,14,1987,29.4746
189,2,14,1988,29.45302
189,2,14,1989,29.30647
189,2,14,1990,29.16776
189,2,14,1991,29.12273
189,2,14,1992,29.00705
189,2,14,1993,28.84839
189,2,14,1994,28.56274
189,2,14,1995,28.39075
189,2,14,1996,28.24078
189,2,14,1997,28.10838
189,2,14,1998,28.09015
189,2,14,1999,28.09994
189,2,14,2000,28.21808
189,2,14,2001,28.41779
189,2,14,2002,28.61963
189,2,14,2003,28.60693
189,2,14,2004,28.7399
189,2,14,2005,28.80259
189,2,14,2006,28.9761
189,2,14,2007,29.30828
189,2,14,2008,29.74087
189,2,14,2009,29.95982
189,2,14,2010,30.1991
189,2,14,2011,30.4571
189,2,14,2012,30.78966
189,2,14,2013,31.0436
189,2,14,2014,31.38166
189,2,14,2015,31.65801
189,2,14,2016,31.86377
189,2,14,2017,32.11282
189,2,14,2018,32.31477
189,2,14,2019,32.44666
189,3,14,1950,22.87621
189,3,14,1951,23.05864
189,3,14,1952,23.15821
189,3,14,1953,23.19118
189,3,14,1954,23.14337
189,3,14,1955,23.15969
189,3,14,1956,23.17905
189,3,14,1957,23.20961
189,3,14,1958,23.22154
189,3,14,1959,23.26461
189,3,14,1960,23.27707
189,3,14,1961,23.26414
189,3,14,1962,23.31614
189,3,14,1963,23.31913
189,3,14,1964,23.40384
189,3,14,1965,23.40785
189,3,14,1966,23.63085
189,3,14,1967,23.75027
189,3,14,1968,24.30836
189,3,14,1969,24.68688
189,3,14,1970,25.02401
189,3,14,1971,25.42632
189,3,14,1972,25.85231
189,3,14,1973,26.1897
189,3,14,1974,26.46989
189,3,14,1975,26.71512
189,3,14,1976,26.92939
189,3,14,1977,27.23572
189,3,14,1978,27.41302
189,3,14,1979,27.6608
189,3,14,1980,27.75436
189,3,14,1981,27.88281
189,3,14,1982,27.99274
189,3,14,1983,28.07872
189,3,14,1984,28.11397
189,3,14,1985,28.13865
189,3,14,1986,28.04448
189,3,14,1987,28.0041
189,3,14,1988,27.87467
189,3,14,1989,27.66319
189,3,14,1990,27.48873
189,3,14,1991,27.36491
189,3,14,1992,27.06009
189,3,14,1993,26.9271
189,3,14,1994,26.66376
189,3,14,1995,26.41336
189,3,14,1996,26.12465
189,3,14,1997,25.93092
189,3,14,1998,25.75813
189,3,14,1999,25.75431
189,3,14,2000,25.96267
189,3,14,2001,26.19966
189,3,14,2002,26.28633
189,3,14,2003,26.49632
189,3,14,2004,26.69172
189,3,14,2005,26.87829
189,3,14,2006,27.05068
189,3,14,2007,27.44409
189,3,14,2008,27.96952
189,3,14,2009,28.28427
189,3,14,2010,28.59777
189,3,14,2011,28.86629
189,3,14,2012,29.25211
189,3,14,2013,29.65439
189,3,14,2014,29.91004
189,3,14,2015,30.30281
189,3,14,2016,30.53744
189,3,14,2017,30.83084
189,3,14,2018,31.05669
189,3,14,2019,31.18929
190,1,14,1950,23.31997
190,1,14,1951,23.3213
190,1,14,1952,23.32279
190,1,14,1953,23.37638
190,1,14,1954,23.47498
190,1,14,1955,23.5272
190,1,14,1956,23.50275
190,1,14,1957,23.64504
190,1,14,1958,23.68877
190,1,14,1959,23.74289
190,1,14,1960,23.82089
190,1,14,1961,23.92769
190,1,14,1962,23.98655
190,1,14,1963,24.20713
190,1,14,1964,24.42831
190,1,14,1965,24.62919
190,1,14,1966,24.68694
190,1,14,1967,24.67256
190,1,14,1968,24.78883
190,1,14,1969,24.87477
190,1,14,1970,25.02375
190,1,14,1971,25.1175
190,1,14,1972,25.17649
190,1,14,1973,25.29556
190,1,14,1974,25.29789
190,1,14,1975,25.28246
190,1,14,1976,25.3763
190,1,14,1977,25.43808
190,1,14,1978,25.28065
190,1,14,1979,25.13264
190,1,14,1980,24.69582
190,1,14,1981,24.73847
190,1,14,1982,24.76819
190,1,14,1983,24.92414
190,1,14,1984,24.88898
190,1,14,1985,24.74065
190,1,14,1986,24.39617
190,1,14,1987,24.3377
190,1,14,1988,23.96089
190,1,14,1989,23.41954
190,1,14,1990,22.64104
190,1,14,1991,22.123
190,1,14,1992,21.63704
190,1,14,1993,21.21848
190,1,14,1994,20.89175
190,1,14,1995,20.62522
190,1,14,1996,20.4047
190,1,14,1997,20.4136
190,1,14,1998,20.38285
190,1,14,1999,20.47645
190,1,14,2000,20.59971
190,1,14,2001,20.84598
190,1,14,2002,21.23366
190,1,14,2003,21.56008
190,1,14,2004,21.8331
190,1,14,2005,22.44186
190,1,14,2006,23.26033
190,1,14,2007,23.68862
190,1,14,2008,24.0633
190,1,14,2009,24.56478
190,1,14,2010,24.96311
190,1,14,2011,25.39145
190,1,14,2012,25.87273
190,1,14,2013,26.17068
190,1,14,2014,26.48973
190,1,14,2015,26.89474
190,1,14,2016,27.14261
190,1,14,2017,27.49621
190,1,14,2018,27.77983
190,1,14,2019,28.01855
190,2,14,1950,27.6802
190,2,14,1951,27.65427
190,2,14,1952,27.63381
190,2,14,1953,27.70191
190,2,14,1954,27.71988
190,2,14,1955,27.75852
190,2,14,1956,27.70566
190,2,14,1957,27.74286
190,2,14,1958,27.78033
190,2,14,1959,27.79758
190,2,14,1960,27.84472
190,2,14,1961,27.87658
190,2,14,1962,27.90816
190,2,14,1963,27.94334
190,2,14,1964,28.07313
190,2,14,1965,28.25757
190,2,14,1966,28.28054
190,2,14,1967,28.31636
190,2,14,1968,28.39887
190,2,14,1969,28.45504
190,2,14,1970,28.54704
190,2,14,1971,28.60827
190,2,14,1972,28.5491
190,2,14,1973,28.63795
190,2,14,1974,28.71355
190,2,14,1975,28.74376
190,2,14,1976,28.74057
190,2,14,1977,28.68
190,2,14,1978,28.61979
190,2,14,1979,28.50537
190,2,14,1980,28.17153
190,2,14,1981,28.18832
190,2,14,1982,28.32519
190,2,14,1983,28.49296
190,2,14,1984,28.44533
190,2,14,1985,28.53572
190,2,14,1986,28.51827
190,2,14,1987,28.71269
190,2,14,1988,28.69794
190,2,14,1989,28.40557
190,2,14,1990,28.06806
190,2,14,1991,27.7031
190,2,14,1992,27.37104
190,2,14,1993,27.2128
190,2,14,1994,26.96002
190,2,14,1995,26.87405
190,2,14,1996,26.73553
190,2,14,1997,26.7036
190,2,14,1998,26.66508
190,2,14,1999,26.63867
190,2,14,2000,26.58031
190,2,14,2001,26.7963
190,2,14,2002,26.97442
190,2,14,2003,27.23919
190,2,14,2004,27.42677
190,2,14,2005,28.04368
190,2,14,2006,28.84537
190,2,14,2007,29.48381
190,2,14,2008,29.9956
190,2,14,2009,30.50392
190,2,14,2010,30.93573
190,2,14,2011,31.34777
190,2,14,2012,31.88698
190,2,14,2013,32.25869
190,2,14,2014,32.56124
190,2,14,2015,32.77836
190,2,14,2016,32.81353
190,2,14,2017,33.05774
190,2,14,2018,33.22589
190,2,14,2019,33.28527
190,3,14,1950,24.96094
190,3,14,1951,24.9758
190,3,14,1952,24.98869
190,3,14,1953,25.08335
190,3,14,1954,25.15617
190,3,14,1955,25.21619
190,3,14,1956,25.19978
190,3,14,1957,25.27649
190,3,14,1958,25.35218
190,3,14,1959,25.43529
190,3,14,1960,25.5148
190,3,14,1961,25.5844
190,3,14,1962,25.64731
190,3,14,1963,25.76285
190,3,14,1964,25.89301
190,3,14,1965,26.15184
190,3,14,1966,26.26998
190,3,14,1967,26.29779
190,3,14,1968,26.36892
190,3,14,1969,26.45528
190,3,14,1970,26.54911
190,3,14,1971,26.6289
190,3,14,1972,26.6285
190,3,14,1973,26.779
190,3,14,1974,26.836
190,3,14,1975,26.81862
190,3,14,1976,26.86202
190,3,14,1977,26.85593
190,3,14,1978,26.81183
190,3,14,1979,26.64768
190,3,14,1980,26.26023
190,3,14,1981,26.30579
190,3,14,1982,26.37583
190,3,14,1983,26.56028
190,3,14,1984,26.51595
190,3,14,1985,26.4364
190,3,14,1986,26.14207
190,3,14,1987,26.21963
190,3,14,1988,26.03301
190,3,14,1989,25.576
190,3,14,1990,25.02696
190,3,14,1991,24.51057
190,3,14,1992,24.14321
190,3,14,1993,23.81676
190,3,14,1994,23.46817
190,3,14,1995,23.25019
190,3,14,1996,23.11546
190,3,14,1997,23.16755
190,3,14,1998,23.13596
190,3,14,1999,23.24103
190,3,14,2000,23.24787
190,3,14,2001,23.45884
190,3,14,2002,23.69548
190,3,14,2003,23.98139
190,3,14,2004,24.33843
190,3,14,2005,24.95262
190,3,14,2006,25.68444
190,3,14,2007,26.27902
190,3,14,2008,26.83422
190,3,14,2009,27.36803
190,3,14,2010,27.77772
190,3,14,2011,28.26817
190,3,14,2012,28.71924
190,3,14,2013,29.11936
190,3,14,2014,29.48843
190,3,14,2015,29.8468
190,3,14,2016,30.00292
190,3,14,2017,30.30453
190,3,14,2018,30.54059
190,3,14,2019,30.73428
191,1,14,1950,23.84214
191,1,14,1951,23.988
191,1,14,1952,24.00642
191,1,14,1953,24.12317
191,1,14,1954,24.26747
191,1,14,1955,24.3679
191,1,14,1956,24.41152
191,1,14,1957,24.42485
191,1,14,1958,24.49429
191,1,14,1959,24.58317
191,1,14,1960,24.72139
191,1,14,1961,24.80464
191,1,14,1962,24.88003
191,1,14,1963,24.9993
191,1,14,1964,25.18524
191,1,14,1965,25.30128
191,1,14,1966,25.50393
191,1,14,1967,25.75084
191,1,14,1968,25.92783
191,1,14,1969,26.05302
191,1,14,1970,26.20579
191,1,14,1971,26.28251
191,1,14,1972,26.42631
191,1,14,1973,26.5132
191,1,14,1974,26.54966
191,1,14,1975,26.51611
191,1,14,1976,26.5917
191,1,14,1977,26.59079
191,1,14,1978,26.54556
191,1,14,1979,26.47076
191,1,14,1980,26.44095
191,1,14,1981,26.38369
191,1,14,1982,26.28965
191,1,14,1983,26.10112
191,1,14,1984,25.99109
191,1,14,1985,25.76416
191,1,14,1986,25.45505
191,1,14,1987,25.24431
191,1,14,1988,25.14741
191,1,14,1989,24.67438
191,1,14,1990,24.10533
191,1,14,1991,23.45413
191,1,14,1992,22.77875
191,1,14,1993,22.19246
191,1,14,1994,21.64526
191,1,14,1995,21.08522
191,1,14,1996,20.50937
191,1,14,1997,20.09151
191,1,14,1998,19.75252
191,1,14,1999,19.498
191,1,14,2000,19.23665
191,1,14,2001,19.09954
191,1,14,2002,19.12855
191,1,14,2003,19.14992
191,1,14,2004,19.5282
191,1,14,2005,20.00798
191,1,14,2006,20.51003
191,1,14,2007,21.38865
191,1,14,2008,22.32315
191,1,14,2009,22.99462
191,1,14,2010,23.33168
191,1,14,2011,23.72796
191,1,14,2012,24.30593
191,1,14,2013,24.79874
191,1,14,2014,25.09428
191,1,14,2015,25.27839
191,1,14,2016,25.47324
191,1,14,2017,25.64135
191,1,14,2018,25.90183
191,1,14,2019,26.23685
191,2,14,1950,27.39881
191,2,14,1951,27.47733
191,2,14,1952,27.49037
191,2,14,1953,27.56776
191,2,14,1954,27.64871
191,2,14,1955,27.71095
191,2,14,1956,27.71164
191,2,14,1957,27.68822
191,2,14,1958,27.72473
191,2,14,1959,27.77036
191,2,14,1960,27.85342
191,2,14,1961,27.90885
191,2,14,1962,27.93375
191,2,14,1963,27.99756
191,2,14,1964,28.0985
191,2,14,1965,28.1897
191,2,14,1966,28.30938
191,2,14,1967,28.46973
191,2,14,1968,28.58795
191,2,14,1969,28.65407
191,2,14,1970,28.7378
191,2,14,1971,28.73637
191,2,14,1972,28.84061
191,2,14,1973,28.9101
191,2,14,1974,28.91001
191,2,14,1975,28.86007
191,2,14,1976,28.87338
191,2,14,1977,28.87811
191,2,14,1978,28.83405
191,2,14,1979,28.77307
191,2,14,1980,28.71522
191,2,14,1981,28.66768
191,2,14,1982,28.55792
191,2,14,1983,28.34901
191,2,14,1984,28.1626
191,2,14,1985,27.9385
191,2,14,1986,27.73254
191,2,14,1987,27.63068
191,2,14,1988,27.52593
191,2,14,1989,27.13535
191,2,14,1990,26.70463
191,2,14,1991,26.25975
191,2,14,1992,25.76838
191,2,14,1993,25.27704
191,2,14,1994,24.7187
191,2,14,1995,24.21903
191,2,14,1996,23.90589
191,2,14,1997,23.66727
191,2,14,1998,23.50583
191,2,14,1999,23.47624
191,2,14,2000,23.58909
191,2,14,2001,23.7443
191,2,14,2002,24.01477
191,2,14,2003,24.31494
191,2,14,2004,24.96465
191,2,14,2005,25.50824
191,2,14,2006,26.09242
191,2,14,2007,27.0692
191,2,14,2008,28.14333
191,2,14,2009,28.71364
191,2,14,2010,28.85038
191,2,14,2011,29.08929
191,2,14,2012,29.46264
191,2,14,2013,29.68005
191,2,14,2014,29.94375
191,2,14,2015,30.14756
191,2,14,2016,30.38635
191,2,14,2017,30.55779
191,2,14,2018,30.76846
191,2,14,2019,31.00101
191,3,14,1950,25.22991
191,3,14,1951,25.35753
191,3,14,1952,25.3786
191,3,14,1953,25.48736
191,3,14,1954,25.60759
191,3,14,1955,25.70019
191,3,14,1956,25.7362
191,3,14,1957,25.73456
191,3,14,1958,25.79099
191,3,14,1959,25.86582
191,3,14,1960,25.9925
191,3,14,1961,26.05964
191,3,14,1962,26.12475
191,3,14,1963,26.22622
191,3,14,1964,26.38263
191,3,14,1965,26.49658
191,3,14,1966,26.67173
191,3,14,1967,26.89111
191,3,14,1968,27.0504
191,3,14,1969,27.15747
191,3,14,1970,27.2931
191,3,14,1971,27.33376
191,3,14,1972,27.47275
191,3,14,1973,27.56002
191,3,14,1974,27.58584
191,3,14,1975,27.5447
191,3,14,1976,27.5949
191,3,14,1977,27.60384
191,3,14,1978,27.55906
191,3,14,1979,27.49407
191,3,14,1980,27.44789
191,3,14,1981,27.40333
191,3,14,1982,27.30681
191,3,14,1983,27.10291
191,3,14,1984,26.96732
191,3,14,1985,26.74082
191,3,14,1986,26.4774
191,3,14,1987,26.3015
191,3,14,1988,26.21533
191,3,14,1989,25.79432
191,3,14,1990,25.21477
191,3,14,1991,24.67831
191,3,14,1992,24.03758
191,3,14,1993,23.45898
191,3,14,1994,22.92584
191,3,14,1995,22.34714
191,3,14,1996,21.91845
191,3,14,1997,21.60951
191,3,14,1998,21.33492
191,3,14,1999,21.11191
191,3,14,2000,20.95847
191,3,14,2001,21.02696
191,3,14,2002,21.14508
191,3,14,2003,21.29771
191,3,14,2004,21.75492
191,3,14,2005,22.29599
191,3,14,2006,22.86122
191,3,14,2007,23.78763
191,3,14,2008,24.83618
191,3,14,2009,25.50376
191,3,14,2010,25.85135
191,3,14,2011,26.13192
191,3,14,2012,26.64535
191,3,14,2013,26.96289
191,3,14,2014,27.33161
191,3,14,2015,27.52043
191,3,14,2016,27.67625
191,3,14,2017,27.8415
191,3,14,2018,28.14899
191,3,14,2019,28.42814
192,1,14,1950,23.09679
192,1,14,1951,23.12418
192,1,14,1952,23.3055
192,1,14,1953,23.46534
192,1,14,1954,23.42408
192,1,14,1955,23.54329
192,1,14,1956,23.63369
192,1,14,1957,23.72483
192,1,14,1958,23.77186
192,1,14,1959,23.84994
192,1,14,1960,23.90673
192,1,14,1961,24.08194
192,1,14,1962,24.19515
192,1,14,1963,24.23872
192,1,14,1964,24.34926
192,1,14,1965,24.45642
192,1,14,1966,24.67911
192,1,14,1967,24.73488
192,1,14,1968,24.81153
192,1,14,1969,24.92606
192,1,14,1970,25.09675
192,1,14,1971,25.34549
192,1,14,1972,25.6047
192,1,14,1973,25.79529
192,1,14,1974,26.06273
192,1,14,1975,26.31553
192,1,14,1976,26.4054
192,1,14,1977,26.50523
192,1,14,1978,26.51389
192,1,14,1979,26.4162
192,1,14,1980,26.33659
192,1,14,1981,26.49554
192,1,14,1982,26.92262
192,1,14,1983,27.0504
192,1,14,1984,27.39656
192,1,14,1985,27.09634
192,1,14,1986,27.486
192,1,14,1987,27.99653
192,1,14,1988,27.86202
192,1,14,1989,27.95359
192,1,14,1990,27.75485
192,1,14,1991,27.4484
