location,sex,age_group,year,lex_with_shock_upper
192,1,14,1992,27.03583
192,1,14,1993,26.90935
192,1,14,1994,26.20548
192,1,14,1995,25.25344
192,1,14,1996,24.20895
192,1,14,1997,22.99693
192,1,14,1998,22.35387
192,1,14,1999,22.3226
192,1,14,2000,21.84303
192,1,14,2001,21.8438
192,1,14,2002,21.60566
192,1,14,2003,21.40436
192,1,14,2004,21.3139
192,1,14,2005,21.28134
192,1,14,2006,21.16341
192,1,14,2007,21.39457
192,1,14,2008,21.69058
192,1,14,2009,22.01161
192,1,14,2010,22.38121
192,1,14,2011,23.02726
192,1,14,2012,23.59191
192,1,14,2013,24.10818
192,1,14,2014,24.37052
192,1,14,2015,24.48733
192,1,14,2016,24.72493
192,1,14,2017,24.98248
192,1,14,2018,25.84189
192,1,14,2019,26.40234
192,2,14,1950,28.385
192,2,14,1951,28.39979
192,2,14,1952,28.5325
192,2,14,1953,28.57555
192,2,14,1954,28.61781
192,2,14,1955,28.70427
192,2,14,1956,28.72665
192,2,14,1957,28.85784
192,2,14,1958,28.84969
192,2,14,1959,28.88845
192,2,14,1960,28.99322
192,2,14,1961,29.07518
192,2,14,1962,29.06834
192,2,14,1963,29.14607
192,2,14,1964,29.23439
192,2,14,1965,29.3336
192,2,14,1966,29.38155
192,2,14,1967,29.44127
192,2,14,1968,29.54968
192,2,14,1969,29.64746
192,2,14,1970,29.7208
192,2,14,1971,29.97825
192,2,14,1972,30.34275
192,2,14,1973,30.58194
192,2,14,1974,30.72941
192,2,14,1975,31.01743
192,2,14,1976,31.12771
192,2,14,1977,31.19808
192,2,14,1978,31.21026
192,2,14,1979,31.14932
192,2,14,1980,30.9773
192,2,14,1981,31.10332
192,2,14,1982,31.52103
192,2,14,1983,31.76999
192,2,14,1984,31.92406
192,2,14,1985,32.90762
192,2,14,1986,32.58582
192,2,14,1987,32.5047
192,2,14,1988,33.14568
192,2,14,1989,33.02312
192,2,14,1990,33.36886
192,2,14,1991,33.50195
192,2,14,1992,32.82891
192,2,14,1993,33.00672
192,2,14,1994,32.25488
192,2,14,1995,32.36336
192,2,14,1996,31.34522
192,2,14,1997,29.87825
192,2,14,1998,29.23798
192,2,14,1999,28.90212
192,2,14,2000,28.16984
192,2,14,2001,28.00253
192,2,14,2002,27.60665
192,2,14,2003,27.26962
192,2,14,2004,26.99007
192,2,14,2005,26.89891
192,2,14,2006,26.61581
192,2,14,2007,26.811
192,2,14,2008,27.03241
192,2,14,2009,27.38824
192,2,14,2010,27.88137
192,2,14,2011,28.55917
192,2,14,2012,29.1682
192,2,14,2013,29.51668
192,2,14,2014,29.55201
192,2,14,2015,29.5988
192,2,14,2016,29.77238
192,2,14,2017,30.14414
192,2,14,2018,31.072
192,2,14,2019,31.50006
192,3,14,1950,25.43286
192,3,14,1951,25.48494
192,3,14,1952,25.60957
192,3,14,1953,25.70043
192,3,14,1954,25.75395
192,3,14,1955,25.83961
192,3,14,1956,25.90292
192,3,14,1957,25.99392
192,3,14,1958,26.04531
192,3,14,1959,26.12075
192,3,14,1960,26.23076
192,3,14,1961,26.3429
192,3,14,1962,26.33397
192,3,14,1963,26.42766
192,3,14,1964,26.55698
192,3,14,1965,26.64824
192,3,14,1966,26.76242
192,3,14,1967,26.86977
192,3,14,1968,26.98291
192,3,14,1969,27.10128
192,3,14,1970,27.19964
192,3,14,1971,27.46792
192,3,14,1972,27.7788
192,3,14,1973,28.00777
192,3,14,1974,28.23214
192,3,14,1975,28.4726
192,3,14,1976,28.60169
192,3,14,1977,28.70594
192,3,14,1978,28.69225
192,3,14,1979,28.6558
192,3,14,1980,28.562
192,3,14,1981,28.68503
192,3,14,1982,29.11516
192,3,14,1983,29.3138
192,3,14,1984,29.59036
192,3,14,1985,29.89907
192,3,14,1986,30.00086
192,3,14,1987,30.23969
192,3,14,1988,30.48084
192,3,14,1989,30.45826
192,3,14,1990,30.53386
192,3,14,1991,30.41329
192,3,14,1992,29.90449
192,3,14,1993,29.94171
192,3,14,1994,29.23793
192,3,14,1995,28.72422
192,3,14,1996,27.69358
192,3,14,1997,26.36865
192,3,14,1998,25.73471
192,3,14,1999,25.59569
192,3,14,2000,25.0135
192,3,14,2001,24.9134
192,3,14,2002,24.63309
192,3,14,2003,24.38294
192,3,14,2004,24.21149
192,3,14,2005,24.13544
192,3,14,2006,23.96224
192,3,14,2007,24.09827
192,3,14,2008,24.34374
192,3,14,2009,24.67998
192,3,14,2010,25.12041
192,3,14,2011,25.75135
192,3,14,2012,26.39833
192,3,14,2013,26.83586
192,3,14,2014,26.9911
192,3,14,2015,27.08913
192,3,14,2016,27.28143
192,3,14,2017,27.58622
192,3,14,2018,28.46073
192,3,14,2019,29.00137
193,1,14,1950,21.12702
193,1,14,1951,21.20644
193,1,14,1952,21.20135
193,1,14,1953,21.21716
193,1,14,1954,21.19876
193,1,14,1955,21.23498
193,1,14,1956,21.35987
193,1,14,1957,21.43286
193,1,14,1958,21.49904
193,1,14,1959,21.55681
193,1,14,1960,21.59111
193,1,14,1961,21.68157
193,1,14,1962,21.72841
193,1,14,1963,21.84645
193,1,14,1964,21.84108
193,1,14,1965,21.87457
193,1,14,1966,22.0074
193,1,14,1967,22.08715
193,1,14,1968,22.19631
193,1,14,1969,22.32802
193,1,14,1970,22.53469
193,1,14,1971,22.68215
193,1,14,1972,22.9384
193,1,14,1973,23.18649
193,1,14,1974,23.46073
193,1,14,1975,23.66352
193,1,14,1976,23.79959
193,1,14,1977,23.98593
193,1,14,1978,24.13401
193,1,14,1979,24.29229
193,1,14,1980,24.47142
193,1,14,1981,24.58425
193,1,14,1982,24.76777
193,1,14,1983,24.95088
193,1,14,1984,25.1532
193,1,14,1985,25.28139
193,1,14,1986,25.31648
193,1,14,1987,25.26025
193,1,14,1988,24.97668
193,1,14,1989,25.01526
193,1,14,1990,24.72861
193,1,14,1991,24.42314
193,1,14,1992,23.77147
193,1,14,1993,22.87875
193,1,14,1994,21.87741
193,1,14,1995,20.8522
193,1,14,1996,19.8129
193,1,14,1997,18.93615
193,1,14,1998,18.29839
193,1,14,1999,17.68969
193,1,14,2000,17.22307
193,1,14,2001,16.8902
193,1,14,2002,16.75138
193,1,14,2003,16.9842
193,1,14,2004,17.83889
193,1,14,2005,18.99908
193,1,14,2006,19.9102
193,1,14,2007,20.94601
193,1,14,2008,21.62742
193,1,14,2009,22.16444
193,1,14,2010,22.56971
193,1,14,2011,23.05607
193,1,14,2012,23.418
193,1,14,2013,23.80787
193,1,14,2014,24.16301
193,1,14,2015,24.45006
193,1,14,2016,24.69945
193,1,14,2017,24.74293
193,1,14,2018,24.77382
193,1,14,2019,24.87554
193,2,14,1950,27.71469
193,2,14,1951,27.80287
193,2,14,1952,27.78341
193,2,14,1953,27.80769
193,2,14,1954,27.79074
193,2,14,1955,27.81821
193,2,14,1956,27.87751
193,2,14,1957,27.92873
193,2,14,1958,27.98523
193,2,14,1959,28.02785
193,2,14,1960,28.06359
193,2,14,1961,28.12888
193,2,14,1962,28.14146
193,2,14,1963,28.27133
193,2,14,1964,28.23045
193,2,14,1965,28.25734
193,2,14,1966,28.37359
193,2,14,1967,28.42889
193,2,14,1968,28.50159
193,2,14,1969,28.58693
193,2,14,1970,28.76994
193,2,14,1971,28.90899
193,2,14,1972,29.16334
193,2,14,1973,29.38897
193,2,14,1974,29.60675
193,2,14,1975,29.74909
193,2,14,1976,29.86693
193,2,14,1977,29.97669
193,2,14,1978,30.0892
193,2,14,1979,30.25097
193,2,14,1980,30.41479
193,2,14,1981,30.46104
193,2,14,1982,30.69306
193,2,14,1983,30.9477
193,2,14,1984,31.16189
193,2,14,1985,31.35371
193,2,14,1986,31.4271
193,2,14,1987,31.41752
193,2,14,1988,31.28223
193,2,14,1989,31.43707
193,2,14,1990,31.32519
193,2,14,1991,31.41105
193,2,14,1992,31.4068
193,2,14,1993,31.24899
193,2,14,1994,31.07733
193,2,14,1995,30.49703
193,2,14,1996,29.98525
193,2,14,1997,29.33225
193,2,14,1998,28.45512
193,2,14,1999,27.65453
193,2,14,2000,26.71862
193,2,14,2001,26.11267
193,2,14,2002,25.56718
193,2,14,2003,25.91565
193,2,14,2004,26.92035
193,2,14,2005,28.23074
193,2,14,2006,29.2594
193,2,14,2007,29.69635
193,2,14,2008,29.87482
193,2,14,2009,30.33972
193,2,14,2010,30.50516
193,2,14,2011,30.47685
193,2,14,2012,30.49036
193,2,14,2013,30.59439
193,2,14,2014,30.50739
193,2,14,2015,30.52768
193,2,14,2016,30.66052
193,2,14,2017,30.71547
193,2,14,2018,30.86142
193,2,14,2019,30.95498
193,3,14,1950,23.903
193,3,14,1951,24.00907
193,3,14,1952,24.00092
193,3,14,1953,24.03768
193,3,14,1954,24.02837
193,3,14,1955,24.07359
193,3,14,1956,24.19461
193,3,14,1957,24.27178
193,3,14,1958,24.34503
193,3,14,1959,24.40885
193,3,14,1960,24.45435
193,3,14,1961,24.55028
193,3,14,1962,24.59176
193,3,14,1963,24.72848
193,3,14,1964,24.70536
193,3,14,1965,24.75897
193,3,14,1966,24.90487
193,3,14,1967,24.98273
193,3,14,1968,25.10099
193,3,14,1969,25.21767
193,3,14,1970,25.4279
193,3,14,1971,25.58524
193,3,14,1972,25.85878
193,3,14,1973,26.11233
193,3,14,1974,26.38559
193,3,14,1975,26.54824
193,3,14,1976,26.70253
193,3,14,1977,26.86825
193,3,14,1978,26.99478
193,3,14,1979,27.15705
193,3,14,1980,27.38304
193,3,14,1981,27.45459
193,3,14,1982,27.66712
193,3,14,1983,27.89358
193,3,14,1984,28.10094
193,3,14,1985,28.27402
193,3,14,1986,28.33654
193,3,14,1987,28.29348
193,3,14,1988,28.08315
193,3,14,1989,28.15357
193,3,14,1990,27.97386
193,3,14,1991,27.78523
193,3,14,1992,27.39993
193,3,14,1993,26.78396
193,3,14,1994,25.94645
193,3,14,1995,25.04345
193,3,14,1996,24.17349
193,3,14,1997,23.43573
193,3,14,1998,22.58803
193,3,14,1999,21.78805
193,3,14,2000,21.22164
193,3,14,2001,20.77693
193,3,14,2002,20.52202
193,3,14,2003,20.75799
193,3,14,2004,21.75321
193,3,14,2005,23.11421
193,3,14,2006,24.04837
193,3,14,2007,24.94739
193,3,14,2008,25.53812
193,3,14,2009,26.04152
193,3,14,2010,26.43371
193,3,14,2011,26.72016
193,3,14,2012,27.05312
193,3,14,2013,27.26618
193,3,14,2014,27.34281
193,3,14,2015,27.47791
193,3,14,2016,27.72967
193,3,14,2017,27.74697
193,3,14,2018,27.75889
193,3,14,2019,27.90944
194,1,14,1950,20.57238
194,1,14,1951,20.63465
194,1,14,1952,20.7564
194,1,14,1953,20.95011
194,1,14,1954,20.8968
194,1,14,1955,20.88281
194,1,14,1956,20.91676
194,1,14,1957,20.97149
194,1,14,1958,20.97361
194,1,14,1959,21.01335
194,1,14,1960,21.08389
194,1,14,1961,21.10116
194,1,14,1962,21.15056
194,1,14,1963,21.3221
194,1,14,1964,21.3997
194,1,14,1965,21.48045
194,1,14,1966,21.59848
194,1,14,1967,21.71307
194,1,14,1968,21.80485
194,1,14,1969,21.92202
194,1,14,1970,22.09841
194,1,14,1971,22.14236
194,1,14,1972,22.23111
194,1,14,1973,22.42676
194,1,14,1974,22.65567
194,1,14,1975,22.80522
194,1,14,1976,22.99636
194,1,14,1977,23.14687
194,1,14,1978,23.34702
194,1,14,1979,23.47974
194,1,14,1980,23.62493
194,1,14,1981,23.71662
194,1,14,1982,23.85063
194,1,14,1983,23.91356
194,1,14,1984,23.96698
194,1,14,1985,23.96315
194,1,14,1986,24.0258
194,1,14,1987,24.03217
194,1,14,1988,24.08255
194,1,14,1989,24.07217
194,1,14,1990,23.91192
194,1,14,1991,23.8013
194,1,14,1992,23.51368
194,1,14,1993,23.22262
194,1,14,1994,22.74011
194,1,14,1995,22.31676
194,1,14,1996,21.67219
194,1,14,1997,20.83019
194,1,14,1998,20.00893
194,1,14,1999,19.2268
194,1,14,2000,18.61885
194,1,14,2001,18.06571
194,1,14,2002,17.37962
194,1,14,2003,16.87932
194,1,14,2004,16.26957
194,1,14,2005,15.98749
194,1,14,2006,15.96388
194,1,14,2007,16.32047
194,1,14,2008,16.90287
194,1,14,2009,17.12312
194,1,14,2010,17.16623
194,1,14,2011,17.22042
194,1,14,2012,17.09047
194,1,14,2013,17.07644
194,1,14,2014,16.97178
194,1,14,2015,17.20108
194,1,14,2016,17.7377
194,1,14,2017,18.15734
194,1,14,2018,18.45256
194,1,14,2019,18.70573
194,2,14,1950,28.65595
194,2,14,1951,28.75006
194,2,14,1952,28.84219
194,2,14,1953,28.99499
194,2,14,1954,29.00196
194,2,14,1955,28.95814
194,2,14,1956,28.96276
194,2,14,1957,29.03413
194,2,14,1958,29.01579
194,2,14,1959,29.06937
194,2,14,1960,29.11887
194,2,14,1961,29.12561
194,2,14,1962,29.17163
194,2,14,1963,29.30816
194,2,14,1964,29.40051
194,2,14,1965,29.44707
194,2,14,1966,29.54071
194,2,14,1967,29.62626
194,2,14,1968,29.67213
194,2,14,1969,29.75121
194,2,14,1970,29.90772
194,2,14,1971,29.9274
194,2,14,1972,30.03009
194,2,14,1973,30.15934
194,2,14,1974,30.32861
194,2,14,1975,30.42923
194,2,14,1976,30.55071
194,2,14,1977,30.66195
194,2,14,1978,30.7604
194,2,14,1979,30.83487
194,2,14,1980,30.9074
194,2,14,1981,30.92093
194,2,14,1982,30.99847
194,2,14,1983,31.04133
194,2,14,1984,31.0878
194,2,14,1985,31.11374
194,2,14,1986,31.17732
194,2,14,1987,31.21978
194,2,14,1988,31.24012
194,2,14,1989,31.24524
194,2,14,1990,31.2626
194,2,14,1991,31.3051
194,2,14,1992,31.2962
194,2,14,1993,31.29524
194,2,14,1994,31.40413
194,2,14,1995,31.63083
194,2,14,1996,31.75448
194,2,14,1997,31.72692
194,2,14,1998,30.2842
194,2,14,1999,28.73327
194,2,14,2000,26.96118
194,2,14,2001,26.08961
194,2,14,2002,25.046
194,2,14,2003,23.86669
194,2,14,2004,22.89583
194,2,14,2005,22.53785
194,2,14,2006,22.55796
194,2,14,2007,23.04671
194,2,14,2008,23.62072
194,2,14,2009,24.3469
194,2,14,2010,24.7489
194,2,14,2011,24.81445
194,2,14,2012,24.46879
194,2,14,2013,24.13218
194,2,14,2014,24.05783
194,2,14,2015,24.30809
194,2,14,2016,24.99801
194,2,14,2017,25.8946
194,2,14,2018,26.249
194,2,14,2019,26.36967
194,3,14,1950,24.69547
194,3,14,1951,24.80144
194,3,14,1952,24.95058
194,3,14,1953,25.17736
194,3,14,1954,25.17937
194,3,14,1955,25.14026
194,3,14,1956,25.20519
194,3,14,1957,25.28654
194,3,14,1958,25.29487
194,3,14,1959,25.35045
194,3,14,1960,25.40833
194,3,14,1961,25.42538
194,3,14,1962,25.4556
194,3,14,1963,25.60807
194,3,14,1964,25.67955
194,3,14,1965,25.74947
194,3,14,1966,25.81804
194,3,14,1967,25.90038
194,3,14,1968,25.94899
194,3,14,1969,26.01486
194,3,14,1970,26.17218
194,3,14,1971,26.16686
194,3,14,1972,26.23402
194,3,14,1973,26.37206
194,3,14,1974,26.55023
194,3,14,1975,26.64682
194,3,14,1976,26.78916
194,3,14,1977,26.90575
194,3,14,1978,27.03951
194,3,14,1979,27.11909
194,3,14,1980,27.22988
194,3,14,1981,27.26573
194,3,14,1982,27.3762
194,3,14,1983,27.43437
194,3,14,1984,27.44926
194,3,14,1985,27.47003
194,3,14,1986,27.53399
194,3,14,1987,27.54785
194,3,14,1988,27.56742
194,3,14,1989,27.56088
194,3,14,1990,27.46178
194,3,14,1991,27.4051
194,3,14,1992,27.22218
194,3,14,1993,27.0181
194,3,14,1994,26.78957
194,3,14,1995,26.58573
194,3,14,1996,26.21632
194,3,14,1997,25.68511
194,3,14,1998,24.55601
194,3,14,1999,23.42928
194,3,14,2000,22.30986
194,3,14,2001,21.62077
194,3,14,2002,20.78612
194,3,14,2003,19.97088
194,3,14,2004,19.24064
194,3,14,2005,18.90078
194,3,14,2006,18.88277
194,3,14,2007,19.38387
194,3,14,2008,20.03045
194,3,14,2009,20.40115
194,3,14,2010,20.63412
194,3,14,2011,20.74626
194,3,14,2012,20.6317
194,3,14,2013,20.44222
194,3,14,2014,20.35179
194,3,14,2015,20.6046
194,3,14,2016,21.23237
194,3,14,2017,21.88582
194,3,14,2018,22.18771
194,3,14,2019,22.37598
195,1,14,1950,23.4726
195,1,14,1951,23.49056
195,1,14,1952,23.5008
195,1,14,1953,23.58015
195,1,14,1954,23.64187
195,1,14,1955,23.66637
195,1,14,1956,23.73489
195,1,14,1957,23.74298
195,1,14,1958,23.75963
195,1,14,1959,23.87389
195,1,14,1960,24.01961
195,1,14,1961,24.09702
195,1,14,1962,24.12011
195,1,14,1963,24.23536
195,1,14,1964,24.40669
195,1,14,1965,24.53622
195,1,14,1966,24.57408
195,1,14,1967,24.72951
195,1,14,1968,24.83989
195,1,14,1969,24.93356
195,1,14,1970,24.96069
195,1,14,1971,25.01215
195,1,14,1972,25.00556
195,1,14,1973,24.99083
195,1,14,1974,25.03816
195,1,14,1975,25.05961
195,1,14,1976,24.9623
195,1,14,1977,24.79984
195,1,14,1978,24.56714
195,1,14,1979,24.55308
195,1,14,1980,24.44663
195,1,14,1981,24.42964
195,1,14,1982,24.42628
195,1,14,1983,24.44217
195,1,14,1984,24.44573
195,1,14,1985,24.44616
195,1,14,1986,24.49031
195,1,14,1987,24.60551
195,1,14,1988,24.51705
195,1,14,1989,24.67644
195,1,14,1990,24.5641
195,1,14,1991,24.62782
195,1,14,1992,24.51477
195,1,14,1993,24.35379
195,1,14,1994,23.93246
195,1,14,1995,23.52926
195,1,14,1996,23.08208
195,1,14,1997,22.73045
195,1,14,1998,22.23395
195,1,14,1999,21.84973
195,1,14,2000,21.31094
195,1,14,2001,21.00398
195,1,14,2002,20.60592
195,1,14,2003,20.33523
195,1,14,2004,20.30566
195,1,14,2005,20.71691
195,1,14,2006,21.51524
195,1,14,2007,22.49659
195,1,14,2008,23.21898
195,1,14,2009,23.62304
195,1,14,2010,23.86633
195,1,14,2011,24.37497
195,1,14,2012,24.82213
195,1,14,2013,25.00559
195,1,14,2014,25.00596
195,1,14,2015,25.04241
195,1,14,2016,25.14427
195,1,14,2017,25.26073
195,1,14,2018,25.43073
195,1,14,2019,25.71306
195,2,14,1950,29.01726
195,2,14,1951,29.00856
195,2,14,1952,28.99256
195,2,14,1953,29.03279
195,2,14,1954,29.07588
195,2,14,1955,29.04873
195,2,14,1956,29.08188
195,2,14,1957,29.06394
195,2,14,1958,29.05989
195,2,14,1959,29.13526
195,2,14,1960,29.24397
195,2,14,1961,29.2322
195,2,14,1962,29.26358
195,2,14,1963,29.3224
195,2,14,1964,29.47074
195,2,14,1965,29.52743
195,2,14,1966,29.49604
195,2,14,1967,29.58234
195,2,14,1968,29.64022
195,2,14,1969,29.66033
195,2,14,1970,29.65658
195,2,14,1971,29.68087
195,2,14,1972,29.62347
195,2,14,1973,29.60333
195,2,14,1974,29.60811
195,2,14,1975,29.60945
195,2,14,1976,29.51301
195,2,14,1977,29.34224
195,2,14,1978,29.1593
195,2,14,1979,29.20936
195,2,14,1980,29.2439
195,2,14,1981,29.2765
195,2,14,1982,29.34319
195,2,14,1983,29.47168
195,2,14,1984,29.57738
195,2,14,1985,29.68971
195,2,14,1986,29.81158
195,2,14,1987,29.99432
195,2,14,1988,30.01236
195,2,14,1989,30.25608
195,2,14,1990,30.27138
195,2,14,1991,30.3872
195,2,14,1992,30.39413
195,2,14,1993,30.23709
195,2,14,1994,29.96516
195,2,14,1995,29.73583
195,2,14,1996,29.49837
195,2,14,1997,28.94736
195,2,14,1998,28.35979
195,2,14,1999,27.5463
195,2,14,2000,26.90179
195,2,14,2001,26.70097
195,2,14,2002,26.23517
195,2,14,2003,26.04019
195,2,14,2004,26.40604
195,2,14,2005,27.34115
195,2,14,2006,28.65124
195,2,14,2007,30.04187
195,2,14,2008,31.28713
195,2,14,2009,31.62723
195,2,14,2010,32.0453
195,2,14,2011,32.44495
195,2,14,2012,32.63298
195,2,14,2013,32.73028
195,2,14,2014,32.44434
195,2,14,2015,32.2035
195,2,14,2016,32.21742
195,2,14,2017,32.43012
195,2,14,2018,32.75901
195,2,14,2019,32.83124
195,3,14,1950,25.83706
195,3,14,1951,25.86217
195,3,14,1952,25.88439
195,3,14,1953,25.96671
195,3,14,1954,26.04291
195,3,14,1955,26.07419
195,3,14,1956,26.12975
195,3,14,1957,26.14874
195,3,14,1958,26.16317
195,3,14,1959,26.27171
195,3,14,1960,26.41758
195,3,14,1961,26.46735
195,3,14,1962,26.51258
195,3,14,1963,26.60286
195,3,14,1964,26.77468
195,3,14,1965,26.88072
195,3,14,1966,26.88831
195,3,14,1967,27.02912
195,3,14,1968,27.11749
195,3,14,1969,27.18518
195,3,14,1970,27.19797
195,3,14,1971,27.24039
195,3,14,1972,27.2043
195,3,14,1973,27.19378
195,3,14,1974,27.2344
195,3,14,1975,27.23769
195,3,14,1976,27.14161
195,3,14,1977,26.97487
195,3,14,1978,26.76229
195,3,14,1979,26.77686
195,3,14,1980,26.73738
195,3,14,1981,26.7409
195,3,14,1982,26.77433
195,3,14,1983,26.84623
195,3,14,1984,26.89336
195,3,14,1985,26.94967
195,3,14,1986,27.03539
195,3,14,1987,27.19084
195,3,14,1988,27.15556
195,3,14,1989,27.35882
195,3,14,1990,27.30505
195,3,14,1991,27.38135
195,3,14,1992,27.35091
195,3,14,1993,27.20384
195,3,14,1994,26.79894
195,3,14,1995,26.46911
195,3,14,1996,26.11531
195,3,14,1997,25.64657
195,3,14,1998,25.11968
195,3,14,1999,24.53364
195,3,14,2000,23.98769
195,3,14,2001,23.73458
195,3,14,2002,23.279
195,3,14,2003,23.0512
195,3,14,2004,23.15307
195,3,14,2005,23.77155
195,3,14,2006,24.74321
195,3,14,2007,25.90275
195,3,14,2008,26.85425
195,3,14,2009,27.40564
195,3,14,2010,27.75079
195,3,14,2011,28.30443
195,3,14,2012,28.63276
195,3,14,2013,28.7422
195,3,14,2014,28.61214
195,3,14,2015,28.53342
195,3,14,2016,28.57196
195,3,14,2017,28.76994
195,3,14,2018,28.95994
195,3,14,2019,29.21462
196,1,14,1950,24.29935
196,1,14,1951,24.3124
196,1,14,1952,24.44261
196,1,14,1953,24.5935
196,1,14,1954,24.68417
196,1,14,1955,24.67341
196,1,14,1956,24.87432
196,1,14,1957,24.96304
196,1,14,1958,25.01605
196,1,14,1959,25.03598
196,1,14,1960,25.1052
196,1,14,1961,25.28009
196,1,14,1962,25.29004
196,1,14,1963,25.40877
196,1,14,1964,25.48814
196,1,14,1965,25.57142
196,1,14,1966,25.82547
196,1,14,1967,25.9137
196,1,14,1968,25.99026
196,1,14,1969,26.10553
196,1,14,1970,26.174
196,1,14,1971,26.57941
196,1,14,1972,26.94683
196,1,14,1973,27.14482
196,1,14,1974,27.48551
196,1,14,1975,27.71943
196,1,14,1976,27.82483
196,1,14,1977,27.84749
196,1,14,1978,28.00724
196,1,14,1979,27.90812
196,1,14,1980,27.49577
196,1,14,1981,27.67996
196,1,14,1982,28.19784
196,1,14,1983,28.33625
196,1,14,1984,28.80531
196,1,14,1985,28.24385
196,1,14,1986,28.83404
196,1,14,1987,29.531
196,1,14,1988,29.30955
196,1,14,1989,29.43226
196,1,14,1990,29.31718
196,1,14,1991,28.90296
196,1,14,1992,28.47958
196,1,14,1993,28.48019
196,1,14,1994,27.80766
196,1,14,1995,26.74179
196,1,14,1996,25.51
196,1,14,1997,24.01452
196,1,14,1998,23.32089
196,1,14,1999,23.55833
196,1,14,2000,23.06003
196,1,14,2001,23.19142
196,1,14,2002,23.04951
196,1,14,2003,22.80541
196,1,14,2004,22.72942
196,1,14,2005,22.68778
196,1,14,2006,22.42956
196,1,14,2007,22.64403
196,1,14,2008,22.86852
196,1,14,2009,23.10303
196,1,14,2010,23.4472
196,1,14,2011,24.14489
196,1,14,2012,24.7222
196,1,14,2013,25.24604
196,1,14,2014,25.48134
196,1,14,2015,25.56849
196,1,14,2016,25.7987
196,1,14,2017,26.01807
196,1,14,2018,27.09566
196,1,14,2019,27.79793
196,2,14,1950,28.99873
196,2,14,1951,29.06782
196,2,14,1952,29.13871
196,2,14,1953,29.25399
196,2,14,1954,29.307
196,2,14,1955,29.3219
196,2,14,1956,29.41917
196,2,14,1957,29.47993
196,2,14,1958,29.52514
196,2,14,1959,29.59031
196,2,14,1960,29.66527
196,2,14,1961,29.69237
196,2,14,1962,29.77666
196,2,14,1963,29.83672
196,2,14,1964,29.93382
196,2,14,1965,30.03067
196,2,14,1966,30.06057
196,2,14,1967,30.14894
196,2,14,1968,30.22555
196,2,14,1969,30.3642
196,2,14,1970,30.35718
196,2,14,1971,30.6719
196,2,14,1972,31.11798
196,2,14,1973,31.39693
196,2,14,1974,31.6714
196,2,14,1975,31.88972
196,2,14,1976,32.11287
196,2,14,1977,32.1384
196,2,14,1978,32.23041
196,2,14,1979,32.10965
196,2,14,1980,31.73146
196,2,14,1981,31.89119
196,2,14,1982,32.35121
196,2,14,1983,32.58431
196,2,14,1984,32.79741
196,2,14,1985,34.05298
196,2,14,1986,33.5028
196,2,14,1987,33.3421
196,2,14,1988,34.22737
196,2,14,1989,33.97091
196,2,14,1990,34.54892
196,2,14,1991,34.66941
196,2,14,1992,33.73733
196,2,14,1993,34.00698
196,2,14,1994,33.03213
196,2,14,1995,33.22875
196,2,14,1996,31.95064
196,2,14,1997,30.12806
196,2,14,1998,29.66512
196,2,14,1999,29.56932
196,2,14,2000,29.0313
196,2,14,2001,29.03432
196,2,14,2002,28.74768
196,2,14,2003,28.4511
196,2,14,2004,28.30041
196,2,14,2005,28.07556
196,2,14,2006,27.6992
196,2,14,2007,27.83412
196,2,14,2008,28.01156
196,2,14,2009,28.28591
196,2,14,2010,28.67355
196,2,14,2011,29.28871
196,2,14,2012,29.92288
196,2,14,2013,30.32497
196,2,14,2014,30.31304
196,2,14,2015,30.32899
196,2,14,2016,30.47169
196,2,14,2017,30.84386
196,2,14,2018,31.9296
196,2,14,2019,32.45015
196,3,14,1950,26.19014
196,3,14,1951,26.2418
196,3,14,1952,26.34394
196,3,14,1953,26.44731
