location,sex,age_group,year,lex_with_shock_upper
196,3,14,1954,26.55763
196,3,14,1955,26.58435
196,3,14,1956,26.72324
196,3,14,1957,26.81763
196,3,14,1958,26.85823
196,3,14,1959,26.92123
196,3,14,1960,26.99273
196,3,14,1961,27.08045
196,3,14,1962,27.13911
196,3,14,1963,27.26016
196,3,14,1964,27.36598
196,3,14,1965,27.44652
196,3,14,1966,27.5336
196,3,14,1967,27.68906
196,3,14,1968,27.7658
196,3,14,1969,27.93337
196,3,14,1970,27.96985
196,3,14,1971,28.31669
196,3,14,1972,28.69024
196,3,14,1973,28.98744
196,3,14,1974,29.31363
196,3,14,1975,29.54492
196,3,14,1976,29.7082
196,3,14,1977,29.78326
196,3,14,1978,29.88402
196,3,14,1979,29.83248
196,3,14,1980,29.48581
196,3,14,1981,29.63158
196,3,14,1982,30.10347
196,3,14,1983,30.40968
196,3,14,1984,30.71598
196,3,14,1985,31.03444
196,3,14,1986,31.10225
196,3,14,1987,31.38754
196,3,14,1988,31.74839
196,3,14,1989,31.67862
196,3,14,1990,31.91198
196,3,14,1991,31.77201
196,3,14,1992,31.09864
196,3,14,1993,31.27543
196,3,14,1994,30.43738
196,3,14,1995,29.98592
196,3,14,1996,28.77229
196,3,14,1997,27.09576
196,3,14,1998,26.51905
196,3,14,1999,26.6142
196,3,14,2000,26.12299
196,3,14,2001,26.14647
196,3,14,2002,25.98898
196,3,14,2003,25.72873
196,3,14,2004,25.57289
196,3,14,2005,25.45546
196,3,14,2006,25.12215
196,3,14,2007,25.26328
196,3,14,2008,25.46909
196,3,14,2009,25.67562
196,3,14,2010,26.03175
196,3,14,2011,26.63952
196,3,14,2012,27.32106
196,3,14,2013,27.7793
196,3,14,2014,27.8935
196,3,14,2015,27.94147
196,3,14,2016,28.07832
196,3,14,2017,28.38614
196,3,14,2018,29.46193
196,3,14,2019,30.07629
197,1,14,1950,17.99598
197,1,14,1951,18.10015
197,1,14,1952,18.1517
197,1,14,1953,18.26339
197,1,14,1954,18.34129
197,1,14,1955,18.45693
197,1,14,1956,18.47889
197,1,14,1957,18.54774
197,1,14,1958,18.59819
197,1,14,1959,18.58786
197,1,14,1960,18.69011
197,1,14,1961,18.9778
197,1,14,1962,19.25282
197,1,14,1963,19.473
197,1,14,1964,19.81343
197,1,14,1965,20.01855
197,1,14,1966,20.25381
197,1,14,1967,20.56395
197,1,14,1968,20.72442
197,1,14,1969,20.93479
197,1,14,1970,21.25203
197,1,14,1971,21.43818
197,1,14,1972,21.66052
197,1,14,1973,21.82405
197,1,14,1974,22.02285
197,1,14,1975,22.34259
197,1,14,1976,22.63432
197,1,14,1977,22.82608
197,1,14,1978,23.07569
197,1,14,1979,23.2169
197,1,14,1980,23.32554
197,1,14,1981,23.51712
197,1,14,1982,23.65782
197,1,14,1983,23.55101
197,1,14,1984,23.87344
197,1,14,1985,23.97239
197,1,14,1986,24.03953
197,1,14,1987,24.13132
197,1,14,1988,24.18094
197,1,14,1989,24.30409
197,1,14,1990,24.44255
197,1,14,1991,24.4409
197,1,14,1992,24.5512
197,1,14,1993,24.46792
197,1,14,1994,24.02223
197,1,14,1995,23.43964
197,1,14,1996,22.42998
197,1,14,1997,21.88051
197,1,14,1998,21.02721
197,1,14,1999,20.35602
197,1,14,2000,19.44481
197,1,14,2001,18.52441
197,1,14,2002,17.86295
197,1,14,2003,17.17734
197,1,14,2004,16.77156
197,1,14,2005,16.71926
197,1,14,2006,16.91929
197,1,14,2007,17.1016
197,1,14,2008,17.15164
197,1,14,2009,17.32615
197,1,14,2010,17.70452
197,1,14,2011,18.19609
197,1,14,2012,18.53977
197,1,14,2013,18.99392
197,1,14,2014,19.57002
197,1,14,2015,20.02909
197,1,14,2016,20.37861
197,1,14,2017,20.69512
197,1,14,2018,20.92801
197,1,14,2019,21.16566
197,2,14,1950,26.06453
197,2,14,1951,26.16144
197,2,14,1952,26.19237
197,2,14,1953,26.32271
197,2,14,1954,26.40346
197,2,14,1955,26.51272
197,2,14,1956,26.52564
197,2,14,1957,26.6049
197,2,14,1958,26.62727
197,2,14,1959,26.59952
197,2,14,1960,26.67523
197,2,14,1961,26.91908
197,2,14,1962,27.21831
197,2,14,1963,27.3758
197,2,14,1964,27.6499
197,2,14,1965,27.8205
197,2,14,1966,27.99988
197,2,14,1967,28.23802
197,2,14,1968,28.39551
197,2,14,1969,28.58891
197,2,14,1970,28.83945
197,2,14,1971,28.96877
197,2,14,1972,29.13192
197,2,14,1973,29.29015
197,2,14,1974,29.43632
197,2,14,1975,29.66069
197,2,14,1976,29.90784
197,2,14,1977,30.04448
197,2,14,1978,30.21844
197,2,14,1979,30.31302
197,2,14,1980,30.38617
197,2,14,1981,30.52615
197,2,14,1982,30.61493
197,2,14,1983,30.41401
197,2,14,1984,30.74011
197,2,14,1985,30.82721
197,2,14,1986,30.87051
197,2,14,1987,30.9261
197,2,14,1988,30.99467
197,2,14,1989,31.08108
197,2,14,1990,31.20638
197,2,14,1991,31.21914
197,2,14,1992,31.29974
197,2,14,1993,31.35018
197,2,14,1994,31.31991
197,2,14,1995,31.11732
197,2,14,1996,30.88041
197,2,14,1997,31.04773
197,2,14,1998,30.36895
197,2,14,1999,29.29602
197,2,14,2000,27.69647
197,2,14,2001,26.60888
197,2,14,2002,25.33145
197,2,14,2003,24.45987
197,2,14,2004,23.67022
197,2,14,2005,23.36921
197,2,14,2006,23.83237
197,2,14,2007,24.5733
197,2,14,2008,25.48327
197,2,14,2009,26.24712
197,2,14,2010,27.19723
197,2,14,2011,28.24462
197,2,14,2012,29.0077
197,2,14,2013,29.71788
197,2,14,2014,30.30796
197,2,14,2015,30.90896
197,2,14,2016,31.19483
197,2,14,2017,31.66453
197,2,14,2018,31.86656
197,2,14,2019,31.91697
197,3,14,1950,21.41853
197,3,14,1951,21.53978
197,3,14,1952,21.59838
197,3,14,1953,21.74392
197,3,14,1954,21.82298
197,3,14,1955,21.93426
197,3,14,1956,21.97074
197,3,14,1957,22.0491
197,3,14,1958,22.09356
197,3,14,1959,22.08148
197,3,14,1960,22.18172
197,3,14,1961,22.48747
197,3,14,1962,22.78392
197,3,14,1963,22.99208
197,3,14,1964,23.34101
197,3,14,1965,23.54706
197,3,14,1966,23.77591
197,3,14,1967,24.07937
197,3,14,1968,24.23924
197,3,14,1969,24.4619
197,3,14,1970,24.78085
197,3,14,1971,24.9636
197,3,14,1972,25.15199
197,3,14,1973,25.34016
197,3,14,1974,25.52742
197,3,14,1975,25.8312
197,3,14,1976,26.1064
197,3,14,1977,26.29432
197,3,14,1978,26.51638
197,3,14,1979,26.64246
197,3,14,1980,26.73479
197,3,14,1981,26.91185
197,3,14,1982,27.03703
197,3,14,1983,26.86327
197,3,14,1984,27.20696
197,3,14,1985,27.30217
197,3,14,1986,27.35246
197,3,14,1987,27.43629
197,3,14,1988,27.49701
197,3,14,1989,27.60447
197,3,14,1990,27.74674
197,3,14,1991,27.7691
197,3,14,1992,27.87321
197,3,14,1993,27.86561
197,3,14,1994,27.55372
197,3,14,1995,27.13393
197,3,14,1996,26.40618
197,3,14,1997,26.04175
197,3,14,1998,25.23614
197,3,14,1999,24.37956
197,3,14,2000,23.17166
197,3,14,2001,22.11742
197,3,14,2002,21.25745
197,3,14,2003,20.42536
197,3,14,2004,19.82757
197,3,14,2005,19.71132
197,3,14,2006,20.02573
197,3,14,2007,20.47458
197,3,14,2008,20.85489
197,3,14,2009,21.2829
197,3,14,2010,21.9207
197,3,14,2011,22.64374
197,3,14,2012,23.23155
197,3,14,2013,23.739
197,3,14,2014,24.35993
197,3,14,2015,24.98733
197,3,14,2016,25.48249
197,3,14,2017,25.83432
197,3,14,2018,26.14167
197,3,14,2019,26.26959
198,1,14,1950,22.54165
198,1,14,1951,22.71618
198,1,14,1952,22.74707
198,1,14,1953,22.84059
198,1,14,1954,22.80293
198,1,14,1955,22.84315
198,1,14,1956,22.91212
198,1,14,1957,22.98785
198,1,14,1958,22.98585
198,1,14,1959,23.11315
198,1,14,1960,23.2123
198,1,14,1961,23.28937
198,1,14,1962,23.42582
198,1,14,1963,23.58697
198,1,14,1964,23.69425
198,1,14,1965,23.66946
198,1,14,1966,23.70417
198,1,14,1967,23.85599
198,1,14,1968,23.84814
198,1,14,1969,23.98932
198,1,14,1970,24.18283
198,1,14,1971,24.25663
198,1,14,1972,24.36033
198,1,14,1973,24.38448
198,1,14,1974,24.56066
198,1,14,1975,24.62731
198,1,14,1976,24.58332
198,1,14,1977,24.44275
198,1,14,1978,24.14877
198,1,14,1979,24.27013
198,1,14,1980,24.8637
198,1,14,1981,25.15426
198,1,14,1982,25.43756
198,1,14,1983,25.65532
198,1,14,1984,25.90826
198,1,14,1985,26.09789
198,1,14,1986,26.30695
198,1,14,1987,26.47325
198,1,14,1988,26.43537
198,1,14,1989,26.33465
198,1,14,1990,26.08789
198,1,14,1991,25.95139
198,1,14,1992,25.40326
198,1,14,1993,24.77293
198,1,14,1994,24.09029
198,1,14,1995,23.09268
198,1,14,1996,22.30303
198,1,14,1997,21.49141
198,1,14,1998,20.7091
198,1,14,1999,20.12808
198,1,14,2000,19.45065
198,1,14,2001,19.04465
198,1,14,2002,18.70953
198,1,14,2003,18.40673
198,1,14,2004,18.25406
198,1,14,2005,18.13709
198,1,14,2006,18.23626
198,1,14,2007,18.40781
198,1,14,2008,18.79969
198,1,14,2009,19.43687
198,1,14,2010,20.10292
198,1,14,2011,20.65415
198,1,14,2012,21.2597
198,1,14,2013,21.91261
198,1,14,2014,22.41705
198,1,14,2015,22.7153
198,1,14,2016,23.03374
198,1,14,2017,23.4306
198,1,14,2018,23.83571
198,1,14,2019,24.04487
198,2,14,1950,28.23568
198,2,14,1951,28.39748
198,2,14,1952,28.40242
198,2,14,1953,28.45806
198,2,14,1954,28.42128
198,2,14,1955,28.46529
198,2,14,1956,28.519
198,2,14,1957,28.61295
198,2,14,1958,28.58501
198,2,14,1959,28.67455
198,2,14,1960,28.74959
198,2,14,1961,28.81801
198,2,14,1962,28.91398
198,2,14,1963,28.92005
198,2,14,1964,28.99909
198,2,14,1965,28.98794
198,2,14,1966,29.0041
198,2,14,1967,29.07073
198,2,14,1968,29.07378
198,2,14,1969,29.13651
198,2,14,1970,29.30444
198,2,14,1971,29.35883
198,2,14,1972,29.3504
198,2,14,1973,29.32341
198,2,14,1974,29.43947
198,2,14,1975,29.52086
198,2,14,1976,29.48626
198,2,14,1977,29.32661
198,2,14,1978,29.03122
198,2,14,1979,29.09258
198,2,14,1980,29.55262
198,2,14,1981,29.68955
198,2,14,1982,29.71703
198,2,14,1983,29.93366
198,2,14,1984,30.17108
198,2,14,1985,30.41046
198,2,14,1986,30.774
198,2,14,1987,30.98241
198,2,14,1988,31.16045
198,2,14,1989,31.21809
198,2,14,1990,31.19586
198,2,14,1991,31.18792
198,2,14,1992,31.20224
198,2,14,1993,31.38945
198,2,14,1994,31.55986
198,2,14,1995,31.6727
198,2,14,1996,31.24864
198,2,14,1997,30.66017
198,2,14,1998,29.54802
198,2,14,1999,28.29438
198,2,14,2000,27.15127
198,2,14,2001,26.30591
198,2,14,2002,25.46316
198,2,14,2003,24.70734
198,2,14,2004,24.16275
198,2,14,2005,24.10381
198,2,14,2006,24.17663
198,2,14,2007,24.31294
198,2,14,2008,24.27702
198,2,14,2009,24.58928
198,2,14,2010,25.4868
198,2,14,2011,26.86802
198,2,14,2012,27.56388
198,2,14,2013,27.99016
198,2,14,2014,28.0445
198,2,14,2015,28.36566
198,2,14,2016,28.66335
198,2,14,2017,29.08236
198,2,14,2018,29.46811
198,2,14,2019,29.65994
198,3,14,1950,25.24353
198,3,14,1951,25.45486
198,3,14,1952,25.4503
198,3,14,1953,25.54878
198,3,14,1954,25.49045
198,3,14,1955,25.55752
198,3,14,1956,25.60658
198,3,14,1957,25.71838
198,3,14,1958,25.72829
198,3,14,1959,25.84484
198,3,14,1960,25.92481
198,3,14,1961,25.94665
198,3,14,1962,26.09448
198,3,14,1963,26.21988
198,3,14,1964,26.29017
198,3,14,1965,26.23679
198,3,14,1966,26.28561
198,3,14,1967,26.37462
198,3,14,1968,26.36647
198,3,14,1969,26.47103
198,3,14,1970,26.62183
198,3,14,1971,26.72955
198,3,14,1972,26.74382
198,3,14,1973,26.73235
198,3,14,1974,26.88322
198,3,14,1975,26.95711
198,3,14,1976,26.85897
198,3,14,1977,26.73717
198,3,14,1978,26.41433
198,3,14,1979,26.48114
198,3,14,1980,27.02509
198,3,14,1981,27.24515
198,3,14,1982,27.42338
198,3,14,1983,27.55181
198,3,14,1984,27.72389
198,3,14,1985,27.94635
198,3,14,1986,28.22958
198,3,14,1987,28.39507
198,3,14,1988,28.39241
198,3,14,1989,28.36573
198,3,14,1990,28.18843
198,3,14,1991,28.12181
198,3,14,1992,27.80579
198,3,14,1993,27.51929
198,3,14,1994,27.16865
198,3,14,1995,26.48178
198,3,14,1996,25.97122
198,3,14,1997,25.15066
198,3,14,1998,24.2423
198,3,14,1999,23.40428
198,3,14,2000,22.5278
198,3,14,2001,22.00135
198,3,14,2002,21.46935
198,3,14,2003,21.08161
198,3,14,2004,20.74252
198,3,14,2005,20.73695
198,3,14,2006,20.72325
198,3,14,2007,20.88269
198,3,14,2008,21.04379
198,3,14,2009,21.51697
198,3,14,2010,22.32112
198,3,14,2011,23.30642
198,3,14,2012,24.06098
198,3,14,2013,24.70315
198,3,14,2014,25.17339
198,3,14,2015,25.55067
198,3,14,2016,25.93425
198,3,14,2017,26.3303
198,3,14,2018,26.757
198,3,14,2019,27.01506
199,1,14,1950,22.81869
199,1,14,1951,22.84477
199,1,14,1952,22.93061
199,1,14,1953,23.23583
199,1,14,1954,23.22126
199,1,14,1955,23.19554
199,1,14,1956,23.3496
199,1,14,1957,23.38643
199,1,14,1958,23.57738
199,1,14,1959,23.68541
199,1,14,1960,23.18094
199,1,14,1961,23.54388
199,1,14,1962,23.93596
199,1,14,1963,24.15196
199,1,14,1964,24.30466
199,1,14,1965,24.43357
199,1,14,1966,24.50208
199,1,14,1967,24.51844
199,1,14,1968,24.58908
199,1,14,1969,24.69784
199,1,14,1970,24.98229
199,1,14,1971,25.15934
199,1,14,1972,25.38165
199,1,14,1973,25.47134
199,1,14,1974,25.7546
199,1,14,1975,25.99038
199,1,14,1976,26.18508
199,1,14,1977,26.36092
199,1,14,1978,26.54281
199,1,14,1979,26.60201
199,1,14,1980,26.90074
199,1,14,1981,26.97718
199,1,14,1982,27.11038
199,1,14,1983,27.23329
199,1,14,1984,27.20229
199,1,14,1985,27.38336
199,1,14,1986,27.30616
199,1,14,1987,27.2946
199,1,14,1988,27.23955
199,1,14,1989,27.28473
199,1,14,1990,27.14877
199,1,14,1991,27.17851
199,1,14,1992,27.09087
199,1,14,1993,27.02463
199,1,14,1994,26.9253
199,1,14,1995,26.92963
199,1,14,1996,26.73246
199,1,14,1997,26.75398
199,1,14,1998,26.70803
199,1,14,1999,26.64458
199,1,14,2000,26.6805
199,1,14,2001,26.73043
199,1,14,2002,26.74004
199,1,14,2003,26.77508
199,1,14,2004,26.92433
199,1,14,2005,27.01513
199,1,14,2006,27.24172
199,1,14,2007,27.32547
199,1,14,2008,27.60646
199,1,14,2009,27.6244
199,1,14,2010,27.80064
199,1,14,2011,27.94887
199,1,14,2012,28.00347
199,1,14,2013,28.15163
199,1,14,2014,28.31055
199,1,14,2015,28.42012
199,1,14,2016,28.82035
199,1,14,2017,28.86353
199,1,14,2018,29.08444
199,1,14,2019,29.2614
199,2,14,1950,26.21901
199,2,14,1951,26.18099
199,2,14,1952,26.30529
199,2,14,1953,26.38807
199,2,14,1954,26.50963
199,2,14,1955,26.54386
199,2,14,1956,26.58158
199,2,14,1957,26.57559
199,2,14,1958,26.60841
199,2,14,1959,26.84864
199,2,14,1960,26.15873
199,2,14,1961,26.6561
199,2,14,1962,27.02048
199,2,14,1963,27.10194
199,2,14,1964,27.19685
199,2,14,1965,27.24664
199,2,14,1966,27.23844
199,2,14,1967,27.36554
199,2,14,1968,27.32781
199,2,14,1969,27.4225
199,2,14,1970,27.55205
199,2,14,1971,27.69979
199,2,14,1972,27.86506
199,2,14,1973,27.99651
199,2,14,1974,28.16172
199,2,14,1975,28.24048
199,2,14,1976,28.39447
199,2,14,1977,28.51703
199,2,14,1978,28.62058
199,2,14,1979,28.65517
199,2,14,1980,28.80851
199,2,14,1981,28.85088
199,2,14,1982,28.84802
199,2,14,1983,28.89725
199,2,14,1984,28.94156
199,2,14,1985,28.99229
199,2,14,1986,28.99961
199,2,14,1987,28.98288
199,2,14,1988,29.07477
199,2,14,1989,29.06208
199,2,14,1990,29.00392
199,2,14,1991,29.09884
199,2,14,1992,29.07337
199,2,14,1993,29.08754
199,2,14,1994,29.00414
199,2,14,1995,28.93825
199,2,14,1996,28.86676
199,2,14,1997,28.90801
199,2,14,1998,28.77594
199,2,14,1999,28.7975
199,2,14,2000,28.84403
199,2,14,2001,28.80312
199,2,14,2002,28.88794
199,2,14,2003,28.98944
199,2,14,2004,29.17284
199,2,14,2005,29.36752
199,2,14,2006,29.60464
199,2,14,2007,29.81972
199,2,14,2008,29.92972
199,2,14,2009,30.13156
199,2,14,2010,30.27865
199,2,14,2011,30.52509
199,2,14,2012,30.60211
199,2,14,2013,30.78133
199,2,14,2014,30.91387
199,2,14,2015,31.10646
199,2,14,2016,31.26762
199,2,14,2017,31.47504
199,2,14,2018,31.60765
199,2,14,2019,31.73401
199,3,14,1950,24.21588
199,3,14,1951,24.25722
199,3,14,1952,24.41792
199,3,14,1953,24.54843
199,3,14,1954,24.64545
199,3,14,1955,24.62635
199,3,14,1956,24.71571
199,3,14,1957,24.76966
199,3,14,1958,24.87283
199,3,14,1959,25.00051
199,3,14,1960,24.40956
199,3,14,1961,24.91362
199,3,14,1962,25.28312
199,3,14,1963,25.44811
199,3,14,1964,25.49685
199,3,14,1965,25.57922
199,3,14,1966,25.66937
199,3,14,1967,25.65829
199,3,14,1968,25.70509
199,3,14,1969,25.73924
199,3,14,1970,26.06843
199,3,14,1971,26.15239
199,3,14,1972,26.34654
199,3,14,1973,26.43034
199,3,14,1974,26.6497
199,3,14,1975,26.89441
199,3,14,1976,26.98816
199,3,14,1977,27.1276
199,3,14,1978,27.26583
199,3,14,1979,27.32603
199,3,14,1980,27.52551
199,3,14,1981,27.6429
199,3,14,1982,27.62602
199,3,14,1983,27.7666
199,3,14,1984,27.80886
199,3,14,1985,27.82679
199,3,14,1986,27.80853
199,3,14,1987,27.76678
199,3,14,1988,27.71231
199,3,14,1989,27.78626
199,3,14,1990,27.72239
199,3,14,1991,27.70937
199,3,14,1992,27.67342
199,3,14,1993,27.59847
199,3,14,1994,27.55029
199,3,14,1995,27.50082
199,3,14,1996,27.37974
199,3,14,1997,27.34237
199,3,14,1998,27.35793
199,3,14,1999,27.28174
199,3,14,2000,27.2776
199,3,14,2001,27.28385
199,3,14,2002,27.35991
199,3,14,2003,27.41777
199,3,14,2004,27.61634
199,3,14,2005,27.74896
199,3,14,2006,27.93376
199,3,14,2007,28.15832
199,3,14,2008,28.3034
199,3,14,2009,28.46017
199,3,14,2010,28.64946
199,3,14,2011,28.81898
199,3,14,2012,28.91094
199,3,14,2013,29.05507
199,3,14,2014,29.24801
199,3,14,2015,29.40231
199,3,14,2016,29.70434
199,3,14,2017,29.8392
199,3,14,2018,30.08709
199,3,14,2019,30.22931
200,1,14,1950,23.55736
200,1,14,1951,23.56182
200,1,14,1952,23.55321
200,1,14,1953,23.56348
200,1,14,1954,23.6167
200,1,14,1955,23.67345
200,1,14,1956,23.80692
200,1,14,1957,23.77091
200,1,14,1958,23.83892
200,1,14,1959,23.9093
200,1,14,1960,24.03069
200,1,14,1961,24.14651
200,1,14,1962,24.17633
200,1,14,1963,24.40737
200,1,14,1964,24.54272
200,1,14,1965,24.66212
200,1,14,1966,24.74787
200,1,14,1967,24.90322
200,1,14,1968,24.94539
200,1,14,1969,25.01715
200,1,14,1970,25.0676
200,1,14,1971,25.14149
200,1,14,1972,25.28442
200,1,14,1973,25.44292
200,1,14,1974,25.50998
200,1,14,1975,25.63849
200,1,14,1976,25.63378
200,1,14,1977,25.67681
200,1,14,1978,25.73063
200,1,14,1979,25.85947
200,1,14,1980,25.97911
200,1,14,1981,26.02272
200,1,14,1982,26.08026
200,1,14,1983,26.15346
200,1,14,1984,26.12618
200,1,14,1985,26.23147
200,1,14,1986,26.35024
200,1,14,1987,26.41281
200,1,14,1988,26.35815
200,1,14,1989,26.30922
200,1,14,1990,26.33042
200,1,14,1991,26.27432
200,1,14,1992,26.37014
200,1,14,1993,26.31301
200,1,14,1994,26.24364
200,1,14,1995,26.20534
200,1,14,1996,26.09784
200,1,14,1997,26.19141
200,1,14,1998,26.11501
200,1,14,1999,26.18522
200,1,14,2000,26.1823
200,1,14,2001,26.11696
200,1,14,2002,26.20745
200,1,14,2003,26.28035
200,1,14,2004,26.46896
200,1,14,2005,26.62618
200,1,14,2006,26.76308
200,1,14,2007,26.99342
200,1,14,2008,27.27937
200,1,14,2009,27.5404
200,1,14,2010,27.70238
200,1,14,2011,27.95302
200,1,14,2012,28.10304
200,1,14,2013,28.25006
200,1,14,2014,28.4738
200,1,14,2015,28.68909
200,1,14,2016,28.90768
200,1,14,2017,29.0285
200,1,14,2018,29.22949
200,1,14,2019,29.33185
200,2,14,1950,27.0824
200,2,14,1951,27.07624
200,2,14,1952,27.07174
200,2,14,1953,27.06022
200,2,14,1954,27.10522
200,2,14,1955,27.1411
200,2,14,1956,27.20683
200,2,14,1957,27.17431
200,2,14,1958,27.20125
200,2,14,1959,27.2638
200,2,14,1960,27.33856
200,2,14,1961,27.39825
200,2,14,1962,27.40499
200,2,14,1963,27.55458
200,2,14,1964,27.64993
200,2,14,1965,27.72619
200,2,14,1966,27.78384
200,2,14,1967,27.87569
200,2,14,1968,27.8809
200,2,14,1969,27.91904
200,2,14,1970,27.92946
200,2,14,1971,27.98131
200,2,14,1972,28.075
200,2,14,1973,28.1774
200,2,14,1974,28.19714
200,2,14,1975,28.29344
200,2,14,1976,28.27162
200,2,14,1977,28.28585
200,2,14,1978,28.32201
200,2,14,1979,28.41843
200,2,14,1980,28.51031
200,2,14,1981,28.52392
200,2,14,1982,28.57275
200,2,14,1983,28.69017
200,2,14,1984,28.74278
200,2,14,1985,28.82647
200,2,14,1986,29.01443
200,2,14,1987,29.10631
200,2,14,1988,29.31091
200,2,14,1989,29.37484
200,2,14,1990,29.47993
200,2,14,1991,29.58973
200,2,14,1992,29.71588
200,2,14,1993,29.75761
200,2,14,1994,29.78874
200,2,14,1995,29.76956
200,2,14,1996,29.752
200,2,14,1997,29.88494
200,2,14,1998,29.92584
200,2,14,1999,30.00068
200,2,14,2000,30.04683
200,2,14,2001,30.04887
200,2,14,2002,30.11613
200,2,14,2003,30.24212
200,2,14,2004,30.35672
200,2,14,2005,30.49563
200,2,14,2006,30.61254
200,2,14,2007,30.77176
200,2,14,2008,31.01113
200,2,14,2009,31.23215
200,2,14,2010,31.35019
200,2,14,2011,31.48566
200,2,14,2012,31.56782
200,2,14,2013,31.64628
200,2,14,2014,31.79802
200,2,14,2015,31.89918
200,2,14,2016,31.99311
200,2,14,2017,32.00294
200,2,14,2018,32.15944
200,2,14,2019,32.24213
200,3,14,1950,25.34179
200,3,14,1951,25.33887
200,3,14,1952,25.32847
200,3,14,1953,25.33277
200,3,14,1954,25.37018
200,3,14,1955,25.42392
200,3,14,1956,25.52145
200,3,14,1957,25.48785
200,3,14,1958,25.52863
200,3,14,1959,25.59388
200,3,14,1960,25.68625
200,3,14,1961,25.76965
200,3,14,1962,25.77515
200,3,14,1963,25.97296
200,3,14,1964,26.08488
200,3,14,1965,26.1793
200,3,14,1966,26.2467
200,3,14,1967,26.36788
200,3,14,1968,26.3885
200,3,14,1969,26.44137
200,3,14,1970,26.46931
200,3,14,1971,26.53281
200,3,14,1972,26.64288
200,3,14,1973,26.78209
200,3,14,1974,26.82411
200,3,14,1975,26.93698
200,3,14,1976,26.92707
200,3,14,1977,26.96003
200,3,14,1978,26.99452
200,3,14,1979,27.11083
200,3,14,1980,27.21797
200,3,14,1981,27.24607
200,3,14,1982,27.30053
200,3,14,1983,27.39381
200,3,14,1984,27.40434
200,3,14,1985,27.50041
200,3,14,1986,27.65317
200,3,14,1987,27.73095
200,3,14,1988,27.80007
200,3,14,1989,27.79694
200,3,14,1990,27.86158
200,3,14,1991,27.88255
200,3,14,1992,27.99514
200,3,14,1993,27.98287
200,3,14,1994,27.97262
200,3,14,1995,27.93042
200,3,14,1996,27.86778
200,3,14,1997,27.98428
200,3,14,1998,27.99232
200,3,14,1999,28.02206
200,3,14,2000,28.06949
200,3,14,2001,28.02802
200,3,14,2002,28.12871
200,3,14,2003,28.21393
200,3,14,2004,28.36886
200,3,14,2005,28.5561
200,3,14,2006,28.66594
200,3,14,2007,28.8623
200,3,14,2008,29.11526
200,3,14,2009,29.39062
200,3,14,2010,29.5094
200,3,14,2011,29.7165
200,3,14,2012,29.8404
200,3,14,2013,29.95331
200,3,14,2014,30.15039
200,3,14,2015,30.32235
200,3,14,2016,30.45314
200,3,14,2017,30.50951
200,3,14,2018,30.7152
200,3,14,2019,30.78943
201,1,14,1950,20.41113
201,1,14,1951,20.48467
201,1,14,1952,20.61886
201,1,14,1953,20.71099
201,1,14,1954,20.82819
201,1,14,1955,21.05772
201,1,14,1956,21.2538
201,1,14,1957,21.3551
201,1,14,1958,21.43309
201,1,14,1959,21.55563
201,1,14,1960,21.71322
201,1,14,1961,21.92434
201,1,14,1962,22.22242
201,1,14,1963,22.50764
201,1,14,1964,22.70798
201,1,14,1965,22.85685
201,1,14,1966,23.01599
201,1,14,1967,23.09474
201,1,14,1968,23.1924
201,1,14,1969,23.35595
201,1,14,1970,23.52241
201,1,14,1971,23.5872
201,1,14,1972,23.78014
201,1,14,1973,23.79736
201,1,14,1974,23.85508
201,1,14,1975,24.02647
201,1,14,1976,24.22446
201,1,14,1977,24.38862
201,1,14,1978,24.53698
201,1,14,1979,24.63891
201,1,14,1980,24.77029
201,1,14,1981,24.84019
201,1,14,1982,24.966
201,1,14,1983,25.01087
201,1,14,1984,25.28349
