location,sex,age_group,year,lex_with_shock_upper
201,1,14,1985,25.34876
201,1,14,1986,25.37079
201,1,14,1987,25.35352
201,1,14,1988,25.2923
201,1,14,1989,25.30751
201,1,14,1990,25.19444
201,1,14,1991,25.08315
201,1,14,1992,24.92571
201,1,14,1993,24.78127
201,1,14,1994,24.69536
201,1,14,1995,24.51812
201,1,14,1996,24.22267
201,1,14,1997,24.30395
201,1,14,1998,24.50376
201,1,14,1999,24.63811
201,1,14,2000,24.6894
201,1,14,2001,24.78438
201,1,14,2002,24.94089
201,1,14,2003,25.06724
201,1,14,2004,25.21826
201,1,14,2005,25.35053
201,1,14,2006,25.5559
201,1,14,2007,25.68154
201,1,14,2008,25.80746
201,1,14,2009,25.86939
201,1,14,2010,25.84495
201,1,14,2011,25.89364
201,1,14,2012,25.95194
201,1,14,2013,26.09453
201,1,14,2014,26.25898
201,1,14,2015,26.42359
201,1,14,2016,26.64245
201,1,14,2017,26.8812
201,1,14,2018,27.12871
201,1,14,2019,27.44655
201,2,14,1950,24.96855
201,2,14,1951,25.01494
201,2,14,1952,25.10485
201,2,14,1953,25.12342
201,2,14,1954,25.24016
201,2,14,1955,25.38099
201,2,14,1956,25.5535
201,2,14,1957,25.62996
201,2,14,1958,25.65109
201,2,14,1959,25.7511
201,2,14,1960,25.86104
201,2,14,1961,26.01423
201,2,14,1962,26.2405
201,2,14,1963,26.40892
201,2,14,1964,26.56617
201,2,14,1965,26.68835
201,2,14,1966,26.77239
201,2,14,1967,26.80851
201,2,14,1968,26.91457
201,2,14,1969,26.97405
201,2,14,1970,27.03267
201,2,14,1971,27.10882
201,2,14,1972,27.21592
201,2,14,1973,27.25395
201,2,14,1974,27.28014
201,2,14,1975,27.39439
201,2,14,1976,27.49898
201,2,14,1977,27.59811
201,2,14,1978,27.7186
201,2,14,1979,27.79683
201,2,14,1980,27.88056
201,2,14,1981,27.85111
201,2,14,1982,27.99811
201,2,14,1983,28.0245
201,2,14,1984,28.04917
201,2,14,1985,28.06745
201,2,14,1986,28.09688
201,2,14,1987,28.12375
201,2,14,1988,28.10409
201,2,14,1989,28.13665
201,2,14,1990,28.21125
201,2,14,1991,28.17546
201,2,14,1992,28.04227
201,2,14,1993,28.03221
201,2,14,1994,27.91553
201,2,14,1995,27.85846
201,2,14,1996,27.62377
201,2,14,1997,27.73694
201,2,14,1998,27.94629
201,2,14,1999,28.11916
201,2,14,2000,28.16716
201,2,14,2001,28.28284
201,2,14,2002,28.39634
201,2,14,2003,28.54852
201,2,14,2004,28.63621
201,2,14,2005,28.91808
201,2,14,2006,29.09035
201,2,14,2007,29.24221
201,2,14,2008,29.4593
201,2,14,2009,29.6264
201,2,14,2010,29.78094
201,2,14,2011,29.94185
201,2,14,2012,30.06872
201,2,14,2013,30.19268
201,2,14,2014,30.39508
201,2,14,2015,30.45354
201,2,14,2016,30.6705
201,2,14,2017,30.84059
201,2,14,2018,31.02141
201,2,14,2019,31.22463
201,3,14,1950,22.02129
201,3,14,1951,22.12037
201,3,14,1952,22.25613
201,3,14,1953,22.32105
201,3,14,1954,22.4609
201,3,14,1955,22.66573
201,3,14,1956,22.87406
201,3,14,1957,22.97618
201,3,14,1958,23.05216
201,3,14,1959,23.161
201,3,14,1960,23.30345
201,3,14,1961,23.48265
201,3,14,1962,23.78812
201,3,14,1963,24.0206
201,3,14,1964,24.22808
201,3,14,1965,24.37571
201,3,14,1966,24.50477
201,3,14,1967,24.57281
201,3,14,1968,24.67921
201,3,14,1969,24.80636
201,3,14,1970,24.93974
201,3,14,1971,25.02156
201,3,14,1972,25.19846
201,3,14,1973,25.23956
201,3,14,1974,25.28997
201,3,14,1975,25.44246
201,3,14,1976,25.63936
201,3,14,1977,25.79242
201,3,14,1978,25.94046
201,3,14,1979,26.05842
201,3,14,1980,26.18957
201,3,14,1981,26.22463
201,3,14,1982,26.36209
201,3,14,1983,26.41045
201,3,14,1984,26.59675
201,3,14,1985,26.66212
201,3,14,1986,26.70225
201,3,14,1987,26.66498
201,3,14,1988,26.65453
201,3,14,1989,26.63163
201,3,14,1990,26.65184
201,3,14,1991,26.5365
201,3,14,1992,26.33702
201,3,14,1993,26.23645
201,3,14,1994,26.06321
201,3,14,1995,25.93687
201,3,14,1996,25.67007
201,3,14,1997,25.80223
201,3,14,1998,25.99077
201,3,14,1999,26.06535
201,3,14,2000,26.20541
201,3,14,2001,26.33021
201,3,14,2002,26.52677
201,3,14,2003,26.69373
201,3,14,2004,26.90707
201,3,14,2005,27.07219
201,3,14,2006,27.2368
201,3,14,2007,27.39521
201,3,14,2008,27.49275
201,3,14,2009,27.55213
201,3,14,2010,27.58934
201,3,14,2011,27.68399
201,3,14,2012,27.78584
201,3,14,2013,27.94301
201,3,14,2014,28.14913
201,3,14,2015,28.37897
201,3,14,2016,28.62471
201,3,14,2017,28.86474
201,3,14,2018,29.11107
201,3,14,2019,29.37987
202,1,14,1950,22.83211
202,1,14,1951,22.83213
202,1,14,1952,22.97204
202,1,14,1953,23.28353
202,1,14,1954,23.56537
202,1,14,1955,23.82959
202,1,14,1956,24.00003
202,1,14,1957,23.87929
202,1,14,1958,24.04627
202,1,14,1959,24.25233
202,1,14,1960,16.33829
202,1,14,1961,20.7899
202,1,14,1962,25.03883
202,1,14,1963,25.11904
202,1,14,1964,25.27588
202,1,14,1965,25.5361
202,1,14,1966,25.63088
202,1,14,1967,25.77665
202,1,14,1968,25.90242
202,1,14,1969,26.05905
202,1,14,1970,26.20457
202,1,14,1971,26.34953
202,1,14,1972,26.40106
202,1,14,1973,26.53592
202,1,14,1974,26.69215
202,1,14,1975,26.77349
202,1,14,1976,26.87559
202,1,14,1977,26.98758
202,1,14,1978,27.03855
202,1,14,1979,27.19948
202,1,14,1980,27.32409
202,1,14,1981,27.41453
202,1,14,1982,27.55474
202,1,14,1983,27.76379
202,1,14,1984,27.73937
202,1,14,1985,27.80159
202,1,14,1986,27.57155
202,1,14,1987,27.56549
202,1,14,1988,27.3602
202,1,14,1989,27.2582
202,1,14,1990,26.96992
202,1,14,1991,26.75175
202,1,14,1992,26.40998
202,1,14,1993,26.10403
202,1,14,1994,25.97849
202,1,14,1995,25.72058
202,1,14,1996,25.51086
202,1,14,1997,25.16755
202,1,14,1998,24.81777
202,1,14,1999,24.57673
202,1,14,2000,24.42406
202,1,14,2001,24.32359
202,1,14,2002,24.33825
202,1,14,2003,24.39055
202,1,14,2004,24.47721
202,1,14,2005,24.62036
202,1,14,2006,24.7614
202,1,14,2007,24.88307
202,1,14,2008,25.14291
202,1,14,2009,25.38722
202,1,14,2010,25.76302
202,1,14,2011,26.00112
202,1,14,2012,26.11923
202,1,14,2013,26.19308
202,1,14,2014,26.35243
202,1,14,2015,26.68785
202,1,14,2016,27.03806
202,1,14,2017,27.48433
202,1,14,2018,27.86595
202,1,14,2019,28.14128
202,2,14,1950,25.79869
202,2,14,1951,25.73913
202,2,14,1952,25.84915
202,2,14,1953,26.034
202,2,14,1954,26.22008
202,2,14,1955,26.39045
202,2,14,1956,26.49046
202,2,14,1957,26.40412
202,2,14,1958,26.50507
202,2,14,1959,26.6214
202,2,14,1960,17.99378
202,2,14,1961,24.17232
202,2,14,1962,27.1226
202,2,14,1963,27.13668
202,2,14,1964,27.217
202,2,14,1965,27.37816
202,2,14,1966,27.42865
202,2,14,1967,27.50255
202,2,14,1968,27.54544
202,2,14,1969,27.63015
202,2,14,1970,27.70198
202,2,14,1971,27.78979
202,2,14,1972,27.77445
202,2,14,1973,27.84007
202,2,14,1974,27.90808
202,2,14,1975,27.9446
202,2,14,1976,27.99817
202,2,14,1977,28.08096
202,2,14,1978,28.16323
202,2,14,1979,28.26242
202,2,14,1980,28.32242
202,2,14,1981,28.39527
202,2,14,1982,28.48707
202,2,14,1983,28.6232
202,2,14,1984,28.73531
202,2,14,1985,28.90778
202,2,14,1986,28.96092
202,2,14,1987,29.17007
202,2,14,1988,29.24064
202,2,14,1989,29.26196
202,2,14,1990,29.2777
202,2,14,1991,29.24554
202,2,14,1992,29.17239
202,2,14,1993,29.12136
202,2,14,1994,29.03704
202,2,14,1995,28.9103
202,2,14,1996,28.7602
202,2,14,1997,28.53309
202,2,14,1998,28.21098
202,2,14,1999,27.98857
202,2,14,2000,27.80635
202,2,14,2001,27.78998
202,2,14,2002,27.73424
202,2,14,2003,27.77215
202,2,14,2004,27.86223
202,2,14,2005,28.11904
202,2,14,2006,28.35625
202,2,14,2007,28.58459
202,2,14,2008,28.88217
202,2,14,2009,29.15359
202,2,14,2010,29.3293
202,2,14,2011,29.60804
202,2,14,2012,29.8287
202,2,14,2013,30.06129
202,2,14,2014,30.13041
202,2,14,2015,30.32344
202,2,14,2016,30.62111
202,2,14,2017,31.04699
202,2,14,2018,31.33056
202,2,14,2019,31.55145
202,3,14,1950,24.33437
202,3,14,1951,24.31
202,3,14,1952,24.42599
202,3,14,1953,24.67564
202,3,14,1954,24.91479
202,3,14,1955,25.14359
202,3,14,1956,25.2611
202,3,14,1957,25.16134
202,3,14,1958,25.30949
202,3,14,1959,25.45043
202,3,14,1960,17.15426
202,3,14,1961,22.43712
202,3,14,1962,26.09783
202,3,14,1963,26.13953
202,3,14,1964,26.25748
202,3,14,1965,26.47061
202,3,14,1966,26.54058
202,3,14,1967,26.64446
202,3,14,1968,26.72685
202,3,14,1969,26.84629
202,3,14,1970,26.95383
202,3,14,1971,27.06939
202,3,14,1972,27.08697
202,3,14,1973,27.18713
202,3,14,1974,27.29893
202,3,14,1975,27.35403
202,3,14,1976,27.42981
202,3,14,1977,27.53019
202,3,14,1978,27.58854
202,3,14,1979,27.73062
202,3,14,1980,27.81834
202,3,14,1981,27.90844
202,3,14,1982,28.0157
202,3,14,1983,28.19524
202,3,14,1984,28.23819
202,3,14,1985,28.34344
202,3,14,1986,28.26003
202,3,14,1987,28.36033
202,3,14,1988,28.28413
202,3,14,1989,28.23994
202,3,14,1990,28.07526
202,3,14,1991,27.96141
202,3,14,1992,27.73392
202,3,14,1993,27.53712
202,3,14,1994,27.42465
202,3,14,1995,27.24645
202,3,14,1996,27.07211
202,3,14,1997,26.71157
202,3,14,1998,26.37547
202,3,14,1999,26.1687
202,3,14,2000,25.94915
202,3,14,2001,25.95012
202,3,14,2002,25.90784
202,3,14,2003,25.9556
202,3,14,2004,26.06247
202,3,14,2005,26.22239
202,3,14,2006,26.41976
202,3,14,2007,26.62462
202,3,14,2008,26.84545
202,3,14,2009,27.14581
202,3,14,2010,27.46368
202,3,14,2011,27.67205
202,3,14,2012,27.88685
202,3,14,2013,28.0096
202,3,14,2014,28.14265
202,3,14,2015,28.43095
202,3,14,2016,28.74716
202,3,14,2017,29.23437
202,3,14,2018,29.54258
202,3,14,2019,29.77828
203,1,14,1950,27.72854
203,1,14,1951,27.74477
203,1,14,1952,27.69936
203,1,14,1953,27.82017
203,1,14,1954,27.81249
203,1,14,1955,27.77089
203,1,14,1956,27.77131
203,1,14,1957,27.5962
203,1,14,1958,27.73509
203,1,14,1959,27.97774
203,1,14,1960,27.88316
203,1,14,1961,28.31451
203,1,14,1962,28.63977
203,1,14,1963,29.04078
203,1,14,1964,29.41496
203,1,14,1965,29.69489
203,1,14,1966,30.01383
203,1,14,1967,30.03228
203,1,14,1968,30.0465
203,1,14,1969,29.67635
203,1,14,1970,29.81089
203,1,14,1971,29.72772
203,1,14,1972,30.32712
203,1,14,1973,30.7271
203,1,14,1974,31.20346
203,1,14,1975,31.40427
203,1,14,1976,31.67595
203,1,14,1977,31.83518
203,1,14,1978,31.96404
203,1,14,1979,32.01639
203,1,14,1980,31.94294
203,1,14,1981,31.65623
203,1,14,1982,31.20551
203,1,14,1983,30.93118
203,1,14,1984,30.70837
203,1,14,1985,31.05442
203,1,14,1986,31.21758
203,1,14,1987,31.34697
203,1,14,1988,31.58533
203,1,14,1989,31.7674
203,1,14,1990,31.78571
203,1,14,1991,31.75132
203,1,14,1992,31.90861
203,1,14,1993,31.84646
203,1,14,1994,31.97381
203,1,14,1995,31.93312
203,1,14,1996,31.68865
203,1,14,1997,31.07419
203,1,14,1998,31.18064
203,1,14,1999,31.17778
203,1,14,2000,31.27218
203,1,14,2001,31.19711
203,1,14,2002,31.16598
203,1,14,2003,31.19765
203,1,14,2004,31.09842
203,1,14,2005,30.9893
203,1,14,2006,32.25617
203,1,14,2007,32.61786
203,1,14,2008,32.82101
203,1,14,2009,32.67656
203,1,14,2010,32.67326
203,1,14,2011,32.54311
203,1,14,2012,32.59673
203,1,14,2013,32.89004
203,1,14,2014,33.41833
203,1,14,2015,33.65639
203,1,14,2016,33.88983
203,1,14,2017,33.56515
203,1,14,2018,29.34374
203,1,14,2019,29.5806
203,2,14,1950,29.51601
203,2,14,1951,29.5414
203,2,14,1952,29.57357
203,2,14,1953,29.5123
203,2,14,1954,29.43447
203,2,14,1955,29.37261
203,2,14,1956,29.35057
203,2,14,1957,29.11055
203,2,14,1958,29.21765
203,2,14,1959,29.36042
203,2,14,1960,29.34893
203,2,14,1961,29.60278
203,2,14,1962,29.91867
203,2,14,1963,30.2633
203,2,14,1964,30.49706
203,2,14,1965,30.69521
203,2,14,1966,30.93035
203,2,14,1967,30.99948
203,2,14,1968,30.99111
203,2,14,1969,30.7073
203,2,14,1970,30.75694
203,2,14,1971,30.68127
203,2,14,1972,31.13558
203,2,14,1973,31.42101
203,2,14,1974,31.94365
203,2,14,1975,32.22132
203,2,14,1976,32.97942
203,2,14,1977,33.31343
203,2,14,1978,33.65643
203,2,14,1979,34.12167
203,2,14,1980,34.32399
203,2,14,1981,34.55354
203,2,14,1982,33.8212
203,2,14,1983,34.08483
203,2,14,1984,34.17983
203,2,14,1985,34.65384
203,2,14,1986,34.94713
203,2,14,1987,35.21035
203,2,14,1988,35.44187
203,2,14,1989,35.64393
203,2,14,1990,35.81272
203,2,14,1991,35.75429
203,2,14,1992,35.90551
203,2,14,1993,36.04811
203,2,14,1994,36.19557
203,2,14,1995,36.2555
203,2,14,1996,36.5295
203,2,14,1997,36.80251
203,2,14,1998,36.97546
203,2,14,1999,37.03891
203,2,14,2000,37.06702
203,2,14,2001,37.0418
203,2,14,2002,37.00772
203,2,14,2003,36.94516
203,2,14,2004,36.90683
203,2,14,2005,36.90804
203,2,14,2006,37.04121
203,2,14,2007,37.10113
203,2,14,2008,37.19945
203,2,14,2009,37.17788
203,2,14,2010,37.12718
203,2,14,2011,36.79794
203,2,14,2012,36.71725
203,2,14,2013,36.85328
203,2,14,2014,36.70511
203,2,14,2015,36.3373
203,2,14,2016,35.66228
203,2,14,2017,35.93303
203,2,14,2018,36.14261
203,2,14,2019,36.33871
203,3,14,1950,28.88086
203,3,14,1951,28.86392
203,3,14,1952,28.86131
203,3,14,1953,28.87879
203,3,14,1954,28.83133
203,3,14,1955,28.77011
203,3,14,1956,28.71524
203,3,14,1957,28.51366
203,3,14,1958,28.62972
203,3,14,1959,28.78589
203,3,14,1960,28.73763
203,3,14,1961,29.05126
203,3,14,1962,29.36295
203,3,14,1963,29.69504
203,3,14,1964,29.98913
203,3,14,1965,30.24257
203,3,14,1966,30.5262
203,3,14,1967,30.55055
203,3,14,1968,30.47394
203,3,14,1969,30.12824
203,3,14,1970,30.18597
203,3,14,1971,30.04388
203,3,14,1972,30.55784
203,3,14,1973,30.88655
203,3,14,1974,31.44303
203,3,14,1975,31.73146
203,3,14,1976,32.28377
203,3,14,1977,32.60302
203,3,14,1978,32.88731
203,3,14,1979,33.15656
203,3,14,1980,33.233
203,3,14,1981,33.23506
203,3,14,1982,32.65198
203,3,14,1983,32.61845
203,3,14,1984,32.55833
203,3,14,1985,32.9642
203,3,14,1986,33.21431
203,3,14,1987,33.49364
203,3,14,1988,33.74693
203,3,14,1989,33.89283
203,3,14,1990,33.92518
203,3,14,1991,33.8952
203,3,14,1992,34.08297
203,3,14,1993,34.15581
203,3,14,1994,34.32615
203,3,14,1995,34.35688
203,3,14,1996,34.36127
203,3,14,1997,34.09107
203,3,14,1998,34.28329
203,3,14,1999,34.33174
203,3,14,2000,34.40674
203,3,14,2001,34.38167
203,3,14,2002,34.32296
203,3,14,2003,34.33201
203,3,14,2004,34.29244
203,3,14,2005,34.19799
203,3,14,2006,34.88139
203,3,14,2007,34.97006
203,3,14,2008,35.06573
203,3,14,2009,35.06559
203,3,14,2010,35.03818
203,3,14,2011,34.80212
203,3,14,2012,34.82217
203,3,14,2013,35.02148
203,3,14,2014,35.14869
203,3,14,2015,35.04128
203,3,14,2016,34.69129
203,3,14,2017,34.67753
203,3,14,2018,32.74257
203,3,14,2019,32.99521
204,1,14,1950,24.57414
204,1,14,1951,24.48673
204,1,14,1952,24.65772
204,1,14,1953,24.75418
204,1,14,1954,24.77745
204,1,14,1955,24.85147
204,1,14,1956,24.94532
204,1,14,1957,25.06134
204,1,14,1958,25.13138
204,1,14,1959,25.2499
204,1,14,1960,25.37364
204,1,14,1961,25.45832
204,1,14,1962,25.56798
204,1,14,1963,25.71245
204,1,14,1964,25.79136
204,1,14,1965,25.89588
204,1,14,1966,25.64765
204,1,14,1967,25.74796
204,1,14,1968,25.72018
204,1,14,1969,25.69935
204,1,14,1970,25.83567
204,1,14,1971,25.97944
204,1,14,1972,26.11453
204,1,14,1973,26.27806
204,1,14,1974,26.31667
204,1,14,1975,26.44128
204,1,14,1976,26.25873
204,1,14,1977,26.38771
204,1,14,1978,26.42691
204,1,14,1979,26.37178
204,1,14,1980,26.15916
204,1,14,1981,26.04804
204,1,14,1982,25.96353
204,1,14,1983,26.0615
204,1,14,1984,26.17159
204,1,14,1985,26.55682
204,1,14,1986,26.5765
204,1,14,1987,26.32846
204,1,14,1988,26.76721
204,1,14,1989,26.79269
204,1,14,1990,26.62
204,1,14,1991,26.49104
204,1,14,1992,26.28753
204,1,14,1993,26.21246
204,1,14,1994,25.9224
204,1,14,1995,25.86553
204,1,14,1996,25.45256
204,1,14,1997,25.12927
204,1,14,1998,24.96784
204,1,14,1999,24.85753
204,1,14,2000,24.77044
204,1,14,2001,24.82124
204,1,14,2002,24.88217
204,1,14,2003,24.90844
204,1,14,2004,25.07182
204,1,14,2005,25.28111
204,1,14,2006,25.42388
204,1,14,2007,25.66276
204,1,14,2008,25.87031
204,1,14,2009,26.1004
204,1,14,2010,26.32985
204,1,14,2011,26.45878
204,1,14,2012,26.58482
204,1,14,2013,26.8693
204,1,14,2014,27.13161
204,1,14,2015,27.39081
204,1,14,2016,27.60082
204,1,14,2017,27.76128
204,1,14,2018,27.95375
204,1,14,2019,28.20766
204,2,14,1950,27.70527
204,2,14,1951,27.64078
204,2,14,1952,27.74885
204,2,14,1953,27.79062
204,2,14,1954,27.81074
204,2,14,1955,27.92379
204,2,14,1956,27.9106
204,2,14,1957,27.97402
204,2,14,1958,28.06863
204,2,14,1959,28.12702
204,2,14,1960,28.20159
204,2,14,1961,28.2743
204,2,14,1962,28.41513
204,2,14,1963,28.47186
204,2,14,1964,28.5597
204,2,14,1965,28.63087
204,2,14,1966,28.52139
204,2,14,1967,28.50631
204,2,14,1968,28.45206
204,2,14,1969,28.41506
204,2,14,1970,28.44014
204,2,14,1971,28.49454
204,2,14,1972,28.5324
204,2,14,1973,28.62164
204,2,14,1974,28.65249
204,2,14,1975,28.77946
204,2,14,1976,28.72058
204,2,14,1977,28.77358
204,2,14,1978,28.77182
204,2,14,1979,28.64432
204,2,14,1980,28.57672
204,2,14,1981,28.50674
204,2,14,1982,28.47029
204,2,14,1983,28.51792
204,2,14,1984,28.57087
204,2,14,1985,28.58463
204,2,14,1986,28.58533
204,2,14,1987,28.27946
204,2,14,1988,28.55523
204,2,14,1989,28.56783
204,2,14,1990,28.49674
204,2,14,1991,28.50678
204,2,14,1992,28.42994
204,2,14,1993,28.37861
204,2,14,1994,28.32687
204,2,14,1995,28.26992
204,2,14,1996,28.15701
204,2,14,1997,28.04035
204,2,14,1998,27.90997
204,2,14,1999,27.87777
204,2,14,2000,27.75826
204,2,14,2001,27.77699
204,2,14,2002,27.73927
204,2,14,2003,27.76784
204,2,14,2004,27.84607
204,2,14,2005,28.02102
204,2,14,2006,28.13227
204,2,14,2007,28.31003
204,2,14,2008,28.51159
204,2,14,2009,28.77273
204,2,14,2010,28.92616
204,2,14,2011,29.03997
204,2,14,2012,29.16532
204,2,14,2013,29.28486
204,2,14,2014,29.45506
204,2,14,2015,29.60835
204,2,14,2016,29.7484
204,2,14,2017,29.849
204,2,14,2018,30.02269
204,2,14,2019,30.21051
204,3,14,1950,26.13525
204,3,14,1951,26.06009
204,3,14,1952,26.21313
204,3,14,1953,26.28039
204,3,14,1954,26.30192
204,3,14,1955,26.42486
204,3,14,1956,26.45346
204,3,14,1957,26.56088
204,3,14,1958,26.60987
204,3,14,1959,26.72057
204,3,14,1960,26.80828
204,3,14,1961,26.89177
204,3,14,1962,27.02528
204,3,14,1963,27.08682
204,3,14,1964,27.19246
204,3,14,1965,27.28051
204,3,14,1966,27.09463
204,3,14,1967,27.12299
204,3,14,1968,27.10004
204,3,14,1969,27.06957
204,3,14,1970,27.13887
204,3,14,1971,27.2251
204,3,14,1972,27.3047
204,3,14,1973,27.41438
204,3,14,1974,27.4269
204,3,14,1975,27.49583
204,3,14,1976,27.43555
204,3,14,1977,27.50369
204,3,14,1978,27.5582
204,3,14,1979,27.44683
204,3,14,1980,27.3712
204,3,14,1981,27.2611
204,3,14,1982,27.14145
204,3,14,1983,27.18683
204,3,14,1984,27.23233
204,3,14,1985,27.42511
204,3,14,1986,27.39957
204,3,14,1987,27.08552
204,3,14,1988,27.50408
204,3,14,1989,27.55359
204,3,14,1990,27.40579
204,3,14,1991,27.37467
204,3,14,1992,27.27924
204,3,14,1993,27.19565
204,3,14,1994,27.03911
204,3,14,1995,26.92635
204,3,14,1996,26.66009
204,3,14,1997,26.39504
204,3,14,1998,26.24801
204,3,14,1999,26.14871
204,3,14,2000,25.98091
204,3,14,2001,26.01507
204,3,14,2002,25.98424
204,3,14,2003,26.09801
204,3,14,2004,26.25809
204,3,14,2005,26.51898
204,3,14,2006,26.63783
204,3,14,2007,26.84922
204,3,14,2008,26.99928
204,3,14,2009,27.25866
204,3,14,2010,27.41925
204,3,14,2011,27.53219
204,3,14,2012,27.70922
204,3,14,2013,27.92319
204,3,14,2014,28.13603
204,3,14,2015,28.32936
204,3,14,2016,28.52439
204,3,14,2017,28.64747
204,3,14,2018,28.87367
204,3,14,2019,29.09023
205,1,14,1950,22.90462
205,1,14,1951,22.96267
205,1,14,1952,23.06611
205,1,14,1953,23.17033
205,1,14,1954,23.23659
205,1,14,1955,23.32325
205,1,14,1956,23.4327
205,1,14,1957,23.5683
205,1,14,1958,23.63489
205,1,14,1959,23.86483
205,1,14,1960,24.05075
205,1,14,1961,24.19625
205,1,14,1962,24.34295
205,1,14,1963,24.56686
205,1,14,1964,24.80615
205,1,14,1965,25.07913
205,1,14,1966,25.23666
205,1,14,1967,25.34045
205,1,14,1968,25.44375
205,1,14,1969,25.60517
205,1,14,1970,25.90661
205,1,14,1971,26.08202
205,1,14,1972,26.2302
205,1,14,1973,26.3146
205,1,14,1974,26.45628
205,1,14,1975,26.57704
205,1,14,1976,26.74709
205,1,14,1977,26.86373
205,1,14,1978,27.02739
205,1,14,1979,27.09285
205,1,14,1980,27.36506
205,1,14,1981,27.40637
205,1,14,1982,27.25355
205,1,14,1983,27.13333
205,1,14,1984,26.93991
205,1,14,1985,26.82742
205,1,14,1986,26.66795
205,1,14,1987,26.28789
205,1,14,1988,25.92133
205,1,14,1989,25.43704
205,1,14,1990,25.07504
205,1,14,1991,24.70044
205,1,14,1992,24.21665
205,1,14,1993,23.81596
205,1,14,1994,23.33265
205,1,14,1995,22.87558
205,1,14,1996,22.62117
205,1,14,1997,22.50962
205,1,14,1998,22.33691
205,1,14,1999,22.32209
205,1,14,2000,22.34162
205,1,14,2001,22.4457
205,1,14,2002,22.53653
205,1,14,2003,22.63818
205,1,14,2004,22.78424
205,1,14,2005,23.08837
205,1,14,2006,23.53673
205,1,14,2007,23.9251
205,1,14,2008,24.29798
205,1,14,2009,24.62136
205,1,14,2010,24.77506
205,1,14,2011,24.9187
205,1,14,2012,25.35949
205,1,14,2013,25.6728
205,1,14,2014,26.11352
205,1,14,2015,26.61299
205,1,14,2016,27.06236
205,1,14,2017,27.44075
205,1,14,2018,27.86657
205,1,14,2019,28.25047
205,2,14,1950,26.63376
205,2,14,1951,26.67219
205,2,14,1952,26.75266
205,2,14,1953,26.82724
205,2,14,1954,26.90069
205,2,14,1955,26.92468
205,2,14,1956,26.96894
205,2,14,1957,27.01916
205,2,14,1958,27.08285
205,2,14,1959,27.23019
205,2,14,1960,27.33858
205,2,14,1961,27.41658
205,2,14,1962,27.52376
205,2,14,1963,27.66627
205,2,14,1964,27.83269
205,2,14,1965,28.0116
205,2,14,1966,28.07537
205,2,14,1967,28.14049
205,2,14,1968,28.20977
205,2,14,1969,28.33827
205,2,14,1970,28.51393
205,2,14,1971,28.61749
205,2,14,1972,28.72009
205,2,14,1973,28.76471
205,2,14,1974,28.84145
205,2,14,1975,28.91714
205,2,14,1976,29.03207
205,2,14,1977,29.09797
205,2,14,1978,29.21615
205,2,14,1979,29.25263
205,2,14,1980,29.28499
205,2,14,1981,29.25488
205,2,14,1982,29.25133
205,2,14,1983,29.30879
205,2,14,1984,29.45218
205,2,14,1985,29.54782
205,2,14,1986,29.69375
205,2,14,1987,29.73635
205,2,14,1988,29.7339
205,2,14,1989,29.69455
205,2,14,1990,29.66187
205,2,14,1991,29.65814
205,2,14,1992,29.56809
205,2,14,1993,29.39727
205,2,14,1994,29.12701
205,2,14,1995,28.79383
205,2,14,1996,28.56554
205,2,14,1997,28.25903
205,2,14,1998,27.98313
205,2,14,1999,27.6797
205,2,14,2000,27.52994
205,2,14,2001,27.50425
205,2,14,2002,27.49062
205,2,14,2003,27.48543
205,2,14,2004,27.61094
205,2,14,2005,27.88741
205,2,14,2006,28.2101
205,2,14,2007,28.50384
205,2,14,2008,28.81776
205,2,14,2009,29.0716
205,2,14,2010,29.17696
205,2,14,2011,29.46821
205,2,14,2012,29.82487
205,2,14,2013,30.13561
205,2,14,2014,30.34362
205,2,14,2015,30.77174
