location,sex,age_group,year,lex_with_shock_upper
205,2,14,2016,31.1025
205,2,14,2017,31.36075
205,2,14,2018,31.70524
205,2,14,2019,31.93942
205,3,14,1950,24.53497
205,3,14,1951,24.58722
205,3,14,1952,24.68222
205,3,14,1953,24.76806
205,3,14,1954,24.84269
205,3,14,1955,24.90271
205,3,14,1956,24.98359
205,3,14,1957,25.10548
205,3,14,1958,25.14918
205,3,14,1959,25.33377
205,3,14,1960,25.4991
205,3,14,1961,25.60409
205,3,14,1962,25.73389
205,3,14,1963,25.91733
205,3,14,1964,26.12431
205,3,14,1965,26.34274
205,3,14,1966,26.46786
205,3,14,1967,26.55265
205,3,14,1968,26.63903
205,3,14,1969,26.77876
205,3,14,1970,27.0419
205,3,14,1971,27.17862
205,3,14,1972,27.30728
205,3,14,1973,27.372
205,3,14,1974,27.48813
205,3,14,1975,27.58873
205,3,14,1976,27.73771
205,3,14,1977,27.83361
205,3,14,1978,27.98497
205,3,14,1979,28.03195
205,3,14,1980,28.19949
205,3,14,1981,28.24055
205,3,14,1982,28.12041
205,3,14,1983,28.07228
205,3,14,1984,28.03603
205,3,14,1985,27.99863
205,3,14,1986,27.96477
205,3,14,1987,27.74368
205,3,14,1988,27.52631
205,3,14,1989,27.20986
205,3,14,1990,26.95732
205,3,14,1991,26.74215
205,3,14,1992,26.3791
205,3,14,1993,26.02923
205,3,14,1994,25.59069
205,3,14,1995,25.16493
205,3,14,1996,24.99296
205,3,14,1997,24.79739
205,3,14,1998,24.58862
205,3,14,1999,24.51244
205,3,14,2000,24.46377
205,3,14,2001,24.50452
205,3,14,2002,24.54384
205,3,14,2003,24.63694
205,3,14,2004,24.80115
205,3,14,2005,25.03841
205,3,14,2006,25.45713
205,3,14,2007,25.8328
205,3,14,2008,26.21611
205,3,14,2009,26.48767
205,3,14,2010,26.63905
205,3,14,2011,26.8372
205,3,14,2012,27.23335
205,3,14,2013,27.59187
205,3,14,2014,27.96497
205,3,14,2015,28.42653
205,3,14,2016,28.82178
205,3,14,2017,29.19546
205,3,14,2018,29.55169
205,3,14,2019,29.88112
206,1,14,1950,24.88722
206,1,14,1951,24.96384
206,1,14,1952,25.01629
206,1,14,1953,25.04541
206,1,14,1954,25.07421
206,1,14,1955,25.13142
206,1,14,1956,25.17467
206,1,14,1957,25.22947
206,1,14,1958,25.28677
206,1,14,1959,25.37863
206,1,14,1960,25.47641
206,1,14,1961,25.51074
206,1,14,1962,25.54937
206,1,14,1963,25.65632
206,1,14,1964,25.73537
206,1,14,1965,25.9054
206,1,14,1966,26.00516
206,1,14,1967,26.16957
206,1,14,1968,26.27478
206,1,14,1969,26.41976
206,1,14,1970,26.48821
206,1,14,1971,26.51046
206,1,14,1972,26.58639
206,1,14,1973,26.57038
206,1,14,1974,26.68756
206,1,14,1975,26.66034
206,1,14,1976,26.75957
206,1,14,1977,26.8294
206,1,14,1978,26.67132
206,1,14,1979,27.01897
206,1,14,1980,27.10692
206,1,14,1981,26.73848
206,1,14,1982,27.23418
206,1,14,1983,27.32266
206,1,14,1984,27.32766
206,1,14,1985,27.37729
206,1,14,1986,27.43166
206,1,14,1987,27.40912
206,1,14,1988,27.42267
206,1,14,1989,27.38562
206,1,14,1990,27.48035
206,1,14,1991,27.50729
206,1,14,1992,27.39457
206,1,14,1993,27.46374
206,1,14,1994,27.43077
206,1,14,1995,27.42142
206,1,14,1996,27.35364
206,1,14,1997,27.08465
206,1,14,1998,27.16197
206,1,14,1999,27.10213
206,1,14,2000,27.13142
206,1,14,2001,27.1113
206,1,14,2002,27.05567
206,1,14,2003,26.99888
206,1,14,2004,27.01732
206,1,14,2005,27.04962
206,1,14,2006,27.06481
206,1,14,2007,27.07229
206,1,14,2008,27.17545
206,1,14,2009,27.34173
206,1,14,2010,27.48291
206,1,14,2011,27.6412
206,1,14,2012,27.77863
206,1,14,2013,27.84482
206,1,14,2014,27.90215
206,1,14,2015,28.00157
206,1,14,2016,28.14516
206,1,14,2017,28.15614
206,1,14,2018,28.31281
206,1,14,2019,28.32741
206,2,14,1950,29.03374
206,2,14,1951,29.07939
206,2,14,1952,29.08232
206,2,14,1953,29.09298
206,2,14,1954,29.09503
206,2,14,1955,29.12583
206,2,14,1956,29.17307
206,2,14,1957,29.24786
206,2,14,1958,29.26851
206,2,14,1959,29.28841
206,2,14,1960,29.33829
206,2,14,1961,29.38736
206,2,14,1962,29.45612
206,2,14,1963,29.49441
206,2,14,1964,29.55309
206,2,14,1965,29.66608
206,2,14,1966,29.80924
206,2,14,1967,29.92464
206,2,14,1968,30.03047
206,2,14,1969,30.13874
206,2,14,1970,30.19253
206,2,14,1971,30.24877
206,2,14,1972,30.20995
206,2,14,1973,30.22323
206,2,14,1974,30.21533
206,2,14,1975,30.25656
206,2,14,1976,30.31145
206,2,14,1977,30.31425
206,2,14,1978,30.16138
206,2,14,1979,30.41508
206,2,14,1980,30.52358
206,2,14,1981,30.28204
206,2,14,1982,30.65431
206,2,14,1983,30.71443
206,2,14,1984,30.7053
206,2,14,1985,30.73254
206,2,14,1986,30.76118
206,2,14,1987,30.78041
206,2,14,1988,30.75473
206,2,14,1989,30.78056
206,2,14,1990,30.80725
206,2,14,1991,30.78029
206,2,14,1992,30.76792
206,2,14,1993,30.80093
206,2,14,1994,30.79636
206,2,14,1995,30.77393
206,2,14,1996,30.75076
206,2,14,1997,30.59727
206,2,14,1998,30.65482
206,2,14,1999,30.59441
206,2,14,2000,30.56834
206,2,14,2001,30.55711
206,2,14,2002,30.50615
206,2,14,2003,30.44196
206,2,14,2004,30.42104
206,2,14,2005,30.43747
206,2,14,2006,30.42175
206,2,14,2007,30.44648
206,2,14,2008,30.5083
206,2,14,2009,30.54697
206,2,14,2010,30.66385
206,2,14,2011,30.83262
206,2,14,2012,31.01071
206,2,14,2013,31.00617
206,2,14,2014,31.07551
206,2,14,2015,31.13702
206,2,14,2016,31.31371
206,2,14,2017,31.40719
206,2,14,2018,31.55602
206,2,14,2019,31.50976
206,3,14,1950,26.81505
206,3,14,1951,26.90721
206,3,14,1952,26.91519
206,3,14,1953,26.93438
206,3,14,1954,26.96858
206,3,14,1955,27.00038
206,3,14,1956,27.06578
206,3,14,1957,27.10067
206,3,14,1958,27.1909
206,3,14,1959,27.25955
206,3,14,1960,27.33227
206,3,14,1961,27.40047
206,3,14,1962,27.46483
206,3,14,1963,27.51804
206,3,14,1964,27.5843
206,3,14,1965,27.70508
206,3,14,1966,27.84787
206,3,14,1967,27.93275
206,3,14,1968,28.00568
206,3,14,1969,28.15418
206,3,14,1970,28.24569
206,3,14,1971,28.26196
206,3,14,1972,28.28726
206,3,14,1973,28.26478
206,3,14,1974,28.3617
206,3,14,1975,28.3626
206,3,14,1976,28.44502
206,3,14,1977,28.45858
206,3,14,1978,28.2827
206,3,14,1979,28.57999
206,3,14,1980,28.68084
206,3,14,1981,28.32106
206,3,14,1982,28.7674
206,3,14,1983,28.81287
206,3,14,1984,28.82199
206,3,14,1985,28.8492
206,3,14,1986,28.89258
206,3,14,1987,28.89128
206,3,14,1988,28.87438
206,3,14,1989,28.8598
206,3,14,1990,28.93268
206,3,14,1991,28.92718
206,3,14,1992,28.86055
206,3,14,1993,28.90845
206,3,14,1994,28.92503
206,3,14,1995,28.84149
206,3,14,1996,28.80696
206,3,14,1997,28.60647
206,3,14,1998,28.6931
206,3,14,1999,28.62181
206,3,14,2000,28.62821
206,3,14,2001,28.62789
206,3,14,2002,28.5722
206,3,14,2003,28.57229
206,3,14,2004,28.57897
206,3,14,2005,28.5697
206,3,14,2006,28.60215
206,3,14,2007,28.56975
206,3,14,2008,28.63795
206,3,14,2009,28.72953
206,3,14,2010,28.82401
206,3,14,2011,28.92401
206,3,14,2012,29.05176
206,3,14,2013,29.16141
206,3,14,2014,29.26585
206,3,14,2015,29.41746
206,3,14,2016,29.51825
206,3,14,2017,29.64472
206,3,14,2018,29.86323
206,3,14,2019,29.85246
207,1,14,1950,23.95911
207,1,14,1951,24.00947
207,1,14,1952,24.08364
207,1,14,1953,24.15941
207,1,14,1954,24.28925
207,1,14,1955,24.39374
207,1,14,1956,24.56398
207,1,14,1957,24.71535
207,1,14,1958,24.94542
207,1,14,1959,25.15036
207,1,14,1960,25.19341
207,1,14,1961,25.36547
207,1,14,1962,25.57984
207,1,14,1963,25.66848
207,1,14,1964,25.86921
207,1,14,1965,26.04605
207,1,14,1966,26.17353
207,1,14,1967,26.27779
207,1,14,1968,26.42857
207,1,14,1969,26.6594
207,1,14,1970,26.7323
207,1,14,1971,26.84746
207,1,14,1972,26.84662
207,1,14,1973,26.95685
207,1,14,1974,27.07184
207,1,14,1975,27.08546
207,1,14,1976,27.1316
207,1,14,1977,27.24045
207,1,14,1978,27.28303
207,1,14,1979,27.35836
207,1,14,1980,27.46087
207,1,14,1981,27.49663
207,1,14,1982,27.40061
207,1,14,1983,27.3634
207,1,14,1984,27.3885
207,1,14,1985,27.3642
207,1,14,1986,27.2876
207,1,14,1987,27.3397
207,1,14,1988,27.3228
207,1,14,1989,27.3501
207,1,14,1990,27.36305
207,1,14,1991,27.40228
207,1,14,1992,27.4375
207,1,14,1993,27.48685
207,1,14,1994,27.37922
207,1,14,1995,27.43651
207,1,14,1996,27.29733
207,1,14,1997,27.07761
207,1,14,1998,26.95447
207,1,14,1999,26.68882
207,1,14,2000,26.47867
207,1,14,2001,26.21678
207,1,14,2002,26.08475
207,1,14,2003,25.88765
207,1,14,2004,25.76714
207,1,14,2005,25.641
207,1,14,2006,25.53339
207,1,14,2007,25.50326
207,1,14,2008,25.54633
207,1,14,2009,25.61752
207,1,14,2010,25.72759
207,1,14,2011,25.89532
207,1,14,2012,26.1283
207,1,14,2013,26.27102
207,1,14,2014,26.4679
207,1,14,2015,26.63112
207,1,14,2016,26.85701
207,1,14,2017,27.15171
207,1,14,2018,27.47636
207,1,14,2019,27.72078
207,2,14,1950,27.54494
207,2,14,1951,27.55966
207,2,14,1952,27.59413
207,2,14,1953,27.66838
207,2,14,1954,27.73667
207,2,14,1955,27.74934
207,2,14,1956,27.89683
207,2,14,1957,27.99226
207,2,14,1958,28.15326
207,2,14,1959,28.25177
207,2,14,1960,28.29598
207,2,14,1961,28.40776
207,2,14,1962,28.5512
207,2,14,1963,28.62736
207,2,14,1964,28.70109
207,2,14,1965,28.79339
207,2,14,1966,28.86176
207,2,14,1967,28.91899
207,2,14,1968,28.99707
207,2,14,1969,29.05594
207,2,14,1970,29.15129
207,2,14,1971,29.24813
207,2,14,1972,29.32551
207,2,14,1973,29.40615
207,2,14,1974,29.44823
207,2,14,1975,29.48936
207,2,14,1976,29.53989
207,2,14,1977,29.57871
207,2,14,1978,29.62562
207,2,14,1979,29.63938
207,2,14,1980,29.7127
207,2,14,1981,29.68794
207,2,14,1982,29.69253
207,2,14,1983,29.67892
207,2,14,1984,29.61595
207,2,14,1985,29.66513
207,2,14,1986,29.66327
207,2,14,1987,29.62643
207,2,14,1988,29.62529
207,2,14,1989,29.6388
207,2,14,1990,29.65298
207,2,14,1991,29.6566
207,2,14,1992,29.64765
207,2,14,1993,29.70902
207,2,14,1994,29.69472
207,2,14,1995,29.67215
207,2,14,1996,29.56099
207,2,14,1997,29.5152
207,2,14,1998,29.589
207,2,14,1999,29.56474
207,2,14,2000,29.47942
207,2,14,2001,29.40205
207,2,14,2002,29.43661
207,2,14,2003,29.50067
207,2,14,2004,29.62351
207,2,14,2005,29.72343
207,2,14,2006,29.7988
207,2,14,2007,29.92244
207,2,14,2008,30.01088
207,2,14,2009,30.16903
207,2,14,2010,30.30314
207,2,14,2011,30.54772
207,2,14,2012,30.75227
207,2,14,2013,30.88456
207,2,14,2014,30.99926
207,2,14,2015,31.1527
207,2,14,2016,31.38768
207,2,14,2017,31.67531
207,2,14,2018,31.89938
207,2,14,2019,32.03538
207,3,14,1950,25.4569
207,3,14,1951,25.48462
207,3,14,1952,25.56643
207,3,14,1953,25.64018
207,3,14,1954,25.73445
207,3,14,1955,25.82555
207,3,14,1956,25.99842
207,3,14,1957,26.143
207,3,14,1958,26.34366
207,3,14,1959,26.52593
207,3,14,1960,26.56131
207,3,14,1961,26.70881
207,3,14,1962,26.89937
207,3,14,1963,26.9942
207,3,14,1964,27.12021
207,3,14,1965,27.30055
207,3,14,1966,27.34689
207,3,14,1967,27.42048
207,3,14,1968,27.51101
207,3,14,1969,27.61034
207,3,14,1970,27.7649
207,3,14,1971,27.86121
207,3,14,1972,27.9555
207,3,14,1973,28.09619
207,3,14,1974,28.20268
207,3,14,1975,28.22703
207,3,14,1976,28.27349
207,3,14,1977,28.36946
207,3,14,1978,28.44866
207,3,14,1979,28.45018
207,3,14,1980,28.52422
207,3,14,1981,28.49729
207,3,14,1982,28.49021
207,3,14,1983,28.48006
207,3,14,1984,28.43703
207,3,14,1985,28.47499
207,3,14,1986,28.45274
207,3,14,1987,28.48088
207,3,14,1988,28.46857
207,3,14,1989,28.48806
207,3,14,1990,28.50366
207,3,14,1991,28.50985
207,3,14,1992,28.53278
207,3,14,1993,28.58757
207,3,14,1994,28.52066
207,3,14,1995,28.55501
207,3,14,1996,28.41457
207,3,14,1997,28.27948
207,3,14,1998,28.24485
207,3,14,1999,28.07649
207,3,14,2000,27.91116
207,3,14,2001,27.74928
207,3,14,2002,27.68603
207,3,14,2003,27.60915
207,3,14,2004,27.57667
207,3,14,2005,27.53351
207,3,14,2006,27.47735
207,3,14,2007,27.44971
207,3,14,2008,27.50932
207,3,14,2009,27.56651
207,3,14,2010,27.77903
207,3,14,2011,28.04769
207,3,14,2012,28.3351
207,3,14,2013,28.5222
207,3,14,2014,28.70657
207,3,14,2015,28.8797
207,3,14,2016,29.14433
207,3,14,2017,29.46438
207,3,14,2018,29.77337
207,3,14,2019,29.95255
208,1,14,1950,22.53984
208,1,14,1951,22.70038
208,1,14,1952,22.7621
208,1,14,1953,22.94299
208,1,14,1954,23.09443
208,1,14,1955,23.11688
208,1,14,1956,23.2542
208,1,14,1957,23.41184
208,1,14,1958,23.46912
208,1,14,1959,23.6512
208,1,14,1960,23.75839
208,1,14,1961,23.92621
208,1,14,1962,24.09354
208,1,14,1963,24.34276
208,1,14,1964,24.47643
208,1,14,1965,24.6625
208,1,14,1966,24.73967
208,1,14,1967,24.88432
208,1,14,1968,24.89781
208,1,14,1969,25.07362
208,1,14,1970,25.14224
208,1,14,1971,25.29737
208,1,14,1972,25.46008
208,1,14,1973,25.52828
208,1,14,1974,25.67868
208,1,14,1975,25.7247
208,1,14,1976,25.87205
208,1,14,1977,26.06245
208,1,14,1978,26.15817
208,1,14,1979,26.33467
208,1,14,1980,26.46598
208,1,14,1981,26.58311
208,1,14,1982,26.76571
208,1,14,1983,26.86721
208,1,14,1984,27.2045
208,1,14,1985,27.50231
208,1,14,1986,27.69456
208,1,14,1987,27.66898
208,1,14,1988,27.73665
208,1,14,1989,27.77659
208,1,14,1990,27.7759
208,1,14,1991,27.81887
208,1,14,1992,27.70036
208,1,14,1993,27.65063
208,1,14,1994,27.54906
208,1,14,1995,27.40605
208,1,14,1996,27.29131
208,1,14,1997,27.08662
208,1,14,1998,26.89708
208,1,14,1999,26.69565
208,1,14,2000,26.54673
208,1,14,2001,26.52842
208,1,14,2002,26.46316
208,1,14,2003,26.53207
208,1,14,2004,26.53227
208,1,14,2005,26.58527
208,1,14,2006,26.6015
208,1,14,2007,26.62809
208,1,14,2008,26.66603
208,1,14,2009,26.70263
208,1,14,2010,26.76254
208,1,14,2011,26.9238
208,1,14,2012,26.89406
208,1,14,2013,26.94334
208,1,14,2014,26.74619
208,1,14,2015,27.13057
208,1,14,2016,27.44173
208,1,14,2017,27.72498
208,1,14,2018,28.05875
208,1,14,2019,28.35908
208,2,14,1950,24.89197
208,2,14,1951,25.01002
208,2,14,1952,25.01456
208,2,14,1953,25.11417
208,2,14,1954,25.22693
208,2,14,1955,25.20229
208,2,14,1956,25.30411
208,2,14,1957,25.34542
208,2,14,1958,25.38537
208,2,14,1959,25.47185
208,2,14,1960,25.51207
208,2,14,1961,25.60737
208,2,14,1962,25.69652
208,2,14,1963,25.846
208,2,14,1964,25.93115
208,2,14,1965,26.03073
208,2,14,1966,26.04519
208,2,14,1967,26.11611
208,2,14,1968,26.10535
208,2,14,1969,26.1758
208,2,14,1970,26.18068
208,2,14,1971,26.26881
208,2,14,1972,26.34801
208,2,14,1973,26.34799
208,2,14,1974,26.40894
208,2,14,1975,26.38964
208,2,14,1976,26.41457
208,2,14,1977,26.48755
208,2,14,1978,26.49023
208,2,14,1979,26.55188
208,2,14,1980,26.595
208,2,14,1981,26.58839
208,2,14,1982,26.66645
208,2,14,1983,26.71264
208,2,14,1984,26.87249
208,2,14,1985,26.94607
208,2,14,1986,27.12728
208,2,14,1987,27.2245
208,2,14,1988,27.25349
208,2,14,1989,27.31295
208,2,14,1990,27.46079
208,2,14,1991,27.56402
208,2,14,1992,27.68164
208,2,14,1993,27.73547
208,2,14,1994,27.80586
208,2,14,1995,27.89766
208,2,14,1996,28.00042
208,2,14,1997,28.04267
208,2,14,1998,28.06723
208,2,14,1999,28.03759
208,2,14,2000,28.05549
208,2,14,2001,28.1199
208,2,14,2002,28.12002
208,2,14,2003,28.22408
208,2,14,2004,28.3255
208,2,14,2005,28.48403
208,2,14,2006,28.55813
208,2,14,2007,28.65142
208,2,14,2008,28.70265
208,2,14,2009,28.80471
208,2,14,2010,28.97473
208,2,14,2011,29.07696
208,2,14,2012,29.16159
208,2,14,2013,29.26215
208,2,14,2014,28.77778
208,2,14,2015,29.27302
208,2,14,2016,29.69813
208,2,14,2017,29.8591
208,2,14,2018,30.13534
208,2,14,2019,30.36164
208,3,14,1950,23.60347
208,3,14,1951,23.74996
208,3,14,1952,23.78988
208,3,14,1953,23.93696
208,3,14,1954,24.07476
208,3,14,1955,24.07075
208,3,14,1956,24.19846
208,3,14,1957,24.30124
208,3,14,1958,24.34843
208,3,14,1959,24.4939
208,3,14,1960,24.57002
208,3,14,1961,24.70467
208,3,14,1962,24.83704
208,3,14,1963,25.03953
208,3,14,1964,25.14945
208,3,14,1965,25.30409
208,3,14,1966,25.34346
208,3,14,1967,25.45366
208,3,14,1968,25.45438
208,3,14,1969,25.58181
208,3,14,1970,25.62086
208,3,14,1971,25.74544
208,3,14,1972,25.8696
208,3,14,1973,25.90701
208,3,14,1974,26.01625
208,3,14,1975,26.03238
208,3,14,1976,26.12217
208,3,14,1977,26.255
208,3,14,1978,26.31094
208,3,14,1979,26.43656
208,3,14,1980,26.52629
208,3,14,1981,26.57845
208,3,14,1982,26.7153
208,3,14,1983,26.79748
208,3,14,1984,27.04265
208,3,14,1985,27.23515
208,3,14,1986,27.41737
208,3,14,1987,27.4504
208,3,14,1988,27.49991
208,3,14,1989,27.53887
208,3,14,1990,27.61675
208,3,14,1991,27.6929
208,3,14,1992,27.69742
208,3,14,1993,27.69057
208,3,14,1994,27.66945
208,3,14,1995,27.64713
208,3,14,1996,27.64792
208,3,14,1997,27.55043
208,3,14,1998,27.47052
208,3,14,1999,27.35967
208,3,14,2000,27.27794
208,3,14,2001,27.29062
208,3,14,2002,27.26099
208,3,14,2003,27.37338
208,3,14,2004,27.40731
208,3,14,2005,27.49808
208,3,14,2006,27.53293
208,3,14,2007,27.58264
208,3,14,2008,27.64777
208,3,14,2009,27.71288
208,3,14,2010,27.81356
208,3,14,2011,27.93841
208,3,14,2012,27.97489
208,3,14,2013,28.05144
208,3,14,2014,27.69888
208,3,14,2015,28.12122
208,3,14,2016,28.47625
208,3,14,2017,28.7148
208,3,14,2018,29.02198
208,3,14,2019,29.30982
209,1,14,1950,16.70856
209,1,14,1951,16.80777
209,1,14,1952,16.86792
209,1,14,1953,17.02266
209,1,14,1954,17.35994
209,1,14,1955,17.52281
209,1,14,1956,17.6682
209,1,14,1957,17.88033
209,1,14,1958,18.08355
209,1,14,1959,18.23013
209,1,14,1960,18.35313
209,1,14,1961,18.50182
209,1,14,1962,18.66728
209,1,14,1963,18.30636
209,1,14,1964,18.50644
209,1,14,1965,18.71665
209,1,14,1966,18.91312
209,1,14,1967,19.09426
209,1,14,1968,19.34733
209,1,14,1969,19.58371
209,1,14,1970,19.83366
209,1,14,1971,19.97092
209,1,14,1972,20.12697
209,1,14,1973,20.19708
209,1,14,1974,20.86733
209,1,14,1975,21.04099
209,1,14,1976,21.13296
209,1,14,1977,21.26084
209,1,14,1978,21.36937
209,1,14,1979,21.50837
209,1,14,1980,21.56557
209,1,14,1981,21.65797
209,1,14,1982,21.71145
209,1,14,1983,21.65942
209,1,14,1984,21.65116
209,1,14,1985,21.69101
209,1,14,1986,21.70379
209,1,14,1987,21.85632
209,1,14,1988,21.91476
209,1,14,1989,21.97559
209,1,14,1990,22.0765
209,1,14,1991,22.15551
209,1,14,1992,22.32053
209,1,14,1993,22.33461
209,1,14,1994,22.3474
209,1,14,1995,22.36751
209,1,14,1996,22.36535
209,1,14,1997,22.3704
209,1,14,1998,22.00497
209,1,14,1999,22.00151
209,1,14,2000,22.3151
209,1,14,2001,22.38043
209,1,14,2002,22.42921
209,1,14,2003,22.48636
209,1,14,2004,22.36286
209,1,14,2005,22.45257
209,1,14,2006,22.59696
209,1,14,2007,22.78661
209,1,14,2008,22.98465
209,1,14,2009,23.08525
209,1,14,2010,23.33546
209,1,14,2011,23.55438
209,1,14,2012,23.68676
209,1,14,2013,23.89775
209,1,14,2014,24.01921
209,1,14,2015,24.30362
209,1,14,2016,24.64772
209,1,14,2017,24.86223
209,1,14,2018,25.17005
209,1,14,2019,25.46159
209,2,14,1950,22.75944
209,2,14,1951,22.83354
209,2,14,1952,22.91159
209,2,14,1953,23.03678
209,2,14,1954,23.36301
209,2,14,1955,23.50799
209,2,14,1956,23.62002
209,2,14,1957,23.79861
209,2,14,1958,23.98691
209,2,14,1959,24.12754
209,2,14,1960,24.21481
209,2,14,1961,24.33372
209,2,14,1962,24.489
209,2,14,1963,24.20498
209,2,14,1964,24.3728
209,2,14,1965,24.55884
209,2,14,1966,24.75474
209,2,14,1967,24.88722
209,2,14,1968,25.14776
209,2,14,1969,25.31092
209,2,14,1970,25.47151
209,2,14,1971,25.59267
209,2,14,1972,25.70438
209,2,14,1973,25.74902
209,2,14,1974,26.27997
209,2,14,1975,26.39125
209,2,14,1976,26.47311
209,2,14,1977,26.52547
209,2,14,1978,26.60973
209,2,14,1979,26.71567
209,2,14,1980,26.75614
209,2,14,1981,26.83732
209,2,14,1982,26.85625
209,2,14,1983,26.81995
209,2,14,1984,26.80297
209,2,14,1985,26.8386
209,2,14,1986,26.85466
209,2,14,1987,26.96768
209,2,14,1988,26.99512
209,2,14,1989,27.03631
209,2,14,1990,27.06498
209,2,14,1991,27.1778
209,2,14,1992,27.23867
209,2,14,1993,27.24365
209,2,14,1994,27.24569
209,2,14,1995,27.2234
209,2,14,1996,27.18238
209,2,14,1997,27.13461
209,2,14,1998,26.91068
209,2,14,1999,26.79595
209,2,14,2000,27.00178
209,2,14,2001,27.1258
209,2,14,2002,27.07194
209,2,14,2003,27.09283
209,2,14,2004,27.00785
209,2,14,2005,27.08726
209,2,14,2006,27.07665
209,2,14,2007,27.16962
209,2,14,2008,27.34487
209,2,14,2009,27.502
209,2,14,2010,27.67195
209,2,14,2011,27.94312
209,2,14,2012,28.08607
209,2,14,2013,28.36752
209,2,14,2014,28.52721
209,2,14,2015,28.79149
209,2,14,2016,29.02908
209,2,14,2017,29.20533
209,2,14,2018,29.48248
209,2,14,2019,29.77485
209,3,14,1950,19.0094
209,3,14,1951,19.11569
209,3,14,1952,19.19063
209,3,14,1953,19.34778
209,3,14,1954,19.6891
209,3,14,1955,19.85117
209,3,14,1956,19.98521
209,3,14,1957,20.18934
209,3,14,1958,20.38744
209,3,14,1959,20.52966
209,3,14,1960,20.63617
209,3,14,1961,20.775
209,3,14,1962,20.93575
209,3,14,1963,20.59435
209,3,14,1964,20.78591
209,3,14,1965,20.9911
209,3,14,1966,21.19174
209,3,14,1967,21.36087
209,3,14,1968,21.62432
209,3,14,1969,21.83985
209,3,14,1970,22.08762
209,3,14,1971,22.19887
209,3,14,1972,22.36687
209,3,14,1973,22.42417
209,3,14,1974,23.0727
209,3,14,1975,23.23829
209,3,14,1976,23.34383
209,3,14,1977,23.4421
209,3,14,1978,23.55366
209,3,14,1979,23.69634
209,3,14,1980,23.76369
209,3,14,1981,23.86769
209,3,14,1982,23.92125
209,3,14,1983,23.89248
209,3,14,1984,23.89221
209,3,14,1985,23.94654
209,3,14,1986,23.99428
209,3,14,1987,24.1326
209,3,14,1988,24.19059
209,3,14,1989,24.26649
209,3,14,1990,24.35349
209,3,14,1991,24.47002
209,3,14,1992,24.60893
209,3,14,1993,24.6376
209,3,14,1994,24.64709
209,3,14,1995,24.64063
209,3,14,1996,24.65178
209,3,14,1997,24.65741
209,3,14,1998,24.3245
209,3,14,1999,24.29061
209,3,14,2000,24.60583
209,3,14,2001,24.67313
209,3,14,2002,24.67143
209,3,14,2003,24.66375
209,3,14,2004,24.61729
209,3,14,2005,24.67769
209,3,14,2006,24.76098
209,3,14,2007,24.93579
209,3,14,2008,25.12003
209,3,14,2009,25.24164
209,3,14,2010,25.47446
209,3,14,2011,25.72849
209,3,14,2012,25.8204
209,3,14,2013,26.10428
209,3,14,2014,26.23426
209,3,14,2015,26.51272
209,3,14,2016,26.81491
209,3,14,2017,27.04441
209,3,14,2018,27.37389
209,3,14,2019,27.62044
210,1,14,1950,21.82103
210,1,14,1951,21.90011
210,1,14,1952,22.04569
210,1,14,1953,22.2227
210,1,14,1954,22.44948
210,1,14,1955,22.53855
210,1,14,1956,22.61749
210,1,14,1957,22.65077
210,1,14,1958,22.74876
210,1,14,1959,22.88422
210,1,14,1960,23.0065
210,1,14,1961,23.07563
210,1,14,1962,23.18096
210,1,14,1963,23.30711
210,1,14,1964,23.44264
210,1,14,1965,23.56825
210,1,14,1966,23.80006
210,1,14,1967,23.91274
210,1,14,1968,24.03273
210,1,14,1969,24.32385
210,1,14,1970,24.58127
210,1,14,1971,24.85957
210,1,14,1972,25.18337
210,1,14,1973,25.52935
210,1,14,1974,25.81472
210,1,14,1975,26.10802
210,1,14,1976,26.40648
