location,sex,age_group,year,lex_with_shock_upper
210,1,14,1977,26.67636
210,1,14,1978,26.90119
210,1,14,1979,27.19357
210,1,14,1980,27.35595
210,1,14,1981,27.53031
210,1,14,1982,27.65063
210,1,14,1983,27.82187
210,1,14,1984,27.94908
210,1,14,1985,28.09563
210,1,14,1986,28.07643
210,1,14,1987,28.05043
210,1,14,1988,28.09215
210,1,14,1989,28.0649
210,1,14,1990,26.9557
210,1,14,1991,27.64511
210,1,14,1992,27.60346
210,1,14,1993,26.90746
210,1,14,1994,26.25936
210,1,14,1995,26.48184
210,1,14,1996,26.04125
210,1,14,1997,26.64989
210,1,14,1998,26.68481
210,1,14,1999,26.89787
210,1,14,2000,27.13781
210,1,14,2001,27.3739
210,1,14,2002,27.30891
210,1,14,2003,27.33297
210,1,14,2004,28.0911
210,1,14,2005,28.28195
210,1,14,2006,28.40245
210,1,14,2007,28.56061
210,1,14,2008,28.70622
210,1,14,2009,28.87639
210,1,14,2010,28.93691
210,1,14,2011,29.10995
210,1,14,2012,29.40605
210,1,14,2013,29.60346
210,1,14,2014,28.10147
210,1,14,2015,29.19978
210,1,14,2016,30.06631
210,1,14,2017,30.20865
210,1,14,2018,30.31783
210,1,14,2019,30.44626
210,2,14,1950,26.07841
210,2,14,1951,26.11067
210,2,14,1952,26.22227
210,2,14,1953,26.35765
210,2,14,1954,26.51925
210,2,14,1955,26.57503
210,2,14,1956,26.60848
210,2,14,1957,26.63487
210,2,14,1958,26.68265
210,2,14,1959,26.77665
210,2,14,1960,26.81639
210,2,14,1961,26.8737
210,2,14,1962,26.93233
210,2,14,1963,27.02001
210,2,14,1964,27.07885
210,2,14,1965,27.1271
210,2,14,1966,27.24204
210,2,14,1967,27.3114
210,2,14,1968,27.37274
210,2,14,1969,27.56786
210,2,14,1970,27.72015
210,2,14,1971,27.80132
210,2,14,1972,27.89115
210,2,14,1973,28.0233
210,2,14,1974,28.11133
210,2,14,1975,28.17904
210,2,14,1976,28.27029
210,2,14,1977,28.35134
210,2,14,1978,28.40839
210,2,14,1979,28.50985
210,2,14,1980,28.48439
210,2,14,1981,28.47961
210,2,14,1982,28.49633
210,2,14,1983,28.51108
210,2,14,1984,28.53914
210,2,14,1985,28.56239
210,2,14,1986,28.50599
210,2,14,1987,28.46596
210,2,14,1988,28.48045
210,2,14,1989,28.43695
210,2,14,1990,27.80888
210,2,14,1991,28.18038
210,2,14,1992,28.06491
210,2,14,1993,27.73203
210,2,14,1994,27.33534
210,2,14,1995,27.44865
210,2,14,1996,27.33065
210,2,14,1997,27.53838
210,2,14,1998,27.67641
210,2,14,1999,27.82485
210,2,14,2000,28.0285
210,2,14,2001,28.19578
210,2,14,2002,28.20763
210,2,14,2003,28.20496
210,2,14,2004,28.62771
210,2,14,2005,28.77042
210,2,14,2006,28.98365
210,2,14,2007,29.13763
210,2,14,2008,29.30838
210,2,14,2009,29.46582
210,2,14,2010,29.61941
210,2,14,2011,29.83894
210,2,14,2012,30.02556
210,2,14,2013,30.16933
210,2,14,2014,27.55539
210,2,14,2015,29.31025
210,2,14,2016,30.65118
210,2,14,2017,30.8683
210,2,14,2018,31.04416
210,2,14,2019,31.17889
210,3,14,1950,23.62924
210,3,14,1951,23.69379
210,3,14,1952,23.83403
210,3,14,1953,23.9971
210,3,14,1954,24.20415
210,3,14,1955,24.27997
210,3,14,1956,24.33342
210,3,14,1957,24.36472
210,3,14,1958,24.45646
210,3,14,1959,24.57499
210,3,14,1960,24.65957
210,3,14,1961,24.70492
210,3,14,1962,24.78998
210,3,14,1963,24.90146
210,3,14,1964,24.99456
210,3,14,1965,25.08079
210,3,14,1966,25.27583
210,3,14,1967,25.36881
210,3,14,1968,25.46085
210,3,14,1969,25.71231
210,3,14,1970,25.9265
210,3,14,1971,26.12805
210,3,14,1972,26.35395
210,3,14,1973,26.61505
210,3,14,1974,26.81014
210,3,14,1975,27.00977
210,3,14,1976,27.22282
210,3,14,1977,27.41161
210,3,14,1978,27.56139
210,3,14,1979,27.77066
210,3,14,1980,27.85411
210,3,14,1981,27.95158
210,3,14,1982,28.02875
210,3,14,1983,28.12956
210,3,14,1984,28.21671
210,3,14,1985,28.30521
210,3,14,1986,28.27089
210,3,14,1987,28.24025
210,3,14,1988,28.26967
210,3,14,1989,28.23553
210,3,14,1990,27.34439
210,3,14,1991,27.89229
210,3,14,1992,27.82192
210,3,14,1993,27.28892
210,3,14,1994,26.7546
210,3,14,1995,26.92184
210,3,14,1996,26.63129
210,3,14,1997,27.05658
210,3,14,1998,27.1503
210,3,14,1999,27.32118
210,3,14,2000,27.55677
210,3,14,2001,27.73755
210,3,14,2002,27.7176
210,3,14,2003,27.76628
210,3,14,2004,28.35587
210,3,14,2005,28.49697
210,3,14,2006,28.66673
210,3,14,2007,28.81806
210,3,14,2008,28.9994
210,3,14,2009,29.15296
210,3,14,2010,29.26975
210,3,14,2011,29.4631
210,3,14,2012,29.71133
210,3,14,2013,29.87259
210,3,14,2014,27.84591
210,3,14,2015,29.26858
210,3,14,2016,30.34923
210,3,14,2017,30.51647
210,3,14,2018,30.65904
210,3,14,2019,30.79039
211,1,14,1950,20.90909
211,1,14,1951,20.97137
211,1,14,1952,21.13842
211,1,14,1953,21.2455
211,1,14,1954,21.28699
211,1,14,1955,21.33823
211,1,14,1956,21.44181
211,1,14,1957,21.54671
211,1,14,1958,21.67292
211,1,14,1959,21.76078
211,1,14,1960,21.9454
211,1,14,1961,22.08159
211,1,14,1962,22.27302
211,1,14,1963,22.37851
211,1,14,1964,22.44678
211,1,14,1965,22.55458
211,1,14,1966,22.62921
211,1,14,1967,22.71574
211,1,14,1968,22.75362
211,1,14,1969,22.75896
211,1,14,1970,23.01206
211,1,14,1971,23.12483
211,1,14,1972,23.28852
211,1,14,1973,23.41363
211,1,14,1974,23.58928
211,1,14,1975,23.80696
211,1,14,1976,24.02344
211,1,14,1977,24.36308
211,1,14,1978,24.55288
211,1,14,1979,24.83766
211,1,14,1980,25.10095
211,1,14,1981,25.24702
211,1,14,1982,25.41198
211,1,14,1983,25.71543
211,1,14,1984,25.84267
211,1,14,1985,25.98725
211,1,14,1986,26.28822
211,1,14,1987,26.30515
211,1,14,1988,26.50114
211,1,14,1989,26.70854
211,1,14,1990,26.80741
211,1,14,1991,27.00581
211,1,14,1992,27.10173
211,1,14,1993,27.18938
211,1,14,1994,27.19721
211,1,14,1995,27.33924
211,1,14,1996,27.50095
211,1,14,1997,27.41472
211,1,14,1998,27.44763
211,1,14,1999,28.06085
211,1,14,2000,28.12915
211,1,14,2001,28.27184
211,1,14,2002,28.3739
211,1,14,2003,28.52426
211,1,14,2004,28.62565
211,1,14,2005,28.74788
211,1,14,2006,28.88941
211,1,14,2007,28.93945
211,1,14,2008,29.10518
211,1,14,2009,29.15626
211,1,14,2010,29.32356
211,1,14,2011,29.57245
211,1,14,2012,29.66903
211,1,14,2013,29.79788
211,1,14,2014,29.90025
211,1,14,2015,30.03377
211,1,14,2016,30.29571
211,1,14,2017,30.43886
211,1,14,2018,30.55301
211,1,14,2019,30.75287
211,2,14,1950,23.97703
211,2,14,1951,24.00571
211,2,14,1952,24.11637
211,2,14,1953,24.16744
211,2,14,1954,24.19887
211,2,14,1955,24.2356
211,2,14,1956,24.26361
211,2,14,1957,24.30852
211,2,14,1958,24.39886
211,2,14,1959,24.44461
211,2,14,1960,24.5837
211,2,14,1961,24.66448
211,2,14,1962,24.77425
211,2,14,1963,24.84156
211,2,14,1964,24.86542
211,2,14,1965,24.92711
211,2,14,1966,24.92689
211,2,14,1967,24.94011
211,2,14,1968,24.9537
211,2,14,1969,24.97235
211,2,14,1970,25.06543
211,2,14,1971,25.03939
211,2,14,1972,25.17751
211,2,14,1973,25.25666
211,2,14,1974,25.31138
211,2,14,1975,25.44358
211,2,14,1976,25.52952
211,2,14,1977,25.71689
211,2,14,1978,25.83717
211,2,14,1979,25.97286
211,2,14,1980,26.08468
211,2,14,1981,26.15114
211,2,14,1982,26.30596
211,2,14,1983,26.36926
211,2,14,1984,26.36388
211,2,14,1985,26.44041
211,2,14,1986,26.63526
211,2,14,1987,26.66719
211,2,14,1988,26.70108
211,2,14,1989,26.71491
211,2,14,1990,26.73314
211,2,14,1991,26.81486
211,2,14,1992,26.92248
211,2,14,1993,27.02482
211,2,14,1994,27.01839
211,2,14,1995,26.9534
211,2,14,1996,27.0181
211,2,14,1997,26.8892
211,2,14,1998,26.90067
211,2,14,1999,27.22242
211,2,14,2000,27.26719
211,2,14,2001,27.43567
211,2,14,2002,27.6262
211,2,14,2003,27.89905
211,2,14,2004,28.15836
211,2,14,2005,28.42274
211,2,14,2006,28.62265
211,2,14,2007,28.83909
211,2,14,2008,29.07152
211,2,14,2009,29.25616
211,2,14,2010,29.39106
211,2,14,2011,29.63284
211,2,14,2012,29.73435
211,2,14,2013,29.88318
211,2,14,2014,29.94098
211,2,14,2015,30.06239
211,2,14,2016,30.25791
211,2,14,2017,30.36673
211,2,14,2018,30.5068
211,2,14,2019,30.68597
211,3,14,1950,22.33275
211,3,14,1951,22.38567
211,3,14,1952,22.54073
211,3,14,1953,22.63129
211,3,14,1954,22.66819
211,3,14,1955,22.7186
211,3,14,1956,22.78257
211,3,14,1957,22.86272
211,3,14,1958,22.9771
211,3,14,1959,23.04435
211,3,14,1960,23.22089
211,3,14,1961,23.32335
211,3,14,1962,23.47902
211,3,14,1963,23.57566
211,3,14,1964,23.61502
211,3,14,1965,23.68152
211,3,14,1966,23.74147
211,3,14,1967,23.77863
211,3,14,1968,23.82029
211,3,14,1969,23.85884
211,3,14,1970,24.01178
211,3,14,1971,24.05403
211,3,14,1972,24.18753
211,3,14,1973,24.31476
211,3,14,1974,24.40316
211,3,14,1975,24.60892
211,3,14,1976,24.7577
211,3,14,1977,25.01098
211,3,14,1978,25.151
211,3,14,1979,25.40356
211,3,14,1980,25.55676
211,3,14,1981,25.6472
211,3,14,1982,25.87341
211,3,14,1983,26.03367
211,3,14,1984,26.09876
211,3,14,1985,26.18731
211,3,14,1986,26.44947
211,3,14,1987,26.4805
211,3,14,1988,26.59436
211,3,14,1989,26.71199
211,3,14,1990,26.76536
211,3,14,1991,26.9037
211,3,14,1992,27.01395
211,3,14,1993,27.11183
211,3,14,1994,27.10336
211,3,14,1995,27.14332
211,3,14,1996,27.26533
211,3,14,1997,27.14127
211,3,14,1998,27.17928
211,3,14,1999,27.63896
211,3,14,2000,27.68206
211,3,14,2001,27.82421
211,3,14,2002,27.95203
211,3,14,2003,28.14709
211,3,14,2004,28.39276
211,3,14,2005,28.58676
211,3,14,2006,28.76791
211,3,14,2007,28.87482
211,3,14,2008,29.08833
211,3,14,2009,29.20734
211,3,14,2010,29.35941
211,3,14,2011,29.59479
211,3,14,2012,29.70042
211,3,14,2013,29.83917
211,3,14,2014,29.93878
211,3,14,2015,30.0378
211,3,14,2016,30.26246
211,3,14,2017,30.39252
211,3,14,2018,30.54171
211,3,14,2019,30.71571
212,1,14,1950,23.63395
212,1,14,1951,23.76718
212,1,14,1952,23.84119
212,1,14,1953,23.98688
212,1,14,1954,24.1824
212,1,14,1955,24.26821
212,1,14,1956,24.53077
212,1,14,1957,24.46696
212,1,14,1958,24.45062
212,1,14,1959,24.62683
212,1,14,1960,24.79373
212,1,14,1961,24.95529
212,1,14,1962,25.09213
212,1,14,1963,25.20714
212,1,14,1964,25.47849
212,1,14,1965,25.76265
212,1,14,1966,26.02795
212,1,14,1967,26.12727
212,1,14,1968,26.32299
212,1,14,1969,26.56088
212,1,14,1970,26.63451
212,1,14,1971,26.70459
212,1,14,1972,26.80333
212,1,14,1973,26.81364
212,1,14,1974,26.86151
212,1,14,1975,26.73921
212,1,14,1976,26.79722
212,1,14,1977,26.93583
212,1,14,1978,26.87638
212,1,14,1979,27.07349
212,1,14,1980,26.98238
212,1,14,1981,26.91874
212,1,14,1982,26.8089
212,1,14,1983,26.73052
212,1,14,1984,26.70831
212,1,14,1985,26.63352
212,1,14,1986,26.93538
212,1,14,1987,26.93328
212,1,14,1988,26.99756
212,1,14,1989,27.10712
212,1,14,1990,27.30356
212,1,14,1991,27.66854
212,1,14,1992,27.90784
212,1,14,1993,28.12452
212,1,14,1994,28.29373
212,1,14,1995,28.69257
212,1,14,1996,28.95755
212,1,14,1997,29.34146
212,1,14,1998,29.62331
212,1,14,1999,30.06068
212,1,14,2000,30.40534
212,1,14,2001,30.63898
212,1,14,2002,30.90724
212,1,14,2003,31.13786
212,1,14,2004,31.32776
212,1,14,2005,31.45767
212,1,14,2006,31.68236
212,1,14,2007,31.90136
212,1,14,2008,32.03549
212,1,14,2009,32.14876
212,1,14,2010,32.31308
212,1,14,2011,32.41265
212,1,14,2012,32.53655
212,1,14,2013,32.6538
212,1,14,2014,32.76347
212,1,14,2015,32.93032
212,1,14,2016,33.1229
212,1,14,2017,33.11896
212,1,14,2018,33.1033
212,1,14,2019,33.07933
212,2,14,1950,26.15521
212,2,14,1951,26.23323
212,2,14,1952,26.27512
212,2,14,1953,26.35786
212,2,14,1954,26.50352
212,2,14,1955,26.57162
212,2,14,1956,26.71013
212,2,14,1957,26.68004
212,2,14,1958,26.63019
212,2,14,1959,26.75178
212,2,14,1960,26.81889
212,2,14,1961,26.90959
212,2,14,1962,27.00948
212,2,14,1963,27.08392
212,2,14,1964,27.29027
212,2,14,1965,27.49284
212,2,14,1966,27.62943
212,2,14,1967,27.70215
212,2,14,1968,27.8306
212,2,14,1969,27.97241
212,2,14,1970,28.07398
212,2,14,1971,28.05425
212,2,14,1972,28.12074
212,2,14,1973,28.12609
212,2,14,1974,28.14752
212,2,14,1975,28.04663
212,2,14,1976,28.07697
212,2,14,1977,28.16456
212,2,14,1978,28.10025
212,2,14,1979,28.16488
212,2,14,1980,28.06168
212,2,14,1981,28.03416
212,2,14,1982,27.94306
212,2,14,1983,27.8341
212,2,14,1984,27.77446
212,2,14,1985,27.71127
212,2,14,1986,27.76572
212,2,14,1987,27.74666
212,2,14,1988,27.81752
212,2,14,1989,27.77018
212,2,14,1990,27.85614
212,2,14,1991,28.0639
212,2,14,1992,28.20242
212,2,14,1993,28.35729
212,2,14,1994,28.51987
212,2,14,1995,28.74631
212,2,14,1996,28.90621
212,2,14,1997,29.22449
212,2,14,1998,29.42395
212,2,14,1999,29.58464
212,2,14,2000,29.76284
212,2,14,2001,29.94299
212,2,14,2002,30.12254
212,2,14,2003,30.30398
212,2,14,2004,30.45077
212,2,14,2005,30.60434
212,2,14,2006,30.78016
212,2,14,2007,30.96789
212,2,14,2008,31.09152
212,2,14,2009,31.21559
212,2,14,2010,31.38323
212,2,14,2011,31.49411
212,2,14,2012,31.67457
212,2,14,2013,31.80823
212,2,14,2014,31.95238
212,2,14,2015,32.11063
212,2,14,2016,32.30186
212,2,14,2017,32.35194
212,2,14,2018,32.40405
212,2,14,2019,32.38651
212,3,14,1950,24.75589
212,3,14,1951,24.88858
212,3,14,1952,24.9593
212,3,14,1953,25.09217
212,3,14,1954,25.2803
212,3,14,1955,25.36641
212,3,14,1956,25.5933
212,3,14,1957,25.56168
212,3,14,1958,25.54398
212,3,14,1959,25.67467
212,3,14,1960,25.80307
212,3,14,1961,25.95703
212,3,14,1962,26.07479
212,3,14,1963,26.1643
212,3,14,1964,26.41924
212,3,14,1965,26.66077
212,3,14,1966,26.87164
212,3,14,1967,26.95662
212,3,14,1968,27.10432
212,3,14,1969,27.30917
212,3,14,1970,27.39999
212,3,14,1971,27.42341
212,3,14,1972,27.50509
212,3,14,1973,27.51242
212,3,14,1974,27.54656
212,3,14,1975,27.44044
212,3,14,1976,27.47655
212,3,14,1977,27.59489
212,3,14,1978,27.4958
212,3,14,1979,27.65258
212,3,14,1980,27.55378
212,3,14,1981,27.50425
212,3,14,1982,27.40381
212,3,14,1983,27.3086
212,3,14,1984,27.26576
212,3,14,1985,27.19125
212,3,14,1986,27.37005
212,3,14,1987,27.3585
212,3,14,1988,27.41943
212,3,14,1989,27.4506
212,3,14,1990,27.59105
212,3,14,1991,27.87748
212,3,14,1992,28.0612
212,3,14,1993,28.2428
212,3,14,1994,28.41247
212,3,14,1995,28.72364
212,3,14,1996,28.93951
212,3,14,1997,29.28497
212,3,14,1998,29.5185
212,3,14,1999,29.8238
212,3,14,2000,30.08489
212,3,14,2001,30.28761
212,3,14,2002,30.50545
212,3,14,2003,30.72587
212,3,14,2004,30.86884
212,3,14,2005,31.01658
212,3,14,2006,31.22657
212,3,14,2007,31.42364
212,3,14,2008,31.55172
212,3,14,2009,31.69251
212,3,14,2010,31.83374
212,3,14,2011,31.96995
212,3,14,2012,32.10945
212,3,14,2013,32.22926
212,3,14,2014,32.36088
212,3,14,2015,32.51629
212,3,14,2016,32.71105
212,3,14,2017,32.73392
212,3,14,2018,32.74339
212,3,14,2019,32.72211
213,1,14,1950,22.48052
213,1,14,1951,22.50582
213,1,14,1952,22.54781
213,1,14,1953,22.71167
213,1,14,1954,22.80869
213,1,14,1955,22.86934
213,1,14,1956,23.0759
213,1,14,1957,23.22569
213,1,14,1958,23.37427
213,1,14,1959,23.51325
213,1,14,1960,23.63961
213,1,14,1961,23.75178
213,1,14,1962,23.85517
213,1,14,1963,24.02991
213,1,14,1964,24.16806
213,1,14,1965,24.38297
213,1,14,1966,24.68523
213,1,14,1967,24.42355
213,1,14,1968,24.53123
213,1,14,1969,24.56875
213,1,14,1970,24.52415
213,1,14,1971,24.47311
213,1,14,1972,24.43199
213,1,14,1973,24.36439
213,1,14,1974,24.34049
213,1,14,1975,24.31271
213,1,14,1976,24.30018
213,1,14,1977,24.32532
213,1,14,1978,24.52116
213,1,14,1979,24.58109
213,1,14,1980,24.7993
213,1,14,1981,24.72229
213,1,14,1982,24.86101
213,1,14,1983,25.00328
213,1,14,1984,24.98692
213,1,14,1985,25.16569
213,1,14,1986,25.23749
213,1,14,1987,25.33551
213,1,14,1988,25.65683
213,1,14,1989,25.83171
213,1,14,1990,26.11169
213,1,14,1991,26.22846
213,1,14,1992,26.5507
213,1,14,1993,26.62161
213,1,14,1994,26.8101
213,1,14,1995,26.55922
213,1,14,1996,27.03526
213,1,14,1997,27.0909
213,1,14,1998,27.1163
213,1,14,1999,27.12202
213,1,14,2000,27.14252
213,1,14,2001,27.10673
213,1,14,2002,27.29143
213,1,14,2003,27.31954
213,1,14,2004,27.60812
213,1,14,2005,27.67029
213,1,14,2006,27.88819
213,1,14,2007,27.95451
213,1,14,2008,28.28302
213,1,14,2009,28.32009
213,1,14,2010,28.4184
213,1,14,2011,28.47295
213,1,14,2012,28.61648
213,1,14,2013,28.78652
213,1,14,2014,28.95616
213,1,14,2015,29.13695
213,1,14,2016,29.34836
213,1,14,2017,29.52056
213,1,14,2018,29.66686
213,1,14,2019,29.89703
213,2,14,1950,26.14268
213,2,14,1951,26.14989
213,2,14,1952,26.16246
213,2,14,1953,26.27244
213,2,14,1954,26.33282
213,2,14,1955,26.37488
213,2,14,1956,26.53694
213,2,14,1957,26.63097
213,2,14,1958,26.72548
213,2,14,1959,26.82509
213,2,14,1960,26.90762
213,2,14,1961,26.96122
213,2,14,1962,27.01994
213,2,14,1963,27.13576
213,2,14,1964,27.21242
213,2,14,1965,27.36992
213,2,14,1966,27.61893
213,2,14,1967,27.40342
213,2,14,1968,27.47992
213,2,14,1969,27.50482
213,2,14,1970,27.43934
213,2,14,1971,27.37147
213,2,14,1972,27.35456
213,2,14,1973,27.28433
213,2,14,1974,27.24115
213,2,14,1975,27.20759
213,2,14,1976,27.18305
213,2,14,1977,27.1657
213,2,14,1978,27.19388
213,2,14,1979,27.18841
213,2,14,1980,27.20427
213,2,14,1981,27.08289
213,2,14,1982,27.19246
213,2,14,1983,27.18662
213,2,14,1984,27.16999
213,2,14,1985,27.19529
213,2,14,1986,27.19246
213,2,14,1987,27.32428
213,2,14,1988,27.57117
213,2,14,1989,27.73395
213,2,14,1990,27.85982
213,2,14,1991,27.74902
213,2,14,1992,27.81533
213,2,14,1993,27.75453
213,2,14,1994,27.79807
213,2,14,1995,27.55369
213,2,14,1996,27.87757
213,2,14,1997,27.94696
213,2,14,1998,28.01576
213,2,14,1999,28.03977
213,2,14,2000,28.11127
213,2,14,2001,28.13505
213,2,14,2002,28.32403
213,2,14,2003,28.49214
213,2,14,2004,28.79788
213,2,14,2005,28.92494
213,2,14,2006,29.19049
213,2,14,2007,29.34229
213,2,14,2008,29.68332
213,2,14,2009,29.79648
213,2,14,2010,29.98592
213,2,14,2011,30.07758
213,2,14,2012,30.19776
213,2,14,2013,30.37639
213,2,14,2014,30.44516
213,2,14,2015,30.59599
213,2,14,2016,30.7174
213,2,14,2017,30.85483
213,2,14,2018,30.95877
213,2,14,2019,31.12591
213,3,14,1950,24.51551
213,3,14,1951,24.54192
213,3,14,1952,24.57701
213,3,14,1953,24.70467
213,3,14,1954,24.77398
213,3,14,1955,24.82393
213,3,14,1956,25.00222
213,3,14,1957,25.1161
213,3,14,1958,25.213
213,3,14,1959,25.31896
213,3,14,1960,25.43351
213,3,14,1961,25.49102
213,3,14,1962,25.55221
213,3,14,1963,25.68042
213,3,14,1964,25.77329
213,3,14,1965,25.94624
213,3,14,1966,26.20879
213,3,14,1967,25.9448
213,3,14,1968,26.01973
213,3,14,1969,26.0376
213,3,14,1970,25.95204
213,3,14,1971,25.8774
213,3,14,1972,25.8296
213,3,14,1973,25.74365
213,3,14,1974,25.69422
213,3,14,1975,25.64813
213,3,14,1976,25.61531
213,3,14,1977,25.6111
213,3,14,1978,25.72848
213,3,14,1979,25.75367
213,3,14,1980,25.87973
213,3,14,1981,25.7775
213,3,14,1982,25.89937
213,3,14,1983,25.97927
213,3,14,1984,25.95958
213,3,14,1985,26.07195
213,3,14,1986,26.10875
213,3,14,1987,26.22481
213,3,14,1988,26.50943
213,3,14,1989,26.69402
213,3,14,1990,26.90269
213,3,14,1991,26.92208
213,3,14,1992,27.13218
213,3,14,1993,27.14803
213,3,14,1994,27.26081
213,3,14,1995,27.02475
213,3,14,1996,27.41985
213,3,14,1997,27.48529
213,3,14,1998,27.54472
213,3,14,1999,27.56071
213,3,14,2000,27.60414
213,3,14,2001,27.60738
213,3,14,2002,27.79286
213,3,14,2003,27.88692
213,3,14,2004,28.18718
213,3,14,2005,28.27055
213,3,14,2006,28.53211
213,3,14,2007,28.61418
213,3,14,2008,28.96524
213,3,14,2009,29.0328
213,3,14,2010,29.19288
213,3,14,2011,29.26148
213,3,14,2012,29.39024
213,3,14,2013,29.57227
213,3,14,2014,29.70417
213,3,14,2015,29.85832
213,3,14,2016,30.02925
213,3,14,2017,30.19614
213,3,14,2018,30.31564
213,3,14,2019,30.51851
214,1,14,1950,24.7105
214,1,14,1951,24.79096
214,1,14,1952,24.83169
214,1,14,1953,24.92907
214,1,14,1954,25.04568
214,1,14,1955,25.202
214,1,14,1956,25.31052
214,1,14,1957,25.42289
214,1,14,1958,25.43329
214,1,14,1959,25.55357
214,1,14,1960,25.69284
214,1,14,1961,25.86307
214,1,14,1962,25.92332
214,1,14,1963,26.04013
214,1,14,1964,26.17754
214,1,14,1965,26.31335
214,1,14,1966,26.32394
214,1,14,1967,26.26217
214,1,14,1968,26.14841
214,1,14,1969,26.46115
214,1,14,1970,26.82225
214,1,14,1971,27.1896
214,1,14,1972,27.41567
214,1,14,1973,27.73359
214,1,14,1974,28.01238
214,1,14,1975,28.26412
214,1,14,1976,28.50589
214,1,14,1977,28.73736
214,1,14,1978,28.90639
214,1,14,1979,28.95059
214,1,14,1980,29.21739
214,1,14,1981,29.19262
214,1,14,1982,29.2484
214,1,14,1983,29.48296
214,1,14,1984,29.50662
214,1,14,1985,29.51276
214,1,14,1986,29.49031
214,1,14,1987,29.2469
214,1,14,1988,29.10477
214,1,14,1989,29.17482
214,1,14,1990,29.12185
214,1,14,1991,29.10465
214,1,14,1992,29.12178
214,1,14,1993,29.0498
214,1,14,1994,29.09447
214,1,14,1995,28.90994
214,1,14,1996,28.92881
214,1,14,1997,29.06894
214,1,14,1998,29.15029
214,1,14,1999,29.03366
214,1,14,2000,28.98378
214,1,14,2001,29.06715
214,1,14,2002,29.12128
214,1,14,2003,29.38522
214,1,14,2004,29.51564
214,1,14,2005,29.73904
214,1,14,2006,29.83333
214,1,14,2007,30.03291
214,1,14,2008,30.34074
214,1,14,2009,30.45621
214,1,14,2010,30.63229
214,1,14,2011,30.76744
214,1,14,2012,31.03422
214,1,14,2013,31.05981
214,1,14,2014,31.35307
214,1,14,2015,31.50492
214,1,14,2016,31.73938
214,1,14,2017,31.771
214,1,14,2018,31.89087
214,1,14,2019,32.06395
214,2,14,1950,27.37398
214,2,14,1951,27.43799
214,2,14,1952,27.46513
214,2,14,1953,27.48483
214,2,14,1954,27.59139
214,2,14,1955,27.70361
214,2,14,1956,27.75524
214,2,14,1957,27.76273
214,2,14,1958,27.81011
214,2,14,1959,27.90395
214,2,14,1960,28.01769
214,2,14,1961,28.11047
214,2,14,1962,28.14006
214,2,14,1963,28.27491
214,2,14,1964,28.34433
214,2,14,1965,28.36705
214,2,14,1966,28.53684
214,2,14,1967,28.46266
214,2,14,1968,28.36827
214,2,14,1969,28.52056
214,2,14,1970,28.8709
214,2,14,1971,29.06898
214,2,14,1972,29.30437
214,2,14,1973,29.46643
214,2,14,1974,29.67083
214,2,14,1975,29.85199
214,2,14,1976,29.9677
214,2,14,1977,30.22099
214,2,14,1978,30.2885
214,2,14,1979,30.40024
214,2,14,1980,30.42299
214,2,14,1981,30.40415
214,2,14,1982,30.4445
214,2,14,1983,30.48501
214,2,14,1984,30.5302
214,2,14,1985,30.61437
214,2,14,1986,30.54924
214,2,14,1987,30.47833
214,2,14,1988,30.50087
214,2,14,1989,30.51259
214,2,14,1990,30.56964
214,2,14,1991,30.54623
214,2,14,1992,30.54998
214,2,14,1993,30.60875
214,2,14,1994,30.59428
214,2,14,1995,30.62751
214,2,14,1996,30.58489
214,2,14,1997,30.69127
214,2,14,1998,30.60914
214,2,14,1999,30.58183
214,2,14,2000,30.75338
214,2,14,2001,30.67239
214,2,14,2002,30.6897
214,2,14,2003,30.97979
214,2,14,2004,31.22403
214,2,14,2005,31.50136
214,2,14,2006,31.61293
