location,sex,age_group,year,lex_with_shock_upper
214,2,14,2007,31.87538
214,2,14,2008,31.99885
214,2,14,2009,32.14655
214,2,14,2010,32.36749
214,2,14,2011,32.53609
214,2,14,2012,32.65649
214,2,14,2013,32.87212
214,2,14,2014,33.02337
214,2,14,2015,33.09336
214,2,14,2016,33.24771
214,2,14,2017,33.33638
214,2,14,2018,33.35096
214,2,14,2019,33.45786
214,3,14,1950,25.54488
214,3,14,1951,25.49475
214,3,14,1952,25.64665
214,3,14,1953,25.72824
214,3,14,1954,25.80276
214,3,14,1955,25.8824
214,3,14,1956,25.91602
214,3,14,1957,25.9916
214,3,14,1958,25.90747
214,3,14,1959,26.06016
214,3,14,1960,26.13882
214,3,14,1961,26.25977
214,3,14,1962,26.33372
214,3,14,1963,26.5805
214,3,14,1964,26.58318
214,3,14,1965,26.60301
214,3,14,1966,26.77037
214,3,14,1967,26.7741
214,3,14,1968,26.62787
214,3,14,1969,26.7697
214,3,14,1970,27.0609
214,3,14,1971,27.30165
214,3,14,1972,27.60345
214,3,14,1973,27.81839
214,3,14,1974,28.14041
214,3,14,1975,28.32147
214,3,14,1976,28.47678
214,3,14,1977,28.61109
214,3,14,1978,28.76093
214,3,14,1979,28.98954
214,3,14,1980,29.12823
214,3,14,1981,29.1246
214,3,14,1982,29.16532
214,3,14,1983,29.191
214,3,14,1984,29.20762
214,3,14,1985,29.19774
214,3,14,1986,29.25942
214,3,14,1987,28.95385
214,3,14,1988,28.91949
214,3,14,1989,28.97735
214,3,14,1990,28.83995
214,3,14,1991,28.89308
214,3,14,1992,28.86444
214,3,14,1993,28.87464
214,3,14,1994,28.93441
214,3,14,1995,28.73067
214,3,14,1996,28.77428
214,3,14,1997,28.71062
214,3,14,1998,28.79079
214,3,14,1999,28.8596
214,3,14,2000,28.72762
214,3,14,2001,28.86817
214,3,14,2002,28.94022
214,3,14,2003,28.96168
214,3,14,2004,29.13342
214,3,14,2005,29.39425
214,3,14,2006,29.56384
214,3,14,2007,29.75869
214,3,14,2008,29.95819
214,3,14,2009,30.23455
214,3,14,2010,30.4318
214,3,14,2011,30.5962
214,3,14,2012,30.84877
214,3,14,2013,31.02046
214,3,14,2014,31.20239
214,3,14,2015,31.28484
214,3,14,2016,31.59065
214,3,14,2017,31.64329
214,3,14,2018,31.67915
214,3,14,2019,31.81672
215,1,14,1950,21.07535
215,1,14,1951,21.04577
215,1,14,1952,21.07223
215,1,14,1953,21.11134
215,1,14,1954,21.04932
215,1,14,1955,20.85269
215,1,14,1956,20.5931
215,1,14,1957,20.30987
215,1,14,1958,20.68197
215,1,14,1959,21.28708
215,1,14,1960,21.78427
215,1,14,1961,22.30839
215,1,14,1962,22.75319
215,1,14,1963,23.20071
215,1,14,1964,23.56838
215,1,14,1965,23.808
215,1,14,1966,23.90792
215,1,14,1967,24.34924
215,1,14,1968,24.56069
215,1,14,1969,24.85756
215,1,14,1970,25.23874
215,1,14,1971,25.54401
215,1,14,1972,25.88477
215,1,14,1973,26.22231
215,1,14,1974,26.42303
215,1,14,1975,26.74705
215,1,14,1976,27.04989
215,1,14,1977,27.30588
215,1,14,1978,27.587
215,1,14,1979,27.85576
215,1,14,1980,28.04887
215,1,14,1981,28.15358
215,1,14,1982,28.57121
215,1,14,1983,28.72715
215,1,14,1984,28.95805
215,1,14,1985,29.35111
215,1,14,1986,28.23629
215,1,14,1987,29.63153
215,1,14,1988,29.62595
215,1,14,1989,29.64828
215,1,14,1990,29.74355
215,1,14,1991,29.73185
215,1,14,1992,29.69144
215,1,14,1993,29.4765
215,1,14,1994,29.66498
215,1,14,1995,29.70214
215,1,14,1996,29.68548
215,1,14,1997,29.53856
215,1,14,1998,29.31682
215,1,14,1999,29.36997
215,1,14,2000,29.39654
215,1,14,2001,29.3497
215,1,14,2002,29.20955
215,1,14,2003,29.14755
215,1,14,2004,29.13654
215,1,14,2005,29.13365
215,1,14,2006,29.24391
215,1,14,2007,29.33811
215,1,14,2008,29.38606
215,1,14,2009,29.5728
215,1,14,2010,29.76328
215,1,14,2011,29.86134
215,1,14,2012,29.86047
215,1,14,2013,29.88376
215,1,14,2014,29.92879
215,1,14,2015,29.97544
215,1,14,2016,30.07768
215,1,14,2017,30.11929
215,1,14,2018,30.28546
215,1,14,2019,30.39137
215,2,14,1950,24.30519
215,2,14,1951,24.26006
215,2,14,1952,24.28623
215,2,14,1953,24.19874
215,2,14,1954,24.12213
215,2,14,1955,23.96473
215,2,14,1956,23.88945
215,2,14,1957,23.63782
215,2,14,1958,24.09191
215,2,14,1959,24.66441
215,2,14,1960,25.1926
215,2,14,1961,25.67229
215,2,14,1962,26.21114
215,2,14,1963,26.56435
215,2,14,1964,26.90416
215,2,14,1965,27.23893
215,2,14,1966,27.48539
215,2,14,1967,27.96761
215,2,14,1968,28.27857
215,2,14,1969,28.58117
215,2,14,1970,28.99254
215,2,14,1971,29.34095
215,2,14,1972,29.60202
215,2,14,1973,29.83007
215,2,14,1974,29.93703
215,2,14,1975,30.11794
215,2,14,1976,30.31984
215,2,14,1977,30.47681
215,2,14,1978,30.67017
215,2,14,1979,30.78028
215,2,14,1980,30.90816
215,2,14,1981,30.94687
215,2,14,1982,31.08797
215,2,14,1983,31.16651
215,2,14,1984,31.31832
215,2,14,1985,31.3951
215,2,14,1986,30.4592
215,2,14,1987,31.48313
215,2,14,1988,31.28562
215,2,14,1989,31.07879
215,2,14,1990,30.98863
215,2,14,1991,30.88414
215,2,14,1992,30.72488
215,2,14,1993,30.54484
215,2,14,1994,30.44531
215,2,14,1995,30.41655
215,2,14,1996,30.34047
215,2,14,1997,30.31047
215,2,14,1998,30.35278
215,2,14,1999,30.32846
215,2,14,2000,30.26504
215,2,14,2001,30.36772
215,2,14,2002,30.43535
215,2,14,2003,30.5195
215,2,14,2004,30.53454
215,2,14,2005,30.75553
215,2,14,2006,30.88491
215,2,14,2007,30.96865
215,2,14,2008,31.14665
215,2,14,2009,31.24655
215,2,14,2010,31.34537
215,2,14,2011,31.51399
215,2,14,2012,31.64977
215,2,14,2013,31.72528
215,2,14,2014,31.79588
215,2,14,2015,31.92583
215,2,14,2016,32.08768
215,2,14,2017,32.2566
215,2,14,2018,32.43555
215,2,14,2019,32.54038
215,3,14,1950,22.51654
215,3,14,1951,22.50074
215,3,14,1952,22.52144
215,3,14,1953,22.47497
215,3,14,1954,22.41722
215,3,14,1955,22.23286
215,3,14,1956,22.03762
215,3,14,1957,21.73713
215,3,14,1958,22.21055
215,3,14,1959,22.82919
215,3,14,1960,23.38149
215,3,14,1961,23.89959
215,3,14,1962,24.3515
215,3,14,1963,24.7296
215,3,14,1964,25.11526
215,3,14,1965,25.41234
215,3,14,1966,25.63083
215,3,14,1967,26.10563
215,3,14,1968,26.35583
215,3,14,1969,26.6206
215,3,14,1970,26.97709
215,3,14,1971,27.35005
215,3,14,1972,27.67791
215,3,14,1973,27.99454
215,3,14,1974,28.17604
215,3,14,1975,28.38851
215,3,14,1976,28.6076
215,3,14,1977,28.81187
215,3,14,1978,29.06495
215,3,14,1979,29.24516
215,3,14,1980,29.43635
215,3,14,1981,29.50954
215,3,14,1982,29.82142
215,3,14,1983,29.94541
215,3,14,1984,30.10065
215,3,14,1985,30.35042
215,3,14,1986,29.33276
215,3,14,1987,30.42397
215,3,14,1988,30.36063
215,3,14,1989,30.29594
215,3,14,1990,30.28786
215,3,14,1991,30.30625
215,3,14,1992,30.22278
215,3,14,1993,30.00898
215,3,14,1994,30.03106
215,3,14,1995,29.96366
215,3,14,1996,29.90527
215,3,14,1997,29.8411
215,3,14,1998,29.77347
215,3,14,1999,29.83971
215,3,14,2000,29.83733
215,3,14,2001,29.84236
215,3,14,2002,29.80813
215,3,14,2003,29.78651
215,3,14,2004,29.78201
215,3,14,2005,29.84213
215,3,14,2006,30.00633
215,3,14,2007,30.10546
215,3,14,2008,30.26807
215,3,14,2009,30.40835
215,3,14,2010,30.53307
215,3,14,2011,30.64964
215,3,14,2012,30.75094
215,3,14,2013,30.81342
215,3,14,2014,30.88591
215,3,14,2015,30.94063
215,3,14,2016,31.058
215,3,14,2017,31.12164
215,3,14,2018,31.33137
215,3,14,2019,31.46217
216,1,14,1950,23.71836
216,1,14,1951,23.81966
216,1,14,1952,23.87382
216,1,14,1953,23.98552
216,1,14,1954,23.87421
216,1,14,1955,23.87337
216,1,14,1956,23.95144
216,1,14,1957,24.03118
216,1,14,1958,24.08935
216,1,14,1959,24.13228
216,1,14,1960,24.21613
216,1,14,1961,24.25828
216,1,14,1962,24.27137
216,1,14,1963,24.23012
216,1,14,1964,24.22294
216,1,14,1965,24.24298
216,1,14,1966,24.21577
216,1,14,1967,24.17646
216,1,14,1968,24.17371
216,1,14,1969,24.2213
216,1,14,1970,24.21706
216,1,14,1971,24.28877
216,1,14,1972,24.33189
216,1,14,1973,24.39831
216,1,14,1974,24.48439
216,1,14,1975,24.55486
216,1,14,1976,24.68615
216,1,14,1977,24.83023
216,1,14,1978,24.92321
216,1,14,1979,25.09557
216,1,14,1980,25.29118
216,1,14,1981,25.51222
216,1,14,1982,25.73559
216,1,14,1983,26.03696
216,1,14,1984,26.29095
216,1,14,1985,26.51565
216,1,14,1986,26.63748
216,1,14,1987,26.71132
216,1,14,1988,26.7599
216,1,14,1989,26.81645
216,1,14,1990,26.84936
216,1,14,1991,26.93556
216,1,14,1992,26.89587
216,1,14,1993,26.86713
216,1,14,1994,26.78427
216,1,14,1995,26.79753
216,1,14,1996,26.8422
216,1,14,1997,26.80541
216,1,14,1998,26.86505
216,1,14,1999,26.97653
216,1,14,2000,27.20285
216,1,14,2001,27.34228
216,1,14,2002,27.38533
216,1,14,2003,27.78324
216,1,14,2004,27.98317
216,1,14,2005,28.1898
216,1,14,2006,28.36032
216,1,14,2007,28.57301
216,1,14,2008,28.89922
216,1,14,2009,29.11326
216,1,14,2010,29.19552
216,1,14,2011,29.29728
216,1,14,2012,29.37272
216,1,14,2013,29.43737
216,1,14,2014,29.54733
216,1,14,2015,29.59358
216,1,14,2016,29.75118
216,1,14,2017,29.8523
216,1,14,2018,30.01777
216,1,14,2019,30.14025
216,2,14,1950,27.46111
216,2,14,1951,27.49317
216,2,14,1952,27.53326
216,2,14,1953,27.611
216,2,14,1954,27.50142
216,2,14,1955,27.50856
216,2,14,1956,27.54425
216,2,14,1957,27.58614
216,2,14,1958,27.61754
216,2,14,1959,27.62456
216,2,14,1960,27.68835
216,2,14,1961,27.73335
216,2,14,1962,27.71657
216,2,14,1963,27.70362
216,2,14,1964,27.68701
216,2,14,1965,27.68885
216,2,14,1966,27.67211
216,2,14,1967,27.62219
216,2,14,1968,27.61667
216,2,14,1969,27.64698
216,2,14,1970,27.66688
216,2,14,1971,27.71714
216,2,14,1972,27.73947
216,2,14,1973,27.77116
216,2,14,1974,27.80576
216,2,14,1975,27.82696
216,2,14,1976,27.93712
216,2,14,1977,28.02071
216,2,14,1978,28.1092
216,2,14,1979,28.21355
216,2,14,1980,28.24698
216,2,14,1981,28.31883
216,2,14,1982,28.50497
216,2,14,1983,28.73213
216,2,14,1984,28.9362
216,2,14,1985,29.07145
216,2,14,1986,29.13176
216,2,14,1987,29.32197
216,2,14,1988,29.43236
216,2,14,1989,29.54601
216,2,14,1990,29.60571
216,2,14,1991,29.67584
216,2,14,1992,29.7041
216,2,14,1993,29.70829
216,2,14,1994,29.65201
216,2,14,1995,29.64973
216,2,14,1996,29.70233
216,2,14,1997,29.69695
216,2,14,1998,29.72457
216,2,14,1999,29.76919
216,2,14,2000,29.90268
216,2,14,2001,30.00104
216,2,14,2002,30.06918
216,2,14,2003,30.26385
216,2,14,2004,30.38506
216,2,14,2005,30.52141
216,2,14,2006,30.71508
216,2,14,2007,30.92349
216,2,14,2008,31.1204
216,2,14,2009,31.2061
216,2,14,2010,31.3162
216,2,14,2011,31.42909
216,2,14,2012,31.52203
216,2,14,2013,31.66464
216,2,14,2014,31.70812
216,2,14,2015,31.87092
216,2,14,2016,32.04238
216,2,14,2017,32.12227
216,2,14,2018,32.2181
216,2,14,2019,32.29965
216,3,14,1950,25.5537
216,3,14,1951,25.62248
216,3,14,1952,25.66472
216,3,14,1953,25.75231
216,3,14,1954,25.64289
216,3,14,1955,25.62232
216,3,14,1956,25.67989
216,3,14,1957,25.74219
216,3,14,1958,25.7792
216,3,14,1959,25.79994
216,3,14,1960,25.86364
216,3,14,1961,25.9016
216,3,14,1962,25.88993
216,3,14,1963,25.85425
216,3,14,1964,25.8316
216,3,14,1965,25.83065
216,3,14,1966,25.80182
216,3,14,1967,25.74195
216,3,14,1968,25.73896
216,3,14,1969,25.77291
216,3,14,1970,25.74766
216,3,14,1971,25.84129
216,3,14,1972,25.86863
216,3,14,1973,25.90735
216,3,14,1974,25.97673
216,3,14,1975,26.02821
216,3,14,1976,26.14265
216,3,14,1977,26.25034
216,3,14,1978,26.34989
216,3,14,1979,26.50766
216,3,14,1980,26.62649
216,3,14,1981,26.74115
216,3,14,1982,26.9309
216,3,14,1983,27.18972
216,3,14,1984,27.40656
216,3,14,1985,27.57412
216,3,14,1986,27.65797
216,3,14,1987,27.69508
216,3,14,1988,27.80429
216,3,14,1989,27.85571
216,3,14,1990,27.87729
216,3,14,1991,27.97339
216,3,14,1992,27.94885
216,3,14,1993,28.03743
216,3,14,1994,28.03773
216,3,14,1995,28.05733
216,3,14,1996,28.13106
216,3,14,1997,28.13977
216,3,14,1998,28.21057
216,3,14,1999,28.29183
216,3,14,2000,28.46838
216,3,14,2001,28.60945
216,3,14,2002,28.63197
216,3,14,2003,28.9102
216,3,14,2004,29.06487
216,3,14,2005,29.21444
216,3,14,2006,29.36191
216,3,14,2007,29.56405
216,3,14,2008,29.77338
216,3,14,2009,29.89376
216,3,14,2010,29.99181
216,3,14,2011,30.12283
216,3,14,2012,30.26646
216,3,14,2013,30.38015
216,3,14,2014,30.52835
216,3,14,2015,30.63894
216,3,14,2016,30.8037
216,3,14,2017,30.96841
216,3,14,2018,31.11895
216,3,14,2019,31.20486
217,1,14,1950,22.07833
217,1,14,1951,22.17121
217,1,14,1952,22.27623
217,1,14,1953,22.34931
217,1,14,1954,22.45775
217,1,14,1955,22.51382
217,1,14,1956,22.61266
217,1,14,1957,22.74157
217,1,14,1958,22.89175
217,1,14,1959,22.95189
217,1,14,1960,23.09027
217,1,14,1961,23.19869
217,1,14,1962,23.30164
217,1,14,1963,23.41097
217,1,14,1964,23.52658
217,1,14,1965,23.7628
217,1,14,1966,23.91875
217,1,14,1967,24.00979
217,1,14,1968,24.13832
217,1,14,1969,24.28822
217,1,14,1970,24.50616
217,1,14,1971,24.64788
217,1,14,1972,24.82191
217,1,14,1973,24.91861
217,1,14,1974,25.04837
217,1,14,1975,25.13214
217,1,14,1976,25.28414
217,1,14,1977,25.38941
217,1,14,1978,25.52473
217,1,14,1979,25.5376
217,1,14,1980,25.55405
217,1,14,1981,25.6465
217,1,14,1982,25.63846
217,1,14,1983,25.76254
217,1,14,1984,25.91029
217,1,14,1985,25.97218
217,1,14,1986,25.92732
217,1,14,1987,26.00814
217,1,14,1988,26.06353
217,1,14,1989,26.20933
217,1,14,1990,26.21511
217,1,14,1991,26.12315
217,1,14,1992,26.28156
217,1,14,1993,26.32804
217,1,14,1994,26.08665
217,1,14,1995,25.87662
217,1,14,1996,26.0061
217,1,14,1997,25.80839
217,1,14,1998,25.30513
217,1,14,1999,25.38721
217,1,14,2000,25.74885
217,1,14,2001,25.75556
217,1,14,2002,25.62402
217,1,14,2003,25.58854
217,1,14,2004,25.68018
217,1,14,2005,25.79051
217,1,14,2006,25.97954
217,1,14,2007,26.13223
217,1,14,2008,26.37481
217,1,14,2009,26.61054
217,1,14,2010,26.95653
217,1,14,2011,27.2382
217,1,14,2012,27.52828
217,1,14,2013,27.88226
217,1,14,2014,27.43796
217,1,14,2015,28.06763
217,1,14,2016,28.61066
217,1,14,2017,28.66475
217,1,14,2018,29.08625
217,1,14,2019,29.22357
217,2,14,1950,26.62487
217,2,14,1951,26.6939
217,2,14,1952,26.76285
217,2,14,1953,26.78812
217,2,14,1954,26.85314
217,2,14,1955,26.90204
217,2,14,1956,26.97001
217,2,14,1957,27.05191
217,2,14,1958,27.1538
217,2,14,1959,27.20384
217,2,14,1960,27.29789
217,2,14,1961,27.37601
217,2,14,1962,27.43709
217,2,14,1963,27.52706
217,2,14,1964,27.60898
217,2,14,1965,27.78076
217,2,14,1966,27.89417
217,2,14,1967,27.97772
217,2,14,1968,28.05953
217,2,14,1969,28.16054
217,2,14,1970,28.31942
217,2,14,1971,28.41982
217,2,14,1972,28.59521
217,2,14,1973,28.61885
217,2,14,1974,28.76616
217,2,14,1975,28.82946
217,2,14,1976,28.96609
217,2,14,1977,29.04652
217,2,14,1978,29.15103
217,2,14,1979,29.15638
217,2,14,1980,29.16969
217,2,14,1981,29.24679
217,2,14,1982,29.24055
217,2,14,1983,29.3408
217,2,14,1984,29.45024
217,2,14,1985,29.45588
217,2,14,1986,29.42939
217,2,14,1987,29.47489
217,2,14,1988,29.51313
217,2,14,1989,29.62725
217,2,14,1990,29.62168
217,2,14,1991,29.55242
217,2,14,1992,29.66557
217,2,14,1993,29.6368
217,2,14,1994,29.36219
217,2,14,1995,29.13599
217,2,14,1996,29.10335
217,2,14,1997,28.73486
217,2,14,1998,28.29442
217,2,14,1999,28.17333
217,2,14,2000,28.25989
217,2,14,2001,28.10002
217,2,14,2002,27.89562
217,2,14,2003,27.87669
217,2,14,2004,27.86512
217,2,14,2005,27.92855
217,2,14,2006,27.99528
217,2,14,2007,28.02746
217,2,14,2008,28.1897
217,2,14,2009,28.3605
217,2,14,2010,28.53363
217,2,14,2011,28.69698
217,2,14,2012,28.9496
217,2,14,2013,29.25179
217,2,14,2014,28.19072
217,2,14,2015,29.09949
217,2,14,2016,29.80454
217,2,14,2017,29.90601
217,2,14,2018,30.19851
217,2,14,2019,30.41098
217,3,14,1950,24.05637
217,3,14,1951,24.12548
217,3,14,1952,24.2037
217,3,14,1953,24.23562
217,3,14,1954,24.32845
217,3,14,1955,24.36774
217,3,14,1956,24.43553
217,3,14,1957,24.52972
217,3,14,1958,24.65623
217,3,14,1959,24.71561
217,3,14,1960,24.82745
217,3,14,1961,24.91923
217,3,14,1962,24.99425
217,3,14,1963,25.08465
217,3,14,1964,25.19953
217,3,14,1965,25.42588
217,3,14,1966,25.56723
217,3,14,1967,25.6503
217,3,14,1968,25.76041
217,3,14,1969,25.915
217,3,14,1970,26.11482
217,3,14,1971,26.24193
217,3,14,1972,26.41813
217,3,14,1973,26.49047
217,3,14,1974,26.64115
217,3,14,1975,26.71802
217,3,14,1976,26.86586
217,3,14,1977,26.96229
217,3,14,1978,27.08604
217,3,14,1979,27.10637
217,3,14,1980,27.12211
217,3,14,1981,27.21121
217,3,14,1982,27.20319
217,3,14,1983,27.31977
217,3,14,1984,27.46265
217,3,14,1985,27.49966
217,3,14,1986,27.47116
217,3,14,1987,27.54567
217,3,14,1988,27.60471
217,3,14,1989,27.73946
217,3,14,1990,27.74228
217,3,14,1991,27.66947
217,3,14,1992,27.81589
217,3,14,1993,27.84111
217,3,14,1994,27.59229
217,3,14,1995,27.38369
217,3,14,1996,27.44606
217,3,14,1997,27.17474
217,3,14,1998,26.70959
217,3,14,1999,26.68814
217,3,14,2000,26.95981
217,3,14,2001,26.88224
217,3,14,2002,26.71533
217,3,14,2003,26.67989
217,3,14,2004,26.71856
217,3,14,2005,26.8093
217,3,14,2006,26.96665
217,3,14,2007,27.04923
217,3,14,2008,27.25014
217,3,14,2009,27.45456
217,3,14,2010,27.73259
217,3,14,2011,27.93883
217,3,14,2012,28.19681
217,3,14,2013,28.53921
217,3,14,2014,27.80477
217,3,14,2015,28.58123
217,3,14,2016,29.1951
217,3,14,2017,29.25207
217,3,14,2018,29.59966
217,3,14,2019,29.79987
218,1,14,1950,23.52285
218,1,14,1951,23.58226
218,1,14,1952,23.70352
218,1,14,1953,23.67502
218,1,14,1954,23.70554
218,1,14,1955,23.83534
218,1,14,1956,23.96482
218,1,14,1957,24.04882
218,1,14,1958,24.09377
218,1,14,1959,24.13263
218,1,14,1960,24.16998
218,1,14,1961,24.30227
218,1,14,1962,24.4331
218,1,14,1963,24.6678
218,1,14,1964,24.90963
218,1,14,1965,25.03862
218,1,14,1966,25.39037
218,1,14,1967,25.56833
218,1,14,1968,25.65661
218,1,14,1969,25.79387
218,1,14,1970,26.04902
218,1,14,1971,26.2223
218,1,14,1972,26.45467
218,1,14,1973,26.52274
218,1,14,1974,26.72984
218,1,14,1975,26.81227
218,1,14,1976,26.88688
218,1,14,1977,26.97189
218,1,14,1978,27.05421
218,1,14,1979,27.20054
218,1,14,1980,27.25771
218,1,14,1981,27.31171
218,1,14,1982,27.25204
218,1,14,1983,27.25826
218,1,14,1984,27.27904
218,1,14,1985,27.21454
218,1,14,1986,27.27721
218,1,14,1987,27.12281
218,1,14,1988,27.05651
218,1,14,1989,27.04989
218,1,14,1990,26.94939
218,1,14,1991,26.87779
218,1,14,1992,26.78183
218,1,14,1993,26.55792
218,1,14,1994,26.27209
218,1,14,1995,26.03229
218,1,14,1996,25.73757
218,1,14,1997,25.42966
218,1,14,1998,25.16904
218,1,14,1999,25.09428
218,1,14,2000,24.97031
218,1,14,2001,24.84187
218,1,14,2002,24.74806
218,1,14,2003,24.45405
218,1,14,2004,24.57083
218,1,14,2005,24.54301
218,1,14,2006,24.67793
218,1,14,2007,24.69774
218,1,14,2008,24.64026
218,1,14,2009,24.89786
218,1,14,2010,25.17357
218,1,14,2011,25.51922
218,1,14,2012,25.79601
218,1,14,2013,25.93735
218,1,14,2014,26.10291
218,1,14,2015,26.39305
218,1,14,2016,26.80095
218,1,14,2017,27.11181
218,1,14,2018,27.41997
218,1,14,2019,27.7108
218,2,14,1950,26.99889
218,2,14,1951,27.02059
218,2,14,1952,27.09739
218,2,14,1953,27.05746
218,2,14,1954,27.06541
218,2,14,1955,27.13111
218,2,14,1956,27.22915
218,2,14,1957,27.25551
218,2,14,1958,27.29185
218,2,14,1959,27.31646
218,2,14,1960,27.32242
218,2,14,1961,27.40435
218,2,14,1962,27.5053
218,2,14,1963,27.6538
218,2,14,1964,27.82305
218,2,14,1965,27.92781
218,2,14,1966,28.12679
218,2,14,1967,28.221
218,2,14,1968,28.24367
218,2,14,1969,28.30509
218,2,14,1970,28.48035
218,2,14,1971,28.58882
218,2,14,1972,28.72545
218,2,14,1973,28.77276
218,2,14,1974,28.85724
218,2,14,1975,28.93372
218,2,14,1976,28.97454
218,2,14,1977,29.02537
218,2,14,1978,29.0462
218,2,14,1979,29.11143
218,2,14,1980,29.15186
218,2,14,1981,29.15123
218,2,14,1982,29.13633
218,2,14,1983,29.11874
218,2,14,1984,29.05841
218,2,14,1985,29.14674
218,2,14,1986,29.17594
218,2,14,1987,29.20175
218,2,14,1988,29.25988
218,2,14,1989,29.32298
218,2,14,1990,29.42299
218,2,14,1991,29.51502
218,2,14,1992,29.55371
218,2,14,1993,29.55555
218,2,14,1994,29.60497
218,2,14,1995,29.64167
218,2,14,1996,29.61196
218,2,14,1997,29.47834
218,2,14,1998,29.51581
218,2,14,1999,29.50938
218,2,14,2000,29.32277
218,2,14,2001,29.22317
218,2,14,2002,29.15463
218,2,14,2003,29.18901
218,2,14,2004,29.33479
218,2,14,2005,29.49624
218,2,14,2006,29.69041
218,2,14,2007,29.64972
218,2,14,2008,29.68995
218,2,14,2009,29.90696
218,2,14,2010,30.15979
218,2,14,2011,30.4495
218,2,14,2012,30.62853
218,2,14,2013,30.8732
218,2,14,2014,31.10764
218,2,14,2015,31.24274
218,2,14,2016,31.47944
218,2,14,2017,31.73515
218,2,14,2018,31.89774
218,2,14,2019,31.98265
218,3,14,1950,25.09458
218,3,14,1951,25.15768
218,3,14,1952,25.26871
218,3,14,1953,25.25349
218,3,14,1954,25.27772
218,3,14,1955,25.39072
218,3,14,1956,25.51466
218,3,14,1957,25.58303
218,3,14,1958,25.62863
218,3,14,1959,25.67051
218,3,14,1960,25.69302
218,3,14,1961,25.81019
218,3,14,1962,25.92893
218,3,14,1963,26.1328
218,3,14,1964,26.33729
218,3,14,1965,26.45418
218,3,14,1966,26.73959
218,3,14,1967,26.89823
218,3,14,1968,26.93591
218,3,14,1969,27.04403
218,3,14,1970,27.26421
218,3,14,1971,27.40614
218,3,14,1972,27.58852
218,3,14,1973,27.63823
218,3,14,1974,27.79425
218,3,14,1975,27.8745
218,3,14,1976,27.92234
218,3,14,1977,28.0014
218,3,14,1978,28.04671
218,3,14,1979,28.16411
218,3,14,1980,28.21035
218,3,14,1981,28.23244
218,3,14,1982,28.19398
218,3,14,1983,28.18873
218,3,14,1984,28.17473
218,3,14,1985,28.19143
218,3,14,1986,28.22949
218,3,14,1987,28.15486
218,3,14,1988,28.17062
218,3,14,1989,28.17517
218,3,14,1990,28.18617
218,3,14,1991,28.18646
218,3,14,1992,28.17228
218,3,14,1993,28.05468
218,3,14,1994,27.92649
218,3,14,1995,27.82005
218,3,14,1996,27.63298
218,3,14,1997,27.43889
218,3,14,1998,27.29743
218,3,14,1999,27.25613
218,3,14,2000,27.16742
218,3,14,2001,27.01037
218,3,14,2002,26.9273
218,3,14,2003,26.83083
218,3,14,2004,27.00045
218,3,14,2005,27.02912
218,3,14,2006,27.20981
218,3,14,2007,27.20418
218,3,14,2008,27.20956
218,3,14,2009,27.49169
218,3,14,2010,27.76651
218,3,14,2011,28.05619
218,3,14,2012,28.30817
218,3,14,2013,28.49859
218,3,14,2014,28.73811
218,3,14,2015,28.96038
218,3,14,2016,29.23627
218,3,14,2017,29.52453
218,3,14,2018,29.79322
218,3,14,2019,30.01459
239,1,14,1950,23.39409
239,1,14,1951,23.72283
239,1,14,1952,24.07122
239,1,14,1953,24.29178
239,1,14,1954,24.58647
239,1,14,1955,24.77402
239,1,14,1956,24.9268
239,1,14,1957,25.0721
239,1,14,1958,24.2923
239,1,14,1959,23.14978
239,1,14,1960,21.0923
239,1,14,1961,22.20338
239,1,14,1962,25.10462
239,1,14,1963,25.92889
239,1,14,1964,26.18729
239,1,14,1965,26.37199
239,1,14,1966,26.6523
