location,sex,age_group,year,lex_with_shock_upper
239,1,14,1967,26.87602
239,1,14,1968,26.91693
239,1,14,1969,27.03277
239,1,14,1970,27.18105
239,1,14,1971,27.49371
239,1,14,1972,27.64586
239,1,14,1973,27.8588
239,1,14,1974,27.92353
239,1,14,1975,27.86502
239,1,14,1976,27.79633
239,1,14,1977,28.04035
239,1,14,1978,28.12956
239,1,14,1979,28.1462
239,1,14,1980,28.36237
239,1,14,1981,28.42884
239,1,14,1982,28.65288
239,1,14,1983,28.7575
239,1,14,1984,28.94997
239,1,14,1985,29.09199
239,1,14,1986,29.32948
239,1,14,1987,29.28671
239,1,14,1988,29.33521
239,1,14,1989,29.33515
239,1,14,1990,29.52951
239,1,14,1991,29.59316
239,1,14,1992,29.66714
239,1,14,1993,29.73999
239,1,14,1994,29.82915
239,1,14,1995,29.75141
239,1,14,1996,29.94209
239,1,14,1997,30.13952
239,1,14,1998,30.2313
239,1,14,1999,30.29249
239,1,14,2000,30.32816
239,1,14,2001,30.48367
239,1,14,2002,30.56604
239,1,14,2003,30.67173
239,1,14,2004,30.60551
239,1,14,2005,30.74182
239,1,14,2006,31.11321
239,1,14,2007,31.36763
239,1,14,2008,31.39658
239,1,14,2009,31.52725
239,1,14,2010,31.63207
239,1,14,2011,31.74621
239,1,14,2012,31.95973
239,1,14,2013,32.22546
239,1,14,2014,32.52899
239,1,14,2015,32.74345
239,1,14,2016,33.00821
239,1,14,2017,33.27262
239,1,14,2018,33.53898
239,1,14,2019,33.69866
239,2,14,1950,27.77607
239,2,14,1951,28.00239
239,2,14,1952,28.35529
239,2,14,1953,28.52205
239,2,14,1954,28.7229
239,2,14,1955,28.8929
239,2,14,1956,28.98782
239,2,14,1957,29.15092
239,2,14,1958,28.1793
239,2,14,1959,27.09391
239,2,14,1960,25.1038
239,2,14,1961,25.45694
239,2,14,1962,28.93085
239,2,14,1963,29.85253
239,2,14,1964,30.0129
239,2,14,1965,30.172
239,2,14,1966,30.29058
239,2,14,1967,30.43597
239,2,14,1968,30.47849
239,2,14,1969,30.65592
239,2,14,1970,30.74843
239,2,14,1971,30.88324
239,2,14,1972,30.95339
239,2,14,1973,31.11078
239,2,14,1974,30.98857
239,2,14,1975,30.99573
239,2,14,1976,30.94829
239,2,14,1977,31.08448
239,2,14,1978,31.23542
239,2,14,1979,31.23747
239,2,14,1980,31.35609
239,2,14,1981,31.47914
239,2,14,1982,31.77321
239,2,14,1983,31.99947
239,2,14,1984,32.20087
239,2,14,1985,32.38595
239,2,14,1986,32.51704
239,2,14,1987,32.62273
239,2,14,1988,32.77196
239,2,14,1989,32.78308
239,2,14,1990,33.0679
239,2,14,1991,33.21109
239,2,14,1992,33.34813
239,2,14,1993,33.44795
239,2,14,1994,33.69855
239,2,14,1995,33.87199
239,2,14,1996,34.07118
239,2,14,1997,34.28871
239,2,14,1998,34.55508
239,2,14,1999,34.55747
239,2,14,2000,34.60723
239,2,14,2001,34.78553
239,2,14,2002,34.8167
239,2,14,2003,34.90929
239,2,14,2004,34.9381
239,2,14,2005,35.21156
239,2,14,2006,35.55377
239,2,14,2007,35.85763
239,2,14,2008,36.0118
239,2,14,2009,36.27269
239,2,14,2010,36.44922
239,2,14,2011,36.64928
239,2,14,2012,36.97936
239,2,14,2013,37.25445
239,2,14,2014,37.50071
239,2,14,2015,37.78626
239,2,14,2016,37.9711
239,2,14,2017,38.16821
239,2,14,2018,38.32918
239,2,14,2019,38.48827
239,3,14,1950,25.05427
239,3,14,1951,25.41323
239,3,14,1952,25.70646
239,3,14,1953,26.05335
239,3,14,1954,26.16878
239,3,14,1955,26.3994
239,3,14,1956,26.5094
239,3,14,1957,26.66239
239,3,14,1958,25.84388
239,3,14,1959,24.71477
239,3,14,1960,22.83621
239,3,14,1961,23.59597
239,3,14,1962,26.6783
239,3,14,1963,27.58852
239,3,14,1964,27.70918
239,3,14,1965,27.92439
239,3,14,1966,28.09986
239,3,14,1967,28.29554
239,3,14,1968,28.37592
239,3,14,1969,28.50245
239,3,14,1970,28.68438
239,3,14,1971,28.88457
239,3,14,1972,28.98776
239,3,14,1973,29.13755
239,3,14,1974,29.12271
239,3,14,1975,29.11742
239,3,14,1976,29.05918
239,3,14,1977,29.24368
239,3,14,1978,29.33488
239,3,14,1979,29.37104
239,3,14,1980,29.49427
239,3,14,1981,29.64373
239,3,14,1982,29.87444
239,3,14,1983,29.98172
239,3,14,1984,30.19472
239,3,14,1985,30.36588
239,3,14,1986,30.57692
239,3,14,1987,30.64215
239,3,14,1988,30.72839
239,3,14,1989,30.79487
239,3,14,1990,31.00815
239,3,14,1991,31.07432
239,3,14,1992,31.23745
239,3,14,1993,31.35358
239,3,14,1994,31.53569
239,3,14,1995,31.56722
239,3,14,1996,31.79605
239,3,14,1997,31.99279
239,3,14,1998,32.18305
239,3,14,1999,32.22734
239,3,14,2000,32.25475
239,3,14,2001,32.42336
239,3,14,2002,32.46636
239,3,14,2003,32.57284
239,3,14,2004,32.56138
239,3,14,2005,32.78744
239,3,14,2006,33.13973
239,3,14,2007,33.41417
239,3,14,2008,33.50697
239,3,14,2009,33.67835
239,3,14,2010,33.84224
239,3,14,2011,33.97662
239,3,14,2012,34.23125
239,3,14,2013,34.50247
239,3,14,2014,34.77675
239,3,14,2015,35.01466
239,3,14,2016,35.19496
239,3,14,2017,35.3723
239,3,14,2018,35.64796
239,3,14,2019,35.75614
240,1,14,1950,27.0021
240,1,14,1951,26.85348
240,1,14,1952,27.16365
240,1,14,1953,27.30807
240,1,14,1954,27.48995
240,1,14,1955,27.54879
240,1,14,1956,27.48571
240,1,14,1957,27.45638
240,1,14,1958,27.73828
240,1,14,1959,27.58416
240,1,14,1960,27.74889
240,1,14,1961,27.77333
240,1,14,1962,27.59183
240,1,14,1963,27.6515
240,1,14,1964,27.87558
240,1,14,1965,27.78586
240,1,14,1966,27.83013
240,1,14,1967,27.74184
240,1,14,1968,27.57891
240,1,14,1969,27.34261
240,1,14,1970,27.49682
240,1,14,1971,27.54135
240,1,14,1972,27.63295
240,1,14,1973,27.67124
240,1,14,1974,27.72258
240,1,14,1975,27.58944
240,1,14,1976,27.59652
240,1,14,1977,27.58282
240,1,14,1978,27.55088
240,1,14,1979,27.5394
240,1,14,1980,27.55778
240,1,14,1981,27.71078
240,1,14,1982,27.85515
240,1,14,1983,27.77936
240,1,14,1984,27.72817
240,1,14,1985,27.93902
240,1,14,1986,28.45846
240,1,14,1987,28.53888
240,1,14,1988,28.6274
240,1,14,1989,28.60788
240,1,14,1990,28.57339
240,1,14,1991,28.58207
240,1,14,1992,28.40334
240,1,14,1993,27.90724
240,1,14,1994,27.63445
240,1,14,1995,27.76603
240,1,14,1996,28.17086
240,1,14,1997,28.57144
240,1,14,1998,28.83748
240,1,14,1999,28.73666
240,1,14,2000,28.79683
240,1,14,2001,28.89145
240,1,14,2002,28.84239
240,1,14,2003,28.8915
240,1,14,2004,29.19462
240,1,14,2005,29.21019
240,1,14,2006,29.79287
240,1,14,2007,30.11237
240,1,14,2008,30.27134
240,1,14,2009,30.73075
240,1,14,2010,30.93624
240,1,14,2011,31.3766
240,1,14,2012,31.62026
240,1,14,2013,31.89125
240,1,14,2014,32.07225
240,1,14,2015,32.00925
240,1,14,2016,32.26847
240,1,14,2017,32.626
240,1,14,2018,32.94793
240,1,14,2019,33.17239
240,2,14,1950,30.94275
240,2,14,1951,30.88266
240,2,14,1952,31.15867
240,2,14,1953,31.33041
240,2,14,1954,31.50211
240,2,14,1955,31.66445
240,2,14,1956,31.66147
240,2,14,1957,31.73524
240,2,14,1958,32.03136
240,2,14,1959,31.95252
240,2,14,1960,32.20748
240,2,14,1961,32.30311
240,2,14,1962,32.20094
240,2,14,1963,32.36307
240,2,14,1964,32.66047
240,2,14,1965,32.6477
240,2,14,1966,32.72511
240,2,14,1967,32.70243
240,2,14,1968,32.59944
240,2,14,1969,32.47641
240,2,14,1970,32.63618
240,2,14,1971,32.7707
240,2,14,1972,32.86623
240,2,14,1973,32.96021
240,2,14,1974,33.08476
240,2,14,1975,33.06826
240,2,14,1976,33.14144
240,2,14,1977,33.26993
240,2,14,1978,33.31422
240,2,14,1979,33.35068
240,2,14,1980,33.41242
240,2,14,1981,33.56824
240,2,14,1982,33.72407
240,2,14,1983,33.69083
240,2,14,1984,33.68705
240,2,14,1985,33.77395
240,2,14,1986,34.11584
240,2,14,1987,34.21807
240,2,14,1988,34.33502
240,2,14,1989,34.42376
240,2,14,1990,34.49377
240,2,14,1991,34.51042
240,2,14,1992,34.47687
240,2,14,1993,34.1392
240,2,14,1994,34.00736
240,2,14,1995,34.14092
240,2,14,1996,34.41357
240,2,14,1997,34.63137
240,2,14,1998,34.83077
240,2,14,1999,34.77479
240,2,14,2000,34.89955
240,2,14,2001,35.01861
240,2,14,2002,35.02486
240,2,14,2003,35.0698
240,2,14,2004,35.36733
240,2,14,2005,35.4251
240,2,14,2006,35.81213
240,2,14,2007,36.0413
240,2,14,2008,36.15864
240,2,14,2009,36.42961
240,2,14,2010,36.62094
240,2,14,2011,36.92362
240,2,14,2012,37.08738
240,2,14,2013,37.27699
240,2,14,2014,37.43674
240,2,14,2015,37.4143
240,2,14,2016,37.59717
240,2,14,2017,37.83119
240,2,14,2018,37.97363
240,2,14,2019,38.11437
240,3,14,1950,29.06192
240,3,14,1951,28.96917
240,3,14,1952,29.28527
240,3,14,1953,29.42959
240,3,14,1954,29.6058
240,3,14,1955,29.71242
240,3,14,1956,29.69436
240,3,14,1957,29.71603
240,3,14,1958,30.0468
240,3,14,1959,29.96066
240,3,14,1960,30.18242
240,3,14,1961,30.24931
240,3,14,1962,30.10698
240,3,14,1963,30.21786
240,3,14,1964,30.4891
240,3,14,1965,30.43819
240,3,14,1966,30.50279
240,3,14,1967,30.44863
240,3,14,1968,30.31343
240,3,14,1969,30.1285
240,3,14,1970,30.28738
240,3,14,1971,30.38344
240,3,14,1972,30.48109
240,3,14,1973,30.55221
240,3,14,1974,30.63444
240,3,14,1975,30.55699
240,3,14,1976,30.59279
240,3,14,1977,30.65201
240,3,14,1978,30.65089
240,3,14,1979,30.65696
240,3,14,1980,30.69563
240,3,14,1981,30.85114
240,3,14,1982,30.99887
240,3,14,1983,30.93466
240,3,14,1984,30.90038
240,3,14,1985,31.04607
240,3,14,1986,31.48657
240,3,14,1987,31.57446
240,3,14,1988,31.6727
240,3,14,1989,31.69518
240,3,14,1990,31.69702
240,3,14,1991,31.70084
240,3,14,1992,31.5763
240,3,14,1993,31.13427
240,3,14,1994,30.91053
240,3,14,1995,31.04035
240,3,14,1996,31.3851
240,3,14,1997,31.71069
240,3,14,1998,31.94575
240,3,14,1999,31.8515
240,3,14,2000,31.93308
240,3,14,2001,32.0312
240,3,14,2002,32.00364
240,3,14,2003,32.04661
240,3,14,2004,32.35022
240,3,14,2005,32.37763
240,3,14,2006,32.87779
240,3,14,2007,33.15279
240,3,14,2008,33.29292
240,3,14,2009,33.67066
240,3,14,2010,33.86482
240,3,14,2011,34.23702
240,3,14,2012,34.43894
240,3,14,2013,34.66912
240,3,14,2014,34.83546
240,3,14,2015,34.7894
240,3,14,2016,35.01116
240,3,14,2017,35.30476
240,3,14,2018,35.50071
240,3,14,2019,35.65549
241,1,14,1950,24.17621
241,1,14,1951,24.31637
241,1,14,1952,24.67667
241,1,14,1953,24.85083
241,1,14,1954,25.10066
241,1,14,1955,25.1566
241,1,14,1956,25.26782
241,1,14,1957,25.33825
241,1,14,1958,25.58796
241,1,14,1959,25.70525
241,1,14,1960,25.88174
241,1,14,1961,26.11447
241,1,14,1962,26.24298
241,1,14,1963,26.2658
241,1,14,1964,26.4758
241,1,14,1965,26.49266
241,1,14,1966,26.63256
241,1,14,1967,26.69135
241,1,14,1968,26.70621
241,1,14,1969,26.7359
241,1,14,1970,26.81062
241,1,14,1971,27.32653
241,1,14,1972,27.39782
241,1,14,1973,27.50402
241,1,14,1974,27.64339
241,1,14,1975,27.94341
241,1,14,1976,27.95495
241,1,14,1977,28.16667
241,1,14,1978,28.47122
241,1,14,1979,28.51485
241,1,14,1980,28.57572
241,1,14,1981,28.73283
241,1,14,1982,28.8816
241,1,14,1983,28.79631
241,1,14,1984,28.8193
241,1,14,1985,28.85934
241,1,14,1986,29.19169
241,1,14,1987,29.34539
241,1,14,1988,29.38297
241,1,14,1989,29.61498
241,1,14,1990,29.81421
241,1,14,1991,30.04535
241,1,14,1992,30.13827
241,1,14,1993,30.15008
241,1,14,1994,30.35594
241,1,14,1995,30.53293
241,1,14,1996,30.67897
241,1,14,1997,30.92174
241,1,14,1998,30.91978
241,1,14,1999,31.07582
241,1,14,2000,31.35144
241,1,14,2001,31.48203
241,1,14,2002,31.46822
241,1,14,2003,31.57457
241,1,14,2004,31.76087
241,1,14,2005,32.00918
241,1,14,2006,32.15055
241,1,14,2007,32.30914
241,1,14,2008,32.32434
241,1,14,2009,32.31195
241,1,14,2010,32.24187
241,1,14,2011,32.65093
241,1,14,2012,32.7474
241,1,14,2013,32.79412
241,1,14,2014,32.96056
241,1,14,2015,33.0462
241,1,14,2016,33.09974
241,1,14,2017,33.27843
241,1,14,2018,33.64033
241,1,14,2019,33.82694
241,2,14,1950,27.68444
241,2,14,1951,27.82785
241,2,14,1952,28.1661
241,2,14,1953,28.27331
241,2,14,1954,28.66032
241,2,14,1955,28.77496
241,2,14,1956,28.91272
241,2,14,1957,28.91791
241,2,14,1958,29.20606
241,2,14,1959,29.27518
241,2,14,1960,29.49776
241,2,14,1961,29.78324
241,2,14,1962,29.93058
241,2,14,1963,29.92375
241,2,14,1964,30.14327
241,2,14,1965,30.18489
241,2,14,1966,30.27438
241,2,14,1967,30.43192
241,2,14,1968,30.46453
241,2,14,1969,30.51354
241,2,14,1970,30.62905
241,2,14,1971,31.0692
241,2,14,1972,31.1511
241,2,14,1973,31.26902
241,2,14,1974,31.49412
241,2,14,1975,31.66847
241,2,14,1976,31.67702
241,2,14,1977,32.12284
241,2,14,1978,32.29114
241,2,14,1979,32.37425
241,2,14,1980,32.46933
241,2,14,1981,32.54129
241,2,14,1982,32.76969
241,2,14,1983,32.73459
241,2,14,1984,32.74425
241,2,14,1985,32.75304
241,2,14,1986,33.04868
241,2,14,1987,33.21709
241,2,14,1988,33.3294
241,2,14,1989,33.58677
241,2,14,1990,33.81064
241,2,14,1991,34.03949
241,2,14,1992,34.11459
241,2,14,1993,34.16127
241,2,14,1994,34.31259
241,2,14,1995,34.38862
241,2,14,1996,34.55687
241,2,14,1997,34.80588
241,2,14,1998,34.904
241,2,14,1999,35.0761
241,2,14,2000,35.36802
241,2,14,2001,35.52503
241,2,14,2002,35.5949
241,2,14,2003,35.63843
241,2,14,2004,35.80619
241,2,14,2005,35.99958
241,2,14,2006,36.20563
241,2,14,2007,36.34158
241,2,14,2008,36.44355
241,2,14,2009,36.43109
241,2,14,2010,36.29838
241,2,14,2011,36.62819
241,2,14,2012,36.74034
241,2,14,2013,36.75115
241,2,14,2014,36.80557
241,2,14,2015,36.90872
241,2,14,2016,36.97659
241,2,14,2017,37.16826
241,2,14,2018,37.43135
241,2,14,2019,37.59921
241,3,14,1950,25.76681
241,3,14,1951,25.91611
241,3,14,1952,26.26183
241,3,14,1953,26.40495
241,3,14,1954,26.72094
241,3,14,1955,26.77739
241,3,14,1956,26.90832
241,3,14,1957,26.96604
241,3,14,1958,27.23821
241,3,14,1959,27.33348
241,3,14,1960,27.51789
241,3,14,1961,27.7745
241,3,14,1962,27.91368
241,3,14,1963,27.93201
241,3,14,1964,28.16052
241,3,14,1965,28.17512
241,3,14,1966,28.30869
241,3,14,1967,28.41032
241,3,14,1968,28.42479
241,3,14,1969,28.47316
241,3,14,1970,28.57337
241,3,14,1971,29.04871
241,3,14,1972,29.14256
241,3,14,1973,29.25514
241,3,14,1974,29.45192
241,3,14,1975,29.67934
241,3,14,1976,29.70239
241,3,14,1977,30.04506
241,3,14,1978,30.30121
241,3,14,1979,30.36875
241,3,14,1980,30.4624
241,3,14,1981,30.576
241,3,14,1982,30.76136
241,3,14,1983,30.70264
241,3,14,1984,30.7159
241,3,14,1985,30.75161
241,3,14,1986,31.07397
241,3,14,1987,31.23454
241,3,14,1988,31.31234
241,3,14,1989,31.56368
241,3,14,1990,31.78548
241,3,14,1991,32.01299
241,3,14,1992,32.09898
241,3,14,1993,32.1315
241,3,14,1994,32.3166
241,3,14,1995,32.44746
241,3,14,1996,32.60526
241,3,14,1997,32.85556
241,3,14,1998,32.89984
241,3,14,1999,33.06886
241,3,14,2000,33.35898
241,3,14,2001,33.50169
241,3,14,2002,33.53537
241,3,14,2003,33.605
241,3,14,2004,33.78967
241,3,14,2005,34.01269
241,3,14,2006,34.18692
241,3,14,2007,34.33806
241,3,14,2008,34.39511
241,3,14,2009,34.37823
241,3,14,2010,34.28937
241,3,14,2011,34.66307
241,3,14,2012,34.76929
241,3,14,2013,34.79393
241,3,14,2014,34.90776
241,3,14,2015,35.01392
241,3,14,2016,35.08048
241,3,14,2017,35.26743
241,3,14,2018,35.55886
241,3,14,2019,35.69493
242,1,14,1950,21.46009
242,1,14,1951,21.62221
242,1,14,1952,21.68195
242,1,14,1953,21.82864
242,1,14,1954,21.95122
242,1,14,1955,21.98285
242,1,14,1956,22.08093
242,1,14,1957,22.15378
242,1,14,1958,22.21932
242,1,14,1959,22.33901
242,1,14,1960,22.24278
242,1,14,1961,22.40819
242,1,14,1962,22.54955
242,1,14,1963,22.75844
242,1,14,1964,22.78792
242,1,14,1965,22.85615
242,1,14,1966,22.967
242,1,14,1967,23.04598
242,1,14,1968,23.11093
242,1,14,1969,23.26364
242,1,14,1970,23.47478
242,1,14,1971,23.60221
242,1,14,1972,23.61015
242,1,14,1973,23.87822
242,1,14,1974,24.0472
242,1,14,1975,24.19628
242,1,14,1976,24.35424
242,1,14,1977,24.48587
242,1,14,1978,24.63956
242,1,14,1979,24.71555
242,1,14,1980,24.80717
242,1,14,1981,24.91659
242,1,14,1982,25.00282
242,1,14,1983,24.99938
242,1,14,1984,25.00662
242,1,14,1985,25.15868
242,1,14,1986,25.22088
242,1,14,1987,25.21521
242,1,14,1988,25.15576
242,1,14,1989,25.09733
242,1,14,1990,25.03348
242,1,14,1991,24.98203
242,1,14,1992,24.86799
242,1,14,1993,24.80449
242,1,14,1994,24.31465
242,1,14,1995,24.49677
242,1,14,1996,24.23785
242,1,14,1997,24.15856
242,1,14,1998,24.10749
242,1,14,1999,24.07384
242,1,14,2000,24.04465
242,1,14,2001,24.15231
242,1,14,2002,24.24439
242,1,14,2003,24.32274
242,1,14,2004,24.44421
242,1,14,2005,24.63866
242,1,14,2006,24.87867
242,1,14,2007,25.1242
242,1,14,2008,25.4776
242,1,14,2009,25.70813
242,1,14,2010,25.93127
242,1,14,2011,26.19986
242,1,14,2012,26.39288
242,1,14,2013,26.64255
242,1,14,2014,26.89674
242,1,14,2015,27.08664
242,1,14,2016,27.34775
242,1,14,2017,27.54662
242,1,14,2018,27.82692
242,1,14,2019,28.08916
242,2,14,1950,25.49891
242,2,14,1951,25.47023
242,2,14,1952,25.54889
242,2,14,1953,25.62357
242,2,14,1954,25.69515
242,2,14,1955,25.74697
242,2,14,1956,25.82275
242,2,14,1957,25.81831
242,2,14,1958,25.88084
242,2,14,1959,26.00243
242,2,14,1960,25.73684
242,2,14,1961,25.99282
242,2,14,1962,26.14725
242,2,14,1963,26.18237
242,2,14,1964,26.30456
242,2,14,1965,26.35688
242,2,14,1966,26.46253
242,2,14,1967,26.47856
242,2,14,1968,26.50106
242,2,14,1969,26.61459
242,2,14,1970,26.7202
242,2,14,1971,26.89546
242,2,14,1972,26.96489
242,2,14,1973,27.15767
242,2,14,1974,27.27618
242,2,14,1975,27.4015
242,2,14,1976,27.49813
242,2,14,1977,27.62293
242,2,14,1978,27.67979
242,2,14,1979,27.81409
242,2,14,1980,27.83213
242,2,14,1981,27.90676
242,2,14,1982,27.95658
242,2,14,1983,27.91578
242,2,14,1984,27.91114
242,2,14,1985,28.17414
242,2,14,1986,28.16318
242,2,14,1987,28.23384
242,2,14,1988,28.2807
242,2,14,1989,28.28866
242,2,14,1990,28.29933
242,2,14,1991,28.31577
242,2,14,1992,28.22774
242,2,14,1993,28.17361
242,2,14,1994,27.6352
242,2,14,1995,27.95205
242,2,14,1996,27.76638
242,2,14,1997,27.58864
242,2,14,1998,27.47954
242,2,14,1999,27.49262
242,2,14,2000,27.37695
242,2,14,2001,27.52925
242,2,14,2002,27.56566
242,2,14,2003,27.63227
242,2,14,2004,27.80319
242,2,14,2005,27.98187
242,2,14,2006,28.20235
242,2,14,2007,28.60753
242,2,14,2008,28.87759
242,2,14,2009,29.18309
242,2,14,2010,29.36995
242,2,14,2011,29.69561
242,2,14,2012,29.90263
242,2,14,2013,30.217
242,2,14,2014,30.33904
242,2,14,2015,30.55724
242,2,14,2016,30.73628
242,2,14,2017,30.91123
242,2,14,2018,31.20239
242,2,14,2019,31.38004
242,3,14,1950,23.19917
242,3,14,1951,23.31396
242,3,14,1952,23.39788
242,3,14,1953,23.53092
242,3,14,1954,23.59286
242,3,14,1955,23.67823
242,3,14,1956,23.7588
242,3,14,1957,23.76457
242,3,14,1958,23.80282
242,3,14,1959,23.98603
242,3,14,1960,23.78828
242,3,14,1961,23.99717
242,3,14,1962,24.1699
242,3,14,1963,24.25314
242,3,14,1964,24.34573
242,3,14,1965,24.44302
242,3,14,1966,24.56704
242,3,14,1967,24.6014
242,3,14,1968,24.64415
242,3,14,1969,24.7435
242,3,14,1970,24.94727
242,3,14,1971,25.06164
242,3,14,1972,25.09484
242,3,14,1973,25.34109
242,3,14,1974,25.47174
242,3,14,1975,25.64089
242,3,14,1976,25.79545
242,3,14,1977,25.87285
242,3,14,1978,26.01728
242,3,14,1979,26.10479
242,3,14,1980,26.15983
242,3,14,1981,26.20715
242,3,14,1982,26.34046
242,3,14,1983,26.30931
242,3,14,1984,26.30061
242,3,14,1985,26.47982
242,3,14,1986,26.50047
242,3,14,1987,26.55682
242,3,14,1988,26.54944
242,3,14,1989,26.50529
242,3,14,1990,26.47071
242,3,14,1991,26.45248
242,3,14,1992,26.3719
242,3,14,1993,26.27743
242,3,14,1994,25.79207
242,3,14,1995,26.01911
242,3,14,1996,25.83321
242,3,14,1997,25.68513
242,3,14,1998,25.5646
242,3,14,1999,25.58433
242,3,14,2000,25.53452
242,3,14,2001,25.64215
242,3,14,2002,25.72068
242,3,14,2003,25.79417
242,3,14,2004,25.94214
242,3,14,2005,26.1534
242,3,14,2006,26.37422
242,3,14,2007,26.7343
242,3,14,2008,27.03017
242,3,14,2009,27.32378
242,3,14,2010,27.55641
242,3,14,2011,27.82539
242,3,14,2012,28.0725
242,3,14,2013,28.28661
242,3,14,2014,28.47867
242,3,14,2015,28.72113
242,3,14,2016,28.94607
242,3,14,2017,29.13107
242,3,14,2018,29.4577
242,3,14,2019,29.60578
243,1,14,1950,22.97632
243,1,14,1951,23.20032
243,1,14,1952,23.4715
243,1,14,1953,23.7403
243,1,14,1954,23.81577
243,1,14,1955,23.9265
243,1,14,1956,24.14215
243,1,14,1957,24.29104
243,1,14,1958,24.46682
243,1,14,1959,24.63256
243,1,14,1960,24.73079
243,1,14,1961,25.02097
243,1,14,1962,24.96936
243,1,14,1963,25.33415
243,1,14,1964,25.61473
243,1,14,1965,25.83307
243,1,14,1966,25.8371
243,1,14,1967,25.89481
243,1,14,1968,25.91124
243,1,14,1969,26.01905
243,1,14,1970,26.18003
243,1,14,1971,26.63056
243,1,14,1972,26.67649
243,1,14,1973,26.7347
243,1,14,1974,27.11021
243,1,14,1975,27.25491
243,1,14,1976,27.30659
243,1,14,1977,27.6474
243,1,14,1978,27.7503
243,1,14,1979,28.19164
243,1,14,1980,28.04613
243,1,14,1981,28.0254
243,1,14,1982,27.8115
243,1,14,1983,28.08591
243,1,14,1984,28.37347
243,1,14,1985,28.15956
243,1,14,1986,27.7901
243,1,14,1987,28.16034
243,1,14,1988,28.6147
243,1,14,1989,29.0248
243,1,14,1990,29.07137
243,1,14,1991,29.2992
243,1,14,1992,29.48082
243,1,14,1993,29.52358
243,1,14,1994,29.60632
243,1,14,1995,29.74073
243,1,14,1996,29.92124
243,1,14,1997,29.97863
243,1,14,1998,30.10562
243,1,14,1999,30.2101
243,1,14,2000,30.4876
243,1,14,2001,30.54179
243,1,14,2002,30.56798
243,1,14,2003,30.4202
243,1,14,2004,30.64017
243,1,14,2005,30.77045
243,1,14,2006,30.84633
243,1,14,2007,31.16562
243,1,14,2008,31.28078
243,1,14,2009,31.39869
243,1,14,2010,31.56757
243,1,14,2011,31.70698
243,1,14,2012,31.77812
243,1,14,2013,31.79801
243,1,14,2014,31.60914
243,1,14,2015,31.58314
243,1,14,2016,32.08543
243,1,14,2017,32.46468
243,1,14,2018,32.48754
243,1,14,2019,32.61973
243,2,14,1950,27.41205
243,2,14,1951,27.62906
243,2,14,1952,27.83089
243,2,14,1953,27.97889
243,2,14,1954,28.03383
243,2,14,1955,28.34579
243,2,14,1956,28.4105
243,2,14,1957,28.51199
243,2,14,1958,28.65939
243,2,14,1959,28.7752
243,2,14,1960,28.8858
243,2,14,1961,29.21203
243,2,14,1962,29.19036
243,2,14,1963,29.56949
243,2,14,1964,29.82771
243,2,14,1965,29.92351
243,2,14,1966,29.85913
243,2,14,1967,29.85007
243,2,14,1968,29.81896
243,2,14,1969,29.85892
243,2,14,1970,29.92387
243,2,14,1971,30.22491
243,2,14,1972,30.23221
243,2,14,1973,30.28554
243,2,14,1974,30.59381
243,2,14,1975,30.83521
243,2,14,1976,30.85502
243,2,14,1977,31.05802
243,2,14,1978,31.1323
243,2,14,1979,31.3289
243,2,14,1980,31.20569
243,2,14,1981,30.92115
243,2,14,1982,30.67792
243,2,14,1983,30.81316
243,2,14,1984,31.12708
243,2,14,1985,30.82536
243,2,14,1986,30.479
243,2,14,1987,30.73589
243,2,14,1988,31.05702
243,2,14,1989,31.32133
243,2,14,1990,31.38057
243,2,14,1991,31.5563
243,2,14,1992,31.65491
243,2,14,1993,31.69267
243,2,14,1994,31.78751
243,2,14,1995,31.93595
243,2,14,1996,31.96628
243,2,14,1997,31.9992
