location,sex,age_group,year,lex_with_shock_upper
243,2,14,1998,32.07007
243,2,14,1999,32.17373
243,2,14,2000,32.42348
243,2,14,2001,32.43625
243,2,14,2002,32.47005
243,2,14,2003,32.48899
243,2,14,2004,32.69216
243,2,14,2005,32.72973
243,2,14,2006,32.7715
243,2,14,2007,33.06135
243,2,14,2008,33.14677
243,2,14,2009,33.22557
243,2,14,2010,33.32931
243,2,14,2011,33.49452
243,2,14,2012,33.48379
243,2,14,2013,33.67786
243,2,14,2014,33.4953
243,2,14,2015,33.47671
243,2,14,2016,33.93887
243,2,14,2017,34.25104
243,2,14,2018,34.29914
243,2,14,2019,34.47113
243,3,14,1950,24.89074
243,3,14,1951,25.10262
243,3,14,1952,25.39413
243,3,14,1953,25.60102
243,3,14,1954,25.69662
243,3,14,1955,25.88049
243,3,14,1956,26.05903
243,3,14,1957,26.19212
243,3,14,1958,26.37242
243,3,14,1959,26.5182
243,3,14,1960,26.62121
243,3,14,1961,26.91623
243,3,14,1962,26.8792
243,3,14,1963,27.25184
243,3,14,1964,27.53423
243,3,14,1965,27.68842
243,3,14,1966,27.68423
243,3,14,1967,27.70907
243,3,14,1968,27.6919
243,3,14,1969,27.76231
243,3,14,1970,27.89502
243,3,14,1971,28.26607
243,3,14,1972,28.31133
243,3,14,1973,28.34654
243,3,14,1974,28.69682
243,3,14,1975,28.89474
243,3,14,1976,28.93276
243,3,14,1977,29.21961
243,3,14,1978,29.29877
243,3,14,1979,29.62496
243,3,14,1980,29.49952
243,3,14,1981,29.35571
243,3,14,1982,29.13925
243,3,14,1983,29.35301
243,3,14,1984,29.66075
243,3,14,1985,29.39317
243,3,14,1986,29.03466
243,3,14,1987,29.35675
243,3,14,1988,29.75062
243,3,14,1989,30.09353
243,3,14,1990,30.14645
243,3,14,1991,30.34517
243,3,14,1992,30.49418
243,3,14,1993,30.51891
243,3,14,1994,30.6162
243,3,14,1995,30.76171
243,3,14,1996,30.87995
243,3,14,1997,30.92279
243,3,14,1998,31.03063
243,3,14,1999,31.12092
243,3,14,2000,31.38068
243,3,14,2001,31.41396
243,3,14,2002,31.44886
243,3,14,2003,31.37621
243,3,14,2004,31.60364
243,3,14,2005,31.68106
243,3,14,2006,31.74429
243,3,14,2007,32.05694
243,3,14,2008,32.15102
243,3,14,2009,32.26044
243,3,14,2010,32.38416
243,3,14,2011,32.54017
243,3,14,2012,32.5711
243,3,14,2013,32.67081
243,3,14,2014,32.49694
243,3,14,2015,32.46756
243,3,14,2016,32.93881
243,3,14,2017,33.29104
243,3,14,2018,33.32533
243,3,14,2019,33.46216
244,1,14,1950,22.46301
244,1,14,1951,22.72664
244,1,14,1952,22.80508
244,1,14,1953,22.98796
244,1,14,1954,23.17647
244,1,14,1955,23.31203
244,1,14,1956,23.36465
244,1,14,1957,23.5316
244,1,14,1958,23.53105
244,1,14,1959,23.73974
244,1,14,1960,23.59923
244,1,14,1961,23.82947
244,1,14,1962,23.97811
244,1,14,1963,24.03577
244,1,14,1964,24.29992
244,1,14,1965,24.0633
244,1,14,1966,24.20497
244,1,14,1967,24.27562
244,1,14,1968,24.51529
244,1,14,1969,24.64023
244,1,14,1970,24.39137
244,1,14,1971,24.29908
244,1,14,1972,24.50258
244,1,14,1973,24.57322
244,1,14,1974,24.61415
244,1,14,1975,24.54084
244,1,14,1976,24.53423
244,1,14,1977,24.80039
244,1,14,1978,25.09047
244,1,14,1979,25.54614
244,1,14,1980,25.455
244,1,14,1981,25.3544
244,1,14,1982,25.86434
244,1,14,1983,25.8133
244,1,14,1984,25.78772
244,1,14,1985,25.81574
244,1,14,1986,26.01043
244,1,14,1987,26.16006
244,1,14,1988,26.1426
244,1,14,1989,26.24538
244,1,14,1990,26.36235
244,1,14,1991,26.27661
244,1,14,1992,26.51705
244,1,14,1993,26.64122
244,1,14,1994,26.85971
244,1,14,1995,27.10692
244,1,14,1996,27.08992
244,1,14,1997,26.7529
244,1,14,1998,26.93343
244,1,14,1999,27.35672
244,1,14,2000,27.41593
244,1,14,2001,27.52609
244,1,14,2002,27.71756
244,1,14,2003,27.93167
244,1,14,2004,28.51465
244,1,14,2005,28.56087
244,1,14,2006,28.54354
244,1,14,2007,28.54967
244,1,14,2008,28.57589
244,1,14,2009,28.95374
244,1,14,2010,29.16263
244,1,14,2011,29.3796
244,1,14,2012,29.54069
244,1,14,2013,29.66714
244,1,14,2014,29.9616
244,1,14,2015,30.20572
244,1,14,2016,30.50088
244,1,14,2017,30.8931
244,1,14,2018,31.26055
244,1,14,2019,31.66452
244,2,14,1950,24.37209
244,2,14,1951,24.54889
244,2,14,1952,24.69512
244,2,14,1953,24.65624
244,2,14,1954,24.84163
244,2,14,1955,24.93484
244,2,14,1956,24.87147
244,2,14,1957,24.9662
244,2,14,1958,25.04362
244,2,14,1959,25.15968
244,2,14,1960,25.14118
244,2,14,1961,25.15712
244,2,14,1962,25.20477
244,2,14,1963,25.31603
244,2,14,1964,25.44205
244,2,14,1965,25.19063
244,2,14,1966,25.24758
244,2,14,1967,25.27902
244,2,14,1968,25.35336
244,2,14,1969,25.43755
244,2,14,1970,25.30618
244,2,14,1971,25.01986
244,2,14,1972,25.20935
244,2,14,1973,25.66288
244,2,14,1974,25.83271
244,2,14,1975,25.78324
244,2,14,1976,26.17886
244,2,14,1977,26.19637
244,2,14,1978,26.5465
244,2,14,1979,27.07114
244,2,14,1980,27.34237
244,2,14,1981,27.49465
244,2,14,1982,27.61256
244,2,14,1983,27.60961
244,2,14,1984,27.59627
244,2,14,1985,27.56471
244,2,14,1986,27.81295
244,2,14,1987,27.92144
244,2,14,1988,28.03329
244,2,14,1989,28.30572
244,2,14,1990,28.44095
244,2,14,1991,28.42937
244,2,14,1992,28.39975
244,2,14,1993,28.65879
244,2,14,1994,28.98453
244,2,14,1995,29.19779
244,2,14,1996,29.26731
244,2,14,1997,29.10918
244,2,14,1998,29.16905
244,2,14,1999,29.45244
244,2,14,2000,29.67904
244,2,14,2001,29.76016
244,2,14,2002,29.94109
244,2,14,2003,30.37471
244,2,14,2004,30.90605
244,2,14,2005,30.98223
244,2,14,2006,31.03778
244,2,14,2007,31.1633
244,2,14,2008,31.34292
244,2,14,2009,31.8916
244,2,14,2010,32.1009
244,2,14,2011,32.22029
244,2,14,2012,32.30758
244,2,14,2013,32.30432
244,2,14,2014,32.35755
244,2,14,2015,32.3173
244,2,14,2016,32.57827
244,2,14,2017,33.01007
244,2,14,2018,33.28131
244,2,14,2019,33.68863
244,3,14,1950,22.94992
244,3,14,1951,23.05601
244,3,14,1952,23.18511
244,3,14,1953,23.32329
244,3,14,1954,23.4321
244,3,14,1955,23.56314
244,3,14,1956,23.64494
244,3,14,1957,23.73094
244,3,14,1958,23.6751
244,3,14,1959,23.90462
244,3,14,1960,23.83515
244,3,14,1961,23.84991
244,3,14,1962,24.03271
244,3,14,1963,24.15501
244,3,14,1964,24.3535
244,3,14,1965,24.17638
244,3,14,1966,24.20876
244,3,14,1967,24.36018
244,3,14,1968,24.57916
244,3,14,1969,24.60329
244,3,14,1970,24.45888
244,3,14,1971,24.3309
244,3,14,1972,24.58449
244,3,14,1973,24.91531
244,3,14,1974,24.97227
244,3,14,1975,24.93905
244,3,14,1976,25.09855
244,3,14,1977,25.26212
244,3,14,1978,25.60308
244,3,14,1979,26.08648
244,3,14,1980,26.16081
244,3,14,1981,26.16982
244,3,14,1982,26.50097
244,3,14,1983,26.48605
244,3,14,1984,26.43067
244,3,14,1985,26.46898
244,3,14,1986,26.6585
244,3,14,1987,26.81697
244,3,14,1988,26.82148
244,3,14,1989,27.02673
244,3,14,1990,27.12956
244,3,14,1991,27.10985
244,3,14,1992,27.21447
244,3,14,1993,27.43264
244,3,14,1994,27.66927
244,3,14,1995,27.90658
244,3,14,1996,27.94915
244,3,14,1997,27.67842
244,3,14,1998,27.81347
244,3,14,1999,28.14583
244,3,14,2000,28.32877
244,3,14,2001,28.44505
244,3,14,2002,28.61249
244,3,14,2003,28.92136
244,3,14,2004,29.48231
244,3,14,2005,29.56425
244,3,14,2006,29.5636
244,3,14,2007,29.6552
244,3,14,2008,29.72645
244,3,14,2009,30.15224
244,3,14,2010,30.40486
244,3,14,2011,30.54751
244,3,14,2012,30.73749
244,3,14,2013,30.76727
244,3,14,2014,30.93797
244,3,14,2015,31.04869
244,3,14,2016,31.2927
244,3,14,2017,31.68018
244,3,14,2018,31.88554
244,3,14,2019,32.18496
298,1,14,1950,27.19827
298,1,14,1951,27.17621
298,1,14,1952,27.20401
298,1,14,1953,27.30278
298,1,14,1954,27.19054
298,1,14,1955,27.05194
298,1,14,1956,26.95805
298,1,14,1957,26.89987
298,1,14,1958,31.01749
298,1,14,1959,31.62105
298,1,14,1960,31.5451
298,1,14,1961,31.59359
298,1,14,1962,31.49735
298,1,14,1963,31.29392
298,1,14,1964,31.21925
298,1,14,1965,30.11846
298,1,14,1966,26.19438
298,1,14,1967,28.41965
298,1,14,1968,27.66147
298,1,14,1969,27.68831
298,1,14,1970,27.7695
298,1,14,1971,27.93245
298,1,14,1972,28.13872
298,1,14,1973,28.41113
298,1,14,1974,28.31226
298,1,14,1975,26.73227
298,1,14,1976,26.91211
298,1,14,1977,27.06923
298,1,14,1978,27.19226
298,1,14,1979,28.32062
298,1,14,1980,28.63409
298,1,14,1981,28.72792
298,1,14,1982,28.83674
298,1,14,1983,28.89436
298,1,14,1984,28.8077
298,1,14,1985,28.87783
298,1,14,1986,28.72253
298,1,14,1987,28.67917
298,1,14,1988,28.59826
298,1,14,1989,28.53165
298,1,14,1990,27.76114
298,1,14,1991,27.64369
298,1,14,1992,27.68651
298,1,14,1993,27.82081
298,1,14,1994,27.90434
298,1,14,1995,27.97407
298,1,14,1996,28.06901
298,1,14,1997,28.2159
298,1,14,1998,28.29996
298,1,14,1999,28.43177
298,1,14,2000,28.53647
298,1,14,2001,28.64829
298,1,14,2002,28.6937
298,1,14,2003,28.63041
298,1,14,2004,28.78234
298,1,14,2005,28.79434
298,1,14,2006,28.87698
298,1,14,2007,29.06092
298,1,14,2008,28.92597
298,1,14,2009,28.55184
298,1,14,2010,29.10899
298,1,14,2011,29.19135
298,1,14,2012,29.3139
298,1,14,2013,29.3764
298,1,14,2014,29.51404
298,1,14,2015,29.60521
298,1,14,2016,29.69056
298,1,14,2017,29.78673
298,1,14,2018,29.88065
298,1,14,2019,30.01486
298,2,14,1950,29.88779
298,2,14,1951,29.93347
298,2,14,1952,29.95779
298,2,14,1953,29.92848
298,2,14,1954,29.89698
298,2,14,1955,29.97448
298,2,14,1956,29.86481
298,2,14,1957,29.94342
298,2,14,1958,30.02927
298,2,14,1959,30.15549
298,2,14,1960,30.32784
298,2,14,1961,30.43142
298,2,14,1962,29.16747
298,2,14,1963,29.38408
298,2,14,1964,29.7461
298,2,14,1965,29.62056
298,2,14,1966,27.1444
298,2,14,1967,29.44328
298,2,14,1968,30.56036
298,2,14,1969,31.28879
298,2,14,1970,30.76351
298,2,14,1971,30.86757
298,2,14,1972,31.71141
298,2,14,1973,32.44277
298,2,14,1974,31.61116
298,2,14,1975,31.75188
298,2,14,1976,31.89755
298,2,14,1977,31.93469
298,2,14,1978,31.99631
298,2,14,1979,32.11586
298,2,14,1980,32.21077
298,2,14,1981,32.29516
298,2,14,1982,32.38728
298,2,14,1983,32.47315
298,2,14,1984,32.49489
298,2,14,1985,32.57982
298,2,14,1986,32.67855
298,2,14,1987,32.86622
298,2,14,1988,32.92957
298,2,14,1989,33.08358
298,2,14,1990,33.11538
298,2,14,1991,33.07332
298,2,14,1992,33.0606
298,2,14,1993,33.07714
298,2,14,1994,33.01328
298,2,14,1995,32.97801
298,2,14,1996,32.95266
298,2,14,1997,32.96765
298,2,14,1998,32.95315
298,2,14,1999,32.98127
298,2,14,2000,33.0052
298,2,14,2001,33.03184
298,2,14,2002,32.99399
298,2,14,2003,32.97208
298,2,14,2004,33.1038
298,2,14,2005,33.20173
298,2,14,2006,33.22952
298,2,14,2007,33.32245
298,2,14,2008,33.37503
298,2,14,2009,32.99419
298,2,14,2010,33.48469
298,2,14,2011,33.45645
298,2,14,2012,33.38605
298,2,14,2013,33.30462
298,2,14,2014,33.39444
298,2,14,2015,33.39162
298,2,14,2016,33.48459
298,2,14,2017,33.58563
298,2,14,2018,33.73122
298,2,14,2019,33.87134
298,3,14,1950,28.48585
298,3,14,1951,28.50016
298,3,14,1952,28.52965
298,3,14,1953,28.5847
298,3,14,1954,28.41935
298,3,14,1955,28.34744
298,3,14,1956,28.26291
298,3,14,1957,28.27098
298,3,14,1958,30.21407
298,3,14,1959,30.52907
298,3,14,1960,30.66093
298,3,14,1961,30.75607
298,3,14,1962,29.91766
298,3,14,1963,29.99348
298,3,14,1964,30.17792
298,3,14,1965,29.62773
298,3,14,1966,26.45955
298,3,14,1967,28.813
298,3,14,1968,28.89992
298,3,14,1969,29.24089
298,3,14,1970,29.07658
298,3,14,1971,29.16325
298,3,14,1972,29.62642
298,3,14,1973,29.94308
298,3,14,1974,29.50725
298,3,14,1975,28.6703
298,3,14,1976,28.83275
298,3,14,1977,28.94299
298,3,14,1978,29.11837
298,3,14,1979,29.74138
298,3,14,1980,29.9887
298,3,14,1981,30.11564
298,3,14,1982,30.2124
298,3,14,1983,30.28758
298,3,14,1984,30.26966
298,3,14,1985,30.41103
298,3,14,1986,30.35143
298,3,14,1987,30.45137
298,3,14,1988,30.40629
298,3,14,1989,30.47113
298,3,14,1990,30.08809
298,3,14,1991,29.97789
298,3,14,1992,29.95458
298,3,14,1993,30.0659
298,3,14,1994,30.09093
298,3,14,1995,30.08771
298,3,14,1996,30.16494
298,3,14,1997,30.21959
298,3,14,1998,30.28879
298,3,14,1999,30.36042
298,3,14,2000,30.4077
298,3,14,2001,30.45184
298,3,14,2002,30.45585
298,3,14,2003,30.44512
298,3,14,2004,30.56407
298,3,14,2005,30.61494
298,3,14,2006,30.67228
298,3,14,2007,30.81582
298,3,14,2008,30.81781
298,3,14,2009,30.49251
298,3,14,2010,31.0255
298,3,14,2011,31.03986
298,3,14,2012,31.05779
298,3,14,2013,31.07419
298,3,14,2014,31.23498
298,3,14,2015,31.30348
298,3,14,2016,31.47226
298,3,14,2017,31.58218
298,3,14,2018,31.70067
298,3,14,2019,31.87147
305,1,14,1950,25.2129
305,1,14,1951,25.82582
305,1,14,1952,25.88845
305,1,14,1953,26.16599
305,1,14,1954,27.1011
305,1,14,1955,26.44123
305,1,14,1956,25.39747
305,1,14,1957,25.61793
305,1,14,1958,26.11467
305,1,14,1959,25.75385
305,1,14,1960,25.566
305,1,14,1961,26.00455
305,1,14,1962,26.3805
305,1,14,1963,26.17692
305,1,14,1964,26.03418
305,1,14,1965,27.3973
305,1,14,1966,27.2954
305,1,14,1967,27.29976
305,1,14,1968,27.29431
305,1,14,1969,27.20623
305,1,14,1970,27.22796
305,1,14,1971,27.46604
305,1,14,1972,27.82573
305,1,14,1973,28.02257
305,1,14,1974,27.97364
305,1,14,1975,28.15754
305,1,14,1976,28.27297
305,1,14,1977,28.40134
305,1,14,1978,28.48549
305,1,14,1979,28.50579
305,1,14,1980,28.5116
305,1,14,1981,28.26854
305,1,14,1982,27.94393
305,1,14,1983,27.97624
305,1,14,1984,27.93768
305,1,14,1985,27.85047
305,1,14,1986,27.82879
305,1,14,1987,27.90991
305,1,14,1988,28.04847
305,1,14,1989,28.10771
305,1,14,1990,28.04357
305,1,14,1991,28.60909
305,1,14,1992,29.41547
305,1,14,1993,29.50956
305,1,14,1994,29.96194
305,1,14,1995,30.79645
305,1,14,1996,30.67325
305,1,14,1997,31.58079
305,1,14,1998,31.9767
305,1,14,1999,32.15654
305,1,14,2000,32.0927
305,1,14,2001,32.82545
305,1,14,2002,33.04048
305,1,14,2003,33.16324
305,1,14,2004,33.39373
305,1,14,2005,33.54542
305,1,14,2006,33.53471
305,1,14,2007,33.72437
305,1,14,2008,33.83601
305,1,14,2009,34.04237
305,1,14,2010,34.1658
305,1,14,2011,34.32439
305,1,14,2012,34.38291
305,1,14,2013,34.52971
305,1,14,2014,34.56654
305,1,14,2015,34.75158
305,1,14,2016,35.07494
305,1,14,2017,35.28584
305,1,14,2018,35.48767
305,1,14,2019,35.59891
305,2,14,1950,28.97835
305,2,14,1951,29.4222
305,2,14,1952,29.43753
305,2,14,1953,29.4912
305,2,14,1954,30.13203
305,2,14,1955,30.3804
305,2,14,1956,30.8349
305,2,14,1957,31.29353
305,2,14,1958,31.50917
305,2,14,1959,31.2573
305,2,14,1960,30.97463
305,2,14,1961,31.26714
305,2,14,1962,31.43349
305,2,14,1963,31.57736
305,2,14,1964,31.7147
305,2,14,1965,31.86179
305,2,14,1966,32.10916
305,2,14,1967,32.36871
305,2,14,1968,32.60034
305,2,14,1969,32.8855
305,2,14,1970,33.13124
305,2,14,1971,33.38563
305,2,14,1972,33.78611
305,2,14,1973,34.06996
305,2,14,1974,34.36758
305,2,14,1975,34.57799
305,2,14,1976,34.89496
305,2,14,1977,35.1472
305,2,14,1978,35.36073
305,2,14,1979,35.57861
305,2,14,1980,35.72751
305,2,14,1981,35.74907
305,2,14,1982,35.58444
305,2,14,1983,35.57057
305,2,14,1984,35.36014
305,2,14,1985,35.18843
305,2,14,1986,35.04422
305,2,14,1987,35.10971
305,2,14,1988,35.15349
305,2,14,1989,35.18626
305,2,14,1990,34.95926
305,2,14,1991,35.21034
305,2,14,1992,35.28864
305,2,14,1993,35.31595
305,2,14,1994,35.5217
305,2,14,1995,35.97478
305,2,14,1996,35.98511
305,2,14,1997,36.48975
305,2,14,1998,36.84909
305,2,14,1999,37.16874
305,2,14,2000,37.44756
305,2,14,2001,38.1894
305,2,14,2002,38.88651
305,2,14,2003,39.54466
305,2,14,2004,40.10072
305,2,14,2005,40.39434
305,2,14,2006,40.7035
305,2,14,2007,41.01812
305,2,14,2008,41.22526
305,2,14,2009,41.38003
305,2,14,2010,41.63456
305,2,14,2011,41.81593
305,2,14,2012,42.0032
305,2,14,2013,42.09934
305,2,14,2014,42.21557
305,2,14,2015,42.29803
305,2,14,2016,42.3565
305,2,14,2017,42.47025
305,2,14,2018,42.54996
305,2,14,2019,42.62848
305,3,14,1950,27.07346
305,3,14,1951,27.57915
305,3,14,1952,27.56226
305,3,14,1953,27.66448
305,3,14,1954,28.50602
305,3,14,1955,28.27454
305,3,14,1956,27.83964
305,3,14,1957,28.18949
305,3,14,1958,28.54368
305,3,14,1959,28.19899
305,3,14,1960,27.99657
305,3,14,1961,28.40641
305,3,14,1962,28.71007
305,3,14,1963,28.63831
305,3,14,1964,28.61998
305,3,14,1965,29.40808
305,3,14,1966,29.50159
305,3,14,1967,29.62712
305,3,14,1968,29.71718
305,3,14,1969,29.81966
305,3,14,1970,29.965
305,3,14,1971,30.21469
305,3,14,1972,30.58564
305,3,14,1973,30.8727
305,3,14,1974,30.97177
305,3,14,1975,31.18409
305,3,14,1976,31.40817
305,3,14,1977,31.64354
305,3,14,1978,31.77937
305,3,14,1979,31.85628
305,3,14,1980,31.90173
305,3,14,1981,31.75432
305,3,14,1982,31.49754
305,3,14,1983,31.53528
305,3,14,1984,31.45103
305,3,14,1985,31.33426
305,3,14,1986,31.25728
305,3,14,1987,31.30268
305,3,14,1988,31.42168
305,3,14,1989,31.47906
305,3,14,1990,31.36811
305,3,14,1991,31.7993
305,3,14,1992,32.30956
305,3,14,1993,32.37981
305,3,14,1994,32.71696
305,3,14,1995,33.40441
305,3,14,1996,33.32059
305,3,14,1997,34.04074
305,3,14,1998,34.38368
305,3,14,1999,34.66933
305,3,14,2000,34.76985
305,3,14,2001,35.46623
305,3,14,2002,35.88751
305,3,14,2003,36.29316
305,3,14,2004,36.69805
305,3,14,2005,36.93024
305,3,14,2006,37.1106
305,3,14,2007,37.36169
305,3,14,2008,37.52929
305,3,14,2009,37.72218
305,3,14,2010,37.93154
305,3,14,2011,38.06471
305,3,14,2012,38.15921
305,3,14,2013,38.21495
305,3,14,2014,38.2778
305,3,14,2015,38.43622
305,3,14,2016,38.68104
305,3,14,2017,38.85121
305,3,14,2018,39.02415
305,3,14,2019,39.12619
320,1,14,1950,24.07938
320,1,14,1951,24.19166
320,1,14,1952,24.36665
320,1,14,1953,24.24328
320,1,14,1954,24.0604
320,1,14,1955,24.2636
320,1,14,1956,24.71261
320,1,14,1957,25.14487
320,1,14,1958,25.6979
320,1,14,1959,26.19252
320,1,14,1960,26.38551
320,1,14,1961,25.57666
320,1,14,1962,25.92723
320,1,14,1963,26.25914
320,1,14,1964,26.56091
320,1,14,1965,26.82774
320,1,14,1966,26.93531
320,1,14,1967,27.13078
320,1,14,1968,27.29866
320,1,14,1969,27.33324
320,1,14,1970,27.5051
320,1,14,1971,27.46382
320,1,14,1972,27.45871
320,1,14,1973,27.37939
320,1,14,1974,27.18998
320,1,14,1975,26.90589
320,1,14,1976,26.56027
320,1,14,1977,26.29602
320,1,14,1978,26.25233
320,1,14,1979,26.3055
320,1,14,1980,26.32195
320,1,14,1981,26.18832
320,1,14,1982,26.23561
320,1,14,1983,26.23254
320,1,14,1984,26.36501
320,1,14,1985,26.57612
320,1,14,1986,26.91986
320,1,14,1987,26.96885
320,1,14,1988,27.26947
320,1,14,1989,27.47525
320,1,14,1990,27.02731
320,1,14,1991,27.99479
320,1,14,1992,28.23309
320,1,14,1993,28.50852
320,1,14,1994,28.67018
320,1,14,1995,28.80957
320,1,14,1996,28.99442
320,1,14,1997,27.76241
320,1,14,1998,29.36842
320,1,14,1999,29.45548
320,1,14,2000,29.7102
320,1,14,2001,29.98018
320,1,14,2002,29.99703
320,1,14,2003,30.0725
320,1,14,2004,30.15725
320,1,14,2005,30.26972
320,1,14,2006,30.55345
320,1,14,2007,30.752
320,1,14,2008,30.9332
320,1,14,2009,31.15205
320,1,14,2010,31.09639
320,1,14,2011,31.04389
320,1,14,2012,31.03579
320,1,14,2013,30.97528
320,1,14,2014,30.94949
320,1,14,2015,31.06655
320,1,14,2016,31.1883
320,1,14,2017,31.34746
320,1,14,2018,31.42098
320,1,14,2019,31.55709
320,2,14,1950,22.93007
320,2,14,1951,22.96484
320,2,14,1952,23.17746
320,2,14,1953,23.3705
320,2,14,1954,23.58732
320,2,14,1955,23.83344
320,2,14,1956,24.1307
320,2,14,1957,24.44088
320,2,14,1958,24.98248
320,2,14,1959,25.38347
320,2,14,1960,25.78751
320,2,14,1961,26.1877
320,2,14,1962,26.6114
320,2,14,1963,27.014
320,2,14,1964,27.44448
320,2,14,1965,27.84103
320,2,14,1966,28.1815
320,2,14,1967,28.55071
320,2,14,1968,28.93345
320,2,14,1969,29.35542
320,2,14,1970,29.65968
320,2,14,1971,29.89321
320,2,14,1972,30.16053
320,2,14,1973,30.31875
320,2,14,1974,30.31844
320,2,14,1975,30.35455
320,2,14,1976,30.21662
320,2,14,1977,29.96701
320,2,14,1978,30.08215
320,2,14,1979,30.20399
320,2,14,1980,30.32095
320,2,14,1981,30.64066
320,2,14,1982,30.66418
320,2,14,1983,30.85194
320,2,14,1984,30.98949
320,2,14,1985,31.09603
320,2,14,1986,31.33711
320,2,14,1987,31.28903
320,2,14,1988,31.80439
320,2,14,1989,32.11252
320,2,14,1990,31.74418
320,2,14,1991,32.78695
320,2,14,1992,33.11673
320,2,14,1993,33.43989
320,2,14,1994,33.63644
320,2,14,1995,33.84687
320,2,14,1996,34.07191
320,2,14,1997,32.73986
320,2,14,1998,34.47082
320,2,14,1999,34.56288
320,2,14,2000,34.77413
320,2,14,2001,35.03018
320,2,14,2002,35.15774
320,2,14,2003,35.26588
320,2,14,2004,35.35198
320,2,14,2005,35.47608
320,2,14,2006,35.64577
320,2,14,2007,35.80423
320,2,14,2008,35.98459
320,2,14,2009,36.15663
320,2,14,2010,36.27105
320,2,14,2011,36.31273
320,2,14,2012,36.39457
320,2,14,2013,36.54325
320,2,14,2014,36.61003
320,2,14,2015,36.69146
320,2,14,2016,36.80144
320,2,14,2017,36.91752
320,2,14,2018,37.01101
320,2,14,2019,37.10756
320,3,14,1950,23.52805
320,3,14,1951,23.60242
320,3,14,1952,23.74641
320,3,14,1953,23.8034
320,3,14,1954,23.82398
320,3,14,1955,24.08952
320,3,14,1956,24.44956
320,3,14,1957,24.8363
320,3,14,1958,25.42229
320,3,14,1959,25.84563
320,3,14,1960,26.15149
320,3,14,1961,25.80467
320,3,14,1962,26.17419
320,3,14,1963,26.4964
320,3,14,1964,26.93207
320,3,14,1965,27.25767
320,3,14,1966,27.49541
320,3,14,1967,27.73299
320,3,14,1968,27.952
320,3,14,1969,28.11642
320,3,14,1970,28.27941
320,3,14,1971,28.41453
320,3,14,1972,28.51059
320,3,14,1973,28.49746
320,3,14,1974,28.36131
320,3,14,1975,28.17424
320,3,14,1976,27.91004
320,3,14,1977,27.57927
320,3,14,1978,27.61288
320,3,14,1979,27.61905
320,3,14,1980,27.67361
320,3,14,1981,27.75025
320,3,14,1982,27.85415
320,3,14,1983,27.95427
320,3,14,1984,28.17023
320,3,14,1985,28.3973
320,3,14,1986,28.73501
320,3,14,1987,28.73703
320,3,14,1988,29.09291
320,3,14,1989,29.37622
320,3,14,1990,28.9387
320,3,14,1991,29.94102
320,3,14,1992,30.23483
320,3,14,1993,30.54123
320,3,14,1994,30.76147
320,3,14,1995,30.95437
320,3,14,1996,31.10557
320,3,14,1997,29.78862
320,3,14,1998,31.41337
320,3,14,1999,31.5021
320,3,14,2000,31.62895
320,3,14,2001,31.89126
320,3,14,2002,32.04465
320,3,14,2003,32.20015
320,3,14,2004,32.3297
320,3,14,2005,32.48237
320,3,14,2006,32.72969
320,3,14,2007,32.88682
320,3,14,2008,33.1092
320,3,14,2009,33.23677
320,3,14,2010,33.27472
320,3,14,2011,33.29441
320,3,14,2012,33.34348
320,3,14,2013,33.41542
320,3,14,2014,33.52645
320,3,14,2015,33.61896
320,3,14,2016,33.71317
320,3,14,2017,33.9128
320,3,14,2018,33.99956
320,3,14,2019,34.13995
349,1,14,1950,22.66809
349,1,14,1951,22.84613
349,1,14,1952,22.87732
349,1,14,1953,23.07609
349,1,14,1954,23.29154
349,1,14,1955,23.51746
349,1,14,1956,23.86292
349,1,14,1957,24.32269
349,1,14,1958,24.71873
