location,sex,age_group,year,lex_with_shock_upper
349,1,14,1959,25.05144
349,1,14,1960,25.25337
349,1,14,1961,24.33962
349,1,14,1962,24.36708
349,1,14,1963,25.36263
349,1,14,1964,25.75864
349,1,14,1965,26.02599
349,1,14,1966,26.26351
349,1,14,1967,26.58012
349,1,14,1968,26.77757
349,1,14,1969,26.99406
349,1,14,1970,27.02642
349,1,14,1971,27.11618
349,1,14,1972,27.11727
349,1,14,1973,26.80021
349,1,14,1974,25.7284
349,1,14,1975,25.60892
349,1,14,1976,25.46236
349,1,14,1977,25.36275
349,1,14,1978,25.4116
349,1,14,1979,25.54832
349,1,14,1980,25.71163
349,1,14,1981,25.78132
349,1,14,1982,25.86065
349,1,14,1983,25.86731
349,1,14,1984,25.91819
349,1,14,1985,25.95917
349,1,14,1986,25.99652
349,1,14,1987,26.04208
349,1,14,1988,26.13021
349,1,14,1989,26.16692
349,1,14,1990,26.15899
349,1,14,1991,26.37894
349,1,14,1992,26.64344
349,1,14,1993,26.83787
349,1,14,1994,27.06695
349,1,14,1995,27.16676
349,1,14,1996,27.39637
349,1,14,1997,27.59376
349,1,14,1998,27.72947
349,1,14,1999,27.85728
349,1,14,2000,27.98166
349,1,14,2001,28.10506
349,1,14,2002,28.28904
349,1,14,2003,28.42473
349,1,14,2004,28.57268
349,1,14,2005,28.72882
349,1,14,2006,28.80484
349,1,14,2007,29.02919
349,1,14,2008,29.26799
349,1,14,2009,29.39369
349,1,14,2010,29.47144
349,1,14,2011,29.76036
349,1,14,2012,30.05433
349,1,14,2013,30.25302
349,1,14,2014,30.55427
349,1,14,2015,30.92319
349,1,14,2016,31.17023
349,1,14,2017,31.29423
349,1,14,2018,31.46368
349,1,14,2019,31.74738
349,2,14,1950,25.21981
349,2,14,1951,25.24505
349,2,14,1952,25.24318
349,2,14,1953,25.29396
349,2,14,1954,25.54643
349,2,14,1955,25.92401
349,2,14,1956,26.44462
349,2,14,1957,26.89181
349,2,14,1958,27.40093
349,2,14,1959,27.78607
349,2,14,1960,28.19334
349,2,14,1961,28.43774
349,2,14,1962,28.65206
349,2,14,1963,28.8511
349,2,14,1964,29.10142
349,2,14,1965,29.18658
349,2,14,1966,29.30844
349,2,14,1967,29.31424
349,2,14,1968,29.42139
349,2,14,1969,29.36313
349,2,14,1970,29.19847
349,2,14,1971,29.15407
349,2,14,1972,29.0141
349,2,14,1973,28.85657
349,2,14,1974,28.72672
349,2,14,1975,28.72275
349,2,14,1976,28.80664
349,2,14,1977,28.93503
349,2,14,1978,29.06998
349,2,14,1979,29.20117
349,2,14,1980,29.32237
349,2,14,1981,29.35754
349,2,14,1982,29.39723
349,2,14,1983,29.43158
349,2,14,1984,29.46384
349,2,14,1985,29.44294
349,2,14,1986,29.4826
349,2,14,1987,29.49805
349,2,14,1988,29.47614
349,2,14,1989,29.49563
349,2,14,1990,29.4137
349,2,14,1991,29.41444
349,2,14,1992,29.31156
349,2,14,1993,28.40679
349,2,14,1994,28.17179
349,2,14,1995,28.09901
349,2,14,1996,28.1092
349,2,14,1997,28.14327
349,2,14,1998,28.37423
349,2,14,1999,28.58268
349,2,14,2000,28.83368
349,2,14,2001,29.15535
349,2,14,2002,29.39481
349,2,14,2003,30.12818
349,2,14,2004,31.54698
349,2,14,2005,31.73355
349,2,14,2006,32.0071
349,2,14,2007,32.23198
349,2,14,2008,32.49536
349,2,14,2009,32.88706
349,2,14,2010,33.27664
349,2,14,2011,33.59268
349,2,14,2012,33.91892
349,2,14,2013,34.18403
349,2,14,2014,34.41574
349,2,14,2015,34.73154
349,2,14,2016,34.92168
349,2,14,2017,35.16863
349,2,14,2018,35.3305
349,2,14,2019,35.49035
349,3,14,1950,24.01855
349,3,14,1951,24.08058
349,3,14,1952,24.04926
349,3,14,1953,24.14463
349,3,14,1954,24.36428
349,3,14,1955,24.64583
349,3,14,1956,25.04848
349,3,14,1957,25.47044
349,3,14,1958,25.86369
349,3,14,1959,26.19545
349,3,14,1960,26.4646
349,3,14,1961,26.07552
349,3,14,1962,26.21317
349,3,14,1963,26.84105
349,3,14,1964,27.19636
349,3,14,1965,27.37619
349,3,14,1966,27.52655
349,3,14,1967,27.71212
349,3,14,1968,27.84995
349,3,14,1969,27.95154
349,3,14,1970,27.9061
349,3,14,1971,27.84932
349,3,14,1972,27.77849
349,3,14,1973,27.53272
349,3,14,1974,26.92873
349,3,14,1975,26.87096
349,3,14,1976,26.84478
349,3,14,1977,26.85092
349,3,14,1978,26.9996
349,3,14,1979,27.13847
349,3,14,1980,27.31646
349,3,14,1981,27.34333
349,3,14,1982,27.43288
349,3,14,1983,27.53188
349,3,14,1984,27.54956
349,3,14,1985,27.55907
349,3,14,1986,27.54937
349,3,14,1987,27.52252
349,3,14,1988,27.53111
349,3,14,1989,27.53957
349,3,14,1990,27.44568
349,3,14,1991,27.51888
349,3,14,1992,27.5578
349,3,14,1993,27.1409
349,3,14,1994,27.11115
349,3,14,1995,27.17058
349,3,14,1996,27.32801
349,3,14,1997,27.47544
349,3,14,1998,27.66905
349,3,14,1999,27.8467
349,3,14,2000,28.09046
349,3,14,2001,28.35553
349,3,14,2002,28.54283
349,3,14,2003,28.9727
349,3,14,2004,29.69741
349,3,14,2005,29.87692
349,3,14,2006,30.09411
349,3,14,2007,30.26508
349,3,14,2008,30.4512
349,3,14,2009,30.68127
349,3,14,2010,30.89682
349,3,14,2011,31.23349
349,3,14,2012,31.56377
349,3,14,2013,31.85079
349,3,14,2014,32.07643
349,3,14,2015,32.50187
349,3,14,2016,32.70011
349,3,14,2017,33.02307
349,3,14,2018,33.19008
349,3,14,2019,33.39427
351,1,14,1950,30.23862
351,1,14,1951,30.01832
351,1,14,1952,29.16097
351,1,14,1953,28.4546
351,1,14,1954,27.77047
351,1,14,1955,27.15248
351,1,14,1956,27.22147
351,1,14,1957,27.61108
351,1,14,1958,27.53048
351,1,14,1959,27.43746
351,1,14,1960,27.30457
351,1,14,1961,27.11934
351,1,14,1962,26.94197
351,1,14,1963,26.77708
351,1,14,1964,26.42196
351,1,14,1965,26.25317
351,1,14,1966,26.44245
351,1,14,1967,26.46901
351,1,14,1968,26.32323
351,1,14,1969,26.26388
351,1,14,1970,26.61375
351,1,14,1971,26.69964
351,1,14,1972,26.66671
351,1,14,1973,26.66648
351,1,14,1974,26.80746
351,1,14,1975,27.0712
351,1,14,1976,27.20825
351,1,14,1977,27.89843
351,1,14,1978,28.71297
351,1,14,1979,29.24187
351,1,14,1980,29.08534
351,1,14,1981,29.07136
351,1,14,1982,29.07244
351,1,14,1983,29.36506
351,1,14,1984,29.52045
351,1,14,1985,29.71382
351,1,14,1986,30.27454
351,1,14,1987,30.40452
351,1,14,1988,30.5339
351,1,14,1989,30.52389
351,1,14,1990,30.55574
351,1,14,1991,30.56165
351,1,14,1992,30.73649
351,1,14,1993,30.83756
351,1,14,1994,30.7775
351,1,14,1995,31.91531
351,1,14,1996,32.95192
351,1,14,1997,29.22764
351,1,14,1998,33.36351
351,1,14,1999,33.52901
351,1,14,2000,33.50826
351,1,14,2001,33.51399
351,1,14,2002,33.59705
351,1,14,2003,34.05796
351,1,14,2004,34.00077
351,1,14,2005,33.90738
351,1,14,2006,33.85186
351,1,14,2007,33.72809
351,1,14,2008,33.6578
351,1,14,2009,33.47243
351,1,14,2010,33.545
351,1,14,2011,33.8175
351,1,14,2012,33.80855
351,1,14,2013,33.71876
351,1,14,2014,33.74108
351,1,14,2015,33.92332
351,1,14,2016,34.01561
351,1,14,2017,34.15522
351,1,14,2018,34.34401
351,1,14,2019,34.50231
351,2,14,1950,32.27958
351,2,14,1951,32.52587
351,2,14,1952,32.45387
351,2,14,1953,32.41005
351,2,14,1954,32.41792
351,2,14,1955,31.38254
351,2,14,1956,30.44704
351,2,14,1957,30.45703
351,2,14,1958,30.59336
351,2,14,1959,30.79025
351,2,14,1960,30.783
351,2,14,1961,30.65841
351,2,14,1962,30.06571
351,2,14,1963,29.57494
351,2,14,1964,29.51802
351,2,14,1965,29.97934
351,2,14,1966,29.67687
351,2,14,1967,29.10244
351,2,14,1968,29.05381
351,2,14,1969,29.33
351,2,14,1970,29.71886
351,2,14,1971,29.96932
351,2,14,1972,30.09968
351,2,14,1973,30.25478
351,2,14,1974,30.51949
351,2,14,1975,30.88666
351,2,14,1976,31.25093
351,2,14,1977,31.65412
351,2,14,1978,31.80812
351,2,14,1979,32.10548
351,2,14,1980,32.32548
351,2,14,1981,32.37339
351,2,14,1982,32.605
351,2,14,1983,32.88832
351,2,14,1984,33.08291
351,2,14,1985,33.46219
351,2,14,1986,33.64749
351,2,14,1987,33.81925
351,2,14,1988,34.03365
351,2,14,1989,34.18331
351,2,14,1990,34.02825
351,2,14,1991,33.95232
351,2,14,1992,34.01243
351,2,14,1993,34.49215
351,2,14,1994,35.47035
351,2,14,1995,35.74937
351,2,14,1996,35.97297
351,2,14,1997,33.22343
351,2,14,1998,36.26602
351,2,14,1999,36.34071
351,2,14,2000,36.39275
351,2,14,2001,36.4466
351,2,14,2002,36.48663
351,2,14,2003,36.47145
351,2,14,2004,37.65853
351,2,14,2005,39.56239
351,2,14,2006,39.80611
351,2,14,2007,39.99056
351,2,14,2008,39.9151
351,2,14,2009,39.76182
351,2,14,2010,39.89459
351,2,14,2011,39.97459
351,2,14,2012,39.50573
351,2,14,2013,39.15795
351,2,14,2014,39.06301
351,2,14,2015,39.05941
351,2,14,2016,39.13254
351,2,14,2017,39.17427
351,2,14,2018,39.26111
351,2,14,2019,38.88846
351,3,14,1950,31.14551
351,3,14,1951,31.08838
351,3,14,1952,30.66541
351,3,14,1953,30.19339
351,3,14,1954,29.73417
351,3,14,1955,28.93026
351,3,14,1956,28.60043
351,3,14,1957,28.76032
351,3,14,1958,28.72712
351,3,14,1959,28.74611
351,3,14,1960,28.66946
351,3,14,1961,28.53683
351,3,14,1962,28.21219
351,3,14,1963,27.89185
351,3,14,1964,27.69509
351,3,14,1965,27.91165
351,3,14,1966,27.8617
351,3,14,1967,27.55886
351,3,14,1968,27.44236
351,3,14,1969,27.50649
351,3,14,1970,27.82223
351,3,14,1971,28.00783
351,3,14,1972,28.03037
351,3,14,1973,28.08774
351,3,14,1974,28.29777
351,3,14,1975,28.58577
351,3,14,1976,28.8534
351,3,14,1977,29.42549
351,3,14,1978,29.94551
351,3,14,1979,30.40726
351,3,14,1980,30.42288
351,3,14,1981,30.42811
351,3,14,1982,30.54867
351,3,14,1983,30.84445
351,3,14,1984,31.10596
351,3,14,1985,31.41937
351,3,14,1986,31.80706
351,3,14,1987,31.97101
351,3,14,1988,32.1027
351,3,14,1989,32.14038
351,3,14,1990,32.07354
351,3,14,1991,32.01421
351,3,14,1992,32.07392
351,3,14,1993,32.27939
351,3,14,1994,32.71959
351,3,14,1995,33.53254
351,3,14,1996,34.1482
351,3,14,1997,30.9566
351,3,14,1998,34.53728
351,3,14,1999,34.661
351,3,14,2000,34.701
351,3,14,2001,34.78234
351,3,14,2002,34.8965
351,3,14,2003,35.21292
351,3,14,2004,35.78258
351,3,14,2005,36.54609
351,3,14,2006,36.55006
351,3,14,2007,36.53715
351,3,14,2008,36.46376
351,3,14,2009,36.31206
351,3,14,2010,36.50292
351,3,14,2011,36.7901
351,3,14,2012,36.56556
351,3,14,2013,36.2796
351,3,14,2014,36.22885
351,3,14,2015,36.30655
351,3,14,2016,36.41321
351,3,14,2017,36.53255
351,3,14,2018,36.69467
351,3,14,2019,36.64429
367,1,14,1950,28.95151
367,1,14,1951,28.72857
367,1,14,1952,28.708
367,1,14,1953,28.77067
367,1,14,1954,28.83694
367,1,14,1955,28.80189
367,1,14,1956,28.91853
367,1,14,1957,28.97863
367,1,14,1958,29.10091
367,1,14,1959,29.1068
367,1,14,1960,29.26594
367,1,14,1961,29.48653
367,1,14,1962,29.59422
367,1,14,1963,29.78149
367,1,14,1964,29.89116
367,1,14,1965,29.92815
367,1,14,1966,29.96948
367,1,14,1967,30.11752
367,1,14,1968,30.21608
367,1,14,1969,30.31339
367,1,14,1970,30.37397
367,1,14,1971,30.56541
367,1,14,1972,30.76845
367,1,14,1973,31.08198
367,1,14,1974,31.24651
367,1,14,1975,31.45941
367,1,14,1976,31.54443
367,1,14,1977,31.61373
367,1,14,1978,31.65025
367,1,14,1979,31.63596
367,1,14,1980,31.59174
367,1,14,1981,31.62493
367,1,14,1982,31.56869
367,1,14,1983,31.76965
367,1,14,1984,32.23543
367,1,14,1985,32.62993
367,1,14,1986,32.96891
367,1,14,1987,33.41828
367,1,14,1988,33.52433
367,1,14,1989,33.73882
367,1,14,1990,33.91457
367,1,14,1991,34.03284
367,1,14,1992,34.20885
367,1,14,1993,34.32026
367,1,14,1994,34.46559
367,1,14,1995,34.63658
367,1,14,1996,34.76711
367,1,14,1997,34.97085
367,1,14,1998,35.07733
367,1,14,1999,35.10239
367,1,14,2000,35.15793
367,1,14,2001,35.18596
367,1,14,2002,35.1296
367,1,14,2003,35.23023
367,1,14,2004,35.2178
367,1,14,2005,35.16388
367,1,14,2006,35.19081
367,1,14,2007,35.17488
367,1,14,2008,35.11689
367,1,14,2009,35.0915
367,1,14,2010,35.09617
367,1,14,2011,35.13471
367,1,14,2012,35.16147
367,1,14,2013,35.20855
367,1,14,2014,35.36612
367,1,14,2015,35.43419
367,1,14,2016,35.65196
367,1,14,2017,35.78546
367,1,14,2018,35.92015
367,1,14,2019,36.06264
367,2,14,1950,32.08426
367,2,14,1951,32.05191
367,2,14,1952,32.05499
367,2,14,1953,32.24236
367,2,14,1954,32.37404
367,2,14,1955,32.51985
367,2,14,1956,32.78079
367,2,14,1957,32.99097
367,2,14,1958,33.22346
367,2,14,1959,33.45165
367,2,14,1960,33.54655
367,2,14,1961,33.60153
367,2,14,1962,33.74037
367,2,14,1963,33.79276
367,2,14,1964,33.94958
367,2,14,1965,34.04121
367,2,14,1966,34.19656
367,2,14,1967,34.27311
367,2,14,1968,34.45604
367,2,14,1969,34.65074
367,2,14,1970,34.91089
367,2,14,1971,35.07804
367,2,14,1972,35.34923
367,2,14,1973,35.7231
367,2,14,1974,36.00111
367,2,14,1975,36.18897
367,2,14,1976,36.40624
367,2,14,1977,36.59774
367,2,14,1978,36.74293
367,2,14,1979,37.02783
367,2,14,1980,37.21351
367,2,14,1981,37.42328
367,2,14,1982,37.51387
367,2,14,1983,37.90497
367,2,14,1984,38.31536
367,2,14,1985,38.60581
367,2,14,1986,38.84629
367,2,14,1987,39.36367
367,2,14,1988,39.4775
367,2,14,1989,39.63171
367,2,14,1990,39.75784
367,2,14,1991,39.94758
367,2,14,1992,40.03526
367,2,14,1993,40.2057
367,2,14,1994,40.31288
367,2,14,1995,40.36791
367,2,14,1996,40.43629
367,2,14,1997,40.46311
367,2,14,1998,40.53615
367,2,14,1999,40.50349
367,2,14,2000,40.46736
367,2,14,2001,40.43265
367,2,14,2002,40.3018
367,2,14,2003,40.20609
367,2,14,2004,40.166
367,2,14,2005,40.08475
367,2,14,2006,39.94266
367,2,14,2007,39.92105
367,2,14,2008,39.62567
367,2,14,2009,39.45634
367,2,14,2010,39.3599
367,2,14,2011,39.31625
367,2,14,2012,39.30705
367,2,14,2013,39.37006
367,2,14,2014,39.48526
367,2,14,2015,39.66253
367,2,14,2016,39.9732
367,2,14,2017,40.25196
367,2,14,2018,40.29478
367,2,14,2019,40.59095
367,3,14,1950,30.45244
367,3,14,1951,30.39054
367,3,14,1952,30.47038
367,3,14,1953,30.58885
367,3,14,1954,30.67153
367,3,14,1955,30.76707
367,3,14,1956,30.84182
367,3,14,1957,30.98668
367,3,14,1958,31.10937
367,3,14,1959,31.22223
367,3,14,1960,31.34528
367,3,14,1961,31.45703
367,3,14,1962,31.58292
367,3,14,1963,31.66312
367,3,14,1964,31.80543
367,3,14,1965,31.991
367,3,14,1966,32.12853
367,3,14,1967,32.23498
367,3,14,1968,32.38345
367,3,14,1969,32.54208
367,3,14,1970,32.75438
367,3,14,1971,32.97524
367,3,14,1972,33.21992
367,3,14,1973,33.55278
367,3,14,1974,33.80041
367,3,14,1975,34.01231
367,3,14,1976,34.13726
367,3,14,1977,34.29267
367,3,14,1978,34.34204
367,3,14,1979,34.43866
367,3,14,1980,34.514
367,3,14,1981,34.57556
367,3,14,1982,34.62538
367,3,14,1983,34.85116
367,3,14,1984,35.33398
367,3,14,1985,35.7158
367,3,14,1986,36.03543
367,3,14,1987,36.42415
367,3,14,1988,36.67007
367,3,14,1989,36.78888
367,3,14,1990,36.95385
367,3,14,1991,37.08182
367,3,14,1992,37.20373
367,3,14,1993,37.25709
367,3,14,1994,37.40024
367,3,14,1995,37.5513
367,3,14,1996,37.69519
367,3,14,1997,37.83034
367,3,14,1998,37.84525
367,3,14,1999,37.8684
367,3,14,2000,37.85435
367,3,14,2001,37.86109
367,3,14,2002,37.79073
367,3,14,2003,37.76592
367,3,14,2004,37.7034
367,3,14,2005,37.64053
367,3,14,2006,37.56143
367,3,14,2007,37.57487
367,3,14,2008,37.36136
367,3,14,2009,37.24475
367,3,14,2010,37.15387
367,3,14,2011,37.14525
367,3,14,2012,37.11446
367,3,14,2013,37.16789
367,3,14,2014,37.26768
367,3,14,2015,37.43164
367,3,14,2016,37.72459
367,3,14,2017,37.89988
367,3,14,2018,38.10662
367,3,14,2019,38.28677
369,1,14,1950,26.83989
369,1,14,1951,26.92944
369,1,14,1952,26.91588
369,1,14,1953,26.91088
369,1,14,1954,26.8801
369,1,14,1955,26.95061
369,1,14,1956,27.00988
369,1,14,1957,27.04734
369,1,14,1958,27.12985
369,1,14,1959,27.21436
369,1,14,1960,27.24573
369,1,14,1961,27.25179
369,1,14,1962,27.18465
369,1,14,1963,27.15212
369,1,14,1964,27.20452
369,1,14,1965,27.18631
369,1,14,1966,26.97492
369,1,14,1967,26.91494
369,1,14,1968,26.77306
369,1,14,1969,26.61856
369,1,14,1970,26.49903
369,1,14,1971,26.30548
369,1,14,1972,26.19006
369,1,14,1973,26.10394
369,1,14,1974,26.02754
369,1,14,1975,26.01708
369,1,14,1976,25.95989
369,1,14,1977,25.92938
369,1,14,1978,25.85519
369,1,14,1979,25.82993
369,1,14,1980,25.64981
369,1,14,1981,25.50837
369,1,14,1982,25.41412
369,1,14,1983,25.25636
369,1,14,1984,25.10171
369,1,14,1985,24.93753
369,1,14,1986,24.868
369,1,14,1987,24.7383
369,1,14,1988,24.60696
369,1,14,1989,24.4732
369,1,14,1990,24.40449
369,1,14,1991,24.32236
369,1,14,1992,24.04465
369,1,14,1993,23.87157
369,1,14,1994,23.70506
369,1,14,1995,23.4594
369,1,14,1996,23.09848
369,1,14,1997,22.86543
369,1,14,1998,22.74781
369,1,14,1999,22.51351
369,1,14,2000,22.47261
369,1,14,2001,22.3833
369,1,14,2002,22.21087
369,1,14,2003,22.26012
369,1,14,2004,22.1982
369,1,14,2005,22.31216
369,1,14,2006,22.46175
369,1,14,2007,22.46951
369,1,14,2008,22.57876
369,1,14,2009,22.71446
369,1,14,2010,22.9648
369,1,14,2011,23.26089
369,1,14,2012,23.50422
369,1,14,2013,23.82283
369,1,14,2014,24.11124
369,1,14,2015,24.3064
369,1,14,2016,24.50782
369,1,14,2017,24.73626
369,1,14,2018,24.90744
369,1,14,2019,24.97175
369,2,14,1950,26.60693
369,2,14,1951,26.72023
369,2,14,1952,26.7496
369,2,14,1953,26.6532
369,2,14,1954,26.66125
369,2,14,1955,26.6493
369,2,14,1956,26.73698
369,2,14,1957,26.71062
369,2,14,1958,26.68652
369,2,14,1959,26.6913
369,2,14,1960,26.67584
369,2,14,1961,26.71144
369,2,14,1962,26.71326
369,2,14,1963,26.84023
369,2,14,1964,26.83815
369,2,14,1965,26.83159
369,2,14,1966,27.06641
369,2,14,1967,27.63984
369,2,14,1968,27.66261
369,2,14,1969,27.67074
369,2,14,1970,27.6455
369,2,14,1971,27.68494
369,2,14,1972,27.78321
369,2,14,1973,27.85408
369,2,14,1974,27.93921
369,2,14,1975,28.01102
369,2,14,1976,28.17912
369,2,14,1977,28.23021
369,2,14,1978,28.32181
369,2,14,1979,28.42628
369,2,14,1980,28.45892
369,2,14,1981,28.5803
369,2,14,1982,28.58253
369,2,14,1983,28.62568
369,2,14,1984,28.57114
369,2,14,1985,28.59757
369,2,14,1986,28.57841
369,2,14,1987,28.47445
369,2,14,1988,28.4066
369,2,14,1989,28.33066
369,2,14,1990,28.29717
369,2,14,1991,28.12636
369,2,14,1992,27.90493
369,2,14,1993,27.86472
369,2,14,1994,27.50056
369,2,14,1995,27.37055
369,2,14,1996,27.07783
369,2,14,1997,26.8097
369,2,14,1998,26.53972
369,2,14,1999,26.43065
369,2,14,2000,26.38518
369,2,14,2001,26.28013
369,2,14,2002,26.3228
369,2,14,2003,26.33844
369,2,14,2004,26.27866
369,2,14,2005,26.36459
369,2,14,2006,26.46252
369,2,14,2007,26.51203
369,2,14,2008,26.57861
369,2,14,2009,26.69728
369,2,14,2010,26.7963
369,2,14,2011,26.98409
369,2,14,2012,27.16408
369,2,14,2013,27.35918
369,2,14,2014,27.59505
369,2,14,2015,27.82056
369,2,14,2016,28.04007
369,2,14,2017,28.17054
369,2,14,2018,28.30503
369,2,14,2019,28.52202
369,3,14,1950,26.78988
369,3,14,1951,26.89176
369,3,14,1952,26.84599
369,3,14,1953,26.8229
369,3,14,1954,26.84897
369,3,14,1955,26.79567
369,3,14,1956,26.85196
369,3,14,1957,26.91625
369,3,14,1958,26.95144
369,3,14,1959,26.97761
369,3,14,1960,27.01777
369,3,14,1961,27.00393
369,3,14,1962,26.96394
369,3,14,1963,26.98495
369,3,14,1964,27.03862
369,3,14,1965,26.93423
369,3,14,1966,26.92399
369,3,14,1967,27.02438
369,3,14,1968,26.79328
369,3,14,1969,26.59901
369,3,14,1970,26.47583
369,3,14,1971,26.37084
369,3,14,1972,26.35313
369,3,14,1973,26.32274
369,3,14,1974,26.2618
369,3,14,1975,26.25256
369,3,14,1976,26.30269
369,3,14,1977,26.35125
369,3,14,1978,26.38089
369,3,14,1979,26.38607
369,3,14,1980,26.40794
369,3,14,1981,26.35789
369,3,14,1982,26.35875
369,3,14,1983,26.28528
369,3,14,1984,26.20817
369,3,14,1985,26.18712
369,3,14,1986,26.16998
369,3,14,1987,26.13844
369,3,14,1988,26.16628
369,3,14,1989,26.04216
369,3,14,1990,25.98574
369,3,14,1991,25.77801
369,3,14,1992,25.60551
369,3,14,1993,25.48396
369,3,14,1994,25.31431
369,3,14,1995,24.98402
369,3,14,1996,24.73489
369,3,14,1997,24.45348
369,3,14,1998,24.2742
369,3,14,1999,24.08859
369,3,14,2000,24.0576
369,3,14,2001,24.0316
369,3,14,2002,23.9036
369,3,14,2003,23.90118
369,3,14,2004,23.95188
369,3,14,2005,24.02892
369,3,14,2006,24.12075
369,3,14,2007,24.17249
369,3,14,2008,24.30215
369,3,14,2009,24.44231
369,3,14,2010,24.64571
369,3,14,2011,24.92862
369,3,14,2012,25.11895
369,3,14,2013,25.34081
369,3,14,2014,25.5747
369,3,14,2015,25.71167
369,3,14,2016,25.8379
369,3,14,2017,26.03444
369,3,14,2018,26.11295
369,3,14,2019,26.23822
374,1,14,1950,25.22518
374,1,14,1951,25.26059
374,1,14,1952,25.37597
374,1,14,1953,25.4682
374,1,14,1954,25.7773
374,1,14,1955,26.02362
374,1,14,1956,26.28878
374,1,14,1957,26.55952
374,1,14,1958,26.80345
374,1,14,1959,27.07599
374,1,14,1960,27.11638
374,1,14,1961,27.02114
374,1,14,1962,26.88241
374,1,14,1963,26.81354
374,1,14,1964,26.72935
374,1,14,1965,26.62632
374,1,14,1966,26.54305
374,1,14,1967,26.47386
374,1,14,1968,26.23361
374,1,14,1969,26.30297
374,1,14,1970,26.32662
374,1,14,1971,26.31136
374,1,14,1972,26.18831
374,1,14,1973,25.9916
374,1,14,1974,26.24581
374,1,14,1975,26.43141
374,1,14,1976,26.5284
374,1,14,1977,26.66804
374,1,14,1978,26.78718
374,1,14,1979,26.93845
374,1,14,1980,27.17555
374,1,14,1981,27.14232
374,1,14,1982,27.20704
374,1,14,1983,27.36252
374,1,14,1984,27.4087
374,1,14,1985,27.366
374,1,14,1986,27.40188
374,1,14,1987,27.42183
374,1,14,1988,27.42808
374,1,14,1989,27.28764
374,1,14,1990,27.1644
374,1,14,1991,27.11409
374,1,14,1992,27.09435
374,1,14,1993,27.08602
374,1,14,1994,26.97456
374,1,14,1995,26.89903
374,1,14,1996,26.82727
374,1,14,1997,26.76046
374,1,14,1998,26.77447
374,1,14,1999,26.30949
374,1,14,2000,26.92613
374,1,14,2001,26.98449
374,1,14,2002,27.05607
374,1,14,2003,27.13213
374,1,14,2004,27.00953
374,1,14,2005,27.27658
374,1,14,2006,27.40401
374,1,14,2007,27.58878
374,1,14,2008,27.78975
374,1,14,2009,28.0657
374,1,14,2010,28.21189
374,1,14,2011,28.23489
374,1,14,2012,28.31829
374,1,14,2013,28.36921
374,1,14,2014,28.50177
374,1,14,2015,28.49556
374,1,14,2016,28.5744
374,1,14,2017,28.65183
374,1,14,2018,28.79751
374,1,14,2019,28.86273
374,2,14,1950,27.68882
374,2,14,1951,27.8499
374,2,14,1952,28.11579
374,2,14,1953,28.46508
374,2,14,1954,28.79902
374,2,14,1955,28.86679
374,2,14,1956,29.11474
374,2,14,1957,29.28088
374,2,14,1958,29.55215
374,2,14,1959,29.88347
374,2,14,1960,30.10927
374,2,14,1961,30.33076
374,2,14,1962,30.51135
374,2,14,1963,30.84654
374,2,14,1964,31.11384
374,2,14,1965,31.40792
374,2,14,1966,31.52817
374,2,14,1967,31.73938
374,2,14,1968,31.83319
374,2,14,1969,32.20443
374,2,14,1970,32.46196
374,2,14,1971,32.75577
374,2,14,1972,33.13756
374,2,14,1973,33.61564
374,2,14,1974,33.46546
374,2,14,1975,33.45705
374,2,14,1976,33.43925
374,2,14,1977,33.40331
374,2,14,1978,33.36574
374,2,14,1979,33.36024
374,2,14,1980,33.38526
374,2,14,1981,33.22716
374,2,14,1982,33.11697
374,2,14,1983,33.02097
374,2,14,1984,32.96099
374,2,14,1985,32.92251
374,2,14,1986,32.93162
374,2,14,1987,32.92937
374,2,14,1988,32.89423
374,2,14,1989,32.66214
