location,sex,age_group,year,lex_with_shock_upper
374,2,14,1990,32.38655
374,2,14,1991,32.18721
374,2,14,1992,31.92344
374,2,14,1993,31.85218
374,2,14,1994,31.90874
374,2,14,1995,31.94434
374,2,14,1996,31.96541
374,2,14,1997,31.99295
374,2,14,1998,32.15364
374,2,14,1999,31.7933
374,2,14,2000,32.35513
374,2,14,2001,32.43561
374,2,14,2002,32.46567
374,2,14,2003,32.56551
374,2,14,2004,32.34425
374,2,14,2005,32.61864
374,2,14,2006,32.64566
374,2,14,2007,32.69284
374,2,14,2008,32.62656
374,2,14,2009,32.8801
374,2,14,2010,33.04223
374,2,14,2011,33.1714
374,2,14,2012,33.31029
374,2,14,2013,33.39085
374,2,14,2014,33.50254
374,2,14,2015,33.6183
374,2,14,2016,33.62919
374,2,14,2017,33.69668
374,2,14,2018,33.6987
374,2,14,2019,33.81939
374,3,14,1950,26.44903
374,3,14,1951,26.51797
374,3,14,1952,26.71824
374,3,14,1953,26.98536
374,3,14,1954,27.35927
374,3,14,1955,27.47952
374,3,14,1956,27.70061
374,3,14,1957,27.96715
374,3,14,1958,28.21088
374,3,14,1959,28.51861
374,3,14,1960,28.65776
374,3,14,1961,28.70641
374,3,14,1962,28.72427
374,3,14,1963,28.84681
374,3,14,1964,28.96162
374,3,14,1965,29.09109
374,3,14,1966,29.101
374,3,14,1967,29.17793
374,3,14,1968,29.07519
374,3,14,1969,29.25982
374,3,14,1970,29.44449
374,3,14,1971,29.63451
374,3,14,1972,29.7944
374,3,14,1973,29.86433
374,3,14,1974,30.00991
374,3,14,1975,30.08428
374,3,14,1976,30.06739
374,3,14,1977,30.16745
374,3,14,1978,30.25059
374,3,14,1979,30.31006
374,3,14,1980,30.37448
374,3,14,1981,30.31046
374,3,14,1982,30.2325
374,3,14,1983,30.2613
374,3,14,1984,30.23139
374,3,14,1985,30.17379
374,3,14,1986,30.17949
374,3,14,1987,30.21882
374,3,14,1988,30.17572
374,3,14,1989,29.92869
374,3,14,1990,29.62235
374,3,14,1991,29.43577
374,3,14,1992,29.2613
374,3,14,1993,29.20442
374,3,14,1994,29.21281
374,3,14,1995,29.23305
374,3,14,1996,29.25005
374,3,14,1997,29.26687
374,3,14,1998,29.3889
374,3,14,1999,28.94389
374,3,14,2000,29.54213
374,3,14,2001,29.58098
374,3,14,2002,29.63429
374,3,14,2003,29.71103
374,3,14,2004,29.51091
374,3,14,2005,29.82134
374,3,14,2006,29.86397
374,3,14,2007,29.98094
374,3,14,2008,30.00626
374,3,14,2009,30.22836
374,3,14,2010,30.43132
374,3,14,2011,30.53005
374,3,14,2012,30.6623
374,3,14,2013,30.74165
374,3,14,2014,30.86206
374,3,14,2015,30.94169
374,3,14,2016,31.06212
374,3,14,2017,31.15107
374,3,14,2018,31.17589
374,3,14,2019,31.31485
376,1,14,1950,27.44984
376,1,14,1951,27.51255
376,1,14,1952,27.62693
376,1,14,1953,27.69425
376,1,14,1954,27.65866
376,1,14,1955,27.61642
376,1,14,1956,27.62967
376,1,14,1957,27.60749
376,1,14,1958,27.64396
376,1,14,1959,27.59897
376,1,14,1960,27.52851
376,1,14,1961,27.50821
376,1,14,1962,27.54703
376,1,14,1963,27.59122
376,1,14,1964,27.62417
376,1,14,1965,27.67631
376,1,14,1966,27.73519
376,1,14,1967,27.7901
376,1,14,1968,27.85275
376,1,14,1969,27.93435
376,1,14,1970,28.01153
376,1,14,1971,28.07175
376,1,14,1972,28.12353
376,1,14,1973,28.17833
376,1,14,1974,28.25196
376,1,14,1975,28.35529
376,1,14,1976,28.4057
376,1,14,1977,28.63359
376,1,14,1978,28.68178
376,1,14,1979,28.85077
376,1,14,1980,28.84637
376,1,14,1981,28.80738
376,1,14,1982,28.75237
376,1,14,1983,28.77481
376,1,14,1984,28.86877
376,1,14,1985,29.1182
376,1,14,1986,29.26691
376,1,14,1987,29.4061
376,1,14,1988,29.46475
376,1,14,1989,29.48165
376,1,14,1990,29.37625
376,1,14,1991,29.36592
376,1,14,1992,29.44088
376,1,14,1993,29.54831
376,1,14,1994,29.60471
376,1,14,1995,29.68112
376,1,14,1996,29.67704
376,1,14,1997,29.59879
376,1,14,1998,29.53508
376,1,14,1999,29.69142
376,1,14,2000,29.82505
376,1,14,2001,30.02124
376,1,14,2002,29.96104
376,1,14,2003,29.8388
376,1,14,2004,29.75104
376,1,14,2005,29.66235
376,1,14,2006,29.72883
376,1,14,2007,29.7322
376,1,14,2008,29.68699
376,1,14,2009,29.54475
376,1,14,2010,29.47417
376,1,14,2011,29.4661
376,1,14,2012,29.35477
376,1,14,2013,29.36359
376,1,14,2014,29.42723
376,1,14,2015,29.42275
376,1,14,2016,29.44383
376,1,14,2017,29.62131
376,1,14,2018,29.82352
376,1,14,2019,30.03879
376,2,14,1950,30.49947
376,2,14,1951,30.55335
376,2,14,1952,30.61907
376,2,14,1953,30.57557
376,2,14,1954,30.6193
376,2,14,1955,30.66069
376,2,14,1956,30.60717
376,2,14,1957,30.56841
376,2,14,1958,30.54786
376,2,14,1959,30.52363
376,2,14,1960,30.45891
376,2,14,1961,30.43979
376,2,14,1962,30.48858
376,2,14,1963,30.54081
376,2,14,1964,30.5791
376,2,14,1965,30.61841
376,2,14,1966,30.68956
376,2,14,1967,30.79331
376,2,14,1968,30.81707
376,2,14,1969,30.83057
376,2,14,1970,30.91164
376,2,14,1971,30.97141
376,2,14,1972,31.00892
376,2,14,1973,31.04172
376,2,14,1974,31.14121
376,2,14,1975,31.20311
376,2,14,1976,31.27591
376,2,14,1977,31.46415
376,2,14,1978,31.56534
376,2,14,1979,31.66737
376,2,14,1980,31.60786
376,2,14,1981,31.61194
376,2,14,1982,31.62436
376,2,14,1983,31.75327
376,2,14,1984,31.86359
376,2,14,1985,31.84156
376,2,14,1986,31.89903
376,2,14,1987,31.94365
376,2,14,1988,31.96918
376,2,14,1989,31.90017
376,2,14,1990,32.03986
376,2,14,1991,32.25348
376,2,14,1992,32.53989
376,2,14,1993,32.79914
376,2,14,1994,32.9317
376,2,14,1995,33.06425
376,2,14,1996,33.16584
376,2,14,1997,33.2217
376,2,14,1998,33.29166
376,2,14,1999,33.41722
376,2,14,2000,33.70827
376,2,14,2001,33.63089
376,2,14,2002,33.74964
376,2,14,2003,33.87228
376,2,14,2004,33.923
376,2,14,2005,34.00665
376,2,14,2006,34.2105
376,2,14,2007,34.42263
376,2,14,2008,34.58964
376,2,14,2009,34.65567
376,2,14,2010,34.81506
376,2,14,2011,34.73677
376,2,14,2012,34.74587
376,2,14,2013,34.61919
376,2,14,2014,34.56981
376,2,14,2015,34.49192
376,2,14,2016,34.55888
376,2,14,2017,34.71561
376,2,14,2018,34.87952
376,2,14,2019,35.08644
376,3,14,1950,28.92867
376,3,14,1951,29.02817
376,3,14,1952,29.07762
376,3,14,1953,29.08347
376,3,14,1954,29.04534
376,3,14,1955,29.1076
376,3,14,1956,29.0597
376,3,14,1957,29.02068
376,3,14,1958,29.04237
376,3,14,1959,28.97327
376,3,14,1960,28.91271
376,3,14,1961,28.90848
376,3,14,1962,28.94369
376,3,14,1963,28.97823
376,3,14,1964,29.01269
376,3,14,1965,29.06923
376,3,14,1966,29.11691
376,3,14,1967,29.2091
376,3,14,1968,29.24715
376,3,14,1969,29.29714
376,3,14,1970,29.35574
376,3,14,1971,29.43635
376,3,14,1972,29.4782
376,3,14,1973,29.51647
376,3,14,1974,29.5763
376,3,14,1975,29.65606
376,3,14,1976,29.67456
376,3,14,1977,29.81845
376,3,14,1978,29.87229
376,3,14,1979,29.95655
376,3,14,1980,29.97298
376,3,14,1981,29.98201
376,3,14,1982,29.97521
376,3,14,1983,30.00837
376,3,14,1984,30.04799
376,3,14,1985,30.09987
376,3,14,1986,30.08509
376,3,14,1987,30.10433
376,3,14,1988,30.17059
376,3,14,1989,30.17264
376,3,14,1990,30.21694
376,3,14,1991,30.33742
376,3,14,1992,30.49278
376,3,14,1993,30.67166
376,3,14,1994,30.79392
376,3,14,1995,30.79925
376,3,14,1996,30.80681
376,3,14,1997,30.77691
376,3,14,1998,30.758
376,3,14,1999,30.8851
376,3,14,2000,31.13033
376,3,14,2001,31.2383
376,3,14,2002,31.39942
376,3,14,2003,31.48492
376,3,14,2004,31.47179
376,3,14,2005,31.50394
376,3,14,2006,31.63336
376,3,14,2007,31.72578
376,3,14,2008,31.68866
376,3,14,2009,31.68621
376,3,14,2010,31.65123
376,3,14,2011,31.62662
376,3,14,2012,31.675
376,3,14,2013,31.65216
376,3,14,2014,31.61265
376,3,14,2015,31.55754
376,3,14,2016,31.63989
376,3,14,2017,31.83453
376,3,14,2018,32.01457
376,3,14,2019,32.27048
380,1,14,1950,20.86454
380,1,14,1951,20.9888
380,1,14,1952,21.17603
380,1,14,1953,21.2578
380,1,14,1954,21.36664
380,1,14,1955,21.56963
380,1,14,1956,21.67496
380,1,14,1957,21.8738
380,1,14,1958,22.0825
380,1,14,1959,22.247
380,1,14,1960,22.30109
380,1,14,1961,22.41229
380,1,14,1962,22.64029
380,1,14,1963,22.79661
380,1,14,1964,22.92459
380,1,14,1965,23.11982
380,1,14,1966,23.29818
380,1,14,1967,23.4798
380,1,14,1968,23.6507
380,1,14,1969,23.86532
380,1,14,1970,23.98332
380,1,14,1971,24.07282
380,1,14,1972,24.24407
380,1,14,1973,24.27912
380,1,14,1974,24.36529
380,1,14,1975,24.48734
380,1,14,1976,24.55006
380,1,14,1977,24.52866
380,1,14,1978,24.49702
380,1,14,1979,24.55682
380,1,14,1980,24.59864
380,1,14,1981,24.64138
380,1,14,1982,24.71442
380,1,14,1983,24.76452
380,1,14,1984,24.7853
380,1,14,1985,24.94722
380,1,14,1986,25.04432
380,1,14,1987,25.21517
380,1,14,1988,25.33359
380,1,14,1989,25.5093
380,1,14,1990,25.69315
380,1,14,1991,25.90598
380,1,14,1992,26.0619
380,1,14,1993,26.23579
380,1,14,1994,26.6894
380,1,14,1995,26.7389
380,1,14,1996,26.68868
380,1,14,1997,26.76967
380,1,14,1998,26.78953
380,1,14,1999,26.69449
380,1,14,2000,26.81509
380,1,14,2001,26.86941
380,1,14,2002,26.83874
380,1,14,2003,26.94994
380,1,14,2004,27.03167
380,1,14,2005,26.96149
380,1,14,2006,26.91231
380,1,14,2007,26.93495
380,1,14,2008,26.96818
380,1,14,2009,26.99346
380,1,14,2010,27.00105
380,1,14,2011,27.02202
380,1,14,2012,27.06995
380,1,14,2013,27.09599
380,1,14,2014,27.1561
380,1,14,2015,27.26443
380,1,14,2016,27.31033
380,1,14,2017,27.37392
380,1,14,2018,27.45654
380,1,14,2019,27.4845
380,2,14,1950,27.02449
380,2,14,1951,27.15936
380,2,14,1952,27.33254
380,2,14,1953,27.36879
380,2,14,1954,27.47524
380,2,14,1955,27.66001
380,2,14,1956,27.75851
380,2,14,1957,27.95727
380,2,14,1958,28.15003
380,2,14,1959,28.28519
380,2,14,1960,28.34308
380,2,14,1961,28.47429
380,2,14,1962,28.60944
380,2,14,1963,28.79404
380,2,14,1964,28.90006
380,2,14,1965,29.07498
380,2,14,1966,29.256
380,2,14,1967,29.42121
380,2,14,1968,29.59264
380,2,14,1969,29.78089
380,2,14,1970,29.86763
380,2,14,1971,29.94261
380,2,14,1972,30.01856
380,2,14,1973,30.06016
380,2,14,1974,30.14149
380,2,14,1975,30.20089
380,2,14,1976,30.22838
380,2,14,1977,30.26042
380,2,14,1978,30.23683
380,2,14,1979,30.18726
380,2,14,1980,30.18616
380,2,14,1981,30.13819
380,2,14,1982,30.19802
380,2,14,1983,30.27273
380,2,14,1984,30.27261
380,2,14,1985,30.39408
380,2,14,1986,30.46529
380,2,14,1987,30.50473
380,2,14,1988,30.58885
380,2,14,1989,30.67155
380,2,14,1990,30.74568
380,2,14,1991,30.7703
380,2,14,1992,30.85392
380,2,14,1993,30.87403
380,2,14,1994,30.87631
380,2,14,1995,30.92454
380,2,14,1996,31.00542
380,2,14,1997,31.0365
380,2,14,1998,31.04959
380,2,14,1999,30.96823
380,2,14,2000,31.17041
380,2,14,2001,31.24173
380,2,14,2002,31.32897
380,2,14,2003,31.50781
380,2,14,2004,31.43273
380,2,14,2005,31.40941
380,2,14,2006,31.43414
380,2,14,2007,31.51955
380,2,14,2008,31.58619
380,2,14,2009,31.58869
380,2,14,2010,31.58751
380,2,14,2011,31.63568
380,2,14,2012,31.66882
380,2,14,2013,31.62478
380,2,14,2014,31.76006
380,2,14,2015,31.83231
380,2,14,2016,31.97141
380,2,14,2017,32.04572
380,2,14,2018,31.98937
380,2,14,2019,32.08243
380,3,14,1950,23.87521
380,3,14,1951,23.98871
380,3,14,1952,24.16997
380,3,14,1953,24.21747
380,3,14,1954,24.31337
380,3,14,1955,24.50169
380,3,14,1956,24.59472
380,3,14,1957,24.76469
380,3,14,1958,24.95975
380,3,14,1959,25.10579
380,3,14,1960,25.13432
380,3,14,1961,25.25308
380,3,14,1962,25.42912
380,3,14,1963,25.57056
380,3,14,1964,25.68308
380,3,14,1965,25.86007
380,3,14,1966,26.02444
380,3,14,1967,26.18565
380,3,14,1968,26.34323
380,3,14,1969,26.53219
380,3,14,1970,26.61946
380,3,14,1971,26.72852
380,3,14,1972,26.86866
380,3,14,1973,26.94622
380,3,14,1974,27.03933
380,3,14,1975,27.13454
380,3,14,1976,27.19858
380,3,14,1977,27.21923
380,3,14,1978,27.17295
380,3,14,1979,27.13555
380,3,14,1980,27.19328
380,3,14,1981,27.20224
380,3,14,1982,27.26845
380,3,14,1983,27.3064
380,3,14,1984,27.29698
380,3,14,1985,27.42909
380,3,14,1986,27.49949
380,3,14,1987,27.63934
380,3,14,1988,27.67619
380,3,14,1989,27.83311
380,3,14,1990,27.92124
380,3,14,1991,28.07878
380,3,14,1992,28.25306
380,3,14,1993,28.33882
380,3,14,1994,28.64631
380,3,14,1995,28.70731
380,3,14,1996,28.66934
380,3,14,1997,28.69841
380,3,14,1998,28.67994
380,3,14,1999,28.57779
380,3,14,2000,28.70666
380,3,14,2001,28.74347
380,3,14,2002,28.80118
380,3,14,2003,28.95529
380,3,14,2004,28.9857
380,3,14,2005,28.95723
380,3,14,2006,28.98573
380,3,14,2007,28.99375
380,3,14,2008,29.02581
380,3,14,2009,29.05647
380,3,14,2010,29.07477
380,3,14,2011,29.09702
380,3,14,2012,29.12811
380,3,14,2013,29.19695
380,3,14,2014,29.27706
380,3,14,2015,29.37143
380,3,14,2016,29.43599
380,3,14,2017,29.50729
380,3,14,2018,29.5517
380,3,14,2019,29.62166
385,1,14,1950,28.75331
385,1,14,1951,28.54368
385,1,14,1952,29.38064
385,1,14,1953,31.38172
385,1,14,1954,31.4168
385,1,14,1955,31.1702
385,1,14,1956,30.13458
385,1,14,1957,30.23663
385,1,14,1958,30.51537
385,1,14,1959,30.40312
385,1,14,1960,30.61236
385,1,14,1961,30.22384
385,1,14,1962,30.45875
385,1,14,1963,30.31121
385,1,14,1964,30.46489
385,1,14,1965,30.43981
385,1,14,1966,30.72344
385,1,14,1967,30.6567
385,1,14,1968,30.47115
385,1,14,1969,29.87766
385,1,14,1970,29.96395
385,1,14,1971,30.31192
385,1,14,1972,29.74383
385,1,14,1973,29.65347
385,1,14,1974,29.92632
385,1,14,1975,30.20626
385,1,14,1976,30.28082
385,1,14,1977,30.36795
385,1,14,1978,30.52998
385,1,14,1979,30.61138
385,1,14,1980,30.87712
385,1,14,1981,30.77502
385,1,14,1982,30.91749
385,1,14,1983,31.37236
385,1,14,1984,31.30846
385,1,14,1985,30.68659
385,1,14,1986,30.80956
385,1,14,1987,31.10003
385,1,14,1988,30.77778
385,1,14,1989,31.03817
385,1,14,1990,31.14738
385,1,14,1991,31.25809
385,1,14,1992,31.24242
385,1,14,1993,31.22247
385,1,14,1994,31.31656
385,1,14,1995,30.9327
385,1,14,1996,31.25981
385,1,14,1997,32.0019
385,1,14,1998,31.54346
385,1,14,1999,32.30391
385,1,14,2000,32.6753
385,1,14,2001,32.46566
385,1,14,2002,33.31922
385,1,14,2003,33.54607
385,1,14,2004,33.52908
385,1,14,2005,33.55163
385,1,14,2006,33.97899
385,1,14,2007,34.24057
385,1,14,2008,34.54501
385,1,14,2009,34.33084
385,1,14,2010,35.09789
385,1,14,2011,34.74397
385,1,14,2012,35.40193
385,1,14,2013,35.32974
385,1,14,2014,35.68889
385,1,14,2015,36.13322
385,1,14,2016,35.97539
385,1,14,2017,36.74731
385,1,14,2018,37.85123
385,1,14,2019,38.2889
385,2,14,1950,27.65202
385,2,14,1951,28.06951
385,2,14,1952,29.00775
385,2,14,1953,30.67584
385,2,14,1954,31.48025
385,2,14,1955,31.46127
385,2,14,1956,31.54694
385,2,14,1957,31.72042
385,2,14,1958,31.90023
385,2,14,1959,32.38564
385,2,14,1960,32.56528
385,2,14,1961,32.77913
385,2,14,1962,32.65538
385,2,14,1963,33.01024
385,2,14,1964,33.05622
385,2,14,1965,33.27181
385,2,14,1966,33.19495
385,2,14,1967,33.49355
385,2,14,1968,33.34204
385,2,14,1969,33.45651
385,2,14,1970,33.59342
385,2,14,1971,33.9186
385,2,14,1972,33.81812
385,2,14,1973,33.83725
385,2,14,1974,34.18807
385,2,14,1975,34.45205
385,2,14,1976,34.64677
385,2,14,1977,34.70602
385,2,14,1978,35.01375
385,2,14,1979,35.32529
385,2,14,1980,35.36755
385,2,14,1981,35.51344
385,2,14,1982,35.24643
385,2,14,1983,35.78003
385,2,14,1984,35.75566
385,2,14,1985,35.63637
385,2,14,1986,35.93094
385,2,14,1987,36.20858
385,2,14,1988,35.81201
385,2,14,1989,36.1258
385,2,14,1990,36.43843
385,2,14,1991,36.57727
385,2,14,1992,36.69773
385,2,14,1993,36.61827
385,2,14,1994,36.73852
385,2,14,1995,36.63765
385,2,14,1996,36.60964
385,2,14,1997,37.35721
385,2,14,1998,37.14495
385,2,14,1999,37.63933
385,2,14,2000,37.86449
385,2,14,2001,38.03003
385,2,14,2002,38.55138
385,2,14,2003,38.49192
385,2,14,2004,38.51967
385,2,14,2005,38.89568
385,2,14,2006,39.31366
385,2,14,2007,39.32837
385,2,14,2008,39.37896
385,2,14,2009,39.54542
385,2,14,2010,39.937
385,2,14,2011,39.64503
385,2,14,2012,40.38042
385,2,14,2013,40.21658
385,2,14,2014,40.51002
385,2,14,2015,41.27705
385,2,14,2016,40.91641
385,2,14,2017,41.43099
385,2,14,2018,42.08167
385,2,14,2019,42.30277
385,3,14,1950,27.91798
385,3,14,1951,28.09256
385,3,14,1952,28.98346
385,3,14,1953,30.78725
385,3,14,1954,31.25754
385,3,14,1955,31.18424
385,3,14,1956,30.71541
385,3,14,1957,30.85942
385,3,14,1958,31.07387
385,3,14,1959,31.23776
385,3,14,1960,31.42143
385,3,14,1961,31.30195
385,3,14,1962,31.33541
385,3,14,1963,31.40917
385,3,14,1964,31.5311
385,3,14,1965,31.64762
385,3,14,1966,31.79211
385,3,14,1967,31.96777
385,3,14,1968,31.76118
385,3,14,1969,31.51856
385,3,14,1970,31.62965
385,3,14,1971,31.97415
385,3,14,1972,31.62778
385,3,14,1973,31.59492
385,3,14,1974,31.90118
385,3,14,1975,32.18677
385,3,14,1976,32.33173
385,3,14,1977,32.40234
385,3,14,1978,32.63742
385,3,14,1979,32.83885
385,3,14,1980,32.9997
385,3,14,1981,33.01587
385,3,14,1982,32.98006
385,3,14,1983,33.48115
385,3,14,1984,33.43514
385,3,14,1985,33.058
385,3,14,1986,33.26369
385,3,14,1987,33.5658
385,3,14,1988,33.19924
385,3,14,1989,33.49199
385,3,14,1990,33.7111
385,3,14,1991,33.8502
385,3,14,1992,33.89617
385,3,14,1993,33.86842
385,3,14,1994,33.96871
385,3,14,1995,33.73166
385,3,14,1996,33.89173
385,3,14,1997,34.63365
385,3,14,1998,34.29898
385,3,14,1999,34.94503
385,3,14,2000,35.25028
385,3,14,2001,35.21641
385,3,14,2002,35.91991
385,3,14,2003,36.10065
385,3,14,2004,36.03725
385,3,14,2005,36.21611
385,3,14,2006,36.66315
385,3,14,2007,36.79771
385,3,14,2008,36.96079
385,3,14,2009,36.9423
385,3,14,2010,37.54414
385,3,14,2011,37.20177
385,3,14,2012,37.89616
385,3,14,2013,37.78924
385,3,14,2014,38.10759
385,3,14,2015,38.71306
385,3,14,2016,38.46754
385,3,14,2017,39.21255
385,3,14,2018,40.09403
385,3,14,2019,40.424
393,1,14,1950,27.68202
393,1,14,1951,28.02188
393,1,14,1952,28.38725
393,1,14,1953,28.6625
393,1,14,1954,28.95008
393,1,14,1955,29.12786
393,1,14,1956,29.248
393,1,14,1957,29.78337
393,1,14,1958,30.11005
393,1,14,1959,29.85462
393,1,14,1960,29.66839
393,1,14,1961,30.05116
393,1,14,1962,29.83819
393,1,14,1963,29.28903
393,1,14,1964,28.91074
393,1,14,1965,28.84502
393,1,14,1966,28.71364
393,1,14,1967,28.35706
393,1,14,1968,27.84979
393,1,14,1969,27.21341
393,1,14,1970,26.57241
393,1,14,1971,25.8127
393,1,14,1972,25.17076
393,1,14,1973,24.95129
393,1,14,1974,25.08477
393,1,14,1975,25.48497
393,1,14,1976,25.94267
393,1,14,1977,26.13669
393,1,14,1978,26.43258
393,1,14,1979,26.59631
393,1,14,1980,26.79267
393,1,14,1981,27.09221
393,1,14,1982,27.27313
393,1,14,1983,26.21247
393,1,14,1984,25.87348
393,1,14,1985,25.82446
393,1,14,1986,25.80492
393,1,14,1987,25.8148
393,1,14,1988,25.88272
393,1,14,1989,25.9667
393,1,14,1990,26.18289
393,1,14,1991,26.3295
393,1,14,1992,26.53081
393,1,14,1993,26.78431
393,1,14,1994,26.95145
393,1,14,1995,27.03448
393,1,14,1996,27.34825
393,1,14,1997,27.55689
393,1,14,1998,27.68108
393,1,14,1999,28.00349
393,1,14,2000,28.39244
393,1,14,2001,28.6258
393,1,14,2002,28.87321
393,1,14,2003,29.03877
393,1,14,2004,28.28067
393,1,14,2005,28.39163
393,1,14,2006,28.43185
393,1,14,2007,28.4623
393,1,14,2008,30.32967
393,1,14,2009,30.57785
393,1,14,2010,30.59784
393,1,14,2011,30.58938
393,1,14,2012,30.59861
393,1,14,2013,30.53032
393,1,14,2014,30.43354
393,1,14,2015,30.43203
393,1,14,2016,30.53601
393,1,14,2017,30.59405
393,1,14,2018,30.43609
393,1,14,2019,28.68789
393,2,14,1950,31.94279
393,2,14,1951,32.598
393,2,14,1952,32.74541
393,2,14,1953,32.82305
393,2,14,1954,32.93752
393,2,14,1955,32.77958
393,2,14,1956,32.6532
393,2,14,1957,32.25803
393,2,14,1958,31.96844
393,2,14,1959,31.89707
393,2,14,1960,31.65321
393,2,14,1961,31.77615
393,2,14,1962,32.25884
393,2,14,1963,32.21707
393,2,14,1964,31.99783
393,2,14,1965,31.97867
393,2,14,1966,31.92465
393,2,14,1967,31.8407
393,2,14,1968,31.54143
393,2,14,1969,31.29596
393,2,14,1970,30.86402
393,2,14,1971,30.56797
393,2,14,1972,30.32025
393,2,14,1973,30.20374
393,2,14,1974,30.38722
393,2,14,1975,30.78297
393,2,14,1976,31.10035
393,2,14,1977,31.28006
393,2,14,1978,29.27507
393,2,14,1979,28.49984
393,2,14,1980,28.35481
393,2,14,1981,28.29258
393,2,14,1982,28.3693
393,2,14,1983,28.39094
393,2,14,1984,28.27417
393,2,14,1985,28.21095
393,2,14,1986,28.09845
393,2,14,1987,28.23971
393,2,14,1988,28.19255
393,2,14,1989,28.16382
393,2,14,1990,28.81381
393,2,14,1991,31.23022
393,2,14,1992,31.45223
393,2,14,1993,31.7419
393,2,14,1994,31.37721
393,2,14,1995,30.92958
393,2,14,1996,31.13465
393,2,14,1997,31.40544
393,2,14,1998,31.50597
393,2,14,1999,31.79763
393,2,14,2000,32.024
393,2,14,2001,32.32346
393,2,14,2002,32.60842
393,2,14,2003,32.8943
393,2,14,2004,33.11936
393,2,14,2005,33.28084
393,2,14,2006,33.37975
393,2,14,2007,33.49051
393,2,14,2008,33.65157
393,2,14,2009,33.76171
393,2,14,2010,33.89347
393,2,14,2011,34.04881
393,2,14,2012,34.1398
393,2,14,2013,34.18219
393,2,14,2014,34.17096
393,2,14,2015,34.24862
393,2,14,2016,34.32096
393,2,14,2017,34.45414
393,2,14,2018,34.52246
393,2,14,2019,34.5779
393,3,14,1950,29.99248
393,3,14,1951,30.54225
393,3,14,1952,30.83289
393,3,14,1953,31.02562
393,3,14,1954,31.27096
393,3,14,1955,31.27245
393,3,14,1956,31.20638
393,3,14,1957,31.09792
393,3,14,1958,30.98854
393,3,14,1959,30.85699
393,3,14,1960,30.60829
393,3,14,1961,30.8337
393,3,14,1962,31.05547
393,3,14,1963,30.77135
393,3,14,1964,30.48882
393,3,14,1965,30.38817
393,3,14,1966,30.35743
393,3,14,1967,30.13871
393,3,14,1968,29.71288
393,3,14,1969,29.29752
393,3,14,1970,28.81248
393,3,14,1971,28.33121
393,3,14,1972,27.90767
393,3,14,1973,27.72453
393,3,14,1974,27.88671
393,3,14,1975,28.27594
393,3,14,1976,28.69665
393,3,14,1977,28.86848
393,3,14,1978,27.90671
393,3,14,1979,27.54277
393,3,14,1980,27.57996
393,3,14,1981,27.58827
393,3,14,1982,27.60347
393,3,14,1983,27.12666
393,3,14,1984,26.95635
393,3,14,1985,26.86561
393,3,14,1986,26.82021
393,3,14,1987,26.87922
393,3,14,1988,26.89095
393,3,14,1989,26.92286
393,3,14,1990,27.32743
393,3,14,1991,28.55853
393,3,14,1992,28.81811
393,3,14,1993,29.12093
393,3,14,1994,29.09293
393,3,14,1995,28.95932
393,3,14,1996,29.23126
393,3,14,1997,29.52277
393,3,14,1998,29.6135
393,3,14,1999,29.91076
393,3,14,2000,30.18363
393,3,14,2001,30.40737
393,3,14,2002,30.6454
393,3,14,2003,30.85159
393,3,14,2004,30.5965
393,3,14,2005,30.74582
393,3,14,2006,30.79329
393,3,14,2007,30.87901
393,3,14,2008,31.88112
393,3,14,2009,32.05168
393,3,14,2010,32.19118
393,3,14,2011,32.26986
393,3,14,2012,32.33916
393,3,14,2013,32.37479
393,3,14,2014,32.28948
393,3,14,2015,32.3335
393,3,14,2016,32.41421
393,3,14,2017,32.5047
393,3,14,2018,32.4246
393,3,14,2019,31.40346
396,1,14,1950,31.70651
