location,sex,age_group,year,lex_with_shock_upper
396,1,14,1951,31.60508
396,1,14,1952,31.52402
396,1,14,1953,31.43298
396,1,14,1954,31.33588
396,1,14,1955,31.06996
396,1,14,1956,31.06319
396,1,14,1957,31.00829
396,1,14,1958,30.89437
396,1,14,1959,30.70592
396,1,14,1960,30.49434
396,1,14,1961,30.30519
396,1,14,1962,30.07774
396,1,14,1963,30.00927
396,1,14,1964,29.98588
396,1,14,1965,29.8097
396,1,14,1966,29.92948
396,1,14,1967,30.06752
396,1,14,1968,30.2241
396,1,14,1969,30.27205
396,1,14,1970,30.34371
396,1,14,1971,30.39694
396,1,14,1972,30.60832
396,1,14,1973,30.89291
396,1,14,1974,31.1606
396,1,14,1975,31.40729
396,1,14,1976,31.65715
396,1,14,1977,31.76473
396,1,14,1978,31.90043
396,1,14,1979,31.99486
396,1,14,1980,32.07401
396,1,14,1981,32.37101
396,1,14,1982,32.77838
396,1,14,1983,33.06328
396,1,14,1984,33.50119
396,1,14,1985,33.79538
396,1,14,1986,34.15768
396,1,14,1987,34.55608
396,1,14,1988,34.78357
396,1,14,1989,35.05627
396,1,14,1990,35.21335
396,1,14,1991,35.34898
396,1,14,1992,35.4994
396,1,14,1993,35.62082
396,1,14,1994,35.66829
396,1,14,1995,35.85875
396,1,14,1996,36.12785
396,1,14,1997,36.32192
396,1,14,1998,36.36403
396,1,14,1999,36.52385
396,1,14,2000,36.66211
396,1,14,2001,36.99512
396,1,14,2002,37.20081
396,1,14,2003,37.52567
396,1,14,2004,37.79149
396,1,14,2005,38.12803
396,1,14,2006,38.48466
396,1,14,2007,38.75417
396,1,14,2008,39.07986
396,1,14,2009,39.44183
396,1,14,2010,39.57347
396,1,14,2011,39.73965
396,1,14,2012,39.70214
396,1,14,2013,39.66932
396,1,14,2014,39.71371
396,1,14,2015,39.5915
396,1,14,2016,39.62607
396,1,14,2017,39.80809
396,1,14,2018,39.79805
396,1,14,2019,39.97471
396,2,14,1950,37.21623
396,2,14,1951,37.00723
396,2,14,1952,36.9446
396,2,14,1953,36.94677
396,2,14,1954,36.85665
396,2,14,1955,36.74563
396,2,14,1956,36.70232
396,2,14,1957,36.58382
396,2,14,1958,36.49252
396,2,14,1959,36.36072
396,2,14,1960,36.15387
396,2,14,1961,36.02306
396,2,14,1962,35.93026
396,2,14,1963,35.76977
396,2,14,1964,35.66672
396,2,14,1965,35.59727
396,2,14,1966,35.53455
396,2,14,1967,35.68125
396,2,14,1968,35.70248
396,2,14,1969,35.84915
396,2,14,1970,36.20461
396,2,14,1971,36.4865
396,2,14,1972,36.68071
396,2,14,1973,36.92582
396,2,14,1974,37.15826
396,2,14,1975,37.27561
396,2,14,1976,37.33009
396,2,14,1977,37.39397
396,2,14,1978,37.46619
396,2,14,1979,37.7159
396,2,14,1980,37.92197
396,2,14,1981,38.27971
396,2,14,1982,38.59345
396,2,14,1983,38.83684
396,2,14,1984,38.99227
396,2,14,1985,39.19618
396,2,14,1986,39.39308
396,2,14,1987,39.62783
396,2,14,1988,39.73064
396,2,14,1989,39.87835
396,2,14,1990,40.09979
396,2,14,1991,40.29162
396,2,14,1992,40.44293
396,2,14,1993,40.78905
396,2,14,1994,40.96859
396,2,14,1995,41.1369
396,2,14,1996,41.41914
396,2,14,1997,41.66459
396,2,14,1998,41.81935
396,2,14,1999,41.98244
396,2,14,2000,42.01603
396,2,14,2001,41.99388
396,2,14,2002,41.93825
396,2,14,2003,41.845
396,2,14,2004,41.77531
396,2,14,2005,41.80254
396,2,14,2006,41.95904
396,2,14,2007,42.0994
396,2,14,2008,42.25748
396,2,14,2009,42.49331
396,2,14,2010,42.68583
396,2,14,2011,42.88857
396,2,14,2012,42.84659
396,2,14,2013,42.97628
396,2,14,2014,43.03542
396,2,14,2015,43.08673
396,2,14,2016,43.19921
396,2,14,2017,43.25322
396,2,14,2018,43.34606
396,2,14,2019,43.41199
396,3,14,1950,34.41691
396,3,14,1951,34.14376
396,3,14,1952,34.0144
396,3,14,1953,34.04439
396,3,14,1954,33.98712
396,3,14,1955,33.74854
396,3,14,1956,33.79297
396,3,14,1957,33.69922
396,3,14,1958,33.5644
396,3,14,1959,33.35642
396,3,14,1960,33.16415
396,3,14,1961,33.0436
396,3,14,1962,32.89601
396,3,14,1963,32.73878
396,3,14,1964,32.62948
396,3,14,1965,32.48601
396,3,14,1966,32.51519
396,3,14,1967,32.70012
396,3,14,1968,32.70749
396,3,14,1969,32.74778
396,3,14,1970,32.83467
396,3,14,1971,32.93618
396,3,14,1972,33.08772
396,3,14,1973,33.33324
396,3,14,1974,33.62622
396,3,14,1975,33.87171
396,3,14,1976,34.04275
396,3,14,1977,34.15803
396,3,14,1978,34.23756
396,3,14,1979,34.44134
396,3,14,1980,34.60043
396,3,14,1981,34.94707
396,3,14,1982,35.33836
396,3,14,1983,35.6223
396,3,14,1984,35.90632
396,3,14,1985,36.18084
396,3,14,1986,36.49683
396,3,14,1987,36.90976
396,3,14,1988,37.18439
396,3,14,1989,37.45391
396,3,14,1990,37.69622
396,3,14,1991,37.88161
396,3,14,1992,37.95158
396,3,14,1993,38.08138
396,3,14,1994,38.16829
396,3,14,1995,38.41309
396,3,14,1996,38.61916
396,3,14,1997,38.74667
396,3,14,1998,38.81431
396,3,14,1999,38.98049
396,3,14,2000,39.02831
396,3,14,2001,39.21297
396,3,14,2002,39.40715
396,3,14,2003,39.51239
396,3,14,2004,39.58566
396,3,14,2005,39.83689
396,3,14,2006,40.11933
396,3,14,2007,40.41702
396,3,14,2008,40.70894
396,3,14,2009,41.03569
396,3,14,2010,41.19039
396,3,14,2011,41.3
396,3,14,2012,41.30189
396,3,14,2013,41.35401
396,3,14,2014,41.34123
396,3,14,2015,41.32331
396,3,14,2016,41.40023
396,3,14,2017,41.52957
396,3,14,2018,41.59836
396,3,14,2019,41.74736
413,1,14,1950,23.3996
413,1,14,1951,23.47557
413,1,14,1952,23.58059
413,1,14,1953,23.72379
413,1,14,1954,23.98849
413,1,14,1955,24.16231
413,1,14,1956,24.38902
413,1,14,1957,24.7541
413,1,14,1958,24.97497
413,1,14,1959,25.18204
413,1,14,1960,25.33348
413,1,14,1961,25.53633
413,1,14,1962,25.77268
413,1,14,1963,25.97311
413,1,14,1964,26.17222
413,1,14,1965,26.31169
413,1,14,1966,26.32541
413,1,14,1967,26.41011
413,1,14,1968,26.50489
413,1,14,1969,26.6512
413,1,14,1970,26.88903
413,1,14,1971,27.10506
413,1,14,1972,27.36051
413,1,14,1973,27.51903
413,1,14,1974,27.59432
413,1,14,1975,27.54755
413,1,14,1976,27.68204
413,1,14,1977,28.00294
413,1,14,1978,28.3138
413,1,14,1979,28.74008
413,1,14,1980,29.05881
413,1,14,1981,29.38202
413,1,14,1982,29.74809
413,1,14,1983,29.88492
413,1,14,1984,29.90962
413,1,14,1985,29.94066
413,1,14,1986,29.99793
413,1,14,1987,30.00699
413,1,14,1988,30.07155
413,1,14,1989,30.17907
413,1,14,1990,30.30506
413,1,14,1991,30.40681
413,1,14,1992,30.50743
413,1,14,1993,30.70071
413,1,14,1994,30.81772
413,1,14,1995,30.84551
413,1,14,1996,30.95528
413,1,14,1997,31.08469
413,1,14,1998,31.116
413,1,14,1999,31.16988
413,1,14,2000,31.32403
413,1,14,2001,31.48994
413,1,14,2002,31.50543
413,1,14,2003,31.54208
413,1,14,2004,31.61814
413,1,14,2005,31.68375
413,1,14,2006,31.74979
413,1,14,2007,31.90006
413,1,14,2008,32.03153
413,1,14,2009,32.18296
413,1,14,2010,32.30194
413,1,14,2011,32.34438
413,1,14,2012,32.43248
413,1,14,2013,32.57398
413,1,14,2014,32.66301
413,1,14,2015,32.69619
413,1,14,2016,32.85508
413,1,14,2017,33.02211
413,1,14,2018,33.08427
413,1,14,2019,33.22923
413,2,14,1950,25.99344
413,2,14,1951,26.12658
413,2,14,1952,26.24623
413,2,14,1953,26.32905
413,2,14,1954,26.47114
413,2,14,1955,26.55582
413,2,14,1956,26.60751
413,2,14,1957,26.69146
413,2,14,1958,26.72798
413,2,14,1959,26.82546
413,2,14,1960,26.96559
413,2,14,1961,26.99394
413,2,14,1962,27.029
413,2,14,1963,27.06357
413,2,14,1964,27.13992
413,2,14,1965,27.17215
413,2,14,1966,27.2492
413,2,14,1967,27.29019
413,2,14,1968,27.39361
413,2,14,1969,27.45709
413,2,14,1970,27.53468
413,2,14,1971,27.57376
413,2,14,1972,27.66347
413,2,14,1973,27.80908
413,2,14,1974,27.88259
413,2,14,1975,27.96005
413,2,14,1976,28.0586
413,2,14,1977,28.13806
413,2,14,1978,28.20236
413,2,14,1979,28.273
413,2,14,1980,28.33173
413,2,14,1981,28.36772
413,2,14,1982,28.39069
413,2,14,1983,28.37089
413,2,14,1984,28.44753
413,2,14,1985,28.54263
413,2,14,1986,28.60651
413,2,14,1987,28.79482
413,2,14,1988,28.86217
413,2,14,1989,28.9505
413,2,14,1990,29.04922
413,2,14,1991,29.13596
413,2,14,1992,29.28145
413,2,14,1993,29.36307
413,2,14,1994,29.43214
413,2,14,1995,29.49464
413,2,14,1996,29.64427
413,2,14,1997,29.80067
413,2,14,1998,29.83225
413,2,14,1999,29.92176
413,2,14,2000,30.09848
413,2,14,2001,30.10095
413,2,14,2002,30.13672
413,2,14,2003,30.28055
413,2,14,2004,30.33759
413,2,14,2005,30.41005
413,2,14,2006,30.45211
413,2,14,2007,30.63624
413,2,14,2008,30.66335
413,2,14,2009,30.68989
413,2,14,2010,30.87119
413,2,14,2011,30.93155
413,2,14,2012,31.06429
413,2,14,2013,31.20048
413,2,14,2014,31.27586
413,2,14,2015,31.34254
413,2,14,2016,31.48355
413,2,14,2017,31.56023
413,2,14,2018,31.65206
413,2,14,2019,31.6937
413,3,14,1950,24.74799
413,3,14,1951,24.85146
413,3,14,1952,24.94514
413,3,14,1953,25.01806
413,3,14,1954,25.17952
413,3,14,1955,25.31012
413,3,14,1956,25.46093
413,3,14,1957,25.59347
413,3,14,1958,25.68659
413,3,14,1959,25.81299
413,3,14,1960,26.01367
413,3,14,1961,26.18527
413,3,14,1962,26.26782
413,3,14,1963,26.44178
413,3,14,1964,26.53422
413,3,14,1965,26.63728
413,3,14,1966,26.78031
413,3,14,1967,26.88653
413,3,14,1968,26.98351
413,3,14,1969,27.09574
413,3,14,1970,27.21639
413,3,14,1971,27.30705
413,3,14,1972,27.36958
413,3,14,1973,27.43141
413,3,14,1974,27.42399
413,3,14,1975,27.47842
413,3,14,1976,27.5157
413,3,14,1977,27.70516
413,3,14,1978,27.86816
413,3,14,1979,28.10557
413,3,14,1980,28.32542
413,3,14,1981,28.58815
413,3,14,1982,28.84391
413,3,14,1983,28.93344
413,3,14,1984,29.02145
413,3,14,1985,29.1028
413,3,14,1986,29.18491
413,3,14,1987,29.30972
413,3,14,1988,29.34859
413,3,14,1989,29.40628
413,3,14,1990,29.5246
413,3,14,1991,29.59073
413,3,14,1992,29.69382
413,3,14,1993,29.75818
413,3,14,1994,29.82709
413,3,14,1995,29.92881
413,3,14,1996,30.07748
413,3,14,1997,30.20441
413,3,14,1998,30.32178
413,3,14,1999,30.4329
413,3,14,2000,30.57947
413,3,14,2001,30.67845
413,3,14,2002,30.76009
413,3,14,2003,30.84952
413,3,14,2004,30.93797
413,3,14,2005,31.03305
413,3,14,2006,31.08354
413,3,14,2007,31.17084
413,3,14,2008,31.19777
413,3,14,2009,31.24649
413,3,14,2010,31.30616
413,3,14,2011,31.40386
413,3,14,2012,31.54359
413,3,14,2013,31.71831
413,3,14,2014,31.85201
413,3,14,2015,31.92972
413,3,14,2016,32.01791
413,3,14,2017,32.15608
413,3,14,2018,32.34098
413,3,14,2019,32.43986
416,1,14,1950,20.13504
416,1,14,1951,20.26183
416,1,14,1952,20.43314
416,1,14,1953,20.59279
416,1,14,1954,20.84062
416,1,14,1955,21.04099
416,1,14,1956,21.27913
416,1,14,1957,21.48646
416,1,14,1958,21.55684
416,1,14,1959,21.71508
416,1,14,1960,21.88378
416,1,14,1961,22.05884
416,1,14,1962,22.20441
416,1,14,1963,22.40542
416,1,14,1964,22.58048
416,1,14,1965,22.73326
416,1,14,1966,22.87675
416,1,14,1967,23.04965
416,1,14,1968,23.21873
416,1,14,1969,23.38398
416,1,14,1970,23.5409
416,1,14,1971,23.61724
416,1,14,1972,23.31973
416,1,14,1973,23.77988
416,1,14,1974,23.7124
416,1,14,1975,23.83679
416,1,14,1976,23.85496
416,1,14,1977,23.91247
416,1,14,1978,23.95349
416,1,14,1979,24.06247
416,1,14,1980,24.08442
416,1,14,1981,24.16748
416,1,14,1982,24.13332
416,1,14,1983,24.09976
416,1,14,1984,24.10401
416,1,14,1985,24.17922
416,1,14,1986,24.14468
416,1,14,1987,24.16149
416,1,14,1988,24.28486
416,1,14,1989,24.39075
416,1,14,1990,24.45333
416,1,14,1991,24.63765
416,1,14,1992,24.70665
416,1,14,1993,24.79475
416,1,14,1994,24.95531
416,1,14,1995,25.01204
416,1,14,1996,25.09603
416,1,14,1997,25.15104
416,1,14,1998,25.26821
416,1,14,1999,25.48053
416,1,14,2000,24.22699
416,1,14,2001,26.03896
416,1,14,2002,26.25689
416,1,14,2003,26.48066
416,1,14,2004,26.6154
416,1,14,2005,26.8412
416,1,14,2006,27.03264
416,1,14,2007,27.19295
416,1,14,2008,27.35125
416,1,14,2009,27.48909
416,1,14,2010,27.60193
416,1,14,2011,27.69897
416,1,14,2012,27.8017
416,1,14,2013,27.91363
416,1,14,2014,28.03831
416,1,14,2015,28.14062
416,1,14,2016,28.27868
416,1,14,2017,28.43946
416,1,14,2018,28.57188
416,1,14,2019,28.71326
416,2,14,1950,25.12519
416,2,14,1951,25.22829
416,2,14,1952,25.37672
416,2,14,1953,25.50689
416,2,14,1954,25.74616
416,2,14,1955,25.88834
416,2,14,1956,26.09565
416,2,14,1957,26.28584
416,2,14,1958,26.32738
416,2,14,1959,26.46858
416,2,14,1960,26.58715
416,2,14,1961,26.71724
416,2,14,1962,26.87538
416,2,14,1963,27.03201
416,2,14,1964,27.17632
416,2,14,1965,27.30613
416,2,14,1966,27.38323
416,2,14,1967,27.54236
416,2,14,1968,27.6797
416,2,14,1969,27.81453
416,2,14,1970,27.92576
416,2,14,1971,27.96654
416,2,14,1972,27.75774
416,2,14,1973,28.07075
416,2,14,1974,28.00597
416,2,14,1975,28.06648
416,2,14,1976,28.1081
416,2,14,1977,28.12696
416,2,14,1978,28.14578
416,2,14,1979,28.19796
416,2,14,1980,28.17306
416,2,14,1981,28.22909
416,2,14,1982,28.23013
416,2,14,1983,28.17458
416,2,14,1984,28.14714
416,2,14,1985,28.1807
416,2,14,1986,28.10384
416,2,14,1987,28.09516
416,2,14,1988,28.16031
416,2,14,1989,28.22106
416,2,14,1990,28.241
416,2,14,1991,28.28671
416,2,14,1992,28.31464
416,2,14,1993,28.21548
416,2,14,1994,28.25294
416,2,14,1995,28.10495
416,2,14,1996,28.11163
416,2,14,1997,28.15373
416,2,14,1998,28.3564
416,2,14,1999,28.34752
416,2,14,2000,26.84952
416,2,14,2001,28.56252
416,2,14,2002,28.77641
416,2,14,2003,28.95043
416,2,14,2004,29.07972
416,2,14,2005,29.29688
416,2,14,2006,29.54559
416,2,14,2007,29.74729
416,2,14,2008,29.96236
416,2,14,2009,30.0982
416,2,14,2010,30.19324
416,2,14,2011,30.27652
416,2,14,2012,30.37077
416,2,14,2013,30.43424
416,2,14,2014,30.6287
416,2,14,2015,30.76561
416,2,14,2016,30.88927
416,2,14,2017,31.00276
416,2,14,2018,31.01305
416,2,14,2019,31.07781
416,3,14,1950,22.77287
416,3,14,1951,22.89875
416,3,14,1952,23.07095
416,3,14,1953,23.22574
416,3,14,1954,23.47952
416,3,14,1955,23.66763
416,3,14,1956,23.89793
416,3,14,1957,24.10479
416,3,14,1958,24.1571
416,3,14,1959,24.32619
416,3,14,1960,24.47145
416,3,14,1961,24.62511
416,3,14,1962,24.77026
416,3,14,1963,24.95401
416,3,14,1964,25.11339
416,3,14,1965,25.25819
416,3,14,1966,25.36023
416,3,14,1967,25.52049
416,3,14,1968,25.66858
416,3,14,1969,25.8145
416,3,14,1970,25.94452
416,3,14,1971,25.99946
416,3,14,1972,25.73591
416,3,14,1973,26.12224
416,3,14,1974,26.04667
416,3,14,1975,26.13901
416,3,14,1976,26.16502
416,3,14,1977,26.19526
416,3,14,1978,26.22097
416,3,14,1979,26.29943
416,3,14,1980,26.29041
416,3,14,1981,26.34628
416,3,14,1982,26.33416
416,3,14,1983,26.27624
416,3,14,1984,26.25789
416,3,14,1985,26.3071
416,3,14,1986,26.24942
416,3,14,1987,26.24649
416,3,14,1988,26.3407
416,3,14,1989,26.41476
416,3,14,1990,26.44205
416,3,14,1991,26.5684
416,3,14,1992,26.60803
416,3,14,1993,26.61861
416,3,14,1994,26.68429
416,3,14,1995,26.64891
416,3,14,1996,26.69915
416,3,14,1997,26.71586
416,3,14,1998,26.88999
416,3,14,1999,26.96812
416,3,14,2000,25.5691
416,3,14,2001,27.32885
416,3,14,2002,27.56509
416,3,14,2003,27.69097
416,3,14,2004,27.88346
416,3,14,2005,28.05485
416,3,14,2006,28.30295
416,3,14,2007,28.49642
416,3,14,2008,28.6776
416,3,14,2009,28.82189
416,3,14,2010,28.9133
416,3,14,2011,29.01351
416,3,14,2012,29.10697
416,3,14,2013,29.20634
416,3,14,2014,29.34425
416,3,14,2015,29.44783
416,3,14,2016,29.59734
416,3,14,2017,29.73939
416,3,14,2018,29.82663
416,3,14,2019,29.93702
422,1,14,1950,24.90775
422,1,14,1951,24.57697
422,1,14,1952,24.59617
422,1,14,1953,24.83731
422,1,14,1954,24.97736
422,1,14,1955,24.95911
422,1,14,1956,24.96621
422,1,14,1957,24.92812
422,1,14,1958,24.92279
422,1,14,1959,24.92359
422,1,14,1960,24.99833
422,1,14,1961,25.29076
422,1,14,1962,25.35971
422,1,14,1963,25.43674
422,1,14,1964,25.54315
422,1,14,1965,25.71581
422,1,14,1966,25.85999
422,1,14,1967,26.10868
422,1,14,1968,26.29947
422,1,14,1969,26.45652
422,1,14,1970,26.81151
422,1,14,1971,26.88494
422,1,14,1972,26.95135
422,1,14,1973,26.95512
422,1,14,1974,27.26738
422,1,14,1975,27.55949
422,1,14,1976,28.23982
422,1,14,1977,29.1419
422,1,14,1978,29.53907
422,1,14,1979,29.81948
422,1,14,1980,29.9649
422,1,14,1981,29.88579
422,1,14,1982,29.05329
422,1,14,1983,29.3006
422,1,14,1984,29.97403
422,1,14,1985,30.58274
422,1,14,1986,30.67743
422,1,14,1987,30.48124
422,1,14,1988,30.67712
422,1,14,1989,31.12597
422,1,14,1990,31.65468
422,1,14,1991,31.87482
422,1,14,1992,31.96179
422,1,14,1993,31.9531
422,1,14,1994,31.76345
422,1,14,1995,32.20917
422,1,14,1996,32.3074
422,1,14,1997,32.44626
422,1,14,1998,32.56449
422,1,14,1999,32.29785
422,1,14,2000,32.45474
422,1,14,2001,32.34224
422,1,14,2002,32.4411
422,1,14,2003,32.42397
422,1,14,2004,32.4811
422,1,14,2005,32.55466
422,1,14,2006,32.00563
422,1,14,2007,28.77485
422,1,14,2008,28.69473
422,1,14,2009,28.70333
422,1,14,2010,28.69286
422,1,14,2011,28.76928
422,1,14,2012,28.80431
422,1,14,2013,28.91345
422,1,14,2014,28.92947
422,1,14,2015,28.86441
422,1,14,2016,29.04902
422,1,14,2017,29.11242
422,1,14,2018,29.32786
422,1,14,2019,29.46837
422,2,14,1950,29.45046
422,2,14,1951,29.58119
422,2,14,1952,29.61143
422,2,14,1953,29.69647
422,2,14,1954,29.73872
422,2,14,1955,29.73193
422,2,14,1956,29.68756
422,2,14,1957,29.7193
422,2,14,1958,29.84437
422,2,14,1959,29.69816
422,2,14,1960,29.67778
422,2,14,1961,29.74632
422,2,14,1962,29.78405
422,2,14,1963,29.89067
422,2,14,1964,30.03964
422,2,14,1965,30.27101
422,2,14,1966,30.43588
422,2,14,1967,30.60685
422,2,14,1968,30.78906
422,2,14,1969,31.0849
422,2,14,1970,31.44942
422,2,14,1971,31.66093
422,2,14,1972,31.87396
422,2,14,1973,32.05436
422,2,14,1974,32.11117
422,2,14,1975,32.18565
422,2,14,1976,32.27013
422,2,14,1977,32.35108
422,2,14,1978,32.40314
422,2,14,1979,32.42448
422,2,14,1980,32.40815
422,2,14,1981,32.55379
422,2,14,1982,32.77858
422,2,14,1983,32.99553
422,2,14,1984,33.17693
422,2,14,1985,33.3152
422,2,14,1986,33.52534
422,2,14,1987,33.63289
422,2,14,1988,33.81512
422,2,14,1989,34.06262
422,2,14,1990,34.45214
422,2,14,1991,34.63566
422,2,14,1992,34.7471
422,2,14,1993,34.80743
422,2,14,1994,34.77342
422,2,14,1995,34.71641
422,2,14,1996,34.62471
422,2,14,1997,34.7901
422,2,14,1998,34.84528
422,2,14,1999,34.72602
422,2,14,2000,34.69178
422,2,14,2001,34.72632
422,2,14,2002,34.89644
422,2,14,2003,35.00879
422,2,14,2004,35.0748
422,2,14,2005,35.16263
422,2,14,2006,35.1749
422,2,14,2007,35.18697
422,2,14,2008,35.28607
422,2,14,2009,35.34724
422,2,14,2010,35.45486
422,2,14,2011,35.6059
422,2,14,2012,35.75664
422,2,14,2013,35.92115
422,2,14,2014,36.08849
422,2,14,2015,36.24497
422,2,14,2016,36.48277
422,2,14,2017,36.49197
422,2,14,2018,36.67198
422,2,14,2019,36.77601
422,3,14,1950,27.2078
422,3,14,1951,27.07701
422,3,14,1952,27.05284
422,3,14,1953,27.23534
422,3,14,1954,27.28282
422,3,14,1955,27.2225
422,3,14,1956,27.12621
422,3,14,1957,27.12539
422,3,14,1958,27.20379
422,3,14,1959,27.18957
422,3,14,1960,27.1991
422,3,14,1961,27.43236
422,3,14,1962,27.46586
422,3,14,1963,27.57921
422,3,14,1964,27.71484
422,3,14,1965,27.88629
422,3,14,1966,27.99414
422,3,14,1967,28.16961
422,3,14,1968,28.34459
422,3,14,1969,28.59276
422,3,14,1970,28.9252
422,3,14,1971,29.11972
422,3,14,1972,29.23031
422,3,14,1973,29.4214
422,3,14,1974,29.66759
422,3,14,1975,29.89139
422,3,14,1976,30.26885
422,3,14,1977,30.72137
422,3,14,1978,30.87975
422,3,14,1979,31.00552
422,3,14,1980,31.06725
422,3,14,1981,31.09219
422,3,14,1982,30.75113
422,3,14,1983,31.00336
422,3,14,1984,31.47046
422,3,14,1985,31.86436
422,3,14,1986,32.05208
422,3,14,1987,32.06236
422,3,14,1988,32.22134
422,3,14,1989,32.59781
422,3,14,1990,33.14046
422,3,14,1991,33.31197
422,3,14,1992,33.39274
422,3,14,1993,33.33103
422,3,14,1994,33.19939
422,3,14,1995,33.40719
422,3,14,1996,33.43794
422,3,14,1997,33.62781
422,3,14,1998,33.68178
422,3,14,1999,33.5204
422,3,14,2000,33.60413
422,3,14,2001,33.53976
422,3,14,2002,33.6687
422,3,14,2003,33.73305
422,3,14,2004,33.8086
422,3,14,2005,33.88461
422,3,14,2006,33.62283
422,3,14,2007,31.80793
422,3,14,2008,31.82515
422,3,14,2009,31.86535
422,3,14,2010,31.89886
422,3,14,2011,31.99841
422,3,14,2012,32.04774
422,3,14,2013,32.17067
422,3,14,2014,32.25487
422,3,14,2015,32.33582
422,3,14,2016,32.60972
422,3,14,2017,32.66808
422,3,14,2018,32.89163
422,3,14,2019,33.05524
433,1,14,1950,27.40156
433,1,14,1951,27.0676
433,1,14,1952,27.63126
433,1,14,1953,27.74151
433,1,14,1954,27.72459
433,1,14,1955,27.64328
433,1,14,1956,27.72884
433,1,14,1957,27.64437
433,1,14,1958,27.6852
433,1,14,1959,27.64383
433,1,14,1960,27.70252
433,1,14,1961,27.47296
433,1,14,1962,27.59607
433,1,14,1963,27.32426
433,1,14,1964,27.6448
433,1,14,1965,27.60575
433,1,14,1966,27.52366
433,1,14,1967,27.82824
433,1,14,1968,27.71287
433,1,14,1969,27.26871
433,1,14,1970,27.17908
433,1,14,1971,27.20742
433,1,14,1972,26.7865
433,1,14,1973,26.66488
433,1,14,1974,26.59603
433,1,14,1975,26.86943
433,1,14,1976,26.88619
433,1,14,1977,26.98067
433,1,14,1978,27.37063
433,1,14,1979,27.38124
433,1,14,1980,27.51422
433,1,14,1981,27.67133
433,1,14,1982,28.04139
433,1,14,1983,28.20095
433,1,14,1984,28.23559
433,1,14,1985,28.32466
433,1,14,1986,28.54889
433,1,14,1987,28.9634
433,1,14,1988,29.11226
433,1,14,1989,29.33169
433,1,14,1990,29.6415
433,1,14,1991,29.90421
433,1,14,1992,30.12125
433,1,14,1993,30.25836
433,1,14,1994,30.65277
433,1,14,1995,30.88518
433,1,14,1996,31.29005
433,1,14,1997,31.44558
433,1,14,1998,31.6455
433,1,14,1999,31.84973
433,1,14,2000,32.38944
433,1,14,2001,32.92277
433,1,14,2002,32.96183
433,1,14,2003,33.3023
433,1,14,2004,33.4338
433,1,14,2005,33.76064
433,1,14,2006,33.97333
433,1,14,2007,34.1415
433,1,14,2008,34.47958
433,1,14,2009,34.82018
433,1,14,2010,34.9912
433,1,14,2011,35.32863
433,1,14,2012,35.35245
433,1,14,2013,35.42527
433,1,14,2014,35.80396
433,1,14,2015,35.75991
433,1,14,2016,35.9117
433,1,14,2017,35.98914
433,1,14,2018,35.76433
433,1,14,2019,35.84154
433,2,14,1950,29.77305
433,2,14,1951,29.47689
433,2,14,1952,30.26796
433,2,14,1953,30.6407
433,2,14,1954,30.61305
433,2,14,1955,30.49684
433,2,14,1956,30.74026
433,2,14,1957,30.91141
433,2,14,1958,30.99756
433,2,14,1959,30.97402
433,2,14,1960,30.88936
433,2,14,1961,31.03572
433,2,14,1962,31.28005
433,2,14,1963,31.36604
433,2,14,1964,31.77659
433,2,14,1965,31.87468
433,2,14,1966,31.93842
433,2,14,1967,32.4003
433,2,14,1968,32.0847
433,2,14,1969,32.10838
433,2,14,1970,32.12634
433,2,14,1971,32.38547
433,2,14,1972,32.07415
433,2,14,1973,31.93673
433,2,14,1974,32.15763
433,2,14,1975,32.25983
433,2,14,1976,32.16368
433,2,14,1977,32.45378
433,2,14,1978,32.79114
433,2,14,1979,32.82862
433,2,14,1980,32.74556
