location,sex,age_group,year,lex_with_shock_upper
433,2,14,1981,32.82828
433,2,14,1982,32.85859
433,2,14,1983,33.26941
433,2,14,1984,33.38277
433,2,14,1985,33.43069
433,2,14,1986,33.71891
433,2,14,1987,33.94184
433,2,14,1988,33.81108
433,2,14,1989,34.26821
433,2,14,1990,34.36125
433,2,14,1991,34.70238
433,2,14,1992,35.09935
433,2,14,1993,34.89248
433,2,14,1994,35.18028
433,2,14,1995,35.2178
433,2,14,1996,35.59447
433,2,14,1997,35.88413
433,2,14,1998,36.01374
433,2,14,1999,35.97324
433,2,14,2000,36.26821
433,2,14,2001,36.74481
433,2,14,2002,36.90338
433,2,14,2003,37.16232
433,2,14,2004,37.43676
433,2,14,2005,37.70726
433,2,14,2006,37.81785
433,2,14,2007,37.97952
433,2,14,2008,38.10354
433,2,14,2009,38.27784
433,2,14,2010,38.34201
433,2,14,2011,38.62545
433,2,14,2012,38.60588
433,2,14,2013,38.74161
433,2,14,2014,38.76075
433,2,14,2015,38.75936
433,2,14,2016,38.75393
433,2,14,2017,38.72609
433,2,14,2018,38.64769
433,2,14,2019,38.61279
433,3,14,1950,28.56816
433,3,14,1951,28.25297
433,3,14,1952,28.93424
433,3,14,1953,29.19547
433,3,14,1954,29.17604
433,3,14,1955,29.06516
433,3,14,1956,29.22497
433,3,14,1957,29.2777
433,3,14,1958,29.34034
433,3,14,1959,29.29309
433,3,14,1960,29.28954
433,3,14,1961,29.24993
433,3,14,1962,29.43515
433,3,14,1963,29.34028
433,3,14,1964,29.71212
433,3,14,1965,29.74058
433,3,14,1966,29.71501
433,3,14,1967,30.10407
433,3,14,1968,29.90473
433,3,14,1969,29.68335
433,3,14,1970,29.63528
433,3,14,1971,29.76932
433,3,14,1972,29.39432
433,3,14,1973,29.26908
433,3,14,1974,29.33545
433,3,14,1975,29.54291
433,3,14,1976,29.5034
433,3,14,1977,29.69457
433,3,14,1978,30.06556
433,3,14,1979,30.08935
433,3,14,1980,30.13605
433,3,14,1981,30.24208
433,3,14,1982,30.4673
433,3,14,1983,30.75329
433,3,14,1984,30.80833
433,3,14,1985,30.89305
433,3,14,1986,31.15
433,3,14,1987,31.4651
433,3,14,1988,31.49316
433,3,14,1989,31.84863
433,3,14,1990,32.05307
433,3,14,1991,32.36011
433,3,14,1992,32.6627
433,3,14,1993,32.61884
433,3,14,1994,32.96383
433,3,14,1995,33.10267
433,3,14,1996,33.50579
433,3,14,1997,33.71252
433,3,14,1998,33.88424
433,3,14,1999,33.97162
433,3,14,2000,34.39221
433,3,14,2001,34.89174
433,3,14,2002,34.97977
433,3,14,2003,35.29681
433,3,14,2004,35.48127
433,3,14,2005,35.78792
433,3,14,2006,35.91487
433,3,14,2007,36.07669
433,3,14,2008,36.32253
433,3,14,2009,36.56865
433,3,14,2010,36.69198
433,3,14,2011,36.97935
433,3,14,2012,36.98889
433,3,14,2013,37.08981
433,3,14,2014,37.27614
433,3,14,2015,37.24914
433,3,14,2016,37.31468
433,3,14,2017,37.32026
433,3,14,2018,37.15292
433,3,14,2019,37.14546
434,1,14,1950,25.75211
434,1,14,1951,25.6478
434,1,14,1952,25.86401
434,1,14,1953,26.09734
434,1,14,1954,25.98827
434,1,14,1955,25.99205
434,1,14,1956,26.01439
434,1,14,1957,26.00777
434,1,14,1958,26.05439
434,1,14,1959,25.95391
434,1,14,1960,25.97744
434,1,14,1961,25.8289
434,1,14,1962,25.73494
434,1,14,1963,25.6482
434,1,14,1964,25.96581
434,1,14,1965,26.05013
434,1,14,1966,26.15827
434,1,14,1967,26.31091
434,1,14,1968,26.11894
434,1,14,1969,26.02295
434,1,14,1970,26.11625
434,1,14,1971,26.24496
434,1,14,1972,26.06008
434,1,14,1973,26.02605
434,1,14,1974,26.12397
434,1,14,1975,26.25214
434,1,14,1976,26.33568
434,1,14,1977,26.71135
434,1,14,1978,26.83908
434,1,14,1979,26.91957
434,1,14,1980,27.25114
434,1,14,1981,27.16509
434,1,14,1982,27.34989
434,1,14,1983,27.5316
434,1,14,1984,27.82625
434,1,14,1985,27.92493
434,1,14,1986,28.03169
434,1,14,1987,28.38796
434,1,14,1988,28.42914
434,1,14,1989,28.65048
434,1,14,1990,29.00336
434,1,14,1991,29.21415
434,1,14,1992,29.36869
434,1,14,1993,29.32051
434,1,14,1994,29.74826
434,1,14,1995,29.87068
434,1,14,1996,30.02537
434,1,14,1997,30.35444
434,1,14,1998,30.53977
434,1,14,1999,30.61061
434,1,14,2000,31.06148
434,1,14,2001,31.29798
434,1,14,2002,31.42777
434,1,14,2003,31.65515
434,1,14,2004,32.03365
434,1,14,2005,32.42868
434,1,14,2006,32.66526
434,1,14,2007,32.90341
434,1,14,2008,33.13479
434,1,14,2009,33.57055
434,1,14,2010,33.75365
434,1,14,2011,34.01156
434,1,14,2012,34.1976
434,1,14,2013,34.27641
434,1,14,2014,34.48776
434,1,14,2015,34.43701
434,1,14,2016,34.40034
434,1,14,2017,34.51494
434,1,14,2018,34.18411
434,1,14,2019,34.27099
434,2,14,1950,29.06804
434,2,14,1951,29.09516
434,2,14,1952,29.47974
434,2,14,1953,29.95353
434,2,14,1954,29.88137
434,2,14,1955,29.75145
434,2,14,1956,29.83944
434,2,14,1957,30.00373
434,2,14,1958,30.04148
434,2,14,1959,30.02702
434,2,14,1960,30.15633
434,2,14,1961,30.13303
434,2,14,1962,30.23399
434,2,14,1963,30.34152
434,2,14,1964,30.76369
434,2,14,1965,30.88726
434,2,14,1966,30.90947
434,2,14,1967,31.24347
434,2,14,1968,31.09068
434,2,14,1969,31.12095
434,2,14,1970,31.32255
434,2,14,1971,31.59447
434,2,14,1972,31.52355
434,2,14,1973,31.52356
434,2,14,1974,31.6591
434,2,14,1975,31.84191
434,2,14,1976,31.80972
434,2,14,1977,32.07285
434,2,14,1978,32.08467
434,2,14,1979,32.2075
434,2,14,1980,32.36991
434,2,14,1981,32.34616
434,2,14,1982,32.33624
434,2,14,1983,32.62865
434,2,14,1984,32.79668
434,2,14,1985,32.8897
434,2,14,1986,33.08788
434,2,14,1987,33.2727
434,2,14,1988,33.37801
434,2,14,1989,33.31279
434,2,14,1990,33.68055
434,2,14,1991,33.92599
434,2,14,1992,34.02386
434,2,14,1993,34.04949
434,2,14,1994,34.31627
434,2,14,1995,34.52974
434,2,14,1996,34.62419
434,2,14,1997,34.8637
434,2,14,1998,34.97258
434,2,14,1999,34.99493
434,2,14,2000,35.29652
434,2,14,2001,35.59425
434,2,14,2002,35.65975
434,2,14,2003,35.75908
434,2,14,2004,36.0608
434,2,14,2005,36.28276
434,2,14,2006,36.46952
434,2,14,2007,36.62627
434,2,14,2008,36.82805
434,2,14,2009,37.14237
434,2,14,2010,37.30549
434,2,14,2011,37.3381
434,2,14,2012,37.39058
434,2,14,2013,37.44102
434,2,14,2014,37.69474
434,2,14,2015,37.81694
434,2,14,2016,37.88697
434,2,14,2017,37.97432
434,2,14,2018,37.68465
434,2,14,2019,37.7174
434,3,14,1950,27.45298
434,3,14,1951,27.41775
434,3,14,1952,27.71863
434,3,14,1953,28.08279
434,3,14,1954,27.99067
434,3,14,1955,27.93371
434,3,14,1956,27.99357
434,3,14,1957,28.07464
434,3,14,1958,28.11967
434,3,14,1959,28.0621
434,3,14,1960,28.14079
434,3,14,1961,28.05115
434,3,14,1962,28.05315
434,3,14,1963,28.05562
434,3,14,1964,28.43149
434,3,14,1965,28.53529
434,3,14,1966,28.6165
434,3,14,1967,28.86174
434,3,14,1968,28.68095
434,3,14,1969,28.63283
434,3,14,1970,28.78134
434,3,14,1971,28.98391
434,3,14,1972,28.84801
434,3,14,1973,28.82566
434,3,14,1974,28.94381
434,3,14,1975,29.10223
434,3,14,1976,29.13332
434,3,14,1977,29.4653
434,3,14,1978,29.53761
434,3,14,1979,29.6387
434,3,14,1980,29.89528
434,3,14,1981,29.8248
434,3,14,1982,29.92461
434,3,14,1983,30.15232
434,3,14,1984,30.38601
434,3,14,1985,30.47671
434,3,14,1986,30.62643
434,3,14,1987,30.91443
434,3,14,1988,30.98493
434,3,14,1989,31.06733
434,3,14,1990,31.42925
434,3,14,1991,31.65303
434,3,14,1992,31.77712
434,3,14,1993,31.75421
434,3,14,1994,32.11392
434,3,14,1995,32.27655
434,3,14,1996,32.38984
434,3,14,1997,32.68182
434,3,14,1998,32.82485
434,3,14,1999,32.86967
434,3,14,2000,33.24608
434,3,14,2001,33.51222
434,3,14,2002,33.60769
434,3,14,2003,33.76771
434,3,14,2004,34.11012
434,3,14,2005,34.41033
434,3,14,2006,34.61335
434,3,14,2007,34.81464
434,3,14,2008,35.02198
434,3,14,2009,35.39616
434,3,14,2010,35.56585
434,3,14,2011,35.72124
434,3,14,2012,35.82582
434,3,14,2013,35.88418
434,3,14,2014,36.11709
434,3,14,2015,36.14172
434,3,14,2016,36.15568
434,3,14,2017,36.23795
434,3,14,2018,35.88048
434,3,14,2019,35.93412
435,1,14,1950,25.16566
435,1,14,1951,25.19248
435,1,14,1952,25.14356
435,1,14,1953,25.16572
435,1,14,1954,25.22485
435,1,14,1955,25.32389
435,1,14,1956,25.44312
435,1,14,1957,25.42647
435,1,14,1958,25.48792
435,1,14,1959,25.52498
435,1,14,1960,25.67044
435,1,14,1961,25.73936
435,1,14,1962,25.78112
435,1,14,1963,25.70808
435,1,14,1964,25.80072
435,1,14,1965,25.93353
435,1,14,1966,25.99102
435,1,14,1967,25.97576
435,1,14,1968,26.08864
435,1,14,1969,26.29937
435,1,14,1970,26.41845
435,1,14,1971,26.56193
435,1,14,1972,26.78171
435,1,14,1973,27.09545
435,1,14,1974,27.21409
435,1,14,1975,27.35709
435,1,14,1976,27.48432
435,1,14,1977,27.69844
435,1,14,1978,27.74176
435,1,14,1979,27.84879
435,1,14,1980,27.7528
435,1,14,1981,27.74041
435,1,14,1982,27.70596
435,1,14,1983,27.64466
435,1,14,1984,27.62829
435,1,14,1985,27.6355
435,1,14,1986,27.62635
435,1,14,1987,27.574
435,1,14,1988,27.64885
435,1,14,1989,27.75483
435,1,14,1990,27.7413
435,1,14,1991,27.75926
435,1,14,1992,27.68123
435,1,14,1993,27.70067
435,1,14,1994,27.64493
435,1,14,1995,27.62264
435,1,14,1996,27.72893
435,1,14,1997,27.30062
435,1,14,1998,27.52525
435,1,14,1999,27.8757
435,1,14,2000,28.06172
435,1,14,2001,28.27714
435,1,14,2002,28.54055
435,1,14,2003,28.62573
435,1,14,2004,28.79876
435,1,14,2005,28.85216
435,1,14,2006,28.92197
435,1,14,2007,29.13231
435,1,14,2008,29.25985
435,1,14,2009,29.27615
435,1,14,2010,29.47468
435,1,14,2011,29.40169
435,1,14,2012,29.53069
435,1,14,2013,29.56255
435,1,14,2014,29.68235
435,1,14,2015,29.93125
435,1,14,2016,30.00275
435,1,14,2017,30.00963
435,1,14,2018,30.28231
435,1,14,2019,30.39473
435,2,14,1950,27.58098
435,2,14,1951,27.59824
435,2,14,1952,27.55195
435,2,14,1953,27.55445
435,2,14,1954,27.57749
435,2,14,1955,27.62884
435,2,14,1956,27.70042
435,2,14,1957,27.68738
435,2,14,1958,27.744
435,2,14,1959,27.75804
435,2,14,1960,27.87747
435,2,14,1961,27.96362
435,2,14,1962,28.05171
435,2,14,1963,28.02322
435,2,14,1964,28.12901
435,2,14,1965,28.22837
435,2,14,1966,28.2973
435,2,14,1967,28.33691
435,2,14,1968,28.44346
435,2,14,1969,28.65475
435,2,14,1970,28.80277
435,2,14,1971,28.97331
435,2,14,1972,29.20458
435,2,14,1973,29.46036
435,2,14,1974,29.61066
435,2,14,1975,29.72685
435,2,14,1976,29.83956
435,2,14,1977,29.98265
435,2,14,1978,29.99598
435,2,14,1979,30.13488
435,2,14,1980,30.08028
435,2,14,1981,30.09781
435,2,14,1982,30.13754
435,2,14,1983,30.04112
435,2,14,1984,30.04218
435,2,14,1985,30.05819
435,2,14,1986,30.17096
435,2,14,1987,30.25209
435,2,14,1988,30.38176
435,2,14,1989,30.548
435,2,14,1990,30.67108
435,2,14,1991,30.80346
435,2,14,1992,30.83547
435,2,14,1993,30.96455
435,2,14,1994,30.94778
435,2,14,1995,31.01659
435,2,14,1996,31.15306
435,2,14,1997,30.87623
435,2,14,1998,31.09545
435,2,14,1999,31.38574
435,2,14,2000,31.5105
435,2,14,2001,31.65464
435,2,14,2002,31.92978
435,2,14,2003,32.14285
435,2,14,2004,32.15145
435,2,14,2005,32.27994
435,2,14,2006,32.37276
435,2,14,2007,32.52441
435,2,14,2008,32.6884
435,2,14,2009,32.69037
435,2,14,2010,32.82478
435,2,14,2011,32.78786
435,2,14,2012,32.78206
435,2,14,2013,32.79322
435,2,14,2014,32.93681
435,2,14,2015,33.06866
435,2,14,2016,33.20256
435,2,14,2017,33.08235
435,2,14,2018,33.12623
435,2,14,2019,33.30391
435,3,14,1950,26.25577
435,3,14,1951,26.28524
435,3,14,1952,26.24158
435,3,14,1953,26.2622
435,3,14,1954,26.31389
435,3,14,1955,26.3917
435,3,14,1956,26.49567
435,3,14,1957,26.48253
435,3,14,1958,26.53552
435,3,14,1959,26.57678
435,3,14,1960,26.70841
435,3,14,1961,26.79173
435,3,14,1962,26.84537
435,3,14,1963,26.79622
435,3,14,1964,26.89933
435,3,14,1965,27.01475
435,3,14,1966,27.06756
435,3,14,1967,27.07305
435,3,14,1968,27.17519
435,3,14,1969,27.3925
435,3,14,1970,27.52236
435,3,14,1971,27.66862
435,3,14,1972,27.88725
435,3,14,1973,28.17064
435,3,14,1974,28.3024
435,3,14,1975,28.42755
435,3,14,1976,28.52549
435,3,14,1977,28.71562
435,3,14,1978,28.73856
435,3,14,1979,28.85292
435,3,14,1980,28.76558
435,3,14,1981,28.76149
435,3,14,1982,28.73373
435,3,14,1983,28.66529
435,3,14,1984,28.64568
435,3,14,1985,28.64977
435,3,14,1986,28.68674
435,3,14,1987,28.67561
435,3,14,1988,28.76356
435,3,14,1989,28.88703
435,3,14,1990,28.92848
435,3,14,1991,28.98726
435,3,14,1992,28.94739
435,3,14,1993,29.00772
435,3,14,1994,28.94524
435,3,14,1995,28.98468
435,3,14,1996,29.07819
435,3,14,1997,28.74021
435,3,14,1998,28.93795
435,3,14,1999,29.25182
435,3,14,2000,29.45029
435,3,14,2001,29.63431
435,3,14,2002,29.88467
435,3,14,2003,30.06557
435,3,14,2004,30.19623
435,3,14,2005,30.25359
435,3,14,2006,30.34041
435,3,14,2007,30.52423
435,3,14,2008,30.66405
435,3,14,2009,30.67735
435,3,14,2010,30.8433
435,3,14,2011,30.84079
435,3,14,2012,30.88018
435,3,14,2013,30.94628
435,3,14,2014,31.07569
435,3,14,2015,31.28869
435,3,14,2016,31.37718
435,3,14,2017,31.36264
435,3,14,2018,31.56135
435,3,14,2019,31.68471
478,1,14,1950,23.92886
478,1,14,1951,24.12432
478,1,14,1952,24.40884
478,1,14,1953,24.59735
478,1,14,1954,24.78703
478,1,14,1955,24.93769
478,1,14,1956,25.05063
478,1,14,1957,25.12021
478,1,14,1958,24.98531
478,1,14,1959,24.55261
478,1,14,1960,23.84783
478,1,14,1961,24.40059
478,1,14,1962,25.37946
478,1,14,1963,25.68401
478,1,14,1964,25.88241
478,1,14,1965,25.88651
478,1,14,1966,26.02915
478,1,14,1967,26.06584
478,1,14,1968,26.06678
478,1,14,1969,26.10218
478,1,14,1970,26.19825
478,1,14,1971,26.36119
478,1,14,1972,26.52731
478,1,14,1973,26.60021
478,1,14,1974,26.75414
478,1,14,1975,26.7407
478,1,14,1976,26.77956
478,1,14,1977,26.96703
478,1,14,1978,27.12499
478,1,14,1979,27.23486
478,1,14,1980,27.28782
478,1,14,1981,27.37998
478,1,14,1982,27.60306
478,1,14,1983,27.65341
478,1,14,1984,27.6988
478,1,14,1985,27.8099
478,1,14,1986,28.08157
478,1,14,1987,28.16756
478,1,14,1988,28.21258
478,1,14,1989,28.27961
478,1,14,1990,28.38341
478,1,14,1991,28.4285
478,1,14,1992,28.46525
478,1,14,1993,28.39723
478,1,14,1994,28.40786
478,1,14,1995,28.50003
478,1,14,1996,28.66648
478,1,14,1997,28.79754
478,1,14,1998,28.90914
478,1,14,1999,29.02932
478,1,14,2000,29.10852
478,1,14,2001,29.22637
478,1,14,2002,29.31483
478,1,14,2003,29.44854
478,1,14,2004,29.63782
478,1,14,2005,29.77591
478,1,14,2006,30.05972
478,1,14,2007,30.26971
478,1,14,2008,30.34702
478,1,14,2009,30.62798
478,1,14,2010,30.73375
478,1,14,2011,30.93208
478,1,14,2012,31.15771
478,1,14,2013,31.35999
478,1,14,2014,31.55159
478,1,14,2015,31.69396
478,1,14,2016,31.90217
478,1,14,2017,32.18408
478,1,14,2018,32.35549
478,1,14,2019,32.50354
478,2,14,1950,28.04788
478,2,14,1951,28.17649
478,2,14,1952,28.45721
478,2,14,1953,28.6118
478,2,14,1954,28.83839
478,2,14,1955,28.99003
478,2,14,1956,29.05075
478,2,14,1957,29.15939
478,2,14,1958,29.0328
478,2,14,1959,28.68167
478,2,14,1960,28.00989
478,2,14,1961,28.27536
478,2,14,1962,29.51303
478,2,14,1963,29.85506
478,2,14,1964,30.05038
478,2,14,1965,30.08232
478,2,14,1966,30.16351
478,2,14,1967,30.22891
478,2,14,1968,30.21953
478,2,14,1969,30.25397
478,2,14,1970,30.35981
478,2,14,1971,30.44515
478,2,14,1972,30.56805
478,2,14,1973,30.74981
478,2,14,1974,30.85861
478,2,14,1975,30.88776
478,2,14,1976,30.99775
478,2,14,1977,31.14259
478,2,14,1978,31.24955
478,2,14,1979,31.40417
478,2,14,1980,31.48262
478,2,14,1981,31.59683
478,2,14,1982,31.73934
478,2,14,1983,31.79837
478,2,14,1984,31.86233
478,2,14,1985,31.92268
478,2,14,1986,32.13694
478,2,14,1987,32.26412
478,2,14,1988,32.35116
478,2,14,1989,32.46925
478,2,14,1990,32.60897
478,2,14,1991,32.6938
478,2,14,1992,32.71787
478,2,14,1993,32.71455
478,2,14,1994,32.75444
478,2,14,1995,32.92175
478,2,14,1996,33.07704
478,2,14,1997,33.1428
478,2,14,1998,33.28804
478,2,14,1999,33.34428
478,2,14,2000,33.45487
478,2,14,2001,33.57786
478,2,14,2002,33.63545
478,2,14,2003,33.77013
478,2,14,2004,33.98666
478,2,14,2005,34.14545
478,2,14,2006,34.37744
478,2,14,2007,34.60888
478,2,14,2008,34.74087
478,2,14,2009,35.01077
478,2,14,2010,35.16769
478,2,14,2011,35.35221
478,2,14,2012,35.53407
478,2,14,2013,35.69024
478,2,14,2014,35.82242
478,2,14,2015,35.91481
478,2,14,2016,36.06662
478,2,14,2017,36.2698
478,2,14,2018,36.37195
478,2,14,2019,36.53462
478,3,14,1950,25.80464
478,3,14,1951,25.95154
478,3,14,1952,26.24151
478,3,14,1953,26.44599
478,3,14,1954,26.63385
478,3,14,1955,26.79538
478,3,14,1956,26.90764
478,3,14,1957,26.9709
478,3,14,1958,26.84466
478,3,14,1959,26.47814
478,3,14,1960,25.85546
478,3,14,1961,26.22171
478,3,14,1962,27.32093
478,3,14,1963,27.65905
478,3,14,1964,27.84595
478,3,14,1965,27.84578
478,3,14,1966,27.97129
478,3,14,1967,28.04087
478,3,14,1968,28.03442
478,3,14,1969,28.06424
478,3,14,1970,28.16974
478,3,14,1971,28.29956
478,3,14,1972,28.43939
478,3,14,1973,28.58642
478,3,14,1974,28.70597
478,3,14,1975,28.72962
478,3,14,1976,28.77358
478,3,14,1977,28.95145
478,3,14,1978,29.08668
478,3,14,1979,29.23271
478,3,14,1980,29.29774
478,3,14,1981,29.40316
478,3,14,1982,29.58798
478,3,14,1983,29.6322
478,3,14,1984,29.67048
478,3,14,1985,29.75625
478,3,14,1986,30.01225
478,3,14,1987,30.09397
478,3,14,1988,30.16936
478,3,14,1989,30.25411
478,3,14,1990,30.38454
478,3,14,1991,30.43769
478,3,14,1992,30.47724
478,3,14,1993,30.42742
478,3,14,1994,30.47588
478,3,14,1995,30.61267
478,3,14,1996,30.77733
478,3,14,1997,30.87741
478,3,14,1998,31.01688
478,3,14,1999,31.10003
478,3,14,2000,31.19011
478,3,14,2001,31.31992
478,3,14,2002,31.39074
478,3,14,2003,31.51482
478,3,14,2004,31.72577
478,3,14,2005,31.86708
478,3,14,2006,32.14701
478,3,14,2007,32.34666
478,3,14,2008,32.4643
478,3,14,2009,32.73462
478,3,14,2010,32.87031
478,3,14,2011,33.05309
478,3,14,2012,33.27502
478,3,14,2013,33.44942
478,3,14,2014,33.63068
478,3,14,2015,33.7098
478,3,14,2016,33.88428
478,3,14,2017,34.11506
478,3,14,2018,34.26152
478,3,14,2019,34.39833
479,1,14,1950,23.92783
479,1,14,1951,24.12402
479,1,14,1952,24.40819
479,1,14,1953,24.59607
479,1,14,1954,24.78577
479,1,14,1955,24.93616
479,1,14,1956,25.05076
479,1,14,1957,25.11963
479,1,14,1958,24.98406
479,1,14,1959,24.55073
479,1,14,1960,23.84473
479,1,14,1961,24.39816
479,1,14,1962,25.37795
479,1,14,1963,25.68174
479,1,14,1964,25.88025
479,1,14,1965,25.88401
479,1,14,1966,26.02641
479,1,14,1967,26.06557
479,1,14,1968,26.06421
479,1,14,1969,26.0997
479,1,14,1970,26.19686
479,1,14,1971,26.3589
479,1,14,1972,26.52521
479,1,14,1973,26.59967
479,1,14,1974,26.75163
479,1,14,1975,26.73684
479,1,14,1976,26.77653
479,1,14,1977,26.96323
479,1,14,1978,27.12038
479,1,14,1979,27.23123
479,1,14,1980,27.28396
479,1,14,1981,27.37486
479,1,14,1982,27.59982
479,1,14,1983,27.64802
479,1,14,1984,27.6929
479,1,14,1985,27.80392
479,1,14,1986,28.07517
479,1,14,1987,28.16134
479,1,14,1988,28.20637
479,1,14,1989,28.27314
479,1,14,1990,28.3762
479,1,14,1991,28.42128
479,1,14,1992,28.45748
479,1,14,1993,28.38859
479,1,14,1994,28.39887
479,1,14,1995,28.49089
479,1,14,1996,28.65577
479,1,14,1997,28.78711
479,1,14,1998,28.89855
479,1,14,1999,29.01799
479,1,14,2000,29.0968
479,1,14,2001,29.21439
479,1,14,2002,29.30225
479,1,14,2003,29.43528
479,1,14,2004,29.62499
479,1,14,2005,29.76249
479,1,14,2006,30.04595
479,1,14,2007,30.2558
479,1,14,2008,30.33317
479,1,14,2009,30.61458
479,1,14,2010,30.71997
479,1,14,2011,30.91857
479,1,14,2012,31.14379
479,1,14,2013,31.34611
479,1,14,2014,31.53678
479,1,14,2015,31.68225
479,1,14,2016,31.88856
479,1,14,2017,32.16956
479,1,14,2018,32.34374
479,1,14,2019,32.4914
479,2,14,1950,28.04675
479,2,14,1951,28.17512
479,2,14,1952,28.45495
479,2,14,1953,28.60852
479,2,14,1954,28.8347
479,2,14,1955,28.98616
479,2,14,1956,29.04761
479,2,14,1957,29.15555
479,2,14,1958,29.02947
479,2,14,1959,28.67735
479,2,14,1960,28.00494
479,2,14,1961,28.26967
479,2,14,1962,29.50923
479,2,14,1963,29.85103
479,2,14,1964,30.04649
479,2,14,1965,30.07791
479,2,14,1966,30.15978
479,2,14,1967,30.22605
479,2,14,1968,30.21523
479,2,14,1969,30.24944
479,2,14,1970,30.35551
479,2,14,1971,30.44021
479,2,14,1972,30.56305
479,2,14,1973,30.74645
479,2,14,1974,30.85376
479,2,14,1975,30.88215
479,2,14,1976,30.9923
479,2,14,1977,31.13667
479,2,14,1978,31.24398
479,2,14,1979,31.39867
479,2,14,1980,31.47711
479,2,14,1981,31.5907
479,2,14,1982,31.73444
479,2,14,1983,31.79132
479,2,14,1984,31.85559
479,2,14,1985,31.91537
479,2,14,1986,32.12912
479,2,14,1987,32.25533
479,2,14,1988,32.34229
479,2,14,1989,32.46077
479,2,14,1990,32.59966
479,2,14,1991,32.68444
479,2,14,1992,32.70833
479,2,14,1993,32.70414
479,2,14,1994,32.74339
479,2,14,1995,32.91098
479,2,14,1996,33.0652
479,2,14,1997,33.13027
479,2,14,1998,33.27508
479,2,14,1999,33.3321
479,2,14,2000,33.44184
479,2,14,2001,33.56461
479,2,14,2002,33.62088
479,2,14,2003,33.75606
479,2,14,2004,33.97243
479,2,14,2005,34.13088
479,2,14,2006,34.36231
479,2,14,2007,34.59353
479,2,14,2008,34.7261
479,2,14,2009,34.9963
479,2,14,2010,35.15217
479,2,14,2011,35.33757
479,2,14,2012,35.51928
479,2,14,2013,35.67556
479,2,14,2014,35.80675
479,2,14,2015,35.89923
479,2,14,2016,36.05227
479,2,14,2017,36.25573
479,2,14,2018,36.3561
479,2,14,2019,36.52126
479,3,14,1950,25.80399
479,3,14,1951,25.95056
479,3,14,1952,26.23971
479,3,14,1953,26.44319
479,3,14,1954,26.63145
479,3,14,1955,26.79254
479,3,14,1956,26.90499
479,3,14,1957,26.96862
479,3,14,1958,26.84209
479,3,14,1959,26.47474
479,3,14,1960,25.85096
479,3,14,1961,26.21785
479,3,14,1962,27.31789
479,3,14,1963,27.65562
479,3,14,1964,27.8427
479,3,14,1965,27.84229
479,3,14,1966,27.96769
479,3,14,1967,28.03908
479,3,14,1968,28.03081
479,3,14,1969,28.06022
479,3,14,1970,28.16677
479,3,14,1971,28.29545
479,3,14,1972,28.43512
479,3,14,1973,28.58407
479,3,14,1974,28.70185
479,3,14,1975,28.72488
479,3,14,1976,28.76877
479,3,14,1977,28.9468
479,3,14,1978,29.08149
479,3,14,1979,29.22839
479,3,14,1980,29.29305
479,3,14,1981,29.39701
479,3,14,1982,29.58393
479,3,14,1983,29.62587
479,3,14,1984,29.66381
479,3,14,1985,29.74962
479,3,14,1986,30.00517
479,3,14,1987,30.08704
479,3,14,1988,30.16134
479,3,14,1989,30.24605
479,3,14,1990,30.37619
479,3,14,1991,30.4291
479,3,14,1992,30.46841
479,3,14,1993,30.41808
479,3,14,1994,30.46558
479,3,14,1995,30.60237
479,3,14,1996,30.76654
479,3,14,1997,30.86582
479,3,14,1998,31.00516
479,3,14,1999,31.08779
479,3,14,2000,31.17723
479,3,14,2001,31.30679
479,3,14,2002,31.37721
479,3,14,2003,31.50076
479,3,14,2004,31.71185
479,3,14,2005,31.85297
479,3,14,2006,32.1324
479,3,14,2007,32.33207
479,3,14,2008,32.44992
479,3,14,2009,32.72054
479,3,14,2010,32.85564
