location,sex,age_group,year,lex_with_shock_upper
479,3,14,2011,33.03863
479,3,14,2012,33.26045
479,3,14,2013,33.43505
479,3,14,2014,33.61601
479,3,14,2015,33.69682
479,3,14,2016,33.87
479,3,14,2017,34.10103
479,3,14,2018,34.24642
479,3,14,2019,34.38467
522,1,14,1950,24.44963
522,1,14,1951,24.44436
522,1,14,1952,24.604
522,1,14,1953,24.68127
522,1,14,1954,24.79527
522,1,14,1955,24.88588
522,1,14,1956,25.09718
522,1,14,1957,25.1964
522,1,14,1958,25.3573
522,1,14,1959,25.52596
522,1,14,1960,25.72706
522,1,14,1961,25.7821
522,1,14,1962,25.87806
522,1,14,1963,25.78694
522,1,14,1964,25.85953
522,1,14,1965,25.95835
522,1,14,1966,26.00248
522,1,14,1967,26.01196
522,1,14,1968,26.00815
522,1,14,1969,26.11685
522,1,14,1970,26.09497
522,1,14,1971,26.15544
522,1,14,1972,26.20119
522,1,14,1973,26.31182
522,1,14,1974,26.2868
522,1,14,1975,26.23181
522,1,14,1976,26.26521
522,1,14,1977,26.4318
522,1,14,1978,26.51275
522,1,14,1979,26.59168
522,1,14,1980,26.70803
522,1,14,1981,26.93633
522,1,14,1982,27.08231
522,1,14,1983,26.27891
522,1,14,1984,26.10058
522,1,14,1985,26.19393
522,1,14,1986,27.40535
522,1,14,1987,27.48852
522,1,14,1988,27.61507
522,1,14,1989,27.5752
522,1,14,1990,27.75624
522,1,14,1991,27.80333
522,1,14,1992,27.92172
522,1,14,1993,28.05141
522,1,14,1994,28.35529
522,1,14,1995,28.57162
522,1,14,1996,28.63141
522,1,14,1997,28.75477
522,1,14,1998,28.94726
522,1,14,1999,29.32015
522,1,14,2000,29.61036
522,1,14,2001,29.9009
522,1,14,2002,30.04322
522,1,14,2003,30.25049
522,1,14,2004,30.48301
522,1,14,2005,30.84871
522,1,14,2006,31.00123
522,1,14,2007,31.12189
522,1,14,2008,31.30491
522,1,14,2009,31.44262
522,1,14,2010,31.55037
522,1,14,2011,31.5282
522,1,14,2012,31.65825
522,1,14,2013,31.62544
522,1,14,2014,31.75739
522,1,14,2015,31.72126
522,1,14,2016,31.82441
522,1,14,2017,31.86674
522,1,14,2018,31.76452
522,1,14,2019,31.86276
522,2,14,1950,27.73066
522,2,14,1951,27.69223
522,2,14,1952,27.78113
522,2,14,1953,27.85121
522,2,14,1954,27.90062
522,2,14,1955,27.9244
522,2,14,1956,28.05793
522,2,14,1957,28.11936
522,2,14,1958,28.23049
522,2,14,1959,28.30964
522,2,14,1960,28.44208
522,2,14,1961,28.45133
522,2,14,1962,28.52758
522,2,14,1963,28.41312
522,2,14,1964,28.45214
522,2,14,1965,28.50486
522,2,14,1966,28.48393
522,2,14,1967,28.47114
522,2,14,1968,28.42331
522,2,14,1969,28.47409
522,2,14,1970,28.4371
522,2,14,1971,28.44552
522,2,14,1972,28.45483
522,2,14,1973,28.51581
522,2,14,1974,28.48833
522,2,14,1975,28.38979
522,2,14,1976,28.55105
522,2,14,1977,28.70198
522,2,14,1978,28.71181
522,2,14,1979,28.85293
522,2,14,1980,28.94877
522,2,14,1981,29.13927
522,2,14,1982,29.22203
522,2,14,1983,28.44332
522,2,14,1984,28.38699
522,2,14,1985,28.50341
522,2,14,1986,29.63743
522,2,14,1987,29.78607
522,2,14,1988,29.91286
522,2,14,1989,30.13284
522,2,14,1990,30.38946
522,2,14,1991,30.64958
522,2,14,1992,30.78271
522,2,14,1993,30.97368
522,2,14,1994,31.14246
522,2,14,1995,31.33539
522,2,14,1996,31.40388
522,2,14,1997,31.50406
522,2,14,1998,31.6515
522,2,14,1999,31.93689
522,2,14,2000,32.17973
522,2,14,2001,32.37322
522,2,14,2002,32.48694
522,2,14,2003,32.64046
522,2,14,2004,32.75467
522,2,14,2005,32.94074
522,2,14,2006,33.06351
522,2,14,2007,33.10695
522,2,14,2008,33.23927
522,2,14,2009,33.26273
522,2,14,2010,33.31572
522,2,14,2011,33.2358
522,2,14,2012,33.29288
522,2,14,2013,33.28937
522,2,14,2014,33.3531
522,2,14,2015,33.3256
522,2,14,2016,33.3259
522,2,14,2017,33.39049
522,2,14,2018,33.26908
522,2,14,2019,33.36247
522,3,14,1950,25.74068
522,3,14,1951,25.723
522,3,14,1952,25.85055
522,3,14,1953,25.92569
522,3,14,1954,25.98997
522,3,14,1955,26.04962
522,3,14,1956,26.22327
522,3,14,1957,26.30523
522,3,14,1958,26.44777
522,3,14,1959,26.58526
522,3,14,1960,26.7635
522,3,14,1961,26.80095
522,3,14,1962,26.90086
522,3,14,1963,26.80941
522,3,14,1964,26.87676
522,3,14,1965,26.97061
522,3,14,1966,27.00741
522,3,14,1967,27.00949
522,3,14,1968,26.99969
522,3,14,1969,27.09721
522,3,14,1970,27.08314
522,3,14,1971,27.12843
522,3,14,1972,27.17634
522,3,14,1973,27.26474
522,3,14,1974,27.2474
522,3,14,1975,27.17914
522,3,14,1976,27.28896
522,3,14,1977,27.44613
522,3,14,1978,27.49522
522,3,14,1979,27.60614
522,3,14,1980,27.72354
522,3,14,1981,27.92902
522,3,14,1982,28.04141
522,3,14,1983,27.26556
522,3,14,1984,27.13216
522,3,14,1985,27.23981
522,3,14,1986,28.41846
522,3,14,1987,28.52933
522,3,14,1988,28.65867
522,3,14,1989,28.72903
522,3,14,1990,28.92909
522,3,14,1991,29.07068
522,3,14,1992,29.1908
522,3,14,1993,29.3455
522,3,14,1994,29.58623
522,3,14,1995,29.79218
522,3,14,1996,29.85046
522,3,14,1997,29.96859
522,3,14,1998,30.13285
522,3,14,1999,30.47157
522,3,14,2000,30.74036
522,3,14,2001,30.9892
522,3,14,2002,31.11831
522,3,14,2003,31.30186
522,3,14,2004,31.48864
522,3,14,2005,31.77975
522,3,14,2006,31.89694
522,3,14,2007,31.98114
522,3,14,2008,32.14324
522,3,14,2009,32.24937
522,3,14,2010,32.32596
522,3,14,2011,32.28416
522,3,14,2012,32.38234
522,3,14,2013,32.36142
522,3,14,2014,32.48651
522,3,14,2015,32.43335
522,3,14,2016,32.49412
522,3,14,2017,32.53086
522,3,14,2018,32.43323
522,3,14,2019,32.52991
523,1,14,1950,28.33163
523,1,14,1951,28.38031
523,1,14,1952,28.3962
523,1,14,1953,28.62205
523,1,14,1954,29.16127
523,1,14,1955,29.21362
523,1,14,1956,29.01116
523,1,14,1957,28.44608
523,1,14,1958,28.09772
523,1,14,1959,27.00918
523,1,14,1960,26.75043
523,1,14,1961,27.15064
523,1,14,1962,26.88393
523,1,14,1963,26.70647
523,1,14,1964,26.77576
523,1,14,1965,26.59322
523,1,14,1966,26.55383
523,1,14,1967,26.87521
523,1,14,1968,26.44251
523,1,14,1969,26.5861
523,1,14,1970,26.93464
523,1,14,1971,26.902
523,1,14,1972,26.94084
523,1,14,1973,26.80918
523,1,14,1974,27.11271
523,1,14,1975,27.54872
523,1,14,1976,27.8277
523,1,14,1977,27.75623
523,1,14,1978,28.0108
523,1,14,1979,28.13648
523,1,14,1980,28.36915
523,1,14,1981,28.41063
523,1,14,1982,29.06962
523,1,14,1983,29.05532
523,1,14,1984,29.043
523,1,14,1985,29.04215
523,1,14,1986,29.1156
523,1,14,1987,29.4553
523,1,14,1988,29.30053
523,1,14,1989,29.522
523,1,14,1990,29.67827
523,1,14,1991,29.58044
523,1,14,1992,29.97478
523,1,14,1993,30.13542
523,1,14,1994,30.02961
523,1,14,1995,29.97766
523,1,14,1996,30.18437
523,1,14,1997,30.28351
523,1,14,1998,30.42903
523,1,14,1999,30.45651
523,1,14,2000,30.4728
523,1,14,2001,30.73638
523,1,14,2002,30.76902
523,1,14,2003,30.76809
523,1,14,2004,30.9798
523,1,14,2005,31.09213
523,1,14,2006,31.0456
523,1,14,2007,31.35447
523,1,14,2008,31.3519
523,1,14,2009,31.55878
523,1,14,2010,31.66307
523,1,14,2011,31.64728
523,1,14,2012,31.76074
523,1,14,2013,31.63102
523,1,14,2014,32.00132
523,1,14,2015,31.81216
523,1,14,2016,31.9003
523,1,14,2017,33.10274
523,1,14,2018,33.62328
523,1,14,2019,33.99073
523,2,14,1950,32.08066
523,2,14,1951,32.17707
523,2,14,1952,32.38761
523,2,14,1953,32.69131
523,2,14,1954,33.02094
523,2,14,1955,33.34161
523,2,14,1956,33.14429
523,2,14,1957,32.69202
523,2,14,1958,32.61687
523,2,14,1959,31.81797
523,2,14,1960,32.02354
523,2,14,1961,32.08885
523,2,14,1962,32.04365
523,2,14,1963,32.11986
523,2,14,1964,32.16349
523,2,14,1965,32.29993
523,2,14,1966,32.37409
523,2,14,1967,32.68091
523,2,14,1968,32.89025
523,2,14,1969,32.73712
523,2,14,1970,33.05083
523,2,14,1971,33.44556
523,2,14,1972,33.23193
523,2,14,1973,33.48875
523,2,14,1974,33.7053
523,2,14,1975,34.37169
523,2,14,1976,34.46534
523,2,14,1977,34.5502
523,2,14,1978,35.02155
523,2,14,1979,35.01329
523,2,14,1980,35.09241
523,2,14,1981,35.15043
523,2,14,1982,35.64069
523,2,14,1983,35.30008
523,2,14,1984,35.23229
523,2,14,1985,35.3777
523,2,14,1986,35.51177
523,2,14,1987,35.65116
523,2,14,1988,35.4738
523,2,14,1989,35.80081
523,2,14,1990,35.75571
523,2,14,1991,35.80733
523,2,14,1992,36.07761
523,2,14,1993,35.45496
523,2,14,1994,35.79565
523,2,14,1995,35.86296
523,2,14,1996,35.66308
523,2,14,1997,35.70318
523,2,14,1998,35.72197
523,2,14,1999,35.41729
523,2,14,2000,35.60548
523,2,14,2001,35.40567
523,2,14,2002,35.41079
523,2,14,2003,35.48556
523,2,14,2004,35.27581
523,2,14,2005,35.52254
523,2,14,2006,35.52918
523,2,14,2007,35.84724
523,2,14,2008,35.72473
523,2,14,2009,35.87198
523,2,14,2010,35.88216
523,2,14,2011,36.05488
523,2,14,2012,35.94947
523,2,14,2013,36.04074
523,2,14,2014,35.97264
523,2,14,2015,35.94471
523,2,14,2016,35.96728
523,2,14,2017,36.82665
523,2,14,2018,37.66329
523,2,14,2019,37.86293
523,3,14,1950,29.52471
523,3,14,1951,29.46905
523,3,14,1952,29.60448
523,3,14,1953,29.90731
523,3,14,1954,30.23049
523,3,14,1955,30.33203
523,3,14,1956,30.2911
523,3,14,1957,29.99036
523,3,14,1958,29.98648
523,3,14,1959,29.27839
523,3,14,1960,29.24072
523,3,14,1961,29.51295
523,3,14,1962,29.3463
523,3,14,1963,29.28377
523,3,14,1964,29.36612
523,3,14,1965,29.32895
523,3,14,1966,29.34142
523,3,14,1967,29.6879
523,3,14,1968,29.54666
523,3,14,1969,29.57411
523,3,14,1970,29.92423
523,3,14,1971,30.07841
523,3,14,1972,30.02722
523,3,14,1973,30.07918
523,3,14,1974,30.36326
523,3,14,1975,30.93182
523,3,14,1976,31.12903
523,3,14,1977,31.12439
523,3,14,1978,31.50336
523,3,14,1979,31.55726
523,3,14,1980,31.73856
523,3,14,1981,31.79131
523,3,14,1982,32.3982
523,3,14,1983,32.224
523,3,14,1984,32.18334
523,3,14,1985,32.24575
523,3,14,1986,32.35158
523,3,14,1987,32.61685
523,3,14,1988,32.44303
523,3,14,1989,32.72006
523,3,14,1990,32.78711
523,3,14,1991,32.74248
523,3,14,1992,33.07595
523,3,14,1993,32.87854
523,3,14,1994,32.9792
523,3,14,1995,32.96855
523,3,14,1996,32.96969
523,3,14,1997,33.04076
523,3,14,1998,33.11301
523,3,14,1999,32.98593
523,3,14,2000,33.08034
523,3,14,2001,33.11015
523,3,14,2002,33.10951
523,3,14,2003,33.15495
523,3,14,2004,33.15384
523,3,14,2005,33.33335
523,3,14,2006,33.29189
523,3,14,2007,33.60574
523,3,14,2008,33.54786
523,3,14,2009,33.72741
523,3,14,2010,33.76458
523,3,14,2011,33.84993
523,3,14,2012,33.84748
523,3,14,2013,33.83402
523,3,14,2014,33.96885
523,3,14,2015,33.85246
523,3,14,2016,33.9168
523,3,14,2017,34.73113
523,3,14,2018,35.22823
523,3,14,2019,35.34966
524,1,14,1950,27.79456
524,1,14,1951,27.92022
524,1,14,1952,28.21454
524,1,14,1953,28.32338
524,1,14,1954,30.6101
524,1,14,1955,30.25722
524,1,14,1956,29.72439
524,1,14,1957,29.00084
524,1,14,1958,28.65261
524,1,14,1959,28.17048
524,1,14,1960,27.58907
524,1,14,1961,27.84918
524,1,14,1962,27.72103
524,1,14,1963,27.77826
524,1,14,1964,27.06815
524,1,14,1965,28.12782
524,1,14,1966,28.5845
524,1,14,1967,28.66515
524,1,14,1968,28.10273
524,1,14,1969,28.11021
524,1,14,1970,28.12627
524,1,14,1971,28.34533
524,1,14,1972,28.8545
524,1,14,1973,28.82266
524,1,14,1974,29.33732
524,1,14,1975,29.582
524,1,14,1976,29.68449
524,1,14,1977,29.88903
524,1,14,1978,29.62443
524,1,14,1979,29.7933
524,1,14,1980,29.58741
524,1,14,1981,30.24684
524,1,14,1982,30.03012
524,1,14,1983,30.14003
524,1,14,1984,30.10445
524,1,14,1985,30.03204
524,1,14,1986,30.49096
524,1,14,1987,30.91364
524,1,14,1988,31.16512
524,1,14,1989,31.22556
524,1,14,1990,31.54826
524,1,14,1991,31.68216
524,1,14,1992,31.92587
524,1,14,1993,31.90203
524,1,14,1994,32.0205
524,1,14,1995,32.0806
524,1,14,1996,32.51506
524,1,14,1997,32.93526
524,1,14,1998,33.31726
524,1,14,1999,33.40847
524,1,14,2000,33.33361
524,1,14,2001,33.319
524,1,14,2002,33.37828
524,1,14,2003,33.81184
524,1,14,2004,34.24147
524,1,14,2005,34.70436
524,1,14,2006,34.78247
524,1,14,2007,34.83671
524,1,14,2008,35.08432
524,1,14,2009,35.1697
524,1,14,2010,35.23883
524,1,14,2011,35.28187
524,1,14,2012,35.55592
524,1,14,2013,35.74711
524,1,14,2014,35.62468
524,1,14,2015,35.71236
524,1,14,2016,35.81495
524,1,14,2017,36.43435
524,1,14,2018,36.50736
524,1,14,2019,36.79224
524,2,14,1950,31.12485
524,2,14,1951,31.27076
524,2,14,1952,31.48227
524,2,14,1953,31.6988
524,2,14,1954,33.76077
524,2,14,1955,33.74568
524,2,14,1956,33.32092
524,2,14,1957,32.92667
524,2,14,1958,32.86008
524,2,14,1959,32.36378
524,2,14,1960,32.19095
524,2,14,1961,32.25943
524,2,14,1962,32.43396
524,2,14,1963,32.58991
524,2,14,1964,31.70057
524,2,14,1965,33.0883
524,2,14,1966,33.18142
524,2,14,1967,33.43028
524,2,14,1968,33.63945
524,2,14,1969,33.79736
524,2,14,1970,33.75479
524,2,14,1971,33.61709
524,2,14,1972,33.64808
524,2,14,1973,33.71944
524,2,14,1974,33.59167
524,2,14,1975,33.47149
524,2,14,1976,33.47836
524,2,14,1977,33.72773
524,2,14,1978,34.18226
524,2,14,1979,35.0422
524,2,14,1980,35.15711
524,2,14,1981,35.01425
524,2,14,1982,34.87511
524,2,14,1983,34.78778
524,2,14,1984,34.7216
524,2,14,1985,34.6802
524,2,14,1986,34.71681
524,2,14,1987,34.96195
524,2,14,1988,35.1686
524,2,14,1989,35.31737
524,2,14,1990,35.4908
524,2,14,1991,35.59196
524,2,14,1992,35.55813
524,2,14,1993,35.585
524,2,14,1994,35.61449
524,2,14,1995,35.60611
524,2,14,1996,35.60967
524,2,14,1997,35.84471
524,2,14,1998,35.94998
524,2,14,1999,35.90517
524,2,14,2000,35.99912
524,2,14,2001,36.22147
524,2,14,2002,36.44895
524,2,14,2003,36.60698
524,2,14,2004,36.85893
524,2,14,2005,37.00506
524,2,14,2006,37.0939
524,2,14,2007,37.27343
524,2,14,2008,37.46585
524,2,14,2009,37.54355
524,2,14,2010,37.97106
524,2,14,2011,38.05906
524,2,14,2012,38.11596
524,2,14,2013,38.21659
524,2,14,2014,38.24634
524,2,14,2015,38.50051
524,2,14,2016,38.84744
524,2,14,2017,39.29463
524,2,14,2018,38.95101
524,2,14,2019,38.81308
524,3,14,1950,28.50025
524,3,14,1951,28.64597
524,3,14,1952,28.84425
524,3,14,1953,28.93186
524,3,14,1954,31.05203
524,3,14,1955,30.96589
524,3,14,1956,30.55662
524,3,14,1957,30.00309
524,3,14,1958,29.82165
524,3,14,1959,29.47734
524,3,14,1960,29.07039
524,3,14,1961,29.29069
524,3,14,1962,29.27656
524,3,14,1963,29.38236
524,3,14,1964,28.62271
524,3,14,1965,29.79686
524,3,14,1966,30.22338
524,3,14,1967,30.39047
524,3,14,1968,30.13354
524,3,14,1969,30.20358
524,3,14,1970,30.25912
524,3,14,1971,30.35801
524,3,14,1972,30.73528
524,3,14,1973,30.74224
524,3,14,1974,31.08166
524,3,14,1975,31.14164
524,3,14,1976,31.2375
524,3,14,1977,31.4572
524,3,14,1978,31.49955
524,3,14,1979,31.96812
524,3,14,1980,31.86059
524,3,14,1981,32.27386
524,3,14,1982,32.06698
524,3,14,1983,32.1052
524,3,14,1984,32.10467
524,3,14,1985,32.01582
524,3,14,1986,32.3301
524,3,14,1987,32.67852
524,3,14,1988,32.92021
524,3,14,1989,33.02236
524,3,14,1990,33.30361
524,3,14,1991,33.42572
524,3,14,1992,33.5347
524,3,14,1993,33.53267
524,3,14,1994,33.59769
524,3,14,1995,33.62846
524,3,14,1996,33.83873
524,3,14,1997,34.16527
524,3,14,1998,34.42027
524,3,14,1999,34.47805
524,3,14,2000,34.46998
524,3,14,2001,34.58638
524,3,14,2002,34.69773
524,3,14,2003,35.02059
524,3,14,2004,35.34121
524,3,14,2005,35.67981
524,3,14,2006,35.77564
524,3,14,2007,35.86414
524,3,14,2008,36.09971
524,3,14,2009,36.19608
524,3,14,2010,36.40135
524,3,14,2011,36.46381
524,3,14,2012,36.64287
524,3,14,2013,36.7935
524,3,14,2014,36.76249
524,3,14,2015,36.93815
524,3,14,2016,37.12513
524,3,14,2017,37.57194
524,3,14,2018,37.35237
524,3,14,2019,37.3113
525,1,14,1950,29.15349
525,1,14,1951,29.2287
525,1,14,1952,29.18897
525,1,14,1953,29.52779
525,1,14,1954,30.04946
525,1,14,1955,29.985
525,1,14,1956,29.76182
525,1,14,1957,29.08341
525,1,14,1958,28.63527
525,1,14,1959,27.65539
525,1,14,1960,27.47725
525,1,14,1961,27.41159
525,1,14,1962,27.31798
525,1,14,1963,27.08361
525,1,14,1964,27.33026
525,1,14,1965,27.85113
525,1,14,1966,27.68963
525,1,14,1967,27.81132
525,1,14,1968,27.83861
525,1,14,1969,27.87066
525,1,14,1970,28.18787
525,1,14,1971,28.08294
525,1,14,1972,28.28962
525,1,14,1973,28.61165
525,1,14,1974,28.60417
525,1,14,1975,29.80149
525,1,14,1976,30.24558
525,1,14,1977,30.19804
525,1,14,1978,30.29374
525,1,14,1979,30.60123
525,1,14,1980,30.44907
525,1,14,1981,30.63958
525,1,14,1982,31.04531
525,1,14,1983,31.52058
525,1,14,1984,31.21334
525,1,14,1985,31.64991
525,1,14,1986,31.46287
525,1,14,1987,31.56556
525,1,14,1988,31.74961
525,1,14,1989,32.002
525,1,14,1990,32.39468
525,1,14,1991,32.47773
525,1,14,1992,32.49338
525,1,14,1993,32.16437
525,1,14,1994,32.41158
525,1,14,1995,32.62803
525,1,14,1996,32.75162
525,1,14,1997,33.15864
525,1,14,1998,33.1644
525,1,14,1999,33.17619
525,1,14,2000,33.50321
525,1,14,2001,33.66346
525,1,14,2002,33.65128
525,1,14,2003,33.91885
525,1,14,2004,34.32008
525,1,14,2005,34.15904
525,1,14,2006,34.34687
525,1,14,2007,34.75461
525,1,14,2008,35.14739
525,1,14,2009,35.31697
525,1,14,2010,35.41108
525,1,14,2011,35.64008
525,1,14,2012,35.40345
525,1,14,2013,35.36969
525,1,14,2014,35.71167
525,1,14,2015,35.51116
525,1,14,2016,35.06642
525,1,14,2017,36.01747
525,1,14,2018,36.94602
525,1,14,2019,37.26302
525,2,14,1950,34.19871
525,2,14,1951,34.30797
525,2,14,1952,34.42453
525,2,14,1953,34.84969
525,2,14,1954,35.07682
525,2,14,1955,35.20119
525,2,14,1956,35.0827
525,2,14,1957,34.68565
525,2,14,1958,34.41824
525,2,14,1959,33.79527
525,2,14,1960,34.08367
525,2,14,1961,33.85475
525,2,14,1962,33.75137
525,2,14,1963,33.4834
525,2,14,1964,33.44103
525,2,14,1965,33.91568
525,2,14,1966,34.51827
525,2,14,1967,34.29425
525,2,14,1968,34.44766
525,2,14,1969,34.54898
525,2,14,1970,34.46166
525,2,14,1971,34.39801
525,2,14,1972,34.86973
525,2,14,1973,34.92178
525,2,14,1974,35.33364
525,2,14,1975,35.797
525,2,14,1976,36.24857
525,2,14,1977,36.36522
525,2,14,1978,36.42238
525,2,14,1979,36.42987
525,2,14,1980,36.09721
525,2,14,1981,36.63972
525,2,14,1982,36.79216
525,2,14,1983,36.66811
525,2,14,1984,36.72408
525,2,14,1985,36.89228
525,2,14,1986,36.93022
525,2,14,1987,36.82403
525,2,14,1988,37.07741
525,2,14,1989,37.20205
525,2,14,1990,37.46906
525,2,14,1991,37.41918
525,2,14,1992,37.61497
525,2,14,1993,37.16866
525,2,14,1994,37.35715
525,2,14,1995,37.22507
525,2,14,1996,37.26616
525,2,14,1997,37.54353
525,2,14,1998,37.40945
525,2,14,1999,37.39455
525,2,14,2000,37.47579
525,2,14,2001,37.79192
525,2,14,2002,37.75173
525,2,14,2003,37.92548
525,2,14,2004,38.07798
525,2,14,2005,37.92794
525,2,14,2006,38.03507
525,2,14,2007,38.6028
525,2,14,2008,38.83326
525,2,14,2009,38.85911
525,2,14,2010,39.16408
525,2,14,2011,39.17893
525,2,14,2012,39.21195
525,2,14,2013,39.29958
525,2,14,2014,39.32981
525,2,14,2015,39.26206
525,2,14,2016,39.14309
525,2,14,2017,39.97353
525,2,14,2018,40.71051
525,2,14,2019,40.85151
525,3,14,1950,30.64946
525,3,14,1951,30.77796
525,3,14,1952,30.84146
525,3,14,1953,31.18384
525,3,14,1954,31.75638
525,3,14,1955,31.71783
525,3,14,1956,31.46314
525,3,14,1957,31.06557
525,3,14,1958,30.90454
525,3,14,1959,30.27459
525,3,14,1960,30.31014
525,3,14,1961,30.20081
525,3,14,1962,30.10629
525,3,14,1963,29.90096
525,3,14,1964,30.04045
525,3,14,1965,30.5683
525,3,14,1966,30.71781
525,3,14,1967,30.72679
525,3,14,1968,30.81105
525,3,14,1969,30.90915
525,3,14,1970,31.08061
525,3,14,1971,30.99325
525,3,14,1972,31.34094
525,3,14,1973,31.56992
525,3,14,1974,31.76725
525,3,14,1975,32.64515
525,3,14,1976,33.09828
525,3,14,1977,33.13568
525,3,14,1978,33.23036
525,3,14,1979,33.40624
525,3,14,1980,33.17415
525,3,14,1981,33.52779
525,3,14,1982,33.82713
525,3,14,1983,34.05595
525,3,14,1984,33.90222
525,3,14,1985,34.22452
525,3,14,1986,34.13408
525,3,14,1987,34.13804
525,3,14,1988,34.37515
525,3,14,1989,34.56478
525,3,14,1990,34.90429
525,3,14,1991,34.8968
525,3,14,1992,35.00082
525,3,14,1993,34.62101
525,3,14,1994,34.85289
525,3,14,1995,34.89235
525,3,14,1996,34.97389
525,3,14,1997,35.31693
525,3,14,1998,35.24948
525,3,14,1999,35.24284
525,3,14,2000,35.45159
525,3,14,2001,35.69449
525,3,14,2002,35.66262
525,3,14,2003,35.87526
525,3,14,2004,36.16274
525,3,14,2005,36.00532
525,3,14,2006,36.14117
525,3,14,2007,36.62478
525,3,14,2008,36.94614
525,3,14,2009,37.04827
525,3,14,2010,37.24186
525,3,14,2011,37.35032
525,3,14,2012,37.25307
525,3,14,2013,37.28126
525,3,14,2014,37.46466
525,3,14,2015,37.31763
525,3,14,2016,37.03991
525,3,14,2017,37.65288
525,3,14,2018,38.25414
525,3,14,2019,38.30592
526,1,14,1950,30.08589
526,1,14,1951,30.0816
526,1,14,1952,30.18447
526,1,14,1953,30.51477
526,1,14,1954,30.87542
526,1,14,1955,30.80242
526,1,14,1956,30.58038
526,1,14,1957,30.04016
526,1,14,1958,29.76259
526,1,14,1959,28.82848
526,1,14,1960,28.52186
526,1,14,1961,28.74729
526,1,14,1962,28.22205
526,1,14,1963,27.86666
526,1,14,1964,27.79105
526,1,14,1965,28.03261
526,1,14,1966,28.11547
526,1,14,1967,28.15306
526,1,14,1968,27.72816
526,1,14,1969,27.72861
526,1,14,1970,28.12187
526,1,14,1971,28.21295
526,1,14,1972,28.12353
526,1,14,1973,27.9287
526,1,14,1974,27.99446
526,1,14,1975,28.37798
526,1,14,1976,29.03908
526,1,14,1977,29.13219
526,1,14,1978,29.2821
526,1,14,1979,29.59179
526,1,14,1980,29.24253
526,1,14,1981,29.63333
526,1,14,1982,29.66753
526,1,14,1983,29.66177
526,1,14,1984,29.59887
526,1,14,1985,29.78839
526,1,14,1986,29.92166
526,1,14,1987,29.88794
526,1,14,1988,30.14319
526,1,14,1989,30.16952
526,1,14,1990,30.45533
526,1,14,1991,30.49113
526,1,14,1992,30.61911
526,1,14,1993,30.5231
526,1,14,1994,30.46119
526,1,14,1995,30.57075
526,1,14,1996,30.75028
526,1,14,1997,30.7066
526,1,14,1998,30.91697
526,1,14,1999,31.09767
526,1,14,2000,31.09911
526,1,14,2001,31.29433
526,1,14,2002,31.4039
526,1,14,2003,31.54344
526,1,14,2004,31.92819
526,1,14,2005,31.91552
526,1,14,2006,32.02158
526,1,14,2007,32.27211
526,1,14,2008,31.90487
526,1,14,2009,32.20694
526,1,14,2010,32.37016
526,1,14,2011,32.16312
526,1,14,2012,32.32008
526,1,14,2013,32.37177
526,1,14,2014,32.445
526,1,14,2015,32.19423
526,1,14,2016,32.45708
526,1,14,2017,33.73743
526,1,14,2018,34.3114
526,1,14,2019,34.67049
526,2,14,1950,33.97749
526,2,14,1951,34.09365
526,2,14,1952,34.11905
526,2,14,1953,34.37807
526,2,14,1954,34.84273
526,2,14,1955,35.00339
526,2,14,1956,34.84666
526,2,14,1957,34.43824
526,2,14,1958,34.22032
526,2,14,1959,33.55308
526,2,14,1960,33.55446
526,2,14,1961,33.91736
526,2,14,1962,33.42033
526,2,14,1963,33.54106
526,2,14,1964,33.52815
526,2,14,1965,33.9958
526,2,14,1966,34.13284
526,2,14,1967,34.25714
526,2,14,1968,33.74968
526,2,14,1969,33.84913
526,2,14,1970,34.42462
526,2,14,1971,34.41683
