location,sex,age_group,year,lex_with_shock_upper
526,2,14,1972,34.32216
526,2,14,1973,34.4523
526,2,14,1974,34.6419
526,2,14,1975,35.146
526,2,14,1976,35.55544
526,2,14,1977,35.74354
526,2,14,1978,35.6354
526,2,14,1979,36.09669
526,2,14,1980,36.00215
526,2,14,1981,36.0641
526,2,14,1982,36.27282
526,2,14,1983,36.18383
526,2,14,1984,36.13063
526,2,14,1985,35.93284
526,2,14,1986,36.25783
526,2,14,1987,36.21229
526,2,14,1988,36.01641
526,2,14,1989,36.48665
526,2,14,1990,36.23037
526,2,14,1991,36.50482
526,2,14,1992,36.48301
526,2,14,1993,36.08114
526,2,14,1994,36.22052
526,2,14,1995,36.19185
526,2,14,1996,36.28205
526,2,14,1997,35.7314
526,2,14,1998,35.92142
526,2,14,1999,35.98873
526,2,14,2000,35.81346
526,2,14,2001,36.12075
526,2,14,2002,35.71775
526,2,14,2003,36.2753
526,2,14,2004,36.13269
526,2,14,2005,36.41884
526,2,14,2006,36.48029
526,2,14,2007,36.40195
526,2,14,2008,36.18826
526,2,14,2009,36.36114
526,2,14,2010,36.57367
526,2,14,2011,36.5866
526,2,14,2012,36.289
526,2,14,2013,36.42685
526,2,14,2014,36.34859
526,2,14,2015,36.21372
526,2,14,2016,36.11915
526,2,14,2017,37.06399
526,2,14,2018,37.90034
526,2,14,2019,38.08066
526,3,14,1950,31.17794
526,3,14,1951,31.08262
526,3,14,1952,31.28857
526,3,14,1953,31.54961
526,3,14,1954,31.95406
526,3,14,1955,31.95191
526,3,14,1956,31.98214
526,3,14,1957,31.50957
526,3,14,1958,31.48991
526,3,14,1959,30.94395
526,3,14,1960,30.77277
526,3,14,1961,31.09024
526,3,14,1962,30.57142
526,3,14,1963,30.44445
526,3,14,1964,30.4194
526,3,14,1965,30.77836
526,3,14,1966,30.90073
526,3,14,1967,30.98302
526,3,14,1968,30.5288
526,3,14,1969,30.58416
526,3,14,1970,31.08825
526,3,14,1971,31.12935
526,3,14,1972,31.06266
526,3,14,1973,31.00673
526,3,14,1974,31.14895
526,3,14,1975,31.61652
526,3,14,1976,32.17584
526,3,14,1977,32.31166
526,3,14,1978,32.36541
526,3,14,1979,32.76141
526,3,14,1980,32.52315
526,3,14,1981,32.76199
526,3,14,1982,32.89414
526,3,14,1983,32.8359
526,3,14,1984,32.78526
526,3,14,1985,32.80725
526,3,14,1986,33.01333
526,3,14,1987,32.99791
526,3,14,1988,33.0375
526,3,14,1989,33.29506
526,3,14,1990,33.31513
526,3,14,1991,33.46299
526,3,14,1992,33.53567
526,3,14,1993,33.27834
526,3,14,1994,33.31356
526,3,14,1995,33.36779
526,3,14,1996,33.49168
526,3,14,1997,33.19326
526,3,14,1998,33.41393
526,3,14,1999,33.51686
526,3,14,2000,33.44802
526,3,14,2001,33.66961
526,3,14,2002,33.55308
526,3,14,2003,33.89323
526,3,14,2004,33.99665
526,3,14,2005,34.1369
526,3,14,2006,34.21606
526,3,14,2007,34.28904
526,3,14,2008,33.99176
526,3,14,2009,34.22668
526,3,14,2010,34.41267
526,3,14,2011,34.31843
526,3,14,2012,34.25006
526,3,14,2013,34.33501
526,3,14,2014,34.34075
526,3,14,2015,34.13529
526,3,14,2016,34.21642
526,3,14,2017,35.05665
526,3,14,2018,35.51667
526,3,14,2019,35.79693
527,1,14,1950,29.90149
527,1,14,1951,29.9422
527,1,14,1952,29.94848
527,1,14,1953,30.25209
527,1,14,1954,30.45714
527,1,14,1955,30.51243
527,1,14,1956,30.20676
527,1,14,1957,29.65335
527,1,14,1958,29.01786
527,1,14,1959,27.91684
527,1,14,1960,27.71867
527,1,14,1961,27.92284
527,1,14,1962,27.89971
527,1,14,1963,27.66054
527,1,14,1964,27.75632
527,1,14,1965,27.88862
527,1,14,1966,27.87503
527,1,14,1967,28.02046
527,1,14,1968,28.08294
527,1,14,1969,28.16661
527,1,14,1970,28.42922
527,1,14,1971,28.56489
527,1,14,1972,28.8097
527,1,14,1973,28.92805
527,1,14,1974,29.305
527,1,14,1975,29.53228
527,1,14,1976,29.82406
527,1,14,1977,30.17705
527,1,14,1978,30.12546
527,1,14,1979,30.29192
527,1,14,1980,30.25733
527,1,14,1981,30.59843
527,1,14,1982,30.6487
527,1,14,1983,30.99513
527,1,14,1984,30.98762
527,1,14,1985,31.01704
527,1,14,1986,31.10891
527,1,14,1987,31.22393
527,1,14,1988,31.38973
527,1,14,1989,31.48802
527,1,14,1990,31.90151
527,1,14,1991,32.14231
527,1,14,1992,32.28278
527,1,14,1993,32.34138
527,1,14,1994,32.51151
527,1,14,1995,32.55748
527,1,14,1996,33.03623
527,1,14,1997,33.2931
527,1,14,1998,33.24293
527,1,14,1999,33.51416
527,1,14,2000,33.67324
527,1,14,2001,33.68056
527,1,14,2002,33.90757
527,1,14,2003,33.91708
527,1,14,2004,34.34781
527,1,14,2005,34.49739
527,1,14,2006,34.67684
527,1,14,2007,34.98364
527,1,14,2008,35.38977
527,1,14,2009,35.512
527,1,14,2010,36.00922
527,1,14,2011,35.91218
527,1,14,2012,36.03145
527,1,14,2013,36.12365
527,1,14,2014,36.31753
527,1,14,2015,36.24851
527,1,14,2016,36.3506
527,1,14,2017,37.57922
527,1,14,2018,38.16285
527,1,14,2019,38.41847
527,2,14,1950,33.91657
527,2,14,1951,34.12892
527,2,14,1952,34.24745
527,2,14,1953,34.62992
527,2,14,1954,34.8391
527,2,14,1955,34.94973
527,2,14,1956,34.84101
527,2,14,1957,34.47698
527,2,14,1958,34.06493
527,2,14,1959,33.30473
527,2,14,1960,33.26616
527,2,14,1961,33.43211
527,2,14,1962,33.39344
527,2,14,1963,33.33025
527,2,14,1964,33.37226
527,2,14,1965,33.45539
527,2,14,1966,33.53364
527,2,14,1967,33.68483
527,2,14,1968,33.80637
527,2,14,1969,33.80091
527,2,14,1970,33.89419
527,2,14,1971,33.98539
527,2,14,1972,34.26009
527,2,14,1973,34.41169
527,2,14,1974,34.70757
527,2,14,1975,34.9525
527,2,14,1976,35.34639
527,2,14,1977,35.50288
527,2,14,1978,35.62429
527,2,14,1979,35.72618
527,2,14,1980,35.62572
527,2,14,1981,35.76825
527,2,14,1982,35.91494
527,2,14,1983,36.01264
527,2,14,1984,35.94975
527,2,14,1985,36.05812
527,2,14,1986,36.08796
527,2,14,1987,36.10523
527,2,14,1988,36.05832
527,2,14,1989,36.18983
527,2,14,1990,36.64149
527,2,14,1991,36.76999
527,2,14,1992,37.03997
527,2,14,1993,36.98409
527,2,14,1994,37.0299
527,2,14,1995,37.23744
527,2,14,1996,37.21841
527,2,14,1997,37.28154
527,2,14,1998,37.32591
527,2,14,1999,37.33357
527,2,14,2000,37.46331
527,2,14,2001,37.39984
527,2,14,2002,37.70069
527,2,14,2003,37.64885
527,2,14,2004,38.04043
527,2,14,2005,38.21775
527,2,14,2006,38.42492
527,2,14,2007,38.74797
527,2,14,2008,39.02582
527,2,14,2009,39.14745
527,2,14,2010,39.51189
527,2,14,2011,39.52714
527,2,14,2012,39.6117
527,2,14,2013,39.86061
527,2,14,2014,39.89336
527,2,14,2015,39.91528
527,2,14,2016,40.03526
527,2,14,2017,41.139
527,2,14,2018,41.81653
527,2,14,2019,41.84188
527,3,14,1950,31.12186
527,3,14,1951,31.22716
527,3,14,1952,31.3841
527,3,14,1953,31.56014
527,3,14,1954,32.00204
527,3,14,1955,31.97519
527,3,14,1956,31.80743
527,3,14,1957,31.45275
527,3,14,1958,31.12812
527,3,14,1959,30.48015
527,3,14,1960,30.3579
527,3,14,1961,30.55647
527,3,14,1962,30.54353
527,3,14,1963,30.37636
527,3,14,1964,30.46431
527,3,14,1965,30.59193
527,3,14,1966,30.6227
527,3,14,1967,30.7898
527,3,14,1968,30.88847
527,3,14,1969,30.94252
527,3,14,1970,31.14265
527,3,14,1971,31.26866
527,3,14,1972,31.54253
527,3,14,1973,31.67483
527,3,14,1974,32.0363
527,3,14,1975,32.27998
527,3,14,1976,32.62657
527,3,14,1977,32.89849
527,3,14,1978,32.93128
527,3,14,1979,33.06522
527,3,14,1980,32.99711
527,3,14,1981,33.25222
527,3,14,1982,33.34921
527,3,14,1983,33.58014
527,3,14,1984,33.54584
527,3,14,1985,33.60861
527,3,14,1986,33.66662
527,3,14,1987,33.7358
527,3,14,1988,33.79348
527,3,14,1989,33.9089
527,3,14,1990,34.34384
527,3,14,1991,34.53108
527,3,14,1992,34.73506
527,3,14,1993,34.73974
527,3,14,1994,34.84788
527,3,14,1995,34.96853
527,3,14,1996,35.2033
527,3,14,1997,35.35486
527,3,14,1998,35.35392
527,3,14,1999,35.49201
527,3,14,2000,35.62817
527,3,14,2001,35.59324
527,3,14,2002,35.85607
527,3,14,2003,35.83907
527,3,14,2004,36.25226
527,3,14,2005,36.41719
527,3,14,2006,36.59311
527,3,14,2007,36.91369
527,3,14,2008,37.25676
527,3,14,2009,37.37771
527,3,14,2010,37.80335
527,3,14,2011,37.76729
527,3,14,2012,37.86329
527,3,14,2013,38.02533
527,3,14,2014,38.13865
527,3,14,2015,38.11115
527,3,14,2016,38.22116
527,3,14,2017,39.14238
527,3,14,2018,39.53486
527,3,14,2019,39.61544
528,1,14,1950,30.30765
528,1,14,1951,30.24069
528,1,14,1952,30.41077
528,1,14,1953,30.56048
528,1,14,1954,30.96414
528,1,14,1955,30.9419
528,1,14,1956,30.64735
528,1,14,1957,30.00149
528,1,14,1958,29.55096
528,1,14,1959,28.62449
528,1,14,1960,28.97311
528,1,14,1961,28.79868
528,1,14,1962,28.4976
528,1,14,1963,28.46013
528,1,14,1964,28.66382
528,1,14,1965,28.95564
528,1,14,1966,28.77314
528,1,14,1967,29.1046
528,1,14,1968,28.54872
528,1,14,1969,29.16468
528,1,14,1970,29.14663
528,1,14,1971,29.06711
528,1,14,1972,29.22329
528,1,14,1973,29.21086
528,1,14,1974,29.73165
528,1,14,1975,30.03244
528,1,14,1976,30.31786
528,1,14,1977,30.56068
528,1,14,1978,30.59936
528,1,14,1979,30.79049
528,1,14,1980,31.00194
528,1,14,1981,31.04121
528,1,14,1982,31.11465
528,1,14,1983,31.59435
528,1,14,1984,31.7876
528,1,14,1985,31.93139
528,1,14,1986,31.90391
528,1,14,1987,32.19374
528,1,14,1988,32.39597
528,1,14,1989,32.56076
528,1,14,1990,32.92946
528,1,14,1991,32.67686
528,1,14,1992,33.25652
528,1,14,1993,33.156
528,1,14,1994,32.81958
528,1,14,1995,33.16074
528,1,14,1996,33.43873
528,1,14,1997,33.60297
528,1,14,1998,33.70954
528,1,14,1999,33.81965
528,1,14,2000,34.18718
528,1,14,2001,34.15919
528,1,14,2002,34.07114
528,1,14,2003,34.31847
528,1,14,2004,34.81009
528,1,14,2005,34.85169
528,1,14,2006,35.247
528,1,14,2007,35.21782
528,1,14,2008,35.2138
528,1,14,2009,35.49342
528,1,14,2010,35.91307
528,1,14,2011,35.7365
528,1,14,2012,35.89432
528,1,14,2013,36.1092
528,1,14,2014,35.91901
528,1,14,2015,36.1111
528,1,14,2016,35.71139
528,1,14,2017,36.96102
528,1,14,2018,37.13036
528,1,14,2019,37.4619
528,2,14,1950,34.28488
528,2,14,1951,34.46922
528,2,14,1952,34.60482
528,2,14,1953,34.91596
528,2,14,1954,35.24904
528,2,14,1955,35.30201
528,2,14,1956,35.14147
528,2,14,1957,34.64883
528,2,14,1958,34.28885
528,2,14,1959,33.63278
528,2,14,1960,33.77317
528,2,14,1961,33.95756
528,2,14,1962,33.96128
528,2,14,1963,34.16027
528,2,14,1964,33.87054
528,2,14,1965,34.18898
528,2,14,1966,34.47044
528,2,14,1967,34.57453
528,2,14,1968,34.04266
528,2,14,1969,34.7935
528,2,14,1970,34.85568
528,2,14,1971,34.8226
528,2,14,1972,34.75323
528,2,14,1973,34.89884
528,2,14,1974,35.49263
528,2,14,1975,35.99167
528,2,14,1976,35.947
528,2,14,1977,36.32851
528,2,14,1978,36.45075
528,2,14,1979,36.73421
528,2,14,1980,36.46511
528,2,14,1981,36.33075
528,2,14,1982,36.70507
528,2,14,1983,36.63594
528,2,14,1984,36.5629
528,2,14,1985,37.05728
528,2,14,1986,36.7006
528,2,14,1987,37.04942
528,2,14,1988,37.17942
528,2,14,1989,37.55292
528,2,14,1990,37.61483
528,2,14,1991,37.60922
528,2,14,1992,37.80419
528,2,14,1993,37.28488
528,2,14,1994,37.51371
528,2,14,1995,37.33326
528,2,14,1996,37.30398
528,2,14,1997,37.39586
528,2,14,1998,37.24446
528,2,14,1999,37.32153
528,2,14,2000,37.47811
528,2,14,2001,37.36027
528,2,14,2002,37.51094
528,2,14,2003,37.58401
528,2,14,2004,38.08756
528,2,14,2005,38.22312
528,2,14,2006,38.36961
528,2,14,2007,38.54535
528,2,14,2008,38.51641
528,2,14,2009,38.53412
528,2,14,2010,38.93905
528,2,14,2011,38.88692
528,2,14,2012,39.09735
528,2,14,2013,39.14138
528,2,14,2014,39.10607
528,2,14,2015,39.16921
528,2,14,2016,39.32626
528,2,14,2017,40.31348
528,2,14,2018,40.85044
528,2,14,2019,40.98378
528,3,14,1950,31.47784
528,3,14,1951,31.58146
528,3,14,1952,31.64005
528,3,14,1953,31.92219
528,3,14,1954,32.32091
528,3,14,1955,32.36053
528,3,14,1956,32.12311
528,3,14,1957,31.78378
528,3,14,1958,31.48477
528,3,14,1959,30.92087
528,3,14,1960,31.19893
528,3,14,1961,31.18915
528,3,14,1962,31.0101
528,3,14,1963,31.10112
528,3,14,1964,31.11277
528,3,14,1965,31.41612
528,3,14,1966,31.45163
528,3,14,1967,31.69009
528,3,14,1968,31.15603
528,3,14,1969,31.84737
528,3,14,1970,31.88529
528,3,14,1971,31.85958
528,3,14,1972,31.88714
528,3,14,1973,31.97422
528,3,14,1974,32.54365
528,3,14,1975,32.93115
528,3,14,1976,33.09647
528,3,14,1977,33.40501
528,3,14,1978,33.49612
528,3,14,1979,33.74419
528,3,14,1980,33.73448
528,3,14,1981,33.68632
528,3,14,1982,33.92075
528,3,14,1983,34.14495
528,3,14,1984,34.21046
528,3,14,1985,34.54583
528,3,14,1986,34.34145
528,3,14,1987,34.64781
528,3,14,1988,34.82415
528,3,14,1989,35.08542
528,3,14,1990,35.31783
528,3,14,1991,35.17656
528,3,14,1992,35.57357
528,3,14,1993,35.25227
528,3,14,1994,35.17665
528,3,14,1995,35.27208
528,3,14,1996,35.4081
528,3,14,1997,35.52428
528,3,14,1998,35.50151
528,3,14,1999,35.57137
528,3,14,2000,35.85139
528,3,14,2001,35.78024
528,3,14,2002,35.78314
528,3,14,2003,35.94959
528,3,14,2004,36.44585
528,3,14,2005,36.53683
528,3,14,2006,36.79633
528,3,14,2007,36.86443
528,3,14,2008,36.8528
528,3,14,2009,37.00086
528,3,14,2010,37.39664
528,3,14,2011,37.29234
528,3,14,2012,37.47186
528,3,14,2013,37.60829
528,3,14,2014,37.48402
528,3,14,2015,37.60348
528,3,14,2016,37.47474
528,3,14,2017,38.27532
528,3,14,2018,38.57038
528,3,14,2019,38.68269
529,1,14,1950,30.03183
529,1,14,1951,29.88719
529,1,14,1952,29.91041
529,1,14,1953,30.24691
529,1,14,1954,30.58759
529,1,14,1955,30.30807
529,1,14,1956,30.02477
529,1,14,1957,29.57389
529,1,14,1958,28.91875
529,1,14,1959,27.92832
529,1,14,1960,27.76904
529,1,14,1961,28.08517
529,1,14,1962,27.81698
529,1,14,1963,27.73328
529,1,14,1964,27.87698
529,1,14,1965,27.97113
529,1,14,1966,27.91815
529,1,14,1967,27.98804
529,1,14,1968,28.01452
529,1,14,1969,28.45034
529,1,14,1970,28.77469
529,1,14,1971,28.65979
529,1,14,1972,28.93534
529,1,14,1973,29.01718
529,1,14,1974,29.42521
529,1,14,1975,29.67913
529,1,14,1976,29.95878
529,1,14,1977,30.22142
529,1,14,1978,30.31977
529,1,14,1979,30.5271
529,1,14,1980,30.22411
529,1,14,1981,30.81898
529,1,14,1982,30.78134
529,1,14,1983,31.01401
529,1,14,1984,31.22588
529,1,14,1985,31.19412
529,1,14,1986,31.43892
529,1,14,1987,31.72131
529,1,14,1988,31.90466
529,1,14,1989,31.9241
529,1,14,1990,32.77306
529,1,14,1991,32.72034
529,1,14,1992,32.63524
529,1,14,1993,32.80591
529,1,14,1994,32.73846
529,1,14,1995,32.87642
529,1,14,1996,33.1645
529,1,14,1997,33.57037
529,1,14,1998,33.70987
529,1,14,1999,33.76642
529,1,14,2000,33.68955
529,1,14,2001,34.30232
529,1,14,2002,34.10741
529,1,14,2003,34.34936
529,1,14,2004,34.74676
529,1,14,2005,34.91166
529,1,14,2006,35.2104
529,1,14,2007,35.62834
529,1,14,2008,35.68117
529,1,14,2009,36.11605
529,1,14,2010,36.01859
529,1,14,2011,36.26585
529,1,14,2012,36.24939
529,1,14,2013,36.34083
529,1,14,2014,36.59297
529,1,14,2015,36.39068
529,1,14,2016,36.36902
529,1,14,2017,37.24815
529,1,14,2018,37.84986
529,1,14,2019,38.15159
529,2,14,1950,33.74521
529,2,14,1951,33.8473
529,2,14,1952,33.9423
529,2,14,1953,34.21083
529,2,14,1954,34.60748
529,2,14,1955,34.40644
529,2,14,1956,34.17017
529,2,14,1957,33.74376
529,2,14,1958,33.18776
529,2,14,1959,32.52114
529,2,14,1960,32.725
529,2,14,1961,32.94858
529,2,14,1962,32.68617
529,2,14,1963,32.73688
529,2,14,1964,33.12282
529,2,14,1965,33.20517
529,2,14,1966,33.38102
529,2,14,1967,33.52745
529,2,14,1968,33.35147
529,2,14,1969,34.06028
529,2,14,1970,34.32866
529,2,14,1971,34.4432
529,2,14,1972,34.44454
529,2,14,1973,34.86662
529,2,14,1974,35.0001
529,2,14,1975,35.42411
529,2,14,1976,35.52382
529,2,14,1977,35.83986
529,2,14,1978,36.13664
529,2,14,1979,36.29268
529,2,14,1980,35.96478
529,2,14,1981,36.37335
529,2,14,1982,36.33501
529,2,14,1983,36.65522
529,2,14,1984,36.3816
529,2,14,1985,36.64372
529,2,14,1986,36.59846
529,2,14,1987,36.89811
529,2,14,1988,36.99819
529,2,14,1989,37.05836
529,2,14,1990,37.5143
529,2,14,1991,37.73059
529,2,14,1992,37.84349
529,2,14,1993,37.66723
529,2,14,1994,37.60559
529,2,14,1995,37.55424
529,2,14,1996,37.64822
529,2,14,1997,37.64662
529,2,14,1998,37.76032
529,2,14,1999,38.07683
529,2,14,2000,37.90998
529,2,14,2001,37.82919
529,2,14,2002,38.18338
529,2,14,2003,38.46121
529,2,14,2004,38.57438
529,2,14,2005,39.04609
529,2,14,2006,39.00406
529,2,14,2007,39.33538
529,2,14,2008,39.40116
529,2,14,2009,39.4716
529,2,14,2010,39.82141
529,2,14,2011,39.87279
529,2,14,2012,39.95065
529,2,14,2013,39.89284
529,2,14,2014,40.15883
529,2,14,2015,40.1103
529,2,14,2016,40.23132
529,2,14,2017,41.18054
529,2,14,2018,41.61702
529,2,14,2019,41.79738
529,3,14,1950,31.07352
529,3,14,1951,31.11838
529,3,14,1952,31.25088
529,3,14,1953,31.42791
529,3,14,1954,31.90495
529,3,14,1955,31.68821
529,3,14,1956,31.64799
529,3,14,1957,31.17869
529,3,14,1958,30.67633
529,3,14,1959,30.09907
529,3,14,1960,30.10728
529,3,14,1961,30.39722
529,3,14,1962,30.13172
529,3,14,1963,30.12788
529,3,14,1964,30.39717
529,3,14,1965,30.50424
529,3,14,1966,30.56517
529,3,14,1967,30.67475
529,3,14,1968,30.63276
529,3,14,1969,31.21371
529,3,14,1970,31.51794
529,3,14,1971,31.52204
529,3,14,1972,31.68089
529,3,14,1973,31.90821
529,3,14,1974,32.22277
529,3,14,1975,32.56591
529,3,14,1976,32.79375
529,3,14,1977,33.06427
529,3,14,1978,33.28679
529,3,14,1979,33.44687
529,3,14,1980,33.13293
529,3,14,1981,33.65739
529,3,14,1982,33.64017
529,3,14,1983,33.93126
529,3,14,1984,33.87712
529,3,14,1985,33.99871
529,3,14,1986,34.11772
529,3,14,1987,34.38406
529,3,14,1988,34.5253
529,3,14,1989,34.57105
529,3,14,1990,35.24095
529,3,14,1991,35.33736
529,3,14,1992,35.33657
529,3,14,1993,35.30972
529,3,14,1994,35.25034
529,3,14,1995,35.29978
529,3,14,1996,35.4896
529,3,14,1997,35.68555
529,3,14,1998,35.79069
529,3,14,1999,35.98595
529,3,14,2000,35.84884
529,3,14,2001,36.11658
529,3,14,2002,36.20966
529,3,14,2003,36.45853
529,3,14,2004,36.72595
529,3,14,2005,37.03358
529,3,14,2006,37.14736
529,3,14,2007,37.51026
529,3,14,2008,37.57635
529,3,14,2009,37.83019
529,3,14,2010,37.95787
529,3,14,2011,38.10296
529,3,14,2012,38.12584
529,3,14,2013,38.14064
529,3,14,2014,38.39297
529,3,14,2015,38.26943
529,3,14,2016,38.2867
529,3,14,2017,39.0324
529,3,14,2018,39.31103
529,3,14,2019,39.54826
530,1,14,1950,28.15181
530,1,14,1951,28.23572
530,1,14,1952,28.38767
530,1,14,1953,28.63889
530,1,14,1954,29.03654
530,1,14,1955,28.90383
530,1,14,1956,28.46825
530,1,14,1957,27.85153
530,1,14,1958,27.62252
530,1,14,1959,27.06618
530,1,14,1960,26.69628
530,1,14,1961,27.06893
530,1,14,1962,26.95092
530,1,14,1963,27.24316
530,1,14,1964,26.77521
530,1,14,1965,26.52431
530,1,14,1966,26.436
530,1,14,1967,26.405
530,1,14,1968,26.21909
530,1,14,1969,26.48834
530,1,14,1970,26.63507
530,1,14,1971,27.08831
530,1,14,1972,27.21956
530,1,14,1973,27.54026
530,1,14,1974,27.68495
530,1,14,1975,28.02815
530,1,14,1976,28.20996
530,1,14,1977,28.4783
530,1,14,1978,28.89363
530,1,14,1979,29.11745
530,1,14,1980,29.17484
530,1,14,1981,29.71764
530,1,14,1982,29.81049
530,1,14,1983,30.27753
530,1,14,1984,30.13664
530,1,14,1985,29.98523
530,1,14,1986,29.92812
530,1,14,1987,30.02129
530,1,14,1988,30.33311
530,1,14,1989,30.42356
530,1,14,1990,30.78541
530,1,14,1991,31.0906
530,1,14,1992,31.25985
530,1,14,1993,31.17998
530,1,14,1994,30.97971
530,1,14,1995,31.35487
530,1,14,1996,31.5785
530,1,14,1997,32.15638
530,1,14,1998,32.21224
530,1,14,1999,32.34172
530,1,14,2000,32.59809
530,1,14,2001,32.84235
530,1,14,2002,33.14933
530,1,14,2003,33.07095
530,1,14,2004,33.13743
530,1,14,2005,33.27151
530,1,14,2006,33.74899
530,1,14,2007,33.8539
530,1,14,2008,34.06795
530,1,14,2009,34.16701
530,1,14,2010,34.45172
530,1,14,2011,34.8064
530,1,14,2012,35.06516
530,1,14,2013,35.00452
530,1,14,2014,35.12688
530,1,14,2015,34.90277
530,1,14,2016,34.66624
530,1,14,2017,34.92552
530,1,14,2018,35.26627
530,1,14,2019,35.54794
530,2,14,1950,32.19994
530,2,14,1951,32.30754
530,2,14,1952,32.43726
530,2,14,1953,32.56944
530,2,14,1954,33.11503
530,2,14,1955,33.06939
530,2,14,1956,32.86307
530,2,14,1957,32.36993
530,2,14,1958,32.26503
530,2,14,1959,32.1561
530,2,14,1960,32.00595
530,2,14,1961,31.97171
530,2,14,1962,31.93339
530,2,14,1963,31.96045
530,2,14,1964,32.15489
530,2,14,1965,32.24356
530,2,14,1966,32.19974
530,2,14,1967,32.3623
530,2,14,1968,32.37224
530,2,14,1969,32.50715
530,2,14,1970,32.59604
530,2,14,1971,32.99167
530,2,14,1972,33.11173
530,2,14,1973,33.38663
530,2,14,1974,33.72539
530,2,14,1975,34.15006
530,2,14,1976,34.45651
530,2,14,1977,34.60141
530,2,14,1978,34.59717
530,2,14,1979,34.74351
530,2,14,1980,34.80501
530,2,14,1981,34.97937
530,2,14,1982,35.17108
530,2,14,1983,35.37543
530,2,14,1984,35.41262
530,2,14,1985,35.34736
530,2,14,1986,35.36549
530,2,14,1987,35.36878
530,2,14,1988,35.43153
530,2,14,1989,35.48854
530,2,14,1990,35.6042
530,2,14,1991,35.6789
530,2,14,1992,35.81042
530,2,14,1993,35.95238
530,2,14,1994,36.02567
530,2,14,1995,36.09147
530,2,14,1996,36.04473
530,2,14,1997,36.23519
530,2,14,1998,36.29427
530,2,14,1999,36.35396
530,2,14,2000,36.39769
530,2,14,2001,36.4253
530,2,14,2002,36.72808
530,2,14,2003,36.92683
530,2,14,2004,37.01376
530,2,14,2005,37.18195
530,2,14,2006,37.38708
530,2,14,2007,37.59265
530,2,14,2008,37.57306
530,2,14,2009,37.75692
530,2,14,2010,37.8254
530,2,14,2011,37.96567
530,2,14,2012,38.14267
530,2,14,2013,38.39321
530,2,14,2014,38.43727
530,2,14,2015,38.44386
530,2,14,2016,38.74431
530,2,14,2017,39.1241
530,2,14,2018,39.45464
530,2,14,2019,39.47526
530,3,14,1950,29.63196
530,3,14,1951,29.65935
530,3,14,1952,29.81874
530,3,14,1953,29.91415
530,3,14,1954,30.35105
530,3,14,1955,30.35298
530,3,14,1956,30.10909
530,3,14,1957,29.73206
530,3,14,1958,29.54677
530,3,14,1959,29.35843
530,3,14,1960,29.11988
530,3,14,1961,29.32008
530,3,14,1962,29.25525
530,3,14,1963,29.44443
530,3,14,1964,29.28062
530,3,14,1965,29.17356
530,3,14,1966,29.11216
530,3,14,1967,29.17694
530,3,14,1968,29.09145
530,3,14,1969,29.34172
530,3,14,1970,29.47234
530,3,14,1971,29.90329
530,3,14,1972,30.07016
530,3,14,1973,30.36906
530,3,14,1974,30.60775
530,3,14,1975,31.04119
530,3,14,1976,31.26577
530,3,14,1977,31.4916
530,3,14,1978,31.74546
530,3,14,1979,31.9416
530,3,14,1980,31.98033
530,3,14,1981,32.37642
530,3,14,1982,32.48833
530,3,14,1983,32.85607
530,3,14,1984,32.80152
530,3,14,1985,32.69296
530,3,14,1986,32.66066
530,3,14,1987,32.70989
530,3,14,1988,32.90418
530,3,14,1989,32.9951
530,3,14,1990,33.20702
530,3,14,1991,33.39217
530,3,14,1992,33.5464
530,3,14,1993,33.5822
530,3,14,1994,33.46158
530,3,14,1995,33.72119
530,3,14,1996,33.82484
530,3,14,1997,34.1929
530,3,14,1998,34.2492
530,3,14,1999,34.34559
530,3,14,2000,34.47616
530,3,14,2001,34.60017
530,3,14,2002,34.89806
