location,sex,age_group,year,lex_with_shock_upper
530,3,14,2003,34.95136
530,3,14,2004,35.05518
530,3,14,2005,35.18321
530,3,14,2006,35.50499
530,3,14,2007,35.67511
530,3,14,2008,35.75256
530,3,14,2009,35.90499
530,3,14,2010,36.07011
530,3,14,2011,36.31298
530,3,14,2012,36.54504
530,3,14,2013,36.64755
530,3,14,2014,36.71904
530,3,14,2015,36.60724
530,3,14,2016,36.64199
530,3,14,2017,36.81411
530,3,14,2018,37.01131
530,3,14,2019,37.18037
531,1,14,1950,27.82811
531,1,14,1951,27.89089
531,1,14,1952,27.94892
531,1,14,1953,28.06419
531,1,14,1954,28.44034
531,1,14,1955,28.2421
531,1,14,1956,27.78109
531,1,14,1957,27.04464
531,1,14,1958,26.24509
531,1,14,1959,25.36414
531,1,14,1960,25.31051
531,1,14,1961,25.25582
531,1,14,1962,25.32095
531,1,14,1963,24.94781
531,1,14,1964,24.6603
531,1,14,1965,24.877
531,1,14,1966,24.73848
531,1,14,1967,24.87712
531,1,14,1968,24.45125
531,1,14,1969,24.3945
531,1,14,1970,24.92068
531,1,14,1971,24.74481
531,1,14,1972,24.83017
531,1,14,1973,25.40425
531,1,14,1974,25.88391
531,1,14,1975,26.19612
531,1,14,1976,26.68953
531,1,14,1977,26.19233
531,1,14,1978,26.44729
531,1,14,1979,26.81256
531,1,14,1980,26.61328
531,1,14,1981,26.58052
531,1,14,1982,27.58078
531,1,14,1983,27.79414
531,1,14,1984,27.54559
531,1,14,1985,27.22048
531,1,14,1986,27.03438
531,1,14,1987,26.56384
531,1,14,1988,26.85465
531,1,14,1989,26.61408
531,1,14,1990,27.36357
531,1,14,1991,27.54755
531,1,14,1992,27.72463
531,1,14,1993,26.97564
531,1,14,1994,27.04264
531,1,14,1995,27.35458
531,1,14,1996,27.72111
531,1,14,1997,28.94006
531,1,14,1998,29.48689
531,1,14,1999,28.87523
531,1,14,2000,29.22946
531,1,14,2001,29.16119
531,1,14,2002,29.38668
531,1,14,2003,29.71257
531,1,14,2004,30.68273
531,1,14,2005,30.7461
531,1,14,2006,31.34569
531,1,14,2007,31.7726
531,1,14,2008,31.62388
531,1,14,2009,32.33086
531,1,14,2010,33.73926
531,1,14,2011,34.0207
531,1,14,2012,34.34746
531,1,14,2013,34.30412
531,1,14,2014,33.86256
531,1,14,2015,33.74655
531,1,14,2016,33.03396
531,1,14,2017,34.32882
531,1,14,2018,35.28209
531,1,14,2019,36.19538
531,2,14,1950,32.43513
531,2,14,1951,32.63233
531,2,14,1952,32.82255
531,2,14,1953,33.15282
531,2,14,1954,33.44375
531,2,14,1955,33.02939
531,2,14,1956,32.7875
531,2,14,1957,32.24511
531,2,14,1958,31.87116
531,2,14,1959,31.59917
531,2,14,1960,31.47005
531,2,14,1961,31.47995
531,2,14,1962,31.41725
531,2,14,1963,31.17083
531,2,14,1964,31.20696
531,2,14,1965,31.32135
531,2,14,1966,31.34064
531,2,14,1967,31.57274
531,2,14,1968,31.78844
531,2,14,1969,31.8413
531,2,14,1970,31.73558
531,2,14,1971,32.10799
531,2,14,1972,32.1257
531,2,14,1973,32.48767
531,2,14,1974,32.90118
531,2,14,1975,33.43735
531,2,14,1976,33.87477
531,2,14,1977,33.97361
531,2,14,1978,34.16353
531,2,14,1979,34.17284
531,2,14,1980,34.23904
531,2,14,1981,34.38661
531,2,14,1982,34.68616
531,2,14,1983,34.86422
531,2,14,1984,34.84979
531,2,14,1985,34.72862
531,2,14,1986,34.23543
531,2,14,1987,34.1551
531,2,14,1988,34.26097
531,2,14,1989,34.70916
531,2,14,1990,34.67174
531,2,14,1991,35.62414
531,2,14,1992,35.68081
531,2,14,1993,35.84555
531,2,14,1994,35.48375
531,2,14,1995,35.4587
531,2,14,1996,35.74259
531,2,14,1997,36.69868
531,2,14,1998,36.51602
531,2,14,1999,36.25862
531,2,14,2000,36.14614
531,2,14,2001,36.50392
531,2,14,2002,36.4355
531,2,14,2003,36.55689
531,2,14,2004,36.7719
531,2,14,2005,36.09107
531,2,14,2006,35.98062
531,2,14,2007,35.84252
531,2,14,2008,35.60604
531,2,14,2009,35.63101
531,2,14,2010,35.51347
531,2,14,2011,35.72321
531,2,14,2012,36.13934
531,2,14,2013,36.4979
531,2,14,2014,36.57045
531,2,14,2015,36.73508
531,2,14,2016,36.81375
531,2,14,2017,37.69149
531,2,14,2018,38.60421
531,2,14,2019,39.00498
531,3,14,1950,29.51329
531,3,14,1951,29.48766
531,3,14,1952,29.79239
531,3,14,1953,29.83461
531,3,14,1954,30.31986
531,3,14,1955,30.11649
531,3,14,1956,29.85041
531,3,14,1957,29.34384
531,3,14,1958,28.86657
531,3,14,1959,28.46388
531,3,14,1960,28.38635
531,3,14,1961,28.39074
531,3,14,1962,28.38087
531,3,14,1963,28.08496
531,3,14,1964,27.92963
531,3,14,1965,28.11089
531,3,14,1966,28.06837
531,3,14,1967,28.24557
531,3,14,1968,28.12061
531,3,14,1969,28.11194
531,3,14,1970,28.35035
531,3,14,1971,28.45436
531,3,14,1972,28.51772
531,3,14,1973,29.01146
531,3,14,1974,29.46832
531,3,14,1975,29.89659
531,3,14,1976,30.36682
531,3,14,1977,30.12833
531,3,14,1978,30.37014
531,3,14,1979,30.56169
531,3,14,1980,30.48396
531,3,14,1981,30.56431
531,3,14,1982,31.24654
531,3,14,1983,31.42377
531,3,14,1984,31.28099
531,3,14,1985,31.05301
531,3,14,1986,30.68287
531,3,14,1987,30.35176
531,3,14,1988,30.58417
531,3,14,1989,30.68441
531,3,14,1990,31.09459
531,3,14,1991,31.63623
531,3,14,1992,31.75092
531,3,14,1993,31.39645
531,3,14,1994,31.26317
531,3,14,1995,31.41703
531,3,14,1996,31.76886
531,3,14,1997,32.90071
531,3,14,1998,33.12247
531,3,14,1999,32.67292
531,3,14,2000,32.80031
531,3,14,2001,32.89198
531,3,14,2002,33.04429
531,3,14,2003,33.26611
531,3,14,2004,33.87168
531,3,14,2005,33.50834
531,3,14,2006,33.72191
531,3,14,2007,33.81252
531,3,14,2008,33.59846
531,3,14,2009,33.89331
531,3,14,2010,34.4638
531,3,14,2011,34.7159
531,3,14,2012,35.08626
531,3,14,2013,35.23762
531,3,14,2014,35.06764
531,3,14,2015,35.09529
531,3,14,2016,34.77835
531,3,14,2017,35.65238
531,3,14,2018,36.50253
531,3,14,2019,37.06293
532,1,14,1950,29.77762
532,1,14,1951,29.92495
532,1,14,1952,29.86371
532,1,14,1953,30.22504
532,1,14,1954,30.467
532,1,14,1955,30.67703
532,1,14,1956,30.28952
532,1,14,1957,29.77184
532,1,14,1958,29.27548
532,1,14,1959,28.06955
532,1,14,1960,27.89448
532,1,14,1961,28.35739
532,1,14,1962,28.00633
532,1,14,1963,28.07333
532,1,14,1964,28.21516
532,1,14,1965,28.15621
532,1,14,1966,28.18426
532,1,14,1967,28.14985
532,1,14,1968,28.01253
532,1,14,1969,27.92013
532,1,14,1970,27.96088
532,1,14,1971,28.35808
532,1,14,1972,28.07939
532,1,14,1973,27.91417
532,1,14,1974,28.49257
532,1,14,1975,29.2
532,1,14,1976,29.45318
532,1,14,1977,29.78139
532,1,14,1978,30.15005
532,1,14,1979,30.30459
532,1,14,1980,30.14134
532,1,14,1981,30.33608
532,1,14,1982,30.88236
532,1,14,1983,31.01884
532,1,14,1984,31.11894
532,1,14,1985,31.21107
532,1,14,1986,31.34003
532,1,14,1987,31.57695
532,1,14,1988,31.57728
532,1,14,1989,31.79834
532,1,14,1990,31.99048
532,1,14,1991,32.24274
532,1,14,1992,32.36792
532,1,14,1993,32.33985
532,1,14,1994,32.37
532,1,14,1995,32.26582
532,1,14,1996,32.76883
532,1,14,1997,33.05595
532,1,14,1998,33.15859
532,1,14,1999,33.21379
532,1,14,2000,33.12719
532,1,14,2001,33.27777
532,1,14,2002,33.51936
532,1,14,2003,33.52691
532,1,14,2004,33.78591
532,1,14,2005,33.94955
532,1,14,2006,34.14712
532,1,14,2007,34.47722
532,1,14,2008,34.61292
532,1,14,2009,34.86553
532,1,14,2010,35.01197
532,1,14,2011,35.18672
532,1,14,2012,35.31644
532,1,14,2013,35.42081
532,1,14,2014,35.33262
532,1,14,2015,35.26644
532,1,14,2016,35.07225
532,1,14,2017,36.29901
532,1,14,2018,36.84185
532,1,14,2019,37.11313
532,2,14,1950,34.37345
532,2,14,1951,34.53541
532,2,14,1952,34.57521
532,2,14,1953,35.01754
532,2,14,1954,35.29791
532,2,14,1955,35.46988
532,2,14,1956,35.40184
532,2,14,1957,34.94249
532,2,14,1958,34.69308
532,2,14,1959,33.87355
532,2,14,1960,33.68798
532,2,14,1961,33.92187
532,2,14,1962,33.94844
532,2,14,1963,33.82643
532,2,14,1964,34.16607
532,2,14,1965,34.17289
532,2,14,1966,34.28022
532,2,14,1967,34.35869
532,2,14,1968,34.31828
532,2,14,1969,34.23941
532,2,14,1970,34.43899
532,2,14,1971,34.68217
532,2,14,1972,34.43158
532,2,14,1973,34.33631
532,2,14,1974,34.83763
532,2,14,1975,35.49601
532,2,14,1976,35.9013
532,2,14,1977,35.88596
532,2,14,1978,36.1549
532,2,14,1979,36.3564
532,2,14,1980,36.26139
532,2,14,1981,36.27994
532,2,14,1982,36.63982
532,2,14,1983,36.82397
532,2,14,1984,36.91514
532,2,14,1985,36.75967
532,2,14,1986,37.10119
532,2,14,1987,37.20223
532,2,14,1988,37.22312
532,2,14,1989,37.35289
532,2,14,1990,37.60264
532,2,14,1991,37.75185
532,2,14,1992,37.81133
532,2,14,1993,37.69487
532,2,14,1994,37.6225
532,2,14,1995,37.60932
532,2,14,1996,37.86703
532,2,14,1997,37.87268
532,2,14,1998,37.75155
532,2,14,1999,37.7316
532,2,14,2000,37.74687
532,2,14,2001,37.83572
532,2,14,2002,37.86425
532,2,14,2003,38.02421
532,2,14,2004,38.13666
532,2,14,2005,38.30931
532,2,14,2006,38.57246
532,2,14,2007,38.87876
532,2,14,2008,39.04117
532,2,14,2009,39.12697
532,2,14,2010,39.28846
532,2,14,2011,39.36522
532,2,14,2012,39.40399
532,2,14,2013,39.44264
532,2,14,2014,39.46178
532,2,14,2015,39.43161
532,2,14,2016,39.30563
532,2,14,2017,40.36069
532,2,14,2018,40.99588
532,2,14,2019,41.19805
532,3,14,1950,31.19607
532,3,14,1951,31.15534
532,3,14,1952,31.52148
532,3,14,1953,31.65926
532,3,14,1954,31.94085
532,3,14,1955,32.15045
532,3,14,1956,32.03875
532,3,14,1957,31.63335
532,3,14,1958,31.52487
532,3,14,1959,30.77093
532,3,14,1960,30.58724
532,3,14,1961,30.95945
532,3,14,1962,30.79925
532,3,14,1963,30.78655
532,3,14,1964,31.03432
532,3,14,1965,31.02385
532,3,14,1966,31.10125
532,3,14,1967,31.12162
532,3,14,1968,31.04072
532,3,14,1969,30.95567
532,3,14,1970,31.08844
532,3,14,1971,31.43448
532,3,14,1972,31.18857
532,3,14,1973,31.05652
532,3,14,1974,31.62042
532,3,14,1975,32.30436
532,3,14,1976,32.63433
532,3,14,1977,32.80892
532,3,14,1978,33.13703
532,3,14,1979,33.32307
532,3,14,1980,33.18728
532,3,14,1981,33.3096
532,3,14,1982,33.76618
532,3,14,1983,33.92629
532,3,14,1984,34.03066
532,3,14,1985,34.00706
532,3,14,1986,34.23045
532,3,14,1987,34.40711
532,3,14,1988,34.41386
532,3,14,1989,34.59742
532,3,14,1990,34.8233
532,3,14,1991,35.01764
532,3,14,1992,35.11953
532,3,14,1993,35.03996
532,3,14,1994,35.01497
532,3,14,1995,34.949
532,3,14,1996,35.33567
532,3,14,1997,35.48594
532,3,14,1998,35.47341
532,3,14,1999,35.49392
532,3,14,2000,35.44512
532,3,14,2001,35.57128
532,3,14,2002,35.70123
532,3,14,2003,35.78824
532,3,14,2004,35.96681
532,3,14,2005,36.13861
532,3,14,2006,36.35795
532,3,14,2007,36.67764
532,3,14,2008,36.82647
532,3,14,2009,36.99599
532,3,14,2010,37.15249
532,3,14,2011,37.27973
532,3,14,2012,37.36376
532,3,14,2013,37.43647
532,3,14,2014,37.40199
532,3,14,2015,37.34673
532,3,14,2016,37.17868
532,3,14,2017,38.05165
532,3,14,2018,38.33877
532,3,14,2019,38.64199
533,1,14,1950,27.76292
533,1,14,1951,27.65548
533,1,14,1952,27.71649
533,1,14,1953,28.23321
533,1,14,1954,28.52986
533,1,14,1955,28.66748
533,1,14,1956,28.22575
533,1,14,1957,27.70298
533,1,14,1958,27.3651
533,1,14,1959,26.22595
533,1,14,1960,26.00149
533,1,14,1961,26.56083
533,1,14,1962,26.10617
533,1,14,1963,26.00797
533,1,14,1964,25.90476
533,1,14,1965,26.17194
533,1,14,1966,25.94916
533,1,14,1967,26.1197
533,1,14,1968,25.79221
533,1,14,1969,25.64082
533,1,14,1970,25.88719
533,1,14,1971,26.18426
533,1,14,1972,25.89428
533,1,14,1973,25.97712
533,1,14,1974,26.46919
533,1,14,1975,27.08023
533,1,14,1976,27.32497
533,1,14,1977,27.29097
533,1,14,1978,27.47365
533,1,14,1979,27.77481
533,1,14,1980,28.03717
533,1,14,1981,28.05071
533,1,14,1982,28.4909
533,1,14,1983,28.56641
533,1,14,1984,28.67653
533,1,14,1985,28.42835
533,1,14,1986,28.77713
533,1,14,1987,28.99036
533,1,14,1988,28.93624
533,1,14,1989,29.18087
533,1,14,1990,29.60175
533,1,14,1991,29.63868
533,1,14,1992,29.96224
533,1,14,1993,29.80337
533,1,14,1994,30.00324
533,1,14,1995,30.06521
533,1,14,1996,30.24182
533,1,14,1997,30.53264
533,1,14,1998,30.63001
533,1,14,1999,30.70014
533,1,14,2000,30.78089
533,1,14,2001,30.9324
533,1,14,2002,31.11203
533,1,14,2003,31.3959
533,1,14,2004,31.53319
533,1,14,2005,31.78408
533,1,14,2006,31.98725
533,1,14,2007,32.13658
533,1,14,2008,32.48801
533,1,14,2009,32.55822
533,1,14,2010,32.7415
533,1,14,2011,33.09768
533,1,14,2012,33.22911
533,1,14,2013,33.13462
533,1,14,2014,33.26761
533,1,14,2015,33.35197
533,1,14,2016,33.345
533,1,14,2017,34.54483
533,1,14,2018,35.13739
533,1,14,2019,35.44706
533,2,14,1950,32.09685
533,2,14,1951,32.25584
533,2,14,1952,32.43916
533,2,14,1953,32.81854
533,2,14,1954,33.22112
533,2,14,1955,33.52262
533,2,14,1956,33.42645
533,2,14,1957,32.94705
533,2,14,1958,32.81398
533,2,14,1959,31.9652
533,2,14,1960,31.69476
533,2,14,1961,32.09401
533,2,14,1962,32.01145
533,2,14,1963,31.9054
533,2,14,1964,32.07465
533,2,14,1965,32.27044
533,2,14,1966,32.27284
533,2,14,1967,32.65795
533,2,14,1968,32.10103
533,2,14,1969,32.57825
533,2,14,1970,32.60479
533,2,14,1971,32.97249
533,2,14,1972,33.03011
533,2,14,1973,32.97885
533,2,14,1974,33.43044
533,2,14,1975,34.18841
533,2,14,1976,34.20655
533,2,14,1977,34.40294
533,2,14,1978,34.36611
533,2,14,1979,34.89758
533,2,14,1980,34.67204
533,2,14,1981,34.87016
533,2,14,1982,34.97299
533,2,14,1983,35.10342
533,2,14,1984,34.88562
533,2,14,1985,34.9501
533,2,14,1986,35.0484
533,2,14,1987,35.15308
533,2,14,1988,35.05157
533,2,14,1989,35.21936
533,2,14,1990,35.50611
533,2,14,1991,35.83436
533,2,14,1992,35.60355
533,2,14,1993,35.45944
533,2,14,1994,35.56694
533,2,14,1995,35.36846
533,2,14,1996,35.36415
533,2,14,1997,35.45718
533,2,14,1998,35.35776
533,2,14,1999,35.3704
533,2,14,2000,35.34339
533,2,14,2001,35.30941
533,2,14,2002,35.42191
533,2,14,2003,35.36166
533,2,14,2004,35.74651
533,2,14,2005,36.03398
533,2,14,2006,36.02471
533,2,14,2007,36.39546
533,2,14,2008,36.27366
533,2,14,2009,36.46187
533,2,14,2010,36.5823
533,2,14,2011,36.80106
533,2,14,2012,36.90548
533,2,14,2013,36.96213
533,2,14,2014,37.04818
533,2,14,2015,36.99213
533,2,14,2016,37.15412
533,2,14,2017,38.20004
533,2,14,2018,38.90279
533,2,14,2019,39.00089
533,3,14,1950,29.10952
533,3,14,1951,29.15138
533,3,14,1952,29.40282
533,3,14,1953,29.61614
533,3,14,1954,29.98394
533,3,14,1955,30.26568
533,3,14,1956,30.15015
533,3,14,1957,29.74351
533,3,14,1958,29.66202
533,3,14,1959,28.98743
533,3,14,1960,28.75935
533,3,14,1961,29.25335
533,3,14,1962,28.97947
533,3,14,1963,28.87383
533,3,14,1964,28.91198
533,3,14,1965,29.17551
533,3,14,1966,29.05268
533,3,14,1967,29.334
533,3,14,1968,28.89684
533,3,14,1969,29.0456
533,3,14,1970,29.2089
533,3,14,1971,29.5472
533,3,14,1972,29.4135
533,3,14,1973,29.45242
533,3,14,1974,29.94107
533,3,14,1975,30.6489
533,3,14,1976,30.79927
533,3,14,1977,30.85843
533,3,14,1978,30.95758
533,3,14,1979,31.37931
533,3,14,1980,31.4241
533,3,14,1981,31.53862
533,3,14,1982,31.82348
533,3,14,1983,31.92553
533,3,14,1984,31.88016
533,3,14,1985,31.77328
533,3,14,1986,31.99205
533,3,14,1987,32.15771
533,3,14,1988,32.07126
533,3,14,1989,32.28546
533,3,14,1990,32.64407
533,3,14,1991,32.82484
533,3,14,1992,32.87204
533,3,14,1993,32.71981
533,3,14,1994,32.87655
533,3,14,1995,32.80307
533,3,14,1996,32.89577
533,3,14,1997,33.08304
533,3,14,1998,33.07231
533,3,14,1999,33.1077
533,3,14,2000,33.12651
533,3,14,2001,33.18386
533,3,14,2002,33.33554
533,3,14,2003,33.4449
533,3,14,2004,33.70054
533,3,14,2005,33.96729
533,3,14,2006,34.07183
533,3,14,2007,34.32191
533,3,14,2008,34.4287
533,3,14,2009,34.558
533,3,14,2010,34.7131
533,3,14,2011,34.99957
533,3,14,2012,35.10937
533,3,14,2013,35.08152
533,3,14,2014,35.19687
533,3,14,2015,35.20895
533,3,14,2016,35.27487
533,3,14,2017,36.09462
533,3,14,2018,36.41446
533,3,14,2019,36.65652
534,1,14,1950,30.82181
534,1,14,1951,30.9162
534,1,14,1952,31.10698
534,1,14,1953,31.27518
534,1,14,1954,31.55696
534,1,14,1955,31.30961
534,1,14,1956,30.55527
534,1,14,1957,29.77174
534,1,14,1958,29.15338
534,1,14,1959,28.01218
534,1,14,1960,28.67024
534,1,14,1961,29.38925
534,1,14,1962,29.21076
534,1,14,1963,29.68025
534,1,14,1964,30.15614
534,1,14,1965,30.30765
534,1,14,1966,30.33461
534,1,14,1967,30.38431
534,1,14,1968,30.09802
534,1,14,1969,30.40914
534,1,14,1970,31.02256
534,1,14,1971,30.79556
534,1,14,1972,31.13648
534,1,14,1973,31.48472
534,1,14,1974,31.66195
534,1,14,1975,32.28207
534,1,14,1976,32.98049
534,1,14,1977,33.09022
534,1,14,1978,33.67632
534,1,14,1979,33.24748
534,1,14,1980,33.16371
534,1,14,1981,33.39394
534,1,14,1982,33.89486
534,1,14,1983,33.66136
534,1,14,1984,33.48219
534,1,14,1985,33.71785
534,1,14,1986,34.0632
534,1,14,1987,33.58263
534,1,14,1988,34.4575
534,1,14,1989,34.4526
534,1,14,1990,34.26516
534,1,14,1991,34.81761
534,1,14,1992,34.707
534,1,14,1993,35.01949
534,1,14,1994,34.42404
534,1,14,1995,34.63932
534,1,14,1996,34.89302
534,1,14,1997,34.82697
534,1,14,1998,35.18076
534,1,14,1999,35.21484
534,1,14,2000,35.65253
534,1,14,2001,35.51718
534,1,14,2002,35.84248
534,1,14,2003,35.81291
534,1,14,2004,35.16533
534,1,14,2005,35.19671
534,1,14,2006,35.34379
534,1,14,2007,35.36365
534,1,14,2008,35.70443
534,1,14,2009,35.33758
534,1,14,2010,35.53433
534,1,14,2011,35.68808
534,1,14,2012,35.99577
534,1,14,2013,36.34957
534,1,14,2014,36.21596
534,1,14,2015,36.46286
534,1,14,2016,36.87814
534,1,14,2017,37.80283
534,1,14,2018,38.31923
534,1,14,2019,38.66317
534,2,14,1950,32.78261
534,2,14,1951,32.87834
534,2,14,1952,33.00484
534,2,14,1953,33.03978
534,2,14,1954,33.60413
534,2,14,1955,33.53643
534,2,14,1956,33.08913
534,2,14,1957,32.58107
534,2,14,1958,32.54745
534,2,14,1959,32.28087
534,2,14,1960,32.21653
534,2,14,1961,32.53409
534,2,14,1962,32.89985
534,2,14,1963,33.11053
534,2,14,1964,33.2058
534,2,14,1965,33.38499
534,2,14,1966,33.62371
534,2,14,1967,33.84203
534,2,14,1968,34.1182
534,2,14,1969,34.60075
534,2,14,1970,34.9838
534,2,14,1971,35.27801
534,2,14,1972,35.55782
534,2,14,1973,35.84624
534,2,14,1974,36.37283
534,2,14,1975,36.86659
534,2,14,1976,37.44567
534,2,14,1977,37.969
534,2,14,1978,37.99897
534,2,14,1979,37.99028
534,2,14,1980,38.37416
534,2,14,1981,38.46051
534,2,14,1982,38.08503
534,2,14,1983,38.13445
534,2,14,1984,38.30489
534,2,14,1985,38.47335
534,2,14,1986,38.60729
534,2,14,1987,38.69137
534,2,14,1988,38.81035
534,2,14,1989,38.80062
534,2,14,1990,38.88409
534,2,14,1991,39.08525
534,2,14,1992,39.19336
534,2,14,1993,39.50391
534,2,14,1994,39.63874
534,2,14,1995,39.52091
534,2,14,1996,39.56653
534,2,14,1997,39.73259
534,2,14,1998,39.73008
534,2,14,1999,39.88526
534,2,14,2000,40.12439
534,2,14,2001,40.26264
534,2,14,2002,40.31237
534,2,14,2003,40.39412
534,2,14,2004,40.51529
534,2,14,2005,40.64608
534,2,14,2006,40.76504
534,2,14,2007,40.97368
534,2,14,2008,41.1701
534,2,14,2009,41.3458
534,2,14,2010,41.52768
534,2,14,2011,41.63286
534,2,14,2012,41.62182
534,2,14,2013,41.63072
534,2,14,2014,41.61323
534,2,14,2015,41.67823
534,2,14,2016,41.88279
534,2,14,2017,42.28382
534,2,14,2018,42.61093
534,2,14,2019,42.55439
534,3,14,1950,31.09769
534,3,14,1951,31.21854
534,3,14,1952,31.19267
534,3,14,1953,31.32537
534,3,14,1954,31.73003
534,3,14,1955,31.74128
534,3,14,1956,31.22523
534,3,14,1957,30.65618
534,3,14,1958,30.34522
534,3,14,1959,29.6099
534,3,14,1960,30.05489
534,3,14,1961,30.64183
534,3,14,1962,30.6729
534,3,14,1963,31.02943
534,3,14,1964,31.33663
534,3,14,1965,31.51266
534,3,14,1966,31.63686
534,3,14,1967,31.76657
534,3,14,1968,31.74237
534,3,14,1969,32.16727
534,3,14,1970,32.67328
534,3,14,1971,32.68389
534,3,14,1972,33.04956
534,3,14,1973,33.353
534,3,14,1974,33.68516
534,3,14,1975,34.26391
534,3,14,1976,34.91798
534,3,14,1977,35.20333
534,3,14,1978,35.60789
534,3,14,1979,35.37743
534,3,14,1980,35.46595
534,3,14,1981,35.64108
534,3,14,1982,35.76372
534,3,14,1983,35.67106
534,3,14,1984,35.67257
534,3,14,1985,35.85985
534,3,14,1986,36.13302
534,3,14,1987,35.91449
534,3,14,1988,36.4489
534,3,14,1989,36.44881
534,3,14,1990,36.38187
534,3,14,1991,36.77376
534,3,14,1992,36.77515
534,3,14,1993,37.10368
534,3,14,1994,36.8558
534,3,14,1995,36.92385
534,3,14,1996,37.07586
534,3,14,1997,37.12397
534,3,14,1998,37.34034
534,3,14,1999,37.41393
534,3,14,2000,37.77161
534,3,14,2001,37.75565
534,3,14,2002,37.98192
534,3,14,2003,38.00223
534,3,14,2004,37.71146
534,3,14,2005,37.75848
534,3,14,2006,37.92302
534,3,14,2007,38.03254
534,3,14,2008,38.31252
534,3,14,2009,38.2029
534,3,14,2010,38.37353
534,3,14,2011,38.54504
534,3,14,2012,38.71587
534,3,14,2013,38.93462
534,3,14,2014,38.83529
534,3,14,2015,38.99828
534,3,14,2016,39.30397
534,3,14,2017,39.8141
534,3,14,2018,40.11786
534,3,14,2019,40.25561
535,1,14,1950,31.02144
535,1,14,1951,31.11563
535,1,14,1952,31.33808
535,1,14,1953,31.51634
535,1,14,1954,31.83791
535,1,14,1955,31.62142
535,1,14,1956,31.40944
535,1,14,1957,30.72363
535,1,14,1958,30.06596
535,1,14,1959,29.4227
535,1,14,1960,29.25112
535,1,14,1961,29.72255
535,1,14,1962,29.06258
535,1,14,1963,29.10998
535,1,14,1964,29.01913
535,1,14,1965,29.10921
535,1,14,1966,29.14168
535,1,14,1967,29.42035
535,1,14,1968,29.34273
535,1,14,1969,29.43916
535,1,14,1970,29.36399
535,1,14,1971,29.13511
535,1,14,1972,29.34975
535,1,14,1973,30.19325
535,1,14,1974,29.9267
535,1,14,1975,30.29523
535,1,14,1976,30.2437
535,1,14,1977,30.96955
535,1,14,1978,31.05908
535,1,14,1979,31.37099
535,1,14,1980,31.46384
535,1,14,1981,31.10427
535,1,14,1982,32.08546
535,1,14,1983,31.46707
535,1,14,1984,31.51251
535,1,14,1985,32.21603
535,1,14,1986,32.093
535,1,14,1987,32.59998
535,1,14,1988,32.51727
535,1,14,1989,32.75964
535,1,14,1990,32.79554
535,1,14,1991,33.60079
535,1,14,1992,33.15002
535,1,14,1993,33.19961
535,1,14,1994,33.4277
535,1,14,1995,33.1815
535,1,14,1996,33.52909
535,1,14,1997,33.55563
535,1,14,1998,33.71709
535,1,14,1999,33.80047
535,1,14,2000,34.15965
535,1,14,2001,33.87407
535,1,14,2002,34.34354
535,1,14,2003,34.20162
535,1,14,2004,34.46385
535,1,14,2005,34.65132
535,1,14,2006,34.8094
535,1,14,2007,35.17383
535,1,14,2008,35.24421
535,1,14,2009,35.15258
535,1,14,2010,35.23821
535,1,14,2011,35.13993
535,1,14,2012,35.39588
535,1,14,2013,35.23482
535,1,14,2014,35.49838
535,1,14,2015,35.30395
535,1,14,2016,35.60676
535,1,14,2017,36.5238
535,1,14,2018,37.1197
535,1,14,2019,37.429
535,2,14,1950,34.63475
535,2,14,1951,34.69568
535,2,14,1952,34.87838
535,2,14,1953,35.16784
535,2,14,1954,35.5236
535,2,14,1955,35.32713
535,2,14,1956,35.10326
535,2,14,1957,34.65516
535,2,14,1958,34.39309
535,2,14,1959,34.19064
535,2,14,1960,34.40209
535,2,14,1961,34.34081
535,2,14,1962,34.46063
535,2,14,1963,34.25222
