location,sex,age_group,year,lex_with_shock_upper
535,2,14,1964,34.40864
535,2,14,1965,34.43197
535,2,14,1966,34.54934
535,2,14,1967,34.72984
535,2,14,1968,34.80913
535,2,14,1969,35.01587
535,2,14,1970,35.12068
535,2,14,1971,35.36286
535,2,14,1972,35.46559
535,2,14,1973,35.47795
535,2,14,1974,35.74215
535,2,14,1975,35.82693
535,2,14,1976,36.16912
535,2,14,1977,36.47347
535,2,14,1978,36.72806
535,2,14,1979,36.98231
535,2,14,1980,37.02604
535,2,14,1981,37.13186
535,2,14,1982,36.91061
535,2,14,1983,36.76419
535,2,14,1984,36.66093
535,2,14,1985,37.05374
535,2,14,1986,37.03229
535,2,14,1987,37.25108
535,2,14,1988,37.17739
535,2,14,1989,37.42251
535,2,14,1990,37.69922
535,2,14,1991,37.59954
535,2,14,1992,37.53304
535,2,14,1993,37.40305
535,2,14,1994,37.28452
535,2,14,1995,37.47443
535,2,14,1996,37.61464
535,2,14,1997,37.73983
535,2,14,1998,37.49397
535,2,14,1999,37.37421
535,2,14,2000,37.54602
535,2,14,2001,37.53637
535,2,14,2002,37.5161
535,2,14,2003,37.54888
535,2,14,2004,37.87009
535,2,14,2005,37.92981
535,2,14,2006,37.95169
535,2,14,2007,37.94031
535,2,14,2008,38.07547
535,2,14,2009,38.33872
535,2,14,2010,38.41067
535,2,14,2011,38.37576
535,2,14,2012,38.4792
535,2,14,2013,38.24496
535,2,14,2014,38.30863
535,2,14,2015,38.41554
535,2,14,2016,38.48707
535,2,14,2017,39.04177
535,2,14,2018,39.56192
535,2,14,2019,39.54977
535,3,14,1950,32.0201
535,3,14,1951,32.00703
535,3,14,1952,32.21652
535,3,14,1953,32.39489
535,3,14,1954,32.72205
535,3,14,1955,32.57732
535,3,14,1956,32.45829
535,3,14,1957,31.99499
535,3,14,1958,31.74965
535,3,14,1959,31.37064
535,3,14,1960,31.35845
535,3,14,1961,31.66944
535,3,14,1962,31.34677
535,3,14,1963,31.31751
535,3,14,1964,31.34082
535,3,14,1965,31.4207
535,3,14,1966,31.5037
535,3,14,1967,31.72981
535,3,14,1968,31.74742
535,3,14,1969,31.91832
535,3,14,1970,31.91221
535,3,14,1971,31.88694
535,3,14,1972,32.05317
535,3,14,1973,32.58158
535,3,14,1974,32.54449
535,3,14,1975,32.82452
535,3,14,1976,32.93248
535,3,14,1977,33.51044
535,3,14,1978,33.69613
535,3,14,1979,33.98902
535,3,14,1980,34.05935
535,3,14,1981,33.90043
535,3,14,1982,34.36732
535,3,14,1983,33.95456
535,3,14,1984,33.93013
535,3,14,1985,34.51026
535,3,14,1986,34.43634
535,3,14,1987,34.80233
535,3,14,1988,34.73551
535,3,14,1989,34.98397
535,3,14,1990,35.11469
535,3,14,1991,35.51297
535,3,14,1992,35.26307
535,3,14,1993,35.19419
535,3,14,1994,35.25661
535,3,14,1995,35.22306
535,3,14,1996,35.48179
535,3,14,1997,35.54057
535,3,14,1998,35.48565
535,3,14,1999,35.52321
535,3,14,2000,35.77311
535,3,14,2001,35.60999
535,3,14,2002,35.87968
535,3,14,2003,35.78885
535,3,14,2004,36.08215
535,3,14,2005,36.1941
535,3,14,2006,36.29612
535,3,14,2007,36.49489
535,3,14,2008,36.58366
535,3,14,2009,36.64325
535,3,14,2010,36.72716
535,3,14,2011,36.65434
535,3,14,2012,36.85027
535,3,14,2013,36.63234
535,3,14,2014,36.78567
535,3,14,2015,36.77308
535,3,14,2016,36.91854
535,3,14,2017,37.526
535,3,14,2018,37.88414
535,3,14,2019,38.04146
536,1,14,1950,29.01431
536,1,14,1951,28.95245
536,1,14,1952,29.01243
536,1,14,1953,29.21267
536,1,14,1954,29.54017
536,1,14,1955,29.53609
536,1,14,1956,29.2536
536,1,14,1957,28.58143
536,1,14,1958,28.09748
536,1,14,1959,26.98548
536,1,14,1960,26.95048
536,1,14,1961,27.22168
536,1,14,1962,27.02637
536,1,14,1963,26.92123
536,1,14,1964,27.02812
536,1,14,1965,26.97761
536,1,14,1966,26.80965
536,1,14,1967,26.95146
536,1,14,1968,26.66819
536,1,14,1969,26.95555
536,1,14,1970,27.11074
536,1,14,1971,27.28363
536,1,14,1972,27.47702
536,1,14,1973,27.41224
536,1,14,1974,27.77704
536,1,14,1975,28.11112
536,1,14,1976,28.4322
536,1,14,1977,28.61022
536,1,14,1978,28.72389
536,1,14,1979,28.86624
536,1,14,1980,29.15929
536,1,14,1981,29.32795
536,1,14,1982,29.49252
536,1,14,1983,29.54351
536,1,14,1984,29.92923
536,1,14,1985,29.97115
536,1,14,1986,29.97835
536,1,14,1987,30.29064
536,1,14,1988,30.21992
536,1,14,1989,30.46011
536,1,14,1990,30.71486
536,1,14,1991,30.84766
536,1,14,1992,31.07154
536,1,14,1993,30.90103
536,1,14,1994,30.92416
536,1,14,1995,31.1001
536,1,14,1996,31.4241
536,1,14,1997,31.97593
536,1,14,1998,31.94995
536,1,14,1999,31.94488
536,1,14,2000,32.31416
536,1,14,2001,32.39556
536,1,14,2002,32.52633
536,1,14,2003,32.86842
536,1,14,2004,33.24654
536,1,14,2005,33.34262
536,1,14,2006,33.62391
536,1,14,2007,33.97634
536,1,14,2008,33.96753
536,1,14,2009,34.24375
536,1,14,2010,34.50981
536,1,14,2011,34.64257
536,1,14,2012,34.52345
536,1,14,2013,34.76308
536,1,14,2014,34.7431
536,1,14,2015,34.92299
536,1,14,2016,34.85263
536,1,14,2017,36.02423
536,1,14,2018,36.50644
536,1,14,2019,36.83031
536,2,14,1950,32.95117
536,2,14,1951,32.93957
536,2,14,1952,33.08767
536,2,14,1953,33.58151
536,2,14,1954,33.86033
536,2,14,1955,33.79391
536,2,14,1956,33.68844
536,2,14,1957,33.32514
536,2,14,1958,32.71256
536,2,14,1959,31.99177
536,2,14,1960,31.93498
536,2,14,1961,32.20741
536,2,14,1962,32.19924
536,2,14,1963,32.06815
536,2,14,1964,32.23779
536,2,14,1965,32.40789
536,2,14,1966,32.34884
536,2,14,1967,32.3909
536,2,14,1968,32.48515
536,2,14,1969,32.65846
536,2,14,1970,32.90852
536,2,14,1971,33.1382
536,2,14,1972,33.05156
536,2,14,1973,33.31541
536,2,14,1974,33.81474
536,2,14,1975,34.2745
536,2,14,1976,34.64858
536,2,14,1977,34.51353
536,2,14,1978,34.78529
536,2,14,1979,35.01476
536,2,14,1980,35.18771
536,2,14,1981,35.11319
536,2,14,1982,35.41538
536,2,14,1983,35.22601
536,2,14,1984,35.47197
536,2,14,1985,35.51905
536,2,14,1986,35.52294
536,2,14,1987,35.64591
536,2,14,1988,35.64093
536,2,14,1989,35.90171
536,2,14,1990,36.10583
536,2,14,1991,36.1533
536,2,14,1992,36.41307
536,2,14,1993,36.06889
536,2,14,1994,36.15651
536,2,14,1995,36.22599
536,2,14,1996,36.38672
536,2,14,1997,36.62649
536,2,14,1998,36.60101
536,2,14,1999,36.45364
536,2,14,2000,36.57579
536,2,14,2001,36.65954
536,2,14,2002,36.68291
536,2,14,2003,36.98628
536,2,14,2004,37.18945
536,2,14,2005,37.33787
536,2,14,2006,37.55644
536,2,14,2007,37.63184
536,2,14,2008,37.69066
536,2,14,2009,38.03363
536,2,14,2010,38.33285
536,2,14,2011,38.32618
536,2,14,2012,38.39704
536,2,14,2013,38.47825
536,2,14,2014,38.50668
536,2,14,2015,38.37666
536,2,14,2016,38.60203
536,2,14,2017,39.62291
536,2,14,2018,40.38894
536,2,14,2019,40.53145
536,3,14,1950,30.27632
536,3,14,1951,30.25297
536,3,14,1952,30.25322
536,3,14,1953,30.61728
536,3,14,1954,30.95483
536,3,14,1955,30.99817
536,3,14,1956,30.74091
536,3,14,1957,30.41054
536,3,14,1958,29.91545
536,3,14,1959,29.34165
536,3,14,1960,29.30109
536,3,14,1961,29.59297
536,3,14,1962,29.4775
536,3,14,1963,29.3732
536,3,14,1964,29.52019
536,3,14,1965,29.58848
536,3,14,1966,29.47548
536,3,14,1967,29.58895
536,3,14,1968,29.4893
536,3,14,1969,29.74227
536,3,14,1970,29.94747
536,3,14,1971,30.17984
536,3,14,1972,30.24324
536,3,14,1973,30.34747
536,3,14,1974,30.78863
536,3,14,1975,31.1873
536,3,14,1976,31.55299
536,3,14,1977,31.58796
536,3,14,1978,31.78456
536,3,14,1979,31.98856
536,3,14,1980,32.22624
536,3,14,1981,32.28397
536,3,14,1982,32.52671
536,3,14,1983,32.46503
536,3,14,1984,32.7849
536,3,14,1985,32.83351
536,3,14,1986,32.84323
536,3,14,1987,33.06674
536,3,14,1988,33.02408
536,3,14,1989,33.28578
536,3,14,1990,33.51718
536,3,14,1991,33.61206
536,3,14,1992,33.85257
536,3,14,1993,33.58074
536,3,14,1994,33.63463
536,3,14,1995,33.75156
536,3,14,1996,33.98988
536,3,14,1997,34.3945
536,3,14,1998,34.37165
536,3,14,1999,34.29005
536,3,14,2000,34.52777
536,3,14,2001,34.61871
536,3,14,2002,34.67763
536,3,14,2003,35.00818
536,3,14,2004,35.2841
536,3,14,2005,35.40509
536,3,14,2006,35.66221
536,3,14,2007,35.85756
536,3,14,2008,35.89801
536,3,14,2009,36.20618
536,3,14,2010,36.48578
536,3,14,2011,36.53126
536,3,14,2012,36.50309
536,3,14,2013,36.65532
536,3,14,2014,36.65738
536,3,14,2015,36.67254
536,3,14,2016,36.7462
536,3,14,2017,37.58518
536,3,14,2018,37.89434
536,3,14,2019,38.20538
537,1,14,1950,29.52353
537,1,14,1951,29.51096
537,1,14,1952,29.66234
537,1,14,1953,29.91391
537,1,14,1954,30.20144
537,1,14,1955,30.1744
537,1,14,1956,29.83103
537,1,14,1957,29.31906
537,1,14,1958,28.76268
537,1,14,1959,27.72352
537,1,14,1960,27.60962
537,1,14,1961,27.74048
537,1,14,1962,27.64332
537,1,14,1963,27.25276
537,1,14,1964,27.61344
537,1,14,1965,27.50324
537,1,14,1966,27.46027
537,1,14,1967,27.54265
537,1,14,1968,27.33005
537,1,14,1969,27.43737
537,1,14,1970,27.72605
537,1,14,1971,27.72779
537,1,14,1972,27.77676
537,1,14,1973,27.79496
537,1,14,1974,28.19056
537,1,14,1975,28.56502
537,1,14,1976,28.76431
537,1,14,1977,28.73681
537,1,14,1978,28.81804
537,1,14,1979,29.23115
537,1,14,1980,29.27713
537,1,14,1981,29.60129
537,1,14,1982,29.77708
537,1,14,1983,29.80317
537,1,14,1984,29.81008
537,1,14,1985,30.05898
537,1,14,1986,29.84818
537,1,14,1987,30.29034
537,1,14,1988,30.34856
537,1,14,1989,30.80202
537,1,14,1990,30.90262
537,1,14,1991,30.9348
537,1,14,1992,31.25914
537,1,14,1993,30.96253
537,1,14,1994,31.11389
537,1,14,1995,31.15252
537,1,14,1996,31.46081
537,1,14,1997,31.75306
537,1,14,1998,31.653
537,1,14,1999,31.71107
537,1,14,2000,31.79814
537,1,14,2001,31.9544
537,1,14,2002,32.16087
537,1,14,2003,32.20174
537,1,14,2004,32.70751
537,1,14,2005,32.71977
537,1,14,2006,32.69914
537,1,14,2007,33.21781
537,1,14,2008,33.11857
537,1,14,2009,33.18147
537,1,14,2010,33.32027
537,1,14,2011,33.29811
537,1,14,2012,33.20591
537,1,14,2013,33.2634
537,1,14,2014,33.3948
537,1,14,2015,33.35948
537,1,14,2016,33.06324
537,1,14,2017,34.22253
537,1,14,2018,34.76786
537,1,14,2019,35.13009
537,2,14,1950,33.48084
537,2,14,1951,33.54467
537,2,14,1952,33.70873
537,2,14,1953,34.00597
537,2,14,1954,34.34579
537,2,14,1955,34.4312
537,2,14,1956,34.22315
537,2,14,1957,33.81362
537,2,14,1958,33.31806
537,2,14,1959,32.61971
537,2,14,1960,32.52371
537,2,14,1961,33.03539
537,2,14,1962,32.66907
537,2,14,1963,32.65075
537,2,14,1964,32.81803
537,2,14,1965,32.89183
537,2,14,1966,32.87177
537,2,14,1967,33.21464
537,2,14,1968,32.9609
537,2,14,1969,33.26174
537,2,14,1970,33.31767
537,2,14,1971,33.59323
537,2,14,1972,33.6907
537,2,14,1973,33.64396
537,2,14,1974,34.20296
537,2,14,1975,34.58178
537,2,14,1976,34.79136
537,2,14,1977,34.95824
537,2,14,1978,34.94677
537,2,14,1979,35.18298
537,2,14,1980,35.25236
537,2,14,1981,35.24579
537,2,14,1982,35.65124
537,2,14,1983,35.53849
537,2,14,1984,35.77474
537,2,14,1985,35.63516
537,2,14,1986,35.79854
537,2,14,1987,35.81463
537,2,14,1988,35.81093
537,2,14,1989,36.13259
537,2,14,1990,36.21714
537,2,14,1991,36.00219
537,2,14,1992,36.29472
537,2,14,1993,36.14659
537,2,14,1994,36.09479
537,2,14,1995,35.79328
537,2,14,1996,36.07776
537,2,14,1997,36.23475
537,2,14,1998,36.06919
537,2,14,1999,36.01506
537,2,14,2000,36.01582
537,2,14,2001,36.12589
537,2,14,2002,36.26848
537,2,14,2003,36.30233
537,2,14,2004,36.64978
537,2,14,2005,36.72024
537,2,14,2006,36.72899
537,2,14,2007,37.05652
537,2,14,2008,36.99031
537,2,14,2009,37.05242
537,2,14,2010,37.17582
537,2,14,2011,37.03796
537,2,14,2012,37.16837
537,2,14,2013,37.09544
537,2,14,2014,36.97012
537,2,14,2015,37.0922
537,2,14,2016,37.1458
537,2,14,2017,38.1792
537,2,14,2018,38.85096
537,2,14,2019,38.96569
537,3,14,1950,30.61672
537,3,14,1951,30.777
537,3,14,1952,30.96514
537,3,14,1953,31.11875
537,3,14,1954,31.4918
537,3,14,1955,31.4594
537,3,14,1956,31.32711
537,3,14,1957,30.96706
537,3,14,1958,30.6435
537,3,14,1959,30.02235
537,3,14,1960,29.90991
537,3,14,1961,30.22299
537,3,14,1962,30.00758
537,3,14,1963,29.78568
537,3,14,1964,30.0843
537,3,14,1965,30.06147
537,3,14,1966,30.05019
537,3,14,1967,30.26219
537,3,14,1968,30.03654
537,3,14,1969,30.23739
537,3,14,1970,30.44335
537,3,14,1971,30.59155
537,3,14,1972,30.66717
537,3,14,1973,30.66538
537,3,14,1974,31.15769
537,3,14,1975,31.53986
537,3,14,1976,31.76156
537,3,14,1977,31.83201
537,3,14,1978,31.86959
537,3,14,1979,32.21837
537,3,14,1980,32.29682
537,3,14,1981,32.46445
537,3,14,1982,32.759
537,3,14,1983,32.72134
537,3,14,1984,32.83677
537,3,14,1985,32.9077
537,3,14,1986,32.87252
537,3,14,1987,33.12731
537,3,14,1988,33.14462
537,3,14,1989,33.53713
537,3,14,1990,33.64004
537,3,14,1991,33.55248
537,3,14,1992,33.84638
537,3,14,1993,33.63308
537,3,14,1994,33.6829
537,3,14,1995,33.55061
537,3,14,1996,33.84042
537,3,14,1997,34.05834
537,3,14,1998,33.91419
537,3,14,1999,33.91593
537,3,14,2000,33.95249
537,3,14,2001,34.08518
537,3,14,2002,34.25888
537,3,14,2003,34.28503
537,3,14,2004,34.71993
537,3,14,2005,34.75528
537,3,14,2006,34.74163
537,3,14,2007,35.15458
537,3,14,2008,35.07626
537,3,14,2009,35.13352
537,3,14,2010,35.26007
537,3,14,2011,35.17318
537,3,14,2012,35.1836
537,3,14,2013,35.17467
537,3,14,2014,35.17807
537,3,14,2015,35.21343
537,3,14,2016,35.07855
537,3,14,2017,35.92634
537,3,14,2018,36.32151
537,3,14,2019,36.45926
538,1,14,1950,30.5616
538,1,14,1951,30.47957
538,1,14,1952,30.65563
538,1,14,1953,30.91494
538,1,14,1954,31.2309
538,1,14,1955,30.96114
538,1,14,1956,30.70288
538,1,14,1957,30.27599
538,1,14,1958,29.69623
538,1,14,1959,28.73048
538,1,14,1960,29.00358
538,1,14,1961,29.00447
538,1,14,1962,28.87324
538,1,14,1963,28.94109
538,1,14,1964,28.78165
538,1,14,1965,28.64252
538,1,14,1966,28.74029
538,1,14,1967,28.99491
538,1,14,1968,28.7029
538,1,14,1969,28.93506
538,1,14,1970,29.00585
538,1,14,1971,28.92078
538,1,14,1972,29.09914
538,1,14,1973,29.11549
538,1,14,1974,29.43347
538,1,14,1975,29.73291
538,1,14,1976,30.10033
538,1,14,1977,30.45799
538,1,14,1978,30.55283
538,1,14,1979,30.80793
538,1,14,1980,30.82833
538,1,14,1981,31.00331
538,1,14,1982,31.15869
538,1,14,1983,31.00019
538,1,14,1984,31.45115
538,1,14,1985,31.5204
538,1,14,1986,31.87323
538,1,14,1987,31.68555
538,1,14,1988,32.05322
538,1,14,1989,32.13026
538,1,14,1990,32.71789
538,1,14,1991,32.43055
538,1,14,1992,32.81026
538,1,14,1993,32.74409
538,1,14,1994,32.66782
538,1,14,1995,32.87291
538,1,14,1996,32.96893
538,1,14,1997,33.17526
538,1,14,1998,33.31993
538,1,14,1999,33.50607
538,1,14,2000,33.73878
538,1,14,2001,34.10134
538,1,14,2002,33.9814
538,1,14,2003,33.91713
538,1,14,2004,34.37785
538,1,14,2005,34.5453
538,1,14,2006,34.75774
538,1,14,2007,34.83134
538,1,14,2008,34.65213
538,1,14,2009,34.94749
538,1,14,2010,34.88822
538,1,14,2011,35.23715
538,1,14,2012,35.16125
538,1,14,2013,34.87041
538,1,14,2014,35.09905
538,1,14,2015,35.28175
538,1,14,2016,35.06369
538,1,14,2017,36.159
538,1,14,2018,36.51861
538,1,14,2019,36.91755
538,2,14,1950,35.21228
538,2,14,1951,35.28992
538,2,14,1952,35.38993
538,2,14,1953,35.74227
538,2,14,1954,35.96075
538,2,14,1955,35.8575
538,2,14,1956,35.63361
538,2,14,1957,35.11271
538,2,14,1958,34.66708
538,2,14,1959,34.01654
538,2,14,1960,34.27086
538,2,14,1961,34.01781
538,2,14,1962,34.32141
538,2,14,1963,34.27949
538,2,14,1964,34.26947
538,2,14,1965,34.29203
538,2,14,1966,34.67822
538,2,14,1967,34.67335
538,2,14,1968,34.5781
538,2,14,1969,34.93477
538,2,14,1970,34.86442
538,2,14,1971,34.96283
538,2,14,1972,35.3005
538,2,14,1973,35.38768
538,2,14,1974,35.75227
538,2,14,1975,35.95618
538,2,14,1976,36.23907
538,2,14,1977,37.03546
538,2,14,1978,36.76354
538,2,14,1979,37.02519
538,2,14,1980,37.28032
538,2,14,1981,37.21238
538,2,14,1982,37.58254
538,2,14,1983,37.35376
538,2,14,1984,37.46358
538,2,14,1985,36.95317
538,2,14,1986,37.79904
538,2,14,1987,37.59971
538,2,14,1988,37.67521
538,2,14,1989,37.61911
538,2,14,1990,38.24797
538,2,14,1991,37.91394
538,2,14,1992,38.04127
538,2,14,1993,38.22761
538,2,14,1994,37.91435
538,2,14,1995,37.82827
538,2,14,1996,38.0653
538,2,14,1997,38.13521
538,2,14,1998,38.03883
538,2,14,1999,38.05476
538,2,14,2000,37.94246
538,2,14,2001,38.23575
538,2,14,2002,38.58261
538,2,14,2003,38.17804
538,2,14,2004,38.75231
538,2,14,2005,38.50051
538,2,14,2006,38.56739
538,2,14,2007,38.74817
538,2,14,2008,38.52957
538,2,14,2009,38.84916
538,2,14,2010,38.79465
538,2,14,2011,38.84601
538,2,14,2012,38.81049
538,2,14,2013,38.84422
538,2,14,2014,38.90994
538,2,14,2015,38.73829
538,2,14,2016,39.00201
538,2,14,2017,39.98195
538,2,14,2018,40.54224
538,2,14,2019,40.68879
538,3,14,1950,32.12797
538,3,14,1951,32.20217
538,3,14,1952,32.20879
538,3,14,1953,32.45753
538,3,14,1954,32.76926
538,3,14,1955,32.62678
538,3,14,1956,32.50147
538,3,14,1957,32.08413
538,3,14,1958,31.71296
538,3,14,1959,31.17889
538,3,14,1960,31.44201
538,3,14,1961,31.36062
538,3,14,1962,31.41653
538,3,14,1963,31.44147
538,3,14,1964,31.35632
538,3,14,1965,31.30433
538,3,14,1966,31.53898
538,3,14,1967,31.70421
538,3,14,1968,31.49303
538,3,14,1969,31.80322
538,3,14,1970,31.82282
538,3,14,1971,31.82929
538,3,14,1972,32.09779
538,3,14,1973,32.15136
538,3,14,1974,32.48883
538,3,14,1975,32.79123
538,3,14,1976,33.11228
538,3,14,1977,33.69593
538,3,14,1978,33.64009
538,3,14,1979,33.90098
538,3,14,1980,34.03579
538,3,14,1981,34.09919
538,3,14,1982,34.35539
538,3,14,1983,34.16363
538,3,14,1984,34.47522
538,3,14,1985,34.2836
538,3,14,1986,34.87168
538,3,14,1987,34.66601
538,3,14,1988,34.88071
538,3,14,1989,34.91979
538,3,14,1990,35.53023
538,3,14,1991,35.21109
538,3,14,1992,35.48304
538,3,14,1993,35.51838
538,3,14,1994,35.34738
538,3,14,1995,35.38768
538,3,14,1996,35.55609
538,3,14,1997,35.68101
538,3,14,1998,35.70811
538,3,14,1999,35.78271
538,3,14,2000,35.85889
538,3,14,2001,36.20895
538,3,14,2002,36.27779
538,3,14,2003,36.06852
538,3,14,2004,36.562
538,3,14,2005,36.53443
538,3,14,2006,36.65116
538,3,14,2007,36.77065
538,3,14,2008,36.58061
538,3,14,2009,36.87984
538,3,14,2010,36.80834
538,3,14,2011,37.01441
538,3,14,2012,36.94732
538,3,14,2013,36.81138
538,3,14,2014,36.94602
538,3,14,2015,36.96724
538,3,14,2016,36.95818
538,3,14,2017,37.69996
538,3,14,2018,38.03163
538,3,14,2019,38.28506
539,1,14,1950,31.0444
539,1,14,1951,31.02666
539,1,14,1952,31.19165
539,1,14,1953,31.27243
539,1,14,1954,31.702
539,1,14,1955,31.51047
539,1,14,1956,31.38889
539,1,14,1957,30.79964
539,1,14,1958,30.27147
539,1,14,1959,29.2676
539,1,14,1960,29.0589
539,1,14,1961,29.24976
539,1,14,1962,28.94723
539,1,14,1963,28.94852
539,1,14,1964,29.01026
539,1,14,1965,29.22693
539,1,14,1966,29.05359
539,1,14,1967,28.92181
539,1,14,1968,28.89012
539,1,14,1969,28.83203
539,1,14,1970,29.27257
539,1,14,1971,29.34804
539,1,14,1972,29.37818
539,1,14,1973,29.26938
539,1,14,1974,29.5996
539,1,14,1975,30.02531
539,1,14,1976,30.33036
539,1,14,1977,30.34093
539,1,14,1978,30.63232
539,1,14,1979,30.84757
539,1,14,1980,30.78659
539,1,14,1981,30.93249
539,1,14,1982,31.09994
539,1,14,1983,31.09985
539,1,14,1984,31.17221
539,1,14,1985,31.43924
539,1,14,1986,31.6086
539,1,14,1987,31.67269
539,1,14,1988,31.82085
539,1,14,1989,32.21229
539,1,14,1990,32.20856
539,1,14,1991,32.21269
539,1,14,1992,32.60223
539,1,14,1993,32.53994
539,1,14,1994,32.56089
539,1,14,1995,32.49377
539,1,14,1996,32.72911
539,1,14,1997,32.77993
539,1,14,1998,32.78341
539,1,14,1999,32.99853
539,1,14,2000,33.22753
539,1,14,2001,33.15546
539,1,14,2002,33.16239
539,1,14,2003,33.6488
539,1,14,2004,33.80273
539,1,14,2005,33.8967
539,1,14,2006,33.82462
539,1,14,2007,34.16348
539,1,14,2008,34.14812
539,1,14,2009,34.37964
539,1,14,2010,34.25455
539,1,14,2011,34.53799
539,1,14,2012,34.46143
539,1,14,2013,34.56813
539,1,14,2014,34.40049
539,1,14,2015,34.48934
539,1,14,2016,34.48576
539,1,14,2017,35.62792
539,1,14,2018,36.0991
539,1,14,2019,36.47671
539,2,14,1950,35.31053
539,2,14,1951,35.41928
539,2,14,1952,35.50877
539,2,14,1953,35.82832
539,2,14,1954,36.16834
539,2,14,1955,36.12537
539,2,14,1956,35.84268
539,2,14,1957,35.39983
539,2,14,1958,34.96983
539,2,14,1959,34.37169
539,2,14,1960,34.26605
539,2,14,1961,34.19484
539,2,14,1962,34.52144
539,2,14,1963,34.09173
539,2,14,1964,34.75476
539,2,14,1965,34.61903
539,2,14,1966,34.61031
539,2,14,1967,35.05083
539,2,14,1968,34.95312
539,2,14,1969,34.79371
539,2,14,1970,35.26118
539,2,14,1971,35.13159
539,2,14,1972,35.4791
539,2,14,1973,35.65098
539,2,14,1974,35.8154
539,2,14,1975,35.90966
539,2,14,1976,36.52147
539,2,14,1977,36.50496
539,2,14,1978,36.59681
539,2,14,1979,36.95905
539,2,14,1980,36.87795
539,2,14,1981,36.88982
539,2,14,1982,37.04804
539,2,14,1983,37.03793
539,2,14,1984,36.96263
539,2,14,1985,37.09672
539,2,14,1986,37.34267
539,2,14,1987,37.37303
539,2,14,1988,37.20631
539,2,14,1989,37.19961
539,2,14,1990,38.16986
539,2,14,1991,37.68314
539,2,14,1992,37.78098
539,2,14,1993,37.51017
539,2,14,1994,37.63279
539,2,14,1995,37.37274
539,2,14,1996,37.33747
539,2,14,1997,37.54291
539,2,14,1998,37.48291
539,2,14,1999,36.99425
539,2,14,2000,37.33328
539,2,14,2001,37.07282
539,2,14,2002,37.0762
539,2,14,2003,37.42005
539,2,14,2004,37.57861
539,2,14,2005,37.52178
539,2,14,2006,37.53951
539,2,14,2007,37.51599
539,2,14,2008,37.95175
539,2,14,2009,37.79949
539,2,14,2010,38.20738
539,2,14,2011,37.90655
539,2,14,2012,37.97084
539,2,14,2013,38.04615
539,2,14,2014,38.09929
539,2,14,2015,37.67635
539,2,14,2016,38.24639
539,2,14,2017,39.28054
539,2,14,2018,39.95776
539,2,14,2019,40.08407
539,3,14,1950,32.41067
539,3,14,1951,32.32228
539,3,14,1952,32.7098
539,3,14,1953,32.59603
539,3,14,1954,33.0843
539,3,14,1955,32.99092
539,3,14,1956,32.8426
539,3,14,1957,32.52128
539,3,14,1958,32.15854
539,3,14,1959,31.62233
539,3,14,1960,31.49338
539,3,14,1961,31.556
539,3,14,1962,31.5604
539,3,14,1963,31.36439
539,3,14,1964,31.71041
539,3,14,1965,31.78315
539,3,14,1966,31.69109
539,3,14,1967,31.84161
539,3,14,1968,31.76219
539,3,14,1969,31.69315
539,3,14,1970,32.15877
539,3,14,1971,32.16146
539,3,14,1972,32.33359
539,3,14,1973,32.36465
539,3,14,1974,32.62953
539,3,14,1975,32.92324
539,3,14,1976,33.38812
539,3,14,1977,33.39223
539,3,14,1978,33.61288
539,3,14,1979,33.89009
539,3,14,1980,33.8354
539,3,14,1981,33.92956
539,3,14,1982,34.08815
539,3,14,1983,34.08183
539,3,14,1984,34.08687
539,3,14,1985,34.30501
539,3,14,1986,34.5073
539,3,14,1987,34.55387
539,3,14,1988,34.56739
539,3,14,1989,34.75686
539,3,14,1990,35.23122
539,3,14,1991,34.9943
539,3,14,1992,35.22547
539,3,14,1993,35.06027
