location,sex,age_group,year,lex_with_shock_upper
539,3,14,1994,35.11462
539,3,14,1995,34.95
539,3,14,1996,35.06072
539,3,14,1997,35.21474
539,3,14,1998,35.14806
539,3,14,1999,35.00593
539,3,14,2000,35.30165
539,3,14,2001,35.12096
539,3,14,2002,35.11911
539,3,14,2003,35.53859
539,3,14,2004,35.66537
539,3,14,2005,35.70441
539,3,14,2006,35.65492
539,3,14,2007,35.82891
539,3,14,2008,36.00805
539,3,14,2009,36.06655
539,3,14,2010,36.18158
539,3,14,2011,36.17136
539,3,14,2012,36.15982
539,3,14,2013,36.25531
539,3,14,2014,36.20202
539,3,14,2015,36.04497
539,3,14,2016,36.29775
539,3,14,2017,37.11584
539,3,14,2018,37.56058
539,3,14,2019,37.76048
540,1,14,1950,29.45121
540,1,14,1951,29.31342
540,1,14,1952,29.34415
540,1,14,1953,29.76321
540,1,14,1954,30.16925
540,1,14,1955,30.22597
540,1,14,1956,29.92568
540,1,14,1957,29.48968
540,1,14,1958,29.04021
540,1,14,1959,27.99515
540,1,14,1960,27.62406
540,1,14,1961,28.05173
540,1,14,1962,27.58512
540,1,14,1963,27.41284
540,1,14,1964,27.75048
540,1,14,1965,27.57401
540,1,14,1966,27.67354
540,1,14,1967,27.25014
540,1,14,1968,27.2613
540,1,14,1969,27.15222
540,1,14,1970,27.01628
540,1,14,1971,27.42236
540,1,14,1972,27.15723
540,1,14,1973,26.99075
540,1,14,1974,27.4486
540,1,14,1975,27.57839
540,1,14,1976,28.00929
540,1,14,1977,27.83419
540,1,14,1978,28.19282
540,1,14,1979,28.52926
540,1,14,1980,28.50908
540,1,14,1981,28.8318
540,1,14,1982,29.09758
540,1,14,1983,28.76291
540,1,14,1984,29.06349
540,1,14,1985,29.10961
540,1,14,1986,29.14101
540,1,14,1987,29.25762
540,1,14,1988,29.46632
540,1,14,1989,29.61446
540,1,14,1990,29.97207
540,1,14,1991,30.06558
540,1,14,1992,30.19214
540,1,14,1993,29.96905
540,1,14,1994,30.10505
540,1,14,1995,30.09984
540,1,14,1996,30.33824
540,1,14,1997,30.42067
540,1,14,1998,30.80117
540,1,14,1999,30.72722
540,1,14,2000,30.84583
540,1,14,2001,30.73831
540,1,14,2002,30.8263
540,1,14,2003,31.10045
540,1,14,2004,31.53493
540,1,14,2005,31.60819
540,1,14,2006,31.69024
540,1,14,2007,31.8602
540,1,14,2008,31.89481
540,1,14,2009,31.93147
540,1,14,2010,32.02815
540,1,14,2011,31.98384
540,1,14,2012,31.92709
540,1,14,2013,32.25666
540,1,14,2014,32.01866
540,1,14,2015,31.82412
540,1,14,2016,31.8407
540,1,14,2017,33.00777
540,1,14,2018,33.55197
540,1,14,2019,33.95803
540,2,14,1950,33.33141
540,2,14,1951,33.38116
540,2,14,1952,33.53753
540,2,14,1953,34.14332
540,2,14,1954,34.38012
540,2,14,1955,34.28475
540,2,14,1956,34.19725
540,2,14,1957,33.8317
540,2,14,1958,33.49879
540,2,14,1959,32.84745
540,2,14,1960,32.82689
540,2,14,1961,32.78527
540,2,14,1962,32.74828
540,2,14,1963,32.66079
540,2,14,1964,32.79832
540,2,14,1965,33.08686
540,2,14,1966,33.08497
540,2,14,1967,33.00451
540,2,14,1968,32.99535
540,2,14,1969,33.22063
540,2,14,1970,33.15811
540,2,14,1971,33.32625
540,2,14,1972,33.43821
540,2,14,1973,33.25797
540,2,14,1974,33.93915
540,2,14,1975,34.08771
540,2,14,1976,34.49876
540,2,14,1977,34.58508
540,2,14,1978,34.74789
540,2,14,1979,34.7705
540,2,14,1980,34.96824
540,2,14,1981,35.29653
540,2,14,1982,35.21351
540,2,14,1983,35.41251
540,2,14,1984,35.3901
540,2,14,1985,35.2296
540,2,14,1986,35.30571
540,2,14,1987,35.49948
540,2,14,1988,35.49236
540,2,14,1989,35.34729
540,2,14,1990,35.68872
540,2,14,1991,35.73652
540,2,14,1992,36.0463
540,2,14,1993,35.65982
540,2,14,1994,35.46609
540,2,14,1995,35.61556
540,2,14,1996,35.57874
540,2,14,1997,35.82699
540,2,14,1998,35.70227
540,2,14,1999,35.43073
540,2,14,2000,35.46695
540,2,14,2001,35.23404
540,2,14,2002,35.32151
540,2,14,2003,35.60166
540,2,14,2004,35.71965
540,2,14,2005,35.87568
540,2,14,2006,35.97803
540,2,14,2007,35.97723
540,2,14,2008,36.14138
540,2,14,2009,35.72179
540,2,14,2010,35.83349
540,2,14,2011,36.00317
540,2,14,2012,35.87841
540,2,14,2013,36.22174
540,2,14,2014,36.05196
540,2,14,2015,35.83244
540,2,14,2016,35.51396
540,2,14,2017,36.68325
540,2,14,2018,37.27875
540,2,14,2019,37.40523
540,3,14,1950,30.53819
540,3,14,1951,30.66596
540,3,14,1952,30.70606
540,3,14,1953,31.02588
540,3,14,1954,31.48409
540,3,14,1955,31.4989
540,3,14,1956,31.22602
540,3,14,1957,31.05542
540,3,14,1958,30.81844
540,3,14,1959,30.24886
540,3,14,1960,30.03878
540,3,14,1961,30.26423
540,3,14,1962,29.99033
540,3,14,1963,29.86686
540,3,14,1964,30.12379
540,3,14,1965,30.1639
540,3,14,1966,30.24842
540,3,14,1967,29.98182
540,3,14,1968,29.99547
540,3,14,1969,30.02919
540,3,14,1970,29.95625
540,3,14,1971,30.25901
540,3,14,1972,30.16247
540,3,14,1973,30.00098
540,3,14,1974,30.57883
540,3,14,1975,30.72154
540,3,14,1976,31.16432
540,3,14,1977,31.11375
540,3,14,1978,31.39112
540,3,14,1979,31.61384
540,3,14,1980,31.6667
540,3,14,1981,32.0287
540,3,14,1982,32.12098
540,3,14,1983,32.04769
540,3,14,1984,32.2047
540,3,14,1985,32.16413
540,3,14,1986,32.20933
540,3,14,1987,32.37357
540,3,14,1988,32.47057
540,3,14,1989,32.49724
540,3,14,1990,32.8466
540,3,14,1991,32.92125
540,3,14,1992,33.11966
540,3,14,1993,32.82118
540,3,14,1994,32.81372
540,3,14,1995,32.88403
540,3,14,1996,32.99007
540,3,14,1997,33.14124
540,3,14,1998,33.28205
540,3,14,1999,33.08421
540,3,14,2000,33.16751
540,3,14,2001,33.00878
540,3,14,2002,33.07523
540,3,14,2003,33.35824
540,3,14,2004,33.62805
540,3,14,2005,33.73944
540,3,14,2006,33.84808
540,3,14,2007,33.92081
540,3,14,2008,34.01952
540,3,14,2009,33.82319
540,3,14,2010,33.92047
540,3,14,2011,33.97948
540,3,14,2012,33.88541
540,3,14,2013,34.20252
540,3,14,2014,33.98272
540,3,14,2015,33.78713
540,3,14,2016,33.6415
540,3,14,2017,34.53314
540,3,14,2018,34.83217
540,3,14,2019,35.16558
541,1,14,1950,28.34787
541,1,14,1951,28.25551
541,1,14,1952,28.40765
541,1,14,1953,28.70129
541,1,14,1954,29.13495
541,1,14,1955,29.12375
541,1,14,1956,28.79334
541,1,14,1957,28.24222
541,1,14,1958,27.81645
541,1,14,1959,26.72887
541,1,14,1960,26.57351
541,1,14,1961,26.84243
541,1,14,1962,26.64225
541,1,14,1963,26.48416
541,1,14,1964,26.23825
541,1,14,1965,26.49683
541,1,14,1966,26.2143
541,1,14,1967,26.44914
541,1,14,1968,25.95368
541,1,14,1969,26.15014
541,1,14,1970,26.45383
541,1,14,1971,26.83362
541,1,14,1972,26.61923
541,1,14,1973,26.56927
541,1,14,1974,27.19143
541,1,14,1975,27.33601
541,1,14,1976,27.29073
541,1,14,1977,27.55217
541,1,14,1978,27.785
541,1,14,1979,27.99166
541,1,14,1980,28.0751
541,1,14,1981,28.09187
541,1,14,1982,28.40465
541,1,14,1983,28.52386
541,1,14,1984,28.74814
541,1,14,1985,28.65607
541,1,14,1986,28.97438
541,1,14,1987,29.05446
541,1,14,1988,29.15534
541,1,14,1989,29.26087
541,1,14,1990,29.46756
541,1,14,1991,29.33572
541,1,14,1992,29.61016
541,1,14,1993,29.6887
541,1,14,1994,29.89497
541,1,14,1995,29.95829
541,1,14,1996,30.07159
541,1,14,1997,30.31275
541,1,14,1998,30.32767
541,1,14,1999,30.50304
541,1,14,2000,30.48093
541,1,14,2001,30.68584
541,1,14,2002,30.69967
541,1,14,2003,30.70251
541,1,14,2004,30.88509
541,1,14,2005,30.41232
541,1,14,2006,31.73668
541,1,14,2007,31.80857
541,1,14,2008,31.93217
541,1,14,2009,32.03935
541,1,14,2010,32.1095
541,1,14,2011,32.40833
541,1,14,2012,32.10511
541,1,14,2013,31.98771
541,1,14,2014,31.99428
541,1,14,2015,32.10525
541,1,14,2016,32.23446
541,1,14,2017,33.45105
541,1,14,2018,34.04964
541,1,14,2019,34.47804
541,2,14,1950,32.28051
541,2,14,1951,32.42655
541,2,14,1952,32.50502
541,2,14,1953,32.83369
541,2,14,1954,33.27248
541,2,14,1955,33.39054
541,2,14,1956,33.29711
541,2,14,1957,32.89057
541,2,14,1958,32.6267
541,2,14,1959,31.76037
541,2,14,1960,31.59699
541,2,14,1961,32.0273
541,2,14,1962,31.92309
541,2,14,1963,31.82102
541,2,14,1964,31.92539
541,2,14,1965,31.98084
541,2,14,1966,32.07029
541,2,14,1967,32.34835
541,2,14,1968,32.02756
541,2,14,1969,32.14584
541,2,14,1970,32.44095
541,2,14,1971,32.70637
541,2,14,1972,32.87886
541,2,14,1973,32.7033
541,2,14,1974,33.35135
541,2,14,1975,33.68334
541,2,14,1976,33.6218
541,2,14,1977,33.79766
541,2,14,1978,34.0004
541,2,14,1979,34.25881
541,2,14,1980,34.35833
541,2,14,1981,34.13117
541,2,14,1982,34.43864
541,2,14,1983,34.44629
541,2,14,1984,34.61764
541,2,14,1985,34.60775
541,2,14,1986,34.69327
541,2,14,1987,35.05075
541,2,14,1988,34.85642
541,2,14,1989,34.58707
541,2,14,1990,35.05432
541,2,14,1991,35.17634
541,2,14,1992,35.30092
541,2,14,1993,35.09517
541,2,14,1994,35.17579
541,2,14,1995,35.1147
541,2,14,1996,35.26743
541,2,14,1997,35.17662
541,2,14,1998,35.17205
541,2,14,1999,35.13736
541,2,14,2000,34.97321
541,2,14,2001,35.0187
541,2,14,2002,35.23056
541,2,14,2003,35.08599
541,2,14,2004,35.21238
541,2,14,2005,34.63719
541,2,14,2006,35.76213
541,2,14,2007,36.08483
541,2,14,2008,35.91065
541,2,14,2009,36.24133
541,2,14,2010,36.31628
541,2,14,2011,36.36602
541,2,14,2012,36.24164
541,2,14,2013,36.19945
541,2,14,2014,36.01103
541,2,14,2015,36.38766
541,2,14,2016,36.42117
541,2,14,2017,37.52649
541,2,14,2018,38.28194
541,2,14,2019,38.33199
541,3,14,1950,29.45432
541,3,14,1951,29.57968
541,3,14,1952,29.78794
541,3,14,1953,29.90594
541,3,14,1954,30.42148
541,3,14,1955,30.53298
541,3,14,1956,30.1654
541,3,14,1957,30.03329
541,3,14,1958,29.78369
541,3,14,1959,29.10115
541,3,14,1960,28.9554
541,3,14,1961,29.30417
541,3,14,1962,29.15109
541,3,14,1963,29.01372
541,3,14,1964,28.941
541,3,14,1965,29.11665
541,3,14,1966,29.02052
541,3,14,1967,29.29032
541,3,14,1968,28.86341
541,3,14,1969,29.03453
541,3,14,1970,29.35239
541,3,14,1971,29.69648
541,3,14,1972,29.65666
541,3,14,1973,29.56571
541,3,14,1974,30.21027
541,3,14,1975,30.45784
541,3,14,1976,30.40559
541,3,14,1977,30.66014
541,3,14,1978,30.87711
541,3,14,1979,31.11468
541,3,14,1980,31.22201
541,3,14,1981,31.12327
541,3,14,1982,31.43608
541,3,14,1983,31.52331
541,3,14,1984,31.70449
541,3,14,1985,31.6584
541,3,14,1986,31.87949
541,3,14,1987,32.08215
541,3,14,1988,32.04573
541,3,14,1989,31.97469
541,3,14,1990,32.30015
541,3,14,1991,32.29214
541,3,14,1992,32.5064
541,3,14,1993,32.45334
541,3,14,1994,32.58539
541,3,14,1995,32.59807
541,3,14,1996,32.70826
541,3,14,1997,32.78642
541,3,14,1998,32.78824
541,3,14,1999,32.86873
541,3,14,2000,32.76503
541,3,14,2001,32.88628
541,3,14,2002,32.97434
541,3,14,2003,32.9195
541,3,14,2004,33.05766
541,3,14,2005,32.53907
541,3,14,2006,33.76161
541,3,14,2007,33.95265
541,3,14,2008,33.92931
541,3,14,2009,34.14118
541,3,14,2010,34.18741
541,3,14,2011,34.38081
541,3,14,2012,34.16221
541,3,14,2013,34.06357
541,3,14,2014,33.97257
541,3,14,2015,34.21698
541,3,14,2016,34.30121
541,3,14,2017,35.19895
541,3,14,2018,35.50779
541,3,14,2019,35.79423
542,1,14,1950,29.1251
542,1,14,1951,29.18359
542,1,14,1952,29.20501
542,1,14,1953,29.50749
542,1,14,1954,29.79928
542,1,14,1955,29.77187
542,1,14,1956,29.5196
542,1,14,1957,28.89061
542,1,14,1958,28.33416
542,1,14,1959,27.5002
542,1,14,1960,27.61607
542,1,14,1961,27.66092
542,1,14,1962,27.82719
542,1,14,1963,27.4837
542,1,14,1964,27.50266
542,1,14,1965,28.02181
542,1,14,1966,27.95358
542,1,14,1967,27.41941
542,1,14,1968,27.59081
542,1,14,1969,27.38698
542,1,14,1970,27.69384
542,1,14,1971,28.19935
542,1,14,1972,27.80414
542,1,14,1973,28.21206
542,1,14,1974,28.30817
542,1,14,1975,28.59843
542,1,14,1976,29.20682
542,1,14,1977,29.43652
542,1,14,1978,29.1694
542,1,14,1979,29.50569
542,1,14,1980,29.60279
542,1,14,1981,30.03428
542,1,14,1982,30.54879
542,1,14,1983,30.14262
542,1,14,1984,30.62443
542,1,14,1985,30.34333
542,1,14,1986,30.78002
542,1,14,1987,30.71291
542,1,14,1988,30.77417
542,1,14,1989,31.2268
542,1,14,1990,31.93942
542,1,14,1991,31.69052
542,1,14,1992,31.97494
542,1,14,1993,32.07142
542,1,14,1994,31.99045
542,1,14,1995,32.18661
542,1,14,1996,32.55452
542,1,14,1997,32.67385
542,1,14,1998,32.60984
542,1,14,1999,33.23549
542,1,14,2000,33.09486
542,1,14,2001,33.37635
542,1,14,2002,33.058
542,1,14,2003,33.47124
542,1,14,2004,33.77789
542,1,14,2005,33.57877
542,1,14,2006,33.79106
542,1,14,2007,34.16147
542,1,14,2008,34.45949
542,1,14,2009,34.79996
542,1,14,2010,34.78923
542,1,14,2011,34.98678
542,1,14,2012,34.97474
542,1,14,2013,34.91375
542,1,14,2014,34.98526
542,1,14,2015,34.71602
542,1,14,2016,34.90589
542,1,14,2017,36.00257
542,1,14,2018,36.23804
542,1,14,2019,36.58407
542,2,14,1950,33.11576
542,2,14,1951,33.39211
542,2,14,1952,33.47206
542,2,14,1953,33.80368
542,2,14,1954,34.10178
542,2,14,1955,33.79745
542,2,14,1956,33.50804
542,2,14,1957,33.10964
542,2,14,1958,32.72302
542,2,14,1959,32.54642
542,2,14,1960,32.72701
542,2,14,1961,32.90068
542,2,14,1962,32.6992
542,2,14,1963,32.80097
542,2,14,1964,32.95661
542,2,14,1965,32.99558
542,2,14,1966,33.1036
542,2,14,1967,33.14453
542,2,14,1968,33.30264
542,2,14,1969,33.56583
542,2,14,1970,33.48598
542,2,14,1971,33.64755
542,2,14,1972,34.0074
542,2,14,1973,34.30412
542,2,14,1974,34.35491
542,2,14,1975,34.94242
542,2,14,1976,35.10494
542,2,14,1977,35.58735
542,2,14,1978,35.6998
542,2,14,1979,35.73132
542,2,14,1980,35.9608
542,2,14,1981,36.17208
542,2,14,1982,36.11658
542,2,14,1983,36.08592
542,2,14,1984,36.11596
542,2,14,1985,36.08597
542,2,14,1986,36.13983
542,2,14,1987,36.19091
542,2,14,1988,36.36572
542,2,14,1989,36.91527
542,2,14,1990,36.81568
542,2,14,1991,36.81573
542,2,14,1992,37.06175
542,2,14,1993,36.95736
542,2,14,1994,36.7284
542,2,14,1995,36.67958
542,2,14,1996,37.05088
542,2,14,1997,36.98184
542,2,14,1998,37.3091
542,2,14,1999,36.92214
542,2,14,2000,36.93317
542,2,14,2001,37.01539
542,2,14,2002,37.08387
542,2,14,2003,37.1188
542,2,14,2004,37.12971
542,2,14,2005,37.39188
542,2,14,2006,37.74954
542,2,14,2007,38.06384
542,2,14,2008,38.11277
542,2,14,2009,38.21377
542,2,14,2010,38.27505
542,2,14,2011,38.49381
542,2,14,2012,38.61761
542,2,14,2013,38.61205
542,2,14,2014,38.53598
542,2,14,2015,38.11453
542,2,14,2016,37.80363
542,2,14,2017,38.22175
542,2,14,2018,38.72375
542,2,14,2019,38.82593
542,3,14,1950,30.37504
542,3,14,1951,30.51843
542,3,14,1952,30.53607
542,3,14,1953,30.69252
542,3,14,1954,31.24141
542,3,14,1955,31.09576
542,3,14,1956,30.9742
542,3,14,1957,30.57388
542,3,14,1958,30.13897
542,3,14,1959,29.79165
542,3,14,1960,29.95395
542,3,14,1961,30.07777
542,3,14,1962,30.09478
542,3,14,1963,29.94779
542,3,14,1964,30.05063
542,3,14,1965,30.36616
542,3,14,1966,30.38852
542,3,14,1967,30.11055
542,3,14,1968,30.26561
542,3,14,1969,30.30944
542,3,14,1970,30.44876
542,3,14,1971,30.82203
542,3,14,1972,30.78115
542,3,14,1973,31.14214
542,3,14,1974,31.24282
542,3,14,1975,31.6911
542,3,14,1976,32.08887
542,3,14,1977,32.43382
542,3,14,1978,32.33428
542,3,14,1979,32.57402
542,3,14,1980,32.72279
542,3,14,1981,33.06349
542,3,14,1982,33.33918
542,3,14,1983,33.08329
542,3,14,1984,33.37567
542,3,14,1985,33.19128
542,3,14,1986,33.46715
542,3,14,1987,33.44557
542,3,14,1988,33.55623
542,3,14,1989,34.04955
542,3,14,1990,34.40117
542,3,14,1991,34.28397
542,3,14,1992,34.50983
542,3,14,1993,34.54835
542,3,14,1994,34.35037
542,3,14,1995,34.42956
542,3,14,1996,34.79222
542,3,14,1997,34.82392
542,3,14,1998,34.94411
542,3,14,1999,35.05366
542,3,14,2000,34.98882
542,3,14,2001,35.14332
542,3,14,2002,35.03018
542,3,14,2003,35.22786
542,3,14,2004,35.42715
542,3,14,2005,35.45576
542,3,14,2006,35.70442
542,3,14,2007,36.08451
542,3,14,2008,36.24836
542,3,14,2009,36.45695
542,3,14,2010,36.4877
542,3,14,2011,36.66968
542,3,14,2012,36.71983
542,3,14,2013,36.69123
542,3,14,2014,36.69607
542,3,14,2015,36.3155
542,3,14,2016,36.2435
542,3,14,2017,36.81102
542,3,14,2018,37.06434
542,3,14,2019,37.2199
543,1,14,1950,28.26337
543,1,14,1951,28.2828
543,1,14,1952,28.2254
543,1,14,1953,28.5238
543,1,14,1954,28.95764
543,1,14,1955,28.78291
543,1,14,1956,28.49648
543,1,14,1957,27.88001
543,1,14,1958,27.25908
543,1,14,1959,26.21718
543,1,14,1960,26.1653
543,1,14,1961,26.32451
543,1,14,1962,26.61098
543,1,14,1963,26.15657
543,1,14,1964,26.53522
543,1,14,1965,26.23554
543,1,14,1966,26.21683
543,1,14,1967,26.73313
543,1,14,1968,26.39692
543,1,14,1969,26.68228
543,1,14,1970,26.9032
543,1,14,1971,27.0954
543,1,14,1972,26.86773
543,1,14,1973,27.51103
543,1,14,1974,27.59006
543,1,14,1975,28.11694
543,1,14,1976,28.31833
543,1,14,1977,28.57436
543,1,14,1978,28.65744
543,1,14,1979,28.85783
543,1,14,1980,29.01961
543,1,14,1981,29.13931
543,1,14,1982,29.46314
543,1,14,1983,29.40718
543,1,14,1984,29.71466
543,1,14,1985,29.52979
543,1,14,1986,29.72744
543,1,14,1987,29.95026
543,1,14,1988,30.09574
543,1,14,1989,30.35356
543,1,14,1990,30.76549
543,1,14,1991,31.02739
543,1,14,1992,31.28701
543,1,14,1993,31.18456
543,1,14,1994,31.26386
543,1,14,1995,31.21375
543,1,14,1996,31.4861
543,1,14,1997,31.87888
543,1,14,1998,32.1318
543,1,14,1999,32.01931
543,1,14,2000,32.28855
543,1,14,2001,32.391
543,1,14,2002,32.55677
543,1,14,2003,32.67687
543,1,14,2004,33.14132
543,1,14,2005,33.24949
543,1,14,2006,33.66602
543,1,14,2007,33.83538
543,1,14,2008,34.07259
543,1,14,2009,34.18037
543,1,14,2010,34.82761
543,1,14,2011,34.89942
543,1,14,2012,34.96836
543,1,14,2013,35.02731
543,1,14,2014,35.14854
543,1,14,2015,34.92429
543,1,14,2016,34.2937
543,1,14,2017,35.06663
543,1,14,2018,35.99837
543,1,14,2019,36.41596
543,2,14,1950,32.27238
543,2,14,1951,32.29783
543,2,14,1952,32.51121
543,2,14,1953,32.8691
543,2,14,1954,33.26216
543,2,14,1955,33.23236
543,2,14,1956,33.10977
543,2,14,1957,32.62564
543,2,14,1958,32.132
543,2,14,1959,31.38488
543,2,14,1960,31.33991
543,2,14,1961,31.68384
543,2,14,1962,31.59713
543,2,14,1963,31.64199
543,2,14,1964,32.06358
543,2,14,1965,31.95969
543,2,14,1966,31.98104
543,2,14,1967,32.3498
543,2,14,1968,32.19257
543,2,14,1969,32.6056
543,2,14,1970,32.74885
543,2,14,1971,33.2667
543,2,14,1972,33.11842
543,2,14,1973,33.41095
543,2,14,1974,33.66814
543,2,14,1975,34.05859
543,2,14,1976,34.25883
543,2,14,1977,34.64349
543,2,14,1978,34.64934
543,2,14,1979,34.664
543,2,14,1980,34.87487
543,2,14,1981,34.8993
543,2,14,1982,34.96814
543,2,14,1983,35.00647
543,2,14,1984,35.18349
543,2,14,1985,35.02543
543,2,14,1986,35.18183
543,2,14,1987,34.99476
543,2,14,1988,35.23996
543,2,14,1989,35.47899
543,2,14,1990,35.77762
543,2,14,1991,35.99577
543,2,14,1992,36.00576
543,2,14,1993,36.03794
543,2,14,1994,36.01034
543,2,14,1995,36.00608
543,2,14,1996,36.13184
543,2,14,1997,36.23492
543,2,14,1998,36.15203
543,2,14,1999,36.32307
543,2,14,2000,36.03516
543,2,14,2001,36.31019
543,2,14,2002,36.36679
543,2,14,2003,36.59718
543,2,14,2004,36.89434
543,2,14,2005,37.19915
543,2,14,2006,37.14776
543,2,14,2007,37.56878
543,2,14,2008,37.84545
543,2,14,2009,37.87201
543,2,14,2010,38.24542
543,2,14,2011,38.45885
543,2,14,2012,38.4263
543,2,14,2013,38.55088
543,2,14,2014,38.69234
543,2,14,2015,38.86679
543,2,14,2016,38.52643
543,2,14,2017,39.5258
543,2,14,2018,40.05904
543,2,14,2019,40.17116
543,3,14,1950,29.3832
543,3,14,1951,29.54617
543,3,14,1952,29.69109
543,3,14,1953,29.85438
543,3,14,1954,30.29566
543,3,14,1955,30.30688
543,3,14,1956,30.13035
543,3,14,1957,29.71861
543,3,14,1958,29.30961
543,3,14,1959,28.64558
543,3,14,1960,28.59545
543,3,14,1961,28.85233
543,3,14,1962,28.99617
543,3,14,1963,28.75502
543,3,14,1964,29.16009
543,3,14,1965,28.9573
543,3,14,1966,28.96507
543,3,14,1967,29.43929
543,3,14,1968,29.18176
543,3,14,1969,29.55073
543,3,14,1970,29.75447
543,3,14,1971,30.11272
543,3,14,1972,29.92629
543,3,14,1973,30.43462
543,3,14,1974,30.60622
543,3,14,1975,31.09281
543,3,14,1976,31.29026
543,3,14,1977,31.61563
543,3,14,1978,31.66601
543,3,14,1979,31.79548
543,3,14,1980,31.98822
543,3,14,1981,32.07493
543,3,14,1982,32.27807
543,3,14,1983,32.2647
543,3,14,1984,32.52206
543,3,14,1985,32.32702
543,3,14,1986,32.50199
543,3,14,1987,32.53856
543,3,14,1988,32.73897
543,3,14,1989,32.9838
543,3,14,1990,33.33809
543,3,14,1991,33.58286
543,3,14,1992,33.71077
543,3,14,1993,33.68202
543,3,14,1994,33.7066
543,3,14,1995,33.66944
543,3,14,1996,33.87025
543,3,14,1997,34.13459
543,3,14,1998,34.21505
543,3,14,1999,34.22481
543,3,14,2000,34.21789
543,3,14,2001,34.39992
543,3,14,2002,34.52552
543,3,14,2003,34.7017
543,3,14,2004,35.06235
543,3,14,2005,35.28138
543,3,14,2006,35.4565
543,3,14,2007,35.74945
543,3,14,2008,36.01829
543,3,14,2009,36.06823
543,3,14,2010,36.58696
543,3,14,2011,36.7193
543,3,14,2012,36.73401
543,3,14,2013,36.81826
543,3,14,2014,36.93357
543,3,14,2015,36.92675
543,3,14,2016,36.42802
543,3,14,2017,37.03344
543,3,14,2018,37.525
543,3,14,2019,37.7978
544,1,14,1950,29.4316
544,1,14,1951,29.30677
544,1,14,1952,29.40588
544,1,14,1953,29.76348
544,1,14,1954,30.03941
544,1,14,1955,29.97517
544,1,14,1956,29.72036
544,1,14,1957,29.12269
544,1,14,1958,28.5453
544,1,14,1959,27.46889
544,1,14,1960,27.03996
544,1,14,1961,27.16446
544,1,14,1962,27.23776
544,1,14,1963,27.72547
544,1,14,1964,28.39655
544,1,14,1965,27.22268
544,1,14,1966,27.3556
544,1,14,1967,27.43742
544,1,14,1968,27.25095
544,1,14,1969,27.61457
544,1,14,1970,27.65294
544,1,14,1971,28.0607
544,1,14,1972,28.07996
544,1,14,1973,28.09332
544,1,14,1974,28.49523
544,1,14,1975,28.70604
544,1,14,1976,29.25954
544,1,14,1977,29.66036
544,1,14,1978,29.70677
544,1,14,1979,29.94386
544,1,14,1980,29.86671
544,1,14,1981,30.04472
544,1,14,1982,30.35013
544,1,14,1983,30.20177
544,1,14,1984,30.21801
544,1,14,1985,30.38329
544,1,14,1986,30.68015
544,1,14,1987,30.71217
544,1,14,1988,30.85679
544,1,14,1989,31.36571
544,1,14,1990,31.81351
544,1,14,1991,32.13923
544,1,14,1992,31.92374
544,1,14,1993,32.16388
544,1,14,1994,32.27279
544,1,14,1995,32.50748
544,1,14,1996,32.65684
544,1,14,1997,33.15668
544,1,14,1998,33.18169
544,1,14,1999,33.25182
544,1,14,2000,33.34658
544,1,14,2001,33.39442
544,1,14,2002,33.4757
544,1,14,2003,33.72994
544,1,14,2004,34.12965
544,1,14,2005,34.54402
544,1,14,2006,34.79379
544,1,14,2007,34.87768
544,1,14,2008,35.29568
544,1,14,2009,35.381
544,1,14,2010,35.55103
544,1,14,2011,35.64022
544,1,14,2012,35.94096
544,1,14,2013,35.93768
544,1,14,2014,35.68659
544,1,14,2015,35.69499
544,1,14,2016,35.67504
544,1,14,2017,36.79002
544,1,14,2018,37.25121
544,1,14,2019,37.53001
544,2,14,1950,33.42937
544,2,14,1951,33.46515
544,2,14,1952,33.58191
544,2,14,1953,33.91644
544,2,14,1954,34.18249
