location,sex,age_group,year,lex_with_shock_upper
544,2,14,1955,34.1976
544,2,14,1956,34.04845
544,2,14,1957,33.52059
544,2,14,1958,32.99127
544,2,14,1959,32.3162
544,2,14,1960,32.49133
544,2,14,1961,32.43976
544,2,14,1962,32.66961
544,2,14,1963,33.04809
544,2,14,1964,33.79157
544,2,14,1965,32.78093
544,2,14,1966,33.05686
544,2,14,1967,33.22743
544,2,14,1968,33.17981
544,2,14,1969,33.33308
544,2,14,1970,33.90811
544,2,14,1971,33.81119
544,2,14,1972,34.02473
544,2,14,1973,34.39404
544,2,14,1974,34.61388
544,2,14,1975,35.16566
544,2,14,1976,35.29521
544,2,14,1977,35.75448
544,2,14,1978,35.78737
544,2,14,1979,35.87033
544,2,14,1980,35.70062
544,2,14,1981,36.02734
544,2,14,1982,36.15888
544,2,14,1983,35.92019
544,2,14,1984,35.84788
544,2,14,1985,36.06166
544,2,14,1986,36.21914
544,2,14,1987,36.21949
544,2,14,1988,36.01138
544,2,14,1989,36.71382
544,2,14,1990,37.00025
544,2,14,1991,37.15002
544,2,14,1992,37.03162
544,2,14,1993,37.06362
544,2,14,1994,37.1307
544,2,14,1995,37.14986
544,2,14,1996,37.4
544,2,14,1997,37.42746
544,2,14,1998,37.40434
544,2,14,1999,37.56688
544,2,14,2000,37.39261
544,2,14,2001,37.3206
544,2,14,2002,37.55224
544,2,14,2003,37.63342
544,2,14,2004,38.16652
544,2,14,2005,38.29757
544,2,14,2006,38.51329
544,2,14,2007,38.69634
544,2,14,2008,39.11626
544,2,14,2009,38.96129
544,2,14,2010,39.49374
544,2,14,2011,39.43149
544,2,14,2012,39.53791
544,2,14,2013,39.56035
544,2,14,2014,39.49338
544,2,14,2015,39.41362
544,2,14,2016,39.59171
544,2,14,2017,40.64348
544,2,14,2018,41.2169
544,2,14,2019,41.22809
544,3,14,1950,30.69186
544,3,14,1951,30.77851
544,3,14,1952,30.8148
544,3,14,1953,31.05339
544,3,14,1954,31.48103
544,3,14,1955,31.40384
544,3,14,1956,31.20315
544,3,14,1957,30.93028
544,3,14,1958,30.49853
544,3,14,1959,29.87566
544,3,14,1960,29.73452
544,3,14,1961,29.77752
544,3,14,1962,29.93931
544,3,14,1963,30.40346
544,3,14,1964,31.10928
544,3,14,1965,30.00815
544,3,14,1966,30.22406
544,3,14,1967,30.34733
544,3,14,1968,30.2423
544,3,14,1969,30.51629
544,3,14,1970,30.81755
544,3,14,1971,31.01946
544,3,14,1972,31.1047
544,3,14,1973,31.3155
544,3,14,1974,31.64268
544,3,14,1975,32.03225
544,3,14,1976,32.38192
544,3,14,1977,32.84363
544,3,14,1978,32.8916
544,3,14,1979,33.06498
544,3,14,1980,32.9273
544,3,14,1981,33.18321
544,3,14,1982,33.39664
544,3,14,1983,33.21114
544,3,14,1984,33.17987
544,3,14,1985,33.36173
544,3,14,1986,33.59297
544,3,14,1987,33.60005
544,3,14,1988,33.58365
544,3,14,1989,34.17435
544,3,14,1990,34.55712
544,3,14,1991,34.79055
544,3,14,1992,34.61728
544,3,14,1993,34.74412
544,3,14,1994,34.82154
544,3,14,1995,34.95341
544,3,14,1996,35.13481
544,3,14,1997,35.41461
544,3,14,1998,35.41114
544,3,14,1999,35.50156
544,3,14,2000,35.44593
544,3,14,2001,35.43993
544,3,14,2002,35.58773
544,3,14,2003,35.75683
544,3,14,2004,36.22306
544,3,14,2005,36.48495
544,3,14,2006,36.72519
544,3,14,2007,36.85241
544,3,14,2008,37.27164
544,3,14,2009,37.22629
544,3,14,2010,37.57476
544,3,14,2011,37.58648
544,3,14,2012,37.7958
544,3,14,2013,37.7854
544,3,14,2014,37.61786
544,3,14,2015,37.56783
544,3,14,2016,37.65385
544,3,14,2017,38.48404
544,3,14,2018,38.72949
544,3,14,2019,38.90016
545,1,14,1950,29.53915
545,1,14,1951,29.66066
545,1,14,1952,29.57441
545,1,14,1953,29.74069
545,1,14,1954,30.19441
545,1,14,1955,30.16196
545,1,14,1956,29.79939
545,1,14,1957,29.34195
545,1,14,1958,28.58899
545,1,14,1959,27.50471
545,1,14,1960,27.40945
545,1,14,1961,27.62336
545,1,14,1962,27.51977
545,1,14,1963,27.22216
545,1,14,1964,27.3039
545,1,14,1965,27.30063
545,1,14,1966,27.22008
545,1,14,1967,27.24844
545,1,14,1968,27.18603
545,1,14,1969,27.34462
545,1,14,1970,27.66361
545,1,14,1971,27.56403
545,1,14,1972,27.61921
545,1,14,1973,27.75662
545,1,14,1974,28.2463
545,1,14,1975,28.42008
545,1,14,1976,28.61396
545,1,14,1977,28.76802
545,1,14,1978,29.07915
545,1,14,1979,29.25374
545,1,14,1980,29.33676
545,1,14,1981,29.42905
545,1,14,1982,29.60655
545,1,14,1983,29.70431
545,1,14,1984,30.06877
545,1,14,1985,29.77895
545,1,14,1986,30.02379
545,1,14,1987,30.26588
545,1,14,1988,30.49265
545,1,14,1989,30.66589
545,1,14,1990,30.96887
545,1,14,1991,31.02839
545,1,14,1992,31.3845
545,1,14,1993,31.18627
545,1,14,1994,31.26921
545,1,14,1995,31.40433
545,1,14,1996,31.68378
545,1,14,1997,31.93136
545,1,14,1998,32.00744
545,1,14,1999,31.90312
545,1,14,2000,32.21709
545,1,14,2001,32.39357
545,1,14,2002,32.42341
545,1,14,2003,32.81536
545,1,14,2004,33.09817
545,1,14,2005,33.1675
545,1,14,2006,33.33152
545,1,14,2007,33.43839
545,1,14,2008,33.56736
545,1,14,2009,33.84654
545,1,14,2010,33.89879
545,1,14,2011,33.92998
545,1,14,2012,34.13701
545,1,14,2013,34.03354
545,1,14,2014,34.02891
545,1,14,2015,34.05049
545,1,14,2016,33.74447
545,1,14,2017,34.63418
545,1,14,2018,35.42561
545,1,14,2019,35.78138
545,2,14,1950,33.16147
545,2,14,1951,33.36799
545,2,14,1952,33.37506
545,2,14,1953,33.61553
545,2,14,1954,34.01538
545,2,14,1955,34.03889
545,2,14,1956,33.92867
545,2,14,1957,33.32468
545,2,14,1958,32.91849
545,2,14,1959,32.11051
545,2,14,1960,32.28778
545,2,14,1961,32.5013
545,2,14,1962,32.39127
545,2,14,1963,32.32698
545,2,14,1964,32.52756
545,2,14,1965,32.61791
545,2,14,1966,32.67842
545,2,14,1967,32.61957
545,2,14,1968,32.58505
545,2,14,1969,32.97255
545,2,14,1970,33.1938
545,2,14,1971,33.45069
545,2,14,1972,33.36825
545,2,14,1973,33.52242
545,2,14,1974,34.03293
545,2,14,1975,34.30223
545,2,14,1976,34.51621
545,2,14,1977,34.83085
545,2,14,1978,34.89886
545,2,14,1979,35.1505
545,2,14,1980,35.21487
545,2,14,1981,35.10113
545,2,14,1982,35.20116
545,2,14,1983,35.34153
545,2,14,1984,35.33761
545,2,14,1985,35.38655
545,2,14,1986,35.36157
545,2,14,1987,35.30599
545,2,14,1988,35.65892
545,2,14,1989,35.71144
545,2,14,1990,35.99847
545,2,14,1991,35.91597
545,2,14,1992,36.22706
545,2,14,1993,36.07944
545,2,14,1994,36.04496
545,2,14,1995,36.02091
545,2,14,1996,36.20487
545,2,14,1997,36.0728
545,2,14,1998,36.24523
545,2,14,1999,35.97042
545,2,14,2000,36.21786
545,2,14,2001,36.3241
545,2,14,2002,36.29387
545,2,14,2003,36.61551
545,2,14,2004,36.86695
545,2,14,2005,36.76122
545,2,14,2006,37.09148
545,2,14,2007,37.16664
545,2,14,2008,37.23657
545,2,14,2009,37.50614
545,2,14,2010,37.50765
545,2,14,2011,37.55571
545,2,14,2012,37.72906
545,2,14,2013,37.64167
545,2,14,2014,37.62185
545,2,14,2015,37.63081
545,2,14,2016,37.71646
545,2,14,2017,38.74316
545,2,14,2018,39.41547
545,2,14,2019,39.48863
545,3,14,1950,30.51207
545,3,14,1951,30.62684
545,3,14,1952,30.82973
545,3,14,1953,30.94768
545,3,14,1954,31.24037
545,3,14,1955,31.14248
545,3,14,1956,31.06088
545,3,14,1957,30.72352
545,3,14,1958,30.22665
545,3,14,1959,29.6041
545,3,14,1960,29.62721
545,3,14,1961,29.86058
545,3,14,1962,29.76045
545,3,14,1963,29.56057
545,3,14,1964,29.71717
545,3,14,1965,29.76498
545,3,14,1966,29.75665
545,3,14,1967,29.76547
545,3,14,1968,29.72902
545,3,14,1969,30.00118
545,3,14,1970,30.29418
545,3,14,1971,30.36019
545,3,14,1972,30.37996
545,3,14,1973,30.544
545,3,14,1974,31.05801
545,3,14,1975,31.29866
545,3,14,1976,31.50413
545,3,14,1977,31.74619
545,3,14,1978,31.95646
545,3,14,1979,32.18989
545,3,14,1980,32.27058
545,3,14,1981,32.273
545,3,14,1982,32.4275
545,3,14,1983,32.55432
545,3,14,1984,32.7496
545,3,14,1985,32.60607
545,3,14,1986,32.73685
545,3,14,1987,32.84601
545,3,14,1988,33.12603
545,3,14,1989,33.25311
545,3,14,1990,33.55723
545,3,14,1991,33.54921
545,3,14,1992,33.88783
545,3,14,1993,33.6902
545,3,14,1994,33.72727
545,3,14,1995,33.77982
545,3,14,1996,34.00584
545,3,14,1997,34.0708
545,3,14,1998,34.19922
545,3,14,1999,33.98507
545,3,14,2000,34.25492
545,3,14,2001,34.40878
545,3,14,2002,34.40724
545,3,14,2003,34.76442
545,3,14,2004,35.02829
545,3,14,2005,34.99987
545,3,14,2006,35.23791
545,3,14,2007,35.33534
545,3,14,2008,35.4271
545,3,14,2009,35.70251
545,3,14,2010,35.72274
545,3,14,2011,35.75885
545,3,14,2012,35.94407
545,3,14,2013,35.84655
545,3,14,2014,35.82705
545,3,14,2015,35.82901
545,3,14,2016,35.71371
545,3,14,2017,36.41591
545,3,14,2018,36.91316
545,3,14,2019,37.14912
546,1,14,1950,30.74708
546,1,14,1951,30.79114
546,1,14,1952,30.74667
546,1,14,1953,30.94686
546,1,14,1954,31.30847
546,1,14,1955,31.3228
546,1,14,1956,30.94238
546,1,14,1957,30.36759
546,1,14,1958,29.84291
546,1,14,1959,28.92015
546,1,14,1960,29.12176
546,1,14,1961,29.09019
546,1,14,1962,29.17085
546,1,14,1963,28.85862
546,1,14,1964,28.87293
546,1,14,1965,28.95821
546,1,14,1966,28.95492
546,1,14,1967,29.06011
546,1,14,1968,28.97296
546,1,14,1969,29.03679
546,1,14,1970,29.27709
546,1,14,1971,29.38634
546,1,14,1972,29.51148
546,1,14,1973,29.65663
546,1,14,1974,30.25916
546,1,14,1975,30.26993
546,1,14,1976,30.36799
546,1,14,1977,30.68845
546,1,14,1978,30.73097
546,1,14,1979,31.30184
546,1,14,1980,31.14692
546,1,14,1981,31.23298
546,1,14,1982,31.61409
546,1,14,1983,31.61706
546,1,14,1984,31.7629
546,1,14,1985,31.7877
546,1,14,1986,31.96477
546,1,14,1987,32.30828
546,1,14,1988,32.37494
546,1,14,1989,32.70998
546,1,14,1990,32.74872
546,1,14,1991,32.86174
546,1,14,1992,32.94041
546,1,14,1993,33.26263
546,1,14,1994,33.12594
546,1,14,1995,33.07351
546,1,14,1996,33.32871
546,1,14,1997,33.78674
546,1,14,1998,33.93211
546,1,14,1999,33.8705
546,1,14,2000,34.18041
546,1,14,2001,34.27894
546,1,14,2002,34.42032
546,1,14,2003,34.82393
546,1,14,2004,35.16988
546,1,14,2005,35.27275
546,1,14,2006,35.48792
546,1,14,2007,35.80855
546,1,14,2008,35.89522
546,1,14,2009,35.868
546,1,14,2010,36.02613
546,1,14,2011,36.0421
546,1,14,2012,36.22855
546,1,14,2013,36.16314
546,1,14,2014,36.3714
546,1,14,2015,36.3447
546,1,14,2016,36.29816
546,1,14,2017,37.29759
546,1,14,2018,37.85332
546,1,14,2019,38.21365
546,2,14,1950,34.80423
546,2,14,1951,34.94311
546,2,14,1952,35.04788
546,2,14,1953,35.48
546,2,14,1954,35.68929
546,2,14,1955,35.55088
546,2,14,1956,35.40771
546,2,14,1957,34.94991
546,2,14,1958,34.54959
546,2,14,1959,33.81255
546,2,14,1960,33.73607
546,2,14,1961,34.19328
546,2,14,1962,34.0884
546,2,14,1963,34.13598
546,2,14,1964,34.14711
546,2,14,1965,34.33175
546,2,14,1966,34.36149
546,2,14,1967,34.6471
546,2,14,1968,34.48059
546,2,14,1969,34.71725
546,2,14,1970,35.08774
546,2,14,1971,35.1711
546,2,14,1972,35.34716
546,2,14,1973,35.56091
546,2,14,1974,35.86545
546,2,14,1975,36.2346
546,2,14,1976,36.7749
546,2,14,1977,37.09094
546,2,14,1978,36.8495
546,2,14,1979,37.22621
546,2,14,1980,37.29187
546,2,14,1981,37.68298
546,2,14,1982,37.62571
546,2,14,1983,37.49338
546,2,14,1984,37.46538
546,2,14,1985,37.4254
546,2,14,1986,37.40021
546,2,14,1987,37.44618
546,2,14,1988,37.70124
546,2,14,1989,37.9266
546,2,14,1990,37.93916
546,2,14,1991,38.06861
546,2,14,1992,38.16705
546,2,14,1993,38.01669
546,2,14,1994,37.97144
546,2,14,1995,37.98311
546,2,14,1996,37.85376
546,2,14,1997,38.27869
546,2,14,1998,38.2164
546,2,14,1999,38.14108
546,2,14,2000,38.04039
546,2,14,2001,38.48369
546,2,14,2002,38.39064
546,2,14,2003,38.73173
546,2,14,2004,38.94227
546,2,14,2005,38.95073
546,2,14,2006,39.30984
546,2,14,2007,39.45541
546,2,14,2008,39.30176
546,2,14,2009,39.53124
546,2,14,2010,39.65193
546,2,14,2011,39.62951
546,2,14,2012,39.62488
546,2,14,2013,39.60604
546,2,14,2014,39.59367
546,2,14,2015,39.59445
546,2,14,2016,39.80477
546,2,14,2017,40.80863
546,2,14,2018,41.44165
546,2,14,2019,41.5795
546,3,14,1950,31.97311
546,3,14,1951,31.99141
546,3,14,1952,32.14393
546,3,14,1953,32.28774
546,3,14,1954,32.68619
546,3,14,1955,32.59898
546,3,14,1956,32.46206
546,3,14,1957,32.11796
546,3,14,1958,31.72759
546,3,14,1959,31.13063
546,3,14,1960,31.23657
546,3,14,1961,31.42166
546,3,14,1962,31.42428
546,3,14,1963,31.2711
546,3,14,1964,31.29998
546,3,14,1965,31.45375
546,3,14,1966,31.49007
546,3,14,1967,31.67333
546,3,14,1968,31.57114
546,3,14,1969,31.70517
546,3,14,1970,32.03661
546,3,14,1971,32.15407
546,3,14,1972,32.29341
546,3,14,1973,32.5
546,3,14,1974,32.97545
546,3,14,1975,33.17281
546,3,14,1976,33.471
546,3,14,1977,33.79751
546,3,14,1978,33.72476
546,3,14,1979,34.22336
546,3,14,1980,34.18847
546,3,14,1981,34.40336
546,3,14,1982,34.60825
546,3,14,1983,34.53497
546,3,14,1984,34.62379
546,3,14,1985,34.60664
546,3,14,1986,34.70188
546,3,14,1987,34.91847
546,3,14,1988,35.06572
546,3,14,1989,35.35681
546,3,14,1990,35.38533
546,3,14,1991,35.5145
546,3,14,1992,35.57276
546,3,14,1993,35.67459
546,3,14,1994,35.57705
546,3,14,1995,35.55446
546,3,14,1996,35.6247
546,3,14,1997,36.0774
546,3,14,1998,36.11462
546,3,14,1999,36.02669
546,3,14,2000,36.13738
546,3,14,2001,36.40437
546,3,14,2002,36.43066
546,3,14,2003,36.81826
546,3,14,2004,37.07356
546,3,14,2005,37.12491
546,3,14,2006,37.40835
546,3,14,2007,37.66751
546,3,14,2008,37.59402
546,3,14,2009,37.68525
546,3,14,2010,37.81986
546,3,14,2011,37.81222
546,3,14,2012,37.91708
546,3,14,2013,37.86509
546,3,14,2014,37.95775
546,3,14,2015,37.94343
546,3,14,2016,38.02375
546,3,14,2017,38.79893
546,3,14,2018,39.26
546,3,14,2019,39.41731
547,1,14,1950,28.69683
547,1,14,1951,28.78493
547,1,14,1952,28.90987
547,1,14,1953,29.02561
547,1,14,1954,29.39633
547,1,14,1955,29.59741
547,1,14,1956,29.34844
547,1,14,1957,28.82884
547,1,14,1958,28.41305
547,1,14,1959,27.49437
547,1,14,1960,27.50043
547,1,14,1961,27.66669
547,1,14,1962,27.10916
547,1,14,1963,26.79826
547,1,14,1964,27.08553
547,1,14,1965,27.34794
547,1,14,1966,26.85368
547,1,14,1967,26.79639
547,1,14,1968,26.63547
547,1,14,1969,26.32555
547,1,14,1970,26.75246
547,1,14,1971,26.93506
547,1,14,1972,26.55899
547,1,14,1973,26.81724
547,1,14,1974,27.38159
547,1,14,1975,27.50446
547,1,14,1976,27.63817
547,1,14,1977,27.86597
547,1,14,1978,27.8488
547,1,14,1979,28.24969
547,1,14,1980,28.32351
547,1,14,1981,28.27491
547,1,14,1982,28.66986
547,1,14,1983,28.77031
547,1,14,1984,28.59687
547,1,14,1985,28.7278
547,1,14,1986,28.92008
547,1,14,1987,28.89018
547,1,14,1988,29.27176
547,1,14,1989,28.71796
547,1,14,1990,29.43219
547,1,14,1991,29.245
547,1,14,1992,29.45897
547,1,14,1993,29.38744
547,1,14,1994,29.24551
547,1,14,1995,29.39748
547,1,14,1996,29.71244
547,1,14,1997,29.74211
547,1,14,1998,29.72223
547,1,14,1999,29.72783
547,1,14,2000,30.02696
547,1,14,2001,30.25845
547,1,14,2002,30.22319
547,1,14,2003,30.37967
547,1,14,2004,30.41497
547,1,14,2005,30.42679
547,1,14,2006,30.57229
547,1,14,2007,30.76405
547,1,14,2008,31.03266
547,1,14,2009,31.2498
547,1,14,2010,31.2999
547,1,14,2011,31.30743
547,1,14,2012,31.39057
547,1,14,2013,31.10616
547,1,14,2014,31.08266
547,1,14,2015,31.10272
547,1,14,2016,31.20242
547,1,14,2017,32.41746
547,1,14,2018,33.0673
547,1,14,2019,33.39302
547,2,14,1950,32.4548
547,2,14,1951,32.50084
547,2,14,1952,32.75826
547,2,14,1953,32.92545
547,2,14,1954,33.45231
547,2,14,1955,33.5389
547,2,14,1956,33.414
547,2,14,1957,33.03898
547,2,14,1958,32.70003
547,2,14,1959,32.09311
547,2,14,1960,32.09712
547,2,14,1961,32.21442
547,2,14,1962,32.07843
547,2,14,1963,31.95639
547,2,14,1964,32.41714
547,2,14,1965,32.30765
547,2,14,1966,32.27147
547,2,14,1967,32.55252
547,2,14,1968,32.50472
547,2,14,1969,32.25555
547,2,14,1970,33.07745
547,2,14,1971,32.73683
547,2,14,1972,33.33457
547,2,14,1973,33.36732
547,2,14,1974,33.66558
547,2,14,1975,34.20168
547,2,14,1976,34.35484
547,2,14,1977,34.52262
547,2,14,1978,34.63519
547,2,14,1979,34.91756
547,2,14,1980,34.84647
547,2,14,1981,35.00712
547,2,14,1982,35.18552
547,2,14,1983,35.21711
547,2,14,1984,35.40641
547,2,14,1985,35.34724
547,2,14,1986,35.1373
547,2,14,1987,35.26073
547,2,14,1988,35.52992
547,2,14,1989,35.25771
547,2,14,1990,35.63497
547,2,14,1991,35.63013
547,2,14,1992,35.64043
547,2,14,1993,35.68611
547,2,14,1994,35.21127
547,2,14,1995,35.33356
547,2,14,1996,35.53609
547,2,14,1997,35.27446
547,2,14,1998,35.2528
547,2,14,1999,35.12537
547,2,14,2000,34.96677
547,2,14,2001,35.16351
547,2,14,2002,34.94236
547,2,14,2003,35.23883
547,2,14,2004,35.52976
547,2,14,2005,35.21276
547,2,14,2006,35.45724
547,2,14,2007,35.93216
547,2,14,2008,35.56182
547,2,14,2009,35.87281
547,2,14,2010,35.70413
547,2,14,2011,35.54098
547,2,14,2012,35.70369
547,2,14,2013,35.62812
547,2,14,2014,35.57976
547,2,14,2015,35.67332
547,2,14,2016,35.70917
547,2,14,2017,36.84642
547,2,14,2018,37.53786
547,2,14,2019,37.70361
547,3,14,1950,29.92766
547,3,14,1951,29.83988
547,3,14,1952,30.04571
547,3,14,1953,30.17762
547,3,14,1954,30.61238
547,3,14,1955,30.73736
547,3,14,1956,30.66813
547,3,14,1957,30.32322
547,3,14,1958,30.08098
547,3,14,1959,29.6322
547,3,14,1960,29.64218
547,3,14,1961,29.79542
547,3,14,1962,29.42429
547,3,14,1963,29.22508
547,3,14,1964,29.56452
547,3,14,1965,29.69679
547,3,14,1966,29.42509
547,3,14,1967,29.52387
547,3,14,1968,29.40745
547,3,14,1969,29.13526
547,3,14,1970,29.76087
547,3,14,1971,29.73367
547,3,14,1972,29.78464
547,3,14,1973,29.96977
547,3,14,1974,30.43791
547,3,14,1975,30.7547
547,3,14,1976,30.9127
547,3,14,1977,31.12909
547,3,14,1978,31.18958
547,3,14,1979,31.54017
547,3,14,1980,31.54942
547,3,14,1981,31.607
547,3,14,1982,31.92039
547,3,14,1983,31.98404
547,3,14,1984,31.98629
547,3,14,1985,32.03043
547,3,14,1986,32.03324
547,3,14,1987,32.07981
547,3,14,1988,32.43079
547,3,14,1989,31.98636
547,3,14,1990,32.57891
547,3,14,1991,32.43487
547,3,14,1992,32.59086
547,3,14,1993,32.56641
547,3,14,1994,32.25591
547,3,14,1995,32.39914
547,3,14,1996,32.62945
547,3,14,1997,32.5405
547,3,14,1998,32.5216
547,3,14,1999,32.45082
547,3,14,2000,32.52396
547,3,14,2001,32.71556
547,3,14,2002,32.59676
547,3,14,2003,32.81417
547,3,14,2004,32.95621
547,3,14,2005,32.80319
547,3,14,2006,33.00716
547,3,14,2007,33.34089
547,3,14,2008,33.28475
547,3,14,2009,33.5448
547,3,14,2010,33.48277
547,3,14,2011,33.4054
547,3,14,2012,33.5268
547,3,14,2013,33.32623
547,3,14,2014,33.28459
547,3,14,2015,33.35104
547,3,14,2016,33.44201
547,3,14,2017,34.32591
547,3,14,2018,34.81351
547,3,14,2019,34.84093
548,1,14,1950,29.6626
548,1,14,1951,29.56172
548,1,14,1952,29.62613
548,1,14,1953,29.83932
548,1,14,1954,30.20301
548,1,14,1955,30.24418
548,1,14,1956,29.92836
548,1,14,1957,29.32922
548,1,14,1958,28.84615
548,1,14,1959,27.80939
548,1,14,1960,27.65989
548,1,14,1961,28.01969
548,1,14,1962,27.79051
548,1,14,1963,27.46574
548,1,14,1964,27.68342
548,1,14,1965,27.64334
548,1,14,1966,27.40185
548,1,14,1967,27.60208
548,1,14,1968,27.45788
548,1,14,1969,27.27856
548,1,14,1970,27.63475
548,1,14,1971,28.03127
548,1,14,1972,27.79372
548,1,14,1973,27.81574
548,1,14,1974,28.21229
548,1,14,1975,28.62156
548,1,14,1976,28.72078
548,1,14,1977,29.01616
548,1,14,1978,29.01717
548,1,14,1979,29.40375
548,1,14,1980,29.43848
548,1,14,1981,29.49806
548,1,14,1982,29.9109
548,1,14,1983,29.91464
548,1,14,1984,29.94155
548,1,14,1985,30.10809
548,1,14,1986,30.3011
548,1,14,1987,30.43338
548,1,14,1988,30.51689
548,1,14,1989,30.77024
548,1,14,1990,31.01551
548,1,14,1991,30.96283
548,1,14,1992,31.03799
548,1,14,1993,31.06318
548,1,14,1994,30.89188
548,1,14,1995,31.04
548,1,14,1996,31.45384
548,1,14,1997,31.41069
548,1,14,1998,31.65879
548,1,14,1999,31.52095
548,1,14,2000,32.02719
548,1,14,2001,32.04901
548,1,14,2002,32.02202
548,1,14,2003,32.30548
548,1,14,2004,32.60637
548,1,14,2005,32.69811
548,1,14,2006,32.71357
548,1,14,2007,33.19796
548,1,14,2008,32.80136
548,1,14,2009,33.40698
548,1,14,2010,33.4442
548,1,14,2011,33.55457
548,1,14,2012,33.51877
548,1,14,2013,33.65819
548,1,14,2014,33.58704
548,1,14,2015,33.64732
548,1,14,2016,33.69438
548,1,14,2017,34.88997
548,1,14,2018,35.34927
548,1,14,2019,35.68153
548,2,14,1950,33.91864
548,2,14,1951,33.92209
548,2,14,1952,34.01261
548,2,14,1953,34.4401
548,2,14,1954,34.7018
548,2,14,1955,34.72556
548,2,14,1956,34.59948
548,2,14,1957,34.18317
548,2,14,1958,33.82361
548,2,14,1959,33.06636
548,2,14,1960,32.89955
548,2,14,1961,33.131
548,2,14,1962,33.14901
548,2,14,1963,33.01368
548,2,14,1964,33.0556
548,2,14,1965,33.24477
548,2,14,1966,33.26774
548,2,14,1967,33.29133
548,2,14,1968,33.23621
548,2,14,1969,33.46724
548,2,14,1970,33.61713
548,2,14,1971,33.88694
548,2,14,1972,33.9175
548,2,14,1973,34.09268
548,2,14,1974,34.70059
548,2,14,1975,34.8315
548,2,14,1976,35.15842
548,2,14,1977,35.34842
548,2,14,1978,35.32801
548,2,14,1979,35.80808
548,2,14,1980,35.46858
548,2,14,1981,35.86086
548,2,14,1982,35.93343
548,2,14,1983,35.85091
548,2,14,1984,35.95751
548,2,14,1985,35.9287
548,2,14,1986,36.08739
548,2,14,1987,36.06429
548,2,14,1988,36.2802
548,2,14,1989,36.40402
548,2,14,1990,36.33975
548,2,14,1991,36.44366
548,2,14,1992,36.75838
548,2,14,1993,36.26684
548,2,14,1994,36.11565
548,2,14,1995,36.08471
548,2,14,1996,36.11208
548,2,14,1997,36.22381
548,2,14,1998,36.02364
548,2,14,1999,36.21086
548,2,14,2000,36.10599
548,2,14,2001,36.23938
548,2,14,2002,36.32023
548,2,14,2003,36.26211
548,2,14,2004,36.72615
548,2,14,2005,36.67663
548,2,14,2006,36.72975
548,2,14,2007,37.10855
548,2,14,2008,36.98853
548,2,14,2009,37.08128
548,2,14,2010,37.21701
548,2,14,2011,37.23376
548,2,14,2012,37.40098
548,2,14,2013,37.37667
548,2,14,2014,37.33766
548,2,14,2015,37.29055
548,2,14,2016,37.50012
548,2,14,2017,38.54035
548,2,14,2018,39.21968
548,2,14,2019,39.36013
548,3,14,1950,30.9345
548,3,14,1951,30.99978
548,3,14,1952,31.1977
548,3,14,1953,31.32308
548,3,14,1954,31.69165
548,3,14,1955,31.79889
548,3,14,1956,31.60578
548,3,14,1957,31.22811
548,3,14,1958,30.93669
548,3,14,1959,30.2986
548,3,14,1960,30.14471
548,3,14,1961,30.45913
548,3,14,1962,30.34786
548,3,14,1963,30.11742
548,3,14,1964,30.26036
548,3,14,1965,30.33149
548,3,14,1966,30.23264
548,3,14,1967,30.35745
548,3,14,1968,30.27172
548,3,14,1969,30.27935
548,3,14,1970,30.55351
548,3,14,1971,30.92021
548,3,14,1972,30.79687
548,3,14,1973,30.89989
548,3,14,1974,31.42077
548,3,14,1975,31.71535
548,3,14,1976,31.92312
548,3,14,1977,32.18476
548,3,14,1978,32.18714
548,3,14,1979,32.62364
548,3,14,1980,32.48108
548,3,14,1981,32.70522
548,3,14,1982,32.97688
548,3,14,1983,32.92428
548,3,14,1984,32.99959
548,3,14,1985,33.06059
