location,sex,age_group,year,lex_with_shock_upper
548,3,14,1986,33.25676
548,3,14,1987,33.30609
548,3,14,1988,33.45292
548,3,14,1989,33.65372
548,3,14,1990,33.74876
548,3,14,1991,33.76294
548,3,14,1992,33.95536
548,3,14,1993,33.72729
548,3,14,1994,33.56562
548,3,14,1995,33.58913
548,3,14,1996,33.84041
548,3,14,1997,33.86935
548,3,14,1998,33.88139
548,3,14,1999,33.91539
548,3,14,2000,34.11203
548,3,14,2001,34.18013
548,3,14,2002,34.19615
548,3,14,2003,34.31
548,3,14,2004,34.68953
548,3,14,2005,34.70231
548,3,14,2006,34.72822
548,3,14,2007,35.15056
548,3,14,2008,34.87986
548,3,14,2009,35.25173
548,3,14,2010,35.33341
548,3,14,2011,35.37396
548,3,14,2012,35.45553
548,3,14,2013,35.50419
548,3,14,2014,35.44738
548,3,14,2015,35.4472
548,3,14,2016,35.57376
548,3,14,2017,36.39912
548,3,14,2018,36.71976
548,3,14,2019,36.87674
549,1,14,1950,29.33173
549,1,14,1951,29.40127
549,1,14,1952,29.60029
549,1,14,1953,29.7864
549,1,14,1954,30.13338
549,1,14,1955,30.03025
549,1,14,1956,29.80621
549,1,14,1957,29.20098
549,1,14,1958,28.57361
549,1,14,1959,27.77309
549,1,14,1960,28.0443
549,1,14,1961,28.27265
549,1,14,1962,28.39757
549,1,14,1963,28.18502
549,1,14,1964,27.72632
549,1,14,1965,27.93365
549,1,14,1966,27.87931
549,1,14,1967,28.13728
549,1,14,1968,28.42098
549,1,14,1969,28.26098
549,1,14,1970,28.87949
549,1,14,1971,28.30021
549,1,14,1972,28.14572
549,1,14,1973,28.67406
549,1,14,1974,29.4088
549,1,14,1975,29.55388
549,1,14,1976,29.17571
549,1,14,1977,30.06486
549,1,14,1978,30.14376
549,1,14,1979,30.72818
549,1,14,1980,30.39821
549,1,14,1981,30.82516
549,1,14,1982,30.51976
549,1,14,1983,30.73981
549,1,14,1984,30.54493
549,1,14,1985,31.32424
549,1,14,1986,31.67118
549,1,14,1987,31.94125
549,1,14,1988,32.34688
549,1,14,1989,32.22231
549,1,14,1990,32.84213
549,1,14,1991,32.65622
549,1,14,1992,32.58814
549,1,14,1993,32.53981
549,1,14,1994,32.54317
549,1,14,1995,32.5504
549,1,14,1996,32.75876
549,1,14,1997,32.82221
549,1,14,1998,33.33091
549,1,14,1999,33.39774
549,1,14,2000,33.54179
549,1,14,2001,33.83974
549,1,14,2002,33.69941
549,1,14,2003,33.79965
549,1,14,2004,34.69789
549,1,14,2005,34.36766
549,1,14,2006,34.63674
549,1,14,2007,34.97978
549,1,14,2008,34.79278
549,1,14,2009,34.94868
549,1,14,2010,35.29976
549,1,14,2011,35.15062
549,1,14,2012,35.22808
549,1,14,2013,35.26683
549,1,14,2014,35.80078
549,1,14,2015,34.90491
549,1,14,2016,35.53193
549,1,14,2017,36.5496
549,1,14,2018,36.92858
549,1,14,2019,37.25398
549,2,14,1950,33.67781
549,2,14,1951,33.74578
549,2,14,1952,33.8823
549,2,14,1953,34.16
549,2,14,1954,34.47788
549,2,14,1955,34.27891
549,2,14,1956,34.05836
549,2,14,1957,33.67624
549,2,14,1958,33.4
549,2,14,1959,33.22126
549,2,14,1960,33.29236
549,2,14,1961,33.59222
549,2,14,1962,33.73324
549,2,14,1963,33.64176
549,2,14,1964,33.68769
549,2,14,1965,33.81119
549,2,14,1966,33.93955
549,2,14,1967,34.1045
549,2,14,1968,34.19448
549,2,14,1969,34.25165
549,2,14,1970,34.3473
549,2,14,1971,34.35383
549,2,14,1972,34.43519
549,2,14,1973,34.76208
549,2,14,1974,35.18349
549,2,14,1975,35.52266
549,2,14,1976,35.69185
549,2,14,1977,35.90088
549,2,14,1978,35.99462
549,2,14,1979,36.04557
549,2,14,1980,36.06795
549,2,14,1981,36.08231
549,2,14,1982,35.94505
549,2,14,1983,36.26279
549,2,14,1984,35.93834
549,2,14,1985,36.64209
549,2,14,1986,36.79172
549,2,14,1987,37.04705
549,2,14,1988,37.07488
549,2,14,1989,37.02742
549,2,14,1990,37.06874
549,2,14,1991,37.21582
549,2,14,1992,37.2799
549,2,14,1993,37.17981
549,2,14,1994,37.23289
549,2,14,1995,37.11632
549,2,14,1996,37.2117
549,2,14,1997,37.22843
549,2,14,1998,37.27655
549,2,14,1999,37.24202
549,2,14,2000,37.33099
549,2,14,2001,37.37469
549,2,14,2002,37.28675
549,2,14,2003,37.51625
549,2,14,2004,37.6441
549,2,14,2005,37.66781
549,2,14,2006,37.70879
549,2,14,2007,37.77772
549,2,14,2008,37.95541
549,2,14,2009,38.12441
549,2,14,2010,38.25772
549,2,14,2011,38.35591
549,2,14,2012,38.45544
549,2,14,2013,38.3832
549,2,14,2014,38.34926
549,2,14,2015,38.20085
549,2,14,2016,38.38179
549,2,14,2017,38.78792
549,2,14,2018,38.94768
549,2,14,2019,38.95797
549,3,14,1950,30.50448
549,3,14,1951,30.68349
549,3,14,1952,30.88726
549,3,14,1953,31.05525
549,3,14,1954,31.37852
549,3,14,1955,31.36851
549,3,14,1956,31.10062
549,3,14,1957,30.71049
549,3,14,1958,30.38651
549,3,14,1959,29.96666
549,3,14,1960,30.22471
549,3,14,1961,30.49545
549,3,14,1962,30.62262
549,3,14,1963,30.47216
549,3,14,1964,30.23597
549,3,14,1965,30.42624
549,3,14,1966,30.45404
549,3,14,1967,30.70675
549,3,14,1968,30.93966
549,3,14,1969,30.8727
549,3,14,1970,31.3072
549,3,14,1971,30.97637
549,3,14,1972,30.89238
549,3,14,1973,31.38203
549,3,14,1974,32.04687
549,3,14,1975,32.25968
549,3,14,1976,32.1196
549,3,14,1977,32.76099
549,3,14,1978,32.84847
549,3,14,1979,33.20771
549,3,14,1980,33.03832
549,3,14,1981,33.28205
549,3,14,1982,33.10308
549,3,14,1983,33.36661
549,3,14,1984,33.08873
549,3,14,1985,33.85929
549,3,14,1986,34.11866
549,3,14,1987,34.37406
549,3,14,1988,34.60426
549,3,14,1989,34.54278
549,3,14,1990,34.89118
549,3,14,1991,34.82635
549,3,14,1992,34.84163
549,3,14,1993,34.7445
549,3,14,1994,34.78819
549,3,14,1995,34.71128
549,3,14,1996,34.85188
549,3,14,1997,34.9074
549,3,14,1998,35.22066
549,3,14,1999,35.21162
549,3,14,2000,35.3463
549,3,14,2001,35.51645
549,3,14,2002,35.38425
549,3,14,2003,35.559
549,3,14,2004,36.07483
549,3,14,2005,35.91368
549,3,14,2006,36.08335
549,3,14,2007,36.29024
549,3,14,2008,36.27242
549,3,14,2009,36.39858
549,3,14,2010,36.66768
549,3,14,2011,36.63382
549,3,14,2012,36.73406
549,3,14,2013,36.70625
549,3,14,2014,36.95778
549,3,14,2015,36.42089
549,3,14,2016,36.8067
549,3,14,2017,37.43303
549,3,14,2018,37.59696
549,3,14,2019,37.63876
550,1,14,1950,31.0504
550,1,14,1951,31.09322
550,1,14,1952,31.07807
550,1,14,1953,31.40944
550,1,14,1954,31.77367
550,1,14,1955,31.52799
550,1,14,1956,31.3963
550,1,14,1957,30.76751
550,1,14,1958,30.1699
550,1,14,1959,29.30128
550,1,14,1960,29.27943
550,1,14,1961,29.21776
550,1,14,1962,29.25802
550,1,14,1963,29.09696
550,1,14,1964,28.90126
550,1,14,1965,28.75797
550,1,14,1966,28.9524
550,1,14,1967,29.26169
550,1,14,1968,29.19232
550,1,14,1969,29.35103
550,1,14,1970,29.17869
550,1,14,1971,29.09806
550,1,14,1972,29.14768
550,1,14,1973,29.61243
550,1,14,1974,29.98418
550,1,14,1975,29.928
550,1,14,1976,30.43264
550,1,14,1977,30.32768
550,1,14,1978,30.66142
550,1,14,1979,31.12442
550,1,14,1980,30.78797
550,1,14,1981,30.78075
550,1,14,1982,31.10829
550,1,14,1983,31.30345
550,1,14,1984,31.27865
550,1,14,1985,31.44183
550,1,14,1986,31.43917
550,1,14,1987,31.51413
550,1,14,1988,31.97811
550,1,14,1989,31.90255
550,1,14,1990,32.1491
550,1,14,1991,32.43456
550,1,14,1992,32.62966
550,1,14,1993,32.47598
550,1,14,1994,32.48142
550,1,14,1995,32.95664
550,1,14,1996,32.76113
550,1,14,1997,32.89913
550,1,14,1998,33.3184
550,1,14,1999,33.22851
550,1,14,2000,33.8683
550,1,14,2001,33.89875
550,1,14,2002,33.72802
550,1,14,2003,34.14263
550,1,14,2004,34.33278
550,1,14,2005,34.64413
550,1,14,2006,34.54891
550,1,14,2007,34.7809
550,1,14,2008,34.77651
550,1,14,2009,35.22031
550,1,14,2010,35.05478
550,1,14,2011,35.14026
550,1,14,2012,35.14085
550,1,14,2013,35.52137
550,1,14,2014,35.05523
550,1,14,2015,35.11366
550,1,14,2016,35.55118
550,1,14,2017,36.63663
550,1,14,2018,37.21709
550,1,14,2019,37.40392
550,2,14,1950,35.35645
550,2,14,1951,35.62584
550,2,14,1952,35.84798
550,2,14,1953,36.01617
550,2,14,1954,36.41514
550,2,14,1955,36.02491
550,2,14,1956,35.85164
550,2,14,1957,35.32226
550,2,14,1958,34.82504
550,2,14,1959,34.47432
550,2,14,1960,34.23441
550,2,14,1961,34.34683
550,2,14,1962,34.39995
550,2,14,1963,34.49421
550,2,14,1964,34.28996
550,2,14,1965,34.50239
550,2,14,1966,34.64525
550,2,14,1967,34.74746
550,2,14,1968,34.74799
550,2,14,1969,34.75258
550,2,14,1970,35.02342
550,2,14,1971,35.22626
550,2,14,1972,35.32612
550,2,14,1973,35.57097
550,2,14,1974,35.62689
550,2,14,1975,35.94111
550,2,14,1976,36.21549
550,2,14,1977,36.50571
550,2,14,1978,36.86622
550,2,14,1979,37.04084
550,2,14,1980,36.8734
550,2,14,1981,36.9991
550,2,14,1982,37.00744
550,2,14,1983,37.14742
550,2,14,1984,37.3234
550,2,14,1985,37.45545
550,2,14,1986,37.44625
550,2,14,1987,37.25562
550,2,14,1988,37.29236
550,2,14,1989,37.51142
550,2,14,1990,37.84565
550,2,14,1991,37.84934
550,2,14,1992,37.73978
550,2,14,1993,37.81827
550,2,14,1994,37.7813
550,2,14,1995,37.79925
550,2,14,1996,37.68757
550,2,14,1997,37.78606
550,2,14,1998,37.7959
550,2,14,1999,37.89973
550,2,14,2000,38.14688
550,2,14,2001,38.04417
550,2,14,2002,37.81
550,2,14,2003,38.02464
550,2,14,2004,38.43031
550,2,14,2005,38.54925
550,2,14,2006,38.62416
550,2,14,2007,38.55906
550,2,14,2008,38.64368
550,2,14,2009,38.78024
550,2,14,2010,38.92941
550,2,14,2011,38.84721
550,2,14,2012,38.8192
550,2,14,2013,38.82337
550,2,14,2014,38.77023
550,2,14,2015,38.61644
550,2,14,2016,38.83495
550,2,14,2017,39.50133
550,2,14,2018,40.12972
550,2,14,2019,40.21447
550,3,14,1950,32.46088
550,3,14,1951,32.40417
550,3,14,1952,32.62177
550,3,14,1953,32.80621
550,3,14,1954,33.26148
550,3,14,1955,33.04287
550,3,14,1956,32.94846
550,3,14,1957,32.54069
550,3,14,1958,32.0838
550,3,14,1959,31.64936
550,3,14,1960,31.53656
550,3,14,1961,31.55038
550,3,14,1962,31.64028
550,3,14,1963,31.60773
550,3,14,1964,31.40799
550,3,14,1965,31.43159
550,3,14,1966,31.62351
550,3,14,1967,31.83737
550,3,14,1968,31.8044
550,3,14,1969,31.91671
550,3,14,1970,31.94157
550,3,14,1971,32.0108
550,3,14,1972,32.11213
550,3,14,1973,32.50032
550,3,14,1974,32.71049
550,3,14,1975,32.82569
550,3,14,1976,33.25232
550,3,14,1977,33.32762
550,3,14,1978,33.70178
550,3,14,1979,34.0568
550,3,14,1980,33.77413
550,3,14,1981,33.83746
550,3,14,1982,34.015
550,3,14,1983,34.19736
550,3,14,1984,34.25606
550,3,14,1985,34.41674
550,3,14,1986,34.43042
550,3,14,1987,34.38762
550,3,14,1988,34.64813
550,3,14,1989,34.71928
550,3,14,1990,34.9819
550,3,14,1991,35.14057
550,3,14,1992,35.20205
550,3,14,1993,35.15512
550,3,14,1994,35.11933
550,3,14,1995,35.39626
550,3,14,1996,35.21829
550,3,14,1997,35.34124
550,3,14,1998,35.53982
550,3,14,1999,35.55428
550,3,14,2000,36.01283
550,3,14,2001,35.95628
550,3,14,2002,35.77592
550,3,14,2003,36.09455
550,3,14,2004,36.37383
550,3,14,2005,36.58939
550,3,14,2006,36.56543
550,3,14,2007,36.64766
550,3,14,2008,36.66851
550,3,14,2009,36.99616
550,3,14,2010,36.97188
550,3,14,2011,36.94684
550,3,14,2012,36.94285
550,3,14,2013,37.11382
550,3,14,2014,36.84321
550,3,14,2015,36.79865
550,3,14,2016,37.13359
550,3,14,2017,37.80255
550,3,14,2018,38.3142
550,3,14,2019,38.41746
551,1,14,1950,26.3469
551,1,14,1951,26.46722
551,1,14,1952,26.88061
551,1,14,1953,26.92322
551,1,14,1954,28.22073
551,1,14,1955,28.11448
551,1,14,1956,27.83822
551,1,14,1957,27.17016
551,1,14,1958,26.72415
551,1,14,1959,26.06637
551,1,14,1960,26.15516
551,1,14,1961,26.39377
551,1,14,1962,26.71197
551,1,14,1963,26.64469
551,1,14,1964,26.58331
551,1,14,1965,26.42843
551,1,14,1966,26.75933
551,1,14,1967,26.83342
551,1,14,1968,27.25894
551,1,14,1969,27.3694
551,1,14,1970,27.26475
551,1,14,1971,27.69682
551,1,14,1972,27.52875
551,1,14,1973,27.99063
551,1,14,1974,28.02844
551,1,14,1975,28.52421
551,1,14,1976,28.97423
551,1,14,1977,28.53642
551,1,14,1978,29.07168
551,1,14,1979,29.32953
551,1,14,1980,28.86995
551,1,14,1981,29.54008
551,1,14,1982,29.49183
551,1,14,1983,29.81975
551,1,14,1984,30.12179
551,1,14,1985,29.83041
551,1,14,1986,30.15141
551,1,14,1987,30.23016
551,1,14,1988,30.1588
551,1,14,1989,30.17492
551,1,14,1990,30.28479
551,1,14,1991,30.38066
551,1,14,1992,30.30599
551,1,14,1993,30.69536
551,1,14,1994,30.3127
551,1,14,1995,30.36124
551,1,14,1996,30.50777
551,1,14,1997,30.96576
551,1,14,1998,30.90916
551,1,14,1999,31.04499
551,1,14,2000,31.17381
551,1,14,2001,31.46263
551,1,14,2002,31.35777
551,1,14,2003,31.43088
551,1,14,2004,31.90252
551,1,14,2005,31.65814
551,1,14,2006,32.19184
551,1,14,2007,32.51083
551,1,14,2008,32.88815
551,1,14,2009,33.17938
551,1,14,2010,33.60486
551,1,14,2011,33.81562
551,1,14,2012,33.91231
551,1,14,2013,33.97584
551,1,14,2014,34.21481
551,1,14,2015,34.25838
551,1,14,2016,34.13238
551,1,14,2017,35.14965
551,1,14,2018,35.63355
551,1,14,2019,35.99489
551,2,14,1950,31.1381
551,2,14,1951,31.39234
551,2,14,1952,31.56478
551,2,14,1953,31.82426
551,2,14,1954,33.00499
551,2,14,1955,33.17586
551,2,14,1956,33.03404
551,2,14,1957,32.53975
551,2,14,1958,32.75083
551,2,14,1959,32.53197
551,2,14,1960,32.3874
551,2,14,1961,32.31937
551,2,14,1962,32.41794
551,2,14,1963,32.06362
551,2,14,1964,32.01426
551,2,14,1965,32.13837
551,2,14,1966,32.35512
551,2,14,1967,32.42265
551,2,14,1968,32.54902
551,2,14,1969,32.53719
551,2,14,1970,32.82344
551,2,14,1971,32.98684
551,2,14,1972,33.19488
551,2,14,1973,33.24211
551,2,14,1974,33.5553
551,2,14,1975,33.97523
551,2,14,1976,34.16768
551,2,14,1977,34.31745
551,2,14,1978,34.26963
551,2,14,1979,34.29808
551,2,14,1980,34.09266
551,2,14,1981,33.98271
551,2,14,1982,34.11805
551,2,14,1983,34.17444
551,2,14,1984,34.29325
551,2,14,1985,34.51231
551,2,14,1986,34.4696
551,2,14,1987,34.49432
551,2,14,1988,34.65297
551,2,14,1989,34.92121
551,2,14,1990,34.72587
551,2,14,1991,34.76382
551,2,14,1992,34.91597
551,2,14,1993,34.73948
551,2,14,1994,34.66448
551,2,14,1995,34.63479
551,2,14,1996,34.79573
551,2,14,1997,34.80307
551,2,14,1998,34.72022
551,2,14,1999,34.77629
551,2,14,2000,34.9415
551,2,14,2001,34.80874
551,2,14,2002,34.90024
551,2,14,2003,34.98602
551,2,14,2004,35.13964
551,2,14,2005,35.24697
551,2,14,2006,35.64556
551,2,14,2007,36.02219
551,2,14,2008,36.30888
551,2,14,2009,36.54611
551,2,14,2010,36.72233
551,2,14,2011,36.87691
551,2,14,2012,37.13408
551,2,14,2013,37.35273
551,2,14,2014,37.50558
551,2,14,2015,37.49468
551,2,14,2016,37.58411
551,2,14,2017,37.95179
551,2,14,2018,38.4552
551,2,14,2019,38.44245
551,3,14,1950,27.55559
551,3,14,1951,27.73811
551,3,14,1952,27.98558
551,3,14,1953,28.18116
551,3,14,1954,29.54025
551,3,14,1955,29.4641
551,3,14,1956,29.34773
551,3,14,1957,28.84581
551,3,14,1958,28.75827
551,3,14,1959,28.39618
551,3,14,1960,28.47256
551,3,14,1961,28.6668
551,3,14,1962,28.92189
551,3,14,1963,28.7921
551,3,14,1964,28.73105
551,3,14,1965,28.68331
551,3,14,1966,28.99731
551,3,14,1967,29.08798
551,3,14,1968,29.43797
551,3,14,1969,29.53748
551,3,14,1970,29.57188
551,3,14,1971,29.88911
551,3,14,1972,29.91173
551,3,14,1973,30.23994
551,3,14,1974,30.41259
551,3,14,1975,30.89226
551,3,14,1976,31.23166
551,3,14,1977,31.08136
551,3,14,1978,31.39738
551,3,14,1979,31.55584
551,3,14,1980,31.22698
551,3,14,1981,31.58285
551,3,14,1982,31.5894
551,3,14,1983,31.81196
551,3,14,1984,32.03956
551,3,14,1985,31.96949
551,3,14,1986,32.13434
551,3,14,1987,32.19812
551,3,14,1988,32.22981
551,3,14,1989,32.32116
551,3,14,1990,32.33192
551,3,14,1991,32.41181
551,3,14,1992,32.42518
551,3,14,1993,32.53569
551,3,14,1994,32.29799
551,3,14,1995,32.31011
551,3,14,1996,32.47986
551,3,14,1997,32.71894
551,3,14,1998,32.65634
551,3,14,1999,32.77578
551,3,14,2000,32.91451
551,3,14,2001,33.0145
551,3,14,2002,33.00393
551,3,14,2003,33.06269
551,3,14,2004,33.40494
551,3,14,2005,33.32732
551,3,14,2006,33.79861
551,3,14,2007,34.13247
551,3,14,2008,34.46804
551,3,14,2009,34.75904
551,3,14,2010,35.04674
551,3,14,2011,35.21287
551,3,14,2012,35.40346
551,3,14,2013,35.55047
551,3,14,2014,35.74062
551,3,14,2015,35.77247
551,3,14,2016,35.71612
551,3,14,2017,36.23842
551,3,14,2018,36.64903
551,3,14,2019,36.69359
552,1,14,1950,28.72667
552,1,14,1951,28.93278
552,1,14,1952,29.17454
552,1,14,1953,29.3777
552,1,14,1954,29.71468
552,1,14,1955,29.56898
552,1,14,1956,29.36503
552,1,14,1957,28.76212
552,1,14,1958,28.23102
552,1,14,1959,27.49362
552,1,14,1960,27.70378
552,1,14,1961,27.68141
552,1,14,1962,27.94072
552,1,14,1963,27.61105
552,1,14,1964,27.30335
552,1,14,1965,27.53271
552,1,14,1966,27.79946
552,1,14,1967,27.65906
552,1,14,1968,27.26538
552,1,14,1969,27.29593
552,1,14,1970,27.77716
552,1,14,1971,27.7346
552,1,14,1972,28.57852
552,1,14,1973,28.04595
552,1,14,1974,28.05936
552,1,14,1975,28.61996
552,1,14,1976,29.22059
552,1,14,1977,29.563
552,1,14,1978,29.91535
552,1,14,1979,29.76217
552,1,14,1980,30.62164
552,1,14,1981,30.44267
552,1,14,1982,30.58158
552,1,14,1983,30.47097
552,1,14,1984,30.696
552,1,14,1985,30.79703
552,1,14,1986,30.99772
552,1,14,1987,31.26971
552,1,14,1988,31.43557
552,1,14,1989,31.70278
552,1,14,1990,31.93307
552,1,14,1991,32.18919
552,1,14,1992,32.73226
552,1,14,1993,32.574
552,1,14,1994,32.79171
552,1,14,1995,32.38855
552,1,14,1996,32.97909
552,1,14,1997,33.038
552,1,14,1998,32.73142
552,1,14,1999,33.56034
552,1,14,2000,33.65843
552,1,14,2001,33.63036
552,1,14,2002,33.93325
552,1,14,2003,34.19571
552,1,14,2004,34.49231
552,1,14,2005,33.86228
552,1,14,2006,34.88423
552,1,14,2007,35.0426
552,1,14,2008,35.08286
552,1,14,2009,35.44334
552,1,14,2010,35.68378
552,1,14,2011,35.5518
552,1,14,2012,35.84013
552,1,14,2013,35.87261
552,1,14,2014,35.69536
552,1,14,2015,35.84509
552,1,14,2016,35.14179
552,1,14,2017,36.15435
552,1,14,2018,36.42976
552,1,14,2019,36.84376
552,2,14,1950,33.34295
552,2,14,1951,33.55806
552,2,14,1952,33.77199
552,2,14,1953,34.06704
552,2,14,1954,34.38602
552,2,14,1955,34.21742
552,2,14,1956,33.92598
552,2,14,1957,33.47071
552,2,14,1958,33.15596
552,2,14,1959,33.01051
552,2,14,1960,33.25159
552,2,14,1961,33.30698
552,2,14,1962,33.12431
552,2,14,1963,32.77576
552,2,14,1964,32.78919
552,2,14,1965,32.91906
552,2,14,1966,32.89122
552,2,14,1967,32.98849
552,2,14,1968,33.25833
552,2,14,1969,33.32108
552,2,14,1970,33.64258
552,2,14,1971,33.78072
552,2,14,1972,33.90748
552,2,14,1973,34.12042
552,2,14,1974,34.53449
552,2,14,1975,35.03783
552,2,14,1976,35.15215
552,2,14,1977,35.51975
552,2,14,1978,35.68085
552,2,14,1979,35.86813
552,2,14,1980,35.85323
552,2,14,1981,36.14284
552,2,14,1982,36.49919
552,2,14,1983,36.57738
552,2,14,1984,36.35275
552,2,14,1985,36.10446
552,2,14,1986,36.24844
552,2,14,1987,36.15633
552,2,14,1988,36.22573
552,2,14,1989,36.66191
552,2,14,1990,36.86664
552,2,14,1991,36.70263
552,2,14,1992,37.0192
552,2,14,1993,37.17859
552,2,14,1994,37.3308
552,2,14,1995,37.40727
552,2,14,1996,37.16029
552,2,14,1997,37.09292
552,2,14,1998,37.25972
552,2,14,1999,37.29013
552,2,14,2000,36.95322
552,2,14,2001,37.3242
552,2,14,2002,37.44386
552,2,14,2003,37.70093
552,2,14,2004,37.84313
552,2,14,2005,37.76889
552,2,14,2006,38.03424
552,2,14,2007,38.20732
552,2,14,2008,38.56969
552,2,14,2009,38.89508
552,2,14,2010,38.94322
552,2,14,2011,39.06028
552,2,14,2012,39.10643
552,2,14,2013,39.19889
552,2,14,2014,39.03074
552,2,14,2015,38.89245
552,2,14,2016,39.08945
552,2,14,2017,39.68167
552,2,14,2018,39.86281
552,2,14,2019,40.03255
552,3,14,1950,30.30531
552,3,14,1951,30.53437
552,3,14,1952,30.64673
552,3,14,1953,30.75118
552,3,14,1954,31.20092
552,3,14,1955,31.18492
552,3,14,1956,31.0185
552,3,14,1957,30.66402
552,3,14,1958,30.38797
552,3,14,1959,30.05088
552,3,14,1960,30.26436
552,3,14,1961,30.28758
552,3,14,1962,30.35228
552,3,14,1963,30.01157
552,3,14,1964,29.87428
552,3,14,1965,30.04488
552,3,14,1966,30.19377
552,3,14,1967,30.18911
552,3,14,1968,30.10533
552,3,14,1969,30.15595
552,3,14,1970,30.56488
552,3,14,1971,30.64639
552,3,14,1972,31.17288
552,3,14,1973,30.98154
552,3,14,1974,31.17481
552,3,14,1975,31.75166
552,3,14,1976,32.12718
552,3,14,1977,32.50073
552,3,14,1978,32.78733
552,3,14,1979,32.80464
552,3,14,1980,33.24172
552,3,14,1981,33.29613
552,3,14,1982,33.54571
552,3,14,1983,33.51028
552,3,14,1984,33.51778
552,3,14,1985,33.44836
552,3,14,1986,33.62201
552,3,14,1987,33.7395
552,3,14,1988,33.87506
552,3,14,1989,34.20205
552,3,14,1990,34.40077
552,3,14,1991,34.43315
552,3,14,1992,34.88496
552,3,14,1993,34.8849
552,3,14,1994,35.08027
552,3,14,1995,34.88323
552,3,14,1996,35.07177
552,3,14,1997,35.04458
552,3,14,1998,34.94716
552,3,14,1999,35.41992
552,3,14,2000,35.25374
552,3,14,2001,35.44231
552,3,14,2002,35.67705
552,3,14,2003,35.90141
552,3,14,2004,36.10435
552,3,14,2005,35.74538
552,3,14,2006,36.40396
552,3,14,2007,36.59147
552,3,14,2008,36.77312
552,3,14,2009,37.10355
552,3,14,2010,37.27011
552,3,14,2011,37.25924
552,3,14,2012,37.43009
552,3,14,2013,37.47321
552,3,14,2014,37.30714
552,3,14,2015,37.31341
552,3,14,2016,37.02285
552,3,14,2017,37.60327
552,3,14,2018,37.7347
552,3,14,2019,37.96159
553,1,14,1950,29.01905
553,1,14,1951,29.02227
553,1,14,1952,29.0916
553,1,14,1953,29.28671
553,1,14,1954,29.59735
553,1,14,1955,29.29977
553,1,14,1956,29.09184
553,1,14,1957,28.62986
553,1,14,1958,28.02544
553,1,14,1959,26.90478
553,1,14,1960,27.01601
553,1,14,1961,27.00229
553,1,14,1962,27.10058
553,1,14,1963,26.99359
553,1,14,1964,26.9598
553,1,14,1965,27.22162
553,1,14,1966,27.11889
553,1,14,1967,27.34679
553,1,14,1968,27.20671
553,1,14,1969,27.48403
553,1,14,1970,27.61196
553,1,14,1971,27.74939
553,1,14,1972,27.81353
553,1,14,1973,28.11934
553,1,14,1974,28.34616
553,1,14,1975,28.84888
553,1,14,1976,29.14846
553,1,14,1977,29.08978
553,1,14,1978,29.30104
553,1,14,1979,29.48678
553,1,14,1980,29.4801
553,1,14,1981,29.66743
553,1,14,1982,29.7743
553,1,14,1983,29.9503
553,1,14,1984,30.06732
553,1,14,1985,29.86855
553,1,14,1986,30.27483
553,1,14,1987,30.22017
553,1,14,1988,30.42676
553,1,14,1989,30.9252
553,1,14,1990,31.3466
553,1,14,1991,31.54997
553,1,14,1992,31.58545
553,1,14,1993,31.6741
553,1,14,1994,31.69097
553,1,14,1995,31.77123
553,1,14,1996,32.24903
553,1,14,1997,32.68641
553,1,14,1998,32.97786
553,1,14,1999,32.70774
553,1,14,2000,32.79987
553,1,14,2001,33.03836
553,1,14,2002,33.28221
553,1,14,2003,33.60731
553,1,14,2004,34.04037
553,1,14,2005,34.16507
553,1,14,2006,34.26349
553,1,14,2007,34.89913
553,1,14,2008,34.92546
553,1,14,2009,35.33292
553,1,14,2010,35.30799
553,1,14,2011,35.42566
553,1,14,2012,35.5054
553,1,14,2013,35.60723
553,1,14,2014,35.83414
553,1,14,2015,36.02691
553,1,14,2016,35.88721
