location,sex,age_group,year,lex_with_shock_upper
553,1,14,2017,37.0812
553,1,14,2018,37.46636
553,1,14,2019,37.75065
553,2,14,1950,32.58705
553,2,14,1951,32.66329
553,2,14,1952,32.8819
553,2,14,1953,33.11242
553,2,14,1954,33.51357
553,2,14,1955,33.46362
553,2,14,1956,33.32636
553,2,14,1957,32.83766
553,2,14,1958,32.39335
553,2,14,1959,31.63717
553,2,14,1960,31.70701
553,2,14,1961,31.79865
553,2,14,1962,31.82342
553,2,14,1963,31.81112
553,2,14,1964,32.03206
553,2,14,1965,32.18664
553,2,14,1966,32.39066
553,2,14,1967,32.57056
553,2,14,1968,32.33947
553,2,14,1969,32.6499
553,2,14,1970,32.96182
553,2,14,1971,33.10717
553,2,14,1972,33.24505
553,2,14,1973,33.50743
553,2,14,1974,33.94905
553,2,14,1975,34.33484
553,2,14,1976,34.59027
553,2,14,1977,34.77537
553,2,14,1978,35.03844
553,2,14,1979,35.03188
553,2,14,1980,34.95615
553,2,14,1981,35.20214
553,2,14,1982,35.17825
553,2,14,1983,35.21155
553,2,14,1984,35.33184
553,2,14,1985,35.38987
553,2,14,1986,35.44842
553,2,14,1987,35.48488
553,2,14,1988,35.70376
553,2,14,1989,35.78893
553,2,14,1990,36.27575
553,2,14,1991,36.37024
553,2,14,1992,36.61328
553,2,14,1993,36.57282
553,2,14,1994,36.47201
553,2,14,1995,36.33505
553,2,14,1996,36.67867
553,2,14,1997,36.63723
553,2,14,1998,37.11806
553,2,14,1999,36.85944
553,2,14,2000,36.96378
553,2,14,2001,36.97401
553,2,14,2002,37.10037
553,2,14,2003,37.40756
553,2,14,2004,37.67043
553,2,14,2005,37.97236
553,2,14,2006,38.05379
553,2,14,2007,38.45331
553,2,14,2008,38.63114
553,2,14,2009,38.96837
553,2,14,2010,39.09481
553,2,14,2011,38.91815
553,2,14,2012,39.36187
553,2,14,2013,39.36634
553,2,14,2014,39.42768
553,2,14,2015,39.56582
553,2,14,2016,39.14379
553,2,14,2017,40.08757
553,2,14,2018,40.8738
553,2,14,2019,40.98929
553,3,14,1950,30.08677
553,3,14,1951,29.97052
553,3,14,1952,30.19111
553,3,14,1953,30.45787
553,3,14,1954,30.79442
553,3,14,1955,30.63227
553,3,14,1956,30.53576
553,3,14,1957,30.13423
553,3,14,1958,29.77589
553,3,14,1959,29.15328
553,3,14,1960,29.26363
553,3,14,1961,29.30695
553,3,14,1962,29.382
553,3,14,1963,29.31444
553,3,14,1964,29.4059
553,3,14,1965,29.64688
553,3,14,1966,29.68249
553,3,14,1967,29.90263
553,3,14,1968,29.7188
553,3,14,1969,30.03357
553,3,14,1970,30.26248
553,3,14,1971,30.41433
553,3,14,1972,30.51741
553,3,14,1973,30.83255
553,3,14,1974,31.1626
553,3,14,1975,31.63317
553,3,14,1976,31.91052
553,3,14,1977,31.97529
553,3,14,1978,32.22309
553,3,14,1979,32.32469
553,3,14,1980,32.29108
553,3,14,1981,32.50276
553,3,14,1982,32.54898
553,3,14,1983,32.6553
553,3,14,1984,32.78984
553,3,14,1985,32.70133
553,3,14,1986,32.94773
553,3,14,1987,32.92945
553,3,14,1988,33.15606
553,3,14,1989,33.45398
553,3,14,1990,33.91968
553,3,14,1991,34.07069
553,3,14,1992,34.19219
553,3,14,1993,34.22796
553,3,14,1994,34.17164
553,3,14,1995,34.14594
553,3,14,1996,34.55898
553,3,14,1997,34.75709
553,3,14,1998,35.13641
553,3,14,1999,34.86536
553,3,14,2000,34.96233
553,3,14,2001,35.07148
553,3,14,2002,35.26178
553,3,14,2003,35.57537
553,3,14,2004,35.92626
553,3,14,2005,36.1314
553,3,14,2006,36.23504
553,3,14,2007,36.74827
553,3,14,2008,36.84834
553,3,14,2009,37.22782
553,3,14,2010,37.26907
553,3,14,2011,37.22109
553,3,14,2012,37.5017
553,3,14,2013,37.55252
553,3,14,2014,37.69166
553,3,14,2015,37.84886
553,3,14,2016,37.56365
553,3,14,2017,38.39192
553,3,14,2018,38.80213
553,3,14,2019,38.8187
554,1,14,1950,30.34505
554,1,14,1951,30.46234
554,1,14,1952,30.41428
554,1,14,1953,30.67815
554,1,14,1954,31.1607
554,1,14,1955,31.06832
554,1,14,1956,30.83628
554,1,14,1957,30.17153
554,1,14,1958,29.77003
554,1,14,1959,28.84615
554,1,14,1960,29.10097
554,1,14,1961,29.1257
554,1,14,1962,28.94874
554,1,14,1963,28.64936
554,1,14,1964,28.46733
554,1,14,1965,28.58379
554,1,14,1966,28.59932
554,1,14,1967,28.53995
554,1,14,1968,28.49228
554,1,14,1969,28.8707
554,1,14,1970,29.0616
554,1,14,1971,28.98325
554,1,14,1972,28.97202
554,1,14,1973,28.4548
554,1,14,1974,29.45599
554,1,14,1975,29.85302
554,1,14,1976,30.12833
554,1,14,1977,30.35215
554,1,14,1978,30.38866
554,1,14,1979,30.49558
554,1,14,1980,30.63443
554,1,14,1981,31.1649
554,1,14,1982,31.24468
554,1,14,1983,31.49256
554,1,14,1984,31.58683
554,1,14,1985,31.79707
554,1,14,1986,31.55222
554,1,14,1987,32.03548
554,1,14,1988,32.31193
554,1,14,1989,32.42286
554,1,14,1990,32.65479
554,1,14,1991,32.61241
554,1,14,1992,33.07404
554,1,14,1993,32.99339
554,1,14,1994,32.87893
554,1,14,1995,32.79793
554,1,14,1996,33.04914
554,1,14,1997,33.2363
554,1,14,1998,33.52484
554,1,14,1999,33.35727
554,1,14,2000,33.70952
554,1,14,2001,33.52492
554,1,14,2002,33.49925
554,1,14,2003,33.75407
554,1,14,2004,34.11311
554,1,14,2005,34.2437
554,1,14,2006,34.19965
554,1,14,2007,34.14841
554,1,14,2008,34.32629
554,1,14,2009,34.82538
554,1,14,2010,35.00749
554,1,14,2011,34.87247
554,1,14,2012,34.7375
554,1,14,2013,35.09005
554,1,14,2014,34.84829
554,1,14,2015,34.90789
554,1,14,2016,34.80079
554,1,14,2017,35.48822
554,1,14,2018,36.20587
554,1,14,2019,36.49204
554,2,14,1950,33.93313
554,2,14,1951,33.99725
554,2,14,1952,34.24941
554,2,14,1953,34.46683
554,2,14,1954,34.92234
554,2,14,1955,34.82909
554,2,14,1956,34.50053
554,2,14,1957,34.04878
554,2,14,1958,33.92404
554,2,14,1959,33.62309
554,2,14,1960,33.33482
554,2,14,1961,33.52361
554,2,14,1962,33.65587
554,2,14,1963,33.48182
554,2,14,1964,33.49719
554,2,14,1965,33.70499
554,2,14,1966,33.9181
554,2,14,1967,34.02142
554,2,14,1968,34.02681
554,2,14,1969,33.95838
554,2,14,1970,34.12057
554,2,14,1971,34.22493
554,2,14,1972,34.39861
554,2,14,1973,34.83176
554,2,14,1974,34.82306
554,2,14,1975,35.40077
554,2,14,1976,35.70317
554,2,14,1977,36.15201
554,2,14,1978,36.28063
554,2,14,1979,36.24548
554,2,14,1980,36.41888
554,2,14,1981,36.58722
554,2,14,1982,36.51446
554,2,14,1983,36.78976
554,2,14,1984,36.86036
554,2,14,1985,36.96552
554,2,14,1986,36.95265
554,2,14,1987,36.71225
554,2,14,1988,36.95423
554,2,14,1989,37.14552
554,2,14,1990,37.29014
554,2,14,1991,37.43253
554,2,14,1992,37.50403
554,2,14,1993,37.36068
554,2,14,1994,37.39039
554,2,14,1995,37.23125
554,2,14,1996,37.27261
554,2,14,1997,37.48849
554,2,14,1998,37.64757
554,2,14,1999,37.50316
554,2,14,2000,37.55359
554,2,14,2001,37.66634
554,2,14,2002,37.80945
554,2,14,2003,37.89546
554,2,14,2004,37.99855
554,2,14,2005,37.97991
554,2,14,2006,38.0105
554,2,14,2007,38.26419
554,2,14,2008,38.19523
554,2,14,2009,38.29094
554,2,14,2010,38.51358
554,2,14,2011,38.55922
554,2,14,2012,38.78956
554,2,14,2013,38.82079
554,2,14,2014,38.71686
554,2,14,2015,38.96996
554,2,14,2016,38.96292
554,2,14,2017,39.54692
554,2,14,2018,39.6149
554,2,14,2019,39.67696
554,3,14,1950,31.07883
554,3,14,1951,31.32747
554,3,14,1952,31.48082
554,3,14,1953,31.65098
554,3,14,1954,32.13104
554,3,14,1955,32.19338
554,3,14,1956,31.93938
554,3,14,1957,31.49931
554,3,14,1958,31.32627
554,3,14,1959,30.88801
554,3,14,1960,30.9398
554,3,14,1961,31.0463
554,3,14,1962,31.01463
554,3,14,1963,30.78043
554,3,14,1964,30.70208
554,3,14,1965,30.86488
554,3,14,1966,30.96913
554,3,14,1967,31.00861
554,3,14,1968,30.98873
554,3,14,1969,31.18976
554,3,14,1970,31.38857
554,3,14,1971,31.3936
554,3,14,1972,31.49474
554,3,14,1973,31.39482
554,3,14,1974,31.97193
554,3,14,1975,32.45855
554,3,14,1976,32.78968
554,3,14,1977,33.09559
554,3,14,1978,33.18624
554,3,14,1979,33.22726
554,3,14,1980,33.40614
554,3,14,1981,33.77891
554,3,14,1982,33.78971
554,3,14,1983,34.05332
554,3,14,1984,34.11733
554,3,14,1985,34.31458
554,3,14,1986,34.18058
554,3,14,1987,34.33186
554,3,14,1988,34.57302
554,3,14,1989,34.74792
554,3,14,1990,34.93773
554,3,14,1991,34.94577
554,3,14,1992,35.26187
554,3,14,1993,35.12524
554,3,14,1994,35.07554
554,3,14,1995,34.94858
554,3,14,1996,35.11313
554,3,14,1997,35.31541
554,3,14,1998,35.54059
554,3,14,1999,35.38188
554,3,14,2000,35.57573
554,3,14,2001,35.52944
554,3,14,2002,35.58001
554,3,14,2003,35.75342
554,3,14,2004,36.00656
554,3,14,2005,36.0482
554,3,14,2006,36.0436
554,3,14,2007,36.13869
554,3,14,2008,36.20284
554,3,14,2009,36.49519
554,3,14,2010,36.70119
554,3,14,2011,36.65203
554,3,14,2012,36.69154
554,3,14,2013,36.88573
554,3,14,2014,36.71008
554,3,14,2015,36.85919
554,3,14,2016,36.79269
554,3,14,2017,37.25842
554,3,14,2018,37.47684
554,3,14,2019,37.53854
555,1,14,1950,29.02477
555,1,14,1951,28.96238
555,1,14,1952,29.05549
555,1,14,1953,29.3155
555,1,14,1954,29.5652
555,1,14,1955,29.45206
555,1,14,1956,29.11239
555,1,14,1957,28.55961
555,1,14,1958,27.9849
555,1,14,1959,26.93116
555,1,14,1960,26.89069
555,1,14,1961,26.96204
555,1,14,1962,26.9857
555,1,14,1963,27.01964
555,1,14,1964,27.045
555,1,14,1965,27.23896
555,1,14,1966,27.06678
555,1,14,1967,27.13935
555,1,14,1968,27.02331
555,1,14,1969,27.25979
555,1,14,1970,27.39095
555,1,14,1971,27.55671
555,1,14,1972,27.61944
555,1,14,1973,28.04926
555,1,14,1974,28.38776
555,1,14,1975,28.65081
555,1,14,1976,28.81826
555,1,14,1977,29.0279
555,1,14,1978,29.23431
555,1,14,1979,29.39246
555,1,14,1980,29.25495
555,1,14,1981,29.53774
555,1,14,1982,29.75057
555,1,14,1983,29.76372
555,1,14,1984,29.8342
555,1,14,1985,29.90405
555,1,14,1986,29.9933
555,1,14,1987,29.99933
555,1,14,1988,30.14172
555,1,14,1989,30.45428
555,1,14,1990,30.90899
555,1,14,1991,31.10445
555,1,14,1992,31.25632
555,1,14,1993,31.21748
555,1,14,1994,31.2716
555,1,14,1995,31.44965
555,1,14,1996,32.02321
555,1,14,1997,32.62773
555,1,14,1998,32.88195
555,1,14,1999,32.77821
555,1,14,2000,33.03341
555,1,14,2001,33.17154
555,1,14,2002,33.40255
555,1,14,2003,33.67309
555,1,14,2004,34.03267
555,1,14,2005,34.26531
555,1,14,2006,34.55094
555,1,14,2007,34.82355
555,1,14,2008,35.03076
555,1,14,2009,35.24216
555,1,14,2010,35.48
555,1,14,2011,35.54142
555,1,14,2012,35.72985
555,1,14,2013,35.84285
555,1,14,2014,35.95604
555,1,14,2015,36.09488
555,1,14,2016,35.96069
555,1,14,2017,37.17164
555,1,14,2018,37.6867
555,1,14,2019,38.07048
555,2,14,1950,32.45095
555,2,14,1951,32.55903
555,2,14,1952,32.65573
555,2,14,1953,32.95881
555,2,14,1954,33.25731
555,2,14,1955,33.37337
555,2,14,1956,33.07707
555,2,14,1957,32.69511
555,2,14,1958,32.17506
555,2,14,1959,31.44071
555,2,14,1960,31.64776
555,2,14,1961,31.84241
555,2,14,1962,31.71339
555,2,14,1963,31.81849
555,2,14,1964,31.90622
555,2,14,1965,32.17447
555,2,14,1966,32.23172
555,2,14,1967,32.35006
555,2,14,1968,32.26357
555,2,14,1969,32.61193
555,2,14,1970,32.77992
555,2,14,1971,32.96704
555,2,14,1972,33.29054
555,2,14,1973,33.41788
555,2,14,1974,33.85613
555,2,14,1975,34.31521
555,2,14,1976,34.35637
555,2,14,1977,34.58279
555,2,14,1978,34.77054
555,2,14,1979,35.08744
555,2,14,1980,34.79808
555,2,14,1981,34.97972
555,2,14,1982,35.18913
555,2,14,1983,35.11121
555,2,14,1984,35.14573
555,2,14,1985,35.17452
555,2,14,1986,35.41086
555,2,14,1987,35.50293
555,2,14,1988,35.58546
555,2,14,1989,35.84325
555,2,14,1990,36.21898
555,2,14,1991,36.36008
555,2,14,1992,36.3944
555,2,14,1993,36.51118
555,2,14,1994,36.46215
555,2,14,1995,36.57029
555,2,14,1996,36.74058
555,2,14,1997,37.11356
555,2,14,1998,37.32574
555,2,14,1999,37.11339
555,2,14,2000,37.32438
555,2,14,2001,37.26295
555,2,14,2002,37.42696
555,2,14,2003,37.7317
555,2,14,2004,37.85494
555,2,14,2005,38.16337
555,2,14,2006,38.54388
555,2,14,2007,38.64045
555,2,14,2008,38.86809
555,2,14,2009,39.01497
555,2,14,2010,39.34035
555,2,14,2011,39.34668
555,2,14,2012,39.48672
555,2,14,2013,39.56788
555,2,14,2014,39.76279
555,2,14,2015,39.86152
555,2,14,2016,39.82831
555,2,14,2017,40.83259
555,2,14,2018,41.53887
555,2,14,2019,41.67612
555,3,14,1950,30.03864
555,3,14,1951,30.20071
555,3,14,1952,30.17901
555,3,14,1953,30.32776
555,3,14,1954,30.83724
555,3,14,1955,30.67028
555,3,14,1956,30.4352
555,3,14,1957,30.04932
555,3,14,1958,29.66645
555,3,14,1959,29.11264
555,3,14,1960,29.19474
555,3,14,1961,29.329
555,3,14,1962,29.29046
555,3,14,1963,29.37302
555,3,14,1964,29.43586
555,3,14,1965,29.66816
555,3,14,1966,29.61405
555,3,14,1967,29.72916
555,3,14,1968,29.62909
555,3,14,1969,29.93588
555,3,14,1970,30.10066
555,3,14,1971,30.28738
555,3,14,1972,30.48524
555,3,14,1973,30.78769
555,3,14,1974,31.18789
555,3,14,1975,31.56875
555,3,14,1976,31.67381
555,3,14,1977,31.90508
555,3,14,1978,32.10607
555,3,14,1979,32.35116
555,3,14,1980,32.14194
555,3,14,1981,32.38299
555,3,14,1982,32.60368
555,3,14,1983,32.56515
555,3,14,1984,32.62692
555,3,14,1985,32.67191
555,3,14,1986,32.83782
555,3,14,1987,32.8827
555,3,14,1988,32.99645
555,3,14,1989,33.29315
555,3,14,1990,33.70989
555,3,14,1991,33.883
555,3,14,1992,33.97596
555,3,14,1993,34.01569
555,3,14,1994,34.00537
555,3,14,1995,34.14705
555,3,14,1996,34.52
555,3,14,1997,35.01054
555,3,14,1998,35.23712
555,3,14,1999,35.07961
555,3,14,2000,35.30265
555,3,14,2001,35.34429
555,3,14,2002,35.53228
555,3,14,2003,35.81767
555,3,14,2004,36.05949
555,3,14,2005,36.315
555,3,14,2006,36.65609
555,3,14,2007,36.83836
555,3,14,2008,37.05102
555,3,14,2009,37.22589
555,3,14,2010,37.50738
555,3,14,2011,37.53891
555,3,14,2012,37.70232
555,3,14,2013,37.78513
555,3,14,2014,37.93981
555,3,14,2015,38.04832
555,3,14,2016,37.96696
555,3,14,2017,38.8764
555,3,14,2018,39.15113
555,3,14,2019,39.44211
556,1,14,1950,28.37298
556,1,14,1951,28.19839
556,1,14,1952,28.26148
556,1,14,1953,28.63332
556,1,14,1954,29.07681
556,1,14,1955,29.2586
556,1,14,1956,28.94696
556,1,14,1957,28.2601
556,1,14,1958,27.98191
556,1,14,1959,26.81406
556,1,14,1960,26.38631
556,1,14,1961,26.88046
556,1,14,1962,26.52181
556,1,14,1963,26.43823
556,1,14,1964,26.42729
556,1,14,1965,26.38837
556,1,14,1966,26.37041
556,1,14,1967,26.45132
556,1,14,1968,26.19428
556,1,14,1969,26.1089
556,1,14,1970,26.45064
556,1,14,1971,26.69955
556,1,14,1972,26.34499
556,1,14,1973,26.55413
556,1,14,1974,27.0075
556,1,14,1975,27.30198
556,1,14,1976,27.64186
556,1,14,1977,27.64018
556,1,14,1978,28.00513
556,1,14,1979,28.1951
556,1,14,1980,28.32931
556,1,14,1981,28.46245
556,1,14,1982,28.924
556,1,14,1983,29.027
556,1,14,1984,29.12724
556,1,14,1985,29.28788
556,1,14,1986,29.18686
556,1,14,1987,29.43958
556,1,14,1988,29.57556
556,1,14,1989,29.63045
556,1,14,1990,30.06622
556,1,14,1991,30.28699
556,1,14,1992,30.40869
556,1,14,1993,30.22541
556,1,14,1994,30.42158
556,1,14,1995,30.53851
556,1,14,1996,30.55253
556,1,14,1997,31.03439
556,1,14,1998,31.14615
556,1,14,1999,31.2177
556,1,14,2000,31.29018
556,1,14,2001,31.57971
556,1,14,2002,31.82873
556,1,14,2003,32.01885
556,1,14,2004,32.25811
556,1,14,2005,32.47362
556,1,14,2006,32.48918
556,1,14,2007,32.81971
556,1,14,2008,32.9181
556,1,14,2009,33.14211
556,1,14,2010,33.38429
556,1,14,2011,33.50595
556,1,14,2012,33.61192
556,1,14,2013,33.75289
556,1,14,2014,33.71345
556,1,14,2015,33.70627
556,1,14,2016,33.44921
556,1,14,2017,34.50593
556,1,14,2018,35.2413
556,1,14,2019,35.56568
556,2,14,1950,32.93551
556,2,14,1951,33.02391
556,2,14,1952,33.16514
556,2,14,1953,33.59943
556,2,14,1954,33.82971
556,2,14,1955,34.11757
556,2,14,1956,33.91192
556,2,14,1957,33.45286
556,2,14,1958,33.15791
556,2,14,1959,32.37136
556,2,14,1960,32.11513
556,2,14,1961,32.50977
556,2,14,1962,32.37243
556,2,14,1963,32.20585
556,2,14,1964,32.54867
556,2,14,1965,32.58068
556,2,14,1966,32.62415
556,2,14,1967,32.72713
556,2,14,1968,32.84701
556,2,14,1969,32.79184
556,2,14,1970,33.25339
556,2,14,1971,33.43519
556,2,14,1972,33.06805
556,2,14,1973,33.30102
556,2,14,1974,34.00619
556,2,14,1975,34.422
556,2,14,1976,34.75157
556,2,14,1977,34.85897
556,2,14,1978,35.15132
556,2,14,1979,35.53804
556,2,14,1980,35.39596
556,2,14,1981,35.38901
556,2,14,1982,35.71211
556,2,14,1983,35.86423
556,2,14,1984,35.74426
556,2,14,1985,35.51738
556,2,14,1986,35.60675
556,2,14,1987,35.71508
556,2,14,1988,35.55384
556,2,14,1989,35.89426
556,2,14,1990,36.08543
556,2,14,1991,36.14793
556,2,14,1992,36.17005
556,2,14,1993,36.21865
556,2,14,1994,36.06918
556,2,14,1995,35.93948
556,2,14,1996,35.96
556,2,14,1997,36.16892
556,2,14,1998,35.97077
556,2,14,1999,35.94447
556,2,14,2000,35.82265
556,2,14,2001,36.03697
556,2,14,2002,36.27024
556,2,14,2003,36.14567
556,2,14,2004,36.53934
556,2,14,2005,36.55215
556,2,14,2006,36.70568
556,2,14,2007,36.78823
556,2,14,2008,37.04388
556,2,14,2009,37.0819
556,2,14,2010,37.30984
556,2,14,2011,37.26879
556,2,14,2012,37.37309
556,2,14,2013,37.50199
556,2,14,2014,37.443
556,2,14,2015,37.49639
556,2,14,2016,37.49441
556,2,14,2017,38.54198
556,2,14,2018,39.28532
556,2,14,2019,39.2332
556,3,14,1950,29.93595
556,3,14,1951,29.82279
556,3,14,1952,29.94598
556,3,14,1953,30.30053
556,3,14,1954,30.73743
556,3,14,1955,30.78809
556,3,14,1956,30.64661
556,3,14,1957,30.32956
556,3,14,1958,30.13081
556,3,14,1959,29.46879
556,3,14,1960,29.12097
556,3,14,1961,29.58794
556,3,14,1962,29.33122
556,3,14,1963,29.20136
556,3,14,1964,29.37175
556,3,14,1965,29.36571
556,3,14,1966,29.38749
556,3,14,1967,29.4923
556,3,14,1968,29.41343
556,3,14,1969,29.34872
556,3,14,1970,29.76423
556,3,14,1971,30.00612
556,3,14,1972,29.64766
556,3,14,1973,29.88245
556,3,14,1974,30.46273
556,3,14,1975,30.8305
556,3,14,1976,31.19088
556,3,14,1977,31.24616
556,3,14,1978,31.58843
556,3,14,1979,31.86857
556,3,14,1980,31.89417
556,3,14,1981,31.9672
556,3,14,1982,32.38019
556,3,14,1983,32.50018
556,3,14,1984,32.51849
556,3,14,1985,32.48718
556,3,14,1986,32.48047
556,3,14,1987,32.66573
556,3,14,1988,32.65236
556,3,14,1989,32.82764
556,3,14,1990,33.16963
556,3,14,1991,33.30383
556,3,14,1992,33.3762
556,3,14,1993,33.30274
556,3,14,1994,33.3256
556,3,14,1995,33.31592
556,3,14,1996,33.32022
556,3,14,1997,33.681
556,3,14,1998,33.6356
556,3,14,1999,33.64078
556,3,14,2000,33.62353
556,3,14,2001,33.86865
556,3,14,2002,34.11421
556,3,14,2003,34.13623
556,3,14,2004,34.44803
556,3,14,2005,34.5579
556,3,14,2006,34.63351
556,3,14,2007,34.85676
556,3,14,2008,35.00993
556,3,14,2009,35.1586
556,3,14,2010,35.3794
556,3,14,2011,35.41977
556,3,14,2012,35.52045
556,3,14,2013,35.65299
556,3,14,2014,35.60142
556,3,14,2015,35.62798
556,3,14,2016,35.48628
556,3,14,2017,36.29402
556,3,14,2018,36.7751
556,3,14,2019,36.85017
557,1,14,1950,31.24885
557,1,14,1951,31.38625
557,1,14,1952,31.36131
557,1,14,1953,31.5202
557,1,14,1954,31.94888
557,1,14,1955,31.51827
557,1,14,1956,31.17621
557,1,14,1957,30.66947
557,1,14,1958,30.15349
557,1,14,1959,29.78086
557,1,14,1960,29.6762
557,1,14,1961,29.94395
557,1,14,1962,29.6002
557,1,14,1963,29.48657
557,1,14,1964,29.27519
557,1,14,1965,29.24906
557,1,14,1966,29.1357
557,1,14,1967,29.30624
557,1,14,1968,29.36819
557,1,14,1969,29.46816
557,1,14,1970,29.49364
557,1,14,1971,29.604
557,1,14,1972,29.70451
557,1,14,1973,29.86057
557,1,14,1974,29.99809
557,1,14,1975,30.37556
557,1,14,1976,30.8055
557,1,14,1977,31.09796
557,1,14,1978,30.83548
557,1,14,1979,31.20025
557,1,14,1980,31.32122
557,1,14,1981,31.91085
557,1,14,1982,32.07532
557,1,14,1983,32.13
557,1,14,1984,31.70387
557,1,14,1985,31.84261
557,1,14,1986,32.48164
557,1,14,1987,32.20865
557,1,14,1988,32.43413
557,1,14,1989,32.70893
557,1,14,1990,32.66042
557,1,14,1991,32.88311
557,1,14,1992,32.88347
557,1,14,1993,32.89729
557,1,14,1994,32.99777
557,1,14,1995,33.00369
557,1,14,1996,33.12246
557,1,14,1997,33.27485
557,1,14,1998,33.49324
557,1,14,1999,33.67125
557,1,14,2000,33.97581
557,1,14,2001,34.05758
557,1,14,2002,34.31875
557,1,14,2003,34.39516
557,1,14,2004,34.73309
557,1,14,2005,34.48041
557,1,14,2006,34.99308
557,1,14,2007,35.29407
557,1,14,2008,35.19369
557,1,14,2009,35.2402
557,1,14,2010,35.43807
557,1,14,2011,35.53864
557,1,14,2012,35.66315
557,1,14,2013,35.5398
557,1,14,2014,35.61811
557,1,14,2015,35.66324
557,1,14,2016,35.94676
557,1,14,2017,36.58793
557,1,14,2018,36.55257
557,1,14,2019,36.85392
557,2,14,1950,34.1917
557,2,14,1951,34.25098
557,2,14,1952,34.35439
557,2,14,1953,34.48788
557,2,14,1954,34.96573
557,2,14,1955,34.77151
557,2,14,1956,34.65274
557,2,14,1957,34.25282
557,2,14,1958,34.20945
557,2,14,1959,34.07122
557,2,14,1960,34.04276
557,2,14,1961,34.24499
557,2,14,1962,34.49904
557,2,14,1963,34.57496
557,2,14,1964,34.51412
557,2,14,1965,34.60821
557,2,14,1966,34.77364
557,2,14,1967,34.86482
557,2,14,1968,34.98269
557,2,14,1969,35.03425
557,2,14,1970,35.22127
557,2,14,1971,35.50895
557,2,14,1972,35.51262
557,2,14,1973,35.73897
557,2,14,1974,36.0377
557,2,14,1975,36.30008
557,2,14,1976,36.55793
557,2,14,1977,36.85965
557,2,14,1978,37.07531
557,2,14,1979,37.23714
557,2,14,1980,37.25567
557,2,14,1981,37.33734
557,2,14,1982,37.43736
557,2,14,1983,37.57246
557,2,14,1984,37.82005
557,2,14,1985,38.05878
557,2,14,1986,38.23755
557,2,14,1987,38.31691
557,2,14,1988,38.34558
557,2,14,1989,38.4015
557,2,14,1990,38.44538
557,2,14,1991,38.49791
557,2,14,1992,38.5166
557,2,14,1993,38.50263
557,2,14,1994,38.46212
557,2,14,1995,38.42823
557,2,14,1996,38.40381
557,2,14,1997,38.60999
557,2,14,1998,38.71972
557,2,14,1999,38.6698
557,2,14,2000,38.55645
557,2,14,2001,38.57209
557,2,14,2002,38.80971
557,2,14,2003,38.90979
557,2,14,2004,39.26482
557,2,14,2005,39.60334
557,2,14,2006,39.60774
557,2,14,2007,39.64841
557,2,14,2008,39.769
557,2,14,2009,39.80676
557,2,14,2010,39.8019
557,2,14,2011,39.74321
557,2,14,2012,39.63286
557,2,14,2013,39.51555
557,2,14,2014,39.6612
557,2,14,2015,39.76447
557,2,14,2016,40.00454
557,2,14,2017,39.95101
557,2,14,2018,40.32428
557,2,14,2019,40.3386
557,3,14,1950,31.86551
557,3,14,1951,32.08043
557,3,14,1952,32.16998
557,3,14,1953,32.42843
557,3,14,1954,32.66485
557,3,14,1955,32.52106
557,3,14,1956,32.26445
557,3,14,1957,31.93372
557,3,14,1958,31.66673
557,3,14,1959,31.52468
557,3,14,1960,31.52181
557,3,14,1961,31.7532
557,3,14,1962,31.67606
557,3,14,1963,31.65163
557,3,14,1964,31.53208
557,3,14,1965,31.55897
557,3,14,1966,31.54481
557,3,14,1967,31.72054
557,3,14,1968,31.82042
557,3,14,1969,31.92321
557,3,14,1970,32.00494
557,3,14,1971,32.21879
557,3,14,1972,32.29793
557,3,14,1973,32.5004
557,3,14,1974,32.69403
557,3,14,1975,33.05326
557,3,14,1976,33.43365
557,3,14,1977,33.76349
