location,sex,age_group,year,lex_with_shock_upper
557,3,14,1978,33.71661
557,3,14,1979,34.00819
557,3,14,1980,34.0903
557,3,14,1981,34.47278
557,3,14,1982,34.61386
557,3,14,1983,34.72039
557,3,14,1984,34.57821
557,3,14,1985,34.76818
557,3,14,1986,35.23601
557,3,14,1987,35.11663
557,3,14,1988,35.24147
557,3,14,1989,35.44199
557,3,14,1990,35.43333
557,3,14,1991,35.57996
557,3,14,1992,35.60541
557,3,14,1993,35.59882
557,3,14,1994,35.60918
557,3,14,1995,35.61704
557,3,14,1996,35.69459
557,3,14,1997,35.85517
557,3,14,1998,35.99464
557,3,14,1999,36.10473
557,3,14,2000,36.16693
557,3,14,2001,36.24963
557,3,14,2002,36.49385
557,3,14,2003,36.57784
557,3,14,2004,36.9311
557,3,14,2005,36.94899
557,3,14,2006,37.24724
557,3,14,2007,37.39061
557,3,14,2008,37.3723
557,3,14,2009,37.45442
557,3,14,2010,37.52005
557,3,14,2011,37.56324
557,3,14,2012,37.5468
557,3,14,2013,37.42192
557,3,14,2014,37.51781
557,3,14,2015,37.59283
557,3,14,2016,37.83033
557,3,14,2017,38.02774
557,3,14,2018,38.11084
557,3,14,2019,38.17544
558,1,14,1950,29.3544
558,1,14,1951,29.24976
558,1,14,1952,29.24873
558,1,14,1953,29.52552
558,1,14,1954,29.86907
558,1,14,1955,29.84956
558,1,14,1956,29.55659
558,1,14,1957,29.06265
558,1,14,1958,28.54519
558,1,14,1959,27.37978
558,1,14,1960,27.3521
558,1,14,1961,27.53516
558,1,14,1962,27.31423
558,1,14,1963,27.21221
558,1,14,1964,27.2035
558,1,14,1965,27.20786
558,1,14,1966,27.20226
558,1,14,1967,27.28617
558,1,14,1968,26.99879
558,1,14,1969,27.163
558,1,14,1970,27.40194
558,1,14,1971,27.5558
558,1,14,1972,27.29281
558,1,14,1973,27.67356
558,1,14,1974,27.91516
558,1,14,1975,28.24768
558,1,14,1976,28.31547
558,1,14,1977,28.4362
558,1,14,1978,28.77341
558,1,14,1979,28.92372
558,1,14,1980,28.93515
558,1,14,1981,29.15817
558,1,14,1982,29.42323
558,1,14,1983,29.48347
558,1,14,1984,29.56737
558,1,14,1985,29.83
558,1,14,1986,29.92629
558,1,14,1987,30.15751
558,1,14,1988,30.27863
558,1,14,1989,30.70585
558,1,14,1990,30.75298
558,1,14,1991,30.82662
558,1,14,1992,31.01798
558,1,14,1993,31.04822
558,1,14,1994,31.1969
558,1,14,1995,31.02622
558,1,14,1996,31.27935
558,1,14,1997,31.52425
558,1,14,1998,31.74839
558,1,14,1999,31.7371
558,1,14,2000,31.87469
558,1,14,2001,32.02619
558,1,14,2002,32.04722
558,1,14,2003,32.33777
558,1,14,2004,32.56353
558,1,14,2005,32.50574
558,1,14,2006,32.85578
558,1,14,2007,33.02643
558,1,14,2008,33.00868
558,1,14,2009,33.24453
558,1,14,2010,33.49446
558,1,14,2011,33.37654
558,1,14,2012,33.59923
558,1,14,2013,33.56204
558,1,14,2014,33.58475
558,1,14,2015,33.41229
558,1,14,2016,33.0599
558,1,14,2017,34.24874
558,1,14,2018,34.81339
558,1,14,2019,35.16452
558,2,14,1950,32.94309
558,2,14,1951,33.01166
558,2,14,1952,33.17301
558,2,14,1953,33.59099
558,2,14,1954,33.78586
558,2,14,1955,33.7456
558,2,14,1956,33.6379
558,2,14,1957,33.33034
558,2,14,1958,32.97202
558,2,14,1959,32.08904
558,2,14,1960,32.18096
558,2,14,1961,32.34651
558,2,14,1962,32.20398
558,2,14,1963,32.27825
558,2,14,1964,32.40071
558,2,14,1965,32.43558
558,2,14,1966,32.65947
558,2,14,1967,32.5855
558,2,14,1968,32.4887
558,2,14,1969,32.85882
558,2,14,1970,32.99255
558,2,14,1971,33.32627
558,2,14,1972,33.31632
558,2,14,1973,33.3882
558,2,14,1974,33.71784
558,2,14,1975,34.1383
558,2,14,1976,34.43542
558,2,14,1977,34.52018
558,2,14,1978,34.61097
558,2,14,1979,34.85509
558,2,14,1980,34.72355
558,2,14,1981,35.09694
558,2,14,1982,35.22417
558,2,14,1983,35.28265
558,2,14,1984,35.20582
558,2,14,1985,35.29597
558,2,14,1986,35.29307
558,2,14,1987,35.39821
558,2,14,1988,35.42829
558,2,14,1989,35.82204
558,2,14,1990,35.87389
558,2,14,1991,35.96711
558,2,14,1992,36.10223
558,2,14,1993,36.10468
558,2,14,1994,35.81789
558,2,14,1995,35.77432
558,2,14,1996,35.92207
558,2,14,1997,36.03557
558,2,14,1998,36.04024
558,2,14,1999,35.82801
558,2,14,2000,36.03342
558,2,14,2001,35.98647
558,2,14,2002,36.03173
558,2,14,2003,36.15413
558,2,14,2004,36.43843
558,2,14,2005,36.55617
558,2,14,2006,36.66255
558,2,14,2007,36.86469
558,2,14,2008,36.84213
558,2,14,2009,37.06825
558,2,14,2010,37.13086
558,2,14,2011,37.01585
558,2,14,2012,37.06406
558,2,14,2013,37.11519
558,2,14,2014,37.26208
558,2,14,2015,37.05985
558,2,14,2016,37.06561
558,2,14,2017,38.28368
558,2,14,2018,38.71521
558,2,14,2019,38.86202
558,3,14,1950,30.27299
558,3,14,1951,30.34137
558,3,14,1952,30.42575
558,3,14,1953,30.67801
558,3,14,1954,30.96607
558,3,14,1955,31.14195
558,3,14,1956,30.79875
558,3,14,1957,30.50811
558,3,14,1958,30.30903
558,3,14,1959,29.60331
558,3,14,1960,29.64213
558,3,14,1961,29.8303
558,3,14,1962,29.64286
558,3,14,1963,29.6305
558,3,14,1964,29.68644
558,3,14,1965,29.71831
558,3,14,1966,29.82274
558,3,14,1967,29.85067
558,3,14,1968,29.66542
558,3,14,1969,29.93806
558,3,14,1970,30.14343
558,3,14,1971,30.39629
558,3,14,1972,30.25194
558,3,14,1973,30.50732
558,3,14,1974,30.80914
558,3,14,1975,31.1896
558,3,14,1976,31.37566
558,3,14,1977,31.49251
558,3,14,1978,31.72502
558,3,14,1979,31.93338
558,3,14,1980,31.88672
558,3,14,1981,32.18232
558,3,14,1982,32.39328
558,3,14,1983,32.44537
558,3,14,1984,32.45982
558,3,14,1985,32.65212
558,3,14,1986,32.69976
558,3,14,1987,32.87259
558,3,14,1988,32.94483
558,3,14,1989,33.37425
558,3,14,1990,33.42055
558,3,14,1991,33.4996
558,3,14,1992,33.66329
558,3,14,1993,33.67063
558,3,14,1994,33.61354
558,3,14,1995,33.49466
558,3,14,1996,33.69169
558,3,14,1997,33.86812
558,3,14,1998,33.98416
558,3,14,1999,33.86403
558,3,14,2000,34.01609
558,3,14,2001,34.07187
558,3,14,2002,34.09907
558,3,14,2003,34.29384
558,3,14,2004,34.5524
558,3,14,2005,34.57948
558,3,14,2006,34.80445
558,3,14,2007,34.99307
558,3,14,2008,34.95599
558,3,14,2009,35.1937
558,3,14,2010,35.34677
558,3,14,2011,35.22171
558,3,14,2012,35.34967
558,3,14,2013,35.35838
558,3,14,2014,35.44034
558,3,14,2015,35.24551
558,3,14,2016,35.06249
558,3,14,2017,35.93577
558,3,14,2018,36.19814
558,3,14,2019,36.30229
559,1,14,1950,30.16384
559,1,14,1951,30.17539
559,1,14,1952,30.21367
559,1,14,1953,30.50736
559,1,14,1954,30.96712
559,1,14,1955,31.04778
559,1,14,1956,30.67787
559,1,14,1957,30.19325
559,1,14,1958,29.68646
559,1,14,1959,28.6763
559,1,14,1960,28.23932
559,1,14,1961,28.33057
559,1,14,1962,28.17763
559,1,14,1963,28.00055
559,1,14,1964,27.99986
559,1,14,1965,28.37721
559,1,14,1966,28.15292
559,1,14,1967,28.18311
559,1,14,1968,28.11598
559,1,14,1969,28.2273
559,1,14,1970,27.99288
559,1,14,1971,28.51608
559,1,14,1972,28.57675
559,1,14,1973,28.38818
559,1,14,1974,28.56907
559,1,14,1975,28.71479
559,1,14,1976,29.03383
559,1,14,1977,29.16172
559,1,14,1978,29.27769
559,1,14,1979,29.33023
559,1,14,1980,29.42756
559,1,14,1981,29.61371
559,1,14,1982,29.28334
559,1,14,1983,29.76079
559,1,14,1984,30.01768
559,1,14,1985,30.12486
559,1,14,1986,30.09153
559,1,14,1987,30.57715
559,1,14,1988,30.5461
559,1,14,1989,30.82003
559,1,14,1990,31.11995
559,1,14,1991,31.02191
559,1,14,1992,31.13376
559,1,14,1993,30.76261
559,1,14,1994,30.83115
559,1,14,1995,30.86707
559,1,14,1996,31.07103
559,1,14,1997,30.9417
559,1,14,1998,31.25228
559,1,14,1999,31.28144
559,1,14,2000,31.25865
559,1,14,2001,31.58726
559,1,14,2002,31.25769
559,1,14,2003,31.49881
559,1,14,2004,31.77811
559,1,14,2005,31.51052
559,1,14,2006,31.88275
559,1,14,2007,31.97687
559,1,14,2008,31.68922
559,1,14,2009,32.03679
559,1,14,2010,32.13721
559,1,14,2011,32.18297
559,1,14,2012,32.40837
559,1,14,2013,32.20054
559,1,14,2014,32.19477
559,1,14,2015,32.18267
559,1,14,2016,32.51321
559,1,14,2017,33.68126
559,1,14,2018,34.35345
559,1,14,2019,34.64726
559,2,14,1950,34.65565
559,2,14,1951,34.78287
559,2,14,1952,34.87161
559,2,14,1953,35.33204
559,2,14,1954,35.55516
559,2,14,1955,35.7479
559,2,14,1956,35.589
559,2,14,1957,35.08672
559,2,14,1958,34.8813
559,2,14,1959,34.24626
559,2,14,1960,34.10374
559,2,14,1961,34.2897
559,2,14,1962,34.36447
559,2,14,1963,34.03693
559,2,14,1964,34.28291
559,2,14,1965,34.76793
559,2,14,1966,34.53433
559,2,14,1967,34.52761
559,2,14,1968,34.42665
559,2,14,1969,34.65117
559,2,14,1970,34.56811
559,2,14,1971,34.90517
559,2,14,1972,34.80125
559,2,14,1973,34.87013
559,2,14,1974,35.03702
559,2,14,1975,35.46863
559,2,14,1976,35.51078
559,2,14,1977,35.8319
559,2,14,1978,35.53203
559,2,14,1979,35.95054
559,2,14,1980,35.87798
559,2,14,1981,35.83298
559,2,14,1982,35.8696
559,2,14,1983,35.81502
559,2,14,1984,36.1141
559,2,14,1985,35.93132
559,2,14,1986,35.90696
559,2,14,1987,36.1529
559,2,14,1988,36.06985
559,2,14,1989,36.51193
559,2,14,1990,36.13832
559,2,14,1991,36.3586
559,2,14,1992,36.35276
559,2,14,1993,36.05813
559,2,14,1994,36.12483
559,2,14,1995,35.85284
559,2,14,1996,36.02803
559,2,14,1997,35.74125
559,2,14,1998,35.86752
559,2,14,1999,35.59712
559,2,14,2000,35.45743
559,2,14,2001,35.54039
559,2,14,2002,35.33666
559,2,14,2003,35.4838
559,2,14,2004,35.6259
559,2,14,2005,35.46929
559,2,14,2006,35.80609
559,2,14,2007,35.57715
559,2,14,2008,35.60039
559,2,14,2009,35.8966
559,2,14,2010,36.00935
559,2,14,2011,35.84485
559,2,14,2012,35.90282
559,2,14,2013,35.80164
559,2,14,2014,35.81137
559,2,14,2015,35.9742
559,2,14,2016,35.98881
559,2,14,2017,36.95224
559,2,14,2018,37.68316
559,2,14,2019,37.75237
559,3,14,1950,31.60027
559,3,14,1951,31.63687
559,3,14,1952,31.82111
559,3,14,1953,31.93943
559,3,14,1954,32.49482
559,3,14,1955,32.4723
559,3,14,1956,32.4855
559,3,14,1957,31.97651
559,3,14,1958,31.79159
559,3,14,1959,31.26712
559,3,14,1960,30.97106
559,3,14,1961,31.08955
559,3,14,1962,31.05449
559,3,14,1963,30.82916
559,3,14,1964,30.95587
559,3,14,1965,31.39124
559,3,14,1966,31.16137
559,3,14,1967,31.1928
559,3,14,1968,31.11602
559,3,14,1969,31.28948
559,3,14,1970,31.15102
559,3,14,1971,31.59761
559,3,14,1972,31.60206
559,3,14,1973,31.53408
559,3,14,1974,31.71838
559,3,14,1975,31.99859
559,3,14,1976,32.21509
559,3,14,1977,32.45715
559,3,14,1978,32.37501
559,3,14,1979,32.58695
559,3,14,1980,32.62677
559,3,14,1981,32.69982
559,3,14,1982,32.53406
559,3,14,1983,32.79751
559,3,14,1984,33.05213
559,3,14,1985,33.03997
559,3,14,1986,33.01437
559,3,14,1987,33.39021
559,3,14,1988,33.32759
559,3,14,1989,33.67065
559,3,14,1990,33.66127
559,3,14,1991,33.69834
559,3,14,1992,33.77136
559,3,14,1993,33.42767
559,3,14,1994,33.47895
559,3,14,1995,33.3634
559,3,14,1996,33.55043
559,3,14,1997,33.33306
559,3,14,1998,33.57046
559,3,14,1999,33.43716
559,3,14,2000,33.34225
559,3,14,2001,33.54084
559,3,14,2002,33.26586
559,3,14,2003,33.48215
559,3,14,2004,33.6893
559,3,14,2005,33.47268
559,3,14,2006,33.80237
559,3,14,2007,33.75158
559,3,14,2008,33.6069
559,3,14,2009,33.9213
559,3,14,2010,34.0345
559,3,14,2011,33.99156
559,3,14,2012,34.10826
559,3,14,2013,33.9593
559,3,14,2014,33.95483
559,3,14,2015,34.02872
559,3,14,2016,34.18156
559,3,14,2017,34.98915
559,3,14,2018,35.41484
559,3,14,2019,35.65012
560,1,14,1950,30.14158
560,1,14,1951,30.06573
560,1,14,1952,30.03632
560,1,14,1953,30.41899
560,1,14,1954,30.61208
560,1,14,1955,30.51991
560,1,14,1956,30.39753
560,1,14,1957,29.7175
560,1,14,1958,29.21132
560,1,14,1959,28.24317
560,1,14,1960,28.3232
560,1,14,1961,28.7414
560,1,14,1962,28.57144
560,1,14,1963,28.26593
560,1,14,1964,28.4406
560,1,14,1965,28.39757
560,1,14,1966,28.38271
560,1,14,1967,28.41487
560,1,14,1968,28.71819
560,1,14,1969,28.6688
560,1,14,1970,28.91688
560,1,14,1971,28.90011
560,1,14,1972,28.87713
560,1,14,1973,29.25681
560,1,14,1974,29.43392
560,1,14,1975,30.07504
560,1,14,1976,29.98559
560,1,14,1977,30.40628
560,1,14,1978,30.46672
560,1,14,1979,30.49324
560,1,14,1980,30.481
560,1,14,1981,30.74863
560,1,14,1982,31.51248
560,1,14,1983,31.20273
560,1,14,1984,31.12698
560,1,14,1985,31.31123
560,1,14,1986,31.61966
560,1,14,1987,31.5506
560,1,14,1988,31.93794
560,1,14,1989,32.00483
560,1,14,1990,32.04798
560,1,14,1991,32.36833
560,1,14,1992,32.57419
560,1,14,1993,32.28466
560,1,14,1994,32.43567
560,1,14,1995,32.51215
560,1,14,1996,32.35525
560,1,14,1997,33.10411
560,1,14,1998,32.89016
560,1,14,1999,33.18641
560,1,14,2000,33.54839
560,1,14,2001,33.53498
560,1,14,2002,33.42863
560,1,14,2003,33.49158
560,1,14,2004,34.11183
560,1,14,2005,34.00287
560,1,14,2006,34.34739
560,1,14,2007,34.21644
560,1,14,2008,34.5009
560,1,14,2009,34.59155
560,1,14,2010,34.99067
560,1,14,2011,34.9421
560,1,14,2012,35.06206
560,1,14,2013,35.04702
560,1,14,2014,35.09903
560,1,14,2015,35.06508
560,1,14,2016,35.1603
560,1,14,2017,36.31024
560,1,14,2018,36.77107
560,1,14,2019,37.21683
560,2,14,1950,34.575
560,2,14,1951,34.76784
560,2,14,1952,34.9386
560,2,14,1953,35.27879
560,2,14,1954,35.56066
560,2,14,1955,35.53851
560,2,14,1956,35.445
560,2,14,1957,34.99954
560,2,14,1958,34.60305
560,2,14,1959,33.99746
560,2,14,1960,33.83958
560,2,14,1961,34.11483
560,2,14,1962,34.03967
560,2,14,1963,33.83767
560,2,14,1964,34.12347
560,2,14,1965,34.35117
560,2,14,1966,34.15294
560,2,14,1967,34.18347
560,2,14,1968,34.62505
560,2,14,1969,34.66336
560,2,14,1970,34.86986
560,2,14,1971,34.81315
560,2,14,1972,34.93339
560,2,14,1973,34.94772
560,2,14,1974,35.27874
560,2,14,1975,35.75368
560,2,14,1976,35.77735
560,2,14,1977,36.09497
560,2,14,1978,36.28582
560,2,14,1979,36.5284
560,2,14,1980,36.46061
560,2,14,1981,36.6063
560,2,14,1982,36.64238
560,2,14,1983,36.61027
560,2,14,1984,36.44102
560,2,14,1985,36.71032
560,2,14,1986,36.78827
560,2,14,1987,36.70619
560,2,14,1988,36.36621
560,2,14,1989,37.09846
560,2,14,1990,36.98081
560,2,14,1991,37.13822
560,2,14,1992,36.84076
560,2,14,1993,36.75341
560,2,14,1994,36.59938
560,2,14,1995,36.64908
560,2,14,1996,36.79845
560,2,14,1997,36.66524
560,2,14,1998,36.78496
560,2,14,1999,36.99101
560,2,14,2000,37.0494
560,2,14,2001,36.80269
560,2,14,2002,36.81298
560,2,14,2003,37.13076
560,2,14,2004,37.24481
560,2,14,2005,37.75501
560,2,14,2006,37.52181
560,2,14,2007,37.78837
560,2,14,2008,38.00353
560,2,14,2009,38.10072
560,2,14,2010,38.24696
560,2,14,2011,38.32633
560,2,14,2012,38.49955
560,2,14,2013,38.6136
560,2,14,2014,38.40625
560,2,14,2015,38.39285
560,2,14,2016,38.70907
560,2,14,2017,39.75973
560,2,14,2018,40.343
560,2,14,2019,40.37218
560,3,14,1950,31.34876
560,3,14,1951,31.47062
560,3,14,1952,31.60732
560,3,14,1953,31.70335
560,3,14,1954,32.21369
560,3,14,1955,32.29398
560,3,14,1956,32.0539
560,3,14,1957,31.58136
560,3,14,1958,31.28012
560,3,14,1959,30.75772
560,3,14,1960,30.7699
560,3,14,1961,31.13612
560,3,14,1962,31.00903
560,3,14,1963,30.76074
560,3,14,1964,31.0025
560,3,14,1965,31.07773
560,3,14,1966,31.00779
560,3,14,1967,31.05843
560,3,14,1968,31.4307
560,3,14,1969,31.43451
560,3,14,1970,31.6843
560,3,14,1971,31.66678
560,3,14,1972,31.71783
560,3,14,1973,31.94583
560,3,14,1974,32.21634
560,3,14,1975,32.78123
560,3,14,1976,32.75516
560,3,14,1977,33.15682
560,3,14,1978,33.26873
560,3,14,1979,33.4011
560,3,14,1980,33.37635
560,3,14,1981,33.60165
560,3,14,1982,34.04227
560,3,14,1983,33.85437
560,3,14,1984,33.74402
560,3,14,1985,33.94761
560,3,14,1986,34.15439
560,3,14,1987,34.08582
560,3,14,1988,34.12634
560,3,14,1989,34.5242
560,3,14,1990,34.49262
560,3,14,1991,34.7326
560,3,14,1992,34.69656
560,3,14,1993,34.48987
560,3,14,1994,34.52008
560,3,14,1995,34.55915
560,3,14,1996,34.5512
560,3,14,1997,34.86712
560,3,14,1998,34.82582
560,3,14,1999,35.0608
560,3,14,2000,35.26699
560,3,14,2001,35.1435
560,3,14,2002,35.09136
560,3,14,2003,35.26569
560,3,14,2004,35.65345
560,3,14,2005,35.84401
560,3,14,2006,35.90682
560,3,14,2007,35.9726
560,3,14,2008,36.20993
560,3,14,2009,36.28908
560,3,14,2010,36.57466
560,3,14,2011,36.59267
560,3,14,2012,36.73297
560,3,14,2013,36.76653
560,3,14,2014,36.69195
560,3,14,2015,36.68985
560,3,14,2016,36.8868
560,3,14,2017,37.73545
560,3,14,2018,38.02465
560,3,14,2019,38.18737
561,1,14,1950,28.51977
561,1,14,1951,28.40652
561,1,14,1952,28.52431
561,1,14,1953,28.72739
561,1,14,1954,29.01869
561,1,14,1955,29.00381
561,1,14,1956,28.6725
561,1,14,1957,28.30734
561,1,14,1958,27.67732
561,1,14,1959,26.58819
561,1,14,1960,26.62328
561,1,14,1961,26.71227
561,1,14,1962,26.68782
561,1,14,1963,26.4861
561,1,14,1964,26.79124
561,1,14,1965,26.68463
561,1,14,1966,26.6795
561,1,14,1967,26.77404
561,1,14,1968,26.62943
561,1,14,1969,26.84209
561,1,14,1970,27.07611
561,1,14,1971,27.12133
561,1,14,1972,27.18024
561,1,14,1973,27.33338
561,1,14,1974,27.78207
561,1,14,1975,28.13587
561,1,14,1976,28.2979
561,1,14,1977,28.46642
561,1,14,1978,28.62022
561,1,14,1979,28.92489
561,1,14,1980,28.91367
561,1,14,1981,29.1428
561,1,14,1982,29.41416
561,1,14,1983,29.59459
561,1,14,1984,29.60217
561,1,14,1985,29.65062
561,1,14,1986,29.98699
561,1,14,1987,29.93317
561,1,14,1988,30.26398
561,1,14,1989,30.48359
561,1,14,1990,30.91443
561,1,14,1991,31.0679
561,1,14,1992,31.16978
561,1,14,1993,31.10253
561,1,14,1994,31.1974
561,1,14,1995,31.26611
561,1,14,1996,31.44257
561,1,14,1997,31.77634
561,1,14,1998,32.26862
561,1,14,1999,32.10358
561,1,14,2000,32.2051
561,1,14,2001,32.45079
561,1,14,2002,32.55083
561,1,14,2003,32.72524
561,1,14,2004,33.05571
561,1,14,2005,33.06344
561,1,14,2006,33.30538
561,1,14,2007,33.67867
561,1,14,2008,33.69981
561,1,14,2009,33.89894
561,1,14,2010,34.12347
561,1,14,2011,34.00476
561,1,14,2012,34.32634
561,1,14,2013,34.3416
561,1,14,2014,34.44504
561,1,14,2015,34.38428
561,1,14,2016,34.21697
561,1,14,2017,35.44041
561,1,14,2018,35.75642
561,1,14,2019,36.11289
561,2,14,1950,32.19518
561,2,14,1951,32.15137
561,2,14,1952,32.32128
561,2,14,1953,32.69321
561,2,14,1954,33.0561
561,2,14,1955,32.97847
561,2,14,1956,32.83861
561,2,14,1957,32.48138
561,2,14,1958,32.02425
561,2,14,1959,31.23047
561,2,14,1960,31.44662
561,2,14,1961,31.56667
561,2,14,1962,31.5742
561,2,14,1963,31.53337
561,2,14,1964,31.74534
561,2,14,1965,31.84334
561,2,14,1966,31.83625
561,2,14,1967,32.13637
561,2,14,1968,31.93225
561,2,14,1969,32.38773
561,2,14,1970,32.55489
561,2,14,1971,32.79878
561,2,14,1972,33.09324
561,2,14,1973,33.20285
561,2,14,1974,33.74809
561,2,14,1975,34.034
561,2,14,1976,34.18684
561,2,14,1977,34.43917
561,2,14,1978,34.60552
561,2,14,1979,34.95721
561,2,14,1980,34.7533
561,2,14,1981,34.88178
561,2,14,1982,35.35622
561,2,14,1983,35.15431
561,2,14,1984,35.30719
561,2,14,1985,35.29321
561,2,14,1986,35.36343
561,2,14,1987,35.418
561,2,14,1988,35.6467
561,2,14,1989,35.89043
561,2,14,1990,35.99009
561,2,14,1991,36.21597
561,2,14,1992,36.30141
561,2,14,1993,36.12452
561,2,14,1994,36.32386
561,2,14,1995,36.33018
561,2,14,1996,36.30623
561,2,14,1997,36.40505
561,2,14,1998,36.77672
561,2,14,1999,36.37882
561,2,14,2000,36.60048
561,2,14,2001,36.51334
561,2,14,2002,36.69204
561,2,14,2003,37.00522
561,2,14,2004,37.06455
561,2,14,2005,37.11946
561,2,14,2006,37.50319
561,2,14,2007,37.65497
561,2,14,2008,37.76289
561,2,14,2009,37.85395
561,2,14,2010,38.09157
561,2,14,2011,37.97545
561,2,14,2012,38.13245
561,2,14,2013,38.1621
561,2,14,2014,38.29998
561,2,14,2015,38.13787
561,2,14,2016,38.17398
561,2,14,2017,39.29146
561,2,14,2018,39.88773
561,2,14,2019,39.85406
561,3,14,1950,29.55449
561,3,14,1951,29.58661
561,3,14,1952,29.77972
561,3,14,1953,29.92739
561,3,14,1954,30.315
561,3,14,1955,30.38935
561,3,14,1956,30.11399
561,3,14,1957,29.77496
561,3,14,1958,29.4546
561,3,14,1959,28.80601
561,3,14,1960,28.92121
561,3,14,1961,29.02744
561,3,14,1962,29.03801
561,3,14,1963,28.91239
561,3,14,1964,29.19246
561,3,14,1965,29.18359
561,3,14,1966,29.18627
561,3,14,1967,29.39071
561,3,14,1968,29.22777
561,3,14,1969,29.56772
561,3,14,1970,29.77901
561,3,14,1971,29.93096
561,3,14,1972,30.11085
561,3,14,1973,30.26525
561,3,14,1974,30.76117
561,3,14,1975,31.10057
561,3,14,1976,31.2785
561,3,14,1977,31.49374
561,3,14,1978,31.66264
561,3,14,1979,32.00089
561,3,14,1980,31.90473
561,3,14,1981,32.09215
561,3,14,1982,32.46107
561,3,14,1983,32.47199
561,3,14,1984,32.53811
561,3,14,1985,32.56348
561,3,14,1986,32.78294
561,3,14,1987,32.78143
561,3,14,1988,33.06959
561,3,14,1989,33.30914
561,3,14,1990,33.57626
561,3,14,1991,33.76297
561,3,14,1992,33.85941
561,3,14,1993,33.7263
561,3,14,1994,33.86275
561,3,14,1995,33.89456
561,3,14,1996,33.97354
561,3,14,1997,34.19487
561,3,14,1998,34.63219
561,3,14,1999,34.33425
561,3,14,2000,34.47681
561,3,14,2001,34.56005
561,3,14,2002,34.69602
561,3,14,2003,34.92988
561,3,14,2004,35.11497
561,3,14,2005,35.15395
561,3,14,2006,35.45504
561,3,14,2007,35.7197
561,3,14,2008,35.78072
561,3,14,2009,35.92843
561,3,14,2010,36.14974
561,3,14,2011,36.03059
561,3,14,2012,36.25636
561,3,14,2013,36.28636
561,3,14,2014,36.39987
561,3,14,2015,36.27934
561,3,14,2016,36.20603
561,3,14,2017,37.11301
561,3,14,2018,37.33153
561,3,14,2019,37.50028
562,1,14,1950,29.20399
562,1,14,1951,29.27164
562,1,14,1952,29.18652
562,1,14,1953,29.6393
562,1,14,1954,29.93475
562,1,14,1955,29.87733
562,1,14,1956,29.67105
562,1,14,1957,29.12617
562,1,14,1958,28.57227
562,1,14,1959,27.89278
562,1,14,1960,27.76913
562,1,14,1961,27.5475
562,1,14,1962,27.82978
562,1,14,1963,27.32516
562,1,14,1964,27.58191
562,1,14,1965,27.17531
562,1,14,1966,27.30916
562,1,14,1967,28.05166
562,1,14,1968,27.7335
562,1,14,1969,27.95998
562,1,14,1970,27.82991
562,1,14,1971,28.58396
562,1,14,1972,28.13785
562,1,14,1973,28.32927
562,1,14,1974,29.1169
562,1,14,1975,29.39022
562,1,14,1976,29.32135
562,1,14,1977,29.47361
562,1,14,1978,29.87662
562,1,14,1979,29.95184
562,1,14,1980,29.84465
562,1,14,1981,29.97285
562,1,14,1982,30.31505
562,1,14,1983,30.30758
562,1,14,1984,30.61898
562,1,14,1985,30.60431
562,1,14,1986,30.74612
562,1,14,1987,31.01353
562,1,14,1988,31.07477
562,1,14,1989,31.51037
562,1,14,1990,31.77641
562,1,14,1991,32.32343
562,1,14,1992,32.60776
562,1,14,1993,32.30872
562,1,14,1994,32.53813
562,1,14,1995,32.83319
562,1,14,1996,32.97578
562,1,14,1997,32.66412
562,1,14,1998,33.36931
562,1,14,1999,33.6021
562,1,14,2000,33.58333
562,1,14,2001,33.41545
562,1,14,2002,33.29894
562,1,14,2003,33.59186
562,1,14,2004,33.89216
562,1,14,2005,34.09917
562,1,14,2006,34.16242
562,1,14,2007,34.59271
562,1,14,2008,34.63785
562,1,14,2009,34.6553
