location,sex,age_group,year,lex_with_shock_upper
562,1,14,2010,34.86692
562,1,14,2011,35.21387
562,1,14,2012,35.07556
562,1,14,2013,35.19835
562,1,14,2014,35.39318
562,1,14,2015,35.19865
562,1,14,2016,35.77714
562,1,14,2017,36.81642
562,1,14,2018,37.11891
562,1,14,2019,37.42021
562,2,14,1950,33.29173
562,2,14,1951,33.46731
562,2,14,1952,33.64958
562,2,14,1953,33.75931
562,2,14,1954,34.26519
562,2,14,1955,34.25837
562,2,14,1956,33.76269
562,2,14,1957,33.2111
562,2,14,1958,33.02605
562,2,14,1959,32.88319
562,2,14,1960,32.52017
562,2,14,1961,32.37378
562,2,14,1962,32.43364
562,2,14,1963,32.44217
562,2,14,1964,32.64845
562,2,14,1965,32.89542
562,2,14,1966,33.02247
562,2,14,1967,32.78809
562,2,14,1968,32.98408
562,2,14,1969,33.42724
562,2,14,1970,33.67999
562,2,14,1971,33.85362
562,2,14,1972,33.88968
562,2,14,1973,34.26935
562,2,14,1974,34.54532
562,2,14,1975,35.04408
562,2,14,1976,35.30155
562,2,14,1977,35.46641
562,2,14,1978,36.0038
562,2,14,1979,36.0675
562,2,14,1980,36.15693
562,2,14,1981,36.32743
562,2,14,1982,36.66685
562,2,14,1983,36.69315
562,2,14,1984,36.54307
562,2,14,1985,36.44763
562,2,14,1986,36.42739
562,2,14,1987,36.61543
562,2,14,1988,36.69608
562,2,14,1989,37.00419
562,2,14,1990,36.96348
562,2,14,1991,36.93869
562,2,14,1992,37.18017
562,2,14,1993,37.3027
562,2,14,1994,37.64985
562,2,14,1995,37.77182
562,2,14,1996,37.74929
562,2,14,1997,37.78375
562,2,14,1998,37.80425
562,2,14,1999,37.6409
562,2,14,2000,37.53689
562,2,14,2001,37.64459
562,2,14,2002,37.6484
562,2,14,2003,37.75099
562,2,14,2004,38.01197
562,2,14,2005,38.18251
562,2,14,2006,38.41252
562,2,14,2007,38.5166
562,2,14,2008,38.61341
562,2,14,2009,38.89194
562,2,14,2010,39.06782
562,2,14,2011,39.25109
562,2,14,2012,39.3348
562,2,14,2013,39.27512
562,2,14,2014,39.01489
562,2,14,2015,38.9084
562,2,14,2016,38.64136
562,2,14,2017,39.2158
562,2,14,2018,39.85782
562,2,14,2019,39.83719
562,3,14,1950,30.59249
562,3,14,1951,30.72239
562,3,14,1952,30.73782
562,3,14,1953,30.97664
562,3,14,1954,31.41519
562,3,14,1955,31.38115
562,3,14,1956,31.25082
562,3,14,1957,30.77628
562,3,14,1958,30.60814
562,3,14,1959,30.29955
562,3,14,1960,30.03688
562,3,14,1961,29.8541
562,3,14,1962,30.05344
562,3,14,1963,29.80718
562,3,14,1964,30.07071
562,3,14,1965,29.94016
562,3,14,1966,30.05742
562,3,14,1967,30.39491
562,3,14,1968,30.31922
562,3,14,1969,30.6583
562,3,14,1970,30.7171
562,3,14,1971,31.20441
562,3,14,1972,31.02561
562,3,14,1973,31.28483
562,3,14,1974,31.87082
562,3,14,1975,32.26692
562,3,14,1976,32.34055
562,3,14,1977,32.4944
562,3,14,1978,32.98022
562,3,14,1979,33.05086
562,3,14,1980,33.03389
562,3,14,1981,33.2077
562,3,14,1982,33.56992
562,3,14,1983,33.55377
562,3,14,1984,33.65911
562,3,14,1985,33.59635
562,3,14,1986,33.68357
562,3,14,1987,33.90808
562,3,14,1988,33.96661
562,3,14,1989,34.36453
562,3,14,1990,34.43123
562,3,14,1991,34.73857
562,3,14,1992,34.99487
562,3,14,1993,34.90472
562,3,14,1994,35.16918
562,3,14,1995,35.37109
562,3,14,1996,35.44613
562,3,14,1997,35.2667
562,3,14,1998,35.67314
562,3,14,1999,35.68212
562,3,14,2000,35.60987
562,3,14,2001,35.56007
562,3,14,2002,35.47819
562,3,14,2003,35.68826
562,3,14,2004,35.95604
562,3,14,2005,36.1849
562,3,14,2006,36.29233
562,3,14,2007,36.55984
562,3,14,2008,36.60948
562,3,14,2009,36.76819
562,3,14,2010,36.96689
562,3,14,2011,37.22535
562,3,14,2012,37.20427
562,3,14,2013,37.20932
562,3,14,2014,37.19088
562,3,14,2015,37.04174
562,3,14,2016,37.15823
562,3,14,2017,37.79405
562,3,14,2018,38.0548
562,3,14,2019,38.18299
563,1,14,1950,26.81427
563,1,14,1951,26.71118
563,1,14,1952,26.78836
563,1,14,1953,27.07331
563,1,14,1954,27.53045
563,1,14,1955,27.5745
563,1,14,1956,27.35371
563,1,14,1957,26.72568
563,1,14,1958,26.31105
563,1,14,1959,25.23068
563,1,14,1960,25.1291
563,1,14,1961,25.74235
563,1,14,1962,25.63297
563,1,14,1963,25.26441
563,1,14,1964,25.59537
563,1,14,1965,25.20949
563,1,14,1966,25.3043
563,1,14,1967,25.55492
563,1,14,1968,25.11378
563,1,14,1969,25.5112
563,1,14,1970,25.55339
563,1,14,1971,25.75863
563,1,14,1972,25.57435
563,1,14,1973,25.4457
563,1,14,1974,25.93517
563,1,14,1975,26.45578
563,1,14,1976,26.97143
563,1,14,1977,27.05097
563,1,14,1978,27.49486
563,1,14,1979,27.45082
563,1,14,1980,27.60141
563,1,14,1981,28.03929
563,1,14,1982,28.56514
563,1,14,1983,28.69446
563,1,14,1984,28.64781
563,1,14,1985,28.78208
563,1,14,1986,28.873
563,1,14,1987,28.95223
563,1,14,1988,29.2686
563,1,14,1989,29.16238
563,1,14,1990,29.77767
563,1,14,1991,29.65563
563,1,14,1992,30.07203
563,1,14,1993,29.83605
563,1,14,1994,30.12205
563,1,14,1995,29.99332
563,1,14,1996,30.0888
563,1,14,1997,30.59429
563,1,14,1998,30.69525
563,1,14,1999,30.58697
563,1,14,2000,30.70997
563,1,14,2001,30.92021
563,1,14,2002,31.15815
563,1,14,2003,31.43248
563,1,14,2004,31.65411
563,1,14,2005,31.7723
563,1,14,2006,31.93765
563,1,14,2007,32.19898
563,1,14,2008,32.33205
563,1,14,2009,32.41559
563,1,14,2010,32.51167
563,1,14,2011,32.78442
563,1,14,2012,32.94845
563,1,14,2013,32.77494
563,1,14,2014,33.00162
563,1,14,2015,32.78017
563,1,14,2016,32.86793
563,1,14,2017,33.9987
563,1,14,2018,34.6315
563,1,14,2019,35.03499
563,2,14,1950,30.83153
563,2,14,1951,30.97255
563,2,14,1952,31.22348
563,2,14,1953,31.73636
563,2,14,1954,32.02131
563,2,14,1955,32.33981
563,2,14,1956,32.14195
563,2,14,1957,31.71734
563,2,14,1958,31.69202
563,2,14,1959,30.77139
563,2,14,1960,30.90755
563,2,14,1961,31.12237
563,2,14,1962,31.23149
563,2,14,1963,30.93348
563,2,14,1964,31.10867
563,2,14,1965,31.62194
563,2,14,1966,31.58231
563,2,14,1967,31.64186
563,2,14,1968,31.54778
563,2,14,1969,31.82001
563,2,14,1970,32.30788
563,2,14,1971,32.19468
563,2,14,1972,32.50996
563,2,14,1973,32.59369
563,2,14,1974,33.09535
563,2,14,1975,33.68287
563,2,14,1976,33.86501
563,2,14,1977,33.86014
563,2,14,1978,34.39745
563,2,14,1979,34.46612
563,2,14,1980,34.52985
563,2,14,1981,34.72437
563,2,14,1982,34.98355
563,2,14,1983,34.72208
563,2,14,1984,35.13544
563,2,14,1985,35.1828
563,2,14,1986,35.08383
563,2,14,1987,35.04831
563,2,14,1988,35.02095
563,2,14,1989,35.34681
563,2,14,1990,35.47346
563,2,14,1991,35.71262
563,2,14,1992,35.86785
563,2,14,1993,35.50983
563,2,14,1994,35.6976
563,2,14,1995,35.65594
563,2,14,1996,35.46826
563,2,14,1997,35.71515
563,2,14,1998,35.55166
563,2,14,1999,35.52371
563,2,14,2000,35.60498
563,2,14,2001,35.75257
563,2,14,2002,35.84071
563,2,14,2003,35.81427
563,2,14,2004,36.21426
563,2,14,2005,36.33421
563,2,14,2006,36.44895
563,2,14,2007,36.43276
563,2,14,2008,36.62663
563,2,14,2009,36.95591
563,2,14,2010,36.72238
563,2,14,2011,36.89115
563,2,14,2012,36.82433
563,2,14,2013,36.95309
563,2,14,2014,36.75479
563,2,14,2015,36.89372
563,2,14,2016,36.92712
563,2,14,2017,38.03741
563,2,14,2018,38.74671
563,2,14,2019,38.76036
563,3,14,1950,28.14784
563,3,14,1951,28.00584
563,3,14,1952,28.26153
563,3,14,1953,28.50917
563,3,14,1954,28.90038
563,3,14,1955,29.15164
563,3,14,1956,29.05318
563,3,14,1957,28.7377
563,3,14,1958,28.54454
563,3,14,1959,27.85402
563,3,14,1960,27.87772
563,3,14,1961,28.34836
563,3,14,1962,28.33389
563,3,14,1963,28.00984
563,3,14,1964,28.28666
563,3,14,1965,28.30797
563,3,14,1966,28.35406
563,3,14,1967,28.53443
563,3,14,1968,28.24898
563,3,14,1969,28.59945
563,3,14,1970,28.85633
563,3,14,1971,28.9199
563,3,14,1972,28.96847
563,3,14,1973,28.93074
563,3,14,1974,29.46738
563,3,14,1975,30.02462
563,3,14,1976,30.43835
563,3,14,1977,30.46757
563,3,14,1978,30.97693
563,3,14,1979,30.99075
563,3,14,1980,31.09533
563,3,14,1981,31.43344
563,3,14,1982,31.82983
563,3,14,1983,31.7981
563,3,14,1984,31.95532
563,3,14,1985,32.05386
563,3,14,1986,32.04394
563,3,14,1987,32.05639
563,3,14,1988,32.20485
563,3,14,1989,32.30674
563,3,14,1990,32.69554
563,3,14,1991,32.74902
563,3,14,1992,33.03196
563,3,14,1993,32.72471
563,3,14,1994,32.9576
563,3,14,1995,32.84933
563,3,14,1996,32.813
563,3,14,1997,33.17993
563,3,14,1998,33.16291
563,3,14,1999,33.07467
563,3,14,2000,33.16952
563,3,14,2001,33.34947
563,3,14,2002,33.52284
563,3,14,2003,33.64417
563,3,14,2004,33.95782
563,3,14,2005,34.05985
563,3,14,2006,34.2162
563,3,14,2007,34.31758
563,3,14,2008,34.47475
563,3,14,2009,34.69095
563,3,14,2010,34.61435
563,3,14,2011,34.83854
563,3,14,2012,34.87711
563,3,14,2013,34.84354
563,3,14,2014,34.86494
563,3,14,2015,34.8147
563,3,14,2016,34.87243
563,3,14,2017,35.75766
563,3,14,2018,36.15072
563,3,14,2019,36.30728
564,1,14,1950,30.58182
564,1,14,1951,30.7174
564,1,14,1952,30.87701
564,1,14,1953,31.11565
564,1,14,1954,31.30909
564,1,14,1955,31.1806
564,1,14,1956,30.65882
564,1,14,1957,30.04868
564,1,14,1958,29.76497
564,1,14,1959,29.29461
564,1,14,1960,29.19912
564,1,14,1961,29.18709
564,1,14,1962,28.90795
564,1,14,1963,29.09003
564,1,14,1964,29.02689
564,1,14,1965,29.32846
564,1,14,1966,29.20684
564,1,14,1967,29.66303
564,1,14,1968,29.38543
564,1,14,1969,29.34657
564,1,14,1970,29.49485
564,1,14,1971,29.50117
564,1,14,1972,29.3782
564,1,14,1973,29.75274
564,1,14,1974,30.01797
564,1,14,1975,30.17443
564,1,14,1976,29.78742
564,1,14,1977,30.48881
564,1,14,1978,30.60835
564,1,14,1979,30.87682
564,1,14,1980,30.73322
564,1,14,1981,31.02195
564,1,14,1982,31.18461
564,1,14,1983,31.12291
564,1,14,1984,31.04635
564,1,14,1985,31.3328
564,1,14,1986,31.535
564,1,14,1987,31.88931
564,1,14,1988,31.9935
564,1,14,1989,32.25978
564,1,14,1990,32.54721
564,1,14,1991,32.54039
564,1,14,1992,32.58471
564,1,14,1993,32.51904
564,1,14,1994,32.75076
564,1,14,1995,32.59804
564,1,14,1996,32.61377
564,1,14,1997,33.1007
564,1,14,1998,33.44389
564,1,14,1999,33.63866
564,1,14,2000,33.82436
564,1,14,2001,33.75079
564,1,14,2002,34.07754
564,1,14,2003,34.01431
564,1,14,2004,34.33388
564,1,14,2005,34.34168
564,1,14,2006,34.72615
564,1,14,2007,35.10217
564,1,14,2008,35.17075
564,1,14,2009,35.31634
564,1,14,2010,35.36011
564,1,14,2011,35.57425
564,1,14,2012,35.61281
564,1,14,2013,35.6985
564,1,14,2014,35.37512
564,1,14,2015,35.29768
564,1,14,2016,35.46543
564,1,14,2017,36.00242
564,1,14,2018,36.01572
564,1,14,2019,36.29752
564,2,14,1950,34.8952
564,2,14,1951,34.91627
564,2,14,1952,35.10317
564,2,14,1953,35.21316
564,2,14,1954,35.63123
564,2,14,1955,35.35014
564,2,14,1956,35.07199
564,2,14,1957,34.60473
564,2,14,1958,34.30822
564,2,14,1959,34.23965
564,2,14,1960,34.21831
564,2,14,1961,34.37889
564,2,14,1962,34.40552
564,2,14,1963,34.46882
564,2,14,1964,34.62694
564,2,14,1965,34.79933
564,2,14,1966,34.95452
564,2,14,1967,35.30037
564,2,14,1968,35.21179
564,2,14,1969,35.21332
564,2,14,1970,35.30064
564,2,14,1971,35.35714
564,2,14,1972,35.06385
564,2,14,1973,35.84487
564,2,14,1974,36.11288
564,2,14,1975,36.42112
564,2,14,1976,36.45756
564,2,14,1977,36.88076
564,2,14,1978,36.97645
564,2,14,1979,37.20145
564,2,14,1980,37.25546
564,2,14,1981,37.26534
564,2,14,1982,37.20452
564,2,14,1983,37.32081
564,2,14,1984,37.45324
564,2,14,1985,37.56007
564,2,14,1986,37.58857
564,2,14,1987,37.70232
564,2,14,1988,37.92673
564,2,14,1989,38.27288
564,2,14,1990,38.39642
564,2,14,1991,38.43576
564,2,14,1992,38.14452
564,2,14,1993,38.13664
564,2,14,1994,38.26104
564,2,14,1995,38.22426
564,2,14,1996,38.34472
564,2,14,1997,38.3931
564,2,14,1998,38.28555
564,2,14,1999,38.39668
564,2,14,2000,38.54447
564,2,14,2001,38.6789
564,2,14,2002,38.58316
564,2,14,2003,38.56313
564,2,14,2004,38.75956
564,2,14,2005,38.9631
564,2,14,2006,38.84031
564,2,14,2007,39.08725
564,2,14,2008,39.17937
564,2,14,2009,39.28357
564,2,14,2010,39.29622
564,2,14,2011,39.22237
564,2,14,2012,39.17786
564,2,14,2013,39.32458
564,2,14,2014,39.34408
564,2,14,2015,39.25393
564,2,14,2016,39.40789
564,2,14,2017,39.59254
564,2,14,2018,40.06969
564,2,14,2019,39.99179
564,3,14,1950,31.93718
564,3,14,1951,32.02607
564,3,14,1952,32.0777
564,3,14,1953,32.14847
564,3,14,1954,32.65311
564,3,14,1955,32.47017
564,3,14,1956,32.11941
564,3,14,1957,31.78303
564,3,14,1958,31.59604
564,3,14,1959,31.41033
564,3,14,1960,31.34209
564,3,14,1961,31.42872
564,3,14,1962,31.28241
564,3,14,1963,31.44714
564,3,14,1964,31.4858
564,3,14,1965,31.74708
564,3,14,1966,31.75402
564,3,14,1967,32.15751
564,3,14,1968,32.00055
564,3,14,1969,31.96439
564,3,14,1970,32.13915
564,3,14,1971,32.15451
564,3,14,1972,31.96747
564,3,14,1973,32.55638
564,3,14,1974,32.82834
564,3,14,1975,33.06052
564,3,14,1976,32.88499
564,3,14,1977,33.46842
564,3,14,1978,33.59894
564,3,14,1979,33.87965
564,3,14,1980,33.80712
564,3,14,1981,33.98136
564,3,14,1982,34.04898
564,3,14,1983,34.06661
564,3,14,1984,34.11344
564,3,14,1985,34.33477
564,3,14,1986,34.42558
564,3,14,1987,34.69997
564,3,14,1988,34.86694
564,3,14,1989,35.18984
564,3,14,1990,35.40528
564,3,14,1991,35.39373
564,3,14,1992,35.26592
564,3,14,1993,35.24143
564,3,14,1994,35.40202
564,3,14,1995,35.30996
564,3,14,1996,35.366
564,3,14,1997,35.67052
564,3,14,1998,35.79792
564,3,14,1999,35.93928
564,3,14,2000,36.10936
564,3,14,2001,36.13189
564,3,14,2002,36.25005
564,3,14,2003,36.202
564,3,14,2004,36.46699
564,3,14,2005,36.55383
564,3,14,2006,36.70549
564,3,14,2007,37.01803
564,3,14,2008,37.08357
564,3,14,2009,37.22185
564,3,14,2010,37.23668
564,3,14,2011,37.29569
564,3,14,2012,37.30099
564,3,14,2013,37.41694
564,3,14,2014,37.2384
564,3,14,2015,37.14432
564,3,14,2016,37.27289
564,3,14,2017,37.5574
564,3,14,2018,37.66396
564,3,14,2019,37.72613
565,1,14,1950,29.48654
565,1,14,1951,29.30303
565,1,14,1952,29.49148
565,1,14,1953,29.73557
565,1,14,1954,30.0943
565,1,14,1955,30.12322
565,1,14,1956,29.89933
565,1,14,1957,29.31961
565,1,14,1958,28.84661
565,1,14,1959,27.80036
565,1,14,1960,27.53303
565,1,14,1961,27.74887
565,1,14,1962,27.53095
565,1,14,1963,27.09489
565,1,14,1964,27.31645
565,1,14,1965,27.68661
565,1,14,1966,27.33853
565,1,14,1967,27.21791
565,1,14,1968,26.98962
565,1,14,1969,27.14491
565,1,14,1970,27.07586
565,1,14,1971,27.65429
565,1,14,1972,27.27608
565,1,14,1973,27.31046
565,1,14,1974,27.64901
565,1,14,1975,28.07994
565,1,14,1976,28.05946
565,1,14,1977,28.31682
565,1,14,1978,28.68007
565,1,14,1979,28.76838
565,1,14,1980,28.67904
565,1,14,1981,28.98765
565,1,14,1982,29.30177
565,1,14,1983,29.41607
565,1,14,1984,29.18563
565,1,14,1985,29.36878
565,1,14,1986,29.45801
565,1,14,1987,29.52883
565,1,14,1988,29.61939
565,1,14,1989,29.84429
565,1,14,1990,29.76449
565,1,14,1991,30.23159
565,1,14,1992,30.25127
565,1,14,1993,30.09107
565,1,14,1994,30.33648
565,1,14,1995,30.00357
565,1,14,1996,30.37494
565,1,14,1997,30.296
565,1,14,1998,30.54127
565,1,14,1999,30.72666
565,1,14,2000,30.7918
565,1,14,2001,31.05485
565,1,14,2002,31.05814
565,1,14,2003,31.14512
565,1,14,2004,31.33598
565,1,14,2005,31.44891
565,1,14,2006,31.68921
565,1,14,2007,31.86142
565,1,14,2008,32.0431
565,1,14,2009,32.05693
565,1,14,2010,32.22134
565,1,14,2011,32.24934
565,1,14,2012,32.20347
565,1,14,2013,32.37703
565,1,14,2014,32.12502
565,1,14,2015,32.40527
565,1,14,2016,32.30696
565,1,14,2017,33.54958
565,1,14,2018,34.11919
565,1,14,2019,34.44747
565,2,14,1950,33.01052
565,2,14,1951,33.09973
565,2,14,1952,33.27029
565,2,14,1953,33.57656
565,2,14,1954,33.86264
565,2,14,1955,34.044
565,2,14,1956,33.88271
565,2,14,1957,33.40193
565,2,14,1958,33.09219
565,2,14,1959,32.38873
565,2,14,1960,32.52097
565,2,14,1961,32.58174
565,2,14,1962,32.46101
565,2,14,1963,32.45198
565,2,14,1964,32.6255
565,2,14,1965,32.89973
565,2,14,1966,32.94546
565,2,14,1967,33.13952
565,2,14,1968,33.14102
565,2,14,1969,33.02321
565,2,14,1970,33.30533
565,2,14,1971,33.67046
565,2,14,1972,33.8313
565,2,14,1973,33.75255
565,2,14,1974,34.0202
565,2,14,1975,34.40916
565,2,14,1976,34.80352
565,2,14,1977,35.03242
565,2,14,1978,35.46418
565,2,14,1979,35.47233
565,2,14,1980,35.38634
565,2,14,1981,35.81532
565,2,14,1982,35.62538
565,2,14,1983,35.62335
565,2,14,1984,35.71764
565,2,14,1985,35.64364
565,2,14,1986,35.69804
565,2,14,1987,35.60595
565,2,14,1988,35.67855
565,2,14,1989,36.10817
565,2,14,1990,35.87798
565,2,14,1991,36.13653
565,2,14,1992,36.13876
565,2,14,1993,35.69956
565,2,14,1994,35.67097
565,2,14,1995,35.62133
565,2,14,1996,35.54254
565,2,14,1997,35.45947
565,2,14,1998,35.49532
565,2,14,1999,35.50197
565,2,14,2000,35.5638
565,2,14,2001,35.3857
565,2,14,2002,35.41406
565,2,14,2003,35.43359
565,2,14,2004,35.73548
565,2,14,2005,35.76913
565,2,14,2006,35.95896
565,2,14,2007,36.16519
565,2,14,2008,36.12236
565,2,14,2009,36.18485
565,2,14,2010,36.25894
565,2,14,2011,36.29282
565,2,14,2012,36.20885
565,2,14,2013,36.24665
565,2,14,2014,36.12932
565,2,14,2015,36.13826
565,2,14,2016,36.13336
565,2,14,2017,37.2449
565,2,14,2018,37.974
565,2,14,2019,38.07812
565,3,14,1950,30.4424
565,3,14,1951,30.50027
565,3,14,1952,30.73545
565,3,14,1953,30.91111
565,3,14,1954,31.18652
565,3,14,1955,31.45674
565,3,14,1956,31.25712
565,3,14,1957,30.81155
565,3,14,1958,30.53208
565,3,14,1959,29.97831
565,3,14,1960,29.89706
565,3,14,1961,30.0624
565,3,14,1962,29.88442
565,3,14,1963,29.64736
565,3,14,1964,29.8679
565,3,14,1965,30.1909
565,3,14,1966,30.04213
565,3,14,1967,30.07655
565,3,14,1968,29.94439
565,3,14,1969,30.01164
565,3,14,1970,30.10844
565,3,14,1971,30.59509
565,3,14,1972,30.46012
565,3,14,1973,30.46192
565,3,14,1974,30.7975
565,3,14,1975,31.21647
565,3,14,1976,31.39812
565,3,14,1977,31.6573
565,3,14,1978,32.06439
565,3,14,1979,32.105
565,3,14,1980,32.03066
565,3,14,1981,32.41384
565,3,14,1982,32.49841
565,3,14,1983,32.55729
565,3,14,1984,32.47449
565,3,14,1985,32.54924
565,3,14,1986,32.60354
565,3,14,1987,32.59536
565,3,14,1988,32.68958
565,3,14,1989,33.02233
565,3,14,1990,32.86653
565,3,14,1991,33.23663
565,3,14,1992,33.26308
565,3,14,1993,32.94301
565,3,14,1994,33.0663
565,3,14,1995,32.85484
565,3,14,1996,33.02582
565,3,14,1997,32.92754
565,3,14,1998,33.06854
565,3,14,1999,33.17123
565,3,14,2000,33.21669
565,3,14,2001,33.25327
565,3,14,2002,33.27
565,3,14,2003,33.32605
565,3,14,2004,33.55412
565,3,14,2005,33.62973
565,3,14,2006,33.83928
565,3,14,2007,34.02594
565,3,14,2008,34.07907
565,3,14,2009,34.12331
565,3,14,2010,34.25879
565,3,14,2011,34.27359
565,3,14,2012,34.20568
565,3,14,2013,34.30359
565,3,14,2014,34.10875
565,3,14,2015,34.26312
565,3,14,2016,34.19943
565,3,14,2017,35.14208
565,3,14,2018,35.49559
565,3,14,2019,35.64862
566,1,14,1950,30.06745
566,1,14,1951,29.99062
566,1,14,1952,29.96464
566,1,14,1953,30.35966
566,1,14,1954,30.58503
566,1,14,1955,30.56448
566,1,14,1956,30.1499
566,1,14,1957,29.67401
566,1,14,1958,29.06417
566,1,14,1959,28.00971
566,1,14,1960,28.10602
566,1,14,1961,28.25032
566,1,14,1962,28.02975
566,1,14,1963,27.90934
566,1,14,1964,28.07565
566,1,14,1965,28.14916
566,1,14,1966,27.93785
566,1,14,1967,28.04535
566,1,14,1968,27.60665
566,1,14,1969,27.85867
566,1,14,1970,27.97526
566,1,14,1971,28.31597
566,1,14,1972,27.95926
566,1,14,1973,28.01648
566,1,14,1974,28.45937
566,1,14,1975,28.76714
566,1,14,1976,28.96978
566,1,14,1977,29.17785
566,1,14,1978,29.30822
566,1,14,1979,29.44406
566,1,14,1980,29.5192
566,1,14,1981,29.57052
566,1,14,1982,29.64986
566,1,14,1983,29.80813
566,1,14,1984,29.83202
566,1,14,1985,29.97605
566,1,14,1986,30.1844
566,1,14,1987,30.55521
566,1,14,1988,30.55489
566,1,14,1989,30.70974
566,1,14,1990,30.7819
566,1,14,1991,31.06202
566,1,14,1992,31.13862
566,1,14,1993,31.15317
566,1,14,1994,31.14853
566,1,14,1995,31.41664
566,1,14,1996,31.43797
566,1,14,1997,31.74558
566,1,14,1998,31.90778
566,1,14,1999,32.10889
566,1,14,2000,32.15468
566,1,14,2001,32.17463
566,1,14,2002,32.25394
566,1,14,2003,32.62968
566,1,14,2004,32.85318
566,1,14,2005,33.12962
566,1,14,2006,33.36005
566,1,14,2007,33.37811
566,1,14,2008,33.48426
566,1,14,2009,33.68836
566,1,14,2010,33.98701
566,1,14,2011,34.08583
566,1,14,2012,34.07108
566,1,14,2013,34.10388
566,1,14,2014,34.0715
566,1,14,2015,34.19579
566,1,14,2016,34.3527
566,1,14,2017,35.67597
566,1,14,2018,36.20528
566,1,14,2019,36.5588
566,2,14,1950,34.33482
566,2,14,1951,34.34356
566,2,14,1952,34.39728
566,2,14,1953,34.67667
566,2,14,1954,35.07982
566,2,14,1955,35.32253
566,2,14,1956,35.14583
566,2,14,1957,34.77997
566,2,14,1958,34.52559
566,2,14,1959,33.67212
566,2,14,1960,33.59471
566,2,14,1961,33.8458
566,2,14,1962,33.63968
566,2,14,1963,33.59636
566,2,14,1964,33.8314
566,2,14,1965,34.0009
566,2,14,1966,33.8997
566,2,14,1967,34.06855
566,2,14,1968,33.71644
566,2,14,1969,33.87906
566,2,14,1970,34.06035
566,2,14,1971,34.18013
566,2,14,1972,34.21014
566,2,14,1973,34.14325
566,2,14,1974,34.66124
566,2,14,1975,34.96678
566,2,14,1976,35.13249
566,2,14,1977,35.41087
566,2,14,1978,35.48171
566,2,14,1979,35.50053
566,2,14,1980,35.48936
566,2,14,1981,35.74805
566,2,14,1982,35.68129
566,2,14,1983,35.6568
566,2,14,1984,35.67917
566,2,14,1985,35.77156
566,2,14,1986,35.99148
566,2,14,1987,36.04454
566,2,14,1988,36.17758
566,2,14,1989,36.19238
566,2,14,1990,36.40392
566,2,14,1991,36.49155
566,2,14,1992,36.41563
566,2,14,1993,36.44459
566,2,14,1994,36.45596
566,2,14,1995,36.35284
566,2,14,1996,36.3491
566,2,14,1997,36.29986
566,2,14,1998,36.36487
566,2,14,1999,36.2886
566,2,14,2000,36.18709
566,2,14,2001,36.22622
566,2,14,2002,36.25322
566,2,14,2003,36.45258
566,2,14,2004,36.91051
566,2,14,2005,36.93716
566,2,14,2006,36.98114
566,2,14,2007,37.13639
566,2,14,2008,37.23909
566,2,14,2009,37.41946
566,2,14,2010,37.53891
566,2,14,2011,37.71439
566,2,14,2012,37.71623
566,2,14,2013,37.70498
566,2,14,2014,37.71866
566,2,14,2015,37.78788
566,2,14,2016,38.01384
566,2,14,2017,39.14894
566,2,14,2018,39.78464
566,2,14,2019,39.85822
566,3,14,1950,31.38488
566,3,14,1951,31.38391
566,3,14,1952,31.45444
566,3,14,1953,31.60222
566,3,14,1954,32.04226
566,3,14,1955,32.1559
566,3,14,1956,31.84205
566,3,14,1957,31.44668
566,3,14,1958,31.30487
566,3,14,1959,30.65443
566,3,14,1960,30.69992
566,3,14,1961,30.89734
566,3,14,1962,30.69088
566,3,14,1963,30.60708
566,3,14,1964,30.83167
566,3,14,1965,30.95152
566,3,14,1966,30.7953
566,3,14,1967,30.94627
566,3,14,1968,30.55341
566,3,14,1969,30.77235
566,3,14,1970,30.92789
