location,sex,age_group,year,lex_with_shock_upper
566,3,14,1971,31.1899
566,3,14,1972,31.02316
566,3,14,1973,31.0222
566,3,14,1974,31.51593
566,3,14,1975,31.84074
566,3,14,1976,32.03941
566,3,14,1977,32.28431
566,3,14,1978,32.39917
566,3,14,1979,32.46763
566,3,14,1980,32.51552
566,3,14,1981,32.67086
566,3,14,1982,32.68557
566,3,14,1983,32.76536
566,3,14,1984,32.79074
566,3,14,1985,32.91451
566,3,14,1986,33.13646
566,3,14,1987,33.35868
566,3,14,1988,33.41749
566,3,14,1989,33.50637
566,3,14,1990,33.64729
566,3,14,1991,33.83624
566,3,14,1992,33.83637
566,3,14,1993,33.85948
566,3,14,1994,33.85922
566,3,14,1995,33.94582
566,3,14,1996,33.95882
566,3,14,1997,34.08401
566,3,14,1998,34.18902
566,3,14,1999,34.24488
566,3,14,2000,34.22393
566,3,14,2001,34.24577
566,3,14,2002,34.29107
566,3,14,2003,34.57847
566,3,14,2004,34.92466
566,3,14,2005,35.06542
566,3,14,2006,35.19852
566,3,14,2007,35.27997
566,3,14,2008,35.3854
566,3,14,2009,35.57149
566,3,14,2010,35.78608
566,3,14,2011,35.91579
566,3,14,2012,35.90386
566,3,14,2013,35.92105
566,3,14,2014,35.89796
566,3,14,2015,36.00129
566,3,14,2016,36.18667
566,3,14,2017,37.09925
566,3,14,2018,37.49315
566,3,14,2019,37.66507
567,1,14,1950,30.83883
567,1,14,1951,30.87649
567,1,14,1952,31.30976
567,1,14,1953,31.2944
567,1,14,1954,31.73188
567,1,14,1955,31.56401
567,1,14,1956,31.29123
567,1,14,1957,30.86638
567,1,14,1958,30.13898
567,1,14,1959,29.40553
567,1,14,1960,28.91048
567,1,14,1961,29.25199
567,1,14,1962,29.36301
567,1,14,1963,28.844
567,1,14,1964,29.22673
567,1,14,1965,28.95484
567,1,14,1966,29.1371
567,1,14,1967,29.26695
567,1,14,1968,29.66809
567,1,14,1969,29.80039
567,1,14,1970,29.29753
567,1,14,1971,29.60232
567,1,14,1972,29.62728
567,1,14,1973,29.68613
567,1,14,1974,30.60985
567,1,14,1975,30.44506
567,1,14,1976,30.94369
567,1,14,1977,31.07676
567,1,14,1978,31.1868
567,1,14,1979,31.56804
567,1,14,1980,31.68939
567,1,14,1981,31.51729
567,1,14,1982,32.21812
567,1,14,1983,32.2696
567,1,14,1984,32.13286
567,1,14,1985,32.26065
567,1,14,1986,32.66232
567,1,14,1987,32.8946
567,1,14,1988,33.25388
567,1,14,1989,33.58867
567,1,14,1990,33.56024
567,1,14,1991,33.78241
567,1,14,1992,33.99581
567,1,14,1993,34.01839
567,1,14,1994,33.72668
567,1,14,1995,33.84127
567,1,14,1996,34.39063
567,1,14,1997,34.22635
567,1,14,1998,34.14926
567,1,14,1999,34.25255
567,1,14,2000,34.57271
567,1,14,2001,34.50156
567,1,14,2002,34.71953
567,1,14,2003,34.74336
567,1,14,2004,34.90608
567,1,14,2005,35.37732
567,1,14,2006,35.3969
567,1,14,2007,35.21187
567,1,14,2008,35.79714
567,1,14,2009,35.86571
567,1,14,2010,35.86808
567,1,14,2011,35.91936
567,1,14,2012,35.82228
567,1,14,2013,35.94126
567,1,14,2014,35.96757
567,1,14,2015,35.86792
567,1,14,2016,35.79808
567,1,14,2017,36.82357
567,1,14,2018,37.42162
567,1,14,2019,37.692
567,2,14,1950,34.19115
567,2,14,1951,34.51024
567,2,14,1952,34.70559
567,2,14,1953,34.94259
567,2,14,1954,35.21576
567,2,14,1955,35.11664
567,2,14,1956,34.82008
567,2,14,1957,34.33902
567,2,14,1958,34.09744
567,2,14,1959,33.88159
567,2,14,1960,34.05569
567,2,14,1961,33.83057
567,2,14,1962,33.98602
567,2,14,1963,33.94445
567,2,14,1964,34.21617
567,2,14,1965,34.09812
567,2,14,1966,34.07052
567,2,14,1967,34.46267
567,2,14,1968,34.68294
567,2,14,1969,34.89769
567,2,14,1970,34.98259
567,2,14,1971,35.12302
567,2,14,1972,35.26185
567,2,14,1973,35.28147
567,2,14,1974,35.46388
567,2,14,1975,36.01487
567,2,14,1976,36.31678
567,2,14,1977,36.37705
567,2,14,1978,36.23359
567,2,14,1979,36.58419
567,2,14,1980,36.52724
567,2,14,1981,36.53454
567,2,14,1982,36.53999
567,2,14,1983,36.62107
567,2,14,1984,36.93041
567,2,14,1985,36.93721
567,2,14,1986,37.13582
567,2,14,1987,37.06657
567,2,14,1988,37.14727
567,2,14,1989,37.38649
567,2,14,1990,37.84414
567,2,14,1991,37.77385
567,2,14,1992,37.73038
567,2,14,1993,37.62966
567,2,14,1994,37.72643
567,2,14,1995,37.72466
567,2,14,1996,37.7237
567,2,14,1997,37.70474
567,2,14,1998,37.65005
567,2,14,1999,37.68659
567,2,14,2000,37.61551
567,2,14,2001,37.40741
567,2,14,2002,37.59826
567,2,14,2003,37.66007
567,2,14,2004,37.87407
567,2,14,2005,37.98735
567,2,14,2006,38.00178
567,2,14,2007,38.1334
567,2,14,2008,38.51809
567,2,14,2009,38.48562
567,2,14,2010,38.66264
567,2,14,2011,38.55147
567,2,14,2012,38.50679
567,2,14,2013,38.42443
567,2,14,2014,38.25431
567,2,14,2015,38.33518
567,2,14,2016,38.60027
567,2,14,2017,39.18229
567,2,14,2018,39.72011
567,2,14,2019,39.77485
567,3,14,1950,31.7637
567,3,14,1951,31.94898
567,3,14,1952,32.09702
567,3,14,1953,32.34143
567,3,14,1954,32.63154
567,3,14,1955,32.50357
567,3,14,1956,32.59538
567,3,14,1957,32.04898
567,3,14,1958,31.79559
567,3,14,1959,31.41392
567,3,14,1960,31.21406
567,3,14,1961,31.32873
567,3,14,1962,31.48858
567,3,14,1963,31.19542
567,3,14,1964,31.51661
567,3,14,1965,31.31997
567,3,14,1966,31.41771
567,3,14,1967,31.66636
567,3,14,1968,32.01836
567,3,14,1969,32.17697
567,3,14,1970,31.93489
567,3,14,1971,32.1678
567,3,14,1972,32.24773
567,3,14,1973,32.31871
567,3,14,1974,32.93644
567,3,14,1975,33.09478
567,3,14,1976,33.53222
567,3,14,1977,33.63112
567,3,14,1978,33.62767
567,3,14,1979,33.98962
567,3,14,1980,34.05181
567,3,14,1981,33.965
567,3,14,1982,34.32813
567,3,14,1983,34.3995
567,3,14,1984,34.49005
567,3,14,1985,34.54548
567,3,14,1986,34.86496
567,3,14,1987,34.95599
567,3,14,1988,35.17049
567,3,14,1989,35.46293
567,3,14,1990,35.66697
567,3,14,1991,35.77454
567,3,14,1992,35.84362
567,3,14,1993,35.7999
567,3,14,1994,35.68184
567,3,14,1995,35.75457
567,3,14,1996,36.04197
567,3,14,1997,35.93165
567,3,14,1998,35.86692
567,3,14,1999,35.92844
567,3,14,2000,36.05037
567,3,14,2001,35.93131
567,3,14,2002,36.12845
567,3,14,2003,36.15575
567,3,14,2004,36.35854
567,3,14,2005,36.63685
567,3,14,2006,36.64359
567,3,14,2007,36.61237
567,3,14,2008,37.10637
567,3,14,2009,37.12357
567,3,14,2010,37.20579
567,3,14,2011,37.16822
567,3,14,2012,37.09463
567,3,14,2013,37.13308
567,3,14,2014,37.04474
567,3,14,2015,37.03968
567,3,14,2016,37.11989
567,3,14,2017,37.78117
567,3,14,2018,38.14991
567,3,14,2019,38.27972
568,1,14,1950,28.71812
568,1,14,1951,28.69943
568,1,14,1952,28.83121
568,1,14,1953,28.93454
568,1,14,1954,29.48198
568,1,14,1955,29.18222
568,1,14,1956,28.79303
568,1,14,1957,28.22636
568,1,14,1958,27.86535
568,1,14,1959,27.69762
568,1,14,1960,27.78905
568,1,14,1961,27.82895
568,1,14,1962,27.7397
568,1,14,1963,27.61661
568,1,14,1964,27.50924
568,1,14,1965,27.58903
568,1,14,1966,27.60937
568,1,14,1967,27.66389
568,1,14,1968,27.65331
568,1,14,1969,27.67806
568,1,14,1970,27.88572
568,1,14,1971,27.9881
568,1,14,1972,28.39624
568,1,14,1973,28.20575
568,1,14,1974,28.53104
568,1,14,1975,28.77193
568,1,14,1976,29.14221
568,1,14,1977,29.46482
568,1,14,1978,29.62708
568,1,14,1979,29.7847
568,1,14,1980,29.89106
568,1,14,1981,30.06422
568,1,14,1982,30.15457
568,1,14,1983,30.3227
568,1,14,1984,30.43593
568,1,14,1985,30.54321
568,1,14,1986,30.75741
568,1,14,1987,30.99782
568,1,14,1988,31.33539
568,1,14,1989,31.46026
568,1,14,1990,31.62131
568,1,14,1991,31.9868
568,1,14,1992,32.03567
568,1,14,1993,32.0688
568,1,14,1994,32.25358
568,1,14,1995,32.34913
568,1,14,1996,32.63813
568,1,14,1997,32.84867
568,1,14,1998,33.12343
568,1,14,1999,33.4404
568,1,14,2000,33.69
568,1,14,2001,33.87543
568,1,14,2002,34.04463
568,1,14,2003,34.21785
568,1,14,2004,34.89085
568,1,14,2005,34.97564
568,1,14,2006,34.91678
568,1,14,2007,35.47184
568,1,14,2008,35.44626
568,1,14,2009,35.67495
568,1,14,2010,35.58395
568,1,14,2011,35.3022
568,1,14,2012,35.36615
568,1,14,2013,35.47781
568,1,14,2014,35.66871
568,1,14,2015,35.55481
568,1,14,2016,35.37671
568,1,14,2017,35.59207
568,1,14,2018,35.80525
568,1,14,2019,36.04587
568,2,14,1950,33.10394
568,2,14,1951,33.22194
568,2,14,1952,33.44
568,2,14,1953,33.42801
568,2,14,1954,33.91863
568,2,14,1955,33.85476
568,2,14,1956,33.72761
568,2,14,1957,33.34082
568,2,14,1958,33.24956
568,2,14,1959,33.11683
568,2,14,1960,32.99836
568,2,14,1961,32.98441
568,2,14,1962,32.97397
568,2,14,1963,32.99566
568,2,14,1964,33.01021
568,2,14,1965,33.09754
568,2,14,1966,33.39902
568,2,14,1967,33.50884
568,2,14,1968,33.59331
568,2,14,1969,33.7785
568,2,14,1970,33.88643
568,2,14,1971,33.99225
568,2,14,1972,34.24538
568,2,14,1973,34.5711
568,2,14,1974,34.84778
568,2,14,1975,35.21284
568,2,14,1976,35.51179
568,2,14,1977,35.81033
568,2,14,1978,35.92067
568,2,14,1979,35.98058
568,2,14,1980,35.98646
568,2,14,1981,36.02834
568,2,14,1982,36.00049
568,2,14,1983,35.94268
568,2,14,1984,35.98397
568,2,14,1985,35.9757
568,2,14,1986,36.04653
568,2,14,1987,36.20995
568,2,14,1988,36.58613
568,2,14,1989,36.76336
568,2,14,1990,36.86876
568,2,14,1991,36.95212
568,2,14,1992,37.03616
568,2,14,1993,37.02383
568,2,14,1994,37.07015
568,2,14,1995,37.12893
568,2,14,1996,37.20473
568,2,14,1997,37.33704
568,2,14,1998,37.53652
568,2,14,1999,37.38917
568,2,14,2000,37.35445
568,2,14,2001,37.48477
568,2,14,2002,37.55995
568,2,14,2003,37.59975
568,2,14,2004,37.74564
568,2,14,2005,38.1795
568,2,14,2006,38.3766
568,2,14,2007,38.74667
568,2,14,2008,39.23373
568,2,14,2009,39.74441
568,2,14,2010,39.67857
568,2,14,2011,39.72357
568,2,14,2012,39.58949
568,2,14,2013,39.58464
568,2,14,2014,39.65948
568,2,14,2015,39.75879
568,2,14,2016,39.86165
568,2,14,2017,40.00147
568,2,14,2018,40.12947
568,2,14,2019,39.95073
568,3,14,1950,30.2945
568,3,14,1951,30.34547
568,3,14,1952,30.49142
568,3,14,1953,30.59773
568,3,14,1954,31.10255
568,3,14,1955,30.89183
568,3,14,1956,30.71881
568,3,14,1957,30.34855
568,3,14,1958,30.21733
568,3,14,1959,30.12176
568,3,14,1960,30.18159
568,3,14,1961,30.23347
568,3,14,1962,30.18372
568,3,14,1963,30.14467
568,3,14,1964,30.06451
568,3,14,1965,30.16083
568,3,14,1966,30.33552
568,3,14,1967,30.41545
568,3,14,1968,30.45388
568,3,14,1969,30.55338
568,3,14,1970,30.77057
568,3,14,1971,30.83266
568,3,14,1972,31.22105
568,3,14,1973,31.2595
568,3,14,1974,31.57029
568,3,14,1975,31.8776
568,3,14,1976,32.23463
568,3,14,1977,32.5824
568,3,14,1978,32.70319
568,3,14,1979,32.85217
568,3,14,1980,32.90383
568,3,14,1981,33.02254
568,3,14,1982,33.04772
568,3,14,1983,33.09857
568,3,14,1984,33.19994
568,3,14,1985,33.24852
568,3,14,1986,33.39875
568,3,14,1987,33.59976
568,3,14,1988,33.95774
568,3,14,1989,34.07935
568,3,14,1990,34.22371
568,3,14,1991,34.46071
568,3,14,1992,34.50663
568,3,14,1993,34.5183
568,3,14,1994,34.65373
568,3,14,1995,34.69974
568,3,14,1996,34.90959
568,3,14,1997,35.09283
568,3,14,1998,35.34726
568,3,14,1999,35.37158
568,3,14,2000,35.50986
568,3,14,2001,35.64817
568,3,14,2002,35.776
568,3,14,2003,35.85158
568,3,14,2004,36.26842
568,3,14,2005,36.54638
568,3,14,2006,36.6251
568,3,14,2007,37.07652
568,3,14,2008,37.30439
568,3,14,2009,37.66659
568,3,14,2010,37.56917
568,3,14,2011,37.46052
568,3,14,2012,37.3982
568,3,14,2013,37.47085
568,3,14,2014,37.59482
568,3,14,2015,37.55339
568,3,14,2016,37.46578
568,3,14,2017,37.5464
568,3,14,2018,37.71982
568,3,14,2019,37.69186
569,1,14,1950,28.20957
569,1,14,1951,28.10751
569,1,14,1952,28.33415
569,1,14,1953,28.51313
569,1,14,1954,28.89725
569,1,14,1955,28.97584
569,1,14,1956,28.75679
569,1,14,1957,28.13485
569,1,14,1958,27.74699
569,1,14,1959,26.66827
569,1,14,1960,26.63534
569,1,14,1961,26.75388
569,1,14,1962,26.55502
569,1,14,1963,26.49482
569,1,14,1964,26.5162
569,1,14,1965,26.54179
569,1,14,1966,26.70403
569,1,14,1967,26.70128
569,1,14,1968,26.2207
569,1,14,1969,26.76043
569,1,14,1970,26.85859
569,1,14,1971,26.95019
569,1,14,1972,26.78348
569,1,14,1973,26.79926
569,1,14,1974,27.39511
569,1,14,1975,27.75432
569,1,14,1976,27.89719
569,1,14,1977,28.27766
569,1,14,1978,28.39868
569,1,14,1979,28.52216
569,1,14,1980,28.54762
569,1,14,1981,28.95105
569,1,14,1982,29.1503
569,1,14,1983,29.3476
569,1,14,1984,29.45035
569,1,14,1985,29.53665
569,1,14,1986,29.71623
569,1,14,1987,29.95986
569,1,14,1988,29.91445
569,1,14,1989,30.49176
569,1,14,1990,30.61405
569,1,14,1991,30.72917
569,1,14,1992,30.99788
569,1,14,1993,30.81245
569,1,14,1994,31.15673
569,1,14,1995,31.20562
569,1,14,1996,31.43436
569,1,14,1997,31.72338
569,1,14,1998,31.93568
569,1,14,1999,32.04519
569,1,14,2000,32.2071
569,1,14,2001,32.50189
569,1,14,2002,32.62614
569,1,14,2003,32.61657
569,1,14,2004,33.26899
569,1,14,2005,33.26334
569,1,14,2006,33.54076
569,1,14,2007,33.78506
569,1,14,2008,33.90661
569,1,14,2009,34.16995
569,1,14,2010,34.45274
569,1,14,2011,34.56848
569,1,14,2012,34.69251
569,1,14,2013,34.80812
569,1,14,2014,34.90786
569,1,14,2015,34.98253
569,1,14,2016,34.92915
569,1,14,2017,36.04145
569,1,14,2018,36.51465
569,1,14,2019,36.75369
569,2,14,1950,32.46011
569,2,14,1951,32.50068
569,2,14,1952,32.76241
569,2,14,1953,33.17631
569,2,14,1954,33.52209
569,2,14,1955,33.61722
569,2,14,1956,33.35317
569,2,14,1957,32.91422
569,2,14,1958,32.53943
569,2,14,1959,31.77737
569,2,14,1960,31.88058
569,2,14,1961,32.07248
569,2,14,1962,31.98639
569,2,14,1963,32.0649
569,2,14,1964,32.18625
569,2,14,1965,32.48758
569,2,14,1966,32.48643
569,2,14,1967,32.65291
569,2,14,1968,32.64569
569,2,14,1969,32.79665
569,2,14,1970,33.22088
569,2,14,1971,33.41613
569,2,14,1972,33.23952
569,2,14,1973,33.50842
569,2,14,1974,34.00178
569,2,14,1975,34.4443
569,2,14,1976,34.67437
569,2,14,1977,35.00679
569,2,14,1978,34.89687
569,2,14,1979,35.04282
569,2,14,1980,35.04874
569,2,14,1981,35.17235
569,2,14,1982,35.48409
569,2,14,1983,35.42523
569,2,14,1984,35.27218
569,2,14,1985,35.40011
569,2,14,1986,35.44784
569,2,14,1987,35.55371
569,2,14,1988,35.79703
569,2,14,1989,35.87353
569,2,14,1990,36.07918
569,2,14,1991,36.13072
569,2,14,1992,36.24965
569,2,14,1993,36.13035
569,2,14,1994,36.185
569,2,14,1995,36.07056
569,2,14,1996,36.08102
569,2,14,1997,36.28505
569,2,14,1998,36.2961
569,2,14,1999,36.38284
569,2,14,2000,36.247
569,2,14,2001,36.36827
569,2,14,2002,36.59463
569,2,14,2003,36.75164
569,2,14,2004,36.99974
569,2,14,2005,36.99159
569,2,14,2006,37.3507
569,2,14,2007,37.43428
569,2,14,2008,37.59225
569,2,14,2009,37.8646
569,2,14,2010,38.10386
569,2,14,2011,38.02841
569,2,14,2012,38.22169
569,2,14,2013,38.31487
569,2,14,2014,38.19441
569,2,14,2015,38.43254
569,2,14,2016,38.45614
569,2,14,2017,39.49037
569,2,14,2018,40.02978
569,2,14,2019,40.16822
569,3,14,1950,29.68588
569,3,14,1951,29.80572
569,3,14,1952,29.72327
569,3,14,1953,30.01492
569,3,14,1954,30.33634
569,3,14,1955,30.57166
569,3,14,1956,30.28748
569,3,14,1957,29.89197
569,3,14,1958,29.74083
569,3,14,1959,29.06869
569,3,14,1960,29.12419
569,3,14,1961,29.28402
569,3,14,1962,29.1198
569,3,14,1963,29.13249
569,3,14,1964,29.21817
569,3,14,1965,29.37301
569,3,14,1966,29.47564
569,3,14,1967,29.56277
569,3,14,1968,29.286
569,3,14,1969,29.68753
569,3,14,1970,29.93107
569,3,14,1971,30.09056
569,3,14,1972,29.93047
569,3,14,1973,30.06149
569,3,14,1974,30.65609
569,3,14,1975,31.0513
569,3,14,1976,31.2508
569,3,14,1977,31.61127
569,3,14,1978,31.64373
569,3,14,1979,31.79821
569,3,14,1980,31.8098
569,3,14,1981,32.09411
569,3,14,1982,32.34433
569,3,14,1983,32.43865
569,3,14,1984,32.41465
569,3,14,1985,32.5227
569,3,14,1986,32.63161
569,3,14,1987,32.80677
569,3,14,1988,32.91
569,3,14,1989,33.26908
569,3,14,1990,33.41405
569,3,14,1991,33.50451
569,3,14,1992,33.71183
569,3,14,1993,33.52443
569,3,14,1994,33.75275
569,3,14,1995,33.71223
569,3,14,1996,33.82573
569,3,14,1997,34.08291
569,3,14,1998,34.1848
569,3,14,1999,34.26599
569,3,14,2000,34.28011
569,3,14,2001,34.49275
569,3,14,2002,34.65778
569,3,14,2003,34.72532
569,3,14,2004,35.19001
569,3,14,2005,35.16967
569,3,14,2006,35.48128
569,3,14,2007,35.6539
569,3,14,2008,35.78142
569,3,14,2009,36.05156
569,3,14,2010,36.31921
569,3,14,2011,36.32163
569,3,14,2012,36.47649
569,3,14,2013,36.58267
569,3,14,2014,36.57755
569,3,14,2015,36.72072
569,3,14,2016,36.70162
569,3,14,2017,37.50857
569,3,14,2018,37.86039
569,3,14,2019,37.9853
570,1,14,1950,29.77565
570,1,14,1951,29.79334
570,1,14,1952,29.77712
570,1,14,1953,30.01782
570,1,14,1954,30.29043
570,1,14,1955,30.20725
570,1,14,1956,29.9698
570,1,14,1957,29.38772
570,1,14,1958,28.93891
570,1,14,1959,27.87696
570,1,14,1960,28.23231
570,1,14,1961,28.23418
570,1,14,1962,28.16455
570,1,14,1963,28.19658
570,1,14,1964,28.24188
570,1,14,1965,28.50039
570,1,14,1966,28.19625
570,1,14,1967,28.18146
570,1,14,1968,27.90647
570,1,14,1969,28.00803
570,1,14,1970,28.39094
570,1,14,1971,28.76659
570,1,14,1972,28.7646
570,1,14,1973,29.04648
570,1,14,1974,29.4197
570,1,14,1975,29.74685
570,1,14,1976,30.10209
570,1,14,1977,30.19076
570,1,14,1978,30.48491
570,1,14,1979,30.77616
570,1,14,1980,30.78028
570,1,14,1981,31.15599
570,1,14,1982,31.50604
570,1,14,1983,31.35688
570,1,14,1984,31.42631
570,1,14,1985,31.46164
570,1,14,1986,31.94343
570,1,14,1987,32.04538
570,1,14,1988,32.09506
570,1,14,1989,32.61457
570,1,14,1990,32.35806
570,1,14,1991,32.73124
570,1,14,1992,32.73011
570,1,14,1993,32.45325
570,1,14,1994,32.85799
570,1,14,1995,33.02191
570,1,14,1996,32.92496
570,1,14,1997,33.40726
570,1,14,1998,33.41923
570,1,14,1999,33.51013
570,1,14,2000,33.58039
570,1,14,2001,33.90907
570,1,14,2002,33.84413
570,1,14,2003,34.00659
570,1,14,2004,34.54593
570,1,14,2005,34.48672
570,1,14,2006,34.86865
570,1,14,2007,34.90561
570,1,14,2008,34.93812
570,1,14,2009,35.10508
570,1,14,2010,35.39188
570,1,14,2011,35.505
570,1,14,2012,35.53294
570,1,14,2013,35.64531
570,1,14,2014,35.64008
570,1,14,2015,35.6181
570,1,14,2016,35.82851
570,1,14,2017,36.87191
570,1,14,2018,37.58102
570,1,14,2019,37.89458
570,2,14,1950,34.27132
570,2,14,1951,34.47571
570,2,14,1952,34.63074
570,2,14,1953,34.97343
570,2,14,1954,35.14887
570,2,14,1955,35.2093
570,2,14,1956,34.98321
570,2,14,1957,34.59758
570,2,14,1958,34.03876
570,2,14,1959,33.38918
570,2,14,1960,33.66709
570,2,14,1961,33.89352
570,2,14,1962,33.80544
570,2,14,1963,33.65766
570,2,14,1964,33.83979
570,2,14,1965,34.17547
570,2,14,1966,33.9327
570,2,14,1967,33.7639
570,2,14,1968,33.90486
570,2,14,1969,34.03229
570,2,14,1970,34.14243
570,2,14,1971,34.4782
570,2,14,1972,34.63732
570,2,14,1973,35.02108
570,2,14,1974,35.06966
570,2,14,1975,35.55321
570,2,14,1976,35.64084
570,2,14,1977,35.99583
570,2,14,1978,36.0911
570,2,14,1979,36.30791
570,2,14,1980,36.19828
570,2,14,1981,36.14049
570,2,14,1982,36.22919
570,2,14,1983,36.52532
570,2,14,1984,36.69761
570,2,14,1985,36.4926
570,2,14,1986,36.79429
570,2,14,1987,36.869
570,2,14,1988,36.66682
570,2,14,1989,36.9651
570,2,14,1990,37.13277
570,2,14,1991,36.94075
570,2,14,1992,37.09688
570,2,14,1993,37.10974
570,2,14,1994,37.20123
570,2,14,1995,37.02641
570,2,14,1996,37.12492
570,2,14,1997,37.10244
570,2,14,1998,37.21844
570,2,14,1999,37.15265
570,2,14,2000,37.34613
570,2,14,2001,37.3872
570,2,14,2002,37.26596
570,2,14,2003,37.58392
570,2,14,2004,37.79397
570,2,14,2005,37.93794
570,2,14,2006,37.98847
570,2,14,2007,38.01995
570,2,14,2008,38.13451
570,2,14,2009,38.23556
570,2,14,2010,38.76413
570,2,14,2011,38.68838
570,2,14,2012,38.95397
570,2,14,2013,38.98647
570,2,14,2014,38.94343
570,2,14,2015,38.91669
570,2,14,2016,39.17041
570,2,14,2017,40.15358
570,2,14,2018,40.7747
570,2,14,2019,40.88245
570,3,14,1950,31.13663
570,3,14,1951,31.20147
570,3,14,1952,31.26675
570,3,14,1953,31.42992
570,3,14,1954,31.85683
570,3,14,1955,31.84201
570,3,14,1956,31.66422
570,3,14,1957,31.29907
570,3,14,1958,30.92213
570,3,14,1959,30.32662
570,3,14,1960,30.65938
570,3,14,1961,30.7419
570,3,14,1962,30.68909
570,3,14,1963,30.66445
570,3,14,1964,30.79
570,3,14,1965,31.09128
570,3,14,1966,30.83694
570,3,14,1967,30.76255
570,3,14,1968,30.68337
570,3,14,1969,30.81089
570,3,14,1970,31.09269
570,3,14,1971,31.48133
570,3,14,1972,31.56438
570,3,14,1973,31.9002
570,3,14,1974,32.13609
570,3,14,1975,32.55066
570,3,14,1976,32.8037
570,3,14,1977,33.03517
570,3,14,1978,33.22918
570,3,14,1979,33.49646
570,3,14,1980,33.46266
570,3,14,1981,33.64689
570,3,14,1982,33.86666
570,3,14,1983,33.92698
570,3,14,1984,34.04605
570,3,14,1985,33.97429
570,3,14,1986,34.37543
570,3,14,1987,34.46151
570,3,14,1988,34.38113
570,3,14,1989,34.8175
570,3,14,1990,34.73536
570,3,14,1991,34.85567
570,3,14,1992,34.90911
570,3,14,1993,34.77024
570,3,14,1994,35.03082
570,3,14,1995,35.04853
570,3,14,1996,35.02268
570,3,14,1997,35.26307
570,3,14,1998,35.32147
570,3,14,1999,35.33417
570,3,14,2000,35.4779
570,3,14,2001,35.64502
570,3,14,2002,35.54364
570,3,14,2003,35.78719
570,3,14,2004,36.17175
570,3,14,2005,36.20731
570,3,14,2006,36.41253
570,3,14,2007,36.45126
570,3,14,2008,36.52497
570,3,14,2009,36.66464
570,3,14,2010,37.06094
570,3,14,2011,37.07222
570,3,14,2012,37.21513
570,3,14,2013,37.28327
570,3,14,2014,37.26531
570,3,14,2015,37.22671
570,3,14,2016,37.46324
570,3,14,2017,38.25338
570,3,14,2018,38.69044
570,3,14,2019,38.77666
571,1,14,1950,28.89113
571,1,14,1951,28.76977
571,1,14,1952,28.90519
571,1,14,1953,29.2717
571,1,14,1954,29.55615
571,1,14,1955,29.52884
571,1,14,1956,29.54078
571,1,14,1957,28.99364
571,1,14,1958,28.76193
571,1,14,1959,27.66079
571,1,14,1960,27.41399
571,1,14,1961,27.70668
571,1,14,1962,27.23509
571,1,14,1963,26.81908
571,1,14,1964,27.22351
571,1,14,1965,27.07497
571,1,14,1966,26.89485
571,1,14,1967,26.90774
571,1,14,1968,26.64322
571,1,14,1969,26.75116
571,1,14,1970,26.74022
571,1,14,1971,26.94254
571,1,14,1972,26.57937
571,1,14,1973,26.94774
571,1,14,1974,27.32999
571,1,14,1975,27.50569
571,1,14,1976,27.66265
571,1,14,1977,27.90853
571,1,14,1978,27.96464
571,1,14,1979,28.54438
571,1,14,1980,28.42633
571,1,14,1981,28.84535
571,1,14,1982,28.54534
571,1,14,1983,29.14328
571,1,14,1984,29.31875
571,1,14,1985,29.1809
571,1,14,1986,29.38875
571,1,14,1987,29.4392
571,1,14,1988,29.70583
571,1,14,1989,29.70234
571,1,14,1990,30.20363
571,1,14,1991,29.94049
571,1,14,1992,30.30016
571,1,14,1993,30.13101
571,1,14,1994,30.42431
571,1,14,1995,30.52398
571,1,14,1996,30.60809
571,1,14,1997,30.76652
571,1,14,1998,30.73581
571,1,14,1999,31.04598
571,1,14,2000,31.14471
571,1,14,2001,31.29556
